Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
The Kill Team,(2019),"Action, Drama, Thriller",87,5.9,,1.577,60.0,min,
Amor em Obras,(2019),"Comedy, Romance",98,5.6,,11.329,,min,
O Sol Também é uma Estrela,(2019),"Drama, Music, Romance",100,5.8,4.95,3.621,52.0,min,M
Blue Story,(2019),"Crime, Drama",91,5.5,,994,,min,
Close,(I) (2019),"Action, Drama, Thriller",94,5.7,,17.825,51.0,min,
Airplane Mode,(II) (2019),Comedy,80,4.9,,3.318,,min,
Cascavel,(2019),"Drama, Horror, Mystery",85,4.6,,5.482,,min,
Sleeping With My Student,(2019),Thriller,87,4.6,,113,,min,
Mardaani 2,(2019),"Action, Crime, Drama",103,7.8,,1.381,,min,
Miss Bala,(2019),"Action, Crime, Drama",104,5.7,15.01,6.258,41.0,min,M
Adopt a Highway,(2019),Drama,78,6.2,,1.317,53.0,min,
"Endings, Beginnings",(2019),Drama,110,6.1,,115,44.0,min,
A Possessão de Mary,(I) (2019),Horror,84,4.3,,1.536,31.0,min,
Finding Steve McQueen,(2019),"Crime, Romance",91,6.2,,2.871,56.0,min,
O Menino que Descobriu o Vento,(2019),Drama,113,7.6,,16.235,68.0,min,
Don't Let Go,(2019),"Drama, Horror, Mystery",103,6.0,4.69,2.533,49.0,min,M
Terra à Deriva,(2019),"Action, Drama, Sci-Fi",125,6.0,2.19,22.637,57.0,min,M
Gully Boy,(2019),"Drama, Music",153,8.2,5.57,24.048,65.0,min,M
The Mustang,(2019),Drama,96,6.9,5.04,6.956,77.0,min,M
Maligno,(2019),"Horror, Thriller",92,5.9,14.86,17.852,45.0,min,M
Bait,(I) (2019),Drama,89,7.7,,940,84.0,min,
La Gomera,(2019),"Comedy, Crime",97,6.6,,1.066,74.0,min,
IO - O Último Na Terra,(2019),"Adventure, Drama, Romance",96,4.7,,27.347,40.0,min,
A Maldição de Sharon Tate,(2019),"Drama, Horror, Thriller",94,2.8,,2.582,8.0,min,
3022,(2019),Sci-Fi,91,4.3,,1.136,,min,
Hors normes,(2019),"Comedy, Drama",114,7.6,,1.509,,min,
Them That Follow,(2019),"Drama, Thriller",98,5.2,0.16,1.472,57.0,min,M
Domino,(I) (2019),"Crime, Thriller",89,4.4,,2.893,40.0,min,
My Hero Academia - Boku no hîrô akademia THE MOVIE - Heroes: Rising - Hîrôzu: Raijingu,(2019),"Animation, Action, Adventure",104,9.1,,85,,min,
10 Minutes Gone,(2019),"Action, Crime, Mystery",89,3.6,,1.208,13.0,min,
Stalked,(II) (2019),"Action, Horror",82,2.4,,106,,min,
Daughter of the Wolf,(2019),"Action, Thriller",88,5.6,,3.946,36.0,min,
Drunk Parents,(2019),Comedy,97,3.8,,3.754,,min,
Mrs Lowry & Son,(2019),"Biography, Drama, History",91,6.6,,546,42.0,min,
Entre Vinho e Vinagre,(2019),Comedy,103,5.4,,15.672,56.0,min,
O Date Perfeito,(I) (2019),"Comedy, Romance",89,5.8,,26.013,,min,
L'immortale,(2019),"Crime, Drama",116,6.8,,414,,min,
A Caminho de Casa,(2019),"Adventure, Drama, Family",96,6.7,41.95,11.408,50.0,min,M
Above Suspicion,(2019),"Action, Crime, Thriller",110,5.7,,159,,min,
Alerta Lobo,(2019),"Action, Thriller",115,7.0,,9.379,,min,
Mob Town,(2019),"Crime, Drama",90,4.2,,217,28.0,min,
Groupers,(2019),"Comedy, Drama",109,5.3,,650,,min,
Proxima,(2019),"Action, Drama",107,6.8,,462,75.0,min,
The Friend,(I) (2019),Drama,124,7.5,,200,44.0,min,
Kholop,(2019),Comedy,109,7.1,,695,,min,
Guava Island,(2019),"Comedy, Drama, Music",55,6.7,,7.378,,min,
Come to Daddy,(2019),"Comedy, Horror, Thriller",93,6.6,,600,62.0,min,
Killers Anonymous,(2019),"Action, Crime, Mystery",95,5.9,,7.654,22.0,min,
Cold Blood Legacy,(2019),"Action, Thriller",91,4.5,,2.537,25.0,min,
Heritage,(2019),Adventure,78,6.0,,525,,min,
Lying and Stealing,(2019),"Crime, Drama",100,5.2,,2.428,50.0,min,
Premature,(2019),"Drama, Romance",86,5.3,,114,,min,
Spider in the Web,(2019),Thriller,113,4.4,,710,,min,
The Ghost Who Walks,(2019),Crime,106,4.5,,168,,min,
Strange But True,(2019),Thriller,96,5.7,,1.340,56.0,min,
Super 30,(2019),"Biography, Drama",154,8.1,2.27,15.767,,min,M
Triple Threat,(2019),"Action, Thriller",96,5.5,0.08,7.491,60.0,min,M
Synonymes,(2019),"Comedy, Drama",123,6.7,,2.950,84.0,min,
Wasp Network,(2019),Thriller,123,5.4,,397,53.0,min,
Lake Artifact,(2019),"Comedy, Horror, Sci-Fi",96,3.8,,88,,min,
Curiosa,(2019),"Drama, History",107,5.4,,516,,min,
Article 15,(2019),"Crime, Drama",130,8.2,,15.637,,min,
Babyteeth,(2019),"Comedy, Drama",120,7.1,,373,73.0,min,
Low Tide,(2019),"Drama, Thriller",86,6.2,,1.239,64.0,min,
Nosso Último Verão,(2019),Comedy,109,5.5,,8.605,,min,
The Best of Enemies,(2019),"Biography, Drama, History",133,7.0,10.21,5.332,49.0,min,M
Minha Mãe é uma Peça 3: O Filme,(2019),Comedy,111,7.3,,555,,min,
Fim do Mundo,(2019),"Action, Adventure, Comedy",98,5.1,,15.372,,min,
Bala,(2019),Comedy,133,7.7,,4.530,,min,
The Great War,(2019),"Drama, War",108,3.5,,331,24.0,min,
Frankie,(I) (2019),Drama,100,5.4,,472,56.0,min,
Badland,(I) (2019),Western,117,5.7,,855,,min,
Badla,(2019),"Crime, Drama, Mystery",118,7.9,,16.764,,min,
Gundala,(2019),"Action, Adventure, Sci-Fi",123,7.4,,2.063,,min,
Lyrebird,(2019),Drama,117,7.0,,56,,min,
Mãe e Muito Mais,(2019),Comedy,100,6.0,,7.616,38.0,min,
Burn,(III) (2019),Thriller,88,5.6,,1.969,50.0,min,
Radioactive,(2019),"Biography, Drama, Romance",109,6.6,,114,55.0,min,
Dream Girl,(III) (2019),"Comedy, Romance",132,7.2,,7.520,,min,
Sapatos Vermelhos e os Sete Anões,(2019),"Animation, Action, Adventure",92,6.2,,189,,min,
Nancy Drew e a Escada Secreta,(2019),"Comedy, Crime, Drama",89,5.7,,2.417,55.0,min,
El Hoyo,(2019),"Horror, Sci-Fi, Thriller",94,7.3,,454,,min,
Military Wives,(2019),"Comedy, Drama",112,7.1,,55,60.0,min,
Sibyl,(2019),Drama,100,6.0,,999,58.0,min,
Hala,(2019),Drama,94,5.7,,894,75.0,min,
How to Build a Girl,(2019),Comedy,102,6.1,,63,71.0,min,
Baantjer het Begin,(2019),"Action, Crime, Drama",113,6.8,,1.024,,min,
La influencia,(2019),Horror,99,4.5,,1.783,,min,
Kabir Singh,(2019),"Drama, Romance",173,7.1,,22.074,,min,
Deerskin: A Jaqueta de Couro de Cervo,(2019),"Comedy, Horror",77,6.8,,2.587,73.0,min,
Bliss,(I) (2019),"Horror, Mystery",80,5.7,,1.322,53.0,min,
National Theatre Live: Fleabag,(2019),Comedy,80,8.6,,410,,min,
O Príncipe do Natal: O Bebê Real,(2019),"Family, Romance",84,5.2,,3.237,,min,
As Rainhas da Torcida,(2019),"Comedy, Drama, Sport",90,5.7,13.63,2.553,36.0,min,M
Paradise Beach,(2019),"Action, Thriller",93,4.4,,1.244,,min,
Above the Shadows,(2019),"Drama, Fantasy, Romance",111,5.8,,1.071,,min,
Romeo and Juliet: Beyond Words,(2019),Drama,90,6.7,,50,,min,
7500,(2019),"Drama, Thriller",92,6.6,,276,,min,
The Jesus Rolls,(2019),"Comedy, Crime, Drama",85,5.4,,66,,min,
Primos,(2019),"Comedy, Drama, Romance",83,6.4,,401,,min,
Saand Ki Aankh,(2019),"Biography, Drama",146,8.4,,2.777,,min,
Enai Noki Paayum Thota,(2019),"Action, Drama, Romance",153,5.9,,887,,min,
A Violent Separation,(2019),"Crime, Thriller",106,5.5,,812,28.0,min,
Semper Fi,(2019),"Action, Drama",99,6.1,,874,48.0,min,
Once Upon a Time in London,(2019),Crime,111,6.3,,3.751,,min,
Student of the Year 2,(2019),"Drama, Romance, Sport",146,2.5,0.78,13.042,,min,M
The Cave,(III) (2019),"Adventure, Drama, Thriller",104,6.6,,263,,min,
Kill Mode,(2019),"Action, Sci-Fi",97,3.4,,83,,min,
Paddleton,(2019),"Comedy, Drama",89,7.2,,8.204,70.0,min,
Helen,(V) (2019),"Drama, Thriller",117,7.8,,763,,min,
Invasion Planet Earth,(2019),"Action, Adventure, Sci-Fi",98,2.6,,319,,min,
O Paraíso Deve Ser Aqui,(2019),Comedy,97,7.2,,1.144,69.0,min,
Patients of a Saint,(2019),Horror,106,3.9,,181,,min,
Beyond the Law,(2019),Action,89,5.6,,549,,min,
The Wave,(2019),Sci-Fi,90,6.0,,278,51.0,min,
À Queima-Roupa,(2019),"Action, Crime, Thriller",86,5.6,,9.391,37.0,min,
Pati Patni Aur Woh,(2019),"Comedy, Romance",126,6.0,,1.583,,min,
Cosmos,(2019),"Adventure, Mystery, Sci-Fi",128,5.3,,1.178,,min,
The Hard Way,(2019),Action,92,4.8,,1.879,,min,
Into the Ashes,(2019),"Crime, Drama, Mystery",98,6.3,,2.859,50.0,min,
Crypto,(2019),"Crime, Drama, Thriller",105,5.6,0.01,2.584,,min,M
A World Away,(2019),Adventure,72,6.6,,593,,min,
Madness in the Method,(2019),"Comedy, Crime",99,5.7,,1.096,,min,
Harpoon,(2019),"Comedy, Horror",83,6.1,,1.442,65.0,min,
Boze Cialo,(2019),Drama,115,8.0,,1.310,68.0,min,
Matthias et Maxime,(2019),Drama,119,6.8,,1.533,59.0,min,
Dauntless: The Battle of Midway,(2019),War,98,3.1,,417,,min,
High Flying Bird,(2019),"Drama, Sport",90,6.2,,6.154,78.0,min,
Jungleland,(2019),Drama,90,7.7,,47,51.0,min,
Speed of Life,(2019),"Drama, Mystery, Sci-Fi",76,5.1,,81,,min,
Saaho,(2019),"Action, Thriller",170,5.3,2.63,13.430,,min,M
Als Hitler das rosa Kaninchen stahl,(2019),Family,119,7.5,,324,,min,
A Guide to Second Date Sex,(2019),"Comedy, Romance",98,4.9,,197,,min,
The Wedding Year,(2019),Comedy,90,5.3,,584,,min,
Bad Education,(2019),"Comedy, Drama",103,7.4,,304,77.0,min,
Seis Vezes Confusão,(2019),Comedy,97,4.4,,5.828,21.0,min,
The Parts You Lose,(2019),"Action, Drama, Thriller",93,5.4,,777,47.0,min,
"Mektoub, My Love: Intermezzo",(2019),"Comedy, Romance",212,3.9,,229,10.0,min,
438 dagar,(2019),Drama,124,7.3,,810,,min,
"The Gangster, the Cop, the Devil",(2019),"Action, Crime, Drama",109,6.9,0.22,3.786,65.0,min,M
Driving Licence,(2019),"Action, Drama, Mystery",135,7.7,,335,,min,
A Forca Ato II,(2019),"Horror, Mystery, Thriller",99,4.4,,770,,min,
The Death of Dick Long,(2019),"Comedy, Crime, Drama",100,6.3,,2.224,69.0,min,
Drive,(I) (2019),"Action, Thriller",147,2.4,,2.817,,min,
Tõde ja õigus,(2019),Drama,149,9.0,,1.838,,min,
The Glass Room,(2019),Drama,104,5.4,,109,,min,
Elisa y Marcela,(2019),"Biography, Drama, Romance",118,6.4,,2.202,33.0,min,
Miracle in Cell No. 7,(2019),Drama,120,7.5,,80,,min,
The Banana Splits Movie,(2019),"Comedy, Horror, Sci-Fi",89,5.0,,1.931,,min,
Morte Instantânea,(I) (2019),"Drama, Horror, Thriller",88,5.1,,6.280,,min,
Qu'est-ce qu'on a encore fait au bon Dieu?,(2019),"Comedy, Drama",99,6.1,,3.822,,min,
The Day Shall Come,(2019),"Comedy, Crime",87,5.8,,2.030,70.0,min,
Robert the Bruce,(2019),History,124,5.1,,751,,min,
Jangsa-ri 9.15,(2019),"Action, Drama, War",104,5.9,,211,,min,
Çiçero,(2019),"Action, Crime, Drama",126,6.6,,3.833,,min,
Ne Zha zhi mo tong jiang shi,(2019),"Animation, Family, Fantasy",110,7.7,2.94,2.659,54.0,min,M
Uri: The Surgical Strike,(2019),"Action, Drama, War",138,8.4,4.19,36.654,,min,M
Swallow,(I) (2019),"Drama, Horror, Thriller",94,6.9,,384,61.0,min,
Prescription for Love,(2019),"Drama, Romance",89,6.2,,118,,min,
Straight Up,(2019),"Comedy, Romance",95,7.7,,63,,min,
Six Days of Sistine,(2019),Romance,84,3.8,,49,,min,
Quem Você Pensa que Sou,(2019),"Drama, Romance",101,6.9,,2.186,,min,
Satanic Panic,(2019),"Comedy, Horror",85,5.5,,2.108,51.0,min,
After Midnight,(2019),"Drama, Horror, Sci-Fi",83,6.1,,209,,min,
Unplanned,(I) (2019),"Biography, Drama",109,5.8,18.99,11.160,10.0,min,M
The Furies,(2019),"Action, Horror, Thriller",82,5.3,,1.748,,min,
The Collini Case,(2019),"Crime, Drama, Thriller",123,7.2,,2.104,,min,
Always a Bridesmaid,(2019),"Comedy, Romance",97,4.8,,116,,min,
The Rising Hawk,(2019),"Action, Drama, History",135,7.5,,715,,min,
Arctic Justice,(2019),"Animation, Adventure, Comedy",92,4.2,,627,28.0,min,
"Imperfect: Karir, Cinta, & Timbangan",(2019),"Comedy, Drama, Family",113,8.1,,359,,min,
Use Me,(2019),Thriller,91,4.0,,258,,min,
Quien a hierro mata,(2019),"Drama, Thriller",107,6.8,,997,,min,
The Tashkent Files,(2019),"Drama, Mystery, Thriller",134,7.9,,6.221,,min,
The Driver,(2019),Action,97,4.8,,488,,min,
Do Not Reply,(2019),Horror,,6.9,,8,,,
Synchronic,(2019),"Drama, Horror, Sci-Fi",96,6.7,,314,61.0,min,
Pokémon O Filme: Mewtwo Contra-Ataca: Evolução,(2019),"Animation, Action, Family",98,6.4,,121,,min,
The Glorious Seven,(2019),Action,93,2.6,,284,,min,
Vivarium,(2019),"Mystery, Sci-Fi",97,6.5,,719,,min,
Mulher Maravilha: Linhagem de Sangue,(2019),"Animation, Action, Fantasy",83,5.8,,2.554,,min,
Cep Herkülü: Naim Süleymanoglu,(2019),"Biography, Drama, Sport",141,8.8,,1.995,,min,
Mermaid Down,(2019),"Fantasy, Horror, Mystery",91,6.9,,2.322,,min,
Super Deluxe,(2019),"Action, Crime, Drama",176,8.4,,5.259,,min,
BoBoiBoy Movie 2,(2019),"Animation, Action, Adventure",120,8.0,,321,,min,
Portals,(2019),Sci-Fi,85,2.9,,434,30.0,min,
An Affair to Die For,(2019),Thriller,82,4.7,,1.161,,min,
Lo spietato,(2019),"Crime, Drama",111,6.3,,3.767,,min,
Dracula,(2019),Drama,,3.0,,7,,,
Hell on the Border,(2019),"Adventure, Biography, Western",106,5.5,,318,,min,
Blackbird,(I) (2019),Drama,97,7.1,,156,55.0,min,
Lucifer,(2019),"Action, Crime, Drama",175,7.5,,5.775,,min,
We Die Young,(2019),"Action, Crime, Drama",92,5.3,,2.333,,min,
En del av mitt hjärta,(2019),"Comedy, Musical, Romance",116,6.0,,308,,min,
The Cleansing Hour,(2019),Horror,94,5.7,,695,,min,
Pan deng zhe,(2019),"Action, Adventure, Drama",125,5.3,,425,,min,
General,(2019),"Biography, Drama, History",145,3.6,,1.399,,min,
Dark Light,(2019),"Horror, Sci-Fi, Thriller",90,4.3,,459,,min,
To the Stars,(2019),Drama,109,6.9,,148,,min,
Katha Sangama,(2019),"Drama, Family, Thriller",156,7.6,,121,,min,
The Money,(2019),"Action, Adventure, Comedy",118,5.5,,168,,min,
Submission,(I) (2019),"Drama, Sport",94,6.1,,617,,min,
"The Mall, The Merrier",(2019),"Comedy, Fantasy",123,2.9,,30,,min,
Kim Ji-young: Born 1982,(2019),Drama,118,7.5,,869,,min,
Sequestrando Stella,(2019),Thriller,89,4.8,,4.117,,min,
Tone-Deaf,(2019),"Comedy, Horror, Thriller",87,4.8,,1.602,,min,
Game Over,(I) (2019),"Drama, Thriller",102,7.1,,4.383,,min,
Life in a Year,(2019),"Drama, Romance",,,,,,,
Um Funeral em Família,(2019),Comedy,109,4.3,73.26,2.992,39.0,min,M
Verotika,(2019),Horror,90,6.1,,61,,min,
Primeiro amor,(2019),"Comedy, Crime, Romance",108,7.1,,1.166,76.0,min,
After She Wakes,(2019),"Horror, Thriller",78,5.6,,1.069,,min,
Ut og stjæle hester,(2019),"Drama, Mystery",123,6.7,,962,69.0,min,
Never Grow Old,(2019),"Drama, Western",100,5.8,,2.119,65.0,min,
See You Soon,(III) (2019),"Drama, Romance",107,4.9,,360,29.0,min,
I Spit on Your Grave: Deja Vu,(2019),"Horror, Thriller",148,2.3,,1.401,,min,
Cuck,(2019),"Crime, Drama, Thriller",115,6.0,,3.837,40.0,min,
Saja,(2019),"Action, Horror, Thriller",129,6.1,0.10,1.198,33.0,min,M
O jovem Ahmed,(2019),Drama,90,6.6,,1.243,64.0,min,
Sound of Metal,(2019),"Drama, Music",130,6.6,,207,87.0,min,
A Gente Se Vê Ontem,(2019),"Action, Adventure, Crime",84,5.0,,7.177,74.0,min,
Rogue Warfare,(2019),Action,103,2.7,,315,,min,
Greener Grass,(2019),Comedy,95,6.4,,1.241,69.0,min,
Un rubio,(2019),"Drama, Romance",108,7.9,,648,,min,
Judgementall Hai Kya,(2019),"Comedy, Drama, Thriller",121,6.0,,3.921,,min,
Bigil,(2019),"Action, Drama, Sport",179,7.0,,8.333,,min,
Perdida,(2019),Drama,106,7.3,,158,,min,
The Wolf Hour,(2019),"Drama, Mystery, Thriller",99,4.8,,922,42.0,min,
"April, May en June",(2019),Drama,117,6.7,,169,,min,
Geukhanjikeob,(2019),"Action, Comedy, Crime",111,7.1,1.56,3.278,,min,M
Tunnelen,(2019),Thriller,105,7.0,,226,,min,
The Bygone,(2019),"Crime, Drama, Mystery",115,6.6,,1.088,,min,
Corporate Animals,(2019),"Comedy, Horror",86,4.4,,1.284,31.0,min,
K-12,(2019),"Fantasy, Horror, Musical",96,6.4,0.30,1.806,,min,M
Eftyhia,(2019),Biography,123,8.2,,921,,min,
Panipat,(2019),"Action, Drama, History",165,5.9,,2.137,,min,
Shen tan Pu Song Ling,(2019),"Action, Fantasy, Romance",109,4.9,,759,,min,
End of Sentence,(2019),Drama,96,7.8,,68,,min,
Play or Die,(2019),"Horror, Mystery",89,3.7,,670,,min,
Sonchiriya,(2019),"Action, Crime, Drama",143,7.5,0.09,2.568,,min,M
Om det oändliga,(2019),Drama,78,7.1,,753,84.0,min,
Amor à Segunda Vista,(2019),"Comedy, Drama, Fantasy",117,7.1,,1.670,,min,
Line of Descent,(2019),"Crime, Drama",108,4.7,,197,,min,
Ratu Ilmu Hitam,(2019),"Horror, Mystery, Thriller",99,7.1,,285,,min,
Before the Dawn,(2019),"Drama, Romance",105,6.1,,237,,min,
Abduction,(I) (2019),"Action, Horror, Sci-Fi",98,5.8,,2.086,,min,
Shadow Wolves,(2019),"Action, Adventure, Thriller",95,3.4,,178,,min,
"Ser du månen, Daniel",(2019),Drama,138,8.1,,798,,min,
"Standing Up, Falling Down",(2019),"Comedy, Drama",91,7.8,,45,,min,
Ni no Kuni,(2019),"Animation, Adventure, Fantasy",106,6.3,,359,,min,
O Mistério das Garotas Perdidas,(2019),"Mystery, Thriller",122,6.2,,1.755,,min,
Timeless Love,(2019),"Drama, Romance",85,7.6,,86,,min,
A.M.I.,(2019),"Horror, Thriller",77,3.9,,1.178,,min,
Systemsprenger,(2019),Drama,118,8.1,,2.016,,min,
La dea fortuna,(2019),Drama,114,6.9,,552,,min,
The Dawn,(2019),"Horror, Thriller",90,6.8,,614,,min,
Saving Zoë,(2019),"Crime, Drama, Mystery",95,5.0,,687,,min,
Das perfekte Geheimnis,(2019),"Comedy, Drama, Romance",111,6.8,,1.389,,min,
Fúria Feminina,(2019),"Action, Drama, Thriller",98,6.3,0.59,2.757,,min,M
Hellaro,(2019),Drama,121,9.0,,355,,min,
Hard Night Falling,(2019),"Action, Drama",85,3.5,,169,,min,
Feedback,(II) (2019),"Horror, Thriller",97,5.3,,852,,min,
Mickey and the Bear,(2019),Drama,88,6.7,,203,79.0,min,
The Body,(II) (2019),"Mystery, Thriller",101,6.4,,257,,min,
The Turkey Bowl,(2019),Comedy,120,7.6,,2.349,,min,
Eternal Beauty,(2019),"Comedy, Drama, Romance",95,8.3,,35,,min,
Among the Shadows,(I) (2019),"Action, Crime, Drama",96,2.0,,594,,min,
Satellite Shankar,(2019),"Action, Drama",135,6.0,,248,,min,
Alien Warfare,(2019),"Action, Sci-Fi",88,2.5,,2.150,,min,
The Corrupted,(2019),"Crime, Drama, Thriller",103,5.6,,396,,min,
Kaithi,(2019),"Action, Thriller",145,8.6,,5.371,,min,
Dark Encounter,(2019),"Horror, Sci-Fi",97,4.8,,581,,min,
Bennett's War,(2019),Sport,94,5.0,0.75,256,,min,M
Sadako,(2019),Horror,99,4.1,,233,,min,
Before You Know It,(2019),"Comedy, Drama",98,5.0,0.09,295,61.0,min,M
Batla House,(2019),"Action, Drama, Thriller",146,7.2,0.49,6.921,,min,M
Retrato do Amor,(I) (2019),"Drama, Romance",110,6.8,0.34,2.693,65.0,min,M
Koma,(2019),Sci-Fi,111,6.4,,110,,min,
Asuran,(2019),"Action, Drama",141,8.7,,5.673,,min,
Commando 3,(2019),"Action, Thriller",133,6.0,,726,,min,
Summer Night,(2019),"Comedy, Drama",98,4.7,,427,50.0,min,
High Ground,(2019),"Action, Thriller",,,,,,,
Stano,(2019),Drama,111,5.5,,395,58.0,min,
Prey,(V) (2019),"Adventure, Horror, Mystery",85,5.2,,1.308,,min,
Mareld,(2019),Thriller,94,7.9,,1.161,,min,
Chong ai,(2019),"Drama, Family, Romance",108,6.2,,55,,min,
The Dark Military,(2019),"Action, Thriller",85,4.1,,48,,min,
Ai-naki mori de sakebe,(2019),"Crime, Horror, Thriller",151,6.5,,870,,min,
Ode to Joy,(2019),Comedy,97,6.3,0.02,1.550,38.0,min,M
The Reliant,(2019),Action,140,4.1,,676,,min,
Radioflash,(2019),"Drama, Thriller",103,4.5,,473,34.0,min,
Beats,(II) (2019),"Comedy, Crime, Drama",101,7.3,,1.557,75.0,min,
15 Minutos de Guerra,(2019),"Action, Drama, History",98,6.2,,1.312,44.0,min,
Widow's Walk,(2019),"Drama, Horror, Mystery",97,4.1,,118,,min,
Hiernamaals,(2019),"Adventure, Drama, Family",93,7.6,,83,,min,
Wu sha,(2019),"Crime, Drama, Thriller",112,6.7,,237,,min,
We Summon the Darkness,(2019),"Horror, Thriller",83,6.0,,43,,min,
Darlin',(2019),"Horror, Thriller",100,4.9,,760,49.0,min,
"Amundsen, o explorador",(2019),"Biography, Drama, History",125,6.3,,1.543,,min,
Extracurricular Activities,(2019),"Comedy, Mystery, Thriller",86,6.1,,598,,min,
VFW,(2019),"Action, Horror",92,6.7,,133,78.0,min,
Undercover Brother 2,(2019),Comedy,84,3.4,,319,,min,
Ajari Aku Islam,(2019),Drama,93,6.6,,23,,min,
Ema,(2019),"Drama, Music",102,6.7,,825,72.0,min,
Dijiutianchang,(2019),Drama,185,7.7,,1.593,86.0,min,
Hero,(III) (2019),"Action, Drama, Thriller",164,6.8,,473,,min,
Let's Dance,(I) (2019),"Comedy, Drama, Family",109,5.8,,532,,min,
The Sound of Silence,(I) (2019),Drama,85,5.4,,531,66.0,min,
Made in China,(II) (2019),"Comedy, Drama",128,6.2,,1.321,,min,
Astronaut,(2019),Drama,97,5.7,,265,55.0,min,
Rare Beasts,(2019),"Comedy, Drama, Romance",87,6.6,,74,,min,
Anastasia: Once Upon a Time,(2019),"Adventure, Family, Fantasy",,,,,,,
Trading Paint,(2019),"Action, Drama, Sport",87,4.5,,1.215,34.0,min,
Mission Mangal,(2019),"Drama, History",130,6.5,3.60,8.538,,min,M
Lux Æterna,(2019),Drama,50,7.0,,120,58.0,min,
Sword of Trust,(2019),"Comedy, Drama",88,6.3,0.32,1.101,70.0,min,M
A Última Gargalhada,(I) (2019),Comedy,98,5.6,,4.100,31.0,min,
Mucize 2: Ask,(2019),Drama,129,6.8,,411,,min,
Life Like,(2019),"Sci-Fi, Thriller",95,5.4,,955,,min,
Kalank,(2019),"Drama, Romance",166,3.7,2.73,9.329,,min,M
Mathu Vadalara,(2019),"Comedy, Crime, Thriller",130,8.6,,329,,min,
Koirat eivät käytä housuja,(2019),Drama,105,7.2,,569,,min,
Petta,(2019),"Action, Drama",171,7.3,,7.049,,min,
O verão de Adam,(I) (2019),Comedy,95,2.8,,1.029,64.0,min,
Lupin III: The First,(2019),Animation,93,6.6,,41,,min,
Lost Holiday,(2019),"Comedy, Mystery",75,4.7,,232,,min,
Zombi Child,(2019),Fantasy,103,6.2,,741,73.0,min,
Native Son,(2019),Drama,104,5.7,,1.577,63.0,min,
Instinto,(III) (2019),"Drama, Thriller",108,6.3,,728,,min,
VHYes,(2019),Comedy,72,6.8,,50,51.0,min,
Bola na Rede,(2019),Family,98,4.9,,264,,min,
Ghost in the Graveyard,(2019),"Action, Drama, Horror",92,5.6,,1.500,,min,
Tommaso,(2019),Drama,115,6.2,,198,54.0,min,
The Outsider,(I) (2019),Western,86,5.5,,1.245,,min,
Lost Transmissions,(2019),Drama,105,7.0,,62,,min,
"Hvítur, hvítur dagur",(2019),Drama,109,7.2,,771,,min,
Eksiteu,(2019),"Action, Comedy",103,7.1,0.43,1.660,,min,M
Os tradutores,(2019),Thriller,105,6.5,,79,,min,
Back Fork,(2019),Drama,98,5.8,,229,,min,
Martin Eden,(2019),"Drama, Romance",129,7.0,,1.160,57.0,min,
The 9th Precinct,(2019),"Action, Crime, Drama",95,5.6,,172,,min,
The Last Boy,(2019),"Drama, Sci-Fi",87,6.8,,6.987,,min,
Candy Corn,(2019),"Horror, Thriller",85,3.8,,492,,min,
Fin de siglo,(2019),Drama,84,7.5,0.03,524,84.0,min,M
Santa Girl,(2019),"Comedy, Romance",90,5.0,,712,,min,
Holiday Rush,(2019),"Comedy, Romance",92,4.8,,1.474,,min,
Il primo re,(2019),"Drama, History",123,6.7,,3.175,,min,
Toxicity,(2019),"Crime, Drama",83,3.1,,21,,min,
Born a King,(2019),"Drama, History",103,7.8,,1.405,,min,
Kumbalangi Nights,(2019),"Comedy, Drama, Romance",135,8.6,,4.583,,min,
Already Gone,(2019),Drama,,3.9,,154,,,
Penoza: The Final Chapter,(2019),"Crime, Thriller",116,6.9,,461,,min,
Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou,(2019),"Animation, Drama",90,7.5,,192,,min,
General Commander,(2019),"Action, Drama, Thriller",81,3.4,,566,,min,
Jersey,(2019),"Drama, Sport",157,8.6,,4.473,,min,
Aqueles Que Ficaram,(2019),Drama,83,7.5,,376,,min,
Falco,(2019),Comedy,98,6.4,,22,,min,
Just a Stranger,(2019),"Drama, Romance",117,7.0,,62,,min,
Kaalidas,(2019),"Action, Crime",126,7.1,,441,,min,
Better Than Love,(2019),"Drama, Romance",85,4.7,,120,,min,
D-Day,(2019),War,85,5.8,,622,,min,
Lazarat,(2019),"Action, Crime, Thriller",103,5.0,,375,,min,
Beneath the Leaves,(2019),Thriller,90,4.5,,1.119,,min,
Estaremos sempre juntos,(2019),"Comedy, Drama",135,6.5,,1.685,,min,
