Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
#Horror,(2015),"Crime, Drama, Horror",101,3.0,,3.242,42.0,min,
Um Dia Perfeito,(I) (2015),"Comedy, Drama, War",106,6.8,,18.963,60.0,min,
Sucesso Acima de Tudo,(2015),"Comedy, Crime, Music",103,6.0,,8.444,45.0,min,
A Máquina,(2015),"Action, Adventure, Sci-Fi",96,4.2,,14.822,17.0,min,
Uma Noite Real,(2015),"Comedy, Drama, Romance",97,6.5,0.20,8.704,58.0,min,M
Exorcistas do Vaticano,(2015),"Horror, Thriller",91,5.1,1.71,15.336,38.0,min,M
Baskin,(2015),Horror,97,5.8,,7.967,58.0,min,
O Exótico Hotel Marigold 2,(2015),"Comedy, Drama",122,6.6,33.08,29.844,51.0,min,M
Desafiando a Arte,(2015),"Comedy, Drama, Mystery",105,6.1,0.24,7.291,67.0,min,M
Refém,(II) (2015),"Action, Crime, Drama",97,5.4,2.56,6.185,36.0,min,M
Southbound,(2015),"Fantasy, Horror, Thriller",89,5.9,0.01,15.179,58.0,min,M
Mojave,(2015),"Drama, Thriller",93,5.2,,3.962,41.0,min,
Já Estou Com Saudades,(2015),"Comedy, Drama, Romance",112,6.8,1.16,16.297,59.0,min,M
Chet Baker: A Lenda do Jazz,(2015),"Biography, Drama, Music",97,6.9,0.83,7.407,64.0,min,M
Manifesto,(III) (2015),Drama,95,6.6,0.14,5.174,72.0,min,M
Anti-Social,(2015),Crime,116,6.1,,2.154,,min,
Relatos de Guerra,(2015),"Action, Drama, War",120,6.5,0.00,6.485,44.0,min,M
Bloodsucking Bastards,(2015),"Action, Comedy, Horror",86,5.7,,4.966,50.0,min,
A Viatura,(2015),"Crime, Thriller",88,6.3,0.13,28.529,66.0,min,M
Krisha,(2015),Drama,83,7.2,0.14,6.498,86.0,min,M
Quem Procura Acha,(2015),Drama,85,5.8,0.12,5.256,69.0,min,M
Um Belo Verão,(2015),"Drama, Romance",105,6.7,0.04,3.335,72.0,min,M
A Christmas Horror Story,(2015),"Fantasy, Horror, Mystery",99,5.7,,8.766,49.0,min,
Tales of Halloween,(2015),"Comedy, Horror",92,5.5,,10.929,64.0,min,
Jogada de Mestre,(2015),"Action, Crime, Drama",95,6.1,,18.338,33.0,min,
Experimentos,(2015),"Biography, Drama, History",98,6.6,0.16,16.576,81.0,min,M
Como Planejar Uma Orgia em Uma Cidade Pequena,(2015),"Comedy, Drama",101,5.5,,2.885,39.0,min,
Amor Por Direito,(2015),"Biography, Drama, Romance",103,6.6,0.53,10.953,50.0,min,M
Conspiração e Poder,(2015),"Biography, Drama, History",125,6.8,2.54,17.557,66.0,min,M
Now Add Honey,(2015),Comedy,100,4.6,,706,,min,
O Cara Perfeito,(I) (2015),"Crime, Drama, Horror",100,5.6,57.02,9.296,36.0,min,M
Baby,(I) (2015),"Action, Thriller",159,8.0,,49.838,,min,
Mohammad Rasoolollah,(2015),"Biography, Drama, History",162,7.6,,7.850,,min,
A Casa dos Mortos,(2015),"Horror, Thriller",83,5.3,,12.556,,min,
Anabel,(2015),"Horror, Mystery",75,4.4,,166,,min,
Eu Sou Michael,(2015),"Biography, Drama, Romance",98,5.6,,4.485,56.0,min,
The Survivalist,(2015),"Drama, Sci-Fi, Thriller",104,6.4,,14.898,80.0,min,
A Infância de Um Líder,(2015),Drama,115,6.1,,5.221,68.0,min,
Évolution,(2015),"Drama, Horror, Mystery",81,5.9,,5.673,77.0,min,
Demon,(2015),"Drama, Fantasy, Horror",94,6.1,0.10,4.595,80.0,min,M
O Monstro No Armário,(2015),"Drama, Fantasy, Mystery",90,7.0,0.04,6.909,81.0,min,M
O Rapaz e o Monstro,(2015),"Animation, Action, Adventure",119,7.7,0.45,18.030,65.0,min,M
The Bad Education Movie,(2015),Comedy,90,5.8,,5.974,,min,
Coragem em Campo,(2015),"Biography, Drama, Sport",118,7.1,2.25,5.319,34.0,min,M
De Amor e Trevas,(2015),"Biography, Drama, History",95,6.0,0.57,3.200,55.0,min,M
Abril e o Mundo Extraordinário,(2015),"Animation, Adventure, Comedy",105,7.3,0.29,5.926,85.0,min,M
Área 51,(2015),"Horror, Mystery, Sci-Fi",91,4.2,,12.007,30.0,min,
Bad Roomies,(2015),Comedy,93,5.1,,2.140,,min,
Dentro do Labirinto Cinzento,(2015),"Action, Adventure, Drama",94,5.3,,7.279,43.0,min,
Full Out,(2015),"Biography, Drama, Family",90,6.4,,1.807,,min,
Hope Lost,(2015),"Drama, Thriller",94,3.9,,1.031,,min,
Visões do Passado,(I) (2015),"Drama, Fantasy, Mystery",90,5.9,,10.999,43.0,min,
O Clube,(2015),"Comedy, Drama, Mystery",98,7.2,0.03,8.690,73.0,min,M
Bagunça na Praia,(2015),Comedy,90,2.3,,826,,min,
Detective Byomkesh Bakshy!,(2015),"Action, Mystery, Thriller",139,7.6,0.58,14.824,,min,M
A Maldição da Floresta,(2015),Horror,97,5.7,0.01,14.366,65.0,min,M
Regresso do Mal,(2015),"Drama, Horror, Mystery",94,5.2,,14.748,23.0,min,
A Filha,(2015),Drama,96,6.6,0.03,4.174,62.0,min,M
Savageland,(2015),"Crime, Horror, Thriller",80,5.9,,1.141,,min,
O Garoto Sombrio,(I) (2015),"Drama, Horror, Thriller",105,5.4,,4.402,45.0,min,
Hell and Back,(2015),"Animation, Adventure, Comedy",86,5.4,0.16,4.526,,min,M
Carga Bruta,(2015),"Crime, Drama, Thriller",81,6.3,,3.379,,min,
Mucize,(2015),Drama,136,7.6,,8.806,,min,
Harbinger Down: Terror no Gelo,(2015),"Horror, Sci-Fi",82,4.5,,5.258,,min,
Cavalos Selvagens,(2015),"Crime, Drama, Western",100,4.8,,2.970,44.0,min,
London Road,(2015),"Musical, Mystery, Thriller",91,5.3,,1.780,71.0,min,
Terra Estranha,(2015),"Drama, Mystery, Thriller",112,5.2,0.02,8.259,42.0,min,M
Stonewall: Onde o Orgulho Começou,(2015),"Drama, History",129,5.2,0.19,3.199,30.0,min,M
Dilwale,(2015),"Action, Comedy, Romance",158,5.2,4.83,29.705,,min,M
See You in Valhalla,(2015),"Comedy, Drama",82,5.3,,2.082,28.0,min,
Vespas Gigantes,(I) (2015),"Action, Adventure, Comedy",87,5.1,,4.423,46.0,min,
Numb,(I) (2015),"Mystery, Thriller",90,5.5,,2.282,,min,
"Stockholm, Pennsylvania",(2015),"Drama, Thriller",99,6.1,,1.891,47.0,min,
Dheepan: O Refúgio,(2015),"Crime, Drama",115,7.2,0.25,12.909,76.0,min,M
Riaru onigokko,(2015),"Action, Drama, Fantasy",85,6.1,,4.712,,min,
Zipper,(2015),"Drama, Thriller",112,5.7,,6.352,39.0,min,
Fourth Man Out,(2015),"Comedy, Drama",86,6.7,,8.794,43.0,min,
I Am a Hero,(2015),"Action, Horror",126,6.8,,4.732,,min,
Ainda Estamos Aqui,(I) (2015),Horror,84,5.7,,16.116,65.0,min,
Fishing Naked,(2015),"Comedy, Fantasy, Romance",98,4.0,,762,,min,
De nærmeste,(2015),Drama,106,5.6,,867,,min,
Badlapur,(2015),"Action, Crime, Drama",134,7.4,0.37,20.208,,min,M
Na Companhia de Estranhos,(2015),"Drama, Thriller",87,6.1,0.01,8.385,63.0,min,M
Apocalipse,(2015),"Drama, Horror, Sci-Fi",112,5.8,,15.109,46.0,min,
Mulheres Perigosas,(2015),"Horror, Thriller",78,5.1,,1.758,,min,
A Lenda de Barney Thomson,(2015),"Comedy, Crime",96,6.3,,4.865,59.0,min,
Visaaranai,(2015),"Crime, Drama, Thriller",117,8.5,,5.334,,min,
Que Horas Ela Volta?,(2015),"Comedy, Drama",112,7.8,0.38,11.540,82.0,min,M
Lokmanya Ek Yugpurush,(2015),History,139,8.4,,409,,min,
James White,(2015),Drama,85,7.1,0.09,5.518,83.0,min,M
Piku,(2015),"Comedy, Drama",123,7.6,,26.033,,min,
Guerra,(2015),"Crime, Drama, War",115,7.1,0.12,8.985,81.0,min,M
Dead Rising: Watchtower - O Filme,(2015),"Action, Horror",118,5.2,,7.970,,min,
Resultados,(2015),"Comedy, Romance",105,5.4,0.10,6.035,73.0,min,M
The Lovers,(I) (2015),"Action, Adventure, Romance",109,4.5,,2.932,19.0,min,
Moonwalkers: Rumo à Lua,(2015),"Action, Comedy",107,6.1,,8.060,39.0,min,
Amor de Irmão,(III) (2015),Drama,89,6.7,0.44,1.629,,min,M
A Intrometida,(2015),"Comedy, Drama, Romance",103,6.3,4.27,11.125,68.0,min,M
Michiel de Ruyter,(2015),"Action, Adventure, Biography",151,7.0,,8.335,,min,
Grace Stirs Up Success,(2015),"Comedy, Family, Musical",102,5.7,,398,,min,
1944,(2015),"Drama, History, War",100,7.1,,4.485,,min,
Aprendendo Com a Vovó,(2015),"Comedy, Drama",79,6.7,6.98,14.004,77.0,min,M
Boruto: Naruto the Movie,(2015),"Animation, Action, Adventure",95,8.0,,7.492,,min,
Rendez-Vous,(2015),"Drama, Romance",100,5.8,,1.128,,min,
A Girl Like Her,(2015),Drama,91,7.0,,6.509,54.0,min,
Those People,(2015),"Drama, Romance",89,6.5,,5.087,,min,
Pyaar Ka Punchnama 2,(2015),"Comedy, Drama, Romance",137,7.3,0.22,13.194,,min,M
National Theatre Live: Hamlet,(2015),Drama,217,8.5,0.21,1.771,,min,M
Parallels,(I) (2015),"Action, Sci-Fi",83,6.1,,13.096,,min,
Mænd & høns,(2015),"Comedy, Drama, Mystery",104,6.7,0.03,9.538,64.0,min,M
Dragon Warriors,(2015),"Action, Adventure, Comedy",122,4.6,,871,,min,
Septembers of Shiraz,(2015),Thriller,110,6.1,,3.489,16.0,min,
O Benfeitor,(2015),Drama,93,5.1,,4.146,40.0,min,
Turma 94: O Grande Encontro,(2015),"Comedy, Drama",101,5.0,0.66,10.233,,min,M
Lu bian ye can,(2015),"Drama, Mystery",113,7.3,0.03,2.470,85.0,min,M
Landmine Goes Click,(2015),"Action, Crime, Drama",105,6.0,,4.605,35.0,min,
Bilal: A New Breed of Hero,(2015),"Animation, Action, Adventure",105,8.0,0.49,17.328,52.0,min,M
O Cadáver de Anna Fritz,(2015),"Drama, Thriller",76,5.9,,4.237,,min,
A Jovem Rainha,(2015),"Biography, Drama, History",106,5.9,,3.257,37.0,min,
O Retorno de John Henry,(I) (2015),"Action, Drama, Western",90,6.3,,9.582,55.0,min,
Kod Adi K.O.Z.,(2015),"Crime, Mystery",114,1.4,,26.935,,min,
12 Rounds 3: Caçada Mortal,(2015),"Action, Crime, Thriller",90,5.2,,3.446,,min,
Mythica: The Darkspore,(2015),"Action, Adventure, Fantasy",107,5.8,,3.653,,min,
Don Verdean: O Que o Passado Nos Reserva,(2015),"Adventure, Comedy, Drama",90,5.4,,4.408,39.0,min,
Terror na Estrada,(2015),"Horror, Thriller",81,5.4,,6.175,,min,
Cool Cat Saves the Kids,(2015),"Comedy, Family, Musical",75,4.7,,5.044,,min,
Tráfico Humano,(2015),Action,97,4.6,,1.402,,min,
Walt Antes de Mickey,(2015),"Biography, Drama",107,5.9,,5.463,,min,
Tung baan tung hok,(2015),Drama,100,5.1,,312,,min,
Espírito de Lobo,(2015),"Adventure, Drama",121,6.7,0.21,5.235,58.0,min,M
Rainha do Mundo,(2015),"Drama, Mystery, Thriller",90,6.3,0.08,5.364,77.0,min,M
Tudo Vai Ficar Bem,(2015),Drama,118,5.4,,5.582,32.0,min,
Dum Laga Ke Haisha,(2015),"Comedy, Drama, Romance",110,7.5,,16.017,,min,
Ma ma,(2015),Drama,111,6.4,0.05,3.507,31.0,min,M
Goddess of Love,(2015),"Drama, Horror, Mystery",93,5.3,,1.146,,min,
Daeho,(2015),"Action, Adventure, Drama",139,7.3,,3.961,,min,
Sabor da Vida,(2015),Drama,113,7.3,0.12,7.629,60.0,min,M
Terminus,(2015),"Drama, Sci-Fi",94,5.4,,5.887,,min,
Você Acredita?,(2015),Drama,120,6.1,12.99,6.690,22.0,min,M
Lila & Eve: Unidas pela Vingança,(2015),"Crime, Drama, Mystery",94,5.8,0.04,7.433,45.0,min,M
Being Charlie,(2015),"Drama, Romance",97,6.3,0.01,3.721,47.0,min,M
Sado,(2015),"Drama, History",125,7.0,,1.729,,min,
Saat po long 2,(2015),"Action, Crime, Thriller",120,6.7,,5.582,73.0,min,
Vampyres,(2015),Horror,76,3.2,,731,,min,
NH10,(2015),"Action, Crime, Drama",115,7.2,,11.466,,min,
Dabbe (Dab6e),(2015),Horror,160,5.7,,2.121,,min,
Encurralados,(2015),Action,110,5.8,,3.642,,min,
Abzurdah,(2015),"Biography, Drama, Romance",89,5.4,,1.573,,min,
Distante,(I) (2015),"Horror, Thriller",101,5.4,,1.977,,min,
A Ovelha Negra,(2015),"Comedy, Drama",93,7.3,0.14,11.582,,min,M
Spare Parts,(I) (2015),Drama,114,7.3,3.61,9.912,50.0,min,M
Sob Pressão,(II) (2015),"Drama, Thriller",91,5.6,,4.624,,min,
The Sublet,(2015),"Drama, Horror, Mystery",82,4.8,,881,,min,
"Un peu, beaucoup, aveuglément!",(2015),"Comedy, Romance",90,6.6,,5.338,,min,
MindGamers,(2015),"Action, Sci-Fi, Thriller",97,3.8,,587,,min,
"Baby, Baby, Baby",(2015),"Comedy, Drama, Romance",92,5.8,,619,,min,
A Vida de Miles Davis,(2015),"Biography, Drama, Music",100,6.4,2.61,8.775,64.0,min,M
Talento e Fé,(2015),"Drama, Sport",123,6.5,14.39,6.235,57.0,min,M
Scottish Mussel,(2015),Comedy,96,5.4,,440,,min,
9. april,(2015),"Drama, History, War",93,6.6,,4.199,,min,
De Repente Ela,(I) (2015),"Comedy, Fantasy, Romance",100,5.0,,657,,min,
A Casa do Medo,(I) (2015),"Drama, Horror, Mystery",92,4.6,,2.500,,min,
Already Tomorrow in Hong Kong,(2015),"Comedy, Romance",78,6.5,,4.761,54.0,min,
Byuti insaideu,(2015),"Drama, Romance",127,7.4,0.11,4.453,48.0,min,M
Marcas da Guerra,(2015),"Action, Drama, War",91,4.2,,2.874,,min,
El desconocido,(2015),"Action, Thriller",102,6.6,,8.003,,min,
Dude Bro Party Massacre III,(2015),"Comedy, Horror",91,6.1,,1.613,,min,
I Smile Back,(2015),Drama,85,6.1,0.06,4.746,59.0,min,M
The Funhouse Massacre,(2015),"Comedy, Horror",90,5.2,,3.008,,min,
O Clã,(2015),"Biography, Crime, Drama",108,7.0,0.19,11.246,73.0,min,M
Nina Para Sempre,(2015),"Comedy, Drama, Horror",98,5.6,,4.209,75.0,min,
Band of Robbers,(2015),"Adventure, Comedy, Crime",95,6.0,0.02,3.789,57.0,min,M
Protegido: 400 Dias,(2015),"Mystery, Sci-Fi, Thriller",91,4.4,,9.780,,min,
Deserto,(2015),"Drama, Thriller",88,6.0,1.83,8.591,51.0,min,M
Thirst,(III) (2015),"Action, Adventure, Horror",87,4.4,,921,,min,
Bound to Vengeance,(2015),"Horror, Thriller",93,5.6,,5.240,27.0,min,
Too Late,(I) (2015),"Drama, Mystery, Thriller",107,6.7,0.06,2.736,54.0,min,M
The Whole World at Our Feet,(2015),"Action, Adventure",100,2.9,,445,,min,
Limonata,(2015),"Comedy, Drama",110,7.5,,10.055,,min,
Natal Ás Escuras,(2015),Comedy,95,5.0,,2.225,24.0,min,
Babá Fora de Controle: Operação Brasil,(2015),Comedy,93,6.4,,4.655,,min,
A Perfect Vacation,(2015),"Action, Horror, Mystery",89,3.3,,1.383,,min,
Antisocial 2,(2015),Horror,90,4.6,,324,,min,
Gabbar is Back,(2015),Action,128,7.1,,21.578,,min,
Transtorno,(2015),"Drama, Thriller",98,6.2,0.01,5.246,66.0,min,M
Bravetown: Embalados Pelo Ritmo,(I) (2015),"Drama, Music",112,6.2,,3.434,36.0,min,
Weepah Way for Now,(2015),"Comedy, Drama",89,5.5,,416,,min,
Meadowland,(2015),Drama,105,5.8,,3.546,67.0,min,
Raven's Touch,(2015),Drama,84,4.2,,621,,min,
The Heyday of the Insensitive Bastards,(2015),"Comedy, Drama",97,4.4,,1.556,,min,
Advantageous,(2015),"Drama, Family, Sci-Fi",90,6.2,,4.120,59.0,min,
Lobo Guerreiro,(2015),"Action, Crime, Thriller",90,5.4,,3.771,,min,
Milagre em Cokeville,(2015),"Drama, Family, History",94,5.1,1.35,1.954,,min,M
Senden Bana Kalan,(2015),"Drama, Romance",117,6.6,,2.077,,min,
Entertainment,(2015),Drama,103,5.6,0.04,2.558,65.0,min,M
Tumbledown,(2015),"Comedy, Music, Romance",105,6.2,0.14,6.177,60.0,min,M
Truman,(2015),"Comedy, Drama",108,7.3,0.21,10.664,81.0,min,M
A Herdeira,(2015),"Adventure, Drama, Fantasy",96,6.0,,3.151,,min,
Sky,(2015),"Drama, Romance",100,5.9,,1.955,55.0,min,
A Girl Like Grace,(2015),Drama,93,5.9,,431,,min,
Epa! Cadê o Noé?,(2015),"Animation, Adventure, Comedy",87,5.8,,3.877,,min,
Diablo,(2015),"Action, Adventure, Thriller",90,4.5,,4.500,35.0,min,
Dragon Ball Z: O Renascimento de Freeza,(2015),"Animation, Action, Adventure",93,7.3,8.01,19.083,,min,M
Las elegidas,(2015),Drama,105,6.7,,1.555,,min,
Sarmasik,(2015),"Drama, Fantasy, Thriller",104,8.0,,7.134,,min,
O Veterano,(2015),"Action, Comedy, Crime",123,7.0,1.20,4.465,,min,M
Geomeun sajedeul,(2015),"Mystery, Thriller",103,6.4,0.16,1.445,,min,M
88,(II) (2015),"Action, Thriller",88,5.0,,3.122,,min,
Todos os Caminhos Levam à Roma,(2015),"Comedy, Drama, Romance",90,4.9,,4.667,,min,
Meu Amigo Hindu,(2015),Drama,124,5.9,,366,,min,
Mundos Opostos,(2015),"Drama, Romance",113,7.4,,7.357,61.0,min,
Departure,(III) (2015),"Drama, Romance",109,6.7,,1.821,,min,
Delibal,(2015),"Drama, Romance",117,6.8,,8.060,,min,
Shark Exorcist,(2015),"Action, Comedy, Fantasy",71,1.3,,1.029,,min,
Containment,(I) (2015),"Horror, Sci-Fi, Thriller",77,4.8,,2.017,,min,
Smosh: O Filme,(2015),"Comedy, Fantasy, Sci-Fi",84,3.3,,5.781,,min,
O Verão de Sangaile,(2015),"Drama, Romance",90,6.4,0.00,2.414,63.0,min,M
Flight World War II,(2015),"Action, Adventure, Sci-Fi",85,4.3,,1.453,,min,
Além da Máscara,(2015),"Action, Adventure, Drama",103,5.0,1.23,2.687,,min,M
Loev,(2015),"Drama, Romance",92,5.9,,1.875,,min,
They Look Like People,(2015),"Drama, Horror, Mystery",80,5.9,,6.395,,min,
Just Jim,(2015),"Comedy, Drama, Thriller",84,5.8,,1.560,,min,
Kocan Kadar Konus,(2015),"Comedy, Drama, Fantasy",108,6.3,,4.140,,min,
Perseguição,(2015),"Drama, Horror, Thriller",80,5.7,,8.931,,min,
Synchronicity,(IV) (2015),"Drama, Mystery, Romance",101,5.5,0.00,9.867,39.0,min,M
Bill,(I) (2015),"Comedy, Family, History",94,6.5,,1.777,60.0,min,
Fator de Risco,(I) (2015),Drama,90,4.7,,4.715,39.0,min,
Diabólico,(2015),"Horror, Sci-Fi",86,4.7,,5.048,25.0,min,
O Hino do Coração,(2015),"Animation, Drama, Fantasy",119,7.4,,3.560,,min,
Jiu ceng yao ta,(2015),"Action, Adventure, Drama",118,5.2,,1.256,,min,
Osso Duro,(2015),"Action, Thriller",104,5.1,,5.689,41.0,min,
Miracle Maker,(II) (2015),Family,90,6.9,,89,,min,
Meu Nome é Jeeg Robot,(2015),"Action, Drama, Sci-Fi",112,7.1,,11.920,,min,
Hate Story 3,(2015),"Drama, Thriller",126,4.5,,2.792,,min,
Infini,(2015),"Horror, Sci-Fi, Thriller",110,5.4,,13.371,,min,
#Lucky Number,(2015),Comedy,80,5.0,,435,,min,
Ascensão e Queda de Um Império,(2015),"Action, Drama, Romance",113,5.9,0.01,315,,min,M
Dominion,(2015),"Action, Sci-Fi, Thriller",83,3.4,,326,,min,
A Garota do Livro,(2015),Drama,86,6.1,0.01,3.837,68.0,min,M
A Última Premonição,(II) (2015),"Horror, Mystery",82,5.3,,9.250,,min,
O Valor de um Homem,(2015),Drama,91,6.8,0.11,5.314,74.0,min,M
Dofus - Livre 1: Julith,(2015),"Animation, Adventure, Comedy",100,7.6,,504,,min,
It Had to Be You,(2015),"Comedy, Music, Romance",85,5.4,,856,68.0,min,
Batalon,(2015),"Action, Drama, History",120,6.5,,1.176,,min,
Obcecado pela Máfia,(2015),"Crime, Drama, Mystery",90,5.0,,1.467,49.0,min,
Steel,(I) (2015),"Drama, Mystery, Romance",108,5.5,,587,,min,
Perigo Extremo,(2015),"Action, Crime, Thriller",80,5.0,,4.206,,min,
Jerusalém,(2015),Horror,94,4.7,,7.887,45.0,min,
Chocolate City,(2015),Drama,91,3.9,0.21,968,,min,M
Christmas in the Smokies,(2015),"Drama, Family, Romance",88,5.9,,1.069,,min,
My Name Is Emily,(2015),Drama,94,6.6,,813,55.0,min,
Mythica: The Necromancer,(2015),"Action, Adventure, Fantasy",93,5.6,,1.926,,min,
En la Gama de los Grises,(2015),"Drama, Romance",101,6.5,,1.768,,min,
Siccin 2,(2015),"Horror, Thriller",86,6.6,,2.020,,min,
The Night Crew,(2015),"Action, Thriller",89,4.1,,998,,min,
Akron - O Jogo do Amor,(2015),"Drama, Romance",88,6.6,,1.419,,min,
Tooken,(I) (2015),"Action, Comedy",80,3.6,,1.425,,min,
Cavalos Domados,(2015),"Action, Crime, Drama",101,5.7,0.04,1.992,32.0,min,M
O Exorcismo de Molly Hartley,(2015),Horror,96,4.6,,3.813,,min,
Klovn Forever,(2015),"Comedy, Drama",99,6.3,,3.681,57.0,min,
Field of Lost Shoes,(2015),"Action, Drama, War",96,5.7,,1.492,28.0,min,
Vingança Sobrenatural,(2015),Horror,82,4.5,,2.137,28.0,min,
Darling,(II) (2015),"Horror, Thriller",78,5.5,,2.637,60.0,min,
Tocados Pelo Fogo,(2015),"Drama, Romance",106,6.2,0.15,2.061,62.0,min,M
Savva. Serdtse voina,(2015),"Animation, Adventure, Fantasy",85,4.4,,858,,min,
Avouterie,(2015),"Crime, Drama, Thriller",91,5.1,,1.425,,min,
Take Me to the River,(2015),Drama,84,6.2,,1.684,65.0,min,
Gyeongseonghakyoo: Sarajin sonyeodeul,(2015),"Horror, Mystery, Thriller",99,5.8,,2.927,,min,
"Certo Agora, Errado Antes",(2015),Drama,121,7.2,,3.112,81.0,min,
Di san zhong ai qing,(2015),"Drama, Romance",113,5.4,,283,,min,
Ju-on: Za fainaru,(2015),Horror,90,4.5,,610,,min,
Táxi Teerã,(III) (2015),"Comedy, Drama",82,7.3,0.32,12.438,91.0,min,M
Um Romance na Alta Moda,(2015),Comedy,101,5.9,0.16,2.874,39.0,min,M
13 Minutos,(2015),"Biography, Drama, War",114,7.0,0.16,7.662,58.0,min,M
O Quarto Proibido,(2015),"Comedy, Mystery",130,6.1,0.03,2.774,83.0,min,M
Valete de Copas,(2015),"Drama, Family",102,7.2,,1.786,55.0,min,
Uma Dama de Óculos Escuros Com uma Arma no Carro,(2015),"Drama, Mystery, Thriller",93,5.5,0.00,2.333,,min,M
Um Jardim Especial,(2015),"Biography, Drama, Romance",100,6.4,,1.199,,min,
Lazer Team,(2015),"Action, Comedy, Sci-Fi",102,5.6,1.15,8.920,42.0,min,M
A Year and Change,(2015),"Comedy, Drama",93,6.2,,655,,min,
Welad Rizq,(2015),"Action, Comedy, Crime",103,7.4,,3.172,,min,
German Angst,(2015),"Drama, Fantasy, Horror",112,5.3,,1.478,,min,
The Girl in the Photographs,(2015),"Crime, Horror, Thriller",95,4.4,,3.392,32.0,min,
Marguerite & Julien: Um Amor Proibido,(2015),"Drama, History, Romance",105,4.9,,788,35.0,min,
Uncanny,(2015),"Drama, Horror, Sci-Fi",91,6.2,,4.895,,min,
O Traidor,(2015),"Crime, Drama, History",133,6.1,,993,,min,
Assassinato,(2015),"Action, Drama, Thriller",140,7.3,1.90,5.259,64.0,min,M
Bombay Velvet,(2015),"Action, Crime, Drama",149,5.7,,5.158,,min,
Brothers,(I) (2015),"Action, Drama, Sport",156,6.5,0.27,10.959,,min,M
Seoul Searching,(2015),"Comedy, Drama, Music",105,7.1,0.02,952,63.0,min,M
O Mistério de Stella,(2015),"Crime, Drama",95,5.3,,1.680,,min,
Cha-i-na-ta-un,(2015),"Crime, Drama, Thriller",110,6.7,,1.311,,min,
Kartoffelsalat,(2015),"Comedy, Horror",81,1.3,,6.305,,min,
Other People's Children,(2015),"Drama, Romance",85,6.1,,74,25.0,min,
O Lago dos Tubarões,(2015),"Action, Adventure, Crime",92,3.4,,1.830,,min,
Os Parecidos,(2015),"Horror, Mystery, Sci-Fi",89,5.9,,3.608,,min,
Body of Deceit,(2015),"Mystery, Romance, Thriller",92,4.2,,297,,min,
Double Daddy,(2015),"Drama, Romance, Thriller",85,6.1,,839,,min,
Zero Tolerance,(I) (2015),"Action, Crime, Thriller",89,4.0,,1.523,,min,
Yr Ymadawiad,(2015),Drama,89,5.9,,277,,min,
Shingeki no kyojin endo obu za wârudo,(2015),"Action, Drama, Fantasy",87,4.8,0.31,4.036,,min,M
Born to Dance,(2015),"Action, Drama, Music",96,5.5,,692,,min,
The Price of Desire,(2015),"Biography, Drama",108,5.9,,89,,min,
Sem Ar,(I) (2015),"Drama, Sci-Fi, Thriller",95,5.1,,11.392,33.0,min,
Boi Neon,(2015),Drama,101,6.8,0.03,2.452,80.0,min,M
Pocket Listing,(2015),"Comedy, Crime, Thriller",92,7.4,,4.559,,min,
A Fabulosa Gilly Hopkins,(2015),"Comedy, Drama, Family",99,6.5,,4.080,47.0,min,
Yok Artik,(2015),Comedy,99,5.7,,2.520,,min,
Hunterrr,(2015),"Comedy, Romance",141,7.0,,5.243,,min,
Who Killed Nelson Nutmeg?,(2015),"Action, Adventure, Comedy",82,6.0,,62,,min,
All Through the House,(2015),Horror,88,4.4,,1.791,,min,
Alone,(VI) (2015),Horror,133,3.7,,1.483,,min,
Phantom,(I) (2015),"Action, Drama, Thriller",136,5.8,0.21,7.979,,min,M
James Bond,(2015),"Action, Comedy",142,5.4,,161,,min,
As Montanhas Se Separam,(2015),"Drama, Romance",126,6.8,0.08,4.601,79.0,min,M
Jurassic City,(2015),"Action, Adventure, Comedy",88,3.7,,1.823,,min,
Mi gran noche,(2015),Comedy,100,6.0,,3.573,74.0,min,
Dark,(I) (2015),"Drama, Thriller",93,3.5,,2.448,,min,
The Challenger,(I) (2015),"Drama, Sport",95,5.6,0.02,1.158,,min,M
Beginner's Guide to Sex,(2015),Comedy,92,3.2,,519,,min,
Absolution,(IV) (2015),"Action, Adventure, Crime",96,4.5,,2.888,,min,
La novia,(2015),Drama,96,6.7,,2.749,,min,
I,(2015),"Action, Drama, Thriller",188,7.3,,17.938,,min,
Our Times,(2015),"Comedy, Romance",134,7.4,0.85,4.072,,min,M
Lolo: O Filho da Minha Namorada,(2015),Comedy,99,5.7,0.02,3.411,50.0,min,M
Amateur Teens,(2015),Drama,92,6.2,,312,,min,
Sword of Vengeance,(2015),"Action, Adventure, Drama",87,4.4,,2.116,,min,
Longo Caminho Rumo ao Norte,(2015),"Animation, Adventure, Drama",81,7.3,,2.307,70.0,min,
H8RZ,(2015),"Drama, Mystery, Thriller",94,5.7,,534,,min,
