Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Não Tenha Medo do Escuro,(2010),"Fantasy, Horror, Thriller",99,5.6,24.04,45.437,56.0,Troy Nixey,":
Katie Holmes, 
Guy Pearce, 
Bailee Madison, 
Bruce Gleeson
",min,M
As Viagens de Gulliver,(2010),"Adventure, Comedy, Family",85,4.9,42.78,63.024,33.0,Rob Letterman,":
Jack Black, 
Emily Blunt, 
Jason Segel, 
Amanda Peet
",min,M
Onde o Amor Está!,(2010),"Drama, Music",117,6.3,20.22,16.582,45.0,Shana Feste,":
Garrett Hedlund, 
Gwyneth Paltrow, 
Leighton Meester, 
Tim McGraw
",min,M
Atividade Paranormal 2,(2010),Horror,91,5.6,84.75,95.218,53.0,Tod Williams,":
Katie Featherston, 
Micah Sloat, 
Molly Ephraim, 
David Bierend
",min,M
Além da Vida,(2010),"Drama, Fantasy, Romance",129,6.4,32.75,88.397,56.0,Clint Eastwood,":
Matt Damon, 
Cécile de France, 
Bryce Dallas Howard, 
Thierry Neuvic
",min,M
O Caminho,(I) (2010),"Comedy, Drama",123,7.4,4.43,28.684,64.0,Emilio Estevez,":
Martin Sheen, 
Emilio Estevez, 
Deborah Kara Unger, 
Yorick van Wageningen
",min,M
O Fada do Dente,(I) (2010),"Comedy, Family, Fantasy",101,5.0,60.02,39.587,36.0,Michael Lembeck,":
Dwayne Johnson, 
Ashley Judd, 
Julie Andrews, 
Stephen Merchant
",min,M
A Grande Virada,(2010),Drama,104,6.7,4.44,41.912,69.0,John Wells,":
Ben Affleck, 
Chris Cooper, 
Tommy Lee Jones, 
Suzanne Rico
",min,M
Ventre,(2010),"Drama, Romance, Sci-Fi",111,6.4,,12.822,48.0,Benedek Fliegauf,":
Eva Green, 
Matt Smith, 
Lesley Manville, 
Peter Wight
",min,
A Morte e Vida de Charlie,(2010),"Drama, Fantasy, Romance",99,6.4,31.16,56.237,37.0,Burr Steers,":
Zac Efron, 
Kim Basinger, 
Charlie Tahan, 
Amanda Crew
",min,M
Wall Street: O Dinheiro Nunca Dorme,(2010),Drama,133,6.2,52.47,95.145,59.0,Oliver Stone,":
Shia LaBeouf, 
Michael Douglas, 
Carey Mulligan, 
Josh Brolin
",min,M
Cartas para Julieta,(2010),"Adventure, Comedy, Drama",105,6.5,53.03,88.047,50.0,Gary Winick,":
Amanda Seyfried, 
Gael García Bernal, 
Vanessa Redgrave, 
Marcia DeBonis
",min,M
Repo Men: O Resgate de Órgãos,(2010),"Action, Sci-Fi, Thriller",111,6.3,13.79,97.762,32.0,Miguel Sapochnik,":
Jude Law, 
Forest Whitaker, 
Alice Braga, 
Liev Schreiber
",min,M
Meu Nome é Khan,(2010),Drama,165,8.0,4.02,93.538,50.0,Karan Johar,":
Shah Rukh Khan, 
Kajol, 
Sheetal Menon, 
Katie A. Keane
",min,M
Birdemic: Choque e Terror,(2010),"Horror, Thriller",105,1.8,,20.071,,James Nguyen,":
Alan Bagh, 
Whitney Moore, 
Tippi Hedren, 
Janae Caster
",min,
Tekken,(2010),"Action, Crime, Drama",87,4.8,,25.375,,Dwight H. Little,":
Jon Foo, 
Kelly Overton, 
Cary-Hiroyuki Tagawa, 
Ian Anthony Dale
",min,
Jogo de Poder,(I) (2010),"Biography, Drama, Thriller",108,6.8,9.53,44.751,69.0,Doug Liman,":
Naomi Watts, 
Sean Penn, 
Sonya Davison, 
Vanessa Chong
",min,M
O Caçador de Troll,(2010),"Drama, Fantasy, Horror",103,7.0,0.25,65.501,61.0,André Øvredal,":
Otto Jespersen, 
Robert Stoltenberg, 
Knut Nærum, 
Glenn Erland Tosterud
",min,M
A Condenação,(II) (2010),"Biography, Crime, Drama",107,7.2,6.78,40.630,61.0,Tony Goldwyn,":
Hilary Swank, 
Sam Rockwell, 
Melissa Leo, 
Thomas D. Mahard
",min,M
Além do Arco-Íris Negro,(2010),"Horror, Sci-Fi, Thriller",110,6.1,0.06,11.684,49.0,Panos Cosmatos,":
Eva Bourne, 
Michael J Rogers, 
Scott Hylands, 
Rondel Reynoldson
",min,M
Conspiração Americana,(2010),"Crime, Drama, History",122,6.9,11.54,26.788,55.0,Robert Redford,":
Robin Wright, 
James McAvoy, 
Tom Wilkinson, 
Kevin Kline
",min,M
Plano B,(2010),"Comedy, Romance",104,5.3,37.49,46.981,34.0,Alan Poul,":
Jennifer Lopez, 
Alex O'Loughlin, 
Michaela Watkins, 
Eric Christian Olsen
",min,M
Um Caso Complicado,(2010),"Comedy, Drama",100,5.1,0.01,6.695,50.0,Sebastian Gutierrez,":
Joseph Gordon-Levitt, 
Carla Gugino, 
Ermahn Ospina, 
Jake Hames
",min,M
Reencontrando a Felicidade,(2010),Drama,91,7.0,2.23,45.995,76.0,John Cameron Mitchell,":
Nicole Kidman, 
Aaron Eckhart, 
Dianne Wiest, 
Miles Teller
",min,M
Paixão Sem Limites,(2010),"Action, Drama, Romance",118,7.0,,22.073,,Fernando González Molina,":
Mario Casas, 
María Valverde, 
Álvaro Cervantes, 
Marina Salas
",min,
Ramona e Beezus,(2010),"Comedy, Drama, Family",103,6.5,26.16,16.488,56.0,Elizabeth Allen Rosenbaum,":
Joey King, 
Selena Gomez, 
Bridget Moynahan, 
John Corbett
",min,M
Apenas uma Noite,(I) (2010),"Drama, Romance",93,6.6,0.10,45.474,50.0,Massy Tadjedin,":
Keira Knightley, 
Sam Worthington, 
Eva Mendes, 
Guillaume Canet
",min,M
A Grande Mentira,(I) (2010),"Drama, Thriller",113,6.8,31.18,62.236,65.0,John Madden,":
Helen Mirren, 
Sam Worthington, 
Tom Wilkinson, 
Ciarán Hinds
",min,M
"Tio Boonmee, Que Pode Recordar Suas Vidas Passadas",(2010),"Drama, Fantasy",114,6.7,0.18,12.451,87.0,Apichatpong Weerasethakul,":
Thanapat Saisaymar, 
Jenjira Pongpas, 
Sakda Kaewbuadee, 
Natthakarn Aphaiwonk
",min,M
Detenção,(2010),"Drama, Thriller",96,6.4,,49.513,,Paul Scheuring,":
Adrien Brody, 
Cam Gigandet, 
Forest Whitaker, 
Maggie Grace
",min,
Missão Quase Impossível,(2010),"Action, Comedy, Family",94,5.4,24.27,37.987,27.0,Brian Levant,":
Jackie Chan, 
Amber Valletta, 
Billy Ray Cyrus, 
Madeline Carroll
",min,M
A Empregada,(2010),"Drama, Thriller",107,6.4,0.15,8.595,68.0,Sang-soo Im,":
Do-yeon Jeon, 
Jung-jae Lee, 
Yuh Jung Youn, 
Woo Seo
",min,M
Elena Undone,(2010),"Drama, Romance",111,6.1,,4.950,,Nicole Conn,":
Necar Zadegan, 
Thunderbird Dinwiddie, 
Gary Weeks, 
Sam Harris
",min,
Secretariat - Uma História Impossível,(2010),"Biography, Drama, Family",123,7.2,59.71,25.212,61.0,Randall Wallace,":
Diane Lane, 
John Malkovich, 
Margo Martindale, 
Nelsan Ellis
",min,M
Confiar,(I) (2010),"Crime, Drama, Thriller",106,6.9,0.12,40.021,60.0,David Schwimmer,":
Clive Owen, 
Catherine Keener, 
Liana Liberato, 
Jason Clarke
",min,M
"Rubber, O Pneu Assassino",(2010),"Comedy, Fantasy, Horror",82,5.8,0.10,32.434,59.0,Quentin Dupieux,":
Stephen Spinella, 
Roxane Mesquida, 
Wings Hauser, 
Jack Plotnick
",min,M
"Ela Dança, Eu Danço 3",(2010),"Drama, Music, Romance",107,6.2,42.40,54.035,45.0,Jon M. Chu,":
Sharni Vinson, 
Rick Malambri, 
Adam Sevani, 
Alyson Stoner
",min,M
Guerreiros do Amanhã,(2010),"Action, Adventure, Drama",103,6.2,,29.619,54.0,Stuart Beattie,":
Caitlin Stasey, 
Rachel Hurd-Wood, 
Lincoln Lewis, 
Deniz Akdeniz
",min,
Para Garotas de Cor,(2010),Drama,133,6.1,37.72,6.868,50.0,Tyler Perry,":
Janet Jackson, 
Anika Noni Rose, 
Whoopi Goldberg, 
Kimberly Elise
",min,M
Juventude em Fúria,(2010),"Comedy, Crime, Drama",106,7.0,0.38,49.296,45.0,Spencer Susser,":
Joseph Gordon-Levitt, 
Devin Brochu, 
Natalie Portman, 
Rainn Wilson
",min,M
Os Vampiros Que Se Mordam,(2010),Comedy,82,3.4,36.66,45.005,18.0,Jason Friedberg,":
Jenn Proske, 
Matt Lanter, 
Diedrich Bader, 
Chris Riggi
",min,M
13 Assassinos,(2010),"Action, Adventure, Drama",141,7.6,0.80,59.329,84.0,Takashi Miike,":
Kôji Yakusho, 
Takayuki Yamada, 
Yûsuke Iseya, 
Ikki Sawamura
",min,M
Em um Mundo Melhor,(2010),"Drama, Romance",118,7.6,1.01,37.153,65.0,Susanne Bier,":
Mikael Persbrandt, 
Trine Dyrholm, 
Markus Rygaard, 
Wil Johnson
",min,M
Homens em Fúria,(2010),"Drama, Thriller",105,5.4,1.80,39.235,58.0,John Curran,":
Edward Norton, 
Milla Jovovich, 
Robert De Niro, 
Frances Conroy
",min,M
Revolução em Dagenham,(2010),"Biography, Comedy, Drama",113,7.2,1.09,13.468,65.0,Nigel Cole,":
Sally Hawkins, 
Bob Hoskins, 
Andrea Riseborough, 
Jaime Winstone
",min,M
Que Mais Posso Querer,(2010),"Drama, Romance",126,6.0,,2.382,61.0,Silvio Soldini,":
Alba Rohrwacher, 
Pierfrancesco Favino, 
Teresa Saponangelo, 
Giuseppe Battiston
",min,
O Atalho,(2010),"Drama, Western",104,6.5,0.98,10.904,85.0,Kelly Reichardt,":
Michelle Williams, 
Bruce Greenwood, 
Paul Dano, 
Will Patton
",min,M
13: O Jogador,(I) (2010),"Crime, Drama, Thriller",91,6.1,,39.113,29.0,Géla Babluani,":
Sam Riley, 
Alice Barrett, 
Gaby Hoffmann, 
Jason Statham
",min,
Confissões,(2010),"Drama, Thriller",106,7.8,,33.226,,Tetsuya Nakashima,":
Takako Matsu, 
Yoshino Kimura, 
Masaki Okada, 
Yukito Nishii
",min,
Bloomington,(2010),Drama,83,5.9,,4.618,,Fernanda Cardoso,":
Allison McAtee, 
Sarah Stouffer, 
Katherine Ann McGregor, 
Ray Zupp
",min,
Rancho do Amor,(2010),"Biography, Comedy, Drama",117,5.6,0.13,2.817,37.0,Taylor Hackford,":
Helen Mirren, 
Joe Pesci, 
Sergio Peris-Mencheta, 
Gina Gershon
",min,M
Zé Colmeia: O Filme,(2010),"Animation, Adventure, Comedy",80,4.6,100.25,19.484,35.0,Eric Brevig,":
Dan Aykroyd, 
Justin Timberlake, 
Anna Faris, 
Tom Cavanagh
",min,M
Nude Nuns with Big Guns,(2010),"Action, Comedy, Thriller",91,3.9,,5.337,,Joseph Guzman,":
Asun Ortega, 
David Castro, 
Perry D'Marco, 
Maxie Santillan Jr.
",min,
O Anfitrião Perfeito,(2010),"Comedy, Crime, Thriller",93,6.8,0.05,23.944,48.0,Nick Tomnay,":
David Hyde Pierce, 
Clayne Crawford, 
Nathaniel Parker, 
Tyrees Allen
",min,M
Caindo no Mundo,(2010),"Comedy, Drama",95,6.9,,19.345,,Ricky Gervais,":
Christian Cooke, 
Felicity Jones, 
Tom Hughes, 
Jack Doolan
",min,
Amores Imaginários,(2010),"Drama, Romance",101,7.1,0.06,25.405,70.0,Xavier Dolan,":
Xavier Dolan, 
Monia Chokri, 
Niels Schneider, 
Anne Dorval
",min,M
A Informante,(2010),"Biography, Crime, Drama",112,7.1,1.12,30.454,59.0,Larysa Kondracki,":
Rachel Weisz, 
Monica Bellucci, 
Vanessa Redgrave, 
David Strathairn
",min,M
O Casamento do Meu Ex,(2010),"Comedy, Drama, Romance",95,5.1,0.10,11.252,43.0,Galt Niederhoffer,":
Katie Holmes, 
Anna Paquin, 
Josh Duhamel, 
Malin Akerman
",min,M
Tropa de Elite 2: O Inimigo Agora é Outro,(2010),"Action, Crime, Drama",115,8.0,0.10,76.476,71.0,José Padilha,":
Wagner Moura, 
Irandhir Santos, 
André Ramiro, 
Milhem Cortaz
",min,M
O Último Guarda-Costas,(2010),"Crime, Drama",103,6.2,0.01,45.263,52.0,William Monahan,":
Colin Farrell, 
Keira Knightley, 
Ray Winstone, 
David Thewlis
",min,M
Corações Perdidos,(2010),Drama,110,7.0,0.15,22.652,50.0,Jake Scott,":
James Gandolfini, 
Kristen Stewart, 
Melissa Leo, 
David Jensen
",min,M
Você Vai Conhecer o Homem dos Seus Sonhos,(2010),"Comedy, Drama, Romance",98,6.3,3.25,42.377,51.0,Woody Allen,":
Anthony Hopkins, 
Naomi Watts, 
Josh Brolin, 
Gemma Jones
",min,M
A Minha Versão do Amor,(2010),"Comedy, Drama",134,7.3,7.50,23.349,67.0,Richard J. Lewis,":
Paul Giamatti, 
Rosamund Pike, 
Jake Hoffman, 
Macha Grenon
",min,M
Hwanghae,(2010),"Action, Crime, Drama",157,7.3,,17.029,70.0,Hong-jin Na,":
Jung-woo Ha, 
Yoon-seok Kim, 
Sung-ha Jo, 
Seok-jeong Hwang
",min,
Mistério da Rua 7,(2010),"Horror, Mystery, Thriller",92,4.9,0.02,24.340,50.0,Brad Anderson,":
Hayden Christensen, 
Thandie Newton, 
John Leguizamo, 
Jacob Latimore
",min,M
Os Olhos de Júlia,(2010),"Horror, Mystery, Thriller",118,6.7,,30.443,,Guillem Morales,":
Belén Rueda, 
Lluís Homar, 
Pablo Derqui, 
Francesc Orella
",min,
Cópia Fiel,(2010),"Drama, Romance",106,7.3,1.34,19.259,82.0,Abbas Kiarostami,":
Juliette Binoche, 
William Shimell, 
Jean-Claude Carrière, 
Agathe Natanson
",min,M
O Último Exorcismo,(2010),"Horror, Mystery, Thriller",87,5.6,41.03,46.677,63.0,Daniel Stamm,":
Patrick Fabian, 
Ashley Bell, 
Iris Bahr, 
Louis Herthum
",min,M
Para Poucos,(2010),Romance,103,5.6,,1.462,39.0,Antony Cordier,":
Marina Foïs, 
Élodie Bouchez, 
Roschdy Zem, 
Nicolas Duvauchelle
",min,
A Tempestade,(I) (2010),"Comedy, Drama, Fantasy",110,5.3,0.28,7.199,43.0,Julie Taymor,":
Helen Mirren, 
Felicity Jones, 
Djimon Hounsou, 
Russell Brand
",min,M
Ip Man: Nasce Uma Lenda,(2010),"Action, Biography, Drama",100,7.1,,30.187,,Herman Yau,":
Yu-Hang To, 
Yi Huang, 
Biao Yuen, 
Siu-Wong Fan
",min,
Dominados Pelo Ódio,(I) (2010),"Drama, Horror, Thriller",112,6.3,,15.338,34.0,Darren Lynn Bousman,":
Rebecca De Mornay, 
Jaime King, 
Shawn Ashmore, 
Briana Evigan
",min,
Até a Eternidade,(2010),"Comedy, Drama",154,7.1,0.21,22.606,50.0,Guillaume Canet,":
François Cluzet, 
Marion Cotillard, 
Benoît Magimel, 
Jean Dujardin
",min,M
Garoto Prodígio,(2010),"Action, Crime, Drama",93,6.8,,8.594,,Michael Morrissey,":
Caleb Steinmeyer, 
Zulay Henao, 
Bill Sage, 
Daniel Stewart Sherman
",min,
Dirty Girl,(2010),"Comedy, Drama",90,6.4,0.05,10.135,37.0,Abe Sylvia,":
Juno Temple, 
Jeremy Dozier, 
Milla Jovovich, 
Zach Lasry
",min,M
Como Cães e Gatos 2: A Vingança de Kitty Galore,(2010),"Action, Comedy, Family",82,4.3,43.59,13.106,30.0,Brad Peyton,":
Bette Midler, 
Chris O'Donnell, 
Jack McBrayer, 
James Marsden
",min,M
Bereavement,(2010),"Crime, Horror, Thriller",103,5.1,,6.401,,Stevan Mena,":
Michael Biehn, 
Alexandra Daddario, 
Brett Rickaby, 
Nolan Gerard Funk
",min,
Tudo Acontece em Nova York,(2010),"Comedy, Drama, Romance",100,6.8,0.22,28.599,45.0,Josh Radnor,":
Josh Radnor, 
Malin Akerman, 
Zoe Kazan, 
Michael Algieri
",min,M
Viagem do Medo,(2010),"Drama, Horror, Mystery",91,5.2,,15.798,,Marcos Efron,":
Amber Heard, 
Odette Annable, 
Karl Urban, 
Adriana Barraza
",min,
Papai Noel das Cavernas,(2010),"Adventure, Fantasy, Horror",84,6.7,0.26,24.881,71.0,Jalmari Helander,":
Jorma Tommila, 
Onni Tommila, 
Peeter Jakobi, 
Tommi Korpela
",min,M
Who Killed Captain Alex?,(2010),"Action, Comedy, Crime",64,8.2,,5.788,,Nabwana I.G.G.,":
Kakule William, 
Kakule Wilson, 
Sserunya Ernest, 
G. Puffs
",min,
Montevidéu - O Sonho da Copa,(2010),"Adventure, Comedy, Drama",140,8.2,,10.756,,Dragan Bjelogrlic,":
Milos Bikovic, 
Petar Strugar, 
Nina Jankovic, 
Danina Jeftic
",min,
Udaan,(2010),Drama,134,8.1,0.01,39.908,,Vikramaditya Motwane,":
Rajat Barmecha, 
Ronit Roy, 
Manjot Singh, 
Ram Kapoor
",min,M
Kaboom,(2010),"Comedy, Mystery, Romance",86,5.7,0.12,12.079,64.0,Gregg Araki,":
Thomas Dekker, 
Haley Bennett, 
Chris Zylka, 
Roxane Mesquida
",min,M
Dabangg,(2010),"Action, Comedy",126,6.2,4.63,26.279,,Abhinav Kashyap,":
Salman Khan, 
Sonakshi Sinha, 
Sonu Sood, 
Arbaaz Khan
",min,M
A Sétima Alma,(2010),"Horror, Mystery, Thriller",107,4.8,14.64,18.940,25.0,Wes Craven,":
Max Thieriot, 
John Magaro, 
Denzel Whitaker, 
Zena Grey
",min,M
Enthiran,(2010),"Action, Sci-Fi",155,7.1,4.37,23.778,,S. Shankar,":
Rajinikanth, 
Aishwarya Rai Bachchan, 
Danny Denzongpa, 
Santhanam
",min,M
22 Balas,(2010),"Action, Crime, Drama",117,6.7,,31.148,,Richard Berry,":
Jean Reno, 
Kad Merad, 
Jean-Pierre Darroussin, 
Marina Foïs
",min,
Matador em Perigo,(2010),"Action, Comedy, Crime",98,6.8,0.12,34.492,41.0,Jonathan Lynn,":
Bill Nighy, 
Emily Blunt, 
Rupert Grint, 
Rupert Everett
",min,M
Os Miseráveis: O Concerto,(2010),"Drama, Music, Musical",178,8.8,,4.844,,Nick Morris,":
Alfie Boe, 
Norm Lewis, 
Matt Lucas, 
Jenny Galloway
",min,
Poesia,(2010),Drama,139,7.8,0.36,9.231,87.0,Chang-dong Lee,":
Jeong-hie Yun, 
Da-wit Lee, 
Hee-ra Kim, 
Nae-sang Ahn
",min,M
Uma Cidade sem Lei,(2010),"Action, Drama, Fantasy",124,6.2,,18.611,28.0,Guy Moshe,":
Josh Hartnett, 
Demi Moore, 
Woody Harrelson, 
Gackt
",min,
Bedevilled,(2010),"Drama, Horror, Thriller",115,7.3,,12.122,,Cheol-soo Jang,":
Yeong-hie Seo, 
Seong-won Ji, 
Min-ho Hwang, 
Min Je
",min,
Ca$h,(2010),"Crime, Thriller",108,6.0,,8.814,,Stephen Milburn Anderson,":
Sean Bean, 
Chris Hemsworth, 
Victoria Profeta, 
Mike Starr
",min,
Till det som är vackert,(2010),Drama,97,6.9,,4.000,,Lisa Langseth,":
Alicia Vikander, 
Samuel Fröler, 
Josephine Bauer, 
Martin Wallström
",min,
Bilhete de Loteria,(I) (2010),Comedy,99,5.0,24.71,10.218,50.0,Erik White,":
Shad Moss, 
Brandon T. Jackson, 
Naturi Naughton, 
Loretta Devine
",min,M
Um Ano Mais,(2010),"Comedy, Drama",129,7.3,3.21,26.796,80.0,Mike Leigh,":
Jim Broadbent, 
Ruth Sheen, 
Lesley Manville, 
Oliver Maltman
",min,M
O Inferno,(2010),"Action, Comedy, Crime",145,7.8,,7.500,,Luis Estrada,":
Damián Alcázar, 
Joaquín Cosio, 
Ernesto Gómez Cruz, 
María Rojo
",min,
O Caminho do Guerreiro,(2010),"Action, Fantasy, Western",100,6.3,5.66,24.654,45.0,Sngmoo Lee,":
Dong-Gun Jang, 
Kate Bosworth, 
Geoffrey Rush, 
Danny Huston
",min,M
Archipelago,(2010),Drama,114,6.3,,2.231,82.0,Joanna Hogg,":
Tom Hiddleston, 
Kate Fahy, 
Amy Lloyd, 
Lydia Leonard
",min,
As Múmias do Faraó,(2010),"Action, Adventure, Fantasy",107,6.3,,19.004,,Luc Besson,":
Louise Bourgoin, 
Mathieu Amalric, 
Gilles Lellouche, 
Jean-Paul Rouve
",min,
Pronto Para Recomeçar,(2010),Drama,97,6.4,2.71,46.512,65.0,Dan Rush,":
Will Ferrell, 
Rebecca Hall, 
Christopher Jordan Wallace, 
Michael Peña
",min,M
"Nossa União, Muita Confusão",(2010),"Comedy, Romance",103,5.0,20.25,6.528,38.0,Rick Famuyiwa,":
America Ferrera, 
Forest Whitaker, 
Carlos Mencia, 
Regina King
",min,M
Decisões Extremas,(2010),Drama,106,6.4,11.85,15.886,45.0,Tom Vaughan,":
Brendan Fraser, 
Keri Russell, 
Harrison Ford, 
Meredith Droeger
",min,M
A Resistência,(2010),"Action, Drama, History",138,7.5,,8.336,,Aleksandr Kott,":
Aleksey Kopashov, 
Andrey Merzlikin, 
Pavel Derevyanko, 
Aleksandr Korshunov
",min,
Jogada Certa,(2010),"Comedy, Romance, Sport",100,5.9,21.52,12.816,51.0,Sanaa Hamri,":
Queen Latifah, 
Common, 
Paula Patton, 
James Pickens Jr.
",min,M
Face Oculta,(2010),"Drama, Thriller",90,6.2,,10.325,,Michael Lander,":
Cillian Murphy, 
Ellen Page, 
Susan Sarandon, 
Josh Lucas
",min,
O Quebra Nozes: A História Que Ninguém Contou,(2010),"Action, Family, Fantasy",110,4.2,0.20,3.334,18.0,Andrey Konchalovskiy,":
Richard Philipps, 
Fernanda Dorogi, 
Kriszta Dorogi, 
Dániel Mogács
",min,M
Twelve: Vidas Sem Rumo,(2010),"Action, Crime, Drama",93,5.7,0.18,11.652,22.0,Joel Schumacher,":
Chace Crawford, 
Emma Roberts, 
Rory Culkin, 
Philip Ettinger
",min,M
Uma Lição de Vida,(2010),"Biography, Drama, Romance",103,7.5,0.33,4.172,56.0,Justin Chadwick,":
Naomie Harris, 
Oliver Litondo, 
Tony Kgoroge, 
Alfred Munyua
",min,M
Burke and Hare,(2010),"Comedy, Crime, History",91,6.2,0.00,18.778,46.0,John Landis,":
Bill Bailey, 
Tom Wilkinson, 
Michael Smiley, 
Tim Curry
",min,M
Tsumetai nettaigyo,(2010),"Comedy, Crime, Drama",146,7.1,,10.126,66.0,Sion Sono,":
Mitsuru Fukikoshi, 
Denden, 
Asuka Kurosawa, 
Megumi Kagurazaka
",min,
Identidade Paranormal,(2010),"Horror, Mystery, Thriller",112,6.1,,31.111,28.0,Måns Mårlind,":
Julianne Moore, 
Jonathan Rhys Meyers, 
Jeffrey DeMunn, 
Frances Conroy
",min,
Nação dos Sonhos,(2010),"Drama, Romance",98,6.4,,11.910,57.0,Michael Goldbach,":
Kat Dennings, 
Reece Thompson, 
Andie MacDowell, 
Josh Lucas
",min,
Inferno na ilha,(2010),"Action, Drama",116,7.5,0.01,16.920,,Marius Holst,":
Benjamin Helstad, 
Trond Nilssen, 
Stellan Skarsgård, 
Kristoffer Joner
",min,M
Guzaarish,(2010),Drama,126,7.4,1.02,16.147,,Sanjay Leela Bhansali,":
Hrithik Roshan, 
Aishwarya Rai Bachchan, 
Shernaz Patel, 
Aditya Roy Kapoor
",min,M
Stake Land - Anoitecer Violento,(2010),"Drama, Horror, Sci-Fi",98,6.5,0.02,39.454,66.0,Jim Mickle,":
Connor Paolo, 
Nick Damici, 
Kelly McGillis, 
Gregory Jones
",min,M
Deu a Louca nos Bichos,(2010),"Comedy, Family",92,3.8,17.60,15.075,23.0,Roger Kumble,":
Brendan Fraser, 
Brooke Shields, 
Ricky Garcia, 
Eugene Cordero
",min,M
The Myth of the American Sleepover,(2010),"Comedy, Drama, Romance",96,6.3,0.04,3.643,67.0,David Robert Mitchell,":
Claire Sloma, 
Marlon Morton, 
Amanda Bauer, 
Brett Jacobsen
",min,M
Como na Canção dos Beatles: Norwegian Wood,(2010),"Drama, Romance",133,6.4,0.01,10.465,58.0,Anh Hung Tran,":
Ken'ichi Matsuyama, 
Rinko Kikuchi, 
Kiko Mizuhara, 
Kengo Kôra
",min,M
New Kids Turbo,(2010),"Action, Comedy",84,6.4,,14.265,,Steffen Haars,":
Huub Smit, 
Tim Haars, 
Wesley van Gaalen, 
Steffen Haars
",min,
Pelotão de Elite,(2010),"Drama, History, War",122,7.0,,7.126,,Jeremy Sims,":
Brendan Cowell, 
Harrison Gilbertson, 
Steve Le Marquand, 
Gyton Grantley
",min,
Terror no Pântano 2,(2010),"Action, Comedy, Horror",85,5.5,0.06,11.760,49.0,Adam Green,":
Danielle Harris, 
Kane Hodder, 
Tony Todd, 
Parry Shen
",min,M
A Clínica,(II) (2010),"Crime, Horror, Mystery",94,5.4,,6.029,,James Rabbitts,":
Tabrett Bethell, 
Freya Stafford, 
Andy Whitfield, 
Clare Bowen
",min,
O Mágico,(2010),"Animation, Drama",80,7.5,2.23,32.386,82.0,Sylvain Chomet,":
Jean-Claude Donda, 
Eilidh Rankin, 
Duncan MacNeil, 
Raymond Mearns
",min,M
Attenberg,(2010),Drama,97,6.2,0.02,5.744,73.0,Athina Rachel Tsangari,":
Ariane Labed, 
Vangelis Mourikis, 
Evangelia Randou, 
Yorgos Lanthimos
",min,M
Horas de Medo,(2010),"Horror, Thriller",85,6.4,,6.922,49.0,Miguel Ángel Vivas,":
Fernando Cayo, 
Manuela Vellés, 
Ana Wagener, 
Guillermo Barrientos
",min,
A Ocasião Faz O Ladrão,(2010),"Comedy, Crime, Drama",108,6.0,0.10,18.232,49.0,Malcolm Venville,":
Keanu Reeves, 
Vera Farmiga, 
James Caan, 
Judy Greer
",min,M
Mobília Mínima,(2010),"Comedy, Drama, Romance",98,6.2,0.39,13.550,72.0,Lena Dunham,":
Lena Dunham, 
Laurie Simmons, 
Grace Dunham, 
Rachel Howe
",min,M
Por Que Eu Me Casei Também?,(2010),"Comedy, Drama, Romance",121,4.6,60.10,8.808,43.0,Tyler Perry,":
Janet Jackson, 
Tyler Perry, 
Jill Scott, 
Sharon Leal
",min,M
Cyrus,(I) (2010),"Comedy, Drama, Romance",91,6.3,7.46,33.008,74.0,Jay Duplass,":
John C. Reilly, 
Marisa Tomei, 
Jonah Hill, 
Catherine Keener
",min,M
Once Upon a Time in Mumbaai,(2010),"Action, Crime, Drama",134,7.4,,15.357,,Milan Luthria,":
Ajay Devgn, 
Emraan Hashmi, 
Kangana Ranaut, 
Prachi Desai
",min,
Pior dos Pecados,(2010),"Crime, Drama, Thriller",111,5.7,,5.943,57.0,Rowan Joffe,":
Sam Riley, 
Andrea Riseborough, 
Helen Mirren, 
John Hurt
",min,
Uma Viagem Excêntrica,(I) (2010),"Comedy, Drama",112,7.0,2.01,20.425,,Michael Winterbottom,":
Steve Coogan, 
Rob Brydon, 
Rebecca Johnson, 
Elodie Harrod
",min,M
Chat: A Sala Negra,(2010),"Drama, Thriller",97,5.5,,8.560,,Hideo Nakata,":
Jacob Anderson, 
Matthew Ashforde, 
Dorothy Atkinson, 
Matthew Beard
",min,
Nas Garras do Tigre,(2010),"Drama, Horror, Thriller",86,5.9,,6.192,,Carlos Brooks,":
Briana Evigan, 
Charlie Tahan, 
Garret Dillahunt, 
Meat Loaf
",min,
Marmaduke,(2010),"Comedy, Family",87,4.3,33.64,13.661,30.0,Tom Dey,":
Owen Wilson, 
Judy Greer, 
Lee Pace, 
Emma Stone
",min,M
A Chave de Sarah,(2010),"Drama, War",111,7.5,7.69,15.403,59.0,Gilles Paquet-Brenner,":
Kristin Scott Thomas, 
Mélusine Mayance, 
Niels Arestrup, 
Frédéric Pierrot
",min,M
Caçador,(2010),"Action, Adventure, Drama",102,6.5,,3.610,,Ian Sharp,":
Ray Winstone, 
Nicholas McGough, 
Gareth Reeves, 
Mark Mitchinson
",min,
Kites,(I) (2010),"Action, Drama, Romance",123,6.0,1.60,11.721,62.0,Anurag Basu,":
Hrithik Roshan, 
Kangana Ranaut, 
Bárbara Mori, 
Steven Michael Quezada
",min,M
