Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Alexandria,(2009),"Adventure, Biography, Drama",127,7.2,0.62,63.019,55.0,Alejandro Amenábar,":
Rachel Weisz, 
Max Minghella, 
Oscar Isaac, 
Ashraf Barhom
",min,M
Pacto Secreto,(2009),"Horror, Mystery",101,5.1,11.96,27.614,24.0,Stewart Hendler,":
Briana Evigan, 
Rumer Willis, 
Carrie Fisher, 
Teri Andrez
",min,M
Os Delírios de Consumo de Becky Bloom,(2009),"Comedy, Romance",104,5.9,44.28,72.179,38.0,P.J. Hogan,":
Isla Fisher, 
Hugh Dancy, 
Krysten Ritter, 
Joan Cusack
",min,M
Brüno,(2009),Comedy,81,5.8,60.05,136.560,54.0,Larry Charles,":
Sacha Baron Cohen, 
Gustaf Hammarsten, 
Clifford Bañagale, 
Chibundu Orukwowu
",min,M
Solomon Kane - O Caçador de Demônios,(2009),"Action, Adventure, Fantasy",104,6.1,,67.145,48.0,M.J. Bassett,":
James Purefoy, 
Max von Sydow, 
Rachel Hurd-Wood, 
Pete Postlethwaite
",min,
Pelas Garotas e Pela Glória,(2009),"Comedy, Sport",90,6.1,17.23,41.110,31.0,Will Gluck,":
Eric Christian Olsen, 
Nicholas D'Agosto, 
Sarah Roemer, 
Molly Sims
",min,M
Os Homens que Encaravam Cabras,(2009),"Comedy, War",94,6.2,32.42,123.556,54.0,Grant Heslov,":
Ewan McGregor, 
George Clooney, 
Kevin Spacey, 
Jeff Bridges
",min,M
A Era do Gelo 3,(2009),"Animation, Adventure, Comedy",94,6.9,196.57,211.739,50.0,Carlos Saldanha,":
Ray Romano, 
John Leguizamo, 
Denis Leary, 
Eunice Cho
",min,M
Terror na Antártida,(2009),"Action, Crime, Horror",101,5.5,10.28,36.287,,Dominic Sena,":
Kate Beckinsale, 
Gabriel Macht, 
Tom Skerritt, 
Columbus Short
",min,M
Dia dos Namorados Macabro,(2009),"Horror, Mystery, Thriller",101,5.4,51.55,51.948,51.0,Patrick Lussier,":
Jensen Ackles, 
Jaime King, 
Kerr Smith, 
Betsy Rue
",min,M
Trama Internacional,(I) (2009),"Action, Crime, Drama",118,6.5,25.45,88.536,52.0,Tom Tykwer,":
Clive Owen, 
Naomi Watts, 
Armin Mueller-Stahl, 
Ulrich Thomsen
",min,M
Rebelde com Causa,(2009),"Comedy, Drama, Romance",90,6.4,15.28,71.059,63.0,Miguel Arteta,":
Michael Cera, 
Portia Doubleday, 
Jean Smart, 
Zach Galifianakis
",min,M
Harry Brown,(2009),"Action, Crime, Drama",103,7.2,1.82,82.095,55.0,Daniel Barber,":
Michael Caine, 
Emily Mortimer, 
David Bradley, 
Charlie Creed-Miles
",min,M
Nascido na Esperança,(2009),"Action, Adventure, Fantasy",71,6.2,,2.062,,Kate Madison,":
Christopher Dane, 
Beth Aynsley, 
Kate Madison, 
Danny George
",min,
A Fita Branca,(2009),"Drama, History, Mystery",144,7.8,2.22,64.724,82.0,Michael Haneke,":
Christian Friedel, 
Ernst Jacobi, 
Leonie Benesch, 
Ulrich Tukur
",min,M
Aquário,(2009),Drama,123,7.3,0.37,56.152,81.0,Andrea Arnold,":
Katie Jarvis, 
Michael Fassbender, 
Kierston Wareing, 
Rebecca Griffiths
",min,M
Now & Later,(2009),Drama,99,5.1,0.00,1.341,24.0,Philippe Diaz,":
Keller Wortham, 
Shari Solanis, 
Luis Fernandez-Gil, 
Adrian Quinonez
",min,M
Recém-Chegada,(2009),"Comedy, Romance",97,5.6,16.73,20.889,29.0,Jonas Elmer,":
Renée Zellweger, 
Harry Connick Jr., 
Siobhan Fallon Hogan, 
J.K. Simmons
",min,M
Conversa Truncada,(2009),Comedy,106,7.4,2.38,52.323,83.0,Armando Iannucci,":
Tom Hollander, 
Peter Capaldi, 
James Gandolfini, 
Harry Hadden-Paton
",min,M
O Grito 3,(2009),"Horror, Mystery, Thriller",90,4.7,,16.387,,Toby Wilkins,":
Matthew Knight, 
Shawnee Smith, 
Mike Straub, 
Aiko Horiuchi
",min,
Atraídos Pelo Crime,(2009),"Crime, Drama, Thriller",132,6.7,27.15,59.104,43.0,Antoine Fuqua,":
Richard Gere, 
Don Cheadle, 
Ethan Hawke, 
Wesley Snipes
",min,M
Jogos Mortais 6,(2009),"Horror, Mystery, Thriller",90,6.0,27.69,96.372,30.0,Kevin Greutert,":
Tobin Bell, 
Costas Mandylor, 
Mark Rolston, 
Betsy Russell
",min,M
Garota Fantástica,(2009),"Drama, Sport",111,6.9,13.04,62.031,68.0,Drew Barrymore,":
Ellen Page, 
Drew Barrymore, 
Kristen Wiig, 
Sarah Habel
",min,M
Além da Vida,(2009),"Drama, Mystery, Thriller",104,5.9,0.11,35.165,36.0,Agnieszka Wojtowicz-Vosloo,":
Christina Ricci, 
Liam Neeson, 
Justin Long, 
Chandler Canterbury
",min,M
Os Limites do Controle,(2009),"Crime, Drama, Mystery",116,6.3,0.43,18.736,41.0,Jim Jarmusch,":
Isaach De Bankolé, 
Alex Descas, 
Jean-François Stévenin, 
Óscar Jaenada
",min,M
A Rainha do Castelo de Ar,(2009),"Crime, Drama, Thriller",147,7.3,5.19,64.937,60.0,Daniel Alfredson,":
Michael Nyqvist, 
Noomi Rapace, 
Lena Endre, 
Annika Hallin
",min,M
Love Aaj Kal,(2009),"Comedy, Drama, Romance",128,6.8,2.43,13.784,,Imtiaz Ali,":
Saif Ali Khan, 
Deepika Padukone, 
Rishi Kapoor, 
Rahul Khanna
",min,M
Maluca Paixão,(2009),"Comedy, Romance",99,4.8,33.86,38.475,17.0,Phil Traill,":
Sandra Bullock, 
Bradley Cooper, 
Thomas Haden Church, 
Ken Jeong
",min,M
Evocando Espíritos,(2009),"Drama, Horror, Mystery",92,5.9,55.39,57.513,33.0,Peter Cornwell,":
Virginia Madsen, 
Martin Donovan, 
Elias Koteas, 
Kyle Gallner
",min,M
Matadores de Vampiras Lésbicas,(2009),"Action, Comedy, Fantasy",86,5.1,,19.143,,Phil Claydon,":
Paul McGann, 
James Corden, 
MyAnna Buring, 
Silvia Colloca
",min,
O Profeta,(2009),"Crime, Drama",155,7.9,2.08,89.708,90.0,Jacques Audiard,":
Tahar Rahim, 
Niels Arestrup, 
Adel Bencherif, 
Reda Kateb
",min,M
Minhas Adoráveis Ex-Namoradas,(2009),"Comedy, Fantasy, Romance",100,5.8,55.25,79.690,34.0,Mark Waters,":
Matthew McConaughey, 
Jennifer Garner, 
Emma Stone, 
Michael Douglas
",min,M
Black Dynamite,(2009),"Action, Comedy",84,7.4,0.23,44.057,65.0,Scott Sanders,":
Michael Jai White, 
Arsenio Hall, 
Tommy Davidson, 
Phyllis Applegate
",min,M
Um Sonho de Amor,(2009),"Drama, Romance",120,7.0,5.01,19.084,79.0,Luca Guadagnino,":
Tilda Swinton, 
Flavio Parenti, 
Edoardo Gabbriellini, 
Alba Rohrwacher
",min,M
Amor por Contrato,(2009),"Comedy, Drama, Family",96,6.5,1.47,37.374,55.0,Derrick Borte,":
Demi Moore, 
David Duchovny, 
Amber Heard, 
Benjamin Hollingsworth
",min,M
You,(I) (2009),Drama,84,5.7,,105,,Melora Hardin,":
Melora Hardin, 
Gildart Jackson, 
Brenda Strong, 
Allison Mack
",min,
Surpresa em Dobro,(I) (2009),"Comedy, Family",88,5.4,49.49,35.124,19.0,Walt Becker,":
Robin Williams, 
John Travolta, 
Seth Green, 
Kelly Preston
",min,M
Estão Todos Bem,(2009),Drama,99,7.1,8.86,57.085,47.0,Kirk Jones,":
Robert De Niro, 
Kate Beckinsale, 
Sam Rockwell, 
Drew Barrymore
",min,M
O Desaparecimento de Alice Creed,(2009),"Crime, Thriller",100,6.7,0.17,24.204,65.0,J Blakeson,":
Gemma Arterton, 
Eddie Marsan, 
Martin Compston
",min,M
Stan Helsing,(2009),"Comedy, Horror",108,3.6,,11.946,,Bo Zenga,":
Steve Howey, 
Diora Baird, 
Kenan Thompson, 
Desi Lydic
",min,
Aladin,(2009),"Action, Adventure, Fantasy",132,4.6,,2.572,,Sujoy Ghosh,":
Amitabh Bachchan, 
Sanjay Dutt, 
Riteish Deshmukh, 
Jacqueline Fernandez
",min,
Abismo do Medo 2,(2009),"Adventure, Horror, Thriller",94,5.8,,41.440,,Jon Harris,":
Michael J. Reynolds, 
Shauna Macdonald, 
Jessika Williams, 
Douglas Hodge
",min,
Escola para Garotas Bonitas e Piradas 2,(2009),"Adventure, Comedy",106,5.4,,7.593,,Oliver Parker,":
Rupert Everett, 
Colin Firth, 
David Tennant, 
Talulah Riley
",min,
Irmãos de Sangue,(2009),"Comedy, Crime, Drama",105,6.4,0.07,25.967,58.0,Tim Blake Nelson,":
Edward Norton, 
Keri Russell, 
Henry Max Nelson, 
Lucy DeVito
",min,M
Abraços Partidos,(2009),"Drama, Romance, Thriller",127,7.2,5.01,36.683,76.0,Pedro Almodóvar,":
Penélope Cruz, 
Lluís Homar, 
Blanca Portillo, 
José Luis Gómez
",min,M
Território Restrito,(2009),"Crime, Drama",113,6.7,0.45,22.170,38.0,Wayne Kramer,":
Harrison Ford, 
Ashley Judd, 
Ray Liotta, 
Jim Sturgess
",min,M
Sedução,(I) (2009),"Drama, Thriller",104,6.7,0.02,18.440,54.0,Jordan Scott,":
Eva Green, 
Juno Temple, 
María Valverde, 
Imogen Poots
",min,M
Polytechnique,(2009),"Crime, Drama, History",77,7.2,,11.429,63.0,Denis Villeneuve,":
Maxim Gaudette, 
Sébastien Huberdeau, 
Karine Vanasse, 
Martin Watier
",min,
Confissões de uma Garota de Programa,(2009),Drama,77,5.5,0.70,15.383,66.0,Steven Soderbergh,":
Sasha Grey, 
Chris Santos, 
Philip Eytan, 
Colby Trane
",min,M
Sem Identidade,(2009),"Adventure, Crime, Drama",96,7.6,2.53,30.094,77.0,Cary Joji Fukunaga,":
Paulina Gaitan, 
Marco Antonio Aguirre, 
Leonardo Alonso, 
Karla Cecilia Alvarado
",min,M
Perigosas,(2009),"Action, Comedy, Crime",109,4.4,0.02,13.196,19.0,Rick Jacobson,":
Julia Voth, 
Erin Cummings, 
America Olivo, 
Michael Hurst
",min,M
Doces Problemas,(2009),"Comedy, Drama",92,5.7,,5.741,43.0,Sebastian Gutierrez,":
Carla Gugino, 
Adrianne Palicki, 
Connie Britton, 
Dan Mailley
",min,
Hua Mulan,(2009),"Adventure, Drama, Romance",114,6.8,,5.115,,Jingle Ma,":
Wei Zhao, 
Kun Chen, 
Jaycee Chan, 
Rongguang Yu
",min,
Força-G,(2009),"Animation, Action, Adventure",88,5.1,119.44,40.518,41.0,Hoyt Yeatman,":
Will Arnett, 
Penélope Cruz, 
Zach Galifianakis, 
Bill Nighy
",min,M
Entes Queridos,(2009),"Horror, Thriller",84,6.7,,35.363,,Sean Byrne,":
Xavier Samuel, 
Robin McLeavy, 
John Brumpton, 
Richard Wilson
",min,
Procurando Elly,(2009),"Drama, Mystery, Thriller",119,8.0,0.11,40.427,87.0,Asghar Farhadi,":
Golshifteh Farahani, 
Shahab Hosseini, 
Taraneh Alidoosti, 
Merila Zare'i
",min,M
Grandes Mentiras,(2009),"Comedy, Drama",107,3.8,,2.175,,Alfonso Albacete,":
Mario Casas, 
Ana de Armas, 
Yon González, 
Hugo Silva
",min,
Novidades no Amor,(2009),"Comedy, Romance",95,6.3,,44.963,,Bart Freundlich,":
Catherine Zeta-Jones, 
Justin Bartha, 
Andrew Cherry, 
Kelly Gould
",min,
O Desinformante!,(2009),"Biography, Comedy, Crime",108,6.4,33.31,61.339,66.0,Steven Soderbergh,":
Matt Damon, 
Tony Hale, 
Patton Oswalt, 
Lucas McHugh Carroll
",min,M
Cadê os Morgan?,(2009),"Comedy, Drama, Romance",103,4.8,29.58,36.009,27.0,Marc Lawrence,":
Hugh Grant, 
Sarah Jessica Parker, 
Sam Elliott, 
Elisabeth Moss
",min,M
Jogo Entre Ladrões,(I) (2009),"Action, Crime, Thriller",104,6.0,,32.438,,Mimi Leder,":
Rade Serbedzija, 
Morgan Freeman, 
Robert Forster, 
Corey Johnson
",min,
Imagine Só!,(2009),"Comedy, Drama, Family",107,5.6,16.09,12.962,54.0,Karey Kirkpatrick,":
Eddie Murphy, 
Thomas Haden Church, 
Yara Shahidi, 
Ronny Cox
",min,M
Os Segredos de Tanner Hall,(2009),"Drama, Romance",96,5.8,0.01,3.159,40.0,Francesca Gregorini,":
Rooney Mara, 
Georgia King, 
Brie Larson, 
Amy Ferguson
",min,M
O Amor Acontece,(2009),"Drama, Romance",109,5.6,22.93,29.643,33.0,Brandon Camp,":
Jennifer Aniston, 
Aaron Eckhart, 
Dan Fogler, 
John Carroll Lynch
",min,M
Zumbis na Neve,(2009),"Comedy, Horror",90,6.3,0.04,62.082,61.0,Tommy Wirkola,":
Jeppe Beck Laursen, 
Charlotte Frogner, 
Jenny Skavlan, 
Vegar Hoel
",min,M
S. Darko: Um Conto de Donnie Darko,(2009),"Mystery, Sci-Fi, Thriller",103,3.6,,12.812,,Chris Fisher,":
Daveigh Chase, 
Briana Evigan, 
James Lafferty, 
Ed Westwick
",min,
Cela 211,(2009),"Action, Crime, Drama",113,7.6,,60.989,,Daniel Monzón,":
Luis Tosar, 
Alberto Ammann, 
Antonio Resines, 
Manuel Morón
",min,
I.C.U.,(2009),"Horror, Thriller",85,2.5,,461,,Aash Aaron,":
Margot Robbie, 
Christian Radford, 
James Dean, 
Natalie Hoflin
",min,
Street Fighter: A Lenda de Chun-Li,(2009),"Action, Crime, Thriller",96,3.7,8.74,22.316,17.0,Andrzej Bartkowiak,":
Kristin Kreuk, 
Neal McDonough, 
Michael Clarke Duncan, 
Chris Klein
",min,M
Mystery Team,(2009),"Comedy, Crime, Mystery",97,6.7,0.08,8.547,42.0,Dan Eckman,":
Donald Glover, 
D.C. Pierson, 
Dominic Dierkes, 
Aubrey Plaza
",min,M
Legend of Siren XX: Diabolic Lust,(2009),"Drama, Horror",78,7.0,,5,,Nana Nanaumi,":
Nana Nanaumi, 
Zuimaro Awashima, 
Kentaro Kishi, 
Hironari Kubota
",min,
Beautiful Kate,(2009),"Drama, Mystery",100,6.7,,3.235,,Rachel Ward,":
Ben Mendelsohn, 
Sophie Lowe, 
Maeve Dermody, 
Rachel Griffiths
",min,
Planeta 51,(2009),"Animation, Adventure, Comedy",91,6.0,42.09,48.537,39.0,Jorge Blanco,":
Dwayne Johnson, 
Seann William Scott, 
Jessica Biel, 
Justin Long
",min,M
Um Hotel Bom pra Cachorro,(2009),"Comedy, Family",100,5.4,73.03,20.479,51.0,Thor Freudenthal,":
Emma Roberts, 
Jake T. Austin, 
Lisa Kudrow, 
Don Cheadle
",min,M
Miss Março: A Garota da Capa,(2009),"Comedy, Romance",90,5.0,4.54,20.289,7.0,Zach Cregger,":
Zach Cregger, 
Trevor Moore, 
Raquel Alessi, 
Molly Stanton
",min,M
Aconteceu em Woodstock,(2009),"Biography, Comedy, Drama",120,6.7,7.44,27.653,55.0,Ang Lee,":
Demetri Martin, 
Henry Goodman, 
Edward Hibbert, 
Imelda Staunton
",min,M
Pequenos Invasores,(2009),"Adventure, Comedy, Family",86,5.4,25.20,19.876,42.0,John Schultz,":
Ashley Tisdale, 
Robert Hoffman, 
Carter Jenkins, 
Austin Butler
",min,M
Às Margens de um Crime,(2009),"Crime, Drama, Mystery",117,6.1,,15.723,,Bertrand Tavernier,":
Tommy Lee Jones, 
John Goodman, 
Peter Sarsgaard, 
Mary Steenburgen
",min,
O Buraco,(2009),"Adventure, Fantasy, Thriller",92,5.7,,21.762,57.0,Joe Dante,":
Chris Massoglia, 
Haley Bennett, 
Nathan Gamble, 
Teri Polo
",min,
O Mensageiro,(I) (2009),"Drama, Romance, War",113,7.1,0.07,32.977,77.0,Oren Moverman,":
Ben Foster, 
Samantha Morton, 
Woody Harrelson, 
Jena Malone
",min,M
Trash Humpers,(2009),"Comedy, Drama, Horror",78,5.1,,4.088,33.0,Harmony Korine,":
Rachel Korine, 
Brian Kotzur, 
Travis Nicholson, 
Harmony Korine
",min,
Do Começo ao Fim,(2009),"Drama, Romance",94,6.6,,7.112,,Aluizio Abranches,":
Júlia Lemmertz, 
Fábio Assunção, 
Jean Pierre Noher, 
Louise Cardoso
",min,
12 Rounds,(2009),"Action, Crime, Thriller",108,5.6,12.23,26.421,38.0,Renny Harlin,":
John Cena, 
Ashley Scott, 
Aidan Gillen, 
Steve Harris
",min,M
Ponto de Partida,(2009),Drama,106,6.3,,13.706,,Timothy Linh Bui,":
Jessica Biel, 
Eddie Redmayne, 
Forest Whitaker, 
Ray Liotta
",min,
Eu Matei Minha Mãe,(2009),"Drama, Romance",96,7.5,,25.675,77.0,Xavier Dolan,":
Anne Dorval, 
Xavier Dolan, 
François Arnaud, 
Suzanne Clément
",min,
Deep in the Valley: Por Dentro do Pornô,(2009),Comedy,96,4.4,,3.154,,Christian Forte,":
Chris Pratt, 
Brendan Hines, 
Scott Caan, 
Rachel Specter
",min,
O Brilho de uma Paixão,(2009),"Biography, Drama, Romance",119,6.9,4.44,24.462,81.0,Jane Campion,":
Abbie Cornish, 
Ben Whishaw, 
Paul Schneider, 
Kerry Fox
",min,M
Uma Viagem ao Mundo das Fábulas,(2009),"Animation, Adventure, Family",71,7.6,0.69,29.258,81.0,Tomm Moore,":
Evan McGuire, 
Brendan Gleeson, 
Mick Lally, 
Christen Mooney
",min,M
A Vida Íntima de Pippa Lee,(2009),"Comedy, Drama, Romance",98,6.4,,12.506,49.0,Rebecca Miller,":
Robin Wright, 
Alan Arkin, 
Mike Binder, 
Winona Ryder
",min,
Primavera Maluca,(2009),"Comedy, Romance",84,4.8,,4.324,,Ryan Shiraki,":
Amy Poehler, 
Parker Posey, 
Rachel Dratch, 
Amber Tamblyn
",min,
A Última Estação,(2009),"Biography, Drama, Romance",112,7.0,6.62,17.259,76.0,Michael Hoffman,":
Helen Mirren, 
James McAvoy, 
Christopher Plummer, 
Paul Giamatti
",min,M
Tsunami: A Fúria do Oceano,(2009),"Action, Drama",120,5.6,,3.594,,JK Youn,":
Ji-won Ha, 
Myeong-hoon Park, 
Min-ki Lee, 
Kyung-gu Sol
",min,
Johan Falk: GSI - Gruppen för särskilda insatser,(2009),"Action, Crime, Thriller",118,6.9,,3.256,,Anders Nilsson,":
Jakob Eklund, 
Joel Kinnaman, 
Mikael Tornving, 
Meliz Karlge
",min,
Contaminação,(2009),"Horror, Sci-Fi, Thriller",90,5.2,,10.944,,Mark A. Lewis,":
Val Kilmer, 
Alexandra Staseson, 
Brad Dryborough, 
Greg Rogers
",min,
Astro Boy,(2009),"Animation, Action, Comedy",94,6.3,19.55,31.468,53.0,David Bowers,":
Freddie Highmore, 
Nicolas Cage, 
Kristen Bell, 
Charlize Theron
",min,M
Kimssi pyoryugi,(2009),"Drama, Romance",116,8.1,3.73,15.026,,Hae-jun Lee,":
Jae-yeong Jeong, 
Ryeowon Jung, 
Yeong-seo Park, 
Mi-kyeong Yang
",min,M
Maldito Futebol Clube,(2009),"Biography, Drama, Sport",98,7.5,0.45,39.116,81.0,Tom Hooper,":
Colm Meaney, 
Henry Goodman, 
David Roper, 
Jimmy Reddington
",min,M
Rampage: Sede de Vingança,(2009),"Action, Crime, Thriller",85,6.3,,17.615,,Uwe Boll,":
Brendan Fletcher, 
Shaun Sipos, 
Michael Paré, 
Matt Frewer
",min,
Gentlemen Broncos,(2009),"Adventure, Comedy, Sci-Fi",89,6.2,0.11,10.536,28.0,Jared Hess,":
Michael Angarano, 
Jemaine Clement, 
Mike White, 
John Baker
",min,M
Tempo de Crescer,(2009),"Comedy, Drama",110,6.6,0.02,17.638,37.0,Kieran Mulroney,":
Jeff Daniels, 
Emma Stone, 
Ryan Reynolds, 
Lisa Kudrow
",min,M
Pimpin' Pee Wee,(2009),Comedy,78,3.9,,107,,Brian Trenchard-Smith,":
Whitney Anderson, 
Leslie Augustine, 
James Moses Black, 
Angelina Bulygina
",min,
Cabana do Inferno 2,(2009),Horror,86,4.3,,12.325,,Ti West,":
Rider Strong, 
Noah Segan, 
Alexi Wasser, 
Rusty Kelley
",min,
Run! Bitch Run!,(2009),"Horror, Thriller",90,4.1,,2.677,,Joseph Guzman,":
Ivet Corvea, 
Cheryl Lyone, 
John Winscher, 
Peter Tahoe
",min,
Veia de Lutador,(2009),"Action, Crime, Drama",105,5.6,23.04,31.177,61.0,Dito Montiel,":
Channing Tatum, 
Terrence Howard, 
Luis Guzmán, 
Zulay Henao
",min,M
Meu Trabalho é um Parto,(2009),"Comedy, Romance",89,4.8,,10.407,,Lara Shapiro,":
Lindsay Lohan, 
Luke Kirby, 
Chris Parnell, 
Aaron Yoo
",min,
Espero que Sirvam Cerveja no Inferno,(2009),Comedy,105,5.3,1.43,8.083,26.0,Bob Gosse,":
Matt Czuchry, 
Geoff Stults, 
Jesse Bradford, 
Tim Huck
",min,M
Ninja,(2009),"Action, Crime, Drama",86,5.5,,11.700,,Isaac Florentine,":
Scott Adkins, 
IHARA, 
Mika Hijii, 
Todd Jensen
",min,
Fama,(2009),"Comedy, Drama, Musical",107,5.1,22.46,15.578,39.0,Kevin Tancharoen,":
Kelsey Grammer, 
Bebe Neuwirth, 
Megan Mullally, 
Kay Panabaker
",min,M
The Mandalorian Legacy,(2009),Sci-Fi,,6.4,,57,,Aaron M. Johnson,":
Terry Fujii, 
Scott Brown, 
Laura Gonzalez, 
Jerry Donahue
",,
Hooking Up,(II) (2009),"Comedy, Drama",95,2.5,,1.651,,Vincent Scordia,":
Corey Feldman, 
Brian O'Halloran, 
Bronson Pinchot, 
Parker Croft
",min,
Redline: Perigo Nas Pistas,(2009),"Animation, Action, Romance",102,7.5,,10.086,,Takeshi Koike,":
Takuya Kimura, 
Yû Aoi, 
Tadanobu Asano, 
Yoshiyuki Morishita
",min,
As Coisas Impossíveis do Amor,(2009),Drama,102,6.3,0.02,18.178,37.0,Don Roos,":
Natalie Portman, 
Scott Cohen, 
Lisa Kudrow, 
Charlie Tahan
",min,M
The Trotsky,(2009),"Comedy, Drama",120,6.8,,5.614,59.0,Jacob Tierney,":
Liane Balaban, 
Jay Baruchel, 
Taylor Baruchel, 
Dan Beirne
",min,
Os Cavaleiros do Apocalipse,(2009),"Crime, Drama, Mystery",90,5.6,,21.041,,Jonas Åkerlund,":
Dennis Quaid, 
Ziyi Zhang, 
Lou Taylor Pucci, 
Clifton Collins Jr.
",min,
Tetro,(2009),Drama,127,6.8,0.52,12.113,65.0,Francis Ford Coppola,":
Vincent Gallo, 
Alden Ehrenreich, 
Maribel Verdú, 
Silvia Pérez
",min,M
B13-U 13º Distrito - Ultimato,(2009),"Action, Crime, Thriller",101,6.5,0.04,41.826,64.0,Patrick Alessandrin,":
Cyril Raffaelli, 
David Belle, 
Philippe Torreton, 
Daniel Duval
",min,M
A Vítima Perfeita,(2009),"Drama, Thriller",107,6.4,,4.491,,Simone North,":
Guy Pearce, 
Miranda Otto, 
Ruth Bradley, 
Sam Neill
",min,
Guerras de Verão,(2009),"Animation, Action, Comedy",114,7.5,0.08,24.052,63.0,Mamoru Hosoda,":
Ryûnosuke Kamiki, 
Nanami Sakuraba, 
Mitsuki Tanimura, 
Takahiro Yokokawa
",min,M
Vingança Entre Assassinos,(2009),"Action, Thriller",95,6.1,,33.374,,Scott Mann,":
Ving Rhames, 
Robert Carlyle, 
Kelly Hu, 
Ian Somerhalder
",min,
Chéri,(2009),"Comedy, Drama, Romance",100,6.2,2.71,10.264,63.0,Stephen Frears,":
Michelle Pfeiffer, 
Rupert Friend, 
Kathy Bates, 
Frances Tomelty
",min,M
Within,(I) (2009),"Drama, Thriller",95,5.7,,223,,Hanelle M. Culpepper,":
Mia Ford, 
Lori Heuring, 
Sammi Hanratty, 
Sam Jaeger
",min,
Duplicidade,(2009),"Comedy, Crime, Romance",125,6.1,40.57,45.870,69.0,Tony Gilroy,":
Julia Roberts, 
Clive Owen, 
Tom Wilkinson, 
Paul Giamatti
",min,M
Perguntas Mais Frequentes Sobre Viagem No Tempo,(2009),"Comedy, Sci-Fi",83,7.1,,31.052,,Gareth Carrivick,":
Chris O'Dowd, 
Marc Wootton, 
Dean Lennox Kelly, 
Anna Faris
",min,
O Melhor Pai do Mundo,(I) (2009),"Comedy, Drama",99,6.9,0.22,36.083,69.0,Bobcat Goldthwait,":
Robin Williams, 
Daryl Sabara, 
Morgan Murphy, 
Naomi Glick
",min,M
Daniel & Ana,(2009),"Drama, Thriller",90,6.2,0.00,1.316,43.0,Michel Franco,":
Dario Yazbek Bernal, 
Marimar Vega, 
José María Torre, 
Monserrat Ontiveros
",min,M
Por Amor,(2009),Drama,106,6.2,,8.005,,David Hollander,":
Michelle Pfeiffer, 
Ashton Kutcher, 
Kathy Bates, 
Spencer Hudson
",min,
Noite dos Demônios,(2009),"Action, Comedy, Horror",93,4.7,,6.844,,Adam Gierasch,":
Tatyana Kanavka, 
Michael Arata, 
Shannon Elizabeth, 
Linnea Quigley
",min,
Acerto de Contas,(2009),"Action, Crime, Drama",91,6.1,,3.753,,Franck Khalfoun,":
Cuba Gooding Jr., 
Miguel Ferrer, 
Harvey Keitel, 
Alex Meneses
",min,
Ondine,(2009),"Drama, Mystery, Romance",111,6.8,0.55,19.369,65.0,Neil Jordan,":
Colin Farrell, 
Alicja Bachleda, 
Dervla Kirwan, 
Alison Barry
",min,M
Através do Tempo,(2009),"Adventure, Drama, Fantasy",92,6.7,,4.268,,Julian Fellowes,":
Alex Etel, 
Timothy Spall, 
Maggie Smith, 
Christopher Villiers
",min,
A Ilha dos Mortos,(2009),"Comedy, Drama, Horror",90,4.9,0.10,19.678,43.0,George A. Romero,":
Alan Van Sprang, 
Kenneth Welsh, 
Kathleen Munroe, 
Joshua Peace
",min,M
Coco Antes de Chanel,(2009),"Biography, Drama",105,6.7,6.11,37.432,65.0,Anne Fontaine,":
Audrey Tautou, 
Benoît Poelvoorde, 
Alessandro Nivola, 
Marie Gillain
",min,M
Os Garotos Estão de Volta,(2009),Drama,104,6.8,0.81,9.714,57.0,Scott Hicks,":
Clive Owen, 
Emma Booth, 
Laura Fraser, 
George MacKay
",min,M
Hunger,(I) (2009),"Action, Crime, Horror",101,5.3,,4.518,,Steven Hentges,":
Lori Heuring, 
Linden Ashby, 
Joe Egender, 
Lea Kohl
",min,
The Firm,(2009),Drama,90,5.8,,5.414,,Nick Love,":
Paul Anderson, 
Calum MacNab, 
Daniel Mays, 
Doug Allen
",min,
[REC]² Possuídos,(2009),"Horror, Thriller",85,6.5,0.03,65.714,52.0,Jaume Balagueró,":
Jonathan D. Mellor, 
Manuela Velasco, 
Óscar Zafra, 
Ariel Casas
",min,M
A Pedra Mágica,(2009),"Comedy, Family, Fantasy",89,4.7,20.92,6.508,53.0,Robert Rodriguez,":
Jimmy Bennett, 
James Spader, 
Kat Dennings, 
Jake Short
",min,M
Nativity!,(2009),"Comedy, Family",105,6.4,,7.305,,Debbie Isitt,":
Martin Freeman, 
Marc Wootton, 
Jason Watkins, 
Ashley Jensen
",min,
Cadê a Minha Entrega?,(2009),"Action, Comedy, Crime",84,5.8,10.02,9.986,46.0,Benny Boom,":
Yasiin Bey, 
Mike Epps, 
Donald Faison, 
Wood Harris
",min,M
Destinos Ligados,(2009),"Drama, Romance",125,7.2,1.11,11.179,64.0,Rodrigo García,":
Naomi Watts, 
Annette Bening, 
Kerry Washington, 
Alexandria M. Salling
",min,M
Segredos de um Funeral,(2009),"Drama, Mystery",103,7.0,9.18,21.531,77.0,Aaron Schneider,":
Robert Duvall, 
Bill Murray, 
Sissy Spacek, 
Lucas Black
",min,M
Falando Grego,(2009),"Comedy, Romance",95,5.9,8.66,17.711,34.0,Donald Petrie,":
Nia Vardalos, 
Richard Dreyfuss, 
Rachel Dratch, 
Alexis Georgoulis
",min,M
