Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
A Vida é um Milagre,(2004),"Comedy, Romance, Music",155,7.6,,11.757,,min,
Hana to hebi,(2004),"Drama, Thriller",115,5.6,,991,,min,
Bullet Boy,(2004),Drama,89,6.4,,2.343,,min,
Love on the Side,(2004),"Comedy, Romance",102,5.6,,796,,min,
Arsène Lupin: O Ladrão Mais Charmoso do Mundo,(2004),"Action, Adventure, Crime",125,5.5,,6.473,,min,
Marmoulak,(2004),"Comedy, Drama",115,8.5,,12.498,,min,
O Cãozinho Esperto,(2004),"Animation, Adventure, Comedy",73,5.8,6.49,1.471,74.0,min,M
Segunda Chance,(2004),"Comedy, Drama, Fantasy",97,6.1,0.18,5.836,55.0,min,M
LolliLove,(2004),Comedy,64,6.2,,1.325,,min,
Grande école,(2004),"Drama, Romance",110,5.7,,2.130,,min,
Mal dos Trópicos,(2004),"Drama, Fantasy, Romance",118,7.3,,4.669,78.0,min,
Irmãos,(2004),"Drama, War",117,7.5,0.38,10.497,76.0,min,M
Hum Tum,(2004),"Comedy, Drama, Romance",142,7.0,0.35,12.469,,min,M
Down to the Bone,(2004),Drama,104,6.7,0.02,2.072,76.0,min,M
Menino Cálcio - Um Lutador Duro na Queda,(2004),Comedy,89,5.6,,4.411,,min,
Heróis Imaginários,(2004),"Comedy, Drama",111,7.2,0.23,9.253,53.0,min,M
Bobby Jones: A Lenda do Golf,(2004),"Biography, Drama, Romance",120,6.7,2.69,3.601,45.0,min,M
Machuca,(2004),"Biography, Drama, History",116,7.7,,10.471,76.0,min,
Noites de Terror,(2004),"Horror, Mystery, Thriller",95,5.3,,7.540,,min,
Hardcore,(2004),"Drama, Crime",96,6.2,,2.033,,min,
Nunca Morra Sozinho,(2004),"Action, Crime, Drama",88,5.7,5.64,5.306,38.0,min,M
Fascination,(2004),"Drama, Mystery, Romance",95,3.7,0.02,1.298,13.0,min,M
Yes,(I) (2004),"Drama, Romance",100,6.7,0.40,2.938,55.0,min,M
"Luzes, Câmera, Ação",(2004),"Comedy, Romance",93,5.6,0.46,4.031,47.0,min,M
Appleseed,(2004),"Animation, Action, Drama",101,7.0,0.13,17.220,40.0,min,M
O Habitante Incerto,(2004),"Drama, Horror, Mystery",90,6.8,,5.223,,min,
(T)Raumschiff Surprise - Periode 1,(2004),"Comedy, Sci-Fi",87,5.4,,12.844,,min,
Populärmusik från Vittula,(2004),"Comedy, Drama",105,6.5,,4.963,,min,
Apenas um Beijo,(2004),"Drama, Romance",104,7.1,,6.474,65.0,min,
Crime Ferpeito,(2004),"Comedy, Crime, Thriller",105,7.1,,10.912,68.0,min,
Raincoat,(2004),"Drama, Romance",117,7.6,,3.680,,min,
Nae yeojachingureul sogae habnida,(2004),"Comedy, Crime, Drama",123,7.2,,6.572,,min,
Terra Prometida,(II) (2004),"Drama, Thriller",88,5.6,,494,,min,
O Rei do Jogo,(2004),"Comedy, Drama, Romance",104,5.5,21.80,13.480,57.0,min,M
Primo amore,(2004),"Drama, Romance",100,6.9,,1.028,57.0,min,
Shin yôjo densetsu: seirên,(2004),Horror,76,4.4,,175,,min,
Eorin shinbu,(2004),"Comedy, Drama, Romance",115,7.1,,5.004,,min,
O Gosto do Chá,(2004),"Comedy, Fantasy",143,7.7,,5.456,77.0,min,
A Ponte de San Luis Rey,(2004),"Drama, History, Romance",120,5.1,0.04,3.240,25.0,min,M
Matando Cabos,(2004),"Action, Adventure, Comedy",99,7.5,0.13,4.327,44.0,min,M
Esquizofrenia,(2004),"Drama, Mystery, Thriller",100,6.9,0.03,5.176,79.0,min,M
O Estrangulador,(2004),"Crime, Drama, Thriller",97,5.3,0.00,1.712,19.0,min,M
A Profecia dos Anjos,(2004),"Drama, Fantasy, Horror",98,5.0,,4.235,,min,
Home of Phobia,(2004),"Comedy, Romance",92,5.4,0.01,1.486,41.0,min,M
Assalto ao Carro Forte,(2004),"Drama, Thriller, Action",95,6.6,,2.806,,min,
Control,(2004),"Crime, Sci-Fi, Thriller",90,6.2,,6.980,,min,
The Raspberry Reich,(2004),"Comedy, Drama, Romance",90,5.3,,1.441,45.0,min,
E Viveram Felizes Para Sempre,(2004),"Comedy, Drama, Music",100,6.5,0.25,4.584,58.0,min,M
Um Refúgio no Passado,(2004),"Drama, Mystery, Thriller",127,7.5,,7.112,,min,
O Terceiro Olho,(2004),"Mystery, Sci-Fi, Thriller",90,6.1,,10.139,,min,
Illusion,(2004),"Drama, Romance",106,7.0,,375,,min,
Samaritana,(2004),Drama,95,7.1,,12.603,,min,
171,(2004),"Comedy, Crime, Drama",87,6.4,14.69,9.791,61.0,min,M
O Cavaleiro e o Dragão,(2004),"Action, Adventure, Comedy",93,5.7,,3.513,,min,
"Clifford, o Gigante Cão Vermelho: O Filme",(2004),"Animation, Adventure, Comedy",74,5.4,2.83,696,49.0,min,M
Marionetes,(2004),"Animation, Adventure, Drama",88,7.0,,3.912,,min,
Aitraaz,(2004),"Drama, Romance, Thriller",160,6.6,0.09,9.094,,min,M
Murder,(2004),"Drama, Romance, Thriller",130,5.4,,3.425,,min,
School for Seduction,(2004),"Drama, Comedy, Romance",104,5.1,,1.061,,min,
Um Dia sem Mexicanos,(2004),"Comedy, Drama, Fantasy",100,4.7,4.18,2.995,30.0,min,M
RRRrrrr!!! Na Idade da Pedra,(2004),"Adventure, Comedy, Crime",94,5.9,,12.471,,min,
Naruto O Filme: A Grande Missão! Salvar a Princesa da Neve,(2004),"Animation, Action, Adventure",113,6.7,,4.959,,min,
Lost - Sem Saída,(I) (2004),"Action, Adventure, Thriller",90,5.9,,1.733,,min,
Quebrando as Regras,(2004),"Comedy, Romance",85,5.7,11.83,5.707,46.0,min,M
Kad porastem bicu Kengur,(2004),Comedy,92,8.4,,8.852,,min,
Contra Tudo e Contra Todos,(2004),"Biography, Drama, Romance",110,5.3,5.88,6.552,36.0,min,M
Casshern - Reencarnado do Inferno,(2004),"Action, Sci-Fi",142,6.1,,12.895,,min,
Kansen,(2004),"Drama, Horror, Sci-Fi",98,6.1,,5.067,,min,
Hip Hip Hora!,(2004),"Comedy, Drama",90,5.2,,4.350,,min,
A Dinastia da Espada,(2004),"Action, Adventure, Comedy",106,4.9,,2.275,,min,
A Espada Oculta,(2004),"Action, Drama, History",132,7.7,0.04,5.725,76.0,min,M
Lado Selvagem,(2004),"Drama, Romance",93,6.4,0.02,957,52.0,min,M
Modo de Sobrevivência 5,(2004),"Fantasy, Mystery, Romance",120,7.6,,8.918,,min,
Medo e Obsessão,(2004),"Drama, War",123,6.4,,3.665,62.0,min,
Os Daltons Contra Lucky Luke,(2004),"Comedy, Western",86,3.2,,3.090,,min,
Or,(2004),"Drama, Romance",97,7.0,0.03,1.400,64.0,min,M
Sex Lives of the Potato Men,(2004),Comedy,82,4.7,,2.227,,min,
Masjävlar,(2004),"Comedy, Drama",98,6.3,,3.598,,min,
Noivas,(2004),"Drama, Romance",128,7.6,,4.097,,min,
My Baby's Daddy,(2004),Comedy,86,4.6,17.32,3.420,23.0,min,M
Agentes Secretos,(2004),"Crime, Action, Thriller",109,5.4,,4.229,,min,
Evilenko,(2004),"Crime, Drama, Horror",111,6.2,,3.007,,min,
Trilogia: o vale dos lamentos,(2004),"Drama, History, Romance",170,7.9,0.02,3.981,73.0,min,M
Em Busca De Um Milagre,(2004),"Comedy, Drama, Sport",98,7.4,0.80,5.669,51.0,min,M
Ayitha Ezhuthu,(2004),"Action, Drama, Thriller",160,7.8,,2.949,,min,
The Fever,(2004),Drama,83,5.8,,1.009,,min,
A Maldição do Lago,(2004),"Horror, Thriller",100,4.5,,1.906,,min,
Incidente em Loch Ness,(2004),"Adventure, Comedy, Fantasy",94,6.5,0.04,3.731,62.0,min,M
Rottweiler,(2004),"Action, Horror, Sci-Fi",95,3.1,,2.056,,min,
Vida Louca,(2004),"Comedy, Drama",96,5.1,,897,,min,
"Chestnut, o Herói do Central Park",(2004),"Comedy, Drama, Family",83,5.6,,990,,min,
Baramui paiteo,(2004),"Action, Biography, Drama",120,7.0,,3.585,,min,
Um Vazio em Meu Coração,(2004),Drama,98,4.5,0.00,4.594,32.0,min,M
O Intruso,(2004),Drama,130,6.9,0.04,1.620,85.0,min,M
Tony 'n' Tina's Wedding,(2004),Comedy,110,3.9,,238,36.0,min,
"Romasanta, a Casa da Besta",(2004),"Drama, Horror",90,5.3,,3.231,,min,
Fantasmas de Guerra,(2004),"Action, Horror, War",107,6.3,,4.907,,min,
Trauma,(I) (2004),"Drama, Horror, Mystery",93,4.7,,3.187,,min,
Khakee,(2004),"Action, Crime, Drama",174,7.4,,14.345,,min,
The Curse of the Komodo,(2004),"Action, Adventure, Comedy",92,2.8,,1.364,,min,
Aprontando Todas,(2004),"Comedy, Romance",97,6.0,,918,,min,
Questão de Imagem,(2004),"Comedy, Drama, Music",110,6.8,1.74,5.010,79.0,min,M
Meu Nome é Modesty Blaise,(2004),"Action, Crime, Drama",78,4.5,,2.318,,min,
Fat Slags,(2004),Comedy,75,2.5,,3.738,,min,
24º Dia: O Prazo Final,(2004),Thriller,92,6.5,0.01,3.419,29.0,min,M
Garv: Pride and Honour,(2004),"Action, Crime, Drama",162,5.5,,3.164,,min,
Reencarnação,(2004),"Drama, Horror, Thriller",94,4.2,,2.059,,min,
Uma Vida Nova,(2004),Drama,137,7.4,0.44,3.638,64.0,min,M
Le clan,(2004),"Drama, Romance",90,6.4,0.02,1.587,46.0,min,M
Opostos Perfeitos,(2004),"Drama, Romance",99,5.5,,1.300,,min,
Silver Hawk,(2004),"Action, Adventure, Sci-Fi",99,5.1,,2.211,,min,
Was nützt die Liebe in Gedanken,(2004),"Drama, Romance",89,7.1,,3.806,,min,
The Pornographer: A Love Story,(2004),Drama,81,4.5,,143,,min,
Ação Direta,(2004),"Action, Crime, Thriller",97,5.0,,1.346,,min,
Invasão Mortal,(2004),"Horror, Thriller",88,4.0,0.01,1.468,,min,M
A Casa Assassina,(2004),"Horror, Thriller",91,5.5,,6.032,,min,
Vasoolraja M.B.B.S,(2004),"Comedy, Drama",160,7.8,,2.601,,min,
Kongekabale,(2004),Thriller,107,7.3,,4.128,,min,
Walk on Water,(2004),"Drama, Mystery, Thriller",103,7.3,2.71,6.386,65.0,min,M
A Última Aventura,(2004),"Comedy, Drama",97,4.8,,1.203,,min,
Na Linha da Morte,(I) (2004),"Drama, Thriller",109,6.4,,2.332,,min,
Virumandi,(2004),"Action, Drama, Thriller",175,8.2,,3.846,,min,
Barn Red,(2004),Drama,99,6.8,,92,,min,
Zombie Honeymoon,(2004),"Drama, Horror, Romance",83,4.6,,2.340,63.0,min,
Musafir,(2004),"Action, Crime, Drama",151,5.5,,1.618,,min,
Sugar,(I) (2004),"Drama, Romance",78,5.6,,1.863,,min,
Clean,(I) (2004),"Drama, Music, Romance",111,6.8,0.14,4.365,75.0,min,M
Andreaskorset,(2004),"Thriller, Comedy, Romance",103,5.5,,247,,min,
Blood,(2004),Drama,90,5.3,,354,,min,
Tempo de Glória,(2004),"Romance, Drama",118,6.9,3.35,959,,min,M
A Letra Escarlate,(2004),"Drama, Mystery, Thriller",115,6.5,,951,,min,
Baptists at Our Barbecue,(2004),"Comedy, Romance",92,5.7,0.17,424,,min,M
L'amore è eterno finché dura,(2004),"Comedy, Romance",108,6.2,,884,,min,
Yazi Tura,(2004),Drama,102,7.6,,5.088,,min,
Estranha Amizade,(2004),Comedy,100,6.3,,1.718,,min,
Em Minha Terra,(2004),"Drama, Romance",105,6.0,0.16,2.447,44.0,min,M
Churchill: Detonando a História,(2004),"Comedy, War",84,4.9,,2.308,,min,
Pokémon 7: Alma Gêmea,(2004),"Animation, Action, Adventure",98,6.1,,2.999,,min,
Les textiles,(2004),"Comedy, Drama",92,4.7,,591,,min,
Um Ponto Zero,(2004),"Drama, Horror, Mystery",92,6.1,,5.403,,min,
A Hole in One,(2004),Comedy,97,5.0,,195,37.0,min,
Touch My Girl,(2004),Drama,143,7.3,,1.576,,min,
Silver City,(2004),"Comedy, Drama, Mystery",128,6.0,1.02,3.726,47.0,min,M
A Sombra do Medo,(2004),Thriller,88,5.1,,1.400,,min,
A Menina Santa,(2004),Drama,106,6.7,0.30,3.436,75.0,min,M
Back by Midnight,(2004),Comedy,89,4.8,,438,,min,
Pecados Mortais,(2004),"Drama, Thriller",91,5.1,,1.314,,min,
The Picture of Dorian Gray,(2004),"Drama, Horror",90,4.1,,502,,min,
Síndrome,(2004),Drama,95,3.7,,104,,min,
Der Wixxer,(2004),"Comedy, Crime, Mystery",85,6.2,,7.654,,min,
Sullan,(2004),"Action, Crime, Drama",138,3.2,,282,,min,
O Barbeiro do Presidente,(2004),"Comedy, Drama",116,6.9,,692,,min,
"Sequestro, Chantagem e Morte",(2004),"Crime, Drama, Thriller",88,4.7,,1.367,,min,
Aan: Men at Work,(2004),"Action, Drama",149,5.7,,2.654,,min,
Adam & Paul,(2004),"Comedy, Drama",83,7.1,,2.781,,min,
Yu-Gi-Oh! The Movie,(2004),"Animation, Action, Adventure",100,4.9,19.76,7.600,15.0,min,M
Julie,(2004),Drama,144,4.1,,365,,min,
Mustafa Hakkinda Hersey,(2004),"Drama, Thriller",119,7.6,,8.671,,min,
Bora Diya Pokuna,(2004),Drama,141,7.7,,57,,min,
A2 Racer - Riscando o Asfalto,(2004),"Comedy, Action",87,4.8,,1.788,,min,
Digital Short Films by Three Filmmakers 2004,(2004),"Comedy, Drama, Romance",98,6.6,,39,,min,
Touch of Pink,(2004),"Drama, Comedy, Romance",91,6.5,0.56,3.943,46.0,min,M
As Gladiadoras,(2004),"Adventure, Comedy",89,4.2,,1.293,,min,
Chrystal,(2004),"Crime, Drama",106,6.6,0.08,1.508,65.0,min,M
Shahr-e ziba,(2004),Drama,98,7.7,,4.409,69.0,min,
Pljacka Treceg rajha,(2004),"Comedy, War",105,6.5,,2.034,,min,
Winter Solstice,(I) (2004),Drama,90,6.1,0.32,1.287,59.0,min,M
O Padrinho,(2004),"Action, Crime, Drama",128,4.8,,646,,min,
Maljukgeori janhoksa,(2004),"Action, Drama, History",116,7.4,,2.350,,min,
Adivinhe Quem Vem para Morrer,(2004),"Comedy, Fantasy, Horror",88,5.8,,5.688,34.0,min,
7/G Rainbow Colony,(2004),"Drama, Romance",185,7.8,,1.952,,min,
Glitterati,(2004),Drama,90,6.8,,136,,min,
Black Cloud,(2004),Drama,97,6.1,,466,,min,
Levottomat 3 - kun mikään ei riitä,(2004),"Drama, Romance",99,2.8,,3.194,,min,
Hotel,(2004),"Drama, Horror, Mystery",76,5.5,,1.354,,min,
Questão de Lealdade,(2004),"Drama, Romance, Thriller",96,5.0,,1.330,,min,
Hellbent,(2004),"Horror, Thriller",84,5.5,0.19,2.261,45.0,min,M
Gay,(2004),"Comedy, Drama",100,1.9,,389,,min,
A Dama de Honra,(2004),"Thriller, Drama, Romance",111,6.6,0.11,2.544,74.0,min,M
Suwingu gâruzu,(2004),"Drama, Comedy, Music",105,7.5,,3.226,,min,
The Best Two Years,(2004),"Comedy, Drama",112,7.5,1.16,1.369,,min,M
Berserker,(2004),"Action, Adventure, Fantasy",84,3.2,,470,,min,
Sotto falso nome,(2004),"Drama, Mystery, Romance",105,6.3,,795,,min,
Karpuz Kabugundan Gemiler Yapmak,(2004),"Comedy, Drama, Family",97,7.9,,5.127,,min,
Sob Pressão,(2004),"Crime, Drama, Romance",117,5.6,,873,,min,
Hana to Arisu,(2004),"Comedy, Drama, Romance",135,7.3,,3.540,,min,
Jovens Amaldiçoados,(2004),"Comedy, Horror",87,5.5,,1.649,,min,
Terra Rasa,(2004),"Horror, Thriller",97,4.9,,4.339,,min,
Nossa Música,(2004),Drama,80,6.9,0.14,2.729,77.0,min,M
Reis e Rainha,(2004),"Comedy, Drama, Romance",150,7.1,0.29,3.558,84.0,min,M
Hair Show,(2004),"Comedy, Romance",105,5.1,0.30,5.640,34.0,min,M
Sheen,(2004),"Action, Drama",,6.4,,59,,,
Lovesick: Sick Love,(2004),"Crime, Horror",94,4.7,,321,,min,
Tian xia wu zei,(2004),"Action, Crime, Drama",113,7.2,,4.378,,min,
A Way of Life,(2004),Drama,91,6.4,,601,,min,
Confidências Muito Íntimas,(2004),"Drama, Romance, Thriller",104,7.0,2.11,4.610,71.0,min,M
Taarzan: The Wonder Car,(2004),"Action, Fantasy, Thriller",163,4.4,,2.290,,min,
Shimotsuma monogatari,(2004),Comedy,102,7.2,,6.594,56.0,min,
O 9º Dia,(2004),"Drama, Thriller, War",98,7.1,0.07,1.676,67.0,min,M
Christmas Child,(2004),Drama,96,6.1,,442,,min,
Parasite,(2004),"Action, Adventure, Horror",93,2.5,,493,,min,
Mulheres Infiéis,(2004),"Comedy, Drama",107,5.2,,356,,min,
Motocross Kids,(2004),"Action, Adventure, Family",82,3.9,,406,,min,
A Luta Pela Beleza,(2004),"Action, Biography, Drama",118,7.1,0.00,3.039,66.0,min,M
O Lobo,(2004),Thriller,125,6.9,,3.300,,min,
Argo,(2004),"Comedy, Action",106,7.1,,3.421,,min,
Freeze Frame,(2004),"Crime, Drama, Mystery",99,6.4,,2.753,55.0,min,
Kaadhal,(2004),Romance,122,7.5,,947,,min,
Super Monkey,(2004),"Comedy, Family",94,3.5,,653,,min,
Izpepelyavane,(2004),Drama,90,6.6,,109,,min,
Método Assassino,(2004),"Romance, Thriller",93,4.4,,868,,min,
Deddo ribusu,(2004),"Animation, Action, Adventure",55,7.2,,3.334,,min,
Girlfriend,(2004),Drama,126,3.2,,324,,min,
Izo,(2004),"Action, Drama, Fantasy",128,6.2,,4.280,,min,
O Pastor,(2004),"Biography, Crime, Drama",110,6.8,,3.141,,min,
Whisky,(2004),"Comedy, Drama",99,7.1,,4.610,66.0,min,
Cavedweller,(2004),"Drama, Music",101,5.7,,570,,min,
Segredos de Família,(2004),Drama,85,6.4,0.19,4.087,46.0,min,M
Nascido Para Lutar,(2004),"Action, Crime, Drama",96,6.2,,2.749,,min,
Sandtown,(2004),"Thriller, Drama",,7.4,,7,,,
Gitarrmongot,(2004),Drama,89,6.3,,766,,min,
Novembro,(I) (2004),"Drama, Mystery, Thriller",73,5.5,0.19,2.939,47.0,min,M
Eterno,(2004),"Horror, Mystery, Thriller",107,4.8,0.03,1.246,43.0,min,M
Ab... Bas!,(2004),"Drama, Romance, Thriller",137,3.3,,70,,min,
Art Heist,(2004),"Action, Crime, Thriller",98,4.3,,770,,min,
O Guarda-Costas,(2004),"Action, Comedy",105,5.8,,1.357,,min,
Udhaya,(2004),"Action, Drama, Thriller",,3.8,,455,,,
As Chaves de Casa,(2004),Drama,105,7.1,,2.207,74.0,min,
Nadia et Sarra,(2004),Drama,90,7.5,,45,,min,
Moolaadé,(2004),Drama,124,7.6,0.21,3.367,91.0,min,M
Missão Córsega - O Filme,(2004),"Action, Comedy, Crime",92,5.8,,3.488,,min,
Masti,(2004),"Comedy, Crime, Mystery",166,6.1,0.16,5.477,,min,M
7 Zwerge,(2004),"Comedy, Family",95,4.7,,5.331,,min,
Fyra nyanser av brunt,(2004),"Comedy, Drama",192,7.2,,4.055,,min,
Comunidade Sagrada,(2004),"Action, Drama, Sci-Fi",104,4.2,,1.305,,min,
L'amant,(2004),Drama,92,5.7,,157,,min,
Lightning Bug,(2004),Drama,97,6.5,,1.235,,min,
Okul,(2004),"Comedy, Horror",100,4.0,,3.161,,min,
Perfeitos no Amor,(2004),"Drama, Music, Romance",97,5.9,0.17,1.805,35.0,min,M
A Noiva da Síria,(2004),"Comedy, Drama",97,7.4,0.38,3.147,70.0,min,M
Crónicas,(2004),"Crime, Drama, Thriller",108,6.8,0.30,3.232,63.0,min,M
Agente Triplo,(2004),"Drama, Thriller",115,6.4,,1.373,,min,
Mickey,(2004),"Drama, Sport",105,6.6,0.29,407,,min,M
Fracture,(2004),"Drama, Thriller, Crime",107,6.4,,147,,min,
Yesterday,(I) (2004),Drama,90,7.6,,2.128,,min,
O Pecado da Fé,(2004),"Drama, History, Romance",143,5.4,,1.152,,min,
Vampiros: A Conversão,(2005),"Action, Horror, Thriller",84,3.5,,1.550,,min,
Take Out,(2004),Drama,87,7.0,0.07,459,,min,M
Marie & Bruce,(2004),"Comedy, Drama",90,4.6,,1.107,,min,
Ab Tak Chhappan,(2004),"Action, Crime, Drama",129,7.9,,7.583,,min,
O Defensor - Protegendo o Inimigo,(2004),Action,90,4.9,,1.507,,min,
Slammed,(2004),"Action, Comedy, Romance",99,3.9,,210,,min,
Jargo,(2004),"Crime, Drama",90,6.1,,206,,min,
Krishna Cottage,(2004),"Horror, Mystery",124,5.1,,833,,min,
Dil Ne Jise Apna Kaha,(2004),Romance,135,4.4,,1.368,,min,
Sof Ha'Olam Smola,(2004),"Drama, Romance",110,7.0,,1.075,,min,
Poster Boy,(2004),Drama,104,6.1,0.06,1.285,36.0,min,M
Mass,(2004),"Action, Drama",162,6.4,,996,,min,
Arahan jangpung daejakjeon,(2004),"Action, Comedy",114,6.7,,3.541,,min,
Uno,(2004),Drama,103,6.8,,3.903,,min,
Blinded,(I) (2004),"Drama, Thriller",93,5.2,,149,,min,
Dinocroc,(2004),"Action, Adventure, Comedy",90,3.3,,1.710,,min,
Breaking News - Uma Cidade em Alerta,(2004),"Action, Crime, Drama",90,6.7,,4.905,63.0,min,
Dev,(2004),Drama,172,6.9,,1.248,,min,
Reprimidos,(2004),Romance,84,6.2,,45,,min,
Tre metri sopra il cielo,(2004),Romance,101,5.2,,3.136,,min,
Tentacolino,(2004),"Animation, Adventure, Family",88,1.9,,1.639,,min,
Pluk van de petteflet,(2004),"Family, Fantasy",91,6.1,,578,,min,
Manmadhan,(2004),"Crime, Mystery, Romance",165,7.1,,1.179,,min,
Kebab Connection,(2004),"Action, Comedy, Romance",96,6.6,,4.779,,min,
Surpresas da Vida,(2004),"Drama, Family, Fantasy",99,6.0,0.01,1.474,48.0,min,M
Arjun,(2004),Action,,6.5,,1.509,,,
Snowman's Pass,(2004),"Action, Adventure, Thriller",96,3.9,,300,,min,
Os Estagiários,(2004),Comedy,90,5.5,,2.169,,min,
Eles Voltaram,(2004),"Drama, Fantasy",102,5.9,,2.691,,min,
Gente Comum,(2004),Drama,91,6.4,,1.090,,min,
Tooth: Uma Fada Diferente,(2004),"Family, Fantasy",91,2.9,,693,,min,
Kyun! Ho Gaya Na...,(2004),"Comedy, Drama, Romance",165,4.2,,1.623,,min,
Temporada de patos,(2004),"Comedy, Drama",90,7.3,0.15,3.652,74.0,min,M
Thunderstruck,(2004),"Comedy, Drama, Music",98,6.2,,851,,min,
Duga mracna noc,(2004),"Drama, War",200,6.9,,994,,min,
A Arte do Demônio,(2004),"Horror, Mystery",100,4.8,,1.322,,min,
Testosteroni,(2004),Comedy,92,4.6,,523,,min,
"Hawaii, Oslo",(2004),Drama,125,7.0,,4.470,,min,
Patrulha da Montanha,(2004),"Action, Drama",85,7.6,0.14,4.496,77.0,min,M
Kyûtî Hanî,(2004),"Adventure, Comedy, Sci-Fi",94,6.2,,1.496,,min,
Fida,(2004),"Action, Crime, Drama",122,5.5,,2.240,,min,
EMR,(2004),Thriller,86,5.4,,439,,min,
Straight Into Darkness,(2004),"Action, Drama, Horror",95,5.0,,1.251,,min,
Le dernier jour,(2004),"Drama, Romance",104,6.1,,1.008,,min,
Wesele,(2004),"Comedy, Drama",109,7.7,,3.526,,min,
O Alvo,(2004),"Action, Thriller",84,2.5,,517,,min,
Büyü,(2004),"Horror, Thriller",95,2.9,,3.546,,min,
Perseguição,(2004),"Drama, Thriller",95,5.2,,1.549,,min,
The Keeper,(2004),"Crime, Thriller, Drama",95,4.7,,1.577,,min,
L'odore del sangue,(2004),"Drama, Thriller",100,5.8,,243,,min,
Clube da Lua,(2004),"Comedy, Drama, Sport",143,7.2,,4.768,,min,
Puttintiki Raa Chelli,(2004),Family,,6.8,,17,,,
O Mundo,(2004),Drama,143,7.1,0.06,2.842,81.0,min,M
Tonî Takitani,(2004),Drama,105,7.3,,4.063,80.0,min,
Koirankynnen leikkaaja,(2004),Drama,105,6.8,,1.346,,min,
Hawas,(2004),"Drama, Romance, Thriller",123,2.7,,196,,min,
Attagasam,(2004),"Action, Drama",157,6.3,,1.067,,min,
Sye,(2004),"Action, Drama, Sport",167,7.4,,1.878,,min,
Sex Drama,(2004),Drama,82,,,,,min,
100 Dias com o Sr. Arrogante,(2004),"Comedy, Romance",95,6.1,,2.831,,min,
Em Suas Mãos,(2004),Drama,101,6.8,,1.065,,min,
Fool el seen el azeem,(2004),Comedy,105,5.9,,1.217,,min,
Magyar vándor,(2004),"Adventure, Comedy",109,5.6,,3.515,,min,
Zombie Nation,(2004),Horror,81,2.0,,7.854,,min,
De Irmão pra Irmão,(2004),Drama,94,7.1,,1.038,57.0,min,
Yeh Lamhe Judaai Ke,(2004),"Drama, Mystery, Romance",135,3.8,,1.527,,min,
Phir Milenge,(2004),Drama,142,6.1,0.09,1.606,,min,M
Debiruman,(2004),"Action, Fantasy, Horror",112,3.9,,987,,min,
Madurey,(2004),Action,145,4.4,,1.239,,min,
Ve'Lakhta Lehe Isha,(2004),Drama,97,7.0,,464,,min,
Meet Market,(2004),"Comedy, Romance",78,3.6,,531,,min,
Marmalade,(2004),Comedy,91,5.5,,48,,min,
Confusões,(2004),Comedy,93,5.6,,1.010,,min,
Männer wie wir,(2004),"Comedy, Drama, Romance",106,6.7,0.03,1.725,60.0,min,M
Correndo pra Cachorro,(2004),Comedy,85,6.5,,927,,min,
Until the Night,(2004),Drama,87,5.2,,328,,min,
The Fallen,(2004),"Action, Drama, War",112,5.0,,872,62.0,min,
Ellis in Glamourland,(2004),"Comedy, Romance",95,5.8,,1.020,,min,
La rivincita di Natale,(2004),"Comedy, Drama",99,6.8,,765,,min,
Eolguleobtneun minyeo,(2004),"Mystery, Romance, Thriller",104,5.9,,414,,min,
The Lazarus Child,(2004),"Drama, Horror",93,5.0,,921,,min,
Woman Thou Art Loosed,(2004),Drama,94,6.6,6.88,873,55.0,min,M
Ab Tumhare Hawale Watan Saathiyo,(2004),"Action, Drama, War",193,4.6,,1.318,,min,
Post Impact,(2004),"Action, Adventure, Sci-Fi",90,3.2,,1.863,,min,
Ta divna Splitska noc,(2004),"Crime, Drama, Romance",100,7.4,,1.359,,min,
Sinkhole,(2004),Thriller,90,6.8,,32,,min,
Wilby Wonderful,(2004),"Comedy, Drama, Romance",99,6.6,,1.458,,min,
Venha me Beijar,(2004),"Action, Comedy, Romance",101,4.5,,635,,min,
Problemas de um Dorminhoco,(2004),Comedy,105,6.3,,2.517,,min,
Agapi sta 16,(2004),"Comedy, Drama",102,6.8,,205,,min,
Silentium,(2004),"Crime, Thriller",116,7.6,,3.149,,min,
Olga,(2004),"Biography, Drama, History",141,6.5,,2.956,,min,
Mojave,(I) (2004),"Action, Drama, Thriller",92,5.6,,465,,min,
Bandhan,(2004),"Drama, Romance",145,6.8,,136,,min,
Les fils du vent,(2004),"Action, Adventure, Drama",90,4.7,,2.108,,min,
Deewaar: Let's Bring Our Heroes Home,(2004),"Action, Drama, Thriller",163,6.1,,1.284,,min,
Malabar Princess,(2004),Drama,94,6.2,,592,,min,
Visions of Europe,(2004),"Comedy, Drama",140,5.9,,808,,min,
4,(2004),"Drama, Mystery, Sci-Fi",126,6.6,,1.938,72.0,min,
Once Upon a Time in New York,(2004),Comedy,100,6.8,,16,,min,
O Cachorro,(2004),Drama,97,7.1,,4.103,63.0,min,
"Sekai no chûshin de, ai o sakebu",(2004),"Drama, Romance",138,7.2,,2.680,,min,
