Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Flashpoint,(2007),"Action, Crime, Thriller",88,6.8,0.00,11.982,38.0,min,M
A Última Amante,(2007),"Drama, Romance",114,6.2,0.79,3.234,78.0,min,M
No Escurinho do Cinema,(2007),"Comedy, Romance",90,5.5,,937,,min,
Acho Que Amo Minha Mulher,(2007),"Comedy, Drama, Romance",94,5.5,12.55,16.068,49.0,min,M
O Pesadelo 2,(2007),"Drama, Horror, Thriller",93,5.0,,7.517,,min,
Russkaya Lolita,(2007),"Drama, Romance",93,4.8,,281,,min,
A Vida e a Morte de Bobby Z,(2007),"Action, Crime, Thriller",97,5.9,,13.697,,min,
O Limite do Terror,(2007),"Crime, Horror, Thriller",105,5.7,,9.159,,min,
Redline: Velocidade sem Limites,(2007),Action,95,4.0,6.88,8.440,24.0,min,M
Gol II: Vivendo o Sonho,(2007),"Adventure, Drama, Sport",115,5.9,,30.283,,min,
Em Rota De Colisão,(I) (2007),"Biography, Crime, Drama",85,6.4,0.07,8.980,61.0,min,M
Aqua Teen Hunger Force Colon Movie Film for Theaters,(2007),"Animation, Action, Adventure",86,6.7,5.52,13.017,54.0,min,M
Alucinação,(2007),"Comedy, Horror, Mystery",84,4.7,0.00,15.555,,min,M
Rapaz A,(2007),Drama,102,7.6,0.11,36.072,75.0,min,M
Dhamaal,(2007),"Action, Adventure, Comedy",136,7.2,,11.762,,min,
Dez Mandamentos Muito Loucos!,(2007),"Comedy, Romance",96,5.0,0.77,16.073,50.0,min,M
Go Go Tales,(2007),"Comedy, Drama",96,5.7,,1.186,61.0,min,
Manorama Six Feet Under,(2007),"Crime, Drama, Mystery",137,7.7,,6.126,,min,
O Amor em Beverly Hills,(2007),"Comedy, Drama, Romance",106,6.6,,5.146,,min,
Cidade do Silêncio,(2007),"Crime, Drama, Mystery",112,6.0,,9.697,,min,
WAZ - Matemática da Morte,(2007),"Crime, Drama, Horror",104,5.7,,7.961,,min,
Cthulhu,(2007),"Drama, Horror, Thriller",100,4.6,0.02,1.860,41.0,min,M
Never Forever,(2007),"Drama, Romance",104,6.5,0.01,1.412,,min,M
Caramelo,(2007),"Comedy, Drama, Romance",95,7.1,1.06,12.040,70.0,min,M
12,(2007),"Crime, Drama, Thriller",159,7.7,0.13,13.424,72.0,min,M
Aprendendo a Amar,(2007),"Comedy, Romance",116,6.5,,16.581,,min,
Doces Encontros,(2007),"Comedy, Drama, Romance",86,6.3,,6.662,60.0,min,
The Grand,(2007),Comedy,104,6.0,8.11,5.334,57.0,min,M
Bhool Bhulaiyaa,(2007),"Comedy, Horror, Mystery",159,7.3,1.07,19.737,,min,M
Good Time Max,(2007),Drama,79,6.1,,2.186,,min,
Sedução em Manhattan,(2007),"Comedy, Drama, Romance",97,5.4,,7.181,,min,
O Acompanhante,(2007),"Crime, Drama, Mystery",108,5.8,0.08,5.086,51.0,min,M
Vida de Casado,(2007),"Crime, Drama, Romance",91,6.2,1.51,8.829,65.0,min,M
Justiça a Qualquer Preço,(2007),"Crime, Drama, Mystery",105,5.7,,10.753,,min,
Os Irmãos Solomon,(2007),Comedy,93,5.3,0.90,10.310,32.0,min,M
Ataque das Loiras,(2007),"Comedy, Crime",95,2.8,0.04,3.398,,min,M
Aviso de Tempestade,(2007),"Horror, Thriller",86,5.8,,6.187,,min,
Canções de Amor,(2007),"Drama, Musical, Romance",91,7.1,0.10,8.594,70.0,min,M
Crows Zero 1,(2007),"Action, Thriller",130,7.1,,7.039,,min,
Jack Brooks: Monster Slayer,(2007),"Action, Comedy, Horror",85,5.9,,5.864,46.0,min,
Anamorph - A Arte de Matar,(2007),"Crime, Horror, Thriller",107,5.5,0.01,8.785,43.0,min,M
XXY,(2007),"Drama, Romance",86,7.1,0.05,12.581,67.0,min,M
Gracie,(2007),"Biography, Drama, Sport",95,6.2,2.96,3.913,52.0,min,M
Barda,(2007),"Crime, Drama, Thriller",92,7.0,,10.143,,min,
Os Reis do Boliche,(2007),"Comedy, Sport",94,4.4,,1.012,,min,
Klopka,(2007),"Crime, Drama, Thriller",106,7.9,,8.369,,min,
Joulutarina,(2007),"Drama, Family, Fantasy",83,7.0,,3.392,,min,
Kabadayi,(2007),"Action, Crime, Drama",140,7.8,,18.208,,min,
Prisioneiro da Morte,(2007),"Horror, Thriller",87,5.6,,12.373,,min,
Fugitive Pieces,(2007),"Drama, War",104,7.0,0.63,2.279,60.0,min,M
Angel,(2007),"Drama, Romance",113,5.8,,4.993,,min,
Sword of the Stranger,(2007),"Animation, Action, Adventure",103,7.8,,13.777,,min,
Quando Me Apaixono,(2007),"Comedy, Drama, Romance",100,6.0,3.74,9.401,56.0,min,M
Fale Comigo,(2007),"Biography, Drama, History",118,7.3,4.47,9.174,69.0,min,M
Quando Você Viu seu Pai pela Última Vez?,(2007),"Biography, Drama",92,6.8,1.07,3.935,,min,M
The Final Season,(2007),"Drama, Sport",119,6.6,1.16,2.348,43.0,min,M
Ex Baterista,(2007),"Comedy, Crime, Drama",90,7.0,,9.324,36.0,min,
O Segredo do Grão,(2007),Drama,151,7.4,0.09,6.563,83.0,min,M
Pride,(2007),"Drama, Sport",104,6.1,7.04,6.004,55.0,min,M
Ronda Noturna,(2007),"Biography, Drama, History",134,6.5,,2.770,,min,
99 Francos,(2007),"Comedy, Drama",100,7.3,,18.101,,min,
No Smoking,(2007),"Drama, Mystery, Thriller",128,7.2,,5.880,,min,
Mandela,(2007),"Biography, Drama, History",118,7.1,,11.361,,min,
Sonhando Acordado,(2007),"Comedy, Drama, Fantasy",93,5.8,0.02,8.079,49.0,min,M
Amor pra Cachorro,(I) (2007),"Comedy, Drama",97,6.0,1.54,5.932,70.0,min,M
Johnny Gaddaar,(2007),"Crime, Drama, Mystery",135,7.8,,10.745,,min,
Awarapan,(2007),"Action, Drama, Romance",126,7.2,,5.923,,min,
O Resgate de Um Campeão,(2007),"Drama, Sport",112,6.7,3.17,19.809,55.0,min,M
Quando Nietzsche Chorou,(2007),Drama,105,6.5,,4.057,,min,
Delta Farce: Missão Incompetência,(2007),"Action, Adventure, Comedy",90,3.6,8.07,10.379,17.0,min,M
"Joshua, o Filho do Mal",(2007),"Drama, Horror, Thriller",106,5.9,0.48,11.554,69.0,min,M
Namastey London,(2007),"Comedy, Drama, Romance",128,7.1,1.21,19.870,,min,M
A Fúria,(2007),"Drama, Romance, Thriller",95,6.8,,21.484,53.0,min,
Unfinished Sky,(2007),"Drama, Romance",94,6.8,,927,,min,
Partner,(2007),"Comedy, Drama, Romance",155,5.7,1.06,10.424,,min,M
Pânico na Floresta 2,(2007),"Horror, Thriller",100,5.2,0.05,5.648,,min,M
Batalha por T.E.R.A.,(2007),"Animation, Action, Adventure",85,6.6,1.65,11.009,54.0,min,M
Fúria pela Honra,(I) (2007),Drama,88,6.0,0.03,3.165,49.0,min,M
Catacumbas,(2007),"Horror, Thriller",92,4.6,,8.129,,min,
Guru,(2007),"Biography, Drama",166,7.7,2.09,20.582,70.0,min,M
Cidade dos Homens,(2007),"Crime, Drama",106,7.2,0.31,14.667,63.0,min,M
Filhinho da Mamãe,(2007),"Comedy, Drama",93,5.2,,5.347,,min,
O Milagre de Natal de Jonathan Toomey,(2007),Family,91,6.5,,903,,min,
Illegal Tender,(2007),"Crime, Drama, Thriller",108,5.4,3.05,2.444,40.0,min,M
Tudo pela Honra do Meu Pai,(2007),"Comedy, Sport",93,2.2,5.69,14.398,18.0,min,M
Segredos Íntimos,(2007),"Drama, Romance",127,7.0,0.12,1.853,,min,M
Import Export,(2007),Drama,141,7.1,,5.184,,min,
Cherry Crush,(2007),"Drama, Thriller",89,5.5,,2.576,,min,
Prazeres Proibidos,(2007),"Crime, Drama, Thriller",102,5.5,,1.382,,min,
The Gray Man,(2007),"Biography, Crime, Thriller",98,6.0,,1.485,,min,
João e Maria,(2007),"Drama, Fantasy, Horror",117,6.7,,4.151,,min,
A Turminha das Sapinhas de Tetinhas Pequeninas,(2007),"Comedy, Drama, Romance",87,5.5,0.02,2.741,,min,M
Os Fora da Lei,(2007),"Action, Crime, Drama",103,5.7,,12.040,45.0,min,
O Rei da Califórnia,(2007),"Comedy, Drama",93,6.6,0.26,21.594,63.0,min,M
Saawariya: Apaixonados,(2007),"Drama, Musical, Romance",142,5.3,0.89,6.984,44.0,min,M
Até a Morte,(2007),"Crime, Drama, Thriller",101,5.8,,8.979,,min,
Olho por Olho,(2007),"Crime, Drama, Horror",80,5.6,,6.518,,min,
Imprint,(I) (2007),"Drama, Thriller",84,5.7,,588,,min,
Um Natal Milionário,(2007),"Comedy, Crime, Family",95,4.8,0.08,1.981,,min,M
House of Fears,(2007),"Horror, Thriller",86,4.8,,1.776,,min,
Filha das Sombras,(2007),"Drama, Horror, Mystery",95,4.8,,3.060,,min,
Yella,(2007),"Drama, Horror, Romance",89,6.7,,2.721,,min,
Garota Boa de Bola,(2007),"Comedy, Family, Romance",101,5.5,,2.162,,min,
Reféns do Mal,(I) (2007),"Crime, Drama, Horror",94,5.7,,8.833,,min,
Klass,(2007),Drama,99,7.9,,13.773,,min,
Ensinando a Viver,(2007),"Comedy, Drama, Family",106,6.8,7.49,19.428,48.0,min,M
O Missionário,(2007),"Action, Drama, Thriller",93,5.1,,2.202,,min,
Numb,(I) (2007),"Comedy, Drama, Romance",93,6.7,,7.909,,min,
7etenta e 5inco,(2007),"Horror, Thriller",100,4.6,,2.722,,min,
A Solução Final,(2007),"Biography, Drama, History",96,5.9,,2.898,35.0,min,
Polycarp,(2007),"Crime, Horror, Romance",85,2.7,,422,,min,
Leo,(I) (2007),"Crime, Drama",78,5.5,,668,,min,
A Redenção de Sarah Cain,(2007),Drama,103,6.0,,1.364,,min,
1971,(2007),"Action, Drama, War",160,7.9,,1.131,,min,
Salaam-E-Ishq,(2007),"Comedy, Drama, Musical",216,5.1,1.82,4.972,,min,M
O Homem De Londres,(2007),"Crime, Drama, Mystery",139,7.1,,3.418,,min,
Honeymoon Travels Pvt. Ltd.,(2007),"Comedy, Drama, Romance",118,6.1,,2.130,,min,
Ladrão Que Rouba Ladrão,(2007),"Action, Adventure, Comedy",98,6.8,4.00,1.786,61.0,min,M
Eklavya,(2007),"Action, Drama, Thriller",105,6.1,1.10,3.008,69.0,min,M
Madrigal,(2007),Sci-Fi,112,6.1,,104,,min,
Weirdsville,(2007),"Comedy, Crime, Drama",90,6.3,0.01,3.987,,min,M
Caótica Ana,(2007),"Drama, Mystery, Romance",118,6.4,,4.270,,min,
Uma Americana em Paris,(2007),"Comedy, Drama, Romance",97,6.4,0.96,5.965,61.0,min,M
Elvis & Anabelle: O Despertar de um Amor,(2007),"Drama, Romance",106,7.3,,4.751,,min,
Headless Horseman,(2007),Horror,87,3.8,,935,,min,
Magicians,(2007),Comedy,90,6.0,,5.359,,min,
Wasting Away,(2007),"Comedy, Horror",90,5.7,,3.047,,min,
Khuda Kay Liye,(2007),Drama,168,8.4,,8.882,,min,
Life in a Metro,(2007),"Comedy, Drama, Romance",132,7.4,0.15,10.132,,min,M
Anwar,(2007),"Drama, Romance, Thriller",144,6.7,,787,,min,
O Vôo da Morte,(2007),Horror,89,5.1,,8.808,,min,
Uma História de Amor,(2007),"Comedy, Drama, Romance",95,6.7,0.09,6.600,50.0,min,M
Frownland,(2007),"Comedy, Drama",106,6.1,,415,,min,
Puffball,(2007),"Drama, Fantasy, Horror",120,4.2,,942,,min,
O Segredo,(2007),"Drama, Romance",92,6.3,,3.467,,min,
Mundo Livre,(2007),Drama,96,7.0,,5.402,,min,
A Raposa e a Menina,(2007),"Adventure, Drama, Family",92,6.9,,3.632,,min,
Turn the River,(2007),Drama,92,5.8,,1.670,55.0,min,
Segredo,(2007),"Drama, Fantasy, Music",101,7.5,,7.295,,min,
Um Sonho Dentro de um Sonho,(2007),"Comedy, Drama, Fantasy",96,4.9,0.01,4.510,47.0,min,M
O Poeta,(2007),Drama,96,5.1,,980,,min,
Stagknight,(2007),"Comedy, Horror",79,3.2,,269,,min,
Bad Girl Island,(2007),"Mystery, Sci-Fi",90,3.4,,480,,min,
Hackers - Ladrões de Vida,(2007),"Action, Sci-Fi",96,4.3,,2.521,,min,
O Cachorro Bombeiro,(2007),"Action, Comedy, Family",111,5.5,13.92,5.402,43.0,min,M
O Anjo de Pedra,(2007),Drama,115,6.1,0.46,1.604,57.0,min,M
Far North,(2007),"Crime, Drama, Romance",89,6.1,,2.702,,min,
A Sombra,(2007),"Horror, Thriller",105,4.8,,2.235,,min,
JoJo's Bizarre Adventure: Phantom Blood,(2007),"Animation, Action, Adventure",100,7.8,,466,,min,
Luzes do Além,(2007),"Drama, Fantasy, Horror",99,5.7,,12.349,,min,
O Poder da Esperança,(2007),"Biography, Comedy, Drama",94,7.3,0.15,5.441,53.0,min,M
Normal,(2007),Drama,100,5.9,,1.100,,min,
Cook Off!,(2007),Comedy,98,4.1,,751,,min,
Nocturna,(2007),"Animation, Adventure, Family",80,7.3,,1.945,,min,
Entrevista,(I) (2007),Drama,84,6.8,0.42,13.011,64.0,min,M
Ben X: A Fase Final,(2007),"Drama, Thriller",93,7.4,0.00,17.992,,min,M
The Perfect Holiday,(2007),"Comedy, Family, Fantasy",96,4.5,5.81,2.798,32.0,min,M
Os Fragmentos de Tracey,(2007),Drama,77,6.2,0.03,7.172,54.0,min,M
Heyy Babyy,(2007),"Comedy, Drama",144,6.0,1.21,12.195,,min,M
Everybody Wants to Be Italian,(2007),"Comedy, Romance",105,5.8,0.35,1.722,26.0,min,M
O Mágico Sanguinário,(2007),"Horror, Mystery",94,4.9,,2.569,,min,
Ninguém Segura Essa Garota,(2007),"Comedy, Romance",93,3.9,0.01,5.508,,min,M
"Enfim, Juntos",(2007),"Drama, Romance",97,6.8,,11.199,,min,
O Último Espírito,(2007),Drama,117,5.7,0.38,1.725,37.0,min,M
Dante's Inferno,(2007),"Animation, Comedy",88,6.6,,1.391,,min,
Como Roubar Um Banco,(2007),"Comedy, Crime, Mystery",81,6.1,0.00,5.847,27.0,min,M
Minha Quase Verdadeira História,(2007),"Comedy, Drama, War",89,5.5,0.00,3.918,,min,M
Rak haeng Siam,(2007),"Drama, Mystery, Romance",154,7.8,,3.608,,min,
My Sexiest Year,(2007),"Comedy, Drama",93,6.1,,285,,min,
A Garota do Parque,(2007),Drama,110,6.3,,3.594,,min,
Bheja Fry,(2007),"Comedy, Drama",95,7.6,,10.544,,min,
Curse of the Pink Panties,(2007),"Action, Comedy, Crime",78,3.6,,106,,min,
Histórias USA: Acontece na América,(2007),"Comedy, Drama",90,2.7,,508,,min,
Ekusute,(2007),"Comedy, Horror",108,6.3,,2.627,,min,
Filho do Nobel,(2007),"Comedy, Crime, Drama",110,6.3,0.54,5.494,28.0,min,M
Dus Kahaniyaan,(2007),Drama,110,5.7,0.18,1.451,,min,M
As Aventuras de Molière,(2007),"Biography, Comedy",120,7.2,0.64,5.733,59.0,min,M
Manuale d'amore 2 (Capitoli successivi),(2007),"Comedy, Romance",120,5.6,,1.870,,min,
Ci qing,(2007),"Drama, Romance",94,6.2,,1.842,,min,
The Good Life,(2007),"Comedy, Drama",90,6.5,,1.917,,min,
Sexina: Popstar P.I.,(2007),Comedy,90,2.5,,126,,min,
Born,(I) (2007),Horror,107,3.5,,515,,min,
The Go-Getter,(2007),"Comedy, Drama",93,6.6,,4.928,69.0,min,
Cover,(2007),"Drama, Thriller",98,5.4,0.08,535,30.0,min,M
Illegal Aliens,(2007),"Comedy, Sci-Fi",96,2.9,,850,,min,
O Segredo do Céu,(2007),"Horror, Sci-Fi, Thriller",85,4.6,,2.561,,min,
Caçadores de Diamantes,(2007),"Action, Adventure",94,4.1,,1.667,,min,
Garage,(2007),Drama,85,7.1,,2.715,,min,
Tudo a Perder,(I) (2007),"Comedy, Drama",88,6.1,,945,,min,
A Vida Sem Grace,(2007),"Drama, Family",85,6.7,0.05,8.884,65.0,min,M
Kuchisake-onna,(2007),Horror,90,5.5,,2.379,,min,
Selda,(2007),"Drama, Romance",140,6.3,,116,,min,
Rebeldes sem Causa,(2007),"Drama, Romance",93,5.2,,2.336,,min,
Niñas mal,(2007),Comedy,100,5.4,,2.018,,min,
Chop Shop,(2007),Drama,84,7.3,0.12,3.914,83.0,min,M
Ao Vivo!,(2007),Drama,96,5.9,,4.773,,min,
Entre Dois Mundos,(2007),"Drama, Romance",116,6.9,,2.432,,min,
Senki,(2007),"Drama, Horror, Mystery",129,6.8,,1.891,49.0,min,
Look,(2007),"Comedy, Crime, Drama",102,6.6,0.02,1.634,50.0,min,M
Trainwreck: My Life as an Idiot,(2007),"Comedy, Drama",94,5.5,,2.633,,min,
A Era da Inocência,(2007),"Comedy, Drama, Fantasy",104,6.8,,2.786,,min,
The Three Investigators and the Secret of Skeleton Island,(2007),"Adventure, Family, Mystery",91,5.6,,1.152,,min,
Maskeli Besler: Irak,(2007),"Adventure, Comedy",104,3.7,,3.700,,min,
Love and Mary,(2007),"Comedy, Romance",104,5.6,,472,,min,
Azhagiya Tamilmagan,(2007),"Action, Drama, Thriller",171,4.5,,1.951,,min,
Em Busca da Justiça,(2007),"Action, Crime, Drama",96,5.8,,2.129,67.0,min,
You Are Here,(2007),"Comedy, Romance",90,5.9,,771,,min,
Espíritos Famintos,(2007),"Horror, Mystery, Thriller",99,5.3,,3.123,,min,
Assembleia: Sangue e Honra,(2007),"Action, Biography, Drama",124,7.3,,6.173,,min,
História de um Massacre,(2007),"Drama, History, War",112,7.6,,3.106,57.0,min,
Traffic Signal,(2007),Drama,130,6.5,,1.365,,min,
Jovens Demais para Casar,(2007),"Comedy, Drama, Romance",90,5.5,,708,,min,
Varg Veum - Bitre blomster,(2007),"Crime, Drama, Thriller",95,6.4,,2.003,,min,
Regras do Brooklyn,(2007),"Crime, Drama",99,6.3,0.40,5.368,53.0,min,M
Choose Connor,(2007),Drama,109,6.3,0.01,288,46.0,min,M
Gruz 200,(2007),"Crime, Drama, Thriller",89,7.1,,7.055,,min,
O Gigante do Japão,(2007),"Action, Comedy, Sci-Fi",113,6.3,0.04,3.335,62.0,min,M
Hadersfild,(2007),Drama,95,8.3,,2.390,,min,
Trilhos do Destino,(2007),Drama,101,6.8,0.02,3.861,44.0,min,M
Scar - A Marca do Mal,(2007),"Crime, Horror, Thriller",90,4.1,,2.636,,min,
Uma Família Bem Diferente,(2007),"Comedy, Drama, Music",90,6.8,0.05,2.857,51.0,min,M
Segunda Chance para o Amor,(2007),"Comedy, Drama, Romance",103,6.5,,3.017,,min,
Loveless in Los Angeles,(2007),"Comedy, Romance",95,4.8,,452,,min,
Trágico Acaso,(2007),"Crime, Drama, Thriller",98,6.0,0.01,1.411,22.0,min,M
Alles is liefde,(2007),"Comedy, Romance",110,7.0,,7.298,,min,
Naruto Shippuuden O Filme: A Morte de Naruto,(2007),"Animation, Action, Adventure",94,6.9,,2.751,,min,
Tudo Azul,(2007),"Comedy, Drama, Romance",88,5.9,,2.195,,min,
Mirageman,(2007),"Action, Comedy, Crime",90,7.7,,2.108,,min,
A Batalha por Haditha,(2007),"Drama, History, War",97,7.0,0.01,7.027,65.0,min,M
Shootout at Lokhandwala,(2007),"Action, Crime",122,7.1,0.29,8.849,,min,M
Espíritos 2: Você Nunca Está Sozinho,(I) (2007),"Drama, Horror, Thriller",105,6.5,,4.830,,min,
Gegenüber,(2007),Drama,100,6.5,,373,,min,
San taam,(2007),"Action, Crime, Mystery",89,7.2,0.00,6.524,68.0,min,M
Mrs. Ratcliffe's Revolution,(2007),Comedy,102,5.8,,600,,min,
Échangistes,(2007),Drama,78,4.0,,42,,min,
A Antena,(2007),"Drama, Fantasy, Sci-Fi",99,7.4,,3.622,,min,
Como Ela Dança,(2007),Drama,94,3.5,7.07,4.750,63.0,min,M
Happy Days,(2007),Drama,153,7.9,,4.177,,min,
Liebesleben,(2007),Drama,113,6.0,,414,,min,
Yumurta,(2007),Drama,97,6.6,,4.608,,min,
The Rage,(2007),Horror,85,4.2,,1.687,,min,
Billa,(2007),"Action, Thriller",130,7.2,,6.032,,min,
Whirlwind,(2007),"Drama, Romance",99,5.2,,429,,min,
Musallat,(2007),"Crime, Fantasy, Horror",95,6.1,,3.782,,min,
Um Crime Racial,(2007),Drama,86,4.2,0.01,833,20.0,min,M
Setembro Negro,(2007),"Drama, History, Romance",111,5.8,1.07,2.815,25.0,min,M
Marco Zero,(2007),Drama,92,5.9,0.01,2.686,41.0,min,M
Naked Boys Singing!,(2007),"Comedy, Musical",95,5.9,0.03,701,,min,M
Beauty and the Beast: A Latter-Day Tale,(2007),"Drama, Romance",91,6.1,,515,,min,
Saindo de Uma Fria,(2007),"Drama, Comedy",93,5.5,0.01,3.225,33.0,min,M
Solstorm,(2007),"Mystery, Thriller",103,5.1,,1.720,,min,
O Que é o Amor,(2007),"Comedy, Romance",93,5.3,,1.216,14.0,min,
Just Married: Marriage Was Only the Beginning!,(2007),"Comedy, Drama, Romance",,5.4,,438,,,
Spiral,(I) (2007),"Drama, Thriller",90,6.4,0.00,3.513,40.0,min,M
Flakes,(2007),Comedy,84,6.0,0.00,3.294,35.0,min,M
Tali-Ihantala 1944,(2007),"Drama, History, War",117,5.8,,1.666,,min,
Jhoom Barabar Jhoom,(2007),"Drama, Romance",138,3.7,0.70,2.879,,min,M
Kærlighed på film,(2007),"Crime, Drama, Thriller",100,7.2,0.05,4.480,69.0,min,M
Appurushido: Ekusu makina,(2007),"Animation, Action, Drama",105,7.1,,9.163,,min,
Nanking,(2007),"Biography, History, War",90,7.6,0.16,3.265,76.0,min,M
13º Andar,(I) (2007),"Comedy, Horror",95,5.7,,6.124,,min,
Save Me,(2007),"Drama, Romance",96,6.7,0.08,1.951,56.0,min,M
Honeydripper - Do Blues ao Rock,(2007),"Crime, Drama, History",124,6.6,0.27,1.839,68.0,min,M
FB: Fighting Beat,(2007),Action,78,4.4,,251,,min,
Geu nom moksori,(2007),"Drama, Thriller",122,6.8,,1.569,,min,
Don,(I) (2007),"Action, Crime, Drama",154,5.4,,779,,min,
Saturno em Oposição,(2007),"Drama, Romance",110,6.7,,4.133,,min,
Eden Log,(2007),"Horror, Mystery, Sci-Fi",98,5.3,,6.318,,min,
"Romulus, Meu Pai",(2007),"Biography, Drama",104,6.6,0.00,3.959,57.0,min,M
Sem Açúcar,(2007),"Comedy, Romance",140,6.8,0.66,4.635,,min,M
Deha,(2007),Romance,126,6.5,,62,,min,
Em Busca da Felicidade,(2007),"Drama, Romance",86,7.5,,1.538,,min,
La masseria delle allodole,(2007),"Drama, History",122,6.6,,1.986,,min,
Musta jää,(2007),"Drama, Thriller",110,6.7,,2.567,,min,
Sebeun deijeu,(2007),"Crime, Drama, Thriller",125,6.8,,1.481,,min,
Big B,(2007),"Action, Crime, Thriller",130,7.7,,2.413,,min,
Kill Buljo - O Filme,(2007),"Action, Adventure, Comedy",93,5.7,,3.616,,min,
Koizora,(2007),"Drama, Romance",129,7.0,,2.742,,min,
Brain Dead,(2007),Horror,95,5.1,,1.030,,min,
Ram Gopal Varma Ki Aag,(2007),"Action, Adventure, Comedy",171,1.7,,6.436,,min,
Natasha,(2007),Thriller,87,5.0,,582,,min,
O Búfalo da Noite,(2007),Drama,102,4.7,,1.533,,min,
O Último Sentinela,(2007),"Action, Sci-Fi",93,3.7,,1.597,,min,
Aniquilação,(2007),"Horror, Mystery, Sci-Fi",93,4.0,,3.492,,min,
Stash,(I) (2007),Horror,97,3.1,,264,,min,
Le prix à payer,(2007),Comedy,95,5.6,,894,,min,
Escritor Fantasma,(2007),"Comedy, Horror",93,4.6,,766,,min,
Ta Ra Rum Pum,(2007),"Family, Romance, Sport",153,5.6,0.87,3.892,49.0,min,M
A Viagem do Balão Vermelho,(2007),"Drama, Family",115,6.6,0.46,3.722,86.0,min,M
Sa majesté Minor,(2007),"Comedy, Fantasy",101,3.9,,779,,min,
Das wilde Leben,(2007),"Biography, Comedy, Drama",114,6.5,,2.657,32.0,min,
Dhan Dhana Dhan Goal,(2007),"Drama, Sport",167,4.9,,2.181,,min,
Montanha Cega,(2007),"Crime, Drama",95,7.4,0.01,1.563,60.0,min,M
Moondance Alexander,(2007),"Drama, Family",94,6.3,0.04,1.171,,min,M
Lieksa!,(2007),"Comedy, Drama",90,5.6,,685,,min,
Tout est pardonné,(2007),Drama,105,6.6,,480,,min,
Hasta el viento tiene miedo,(2007),"Drama, Horror, Mystery",90,4.4,,597,,min,
Beyaz Melek,(2007),Drama,115,6.5,,6.397,,min,
Pokkiri,(2007),"Action, Thriller",161,7.2,,7.804,,min,
42plus,(2007),"Drama, Romance",92,5.5,,141,,min,
Black Devil Doll,(2007),"Comedy, Horror",73,4.2,,932,,min,
Vivendo e Morrendo,(2007),"Action, Crime, Thriller",90,3.9,,1.769,,min,
Snuff 102,(2007),"Horror, Thriller",105,3.6,,854,,min,
Nishabd,(2007),Drama,110,5.4,,1.503,,min,
What We Do Is Secret,(2007),"Biography, Drama, Music",92,6.4,0.06,1.717,54.0,min,M
Les deux mondes,(2007),"Comedy, Fantasy",105,5.6,,1.201,,min,
Apne,(2007),"Drama, Sport",173,6.0,,2.555,,min,
In Search of a Midnight Kiss,(2007),"Comedy, Romance",90,7.2,0.17,7.792,64.0,min,M
Pokémon 10: O Pesadelo de Darkrai,(2007),"Animation, Action, Adventure",95,6.4,,2.576,,min,
O Nocaute de Jerry,(2007),"Comedy, Romance, Sport",88,7.2,0.44,5.786,57.0,min,M
La ragazza del lago,(2007),"Drama, Mystery, Thriller",95,6.6,,3.172,,min,
Irina Palm,(2007),Drama,103,7.2,0.04,6.986,55.0,min,M
Un homme perdu,(2007),Drama,93,5.4,,206,,min,
Daydreamer,(2007),"Drama, Mystery, Thriller",90,5.1,,312,,min,
Eu Realmente Odeio o Meu Trabalho,(2007),"Comedy, Drama",90,5.2,,1.087,,min,
Fool N Final,(2007),"Action, Comedy, Crime",144,3.3,,1.730,,min,
Ryû ga gotoku: Gekijô-ban,(2007),"Action, Crime, Drama",110,6.2,,1.277,,min,
Que Osso Duro de Roer,(2007),Comedy,88,6.8,,3.485,,min,
Anna Nicole,(2007),"Biography, Drama",87,4.4,,517,,min,
A Stupid Movie for Jerks,(2007),Comedy,80,7.5,,42,,min,
Sluga Gosudarev,(2007),"Action, Adventure, History",131,5.9,,1.310,,min,
Santuri,(2007),"Drama, Musical, Romance",107,7.5,,6.933,,min,
Sanada Kunoichi Ninpo-den Kasumi Tanjo! Sarutobisasuke,(2007),Action,75,7.7,,9,,min,
Alguém que Me Ame de Verdade,(2007),"Comedy, Drama, Romance",90,7.3,0.02,2.648,,min,M
Sentença de um Assassino,(II) (2007),"Biography, Drama",105,6.0,,548,,min,
Sombra da Morte,(2007),"Horror, Mystery, Thriller",82,5.4,,3.827,,min,
O Padeiro,(2007),"Comedy, Thriller",86,6.4,,3.381,,min,
Steel Toes,(2007),"Crime, Drama",87,6.1,,1.002,,min,
Corvos,(2007),"Horror, Sci-Fi, Thriller",85,4.3,,2.172,,min,
Um Segredo de Família,(2007),"Drama, War",105,6.8,0.62,2.875,72.0,min,M
Cetvrti covek,(2007),"Action, Adventure, Mystery",107,7.3,,3.712,,min,
Neal Cassady,(2007),"Biography, Drama",80,6.4,,174,,min,
Polis,(2007),"Action, Comedy, Crime",113,6.7,,5.369,,min,
Um Negócio de Morte,(2007),"Comedy, Drama",94,6.1,,1.986,,min,
Movin G,(2007),Comedy,90,5.8,,49,,min,
