Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Febre de Viver,(1998),"Comedy, Drama",99,6.7,0.10,1.796,,min,M
Femalien 2,(1998),Sci-Fi,92,3.6,,521,,min,
Tri palme za dve bitange i ribicu,(1998),Comedy,103,7.6,,3.167,,min,
Sexo Sem Conseqüências,(1998),"Comedy, Romance",98,4.8,0.07,677,,min,M
Adoráveis Fantasmas,(1998),"Comedy, Fantasy",94,5.8,,1.041,,min,
Tian yu,(1998),Drama,99,7.5,1.00,3.028,,min,M
Zakhm,(1998),Drama,125,7.9,,2.696,,min,
Ladrões de Cofre,(1998),"Comedy, Crime",88,5.9,0.02,3.081,,min,M
A Governanta,(1998),"Drama, Romance",115,6.3,3.90,2.774,60.0,min,M
Beings,(1998),"Adventure, Family, Fantasy",93,4.7,,341,,min,
Club Wild Side,(1998),"Drama, Romance",101,5.2,,211,,min,
Final Cut,(1998),"Drama, Thriller",93,6.1,,1.857,,min,
Progeny - O Intruso,(1998),"Horror, Sci-Fi, Thriller",98,4.9,,1.351,,min,
Ride,(1998),Comedy,90,4.5,5.48,670,,min,M
There's No Fish Food in Heaven,(1998),Comedy,92,4.5,,253,,min,
O Terno Encantado,(1998),"Comedy, Family, Fantasy",77,6.3,,551,,min,
Shigatsu monogatari,(1998),"Drama, Romance",67,7.2,,2.557,,min,
O Reino Secreto,(1998),"Adventure, Sci-Fi",90,4.9,,167,,min,
Rane,(1998),"Comedy, Crime, Drama",103,8.1,,9.516,,min,
Sitcom - Nossa Linda Família,(1998),"Comedy, Drama, Romance",85,6.7,,4.365,,min,
Bade Miyan Chote Miyan,(1998),"Action, Comedy, Musical",140,5.8,,2.443,,min,
A Soldier's Daughter Never Cries,(1998),Drama,127,6.8,1.76,2.202,65.0,min,M
Alta Voltagem,(1998),"Action, Crime, Thriller",95,4.4,,490,,min,
Tudo Sobre Sexo,(II) (1998),"Comedy, Drama, Romance",93,5.4,,999,,min,
L'ultimo capodanno,(1998),"Comedy, Drama",109,6.1,,921,,min,
Snitch,(1998),"Crime, Drama, Thriller",93,6.7,0.33,1.508,71.0,min,M
Artesão Pickpocket,(1998),Drama,108,7.5,,1.650,,min,
The Exotic Time Machine,(1998),Sci-Fi,78,3.3,,209,,min,
Absolutamente Los Angeles,(1998),"Comedy, Drama, Romance",107,6.2,,2.013,,min,
Orphans,(1998),"Comedy, Drama",101,7.0,0.05,1.543,,min,M
Os Cavaleiros da Tempestade,(1998),"Action, Adventure, Fantasy",128,6.4,,3.557,,min,
Vipers,(1998),"Crime, Drama, Romance",92,4.4,,142,,min,
Pyaar Kiya To Darna Kya,(1998),"Action, Comedy, Drama",162,6.7,,3.806,,min,
Mero Acaso,(1998),"Comedy, Romance",88,6.4,0.09,4.215,43.0,min,M
Bandhan,(1998),"Action, Drama, Romance",154,4.8,,1.508,,min,
Jeans,(1998),"Comedy, Drama, Romance",175,6.4,,3.026,,min,
Gunda,(1998),"Action, Comedy, Crime",129,7.3,,9.480,,min,
Southie,(1998),Drama,95,5.4,,921,44.0,min,
Sob o Sol,(1998),"Drama, Romance",130,6.7,0.29,2.203,60.0,min,M
West Beyrouth (À l'abri les enfants),(1998),"Comedy, Drama, Romance",105,7.7,0.34,3.147,,min,M
A Place Called Truth,(1998),Drama,94,3.9,,135,,min,
Repligator,(1998),"Action, Comedy, Sci-Fi",86,2.6,,201,,min,
Acordei Cedo no Dia da Minha Morte,(1998),"Comedy, Crime, Thriller",90,5.8,,619,14.0,min,
A Bold Affair,(1998),Thriller,93,4.4,,213,,min,
A Vida Sonhada Dos Anjos,(1998),Drama,113,7.4,1.73,7.085,,min,M
Tango,(1998),"Drama, Musical",115,7.1,1.69,2.699,,min,M
El faro,(1998),Drama,109,6.8,,669,,min,
Jab Pyaar Kisise Hota Hai,(1998),"Comedy, Drama, Romance",154,5.8,,2.177,,min,
Meu Adorável Sonhador,(1998),"Comedy, Romance",115,5.7,0.43,1.808,,min,M
A Lenda da Múmia,(1998),"Thriller, Horror",96,2.8,,895,,min,
Conto de Outono,(1998),"Comedy, Drama, Romance",112,7.5,2.08,3.999,81.0,min,M
Um Verão Inesquecível,(1998),"Drama, Family",101,6.2,0.02,515,,min,M
A Garota dos Seus Sonhos,(1998),"Comedy, Drama",121,6.8,,3.559,,min,
Razor Blade Smile,(1998),Horror,102,4.7,,1.461,,min,
Ajans-E Shisheh-I,(1998),"Action, Drama, Romance",114,7.9,,5.367,,min,
Men Cry Bullets,(1998),"Comedy, Drama",105,5.3,0.00,108,32.0,min,M
O Livro da Vida,(1998),"Comedy, Fantasy",63,6.5,,1.783,,min,
Watchers Reborn,(1998),"Horror, Sci-Fi",90,3.6,,577,,min,
Il macellaio,(1998),Drama,86,3.7,,343,,min,
Fiona,(1998),Drama,85,5.8,,541,,min,
O Guerreiro do Futuro,(1998),"Action, Fantasy, Horror",95,4.0,,1.509,,min,
The Big Swap,(1998),Drama,122,5.2,,339,,min,
Sangue na Noite,(1998),"Crime, Drama",100,6.1,,881,,min,
The Tale of Sweety Barrett,(1998),"Crime, Drama",92,6.4,,186,,min,
Conhecendo o Meu Pai,(I) (1998),"Romance, Drama",119,7.0,1.08,1.624,,min,M
Ernest Vai ao Exército,(1998),"Family, Comedy",85,4.7,,2.123,,min,
Phoenix: A Última Cartada,(1998),"Crime, Drama",107,6.4,0.04,3.435,,min,M
Club Wild Side 2,(1998),Drama,99,4.8,,186,,min,
Cartas de um Assassino,(1998),"Crime, Drama, Mystery",104,5.4,,2.070,,min,
Art House,(1998),"Comedy, Drama",93,4.2,,238,,min,
The Thin Pink Line,(1998),Comedy,106,3.7,,291,,min,
O Imperador e o Assassino,(1998),"Drama, History, Romance",162,7.2,1.33,5.728,75.0,min,M
Major Saab,(1998),"Action, Drama, Romance",165,5.3,,1.924,,min,
La vendedora de rosas,(1998),Drama,116,7.4,,1.613,,min,
Pardesi Babu,(1998),"Action, Comedy, Drama",,5.1,,333,,,
"Fin août, début septembre",(1998),"Drama, Romance",112,7.0,0.04,1.366,,min,M
Lembranças de Um Verão,(1998),"Comedy, Romance",122,6.1,,366,,min,
Dulhe Raja,(1998),Comedy,143,6.6,,2.114,,min,
O Avô,(1998),Drama,151,7.3,0.05,1.644,57.0,min,M
Jerry and Tom,(1998),"Comedy, Crime, Drama",107,6.6,,1.757,,min,
Life of a Gigolo,(1998),Drama,101,4.9,,186,,min,
Shadowbuilder - O Senhor das Sombras,(1998),"Action, Horror, Thriller",120,4.9,,1.286,,min,
Bullet Ballet,(1998),"Crime, Drama, Sci-Fi",87,7.0,,2.061,,min,
Lingerie Kickboxer,(1998),,,5.0,,26,,,
Dushman,(1998),"Crime, Drama, Thriller",145,6.9,,1.637,,min,
Corti Circuiti Erotici,(1998),Drama,365,6.8,,17,,min,
Montana,(1998),"Action, Comedy, Crime",96,6.3,,1.428,,min,
The Versace Murder,(1998),"Crime, Drama",90,3.6,,245,,min,
O Beijo Hollywoodiano de Billy,(1998),"Comedy, Romance",92,6.6,2.02,3.547,,min,M
A Maldição da Múmia,(1998),Horror,95,4.4,,1.309,,min,
Caught Up,(1998),"Crime, Drama, Thriller",97,5.4,6.72,824,,min,M
China Gate,(1998),"Action, Adventure, Drama",175,6.7,,1.238,,min,
Maharaja,(1998),"Adventure, Comedy, Family",164,4.0,,352,,min,
Campo Minado,(1998),"Action, Adventure, Drama",96,4.1,,1.487,,min,
Um Estranho Chamado Elvis,(1998),"Biography, Drama",97,6.4,,1.827,,min,
The Naked Man,(1998),"Comedy, Drama, Sport",98,5.2,,716,,min,
Keemat: They Are Back,(1998),"Action, Comedy, Drama",162,5.8,,1.046,,min,
Barril de Pólvora,(1998),Drama,102,7.8,0.11,4.328,,min,M
Últimas Palavras,(1998),"Thriller, Comedy",110,6.7,,1.933,,min,
Viola,(1998),"Adventure, Comedy",93,5.1,,489,,min,
Relax... It's Just Sex,(1998),Comedy,110,6.6,0.45,1.479,,min,M
O Mistério de Lulu,(1998),"Drama, Music, Mystery",103,6.2,,3.747,,min,
Brother Tied,(1998),Drama,109,7.8,,50,,min,
Ressurreição,(1998),Drama,112,6.7,5.66,1.417,73.0,min,M
Segredos de um Crime,(1998),"Mystery, Thriller",103,5.2,,1.588,,min,
Mard,(1998),Action,135,4.5,,19,,min,
Flores de Xangai,(1998),Drama,130,7.4,,2.282,,min,
Palwolui Keuriseumaseu,(1998),"Drama, Romance",97,7.6,,3.127,,min,
Romance no Parque,(1998),"Comedy, Romance",91,5.1,0.24,2.091,46.0,min,M
Entre o Dever e a Amizade,(1998),"Action, Crime",90,5.2,1.22,1.102,,min,M
Milo,(1998),Horror,91,4.2,,884,,min,
A Ilha do Tesouro,(1998),"Adventure, Family",94,5.4,,430,,min,
O Poderoso Chefão Por Acaso,(1998),"Comedy, Crime",100,3.4,,1.263,,min,
Mga babae sa Isla Azul,(1998),Drama,,4.4,,9,,,
La mirada del otro,(1998),Drama,104,4.8,,459,,min,
Vice Academy Part 6,(1998),"Comedy, Crime",89,3.7,,110,,min,
Parada Final Paraíso,(1998),"Crime, Drama, Romance",99,7.9,,1.925,,min,
Claire Dolan,(1998),Drama,95,6.8,0.01,1.210,56.0,min,M
A Invasão 2,(1998),"Drama, Horror, Sci-Fi",101,3.8,,2.690,,min,
Terra - O Último Refúgio,(1998),Sci-Fi,88,3.6,,137,,min,
"Blood, Guts, Bullets and Octane",(1998),"Action, Comedy, Crime",87,5.3,0.01,1.023,,min,M
Merchants of Venus,(1998),Comedy,78,5.6,,79,,min,
La otra conquista,(1998),"Drama, History",105,6.7,0.89,1.090,,min,M
Surrender Dorothy,(1998),"Comedy, Drama, Romance",87,5.5,,316,,min,
McCinsey's Island,(1998),"Action, Adventure, Comedy",95,3.2,,549,,min,
Boy Meets Girl,(II) (1998),"Comedy, Fantasy, Romance",99,5.7,,279,,min,
Dead by Dawn,(1998),"Drama, Mystery, Thriller",91,4.3,,228,,min,
Jungle Book: Lost Treasure,(1998),"Action, Adventure, Family",96,5.6,,91,,min,
Tomie,(1998),"Crime, Drama, Horror",95,5.2,,1.512,,min,
Yeogo goedam,(1998),"Drama, Horror, Mystery",105,6.1,,2.826,,min,
Abeltje,(1998),"Adventure, Family",110,6.0,,1.435,,min,
Nas Mãos de Deus,(1998),"Action, Drama, Sport",96,5.7,1.38,1.089,,min,M
Berdugo,(1998),"Action, Drama",,,,,,,
Went to Coney Island on a Mission from God... Be Back by Five,(1998),Drama,94,5.8,0.02,287,42.0,min,M
Sukdulan,(1998),Drama,,,,,,,
Parting Shots,(1998),"Comedy, Crime, Romance",99,5.1,,904,,min,
Some Girl,(1998),"Comedy, Drama, Romance",94,5.8,,801,,min,
Kareeb,(1998),"Drama, Romance",145,6.6,,1.002,,min,
Wajood,(1998),"Action, Crime, Drama",180,6.9,,513,,min,
The Boys,(1998),"Crime, Drama",86,7.1,0.00,1.261,,min,M
Incontri proibiti,(1998),"Comedy, Drama",110,4.9,,96,,min,
If I Die Before I Wake,(1998),"Crime, Thriller",87,5.6,,455,,min,
Morte Anunciada,(I) (1998),Thriller,105,5.0,,1.890,,min,
Paparazzi,(I) (1998),"Comedy, Romance",111,5.3,,877,,min,
Shadrach - Um Sonho Proibido,(1998),Drama,88,6.4,0.02,1.062,,min,M
Livre para Voar,(1998),"Comedy, Drama, Romance",101,6.6,0.07,2.379,48.0,min,M
Sombre,(1998),"Drama, Horror",112,6.2,,1.404,,min,
Código de Traição,(1998),"Action, Crime, Drama",95,4.9,,1.366,,min,
Todd McFarlane's Spawn 2,(1998),"Animation, Action, Adventure",146,8.3,,698,,min,
The Night Caller,(1998),"Crime, Drama, Horror",91,5.3,,393,,min,
Nem Todas as Mulheres São Iguais,(1998),"Comedy, Romance",105,5.2,,563,,min,
Spriggan,(1998),"Animation, Action, Adventure",90,6.6,0.01,3.423,48.0,min,M
O Pacto,(1998),"Drama, Thriller",96,6.5,,645,,min,
Pro urodov i lyudey,(1998),"Comedy, Drama, History",93,7.1,,2.808,,min,
Cariño brutal,(1998),"Action, Drama",104,8.3,,37,,min,
Keung gaan 2: Chai fook yau wak,(1998),"Action, Comedy, Horror",89,5.1,,194,,min,
Second Chances,(1998),Drama,107,6.4,,288,,min,
Nadando Contra a Corrente,(1998),"Comedy, Drama",100,6.8,0.00,783,,min,M
"Labs kita, Okey ka lang?",(1998),"Comedy, Romance",105,7.0,,56,,min,
Hairshirt,(1998),"Comedy, Romance",89,4.2,,605,,min,
Punjabi House,(1998),"Comedy, Drama, Romance",146,8.0,,1.979,,min,
Corredor Da Morte,(1998),"Crime, Drama, Mystery",89,3.8,,531,,min,
Love & Pop,(1998),Drama,110,7.2,,969,,min,
Putuler Protisodh,(1998),"Horror, Thriller",117,7.4,,16,,min,
"God Said, 'Ha!'",(1998),"Comedy, Drama",85,7.1,0.06,918,,min,M
Na Lanterna da Vida,(1998),"Comedy, Drama, Romance",94,4.5,,669,,min,
Amor e Dor,(1998),Drama,100,7.2,0.10,2.740,51.0,min,M
Girls' Night,(1998),"Comedy, Drama, Romance",102,6.6,,602,,min,
The Ultimate Weapon,(1998),Action,110,3.3,,695,,min,
Kurz und schmerzlos,(1998),"Crime, Drama, Thriller",100,7.3,,3.937,,min,
Bare skyer beveger stjernene,(1998),"Drama, Family",98,6.9,,627,,min,
Não Conte a Ninguém,(1998),Drama,120,6.8,,1.416,,min,
Olsen Bandens sidste stik,(1998),"Comedy, Crime, Family",105,5.4,,1.283,,min,
Airborne,(1998),Action,91,3.2,,598,,min,
The Last Leprechaun,(1998),"Adventure, Fantasy, Drama",93,3.7,,315,,min,
Decampitated,(1998),"Comedy, Horror",92,4.8,,694,,min,
Soldier,(II) (1998),"Action, Drama, Musical",156,6.1,,2.311,,min,
Bela Donna,(1998),"Drama, Romance",111,4.0,,377,,min,
Zloto dezerterów,(1998),"Action, Comedy, War",123,4.8,,413,,min,
A Terrorista,(1998),Drama,95,7.0,0.14,1.880,68.0,min,M
Black Thunder - O Resgate,(II) (1998),"Action, Drama, Thriller",85,3.9,,481,,min,
Slam,(1998),Drama,100,7.1,0.98,2.176,,min,M
"Pizza, Cerveja, Cigarro",(1998),"Crime, Drama",76,7.1,,1.868,,min,
Gideon - Um Anjo em Nossas Vidas,(1998),"Comedy, Drama, Romance",102,6.6,,1.092,,min,
98 Goo waak zai: Lung chang foo dau,(1998),"Action, Crime",114,6.1,,557,,min,
Dad Savage,(1998),"Crime, Thriller",104,5.8,,387,,min,
Boogie Boy,(1998),"Crime, Thriller",104,5.1,,549,,min,
Samurai Ficção,(1998),"Action, Adventure, Comedy",111,7.2,,2.499,,min,
Haba-baba-doo! Puti-puti-poo!,(1998),"Comedy, Family",,8.3,,20,,,
Chûgoku no chôjin,(1998),"Adventure, Comedy, Drama",118,7.5,,4.289,,min,
Ola einai dromos,(1998),Drama,118,7.9,,1.760,,min,
Menino Maluquinho 2: A Aventura,(1998),Family,85,4.7,,194,,min,
Nos Guetos de Madri,(1998),Drama,94,7.1,,2.506,,min,
Stiff Upper Lips,(1998),Comedy,94,6.4,0.07,918,,min,M
Liebe deine Nächste!,(1998),"Comedy, Drama, Romance",94,5.1,,360,,min,
O Chantagista,(1998),"Crime, Drama, Mystery",96,5.6,,760,,min,
Bata bata paano ka ginawa?,(1998),Drama,109,6.1,,114,,min,
Escola da Carne,(1998),"Drama, Mystery, Romance",110,6.6,0.40,1.399,70.0,min,M
The Real Macaw,(1998),"Family, Adventure",91,5.7,,407,,min,
Entrando na Maior Fria,(1998),"Comedy, Romance",82,5.6,0.01,587,,min,M
"Dancer, Texas Pop. 81",(1998),"Comedy, Drama, Family",97,6.6,0.57,2.273,,min,M
Hard,(1998),"Crime, Drama, Thriller",102,5.6,0.26,465,,min,M
Monkey Business,(1998),"Adventure, Comedy, Crime",90,3.3,,126,,min,
De Poolse bruid,(1998),"Drama, Romance",89,7.1,,1.308,,min,
Up 'n' Under,(1998),"Comedy, Sport",99,5.5,,826,,min,
A Namorada do Soldado,(1998),"Drama, War",112,6.2,,573,,min,
Monk Dawson,(1998),Drama,104,5.7,,130,,min,
Nico the Unicorn,(1998),"Adventure, Family, Fantasy",90,5.7,,444,,min,
Aunty No. 1,(1998),"Comedy, Drama, Romance",160,4.3,,498,,min,
The Tribe,(1998),Drama,105,6.1,,523,,min,
A Vida de Toulouse-Lautrec,(1998),"Biography, Comedy, Drama",125,6.7,,506,,min,
Am faa,(1998),"Action, Crime, Mystery",81,7.4,,1.715,,min,
Dark Confessions,(1998),"Action, Drama, Horror",92,3.7,,139,,min,
O Mundo Perdido,(1998),"Adventure, Sci-Fi",97,3.8,,781,,min,
Jeanne et le garçon formidable,(1998),"Drama, Musical, Romance",98,6.5,0.01,681,,min,M
Tockovi,(1998),"Comedy, Drama, Thriller",92,7.5,,2.019,,min,
Sandman,(1998),"Musical, Family",,6.3,,68,,,
American Dragons,(1998),"Action, Crime",91,4.9,,608,,min,
Kiss the Sky,(1998),"Drama, Romance",107,5.8,,719,,min,
Oferta Irrecusável,(1998),"Action, Crime, Drama",93,3.0,,307,,min,
"April, May, June",(1998),Drama,,7.6,,7,,,
How to Make the Cruelest Month,(1998),Comedy,99,7.2,,52,,min,
Homens de Honra,(1998),"Action, Crime, Drama",89,5.6,,340,,min,
Bad Trip,(1998),Action,,5.3,,15,,,
Il mio West,(1998),"Comedy, Drama, Western",95,4.5,,780,,min,
F. é um Porco,(1998),"Drama, Music, Romance",91,6.5,,2.275,,min,
Sex Files: Digital Sex,(1998),Sci-Fi,80,4.4,,83,,min,
Anarchy TV,(1998),Comedy,87,5.1,,206,,min,
Adeus Século 20,(1998),"Adventure, Comedy, Fantasy",83,6.8,,549,,min,
A Ressurreição,(1998),"Crime, Drama, Thriller",102,5.4,,722,,min,
Sweetheart Murders,(1998),"Crime, Drama, Mystery",89,4.4,,33,,min,
Salaakhen,(1998),"Action, Drama",165,5.3,,350,,min,
Alice e Martin,(1998),"Drama, Romance",124,6.3,0.50,1.609,68.0,min,M
Doce Vingança,(1998),"Comedy, Romance",86,6.2,,1.571,,min,
Dr. Akagi,(1998),"Comedy, Drama, History",129,7.3,0.07,1.393,,min,M
Crackers,(1998),Comedy,92,6.5,,349,,min,
Lutando Pela Paz,(1998),Drama,100,6.4,0.06,380,73.0,min,M
Provocateur,(1998),"Action, Drama, Thriller",103,4.8,,280,,min,
Beyond Paradise,(1998),Drama,105,5.8,,158,,min,
Os Que Me Amam Tomarão o Trem,(1998),"Drama, Romance",122,6.4,0.06,1.759,,min,M
Around the Fire,(1998),Drama,106,5.5,,623,,min,
Matter of Trust,(1998),"Drama, Mystery, Thriller",,4.2,,128,,,
Three Businessmen,(1998),"Comedy, Drama",80,6.9,,447,,min,
O Santuário,(I) (1998),"Action, Thriller",99,4.9,,601,,min,
Brown's Requiem,(1998),"Crime, Drama, Thriller",104,5.8,0.00,867,,min,M
Um Caminho para Noel,(1998),Family,95,3.9,,116,,min,
Simul Parul,(1998),"Drama, Romance",139,1.0,,7,,min,
Talisman,(1998),Horror,72,3.8,,313,,min,
Cidade do Medo,(1998),"Action, Thriller",100,5.1,,780,,min,
Butter,(1998),"Action, Thriller",101,4.1,,348,,min,
Sex Files: Portrait of the Soul,(1998),Mystery,91,5.3,,93,,min,
Keung gaan 3: OL yau wak,(1998),"Mystery, Thriller",95,4.6,,104,,min,
El milagro de P. Tinto,(1998),Comedy,106,7.1,,3.424,,min,
Vingança Sangrenta,(1998),Action,96,5.3,,519,,min,
Man qing shi da ku xing zhi Chi luo ling chi,(1998),"Adventure, Drama, Horror",93,5.1,,496,,min,
Lurid Tales: The Castle Queen,(1998),"Drama, Fantasy, Sci-Fi",76,4.1,,80,,min,
RPM,(1998),Comedy,91,3.6,,745,,min,
Når mor kommer hjem...,(1998),Family,72,5.7,,153,,min,
1 chance sur 2,(1998),"Action, Adventure, Comedy",104,5.8,,2.246,,min,
O Silêncio,(1998),"Drama, Music",76,6.9,0.03,1.239,,min,M
Jungle Boy - O Príncipe da Selva,(1998),"Adventure, Fantasy",89,3.5,,142,,min,
Heaven,(1998),"Crime, Thriller",103,6.5,0.00,781,,min,M
Anjo da Noite,(1998),Horror,98,3.9,,745,,min,
Le plaisir (et ses petits tracas),(1998),Drama,100,4.9,,240,,min,
I'm Losing You,(1998),Drama,100,5.0,0.01,385,,min,M
Esquadra de Elite,(1998),"Action, Thriller",89,5.7,,663,,min,
Praise,(1998),Drama,98,6.8,0.03,548,79.0,min,M
Prem Aggan,(1998),"Drama, Romance",168,1.8,,453,,min,
Hero Hindustani,(1998),"Action, Comedy, Drama",152,4.9,,269,,min,
Pyasi Chudail,(1998),Horror,,,,,,,
Enchanted,(1998),Comedy,96,5.8,,91,,min,
Vildspor,(1998),Drama,95,6.5,,606,,min,
Entre Amigos,(1998),Comedy,105,5.9,,508,54.0,min,
Chhota Chetan,(1998),"Adventure, Comedy, Family",103,5.9,,123,,min,
Talk of Angels,(1998),"Drama, Romance, War",96,6.0,0.02,755,,min,M
Restaurant,(1998),Drama,107,6.1,0.07,546,62.0,min,M
St. Ives,(1998),"Drama, Romance",90,6.5,,722,,min,
Confessions of a Call Girl,(1998),"Drama, Mystery, Thriller",90,5.3,,94,,min,
Um Assassinato na Estrada,(1998),"Comedy, Drama, Romance",100,6.3,0.01,844,,min,M
Entre Gigantes,(1998),"Romance, Comedy",94,6.0,0.06,860,,min,M
The Brylcreem Boys,(1998),"Drama, Romance, War",106,6.1,,562,,min,
Sista kontraktet,(1998),"Crime, Thriller",114,6.2,,1.194,,min,
Yan yuk cha siu bau II: Tin jue dei mit,(1998),"Crime, Horror",91,5.5,,213,,min,
Apo tin akri tis polis,(1998),"Crime, Drama",94,6.4,,1.226,47.0,min,
Tomorrow Night,(1998),Comedy,87,6.4,,603,,min,
Falling Sky,(1998),Drama,95,6.0,,358,,min,
Bomba de relojería,(1998),Thriller,82,7.0,,21,,min,
Cilada,(1998),"Action, Drama, Thriller",109,5.9,,580,,min,
Don Juan,(1998),"Comedy, Romance",104,4.8,,422,,min,
Place Vendôme,(1998),"Crime, Drama",117,6.4,0.48,1.920,74.0,min,M
Il delitto di Via Monte Parioli,(1998),"Crime, Mystery",97,7.4,,12,,min,
Hang wan yat tiu lung,(1998),"Comedy, Drama, Romance",100,6.1,,905,,min,
Do Numbri,(1998),Action,139,4.5,,19,,min,
Shadow Run,(1998),Crime,94,4.3,,449,,min,
Bimboland,(1998),"Comedy, Romance",90,4.6,,879,,min,
Too Tired to Die,(1998),"Comedy, Drama, Fantasy",97,5.5,,478,,min,
Hebi no michi,(1998),Crime,85,7.0,,433,,min,
Morte Sobre Trilhos,(1998),"Action, Thriller",91,4.5,,387,,min,
Gharwali Baharwali,(1998),Comedy,138,4.6,,557,,min,
The Process,(1998),Action,90,4.1,,78,,min,
Surface to Air,(1998),"Action, War",93,3.6,,261,,min,
A Very Unlucky Leprechaun,(1998),"Family, Fantasy",89,2.0,,557,,min,
Assim É Que Se Ria,(1998),Drama,124,6.8,0.04,704,68.0,min,M
A Trupe dos Farsantes,(1998),"Comedy, Crime, Thriller",108,4.3,0.02,291,,min,M
Jung sa,(1998),"Drama, Romance",108,7.0,,357,,min,
Nowhere Land,(1998),"Action, Crime, Drama",88,4.0,,109,,min,
Streetwise,(1998),"Action, Crime, Thriller",115,6.5,,32,,min,
Beach Movie,(1998),Comedy,90,2.8,,351,,min,
José Rizal,(1998),"Biography, Drama, History",178,7.4,,366,,min,
Killing Time,(1998),"Action, Crime, Thriller",88,5.3,,503,,min,
Baratas Assassinas,(1998),"Comedy, Horror, Sci-Fi",93,3.9,,800,,min,
The Nephew,(1998),Drama,105,6.5,,1.356,,min,
Sa'eedi fil gamaa el amrekeia,(1998),Comedy,118,6.8,,1.554,,min,
Sedução de Mulher,(1998),"Comedy, Romance",94,4.1,,393,,min,
Paparazzi,(II) (1998),Comedy,100,3.9,,848,,min,
Paran daemun,(1998),Drama,105,7.0,,1.575,,min,
Un embrujo,(1998),"Drama, Romance",130,6.7,,209,,min,
Termination Man,(1998),"Action, Drama",92,2.7,,117,,min,
Louis & Frank,(1998),"Music, Comedy, Drama",87,3.3,,117,,min,
Heaven or Vegas,(1998),Drama,106,4.6,,183,,min,
Side Streets,(1998),Comedy,131,5.6,,213,,min,
Vinashak - Destroyer,(1998),"Action, Crime, Drama",159,5.3,,216,,min,
Whatever,(1998),Drama,112,6.4,0.31,956,,min,M
Via Satellite,(1998),Comedy,90,6.3,,123,,min,
Samehada otoko to momojiri onna,(1998),"Mystery, Action, Thriller",108,6.8,,2.007,44.0,min,
Doli Saja Ke Rakhna,(1998),"Drama, Romance",170,6.3,,427,,min,
Prometheus,(1998),Drama,130,6.7,,58,,min,
Wild Horses,(1998),"Drama, Mystery, Western",94,7.1,,49,,min,
Das merkwürdige Verhalten geschlechtsreifer Großstädter zur Paarungszeit,(1998),"Comedy, Romance",89,6.3,,876,,min,
Harvest,(1998),Drama,96,4.5,,268,,min,
Spoiler,(1998),"Action, Sci-Fi",90,4.4,,313,,min,
Amma Ammayiamma,(1998),"Comedy, Drama",,5.7,,53,,,
The Stringer,(1998),"Action, Drama, Romance",88,6.4,,454,,min,
Angaaray,(1998),"Action, Crime, Drama",141,5.4,,720,,min,
Blues Harp,(1998),"Crime, Drama, Music",107,7.0,,968,,min,
Sar Utha Ke Jiyo,(1998),"Action, Romance",,2.6,,131,,,
A Maçã,(1998),Drama,86,7.2,0.12,2.115,,min,M
Like It Is,(1998),"Drama, Romance",97,6.4,0.09,1.641,,min,M
Blackheart,(1998),"Crime, Drama, Thriller",95,4.8,,196,,min,
Tong tatlong tatay kong pakitong kitong,(1998),Comedy,,8.2,,18,,,
Seita Da Morte,(1998),"Mystery, Thriller",91,5.1,,375,,min,
Love Kills,(1998),"Comedy, Romance, Thriller",97,3.7,,199,,min,
A: Film by Upendra,(1998),Drama,150,8.7,,1.584,,min,
Fraude en el sexenio,(1998),"Action, Drama",90,,,,,min,
Barood,(1998),"Action, Crime, Drama",159,4.8,,572,,min,
As perimenoun oi gynaikes!,(1998),Comedy,87,7.8,,1.689,,min,
Bombay Boys,(1998),"Comedy, Crime, Drama",105,6.6,,527,,min,
The Week That Girl Died,(1998),"Drama, Comedy",90,8.1,,41,,min,
Pete's Meteor,(1998),"Crime, Drama",92,4.5,,325,,min,
The Gardener,(1998),Horror,105,3.5,,234,,min,
Virtual Encounters 2,(1998),Sci-Fi,83,2.9,,203,,min,
L'odore della notte,(1998),"Crime, Drama, Thriller",101,7.0,,648,,min,
Sang faa sau see,(1998),"Comedy, Horror, Sci-Fi",94,6.5,,2.209,,min,
Amazon Warrior,(1998),"Action, Sci-Fi",83,4.6,,78,,min,
The Landlady,(1998),"Horror, Thriller",95,4.2,,517,,min,
Endurance,(1998),"Biography, Drama, Sport",83,6.1,0.23,361,,min,M
Mohothin Mohotha,(1998),Drama,,,,,,,
T-Rex: Back to the Cretaceous,(1998),"Adventure, Family, Fantasy",45,4.7,53.35,683,,min,M
Tholi Prema,(1998),"Drama, Romance",146,8.2,,3.060,,min,
Tamanna,(1998),Drama,127,7.1,,260,,min,
A Fish in the Bathtub,(1998),Comedy,96,5.7,,272,,min,
Summer in Bethlehem,(1998),"Comedy, Drama",143,7.8,,992,,min,
Starstruck: Meu Namorado é uma Super Estrela,(1998),Drama,90,4.4,,254,,min,
Dahil mahal na mahal kita,(1998),"Drama, Romance",,8.1,,70,,,
