Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
1968. Szczesliwego Nowego Roku,(1992),"Drama, Romance",89,6.2,,19,,min,
Langer Samstag,(1992),Comedy,103,6.5,,46,,min,
Greenkeeping,(1992),Comedy,85,5.8,,28,,min,
Bei mei chuan qi,(1992),,,,,,,,
Voyage à Rome,(1992),"Comedy, Drama",90,4.7,,45,,min,
Stan and George's New Life,(1992),Drama,104,6.5,,35,,min,
"Byron, i balada enos daimonismenou",(1992),"Biography, Drama",138,5.3,,72,,min,
"22 iyunya, rovno v 4 chasa",(1992),"Drama, War",98,6.1,,15,,min,
Chibi Maruko-chan: Watashi no suki-na uta,(1992),Animation,93,6.7,,15,,min,
Buddy en Sol: Praybeyt depektibs,(1992),Comedy,,,,,,,
Jai Kaali,(1992),Thriller,,6.0,,7,,,
Imperio de los malditos,(1992),"Action, Crime, Drama",90,4.9,,14,,min,
Adeulgwa yeonin,(1992),"Drama, Romance",96,,,,,min,
Confortorio,(1992),Drama,85,7.6,,29,,min,
Planetens spejle,(1992),,87,5.7,,19,,min,
Yi jiu jiu er feng chen nu,(1992),Drama,86,,,,,min,
Alles Lüge,(1992),Comedy,86,4.9,,55,,min,
President Gari Pellam,(1992),Drama,,6.4,,47,,,
Sundara Kandam,(1992),,,7.2,,80,,,
Bondhu Amar,(1992),Drama,,7.7,,6,,,
Chotyry lysty fanery,(1992),Crime,80,,,,,min,
Diplomatic Immunity,(1992),"Crime, Drama, Thriller",94,5.9,,39,,min,
Ga-eul-yeohaeng,(1992),"Drama, Romance",119,5.4,,5,,min,
Mukhang Bungo: Da Coconut Nut,(1992),"Action, Comedy",109,,,,,min,
Shi bu wang qing,(1992),"Action, Drama",97,6.0,,28,,min,
Le fils du Mékong,(1992),Comedy,84,4.9,,24,,min,
Saïkati,(1992),,90,,,,,min,
Det perfekte mord,(1992),Thriller,110,3.4,,33,,min,
Ye ye ban fei jiao,(1992),"Drama, Comedy, Crime",86,6.1,,15,,min,
Sargam,(1992),"Drama, Musical, Romance",141,7.1,,154,,min,
Chô waisetsu ikizukai,(1992),,56,,,,,min,
Love and Dynamite,(1992),"Thriller, Comedy",97,5.0,,6,,min,
Aurat Aur Parinda,(1992),Thriller,,,,,,,
The Hollywood Beach Murders,(1992),Thriller,90,3.7,,9,,min,
Vertigem,(1992),Thriller,105,5.7,,6,,min,
Zsötem,(1992),Drama,94,7.1,,23,,min,
O Pequeno Kickboxer,(1992),Action,90,4.5,,26,,min,
Need vanad armastuskirjad,(1992),"Biography, Drama, Music",127,6.8,,152,,min,
"Ai ni tsuite, Tokyo",(1992),"Drama, Romance",110,7.5,,49,,min,
Na tebya upovayu,(1992),"Drama, Romance",89,7.1,,41,,min,
Si zhong zhen mian mu,(1992),Comedy,95,7.0,,5,,min,
Aham,(1992),Drama,119,7.3,,88,,min,
Captain Magal,(1992),,,6.7,,27,,,
Dogs Bark Blue,(1992),,,5.8,,5,,,
Eddie Tagalog: Pulis Makati,(1992),"Action, Biography",,,,,,,
Boy Anghel: Utak pulburon,(1992),"Action, Comedy",,,,,,,
Wu du qing chou,(1992),"Action, Romance",,4.8,,18,,,
"Tule tagasi, Lumumba",(1992),Drama,78,7.1,,21,,min,
The Return of the Long Ranger & Tonton: How the West Was Wrong,(1992),"Comedy, Western",,,,,,,
Akin ang pangarap mo,(1992),"Drama, Romance",105,8.2,,5,,min,
Pranayada Pakshigalu,(1992),Romance,,,,,,,
Victor's Big Score,(1992),Comedy,,8.2,,14,,,
Ambrogio,(1992),,90,5.9,,18,,min,
Pausa,(1992),,,,,,,,
Ang katawan ni Sofia,(1992),"Drama, Horror, Romance",,7.3,,6,,,
Xuese Qingchen,(1992),"Crime, Drama",103,7.8,,42,,min,
Babai Hotel,(1992),Comedy,,6.6,,30,,,
Hashi no nai kawa,(1992),,142,6.3,,24,,min,
Baby Talk,(1992),,,,,,,,
Golpe de suerte,(1992),,,6.5,,12,,,
Les amies de ma femme,(1992),Comedy,90,4.3,,47,,min,
The Hummingbird Tree,(1992),Drama,85,7.6,,25,,min,
Träningsälskarna,(1992),,,,,,,,
Eli's Lesson,(1992),"Family, Fantasy",50,6.3,,17,,min,
Marutode Naa Mogudu,(1992),,,,,,,,
Estribo Gang: The Jinggoy Sese Story,(1992),Action,,,,,,,
Samara el-amir,(1992),,,4.9,,11,,,
Fear and Desire,(1992),Drama,93,5.0,,11,,min,
Koskenkorva Cowboys,(1992),Drama,55,4.9,,15,,min,
Nam dao nui cheong,(1992),,90,4.0,,6,,min,
Blue Jeans Gang,(1992),Action,,,,,,,
Highways,(1992),Comedy,,8.2,,13,,,
Desencuentros,(1992),Drama,105,,,,,min,
Les eaux dormantes,(1992),"Crime, Drama, Mystery",96,5.0,,23,,min,
Long mao shao xu,(1992),,,4.4,,18,,,
Framing Lesbian Fashion,(1992),,60,,,,,min,
Saur Sepuh V: Istana Atap Langit,(1992),Action,,,,,,,
The Dance Goes On,(1992),,110,4.6,,17,,min,
Raktha Tharpanam,(1992),Drama,,,,,,,
The Buzz,(1992),,,5.9,,19,,,
Priyappetta Kukkoo,(1992),Drama,,5.5,,13,,,
Les années campagne,(1992),"Comedy, Drama, Family",90,5.5,,33,,min,
O Dia do Desespero,(1992),"Biography, Drama",75,6.8,,166,,min,
Raktalekha,(1992),Drama,175,6.5,,11,,min,
Pratham Dekha,(1992),"Drama, Romance",,,,,,,
Tectonic Plates,(1992),"Drama, Romance",106,5.9,,25,,min,
Los mares del sur,(1992),Thriller,90,4.2,,5,,min,
V toy oblasti nebes,(1992),Drama,115,6.5,,6,,min,
Kunoichi ninpô-chô II: Sei-shôjo no hihô,(1992),"Action, Comedy, Fantasy",81,5.8,,20,,min,
Pitambar,(1992),Action,,,,,,,
The Bargain Shop,(1992),,60,,,,,min,
Río de sangre,(1992),Action,,,,,,,
Ye Hai Ghar Ki Mahabharata,(1992),Drama,,,,,,,
Ultimo respiro,(1992),"Crime, Drama, Romance",,5.9,,9,,,
Let's Kill All the Lawyers,(1992),"Comedy, Drama",103,4.5,,15,,min,
"Anak mayaman, anak mahirap",(1992),Drama,67,5.3,,7,,min,
Dhaar,(1992),Action,136,,,,,min,
Mangala Nayagan,(1992),Drama,,,,,,,
Jeevana Chaitra,(1992),Drama,157,8.3,,61,,min,
Die Spur des Bernsteinzimmers,(1992),"Crime, Comedy, Drama",105,5.6,,23,,min,
Daleko ot Sankt-Peterburga,(1992),"Drama, Comedy, Action",79,7.3,,26,,min,
Supervivencia,(1992),Action,90,6.1,,7,,min,
Neenga Nalla Irukkanum,(1992),,,,,,,,
Archipel,(1992),,103,7.2,,13,,min,
Daddy Goon,(1992),"Action, Comedy, Musical",,,,,,,
Passionate Dream,(1992),Action,87,,,,,min,
Xia yue kuang qing,(1992),Romance,84,,,,,min,
Uvod u drugi zivot,(1992),"Drama, Sci-Fi",100,6.3,,43,,min,
Persone perbene,(1992),"Crime, Drama",91,6.1,,7,,min,
Ariel,(1992),Sci-Fi,80,5.0,,21,,min,
Honeymoon Beyond,(1992),,12,,,,,min,
Mothers and Daughters,(1992),Drama,90,8.0,,10,,min,
Virgin Beasts,(1992),"Animation, Comedy",79,4.7,,15,,min,
Ayudame compadre,(1992),Comedy,81,6.3,,10,,min,
Sachcha Pyar,(1992),Romance,,,,,,,
Huang Fei Hong xiao zhuan,(1992),"Action, Comedy",93,5.7,,154,,min,
Magudam,(1992),,152,,,,,min,
Prema Sikharam,(1992),Drama,,,,,,,
Under the Rose,(1992),Comedy,79,6.8,,10,,min,
Huang jin dao tian,(1992),"Drama, War",108,5.2,,5,,min,
Du wang zhi zun,(1992),"Adventure, Crime",96,4.3,,6,,min,
You jian shao ye,(1992),"Action, Comedy, Romance",96,5.8,,14,,min,
The Media Madman,(1992),"Comedy, Thriller",79,2.7,,37,,min,
Far from Berlin,(1992),Drama,95,7.4,,7,,min,
Do nime-ye sib,(1992),"Drama, Thriller",,5.5,,43,,,
Kék Duna keringö,(1992),Comedy,90,6.3,,26,,min,
Ente Tuition Teacher,(1992),Romance,,,,,,,
Agnes,(1992),,,,,,,,
Priya,(1992),Romance,,7.1,,7,,,
Chinna Rayudu,(1992),Action,,6.7,,41,,,
Lao you gui shang shen,(1992),"Comedy, Horror",88,4.8,,13,,min,
Au nom du père et du fils,(1992),Drama,80,,,,,min,
Ekstrasens,(1992),"Adventure, Sci-Fi",119,5.6,,8,,min,
Tutti gli uomini di Sara,(1992),Thriller,96,5.0,,24,,min,
Grihaprevesam,(1992),Drama,,5.8,,17,,,
Madmen Saints and Sinners,(1992),,,,,,,,
Nessuno,(1992),Drama,91,7.7,,15,,min,
Try a Dull Knife,(1992),"Drama, Mystery, Sci-Fi",110,,,,,min,
Das kleine Gespenst,(1992),Animation,86,5.1,,46,,min,
Mahanagaram,(1992),"Action, Drama, Thriller",130,6.5,,44,,min,
Nous deux,(1992),Comedy,93,6.2,,17,,min,
Ördög vigye,(1992),Comedy,90,7.1,,33,,min,
Noche infernal,(1992),Horror,90,,,,,min,
Rabi,(1992),"Drama, Family",62,7.0,,27,,min,
Drumul câinilor,(1992),Drama,83,6.7,,27,,min,
Jawani Ke Sapne,(1992),Thriller,,,,,,,
Jib-Borha Be Behesht Nemiravand,(1992),"Comedy, Drama",94,4.9,,168,,min,
Lalkara Jatti Da,(1992),Action,141,,,,,min,
Groza nad Rusyu,(1992),"Drama, History",140,8.0,,42,,min,
Khulyancha Bazaar,(1992),Comedy,,,,,,,
Don Gio,(1992),"Horror, Musical",96,5.9,,10,,min,
Európa kemping,(1992),Comedy,72,6.7,,80,,min,
First Love,(1992),Comedy,,,,,,,
Mani Kanchan,(1992),Drama,134,,,,,min,
Ji qi yu ma li,(1992),Comedy,,6.1,,17,,,
À la vitesse d'un cheval au galop,(1992),Comedy,85,4.4,,19,,min,
Coupable d'innocence ou Quand la raison dort,(1992),Drama,110,8.5,,47,,min,
El potro indomable,(1992),,90,,,,,min,
Priyathama,(1992),,,,,,,,
Romeo & Julia,(1992),Comedy,92,6.1,,25,,min,
Prem Daan,(1992),Romance,,,,,,,
Xin zi bao miao tan,(1992),,,,,,,,
Xin xiang,(1992),"Drama, Music",97,8.1,,27,,min,
III Chat yat ching,(1992),"Comedy, Drama",94,5.0,,18,,min,
Polul Sud,(1992),,,5.3,,12,,,
Peephole,(1992),"Crime, Thriller",90,3.9,,21,,min,
Tiempo,(1992),,,,,,,,
Urban Scumbags vs. Countryside Zombies,(1992),"Comedy, Horror",67,5.2,,36,,min,
Netorare Sosuke,(1992),"Comedy, Drama, Romance",106,6.7,,10,,min,
To'me,(1992),Action,,4.2,,25,,,
La venganza de Camarena,(1992),"Crime, Drama",,,,,,,
Dragoste si apa calda,(1992),Drama,,6.8,,25,,,
Current,(1992),Drama,119,7.2,,44,,min,
Jerry Marasigan WPD,(1992),Action,,,,,,,
Te ji qing yuan,(1992),"Adventure, Drama",,,,,,,
Kufsa Sh'hora,(1992),"Drama, Romance",95,4.5,,11,,min,
Belye nochi,(1992),Drama,92,6.3,,10,,min,
Gata por liebre,(1992),,,,,,,,
Vaterland,(1992),Drama,89,7.2,,56,,min,
Anti Churi Tanti Kate,(1992),Action,,5.5,,11,,,
Blu notte,(1992),War,83,8.4,,30,,min,
Samundi,(1992),Drama,140,,,,,min,
Tak tak,(1992),"Comedy, Drama, Romance",82,5.7,,44,,min,
Emraa Ayla lelsokot,(1992),"Crime, Drama, Thriller",115,4.7,,34,,min,
Kawalerskie zycie na obczyznie,(1992),Comedy,108,5.7,,45,,min,
Sarita: Hiyas ng Puerto Galera,(1992),,,,,,,,
Film über Nichts,(1992),,,,,,,,
Venganza,(1992),Action,100,,,,,min,
Bella vista,(1992),,,,,,,,
White Trash,(1992),,88,,,,,min,
Jathi Malli,(1992),,159,6.5,,40,,min,
Complicazioni nella notte,(1992),Thriller,90,,,,,min,
Gai shi ying xiong,(1992),Comedy,95,6.1,,44,,min,
Seeing Red,(1992),,115,4.7,,18,,min,
Khochu vashego muzha,(1992),Comedy,,5.7,,47,,,
Bhisma Pratigyan,(1992),Drama,,5.8,,6,,,
Chitemma Mogudu,(1992),Comedy,140,4.3,,171,,min,
Stickin' Together,(1992),Drama,109,,,,,min,
Villa Mauresque,(1992),Drama,115,,,,,min,
Tang xi feng yue hen,(1992),,86,4.0,,18,,min,
Abang '92,(1992),"Drama, Romance",,6.2,,18,,,
"Wszystko, co najwazniejsze...",(1992),"Biography, Drama, War",98,6.9,,50,,min,
Zwolnieni z zycia,(1992),Drama,87,6.8,,40,,min,
Verso sud,(1992),"Crime, Drama, Romance",88,6.9,,32,,min,
Jigra Jatt Da,(1992),,132,,,,,min,
Kauhun millimetrit,(1992),Horror,61,5.0,,59,,min,
The Broken Spur,(1992),Western,,,,,,,
Mother India,(1992),,115,,,,,min,
Tayong dalawa,(1992),"Drama, Romance",101,7.1,,11,,min,
Dillagi,(1992),Musical,,,,,,,
Vermont Is for Lovers,(1992),Comedy,88,6.9,0.06,24,,min,M
17,(1992),Sci-Fi,92,5.3,,17,,min,
Mister Mama,(1992),"Drama, Comedy",102,6.2,,20,,min,
Luz negra,(1992),,90,,,,,min,
Thalasthanam,(1992),,,5.5,,37,,,
Comando de federales II,(1992),"Action, Drama",,,,,,,
Kailangan kita,(1992),"Action, Romance",,4.9,,9,,,
Avarude Sanketham,(1992),"Drama, Romance",,,,,,,
La última frontera,(1992),Drama,77,,,,,min,
Makkal Maahathmiam,(1992),"Comedy, Drama",,5.8,,33,,,
Rawng tah laep plaep,(1992),Drama,111,7.3,,9,,min,
Tres son peor que una,(1992),"Comedy, Drama",93,2.8,,9,,min,
Modern Crimes,(1992),Drama,82,7.7,,57,,min,
"O, xiangxue",(1992),Family,89,8.8,,10,,min,
Zuzana negalinti gyventi be bananu,(1992),Comedy,82,7.5,,27,,min,
Könyörtelen idök,(1992),Drama,99,7.3,,10,,min,
Adelaide,(1992),,78,8.1,,10,,min,
52nd St. Serenade,(1992),,,5.1,,9,,,
Du hun,(1992),"Adventure, Fantasy",92,,,,,min,
Hashire Melos!,(1992),"Animation, Drama",107,6.9,,45,,min,
Seoul yanuseu,(1992),"Drama, Thriller",,,,,,,
L'ombre,(1992),Drama,90,5.2,,12,,min,
Golmaal Govindam,(1992),"Comedy, Drama",128,7.3,,50,,min,
Joi no tôsatsu nikki,(1992),,59,,,,,min,
Herr Ober!,(1992),Comedy,93,6.4,,284,,min,
Ævintýri á Norðurslóðum,(1992),Fantasy,89,,,,,min,
Run of the House,(1992),,109,,,,,min,
Chinna Marumagal,(1992),,,,,,,,
Za posledney chertoy,(1992),"Action, Crime, Drama",103,7.4,,89,,min,
Boy Praning: Utak pulbura,(1992),"Action, Drama",,,,,,,
Sublet,(1992),Drama,88,7.0,,42,,min,
Kallan Kappail Thanne,(1992),,121,5.1,,17,,min,
Butterscotch and Chocolate,(1992),,,,,,,,
Aardram,(1992),,,6.2,,5,,,
Gori,(1992),Romance,,,,,,,
Ho yat gam joi loi,(1992),Comedy,79,6.0,,7,,min,
Shadow Warriors,(1992),Action,82,5.2,,11,,min,
Aquesta nit o mai,(1992),Comedy,95,6.6,,51,,min,
Qing liang si zhong sheng,(1992),,,7.7,,35,,,
Sam yan jo sai gai,(1992),Comedy,98,6.2,,39,,min,
Ishq Ka Toofan,(1992),Romance,,,,,,,
"Sonny Boy, Public Enemy Number 1 of Cebu City",(1992),"Action, Crime, Drama",,,,,,,
Hello Stranger,(1992),,,7.4,,5,,,
Un bout de Challenger,(1992),,89,,,,,min,
Apfelbäume,(1992),Drama,112,7.5,,17,,min,
Ali in Wonderland,(1992),"Adventure, Comedy, Fantasy",,5.6,,7,,,
La bête de foire,(1992),Drama,68,7.0,,12,,min,
Kinder der Landstrasse,(1992),,117,7.0,,40,,min,
Ramiro Sierra,(1992),"Action, Drama",90,,,,,min,
Balarama Krishnulu,(1992),"Action, Drama, Romance",142,7.0,,21,,min,
Isini,(1992),"Crime, Drama",142,6.9,,17,,min,
Devlerin ölümü,(1992),"Drama, Romance",75,6.8,,12,,min,
Pachinko Graffiti,(1992),Comedy,80,,,,,min,
Deiva Vaakku,(1992),,,6.5,,13,,,
Die Distel,(1992),"Family, Crime",96,6.2,,24,,min,
The Pied Piper of Hamlin,(1992),"Animation, Family",50,5.5,,11,,min,
Vivir por nada,(1992),,92,3.0,,5,,min,
Tma,(1992),Drama,58,6.8,,5,,min,
Alexander,(1992),Action,,,,,,,
Na'arei Hahof,(1992),Drama,85,4.3,,6,,min,
Preeti Ra Eti,(1992),Drama,,,,,,,
Sakana kara daiokishin!!,(1992),,121,7.4,,18,,min,
Summer with Selik,(2007),,53,8.8,,12,,min,
Melodrama s pokusheniem na ubiystvo,(1992),Romance,68,4.4,,5,,min,
Crónica de un crimen,(1992),Crime,,,,,,,
Hay Bin Yeksan,(1992),"Animation, Adventure, Drama",,7.9,,36,,,
The hentai onanii,(1992),,60,,,,,min,
Aaj Ka Gunda,(1992),Action,,,,,,,
Thilagam,(1992),Action,156,,,,,min,
No et tallis ni un pèl,(1992),,92,,,,,min,
Ashwamedham,(1992),"Drama, Action",,7.0,,54,,,
I Was a Teenage Mummy,(1992),Horror,,5.5,,31,,,
More Than a Game,(1992),Sport,48,,,,,min,
Meera Ke Girdhar,(1992),Drama,,,,,,,
SM shûdan rô-zeme,(1992),,61,,,,,min,
Dov'era Lei a quell'Ora?,(1992),Drama,135,,,,,min,
Chaitrada Premanjali,(1992),Romance,159,7.2,,19,,min,
Her gece bodrum,(1992),Drama,80,,,,,min,
Talismi Jazeera,(1992),,,5.3,,6,,,
Da chong zhuang,(1992),Action,,,,,,,
Sumayaw ka Salome,(1992),,,,,,,,
Valayam,(1992),,,6.1,,17,,,
Du wen,(1992),"Drama, Horror, Sci-Fi",91,,,,,min,
The Running Gun,(1992),Western,96,,,,,min,
Amor en off,(1992),,,,,,,,
Grekh,(1992),"Crime, Drama",84,4.8,,11,,min,
Kursun adres sormaz,(1992),"Adventure, Drama",74,7.7,,56,,min,
Tai zi ye chu chai,(1992),Action,,4.9,,10,,,
Yuk chaam,(1992),,,,,,,,
Bôken shitemo iikoro,(1992),,,,,,,,
Qingchun chongdong,(1992),Drama,,,,,,,
La mula,(1992),Comedy,90,,,,,min,
Jethaa,(1992),Action,,,,,,,
I Won't Dance,(1992),Comedy,,2.7,,7,,,
Naseebwaala,(1992),"Drama, Family",132,5.0,,6,,min,
Ngôi Nhà Oan Khôc,(1992),Horror,,,,,,,
Amang Capulong - Anak ng Tondo II,(1992),Action,,,,,,,
Ganga Bani Shola,(1992),"Action, Thriller",,5.0,,7,,,
Kamarád do deste II - Príbeh z Brooklynu,(1992),"Crime, Comedy",84,4.7,,106,,min,
Langer Gang,(1992),Drama,79,7.8,,31,,min,
Tough Guys,(1992),"Action, Comedy",,,,,,,
La conquête de l'Amérique I,(1992),,77,7.8,,6,,min,
Cinta dalam sepotong roti,(1992),Drama,100,6.7,,42,,min,
Flaggermusvinger,(1992),Drama,80,5.1,,27,,min,
Pyar Hua Badnaam,(1992),Romance,,,,,,,
Rogue Moon,(1992),Sci-Fi,,,,,,,
Chikan densha: Asa kara ikasete,(1992),,62,,,,,min,
El chido: El don de la mafia,(1992),Comedy,90,,,,,min,
A Weekend with Barbara und Ingrid,(1992),,93,8.1,,11,,min,
Valhalla,(1992),"Comedy, Drama",,8.6,,16,,,
Kiekeboe: Het witte bloed,(1992),"Adventure, Comedy, Family",78,4.2,,72,,min,
Te qu zhuo cao er ren zu,(1992),"Crime, Drama",95,,,,,min,
Gunjan,(1992),Drama,,,,,,,
Gangsters,(1992),"Drama, Romance, War",,6.0,,15,,,
Lucio Margallo,(1992),"Action, Drama",,,,,,,
Chère canaille,(1992),,81,,,,,min,
Joshilay,(1992),,,,,,,,
La sarrasine,(1992),Drama,109,7.4,,50,,min,
Ivanhood,(1992),Comedy,70,7.1,,11,,min,
La vie crevée,(1992),,,,,,,,
The Power,(1992),,,,,,,,
Tamas-e sheytani,(1992),Crime,,5.1,,13,,,
Chô kageki honban: Shisshin,(1992),,58,,,,,min,
L'Ange Amazonien,(1992),,92,7.0,,5,,min,
"Yo me bajo en la próxima, ¿y usted?",(1992),Comedy,,4.5,,20,,,
La fenêtre,(1992),,88,,,,,min,
Umayangana,(1992),,,,,,,,
Pi li bao zuo,(1992),Action,89,,,,,min,
Tsena golovy,(1992),"Crime, Mystery",88,7.0,,6,,min,
Dâu Ân Cua Quy,(1992),"Drama, Romance",85,,,,,min,
Cordora: Lulutang ka sa sarili mong dugo,(1992),Action,,,,,,,
Ops belantara,(1992),Action,95,7.9,,8,,min,
Versailles Rive-Gauche,(1992),"Comedy, Romance",45,7.0,,223,,min,
Delavaran-e koocheye delgosha,(1992),,,5.3,,20,,,
Les mamies,(1992),,82,3.7,,33,,min,
America,(1992),Drama,,,,,,,
Nie yu ge qiang hua,(1992),Thriller,,,,,,,
It Crawls Inside Me,(1992),,,,,,,,
Three Days in August,(1992),Drama,101,6.2,,30,,min,
Inday Paula,(1992),"Action, Crime, Drama",,,,,,,
Shetabzadeh,(1992),,,7.2,,11,,,
Kindan no sono: Za seifuku rezu,(1992),Drama,61,,,,,min,
No Angel,(1992),"Comedy, Romance",96,6.2,,18,,min,
"Vreme, zivot",(1992),"Drama, Romance",78,,,,,min,
Want Me Not,(1992),,,,,,,,
Dialogue for Business,(1992),,,,,,,,
Cobra silenciosa,(1992),,,,,,,,
Gaiola da Morte,(1992),Adventure,90,4.0,,8,,min,
Snayper,(1992),"Crime, Drama",101,5.4,,26,,min,
Zvezda sherifa,(1992),"Crime, Drama",,7.2,,14,,,
Kaazhchakkppuram,(1992),"Comedy, Drama",,6.3,,20,,,
Mi querido Tom Mix,(1992),"Action, Adventure, Western",90,7.1,,48,,min,
Jaime Labrador: Sakristan mayor,(1992),Action,,,,,,,
Chikan waisetsu nozoki,(1992),Drama,55,3.3,,17,,min,
Kasargode Khadarbhai,(1992),,136,5.8,,49,,min,
Demaa Ala Al Esfelt,(1992),Drama,,6.8,,32,,,
Alarmstufe Rot!,(1992),,,6.4,,22,,,
Farther West,(1992),,93,,,,,min,
Gowri,(1992),,,,,,,,
Rishi,(1992),,,,,,,,
The Bikini Keys,(1992),,,,,,,,
"The Macc Lads: Sex, Pies and Videotape",(1992),Music,,,,,,,
Discuss It,(1992),,,,,,,,
Vasl-e nikan,(1992),"Drama, War",85,6.1,,72,,min,
Firingoti,(1992),,,7.7,,16,,,
Jai Ho Maihar Dham Ki,(1992),Drama,,,,,,,
Banale Tage,(1992),"Comedy, Drama",95,,,,,min,
Adrushtam,(1992),,,,,,,,
Badan,(1992),Thriller,,,,,,,
Steal America,(1992),"Comedy, Romance",82,,,,,min,
Waka okusama: Hentai jikomi,(1992),,60,,,,,min,
Parinday,(1992),"Action, Crime, Musical",142,,,,,min,
Pandilleros,(1992),Action,90,8.7,,6,,min,
All in the Family,(1992),,,6.3,,7,,,
Young-guwa hwanggeum bakjwi,(1992),"Action, Family, Sci-Fi",,5.9,,16,,,
The Visit,(I) (1992),,,,,,,,
Niizuma honban: Gusho nure nama shitagi,(1992),,60,,,,,min,
"Gibellina, Metamorphosis of a Melody",(1992),,90,,,,,min,
Chinnavar,(1992),,,5.0,,17,,,
Villu Paattu Karan,(1992),,,4.9,,15,,,
Yamai wa kikara: Byôin e ikô 2,(1992),"Comedy, Drama",111,6.7,,9,,min,
Hitozuma gômon: Sandan-zeme,(1992),,58,,,,,min,
Honban: Vibe sekkan,(1992),,61,,,,,min,
Young Angel,(1992),"Action, Adventure, War",78,,,,,min,
Ao Norte de Pittsburgh,(1992),"Comedy, Drama",98,6.5,,26,,min,
Un paraguas para tres,(1992),Comedy,90,5.9,,48,,min,
En legítima defensa,(1992),Action,90,,,,,min,
Alyas Joker: Sigue-Sigue 22 Commando,(1992),Action,,,,,,,
Unnai Vaazhthi Paadukiren,(1992),,123,,,,,min,
Chinna Thaayi,(1992),,,5.3,,6,,,
Shôrishatachi,(1992),Drama,105,,,,,min,
Kill Fee,(1992),,,,,,,,
"Kak zhivyote, karasi?",(1992),"Comedy, Crime, Drama",123,6.2,,19,,min,
Nu huang ling xia de feng liu niang men,(1992),Drama,,,,,,,
Thiruthalvadhi,(1992),,,6.3,,25,,,
Parvathalu Panakalu,(1992),Comedy,134,,,,,min,
Mr & Mrs,(1992),,,6.0,,23,,,
Da mong fang,(1992),,,8.0,,5,,,
Aline,(1992),,,6.6,,18,,,
Kooperativ Politbyuro ili budet dolgim proshchanie,(1992),,,4.7,,31,,,
État critique,(1992),,53,7.9,,36,,min,
Holozän,(1992),Drama,91,7.4,,17,,min,
Long zhi gen,(1992),,95,6.7,,6,,min,
Toki rakujitsu,(1992),"Biography, Drama",119,6.4,,21,,min,
Pellaniki Premalekha Priyuraliki Subhalekha,(1992),Comedy,138,6.2,,22,,min,
Dil Ne Ikaar Kiya,(1992),Romance,,,,,,,
Maa Jahara Saha,(1992),Drama,,,,,,,
Robert's Movie,(1992),,,5.8,,19,,,
Ein Engel für Felix,(1992),Family,,4.6,,5,,,
Delicuentes de lujo,(1992),Action,,,,,,,
Montana,(1992),,,6.5,,25,,,
El Settat,(1992),Comedy,,4.7,,26,,,
Viltoarea,(1992),Drama,62,,,,,min,
Tayna,(1992),Mystery,106,,,,,min,
The Slammie Bros. vs. Godzilla and Gamera,(1992),Comedy,,4.7,,29,,,
Dancing in the Sky,(1992),,,,,,,,
Kyodai Makes the Big Time,(1992),Drama,91,4.3,,29,,min,
La blazer blindada 2,(1992),Action,,,,,,,
La sévillane,(1992),,,6.2,,13,,,
Grey Matters,(1992),"Action, Drama, Horror",,,,,,,
Shvidkatsa,(1992),Drama,80,,,,,min,
Thea und Nat,(1992),,95,7.0,,7,,min,
Bukas tatakpan ka ng diyaryo,(1992),"Action, Drama",,,,,,,
Usureyuku kioku no nakade,(1992),,96,7.2,,5,,min,
Kurenai monogatari,(1992),,90,,,,,min,
O agapitikos tis voskopoulas,(1992),,,,,,,,
General,(1992),"Drama, War",104,6.2,,25,,min,
Shooting Script: A Transatlantic Love Story,(1992),,55,,,,,min,
Trhala fialky dynamitem,(1992),Comedy,90,2.6,,144,,min,
The Footstep Man,(1992),,89,7.0,,24,,min,
Prema Vijeta,(1992),Musical,,,,,,,
Albania,(1992),,,8.1,,30,,,
Puerto Rico,(1992),,,7.7,,6,,,
Utthan Poton,(1992),"Action, Drama",150,5.0,,6,,min,
Halcones de la frontera II,(1992),Action,85,,,,,min,
Satya Mithya,(1992),Drama,,,,,,,
Tsenzuru k pamyati ne dopuskayu,(1992),"Biography, Drama, Horror",127,3.0,,21,,min,
Kallanum Polisum,(1992),"Comedy, Drama",,5.3,,12,,,
Las dos caras del diablo,(1992),"Comedy, Fantasy",90,,,,,min,
Sishi puhuo,(1992),Drama,90,7.9,,8,,min,
Ilavarasan,(1992),Drama,105,,,,,min,
Kachô Shima Kôsaku,(1992),,99,,,,,min,
La furia de un vengador,(1992),"Action, Crime, Thriller",,,,,,,
Totoy Buang: Mad killer ng maynila,(1992),"Action, Drama",,,,,,,
Luna llena,(1992),,,7.6,,7,,,
"Leon ng Maynila, Lt. Col. Romeo Maganto",(1992),"Action, Drama",,,,,,,
Laati,(1992),"Action, Romance",135,,,,,min,
Chroniques d'un village Tzotzil,(1992),,,,,,,,
Dudurugin kita ng bala ko,(1992),Action,,,,,,,
Tôsatsu maruna love hotel,(1992),,61,,,,,min,
Le Sultan de La Médina,(1992),"Comedy, Drama",98,9.1,,15,,min,
420,(1992),"Comedy, Thriller",116,6.9,,10,,min,
Das Sommeralbum,(1992),Family,90,8.5,,11,,min,
Chorer Bou,(1992),"Comedy, Drama, Romance",138,,,,,min,
