Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Dois Parceiros em Apuros,(1997),"Comedy, Romance",106,6.1,27.97,7.549,49.0,Martha Coolidge,":
Jack Lemmon, 
Walter Matthau, 
Dyan Cannon, 
Gloria DeHaven
",min,M
Paixão de Ocasião,(1997),"Comedy, Drama, Romance",101,5.5,31.06,18.155,44.0,Glenn Gordon Caron,":
Jennifer Aniston, 
Jay Mohr, 
Kevin Bacon, 
Olympia Dukakis
",min,M
Procura-se um bumbum desesperadamente,(1997),"Comedy, Romance",79,5.4,20.06,7.904,54.0,Jeff Pollack,":
Jamie Foxx, 
Tommy Davidson, 
Vivica A. Fox, 
Tamala Jones
",min,M
Insônia,(1997),"Crime, Mystery, Thriller",96,7.3,0.22,12.430,,Erik Skjoldbjærg,":
Stellan Skarsgård, 
Sverre Anker Ousdal, 
Maria Mathiesen, 
Gisken Armand
",min,M
Terapia do Prazer,(1997),"Drama, Romance",103,6.0,0.21,1.957,,Lance Young,":
Craig Sheffer, 
Terence Stamp, 
Sheryl Lee, 
Casey Siemaszko
",min,M
Gridlock'd - Na Contra-Mão,(1997),"Comedy, Crime, Drama",91,6.9,5.48,14.032,,Vondie Curtis-Hall,":
Tupac Shakur, 
Tim Roth, 
Thandie Newton, 
Charles Fleischer
",min,M
Jogo Suicida,(1997),"Comedy, Crime, Drama",106,7.0,1.69,25.009,43.0,Peter O'Fallon,":
Christopher Walken, 
Denis Leary, 
Sean Patrick Flanery, 
Mark Watson
",min,M
187: O Código,(1997),"Drama, Thriller",119,6.7,5.72,21.248,41.0,Kevin Reynolds,":
Samuel L. Jackson, 
John Heard, 
Kelly Rowan, 
Clifton Collins Jr.
",min,M
O Homem que Sabia de Menos,(1997),"Comedy, Crime, Drama",94,6.7,13.80,28.783,,Jon Amiel,":
Bill Murray, 
Joanne Whalley, 
Peter Gallagher, 
Richard Wilson
",min,M
Por Uma Noite Apenas,(1997),"Drama, Romance",102,5.8,2.62,6.317,,Mike Figgis,":
Wesley Snipes, 
Nastassja Kinski, 
Kyle MacLachlan, 
Ming-Na Wen
",min,M
Turbo - Power Rangers 2,(1997),"Action, Adventure, Family",99,3.6,8.36,7.865,35.0,Shuki Levy,":
Jason David Frank, 
Catherine Sutherland, 
Hilary Shepard, 
Jon Simanton
",min,M
Ameaça Subterrânea,(1997),"Action, Drama, Thriller",105,5.1,16.23,16.007,40.0,Félix Enríquez Alcalá,":
Steven Seagal, 
Kris Kristofferson, 
Marg Helgenberger, 
Stephen Lang
",min,M
Bent,(1997),"Drama, History, Romance",105,7.2,0.37,7.362,,Sean Mathias,":
Lothaire Bluteau, 
Clive Owen, 
Mick Jagger, 
Brian Webber
",min,M
A Lente do Amor,(1997),"Comedy, Romance",100,6.1,34.66,22.633,49.0,Griffin Dunne,":
Meg Ryan, 
Matthew Broderick, 
Kelly Preston, 
Tchéky Karyo
",min,M
Louco de Ciúmes,(1997),"Comedy, Romance",103,6.4,0.29,1.812,61.0,Noah Baumbach,":
Eric Stoltz, 
Annabella Sciorra, 
Chris Eigeman, 
Carlos Jacott
",min,M
Gosto de Cereja,(1997),Drama,95,7.7,0.31,20.229,,Abbas Kiarostami,":
Homayoun Ershadi, 
Abdolrahman Bagheri, 
Afshin Khorshid Bakhtiari, 
Safar Ali Moradi
",min,M
Mr. Nice Guy: Bom de Briga,(1997),"Action, Comedy, Crime",88,6.2,12.67,24.073,,Sammo Kam-Bo Hung,":
Jackie Chan, 
Richard Norton, 
Miki Lee, 
Karen McLymont
",min,M
Anna Karenina,(1997),"Drama, Romance",108,6.4,0.79,5.298,,Bernard Rose,":
Sophie Marceau, 
Sean Bean, 
Alfred Molina, 
Mia Kirshner
",min,M
O Diabólico Agente D.C.,(1997),"Action, Comedy, Crime",89,4.7,18.30,3.875,36.0,Bob Spiers,":
Christina Ricci, 
Doug E. Doug, 
Dean Jones, 
George Dzundza
",min,M
A Cura,(1997),"Crime, Horror, Mystery",111,7.4,0.09,9.322,70.0,Kiyoshi Kurosawa,":
Masato Hagiwara, 
Kôji Yakusho, 
Tsuyoshi Ujiki, 
Anna Nakagawa
",min,M
O Encanto das Fadas,(1997),"Drama, Family, Fantasy",99,6.4,14.04,5.302,,Charles Sturridge,":
Paul McGann, 
Florence Hoath, 
Elizabeth Earl, 
Harvey Keitel
",min,M
Crime na Casa Branca,(1997),"Action, Crime, Drama",107,6.1,25.83,27.440,47.0,Dwight H. Little,":
Wesley Snipes, 
Diane Lane, 
Daniel Benzali, 
Dennis Miller
",min,M
Cabeças Vão Rolar,(1997),"Adventure, Comedy, Crime",95,5.4,3.56,9.259,15.0,Tom Schulman,":
Joe Pesci, 
Andy Comeau, 
Kristy Swanson, 
George Hamilton
",min,M
Guerreiros da Virtude,(1997),"Action, Adventure, Fantasy",101,4.7,6.45,2.706,,Ronny Yu,":
Angus Macfadyen, 
Mario Yedidia, 
Marley Shelton, 
Chao Li Chi
",min,M
Na Riqueza e na Pobreza,(1997),Comedy,115,5.8,31.61,9.627,,Bryan Spicer,":
Tim Allen, 
Kirstie Alley, 
Jay O. Sanders, 
Michael Lerner
",min,M
O Bravo,(1997),Drama,123,6.3,,8.850,,Johnny Depp,":
Johnny Depp, 
Marlon Brando, 
Marshall Bell, 
Elpidia Carrillo
",min,
Prefontaine: Um Nome Sem Limites,(1997),"Biography, Drama, Romance",106,6.8,0.53,6.643,56.0,Steve James,":
Jared Leto, 
R. Lee Ermey, 
Ed O'Neill, 
Breckin Meyer
",min,M
Perdita Durango,(1997),"Action, Crime, Horror",126,6.3,,7.547,,Álex de la Iglesia,":
Rosie Perez, 
Javier Bardem, 
Harley Cross, 
Aimee Graham
",min,
A Vida É Uma Festa,(1997),"Comedy, Drama",110,6.0,,643,,Noah Baumbach,":
Justine Bateman, 
Noah Baumbach, 
Peter Bogdanovich, 
Andrea Bowen
",min,
O Peste,(1997),Comedy,84,5.0,3.60,7.656,,Paul Miller,":
John Leguizamo, 
Jeffrey Jones, 
Freddy Rodríguez, 
Pat Skipper
",min,M
A Trapaça,(1997),"Drama, Mystery, Thriller",110,7.2,10.20,21.029,70.0,David Mamet,":
Steve Martin, 
Ben Gazzara, 
Campbell Scott, 
Ricky Jay
",min,M
Um Passe de Mágica,(1997),"Comedy, Family, Fantasy",89,5.4,8.12,4.973,,Michael Ritchie,":
Martin Short, 
Mara Wilson, 
Robert Pastorelli, 
Ruby Dee
",min,M
Gatos Não Sabem Dançar,(1997),"Animation, Comedy, Family",75,6.9,3.56,6.697,,Mark Dindal,":
Scott Bakula, 
Jasmine Guy, 
Natalie Cole, 
Ashley Peldon
",min,M
Uma Loira de Verdade,(1997),"Comedy, Drama, Romance",105,6.0,0.25,3.729,48.0,Tom DiCillo,":
Matthew Modine, 
Catherine Keener, 
Daryl Hannah, 
Maxwell Caulfield
",min,M
Inocência Rebelde,(1997),Drama,101,7.5,0.11,7.253,,John Duigan,":
Sam Rockwell, 
Kathleen Quinlan, 
Mischa Barton, 
Christopher McDonald
",min,M
Procurado,(1997),"Action, Thriller",99,5.6,6.32,5.451,,David Hogan,":
Keenen Ivory Wayans, 
Jon Voight, 
Robert Kotecki, 
Rick Cramer
",min,M
Bikini Hotel,(1997),Comedy,95,3.5,,221,,Jeff Frey,":
J.J. North, 
Kareem Elseify, 
Tim Lovestedt, 
Paul Hannum
",min,
Reflexos do Passado,(1997),"Comedy, Drama",105,6.4,0.30,3.059,53.0,Philip Saville,":
Christian Bale, 
Lee Ross, 
Emily Watson, 
Elsa Zylberstein
",min,M
Silent Prey,(1997),Comedy,93,4.0,,59,,Tom Avitabile,":
Carol Shaya, 
Frank Pellegrino, 
Neal Jones, 
Donna Mitchell
",min,
Excesso de Bagagem,(1997),"Action, Comedy, Crime",101,5.4,14.33,12.253,34.0,Marco Brambilla,":
Alicia Silverstone, 
Benicio Del Toro, 
Christopher Walken, 
Jack Thompson
",min,M
A Casa do Sim,(1997),"Comedy, Drama",85,6.6,0.62,7.385,54.0,Mark Waters,":
Parker Posey, 
Josh Hamilton, 
Tori Spelling, 
Freddie Prinze Jr.
",min,M
Um Adolescente em Apuros,(1997),Comedy,84,5.7,0.00,5.472,,George Huang,":
Will Friedle, 
Jennifer Love Hewitt, 
Marley Shelton, 
Danny Masterson
",min,M
Foi sem Querer,(1997),"Comedy, Family",84,5.1,10.71,3.831,42.0,Andy Cadiff,":
Christopher McDonald, 
Janine Turner, 
Cameron Finley, 
Erik von Detten
",min,M
Hugo Pool,(1997),"Comedy, Romance",92,5.1,0.00,1.834,,Robert Downey Sr.,":
Alyssa Milano, 
Mark Boone Junior, 
Malcolm McDowell, 
Brendan Dawson
",min,M
Ricas e Gloriosas,(1997),Comedy,91,4.6,7.24,4.703,,Robert Townsend,":
Halle Berry, 
Natalie Desselle Reid, 
Martin Landau, 
Ian Richardson
",min,M
Masumiyet,(1997),Drama,110,8.3,,13.363,,Zeki Demirkubuz,":
Güven Kiraç, 
Haluk Bilginer, 
Derya Alabora, 
Yalcin Cakmak
",min,
Sem Limite,(1997),"Biography, Romance",92,5.6,0.05,1.969,,Stephen Kay,":
Thomas Jane, 
Keanu Reeves, 
Adrien Brody, 
John Doe
",min,M
Violento e Profano,(1997),Drama,128,7.3,,8.142,,Gary Oldman,":
Ray Winstone, 
Kathy Burke, 
Charlie Creed-Miles, 
Laila Morse
",min,
Twin Town,(1997),"Comedy, Drama",99,6.8,0.07,5.372,,Kevin Allen,":
Llyr Ifans, 
Rhys Ifans, 
Dorien Thomas, 
Dougray Scott
",min,M
As Duas Faces da Lei,(1997),"Action, Crime, Drama",111,6.5,5.79,7.534,,Jim Kouf,":
Jim Belushi, 
Tupac Shakur, 
Lela Rochon, 
Dennis Quaid
",min,M
Robinson Crusoé,(1997),"Adventure, Drama",105,5.9,,11.330,,Rod Hardy,":
Pierce Brosnan, 
William Takaku, 
Polly Walker, 
Ian Hart
",min,
Terras Perdidas,(1997),Drama,105,6.1,7.93,4.887,,Jocelyn Moorhouse,":
Michelle Pfeiffer, 
Jessica Lange, 
Jennifer Jason Leigh, 
Jason Robards
",min,M
"Kull, o Conquistador",(1997),"Fantasy, Action, Adventure",95,4.9,6.09,7.457,,John Nicolella,":
Kevin Sorbo, 
Tia Carrere, 
Thomas Ian Griffith, 
Litefoot
",min,M
Advogado por Engano,(1997),"Comedy, Romance",98,5.8,13.55,5.789,,Jonathan Lynn,":
Michael Richards, 
Jeff Daniels, 
Charlize Theron, 
Jessica Steen
",min,M
Brincando com a Morte,(1997),"Crime, Thriller, Drama",94,5.6,4.05,7.060,,Andy Wilson,":
David Duchovny, 
Timothy Hutton, 
Angelina Jolie, 
Michael Massee
",min,M
Tempo de Demência,(1997),"Comedy, Crime",82,2.7,0.07,3.542,,Bob Koherr,":
Tommy Davidson, 
Julie Brown, 
Paul Dinello, 
Sandra Bernhard
",min,M
Nó na Garganta,(1997),"Comedy, Drama",110,7.1,1.82,8.823,,Neil Jordan,":
Stephen Rea, 
Fiona Shaw, 
Eamonn Owens, 
Alan Boyle
",min,M
1 Dia 2 Pais,(1997),"Comedy, Romance",98,5.2,28.66,14.054,43.0,Ivan Reitman,":
Robin Williams, 
Billy Crystal, 
Julia Louis-Dreyfus, 
Nastassja Kinski
",min,M
The Exotic House of Wax,(1997),"Comedy, Fantasy, Mystery",85,3.3,,420,,Cybil Richards,":
Blake Pickett, 
Jacqueline Lovell, 
Everett Rodd, 
Eric Acsell
",min,
À Luz do Fogo,(1997),"Romance, Drama",103,7.2,0.78,3.944,,William Nicholson,":
Sophie Marceau, 
Stephen Dillane, 
Dominique Belcourt, 
Kevin Anderson
",min,M
Hamam - O Banho Turco,(1997),"Drama, Romance",94,6.8,0.66,5.937,,Ferzan Ozpetek,":
Alessandro Gassmann, 
Francesca d'Aloja, 
Carlo Cecchi, 
Halil Ergün
",min,M
O Quarto Poder,(1997),"Crime, Drama, Thriller",115,6.3,10.56,18.571,45.0,Costa-Gavras,":
John Travolta, 
Dustin Hoffman, 
Alan Alda, 
Mia Kirshner
",min,M
O Despertar do Desejo,(1997),"Comedy, Drama, Romance",119,6.1,2.44,3.169,68.0,Alan Rudolph,":
Nick Nolte, 
Julie Christie, 
Lara Flynn Boyle, 
Jonny Lee Miller
",min,M
O Ouro de Ullises,(1997),Drama,113,7.0,9.05,6.553,77.0,Victor Nunez,":
Peter Fonda, 
Patricia Richardson, 
Christine Dunford, 
Tom Wood
",min,M
Na Companhia de Homens,(1997),"Comedy, Drama",97,7.2,2.86,12.704,81.0,Neil LaBute,":
Aaron Eckhart, 
Matt Malloy, 
Stacy Edwards, 
Michael Martin
",min,M
Uma Loucura Chamada Amor,(1997),"Drama, Romance",104,7.5,12.51,3.625,,Theodore Witcher,":
Larenz Tate, 
Nia Long, 
Isaiah Washington, 
Lisa Nicole Carson
",min,M
Indo Até o Fim,(1997),"Comedy, Drama",103,5.6,0.09,1.774,,Mark Pellington,":
Jeremy Davies, 
Ben Affleck, 
Amy Locane, 
Rose McGowan
",min,M
Um Canto de Esperança,(1997),"Drama, History, War",122,6.8,1.92,4.891,48.0,Bruce Beresford,":
Glenn Close, 
Frances McDormand, 
Pauline Collins, 
Cate Blanchett
",min,M
Turbulência,(1997),"Action, Thriller",100,4.9,11.47,10.240,,Robert Butler,":
Ray Liotta, 
Lauren Holly, 
Brendan Gleeson, 
Hector Elizondo
",min,M
Pardes,(1997),"Drama, Musical, Romance",191,7.0,,12.970,,Subhash Ghai,":
Shah Rukh Khan, 
Mahima Chaudhry, 
Amrish Puri, 
Apoorva Agnihotri
",min,
Marcação Cerrada,(1997),"Action, Comedy, Thriller",106,5.2,1.89,3.276,,Roger Christian,":
Patrick Stewart, 
Vincent Kartheiser, 
Brenda Fricker, 
Bradley Whitford
",min,M
Madam Savant,(1997),"Drama, Romance",89,4.6,,113,,Mike Marvin,":
Kira Reed Lorsch, 
Nichole McAuley, 
Jeff Rector, 
LoriDawn Messuri
",min,
Shin seiki Evangelion Gekijô-ban: Shito shinsei,(1997),"Animation, Action, Drama",101,7.5,,10.636,,Hideaki Anno,":
Megumi Ogata, 
Megumi Hayashibara, 
Yûko Miyamura, 
Kotono Mitsuishi
",min,
TwentyFourSeven,(1997),"Comedy, Drama, Romance",96,7.1,,2.339,,Shane Meadows,":
Bob Hoskins, 
Danny Nussbaum, 
Toby, 
Bruce Jones
",min,
Oscar e Lucinda,(1997),"Drama, Romance",132,6.6,1.51,6.286,66.0,Gillian Armstrong,":
Ralph Fiennes, 
Cate Blanchett, 
Ciarán Hinds, 
Tom Wilkinson
",min,M
Prince Valiant,(1997),"Adventure, Fantasy, Romance",91,5.1,,1.966,,Anthony Hickox,":
Stephen Moyer, 
Katherine Heigl, 
Thomas Kretschmann, 
Edward Fox
",min,
Brat,(1997),"Crime, Drama, Romance",96,8.0,,15.204,,Aleksey Balabanov,":
Sergey Bodrov, 
Viktor Sukhorukov, 
Svetlana Pismichenko, 
Mariya Zhukova
",min,
M.D.C. - Maschera di cera,(1997),Horror,98,5.7,,1.726,,Sergio Stivaletti,":
Robert Hossein, 
Romina Mondello, 
Riccardo Serventi Longhi, 
Gabriella Giorgelli
",min,
Hollywood - Muito Além das Câmeras,(1997),Comedy,86,3.5,0.05,3.242,,Arthur Hiller,":
Ryan O'Neal, 
Coolio, 
Chuck D, 
Eric Idle
",min,M
Um Romance Inesperado,(1997),"Comedy, Romance",97,6.5,3.38,5.274,,Mark Joffe,":
Janeane Garofalo, 
David O'Hara, 
Milo O'Shea, 
Jay O. Sanders
",min,M
A Educação de Pequena Árvore,(1997),Drama,116,7.2,0.12,1.486,,Richard Friedenberg,":
James Cromwell, 
Joseph Ashton, 
Tantoo Cardinal, 
Mika Boorem
",min,M
Instinto Assassino,(1997),Drama,105,5.6,,1.456,,Vin Diesel,":
Vin Diesel, 
Joey Dedio, 
T.K. Kirkland, 
Mike Epps
",min,
Bem-Vindo a Sarajevo,(1997),"Drama, War",103,6.8,0.34,6.678,72.0,Michael Winterbottom,":
Stephen Dillane, 
Woody Harrelson, 
Marisa Tomei, 
Emira Nusevic
",min,M
Amor em Chamas,(1997),"Comedy, Drama, Romance",90,4.9,0.01,2.663,,Robert Greenwald,":
Russell Crowe, 
Salma Hayek, 
Abraham Alvarez, 
Carlo Corazon
",min,M
"Star Kid, Meu Amigo Espacial",(1997),"Adventure, Family, Sci-Fi",101,5.3,7.02,2.346,,Manny Coto,":
Joseph Mazzello, 
Joey Simmrin, 
Alex Daniels, 
Arthur Burghardt
",min,M
Loucos de Amor,(1997),"Drama, Romance",100,5.9,7.22,7.785,,Nick Cassavetes,":
Sean Penn, 
Robin Wright, 
John Travolta, 
James Gandolfini
",min,M
Quase Feitos um para o Outro,(1997),"Adventure, Comedy, Family",98,5.3,7.18,2.740,,George Miller,":
Steve Guttenberg, 
Kathleen Quinlan, 
Arnold Vosloo, 
Dawn McMillan
",min,M
O Sexto Homem,(1997),"Comedy, Drama, Fantasy",107,5.7,14.71,5.201,,Randall Miller,":
Marlon Wayans, 
Kadeem Hardison, 
David Paymer, 
Michael Michele
",min,M
Sra. Dalloway,(1997),"Drama, Romance",97,6.7,3.26,3.368,,Marleen Gorris,":
Vanessa Redgrave, 
Natascha McElhone, 
Michael Kitchen, 
Alan Cox
",min,M
Armadilhas do Amor,(1997),Comedy,93,5.4,13.96,8.528,,Lionel C. Martin,":
Bill Bellamy, 
Natalie Desselle Reid, 
Lark Voorhies, 
Mari Morrow
",min,M
O Impostor,(1997),"Crime, Drama, Mystery",106,6.7,0.57,5.814,,Jonas Pate,":
Tim Roth, 
Chris Penn, 
Michael Rooker, 
Renée Zellweger
",min,M
Cidade do Ódio,(1997),"Crime, Drama, Thriller",97,6.1,1.50,5.509,,John Irvin,":
Harvey Keitel, 
Stephen Dorff, 
Timothy Hutton, 
Famke Janssen
",min,M
Caça ao Terrorista,(1997),"Action, Crime, Thriller",119,6.9,0.54,8.476,,Christian Duguay,":
Aidan Quinn, 
Donald Sutherland, 
Ben Kingsley, 
Claudia Ferri
",min,M
Ainda Bem Que Ele Conheceu Lizzie,(1997),"Comedy, Drama, Romance",91,5.9,,598,,Cherie Nowlan,":
Richard Roxburgh, 
Cate Blanchett, 
Frances O'Connor, 
Linden Wilkinson
",min,
Blackout,(1997),"Drama, Mystery, Thriller",98,5.4,,2.199,37.0,Abel Ferrara,":
Matthew Modine, 
Claudia Schiffer, 
Béatrice Dalle, 
Sarah Lassez
",min,
Conspiração,(1997),"Action, Thriller",103,4.9,2.15,4.257,,George P. Cosmatos,":
Charlie Sheen, 
Donald Sutherland, 
Linda Hamilton, 
Stephen Lang
",min,M
Drive: Tensão Máxima,(1997),"Action, Adventure, Sci-Fi",100,6.8,,5.088,,Steve Wang,":
Mark Dacascos, 
Kadeem Hardison, 
John Pyper-Ferguson, 
Brittany Murphy
",min,
As Confissões de Henry Fool,(1997),"Comedy, Drama",137,7.3,1.34,6.667,68.0,Hal Hartley,":
Thomas Jay Ryan, 
James Urbaniak, 
Parker Posey, 
Maria Porter
",min,M
Guerra dos Sexos,(1997),"Comedy, Romance",105,6.2,16.33,3.401,,Carl Reiner,":
Bette Midler, 
Dennis Farina, 
Paula Marshall, 
Gail O'Grady
",min,M
"Buddy, Meu Gorila Favorito",(1997),"Adventure, Comedy, Drama",84,4.9,10.01,2.406,,Caroline Thompson,":
Rene Russo, 
Robbie Coltrane, 
Alan Cumming, 
Irma P. Hall
",min,M
Ishq,(1997),"Action, Comedy, Drama",161,6.9,,9.292,,Indra Kumar,":
Aamir Khan, 
Ajay Devgn, 
Juhi Chawla, 
Kajol
",min,
Dil To Pagal Hai,(1997),"Comedy, Drama, Musical",179,7.0,,19.471,,Yash Chopra,":
Shah Rukh Khan, 
Madhuri Dixit, 
Karisma Kapoor, 
Akshay Kumar
",min,
Trazido pelo Mar,(1997),"Drama, Mystery, Romance",115,6.8,0.28,2.986,,Beeban Kidron,":
Rachel Weisz, 
Vincent Perez, 
Ian McKellen, 
Kathy Bates
",min,M
As Novas Aventuras de Mowgli,(1997),"Adventure, Comedy, Drama",88,4.5,0.48,932,,Dee McLachlan,":
Jamie Williams, 
Billy Campbell, 
Roddy McDowall, 
David Paul Francis
",min,M
The Manson Family,(1997),"Crime, Drama, History",95,5.5,0.02,2.974,56.0,Jim Van Bebber,":
Marcelo Games, 
Marc Pitman, 
Leslie Orr, 
Maureen Allisse
",min,M
All Over Me,(1997),"Crime, Drama, Romance",86,6.4,0.15,3.052,,Alex Sichel,":
Alison Folland, 
Tara Subkoff, 
Cole Hauser, 
Wilson Cruz
",min,M
Fall,(1997),"Drama, Romance",93,6.1,,1.649,,Eric Schaeffer,":
Eric Schaeffer, 
Amanda De Cadenet, 
Rudolf Martin, 
Francie Swift
",min,
Motel Seoninjang,(1997),"Comedy, Drama, Romance",91,5.1,,197,,Ki-Yong Park,":
Woong-soo Han, 
Hee-kyung Jin, 
Woo-sung Jung, 
Seung-Hyun Kim
",min,
Kickboxing Academy,(1997),"Action, Comedy, Sport",84,2.2,,458,,Richard Gabai,":
Chyler Leigh, 
David Everett, 
Christopher Khayman Lee, 
Daphne Duplaix
",min,
Um Verão para Amar,(I) (1997),"Comedy, Romance",92,6.3,0.03,2.827,,Michael Davis,":
Joshua Schaefer, 
Keri Russell, 
R.D. Robb, 
Mark L. Taylor
",min,M
Regeneration,(1997),"Biography, Drama, History",114,7.0,0.02,2.131,,Gillies MacKinnon,":
Jonathan Pryce, 
James Wilby, 
Jonny Lee Miller, 
Stuart Bunce
",min,M
Woop Woop - Terra de Malucos,(1997),"Adventure, Comedy, Fantasy",97,5.8,0.04,1.728,,Stephan Elliott,":
Johnathon Schaech, 
Rod Taylor, 
Susie Porter, 
Dee Smart
",min,M
Touch,(1997),"Comedy, Drama, Romance",96,5.6,0.41,2.182,56.0,Paul Schrader,":
Bridget Fonda, 
Christopher Walken, 
Skeet Ulrich, 
LL Cool J
",min,M
A Herdeira,(1997),"Drama, Romance",115,6.7,1.71,3.055,,Agnieszka Holland,":
Jennifer Jason Leigh, 
Albert Finney, 
Maggie Smith, 
Ben Chaplin
",min,M
Até que o Crime nos Separe,(1997),"Action, Comedy, Crime",90,5.6,,2.605,51.0,Tamra Davis,":
Dean Cain, 
Andy Dick, 
Sean Patrick Flanery, 
Mitchell Whitfield
",min,
Clube do Fetiche,(1997),"Comedy, Drama",100,6.0,,1.058,,Stuart Urban,":
Guinevere Turner, 
Christien Anholt, 
Tom Bell, 
Julie Graham
",min,
Contos da Meia-Noite,(1997),Horror,88,5.9,,3.550,,Matt Cooper,":
James Marsden, 
Amy Smart, 
Frederick Lawrence, 
Christopher Masterson
",min,
Segredos Imperdoáveis,(1997),Drama,124,6.1,0.01,1.606,,John Patrick Kelley,":
Kate Capshaw, 
Jeremy Davies, 
Vince Vaughn, 
Ashley Judd
",min,M
Nirvana,(1997),"Action, Drama, Sci-Fi",113,6.1,,6.014,,Gabriele Salvatores,":
Christopher Lambert, 
Diego Abatantuono, 
Sergio Rubini, 
Stefania Rocca
",min,
Encontro com o Destino,(1997),"Romance, Comedy",113,4.8,3.48,2.571,,Scott Winant,":
Jeanne Tripplehorn, 
Dylan McDermott, 
John Plumpis, 
Janel Moloney
",min,M
Quatro Garotas... Uma Grande Confusão,(1997),"Comedy, Drama",96,6.5,0.44,4.419,,Jill Sprecher,":
Toni Collette, 
Parker Posey, 
Lisa Kudrow, 
Alanna Ubach
",min,M
Teach Me Tonight,(1997),"Mystery, Romance, Thriller",92,4.5,,245,,Rick Blaine,":
Judy Thompson, 
Kim Yates, 
Jack Becker, 
John Logan
",min,
Under the Skin,(1997),Drama,82,6.5,,1.303,,Carine Adler,":
Samantha Morton, 
Claire Rushbrook, 
Rita Tushingham, 
Christine Tremarco
",min,
Incógnito,(1997),"Crime, Thriller",108,6.6,,3.117,,John Badham,":
Jason Patric, 
Irène Jacob, 
Thomas Lockyer, 
Ian Richardson
",min,
Agir Roman,(1997),"Crime, Drama, Romance",120,7.7,,9.077,,Mustafa Altioklar,":
Okan Bayülgen, 
Müjde Ar, 
Savas Dinçel, 
Mustafa Ugurlu
",min,
Border,(I) (1997),"Action, Drama, History",176,7.9,,12.700,,J.P. Dutta,":
Sunny Deol, 
Sunil Shetty, 
Akshaye Khanna, 
Jackie Shroff
",min,
Sue,(1997),Drama,91,7.2,0.05,1.288,,Amos Kollek,":
Anna Levine, 
Matthew Powers, 
Tahnee Welch, 
Tracee Ellis Ross
",min,M
Face - Criminosos por Acaso,(I) (1997),"Crime, Drama, Thriller",105,6.7,,4.097,,Antonia Bird,":
Robert Carlyle, 
Ray Winstone, 
Steve Sweeney, 
Gerry Conlon
",min,
Atirando em Peixes,(1997),"Comedy, Crime, Romance",109,6.6,0.30,7.192,47.0,Stefan Schwartz,":
Dan Futterman, 
Stuart Townsend, 
Kate Beckinsale, 
Rowena Cooper
",min,M
Les Boys,(1997),"Comedy, Drama, Sport",107,6.6,4.60,1.979,,Louis Saia,":
Marc Messier, 
Rémy Girard, 
Patrick Huard, 
Serge Thériault
",min,M
O Ladrão,(1997),"Crime, Drama",96,7.7,1.13,4.657,,Pavel Chukhray,":
Vladimir Mashkov, 
Yekaterina Rednikova, 
Mikhail Filipchuk, 
Dima Chigaryov
",min,M
O Poder da Emoção,(1997),Drama,98,6.8,0.03,2.404,,Timothy Hutton,":
Evan Rachel Wood, 
Kevin Bacon, 
Mary Stuart Masterson, 
Marian Seldes
",min,M
Pressure Point,(1997),"Action, Drama, Thriller",97,2.5,,153,,David Giancola,":
Don Mogavero, 
Steve Railsback, 
Larry Linville, 
Linda Ljoka
",min,
O Estrangeiro Louco,(1997),"Comedy, Drama, Music",102,7.7,0.67,7.154,,Tony Gatlif,":
Romain Duris, 
Rona Hartner, 
Izidor Serban, 
Ovidiu Balan
",min,M
Simplesmente Amigas,(1997),"Comedy, Drama",83,7.1,2.51,4.832,76.0,Mike Leigh,":
Katrin Cartlidge, 
Lynda Steadman, 
Kate Byers, 
Mark Benton
",min,M
A Vida de Jesus,(1997),"Drama, Romance",96,7.0,,2.417,74.0,Bruno Dumont,":
David Douche, 
Marjorie Cottreel, 
Kader Chaatouf, 
Sébastien Delbaere
",min,
O Último Entardecer,(1997),"Drama, Romance",99,6.3,2.20,3.019,,Wayne Wang,":
Jeremy Irons, 
Li Gong, 
Chaplin Chang, 
Noel Rands
",min,M
American Perfekt,(1997),"Crime, Drama, Thriller",100,6.1,,1.307,,Paul Chart,":
Amanda Plummer, 
Robert Forster, 
David Thewlis, 
Fairuza Balk
",min,
Chachi 420,(1997),"Comedy, Drama, Family",155,7.4,,11.741,,Kamal Haasan,":
Kamal Haasan, 
Amrish Puri, 
Om Puri, 
Tabu
",min,
O Fim da Violência,(1997),"Drama, Thriller",122,5.6,0.28,4.514,,Wim Wenders,":
Traci Lind, 
Rosalind Chao, 
Bill Pullman, 
Andie MacDowell
",min,M
Área de Risco,(1997),"Action, Crime, Drama",95,4.5,5.08,1.789,,Darrell Roodt,":
Ice Cube, 
Elizabeth Hurley, 
Thokozani Nkosi, 
Ron Smerczak
",min,M
Fantasias e Mistérios,(1997),Drama,93,4.5,,335,,Philip Haas,":
Charles Dance, 
Sheryl Lee, 
Colin Lane, 
Laila Robins
",min,
Sorceress II: The Temptress,(1997),"Fantasy, Horror, Thriller",90,4.1,,219,,Richard Styles,":
Julie Strain, 
Greg Wrangler, 
Sandahl Bergman, 
Julie K. Smith
",min,
Fantasma de Estimação,(1997),"Family, Fantasy",90,6.4,,1.961,,Linda Shayne,":
Kristina Wayborn, 
Jim Fitzpatrick, 
Sally Kirkland, 
Laura Bruneau
",min,
