Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Marte Precisa de Mães,(2011),"Animation, Action, Adventure",88,5.4,21.38,20.213,49.0,min,M
Pyaar Ka Punchnama,(2011),"Comedy, Drama, Romance",149,7.7,,18.558,,min,
A Noiva Isca,(2011),"Comedy, Drama, Romance",89,6.2,0.00,10.309,42.0,min,M
Dragão,(2011),"Action, Crime, Drama",115,7.1,0.01,13.175,62.0,min,M
Pânico na Escola,(2011),"Comedy, Horror, Mystery",93,5.7,,14.455,45.0,min,
Jeff e as Armações do Destino,(2011),"Comedy, Drama",83,6.5,4.24,60.553,60.0,min,M
Depois dos 30,(2011),"Comedy, Romance",97,5.7,,12.259,,min,
Gli sfiorati,(2011),"Comedy, Drama, Romance",111,5.6,,640,,min,
O Porto,(2011),"Comedy, Drama",93,7.2,0.61,19.019,82.0,min,M
Anti-Heróis,(2011),"Action, Crime, Drama",90,5.1,0.03,16.002,36.0,min,M
A V!da Acontece,(2011),Comedy,100,5.6,2.00,7.413,44.0,min,M
Mai wei,(2011),"Action, Drama, War",137,7.7,0.07,9.675,30.0,min,M
Descobrindo o Amor,(2011),"Comedy, Drama, Romance",99,5.7,1.01,8.952,67.0,min,M
24 Horas Para Sobreviver,(I) (2011),"Action, Drama, Horror",87,5.2,0.02,11.916,41.0,min,M
Poupoupidou,(2011),"Comedy, Crime, Mystery",102,6.6,0.04,2.460,63.0,min,M
Albatroz,(2011),Drama,90,6.4,,4.953,42.0,min,
Elena,(2011),"Crime, Drama, Thriller",109,7.3,0.02,11.953,87.0,min,M
El callejón,(2011),"Horror, Thriller",76,4.3,,751,,min,
O Garoto da Bicicleta,(2011),Drama,87,7.4,1.38,25.124,87.0,min,M
Shaolin,(2011),"Action, Drama",131,6.9,0.06,18.073,53.0,min,M
Segunda Chance,(2011),"Drama, Family, Sport",90,4.7,,740,,min,
"Ronal, O Bárbaro",(2011),"Animation, Adventure, Comedy",89,6.6,,12.063,,min,
Café de Flore,(2011),"Drama, Romance",120,7.4,,14.110,53.0,min,
Delhi Belly,(2011),"Action, Comedy, Crime",103,7.5,1.53,25.532,66.0,min,M
Cougars Inc.,(2011),"Comedy, Drama",79,5.0,,3.842,,min,
Intrusos,(I) (2011),"Fantasy, Horror, Thriller",100,5.4,0.07,19.630,45.0,min,M
Porfirio,(2011),"Comedy, Drama",101,6.5,,234,74.0,min,
Bhindi Baazaar,(2011),"Crime, Drama, Thriller",157,6.2,,608,,min,
Loucuras de Carnaval,(2011),Comedy,88,5.1,,5.531,,min,
Aadukalam,(2011),"Action, Drama, Sport",160,8.0,,4.245,,min,
Little Birds,(2011),Drama,94,6.1,0.02,4.641,41.0,min,M
Much Ado About Nothing,(2011),"Comedy, Romance",161,8.4,,473,,min,
O Amor Adora Coincidências,(2011),"Drama, Romance",118,7.3,,16.092,,min,
Rockstar,(2011),"Drama, Music, Musical",159,7.7,0.99,36.194,,min,M
Detalhes,(2011),"Comedy, Drama",101,6.1,0.06,8.718,56.0,min,M
Gata em Fuga,(2011),"Action, Comedy",106,5.6,,5.138,33.0,min,
Relação Mortal,(2011),"Drama, Fantasy, Horror",82,4.9,0.00,6.111,38.0,min,M
Um Verão Escaldante,(2011),Drama,95,5.0,,1.844,62.0,min,
A guerra das flechas,(2011),"Action, History, War",122,7.2,0.25,10.491,,min,M
Che bella giornata,(2011),Comedy,97,6.3,,4.339,,min,
Hellraiser: Revelações,(2011),Horror,75,2.7,,6.541,,min,
"E Agora, Aonde Vamos?",(2011),"Comedy, Drama",110,7.5,0.53,10.872,60.0,min,M
Deu a Louca na Chapeuzinho 2,(2011),"Animation, Comedy, Crime",86,4.7,10.14,11.600,20.0,min,M
As Garotas Vão ao Bar,(2011),"Comedy, Drama, Romance",80,5.7,,4.756,,min,
United,(I) (2011),"Drama, History, Sport",94,7.4,,10.234,,min,
Inquietos,(I) (2011),"Drama, Romance",91,6.8,0.16,16.968,47.0,min,M
O Homem de Palha,(2011),"Drama, Horror",96,3.8,,2.387,,min,
Exit Humanity,(2011),"Drama, Horror",114,5.3,,4.286,,min,
5 Dias de Guerra,(2011),"Action, Drama, War",113,5.6,0.02,13.259,31.0,min,M
"Madrid, 1987",(2011),Drama,105,6.4,,1.593,61.0,min,
Retreat,(I) (2011),"Drama, Thriller",90,5.8,,10.667,,min,
Vampire,(I) (2011),"Drama, Horror, Thriller",120,5.3,,1.416,,min,
Pariah,(I) (2011),Drama,86,7.2,0.76,5.645,79.0,min,M
Ladies vs. Ricky Bahl,(2011),"Comedy, Drama, Romance",140,5.9,,8.162,,min,
Resistance,(2011),"Drama, Thriller, War",92,4.9,,1.529,,min,
Segredos da Paixão,(2011),"Biography, Drama, War",122,5.8,1.07,4.416,33.0,min,M
Além da Liberdade,(2011),"Biography, Drama, History",132,7.1,0.36,9.892,43.0,min,M
Comando de elite,(2011),"Action, Adventure, Drama",90,5.6,,9.232,,min,
1911 - A Revolução,(2011),"Action, Adventure, Drama",121,5.8,0.13,5.628,37.0,min,M
A Delicadeza do Amor,(2011),"Comedy, Drama, Romance",108,6.6,,12.101,53.0,min,
Americano,(2011),Drama,105,5.2,,866,50.0,min,
Pura Adrenalina,(I) (2011),"Action, Crime, Thriller",103,6.7,0.00,4.344,75.0,min,M
"Paz, Amor e Muito Mais",(2011),"Comedy, Drama, Music",96,5.9,0.54,7.604,45.0,min,M
Private Romeo,(2011),"Drama, Romance",94,6.1,,2.004,53.0,min,
"Me Excita, Droga!",(2011),"Comedy, Romance",76,6.3,0.12,8.889,70.0,min,M
Quarentena 2,(2011),"Horror, Mystery, Sci-Fi",86,5.2,,17.710,,min,
O-jik geu-dae-man,(2011),"Action, Drama, Romance",108,7.8,,7.104,,min,
Um Inferno,(2011),"Horror, Sci-Fi, Thriller",89,5.8,,11.378,,min,
Contratiempo,(2011),Action,83,7.7,,1.431,,min,
Na Escuridão,(2011),"Drama, War",145,7.3,1.04,9.589,74.0,min,M
4:44 - O Fim do Mundo,(2011),"Drama, Fantasy, Sci-Fi",82,4.6,0.02,4.761,54.0,min,M
Culpada por Romance,(2011),"Drama, Horror, Romance",144,6.8,,4.034,56.0,min,
A Filha do Meu Melhor Amigo,(2011),"Comedy, Drama, Romance",90,5.8,0.36,12.195,46.0,min,M
Auschwitz,(2011),"Drama, History, War",73,3.1,,1.333,,min,
Adorável Molly,(2011),"Drama, Horror",99,5.3,,8.997,50.0,min,
Pacto do Passado,(2011),Drama,122,6.0,0.00,5.658,26.0,min,M
Ragini MMS,(2011),"Drama, Horror, Mystery",93,4.9,,2.319,,min,
Ausente,(2011),"Drama, Romance, Thriller",91,6.3,,2.138,,min,
As Idades do Amor,(2011),"Comedy, Romance",125,5.9,,3.735,,min,
O Retorno do Dragão - A Cidade Perdida,(2011),"Action, Adventure",122,6.0,0.17,7.443,57.0,min,M
Bite Marks,(2011),"Comedy, Horror",84,4.2,,479,,min,
Comendo Pelas Bordas 5,(2011),Comedy,82,5.5,,2.109,,min,
Visões de um Crime,(2011),"Crime, Drama, Mystery",103,5.7,,17.862,,min,
O Prato e a Colher,(2011),"Comedy, Drama, Romance",92,5.8,,1.092,72.0,min,
Sexo e Consequência,(2011),"Comedy, Romance",88,5.4,,1.162,,min,
Play,(I) (2011),Drama,118,7.1,,4.363,81.0,min,
Desespero,(I) (2011),"Horror, Thriller",85,5.6,,4.089,,min,
Sombras da Justiça,(2011),"Action, Crime, Drama",90,4.4,,3.254,,min,
No One Killed Jessica,(2011),"Biography, Crime, Drama",136,7.2,0.44,10.252,,min,M
Além da Escuridão,(2011),"Horror, Thriller",96,4.5,,5.479,22.0,min,
Go-ji-jeon,(2011),"Action, Drama, History",133,7.4,0.01,5.496,59.0,min,M
Killing Bono,(2011),"Comedy, Music",114,6.4,,5.865,46.0,min,
Recoil,(I) (2011),"Action, Crime, Drama",94,5.2,,5.007,,min,
The Chaperone,(2011),"Action, Comedy, Family",103,5.0,,4.823,33.0,min,
Art History,(2011),Drama,74,4.7,,212,36.0,min,
"Amor, Felicidade ou Casamento",(2011),Comedy,90,4.9,0.00,8.765,13.0,min,M
Olho por Olho,(2011),"Action, Crime, Fantasy",91,5.1,,10.232,,min,
A Rocha do Diabo,(2011),Horror,83,5.7,,3.698,,min,
Act Naturally,(2011),"Comedy, Drama",90,4.7,,300,,min,
Em Busca da Fé,(2011),Drama,109,6.2,0.84,2.906,74.0,min,M
Maskerade,(2011),Horror,90,4.7,,1.699,,min,
The Theatre Bizarre,(2011),Horror,114,5.2,,3.756,,min,
SafeWord,(2011),"Horror, Thriller",79,3.9,,96,,min,
A Música Nunca Parou,(2011),"Drama, Music",105,7.5,0.26,7.479,60.0,min,M
Murder 2,(2011),"Action, Drama, Horror",127,6.2,,5.956,,min,
Company,(2011),"Comedy, Drama, Musical",145,7.6,,1.024,,min,
In the Name of the King: Two Worlds,(2011),"Action, Adventure, Fantasy",96,3.1,,4.474,,min,
Little Deaths,(2011),Horror,94,4.7,,2.876,,min,
A Luta de um Campeão,(2011),"Drama, Sport",110,5.4,,2.433,,min,
Let Go,(2011),Comedy,95,5.4,,549,,min,
Medianeras: Buenos Aires da Era do Amor Virtual,(2011),"Comedy, Drama",95,7.5,0.00,13.181,60.0,min,M
Go for It!,(2011),"Drama, Musical",105,3.8,0.18,1.090,44.0,min,M
Espantalho,(2011),"Horror, Thriller",83,5.1,,9.139,,min,
Habemus Papam,(2011),"Comedy, Drama",102,6.7,0.48,12.531,64.0,min,M
The Honey Killer,(2011),"Comedy, Drama",90,3.5,,244,,min,
Pacto de Sangue,(2011),"Drama, Thriller",102,7.0,,7.283,,min,
Singham,(2011),"Action, Drama",143,6.8,0.35,13.306,,min,M
Ichimei,(2011),Drama,128,7.3,0.06,6.855,76.0,min,M
Hollywood Sex Wars,(2011),Comedy,106,5.7,,4.458,,min,
Longhorns,(2011),"Comedy, Drama, Romance",75,5.4,,1.311,,min,
Bebê de Outubro,(2011),Drama,107,6.7,5.36,7.080,32.0,min,M
Division III: Football's Finest,(2011),"Comedy, Romance, Sport",98,5.6,,1.452,,min,
Anuvahood,(2011),"Comedy, Crime, Drama",88,5.3,,4.223,,min,
O Que Traz Boas Novas,(2011),"Comedy, Drama",94,7.5,2.01,18.521,82.0,min,M
"Na xie nian, wo men yi qi zhui de nu hai",(2011),"Comedy, Drama, Romance",109,7.6,,8.718,,min,
The Victim,(2011),Thriller,83,4.3,,1.916,11.0,min,
Hunky Dory,(2011),"Comedy, Drama, Music",110,6.2,0.02,1.097,46.0,min,M
Polissia,(2011),"Crime, Drama",127,7.3,0.17,12.796,74.0,min,M
Bastidores de um Casamento,(2011),"Comedy, Drama",119,6.1,,3.881,46.0,min,
"Adeus, Primeiro Amor",(2011),"Drama, Romance",110,6.6,0.06,4.510,80.0,min,M
Going Down in LA-LA Land,(2011),"Comedy, Drama, Romance",104,6.2,,2.250,50.0,min,
Underground,(I) (2011),Horror,87,3.9,,1.528,,min,
7 seX 7,(2011),"Comedy, Drama",87,3.8,,603,,min,
Force,(2011),"Action, Thriller",137,6.4,,6.565,,min,
O Recomeço,(2011),"Drama, Family, Fantasy",118,6.5,0.20,3.743,56.0,min,M
Sala samobójców,(2011),"Animation, Drama, Thriller",110,6.7,,8.684,,min,
Dark Horse,(2011),"Comedy, Drama",86,5.9,0.94,5.440,66.0,min,M
Livide,(2011),"Fantasy, Horror",92,5.7,,6.104,,min,
The Caller,(2011),Thriller,92,6.1,,10.134,,min,
17 Miracles,(2011),"Adventure, History",113,6.3,,1.263,,min,
Desi Boyz,(2011),"Comedy, Drama",122,5.7,1.07,12.211,,min,M
Snow on Tha Bluff,(2011),"Crime, Drama",79,6.7,,2.250,,min,
Kaybedenler Kulübü,(2011),"Comedy, Drama, Romance",105,7.6,,19.605,,min,
Bienvenue à bord,(2011),Comedy,95,5.5,,1.453,,min,
Uma Carta para Momo,(2011),"Animation, Adventure, Comedy",120,7.3,,6.145,65.0,min,
My Neighbor's Wife,(2011),Drama,125,6.5,,67,,min,
Cougar Hunting,(2011),"Comedy, Romance",102,3.7,,1.031,,min,
Aarakshan,(2011),Drama,164,6.2,0.34,4.684,,min,M
Os Finkels em Ação,(2011),"Comedy, Romance",85,4.6,,2.847,,min,
Wreckers,(2011),Drama,85,6.0,,2.626,,min,
Lustful Illusions,(2011),Drama,80,6.9,,48,,min,
All Superheroes Must Die,(2011),"Sci-Fi, Thriller",78,4.0,,2.025,,min,
Some Guy Who Kills People,(2011),"Comedy, Crime, Drama",97,6.3,,5.487,,min,
Eva - Um Novo Começo,(I) (2011),"Drama, Fantasy, Sci-Fi",94,6.7,0.01,9.163,57.0,min,M
A Vingança de Julia,(2011),"Comedy, Horror, Thriller",92,4.5,,2.364,,min,
11-11-11,(2011),"Horror, Mystery, Thriller",90,3.9,,11.837,26.0,min,
Blubberella,(2011),"Action, Comedy",87,2.3,,2.308,,min,
Zonbi asu,(2011),"Comedy, Horror",85,4.7,,1.795,,min,
Burning Man,(I) (2011),"Drama, Romance",110,6.4,,3.535,53.0,min,
Faust,(III) (2011),"Drama, Fantasy, Mystery",140,6.6,0.06,4.859,65.0,min,M
Ha-shoter,(2011),Drama,105,6.2,0.01,805,79.0,min,M
A Lista,(2011),"Action, Thriller",90,5.4,,11.173,,min,
The Legend of Awesomest Maximus,(2011),"Action, Comedy",90,4.2,,2.769,,min,
Hasta la Vista: Venha Como Você É,(2011),"Comedy, Drama",115,7.4,,6.810,,min,
Father's Day,(I) (2011),"Action, Comedy, Horror",99,6.0,,2.578,,min,
As Joias da Coroa,(2011),Drama,120,5.9,,2.391,,min,
Frango com Ameixas,(2011),"Comedy, Drama",93,7.0,0.25,8.604,69.0,min,M
O Homem do Futuro,(2011),"Comedy, Fantasy, Romance",106,7.0,,5.365,,min,
35 and Ticking,(2011),"Comedy, Romance",104,5.6,,1.374,,min,
Shaitan,(2011),"Action, Crime, Drama",121,7.2,,7.642,,min,
Autoerotic,(2011),"Drama, Romance",72,4.4,,395,48.0,min,
O Problema de Morris Bliss,(2011),"Comedy, Drama",97,5.3,0.01,2.414,38.0,min,M
Yutham Sei,(2011),"Crime, Drama, Mystery",160,8.0,,1.544,,min,
Essa Noite Você é Minha,(2011),"Comedy, Drama, Music",80,6.7,0.01,4.225,41.0,min,M
Um Conto Chinês,(2011),"Comedy, Drama",93,7.3,,16.140,,min,
A Gangue de Oss,(2011),"Crime, Drama, History",112,6.4,,2.511,,min,
Terri,(2011),"Comedy, Drama",105,6.5,0.65,9.217,72.0,min,M
7 Khoon Maaf,(2011),"Drama, Mystery, Thriller",137,6.1,0.27,5.109,,min,M
Crawl,(2011),"Crime, Thriller",80,4.6,,1.127,,min,
Coração de Guerreiro,(2011),"Action, Drama, Family",86,5.4,,2.291,24.0,min,
My Little Princess,(2011),Drama,105,6.4,,1.417,,min,
A Vila do Medo,(2011),"Horror, Thriller",97,4.6,,3.285,,min,
O Resgate,(2011),"Crime, Thriller",91,6.1,,6.184,,min,
Os Implacáveis,(2011),"Action, Adventure, Western",102,6.5,0.20,8.704,61.0,min,M
Sseo-ni,(2011),"Comedy, Drama",124,7.8,,4.649,,min,
60 Seconds of Solitude in Year Zero,(2011),Drama,60,5.8,,120,,min,
Creature,(2011),Horror,93,3.6,0.33,2.756,31.0,min,M
Força tática,(2011),"Action, Comedy, Crime",91,4.8,,5.464,,min,
Pânico Virtual,(2011),"Horror, Thriller",96,5.3,,6.511,,min,
Death of a Superhero,(2011),Drama,97,7.1,0.00,3.291,,min,M
Bellflower,(2011),"Action, Drama, Romance",106,6.4,0.17,7.412,72.0,min,M
Papagaio no Ar,(2011),"Drama, Romance",108,6.6,0.00,1.110,42.0,min,M
The Whisperer in Darkness,(2011),"Mystery, Sci-Fi, Thriller",103,6.6,,2.651,,min,
Inside Out,(I) (2011),"Crime, Drama",93,4.5,,1.586,28.0,min,
Elevator,(I) (2011),"Horror, Thriller",84,5.3,,5.440,,min,
Uma Família Nada Comum,(2011),"Comedy, Drama",87,5.4,0.00,1.796,24.0,min,M
That's What I Am,(2011),"Comedy, Drama, Romance",101,7.0,,10.084,53.0,min,
Reservoir Cats,(2011),"Comedy, Crime, Drama",86,3.1,,110,,min,
Flor da Neve e o Leque Secreto,(2011),"Drama, History",104,6.1,1.35,3.475,42.0,min,M
Patiala House,(2011),"Drama, Sport",140,5.6,,8.352,,min,
Hagane no renkinjutsushi: Mirosu no seinaru hoshi,(2011),"Animation, Action, Adventure",110,7.0,0.18,4.061,54.0,min,M
O Que Eu Mais Desejo,(2011),Drama,128,7.4,0.15,5.513,80.0,min,M
Dear God No!,(2011),"Comedy, Horror",81,4.4,,1.558,,min,
7 gwanggu,(2011),"Action, Adventure, Horror",101,4.6,,2.128,,min,
Gantz: Resposta Perfeita,(2011),"Action, Horror, Mystery",141,6.2,,3.678,,min,
Almanya - Willkommen in Deutschland,(2011),"Comedy, Drama",101,7.2,,6.213,,min,
Parada,(2011),"Comedy, Drama",115,7.3,,10.978,,min,
Chromeskull 2: Não Descanse em Paz,(2011),Horror,93,5.2,,3.238,,min,
Fly Away,(2011),Drama,85,6.3,,329,66.0,min,
A Era dos Dragões,(2011),"Action, Adventure, Fantasy",91,3.4,,4.214,,min,
Mayor Cupcake,(2011),"Comedy, Drama, Family",86,5.7,,453,,min,
En gång i Phuket,(2011),"Comedy, Romance",105,5.7,,3.521,,min,
Trishna,(2011),Drama,117,6.0,0.23,2.870,57.0,min,M
Ready,(2011),"Action, Comedy",145,4.7,0.78,14.089,,min,M
SuckSeed: Huay Khan Thep,(2011),"Comedy, Music, Romance",130,7.5,,1.929,,min,
E... Que Deus Nos Ajude!!!,(2011),"Action, Comedy, Drama",96,5.3,0.03,4.277,35.0,min,M
Babycall,(2011),"Horror, Thriller",96,5.7,,5.261,,min,
Jogo de Morte,(2011),"Action, Adventure, Thriller",98,4.7,,6.308,,min,
Chillar Party,(2011),"Comedy, Drama, Family",135,7.4,0.01,6.360,,min,M
Juan dos Mortos,(2011),"Action, Comedy, Horror",92,6.5,0.02,9.373,,min,M
Meus 533 Filhos,(2011),"Comedy, Drama, Romance",109,7.3,0.34,15.399,49.0,min,M
Bodyguard,(2011),"Action, Comedy, Romance",130,4.6,,20.911,41.0,min,
Haunted - 3D,(2011),"Horror, Mystery, Thriller",143,6.2,,1.909,,min,
Primos,(2011),Comedy,98,6.6,,4.272,,min,
Pausa para um Assassinato,(2011),Thriller,91,5.1,,1.151,,min,
20 Year Old Virgins,(2011),Comedy,97,4.7,,516,,min,
Incir Reçeli,(2011),"Drama, Romance",94,6.5,,10.946,,min,
Aromas e Sensibilidade,(2011),"Comedy, Drama, Romance",90,5.3,,1.288,,min,
Lucky,(III) (2011),Comedy,103,5.4,,3.449,41.0,min,
Angels Crest,(2011),Drama,92,5.8,0.00,1.779,38.0,min,M
Alyce,(2011),"Horror, Thriller",90,5.4,,2.810,,min,
Enfeitiçado,(2011),"Comedy, Horror, Romance",114,6.9,,2.630,,min,
The Pill,(2011),"Comedy, Drama, Romance",83,5.4,,3.817,51.0,min,
O Futuro,(2011),"Drama, Fantasy, Romance",91,6.2,0.57,7.763,67.0,min,M
Desbravadores: Na Companhia de Estranhos,(2011),"Action, Drama, History",100,3.5,,1.219,,min,
New Kids Nitro,(2011),"Action, Comedy",74,6.0,,8.283,,min,
Numa Fria,(2011),"Comedy, Crime, Drama",93,6.2,0.79,4.501,60.0,min,M
Comendo Pelas Bordas 4,(2011),Comedy,91,5.4,,2.192,,min,
You and I,(2011),"Drama, Romance",100,4.6,,2.113,,min,
Corpo celeste,(2011),Drama,99,6.7,0.01,991,65.0,min,M
Ne nous soumets pas à la tentation,(2011),Drama,105,6.1,,125,,min,
Wo zhi nv ren xin,(2011),"Comedy, Romance, Sci-Fi",116,5.5,0.12,1.178,,min,M
Baishe Srabon,(2011),"Drama, Mystery, Thriller",120,8.2,,3.762,,min,
Inbred,(2011),"Comedy, Horror",90,5.2,,4.457,,min,
A Filha do Pai,(2011),"Drama, Romance",107,7.0,0.39,3.527,67.0,min,M
The Slut,(2011),Drama,87,4.4,,655,,min,
American Nudist,(2011),Drama,93,3.0,,416,,min,
Knockout,(2011),"Action, Family",90,5.0,,2.293,,min,
Super Shark,(2011),"Action, Adventure, Comedy",87,2.5,,2.062,,min,
Final Sale,(2011),"Crime, Drama, Thriller",91,5.4,,211,,min,
Ecstasy,(II) (2011),"Drama, Romance",99,5.1,,1.705,,min,
The Last Ride,(2011),"Biography, Drama, Music",102,5.8,,750,45.0,min,
Project Aether,(2011),Sci-Fi,,6.8,,76,,,
Café com Amor,(II) (2011),Drama,95,5.6,,2.263,,min,
O Monge,(2011),"Drama, Mystery, Thriller",101,5.8,0.01,3.590,56.0,min,M
Looking for Simon,(2011),"Drama, Romance",88,5.7,,261,,min,
Loosies,(2011),"Comedy, Crime, Romance",89,6.2,0.00,5.652,35.0,min,M
Dschungelkind,(2011),"Adventure, Biography, Drama",131,7.1,,1.012,,min,
Cassadaga,(2011),"Horror, Thriller",108,5.3,0.00,3.216,32.0,min,M
High Road,(2011),Comedy,87,5.3,,1.526,,min,
Pizza Man,(2011),"Action, Family, Sci-Fi",90,3.6,,251,,min,
"Bumblefuck, USA",(2011),Drama,91,4.1,,293,,min,
Michael,(II) (2011),"Drama, Thriller",96,6.9,0.02,4.241,64.0,min,M
Dedemin Insanlari,(2011),"Comedy, Drama, Family",126,8.0,,8.253,,min,
Elokuu,(2011),Drama,108,5.3,,755,,min,
Coming & Going,(2011),"Comedy, Romance",92,5.3,,645,,min,
Code Blue,(2011),Drama,81,5.6,,857,,min,
Vykrutasy,(2011),"Comedy, Romance, Sport",90,6.1,,2.707,,min,
Urban Explorer,(2011),"Horror, Thriller",94,5.2,,2.620,,min,
Circunstância,(2011),Drama,107,5.8,0.44,7.145,65.0,min,M
Hostel,(2011),"Action, Crime, Drama",111,5.1,,538,,min,
Dreng,(2011),Drama,96,6.0,,506,,min,
Edwin Boyd: A Lenda do Crime,(2011),"Crime, Drama",105,6.2,,4.073,56.0,min,
Anadolu Kartallari,(2011),"Adventure, Drama, Romance",86,6.2,,4.242,,min,
Heróis Fora de Controle,(2011),"Drama, Mystery",97,5.4,,2.003,,min,
Ladda Land,(2011),"Drama, Horror",113,6.3,,1.716,,min,
For Lovers Only,(2011),"Comedy, Drama, Romance",87,7.1,,1.459,,min,
A Fonte das Mulheres,(2011),"Comedy, Drama",135,7.3,,3.600,,min,
O Senhor dos Mares,(2011),"Drama, History",108,5.8,,4.032,,min,
Um Cupido Caiu do Céu,(2011),"Comedy, Romance",103,6.0,,1.676,,min,
O Veterano,(2011),"Action, Thriller",98,5.8,,6.822,,min,
404: Error Not Found,(2011),"Drama, Mystery, Thriller",121,7.2,,1.823,,min,
Garden of Hedon,(2011),"Horror, Mystery",119,3.5,,112,,min,
La nouvelle guerre des boutons,(2011),"Adventure, Family",100,6.2,0.05,1.929,41.0,min,M
Apartamento 143,(2011),"Horror, Thriller",80,5.1,0.00,10.709,,min,M
Natural Selection,(2011),"Comedy, Drama",90,6.5,0.05,1.282,57.0,min,M
A Lenda do Mestre Chinês,(2011),"Action, Fantasy, Romance",100,5.8,0.02,7.817,41.0,min,M
Poo-reun so-geum,(2011),"Action, Drama",122,6.4,,1.124,,min,
A Origem da Vida,(2011),Comedy,92,6.4,0.02,5.779,41.0,min,M
O Negociador,(2011),"Comedy, Crime, Drama",89,5.5,,2.070,,min,
Shuffle,(2011),"Drama, Fantasy, Mystery",82,6.7,,1.455,,min,
On the Ice,(2011),"Drama, Thriller",96,6.3,0.07,920,59.0,min,M
A Rebelião,(2011),"Action, Drama, History",136,6.9,,2.456,,min,
The Fields,(2011),"Drama, Mystery, Thriller",100,4.4,,1.594,,min,
Jess + Moss,(2011),Drama,83,6.4,,685,71.0,min,
Bloody Mary 3D,(2011),Horror,82,2.2,,480,,min,
Værelse 304,(2011),Drama,88,4.8,,240,,min,
Black Pond,(2011),"Comedy, Drama, Thriller",83,5.9,,828,,min,
Uncle Kent,(2011),Drama,72,5.1,,486,,min,
Cadê os Homens?,(2011),Comedy,87,3.2,,1.594,,min,
A Colheita,(2011),"Drama, Romance",88,6.6,,1.837,,min,
Thank You,(I) (2011),Comedy,125,4.6,0.46,4.796,,min,M
American Fetish,(2011),Crime,88,5.3,,58,,min,
Perdão de Sangue,(2011),Drama,109,6.8,0.12,1.744,73.0,min,M
eCupid - Amor Por Download,(2011),Romance,95,5.2,,2.078,,min,
The FP,(2011),"Action, Comedy, Drama",82,5.5,0.04,1.570,48.0,min,M
Maleficarum,(2011),"Drama, History, Horror",102,4.7,,136,,min,
O Moinho e a Cruz,(2011),"Drama, History",92,6.9,0.31,3.639,80.0,min,M
Dirch,(2011),"Biography, Drama",116,6.9,,2.545,,min,
Bad Meat,(2011),"Comedy, Horror",92,3.5,,752,,min,
Den som dræber - Fortidens skygge,(2011),"Crime, Drama, Thriller",90,6.5,,1.202,,min,
Planeta Solitário,(2011),Thriller,113,5.5,0.13,3.705,76.0,min,M
Occupant,(2011),Thriller,86,4.7,,1.552,,min,
Himizu,(2011),"Crime, Drama",129,7.1,,3.145,66.0,min,
The Inheritance,(I) (2011),Thriller,90,2.7,,751,,min,
Jägarna 2,(2011),"Mystery, Thriller",129,6.5,,4.782,,min,
Código Vermelho,(2011),"Horror, Sci-Fi, Thriller",90,5.3,,2.776,,min,
Dum Maaro Dum,(2011),"Action, Crime, Drama",128,6.2,0.56,3.686,,min,M
Sequestro Relâmpago,(2011),"Crime, Thriller",89,5.0,,3.909,,min,
96 Minutos,(2011),"Drama, Thriller",93,5.7,,3.133,51.0,min,
F.A.L.T.U,(2011),"Comedy, Drama",120,4.6,,2.770,,min,
VIViD,(2011),"Fantasy, Horror, Sci-Fi",80,4.9,,184,,min,
Judas Kiss,(I) (2011),"Drama, Romance, Sci-Fi",94,5.5,,2.035,,min,
Luv Ka the End,(2011),"Comedy, Drama",106,4.8,,1.302,,min,
La chispa de la vida,(2011),Drama,94,6.1,,2.435,32.0,min,
Verão em LA,(III) (2011),"Drama, Romance",99,6.2,,1.633,,min,
Leave,(2011),"Drama, Thriller",84,5.9,,790,,min,
Colheita Maldita: Gênesis,(2011),"Horror, Thriller",80,3.7,,2.931,,min,
Combat Girls,(2011),Drama,103,6.8,,4.447,,min,
Tou ze,(2011),Drama,118,7.6,0.19,4.967,78.0,min,M
Eui-roi-in,(2011),"Drama, Thriller",123,6.8,,1.254,,min,
Night Vision,(2011),Thriller,89,3.0,,520,,min,
Dwae-ji-ui wang,(2011),"Animation, Drama, Thriller",97,6.7,,1.232,,min,
Le tableau,(2011),"Animation, Adventure, Drama",76,7.4,0.01,3.519,70.0,min,M
The Collapsed,(2011),"Drama, Horror, Sci-Fi",82,3.5,,1.012,,min,
The Dirty Picture,(2011),"Biography, Drama",144,6.6,,8.142,,min,
Relações Criminosas,(2011),"Crime, Mystery, Thriller",92,5.2,,3.920,,min,
Çalgi Çengi,(2011),Comedy,90,7.2,,10.929,,min,
Beul-la-in-deu,(2011),"Action, Crime, Drama",111,6.9,,2.292,,min,
Tanu Weds Manu,(2011),"Comedy, Drama, Romance",113,6.7,,12.237,,min,
L'envahisseur,(2011),"Drama, Thriller",95,6.6,,752,,min,
7 Aum Arivu,(2011),"Action, Sci-Fi, Thriller",168,6.2,,9.242,,min,
Travellers,(2011),Thriller,84,4.3,,506,,min,
In the Family,(2011),"Drama, Romance",169,7.0,0.02,691,82.0,min,M
Flutter,(I) (2011),"Drama, Thriller",86,5.2,,312,,min,
Naked Run,(2011),Comedy,84,5.2,,74,,min,
If You Only Knew,(2011),Drama,106,6.7,,25,,min,
Romeus,(2011),"Drama, Romance",94,7.0,0.00,3.087,,min,M
