Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Rock My Religion,(1984),,55,7.0,,13,,min,
Misi Mókus kalandjai,(1984),"Animation, Adventure, Family",80,7.1,,99,,min,
Kassensturz,(1984),"Comedy, Romance",,6.9,,16,,,
Darbe,(1984),Drama,,,,,,,
Babai Abbai,(1984),"Comedy, Romance",117,7.7,,92,,min,
Bhooka Sher,(1984),Action,165,5.2,,13,,min,
Akai Campus: Kurutta Hôkago,(1984),,66,,,,,min,
Qiu Jin,(1984),"Biography, Drama",136,7.2,,22,,min,
La donna del mare,(1984),,91,,,,,min,
Renzoku satsujinki: Reiketsu,(1984),"Crime, Drama",118,,,,,min,
Hombres que rugen,(1984),,97,4.6,,5,,min,
The Abduction of Figaro by P.D.Q Bach (1807-1742)?,(1984),"Comedy, Musical",144,7.7,,64,,min,
Apoy sa iyong kandungan,(1984),Drama,,,,,,,
Dil yarasi,(1984),Drama,75,5.5,,38,,min,
Katha Nayakudu,(1984),Drama,153,7.2,,23,,min,
Oko proroka,(1984),Adventure,115,5.3,,7,,min,
Eszmélés,(1984),"Drama, History",100,,,,,min,
Blondinka za uglom,(1984),"Comedy, Romance",83,6.5,,371,,min,
Lukas,(1984),Action,,,,,,,
Misiunea spatialã Delta,(1984),"Animation, Sci-Fi",68,6.9,,19,,min,
Spasenieto,(1984),Drama,141,7.7,,10,,min,
Meri Izzat Bachao,(1984),Drama,,,,,,,
Kizlar sinifi,(1984),"Comedy, Drama",88,3.5,,160,,min,
Shang tian jiu ming,(1984),"Comedy, Horror, Thriller",90,6.1,,34,,min,
Bandh Honth,(1984),Drama,,,,,,,
Torna,(1984),"Drama, Romance",90,7.0,,8,,min,
Egorka,(1984),"Adventure, Comedy, Family",69,6.5,,13,,min,
La noche más hermosa,(1984),Drama,90,5.8,,99,,min,
Prea cald pentru luna mai,(1984),"Drama, Romance",,7.7,,23,,,
Desiree,(1984),Drama,96,6.5,,19,,min,
Pratibha,(1984),Drama,,,,,,,
O Cavalinho Azul,(1984),"Family, Fantasy",85,6.3,,10,,min,
"Los locos, locos carrozas",(1984),Comedy,,,,,,,
Niraparaadhi,(1984),Drama,139,,,,,min,
Zelenite polya,(1984),Comedy,83,4.8,,6,,min,
Macho y hembra,(1984),Drama,90,6.4,,26,,min,
Pujarini,(1984),Drama,135,7.6,,8,,min,
Waqt Ki Pukar,(1984),"Action, Crime, Drama",,7.0,,6,,,
Merton,(1984),,57,7.5,,45,,min,
Grihalakshmi,(1984),,134,8.4,,40,,min,
El-taiera el-mafkouda,(1984),"Adventure, Drama, Thriller",100,5.5,,37,,min,
Sevdalandim,(1984),Drama,87,5.7,,9,,min,
Das Autogramm,(1984),"Action, Drama, Thriller",92,6.6,,19,,min,
Keiji monogatari 3 - Shiosai no uta,(1984),"Comedy, Mystery",107,5.4,,9,,min,
Nobeno sonce,(1984),"Drama, Romance",,,,,,,
Captain Barry,(1984),Action,,,,,,,
L'enfant des étoiles,(1984),,,,,,,,
Mga walang daigdig,(1984),Action,,,,,,,
Bastille,(1984),Drama,91,6.5,,38,,min,
L'angelo custode,(1984),,91,,,,,min,
Stenata,(1984),Drama,98,6.1,,23,,min,
Shaheen,(1984),Romance,,,,,,,
Dushmano Ka Dushman,(1984),Crime,,6.4,,10,,,
L'inceneritore,(1984),"Mystery, Sci-Fi",90,,,,,min,
Ran no nikutai,(1984),,67,,,,,min,
Thaliya Bhagya,(1984),,138,,,,,min,
Sa bulaklak ng apoy,(1984),,,,,,,,
Piernas cruzadas,(1984),Comedy,78,5.5,,14,,min,
"Ne znam, ne chuh, ne vidyah",(1984),"Crime, Drama",76,7.6,,22,,min,
Pervaya konnaya,(1986),"History, War",137,6.1,,17,,min,
Patriamada,(1984),,103,5.1,,15,,min,
Nawa shimai: Kimyona kajitsu,(1984),,70,6.1,,7,,min,
Shura no mure,(1984),Drama,122,6.2,,5,,min,
Channel Chaos,(1984),Comedy,90,5.7,,6,,min,
O Filho Adotivo,(1984),Drama,90,,,,,min,
Volchya yama,(1984),"Crime, Drama",146,6.7,,21,,min,
Shui hu chuan gu shi lang zi yan qing,(1984),,86,,,,,min,
Lisca,(1984),Drama,,7.0,,12,,,
Take Home Girls,(1984),,,,,,,,
Mann ohne Gedächtnis,(1984),Drama,90,6.4,,15,,min,
Mon ami Washington,(1984),Comedy,100,2.6,,11,,min,
Thirakal,(1984),,,8.8,,5,,,
Etnen Ala El Tareeq,(1984),Drama,,4.8,,48,,,
Space Patrol,(1984),"Adventure, Sci-Fi",,,,,,,
Mano mazyte zmona,(1984),"Drama, Romance",75,7.3,,140,,min,
Polosa prepyatstviy,(1984),Drama,89,5.9,,21,,min,
Pasajeros de una pesadilla,(1984),Drama,96,5.7,,66,,min,
Le fou du roi,(1984),Comedy,95,3.4,,19,,min,
Marynia,(1984),Drama,100,6.8,,8,,min,
Oru Sumangaliyude Katha,(1984),Drama,,,,,,,
You yuan,(1984),,98,6.4,,14,,min,
Eine sonderbare Liebe,(1984),Drama,104,5.4,,8,,min,
Mahiru no kirisakima,(1984),Thriller,,5.4,,17,,,
Baddi Bangaramma,(1984),,141,,,,,min,
Broer Matie,(1984),Drama,97,7.8,,5,,min,
My Kind of Town,(1984),Drama,78,8.0,,5,,min,
Bei hai shuang xian xi to long,(1984),"Action, Comedy",93,5.8,,9,,min,
Wrestling Classics 2,(1984),"Action, Comedy",60,,,,,min,
Itu bisa diatur,(1984),"Comedy, Drama",88,8.0,,33,,min,
Padmavyuham,(1984),Action,140,1.6,,170,,min,
Una espía enamorada,(1984),Comedy,,,,,,,
Mária-nap,(1984),"Drama, History",114,5.8,,6,,min,
Adiyozhukkukal,(1984),Drama,135,7.5,,73,,min,
Hombres de acción,(1984),"Action, Drama",90,6.2,,6,,min,
Spiaccichiccicaticelo,(1984),,90,,,,,min,
Karoliine hõbelõng,(1984),Family,74,7.1,,98,,min,
La part du hasard,(1984),,54,7.6,,13,,min,
Irezumi,(1984),"Action, Crime",77,4.9,,9,,min,
Akin ang iyong katawan,(1984),Drama,,,,,,,
Stav ztroskotání,(1984),"Comedy, Family",73,4.9,,21,,min,
Matarsak,(1984),Family,95,6.7,,20,,min,
Kakkun Cafe,(1984),Animation,86,,,,,min,
Nan quan wang,(1984),Action,96,6.4,,67,,min,
Mahanagaramlo Mayagadu,(1984),"Action, Comedy, Crime",122,6.0,,34,,min,
Para Viver um Grande Amor,(1984),Musical,103,5.3,,41,,min,
Cuerpo a cuerpo,(1984),Comedy,82,5.4,,20,,min,
U bent mijn moeder,(1984),"Biography, Comedy",77,8.0,,23,,min,
American Autobahn,(1984),,90,6.0,,7,,min,
Sadae solimsa,(1984),Action,90,6.5,,72,,min,
Anak ni Waray vs Anak ni Biday,(1984),"Comedy, Romance",,5.6,,7,,,
Rakkauselokuva,(1984),"Comedy, Drama",72,6.3,,39,,min,
L'air du crime,(1984),Drama,95,6.1,,7,,min,
Noyoner Alo,(1984),"Drama, Musical",144,8.1,,9,,min,
Do Yaaron Ki Yaari,(1984),Action,,,,,,,
"Mingo y Anibal, dos pelotazos en contra",(1984),"Adventure, Comedy, Family",103,5.8,,71,,min,
Fan dau mui,(1984),"Comedy, Romance",,,,,,,
Ileum eobneun yeoja,(1984),Drama,85,,,,,min,
Laisse béton,(1984),Drama,88,5.5,,20,,min,
Fejesa e Blertës,(1984),Drama,,,,,,,
Sardaar,(1984),Action,,,,,,,
Operación chocolate,(1984),Comedy,73,7.1,,19,,min,
Osoboye podrazdeleniye,(1984),War,70,5.0,,5,,min,
La gran quiniela,(1984),Comedy,90,5.9,,8,,min,
Signal Seven,(1984),Drama,92,6.3,,59,,min,
Gjrmë në dëborë,(1984),Drama,,,,,,,
Prachanda Kulla,(1984),,149,7.9,,11,,min,
Naalai Unathu Naal,(1984),,,5.4,,5,,,
Sukha Samsarakke Hanneradu Sutragalu,(1984),,,7.0,,9,,,
O Baiano Fantasma,(1984),Drama,95,7.0,,21,,min,
Chakma,(1984),Comedy,,,,,,,
Ren he gui,(1984),"Comedy, Fantasy, Horror",93,5.5,,90,,min,
Dicht hinter der Tür,(1984),Drama,89,,,,,min,
Dadamoni,(1984),Drama,,,,,,,
Apna Bhi Koi Hota,(1984),Drama,,,,,,,
Yeoin janhoksa moulleya moulleya,(1984),Drama,100,6.6,,21,,min,
Walls,(1984),Drama,100,6.7,,14,,min,
Le matelot 512,(1984),Drama,100,6.0,,42,,min,
Me Beija,(1984),,83,6.4,,9,,min,
Ee Chaduvulu Makkodu,(1984),Drama,,,,,,,
Extraño matrimonio,(1984),Drama,90,7.0,,6,,min,
Shilat,(1984),"Drama, Thriller",108,6.3,,36,,min,
Bian cheng,(1984),,104,6.8,,45,,min,
Huwag kang papatay!,(1984),"Action, Drama",,,,,,,
Baby,(1984),Drama,115,6.5,,39,,min,
Reserl am Hofe,(1984),Family,80,,,,,min,
Cesta kolem mé hlavy,(1984),"Comedy, Romance",78,6.6,,24,,min,
Szeretök,(1984),Drama,84,6.8,,22,,min,
Semyon Dezhnev,(1984),"Adventure, Biography",80,6.8,,14,,min,
Nang maghalo ang balat sa tinalupan,(1984),"Comedy, Drama, Family",,,,,,,
Braceras y mojados,(1984),Drama,90,,,,,min,
Babo sanyang,(1984),,100,6.3,,7,,min,
Der Rekord,(1984),Comedy,85,6.9,,21,,min,
Dai e qun ci,(1984),Comedy,99,4.6,,5,,min,
Tokimeki ni shisu,(1984),"Crime, Drama",105,7.4,,44,,min,
Merupudadi,(1984),"Action, Drama, Western",140,6.9,,8,,min,
A Doutora é Boa Paca,(1984),,87,,,,,min,
Muschetarii in vacanta,(1984),"Adventure, Comedy",103,5.7,,9,,min,
Harot,(1984),Drama,,7.3,,6,,,
Ibulong mo sa puso,(1984),Drama,,,,,,,
Thakas Mahathak,(1984),,,8.2,,8,,,
Tender Age,(1984),"Comedy, Drama",,,,,,,
Levé krídlo,(1984),"Drama, Family, Romance",81,5.8,,13,,min,
Sajawal Daku,(1984),,,,,,,,
Remembering Mel,(1984),Comedy,93,,,,,min,
Die Groen Faktor,(1984),Comedy,92,6.8,,5,,min,
Conexión Caribe,(1984),Music,89,,,,,min,
Al-Majhoul,(1984),"Drama, Thriller",90,6.7,,30,,min,
Asmara di balik pintu,(1984),Drama,85,,,,,min,
Shao nu ri ji,(1984),Drama,87,6.0,,23,,min,
Wenn ich mich fürchte,(1984),Drama,105,7.0,,7,,min,
Ngoh wai nei kong,(1984),Romance,92,5.2,,10,,min,
Bhale Ramudu,(1984),Family,147,1.2,,161,,min,
Mei you hang biao de he liu,(1984),Drama,86,7.1,,32,,min,
Lipstick and Blood,(1984),"Crime, Thriller",85,4.4,,11,,min,
Do Cheshman Beesu,(1984),Drama,101,3.7,,38,,min,
Dumalaga,(1984),,,,,,,,
Matukso kaya ang anghel?,(1984),Comedy,,,,,,,
Ragazzina vogliosetta,(1984),,,,,,,,
Talak,(1984),Drama,,,,,,,
Nalla Naal,(1984),,125,,,,,min,
Chikan to skirt,(1984),"Comedy, Drama",62,,,,,min,
Kapag binuhay pa kita,(1984),"Crime, Drama",,,,,,,
Kello,(1984),Drama,68,4.7,,32,,min,
Charot,(1984),"Crime, Drama",,,,,,,
The Punks,(1984),Action,,,,,,,
Palava enkeli,(1984),Drama,106,5.2,,47,,min,
Duja Viah,(1984),Comedy,,,,,,,
El mil usos II,(1984),"Adventure, Comedy, Drama",,7.1,,40,,,
Wo ai shen xian zhe,(1984),Comedy,,5.2,,29,,,
Háry János,(1984),Animation,60,7.2,,41,,min,
Neli ti rekov,(1984),Drama,85,7.2,,27,,min,
Asambhava,(1984),Drama,,6.4,,8,,,
"Héctor, el estigma del miedo",(1984),,89,5.9,,17,,min,
Jagavegali Prem Kahani,(1984),,,,,,,,
Princess Tina Khan,(1984),Drama,,,,,,,
Soból i panna,(1984),"Drama, Romance",88,4.7,,9,,min,
Footpath Ni Rani,(1984),Drama,,,,,,,
Vozvrashchenie s orbity,(1984),Sci-Fi,89,6.0,,38,,min,
Swanthamevide Bandhamevide,(1984),"Action, Drama",,6.9,,13,,,
Jai Maa Vindhyavasini,(1984),Drama,,,,,,,
Kung tawagin siya'y animal,(1984),Action,,,,,,,
Na ves zolota,(1984),"Adventure, Drama, History",76,,,,,min,
Charlie Steel,(1984),"Action, Crime",80,,,,,min,
Yau friend mou ging,(1984),Drama,94,,,,,min,
That's My Baby!,(1984),"Comedy, Romance",97,5.5,,24,,min,
Endërr për një karrikë,(1984),"Comedy, Drama",68,7.4,,12,,min,
Bhemaa,(1984),"Action, Crime, Drama",,,,,,,
Eve-chan no hanabira,(1984),,65,,,,,min,
Violence porno: Bôkan gari,(1984),,61,,,,,min,
Jiu yue,(1984),"Drama, Music",,,,,,,
Ente Gramam,(1984),,,,,,,,
De stille Oceaan,(1984),Drama,105,7.5,,13,,min,
Aiju: atsuku kegasu,(1984),Drama,64,,,,,min,
Minotaur,(1984),,,,,,,,
Jasmin,(1984),,,,,,,,
Blistayushchiy mir,(1984),Sci-Fi,91,5.5,,23,,min,
Raging Anger,(1984),"Action, War",84,,,,,min,
Kadin Bir Defa Sever,(1984),"Drama, Romance",79,,,,,min,
Kapitan Inggo,(1984),Adventure,,,,,,,
Sardar,(1984),,,8.5,,40,,,
Jeevan Sandhya,(1984),Drama,,,,,,,
Sapar Nashim,(1984),Comedy,90,5.7,,38,,min,
Asian Paradise,(1984),Sport,88,,,,,min,
Ana elli katalt Elhanash,(1984),Crime,110,5.2,,112,,min,
Madras Vathiyar,(1984),,,,,,,,
Anúncio de Jornal,(1984),Drama,95,,,,,min,
El Lela AL Mawooda,(1984),Drama,,5.7,,23,,,
Razia Sultana,(1984),"Action, Drama, Family",132,,,,,min,
Dilawar,(1984),"Action, Romance",,,,,,,
Il motorino,(1984),,,2.3,,17,,,
Dvoynoy obgon,(1984),"Action, Crime",87,5.4,,33,,min,
Adama Hamah,(1984),Drama,95,,,,,min,
Urutoraman Zofuii,(1984),Sci-Fi,,4.9,,18,,,
Kumander Cobra,(1984),"Action, Crime, Drama",,,,,,,
Itsuka darekaga korosareru,(1984),"Comedy, Mystery",97,4.6,,11,,min,
Sona anak srigala,(1984),"Action, Drama",114,,,,,min,
Chakkarayumma,(1984),,,,,,,,
Bishôjo puroresu: Shisshin 10-byo mae,(1984),Comedy,72,5.9,,7,,min,
Jen che ch'ien lung,(1984),Action,84,5.2,,9,,min,
Jégkrémbalett,(1984),Musical,75,6.2,,52,,min,
Akher Al Rejal Al Mohtaramen,(1984),Drama,102,6.6,,60,,min,
South Seas Blood Letter,(1984),,,,,,,,
Schakaladu,(1984),,82,,,,,min,
Küçük Baba Keko'ya Karsi,(1984),,,,,,,,
California Without End,(1984),Drama,115,,,,,min,
Dreadnaught Rivals,(1984),"Action, Drama",90,4.3,,12,,min,
Hoy! wala kang paki,(1984),,,,,,,,
Der Lude,(1984),Drama,,6.6,,5,,,
Doraoji anheun milsa,(1984),,,,,,,,
Yawahada Iro-kurabe,(1984),,69,,,,,min,
Puri,(1984),Drama,,,,,,,
Zama,(1984),Drama,,,,,,,
Di Ambang Kasih,(1984),Drama,,,,,,,
Popcorn und Paprika,(1984),Comedy,88,6.3,,23,,min,
One More Shot,(1984),Action,,,,,,,
Hägring,(1984),,118,,,,,min,
Goodah,(1984),Comedy,,,,,,,
Zbor periculos,(1984),Action,80,6.6,,18,,min,
Tayna villy Greta,(1984),"Crime, Mystery",101,5.3,,26,,min,
Uz se nebojím,(1984),Family,73,3.8,,5,,min,
Tofangdar,(1984),"Action, Crime, Drama",117,4.9,,14,,min,
Ligaw na bunga,(1984),Drama,,,,,,,
Fujun na kankei,(1984),,72,,,,,min,
La tercera luna,(1984),,,,,,,,
La casa de agua,(1984),Drama,90,7.0,,24,,min,
Waqt Se Pehle,(1984),,,,,,,,
Dev kani,(1984),"Adventure, Drama",,4.2,,32,,,
Shokë të një skuadre,(1984),Drama,67,,,,,min,
Der Gemeindepräsident,(1984),Drama,90,5.9,,8,,min,
Endama Yabki El Regal,(1984),Drama,,7.1,,14,,,
Ostria - To telos tou paihnidiou,(1984),Drama,93,6.1,,42,,min,
The A. A. Team,(1984),Action,88,,,,,min,
Mañosas pero sabrosas,(1984),Comedy,100,,,,,min,
Da she wang,(1984),"Fantasy, Sci-Fi",80,4.8,,11,,min,
Charitra Nayakan,(1984),,,,,,,,
Prodlouzený cas,(1984),"Comedy, Drama, Romance",85,6.3,,19,,min,
El pan debajo del brazo,(1984),Comedy,,4.9,,16,,,
Iddaru Dongalu,(1984),"Drama, Action, Comedy",,6.2,,5,,,
Horký podzim s vuní manga,(1984),Drama,,4.8,,5,,,
Kanchi,(1984),,,7.9,,9,,,
Uchenik lekarya,(1984),"Comedy, Family, History",70,7.0,,53,,min,
Milenge Kabhi,(1984),Romance,,,,,,,
Idhey Naa Savaal,(1984),,,6.2,,8,,,
Aizome Kyôko: The survival,(1984),,89,,,,,min,
Sev Yeter,(1984),Drama,,,,,,,
Yangin,(1984),"Drama, Romance",83,,,,,min,
Dagta,(1984),Drama,,,,,,,
Aakhir,(1984),Comedy,,,,,,,
Mulher de Proveta,(1984),Comedy,90,3.4,,9,,min,
Alice,(1984),,,,,,,,
Search for Vengeance,(1984),Action,,4.3,,6,,,
Makale Mappu Tharu,(1984),Drama,131,,,,,min,
Dublyor nachinaet deystvovat,(1984),Drama,90,6.3,,23,,min,
Ying lun pi pa,(1984),"Comedy, Crime",96,6.4,,31,,min,
Him,(1984),Drama,73,,,,,min,
Las lupitas,(1984),Drama,54,,,,,min,
Man in de war,(1984),Comedy,46,7.9,,7,,min,
Sevginin bedeli,(1984),Romance,,,,,,,
Rainfox,(1984),"Crime, Drama",93,3.4,,5,,min,
Le voyage d'hiver,(1984),Drama,101,,,,,min,
Dva gusara,(1984),Drama,126,6.9,,13,,min,
Prezhde chem rasstatsya,(1984),Romance,84,5.2,,18,,min,
El hijo de la calavera,(1984),Drama,90,7.3,,7,,min,
Marumo Jun no Chijo Densetsu,(1984),,67,,,,,min,
Nata e parë e lirisë,(1984),"Drama, War",,,,,,,
Aloha,(1984),Musical,89,,,,,min,
Bigats,(1984),Comedy,,,,,,,
Otoko wa tsurai yo: Torajirô shinjitsu ichiro,(1984),"Comedy, Romance",107,6.4,,41,,min,
Wu ling ba yi an,(1984),Crime,,,,,,,
Chernite lebedi,(1984),Drama,102,7.7,,31,,min,
Bir sevgi istiyorum,(1984),"Drama, Romance",,5.7,,30,,,
Kanchu Kagada,(1984),,139,4.5,,6,,min,
Skollie,(1984),Drama,81,6.8,,5,,min,
El billetero,(1984),Comedy,90,5.3,,6,,min,
Rosen,(1984),,73,2.6,,9,,min,
Dia sang penakluk,(1984),Drama,97,,,,,min,
Cóndores no entierran todos los días,(1984),Drama,90,7.1,,293,,min,
Soltero,(1984),Drama,,,,,,,
Aci ekmek,(1984),Drama,,6.0,,19,,,
Synteza,(1984),"Family, Sci-Fi",86,,,,,min,
Increderea,(1984),Drama,,6.0,,5,,,
Aalkkoottathil Thaniye,(1984),"Drama, Romance",139,6.9,,113,,min,
Mikado,(1984),,60,,,,,min,
Fantasy Man,(1984),Drama,79,3.4,,5,,min,
Flight to Berlin,(1984),Drama,91,5.7,,23,,min,
Chi gui xian,(1984),Comedy,,,,,,,
Les Boulugres,(1984),Animation,75,6.7,,7,,min,
Vorota v nebo,(1984),War,89,4.4,,7,,min,
Venido a menos,(1984),"Drama, Comedy",83,5.1,,21,,min,
Yungang you xia,(1984),"Action, Adventure",82,,,,,min,
Yedinitsa s obmanom,(1984),"Comedy, Family",75,6.0,,8,,min,
Partenaires,(1984),,,5.3,,13,,,
Shi hun lao dou,(1984),Drama,88,6.5,,6,,min,
Irupatthi Naalu Mani Neram,(1984),,123,6.2,,17,,min,
Chihei-sen,(1984),Drama,136,6.8,,6,,min,
Shocking porn: are ga daisuki,(1984),Drama,,3.1,,8,,,
Joshikôsei Nikki: Otome no Inori,(1984),,66,,,,,min,
The Graveyard,(1984),,,,,,,,
Bedtime Story,(1984),Drama,,,,,,,
Sarbaz-e koochak,(1984),War,,,,,,,
Histoire d'une rencontre,(1984),,79,5.3,,30,,min,
Hare tokidoki satsujin,(1984),"Comedy, Mystery",98,5.1,,20,,min,
Shaware' Mn Nar,(1984),"Drama, History",,5.8,,20,,,
Poklad hrabete Chamaré,(1984),Drama,78,5.9,,19,,min,
"Thaar, -al",(1984),Thriller,,5.4,,31,,,
Vibratzii,(1984),Drama,87,,,,,min,
Johny Ustad,(1984),Action,,5.9,,11,,,
Gritos... a ritmo fuerte,(1984),,,6.9,,7,,,
Comment draguer tous les mecs,(1984),Comedy,95,4.2,,12,,min,
Shui xu wai zhuan,(1984),Adventure,,5.4,,7,,,
Somewhere,(1984),"Action, Drama, Romance",125,,,,,min,
Police Papanna,(1984),,117,,,,,min,
Királygyilkosság,(1984),History,,,,,,,
Boshodu ba sefofu,(1984),,,,,,,,
Dandayatra,(1984),,,,,,,,
Shravan Kumar,(1984),Drama,,8.2,,5,,,
Shunjômu,(1984),,69,,,,,min,
I vot prishyol Bumbo...,(1984),Family,78,6.7,,20,,min,
Hum Bachhey Hindustan Ke,(1984),Drama,,,,,,,
Souchastniki,(1984),"Crime, Drama",98,6.9,,19,,min,
Bhool,(1984),Drama,,,,,,,
Runaway,(II) (1984),Drama,100,,,,,min,
Águia na Cabeça,(1984),Crime,108,5.2,,46,,min,
Bedaru Bombe,(1984),,,,,,,,
Wangan Doro,(1984),,100,,,,,min,
The Banana Gang,(1984),"Adventure, Crime",,,,,,,
Barrandovské nocturno aneb Jak film zpíval a tancil,(1984),,,,,,,,
Thirakil Alppam Samayam,(1984),"Drama, Romance",134,,,,,min,
Chirai,(1984),Drama,143,,,,,min,
Otoko wa tsurai yo: Yogiri ni musebu torajiro,(1984),Comedy,102,6.2,,33,,min,
Fylakes anilikon No 2: Ekdikisi sti via,(1984),"Crime, Thriller",78,5.1,,84,,min,
Sage Soyare,(1984),,,,,,,,
Hanasareru Gang,(1984),Crime,,,,,,,
Edavelakku Sesham,(1984),,,,,,,,
Reekviem,(1984),Drama,72,6.7,,20,,min,
Kaliyuga,(1984),,149,,,,,min,
Gurbet,(1984),Drama,,,,,,,
Bhatakte Kadam,(1984),Romance,,,,,,,
Sem stikhiy,(1984),Sci-Fi,74,5.1,,28,,min,
Aashamsakalode,(1984),,,,,,,,
Allulu Vasthunnaru,(1984),"Comedy, Family",,6.9,,14,,,
Amar Jyoti,(1984),Romance,,,,,,,
Gosht Dhamal Namyachi,(1984),,,5.9,,7,,,
Other Tongues,(1984),,58,,,,,min,
Ace of Spades,(1984),,,,,,,,
Dai hao 'Er Yi San',(1984),Thriller,,7.7,,6,,,
"Bis später, ich muss mich erschiessen",(1984),,,,,,,,
La salvaje ardiente,(1984),"Adventure, Drama",95,,,,,min,
Der Sohn des Bullen,(1984),Thriller,87,,,,,min,
Hai tan,(1984),Drama,90,5.8,,11,,min,
Czas dojrzewania,(1984),Drama,92,5.1,,11,,min,
Unnai Naan Santhithen,(1984),,,,,,,,
Black Sabbath: Never Say Die,(1984),Music,60,7.5,,91,,min,
Neethikku Oru Pen,(1984),Drama,113,,,,,min,
Wundkanal,(1984),,107,7.0,,43,,min,
Neiata sti laspi,(1984),"Action, Crime, Drama",89,6.3,,23,,min,
Matinya seorang patriot,(1984),"Drama, Family, Romance",,6.5,,21,,,
Prikazano vzyat zhivym,(1984),"Action, Thriller",87,6.2,,33,,min,
"Huguette Spengler, ma patrie, la nébuleuse du rêve",(1984),,,,,,,,
Hong yun dang tou,(1984),,88,6.4,,19,,min,
Srimathi Kaavali,(1984),,,8.7,,41,,,
De wil voor de werkelijkheid,(1984),Drama,50,,,,,min,
Vremya i semya Konvey,(1984),Drama,88,7.6,,28,,min,
Bullet,(1984),,,,,,,,
Tunguska - Die Kisten sind da,(1984),,71,6.5,,43,,min,
Chikan game,(1984),,65,,,,,min,
Lao Mo de di er ge chun tian,(1984),"Comedy, Drama",90,7.7,,23,,min,
Kelab el-herasa,(1984),,,,,,,,
Sampung ahas ni Eva,(1984),Drama,,,,,,,
Saskin Gelin,(1984),Comedy,,,,,,,
Wo ai Mali,(1984),Drama,92,,,,,min,
A Field So White,(1984),Musical,50,,,,,min,
Big Love: An Invitation to Disaster,(1984),,,,,,,,
Cruz de olvido,(1984),"Comedy, Drama, Musical",92,,,,,min,
Live,(1984),Drama,90,,,,,min,
Juego perverso,(1984),,,,,,,,
Hei qin ting,(1984),Drama,,,,,,,
Sexo de Qualquer Maneira,(1984),,87,,,,,min,
Obryv,(1984),Drama,143,7.1,,13,,min,
Poslednoto priklyuchenie,(1984),"Crime, Drama",100,5.4,,5,,min,
De vogelmens,(1984),,55,,,,,min,
Campo Europa,(1984),Drama,90,,,,,min,
Vanitha Police,(1984),,,,,,,,
Aurat Ka Inteqam,(1984),"Action, Drama",,4.6,,7,,,
Da qiao xia mian,(1984),Romance,110,7.2,,43,,min,
Nie bylo slonca tej wiosny,(1984),"Drama, War",90,6.0,,9,,min,
Mireasma ploilor tarzii,(1984),,,6.5,,6,,,
Shinjuro,(1984),,,,,,,,
Malisya,(1984),Drama,,,,,,,
Der Riese,(1984),,82,7.1,,24,,min,
Los reyes del sablazo,(1984),Comedy,90,6.1,,89,,min,
TimeFighters,(1984),"Animation, Adventure, Fantasy",99,,,,,min,
Rusi,(1984),Drama,,,,,,,
Visual Essays: Origins of Film,(1984),,68,,,,,min,
Habanera,(1984),Drama,108,6.6,,5,,min,
Pornada,(1984),,,,,,,,
Las alegres chicas de Colsada,(1984),,110,5.8,,8,,min,
Hur und Heilig,(1984),,,,,,,,
Kanchana Ganga,(1984),,,,,,,,
Ye bao,(1984),"Action, Drama",92,,,,,min,
Shaolin The Blood Mission,(1984),Action,,,,,,,
Aizome Kyôko no mibôjin geshuku,(1984),,75,,,,,min,
Tiger Rajani,(1984),,,6.3,,9,,,
Mulheres Insaciáveis,(1984),Comedy,80,,,,,min,
Tere Ghar Ke Samne,(1984),,,6.2,,5,,,
Mahilig,(1984),Drama,,,,,,,
Bidio reinjyeo 007,(1984),"Animation, Action, Sci-Fi",72,,,,,min,
La neutrónica explotó en Burzaco,(1984),Drama,70,6.8,,6,,min,
Kanun kanundur,(1984),"Adventure, Crime",84,4.6,,16,,min,
Ultimatum: Surrender or Die,(1984),Action,,,,,,,
Los pájaros tirándole a la escopeta,(1984),Comedy,90,7.2,,30,,min,
Luchshiye gody,(1984),Drama,73,,,,,min,
Wu sha meng,(1984),Romance,,,,,,,
Shaolin Tong Zigong,(1984),,,,,,,,
Lieber Karl,(1984),Drama,85,,,,,min,
Tajemnica starego ogrodu,(1984),Family,90,,,,,min,
Der Mord mit der Schere,(1984),"Comedy, Mystery, Thriller",,,,,,,
Min farmors hus,(1984),"Comedy, Drama, Romance",83,5.5,,55,,min,
Yeojaneun namjaleul soatda,(1984),"Drama, Mystery",88,,,,,min,
Naagu,(1984),"Action, Family, Drama",,6.8,,17,,,
Oglyanis!...,(1984),Drama,88,6.8,,16,,min,
Jog Biyog,(1984),Drama,,,,,,,
Aarorumariyathe,(1984),"Comedy, Drama",,,,,,,
Karma - Enigma do Medo,(1984),Thriller,85,4.7,,14,,min,
Eradu Rekhagalu,(1984),,152,,,,,min,
The Last Game,(1984),Drama,107,6.0,,12,,min,
Los tigres de la memoria,(1984),Drama,89,,,,,min,
The Heimola Story,(1984),,65,,,,,min,
Christines Schwester,(1984),,68,,,,,min,
San wen zhi,(1984),"Crime, Drama",100,7.1,,9,,min,
Cholgirul ttara chonmalli,(1984),,111,,,,,min,
Ek Zindgi Arman Bhari,(1984),Romance,,,,,,,
Zogi chiri margebelia,(1984),"Comedy, Fantasy",85,7.8,,17,,min,
