Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Koordinaty smerti,(1986),"Drama, War",78,5.4,,34,,min,
Salamamgkero,(1986),"Fantasy, Horror",85,5.8,,48,,min,
Peau d'ange,(1986),"Crime, Drama, Mystery",80,5.9,,17,,min,
Aananda Kanner,(1986),Drama,120,8.2,,6,,min,
Xin ting dian yan pan,(1986),Drama,86,,,,,min,
L'ultima mazurka,(1986),"Action, Crime",121,,,,,min,
Contrabando y muerte,(1986),"Action, Crime, Drama",76,,,,,min,
O Bando dos Ninjas,(1986),Action,89,5.2,,26,,min,
Yong chuang jiang wu,(1986),,,6.8,,32,,,
Rithubhedam,(1986),,126,7.0,,12,,min,
Pudhcha Paool,(1986),,,,,,,,
Sarah,(1986),Drama,108,3.0,,5,,min,
O kavalaris ton F.M. Stereo,(1986),Comedy,90,4.8,,175,,min,
Flesh Avenue,(1986),Drama,,,,,,,
Mañana de cobre,(1986),Drama,47,,,,,min,
Havre,(1986),Drama,90,4.6,,11,,min,
El día que me quieras,(1986),"Drama, Musical, Romance",,7.7,,19,,,
Nyayavidhi,(1986),"Action, Crime, Drama",143,5.8,,23,,min,
Black Tunnel,(1986),"Action, Drama, Mystery",,4.6,,14,,,
The Buelta Force,(1986),"Action, Comedy, War",,,,,,,
Be Free!,(1986),Drama,91,,,,,min,
Nachni snachala,(1986),"Drama, Musical",72,6.6,,42,,min,
Dharma Devathai,(1986),Action,137,,,,,min,
Nude City,(1986),Drama,,,,,,,
Der Sommer des Samurai,(1986),"Crime, Drama",100,5.7,,48,,min,
Bhai Ka Dushman Bhai,(1986),Drama,,,,,,,
Alkisti,(1986),Drama,102,4.9,,7,,min,
¿Cómo ves?,(1986),,70,7.4,,48,,min,
Uppu,(1986),Drama,115,6.4,,9,,min,
Mingo y Aníbal en la mansión embrujada,(1986),"Adventure, Comedy, Family",85,5.8,,125,,min,
La nuit du risque,(1986),"Crime, Drama",81,3.9,,36,,min,
Redondo,(1986),Drama,90,6.5,,17,,min,
Hollywood in Trouble,(1986),Comedy,93,6.3,,7,,min,
Asr el-houb,(1986),Drama,,7.0,,6,,,
La seconda notte,(1986),,90,6.7,,7,,min,
24 Hours to Live,(1986),,,,,,,,
Nazdeekiyan,(1986),,,,,,,,
Al filo de la ley: Misión rescate,(1986),"Action, Crime, Drama",,6.0,,6,,,
Das Schweigen des Dichters,(1986),Drama,102,7.2,,10,,min,
Dy herë mat,(1986),"Comedy, Family",83,7.8,,48,,min,
Sobharaj,(1986),"Action, Thriller",,7.0,,42,,,
Um Louco Muito Sortudo,(1986),Comedy,105,5.5,,10,,min,
Chu yi shi wu,(1986),,92,6.9,,11,,min,
Juexiang,(1986),Drama,103,6.8,,17,,min,
Harmagedon - Erään maailman loppu,(1986),Drama,71,6.9,,62,,min,
Manuel y Clemente,(1986),Comedy,89,6.0,,25,,min,
Spowiedz dzieciecia wieku,(1986),"Drama, Romance",95,3.6,,11,,min,
Balta,(1986),"Action, Adventure, Crime",83,,,,,min,
Malkat Hakitah,(1986),Drama,89,,,,,min,
Na calosc,(1986),Crime,83,3.5,,6,,min,
Jwala,(1986),"Action, Drama, Thriller",,,,,,,
Lermontov,(1986),"Biography, Drama",100,6.5,,37,,min,
Yuvajanotsavam,(1986),Romance,120,7.0,,79,,min,
Ölümsüz ask,(1986),"Adventure, Drama, Romance",,3.5,,16,,,
Hing dai,(1986),"Action, Drama",92,6.3,,21,,min,
Samajamlo sthree,(1986),Drama,130,,,,,min,
Il tenente dei carabinieri,(1986),"Comedy, Crime",108,5.8,,125,,min,
Tri Marii i Ivan,(1986),Drama,86,7.6,,11,,min,
Otoko wa tsurai yo: Shiawase no aoi tori,(1986),Comedy,103,5.8,,28,,min,
Xin Fang Shi Yu xu ji,(1986),Adventure,99,5.4,,5,,min,
Sravana Sandhya,(1986),Drama,,,,,,,
La galette du roi,(1986),Comedy,90,4.8,,68,,min,
Sahtekar,(1986),"Comedy, Crime",,3.6,,19,,,
El superpolicia ochoochenta '880',(1986),"Comedy, Crime, Drama",85,4.8,,11,,min,
Kaliyuga Pandavulu,(1986),Drama,,7.0,,31,,,
School for Vandals,(1986),Drama,80,7.2,,5,,min,
Strikeback,(1986),"Action, Adventure",,,,,,,
Manyak,(1986),Thriller,80,4.6,,5,,min,
Iki Milyarlik Bilet,(1986),,79,,,,,min,
Mannemlo Monagadu,(1986),Drama,121,,,,,min,
Love on the Pyramids Plateau,(1986),"Drama, Romance",,7.1,,188,,,
Mudhal Vasantham,(1986),,,5.1,,7,,,
Hard lez,(1986),,83,,,,,min,
"Al patrulea gard, langa debarcader",(1986),Romance,72,4.5,,17,,min,
Miko - aus der Gosse zu den Sternen,(1986),,100,5.7,,19,,min,
Strike Force,(1986),"Action, Crime",76,,,,,min,
Visa USA,(1986),Comedy,90,7.5,,65,,min,
Fitarat,(1986),Drama,,,,,,,
Nenapina Doni,(1986),,139,6.0,,7,,min,
Agla anam agla,(1986),,,,,,,,
Nilakurinhi Poothappol,(1986),"Comedy, Drama, Romance",,7.0,,5,,,
Namus düsmani,(1986),"Comedy, Romance",78,5.3,,122,,min,
Paligayahin mo ako,(1986),Drama,,,,,,,
Hakui chokyo,(1986),Drama,61,,,,,min,
Sonho Sem Fim,(1986),Biography,93,6.6,,74,,min,
Hiram na katawan,(1986),Drama,,,,,,,
Et skud fra hjertet,(1986),"Drama, Sci-Fi",77,5.8,,18,,min,
Zaproszenie,(1986),"Drama, War",92,5.9,,7,,min,
Bokuno onna ni teodasuna,(1986),,95,5.3,,10,,min,
Les roses de Matmata,(1986),,103,5.2,,16,,min,
Vengeance Squad,(1986),Action,93,4.2,,5,,min,
Güldürme beni,(1986),Comedy,,4.9,,31,,,
Caspar David Friedrich - Grenzen der Zeit,(1986),"Biography, Drama",84,7.3,,42,,min,
El puente II,(1986),Drama,90,,,,,min,
Pequeña revancha,(1986),Drama,95,6.8,,36,,min,
Denyat na vladetelite,(1986),"Drama, History, War",140,8.4,,33,,min,
Visi pries viena,(1986),"Crime, Drama, Mystery",141,,,,,min,
Der Flieger,(1986),Comedy,107,6.8,,10,,min,
Amar bandhan,(1986),Drama,,,,,,,
O Irmão Bastardo de Deus,(1986),"Drama, War",102,5.9,,34,,min,
Dark Harvest,(1986),"Horror, Thriller",,4.8,,13,,,
Mazloom,(1986),"Action, Crime, Drama",,5.0,,6,,,
Nekoli chopyong,(1986),Drama,59,6.1,,54,,min,
Hesap günü,(1986),"Crime, Drama",75,,,,,min,
Nakayama Mizuho: Haado poruno zecchô,(1986),,55,,,,,min,
Pohlad kocce usi,(1986),Comedy,89,6.2,,17,,min,
Albela,(1986),Romance,,,,,,,
Qui a tiré sur nos histoires d'amour,(1986),,95,,,,,min,
Magadheerudu,(1986),"Drama, Family, Musical",141,7.1,,40,,min,
Vento Sul,(1986),Drama,90,,,,,min,
Hôrô,(1986),Drama,,,,,,,
Abhimaan,(1986),Drama,153,6.6,,12,,min,
Asfour El Sharq,(1986),Biography,,4.3,,16,,,
Sevdan Öldürdü Beni,(1986),Drama,86,,,,,min,
Melek yüzlü cani,(1986),Crime,116,3.4,,31,,min,
The Loom,(1986),,50,7.1,,18,,min,
Jubiabá,(1986),Drama,100,6.0,,42,,min,
Das Haus am Fluß,(1986),"Drama, Family, War",89,6.4,,17,,min,
Bloudení orientacního bezce,(1986),"Comedy, Family",79,5.8,,16,,min,
Za kude putuvate,(1986),Comedy,93,7.7,,41,,min,
Mizhineer Poovukal,(1986),Drama,,7.5,,17,,,
Aagantuka,(1986),"Drama, Thriller",115,6.7,,15,,min,
Raid Casa,(1986),Drama,,,,,,,
Demoner,(1986),Drama,127,5.7,,104,,min,
Osveta,(1986),Drama,90,5.6,,13,,min,
Ha-Krav Al HaVa'ad,(1986),Comedy,90,6.6,,39,,min,
Zygfryd,(1986),Drama,91,6.2,,24,,min,
God telyonka,(1986),Comedy,82,5.2,,24,,min,
All American High,(1986),,59,7.5,,30,,min,
John En Marsha '86 TNT Sa America,(1986),Comedy,,,,,,,
"Pontios eimai, oti thelo kano",(1986),Comedy,97,4.6,,67,,min,
Kodai Mazhai,(1986),,137,,,,,min,
Tuzya Wachun Karamena,(1986),Comedy,,,,,,,
Uma Rapariga no Verão,(1986),Drama,80,5.7,,64,,min,
Bell Diamond,(1986),Drama,96,7.6,,47,,min,
Chamana Atha Guntha,(1986),,,7.5,,13,,,
Pepe Saclao: Public Enemy No. 1,(1986),"Action, Drama",,,,,,,
Nain Mile Chain Kahan,(1986),,,,,,,,
Yiddish Connection,(1986),"Comedy, Crime",81,5.5,,43,,min,
Atami satsujin jiken,(1986),"Comedy, Mystery",117,3.0,,25,,min,
Danilo Treles: O fimismenos andalousianos mousikos,(1986),Music,82,6.7,,15,,min,
Liangjia funu,(1986),Drama,110,7.2,,14,,min,
Blood War,(1986),Action,89,3.9,,14,,min,
Khel Mohabbat Ka,(1986),Romance,,6.8,,9,,,
Patton Ki Bazi,(1986),"Action, Drama",,,,,,,
The Life Story of Julie Vega,(1986),"Biography, Drama",,,,,,,
Carovné dedictví,(1986),"Comedy, Family, Fantasy",77,5.9,,28,,min,
Crónica de familia,(1986),"Crime, Drama, Mystery",103,6.6,,17,,min,
Pekka Puupää poliisina,(1986),Comedy,111,4.0,,51,,min,
Nasamajh,(1986),Action,,,,,,,
Jag Chanan Hoya,(1986),Action,,,,,,,
La venganza del rojo,(1986),"Action, Adventure, Drama",90,6.5,,6,,min,
Huwag pamarisan: Kulasisi,(1986),Drama,,,,,,,
Arnis: The Sticks of Death,(1986),Action,98,4.5,,53,,min,
Blood Maniac,(1986),Horror,,2.6,,7,,,
Cent francs l'amour,(1986),Romance,91,5.6,,16,,min,
Shigatsu no sakana,(1986),Comedy,109,6.1,,7,,min,
Teo el pelirrojo,(1986),Drama,95,8.1,,9,,min,
Bir Ana Bir Ogul,(1986),Drama,,,,,,,
Ha-Instalator,(1986),Comedy,92,4.6,,7,,min,
Dubultnieks,(1986),Drama,83,6.0,,23,,min,
Rat Tales,(1986),Drama,50,,,,,min,
Sevgilim sevgilim,(1986),Comedy,73,,,,,min,
Kahan Kahan Se Guzar,(1986),"Drama, Musical",,5.9,,8,,,
Kisrak,(1986),Drama,,3.3,,22,,,
Sensual,(1986),Drama,,,,,,,
Hapishane gülü,(1986),Drama,85,,,,,min,
Seifuku Waisetsu-han: Seima,(1986),,61,,,,,min,
Mladé víno,(1986),Comedy,94,5.3,,34,,min,
Fakir milyoner,(1986),"Comedy, Drama",72,4.5,,35,,min,
Jayam Manade,(1986),,,5.3,,6,,,
Bukas... uulan ng bala,(1986),Action,,,,,,,
Run Thug Run,(1986),"Action, Crime",73,,,,,min,
Antaheen,(1986),Drama,,,,,,,
The Graduates,(1986),"Comedy, Romance",,,,,,,
Laban kung laban,(1986),"Action, Drama",84,,,,,min,
Le coeur découvert,(1986),Romance,106,6.5,,8,,min,
Hijos de la guerra fría,(1986),,76,5.5,,6,,min,
The Onanist,(1986),,70,,,,,min,
Captain Nagarjuna,(1986),"Drama, Romance",134,6.5,,12,,min,
Hayros,(1986),"Comedy, Drama",73,6.0,,5,,min,
Sundance: A Matter of Process,(1986),,,,,,,,
Wo men dou shi zhe yang zhang da de,(1986),Drama,,8.0,,34,,,
Nilaavinte Nattil,(1986),,,,,,,,
Metal Days,(1986),Action,60,,,,,min,
Nicolás y los demás,(1986),Drama,95,6.8,,32,,min,
Pinocho,(1986),"Family, Comedy, Fantasy",85,7.6,,16,,min,
James Bone Agent 001,(1986),"Action, Comedy",95,,,,,min,
Las lobas,(1986),Comedy,82,3.9,,19,,min,
Agente 0013: Hermelinda linda II,(1986),"Fantasy, Comedy",,6.2,,10,,,
Ursula,(1986),"Crime, Drama",117,4.5,,52,,min,
Fotoromanzo,(1986),"Drama, Musical, Romance",90,5.1,,34,,min,
Tosatsumania Friday no onna,(1986),Drama,62,,,,,min,
La banda del acordeon,(1986),"Action, Drama",80,,,,,min,
Engal Thaikulame Varuga,(1986),,123,,,,,min,
Atanka,(1986),Drama,122,,,,,min,
Shapmukti,(1986),Drama,126,,,,,min,
Dráma a vadászaton,(1986),,95,7.0,,10,,min,
Batalia din umbra,(1986),Action,119,7.2,,18,,min,
Krik delfina,(1986),"Action, Drama",95,5.0,,38,,min,
Kee Banu Duniyan Daa,(1986),"Action, Crime, Drama",,7.4,,7,,,
Delincuente,(1986),"Musical, Romance",98,4.2,,26,,min,
Tuklaw,(1986),"Comedy, Drama",,,,,,,
The Young Riders,(1986),,,,,,,,
De mislukking,(1986),Drama,78,5.0,,6,,min,
Ambling,(1986),,,,,,,,
Equinoxe,(1986),,,5.9,,9,,,
Ilaaka,(1986),Action,190,,,,,min,
Küskünüm,(1986),"Adventure, Drama, Music",93,6.0,,8,,min,
Zaman Hatem Zahran,(1986),,,5.9,,40,,,
Öpmek Geldi Içimden,(1986),Drama,80,,,,,min,
Ggambo,(1986),,100,6.1,,7,,min,
Cowboy No. 1,(1986),"Action, Western",,,,,,,
Total bescheuert,(1986),Comedy,90,,,,,min,
Os Trapalhões no Rabo do Cometa,(1986),"Animation, Family, Comedy",81,4.6,,136,,min,
Bestia nocturna,(1986),"Action, Crime, Horror",90,4.2,,14,,min,
Gülçiçek,(1986),"Drama, Romance",,5.9,,9,,,
Yarin aglayacagim,(1986),Drama,81,5.6,,12,,min,
Bangkok Kay Chor,(1986),Action,,,,,,,
Ujali Meraman,(1986),,,,,,,,
Rokumeikan,(1986),Drama,125,6.1,,11,,min,
Koti Valigaya,(1986),Drama,,,,,,,
Maltese Flamingo,(1986),,75,8.4,,18,,min,
Oru Katha Oru Nunnakkatha,(1986),,127,6.5,,15,,min,
Jaanwar Aur Insaan,(1986),Action,,,,,,,
Mapaglaro,(1986),Drama,,,,,,,
Pooja,(1986),Drama,104,,,,,min,
Chilampu,(1986),"Crime, Drama, Romance",,6.8,,22,,,
Um Contrato Para Toda Vida,(1986),Drama,55,5.2,,6,,min,
The Wake,(I) (1986),Drama,58,7.4,,14,,min,
Badle Ki Jwala,(1986),Action,,,,,,,
Bogzar zendegi konam,(1986),Drama,,5.1,,30,,,
Mawad maa al-qadar,(1986),Drama,125,3.9,,11,,min,
Yolcu,(1986),Drama,98,4.5,,11,,min,
Maati Balidan Ki,(1986),Drama,,,,,,,
Xiao zu zong,(1986),"Adventure, Comedy, Fantasy",88,,,,,min,
Sevmek neye yarar,(1986),"Adventure, Romance",93,,,,,min,
Evixion,(1986),,78,,,,,min,
Yeojaui daejie bireul naeryeora,(1986),Drama,100,,,,,min,
Råttis,(1986),"Animation, Family",84,6.7,,77,,min,
Krishna-Krishna,(1986),Fantasy,138,,,,,min,
Andaz Pyaar Ka,(1986),"Drama, Romance",,,,,,,
Baghi Qaidi,(1986),"Action, Drama",,,,,,,
Wasmat Aar,(1986),"Crime, Drama",,4.7,,20,,,
Die Irrfahrten des Odysseus,(1986),"Animation, Adventure, Family",68,6.0,,10,,min,
The Sorrows of Dolores,(1986),Drama,90,,,,,min,
El vivo retrato,(1986),"Sci-Fi, Comedy",97,6.5,,15,,min,
Kiraathakudu,(1986),"Action, Crime, Romance",148,7.2,,32,,min,
(Marunama) Terekura: Nigiritagaru Hitozuma-tachi,(1986),,67,,,,,min,
Prunelle Blues,(1986),Crime,,3.5,,13,,,
Ninja gece savasçisi,(1986),Action,85,,,,,min,
Jezioro Bodenskie,(1986),Drama,82,5.7,,50,,min,
Lakshmi Vandhachu,(1986),,,,,,,,
Shinshi dômei,(1986),"Comedy, Crime",102,5.8,,6,,min,
Namus Sözü,(1986),Drama,,,,,,,
Chicherin,(1986),"Biography, Drama",139,7.1,,14,,min,
Sen Neymissin Be Abi...,(1986),"Adventure, Comedy",70,4.6,,5,,min,
Kampus: 'n Varsity-Storie,(1986),Drama,85,,,,,min,
Protestni album,(1986),"Crime, Drama",101,4.1,,8,,min,
Udayam Padinjaru,(1986),,,,,,,,
Bela,(1986),"Action, Adventure",,,,,,,
Moonnu Masangalkku Munpu,(1986),"Crime, Drama, Mystery",135,6.9,,11,,min,
Sevgi çikmazi,(1986),Drama,,3.3,,27,,,
Huomenna,(1986),,90,4.8,,6,,min,
Reys 222,(1986),Drama,130,6.4,,24,,min,
Karinagam,(1986),,,,,,,,
Love Story,(1986),,,,,,,,
Wu long da jia ting,(1986),Comedy,85,,,,,min,
Pedarbozorg,(1986),,,7.4,,31,,,
Bud Naseeb,(1986),Drama,,,,,,,
A Boa Luz,(1986),Drama,90,6.8,,49,,min,
Ein Virus kennt keine Moral,(1986),"Comedy, Drama, Sci-Fi",84,5.6,,112,,min,
Anak-anak malam,(1986),,89,,,,,min,
Dagudu Moothalu,(1986),,,,,,,,
Kaithi Rani,(1986),Drama,95,,,,,min,
Maut Ke Saudagar,(1986),Action,,,,,,,
Montgolfier of Death,(1986),"Adventure, Drama",97,,,,,min,
Ahora mis pistolas hablan,(1986),Western,,,,,,,
Affet allahim,(1986),Drama,,6.0,,50,,,
Kuhudi,(1986),,,,,,,,
Geetam,(1986),Drama,148,6.5,,13,,min,
Operace me dcery,(1986),Drama,84,5.8,,14,,min,
Dans un miroir,(1986),,65,7.7,,6,,min,
Ting bat do dik suet wa,(1986),,91,7.6,,28,,min,
Day of the Survivalist,(1986),Action,96,4.2,,10,,min,
Hamidashi school mizugi,(1986),,72,5.8,,5,,min,
I Do Not Know What It Is I Am Like,(1986),,89,7.2,,71,,min,
Karamanin Koyunu,(1986),Comedy,,,,,,,
Bakit madalas ang tibok ng puso!,(1986),Drama,,,,,,,
Tatchi: Sebangô no nai êsu,(1986),"Animation, Drama, Sport",93,5.3,,12,,min,
Oigyeseo on Ulemae,(1986),"Sci-Fi, Family, Action",80,5.8,,30,,min,
Wo de ai,(1986),Drama,110,6.1,,9,,min,
Chto u Senki bylo,(1986),Family,79,7.2,,15,,min,
Angae gidung,(1986),Drama,115,,,,,min,
Ye zhi nu,(1986),,,,,,,,
Taxi Boy,(1986),"Comedy, Drama, Music",95,3.7,,27,,min,
The onanie: Kairaku chôkyô-hen,(1986),,,,,,,,
A Cor do seu Destino,(1987),Drama,104,7.0,,61,,min,
Sultanoglu,(1986),"Adventure, Romance",,5.0,,10,,,
Palimos ng pag-ibig,(1986),"Drama, Romance",126,7.0,,6,,min,
Come Unto Me,(1986),Family,108,,,,,min,
Myasto pod slantzeto,(1986),Drama,92,,,,,min,
Nambinar Keduvathillai,(1986),,,,,,,,
Separati in casa,(1986),,,5.8,,21,,,
Al dudaklim,(1986),Romance,89,,,,,min,
Incident at Channel Q,(1986),Music,85,6.3,,12,,min,
Long Distance Runner,(1986),,,,,,,,
Sexo Frágil,(1986),Comedy,93,5.8,,12,,min,
Hong wai xian,(1986),Drama,,,,,,,
Pistoleros famosos II,(1986),Action,90,6.2,,5,,min,
Sostenido en La menor,(1986),Drama,92,4.2,,6,,min,
Tainstvennyy uznik,(1986),"Adventure, Drama",92,6.6,,7,,min,
I Am Joe's Ear,(1986),,,,,,,,
Sonia,(1986),Drama,54,7.4,,7,,min,
Xiong zhou,(1986),Horror,78,4.5,,10,,min,
Suçlu Kim,(1986),Drama,,,,,,,
La vita di scorta,(1986),Drama,93,,,,,min,
Nishpap,(1986),Drama,132,,,,,min,
Desperada,(1986),Drama,,,,,,,
Fjalë pa fund,(1986),"Drama, Romance",75,,,,,min,
Sa bawat hakbang babaha ng dugo,(1986),Action,,,,,,,
Fiyakali Eniste,(1986),"Drama, Romance",68,,,,,min,
Poslednyaya doroga,(1986),"Biography, Drama, History",101,4.7,,69,,min,
Paano hahatiin ang puso,(1986),Drama,,,,,,,
Jiban,(1986),Drama,,,,,,,
Ang walang malay,(1986),Romance,,,,,,,
Chikan densha: Miyuki no yarigai,(1986),,61,,,,,min,
Weryfikacja,(1986),Drama,92,3.8,,6,,min,
Pagar-Pagar Cinta,(1986),"Comedy, Romance",130,,,,,min,
Joi niku dorei,(1986),,67,4.6,,5,,min,
Tong hau goo si,(1986),Action,87,5.7,,58,,min,
No Return No Exchange,(1986),"Action, Comedy",,,,,,,
Just Married,(1986),Comedy,,,,,,,
Bilanggo sa dilim,(1986),"Drama, Thriller",85,7.9,,7,,min,
Poojaku Panikiraani Puvvu,(1986),Drama,,,,,,,
Seket Safar,(1986),,,4.7,,11,,,
Stepni hora,(1986),Drama,87,4.8,,8,,min,
Sonsuz Ask,(1986),,,,,,,,
Yaldei Stalin,(1986),"Biography, Drama",95,7.4,,24,,min,
5 pollas en peligro,(1986),Comedy,85,,,,,min,
"My vesely, schastlivy, talantlivy!",(1986),Drama,93,6.3,,28,,min,
Pikniku,(1986),"Family, Comedy",,,,,,,
L'intruse,(1986),,,4.8,,13,,,
Rhythms,(1986),"Drama, Music",,3.8,,5,,,
Snow Job,(1986),,8,7.2,,5,,min,
No Blood No Surrender,(1986),"Action, Comedy",,3.0,,50,,,
"Sobra na, tama na, asiong aksaya",(1986),Comedy,,,,,,,
Black Diary,(1986),,,,,,,,
Der Traum vom Elch,(1986),Drama,87,6.2,,6,,min,
Zlovrednoye voskresenye,(1986),"Family, Comedy, Musical",78,6.0,,12,,min,
Tian sha,(1986),,84,,,,,min,
Tsubomi no nagame,(1986),Romance,100,6.3,,9,,min,
"Näkemiin, hyvästi",(1986),Drama,95,5.7,,20,,min,
La muerte de un pistolero,(1986),"Action, Drama, Western",79,,,,,min,
Dara Gujjar,(1986),Action,126,,,,,min,
Gün dogmadan,(1986),,,6.4,,13,,,
Ashiya reijô: Ikenie,(1986),Crime,69,,,,,min,
Natpu,(1986),,,5.9,,7,,,
Chanakya Shapadham,(1986),"Action, Romance",138,5.9,,17,,min,
Katayoku dake no tenshi,(1986),"Comedy, Drama",117,,,,,min,
Vidincha Kalyaanam,(1986),,138,,,,,min,
Dharma Peetam Daddarillindi,(1986),Drama,,,,,,,
Rareeram,(1986),"Drama, Romance",,6.1,,7,,,
Nam Ooru Nalla Ooru,(1986),,128,,,,,min,
Yi ge nu da xue sheng de ri ji,(1986),Drama,,,,,,,
Velká sýrová loupez,(1986),"Animation, Comedy, Family",55,7.1,,126,,min,
Dagli güvercin,(1986),Drama,,3.8,,12,,,
Dhairyavanthudu,(1986),"Crime, Family",138,6.8,,13,,min,
High Speed,(1986),,87,,,,,min,
Zui du fu ren xin,(1986),Drama,,,,,,,
Prodelki v starinnom dukhe,(1986),Comedy,74,6.1,,13,,min,
Floodstage,(1986),,,8.1,,8,,,
Antonyho sance,(1986),Drama,75,6.0,,21,,min,
Razmakh krylyev,(1986),"Action, Drama",94,6.3,,35,,min,
Ennu Nathante Nimmi,(1986),,,,,,,,
Rapunsell,(1986),Family,49,,,,,min,
Makaroni Blues,(1986),Drama,74,5.0,,7,,min,
Hoshizora no mukou no kuni,(1986),,76,,,,,min,
Qing chun nu chao,(1986),,,,,,,,
Okleng Tokleng,(1986),Comedy,,,,,,,
Half Term Punishments,(1986),,54,,,,,min,
Yaar Gareeba Daa,(1986),Action,,,,,,,
O Quebra-Nozes,(1986),"Family, Musical",60,,,,,min,
Vykup,(1986),Action,91,6.0,,23,,min,
Malayunta,(1986),Drama,92,6.8,,35,,min,
Trisandhya,(1986),,,,,,,,
Gwai ma chu seon,(1986),,,,,,,,
Pasos Largos: El último bandido andaluz,(1986),Drama,105,5.6,,14,,min,
The honban: Joshi-daisei-hen,(1986),,66,,,,,min,
Wöhlunds Rache,(1986),"Drama, Fantasy",45,,,,,min,
Coïncidences,(1986),Fantasy,100,,,,,min,
Anokha Insaan,(1986),,,,,,,,
Herencia de valientes,(1986),"Action, Drama",90,4.7,,7,,min,
Sayam Sandhya,(1986),,126,,,,,min,
Where Did the Class Disappear?,(1986),,,,,,,,
Urbashi,(1986),Drama,,,,,,,
Pavitra,(1986),Drama,134,,,,,min,
Oras ng kagitingan,(1986),"Action, Drama",,,,,,,
The Piece Maker,(1986),Horror,,,,,,,
Kiratli Süleyman,(1986),Comedy,,5.1,,7,,,
Akrep,(1986),Adventure,91,3.9,,21,,min,
Oppam Oppathinoppam,(1986),"Action, Drama",83,7.1,,13,,min,
A Dança dos Bonecos,(1986),Fantasy,90,6.3,,41,,min,
Noche de machos,(1986),Comedy,,,,,,,
Animation Has No Borders,(1986),"Animation, Music",,6.7,,11,,,
Blackout,(1986),"Crime, Drama, Thriller",87,5.0,,68,,min,
Konte Kapuram,(1986),Family,,,,,,,
Flag,(1986),Comedy,,4.8,,8,,,
Kanca,(1986),Adventure,74,5.3,,31,,min,
A Noite e a Madrugada,(1986),Drama,100,,,,,min,
Le médecin de Gafire,(1986),Drama,90,,,,,min,
Adelfi mou... agapi mou,(1986),"Comedy, Drama, Romance",85,4.6,,39,,min,
Hissatsu 3: Ura ka omote ka,(1986),Drama,,6.8,,5,,,
Nägel mit Köpfen,(1986),"Comedy, Crime",90,,,,,min,
A Desert of a Thousand Lines,(1986),,,,,,,,
Zweikampf,(1986),Crime,83,8.5,,15,,min,
Rakkuyilin Ragasadassil,(1986),Drama,,6.5,,36,,,
Te naddelyaha,(1986),Drama,130,5.4,,7,,min,
Sabir,(1986),Drama,73,,,,,min,
Proryv,(1986),Drama,99,6.1,,103,,min,
Saman,(1986),Drama,,,,,,,
Nag van Vrees,(1986),"Crime, Thriller",81,5.4,,7,,min,
Cordillera,(1986),"Action, Drama",,,,,,,
El mas valiente del mundo,(1986),"Drama, Adventure, Family",90,,,,,min,
Do zubu a do srdícka,(1986),Comedy,87,4.2,,9,,min,
Jsi falesný hrác,(1986),"Comedy, Drama",77,4.9,,7,,min,
Vstretimsya v metro,(1986),Drama,134,,,,,min,
Chhota Aadmi,(1986),Drama,,,,,,,
Don-matsugoro no seikatsu,(1986),Family,102,,,,,min,
LX8: The Violence Porno,(1986),,,2.8,,5,,,
Atham Chitira Chothy,(1986),,,,,,,,
Nam ne dano predugadat,(1986),Drama,87,7.2,,6,,min,
Hapdi,(1986),Drama,,,,,,,
Öksüzler,(1986),Drama,84,,,,,min,
Gün Aksam Oldu,(1986),Drama,,,,,,,
Entehar saheb shaqa,(1986),Drama,100,6.1,,15,,min,
Lian ai ji jie,(1986),"Drama, Romance",92,7.1,,21,,min,
Juegos diabólicos,(1986),,,,,,,,
Chozeh Ahavah,(1986),Drama,,,,,,,
Dvoynoy kapkan,(1986),"Crime, Mystery",139,6.5,,78,,min,
Der Pendler,(1986),"Crime, Drama",,,,,,,
Ondal chôn,(1986),Adventure,83,,,,,min,
Só Pode ser Louco...,(1986),Comedy,84,,,,,min,
Keserü igazság,(1986),,86,6.9,,44,,min,
Zhena za Monasi,(1986),"Drama, Romance",67,,,,,min,
"Ha-Tov, HaRa, VeHaLo-Nora",(1986),Drama,90,4.9,,13,,min,
Wie Laaste Lag...,(1986),Comedy,87,,,,,min,
Opera Jakarta,(1986),,181,7.0,,6,,min,
Hwang Jin-yi,(1986),Drama,125,4.7,,21,,min,
Jadu Nagari,(1986),"Action, Adventure, Fantasy",,4.7,,6,,,
Vremya synovey,(1986),Drama,91,,,,,min,
Lien de parenté,(1986),Drama,95,5.6,,12,,min,
The Wonderful World of Jonathan Winters,(1986),Comedy,60,,,,,min,
Manasilloru Manimuthu,(1986),,,6.9,,8,,,
Çifte nikah,(1986),Comedy,89,,,,,min,
Elsö kétszáz évem,(1986),Drama,104,6.8,,13,,min,
Perhosen uni,(1986),,58,6.9,,16,,min,
Swap Shinsatsushitsu: Mitsu-shibuki,(1986),,68,,,,,min,
Al-gough,(1986),Drama,111,6.7,,111,,min,
Beloy Montemayor,(1986),Action,,,,,,,
Khamosh Nigahen,(1986),Romance,,,,,,,
Konets operatsii Rezident,(1986),"Action, Adventure",145,6.6,,115,,min,
Rajska jablon,(1986),Drama,110,6.1,,25,,min,
Kolysanka,(1986),Drama,75,8.1,,17,,min,
