Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
The Fine Art of Love: Mine Ha-Ha,(2005),"Drama, Mystery",102,5.5,,551,,min,
Salaam Namaste,(2005),"Comedy, Drama, Romance",158,6.2,1.41,6.302,,min,M
Aprisionados,(2005),"Drama, Horror, Mystery",86,5.5,,8.775,,min,
High School Kids,(2005),Comedy,91,5.7,0.54,2.565,38.0,min,M
13 Tzameti,(2005),"Crime, Drama, Horror",93,7.4,0.12,16.334,61.0,min,M
Quase Virgem,(2005),Comedy,85,5.2,,7.448,,min,
Factotum: Sem Destino,(2005),"Comedy, Drama, Romance",94,6.6,0.81,13.456,71.0,min,M
Questão de Vida,(2005),Drama,115,6.7,0.48,6.423,80.0,min,M
The Cabin Movie,(2005),"Comedy, Drama",90,4.7,,385,,min,
Neo Ned,(2005),"Drama, Romance",97,7.1,,1.516,71.0,min,
A Vida Secreta das Palavras,(2005),"Drama, Romance",115,7.5,0.02,11.551,68.0,min,M
Império dos lobos,(2005),"Action, Crime, Drama",128,5.9,,10.798,,min,
Halfway Decent,(2005),"Comedy, Drama",78,6.8,,40,,min,
Sete Espadas,(2005),"Action, Adventure, Fantasy",153,6.1,,8.877,,min,
O Lavador de Almas,(2005),"Biography, Crime, Drama",90,7.4,0.02,4.694,68.0,min,M
Feed - Fome Assassina,(2005),"Crime, Horror, Thriller",101,5.3,,5.428,,min,
O Crime Perfeito,(2005),"Drama, Mystery, Thriller",93,5.8,1.24,3.617,34.0,min,M
Fullmetal Alchemist - O Filme: O Conquistador de Shambala,(2005),"Animation, Action, Adventure",105,7.4,,9.999,,min,
Naboer,(2005),"Horror, Mystery, Thriller",75,6.5,,8.397,,min,
Marcas da Guerra,(2005),"Drama, Romance, War",140,6.9,0.20,6.331,87.0,min,M
Kimyô na sâkasu,(2005),"Drama, Horror, Mystery",108,7.0,,4.745,,min,
Paheli,(2005),"Drama, Fantasy, Romance",140,6.5,1.41,11.898,,min,M
Hababam Sinifi Üç Buçuk,(2005),"Comedy, Thriller",98,2.8,,6.912,,min,
O Que Você Faria?,(2005),Drama,115,7.2,0.01,9.769,68.0,min,M
Na Máfia por Acaso,(2005),"Comedy, Crime, Drama",95,2.8,10.11,7.849,31.0,min,M
Pit Fighter,(2005),Action,83,4.5,,1.048,,min,
O Motim,(2005),"Biography, Drama, History",150,6.6,0.87,8.931,,min,M
Escuridão,(2005),"Drama, Horror, Mystery",93,5.4,,10.153,,min,
Las mantenidas sin sueños,(2005),"Comedy, Drama",94,6.9,,450,,min,
Operação Sol Nascente,(2005),"Action, Thriller",97,4.4,,6.788,,min,
Hating Alison Ashley,(2005),Comedy,100,5.5,,827,,min,
Eleição,(2005),"Crime, Drama, Thriller",101,7.1,,8.944,73.0,min,
Estranha Família,(2005),"Comedy, Drama",98,6.3,0.10,7.965,56.0,min,M
Les Boys IV,(2005),"Comedy, Sport",121,5.0,,686,,min,
Tiros em Ruanda,(2005),"Drama, History, War",115,7.7,,10.692,71.0,min,
Mortuária,(I) (2005),"Horror, Mystery, Thriller",94,4.0,,5.178,,min,
No Entry,(2005),"Comedy, Drama, Musical",158,6.6,0.68,9.909,,min,M
Pooh e o Efalante,(2005),"Animation, Comedy, Family",68,6.4,18.10,5.927,64.0,min,M
Love Thy Neighbor,(2005),"Comedy, Drama, Mystery",89,3.6,,109,,min,
The Perfect Stranger,(2005),Drama,90,6.7,,658,,min,
The Gingerdead Man,(2005),"Comedy, Fantasy, Horror",70,3.4,,3.321,,min,
O Sabor da Melancia,(2005),"Comedy, Drama, Musical",114,6.5,,4.542,45.0,min,
Zozo,(2005),"Drama, Family, War",105,6.6,,2.972,,min,
Lassie,(2005),"Adventure, Comedy, Drama",100,6.7,0.65,3.946,84.0,min,M
Nômade,(2005),"Drama, History, War",112,5.9,0.08,3.618,49.0,min,M
The Magic Roundabout,(2005),"Animation, Adventure, Comedy",85,5.2,7.42,2.892,,min,M
Ligações Criminosas,(2005),"Crime, Drama",152,7.2,,8.040,,min,
Bad Girls from Valley High,(2005),Comedy,84,3.5,,1.642,,min,
12 Anos e Pouca Ilusão,(2005),Drama,94,7.5,0.10,6.549,65.0,min,M
Aura,(2005),"Crime, Drama, Thriller",134,7.2,0.06,12.781,78.0,min,M
Estrela Solitária,(2005),"Drama, Music",122,6.6,0.44,7.010,55.0,min,M
Honra E Liberdade,(2005),"Action, Adventure, Drama",114,6.0,,2.430,,min,
Loucos de Amor,(2005),"Comedy, Drama, Romance",94,6.9,0.04,8.438,,min,M
Crianças Invisíveis,(2005),Drama,124,7.5,,3.731,,min,
What Is It?,(2005),Drama,72,5.7,,836,,min,
Meu Último Desejo,(2005),"Comedy, Drama",93,6.6,0.01,3.891,44.0,min,M
Bunty Aur Babli,(2005),"Comedy, Drama, Romance",170,6.2,0.90,5.836,,min,M
Maria,(I) (2005),"Drama, Thriller",83,5.8,,1.798,,min,
The Puffy Chair,(2005),"Comedy, Drama, Romance",85,6.5,0.19,4.743,73.0,min,M
Por Conta do Destino,(2005),"Drama, Romance",93,6.9,1.16,4.467,59.0,min,M
A Última Noite de Solteiro,(II) (2005),"Comedy, Drama, Romance",90,5.7,0.04,2.192,38.0,min,M
Encontro com o Acaso,(2005),"Comedy, Music, Romance",97,4.3,1.07,2.722,29.0,min,M
Roqueiros,(2005),"Comedy, Drama",111,6.0,0.22,4.542,56.0,min,M
Maine Pyaar Kyun Kiya,(2005),"Comedy, Drama, Romance",145,5.5,,4.243,,min,
Mistério em River King,(2005),"Drama, Mystery, Thriller",99,5.8,,3.335,,min,
Bubble,(I) (2005),"Crime, Drama, Mystery",73,6.6,0.15,7.450,63.0,min,M
Barfuss,(2005),"Comedy, Drama, Romance",118,7.2,,9.960,,min,
Heidi,(I) (2005),"Drama, Family",104,6.5,,786,,min,
Stoned - A História Secreta dos Rolling Stones,(2005),"Biography, Drama, Music",102,5.8,,3.751,41.0,min,
Andrea,(2005),"Horror, Thriller",110,4.3,,190,,min,
Delinquentes,(2005),"Crime, Drama",96,4.8,,1.212,,min,
Wang-ui namja,(2005),"Drama, History",119,7.4,,4.799,,min,
Hula Gods,(2005),"Comedy, Romance",83,5.8,,114,,min,
River's End,(2005),"Action, Adventure, Crime",90,5.3,,258,,min,
Pervert!,(2005),"Comedy, Horror",81,4.5,,2.262,,min,
A Volta dos Mortos Vivos - Rave,(2005),"Comedy, Horror, Sci-Fi",86,3.3,,3.891,,min,
Parineeta,(2005),"Drama, Musical, Romance",130,7.2,0.80,8.486,,min,M
O Segredo de Neverwas,(2005),"Drama, Fantasy, Mystery",103,6.6,,6.299,,min,
Totalmente Kubrick,(2005),"Comedy, Drama",86,6.1,0.07,6.142,57.0,min,M
Kalyug,(2005),"Action, Crime, Drama",126,6.5,,2.197,,min,
Dangerous Men,(2005),"Action, Adventure, Crime",80,4.4,,375,32.0,min,
The King,(2005),"Drama, Thriller",105,6.7,0.28,6.997,58.0,min,M
Mouth to Mouth,(2005),Drama,103,6.2,,2.874,47.0,min,
Tempestade,(2005),"Drama, Fantasy, Mystery",110,5.7,,2.553,,min,
O Solitário Jim,(2005),"Comedy, Drama",91,6.6,0.15,7.472,54.0,min,M
Querida Wendy,(2005),"Comedy, Crime, Drama",105,6.6,0.02,9.654,33.0,min,M
O Garoto & Eu,(2005),Comedy,93,5.3,,1.311,37.0,min,
Popstar,(2005),"Comedy, Family, Romance",94,2.6,,2.904,,min,
Anlat Istanbul,(2005),"Drama, Thriller",99,7.4,,5.835,,min,
Strákarnir okkar,(2005),"Comedy, Drama, Romance",85,5.0,0.00,920,,min,M
Pesadelo Americano,(2005),Drama,95,6.1,0.02,2.942,48.0,min,M
Maskeli Besler: Intikam Pesinde,(2005),"Comedy, Crime",89,4.2,,4.429,,min,
Anniyan,(2005),"Action, Drama, Thriller",181,8.2,,12.769,,min,
Mrs. Palfrey at the Claremont,(2005),"Comedy, Drama",108,7.6,0.07,3.143,67.0,min,M
A Mesa de Jantar de Noriko,(2005),"Drama, Horror",159,7.1,,3.884,59.0,min,
Ellie Parker,(2005),"Comedy, Drama",95,5.7,0.03,4.371,51.0,min,M
Blood + Kisses,(2005),Horror,80,7.7,,46,,min,
Pokémon 8: Lucario e o Mistério de Mew,(2005),"Animation, Action, Adventure",103,6.9,,3.605,,min,
The Mechanik,(2005),"Action, Drama, Thriller",94,5.6,,3.496,,min,
Desafiando o Perigo,(2005),"Comedy, Drama, Sport",87,5.8,0.10,2.411,56.0,min,M
Far til fire gi'r aldrig op,(2005),"Comedy, Family",90,4.4,,384,,min,
A Mulher do Meu Irmão,(2005),Drama,89,6.1,2.80,3.000,41.0,min,M
A Fraude,(2005),"Drama, Thriller",98,6.0,,4.541,,min,
Deixados para Trás III: Mundo em Guerra,(2005),"Action, Drama, Fantasy",95,4.6,,3.429,,min,
Aein,(2005),"Drama, Romance",98,5.9,,855,,min,
Tjenare kungen,(2005),"Comedy, Drama, Music",94,6.0,,3.116,,min,
Pardon,(2005),"Comedy, Drama",94,8.2,,16.809,,min,
A Volta dos Mortos Vivos: Necropolis,(2005),"Action, Comedy, Horror",88,3.3,,4.479,,min,
Socha Na Tha,(2005),"Romance, Comedy",137,7.5,,6.945,,min,
Solkongen,(2005),"Comedy, Drama",86,6.1,,1.919,,min,
O Arco,(2005),"Drama, Romance",90,7.2,,10.193,,min,
Adam & Steve,(2005),"Comedy, Drama, Music",99,5.9,0.31,2.893,48.0,min,M
Amor Suspeito,(2005),"Drama, Mystery",87,6.7,,4.735,71.0,min,
Além do Azul Selvagem,(2005),Sci-Fi,80,6.2,,3.192,65.0,min,
Gönül Yarasi,(2005),Drama,142,7.8,,8.999,,min,
Athadu,(2005),"Action, Thriller",172,8.2,,11.006,,min,
A Conquista da Liberdade,(2005),"Comedy, Drama",120,6.8,0.23,2.845,61.0,min,M
40 Tons de Azul,(2005),"Drama, Music, Romance",108,6.2,,1.392,74.0,min,
Zeher,(2005),"Crime, Drama, Mystery",132,5.4,,1.732,,min,
Desejo Selvagem,(2005),"Drama, Mystery, Romance",100,4.5,,177,,min,
L'annulaire,(2005),Drama,104,6.1,,1.080,,min,
The Naked Brothers Band: O Filme,(2005),"Comedy, Family, Music",90,3.8,,1.084,,min,
Duelo de Campeões,(2005),"Drama, History, Sport",101,6.1,0.38,2.987,47.0,min,M
Crazylove,(2005),"Comedy, Drama, Romance",95,6.1,,368,,min,
Deepwater - A Cidade do Medo,(2005),"Crime, Mystery, Thriller",93,5.3,,1.886,,min,
Neal 'N' Nikki,(2005),"Comedy, Musical, Romance",122,3.2,0.11,1.380,,min,M
Frozen,(I) (2005),Thriller,90,5.8,,539,,min,
Palavras de Amor,(2005),"Drama, Family",104,5.5,1.18,6.471,54.0,min,M
Dead Fish: Um Dia de Cão,(2005),"Action, Comedy, Thriller",98,5.4,,3.186,,min,
Até Que a Morte os Separe,(2005),"Drama, Music",93,6.4,0.04,1.672,67.0,min,M
Trouble with Sex,(2005),"Drama, Romance",88,5.2,,137,,min,
O Corte,(2005),"Comedy, Crime, Drama",117,7.4,,7.213,,min,
Resgate de Risco,(2005),"Action, Crime, Drama",92,4.9,,1.948,,min,
Zhmurki,(2005),"Comedy, Crime, Thriller",111,7.2,,5.533,,min,
Casados com o Azar,(2005),"Comedy, Drama, Family",90,3.3,12.83,6.864,31.0,min,M
The Naked Monster,(2005),"Comedy, Horror, Sci-Fi",100,5.5,,240,,min,
Maurice Richard,(2005),"Biography, Drama, Sport",124,7.6,,4.851,,min,
O Encalhado,(2005),"Comedy, Romance",91,6.5,0.18,4.528,51.0,min,M
O Sol,(2005),"Drama, History",110,7.3,0.08,2.507,85.0,min,M
Down and Derby,(2005),"Comedy, Family",90,5.5,0.20,566,45.0,min,M
Caverna Maldita 2,(2005),"Horror, Thriller",85,2.7,,1.225,,min,
Cruel World,(2005),"Comedy, Horror, Thriller",88,3.9,0.02,1.227,,min,M
A Verdade Sobre o Amor,(2005),"Comedy, Romance",100,5.4,,4.001,,min,
Apaharan,(2005),"Action, Crime, Drama",173,7.4,,3.895,,min,
Her Minor Thing,(2005),"Comedy, Romance",91,5.2,,1.576,,min,
Shabd,(2005),Drama,140,5.2,,1.264,,min,
Em Direção ao Sul,(2005),Drama,108,6.3,0.90,2.614,73.0,min,M
Parang-juuibo,(2005),"Drama, Romance",95,7.2,,2.435,,min,
Amantes Constantes,(2005),"Drama, Romance",183,6.9,,2.571,76.0,min,
Princesas,(2005),Drama,113,7.0,0.03,4.685,64.0,min,M
Page 3,(2005),Drama,139,7.3,,6.512,,min,
Oechul,(2005),"Drama, Romance",105,6.7,,1.584,,min,
O Inquilino,(2005),"Crime, Drama, Romance",93,5.2,0.00,938,46.0,min,M
Kyaa Kool Hai Hum,(2005),"Comedy, Mystery",172,6.1,,2.986,,min,
Thanmathra,(2005),Drama,160,8.3,,3.348,,min,
Hababam Sinifi Askerde,(2005),Comedy,112,3.0,,6.071,,min,
Dus,(2005),"Action, Crime, Drama",152,5.5,,2.901,,min,
Molotov Samba,(2005),"Crime, Drama, Romance",89,6.8,,93,,min,
Ladrão que Engana Ladrão,(2005),"Comedy, Drama, Romance",99,5.6,0.13,5.481,44.0,min,M
Kaal,(2005),"Adventure, Horror, Mystery",126,4.6,0.34,4.465,,min,M
Efeitos Colaterais,(I) (2005),"Comedy, Drama, Romance",90,4.9,,1.020,46.0,min,
Chromophobia,(2005),Drama,136,6.1,,1.886,,min,
Os Comédias,(2005),Comedy,80,3.2,,1.293,32.0,min,
Quando Comemos?,(2005),Comedy,86,5.9,0.43,1.375,37.0,min,M
Chocolate: Deep Dark Secrets,(2005),"Crime, Drama, Mystery",160,4.8,0.05,1.788,,min,M
Um Mordomo Atrapalhado,(2005),"Comedy, Family",90,5.6,,3.654,,min,
Joseph Smith: Prophet of the Restoration,(2005),"Biography, Drama, History",60,7.8,,722,,min,
Naisu no mori: The First Contact,(2005),Comedy,150,6.8,,2.184,,min,
Um Milionário em Apuros,(2005),"Comedy, Crime",95,4.4,4.01,3.503,11.0,min,M
Deewane Huye Paagal,(2005),"Action, Comedy, Drama",158,5.3,0.36,4.154,,min,M
Aterrissagem,(2005),"Action, Crime, Drama",88,3.7,,754,,min,
Insan,(2005),"Action, Crime, Drama",141,4.6,,1.183,,min,
"Baba Aziz, o príncipe que contemplou sua alma",(2005),Drama,96,7.6,,2.875,,min,
Sapatos Vermelhos,(2005),"Horror, Thriller",103,5.8,,2.691,,min,
Os Cavaleiros do Ar,(2005),"Adventure, Action",102,5.8,,4.174,,min,
Mente Perigosa,(2005),"Crime, Drama",87,5.4,,741,,min,
Bhadra,(2005),Action,153,6.7,,527,,min,
Rosario Tijeras,(2005),"Crime, Drama, Romance",126,6.3,,2.187,,min,
Mistério no Lago,(2005),"Drama, Fantasy, Horror",96,3.8,,1.734,,min,
Before It Had a Name,(2005),"Drama, Romance",90,3.2,,588,,min,
O Clube da Feliz Idade,(2005),"Comedy, Romance",105,6.4,3.12,886,61.0,min,M
Le survenant,(2005),Drama,138,6.3,,361,,min,
Brice: Um Surfista Muito Louco,(2005),Comedy,98,5.1,,6.203,,min,
As Aventuras de Bobby,(2005),"Adventure, Family, History",104,6.1,,457,,min,
Eu Me Lembro,(2005),Drama,108,6.1,,158,,min,
Chore Chore Mastuto Bhai,(2005),"Comedy, Drama, Musical",130,6.9,,52,,min,
Egreti Gelin,(2005),Drama,100,6.2,,2.644,,min,
Headspace,(2005),"Horror, Mystery, Sci-Fi",89,4.6,0.00,1.820,,min,M
Tickets,(2005),"Comedy, Drama",109,7.0,,2.422,,min,
Três é Demais,(2005),"Comedy, Drama",92,5.5,,1.476,,min,
The Thing About My Folks,(2005),"Comedy, Drama",96,6.5,0.81,2.227,48.0,min,M
Manuale d'amore,(2005),"Comedy, Drama, Romance",116,6.4,,3.325,,min,
Cenas de Horror - No Limite da Realidade,(2005),Horror,92,3.9,,666,,min,
Mistério na Vila,(2005),"Drama, Thriller",124,6.8,,2.605,,min,
Mentiras Sinceras,(2005),"Crime, Drama, Romance",85,6.4,0.92,3.926,71.0,min,M
Cake: A Receita do Amor,(I) (2005),"Comedy, Romance",94,4.9,,3.662,,min,
Tempo de Valentes,(2005),"Action, Comedy, Crime",112,7.6,,5.473,,min,
A Promessa,(2005),"Action, Drama, Fantasy",121,5.6,8.19,8.796,53.0,min,M
Hana to hebi 2: Pari/Shizuko,(2005),Drama,118,5.7,,388,,min,
Thambi,(2005),"Drama, Thriller",138,6.0,,211,,min,
Hospital Maldito,(2005),Horror,94,4.2,,4.569,,min,
L'educazione sentimentale di Eugénie,(2005),"Comedy, Drama",83,4.3,,215,,min,
Páginas de uma Vida,(I) (2005),"Drama, Romance",90,5.8,,442,,min,
Bluffmaster!,(2005),"Comedy, Crime, Drama",137,6.6,0.72,5.355,,min,M
Iqbal,(2005),"Drama, Sport",132,8.1,,15.007,,min,
Daltry Calhoun,(2005),"Comedy, Drama, Music",100,5.1,0.01,2.187,30.0,min,M
Linda Linda Linda,(2005),"Comedy, Drama, Music",114,7.5,,3.128,71.0,min,
Gabrielle,(2005),"Drama, Romance",90,6.4,0.01,1.726,79.0,min,M
Vaah! Life Ho Toh Aisi!,(2005),"Comedy, Drama, Family",153,4.4,,1.933,,min,
O Túnel da Morte,(2005),Horror,97,2.7,,4.835,,min,
Contos Eróticos,(2005),"Drama, Romance",85,3.6,,202,,min,
Kyon Ki...,(2005),"Drama, Romance",160,5.5,,3.352,,min,
Paha maa,(2005),Drama,130,7.4,,5.533,,min,
Un fil à la patte,(2005),"Comedy, Romance",79,5.3,,410,,min,
Manik,(2005),Drama,130,7.4,,51,,min,
Boy Eats Girl,(2005),"Comedy, Fantasy, Horror",80,5.0,,3.669,,min,
Die Höhle des gelben Hundes,(2005),"Drama, Family",93,7.6,0.14,2.801,73.0,min,M
Aurore,(2005),Drama,115,7.4,,1.403,,min,
Replica,(2005),"Romance, Thriller",66,1.5,,223,,min,
Lucky: No Time for Love,(2005),"Musical, Drama, Romance",180,4.7,,3.033,,min,
20 Centímetros,(2005),"Comedy, Musical",112,6.6,0.00,1.729,58.0,min,M
Little Einsteins: Our Big Huge Adventure,(2005),"Animation, Family",63,5.7,,41,,min,
Desejos & Traições,(2005),Drama,113,6.1,,910,40.0,min,
Ivkova slava,(2005),Comedy,110,7.2,,3.380,,min,
Sehar,(2005),"Action, Crime, Drama",125,7.8,,1.882,,min,
"Cinema, Aspirinas e Urubus",(2005),"Adventure, Drama",99,7.4,,2.284,,min,
On a Clear Day,(2005),"Comedy, Drama, Romance",95,6.9,0.19,3.037,62.0,min,M
Dunia,(2005),"Drama, Romance",112,5.9,,240,,min,
Evil Aliens: Um Novo Contato,(2005),"Comedy, Horror, Sci-Fi",93,5.3,,5.492,,min,
Aprendendo a Viver,(2005),Drama,97,6.0,,1.670,,min,
Hate Crime,(2005),"Crime, Drama, Mystery",103,6.3,0.04,1.277,41.0,min,M
Being Cyrus,(2005),"Drama, Thriller",90,7.2,,2.516,,min,
Miracolo a Palermo!,(2005),Comedy,90,6.7,,32,,min,
Um Herói do Nosso Tempo,(2005),Drama,140,7.9,,5.637,,min,
Thirupaachi,(2005),"Action, Drama",178,5.8,,2.480,,min,
American Soldiers,(2005),"Action, Drama, History",103,3.3,,2.320,,min,
Ataque dos Morcegos,(2005),"Horror, Thriller",80,4.9,,1.892,62.0,min,
Beauty and the Beast,(2005),"Action, Adventure, Family",90,4.1,,607,,min,
Confession,(I) (2005),"Drama, Thriller",90,5.7,,470,,min,
Nuvvostanante Nenoddantana,(2005),Romance,165,7.7,,2.658,,min,
Karam,(2005),"Action, Drama, Thriller",117,5.5,,1.223,,min,
Aurora Boreal,(2005),"Drama, Romance",110,6.7,0.06,1.601,58.0,min,M
Searching for Bobby D,(2005),"Adventure, Comedy",105,4.7,,128,,min,
Duane Hopwood,(2005),"Comedy, Drama",84,6.6,0.01,2.179,53.0,min,M
Propriedade do Estado 2,(2005),"Musical, Action, Crime",94,4.6,1.68,1.322,33.0,min,M
Contrato de Risco,(2005),"Crime, Drama, Thriller",107,5.0,,1.782,46.0,min,
Haze,(2005),"Horror, Mystery",49,6.6,,2.204,,min,
Écorchés,(2005),"Crime, Thriller",77,5.2,,97,,min,
Inseticida,(2005),"Horror, Thriller",81,3.2,,577,,min,
As Lições do Amor,(2005),"Comedy, Romance",95,4.6,,1.000,,min,
Shinobi - A Batalha,(2005),"Action, Drama, Fantasy",107,6.9,,11.892,,min,
Nearing Grace,(2005),"Comedy, Drama, Romance",105,5.9,2.16,905,62.0,min,M
Intimidade Revelada,(I) (2005),"Drama, Mystery, Thriller",90,5.4,,394,,min,
King - O Rei da Selva,(2005),"Action, Adventure, Fantasy",80,2.4,,1.622,,min,
Southern Belles,(2005),"Comedy, Romance",90,5.6,,854,,min,
Fantasmas,(2005),Drama,85,6.9,,1.285,,min,
O Ditador,(2005),Drama,132,6.4,,777,,min,
Marock,(2005),"Drama, Romance",105,6.1,,591,,min,
Natale a Miami,(2005),Comedy,100,3.9,,1.395,,min,
Gie,(2005),"Biography, Drama",147,7.6,,792,,min,
Horas de Horror,(2005),"Horror, Thriller",80,6.0,,5.168,63.0,min,
Just Sex and Nothing Else,(2005),Comedy,97,6.3,,2.837,,min,
Aksharaya,(2005),"Crime, Drama, Thriller",136,5.4,,157,,min,
Mi nismo andjeli 2,(2005),Comedy,89,6.1,,3.922,,min,
Always san-chôme no yûhi,(2005),"Drama, Family",133,7.7,,2.021,,min,
Festival,(I) (2005),"Comedy, Drama",107,6.0,,838,,min,
Sandai Kozhi,(2005),Action,151,6.9,,461,,min,
Tryst,(2005),"Drama, Thriller",83,4.0,,122,,min,
Tango Charlie,(2005),"Action, Adventure, Drama",142,6.0,,1.506,,min,
Takeshis',(2005),"Comedy, Drama, Fantasy",108,6.4,,3.392,,min,
Entre Luzes e Sombras,(2005),Drama,96,7.4,0.03,3.808,74.0,min,M
A Armadilha dos Espíritos,(2005),"Horror, Thriller",91,4.5,,1.298,,min,
Otoko-tachi no Yamato,(2005),"Drama, History, War",145,6.5,,1.909,,min,
Free Zone,(2005),"Comedy, Drama",90,5.7,0.03,2.734,51.0,min,M
Banyo,(2005),Crime,87,3.9,,1.464,,min,
A Massai Branca,(2005),"Drama, Romance",131,6.5,,3.500,,min,
Whole New Thing,(2005),"Comedy, Drama",92,6.6,0.01,1.232,54.0,min,M
Firecracker,(2005),"Crime, Drama, Mystery",112,5.4,,881,,min,
J'ai besoin d'air,(2005),Drama,45,7.3,,31,,min,
Tsiou...,(2005),Comedy,83,6.9,,1.753,,min,
2 Filhos de Francisco: A História de Zezé di Camargo & Luciano,(2005),"Biography, Drama",132,6.8,,4.412,,min,
Agentes de Elite,(2005),"Action, Crime, Drama",110,5.4,,1.469,,min,
Man with the Screaming Brain,(2005),"Adventure, Comedy, Sci-Fi",90,5.6,,4.981,,min,
Turetskiy gambit,(2005),"War, Action, Adventure",208,7.0,,4.075,,min,
Casa de Areia,(2005),Drama,115,7.4,0.53,2.975,70.0,min,M
Between,(I) (2005),"Drama, Mystery, Thriller",79,4.2,,303,,min,
Meatball Machine,(2005),"Action, Horror, Sci-Fi",90,5.7,,1.765,,min,
Masahista,(2005),Drama,76,6.0,,411,,min,
Secuestro express,(2005),"Action, Crime, Drama",90,6.5,0.30,2.459,48.0,min,M
The Unknown,(2005),"Thriller, Action, Adventure",85,3.4,,1.001,,min,
Steal Me,(2005),Drama,95,5.8,,240,43.0,min,
Segundo Evangelho,(2005),"Drama, Music",105,4.9,15.78,1.975,46.0,min,M
Lemming: Instinto Animal,(2005),"Drama, Mystery, Thriller",129,6.7,0.08,4.832,65.0,min,M
Chandramukhi,(2005),"Action, Comedy, Fantasy",166,7.1,,4.685,,min,
Bloodline,(2005),Drama,88,3.3,,111,,min,
Äideistä parhain,(2005),"Drama, War",111,7.6,,4.110,,min,
Red Doors,(2005),Drama,90,6.5,,998,60.0,min,
Inferno,(2005),Drama,102,6.8,,2.315,,min,
Chello hongmijoo ilga salinsagan,(2005),"Horror, Mystery",94,6.0,,2.417,,min,
...Yahaan,(2005),"Drama, Romance, War",142,7.4,,1.015,,min,
À travers la forêt,(2005),"Drama, Fantasy",65,6.6,,170,,min,
Gekijô-ban Naruto: Daigekitotsu! Maboroshi no chitei iseki dattebayo!,(2005),"Animation, Adventure, Comedy",97,6.6,,3.159,,min,
Talvez Amor,(2005),"Drama, Musical, Romance",108,6.8,,2.268,,min,
The Beast of Bray Road,(2005),Horror,80,4.1,,1.117,,min,
People - Histórias de Nova York,(2005),"Comedy, Drama, Romance",87,5.6,0.15,1.383,57.0,min,M
Graves End,(2005),"Thriller, Mystery",90,8.9,,6.458,,min,
Encontros e Desencontros,(2005),"Comedy, Drama, Sport",,5.4,,264,,,
7 días,(2005),Comedy,95,6.7,0.02,660,,min,M
Netaji Subhas Chandra Bose: The Forgotten Hero,(2005),"Biography, Drama, History",208,7.5,,923,,min,
Comme un frère,(2005),"Drama, Romance",54,5.6,,888,,min,
A Mais Fabulosa Vida Social de Ethan Green,(2005),"Comedy, Romance",88,6.2,0.15,1.930,38.0,min,M
Bem Vindo à Aldeia,(2005),"Comedy, Drama, War",133,7.7,,6.285,,min,
Possuída pelo Mal,(2005),"Drama, Horror",106,5.5,,1.151,,min,
Nana,(II) (2005),"Drama, Music, Romance",113,7.1,,3.282,,min,
Um Longo Caminho,(2005),Drama,107,7.3,0.25,4.725,73.0,min,M
Noksaek uija,(2005),"Drama, Romance",98,6.2,,931,,min,
Este é Sledge - Uma História não Contada,(2005),"Action, Comedy, Musical",83,3.5,,590,,min,
Unidos Pelo Sangue,(2005),Drama,127,6.4,,1.257,48.0,min,
Sandor slash Ida,(2005),"Comedy, Drama, Family",93,5.1,,1.603,,min,
Rajamanikyam,(2005),"Action, Comedy",126,7.7,,1.690,,min,
Torrente 3: El protector,(2005),"Comedy, Crime",91,5.6,,5.195,,min,
The Cabinet of Dr. Caligari,(2005),"Drama, Horror, Mystery",76,5.7,,612,62.0,min,
A Arte do Demônio 2,(2005),"Fantasy, Horror, Mystery",100,5.9,,1.342,,min,
Nordkraft,(2005),"Crime, Drama, Romance",125,6.8,,2.553,,min,
Bad Reputation,(2005),"Drama, Horror, Thriller",90,4.2,,672,,min,
Golpe do Destino,(2005),"Crime, Drama, Romance",90,4.6,,609,,min,
O Elo Perdido,(2005),Drama,122,6.5,,1.933,,min,
One piece: Omatsuri danshaku to himitsu no shima,(2005),"Animation, Action, Adventure",88,7.2,,1.228,,min,
Buss till Italien,(2005),"Adventure, Drama",89,4.8,,197,,min,
The Good Humor Man,(2005),"Drama, Romance",112,6.0,,578,,min,
Kim Novak nunca nadou aqui,(2005),"Crime, Drama",95,6.5,,2.221,,min,
The Ape,(2005),"Comedy, Drama",92,4.5,,877,,min,
Vet hard,(2005),"Action, Comedy, Crime",88,6.2,,3.266,,min,
A Espada sem Sombra,(2005),"Action, Adventure, History",117,6.5,,2.721,,min,
Shikhar,(2005),Drama,162,4.9,,995,,min,
Kisna: The Warrior Poet,(2005),"Drama, History, Musical",170,4.5,,1.254,,min,
Strike the Tent,(2005),"Action, Biography, Drama",96,5.3,,375,,min,
"Main, Meri Patni... Aur Woh!",(2005),"Comedy, Drama, Romance",129,7.3,,1.826,,min,
Room,(I) (2005),"Drama, Mystery",75,4.4,,411,64.0,min,
