Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Alien - O Terror do Espaço,(1988),"Horror, Sci-Fi",90,4.5,,671,,min,
It's Impossible to Learn to Plow by Reading Books,(1988),Drama,85,5.9,,673,,min,
Uma História de Amor,(1988),"Drama, Romance",95,7.2,0.46,909,,min,M
No Coração da Noite,(1988),"Drama, Horror, Thriller",93,5.4,0.11,1.079,,min,M
Navigator: Uma Odisséia No Tempo,(1988),"Action, Adventure, Drama",92,6.7,1.33,3.176,,min,M
You Can't Hurry Love,(1988),"Comedy, Romance",92,4.8,9.33,412,,min,M
Os Possessos,(1988),Drama,116,6.3,,483,,min,
En Thangai Kalyani,(1988),Drama,,5.4,,16,,,
Apprentice to Murder,(1988),"Drama, Horror, Mystery",97,4.8,0.47,438,,min,M
Chithram,(1988),"Comedy, Drama, Musical",159,8.7,,3.915,,min,
Complô Contra a Liberdade,(1988),"Drama, History, Thriller",117,6.1,,1.328,,min,
Call Me,(1988),"Drama, Thriller",96,5.2,0.25,514,,min,M
O Gato de Botas,(1988),"Fantasy, Musical, Family",96,6.4,,544,,min,
A Festa da Guerra,(1988),"Action, Drama",97,6.3,0.66,557,,min,M
Catacumbas,(1988),Horror,84,4.6,,654,,min,
A História de Hanna,(1988),"Biography, Drama, War",148,6.4,0.14,349,,min,M
Shahenshah,(1988),"Action, Adventure",175,6.3,,1.662,,min,
Prime Evil,(1988),Horror,83,3.8,,654,,min,
O Pequeno Diabo,(1988),"Comedy, Fantasy, Romance",101,7.0,,3.372,,min,
Demônio do Espaço,(1988),"Horror, Mystery, Sci-Fi",91,4.6,,478,,min,
Qayamat Se Qayamat Tak,(1988),"Drama, Musical, Romance",162,7.5,,9.779,,min,
The Dressmaker,(1988),"Drama, Romance",90,6.2,,182,,min,
Em Nome de Deus,(1988),"Drama, History, Romance",115,6.6,,690,,min,
Biwi Ho To Aisi,(1988),"Comedy, Drama",149,5.9,,730,,min,
The Undertaker,(1988),Horror,89,5.0,,266,,min,
Aloha Summer,(1988),"Comedy, Drama",98,5.7,0.42,221,,min,M
Top Model: Acompanhantes de Luxo,(1988),Drama,85,4.0,,451,,min,
Hellbent,(1988),"Action, Comedy, Drama",88,4.5,,97,,min,
O Caçador do Futuro,(1988),"Action, Adventure, Fantasy",92,4.9,,424,,min,
Jane B. por Agnès V.,(1988),"Biography, Fantasy",97,7.2,,528,,min,
Ogenki kurinikku: Tatte moraimasu,(1988),"Comedy, Romance",66,5.3,,28,,min,
Temporada de Sangue,(1988),Horror,86,4.3,,432,,min,
Hatya,(1988),"Action, Crime, Drama",151,7.0,,330,,min,
Bye Bye Baby,(1988),"Comedy, Drama, Romance",85,3.7,,213,,min,
Ubit drakona,(1988),"Drama, Family, Fantasy",123,8.0,,1.322,,min,
36 fillette,(1988),"Romance, Drama",88,5.9,0.41,1.031,,min,M
Amores em Conflito,(1988),"Comedy, Drama, Romance",101,5.7,3.79,752,,min,M
Os Falcões,(1988),"Comedy, Drama",105,6.9,,937,,min,
Lua Cheia em Blue Water,(1988),"Comedy, Drama, Romance",95,5.7,0.45,614,,min,M
Tigre de Varsóvia,(1988),Drama,93,4.8,0.42,702,,min,M
Igla,(1988),"Drama, Thriller",81,7.1,,1.847,,min,
Haloa - praznik kurvi,(1988),Drama,120,6.1,,178,,min,
Spellcaster,(1988),"Horror, Mystery",83,4.5,,489,,min,
Nightmare at Noon,(1988),"Action, Sci-Fi, Horror",96,4.7,,788,,min,
Sticky Fingers,(1988),Comedy,97,5.0,0.21,300,,min,M
After School,(1988),"Comedy, Drama",89,4.0,,90,,min,
O Rato Humano,(1988),Horror,82,4.4,,643,,min,
Crusoé,(1988),Drama,91,6.2,0.32,906,,min,M
Lemon Sky,(1988),Drama,106,6.3,,248,,min,
Der Commander,(1988),"Action, War",105,4.9,,327,,min,
Ladra e Sedutora,(1988),Drama,109,6.9,1.06,1.694,,min,M
À corps perdu,(1988),"Drama, Romance, War",92,6.7,,140,,min,
Pathos - Segreta inquietudine,(1988),"Horror, Mystery, Sci-Fi",89,5.1,,107,,min,
Hanussen,(1988),"Drama, History",140,7.2,0.08,1.475,,min,M
Tentazione,(1988),"Drama, Thriller",,4.5,,44,,,
Punhos de Vencedor,(1988),"Action, Drama, Sport",95,5.2,0.70,804,,min,M
Recordações de Minha Vida,(1988),"Comedy, Drama",105,5.7,3.97,900,,min,M
Shame,(1988),Drama,94,7.0,0.30,453,,min,M
Pulse Pounders,(1988),"Fantasy, Horror, Sci-Fi",77,6.8,,165,,min,
Três Cocotas em Apuros,(1988),"Action, Comedy, Crime",85,4.7,,449,,min,
Macho Dancer,(1988),Drama,136,6.1,,374,,min,
Itinerário de um Aventureiro,(1988),"Drama, Adventure, Comedy",125,7.1,,1.867,,min,
A Cidade De Esmeralda,(1988),"Comedy, Drama",92,5.4,,518,,min,
Waqt Ki Awaz,(1988),"Action, Crime, Drama",,6.5,,72,,,
Sábado 14 - Reunião Infernal,(1988),"Comedy, Fantasy, Horror",79,3.0,,514,,min,
Dois Tiras em Apuros,(1988),"Action, Comedy, Crime",88,7.0,,1.437,,min,
Hok hau fung wan,(1988),"Action, Crime, Drama",101,7.3,,345,,min,
Pó Branco,(1988),"Crime, Drama",87,5.5,,207,,min,
O Último Desejo,(1988),"Drama, Fantasy, Romance",97,4.7,,261,,min,
FleshEater,(1988),Horror,88,4.8,,1.320,,min,
Provocazione,(1988),Drama,83,4.6,,134,,min,
Future Hunters,(1988),"Action, Adventure, Sci-Fi",96,4.6,,365,,min,
Madame Sousatzka,(1988),"Drama, Music",122,6.7,3.55,1.261,,min,M
Torturado pelo Passado,(1988),Drama,114,5.7,0.16,613,,min,M
Aage Ki Soch,(1988),Comedy,,4.9,,25,,,
Kingsajz,(1988),"Adventure, Comedy, Fantasy",105,7.4,,2.458,,min,
Dni zatmeniya,(1988),"Drama, Sci-Fi",139,7.1,,858,,min,
Lucky Stiff,(1988),"Comedy, Horror",82,4.6,,314,,min,
Drácula - Pacto de Sangue,(1988),"Horror, Romance, Thriller",94,4.8,,449,,min,
Dayavan,(1988),"Action, Crime, Drama",173,6.6,,497,,min,
Kung-fu master!,(1988),"Drama, Romance",80,6.9,,884,,min,
Até que a Vida nos Separe,(1988),Comedy,104,5.8,7.72,466,,min,M
O Caçador de Cabeças,(1988),Horror,88,4.0,,372,,min,
Deadly Dreams,(1988),"Horror, Thriller",79,4.7,,317,,min,
Vreme na nasilie,(1988),Drama,288,9.0,,1.949,,min,
Viúva Drácula,(1988),"Horror, Thriller",86,4.0,,369,,min,
Fiela se Kind,(1988),Drama,105,7.1,,158,,min,
La vie est un long fleuve tranquille,(1988),Comedy,90,6.9,0.19,3.752,,min,M
The Further Adventures of Tennessee Buck,(1988),"Action, Adventure, Comedy",88,4.7,,488,,min,
Julgamento em Berlim,(1988),Drama,96,5.8,0.23,648,,min,M
As Aventuras do Gato Felix - O Filme,(1988),"Animation, Adventure, Comedy",82,4.9,,1.301,,min,
Vchera,(1988),Drama,84,9.1,,3.030,,min,
A Face,(1988),"Horror, Thriller",90,5.6,,714,,min,
Re-Juvenator,(1988),"Horror, Sci-Fi",90,5.4,,452,,min,
La donna della luna,(1988),"Drama, Romance",90,6.2,,53,,min,
Glitch!,(1988),Comedy,88,3.1,,326,,min,
Os Dispensaveis,(1988),"Action, Adventure, War",89,4.4,,145,,min,
El aullido del diablo,(1988),Horror,97,5.3,,122,,min,
Transformations,(1988),"Horror, Sci-Fi",84,3.9,,313,,min,
In the Aftermath,(1988),"Animation, Drama, Fantasy",85,4.7,,194,,min,
Momento do Destino,(1988),"Drama, War",118,5.1,1.21,336,,min,M
Loucos Paramédicos,(1988),Comedy,90,4.5,0.40,262,,min,M
L'étudiante,(1988),"Comedy, Romance",104,5.7,,1.681,,min,
O Segredo de um Homem,(1988),Drama,106,6.5,,381,,min,
Patolino em: Os Caça-Fantasmas,(1988),"Animation, Comedy, Family",72,7.2,,2.017,,min,
O Despertar de uma Realidade,(1988),"Drama, Romance, Thriller",97,5.9,,315,,min,
Dirty Love,(1988),Drama,95,4.6,,111,,min,
Ram-Avtar,(1988),"Action, Drama, Romance",170,4.4,,184,,min,
Lurkers,(1988),Horror,90,4.1,,345,,min,
O Filho da Máfia,(1988),"Comedy, Drama",100,6.0,0.62,361,,min,M
Into the Fire,(1988),"Crime, Drama, Romance",88,5.0,,177,,min,
The Deceivers,(1988),"Adventure, Drama, Thriller",102,6.1,0.35,880,,min,M
Grite por Socorro,(1988),Horror,94,4.5,,390,,min,
Abunômaru: Ingyaku,(1988),"Drama, Horror, Mystery",64,6.2,,67,,min,
Sathyaa,(1988),"Action, Crime, Drama",147,7.8,,555,,min,
Uma Leitora Bem Particular,(1988),"Comedy, Drama",99,7.2,0.70,1.472,,min,M
O Garoto Invisível,(1988),"Comedy, Sci-Fi",97,5.0,,510,,min,
Pattanapravesam,(1988),"Comedy, Thriller",158,8.1,,2.070,,min,
Hotel Screwball,(1988),Comedy,101,3.9,,243,,min,
Traxx - Um Mercenário do Barulho,(1988),"Action, Comedy",84,5.3,,348,,min,
O Telefone,(1988),"Comedy, Drama",96,4.5,0.10,829,,min,M
Oru CBI Diary Kurippu,(1988),"Mystery, Thriller",137,8.2,,2.245,,min,
Quatro Destinos,(1988),"Mystery, Thriller",104,4.6,1.33,484,,min,M
Uma Paixão sem Passado,(1988),"Drama, Fantasy, Romance",119,5.4,0.75,527,,min,M
Cidade Zero,(1988),"Comedy, Drama, Mystery",103,7.5,,1.523,,min,
Dak ging to lung,(1988),"Action, Crime, Drama",92,6.7,,568,,min,
Fogo Cruzado,(1988),"Action, Adventure, War",90,4.5,,326,,min,
Strul,(1988),"Action, Comedy",101,5.8,,2.039,,min,
Ghar Ghar Ki Kahani,(1988),"Comedy, Drama",155,5.0,,167,,min,
A Pequena Vera,(1988),"Drama, Romance",128,7.0,1.26,1.614,,min,M
Tesna koza 3,(1988),Comedy,95,7.7,,1.447,,min,
Arabesk,(1988),"Comedy, Musical",105,8.1,,6.681,,min,
Consuming Passions,(1988),Comedy,98,5.8,0.12,390,,min,M
Hawken's Breed,(1988),"Action, Drama, Romance",89,2.9,,282,,min,
Uma Voz na Noite,(1988),"Drama, Thriller",103,6.2,,132,,min,
Empire of Ash,(1988),"Sci-Fi, Action, Fantasy",86,3.8,,152,,min,
Waaris,(1988),Drama,150,6.7,,123,,min,
Rudra Veena,(1988),"Drama, Musical",170,8.5,,1.582,,min,
Dream Demon,(1988),Horror,86,5.4,,457,,min,
Il giovane Toscanini,(1988),"Biography, Drama",109,6.2,,206,,min,
Tales from the Gimli Hospital,(1988),"Comedy, Drama, Fantasy",72,6.6,,1.182,71.0,min,
La notte degli squali,(1988),Action,87,3.7,,318,,min,
Dangerous Game,(1988),"Drama, Horror, Thriller",98,5.0,,280,,min,
Non aver paura della zia Marta,(1988),Horror,88,5.3,,275,,min,
Grave Robbers - Ladrões de Sepultura,(1988),"Comedy, Horror",90,4.5,,225,,min,
Dragon Ball: Uma Aventura Mística,(1988),"Animation, Action, Adventure",48,7.0,,1.522,,min,
Good Old Boy: A Delta Boyhood,(1988),"Action, Adventure, Family",108,6.8,,117,,min,
Wildfire,(1988),Drama,94,4.8,,131,,min,
De Barulho e de Fúria,(1988),Drama,95,7.4,,643,,min,
Glembajevi,(1988),"Drama, Thriller",120,7.7,,624,,min,
BraveStarr: The Legend,(1988),"Animation, Action, Adventure",91,6.9,,1.020,,min,
As Noites de Bengali,(1988),Drama,153,6.0,,273,,min,
A Morada do Terror,(1988),"Horror, Thriller",90,5.3,,765,,min,
Il nido del ragno,(1988),"Horror, Thriller",86,6.5,,483,,min,
Commando,(1988),"Action, Drama, Romance",149,4.2,,142,,min,
O Tesouro do OVNI,(1988),"Action, Adventure, Sci-Fi",94,4.8,,315,,min,
À gauche en sortant de l'ascenseur,(1988),"Comedy, Romance",83,6.7,,1.550,,min,
Loucademia Funerária,(1988),Comedy,87,5.0,,297,,min,
Never Say Die,(1988),"Action, Comedy",90,5.4,,136,,min,
Geung see suk suk,(1988),"Action, Comedy, Horror",96,6.4,,306,,min,
13º Andar,(1988),Horror,88,4.8,,428,,min,
The Occultist,(1988),"Action, Sci-Fi",82,2.3,,156,,min,
Riflessi di luce,(1988),Drama,89,4.9,,93,,min,
El túnel,(1988),"Drama, Thriller",107,5.7,,225,,min,
El Dorado,(1988),"Drama, History",149,6.4,,487,,min,
Pero sigo siendo el rey,(1988),"Drama, Musical",90,6.5,,17,,min,
Polizei,(1988),Comedy,88,6.6,,1.677,,min,
Ba Wong Fa,(1988),"Action, Comedy",91,5.9,,386,,min,
Twister's Revenge!,(1988),"Action, Comedy, Sci-Fi",90,2.2,,260,,min,
A Maldição de Zachary,(1988),Horror,81,5.4,,866,,min,
Tezaab,(1988),"Action, Drama, Romance",173,7.0,,1.735,,min,
Esta Prisão é um Negócio,(1988),Comedy,95,5.2,,368,,min,
Estranha Obsessão,(1988),Thriller,89,4.8,,311,,min,
A Hora do Lobisomem 2,(1988),"Horror, Music, Mystery",97,4.3,,220,,min,
Anjali,(1988),Romance,114,7.1,,12,,min,
We Think the World of You,(1988),Comedy,90,6.0,,354,,min,
O Armário do Diabo,(1988),"Horror, Sci-Fi",86,4.9,0.14,768,,min,M
Sogno proibito,(1988),Drama,78,5.1,,59,,min,
Os Visitantes,(1988),Horror,109,5.8,,1.847,,min,
The Firing Line,(1988),Action,90,2.9,,288,,min,
Intimo,(1988),Drama,81,4.3,,73,,min,
Daphne e a Baleia,(1988),"Comedy, Drama, Family",91,6.2,,349,,min,
Terror Squad,(1988),"Action, Horror, Thriller",92,4.3,,144,,min,
Dakota,(1988),Drama,97,4.7,,229,,min,
A Maldição de Ouija,(1988),Horror,90,5.0,,358,,min,
The Raggedy Rawney,(1988),"Drama, Romance, War",103,6.3,,300,,min,
Shoorveer,(1988),Drama,147,5.5,,6,,min,
Dogura magura,(1988),"Horror, Mystery, Sci-Fi",109,6.5,,259,,min,
Um Caso Para Diamond,(1988),"Adventure, Comedy, Crime",83,6.1,,228,,min,
Manifesto por uma Noite de Amor,(1988),"Comedy, Drama, Romance",96,6.3,,348,,min,
"Paixão, Duelo e Morte",(1988),"Comedy, History",104,5.0,,154,,min,
Vingança Selvagem,(1988),"Action, Drama",82,4.5,,110,,min,
A Vingança das Violentadas,(1988),"Action, Comedy, Crime",80,2.7,,250,,min,
Sedução Mortal,(1988),"Action, Crime, Drama",92,3.5,,109,,min,
Kidô Senshi Gundam: Gyakushû no Shâ,(1988),"Animation, Action, Drama",124,7.4,,1.099,,min,
Blue Movies,(1988),Comedy,92,4.3,,125,,min,
Pancho el Sancho,(1988),Comedy,88,5.4,,14,,min,
Khoon Bhari Maang,(1988),"Drama, Thriller, Action",172,6.6,,919,,min,
De Passagem pela Terra,(1988),"Comedy, Sci-Fi",85,4.4,,223,,min,
Os Cavaleiros do Zodíaco 3: A Lenda dos Defensores de Atena,(1988),"Animation, Action, Fantasy",71,7.4,,952,,min,
Pesadelos da Guerra,(1988),"Horror, Sci-Fi, War",88,4.4,,141,,min,
Sur,(1988),Drama,127,7.2,,749,,min,
Obsessão,(1988),"Horror, Thriller",90,4.4,,110,,min,
Jatt Soormay,(1988),Action,,,,,,,
Cadeira Elétrica,(1988),Horror,100,3.8,,175,,min,
Perawan rimba,(1988),Action,93,4.2,,86,,min,
Boy Negro,(1988),"Action, Drama",,6.1,,7,,,
Em Nome do Diabo,(1988),Drama,94,5.5,,213,,min,
I frati rossi,(1988),Horror,85,4.1,,263,,min,
Três Destinos,(1988),"Adventure, History, War",143,6.1,,616,,min,
Nas Garras do Futuro,(1988),"Sci-Fi, Action, Adventure",81,4.8,,81,,min,
Dorogaya Yelena Sergeyevna,(1988),"Crime, Drama, Thriller",94,7.4,,552,,min,
Manu Uncle,(1988),Thriller,123,7.1,,219,,min,
Baton Rouge,(1988),"Crime, Mystery, Romance",90,6.2,,245,,min,
On the Black Hill,(1988),Drama,117,6.4,,127,,min,
Charnon Ki Saugandh,(1988),"Action, Drama, Family",,5.5,,39,,,
Fugindo da Morte,(1988),"Drama, Sport, Thriller",90,4.7,,51,,min,
Uma Chance Para Amar,(1988),"Drama, Romance",92,5.7,,214,,min,
Khatron Ke Khiladi,(1988),"Action, Drama",156,4.7,,155,,min,
The Carrier,(1988),"Drama, Horror, Thriller",99,5.9,,357,,min,
Purgatório,(1988),"Action, Drama",89,3.8,,236,,min,
A Máscara do Crime,(1988),"Horror, Mystery, Thriller",89,4.4,,182,,min,
Assassinos Silenciosos,(1988),Action,91,4.8,,205,,min,
Les saisons du plaisir,(1988),Comedy,88,5.1,,220,,min,
Dariya Dil,(1988),"Drama, Family",146,4.9,,147,,min,
Ashi Hi Banwa Banwi,(1988),Comedy,137,8.8,,814,,min,
Lorenzo Ruiz... The Saint... A Filipino!,(1988),"Biography, Drama, History",,6.8,,6,,,
Higher Education,(1988),"Comedy, Drama, Romance",92,5.5,,60,,min,
Az erdö kapitánya,(1988),"Animation, Adventure, Comedy",73,7.4,,596,,min,
Hawkeye,(1988),"Action, Crime, Drama",90,3.9,,99,,min,
Kasam,(1988),"Action, Drama",157,5.1,,45,,min,
Ne réveillez pas un flic qui dort,(1988),"Action, Crime, Drama",97,5.6,,681,,min,
The Fruit Machine,(1988),Drama,103,6.4,,458,,min,
Hotel St. Pauli,(1988),Drama,121,3.5,,235,,min,
Private War,(1988),"Action, Drama, Thriller",95,4.2,,87,,min,
The Everlasting Secret Family,(1988),"Drama, Romance",94,5.6,,314,,min,
Guerreiros Selvagens,(1988),"Action, Sci-Fi",87,4.2,,219,,min,
O Mestre da Música,(1988),"Drama, Music",100,7.1,1.09,808,,min,M
Braca po materi,(1988),Drama,105,7.9,,1.047,,min,
Forbidden Sun,(1988),"Drama, Mystery, Thriller",88,4.9,,90,,min,
Erotic Dreams,(1988),Comedy,63,6.2,,15,,min,
The Carpenter,(1988),"Fantasy, Horror, Thriller",89,4.8,,393,,min,
Time Out,(1988),Drama,83,4.4,,109,,min,
Exorcizando o Passado,(1988),"Drama, Fantasy",102,6.5,0.60,422,,min,M
The Courier,(1988),"Action, Crime, Thriller",85,5.5,,100,,min,
White Hot,(1988),Drama,95,4.6,,107,,min,
A Time to Remember,(1988),"Drama, Music",77,2.8,,127,,min,
Momentos de Terror,(1988),Action,96,4.7,,173,,min,
Zengin mutfagi,(1988),"Comedy, Drama",76,7.5,,766,,min,
Vlakári,(1988),"Drama, Family, Romance",81,7.6,,29,,min,
Sagar Sangam,(1988),Drama,120,6.6,,23,,min,
Ricky 1,(1988),"Comedy, Sport",90,1.4,,683,,min,
Cidade Terminal,(1988),"Action, Thriller",85,5.4,,95,,min,
Delta Force Commando,(1988),Action,89,3.8,,294,,min,
Mamba,(1988),"Horror, Thriller",81,4.8,,489,,min,
Ingen kan älska som vi,(1988),"Drama, Romance",101,4.3,,330,,min,
Compagni di scuola,(1988),"Comedy, Drama, Romance",115,7.2,,1.748,,min,
O Dia de Satã,(1988),Horror,93,5.4,,143,,min,
Sotto il vestito niente II,(1988),"Mystery, Thriller",95,5.1,,222,,min,
Hung cheuk wong ji,(1988),"Action, Adventure, Fantasy",86,5.9,,240,,min,
Kogel-mogel,(1988),Comedy,105,6.8,,1.304,,min,
Laços de Esperança,(1988),"Drama, Mystery, Romance",88,6.4,,234,,min,
Kabzaa,(1988),"Action, Crime, Drama",143,6.2,,147,,min,
Veerana,(1988),"Action, Drama, Horror",135,6.7,,596,,min,
Cãezinhos Carinhosos Contra o Gênio do Mal,(1988),"Animation, Comedy, Family",76,4.8,0.50,566,,min,M
O Mistério Além do Portão,(1988),"Drama, Mystery, Sci-Fi",94,5.4,,446,,min,
Agnee,(1988),"Action, Drama, Romance",153,5.1,,23,,min,
Cowboys Don't Cry,(1988),Drama,103,7.1,,84,,min,
Chhoto Bou,(1988),Drama,,6.5,,35,,,
Ashwathama,(1988),"Action, Music",,,,,,,
O Penitente,(1988),Drama,94,6.1,,118,,min,
Paap Ko Jalaa Kar Raakh Kar Doonga,(1988),Crime,153,5.6,,57,,min,
Huang jia shi jie zhi III: Ci xiong da dao,(1988),Action,90,6.4,,286,,min,
The Perfect Murder,(1988),"Comedy, Thriller, Action",93,5.9,,273,,min,
Assassinato em Primeiro Grau,(1988),"Biography, Crime, Drama",82,5.6,,291,,min,
Um Grito na Noite,(1988),"Crime, Drama, Mystery",85,3.7,,161,,min,
Seng fat dak ging,(1988),"Action, Crime, Thriller",98,6.9,,582,,min,
Í skugga hrafnsins,(1988),Drama,124,6.3,,762,,min,
Il bosco 1,(1988),Horror,85,3.5,,489,,min,
Tougher Than Leather,(1988),"Crime, Drama, Music",87,4.8,3.58,301,,min,M
Teen Vamp,(1988),"Comedy, Fantasy, Horror",85,3.2,,133,,min,
Pyar Ka Mandir,(1988),"Drama, Family",148,6.5,,82,,min,
Corredor da Morte,(1988),"Action, Horror, Sci-Fi",90,4.2,,422,,min,
Yateem,(1988),"Action, Drama",173,6.3,,158,,min,
Ödipussi,(1988),"Comedy, Romance",88,7.5,,3.152,,min,
Killing Blue,(1988),Thriller,95,4.3,,226,,min,
Sinatra,(1988),"Comedy, Drama",112,7.1,,90,,min,
Arkadasim Seytan,(1988),"Comedy, Fantasy, Musical",90,7.1,,1.132,,min,
Dead Man Walking,(1988),"Action, Sci-Fi",90,5.1,,297,,min,
Summertime Blues: Lemon Popsicle VIII,(1988),Comedy,90,4.8,,555,,min,
Ya bon les blancs,(1988),"Comedy, Drama",95,6.2,,151,,min,
Gong zi duo qing,(1988),Comedy,115,6.1,,143,,min,
Trappola diabolica,(1988),"Action, Adventure, War",95,4.7,,154,,min,
Kholodnoe leto pyatdesyat tretego,(1988),"Action, Crime, Drama",101,7.9,,1.799,,min,
Commander - O Último Soldado Americano,(1988),"Action, War",99,5.4,,101,,min,
Trois places pour le 26,(1988),"Biography, Drama, Musical",106,6.1,,313,,min,
Vroom,(1988),"Drama, Romance",89,5.7,,125,,min,
L'oeuvre au noir,(1988),Drama,110,6.9,,312,,min,
Tie jia wu di Ma Li Ya,(1988),Sci-Fi,96,6.2,,369,,min,
Mensageiro da Esperança,(1988),Drama,111,6.1,0.14,217,,min,M
Portrait of a White Marriage,(1988),"Comedy, Romance",101,5.5,,76,,min,
Phantom of the Ritz,(1988),"Comedy, Horror, Musical",88,4.3,,58,,min,
Act of Piracy,(1988),"Action, Crime, Thriller",96,4.3,,253,,min,
Shadow Dancing,(1988),"Drama, Mystery, Thriller",100,5.9,,57,,min,
Fast Gun - Na Mira de uma Arma,(1988),"Action, Crime, Thriller",82,6.4,,93,,min,
O Assassino da Auto-Estrada,(1988),Thriller,102,5.0,0.14,346,,min,M
Con el corazón en la mano,(1988),Drama,115,7.5,,28,,min,
Anna,(1988),"Drama, Family, Music",95,5.7,,180,,min,
Rukhsat,(1988),Romance,,7.2,,35,,,
A Hora da Compra,(1988),Action,103,4.9,,35,,min,
Sete Horas para o Julgamento,(1988),"Action, Crime, Drama",90,4.7,0.18,215,,min,M
Mission Manila,(1988),Action,90,3.7,,39,,min,
Ijin-tachi to no natsu,(1988),"Drama, Fantasy",115,6.9,,190,,min,
Tocaia no Deserto,(1988),"Action, Crime",85,4.7,,140,,min,
Dharamyudh,(1988),"Drama, Mystery, Thriller",,5.7,,12,,,
Michael Jackson: Smooth Criminal (II),(1988),"Action, Crime, Fantasy",48,8.4,,261,,min,
Pik lik sin fung,(1988),Crime,95,6.2,,235,,min,
Comando de Resgate,(1988),"Action, History, War",98,4.6,,452,,min,
Lethal Woman,(1988),"Action, Adventure, Crime",96,4.0,,133,,min,
A Caçada,(1988),Action,86,5.0,,62,,min,
Discípulos do Caos,(1988),Thriller,87,4.4,,87,,min,
Tabu,(1988),Drama,105,6.5,,45,,min,
Zelly e Eu,(1988),Drama,87,6.1,,357,,min,
Plaza Real,(1988),"Drama, Romance",99,6.0,,11,,min,
Gangaa Jamunaa Saraswathi,(1988),"Action, Drama, Romance",187,4.7,,517,,min,
Jeete Hain Shaan Se,(1988),"Action, Drama",,4.7,,115,,,
Magdalene,(1988),"Drama, Romance",113,5.4,,64,,min,
Zhan long,(1988),Action,85,5.3,,73,,min,
Tajna manastirske rakije,(1988),Comedy,89,6.1,,244,,min,
Sone Pe Suhaaga,(1988),"Action, Family",,4.8,,74,,,
Camp de Thiaroye,(1988),"Drama, War",157,7.6,,428,,min,
Xue mei gui,(1988),"Crime, Drama, Horror",92,6.3,,191,,min,
Qi xiao fu,(1988),Drama,112,7.0,,272,,min,
Hako no naka no onna II,(1988),Horror,73,5.4,,60,,min,
Janam Janam,(1988),"Mystery, Romance, Thriller",,5.8,,27,,,
Mong ming yuen yeung,(1988),"Crime, Drama",88,7.1,,274,,min,
Friends,(1988),"Comedy, Drama",87,5.9,,35,,min,
Os Canibais,(1988),"Musical, Drama, Fantasy",90,7.1,,417,,min,
Aconteceu à Meia-Noite,(1988),"Comedy, Horror, Sci-Fi",85,2.9,,202,,min,
Paap Ki Duniya,(1988),Action,168,5.7,,85,,min,
Ligações Fatais,(1988),Horror,90,5.0,,297,,min,
Noite dos Reféns,(1988),Thriller,,5.0,,160,,,
Zärtliche Chaoten II,(1988),"Comedy, Sci-Fi, Romance",94,4.4,,450,,min,
Düttürü Dünya,(1988),Drama,91,7.4,,2.161,,min,
Irmãos em Luta,(1988),"Drama, Thriller",95,5.2,,84,,min,
Captive Rage,(1988),"Action, Drama",99,4.3,,327,,min,
Mirai Ninja: Keiun Kinin Gaiden,(1988),"Action, Fantasy, Sci-Fi",71,6.3,,242,,min,
Zerkalo dlya geroya,(1988),"Drama, Fantasy, Sci-Fi",139,7.5,,495,,min,
Kamilla og tyven,(1988),"Drama, Family",106,6.6,,451,,min,
Tian shi xing dong II zhi huo feng kuang long,(1988),Action,90,6.3,,178,,min,
I giorni del commissario Ambrosio,(1988),"Crime, Drama",96,6.1,,76,,min,
The Bit Part,(1988),Comedy,87,6.0,,141,,min,
La maschera,(1988),"Fantasy, Romance",90,6.5,,103,,min,
Tiyanak,(1988),"Drama, Horror, Thriller",122,6.5,,38,,min,
Hard Road,(1988),"Comedy, Drama",86,7.3,,20,,min,
Don Bosco,(1988),"Biography, History",108,6.8,,103,,min,
Agni Natchathiram,(1988),"Action, Crime, Drama",146,7.8,,1.143,,min,
Sexpot,(1990),Comedy,95,5.6,,36,,min,
Roteiro Fatal,(1988),"Action, Drama, Thriller",95,5.3,,49,,min,
Lutadores da Liberdade,(1988),"Action, Adventure, Drama",90,4.5,,126,,min,
Intrigo d'amore,(1988),,,5.5,,29,,,
Inteqam,(1988),Drama,,5.5,,53,,,
Day of the Panther,(1988),Action,84,4.3,,332,,min,
Dark Mission: Flowers of Evil,(1988),"Action, Adventure",85,4.0,,133,,min,
Lives of a Cat,(1988),"Crime, Thriller",118,7.1,,740,,min,
Casais por Acaso,(1988),"Comedy, Drama",104,5.5,,50,,min,
Kandyland - A Terra Dos Prazeres,(1988),Drama,83,4.8,,106,,min,
As Assombrosas Peripécias de Andy Colby,(1988),"Adventure, Fantasy, Sci-Fi",74,3.9,,123,,min,
Sulude godine,(1988),Comedy,83,6.1,,861,,min,
