Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Testemunha Fatal,(1981),"Crime, Drama, Mystery",103,6.0,6.40,4.009,,Peter Yates,":
William Hurt, 
Sigourney Weaver, 
Christopher Plummer, 
James Woods
",min,M
Tatuagem,(1981),"Drama, Horror, Thriller",103,5.2,,656,,Bob Brooks,":
Bruce Dern, 
Maud Adams, 
Leonard Frey, 
Frederikke Borge
",min,
Bailes Mexicanos,(1981),"Drama, Musical",103,6.8,3.26,988,,Luis Valdez,":
Daniel Valdez, 
Edward James Olmos, 
Charles Aidman, 
Tyne Daly
",min,M
Rosso sangue,(1981),Horror,96,5.4,,2.204,,Joe D'Amato,":
George Eastman, 
Annie Belle, 
Charles Borromel, 
Katya Berger
",min,
The Cabbage Soup,(1981),"Comedy, Sci-Fi",98,6.5,,7.002,,Jean Girault,":
Louis de Funès, 
Jean Carmet, 
Jacques Villeret, 
Claude Gensac
",min,
O Fã: Obsessão Cega,(1981),"Drama, Horror, Thriller",95,5.7,,1.786,,Ed Bianchi,":
Lauren Bacall, 
James Garner, 
Michael Biehn, 
Maureen Stapleton
",min,
O Maltrapilho,(1981),Drama,94,6.8,1.98,1.304,,Jack Fisk,":
Sissy Spacek, 
Eric Roberts, 
Sam Shepard, 
William Sanderson
",min,M
There Was a Little Girl,(1981),Horror,92,5.6,,1.355,,Ovidio G. Assonitis,":
Patricia Mickey, 
Michael MacRae, 
Dennis Robertson, 
Morgan Most
",min,
Alta Temperatura,(1981),"Comedy, Romance",90,2.6,,641,,Richard Brander,":
Terry Congie, 
Lesley Brander, 
Roselyn Royce, 
Robert Acey
",min,
"Quem Encontra um Amigo, Encontra um Tesouro",(1981),"Adventure, Comedy, Action",108,7.2,,9.608,,Sergio Corbucci,":
Terence Hill, 
Bud Spencer, 
John Fujioka, 
Louise Bennett
",min,
Perigo na Floresta,(1981),"Horror, Thriller",82,3.8,,2.472,,James Bryan,":
Nick Cleland, 
Mary Gail Artz, 
James P. Hayden, 
Angie Brown
",min,
Tudo em Família,(1981),"Comedy, Drama, Romance",87,5.6,4.45,1.514,,Jean-Claude Tramont,":
Gene Hackman, 
Barbra Streisand, 
Diane Ladd, 
Dennis Quaid
",min,M
A Escolha,(1981),Drama,108,7.1,,1.760,,Jeremy Kagan,":
Maximilian Schell, 
Rod Steiger, 
Robby Benson, 
Barry Miller
",min,
Gato Negro,(1981),Horror,92,5.9,,3.093,,Lucio Fulci,":
Patrick Magee, 
Mimsy Farmer, 
David Warbeck, 
Al Cliver
",min,
Dr. Jekyll e as Mulheres,(1981),"Horror, Sci-Fi",91,6.2,,825,,Walerian Borowczyk,":
Udo Kier, 
Marina Pierro, 
Patrick Magee, 
Gérard Zalcberg
",min,
The Last Chase,(1981),"Action, Adventure, Sci-Fi",101,4.5,,861,,Martyn Burke,":
Lee Majors, 
Burgess Meredith, 
Chris Makepeace, 
Alexandra Stewart
",min,
Kaalia,(1981),"Action, Drama",157,6.8,,1.170,,Tinnu Anand,":
Amitabh Bachchan, 
Asha Parekh, 
Parveen Babi, 
Amjad Khan
",min,
Pixote: A Lei do Mais Fraco,(1981),"Crime, Drama",128,7.9,,6.156,,Hector Babenco,":
Fernando Ramos da Silva, 
Jorge Julião, 
Gilberto Moura, 
Edilson Lino
",min,
Massacre Brutal,(1981),"Horror, Mystery, Sci-Fi",105,5.7,,1.402,,Michael Laughlin,":
Michael Murphy, 
Louise Fletcher, 
Dan Shor, 
Fiona Lewis
",min,
The Pit,(1981),"Horror, Mystery",96,5.9,,2.129,,Lew Lehman,":
Sammy Snyders, 
Jeannie Elias, 
Sonja Smits, 
Laura Hollingsworth
",min,
A Cabra,(1981),"Adventure, Comedy, Crime",95,7.4,,7.409,,Francis Veber,":
Pierre Richard, 
Gérard Depardieu, 
Pedro Armendáriz Jr., 
Corynne Charbit
",min,
Jogo da Morte 2,(1981),"Action, Crime, Mystery",96,5.2,,2.682,,See-Yuen Ng,":
Bruce Lee, 
Tae-jeong Kim, 
Jung-Lee Hwang, 
Roy Horan
",min,
Amor E Finanças,(1981),"Drama, Mystery, Romance",116,5.4,10.85,1.017,36.0,Alan J. Pakula,":
Jane Fonda, 
Kris Kristofferson, 
Hume Cronyn, 
Josef Sommer
",min,M
Força de Ataque Z,(1981),"Action, Drama, History",93,5.6,,2.045,,Tim Burstall,":
John Phillip Law, 
Mel Gibson, 
Sam Neill, 
Chris Haywood
",min,
A Classe do Demônio,(1981),Horror,99,4.5,,1.090,,Frank LaLoggia,":
Stefan Arngrim, 
Elizabeth Hoffman, 
Kathleen Rowe McAllen, 
Frank Birney
",min,
Paquera e Curtição,(1981),"Comedy, Drama, Romance",90,5.8,,1.559,,Boaz Davidson,":
Yftach Katzur, 
Jonathan Sagall, 
Zachi Noy, 
Ariella Rabinovich
",min,
Amigos para Sempre,(1981),"Comedy, Drama",114,7.1,,1.654,,Arthur Penn,":
Craig Wasson, 
Jodi Thelen, 
Michael Huddleston, 
Jim Metzler
",min,
A Noite dos Amantes,(1981),"Drama, Romance",106,5.8,,478,,David Fisher,":
Matt Dillon, 
Cindy Fisher, 
Hoyt Axton, 
Margaret Blye
",min,
Inchon,(1981),"Drama, History, War",140,2.5,5.20,609,,Terence Young,":
Laurence Olivier, 
Jacqueline Bisset, 
Ben Gazzara, 
Toshirô Mifune
",min,M
Círculo de Dois Amantes,(1981),Drama,106,5.7,,476,,Jules Dassin,":
Tatum O'Neal, 
Norma Dell'Agnese, 
Donann Cavin, 
Elan Ross Gibson
",min,
Inferno Verde,(1981),"Adventure, Romance",116,5.6,,753,,Ernest Day,":
Ryan O'Neal, 
Anne Archer, 
Omar Sharif, 
Domingo Ambriz
",min,
"Mulher, Divina Mulher",(1981),"Drama, Romance",81,3.1,,242,,John Derek,":
Peter Hooten, 
Bo Derek, 
Anna Alexiadis, 
Faidon Georgitsis
",min,
Romance Moderno,(1981),"Comedy, Romance",93,7.0,2.86,2.888,,Albert Brooks,":
Albert Brooks, 
Kathryn Harrold, 
Tyann Means, 
Bruno Kirby
",min,M
Retratos da Vida,(1981),"Drama, Music",184,7.4,,2.266,,Claude Lelouch,":
Robert Hossein, 
Nicole Garcia, 
Geraldine Chaplin, 
Daniel Olbrychski
",min,
Goin' All the Way!,(1981),Comedy,85,4.3,,176,,Robert Freeman,":
Adam Lightplay, 
Gina Calabrese, 
Alan Shubin, 
Wanda Sander
",min,
A Esfinge,(1981),"Adventure, Mystery, Thriller",118,5.2,2.02,1.093,,Franklin J. Schaffner,":
Lesley-Anne Down, 
Frank Langella, 
Maurice Ronet, 
John Gielgud
",min,M
Aterrorizante Confronto Final,(1981),"Fantasy, Horror, Mystery",87,5.2,,900,,David Hemmings,":
Robert Powell, 
Jenny Agutter, 
Joseph Cotten, 
Angela Punch McGregor
",min,
Demonoid,(1981),Horror,78,4.5,,828,,Alfredo Zacarías,":
Samantha Eggar, 
Stuart Whitman, 
Roy Jenson, 
Narciso Busquets
",min,
Innamorato pazzo,(1981),"Comedy, Romance",100,7.0,,2.814,,Franco Castellano,":
Adriano Celentano, 
Ornella Muti, 
Adolfo Celi, 
Milla Sannoner
",min,
O Lago dos Zumbis,(1981),"Action, Comedy, Horror",90,3.1,,2.876,,Jean Rollin,":
Howard Vernon, 
Pierre-Marie Escourrou, 
Anouchka, 
Antonio Mayans
",min,
Isto é Elvis,(1981),"Biography, Music",101,7.5,2.03,1.071,,Malcolm Leo,":
Elvis Presley, 
David Scott, 
Paul Boensch III, 
Johnny Harra
",min,M
Charlie Chan e a Rainha Dragão,(1981),"Comedy, Mystery",95,4.2,,1.042,,Clive Donner,":
Peter Ustinov, 
Lee Grant, 
Angie Dickinson, 
Richard Hatch
",min,
Os Cinco Invencíveis,(1981),"Action, Adventure, Drama",96,5.1,,308,,Robert Clouse,":
Joe Lewis, 
Bong Soo Han, 
Sonny Barnes, 
Richard Norton
",min,
Caminhos Separados,(1981),Drama,92,4.6,,149,,Howard Avedis,":
Karen Black, 
Tony Lo Bianco, 
Arlene Golonka, 
Monte Markham
",min,
L'altro inferno,(1981),"Horror, Thriller",88,4.7,,701,,Bruno Mattei,":
Franca Stoppi, 
Carlo De Mejo, 
Francesca Carmeno, 
Susan Forget
",min,
Pornô!,(1981),Drama,83,5.3,,217,,David Cardoso,":
David Cardoso, 
Patrícia Scalvi, 
Matilde Mastrangi, 
Zélia Diniz
",min,
A Vingança do Filho Pródigo,(1981),"Action, Comedy",104,7.5,,2.774,,Sammo Kam-Bo Hung,":
Biao Yuen, 
Ching-Ying Lam, 
Sammo Kam-Bo Hung, 
Frankie Chan
",min,
Uma Estrada Muito Doida,(1981),"Action, Comedy",107,5.1,2.00,855,,John Schlesinger,":
David Rasche, 
Paul Jabara, 
Howard Hesseman, 
Teri Garr
",min,M
Waitress!,(1981),Comedy,88,4.1,,418,,Michael Herz,":
Jim Harris, 
Carol Drake, 
Carol Bevar, 
Renata Hickey
",min,
O Ninho,(1981),Horror,103,4.8,,1.006,,Armand Weston,":
Robin Groves, 
Christopher Loomis, 
Michael David Lally, 
John Carradine
",min,
De Quem é a Vida Afinal?,(1981),Drama,119,7.3,8.21,2.505,,John Badham,":
Richard Dreyfuss, 
John Cassavetes, 
Christine Lahti, 
Bob Balaban
",min,M
Corpo E Alma,(I) (1981),"Drama, Sport",109,4.3,,255,,George Bowers,":
Leon Isaac Kennedy, 
Jayne Kennedy, 
Perry Lang, 
Nikki Swasey Seaton
",min,
A Fuga de D.B. Cooper,(1981),"Adventure, Crime, Thriller",100,5.6,3.70,995,,Roger Spottiswoode,":
Robert Duvall, 
Treat Williams, 
Kathryn Harrold, 
Ed Flanders
",min,M
Los violadores,(1981),"Action, Thriller",80,5.3,,611,,Paul Grau,":
José Gras, 
Laura Premica, 
Andrea Albani, 
Peter Saunders
",min,
O Jovem Lobisomem,(1981),"Comedy, Horror, Fantasy",93,4.7,,1.099,,Larry Cohen,":
Adam Arkin, 
Roz Kelly, 
Ed McMahon, 
Joanne Nail
",min,
Porno lui erotica lei,(1981),"Adult, Drama",87,5.0,,38,,Mario Siciliano,":
Karin Well, 
Paolo Gramignano, 
Mark Shannon, 
Guia Lauri Filzi
",min,
St. Helens,(1981),"Adventure, Drama",90,6.3,,448,,Ernest Pintoff,":
Art Carney, 
David Huffman, 
Cassie Yates, 
Albert Salmi
",min,
Luxúria,(1981),"Drama, Romance",101,6.4,0.01,1.113,62.0,James Ivory,":
Isabelle Adjani, 
Suzanne Flon, 
Sébastien Floche, 
Anthony Higgins
",min,M
Linda,(1981),"Adventure, Crime, Romance",88,4.8,,300,,Jesús Franco,":
Katja Bienert, 
Ursula Buchfellner, 
Raquel Evans, 
Antonio Mayans
",min,
O Homem que Viu o Amanhã,(1981),"Biography, Drama, History",90,6.2,,959,,Robert Guenette,":
Orson Welles, 
Philip L. Clarke, 
Ray Laska, 
Bob Ruggiero
",min,
Escândalo de Amor,(1981),"Biography, Drama, Romance",125,6.4,,249,,Christopher Miles,":
Janet Suzman, 
Ian McKellen, 
Graham Faulkner, 
Niall Padden
",min,
De Volta à Estrada,(1981),"Adventure, Comedy, Romance",94,5.6,11.81,751,,Martin Ritt,":
Sally Field, 
Tommy Lee Jones, 
David Keith, 
Miriam Colon
",min,M
Maeve,(1981),Drama,110,6.9,,24,,Pat Murphy,":
Mary Jackson, 
Mark Mulholland, 
Brid Brennan, 
Trudy Kelly
",min,
Você Se Lembra de Dolly Bell?,(1981),"Comedy, Drama, Romance",110,7.7,,5.337,,Emir Kusturica,":
Slavko Stimac, 
Slobodan Aligrudic, 
Ljiljana Blagojevic, 
Mira Banjac
",min,
Kill and Kill Again,(1981),"Action, Drama",100,5.2,,487,,Ivan Hall,":
James Ryan, 
Anneline Kriel, 
Michael Mayer, 
Marloe Scott Wilson
",min,
Um Passeio por Paris,(1981),"Adventure, Crime, Drama",129,7.0,0.01,874,61.0,Jacques Rivette,":
Bulle Ogier, 
Pascale Ogier, 
Pierre Clémenti, 
Jean-François Stévenin
",min,M
Deadly Vengeance,(1981),Action,84,5.4,,34,,Amin Q. Chaudhri,":
Arthur Roberts, 
Alan Marlowe, 
Bob Holden, 
Betty Harrison
",min,
Alto Risco,(1981),"Action, Comedy, Crime",94,5.8,,953,,Stewart Raffill,":
James Brolin, 
Anthony Quinn, 
Lindsay Wagner, 
James Coburn
",min,
O Doce Sabor de um Sorriso,(1981),"Comedy, Drama",120,6.4,25.78,1.137,,Glenn Jordan,":
Marsha Mason, 
Kristy McNichol, 
Ed Moore, 
Joan Hackett
",min,M
Desobediência,(1981),Drama,98,5.8,,137,,Aldo Lado,":
Stefania Sandrelli, 
Teresa Ann Savoy, 
Mario Adorf, 
Marie-José Nat
",min,
Pegue Seu Emprego e...,(1981),Comedy,100,5.0,17.57,700,,Gus Trikonis,":
Robert Hays, 
Art Carney, 
Barbara Hershey, 
David Keith
",min,M
Buddy no Velho Oeste,(1981),"Comedy, Western",90,6.6,,2.701,,Michele Lupo,":
Bud Spencer, 
Joe Bugner, 
Piero Trombetta, 
Carlo Reali
",min,
The Hot Touch,(1981),"Crime, Drama",93,5.2,,80,,Roger Vadim,":
Wayne Rogers, 
Marie-France Pisier, 
Lloyd Bochner, 
Samantha Eggar
",min,
Savage Harvest,(1981),"Adventure, Horror, Thriller",87,5.9,,424,,Robert L. Collins,":
Tom Skerritt, 
Michelle Phillips, 
Shawn Stevens, 
Anne-Marie Martin
",min,
Golpe Perigoso,(1981),"Adventure, Crime, Drama",105,5.9,,576,,John Quested,":
Albert Finney, 
Martin Sheen, 
Susannah York, 
Colin Blakely
",min,
Laf u srcu,(1981),Comedy,92,7.3,,505,,Mica Milosevic,":
Nikola Simic, 
Milena Dravic, 
Irfan Mensur, 
Danilo Lazovic
",min,
Vabank,(1981),"Comedy, Crime",108,7.9,,3.557,,Juliusz Machulski,":
Jan Machulski, 
Leonard Pietraszak, 
Witold Pyrkosz, 
Ewa Szykulska
",min,
Um Juiz Muito Louco,(1981),"Comedy, Drama",98,6.4,,1.283,,Ronald Neame,":
Walter Matthau, 
Jill Clayburgh, 
Barnard Hughes, 
Jan Sterling
",min,
A Mulher do Lado,(1981),"Drama, Romance",106,7.3,,6.414,,François Truffaut,":
Gérard Depardieu, 
Fanny Ardant, 
Henri Garcin, 
Michèle Baumgartner
",min,
A Mulher do Aviador,(1981),"Comedy, Drama, Romance",106,7.6,,2.680,,Éric Rohmer,":
Philippe Marlaud, 
Marie Rivière, 
Anne-Laure Meury, 
Mathieu Carrière
",min,
Samo jednom se ljubi,(1981),"Drama, War",103,7.3,,373,,Rajko Grlic,":
Predrag 'Miki' Manojlovic, 
Vladislava Milosavljevic, 
Mladen Budiscak, 
Zijah Sokolovic
",min,
The Bushido Blade,(1981),"Action, Drama, History",104,5.3,,311,,Tsugunobu Kotani,":
Richard Boone, 
Toshirô Mifune, 
Mike Starr, 
Timothy Patrick Murphy
",min,
Cidadão Sob Custódia,(1981),"Crime, Drama, Thriller",87,7.7,,3.892,,Claude Miller,":
Lino Ventura, 
Michel Serrault, 
Romy Schneider, 
Guy Marchand
",min,
Montenegro,(1981),"Drama, Comedy",96,6.7,,1.805,,Dusan Makavejev,":
Susan Anspach, 
Erland Josephson, 
Per Oscarsson, 
Marianne Jacobi
",min,
Winter of Our Dreams,(1981),"Drama, Romance",89,6.4,,216,,John Duigan,":
Judy Davis, 
Bryan Brown, 
Cathy Downes, 
Baz Luhrmann
",min,
Paixão de Amor,(1981),"Drama, Romance",117,7.2,,757,,Ettore Scola,":
Valeria D'Obici, 
Bernard Giraudeau, 
Jean-Louis Trintignant, 
Massimo Girotti
",min,
Rise and Fall of Idi Amin,(1981),"Biography, Crime, Drama",101,6.1,,380,,Sharad Patel,":
Joseph Olita, 
Thomas Baptiste, 
Leonard Trolley, 
Geoffrey Keen
",min,
Naseeb,(1981),"Action, Musical, Romance",197,7.1,,1.362,,Manmohan Desai,":
Amitabh Bachchan, 
Shatrughan Sinha, 
Rishi Kapoor, 
Hema Malini
",min,
Longshot,(1981),"Comedy, Drama, Sport",100,6.3,1.10,83,,E.W. Swackhamer,":
Leif Garrett, 
Linda Manz, 
Ralph Seymour, 
Zoé Chauveau
",min,M
Göta kanal eller Vem drog ur proppen?,(1981),Comedy,99,5.7,,3.468,,Hans Iveberg,":
Kim Anderzon, 
Janne Carlsson, 
Stig Ossian Ericson, 
Yvonne Lombard
",min,
Lili Marlene,(1981),"Drama, Music, Romance",111,7.2,,3.403,,Rainer Werner Fassbinder,":
Hanna Schygulla, 
Giancarlo Giannini, 
Mel Ferrer, 
Karl-Heinz von Hassel
",min,
Leák,(1981),"Fantasy, Horror, Thriller",116,5.7,,975,,H. Tjut Djalil,":
Ilona Agathe Bastian, 
Yos Santo, 
Sofia W.D., 
W.D. Mochtar
",min,
Das Boot ist voll,(1981),"Drama, War",101,7.1,,457,,Markus Imhoof,":
Tina Engel, 
Hans Diehl, 
Martin Walz, 
Curt Bois
",min,
Max Devlin e o Diabo,(1981),"Comedy, Family, Fantasy",96,5.1,16.00,1.085,,Steven Hilliard Stern,":
Elliott Gould, 
Bill Cosby, 
Susan Anspach, 
Adam Rich
",min,M
Vuk: O Guardião da Floresta,(1981),"Animation, Adventure, Comedy",79,8.4,,4.992,,Attila Dargay,":
Judit Pogány, 
József Gyabronka, 
Teri Földi, 
Gyula Szabó
",min,
Sadomania,(1981),"Action, Crime, Drama",103,4.7,,862,,Jesús Franco,":
Ajita Wilson, 
Andrea Guzon, 
Ursula Buchfellner, 
Antonio Mayans
",min,
Ju san liang yi yi,(1981),Romance,99,7.3,,19,,Li-Li Liu,":
Kenny Bee, 
Hsiu-Ling Lu, 
Paul Chang Chung, 
Shu-Hai Chao
",min,
Surfacing,(1981),"Adventure, Drama",89,4.3,,110,,Claude Jutra,":
Joseph Bottoms, 
Kathleen Beller, 
R.H. Thomson, 
Margaret Dragu
",min,
Murder Obsession,(1981),"Horror, Mystery",92,5.3,,554,,Riccardo Freda,":
Stefano Patrizi, 
Martine Brochard, 
Henri Garcin, 
Laura Gemser
",min,
A Noite do Lobisomem,(1981),Horror,92,6.0,,656,,Paul Naschy,":
Paul Naschy, 
Julia Saly, 
Silvia Aguilar, 
Azucena Hernández
",min,
A Dama das Camélias,(1981),"Drama, Romance",115,7.0,,542,,Mauro Bolognini,":
Isabelle Huppert, 
Gian Maria Volontè, 
Bruno Ganz, 
Fabrizio Bentivoglio
",min,
Os Caçadores do Avião de Ouro,(1981),"Action, Adventure, Drama",108,5.7,,789,,David Hemmings,":
Ken Wahl, 
Lesley Ann Warren, 
Donald Pleasence, 
George Peppard
",min,
Amor & Dinheiro,(1981),"Drama, Romance",90,4.5,,188,,James Toback,":
Ray Sharkey, 
Ornella Muti, 
Klaus Kinski, 
Armand Assante
",min,
Shikijô ama: Fundoshi matsuri,(1981),Comedy,69,5.2,,43,,Atsushi Fujiura,":
Eri Anzai, 
Kazuyo Ezaki, 
Maki Kawamura, 
Rima Aono
",min,
"O Filme Looney, Looney, Looney do Pernalonga",(1981),"Animation, Comedy, Crime",79,7.2,,1.948,,Friz Freleng,":
Mel Blanc, 
Stan Freberg, 
June Foray, 
Ralph James
",min,
Silsila,(1981),"Drama, Family, Romance",182,7.4,,2.361,,Yash Chopra,":
Amitabh Bachchan, 
Shashi Kapoor, 
Jaya Bachchan, 
Rekha
",min,
Peter sem Rabo,(1981),"Animation, Comedy, Drama",81,7.0,,742,,Jan Gissberg,":
Mats Åhlfeldt, 
Ewa Fröling, 
Ernst-Hugo Järegård, 
Carl Billquist
",min,
O Lago dos Cisnes,(1981),"Animation, Adventure, Family",75,7.8,,679,,Kimio Yabuki,":
Keiko Takeshita, 
Tarô Shigaki, 
Asao Koike, 
Yôko Asagami
",min,
A Guerra dos Mundos: Próximo Século,(1981),"Sci-Fi, Thriller",96,7.0,,449,,Piotr Szulkin,":
Roman Wilhelmi, 
Krystyna Janda, 
Mariusz Dmochowski, 
Jerzy Stuhr
",min,
Escolha do Destino,(1981),Drama,90,4.6,,247,,Silvio Narizzano,":
Paul Carafotes, 
Victor French, 
Lelia Goldoni, 
Val Avery
",min,
Espaçonave Maluca,(1981),"Comedy, Horror, Musical",88,3.4,,1.498,,Bruce Kimmel,":
Cindy Williams, 
Bruce Kimmel, 
Leslie Nielsen, 
Gerrit Graham
",min,
Carnival Magic,(1981),Fantasy,86,2.3,,607,,Al Adamson,":
Don Stewart, 
Jennifer Houlton, 
Howard Segal, 
Regina Carrol
",min,
Umrao Jaan,(1981),"Drama, Musical, Romance",145,7.8,,905,,Muzaffar Ali,":
Rekha, 
Farooq Shaikh, 
Naseeruddin Shah, 
Raj Babbar
",min,
Tuck Everlasting,(1981),"Drama, Family, Fantasy",90,6.5,,301,,Frederick King Keller,":
Margaret Chamberlain, 
Paul Flessa, 
Fred A. Keller, 
James McGuire
",min,
O Homem de Ferro,(1981),"Drama, History",156,7.4,,2.843,,Andrzej Wajda,":
Jerzy Radziwilowicz, 
Krystyna Janda, 
Marian Opania, 
Wieslawa Kosmalska
",min,
Olsen-bandens flugt - over plankeværket,(1981),"Comedy, Crime, Family",100,6.8,,1.223,,Erik Balling,":
Ove Sprogøe, 
Morten Grunwald, 
Poul Bundgaard, 
Kirsten Walther
",min,
Gary Coleman Está na Pista Certa,(1981),"Comedy, Romance",97,5.5,,378,,Lee Philips,":
Gary Coleman, 
Maureen Stapleton, 
Norman Fell, 
Michael Lembeck
",min,
Mulher Objeto,(1981),Drama,125,5.6,,167,,Silvio de Abreu,":
Helena Ramos, 
Nuno Leal Maia, 
Kate Lyra, 
Maria Lúcia Dahl
",min,
Smash Palace,(1981),"Drama, Thriller",108,6.9,,829,,Roger Donaldson,":
Bruno Lawrence, 
Anna Maria Monticelli, 
Greer Robson-Kirk, 
Keith Aberdein
",min,
Gritos na Noite,(1981),"Horror, Mystery",82,2.9,1.08,652,,Byron Quisenberry,":
Pepper Martin, 
Hank Worden, 
Ethan Wayne, 
Ann Bronston
",min,M
Vítima por Testemunha,(1981),"Crime, Drama",94,6.8,,659,,Michel Deville,":
Isabelle Huppert, 
Jean-Louis Trintignant, 
Sandrine Kljajic, 
Éric Frey
",min,
Kagerô-za,(1981),"Fantasy, Romance, Thriller",139,6.9,,470,,Seijun Suzuki,":
Yûsaku Matsuda, 
Michiyo Yasuda, 
Mariko Kaga, 
Katsuo Nakamura
",min,
Die Todesgöttin des Liebescamps,(1981),Crime,88,3.7,,537,,Christian Anders,":
Laura Gemser, 
Christian Anders, 
Gabriele Tinti, 
Maximilian Wolters
",min,
Banovic Strahinja,(1981),"Action, Biography, Drama",105,7.7,,809,,Vatroslav Mimica,":
Franco Nero, 
Dragan Nikolic, 
Sanja Vejnovic, 
Rade Serbedzija
",min,
Erotiko pathos,(1981),"Crime, Drama",96,5.9,,58,,Ilias Mylonakos,":
Monica Nickel, 
Ajita Wilson, 
Dimitris Tsaftaridis, 
Femi Benussi
",min,
Mis,(1981),Comedy,111,8.2,,4.882,,Stanislaw Bareja,":
Stanislaw Tym, 
Barbara Burska, 
Christine Paul, 
Krzysztof Kowalewski
",min,
Rocky,(1981),"Action, Romance",151,6.9,,552,,Sunil Dutt,":
Sanjay Dutt, 
Reena Roy, 
Tina Ambani, 
Ranjeet
",min,
Lavagem Cerebral,(1981),"Drama, Thriller",97,6.4,,180,,Bobby Roth,":
Yvette Mimieux, 
Christopher Allport, 
Cindy Pickett, 
John Considine
",min,
Twee vorstinnen en een vorst,(1981),Drama,102,6.0,,167,,Otto Jongerius,":
Eric Clerckx, 
Linda van Dyck, 
Kitty Courbois, 
Jan Decleir
",min,
Três Irmãos,(1981),Drama,113,7.2,,1.316,,Francesco Rosi,":
Philippe Noiret, 
Michele Placido, 
Vittorio Mezzogiorno, 
Andréa Ferréol
",min,
O Mistério da Ilha dos Monstros,(1981),"Adventure, Comedy, Horror",100,3.8,,714,,Juan Piquer Simón,":
Terence Stamp, 
Peter Cushing, 
Ian Sera, 
David Hatton
",min,
Il marchese del Grillo,(1981),"Comedy, History",135,7.8,,2.799,,Mario Monicelli,":
Alberto Sordi, 
Paolo Stoppa, 
Caroline Berg, 
Riccardo Billi
",min,
Cherez ternii k zvyozdam,(1981),Sci-Fi,148,5.9,,1.095,,Richard Viktorov,":
Yelena Metyolkina, 
Vadim Ledogorov, 
Uldis Lieldidzs, 
Yelena Fadeyeva
",min,
Les Plouffe,(1981),Drama,227,7.8,,408,,Gilles Carle,":
Gabriel Arcand, 
Rémi Laurent, 
Pierre Curzi, 
Juliette Huot
",min,
O Rei da Montanha,(1981),Drama,90,5.4,1.79,314,48.0,Noel Nosseck,":
Harry Hamlin, 
Joseph Bottoms, 
Deborah Van Valkenburgh, 
Richard Cox
",min,M
Home Sweet Home,(1981),Horror,85,3.6,,560,,Nettie Peña,":
Jake Steinfeld, 
Vinessa Shaw, 
Peter De Paula, 
Don Edmonds
",min,
Perseguição Atrapalhada,(1981),"Action, Comedy, Romance",87,3.2,,240,,Charles B. Griffith,":
Jimmy McNichol, 
Janet Julian, 
Walter Barnes, 
Patrick Campbell
",min,
Lunch Wagon,(1981),"Comedy, Crime, Romance",88,5.1,,223,,Ernest Pintoff,":
Pamela Jean Bryant, 
Rosanne Katon, 
Candy Moore, 
Rick Podell
",min,
Casta e pura,(1981),Comedy,88,5.5,,154,,Salvatore Samperi,":
Laura Antonelli, 
Fernando Rey, 
Christian De Sica, 
Enzo Cannavale
",min,
A Ilha de Frankenstein,(1981),"Horror, Sci-Fi",97,2.1,,853,,Jerry Warren,":
Robert Clarke, 
Steve Brodie, 
Cameron Mitchell, 
Robert Christopher
",min,
Pássaro de Fogo,(1981),"Action, Romance, Sci-Fi",97,3.3,,211,,David M. Robertson,":
Darren McGavin, 
Doug McClure, 
George Touliatos, 
Robert Wisden
",min,
A Fêmea do Mar,(1981),Drama,86,5.2,,89,,Ody Fraga,":
Aldine Muller, 
Calu Caldine, 
Neide Ribeiro, 
Jean Garret
",min,
Het meisje met het rode haar,(1981),"Drama, War",110,6.8,,720,,Ben Verbong,":
Renée Soutendijk, 
Peter Tuinman, 
Loes Luca, 
Johan Leysen
",min,
Com Muito Amor,(1981),Comedy,94,3.0,,302,,Les Rose,":
Susan Anspach, 
Howie Mandel, 
Sterling Hayden, 
Helen Shaver
",min,
A Tragédia de um Homem Ridículo,(1981),"Comedy, Crime, Drama",116,6.6,,773,,Bernardo Bertolucci,":
Ugo Tognazzi, 
Anouk Aimée, 
Laura Morante, 
Victor Cavallo
",min,
Portal do Inferno,(1981),"Action, Fantasy, Horror",122,6.6,,746,,Kinji Fukasaku,":
Shin'ichi Chiba, 
Kenji Sawada, 
Akiko Kana, 
Ken Ogata
",min,
No Limiar da Vida,(1981),"Drama, Sci-Fi",97,6.1,,394,,Richard Pearce,":
Donald Sutherland, 
John Marley, 
Sharon Acker, 
Mare Winningham
",min,
Gosti iz galaksije,(1981),"Comedy, Horror, Sci-Fi",82,6.0,,305,,Dusan Vukotic,":
Zarko Potocnjak, 
Lucie Zulová, 
Ksenia Prohaska, 
Jasminka Alic
",min,
Agente 003 1/2,(1981),"Action, Adventure, Comedy",88,5.8,,909,,Eddie Nicart,":
Weng Weng, 
Yehlen Catral, 
Carmi Martin, 
Anna Marie Gutierrez
",min,
Ninguém é Perfeito,(1981),Comedy,96,4.8,,161,,Peter Bonerz,":
Gabe Kaplan, 
Alex Karras, 
Robert Klein, 
Susan Clark
",min,
O Filho da Égua Branca,(1981),"Animation, Adventure, Fantasy",81,7.9,,1.181,,Marcell Jankovics,":
György Cserhalmi, 
Vera Pap, 
Gyula Szabó, 
Ferenc Szalma
",min,
