Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Elvis & Nixon,(2016),"Comedy, History",86,6.4,1.03,12.369,59.0,min,M
Assalto ao Poder,(2016),"Action, Crime, Thriller",107,5.5,,17.687,42.0,min,
The Secret Scripture,(2016),"Drama, Romance",108,6.7,,5.659,37.0,min,
Other People,(I) (2016),"Comedy, Drama",97,6.8,0.09,8.258,67.0,min,M
Don't Knock Twice,(2016),Horror,93,5.1,,11.513,45.0,min,
Família Hollar,(2016),"Comedy, Drama, Romance",88,6.5,1.02,10.647,53.0,min,M
Manhattan Nocturne,(2016),"Crime, Drama, Mystery",113,6.2,,10.770,44.0,min,
Indignação,(2016),"Drama, Romance",110,6.7,3.40,10.886,78.0,min,M
Enjaulada,(2016),"Horror, Thriller",94,5.7,0.01,14.597,48.0,min,M
Wild Oats,(2016),"Action, Adventure, Comedy",86,5.6,0.04,3.066,,min,M
Laid in America,(2016),Comedy,85,4.5,,3.557,,min,
Um Reino Unido,(2016),"Biography, Drama, Romance",111,6.8,3.90,12.893,65.0,min,M
Die Mitte der Welt,(2016),"Drama, Romance",115,7.2,,4.025,,min,
O Nascimento de Uma Nação,(2016),"Biography, Drama, History",120,6.4,15.86,18.982,69.0,min,M
Simples Como o Amor,(2016),"Comedy, Drama, Romance",88,5.6,,3.357,,min,
Gantz: O,(2016),"Animation, Action, Drama",95,7.1,,9.963,,min,
Swallows and Amazons,(2016),"Adventure, Drama, Family",96,6.1,,2.538,65.0,min,
Ibiza Undead,(2016),"Action, Comedy, Horror",95,3.2,,675,,min,
Minha Vida de Abobrinha,(2016),"Animation, Comedy, Drama",66,7.8,0.29,18.535,85.0,min,M
Arrume um Emprego,(2016),Comedy,83,5.3,,19.905,31.0,min,
Accidental Engagement,(2016),Romance,86,5.8,,1.544,,min,
Ressurreição,(2016),"Action, Drama, History",107,6.3,36.87,23.453,51.0,min,M
Dear Zindagi,(2016),"Drama, Romance",151,7.6,1.40,33.164,,min,M
É Apenas o Fim do Mundo,(2016),Drama,97,6.9,,18.965,48.0,min,
Frantz,(2016),"Drama, History, Romance",113,7.5,0.88,11.514,73.0,min,M
Max Steel,(2016),"Action, Adventure, Family",92,4.6,3.82,17.427,22.0,min,M
LBJ,(2016),"Biography, Drama, History",98,6.5,2.47,4.974,54.0,min,M
O Afogamento,(2016),"Drama, Thriller",95,4.4,,2.491,43.0,min,
Na Via Láctea,(2016),"Comedy, Drama, Fantasy",125,6.4,,3.554,,min,
Uma Forma de Assassinato,(2016),"Crime, Drama, Thriller",95,5.3,0.00,6.230,50.0,min,M
Virei um Gato,(I) (2016),"Comedy, Drama, Family",87,5.3,19.64,19.459,11.0,min,M
Raça,(I) (2016),"Biography, Drama, Sport",134,7.1,19.10,32.184,56.0,min,M
Cães Selvagens,(I) (2016),"Action, Thriller",93,4.7,,7.132,53.0,min,
The Paper Store,(2016),"Drama, Romance",99,5.7,,125,,min,
Funcionário do Mês,(2016),Comedy,86,6.6,,8.687,,min,
Alone in Berlin,(2016),"Drama, History, War",103,6.5,,7.131,52.0,min,
Taekwondo,(2016),"Comedy, Drama",112,6.4,,1.614,,min,
The Greasy Strangler,(2016),"Comedy, Horror",93,5.7,0.04,5.785,58.0,min,M
Shivaay,(2016),"Action, Drama, Thriller",153,6.2,,9.243,,min,
Guerreira de Sangue,(2016),"Action, Crime, Drama",100,5.6,,2.025,,min,
Área 15,(2016),"Action, Comedy, Horror",89,5.0,0.62,4.961,,min,M
The Young Offenders,(2016),"Adventure, Comedy, Crime",83,7.1,,9.397,,min,
Adam Green's Aladdin,(2016),"Adventure, Comedy, Drama",82,6.5,8.60,170,,min,M
Kingsglaive: Final Fantasy XV,(2016),"Animation, Action, Adventure",110,6.8,0.23,19.019,35.0,min,M
Wakefield,(2016),Drama,106,6.3,0.26,14.119,62.0,min,M
A Era da Escuridão,(2016),"Action, Drama, Thriller",140,7.1,0.54,7.192,78.0,min,M
Barry,(II) (2016),"Biography, Drama",104,5.8,,5.715,72.0,min,
First Girl I Loved,(2016),"Drama, Romance",90,6.1,,2.702,61.0,min,
Maudie: Sua Vida e Sua Arte,(2016),"Biography, Drama, Romance",115,7.6,6.17,12.792,65.0,min,M
The Thinning,(2016),"Action, Drama, Horror",81,5.5,,8.399,,min,
Minha Mãe e Eu,(2016),Drama,90,5.0,0.03,2.658,29.0,min,M
Os Vinte e Oito Heróis,(2016),"Action, Drama, History",121,6.8,,4.143,,min,
Pee-wee's Big Holiday,(2016),"Comedy, Family",90,6.1,,6.660,63.0,min,
Wiener-Dog,(2016),"Comedy, Drama",88,5.9,0.45,8.723,66.0,min,M
Além da Ilusão,(2016),"Drama, Fantasy, Mystery",105,4.6,,2.661,44.0,min,
O Chamado vs. O Grito,(2016),Horror,98,5.1,,2.433,,min,
Headshot,(II) (2016),"Action, Drama, Thriller",118,6.3,,11.416,61.0,min,
Além da Realidade,(2016),"Crime, Drama, Horror",107,5.1,29.70,5.139,28.0,min,M
Nowhereland,(2016),Drama,95,7.0,,3.234,,min,
Prooi,(2016),"Comedy, Horror, Thriller",107,5.1,,1.443,,min,
Rebirth,(I) (2016),Thriller,100,5.0,,3.728,,min,
O Bom Vizinho,(2016),"Crime, Drama, Horror",98,6.3,,14.753,32.0,min,
O Holofote Não é Para Todos,(2016),"Comedy, Drama",92,6.7,4.42,15.871,83.0,min,M
Tallulah,(2016),"Comedy, Drama, Romance",111,6.7,,15.857,63.0,min,
XOXO: A Vida é uma Festa,(2016),"Drama, Music",92,5.3,,6.289,,min,
O Acampamento,(2016),"Horror, Thriller",88,5.8,,6.777,59.0,min,
Pandemic,(2016),"Action, Horror, Sci-Fi",91,4.4,,7.114,47.0,min,
A Maldição Da Bela Adormecida,(2016),"Fantasy, Horror, Mystery",89,4.2,,2.733,27.0,min,
O Trote,(2016),Drama,96,5.7,0.02,7.037,64.0,min,M
Patient Seven,(2016),Horror,116,4.9,,2.480,,min,
Tarde para la ira,(2016),"Drama, Thriller",92,6.8,,8.610,,min,
Sultan,(2016),"Action, Drama, Sport",170,7.0,6.20,34.741,,min,M
Sundown,(II) (2016),"Action, Comedy, Romance",103,5.4,,2.040,10.0,min,
Kongens nei,(2016),"Biography, Drama, History",133,7.1,0.11,6.360,64.0,min,M
Punhos de Sangue,(2016),"Biography, Drama, Sport",98,6.5,0.32,5.042,68.0,min,M
No Fim do Túnel,(2016),"Crime, Thriller",120,7.1,,10.003,,min,
Burn Your Maps,(2016),"Adventure, Comedy, Drama",102,6.7,,917,50.0,min,
Tempo Contado,(2016),"Crime, Drama, Thriller",93,5.5,0.01,6.265,23.0,min,M
Joker,(2016),"Comedy, Drama",130,8.4,,2.687,,min,
Blue Mountain State: A Ascensão da Thadlândia,(2016),"Comedy, Sport",90,5.8,,14.189,,min,
Birkebeinerne,(2016),"Action, Drama, History",99,6.1,0.01,6.065,,min,M
Anchiporuno,(2016),Drama,76,6.4,,2.090,,min,
"Eu, Deus e Bin Laden",(2016),"Biography, Comedy",92,5.1,,6.110,43.0,min,
O Cidadão Ilustre,(2016),"Comedy, Drama",118,7.5,,7.817,,min,
Batalha Incerta,(2016),"Crime, Drama, History",110,6.1,,3.379,43.0,min,
Housefull 3,(2016),"Action, Comedy",140,5.0,1.16,7.398,,min,M
Branagh Theatre Live: Romeo and Juliet,(2016),Romance,165,8.1,,251,,min,
Liga dos Deuses,(2016),"Action, Fantasy",109,4.5,0.14,1.987,,min,M
Lovesong,(2016),"Drama, Romance",84,6.3,0.01,3.587,74.0,min,M
Além das Palavras,(2016),"Biography, Drama",125,6.4,1.86,4.829,77.0,min,M
Tommy's Honour,(2016),"Biography, Drama, Romance",112,6.3,0.56,914,56.0,min,M
Absolutely Fabulous: O Filme,(2016),"Comedy, Crime",91,5.4,4.75,11.298,59.0,min,M
Uma Doce Disputa,(2016),"Comedy, Romance",100,4.6,,1.411,22.0,min,
As Travessuras de Uma Sereia,(2016),"Comedy, Drama, Fantasy",94,6.2,3.23,7.688,69.0,min,M
Here Alone,(2016),"Drama, Horror, Sci-Fi",98,5.6,,5.821,59.0,min,
Dominação,(2016),"Horror, Thriller",91,5.2,4.79,10.739,30.0,min,M
Trapped,(XVII) (2016),"Action, Drama, Thriller",105,7.5,,8.546,,min,
Fan,(I) (2016),"Action, Drama, Thriller",138,7.1,1.36,40.173,,min,M
Wrecker,(2016),"Action, Horror, Thriller",83,3.4,,2.010,,min,
Kids in Love,(2016),"Drama, Romance",87,5.2,,1.447,,min,
Urge: Droga Mortal,(2016),Thriller,89,4.8,,6.936,,min,
The Pass,(2016),"Drama, Romance",88,6.5,,3.060,66.0,min,
Inverno Rigoroso,(2016),"Drama, Thriller",89,5.4,,3.367,50.0,min,
The Bet,(I) (2016),Comedy,88,4.0,,219,,min,
Kill Command,(2016),"Action, Horror, Sci-Fi",99,5.7,,12.309,,min,
The Devil and the Deep Blue Sea,(2016),Drama,106,6.0,,3.513,27.0,min,
O Perigo Bate à Porta,(2016),"Horror, Thriller",73,4.5,,3.028,,min,
Enfrentando a Barra,(2016),"Family, Sport",93,5.6,,1.077,,min,
Satânico,(2016),Horror,85,3.7,0.00,5.933,,min,M
One Night Stand,(I) (2016),"Drama, Romance",97,3.1,,982,,min,
Udta Punjab,(2016),"Action, Crime, Drama",148,7.8,,24.359,,min,
Um Salão do Barulho 3,(2016),"Comedy, Drama",111,5.9,54.03,13.671,67.0,min,M
Knives Out,(2016),Drama,90,5.2,,23,,min,
Hjartasteinn,(2016),"Drama, Romance",129,7.4,,3.959,70.0,min,
A Nona Vida de Louis Drax,(2016),"Mystery, Thriller",108,6.3,,12.729,41.0,min,
O Poder da Coragem,(2016),"Biography, Drama, Thriller",122,7.7,1.54,19.325,,min,M
Um Natal Quase Perfeito,(2016),"Comedy, Drama",111,6.1,41.72,5.598,55.0,min,M
Riphagen,(2016),"Biography, Drama, War",131,7.2,,5.133,,min,
Joshy,(2016),Comedy,93,5.8,,3.504,62.0,min,
Não Desligue,(2016),"Horror, Thriller",83,5.6,,11.336,,min,
Shangri-La Suite,(2016),"Action, Crime, Drama",90,5.1,0.01,649,,min,M
O Que Está Por Vir,(2016),Drama,102,7.0,0.28,10.563,88.0,min,M
The Sex Trip,(2016),"Comedy, Fantasy",90,3.9,,302,,min,
Eksi Elmalar,(2016),"Biography, Comedy, Drama",114,7.1,,4.789,,min,
Aventura Perigosa,(2016),"Drama, Thriller",106,5.4,,3.276,,min,
Uma Vida com Propósito,(2016),"Biography, Drama",112,5.8,2.08,2.976,31.0,min,M
Iris,(III) (2016),Thriller,99,6.1,,2.710,,min,
Goldstone,(2016),"Crime, Thriller",110,6.4,0.09,3.847,78.0,min,M
Detour,(I) (2016),"Action, Thriller",97,6.2,0.00,4.895,46.0,min,M
Ae Dil Hai Mushkil,(2016),"Drama, Music, Musical",158,5.8,4.24,19.190,40.0,min,M
Norm e os Invencíveis,(2016),"Animation, Adventure, Comedy",90,3.4,17.02,8.243,21.0,min,M
The Late Bloomer,(2016),"Comedy, Drama, Romance",90,5.2,,7.401,34.0,min,
Countdown,(II) (2016),"Action, Crime, Mystery",90,4.8,,1.502,,min,
Seoulyeok,(2016),"Animation, Horror, Thriller",92,6.1,,3.669,,min,
Arès,(2016),"Drama, Sci-Fi, Thriller",80,6.2,,2.763,,min,
Professor Substituto,(2016),"Comedy, Romance",114,5.6,11.51,1.742,,min,M
Carrie Pilby,(2016),"Comedy, Drama",98,6.6,0.02,5.774,52.0,min,M
Poesia Sem Fim,(2016),"Biography, Drama, Fantasy",128,7.6,0.03,4.324,78.0,min,M
Esteros,(2016),"Drama, Romance",83,7.0,,2.686,,min,
Te3n,(2016),"Drama, Mystery, Thriller",136,7.3,0.26,10.642,,min,M
Rainha de Katwe,(2016),"Biography, Drama, Sport",124,7.4,8.81,13.806,73.0,min,M
Deus Não Está Morto 2,(2016),Drama,120,4.3,20.77,10.739,22.0,min,M
Faces de uma Mulher,(2016),Drama,111,6.1,,701,,min,
O Exército do Papai,(2016),"Comedy, War",100,5.2,,6.919,38.0,min,
Bad Girl,(II) (2016),"Drama, Thriller",87,5.6,,377,,min,
Melhores Amigos,(2016),Drama,85,6.7,0.70,6.408,86.0,min,M
O Quarto dos Esquecidos,(2016),"Drama, Horror, Thriller",85,3.9,2.41,8.503,31.0,min,M
One Piece Film: Gold,(2016),"Animation, Action, Adventure",120,7.3,,3.420,43.0,min,
Neste Canto do Mundo,(2016),"Animation, Drama, Family",129,7.8,,6.985,73.0,min,
Kabali,(2016),"Action, Crime, Drama",153,6.2,,10.809,,min,
All We Had,(2016),Drama,105,5.8,,1.862,48.0,min,
Distant Vision,(2016),Drama,,6.3,,102,,,
Carga Preciosa,(2016),"Action, Comedy, Crime",90,4.6,,7.776,27.0,min,
A Garota Desconhecida,(2016),"Crime, Drama, Mystery",113,6.5,0.15,6.555,65.0,min,M
Adult Life Skills,(2016),"Comedy, Drama",96,6.1,,2.518,49.0,min,
Pelé: O Nascimento de uma Lenda,(2016),"Biography, Drama, Sport",107,7.2,0.03,14.773,39.0,min,M
Paula,(I) (2016),"Biography, Drama, History",123,6.5,,644,,min,
Tenemos la carne,(2016),"Drama, Fantasy, Horror",79,4.7,,1.933,62.0,min,
Pass Thru,(2016),"Drama, Fantasy, Sci-Fi",90,5.5,,1.301,,min,
Operação Avalanche,(2016),"Drama, Mystery, Thriller",94,6.1,0.06,6.252,69.0,min,M
The Remains,(I) (2016),"Horror, Thriller",85,3.6,,2.746,,min,
Mindhorn,(2016),Comedy,89,6.3,,9.717,70.0,min,
Greater,(2016),"Biography, Family, Sport",130,7.2,1.99,3.620,35.0,min,M
Bacalaureat,(2016),"Crime, Drama",128,7.3,0.18,10.999,84.0,min,M
A Intervenção,(I) (2016),"Comedy, Drama",90,6.0,0.03,5.446,57.0,min,M
Perigo na Escuridão,(I) (2016),"Horror, Thriller",89,5.1,,2.716,36.0,min,
Cave,(2016),"Adventure, Crime, Thriller",85,4.2,,1.881,,min,
A garota na caixa,(2016),"Crime, Drama",87,6.4,,1.008,,min,
The Call Up,(2016),"Action, Sci-Fi, Thriller",90,4.9,,3.476,,min,
Beyond the Gates,(2016),"Adventure, Horror",84,5.2,,5.099,59.0,min,
Rock Dog: No Faro do Sucesso,(2016),"Animation, Adventure, Comedy",90,5.9,9.40,4.235,48.0,min,M
Infinity Chamber,(2016),"Sci-Fi, Thriller",103,6.2,,6.962,,min,
Let Her Out,(2016),"Horror, Sci-Fi, Thriller",89,4.4,,1.324,,min,
Ilegitim,(2016),Drama,89,6.9,,1.123,,min,
Meet the Blacks,(2016),"Comedy, Horror",94,4.9,9.09,35.179,26.0,min,M
Mascots,(2016),Comedy,89,5.7,,6.307,57.0,min,
Cold Moon,(2016),"Crime, Drama, Horror",92,4.5,,1.304,,min,
Viral,(I) (2016),"Drama, Horror, Sci-Fi",85,5.5,,7.482,,min,
Sangue na Boca,(2016),"Drama, Sport",97,5.7,,349,,min,
Wazir,(I) (2016),"Action, Crime, Drama",103,7.1,0.59,16.102,,min,M
Théo e Hugo,(2016),"Drama, Romance",97,6.9,,2.138,74.0,min,
FML,(2016),Comedy,98,5.8,,890,,min,
A Mala e os Errantes,(2016),"Comedy, Romance",82,6.5,,3.785,76.0,min,
Irmã,(I) (2016),"Comedy, Drama",91,6.3,,3.322,74.0,min,
Que Dios nos perdone,(2016),"Action, Adventure, Crime",127,7.2,,7.906,,min,
Boo! O Halloween de Madea,(2016),"Comedy, Drama, Horror",103,4.6,73.16,7.234,30.0,min,M
Divinas,(2016),"Crime, Drama",105,7.4,,7.449,71.0,min,
Indiscretion,(2016),"Crime, Drama, Romance",99,4.9,,842,,min,
Farol das Orcas,(2016),"Biography, Drama, Romance",110,6.7,,2.678,,min,
The Hollow Point,(2016),"Crime, Drama, Thriller",97,5.4,,5.038,41.0,min,
The Midnight Man,(III) (2016),Horror,95,4.8,,2.776,,min,
Better Off Single,(2016),Comedy,85,4.2,,705,,min,
93 Days,(2016),Drama,118,6.1,,499,,min,
Baked in Brooklyn,(2016),"Comedy, Crime, Drama",86,5.4,,2.760,,min,
The Perfect Match,(2016),"Comedy, Romance",96,4.9,9.66,3.163,41.0,min,M
Depois da Tempestade,(2016),"Comedy, Drama",118,7.4,0.27,7.942,84.0,min,M
Eu não Sou um Serial Killer,(2016),"Drama, Horror, Thriller",104,6.2,,12.642,54.0,min,
Tschick,(2016),"Comedy, Drama, Family",93,7.0,,7.449,,min,
A Fraternidade,(2016),Comedy,93,4.3,,699,,min,
Pandora,(2016),"Action, Drama",136,6.6,,4.155,,min,
Quando Se Tem 17 Anos,(2016),"Drama, Romance",116,7.1,0.05,4.972,83.0,min,M
Deserto em Fogo,(2016),Thriller,98,4.1,,2.182,44.0,min,
Rampage: President Down,(2016),"Action, Crime, Thriller",99,4.8,,2.541,,min,
Paris Pode Esperar,(2016),"Comedy, Drama, Romance",92,5.8,5.62,6.875,48.0,min,M
Vigilante Diaries,(2016),"Action, Crime, Thriller",107,6.3,,5.349,,min,
Dinheiro Em Jogo,(2016),"Crime, Mystery, Thriller",86,5.5,1.02,2.317,,min,M
The Confirmation,(2016),"Comedy, Drama",101,6.4,,5.752,65.0,min,
Mohenjo Daro,(2016),"Action, Adventure, Drama",155,5.7,1.25,9.886,39.0,min,M
Marcando Território,(I) (2016),"Drama, Thriller",80,6.1,,7.016,36.0,min,
Não Ultrapasse,(I) (2016),"Action, Crime, Drama",99,5.8,,6.905,50.0,min,
Kapoor & Sons,(2016),"Comedy, Drama, Romance",132,7.7,2.61,20.864,,min,M
Where Love Found Me,(2016),"Action, Adventure, Drama",84,6.1,,66,,min,
Porto,(2016),"Drama, Romance",76,6.1,0.02,1.523,48.0,min,M
Madaari,(2016),"Adventure, Drama, Thriller",133,7.5,,11.567,,min,
Raman Raghav 2.0,(2016),"Crime, Drama, Thriller",133,7.3,,11.408,,min,
Broken Vows,(I) (2016),"Drama, Thriller",90,4.2,,1.582,,min,
À mon âge je me cache encore pour fumer,(2016),Drama,90,7.2,,572,,min,
Agnus Dei,(2016),"Drama, History",115,7.3,1.06,8.475,78.0,min,M
Operação Chromite,(2016),"Action, Drama, History",111,6.2,1.02,4.149,50.0,min,M
Love Games,(2016),Thriller,114,4.3,,756,,min,
K-Shop,(2016),"Crime, Horror, Thriller",120,5.9,,1.172,,min,
Um Tira no Jardim de Infância 2,(2016),"Action, Comedy",100,4.5,,3.055,,min,
Uma Ressaca de 9 Meses,(2016),"Comedy, Romance",105,6.6,,4.725,,min,
2307: Winter's Dream,(2016),Sci-Fi,101,3.8,,1.420,,min,
Always Shine,(2016),"Drama, Horror, Mystery",85,5.6,0.01,3.647,72.0,min,M
Frank & Lola,(2016),"Crime, Drama, Romance",88,5.9,,4.992,56.0,min,
Las tinieblas,(2016),Thriller,92,5.7,,273,,min,
Catfight,(I) (2016),"Comedy, Drama",95,5.8,,4.667,66.0,min,
Tschiller: Off Duty,(2016),"Action, Crime, Thriller",140,4.1,,1.512,,min,
Fantasma: Devastador,(2016),"Action, Fantasy, Horror",85,5.0,,3.211,48.0,min,
Mercy,(IV) (2016),"Drama, Mystery, Thriller",90,4.1,,2.607,,min,
Code of Honor,(2016),"Action, Crime, Thriller",106,4.2,,2.056,,min,
Como Eu Morro,(2016),"Horror, Mystery, Thriller",107,5.0,,4.024,,min,
As Metas de Jessica Darling,(2016),Family,79,5.4,,713,,min,
The Intent,(2016),"Crime, Drama",104,4.2,,743,,min,
Em Busca da Liberdade,(2016),"Drama, History, Sport",108,5.5,,674,,min,
O Ornitólogo,(2016),"Adventure, Drama, Mystery",117,6.3,0.05,2.613,85.0,min,M
The Master Cleanse,(2016),"Comedy, Drama, Fantasy",81,5.4,,1.409,58.0,min,
Kill Ratio,(2016),Action,86,4.1,,869,,min,
Arrowhead,(2016),"Action, Adventure, Sci-Fi",95,4.4,,1.924,,min,
Os Irmãos,(2016),Drama,97,5.2,,988,33.0,min,
Fucking Berlin,(2016),"Drama, Romance",94,5.3,,1.572,,min,
A Death in the Gunj,(2016),"Drama, Thriller",110,7.5,,3.256,,min,
O Homem das Mil Caras,(2016),"Biography, Thriller",123,6.9,,5.987,,min,
Baaghi,(2016),"Action, Thriller",133,5.2,0.44,6.181,,min,M
Heróis da Galáxia - Ratchet e Clank,(2016),"Animation, Action, Adventure",94,5.6,8.55,9.336,29.0,min,M
Fox Trap,(2016),Horror,97,7.0,,580,,min,
Selfie 69,(2016),"Action, Comedy, Romance",116,6.4,,1.308,,min,
"Fear, Inc.",(2016),"Action, Comedy, Horror",90,5.6,,4.187,,min,
Norman: Confie em Mim,(2016),"Drama, Thriller",118,6.1,3.81,5.340,75.0,min,M
Shelley,(2016),"Drama, Horror",92,5.2,,2.901,62.0,min,
Lembranças de um Amor Eterno,(2016),"Drama, Romance",116,6.1,,3.605,,min,
Mammal,(2016),"Drama, Romance",96,6.3,,423,,min,
The Ticket,(I) (2016),Drama,97,5.3,,2.441,52.0,min,
Hacker: Todo Crime Tem Um Início,(I) (2016),"Crime, Drama, Thriller",95,6.2,,8.150,,min,
Os Irmãos Guardiões,(2016),"Animation, Comedy, Family",103,5.5,,1.391,,min,
Undrafted,(2016),"Comedy, Drama, Sport",90,6.4,,1.064,,min,
Sleight,(2016),"Action, Drama, Sci-Fi",89,5.9,3.85,7.368,62.0,min,M
A Comunidade,(2016),Drama,111,6.4,0.04,5.931,60.0,min,M
"Polina, danser sa vie",(2016),Drama,108,6.7,0.17,1.441,65.0,min,M
City of Tiny Lights,(2016),"Crime, Drama, Thriller",110,5.5,,1.586,55.0,min,
Red Dog: True Blue,(2016),"Comedy, Drama, Family",88,6.4,,1.589,,min,
Do Outro Lado da Porta,(2016),Horror,96,5.3,2.99,16.349,41.0,min,M
Rustom,(2016),"Crime, Drama, Thriller",148,7.1,1.09,21.163,,min,M
Chocolate,(2016),"Biography, Drama",119,7.0,,6.099,,min,
Nina,(I) (2016),"Biography, Drama, Music",90,5.4,,2.338,27.0,min,
Winnetou - Der letzte Kampf,(2016),Western,123,6.0,,356,,min,
Eteros ego,(2016),"Crime, Drama, Mystery",101,7.8,,5.584,,min,
Hipersomnia,(2016),"Fantasy, Horror, Mystery",90,4.8,,870,,min,
Ali and Nino,(2016),"Drama, Romance, War",100,7.0,,4.396,50.0,min,
Risco Máximo,(2016),"Action, Thriller",94,5.5,,3.359,,min,
Touro Indomável 2,(2016),"Biography, Drama, Sport",94,4.8,,462,,min,
Snowcapped Christmas,(2016),Romance,87,6.1,,863,,min,
Dead Rising: Jogo Final,(2016),"Action, Horror, Sci-Fi",96,4.7,,2.446,,min,
Albion: O Garanhão Encantado,(2016),"Action, Adventure, Comedy",106,5.2,,1.212,,min,
Les visiteurs: La révolution,(2016),"Comedy, Fantasy",110,4.5,,3.183,,min,
When the Starlight Ends,(2016),"Comedy, Drama, Fantasy",85,5.6,,196,,min,
M.S. Dhoni: The Untold Story,(2016),"Biography, Drama, Sport",184,7.7,1.78,29.680,,min,M
Deuces,(2016),"Action, Crime, Drama",87,5.9,,813,,min,
Terra Formars,(2016),"Action, Horror, Sci-Fi",108,4.7,,1.648,,min,
Nocturama,(2016),"Drama, Thriller",130,6.5,0.03,3.743,71.0,min,M
O Estudante,(2016),Drama,118,6.9,0.00,4.237,76.0,min,M
End of a Gun,(2016),"Action, Crime, Thriller",87,3.8,,1.416,,min,
Fair Haven,(2016),Drama,90,6.7,,1.591,,min,
A Seita,(I) (2016),Horror,93,4.7,,7.067,,min,
Ikimizin Yerine,(2016),Romance,126,6.2,,5.664,,min,
Priceless,(II) (2016),"Crime, Drama, Romance",97,6.1,1.50,3.220,41.0,min,M
Annemin Yarasi,(2016),"Drama, Mystery, War",120,7.4,,2.262,,min,
Virtual Revolution,(2016),"Action, Crime, Sci-Fi",92,4.9,,1.174,,min,
Night of Something Strange,(2016),"Comedy, Horror",94,5.1,,1.666,,min,
Um Instante de Amor,(2016),"Drama, Romance",120,6.7,0.04,4.855,40.0,min,M
Sniper: Special Ops,(2016),"Action, Drama, War",84,3.2,,2.270,,min,
Medo Viral,(2016),"Horror, Thriller",91,4.2,,2.598,,min,
Quando o Dia Chegar,(2016),Drama,119,7.8,,2.939,,min,
A Odisséia de Jacques,(2016),"Adventure, Biography, Drama",122,6.6,,4.425,,min,
O Último Verão,(2016),"Comedy, Drama, Romance",88,5.6,,1.066,,min,
Fractured,(IV) (2016),"Mystery, Thriller",80,5.6,,672,,min,
Second Nature,(2016),Comedy,80,4.8,,348,,min,
Stevie D,(2016),"Comedy, Crime, Drama",119,4.8,,195,,min,
The Neighbor,(II) (2016),"Crime, Horror, Thriller",87,5.8,,6.688,,min,
O Túnel,(2016),"Action, Drama",126,6.9,,5.963,68.0,min,
Miss Saigon,(2016),"Drama, Musical, Romance",141,8.1,,1.109,,min,
Lída Baarová,(2016),"Biography, Drama, History",106,5.7,,1.468,,min,
Kicks,(II) (2016),"Adventure, Drama",80,6.4,0.15,3.906,69.0,min,M
O Peixe Grande & Begônia,(2016),"Animation, Adventure, Drama",100,7.1,,3.850,72.0,min,
Um Lobo em Pele de Cordeiro,(2016),"Animation, Comedy, Family",85,5.8,,2.619,,min,
Ausente,(2016),"Drama, Romance",82,5.5,,940,,min,
The Unseen,(I) (2016),"Action, Drama, Horror",108,5.4,,742,,min,
It Stains the Sands Red,(2016),"Drama, Horror, Sci-Fi",92,5.5,,4.034,,min,
A Leoa,(2016),Drama,126,6.6,,994,,min,
Lowriders,(2016),"Adventure, Crime, Drama",98,5.7,6.16,2.034,57.0,min,M
Officer Downe,(2016),"Action, Comedy, Sci-Fi",88,4.2,0.00,1.736,26.0,min,M
The Rift: Dark Side of the Moon,(2016),"Horror, Sci-Fi, Thriller",90,3.4,,1.285,,min,
Voo de Emergência,(2016),"Action, Adventure, Drama",138,6.7,,4.284,,min,
Monolith,(2016),"Drama, Thriller",83,4.7,,1.573,,min,
Amor Sexo e Amizade,(2016),"Comedy, Drama, Romance",77,4.7,,119,,min,
Peelers,(2016),Horror,95,4.0,,1.658,,min,
Female Fight Club,(2016),"Action, Crime, Drama",90,4.2,,971,,min,
100 Streets,(2016),Drama,93,5.7,,3.476,44.0,min,
Sanam Teri Kasam,(2016),"Drama, Musical, Romance",154,7.3,0.02,8.569,,min,M
Kirik Party,(2016),"Comedy, Drama",159,8.5,,3.768,,min,
The Standoff,(2016),Comedy,90,5.5,,850,,min,
A Date for Mad Mary,(2016),"Comedy, Drama, Romance",82,7.0,,1.661,,min,
All I Need,(2016),"Horror, Thriller",85,4.1,,974,,min,
Criminosos e Anjos,(2016),"Action, Adventure, Drama",120,5.4,,2.933,40.0,min,
Eloise,(2016),"Horror, Mystery, Thriller",89,4.6,,3.551,15.0,min,
The Journey,(III) (2016),Drama,94,6.6,,1.250,53.0,min,
Transporte Aéreo,(2016),"Drama, History",130,8.0,,49.939,,min,
Neruda,(2016),"Biography, Crime, Drama",107,6.9,0.94,8.453,82.0,min,M
Tie dao fei hu,(2016),"Action, Comedy, War",124,5.8,0.22,3.436,47.0,min,M
