Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Os 13 Pecados,(2014),"Horror, Thriller",93,6.3,0.01,30.509,44.0,min,M
Manglehorn,(2014),Drama,97,5.6,0.13,6.790,56.0,min,M
Por un puñado de besos,(2014),"Drama, Romance",98,5.9,,583,,min,
Os Últimos Sobreviventes,(2014),"Action, Thriller",95,5.3,,3.254,,min,
A Marca do Medo,(2014),"Horror, Mystery, Thriller",98,5.1,8.50,18.361,41.0,min,M
Inatividade Paranormal 2,(2014),"Comedy, Fantasy",86,4.7,17.33,18.730,17.0,min,M
A Mulher de Preto 2: O Anjo da Morte,(2014),"Drama, Horror, Thriller",98,4.8,26.50,25.461,42.0,min,M
Ho ching 2,(2014),Comedy,107,4.6,,680,,min,
Um Passado Sombrio,(2014),"Crime, Drama, Mystery",93,6.1,,6.566,46.0,min,
Vingança ao Anoitecer,(2014),"Action, Drama, Thriller",94,4.4,,9.142,31.0,min,
Dois Lados do Amor,(2014),"Drama, Romance",123,6.3,0.59,11.157,57.0,min,M
Lap Dance,(2014),Drama,100,5.1,,2.318,,min,
Dumbbells,(2014),Comedy,92,3.4,,662,24.0,min,
Um Pombo Pousou num Galho Refletindo sobre a Existência,(2014),"Comedy, Drama, Fantasy",101,7.0,0.22,14.973,81.0,min,M
Madame Bovary,(2014),"Drama, Romance",118,5.7,,7.177,52.0,min,
Um Momento Pode Mudar Tudo,(2014),Drama,102,7.3,,22.993,56.0,min,
Cara Gente Branca,(2014),"Comedy, Drama, Romance",108,6.1,4.40,23.791,79.0,min,M
Viver Sem Endereço,(I) (2014),Drama,105,6.5,,4.095,43.0,min,
Monsters: Dark Continent,(2014),"Action, Drama, Horror",119,4.3,,9.533,42.0,min,
Mardaani,(2014),"Action, Crime, Drama",113,7.3,,9.945,,min,
Dark Was the Night,(2014),"Drama, Horror, Thriller",90,5.6,,8.036,40.0,min,
A Boa Mentira,(2014),"Biography, Drama",110,7.4,2.72,25.945,65.0,min,M
The Last Naruto: O Filme,(2014),"Animation, Action, Adventure",112,7.6,,9.872,,min,
Hoje Eu Quero Voltar Sozinho,(2014),"Drama, Romance",96,7.9,0.10,21.073,71.0,min,M
School Dance - Desventuras Escolares,(2014),"Comedy, Drama, Music",85,4.5,,1.312,,min,
A Pirâmide,(2014),"Action, Adventure, Horror",89,4.6,2.76,22.132,24.0,min,M
A Dieta do Sexo,(2014),"Comedy, Drama, Romance",72,5.1,,1.164,,min,
Faults,(2014),"Comedy, Crime, Drama",89,6.7,,7.460,70.0,min,
Julho Sangrento,(2014),"Crime, Thriller",109,6.8,0.41,32.859,73.0,min,M
Steppeulven,(2014),"Drama, Music, Romance",109,6.6,,880,,min,
Road to Paloma,(2014),"Drama, Thriller",91,6.1,,4.469,44.0,min,
Terra de Tempestades,(2014),"Drama, Romance, Sport",105,6.9,,3.143,,min,
Perseguição Virtual,(2014),"Crime, Horror, Thriller",100,5.2,,13.077,47.0,min,
Live Nude Girls,(2014),Comedy,100,4.0,,1.072,,min,
Ruth & Alex,(2014),"Comedy, Drama",88,6.2,1.01,8.461,55.0,min,M
O Tratamento,(2014),"Mystery, Thriller",131,7.2,,7.562,,min,
Laços de Família,(2014),"Drama, War",116,6.4,,2.853,68.0,min,
My Mistress,(2014),"Drama, Romance",104,5.5,,1.380,,min,
Happy New Year,(I) (2014),"Action, Comedy, Music",180,5.0,,32.332,,min,
Free the Nipple,(2014),"Comedy, Drama",78,3.9,,1.594,33.0,min,
Housebound,(2014),"Comedy, Horror, Mystery",107,6.8,,30.467,76.0,min,
Kapgang,(2014),"Drama, History",108,6.6,,1.269,,min,
Northmen: A Saga Viking,(2014),"Action, Drama, History",97,5.4,,8.586,50.0,min,
Missão Índia,(I) (2014),"Action, Adventure, Comedy",153,5.5,2.55,20.641,,min,M
A Família Bélier,(2014),"Comedy, Drama, Music",106,7.3,,22.713,,min,
O Que Fazer?,(2014),"Comedy, Drama",83,5.7,,20.164,21.0,min,
Kid Cannabis,(2014),"Biography, Comedy, Crime",110,6.4,,9.133,54.0,min,
Voo 7500,(2014),"Horror, Mystery, Sci-Fi",97,4.8,,14.009,,min,
Billy Elliot ao Vivo,(2014),"Comedy, Drama, Music",169,8.5,,1.228,,min,
Noite do Terror 2,(2014),"Action, Horror, Thriller",90,4.7,,5.695,,min,
Risco Imediato,(2014),"Action, Crime, Thriller",90,5.5,,14.739,42.0,min,
O Homem Infinito,(2014),"Comedy, Fantasy, Sci-Fi",85,6.4,,1.384,,min,
Siccîn,(2014),Horror,96,6.3,,2.582,,min,
Um Refúgio,(2014),"Drama, Western",95,6.0,0.03,5.941,58.0,min,M
The Drownsman,(2014),"Fantasy, Horror, Thriller",88,4.1,,1.632,,min,
Ulidavaru Kandanthe,(2014),"Crime, Drama, Thriller",154,8.4,,6.119,,min,
Duas Irmãs,(2014),"Crime, Drama, Thriller",96,5.6,,5.938,44.0,min,
Aviões 2: Heróis do Fogo ao Resgate,(2014),"Animation, Adventure, Comedy",83,6.0,59.17,15.747,48.0,min,M
Saint Laurent,(2014),"Biography, Drama, Romance",150,6.2,0.43,4.992,52.0,min,M
Profissão de Risco,(I) (2014),"Action, Crime, Drama",108,5.2,0.05,15.785,28.0,min,M
Preto e Branco,(2014),Drama,121,6.6,21.57,11.000,45.0,min,M
Respire,(2014),Drama,91,7.1,0.04,6.326,78.0,min,M
Mercenaries,(2014),"Action, Adventure",89,3.7,,2.180,,min,
Rolou Uma Química,(2014),"Comedy, Drama",91,6.3,0.07,13.642,40.0,min,M
Em Busca de um Lar,(2014),Drama,101,6.5,1.36,7.923,37.0,min,M
Breaking the Bank,(2014),Comedy,105,4.7,,465,,min,
Yi ge ren de wu lin,(2014),"Action, Crime, Thriller",100,6.5,0.13,9.099,66.0,min,M
Deus Branco,(2014),"Drama, Fantasy, Horror",121,6.9,0.28,14.205,80.0,min,M
Sadece Sen,(2014),"Action, Drama, Romance",105,7.4,,3.482,,min,
Jackie & Ryan: Amor Sem Medidas,(2014),"Drama, Family, Music",90,5.8,,3.405,55.0,min,
Beautiful Girl,(2014),Drama,90,4.6,,315,,min,
Anomalia: Corrida Contra a Vida,(2014),"Action, Sci-Fi, Thriller",97,4.7,,6.944,27.0,min,
Kajaki,(2014),"Adventure, Biography, Drama",108,7.1,,10.549,,min,
Parceiras Eternas,(2014),"Comedy, Drama, Romance",93,6.2,0.01,7.985,57.0,min,M
Os Últimos 5 Anos,(2014),"Comedy, Drama, Musical",94,5.9,0.14,8.946,60.0,min,M
Enterrando Minha Ex,(2014),"Comedy, Horror, Romance",89,5.4,,9.400,37.0,min,
"Mune, O Guardião da Lua",(2014),"Animation, Adventure, Comedy",85,7.2,,5.568,,min,
O Filho de Deus,(2014),"Biography, Drama, History",138,5.7,59.70,17.816,37.0,min,M
Um Dia Difícil,(2014),"Action, Crime, Thriller",111,7.2,,9.192,76.0,min,
Ritmo Cubano,(2014),"Comedy, Romance, Sport",98,6.2,0.09,17.261,52.0,min,M
Durak,(II) (2014),"Crime, Drama, Thriller",116,8.0,,9.667,83.0,min,
"Winter, o Golfinho 2",(2014),"Drama, Family",107,6.4,42.02,7.855,58.0,min,M
X/Y,(2014),Drama,82,4.1,,544,,min,
Hungerford,(2014),"Horror, Sci-Fi",79,3.8,,1.653,,min,
Um Álibi Perfeito,(2014),"Crime, Drama, Thriller",91,5.7,,17.898,19.0,min,
City 44,(2014),"Drama, History, Romance",130,6.6,,4.576,,min,
Terra para Echo,(2014),"Adventure, Family, Sci-Fi",91,5.8,38.92,17.882,53.0,min,M
Bem-Vindos ao Mundo,(2014),"Comedy, Drama",87,5.9,0.61,17.564,69.0,min,M
O Almirante: Correntes Furiosas,(2014),"Action, Drama, History",128,7.1,2.59,9.297,,min,M
Remanescentes: Esquecidos por Deus,(I) (2014),"Drama, Horror, Mystery",88,4.3,1.17,6.460,38.0,min,M
A Face De Um Anjo,(2014),"Crime, Drama",101,4.6,,4.356,37.0,min,
Rainha & País,(2014),"Biography, Comedy, Drama",114,6.2,0.03,1.418,68.0,min,M
Longe dos Homens,(2014),"Drama, War, Western",101,7.2,,6.147,74.0,min,
Um Amor de Vizinha,(2014),"Comedy, Drama, Romance",94,5.8,15.16,11.946,38.0,min,M
"Rio, Eu Te Amo",(2014),"Comedy, Drama, Fantasy",110,5.2,,1.702,26.0,min,
Mate-Me Mais uma Vez,(2014),"Action, Comedy, Crime",90,5.9,0.02,18.638,30.0,min,M
Highway,(I) (2014),"Crime, Drama, Romance",133,7.6,0.53,24.299,40.0,min,M
Suburban Gothic,(2014),"Comedy, Horror",90,5.5,,3.439,49.0,min,
Bachelor Night,(2014),Comedy,88,3.4,,1.435,,min,
Ek Villain,(2014),"Action, Thriller",129,6.4,0.41,15.137,,min,M
Minha Querida Dama,(2014),"Comedy, Drama, Romance",107,6.3,4.01,8.306,52.0,min,M
Wyrmwood: Road of the Dead,(2014),"Action, Comedy, Horror",98,6.2,,15.071,54.0,min,
Força Para Viver,(2014),"Comedy, Drama, Music",105,7.5,0.04,16.743,52.0,min,M
The Blue Elephant,(2014),"Drama, Horror, Mystery",170,8.2,,23.818,,min,
Black Mountain Side,(2014),"Horror, Thriller",99,5.2,,3.209,,min,
Deadly Virtues: Love.Honour.Obey.,(2014),"Drama, Thriller",87,4.8,,1.122,,min,
Assassino Invisível,(2014),"Horror, Mystery, Thriller",86,5.6,,12.887,47.0,min,
A Estrada Interior,(2014),"Comedy, Drama",100,7.1,,13.207,31.0,min,
V/H/S Viral,(2014),"Horror, Thriller",81,4.2,0.00,14.237,38.0,min,M
O Encontro,(2014),Drama,120,5.7,0.16,3.694,75.0,min,M
Paper Planes,(I) (2014),"Drama, Family",96,6.2,,3.758,,min,
O Mistério de God's Pocket,(2014),"Crime, Drama",88,6.1,0.10,10.337,51.0,min,M
Gemma Bovery - A Vida Imita a Arte,(2014),"Comedy, Drama, Romance",99,6.4,0.19,5.392,58.0,min,M
The 10 Year Plan,(2014),"Comedy, Romance",90,6.1,,3.571,,min,
Lobocop,(2014),"Comedy, Horror",79,5.5,,5.828,,min,
Animal,(I) (2014),"Action, Adventure, Drama",86,4.7,,6.017,,min,
Amigos Para a Vida,(2014),Drama,99,6.4,,6.815,45.0,min,
Sem Gravidade... Sem Cérebro,(2014),"Comedy, Drama, Sci-Fi",93,4.9,,7.504,49.0,min,
Hide and Seek,(I) (2014),"Drama, Romance",82,4.5,,857,,min,
Jinn,(2014),"Fantasy, Horror, Thriller",97,4.2,0.15,4.370,24.0,min,M
Eles Existem,(2014),"Action, Adventure, Horror",81,5.2,,7.724,22.0,min,
Sitter Cam,(2014),"Drama, Mystery, Thriller",100,5.4,,1.201,,min,
O Pior de Mim,(2014),"Comedy, Fantasy, Romance",88,4.5,,4.687,25.0,min,
4 Luas,(2014),"Drama, Romance",110,7.5,,3.599,,min,
Babá Fora de Controle,(I) (2014),Comedy,85,6.8,,8.417,,min,
Anjo da Vingança,(2014),"Action, Crime, Thriller",90,4.4,,5.492,19.0,min,
A Good Marriage,(2014),"Crime, Drama, Thriller",102,5.2,,8.751,43.0,min,
Algo Maligno,(2014),"Drama, Horror, Mystery",95,4.6,,1.274,,min,
[REC]4 Apocalipse,(2014),"Horror, Thriller",95,5.3,0.00,14.981,53.0,min,M
Saindo do Armário,(2014),"Comedy, Drama, Romance",91,5.7,,7.452,56.0,min,
Get Santa,(2014),"Comedy, Family",102,6.3,,3.042,52.0,min,
Copenhagen,(2014),"Adventure, Drama, Romance",98,7.1,,11.668,71.0,min,
God Help the Girl,(2014),"Drama, Music, Romance",112,6.4,0.10,8.197,58.0,min,M
O Impostor,(2014),"Crime, Drama, Thriller",92,5.8,,11.321,32.0,min,
Cabana do Inferno 3,(2014),"Horror, Sci-Fi",91,4.4,,6.592,30.0,min,
A Lista,(2014),"Action, Crime, Drama",95,5.8,,7.705,,min,
Jamesy Boy,(2014),"Biography, Crime, Drama",109,6.3,,5.196,29.0,min,
The Dead Lands,(2014),"Action, Adventure",107,6.3,0.00,4.293,59.0,min,M
Tom Sawyer & Huckleberry Finn,(2014),"Action, Adventure, Drama",90,5.2,,740,,min,
Sentimentos que Curam,(2014),"Comedy, Drama, Romance",90,7.0,1.43,14.311,64.0,min,M
O Grito: o Começo do Fim,(2014),Horror,91,5.2,,1.144,,min,
Pasolini,(2014),"Biography, Drama",84,5.8,0.03,2.944,71.0,min,M
Poker Night,(I) (2014),"Crime, Mystery, Thriller",104,6.3,,7.571,35.0,min,
A Face do Mal,(2014),"Horror, Mystery, Romance",86,5.2,,7.691,33.0,min,
Resgate de uma Família,(2014),"Action, Crime, Drama",96,5.2,0.00,5.619,26.0,min,M
Maldito Feliz Natal,(2014),"Comedy, Drama",88,5.1,,5.656,28.0,min,
I Believe in Unicorns,(2014),Drama,80,6.1,,778,73.0,min,
O Duende: As Origens,(2014),"Fantasy, Horror",90,3.2,,4.638,,min,
"Carvão Negro, Gelo Fino",(2014),"Crime, Mystery, Thriller",110,6.7,,6.747,70.0,min,
Mary Kom,(2014),"Action, Biography, Drama",122,6.8,0.59,9.371,,min,M
Amor à Primeira Briga,(2014),"Comedy, Romance",98,6.6,0.02,4.875,63.0,min,M
Império Proibido,(2014),"Adventure, Fantasy, Mystery",130,5.2,34.59,4.587,,min,M
Appropriate Behavior,(2014),"Comedy, Drama, Romance",86,6.6,,3.625,73.0,min,
Bang Bang Baby,(2014),"Drama, Fantasy, Musical",90,5.0,,494,,min,
A Conexão Francesa,(2014),"Action, Crime, Thriller",135,7.1,,9.327,67.0,min,
Redirected,(2014),"Action, Comedy, Crime",99,6.6,,32.962,,min,
"Kumiko, a Caçadora de Tesouros",(2014),Drama,105,6.6,0.62,11.090,68.0,min,M
Réalité,(2014),Comedy,95,6.9,,4.751,55.0,min,
Skin Trade: Em Busca de Vingança,(2014),"Action, Crime, Thriller",96,5.6,0.00,7.174,39.0,min,M
Sobreviventes,(I) (2014),"Action, Adventure, Fantasy",93,4.0,,1.801,,min,
O Mundo de Kanako,(2014),"Drama, Mystery, Thriller",118,6.6,0.02,3.907,55.0,min,M
Ragini MMS 2,(2014),Horror,119,3.9,,2.543,,min,
Uma canção para ela,(I) (2014),"Drama, Music, Romance",116,6.0,1.01,2.022,42.0,min,M
The Prophet,(2014),"Animation, Drama",85,7.1,0.34,3.897,61.0,min,M
Fora de Alcance,(2014),Thriller,91,5.6,0.04,9.058,34.0,min,M
Asterix e o Domínio dos Deuses,(2014),"Animation, Adventure, Comedy",85,6.9,1.66,10.717,,min,M
Sob o Domínio dos Robôs,(2014),"Action, Adventure, Sci-Fi",90,4.6,,6.330,47.0,min,
Boulevard: O Amor no Retrovisor,(2014),Drama,88,5.8,0.12,7.660,52.0,min,M
Corner Gas: The Movie,(2014),Comedy,90,6.8,,1.802,,min,
O Estrangeiro,(2014),"Action, Crime, Drama",94,4.7,,2.316,23.0,min,
Eden,(II) (2014),"Biography, Drama, Music",131,6.4,,3.925,81.0,min,
Emulsion,(2014),Drama,96,6.8,,422,,min,
Boy Meets Girl,(I) (2014),"Comedy, Drama, Romance",95,7.1,0.02,4.001,68.0,min,M
2 States,(2014),"Comedy, Drama, Romance",149,6.9,2.22,22.197,,min,M
O Incidente,(2014),"Horror, Sci-Fi, Thriller",100,6.4,,2.557,,min,
Bi Küçük Eylül Meselesi,(2014),"Drama, Mystery, Romance",106,7.2,,8.071,,min,
A Vingança dos Dragões Verdes,(2014),"Action, Crime, Drama",94,5.3,,3.553,36.0,min,
The Coed and the Zombie Stoner,(2014),"Comedy, Horror, Romance",91,3.5,,1.186,,min,
Heavenly Sword,(2014),"Animation, Action, Adventure",85,5.3,,1.768,,min,
O Herdeiro do Diabo,(2014),"Horror, Mystery, Thriller",89,4.1,15.82,15.723,34.0,min,M
10.000 Km,(2014),"Comedy, Drama, Romance",99,6.7,,3.953,75.0,min,
Sonhos Imperiais,(2014),Drama,87,6.8,,3.541,67.0,min,
Late Phases,(2014),Horror,95,6.0,,6.382,51.0,min,
Song One,(2014),"Drama, Music",86,5.8,0.03,8.724,48.0,min,M
O Coro,(2014),"Drama, Music",103,6.7,,5.974,51.0,min,
Samurai X 2: O Inferno de Kyoto,(2014),"Action, Adventure, Drama",138,7.7,,10.969,,min,
Kamisama no iu tôri,(2014),"Horror, Sci-Fi, Thriller",117,6.5,,3.939,,min,
Viagem para Itália,(2014),"Comedy, Drama",108,6.6,2.87,13.982,75.0,min,M
Teen Lust,(2014),"Comedy, Horror",80,4.7,,1.469,,min,
Walking on Sunshine,(2014),"Comedy, Drama, Musical",97,5.4,,4.675,,min,
O Quarto Azul,(2014),"Crime, Romance, Thriller",76,6.3,0.23,2.953,73.0,min,M
Humpty Sharma Ki Dulhania,(2014),"Comedy, Drama, Romance",133,6.0,0.38,10.168,,min,M
A Última Canção,(II) (2014),Drama,117,6.2,,2.425,35.0,min,
As Maravilhas,(2014),Drama,110,6.6,0.07,4.172,76.0,min,M
Gunday,(2014),"Action, Drama, Romance",152,2.3,,56.779,,min,
Buttwhistle,(2014),"Comedy, Crime, Drama",93,4.1,,236,,min,
Jauja,(2014),"Drama, Fantasy, Western",109,6.4,,3.596,77.0,min,
Cala a Boca Philip,(2014),"Comedy, Drama",108,6.3,0.14,5.876,76.0,min,M
Roubo a Máfia,(2014),"Crime, Drama",104,6.3,0.21,10.373,63.0,min,M
National Theatre Live: Coriolanus,(2014),"Drama, History, War",192,8.6,,1.409,,min,
Hasee Toh Phasee,(2014),"Comedy, Romance",141,6.8,0.34,12.711,,min,M
The Mule,(2014),"Comedy, Crime, Drama",103,6.3,,5.931,57.0,min,
Debug - O Mal Não Pode Ser Deletado,(2014),"Horror, Sci-Fi",86,4.3,,2.176,,min,
Assassino Profissional,(2014),"Action, Thriller",116,6.8,,5.279,,min,
Timbuktu,(2014),"Drama, War",96,7.1,1.08,15.191,92.0,min,M
Condução Perigosa,(2014),"Action, Comedy, Crime",92,4.3,,4.024,29.0,min,
Às Escondidas,(2014),"Drama, Romance",96,7.0,,1.974,,min,
Sanditon,(2014),Drama,120,7.8,,16,,min,
The Houses October Built,(2014),"Horror, Thriller",91,5.2,,7.470,,min,
O Cheiro da Gente,(2014),Drama,92,5.0,,1.282,,min,
Ned Rifle,(2014),Drama,85,6.2,,1.301,67.0,min,
Aprisionados,(2014),"Horror, Thriller",92,5.7,,8.483,,min,
Um Novo Começo,(2014),"Comedy, Drama",82,5.4,0.03,7.409,70.0,min,M
Not Cool,(II) (2014),"Comedy, Drama, Romance",93,4.3,0.04,5.205,1.0,min,M
Segunda Chance,(2014),"Drama, Thriller",102,6.8,,5.251,35.0,min,
Ocho apellidos vascos,(2014),"Comedy, Romance",98,6.5,,15.306,,min,
Liz en Septiembre,(2014),"Drama, Romance",100,6.0,,1.039,,min,
Glassland,(2014),Drama,93,6.0,,1.122,66.0,min,
"Nativity 3: Dude, Where's My Donkey?!",(2014),"Comedy, Family",109,3.5,,1.239,,min,
Lute Por Sua Vida,(2014),"Comedy, Crime, Drama",95,4.9,,2.394,21.0,min,
O Canal,(2014),"Horror, Mystery, Thriller",92,5.8,,12.546,55.0,min,
Unutursam Fisilda,(2014),"Drama, Music, Romance",118,7.5,,7.405,,min,
A Decadência de Joe Albany,(2014),"Biography, Drama, Music",114,6.0,0.04,1.777,58.0,min,M
Jimmy's Hall,(2014),"Biography, Drama, History",109,6.7,0.56,5.444,63.0,min,M
A Sereia Assassina,(2014),"Drama, Fantasy, Horror",94,4.1,,2.475,,min,
Main Tera Hero,(2014),"Action, Comedy, Romance",128,5.2,0.27,6.986,,min,M
Northern Soul,(2014),"Drama, Music",102,6.4,0.01,3.442,64.0,min,M
Os Mais Jovens,(2014),"Action, Drama, Romance",100,5.9,,8.901,47.0,min,
Alex of Venice,(2014),Drama,86,5.8,,2.852,56.0,min,
Bem-Vindo a Nova York,(2014),Drama,125,5.4,,3.338,71.0,min,
A Justiceira,(2014),"Drama, Thriller",88,5.7,,6.808,43.0,min,
Samurai X 3: O Fim de Uma Lenda,(2014),"Action, Adventure, Drama",134,7.6,,7.791,,min,
O Bola Fora,(2014),"Comedy, Sport",100,4.3,,1.316,58.0,min,
A Convocação,(2014),"Drama, Thriller",108,5.8,,7.505,46.0,min,
O Amor é Estranho,(2014),"Drama, Romance",94,6.7,2.25,11.700,82.0,min,M
Angry Video Game Nerd: The Movie,(2014),"Adventure, Comedy, Sci-Fi",115,5.6,,6.657,,min,
Digging Up the Marrow,(2014),"Biography, Comedy, Drama",89,5.8,,4.277,45.0,min,
118 Dias,(2014),"Biography, Drama",103,6.6,3.13,9.992,67.0,min,M
Gap tung kei hap,(2014),"Action, Comedy, History",104,4.8,0.01,3.198,32.0,min,M
Eu Sou a Felicidade Deste Mundo,(2014),Drama,122,4.4,,798,33.0,min,
Jigarthanda,(2014),"Action, Crime, Drama",171,8.3,,9.123,,min,
Manhattan Romance,(2014),"Comedy, Drama, Romance",94,5.5,,1.115,,min,
The Quiet Hour,(2014),"Drama, Sci-Fi, Thriller",85,4.7,,995,,min,
A Colmeia,(2014),"Horror, Sci-Fi, Thriller",93,5.2,,1.709,,min,
Ondas da Vida,(I) (2014),"Comedy, Drama",93,5.7,,3.690,48.0,min,
O Reino da Beleza,(2014),Drama,102,5.4,,1.143,37.0,min,
Yves Saint Laurent,(2014),"Biography, Drama",106,6.3,0.72,10.629,51.0,min,M
Unfreedom,(2014),"Crime, Drama, Romance",102,5.1,,1.779,24.0,min,
Parts Per Billion,(2014),"Drama, Romance, Sci-Fi",98,4.3,,1.841,,min,
Hana to hebi: Zero,(2014),Thriller,113,4.8,,324,,min,
Blood Ransom,(2014),"Fantasy, Romance, Thriller",101,4.6,,331,,min,
O Som e a Fúria,(2014),Drama,101,4.8,,803,38.0,min,
Kiseijuu,(2014),"Action, Drama, Horror",109,6.9,,3.686,,min,
Dabbe: Zehr-i Cin,(2014),Horror,133,6.1,,2.966,,min,
Lucky Bastard,(2014),"Crime, Drama, Thriller",94,4.2,,667,36.0,min,
Atlas Shrugged: Part III,(2014),"Drama, Mystery, Sci-Fi",99,4.3,0.83,2.789,9.0,min,M
The Editor,(2014),"Comedy, Crime, Horror",95,6.1,,2.246,,min,
Before I Disappear,(2014),Drama,93,7.2,0.01,8.724,47.0,min,M
Action Jackson,(I) (2014),"Action, Thriller",144,3.3,,2.996,,min,
The Scarehouse,(2014),"Crime, Horror, Thriller",78,4.5,,1.613,,min,
Bonobo,(I) (2014),"Comedy, Drama",83,5.4,,362,,min,
Aftermath,(VII) (2014),"Horror, Sci-Fi, Thriller",92,4.7,0.35,1.591,40.0,min,M
Saphirblau,(2014),"Drama, Fantasy, Mystery",116,6.4,,3.219,,min,
Don Peyote,(2014),"Comedy, Drama",98,3.5,,756,14.0,min,
Adeus à Linguagem,(2014),"Drama, Fantasy",70,5.9,,5.090,75.0,min,
Christian Mingle,(2014),"Comedy, Romance",103,4.2,0.02,1.396,,min,M
We Still Kill the Old Way,(2014),"Action, Comedy, Crime",94,6.0,,3.560,,min,
Rampage: Capital Punishment,(2014),"Action, Crime, Thriller",93,6.1,,5.962,,min,
Itirazim Var,(2014),"Action, Crime, Drama",110,7.9,,10.567,,min,
Fronteira,(2014),"Drama, Thriller, Western",103,6.6,0.06,7.106,58.0,min,M
Top Dog,(2014),"Crime, Drama",92,5.0,,1.468,,min,
Abdução,(2014),"Horror, Sci-Fi, Thriller",85,4.9,,7.610,46.0,min,
Paro Quando Quero,(2014),"Comedy, Crime",100,7.0,,6.863,,min,
Out of the Dark,(2014),"Horror, Thriller",92,4.8,,3.806,33.0,min,
Affluenza,(2014),Drama,85,4.7,,679,30.0,min,
A Garota de Fogo,(2014),"Drama, Thriller",127,7.3,,5.305,,min,
Carteiro Paulo: O Filme,(2014),"Animation, Comedy, Family",88,4.6,,1.515,44.0,min,
The Scribbler,(I) (2014),"Mystery, Sci-Fi, Thriller",88,5.4,,4.579,32.0,min,
Onde o Diabo se Esconde,(2014),"Horror, Thriller",86,4.9,0.00,3.440,,min,M
A Corrida da Superação,(2014),"Drama, Sport",96,6.3,,2.603,48.0,min,
Pek Yakinda,(2014),Comedy,134,7.5,,29.164,,min,
The Last Straight Man,(2014),"Comedy, Drama, Romance",110,6.1,,644,,min,
The Cut,(I) (2014),"Adventure, Drama, History",138,6.3,0.03,4.890,56.0,min,M
Wildlike: Coração Selvagem,(2014),"Adventure, Drama, Thriller",104,6.6,,4.143,74.0,min,
O Lobo do Deserto,(2014),"Adventure, Drama, Thriller",100,7.2,0.28,9.343,80.0,min,M
Goodbye to All That,(2014),"Comedy, Drama, Romance",87,5.2,0.01,2.182,62.0,min,M
O ABC da Morte 2,(2014),"Comedy, Horror",125,5.4,0.01,7.595,53.0,min,M
A Lenda do Rei Macaco: Tumulto no Reino Celestial,(2014),"Action, Adventure, Family",119,4.9,0.71,4.488,,min,M
A Midsummer Night's Dream,(2014),Comedy,144,7.3,,182,,min,
Blind,(II) (2014),Drama,96,6.9,,6.722,83.0,min,
Vonarstræti,(2014),Drama,129,7.3,,1.585,,min,
Margarita com Canudinho,(2014),Drama,100,7.2,,3.108,63.0,min,
Heropanti,(2014),"Action, Romance",146,5.3,0.06,7.502,,min,M
Jason Nash Is Married,(2014),Comedy,85,5.1,,297,,min,
Berkshire County,(2014),"Horror, Thriller",83,4.8,,1.620,,min,
The Formula,(2014),"Comedy, Romance",90,2.5,,684,,min,
You & I,(2014),"Drama, Romance",79,5.8,,694,,min,
Perdona si te llamo amor,(2014),Romance,120,6.6,,2.626,,min,
Ode ao Meu Pai,(2014),"Drama, War",126,7.8,2.30,3.486,,min,M
A Irmandade da Noite,(2014),"Drama, Mystery, Thriller",104,6.2,,1.940,60.0,min,
Kick,(2014),"Action, Comedy",146,5.3,2.46,22.563,,min,M
Lovesick,(I) (2014),"Comedy, Romance",85,5.2,,2.591,31.0,min,
7 Minutos,(II) (2014),"Crime, Drama, Thriller",92,5.0,,2.243,35.0,min,
My Little Pony: Equestria Girls - Rainbow Rocks,(2014),"Animation, Adventure, Comedy",75,6.9,,2.418,,min,
Jamie Marks Is Dead,(2014),Drama,101,5.5,,2.168,49.0,min,
Mockingbird,(2014),"Horror, Thriller",81,4.1,,2.130,,min,
Procura-se o Amor,(2014),"Comedy, Drama, Romance",88,5.8,,1.823,,min,
For min brors skyld,(2014),Drama,117,6.6,,449,,min,
Sleeping Beauty,(II) (2014),"Adventure, Fantasy, Horror",89,2.7,,1.764,,min,
National Theater Live: Of Mice and Men,(2014),Drama,,7.5,,89,,,
Starve,(2014),"Horror, Thriller",98,4.6,,929,,min,
The Guvnors,(2014),Thriller,95,5.8,,2.721,,min,
Amnésia,(2014),"Drama, Horror, Mystery",90,4.3,,3.267,33.0,min,
Mantervention,(2014),Comedy,98,4.8,,856,,min,
Plastic,(I) (2014),"Action, Comedy, Crime",102,6.0,,7.408,32.0,min,
Bullet,(I) (2014),"Action, Crime, Thriller",87,4.6,,3.291,,min,
Contra o Sol,(2014),"Biography, Drama, War",100,6.5,,5.005,43.0,min,
City Lights,(2014),"Drama, Thriller",126,7.3,,4.193,,min,
Rise,(IX) (2014),"Crime, Drama",104,5.7,,670,,min,
Idênticos,(2014),"Drama, Music",107,5.1,2.82,2.412,25.0,min,M
