Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
"Gone, But Not Forgotten",(2003),"Drama, Mystery, Romance",94,5.6,,1.870,,min,
O 5º Passo,(2003),"Crime, Drama",100,6.4,0.21,6.084,45.0,min,M
E Agora?! Roubei um Rembrandt...,(2003),"Action, Comedy, Crime",109,6.3,,2.920,,min,
Villmark,(2003),"Adventure, Horror, Mystery",85,6.2,,5.158,,min,
Jogo de Sedução,(2003),"Drama, Romance, Thriller",92,6.8,0.31,8.087,39.0,min,M
Matana MiShamayim,(2003),Drama,114,5.8,,377,,min,
Leitão: O Filme,(2003),"Animation, Adventure, Comedy",75,6.1,23.10,6.400,62.0,min,M
Azumi,(2003),"Action, Adventure, Drama",128,6.8,,14.005,49.0,min,
Gang of Roses,(2003),"Action, Drama, Western",94,2.4,0.03,952,,min,M
Sexo com Amor,(2003),"Comedy, Romance",108,6.3,,2.419,,min,
Baghban,(2003),"Drama, Romance",181,7.4,1.10,14.423,,min,M
Briar Patch,(2003),"Drama, Romance, Thriller",103,5.6,,1.265,,min,
Stander: Um Policial Contra o Sistema,(2003),"Action, Biography, Crime",111,7.2,0.02,7.910,62.0,min,M
O Nerd Vai à Guerra,(2003),"Drama, Romance, Comedy",79,6.0,0.28,4.109,33.0,min,M
Chalte Chalte,(2003),"Drama, Romance",167,6.5,0.84,13.707,,min,M
Jigureul jikyeora!,(2003),"Comedy, Drama, Fantasy",118,7.3,0.01,7.245,70.0,min,M
Sol Goode e o Amor,(2003),"Comedy, Romance",99,5.4,,1.094,,min,
La flaqueza del bolchevique,(2003),Drama,95,7.1,,1.748,,min,
Alzheimer Case,(2003),"Action, Crime, Drama",123,7.3,0.33,9.172,73.0,min,M
Absolon,(2003),"Sci-Fi, Action, Thriller",96,4.2,,2.960,,min,
Carolina,(I) (2003),"Comedy, Drama, Romance",96,6.1,,3.869,,min,
Ned,(2003),"Action, Comedy, Western",81,6.5,,338,,min,
Mat-iss-neun Sek-seu Keu-ri-go Sa-lang,(2003),Drama,85,5.2,,499,,min,
Parceiros Até o Fim,(2003),"Adventure, Comedy, Drama",88,6.0,,3.262,46.0,min,
Hazaaron Khwaishein Aisi,(2003),Drama,120,7.9,,4.438,,min,
Paanch,(2003),"Crime, Thriller",130,7.7,,1.996,,min,
"The Book of Mormon Movie, Volume 1: The Journey",(2003),Adventure,120,3.0,1.67,453,,min,M
The Road Home,(2003),"Action, Drama, Family",104,5.8,,380,,min,
Sex Drive,(2003),"Adventure, Comedy",88,4.9,,101,,min,
Meu Pecado Favorito,(2003),"Drama, Music",104,6.2,0.06,1.850,48.0,min,M
Meu Jantar com Jimi,(2003),"Comedy, Drama, Music",90,6.4,,201,,min,
A Esquiva,(2003),"Comedy, Drama, Romance",117,6.9,0.01,2.828,71.0,min,M
Take Away,(2003),Comedy,88,5.7,,618,,min,
Xerex,(2003),"Drama, Romance, Thriller",108,6.1,,35,,min,
Reconstrução de um Amor,(2003),"Drama, Romance",92,7.4,0.07,6.902,60.0,min,M
Mortadelo E Salaminho - Agentes Quase Secretos,(2003),"Action, Adventure, Comedy",107,5.2,,3.103,,min,
Kart Racer,(2003),"Comedy, Drama, Family",94,5.6,0.06,536,,min,M
Histórias de Cozinha,(2003),"Comedy, Drama",95,7.3,0.35,7.789,75.0,min,M
Danny Deckchair,(2003),"Comedy, Romance",100,6.7,0.16,4.702,56.0,min,M
Baberellas,(2003),"Comedy, Sci-Fi",80,3.6,,315,,min,
Kaena - A Profecia,(2003),"Animation, Adventure, Family",85,6.1,0.01,3.736,40.0,min,M
Nola,(2003),"Comedy, Romance",97,5.2,0.01,399,26.0,min,M
Testemunha Ocular,(2003),"Action, Crime, Drama",95,5.8,,1.329,,min,
Chameli,(2003),Drama,108,7.1,,1.832,,min,
Monster Man,(2003),"Adventure, Comedy, Horror",95,5.8,,4.295,,min,
Boom,(I) (2003),"Crime, Thriller",100,2.3,,1.282,,min,
A Última Vida no Universo,(2003),"Comedy, Drama, Romance",112,7.6,0.03,10.613,73.0,min,M
Caçador de Ossos,(2003),"Horror, Mystery, Sci-Fi",90,4.4,,2.167,,min,
Grimm,(2003),"Adventure, Comedy, Drama",103,6.3,,1.733,,min,
Entrando na Linha,(2003),"Comedy, Crime, Thriller",100,6.7,,2.824,,min,
No Limite das Emoções,(2003),"Comedy, Romance, Drama",125,6.4,0.22,3.922,53.0,min,M
Caminho Para o Inferno,(2003),"Romance, Thriller",102,5.5,,370,,min,
Qayamat: City Under Threat,(2003),"Action, Drama, Romance",156,4.7,,1.997,,min,
The Legend of Johnny Lingo,(2003),"Action, Adventure, Family",91,6.3,,701,,min,
A Grande Sedução,(2003),Comedy,108,7.4,0.49,4.990,59.0,min,M
Lisbela e o Prisioneiro,(2003),"Comedy, Romance",106,7.5,,5.166,,min,
Pinjar: Beyond Boundaries...,(2003),Drama,188,8.0,,2.394,,min,
O Último Golpe,(2003),Drama,100,6.2,0.02,1.097,55.0,min,M
Imagining Argentina,(2003),"Drama, Romance, Thriller",107,6.2,,3.141,27.0,min,
A Música Mais Triste do Mundo,(2003),"Comedy, Musical",100,7.2,0.67,5.598,78.0,min,M
Andaaz,(2003),"Drama, Musical, Romance",145,5.3,,2.139,,min,
Gangaajal,(2003),"Action, Crime, Drama",157,7.8,,14.479,,min,
Eu Não Tenho Medo,(2003),"Crime, Drama, Mystery",108,7.4,1.62,13.865,73.0,min,M
Relação Perigosa,(2003),"Drama, Thriller",92,5.4,,3.685,,min,
Octane: O Caminho do Mal,(2003),"Horror, Mystery, Thriller",91,4.3,,2.972,,min,
As Mulheres da Rosenstrasse,(2003),"Drama, War",136,6.7,0.73,2.194,49.0,min,M
Eden's Curve,(2003),"Drama, Romance",93,5.3,,385,,min,
Nói albinói,(2003),Drama,93,7.3,0.06,8.825,68.0,min,M
Pornografia,(2003),"Drama, Romance, War",117,6.4,,863,,min,
Raid,(2003),"Action, Crime, Thriller",128,7.1,,2.001,,min,
Sumuru,(2003),"Adventure, Sci-Fi, Fantasy",94,3.9,,571,,min,
Tempo - Uma Questão de Sobrevivência,(2003),"Romance, Crime, Thriller",83,4.6,,897,,min,
Nothing,(2003),"Comedy, Fantasy",90,6.2,,5.648,,min,
Gojira tai Mosura tai Mekagojira: Tôkyô S.O.S.,(2003),"Action, Adventure, Fantasy",91,6.6,,3.420,,min,
Samay: When Time Strikes,(2003),"Crime, Mystery, Thriller",136,6.9,,1.612,,min,
Blizzard,(2003),"Comedy, Family",93,5.7,0.39,926,,min,M
Liberated,(2003),Drama,104,5.7,,60,,min,
Stara basn. Kiedy slonce bylo bogiem,(2003),"Adventure, Drama, History",103,5.4,,1.138,,min,
El final de la noche,(2003),Thriller,100,5.5,,39,,min,
Just for Kicks,(2003),"Adventure, Comedy, Family",92,2.9,,1.195,,min,
Olhos da Morte,(2003),"Drama, Horror, Romance",88,6.3,,3.308,45.0,min,
Remake,(2003),"Drama, History, War",108,7.6,41.87,766,,min,M
First Time,(II) (2003),"Comedy, Romance, Drama",105,7.0,,35,,min,
Sucker Punch,(2003),"Comedy, Crime, Drama",90,3.3,,125,,min,
O Preço do Sucesso,(2003),"Drama, Mystery",111,5.3,0.00,1.730,39.0,min,M
Stuey,(2003),"Biography, Drama",120,6.1,,1.989,,min,
Acusação,(2003),"Crime, Drama, Thriller",95,5.6,,800,,min,
A Maldição da Forca,(2003),"Horror, Mystery, Thriller",106,4.9,0.17,2.401,,min,M
Demi-tarif,(2003),Drama,63,6.3,,172,,min,
684: Unidade de Combate,(2003),"Action, Drama",135,7.1,,3.925,,min,
Fuga Alucinante,(2003),"Action, Drama, Thriller",90,4.3,,849,,min,
Dependência Sexual,(2003),Drama,104,5.9,,753,44.0,min,
Oxygono,(2003),"Drama, Romance",100,5.5,0.02,1.034,31.0,min,M
The Night We Called It a Day,(2003),"Biography, Comedy, Drama",97,5.8,,851,,min,
Miffo,(2003),"Comedy, Drama, Romance",105,5.6,,1.882,,min,
Surrender,(I) (2003),Drama,73,3.5,,151,,min,
Zelary,(2003),"Drama, Romance, War",150,7.6,0.33,3.203,66.0,min,M
Herança,(2003),Drama,115,7.3,,4.498,68.0,min,
What Alice Found,(2003),"Crime, Drama",96,6.5,,933,62.0,min,
Le soleil assassiné,(2003),"Biography, Drama",85,6.5,,132,,min,
Stealing Candy,(2003),Thriller,83,4.3,,599,,min,
Okkadu,(2003),Action,170,8.0,,7.850,,min,
Van God los,(2003),"Crime, Drama, Thriller",83,7.2,,4.535,,min,
Ek Aur Ek Gyarah: By Hook or by Crook,(2003),"Action, Comedy, Crime",144,5.2,0.09,1.702,,min,M
Girls Will Be Girls,(2003),"Comedy, Romance",79,6.9,0.15,1.333,52.0,min,M
Tagore,(2003),"Action, Drama",175,7.7,,1.977,,min,
Dil Ka Rishta,(2003),"Drama, Musical, Romance",150,4.7,,1.476,,min,
Um Verão Com Zeca,(2003),"Comedy, Drama, Family",85,5.7,,752,,min,
O Jovem Corcel Negro,(2003),"Adventure, Family, Drama",50,5.6,6.75,996,51.0,min,M
Talaash: The Hunt Begins...,(2003),"Action, Drama, Mystery",153,4.7,,1.302,,min,
Temptation,(I) (2003),"Comedy, Thriller",86,6.8,,69,,min,
O Assassino do Presidente,(2003),"Drama, Mystery, Thriller",99,5.6,,4.300,,min,
Bookies,(2003),"Comedy, Crime, Drama",88,6.0,,2.053,,min,
O Milagre de Berna,(2003),"Drama, Sport",118,6.7,,6.303,,min,
Fora do Mapa,(2003),Drama,105,7.2,1.31,3.146,68.0,min,M
O Simdi Asker,(2003),"Comedy, Drama",125,4.8,,2.404,,min,
As Maletas de Tulse Luper - Parte I: A História de Moab,(2003),"Adventure, Biography, Drama",127,6.8,,1.053,,min,
Caubóis e Anjos,(2003),"Comedy, Drama",89,6.8,0.03,2.459,51.0,min,M
Da Cama Para a Fama,(2003),"Comedy, Drama",91,6.6,0.09,3.544,62.0,min,M
Saamy,(2003),"Action, Drama",150,7.3,,1.421,,min,
Matrubhoomi: A Nation Without Women,(2003),Drama,99,7.7,,1.857,,min,
O Homem Que Copiava,(2003),"Comedy, Crime, Drama",123,7.6,0.02,8.859,49.0,min,M
Viagem do Coração,(2003),"Comedy, Drama, Mystery",114,6.7,2.35,4.621,68.0,min,M
Guru,(2003),Action,162,5.8,,53,,min,
Chokher Bali,(2003),Drama,167,6.9,,1.227,,min,
A Grande Virada,(2003),Comedy,89,6.9,,2.709,63.0,min,
Den tredje vågen,(2003),"Action, Crime, Thriller",115,6.3,,3.455,,min,
A História de Marie e Julien,(2003),"Drama, Fantasy, Mystery",150,7.0,,1.633,,min,
Rolling Kansas,(2003),Comedy,89,6.2,,2.210,,min,
Palabras encadenadas,(2003),"Crime, Drama, Thriller",89,7.1,,2.210,,min,
Prison-A-Go-Go!,(2003),"Action, Comedy",84,3.8,,278,,min,
Medo do Escuro,(2003),Horror,86,5.3,,2.862,,min,
Paap,(2003),"Drama, Romance, Thriller",120,5.2,,735,,min,
Espelho,(2003),"Action, Fantasy, Horror",113,6.4,,3.114,,min,
Der Wald vor lauter Bäumen,(2003),Drama,81,7.2,0.00,1.401,,min,M
Devil's Gate,(2003),Thriller,95,5.6,,82,,min,
Ghosts of Hamilton Street,(2003),"Fantasy, Mystery, Drama",106,6.0,,100,,min,
Joze to tora to sakana tachi,(2003),"Drama, Romance",116,7.5,,1.312,,min,
Finding Home,(2003),"Drama, Romance",124,5.6,,523,34.0,min,
Evil Breed: The Legend of Samhain,(2003),"Comedy, Horror",78,3.2,,1.472,,min,
Al sur de Granada,(2003),"Comedy, Drama, Romance",111,6.1,,749,,min,
A Batalha Dos Ciborgues,(2003),"Action, Drama, Sci-Fi",114,5.7,,4.250,,min,
Os Pilantras,(2003),"Comedy, Crime",90,3.0,0.53,2.330,6.0,min,M
No Ritmo da Vida,(2003),"Comedy, Music, Romance",90,6.5,0.14,1.330,59.0,min,M
Melinda's World,(2003),Drama,107,6.8,,5,,min,
Haasil,(2003),"Crime, Drama, Romance",160,7.6,,2.416,,min,
"Bom Dia, Noite",(2003),Drama,106,7.1,0.01,3.189,69.0,min,M
The Actors,(2003),"Comedy, Crime",91,6.1,,1.634,,min,
Chikan gifu: Musuko no yome to...,(2003),"Drama, Romance",61,5.2,,549,,min,
The Watermelon Heist,(2003),Comedy,88,3.9,12.34,96,,min,M
Dead Bodies,(2003),"Comedy, Drama, Horror",88,6.3,,891,,min,
Fan chan,(2003),"Comedy, Romance",110,8.1,,1.696,,min,
Vizontele Tuuba,(2003),"Comedy, Drama",111,6.5,,13.110,,min,
El tagrubah el danemarkiyyah,(2003),"Comedy, Drama",109,5.3,,1.541,,min,
Aithe,(2003),"Action, Adventure, Thriller",140,8.1,,1.185,,min,
Ang tanging Ina,(2003),"Comedy, Drama",95,6.5,,181,,min,
Cadillac Preto,(2003),"Horror, Thriller",93,5.9,,2.762,,min,
The Librarians,(2003),"Action, Thriller",96,5.1,,357,,min,
Les corps impatients,(2003),Drama,94,6.2,,527,,min,
Yeogo goedam 3: Yeowoo gyedan,(2003),"Horror, Drama",97,6.0,,2.823,,min,
A Casa dos Bebês,(2003),Drama,95,6.3,0.48,1.996,55.0,min,M
Georges Bataille's Story of the Eye,(2003),Drama,81,3.3,,157,46.0,min,
Spirit Warriors: The Shortcut,(2003),"Action, Adventure, Fantasy",85,6.7,,49,,min,
Zumanity,(2003),Fantasy,90,,,,,min,
Simhadri,(2003),"Action, Drama",170,7.4,,2.272,,min,
Svidd neger,(2003),"Comedy, Crime, Drama",87,6.6,,1.833,,min,
Crazy Scum: Adult Movies,(2003),Comedy,110,7.3,,19,,min,
The Bog Creatures,(2003),Horror,85,2.4,,329,,min,
Quigley,(2003),"Comedy, Family, Fantasy",89,2.4,,387,,min,
One Love,(2003),"Drama, Music, Romance",100,6.5,,342,,min,
Buddy,(2003),"Comedy, Drama, Romance",100,6.8,,4.228,,min,
Footpath,(2003),"Action, Crime, Drama",164,5.4,,723,,min,
Eiffel I'm in Love,(2003),"Drama, Romance",262,6.1,,456,,min,
The Hero: Love Story of a Spy,(2003),"Action, Adventure, Drama",160,5.2,3.38,1.916,,min,M
A Pequena Lili,(2003),"Drama, Romance",104,6.2,0.03,1.591,59.0,min,M
O Escândalo,(2003),Drama,124,7.0,0.06,2.070,73.0,min,M
Saaya,(2003),"Drama, Fantasy, Mystery",135,5.8,,830,,min,
Ouro Carmim,(2003),"Crime, Drama, Thriller",97,7.5,0.15,4.176,81.0,min,M
The Favourite Game,(2003),Drama,101,5.8,,147,,min,
The Emperor's Wife,(2003),"Adventure, Drama, Fantasy",100,5.5,,520,,min,
Sahar el layaly,(2003),"Drama, Romance",128,7.0,,1.631,,min,
Dry Cycle,(2003),"Comedy, Romance",89,5.2,,107,,min,
Chori Chori,(2003),"Comedy, Romance, Musical",135,4.8,,782,,min,
Bekleme Odasi,(2003),Drama,92,6.5,,2.174,,min,
O Último Filme de Terror,(2003),"Horror, Thriller",80,5.6,,3.655,,min,
3 Blind Mice,(2003),"Crime, Thriller",93,4.2,,1.099,,min,
Poder do Destino,(2003),"Drama, Thriller, Romance",95,5.6,,1.058,,min,
Pecados do Passado,(2003),"Crime, Drama, Thriller",107,4.6,,1.705,,min,
Amor e Guerra,(2003),Drama,92,5.3,,581,,min,
Priyamana Thozhi,(2003),"Musical, Drama, Romance",149,5.3,,216,,min,
Pai e Filho,(2003),Drama,97,6.6,0.04,2.298,64.0,min,M
A Ameaça,(2003),Horror,97,4.1,,869,,min,
Hawa,(2003),"Horror, Thriller",129,3.3,,274,,min,
Nater Guru,(2003),"Comedy, Drama, Romance",145,6.7,,89,,min,
Novembro,(2003),"Comedy, Drama",104,7.7,,3.985,,min,
Dai zek lo,(2003),"Action, Drama, Thriller",93,6.6,,2.689,,min,
Nurse shimai: Momoiro shinsatsu-shitsu,(2003),Drama,63,7.1,,17,,min,
Rules: Pyaar Ka Superhit Formula,(2003),"Comedy, Romance",,6.5,,293,,,
Vaseegara,(2003),"Comedy, Drama, Romance",176,5.9,,862,,min,
O Ataque dos Águias,(2003),"Action, Drama, War",88,3.5,,170,,min,
White Rush,(2003),"Crime, Thriller",87,4.5,,296,,min,
C.I.D. Moosa,(2003),"Action, Comedy",160,7.4,,1.012,,min,
Tudo Pela Honra,(2003),"Adventure, Comedy, Romance",97,5.7,0.03,4.829,,min,M
Donggabnaegi gwawoehagi,(2003),"Comedy, Romance",110,6.7,,2.239,,min,
Penetration Angst,(2003),"Comedy, Horror",102,4.0,,624,,min,
Ratos,(2003),"Horror, Sci-Fi, Thriller",92,3.5,,965,,min,
Se Você Fosse Eu,(2003),Drama,110,6.5,,561,,min,
"Die, Mommie, Die!",(2003),Comedy,90,6.5,,1.890,54.0,min,
Road to Ladakh,(2003),Drama,50,6.3,,199,,min,
Pokémon 6: Jirachi - Realizador de Desejos,(2003),"Animation, Action, Adventure",81,5.8,,3.286,,min,
Consequence,(2003),"Action, Thriller",97,4.9,,509,,min,
Stupeur et tremblements,(2003),"Comedy, Drama",107,7.0,,4.058,75.0,min,
Girl in 3D,(2003),Thriller,93,3.8,,146,,min,
Dum,(2003),"Action, Crime, Drama",166,5.6,0.10,1.480,,min,M
Anjo da Guerra,(2003),"Drama, Romance, War",95,6.5,0.48,2.982,70.0,min,M
Visitors - Nas Profundezas do Medo,(2003),"Drama, Horror, Mystery",100,5.0,,1.183,,min,
Hababam Sinifi Merhaba,(2003),Comedy,118,3.1,,5.577,,min,
Kovil,(2003),Drama,148,5.7,,213,,min,
Out of Bounds,(2003),Drama,90,4.8,,291,,min,
Aposta Cega,(2003),"Crime, Drama",92,7.6,0.03,2.335,78.0,min,M
Inuyasha - Tenka hadou no ken,(2003),"Animation, Action, Adventure",99,7.8,,1.791,,min,
Kaadhal Konden,(2003),"Drama, Musical, Thriller",150,7.9,,1.624,,min,
Kuch Naa Kaho,(2003),"Drama, Romance",169,5.4,,2.127,,min,
Jhankaar Beats,(2003),"Comedy, Music",143,7.2,,1.847,,min,
Wonderful Days,(2003),"Animation, Action, Adventure",86,6.7,0.03,8.832,53.0,min,M
Death of a Dynasty,(2003),"Musical, Comedy",92,3.6,0.04,311,41.0,min,M
Nala Damayanthi,(2003),Comedy,138,7.1,,492,,min,
Testosterone,(2003),"Comedy, Drama, Romance",105,5.4,0.03,1.122,34.0,min,M
Minha Mulher Mafiosa 2,(2003),"Action, Comedy, Crime",110,6.1,,1.156,,min,
Boldstar,(2003),Drama,100,,,,,min,
O Refúgio,(2003),Thriller,82,3.9,,750,,min,
Alienados do Espaço,(2003),"Comedy, Sci-Fi",89,4.8,,941,,min,
Irmãos,(2003),"Drama, Romance",92,6.9,,1.798,78.0,min,
Midnight Mass,(2003),Horror,98,2.4,,405,,min,
Uma Porta para o Passado,(2003),Drama,105,6.4,,1.382,,min,
Nina's Tragedies,(2003),"Comedy, Drama",106,7.0,0.24,717,61.0,min,M
Amma Nanna O Tamila Ammayi,(2003),"Action, Drama, Sport",154,7.3,,669,,min,
Bad Eggs,(2003),"Comedy, Thriller",98,6.4,,1.405,,min,
"Dorian Gray, Pacto com o Diabo",(2003),"Horror, Thriller",89,3.7,,586,,min,
Jedna ruka netleská,(2003),Comedy,103,6.7,,1.076,,min,
Procurados,(2003),"Action, Comedy, Crime",105,6.5,,5.170,,min,
One piece: Dead end no bôken,(2003),"Animation, Action, Adventure",95,7.3,,1.338,,min,
Kucch To Hai,(2003),"Horror, Mystery",143,4.2,,767,,min,
PTU,(2003),"Crime, Drama, Thriller",88,6.9,,3.817,,min,
Fúria Sobre Rodas,(2003),"Action, Sport",103,5.4,,3.955,,min,
El oro de Moscú,(2003),"Action, Adventure, Comedy",100,4.7,,897,,min,
Baltic Storm,(2003),"Drama, Thriller",113,3.9,,988,,min,
Detention,(2003),"Action, Drama, Thriller",98,4.1,,2.127,,min,
Assassina por Natureza,(I) (2003),"Action, Crime, Drama",83,4.3,,908,,min,
Sins of the Realm,(2003),"Fantasy, Action, Adventure",99,3.3,,172,,min,
Flesh for the Beast,(2003),"Fantasy, Horror",89,3.4,,1.125,28.0,min,
Olsenbanden Junior går under vann,(2003),"Comedy, Family",95,4.8,,535,,min,
Effroyables jardins,(2003),"Drama, War",95,7.0,,1.437,,min,
Khushi,(I) (2003),"Action, Drama, Romance",161,4.4,0.31,1.472,,min,M
Das fliegende Klassenzimmer,(2003),"Comedy, Drama, Family",110,6.2,,977,,min,
Kalabit,(2003),Drama,100,6.8,,27,,min,
Gangotri,(2003),"Action, Drama, Romance",,4.6,,396,,,
Regel nr. 1,(2003),Comedy,87,5.6,,320,,min,
Camelos Também Choram,(2003),"Drama, Family",93,7.4,1.74,5.865,81.0,min,M
Descendant,(2003),"Horror, Thriller",86,4.3,,396,,min,
Ang huling birhen sa lupa,(2003),Drama,99,4.8,,68,,min,
A Foreign Affair,(2003),"Comedy, Drama, Romance",94,6.0,0.03,1.017,53.0,min,M
Vlad - O Cavaleiro das Trevas,(2003),"Horror, Thriller",98,3.4,,1.451,,min,
Raghs dar ghobar,(2003),Drama,100,6.9,,1.434,,min,
Skagerrak,(2003),"Comedy, Drama, Romance",104,6.2,,726,,min,
Magyar szépség,(2003),"Comedy, Drama, Romance",112,3.8,,100,,min,
16 Years of Alcohol,(2003),"Crime, Drama",102,6.3,0.01,1.610,57.0,min,M
Twist,(2003),Drama,97,6.3,,1.295,39.0,min,
Covardes Dobram os Joelhos,(2003),"Drama, Romance",60,7.0,0.02,1.223,82.0,min,M
Tempo Esgotado,(2003),Drama,87,6.4,,889,,min,
O Rapto de Sinatra,(2003),"Biography, Comedy, Drama",96,5.7,,620,,min,
Nowhere to Go But Up,(2003),"Comedy, Romance, Drama",98,5.4,,1.268,,min,
Wolfsburg,(2003),Drama,90,7.2,,1.026,,min,
Exorcism,(2003),"Horror, Thriller",98,1.8,0.00,237,,min,M
Além dos Limites,(2003),"Horror, Thriller",100,4.8,,1.034,,min,
Cheeky,(2003),"Comedy, Drama",94,6.0,,190,,min,
Qui a tué Bambi?,(2003),"Thriller, Drama",126,6.1,,1.307,47.0,min,
Boys,(2003),"Comedy, Drama, Music",172,7.2,,3.404,,min,
Inescapable,(2003),Drama,82,4.2,,318,,min,
Perico ripiao,(2003),Comedy,94,7.1,,508,,min,
4 inyong shiktak,(2003),"Drama, Horror, Thriller",127,5.8,,1.410,,min,
Om jag vänder mig om,(2003),Drama,110,7.1,0.01,1.393,60.0,min,M
Les sentiments,(2003),"Drama, Romance",94,6.3,,925,,min,
Magnifico,(2003),Drama,122,7.9,,490,53.0,min,
Pakners,(2003),"Action, Comedy, Musical",,7.7,,28,,,
Mr. Id,(2003),"Crime, Drama, Thriller",95,5.5,,28,,min,
Los Debutantes,(2003),"Crime, Drama, Thriller",114,6.0,,784,,min,
Bloom,(I) (2003),"Drama, Romance",113,5.5,,332,,min,
Jajantaram Mamantaram,(2003),"Action, Comedy, Family",122,5.7,,534,,min,
Café Lumière,(2003),Drama,108,6.9,,2.661,80.0,min,
Armaan,(2003),"Drama, Family, Romance",158,5.2,0.30,1.031,,min,M
The R.M.,(2003),"Comedy, Crime, Family",101,6.1,1.11,721,,min,M
Hawayein,(2003),"Drama, Romance",176,6.2,,146,,min,
Sex Scandal,(2003),Drama,94,7.1,,24,,min,
Bienvenue chez les Rozes,(2003),Comedy,90,6.1,,945,,min,
Love Chronicles,(2003),"Drama, Romance",78,4.5,,119,,min,
Desconhecidos,(2003),"Drama, Romance, Thriller",96,5.2,,1.360,,min,
Ho Ching,(2003),"Comedy, Drama",121,6.0,,247,,min,
Freak Out,(2003),"Drama, Thriller",142,6.7,,73,,min,
Director's Cut,(I) (2003),"Comedy, Horror",88,5.4,,25,,min,
The Adventures of Ociee Nash,(2003),"Adventure, Drama, Family",87,5.5,,256,,min,
Como Eliminar seu Marido,(2003),Comedy,85,5.6,,106,,min,
Starlight Express 3D,(2003),"Action, Fantasy, Musical",,8.0,,29,,,
Jogos de Azar,(2003),"Comedy, Drama",90,4.7,,446,,min,
Anatomia 2,(2003),"Horror, Sci-Fi, Thriller",101,5.1,,3.408,46.0,min,
"Die Wilden Kerle: Alles ist gut, solange du wild bist!",(2003),Family,94,4.8,,1.197,,min,
Turnbuckle,(2003),Comedy,90,4.8,,23,,min,
Zameen,(2003),"Action, Adventure, Thriller",154,5.3,,1.333,,min,
Malucos No Jardim De Infância,(2003),Comedy,94,4.0,,441,,min,
Janasheen,(2003),"Musical, Action, Drama",162,2.9,,330,,min,
Nemesis Game - Jogo Assassino,(2003),"Mystery, Thriller",92,5.5,,1.989,,min,
Los reyes magos,(2003),"Animation, Family",76,5.3,,308,,min,
Uncle Nino,(2003),"Comedy, Drama, Family",104,6.7,,705,44.0,min,
Golpe de Risco,(2003),Thriller,88,6.3,,867,,min,
Soldados de Salamina,(2003),Drama,119,6.7,,1.488,,min,
The Final Victim,(2003),Drama,93,5.0,,109,,min,
Dose Dupla,(2003),"Comedy, Drama, Musical",91,4.0,,989,,min,
Morte Certa,(2003),"Action, Comedy, Thriller",100,4.8,,480,,min,
Viajantes e Mágicos,(2003),"Adventure, Drama",108,7.4,0.51,2.026,71.0,min,M
Ha-Kochavim Shel Shlomi,(2003),"Drama, Comedy",94,7.5,,1.095,59.0,min,
Swapnakoodu,(2003),"Comedy, Drama",160,6.2,,486,,min,
Pithamagan,(2003),"Action, Drama",139,8.4,,4.445,,min,
Paradiset,(2003),"Drama, Mystery, Action",115,4.7,,891,,min,
Horror,(2003),Horror,77,3.6,,957,,min,
Mujeres Infieles II,(2003),Drama,109,2.5,,11,,min,
Sundarikutty,(2003),Drama,,4.8,,6,,,
Seetayya,(2003),Action,,6.3,,39,,,
Nobody Needs to Know,(2003),Drama,96,6.1,,166,,min,
Kaakha..Kaakha: The Police,(2003),"Action, Crime, Drama",153,8.0,,4.283,,min,
Pudhiya Geethai,(2003),"Action, Drama",140,4.0,,764,,min,
Guerreiros do Céu e da Terra,(2003),"Action, Adventure, Drama",120,6.3,0.08,3.998,54.0,min,M
Mors Elling,(2003),"Comedy, Drama",78,6.0,,2.214,,min,
Mali svet,(2003),Comedy,90,6.8,,818,,min,
AfterLife,(2003),Drama,100,6.6,,173,,min,
The Devil's Tattoo,(2003),"Drama, Horror, Mystery",90,4.7,,572,,min,
Any Way the Wind Blows,(2003),"Comedy, Drama",127,7.1,,2.326,,min,
Les enfants de la pluie,(2003),"Animation, Adventure, Fantasy",90,6.8,,556,,min,
Sssshhh...,(2003),"Horror, Mystery",163,4.3,,297,,min,
Cidade do Crime,(2003),"Drama, Thriller",101,5.1,,645,,min,
The Event,(2003),Drama,110,6.2,0.04,970,42.0,min,M
April's Shower,(2003),"Comedy, Romance",100,5.0,0.02,663,38.0,min,M
Do Que os Homens Gostam,(2003),Comedy,85,5.1,,533,,min,
Après vous...,(2003),"Comedy, Romance",110,6.5,0.83,2.951,53.0,min,M
Filipinas,(2003),Drama,100,6.7,,43,,min,
Vozes da Inocência,(2003),Horror,110,3.2,,745,,min,
Falling Angels,(2003),Drama,109,6.7,,1.006,,min,
Dédales,(2003),"Crime, Drama, Mystery",100,6.8,,1.083,,min,
Rumo ao Paraíso,(2003),"Biography, Drama",93,5.7,,573,,min,
Schultze Gets the Blues,(2003),"Comedy, Drama, Music",114,7.0,0.59,3.526,67.0,min,M
Hannah med H,(2003),Drama,100,4.4,,434,,min,
Xcuse Me,(2003),Comedy,152,5.7,,692,,min,
