Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Paixões em Nova York,(2001),"Comedy, Romance",108,6.4,2.40,6.226,49.0,min,M
The Man Who Sued God,(2001),"Comedy, Drama, Romance",97,6.5,,4.697,,min,
Nunca é Tarde para Cantar,(2001),"Comedy, Musical",104,6.8,,1.123,33.0,min,
No Limite do Silêncio,(2001),"Crime, Drama, Mystery",111,6.7,,6.044,,min,
Que Horas São Aí?,(2001),"Drama, Romance",116,7.3,0.19,4.300,79.0,min,M
Escanaba in da Moonlight,(2001),"Comedy, Fantasy",91,6.5,,1.667,,min,
Chelsea Walls,(2001),Drama,109,5.1,0.06,1.904,34.0,min,M
Livvakterna,(2001),"Action, Crime, Thriller",112,6.3,,3.869,,min,
Badri,(2001),"Action, Sport",160,6.4,,834,,min,
Mockingbird Don't Sing,(2001),"Biography, Drama",99,6.5,,1.713,,min,
Survivors Exposed,(2001),Comedy,93,3.2,,252,,min,
Jan Dara,(2001),"Drama, Romance",108,6.1,,1.874,,min,
Num Céu Azul Escuro,(2001),"War, Drama, Action",112,7.2,0.26,5.347,56.0,min,M
Uma História a Três,(2001),Drama,93,5.6,0.06,2.860,40.0,min,M
Dragão Verde,(2001),Drama,115,6.1,0.28,1.012,49.0,min,M
Rehnaa Hai Terre Dil Mein,(2001),"Musical, Romance",160,7.5,,6.375,,min,
Double Take,(2001),"Action, Comedy, Crime",88,5.5,0.02,7.876,25.0,min,M
Esperando Godot,(2001),Drama,120,7.7,,1.163,,min,
Clément,(2001),"Drama, Romance",139,6.2,,390,,min,
Quando Estranhos Chegam,(2001),"Action, Mystery, Thriller",98,6.4,,2.666,,min,
Pokémon 4: Viajantes do Tempo,(2001),"Animation, Action, Adventure",75,5.7,1.73,7.295,,min,M
Ajnabee,(2001),"Action, Crime, Drama",165,6.4,,7.543,,min,
Ripper - Mensageiro do Inferno,(2001),"Horror, Thriller",114,4.6,,2.687,,min,
O Alvo Errado,(2001),"Comedy, Crime",92,6.4,0.25,3.826,36.0,min,M
Focus,(I) (2001),"Drama, Romance",106,6.7,0.72,2.863,53.0,min,M
Um Ritual do Barulho,(2001),"Comedy, Drama, Family",94,5.6,23.25,2.005,48.0,min,M
Samsara,(2001),"Adventure, Drama, Romance",145,7.8,,7.218,,min,
Mulheres da Noite,(2001),Thriller,97,4.3,,226,,min,
Meu Primeiro Homem,(2001),"Comedy, Drama, Romance",109,7.2,0.62,5.302,48.0,min,M
Poeira do Tempo,(I) (2001),"Drama, Romance, Western",127,6.6,,2.062,41.0,min,
Arena da Morte,(I) (2001),"Adventure, Drama, Action",92,2.9,,595,,min,
Chori Chori Chupke Chupke,(2001),"Drama, Musical, Romance",160,5.4,,3.940,,min,
Eva & Adam - Fyra födelsedagar och ett fiasko,(2001),"Family, Romance",100,5.2,,1.417,,min,
A Traição,(2001),"Drama, Thriller",86,5.7,,2.276,,min,
Fukssvansen,(2001),Comedy,90,5.9,,1.147,,min,
He Died with a Felafel in His Hand,(2001),"Comedy, Romance",107,7.1,,3.228,,min,
Perfect Fit,(2001),"Comedy, Thriller",103,5.4,,181,,min,
The Lost Skeleton of Cadavra,(2001),"Comedy, Horror, Sci-Fi",90,7.0,0.14,4.576,45.0,min,M
Torrente 2: Missão Marbella,(2001),"Action, Comedy, Crime",99,6.4,,6.479,,min,
Je rentre à la maison,(2001),"Comedy, Drama",90,7.0,,1.617,86.0,min,
Abril Despedaçado,(2001),Drama,105,7.6,0.06,6.466,73.0,min,M
Baran,(2001),"Drama, Romance",94,7.8,0.13,7.445,79.0,min,M
Na Linha do Trem,(2001),"Comedy, Family, Romance",85,4.2,4.36,3.918,34.0,min,M
O kalyteros mou filos,(2001),Comedy,104,5.2,,895,,min,
Treze Visões,(2001),Drama,104,7.0,3.29,9.259,74.0,min,M
Amor ao Extremo,(2001),"Drama, Crime, Romance",104,6.4,0.04,2.332,42.0,min,M
Os Anjos da Guerra,(2001),"Crime, Drama, Romance",95,6.8,,3.301,,min,
Arachnid,(2001),"Action, Adventure, Horror",95,3.9,,2.613,,min,
Atanarjuat: O Corredor,(2001),Drama,172,7.5,3.79,6.095,91.0,min,M
Minoes,(2001),"Comedy, Family, Fantasy",86,6.8,0.01,4.510,50.0,min,M
O Último Beijo,(2001),"Comedy, Drama, Romance",115,6.9,1.05,7.567,65.0,min,M
As Novas Roupas do Imperador,(2001),"Comedy, Drama, Romance",108,6.9,0.57,2.378,60.0,min,M
Hollywood Sex Fantasy,(2001),"Comedy, Romance",99,5.3,,170,,min,
L'uomo in più,(2001),"Comedy, Drama",100,7.2,,2.305,,min,
"Joana, a Louca",(2001),"Biography, Drama, History",115,6.6,0.28,3.484,55.0,min,M
Sem Notícias de Deus,(2001),"Crime, Drama",95,6.5,0.08,5.174,31.0,min,M
Cenas do Crime,(2001),"Action, Drama, Thriller",91,5.8,,1.737,,min,
Totally Blonde,(2001),Comedy,94,3.7,,861,,min,
Race to Space,(2001),"Drama, Family",104,5.5,,852,,min,
Kasoor,(2001),"Drama, Mystery, Thriller",151,6.0,,810,,min,
Ona voli Zvezdu,(2001),Comedy,104,3.8,,445,,min,
A Mulher do Meu Melhor Amigo,(2001),"Comedy, Drama",85,5.2,,455,,min,
How Harry Became a Tree,(2001),Drama,99,6.8,,768,,min,
Shahjahan,(2001),"Action, Romance",156,6.6,,303,,min,
Sseommeotaim,(2001),"Drama, Thriller",104,5.2,,253,,min,
Chingoo,(2001),"Action, Crime, Drama",113,7.3,,4.490,,min,
The Navigators,(2001),"Comedy, Drama",96,7.0,0.00,2.528,,min,M
Platinum Blonde,(2001),"Fantasy, Romance",90,4.6,,105,,min,
Casamento Arranjado,(2001),"Comedy, Drama, Romance",102,7.1,1.55,2.919,82.0,min,M
Amazons and Gladiators,(2001),"Drama, Action, Adventure",94,3.3,,1.178,,min,
Üvegtigris,(2001),Comedy,100,7.7,,5.939,,min,
"Scotland, Pa.",(2001),"Comedy, Crime",104,6.7,0.38,4.114,49.0,min,M
Leva livet,(2001),Drama,95,5.4,,479,,min,
Forbidden,(2001),"Drama, Romance",84,5.6,,538,,min,
Dheena,(2001),Action,167,7.2,,1.891,,min,
Friends,(2001),"Drama, Comedy, Romance",167,7.5,,1.866,,min,
Just Sex,(2001),"Drama, Thriller",73,7.2,,8,,min,
Tiro Rápido,(2001),"Crime, Drama",99,5.8,,768,,min,
Indian,(2001),"Action, Crime, Drama",178,5.3,,2.006,,min,
Girl for Girl,(2001),Drama,87,5.1,,126,,min,
Things Behind the Sun,(2001),"Drama, Music",120,6.8,,1.273,,min,
My Brother Tom,(2001),Drama,105,6.9,,866,,min,
Fantômes,(2001),Drama,95,6.2,,87,,min,
Hundstage,(2001),Drama,121,7.1,0.01,5.698,66.0,min,M
Farz,(2001),"Action, Thriller",,4.2,,384,,,
Atração Sem Limite,(2001),"Crime, Romance, Thriller",95,5.2,,648,,min,
Daddy,(I) (2001),Drama,157,6.5,,388,,min,
Um Anjo Rebelde,(2001),"Comedy, Drama, Fantasy",94,5.8,,1.097,,min,
Um Guerreiro Solitário,(2001),"Adventure, Drama",86,6.7,0.05,2.345,65.0,min,M
Sólo mía,(2001),Drama,100,6.0,,517,,min,
Ma femme est une actrice,(2001),"Comedy, Drama, Romance",95,6.4,1.05,3.470,57.0,min,M
Dog Eat Dog,(2001),"Comedy, Drama",93,5.1,,199,,min,
Goodbye Charlie Bright,(2001),Drama,87,6.3,,1.536,,min,
A Revelação,(2001),"Adventure, Drama, Fantasy",111,4.8,,1.508,,min,
Taking Sides,(2001),"Drama, Music, War",108,7.1,0.19,3.071,61.0,min,M
Yeh Raaste Hain Pyaar Ke,(2001),"Drama, Romance",149,4.0,,612,,min,
Inbetweeners,(2001),"Comedy, Romance",91,3.9,,211,,min,
Rota 666 - A Estrada da Morte,(2001),"Action, Horror, Thriller",86,4.4,,3.021,,min,
Terror em Alcatraz,(2001),"Action, Horror, Sci-Fi",96,3.3,,1.499,,min,
Another Life,(2001),"Crime, Drama, Romance",101,6.4,,453,,min,
The War Bride,(2001),"Drama, Romance",107,6.8,,1.222,,min,
Shooters,(2001),"Crime, Drama",72,6.7,,317,,min,
Aks,(2001),"Action, Crime, Horror",184,5.9,,1.528,,min,
Minha Mulher Mafiosa,(2001),"Action, Comedy, Crime",107,6.4,,3.002,,min,
Bartleby,(2001),"Comedy, Drama, Mystery",83,6.4,0.15,1.780,48.0,min,M
Pursuit of Happiness,(2001),"Comedy, Romance",93,5.7,,392,,min,
O Triunfo do Amor,(2001),"Comedy, Romance",112,5.9,0.45,1.447,58.0,min,M
O Fantasma do Louvre,(2001),"Mystery, Fantasy, Horror",97,4.5,,4.487,,min,
Um Policial em Apuros,(2001),"Comedy, Crime, Drama",93,5.7,,3.380,,min,
Still Life,(I) (2001),Drama,90,5.5,,41,,min,
Spiders 2,(2001),"Action, Horror, Sci-Fi",96,3.0,,1.418,,min,
Megiddo,(2001),"Action, Adventure, Fantasy",104,4.0,6.05,2.497,35.0,min,M
Dois Picaretas e um Bebê,(2001),"Comedy, Drama",110,6.4,,1.449,,min,
Garotas Procuram...,(2001),Comedy,90,5.3,,3.736,,min,
Go-yang-i-leul boo-tak-hae,(2001),Drama,112,7.3,0.00,2.154,69.0,min,M
O Último Minuto,(2001),"Drama, Mystery, Thriller",104,5.8,,815,,min,
O Objetivo das Armas,(2001),"Drama, History, War",105,7.0,,1.302,,min,
O Pequeno Unicórnio,(2001),"Adventure, Family, Fantasy",92,3.9,,248,,min,
One 2 Ka 4,(2001),"Action, Comedy, Crime",169,5.4,,4.517,,min,
Gangues do Gueto,(2001),"Crime, Drama",85,5.7,0.00,1.225,55.0,min,M
Big Bad Love,(2001),"Comedy, Drama, Romance",111,6.0,0.10,613,49.0,min,M
Hwasango,(2001),"Action, Comedy, Fantasy",120,6.0,,3.289,,min,
Segredo de uma Fortuna,(2001),Action,89,3.6,,199,,min,
O Sobrevivente,(2001),"Comedy, Thriller",86,6.5,0.17,6.228,55.0,min,M
Mae bia,(2001),"Drama, Thriller",,5.1,,87,,,
Tuhog,(2001),Drama,105,7.2,,76,,min,
Vidas privadas,(2001),Drama,97,5.8,,1.109,,min,
O Que Elas Querem,(I) (2001),"Comedy, Romance, Drama",108,5.8,1.08,3.549,37.0,min,M
Amantes,(2001),Drama,93,5.1,,112,,min,
Mulheres e Chantagens,(2001),"Action, Comedy, Drama",86,6.2,0.23,3.272,39.0,min,M
Tum Bin...: Love Will Find a Way,(2001),"Drama, Romance",158,7.5,,2.908,,min,
Na Sombra do Crime,(2001),"Drama, Thriller",105,5.0,,811,,min,
Sexo e a Garota,(2001),"Comedy, Drama",96,5.2,,352,,min,
Elogio ao Amor,(2001),Drama,97,6.5,0.25,2.587,62.0,min,M
Jesus Christ Vampire Hunter,(2001),"Action, Comedy, Horror",85,5.0,,3.938,,min,
Amorestremo,(2001),Thriller,96,3.1,,251,,min,
A Repetição,(2001),Drama,96,6.0,,1.066,,min,
A Caminho de Kandahar,(2001),"Biography, Drama, War",85,6.8,0.02,6.275,76.0,min,M
Identidade Trocada: Uma Inocente em Fuga,(2001),Thriller,91,5.5,,988,,min,
Lammbock,(2001),Comedy,93,7.3,,10.323,,min,
Minä ja Morrison,(2001),"Crime, Romance",91,4.8,,1.795,,min,
Crime Em Nova York,(2001),"Crime, Drama, Thriller",101,5.1,,686,,min,
En kort en lang,(2001),"Comedy, Romance, Drama",98,6.0,,3.074,,min,
De Volta ao Inferno,(II) (2001),"Action, Drama, War",113,5.2,,614,,min,
Style,(2001),"Comedy, Musical, Mystery",157,6.7,,1.624,,min,
Calouros em Apuros,(2001),"Comedy, Drama, Romance",90,4.7,,1.308,,min,
Xchange - 48 Horas Para Morrer,(2001),"Sci-Fi, Thriller",110,5.6,,2.397,,min,
Suddenly Naked,(2001),"Comedy, Drama, Romance",105,6.0,,393,,min,
Das weiße Rauschen,(2001),Drama,109,7.1,,3.062,,min,
Focus,(II) (2001),"Action, Crime",98,6.4,,114,,min,
Khushi,(2001),"Drama, Romance",169,7.9,,3.610,,min,
The Midnight Hour,(2001),"Drama, Thriller",91,2.9,,171,,min,
Minnale,(2001),"Comedy, Drama, Musical",171,7.6,,1.552,,min,
Ravanaprabhu,(2001),"Action, Drama, Musical",168,7.0,,1.016,,min,
Campfire Stories,(2001),"Crime, Horror, Drama",95,3.1,,820,,min,
Buhay kamao,(2001),Action,117,6.3,,7,,min,
Marfa si banii,(2001),"Drama, Thriller",90,7.3,,1.636,76.0,min,
Este é o Meu Corpo,(2001),Drama,87,5.3,,140,,min,
Tempted,(2001),Thriller,95,5.5,,1.217,,min,
Aventuras no Alaska,(2001),"Adventure, Comedy, Sport",86,4.6,,1.575,,min,
Jogada de Mestre 2: Totalmente Radical,(2001),"Comedy, Family, Sport",87,3.7,,988,,min,
Murari,(2001),"Drama, Romance, Thriller",180,7.8,,3.546,,min,
Mate me depois,(2001),"Crime, Drama, Thriller",89,6.3,,2.173,34.0,min,
Les âmes fortes,(2001),"Drama, Romance",120,6.4,,599,,min,
Tempo de Paixão,(2001),"Drama, Romance, War",106,4.9,,637,,min,
Lan Yu,(2001),"Drama, Romance",86,7.1,0.12,2.031,60.0,min,M
Torzók,(2001),Drama,100,7.3,,515,,min,
The Zookeeper,(2001),"Drama, War",108,6.8,,4.149,,min,
The Discovery of Heaven,(2001),"Drama, Fantasy",150,6.7,,3.652,,min,
Cowboy Up,(2001),"Drama, Romance, Western",105,5.6,,748,,min,
The Proposal,(2001),"Thriller, Drama",91,5.4,,655,,min,
Rede de Intrigas,(2002),"Horror, Sci-Fi, Thriller",96,2.7,,2.049,,min,
American Desi,(2001),"Comedy, Drama, Romance",100,6.6,0.90,1.558,50.0,min,M
Tão Distante,(2001),Drama,132,7.0,,1.083,58.0,min,
Praça Moscou,(2001),"Comedy, Drama, Romance",88,7.8,,2.804,,min,
Go,(2001),Drama,122,7.5,,2.465,,min,
Aoi haru,(2001),Drama,83,7.3,,2.940,,min,
Absolument fabuleux,(2001),Comedy,105,4.6,,875,,min,
Tanguy,(2001),Comedy,108,6.4,,6.599,,min,
Protetores do Universo,(2001),"Action, Fantasy",104,5.2,,3.264,,min,
The Breast of Russ Meyer,(2001),Comedy,,,,,,,
Syostry,(2001),"Crime, Drama",83,7.1,,2.818,,min,
Aamdani Atthanni Kharcha Rupaiya,(2001),"Comedy, Drama, Family",150,4.7,,1.042,,min,
Bride of the Wind,(2001),"Biography, Drama, Music",99,5.7,0.42,581,35.0,min,M
Prison Song,(2001),Drama,94,6.4,,490,,min,
O Cisne Apaixonado,(2001),"Animation, Drama, Family",75,5.0,0.15,917,27.0,min,M
Cidadão do Mundo,(2001),Drama,103,5.4,0.10,1.065,39.0,min,M
Deli Yürek: Bumerang Cehennemi,(2001),"Action, Drama",123,6.6,,3.542,,min,
Mofuku no onna: Kuzureru,(2001),Drama,60,7.3,,33,,min,
Profissionais Do Crime,(2001),"Action, Crime, Drama",102,6.9,0.01,6.167,54.0,min,M
Um Golpe de Sorte,(2001),"Comedy, Crime, Romance",107,6.2,0.05,2.074,48.0,min,M
"As Aventuras de Lloyd, o Feioso",(2001),"Comedy, Drama, Family",74,6.1,,655,,min,
Duplo Disparo,(2001),"Crime, Drama",104,5.0,,385,,min,
Normalni ljudi,(2001),Drama,91,6.5,,285,,min,
Musa,(2001),"Action, Drama, History",158,7.2,,10.505,,min,
Aalavandhan,(2001),"Action, Thriller",177,7.1,,1.783,,min,
The Donor,(2001),Romance,95,5.0,,46,,min,
Louca Terapia,(2001),"Comedy, Romance",92,5.2,,1.394,,min,
Quem Sabe?,(2001),"Comedy, Crime, Drama",154,6.9,0.91,2.253,79.0,min,M
Virtualna stvarnost,(2001),"Drama, Thriller, Action",93,5.5,,254,,min,
Initial D: Third Stage,(2001),"Animation, Action, Romance",100,7.7,,930,,min,
On Edge,(2001),"Comedy, Romance, Sport",93,5.0,,238,,min,
Mr. Bones,(I) (2001),Comedy,110,4.8,,2.368,,min,
Love Ke Liye Kuch Bhi Karega,(2001),"Comedy, Crime, Romance",131,6.0,,1.426,,min,
O 4º Anjo,(2001),"Action, Drama, Thriller",96,5.3,,2.904,,min,
Escândalo: Universitárias.com,(2001),Drama,82,5.7,,86,,min,
Blue Hill - Nasce uma Gangue,(2001),"Crime, Drama",128,6.4,,1.210,41.0,min,
Main Hoon Kunwari Dulhan,(2001),"Drama, Thriller",127,,,,,min,
Instinct to Kill,(2001),"Action, Thriller",90,4.8,,621,,min,
Chhupa Rustam: A Musical Thriller,(2001),"Drama, Musical, Romance",127,4.5,,74,,min,
"The Bread, My Sweet",(2001),"Drama, Romance",105,6.6,1.02,850,54.0,min,M
Extremedays,(2001),"Action, Adventure, Comedy",93,6.0,0.74,1.190,17.0,min,M
Armadilhas da Sedução,(2001),"Drama, Romance, Thriller",94,4.8,,611,,min,
La tour Montparnasse infernale,(2001),Comedy,92,5.8,,4.318,,min,
New Port South,(2001),Drama,95,4.9,,483,,min,
Apsolutnih sto,(2001),"Action, Crime, Drama",93,7.5,,2.763,,min,
Øyenstikker,(2001),"Drama, Thriller",111,5.8,,559,,min,
Kyo Kii... Main Jhuth Nahin Bolta,(2001),"Comedy, Fantasy",131,5.3,,1.723,,min,
Bicicletas de Pequim,(2001),Drama,113,7.2,0.16,4.209,61.0,min,M
The Pearl,(2001),Drama,115,3.9,,225,,min,
Christmas in the Clouds,(2001),"Comedy, Family, Romance",96,6.4,,679,56.0,min,
Madrugada Mortal,(2001),"Crime, Mystery, Romance",92,5.8,,1.167,,min,
Karma Assassino,(II) (2001),"Horror, Thriller",92,3.3,,603,,min,
Água Quente Sob uma Ponte Vermelha,(2001),"Comedy, Drama, Fantasy",119,6.8,0.06,2.416,69.0,min,M
Legião dos Mortos,(2001),"Comedy, Horror",89,3.1,,1.720,,min,
The American Astronaut,(2001),"Musical, Comedy, Sci-Fi",91,7.1,0.04,2.913,51.0,min,M
Night at the Golden Eagle,(2001),Drama,87,5.9,0.02,968,32.0,min,M
Delírio Diabólico,(2001),"Comedy, Horror, Mystery",100,5.0,,1.594,,min,
Prazeres Perigosos,(2001),"Mystery, Romance, Thriller",83,4.8,,59,,min,
Julie Johnson,(2001),"Drama, Romance",93,6.0,,621,,min,
Zubeidaa,(2001),"Biography, Drama, History",153,6.2,,1.392,,min,
Guardian,(2001),"Action, Sci-Fi, Thriller",89,3.9,,472,,min,
Bar Chandni,(2001),"Crime, Drama",150,7.6,,2.294,,min,
Negócio entre Estranhos,(2001),"Drama, Thriller",84,6.3,1.03,3.557,67.0,min,M
Cidade dos Vampiros,(2001),"Action, Adventure, Horror",91,4.7,,2.524,,min,
The Bunker - Em Guerra Contra O Medo,(2001),"Drama, Horror, Mystery",95,5.5,,5.637,,min,
Beautiful Bounty,(2001),"Action, Drama",89,3.7,,63,,min,
One piece: Nejimaki shima no bôken,(2001),"Animation, Adventure, Comedy",55,7.0,,1.405,,min,
Perigo Abaixo De Zero,(2001),"Action, Adventure, Drama",93,3.3,,416,,min,
Rain,(I) (2001),"Drama, Action, Romance",97,5.5,,294,,min,
Garcea si oltenii,(2001),Comedy,90,5.9,,897,,min,
The Bank,(2001),"Drama, Romance, Thriller",104,6.5,,2.733,54.0,min,
A Agenda,(2001),Drama,134,7.4,0.45,4.528,88.0,min,M
Caos,(2001),"Comedy, Drama, Crime",109,7.0,0.21,2.171,81.0,min,M
Circuit,(2001),"Drama, Romance",130,5.7,0.24,1.052,36.0,min,M
Taurus,(2001),Drama,104,6.9,,781,,min,
Beneath Loch Ness,(2001),"Action, Adventure, Fantasy",96,3.2,,1.171,,min,
Tempestade de Fogo,(2001),"Drama, Action, Thriller",97,3.2,,550,,min,
Bomnaleun ganda,(2001),"Drama, Romance",106,7.1,,1.357,,min,
Yamini,(2001),"Crime, Drama",120,3.2,,6,,min,
Boomerang,(2001),Comedy,87,7.3,,1.249,,min,
Lavoura Arcaica,(2001),Drama,163,7.6,,1.590,,min,
Poovellam Un Vaasam,(2001),Drama,157,6.3,,654,,min,
Pelo Amor de Deus!,(2001),"Comedy, Romance",95,5.3,0.07,2.337,37.0,min,M
Lovely Rita,(2001),Drama,79,5.8,,434,,min,
Gang Tapes,(2001),"Crime, Drama",91,6.1,,1.013,,min,
Sindur Niye Khela,(2001),Drama,152,7.0,,9,,min,
Inuyasha - Toki wo Koeru Omoi,(2001),"Animation, Action, Adventure",100,7.3,,2.057,,min,
V avguste 44-go,(2001),"Action, Mystery, Drama",109,7.5,,1.283,,min,
Rahul,(2001),Drama,151,5.5,,219,,min,
Jodi No.1,(2001),"Comedy, Romance",140,5.8,0.08,2.011,,min,M
Soul Assassin,(2001),"Crime, Thriller, Action",96,4.3,,1.032,,min,
Pressure Point,(2001),"Action, Thriller",90,4.3,,266,,min,
Chuva de Verão,(III) (2001),"Drama, Romance",92,6.9,0.45,1.509,71.0,min,M
Babylon Vista,(2001),Comedy,90,8.2,,10,,min,
Waterboys,(2001),"Comedy, Sport",91,7.2,,2.378,,min,
The Meeksville Ghost,(2001),"Adventure, Fantasy, Western",95,5.2,,153,,min,
Heart of Stone,(2001),"Drama, Thriller",90,5.1,,148,,min,
O Ursinho Polar,(2001),"Animation, Family, Adventure",78,5.9,,624,,min,
Reaching Normal,(2001),"Comedy, Drama",,4.7,,108,,,
Gangland,(2001),"Action, Sci-Fi",90,2.9,,532,,min,
Sharkman,(2001),"Horror, Sci-Fi",90,2.1,,184,,min,
Piñero,(2001),"Biography, Drama",103,6.3,1.42,1.261,40.0,min,M
Prisioneiros das Trevas,(2001),Horror,90,3.2,,959,,min,
A Inglesa e o Duque,(2001),"Drama, History, Romance",129,6.9,0.33,2.461,72.0,min,M
A Busca por John Gissing,(2001),Comedy,91,6.8,,784,,min,
Pehli Suhagraat,(2001),Thriller,,,,,,,
Sorum,(2001),"Drama, Horror, Mystery",100,5.8,,808,,min,
Nadie te oye: Perfume de violetas,(2001),Drama,90,7.1,,953,74.0,min,
A Bomba,(2001),"Drama, Thriller",128,4.8,,1.858,,min,
Amor à Primeira Vista,(2001),"Comedy, Romance",90,5.2,,1.211,,min,
Shurayukihime,(2001),"Action, Sci-Fi",92,5.7,,2.823,59.0,min,
Rare Birds,(2001),"Comedy, Drama, Mystery",99,6.4,,1.523,60.0,min,
Princesa,(I) (2001),"Drama, Romance",94,6.2,0.02,401,62.0,min,M
She,(I) (2001),"Action, Adventure, Fantasy",94,3.6,,137,,min,
Kakkakuyil,(2001),"Comedy, Romance",140,6.3,,479,,min,
Endereço Desconhecido,(2001),"Drama, War",117,7.2,,3.225,,min,
Stickmen,(2001),Drama,98,6.7,,1.407,,min,
The Whole Shebang,(2001),"Comedy, Romance",97,5.7,,377,,min,
Fast Sofa,(2001),"Adventure, Drama",109,4.8,,775,,min,
Pyaar Ishq Aur Mohabbat,(2001),"Drama, Musical, Romance",,4.0,,535,,,
A Longa Corrida,(2001),"Drama, Sport",112,5.7,,322,,min,
Anandam,(2001),Romance,165,7.1,,212,,min,
Julgamento,(2001),"Drama, Sci-Fi, Thriller",105,5.1,,603,,min,
Les Boys III,(2001),"Comedy, Drama, Sport",124,5.6,1.00,1.049,,min,M
Seven and a Match,(2001),"Comedy, Drama, Romance",,6.5,,272,,,
Flyvende farmor,(2001),Family,82,4.9,,319,,min,
O Eliminador,(2001),"Action, Crime, Mystery",98,4.7,,1.001,,min,
Sombras do Mal,(2001),"Horror, Thriller",88,3.4,,855,,min,
They Crawl,(2001),"Horror, Sci-Fi, Thriller",93,3.5,,637,,min,
Emil und die Detektive,(2001),"Family, Adventure, Comedy",111,5.9,,953,,min,
Teddy Bears' Picnic,(2001),Comedy,80,4.0,,373,32.0,min,
O Clube dos Mulherengos,(2001),"Comedy, Romance",112,4.5,,563,,min,
A Mulher do Povo,(2001),Drama,110,6.6,,173,,min,
Nandha,(2001),"Action, Drama",165,7.6,,1.384,,min,
Merry Christmas,(2001),Comedy,98,4.3,,791,,min,
Confusões no Natal,(2002),"Comedy, Family",100,4.8,,1.075,,min,
Atlético San Pancho,(2001),"Comedy, Drama, Family",101,5.8,,296,,min,
Tail Sting,(2001),"Action, Adventure, Horror",93,2.3,,582,,min,
Dakota Bound,(2001),"Adventure, Sci-Fi, Action",90,3.7,,181,,min,
Ricochet River,(2001),Drama,112,4.6,,248,,min,
Vyhnání z ráje,(2001),Drama,124,5.2,,202,,min,
Killer Bud,(2001),Comedy,92,4.7,,434,,min,
Lift,(I) (2001),"Crime, Drama",85,6.1,,343,,min,
Emmanuelle 2000,(2001),"Adventure, Fantasy, Sci-Fi",,3.7,,85,,,
Return to Innocence,(2001),Drama,110,6.0,,791,,min,
Sagkoshi,(2001),"Drama, Mystery, Thriller",135,7.8,,2.077,,min,
Suriyothai,(2001),"Action, Adventure, Drama",185,6.5,0.45,1.804,58.0,min,M
Kasam,(2001),"Action, Drama",,4.4,,93,,,
Mujhe Kucch Kehna Hai,(2001),"Drama, Romance",135,5.0,,1.022,,min,
As Loucuras do Entrevistador,(2001),"Comedy, Drama, Romance",95,5.2,,1.055,,min,
Quo Vadis,(2001),Drama,165,5.7,,1.863,67.0,min,
Kama Sundari,(2001),Thriller,130,5.7,,15,,min,
Wanee wa Junah,(2001),"Drama, Romance",115,7.0,,374,,min,
Scandal: Sin in the City,(2001),Drama,84,4.9,,91,,min,
Natasa,(2001),"Drama, Comedy, Crime",92,6.5,,1.393,,min,
Lajja,(2001),"Crime, Drama",202,6.7,0.38,2.373,,min,M
Sau sun nam lui,(2001),"Comedy, Romance",94,6.5,,1.613,,min,
Pretty When You Cry,(2001),"Thriller, Crime, Drama",90,4.1,,362,,min,
O que Fazer em Caso de Incêndio,(2001),"Action, Comedy, Drama",101,6.8,,3.436,47.0,min,
Londinium,(2001),Comedy,87,4.9,,590,,min,
Wie Feuer und Flamme,(2001),"Drama, Romance",94,6.7,,427,,min,
Shôjo,(2001),"Drama, Romance",132,6.7,0.07,393,54.0,min,M
Escândalo: Doce Vingança,(2001),Crime,92,5.6,,78,,min,
Russian Doll,(2001),"Comedy, Drama, Romance",90,6.0,0.13,442,34.0,min,M
Cães da Noite,(2001),"Horror, Mystery, Thriller",95,4.9,,1.152,,min,
De Acordo com Spencer,(2001),"Comedy, Drama, Romance",94,4.6,,652,,min,
Coração Sem Lei,(2001),"Comedy, Drama, Romance",99,6.6,0.33,1.303,75.0,min,M
Aashiq,(2001),"Action, Drama, Romance",160,3.8,,359,,min,
Shadow Fury,(2001),"Action, Sci-Fi",89,3.8,,303,,min,
Pavilhão De Mulheres,(2001),"Drama, Romance, War",116,5.9,0.04,946,26.0,min,M
Um Enigma no Divã,(2001),"Comedy, Thriller, Crime",122,6.0,,998,,min,
Student No. 1,(2001),"Action, Crime, Drama",130,6.8,,1.447,,min,
Cookers,(2001),"Drama, Horror",96,5.6,,782,,min,
Kureyon Shin-chan: Arashi wo yobu - Mouretsu! Otona teikoku no gyakushuu,(2001),"Animation, Action, Adventure",90,7.6,,453,,min,
Facing the Enemy,(2001),"Action, Mystery, Thriller",98,4.7,,198,,min,
Ice Planet,(2001),Sci-Fi,83,3.9,,981,,min,
O Guardião das Almas,(2001),"Action, Adventure, Comedy",105,5.0,,1.109,,min,
Drakarna över Helsingfors,(2001),Drama,90,6.1,,590,,min,
Pyaar Tune Kya Kiya...,(2001),"Romance, Thriller",123,5.7,,724,,min,
Pisutoru opera,(2001),"Crime, Action, Drama",112,6.3,,1.266,75.0,min,
Young Love,(I) (2001),"Drama, Romance",80,4.6,,620,,min,
Fish in a Barrel,(2001),"Comedy, Drama",85,5.0,,252,,min,
The Enemy,(2001),"Action, Crime, Thriller",94,3.9,,473,,min,
You yuan jing meng,(2001),"Drama, Music, Romance",120,6.6,,233,,min,
