Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Omega Code,(1999),"Action, Adventure, Fantasy",100,3.6,12.61,4.933,14.0,min,M
O Poder da Sedução 2,(1999),"Crime, Drama, Thriller",96,4.5,,396,,min,
Nenhum a Menos,(1999),Drama,106,7.7,0.59,7.875,73.0,min,M
O Fio da Inocência,(1999),"Drama, Thriller",116,7.0,0.82,7.334,72.0,min,M
Stripper Wives,(1999),"Drama, Romance",86,5.3,,105,,min,
Forbidden Sins,(1999),"Crime, Drama, Thriller",93,4.1,,440,,min,
Desejos Proibidos de Miss Julie,(1999),Drama,103,6.2,0.01,1.420,46.0,min,M
Light It Up,(1999),"Drama, Thriller",99,6.0,5.87,3.411,43.0,min,M
Damião: O Santo De Molokai,(1999),"Biography, Drama",109,6.9,,1.110,,min,
Pan Tadeusz,(1999),"Drama, History, Romance",147,6.0,,2.841,,min,
Fúria Urbana,(1999),"Comedy, Drama",99,5.5,0.01,1.689,39.0,min,M
No Vacancy,(1999),"Comedy, Drama, Romance",84,5.0,,717,,min,
Kolobos - Pesadelos Tornam-se Realidade!,(1999),"Horror, Mystery, Thriller",84,5.3,,1.634,,min,
Whiteboyz,(1999),"Drama, Comedy",92,5.3,0.04,1.715,45.0,min,M
Tales of the KamaSutra 2: Monsoon,(1999),"Drama, Romance",96,3.6,,276,,min,
O Jardim da Meia-Noite,(1999),"Adventure, Family, Fantasy",107,6.7,,619,,min,
Zelyonyy slonik,(1999),"Horror, Thriller",90,5.4,,1.902,,min,
O Quarto Andar,(1999),"Horror, Mystery, Thriller",90,5.8,,4.418,,min,
Hotel Exotica,(1999),"Drama, Romance",88,4.4,,239,,min,
Furia,(1999),"Drama, Romance, Sci-Fi",90,5.4,,488,,min,
Gamera 3: Jashin kakusei,(1999),"Action, Sci-Fi",108,7.3,,2.140,,min,
Cheung foh,(1999),Action,84,7.5,,4.681,,min,
"O Mesmo Amor, a Mesma Chuva",(1999),"Comedy, Drama, Romance",113,7.3,,2.945,,min,
Biwi No. 1,(1999),"Comedy, Drama, Romance",159,5.7,,4.373,,min,
Den eneste ene,(1999),"Comedy, Romance",106,6.9,,4.044,,min,
Safe Sex,(1999),Comedy,100,6.5,,3.127,,min,
Passagem para o Inferno,(1999),"Action, Romance, Sci-Fi",92,4.8,,2.371,,min,
Kaun?,(1999),"Mystery, Thriller",90,7.8,,3.102,,min,
Ogniem i mieczem,(1999),"Adventure, Drama, History",175,7.0,,4.013,,min,
S.O.S.,(1999),Comedy,90,5.8,,214,,min,
Pânico em Lovers Lane,(1999),"Horror, Mystery, Thriller",90,4.0,,941,,min,
Tempo de Inocência,(1999),"Biography, Comedy, Drama",98,6.4,0.62,2.717,,min,M
This Year's Love,(1999),"Drama, Romance, Comedy",108,6.3,,1.521,,min,
Pantaleão e as Visitadoras,(1999),"Comedy, Drama",114,7.0,,2.268,51.0,min,
The Killer Eye,(1999),"Comedy, Horror, Sci-Fi",72,2.8,,835,,min,
A Lente do Desejo,(1999),"Drama, Romance",104,6.0,0.61,2.317,68.0,min,M
Os Filhos do Século,(1999),"Biography, Drama, Romance",135,6.4,0.05,1.561,59.0,min,M
Sugar Town,(1999),"Comedy, Music",92,6.1,0.18,753,62.0,min,M
La ley de Herodes,(1999),"Comedy, Crime, Mystery",120,8.0,,4.379,64.0,min,
Seven Girlfriends,(1999),"Comedy, Romance",99,5.8,,1.085,,min,
De Cabeça Para Baixo,(I) (1999),"Comedy, Drama, Romance",104,6.3,,1.962,,min,
Jogo da Vingança,(1999),"Action, Crime, Drama",93,7.4,,5.117,,min,
Shool,(1999),"Action, Crime, Drama",138,7.7,,2.420,,min,
Noz,(1999),Drama,135,8.5,,2.614,,min,
I Like to Play Games Too,(1999),"Drama, Romance",96,5.2,,336,,min,
Kamalar Banabas,(1999),Romance,138,,,,,min,
Scarfies,(1999),"Action, Comedy, Thriller",94,6.4,,1.022,,min,
Haseena Maan Jaayegi,(1999),"Action, Comedy, Romance",147,6.2,,2.587,,min,
Me and Will,(1999),Drama,101,5.2,,409,,min,
Aarzoo,(1999),"Musical, Drama, Action",175,5.4,,1.330,,min,
Em Busca dos Diamantes,(1999),"Comedy, Mystery",91,5.4,0.08,1.430,33.0,min,M
Três Estações,(1999),Drama,113,7.2,2.02,2.981,,min,M
"Madeline, uma Aventura em Paris",(1999),"Animation, Adventure, Comedy",74,6.2,,310,,min,
Suckers,(II) (1999),Comedy,87,6.7,,879,,min,
The Underground Comedy Movie,(1999),Comedy,88,2.2,0.00,2.402,,min,M
Aposta Mortal,(1999),"Drama, Crime, Thriller",94,5.6,,1.091,,min,
Hum Saath-Saath Hain: We Stand United,(1999),"Drama, Family, Musical",177,6.2,2.01,6.098,,min,M
Bellyfruit,(1999),Drama,86,4.8,,102,,min,
Giulia,(II) (1999),"Drama, Fantasy",85,4.6,,206,,min,
Emporte-moi,(1999),"Drama, Romance",95,6.9,0.07,871,80.0,min,M
Suits,(1999),Comedy,88,4.2,0.00,155,,min,M
Leste/Oeste - O Amor no Exílio,(1999),"Adventure, Drama, History",121,7.4,2.78,4.438,61.0,min,M
Phone Sex,(1999),"Drama, Thriller",,7.4,,33,,,
Amor em Dobro,(1999),Drama,111,7.2,0.99,3.628,71.0,min,M
The Wishing Tree,(1999),Fantasy,105,6.1,,288,,min,
Laços Sagrados,(1999),Drama,110,6.8,0.74,1.662,70.0,min,M
One Piece!,(1999),Animation,,8.3,,422,,,
Grandes Planos,(1999),Comedy,97,6.9,0.77,1.655,72.0,min,M
Lighthouse,(1999),"Horror, Thriller",95,4.9,,1.151,,min,
Instituto de Beleza Vênus,(1999),"Comedy, Drama, Romance",105,6.3,0.42,3.815,64.0,min,M
Khoobsurat,(1999),"Action, Comedy, Romance",153,5.3,,682,,min,
Blood Dolls,(1999),"Comedy, Horror",84,4.3,,1.360,,min,
O Grande Dragão Branco 4: O Capítulo Final,(1999),"Action, Romance",100,3.0,,1.009,,min,
Mifune,(1999),"Romance, Comedy, Drama",98,7.1,0.59,7.272,57.0,min,M
Gregory's Two Girls,(1999),Comedy,116,5.0,,476,,min,
Doug: O Filme,(1999),"Animation, Adventure, Comedy",77,5.0,19.42,2.814,,min,M
Tabu,(1999),"Drama, History, Thriller",100,6.9,0.05,6.781,75.0,min,M
Arjun Pandit,(1999),"Action, Crime, Romance",150,5.3,,716,,min,
Himalaia,(1999),Drama,108,7.5,2.48,4.912,73.0,min,M
Absolute Giganten,(1999),"Comedy, Drama",80,7.6,,4.137,,min,
Giving It Up,(1999),"Comedy, Romance",90,4.3,,304,,min,
Dangerous Invitation,(1999),Thriller,95,4.9,,177,,min,
Kahpe Bizans,(1999),"Comedy, History",97,5.7,,6.152,,min,
A Aposta,(1999),"Comedy, Romance, Sport",95,6.2,,1.237,,min,
Warat,(1999),"Action, Drama",110,5.9,,23,,min,
Upendra,(1999),"Drama, Thriller",138,8.8,,2.223,,min,
Voroshilovskiy strelok,(1999),"Crime, Drama",95,7.4,,3.243,,min,
Mann,(1999),"Drama, Romance",160,6.2,,4.527,,min,
Prenda-me se Puder!,(1999),Comedy,99,4.8,,1.053,,min,
As Aventuras de Pinocchio 2,(1999),"Adventure, Family, Fantasy",94,5.3,,633,,min,
Nang Nak,(1999),"Horror, Romance, War",100,6.5,,1.542,,min,
Forever Fabulous,(1999),"Drama, Comedy",105,7.3,,52,,min,
Wild Zero,(1999),"Comedy, Horror, Music",98,6.4,,3.236,,min,
Complicados & Apaixonados,(1999),"Romance, Comedy",88,6.1,0.01,952,41.0,min,M
Üçüncü Sayfa,(1999),Drama,92,7.4,,2.865,,min,
A Confissão,(1999),"Drama, Thriller",114,6.0,,2.329,,min,
Chin wong ji wong 2000,(1999),"Action, Comedy",91,5.9,,1.325,,min,
She's Too Tall,(1999),Comedy,90,4.3,,144,,min,
Shandra: The Jungle Girl,(1999),Adventure,74,2.9,,220,,min,
Geração X em Ação,(1999),"Action, Comedy, Crime",114,5.9,,2.093,,min,
A Lenda do Titanic,(1999),"Animation, Family, Fantasy",84,1.6,,3.293,,min,
Goosed,(1999),Comedy,95,4.1,,352,,min,
Segredos do Prazer,(1999),"Drama, Thriller",100,3.4,,125,,min,
Pelísky,(1999),"Comedy, Drama",115,8.2,,4.416,,min,
Kaç Para Kaç,(1999),Drama,100,7.6,,2.778,,min,
Anakan mo ako,(1999),"Drama, Romance",,6.2,,22,,,
The Debt Collector,(1999),"Action, Crime, Thriller",109,6.6,,974,,min,
Muertos de risa,(1999),"Comedy, Drama",113,6.6,,2.984,,min,
Viagem Urbana,(1999),Drama,84,6.3,,1.251,,min,
Yim gong gau wan,(1999),"Fantasy, Thriller",81,4.1,,26,,min,
Thicker Than Water,(1999),Drama,91,4.9,0.08,569,,min,M
GTO,(1999),"Comedy, Drama",108,6.7,,933,,min,
O Segredo de Mr. Rice,(1999),"Drama, Family, Fantasy",113,5.9,,578,43.0,min,
A Descoberta de um Anjo,(1999),"Comedy, Drama",91,6.5,,885,,min,
The Pornographer,(1999),Drama,89,5.1,,755,,min,
O Jardim das Cerejeiras,(1999),Drama,141,6.4,0.14,562,56.0,min,M
Hum Aapke Dil Mein Rehte Hain,(1999),"Drama, Romance",168,5.7,,1.409,,min,
Tiros na Escuridão,(1999),"Action, Comedy, Thriller",94,4.9,,2.354,,min,
Al abwab al Moghlaka,(1999),Drama,107,6.6,,239,,min,
Em Busca de um Sonho,(1999),"Family, Drama",100,6.4,2.15,847,38.0,min,M
Hello Brother,(1999),"Action, Comedy, Fantasy",139,4.8,,3.518,,min,
Erskineville Kings,(1999),Drama,90,6.5,,469,,min,
A Coragem de um Homem,(1999),"Action, Drama, History",121,6.1,0.23,1.033,24.0,min,M
Strange Planet,(1999),"Comedy, Romance",96,5.6,,796,,min,
Embrace the Darkness,(1999),Horror,93,3.0,,498,,min,
Banhos,(1999),"Comedy, Drama",92,7.5,1.15,3.774,74.0,min,M
Assassinato Perfeito,(1999),"Drama, Thriller, Romance",97,5.4,,529,,min,
Dreamers,(I) (1999),"Drama, Comedy",93,5.4,,124,,min,
Um funeral no Texas,(1999),"Comedy, Drama, Fantasy",98,6.3,,635,,min,
O Tempo Redescoberto,(1999),"Drama, Romance, War",169,6.8,0.46,2.129,72.0,min,M
Depois da Chuva,(1999),Drama,91,7.7,,3.632,,min,
Peppermint,(1999),"Comedy, Drama, Family",105,6.8,,779,,min,
Kimberly,(1999),"Comedy, Romance",106,5.1,,608,,min,
Blue Ridge Fall,(1999),"Crime, Drama",100,5.5,,321,,min,
Dois tons de azul,(1999),Thriller,103,3.4,,476,,min,
Conspiração Fatal,(1999),"Action, Thriller",95,4.3,,1.339,,min,
Dil Kya Kare,(1999),"Drama, Musical, Romance",158,5.1,,1.000,,min,
Yeogo goedam II,(1999),"Horror, Romance, Drama",98,6.4,,3.084,,min,
Family Tree,(1999),"Drama, Family",86,5.6,0.01,196,,min,M
Um Fugitivo do Barulho,(1999),"Adventure, Comedy, Crime",91,5.5,,561,,min,
Jaime,(1999),Drama,111,7.0,,1.000,,min,
Love & Rage,(1999),Drama,100,5.1,,413,,min,
O Terceiro Milagre,(1999),Drama,119,6.5,0.74,3.064,55.0,min,M
The Secret Life of Girls,(1999),"Comedy, Drama",90,5.3,,364,,min,
Flypaper - Os Desajustados,(1999),"Comedy, Crime, Thriller",108,5.1,,639,,min,
Revelação... e o Livro Foi Aberto,(1999),"Action, Drama, Horror",98,5.1,0.21,863,,min,M
Rukajärven tie,(1999),"War, Drama",123,6.7,,3.980,,min,
Molokh,(1999),Drama,108,6.7,,2.112,,min,
Réptil,(1999),"Action, Horror, Fantasy",99,2.6,,1.539,,min,
The Seventh Sense,(1999),Drama,98,4.2,,153,,min,
American Virgin,(1999),Comedy,88,3.4,,1.417,30.0,min,
Kartoos,(1999),"Action, Crime, Thriller",124,5.2,,451,,min,
Shark in a Bottle,(1999),"Action, Crime, Drama",94,3.7,,85,,min,
Saturn,(1999),"Drama, Thriller",94,5.6,,201,,min,
O Mundo de Sofia,(1999),"Drama, Fantasy, History",113,5.9,,1.768,,min,
The Secret Laughter of Women,(1999),"Comedy, Drama, Romance",99,6.2,,606,,min,
Air Speed - Sem Controle,(1999),"Action, Adventure, Drama",93,3.7,,1.198,,min,
Juyuso seubgyuksageun,(1999),Comedy,113,7.0,,4.012,,min,
Lola + Bilidikid,(1999),"Drama, Romance",93,6.6,,1.205,,min,
Out in Fifty,(1999),"Action, Crime, Drama",103,3.8,,402,,min,
Azize: Bir Laleli Hikayesi,(1999),"Crime, Drama, Thriller",85,7.0,,2.449,,min,
Vacanze di Natale 2000,(1999),"Comedy, Romance",110,4.1,,804,,min,
Sôseiji,(1999),"Drama, Fantasy, Horror",84,6.8,,2.016,,min,
A História de Um Bad Boy,(1999),"Comedy, Drama, Music",85,5.2,,215,,min,
Goya,(1999),"Biography, Drama, War",100,6.7,0.72,1.973,61.0,min,M
Um Copo de Cólera,(1999),Drama,70,5.2,,439,,min,
Amarkalam,(1999),"Action, Drama, Romance",148,7.3,,1.327,,min,
The Florentine,(1999),"Comedy, Drama",104,5.6,,569,,min,
Jaanwar,(1999),"Action, Crime, Drama",172,5.9,,2.362,,min,
Mudhalvan,(1999),"Action, Drama, Thriller",169,8.3,,5.567,,min,
Bala na Agulha,(II) (1999),"Action, Mystery, Thriller",97,5.2,,1.002,,min,
O Enigma do Tempo,(1999),"Drama, Mystery, Romance",94,4.9,,691,,min,
A Segunda Pele,(1999),"Drama, Romance",100,6.4,,1.492,43.0,min,
Raging Hormones,(1999),Comedy,93,3.8,,209,,min,
Volavérunt,(1999),Drama,90,5.7,,834,,min,
Foolish,(1999),"Comedy, Drama",84,5.1,6.03,7.286,,min,M
Injeong sajeong bol geot eobtda,(1999),"Action, Drama",112,6.5,0.02,1.740,55.0,min,M
Bayad puri,(1999),"Romance, Drama",,5.8,,9,,,
Minsara Kanna,(1999),"Drama, Romance",165,6.7,,121,,min,
Karisuma,(1999),Drama,104,6.9,,1.407,,min,
Voyeur,(1999),Drama,92,5.3,,72,,min,
Garage Olimpo,(1999),Drama,98,7.4,,2.364,,min,
Wisconsin Death Trip,(1999),"Crime, Drama, History",76,6.8,,1.356,40.0,min,
Un pont entre deux rives,(1999),"Drama, Romance",95,6.3,0.04,534,,min,M
Um Craque Animal,(1999),"Comedy, Family, Sport",98,2.9,,1.531,,min,
"Tsatsiki, morsan och polisen",(1999),"Drama, Family",91,5.8,,2.479,,min,
Todo Sonho Tem um Preço,(1999),Music,94,5.1,0.01,204,,min,M
Turbulência 2,(1999),"Action, Thriller",101,4.1,,2.014,,min,
Telmisseomding,(1999),"Crime, Mystery, Thriller",118,6.5,,2.831,61.0,min,
Hindustan Ki Kasam,(1999),"Action, Drama",146,3.4,,483,,min,
Hote Hote Pyar Hogaya,(1999),"Romance, Action, Crime",140,5.1,,264,,min,
Deterrence,(1999),"Drama, Thriller",104,6.4,0.14,2.486,50.0,min,M
Minha Nova Vida,(1999),Drama,108,7.3,,483,,min,
Kachche Dhaage,(1999),"Action, Drama, Thriller",144,6.0,,1.252,,min,
Todd McFarlane's Spawn 3: The Ultimate Battle,(1999),"Animation, Action, Drama",140,8.2,,588,,min,
Nenjinile,(1999),"Action, Crime, Drama",122,6.9,,87,,min,
Vidas Ocultas,(1999),"Crime, Drama, Mystery",95,6.0,,1.057,,min,
Everybody Loves Sunshine,(1999),"Crime, Drama",97,5.5,,638,,min,
Um Convite Italiano,(1999),"Comedy, Romance",85,4.1,,815,,min,
Sethu,(1999),"Action, Drama, Romance",130,8.1,,2.123,,min,
Propaganda,(1999),"Comedy, Drama, History",120,7.1,,7.995,,min,
Vampires of Sorority Row,(1999),"Comedy, Horror",78,2.9,,42,,min,
Recursos Humanos,(1999),"Comedy, Drama",100,7.2,0.12,2.434,78.0,min,M
Gekijô-ban Kâdokaputâ Sakura,(1999),"Animation, Adventure, Family",80,7.4,,1.349,,min,
Tail Lights Fade,(1999),"Comedy, Action, Drama",87,4.7,,715,,min,
Vägen ut,(1999),"Comedy, Drama",105,6.3,,1.935,,min,
Terror em Alto Mar,(1999),"Action, Drama",91,4.0,,675,,min,
G:MT Greenwich Mean Time,(1999),"Drama, Music, Crime",117,6.8,,601,,min,
Last Chance,(1999),Drama,98,7.1,,186,,min,
Os Cinco Sentidos,(1999),"Comedy, Drama, Music",106,6.6,0.50,2.936,56.0,min,M
Nihon kuroshakai,(1999),"Crime, Drama, Thriller",105,6.9,,1.293,,min,
Tuvalu,(1999),"Comedy, Drama, Romance",101,7.4,0.41,2.503,58.0,min,M
One More Kiss,(1999),"Drama, Romance",97,6.1,,634,,min,
Traição,(1999),"Action, Comedy, Thriller",91,6.0,,1.642,,min,
The Last September,(1999),"Drama, History, Romance",103,5.9,0.47,774,69.0,min,M
The Haunting of Hell House,(1999),"Horror, Thriller",90,4.4,,466,,min,
The Item,(1999),"Action, Comedy, Crime",100,2.7,,774,,min,
A Copa,(1999),"Comedy, Sport",93,7.0,1.07,2.791,70.0,min,M
Kruimeltje,(1999),"Drama, Family",119,6.1,,2.236,,min,
A Morte se Veste de Negro,(1999),"Crime, Thriller, Drama",89,5.1,,555,,min,
Krishna Kaberi,(1999),Drama,167,6.6,,9,,min,
La bomba,(1999),Comedy,96,5.9,,235,,min,
Silvia Prieto,(1999),"Comedy, Drama",92,6.9,,627,,min,
Solomon & Gaenor,(1999),"Drama, Romance",105,6.9,0.30,1.113,58.0,min,M
Pedaços de uma Vida,(1999),"Drama, Romance",95,6.3,,1.661,,min,
Flores de otro mundo,(1999),"Comedy, Drama",108,6.9,,770,,min,
The Moment After,(1999),"Action, Drama, Sci-Fi",89,4.7,,534,,min,
Kadhalar Dinam,(1999),"Drama, Musical, Romance",147,6.3,,515,,min,
Instinto Sombrio,(1999),"Drama, Mystery, Thriller",92,5.8,0.00,604,62.0,min,M
Afti i nyhta menei,(1999),"Drama, Music, Romance",117,7.0,,669,,min,
Louca Obsessão,(1999),"Drama, Thriller",110,5.5,0.03,425,,min,M
Pyaar Koi Khel Nahin,(1999),"Drama, Romance, Thriller",165,3.2,,335,,min,
Pups,(1999),"Action, Crime, Drama",99,6.3,0.00,1.612,,min,M
The Long Road Home,(1999),Drama,88,6.1,,150,,min,
Teenage Space Vampires,(1999),"Action, Sci-Fi",90,2.6,,457,,min,
Endrendrum Kadhal,(1999),"Drama, Romance",150,6.8,,62,,min,
Kilerów 2-óch,(1999),"Comedy, Crime",127,6.7,,3.098,,min,
Asunder,(1999),"Drama, Romance, Thriller",101,5.1,,392,,min,
Dillagi,(1999),"Drama, Family, Musical",188,5.4,0.46,956,,min,M
Ring,(1999),Horror,108,6.1,,2.031,,min,
Nasci de Uma Cegonha,(1999),"Adventure, Comedy, Crime",80,6.6,,351,,min,
Secret Needs,(1999),Romance,90,4.7,,62,,min,
Sobreviviré,(1999),"Comedy, Drama, Romance",102,6.2,,713,53.0,min,
Beverly Hood,(1999),Comedy,85,3.5,,186,,min,
A Luv Tale,(1999),Drama,45,5.8,,51,,min,
Procura-se,(1999),"Drama, Romance",110,5.4,,695,,min,
Vaalee,(1999),"Romance, Thriller",158,7.9,,2.007,,min,
Carteiros nas Montanhas,(1999),Drama,93,7.8,0.20,1.200,62.0,min,M
A Grande Aventura,(1999),"Adventure, Drama",94,5.9,0.16,539,34.0,min,M
International Khiladi,(1999),"Action, Crime, Drama",175,4.8,,1.916,,min,
Loving Jezebel,(1999),"Comedy, Romance",87,5.6,0.07,341,33.0,min,M
Truques de Sedução,(1999),"Comedy, Drama, Family",94,5.7,,363,,min,
Kærlighed ved første hik,(1999),Comedy,85,6.1,,2.338,,min,
Despedida de Solteiro,(1999),"Comedy, Drama",95,5.0,,557,,min,
"As Aventuras de Hubert, o Cão Herdeiro",(1999),"Comedy, Drama, Family",88,4.4,,443,,min,
Shiloh 2: Amigos para Sempre,(1999),"Drama, Family, Thriller",96,6.1,0.00,738,,min,M
Solas,(1999),Drama,101,7.5,0.37,3.187,75.0,min,M
Häjyt,(1999),"Action, Crime, Drama",105,7.1,,4.582,,min,
A Guerra dos Outros,(1999),"Comedy, Drama, War",107,6.6,0.26,2.357,79.0,min,M
Lal Baadshah,(1999),"Action, Crime, Drama",180,3.2,,533,,min,
Hälsoresan - En smal film av stor vikt,(1999),Comedy,105,4.2,,3.074,,min,
Aa Ab Laut Chalen,(1999),"Musical, Romance, Drama",177,5.4,,1.477,,min,
Rockford,(1999),"Comedy, Drama",102,7.4,,1.295,,min,
O Príncipe e o Surfista,(1999),"Comedy, Family, Fantasy",89,4.3,,218,,min,
Pura Liberdade,(1999),"Adventure, Drama, Family",81,5.8,0.10,591,22.0,min,M
Third World Cop,(1999),"Action, Drama, Thriller",98,6.2,0.04,355,28.0,min,M
Vanaprastham,(1999),Drama,119,8.2,,1.482,,min,
Flor Selvagem,(1999),Drama,93,5.6,0.01,437,28.0,min,M
Entre Eu e Eu Mesma,(1999),"Comedy, Romance",104,6.5,0.57,2.480,46.0,min,M
New Blood,(1999),"Action, Thriller",98,5.3,,653,,min,
Más Companhias,(1999),"Drama, Romance",98,6.5,,664,70.0,min,
Dlug,(1999),"Drama, Crime, Thriller",106,7.9,,3.118,,min,
With or Without You,(1999),"Drama, Romance",93,6.1,,730,,min,
The 24 Hour Woman,(1999),Comedy,93,5.3,0.11,339,,min,M
Quando Tudo Começa,(1999),Drama,117,7.4,0.01,2.237,78.0,min,M
The Incredible Genie,(1999),"Comedy, Family, Fantasy",90,3.6,,114,,min,
Time at the Top,(1999),"Family, Sci-Fi",96,6.0,,548,,min,
Anel de Corrupção,(1999),Drama,104,5.3,,661,,min,
Ferdinando e Carolina,(1999),"Comedy, History",102,6.0,,256,,min,
Africa,(I) (1999),"Adventure, Drama",86,5.0,,97,,min,
Ruang talok 69,(1999),"Comedy, Crime, Thriller",118,7.2,,1.879,65.0,min,
Amarga Ambição,(1999),Drama,124,5.2,0.30,454,52.0,min,M
Juha,(1999),"Comedy, Drama, Romance",78,6.9,,2.308,,min,
Shabondama Elegy,(1999),"Romance, Thriller",85,4.5,,171,,min,
Erleuchtung garantiert,(1999),"Drama, Comedy",109,7.1,,1.243,68.0,min,
Models,(1999),Drama,118,6.8,,869,,min,
Jogos de Espiões,(1999),"Action, Comedy, Romance",95,4.6,,771,,min,
Ameaça No Ar,(1999),"Action, Drama, Thriller",88,3.8,,836,,min,
Força de Elite,(1999),"Action, Drama, Sci-Fi",97,3.9,,755,,min,
A Little Inside,(1999),"Comedy, Drama, Family",95,5.6,,172,,min,
Sooryavansham,(1999),"Action, Drama",168,6.2,,2.407,,min,
Hu Tu Tu,(1999),Drama,172,6.6,,398,,min,
O Olhar da Inocência,(1999),"Comedy, Drama",115,7.4,0.32,2.669,,min,M
Mast,(1999),"Fantasy, Musical, Romance",153,5.4,,810,,min,
An Invited Guest,(1999),Thriller,116,5.5,0.17,509,,min,M
De rode zwaan,(1999),Fantasy,100,6.4,,93,,min,
Simon mágus,(1999),Drama,100,7.0,,621,,min,
Utena: A garota revolucionária,(1999),"Animation, Action, Adventure",85,7.1,,1.201,,min,
O Príncipe Encantado,(2002),Romance,94,4.9,,645,,min,
Lit feng chin che 2 gik chuk chuen suet,(1999),"Action, Thriller",109,6.1,,466,,min,
Sirf Tum,(1999),"Romance, Drama",150,6.1,,1.267,,min,
Au coeur du mensonge,(1999),"Crime, Drama",113,6.8,,1.903,,min,
Além do Meu Futuro,(1999),"Comedy, Drama, Sci-Fi",109,5.8,,1.486,,min,
El-Akhar,(1999),"Drama, Romance",105,6.0,,803,,min,
Juízo Final,(1999),"Action, Thriller",106,4.0,,519,,min,
Nee Varuvai Ena,(1999),Romance,159,6.6,,196,,min,
Passion,(1999),"Biography, Drama, Music",102,5.9,,221,,min,
Free Fall,(1999),"Action, Drama",89,4.5,,346,,min,
A Slipping-Down Life,(1999),"Drama, Music, Romance",109,6.2,0.10,993,44.0,min,M
Vsichni moji blízcí,(1999),"Drama, Music, War",91,7.3,,448,50.0,min,
Para Sempre na Minha Vida,(1999),Comedy,88,6.3,,1.420,59.0,min,
Diplomatic Siege,(1999),"Action, Thriller",90,3.9,,1.297,,min,
Samarasimha Reddy,(1999),"Action, Drama",148,7.1,,374,,min,
Hamam fi Amsterdam,(1999),Comedy,134,6.3,,1.325,,min,
Ninguém Escreve ao Coronel,(1999),Drama,118,6.6,,994,,min,
Pünktchen und Anton,(1999),"Family, Comedy, Drama",107,7.0,,846,,min,
The Debtors,(1999),Comedy,90,5.0,,133,,min,
Sex Education,(II) (1999),"Drama, Romance",,,,,,,
Sem Perdão,(1999),"Crime, Drama, Romance",102,6.4,,1.351,,min,
Dando A Volta Por Cima,(1999),"Comedy, Drama, Romance",93,6.5,,338,,min,
Dugo ng birhen: El kapitan,(1999),"Action, Fantasy, Horror",,5.0,,15,,,
Not Quite an Angel,(1999),"Comedy, Family, Fantasy",87,5.2,,76,,min,
A Reasonable Man,(1999),"Crime, Drama, Mystery",103,6.4,,330,,min,
Chutney Popcorn,(1999),"Comedy, Drama",92,5.8,,978,66.0,min,
Fuga Proibida,(1999),"Action, Crime, Mystery",101,4.5,,356,,min,
Lapin kullan kimallus,(1999),"Drama, History",158,5.9,,476,,min,
Just One Time,(1999),"Comedy, Drama, Romance",111,6.2,0.02,682,34.0,min,M
Ladies Room,(II) (1999),"Comedy, Drama",90,4.5,,499,,min,
Blinker,(1999),"Family, Mystery",90,5.9,,259,,min,
Zulmi,(1999),"Action, Drama",129,4.6,,600,,min,
Depois da Chuva,(1999),"Drama, Romance",103,6.1,,187,,min,
Through Dead Eyes,(1999),Thriller,81,4.0,,42,,min,
Fata în fata,(1999),Drama,,6.0,,23,,,
Thammudu,(1999),"Action, Drama, Sport",160,7.8,,2.208,,min,
Liar's Poker,(1999),Crime,93,3.6,,103,,min,
Fanny and Elvis,(1999),Comedy,111,6.3,,449,,min,
Raja,(I) (1999),Family,175,7.5,,463,,min,
Ao Final do Caminho,(1999),Drama,88,5.5,,152,,min,
Elephant Juice,(1999),"Drama, Romance",86,5.0,,304,,min,
As Aventuras de Jacob Dois Dois,(1999),"Family, Fantasy",96,3.7,,270,,min,
Thilyki etaireia,(1999),"Comedy, Romance",104,4.9,,698,,min,
Hans Staden,(1999),"Biography, Drama, History",92,6.7,,270,,min,
Uma Estranha em Minha Casa,(1999),"Drama, Thriller",94,5.5,,299,,min,
Man of the Century,(1999),"Comedy, Romance",77,6.9,0.03,1.153,44.0,min,M
My X-Girlfriend's Wedding Reception,(1999),"Comedy, Music",85,4.6,,135,,min,
Love and Action in Chicago,(1999),"Comedy, Drama, Romance",91,5.0,,377,,min,
Fear 2 - Uma Noite de Halloween,(1999),Horror,87,2.9,,767,,min,
Lovers,(1999),Drama,100,6.1,,641,,min,
Muro-ami,(1999),"Adventure, Drama",114,7.1,,153,,min,
Nice Guys Sleep Alone,(1999),"Romance, Comedy",92,5.8,,501,,min,
A Magia do Amor,(1999),"Comedy, Romance, Sport",95,5.5,,346,,min,
Sjön,(1999),"Thriller, Mystery",91,4.5,,742,,min,
Kiss Toledo Goodbye,(1999),"Comedy, Thriller",96,4.7,,497,,min,
Vuxna människor,(1999),Comedy,91,6.1,,2.342,,min,
Natural Selection,(1999),"Comedy, Thriller, Horror",91,5.3,,397,,min,
Thakshak,(1999),"Crime, Drama, Action",163,5.9,,519,,min,
Mad Cows,(1999),Comedy,90,3.9,,278,,min,
Treasure Island,(1999),Drama,86,4.9,,149,,min,
Catfish in Black Bean Sauce,(1999),"Comedy, Drama",119,6.5,1.32,439,46.0,min,M
