Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
O Pequeno Herói,(2006),"Animation, Adventure, Comedy",87,5.7,14.52,7.509,51.0,min,M
Como Você Quiser,(2006),"Drama, Comedy, Romance",127,6.2,,2.915,,min,
O Homem Que Incomoda,(2006),"Comedy, Drama, Fantasy",95,7.3,,15.670,,min,
Ostrov,(2006),Drama,112,7.9,,10.398,,min,
Trailer Park Boys: The Movie,(2006),"Comedy, Crime",95,7.2,,11.652,38.0,min,
A Volta dos Bravos,(2006),"Action, Drama, War",106,5.6,0.05,10.231,42.0,min,M
Bon Cop Bad Cop,(2006),"Action, Comedy, Crime",116,6.8,,11.438,,min,
Anjos da Morte,(2006),"Drama, Horror, Thriller",86,5.1,,8.284,,min,
Poultrygeist - A Noite das Galinhas Zumbis,(2006),"Comedy, Horror, Musical",103,6.1,0.02,7.416,,min,M
Comendo Pelas Bordas 2,(2006),"Comedy, Romance",79,6.2,,3.520,39.0,min,
Coming Soon,(I) (2006),"Comedy, Fantasy",106,4.1,,126,,min,
Dogão: Amigo pra Cachorro,(2006),"Animation, Adventure, Comedy",85,2.8,7.38,4.426,23.0,min,M
The Sex Movie,(2006),Drama,84,4.8,,802,,min,
Tudo pela Fama,(2006),"Comedy, Music",107,5.4,7.19,23.870,45.0,min,M
Confronto de Guerreiros,(2006),"Action, Drama, War",133,6.7,,3.798,,min,
O Ex-Namorado da Minha Mulher,(2006),"Comedy, Romance",89,5.5,3.09,16.431,32.0,min,M
Fanaa,(2006),"Drama, Romance",168,7.2,2.10,29.408,,min,M
Dünyayi Kurtaran Adam'in Oglu,(2006),"Action, Comedy, Sci-Fi",110,1.7,,15.341,,min,
Ruas Sangrentas: O Acerto Final,(2006),"Action, Crime, Drama",97,5.9,21.32,9.101,37.0,min,M
Siga o Mestre,(2006),"Horror, Thriller",87,4.2,,3.158,,min,
O Jogo da Morte,(2006),"Drama, Thriller",87,6.4,,7.616,,min,
Colapso no Ártico,(2006),"Horror, Mystery, Thriller",101,5.6,0.03,8.349,69.0,min,M
Sherrybaby,(2006),Drama,96,6.6,0.20,11.240,66.0,min,M
Golmaal: Fun Unlimited,(2006),"Action, Comedy, Drama",150,7.4,,13.855,,min,
Três Ladrões e um Bebê,(2006),"Action, Comedy, Crime",136,6.6,,12.451,,min,
Seed: Assassino em Série,(2006),Horror,90,3.0,,6.545,,min,
Uma Escola de Arte Muito Louca,(2006),"Comedy, Drama, Romance",102,6.3,3.30,16.220,54.0,min,M
Caminhos do Crime,(2006),"Action, Crime, Drama",141,7.4,,7.403,,min,
A Cor de um Crime,(2006),"Crime, Drama, Mystery",113,5.1,12.51,14.984,43.0,min,M
Beer League,(2006),"Comedy, Sport",86,5.9,0.48,7.540,40.0,min,M
2:37 - É Só Uma Questão de Tempo,(2006),Drama,95,6.8,,6.831,,min,
Um Astro em Minha Vida,(2006),"Comedy, Drama",82,6.6,0.08,13.946,54.0,min,M
O Contrato,(2006),"Action, Crime, Drama",96,5.6,,22.689,,min,
Chaharshanbe-soori,(2006),"Drama, Mystery, Romance",102,7.8,,8.913,84.0,min,
Um Cara Quase Perfeito,(2006),"Comedy, Drama",96,5.6,,7.402,,min,
Idlewild,(2006),"Crime, Drama, Musical",121,6.2,12.55,5.039,55.0,min,M
Toque de Recolher,(2006),"Drama, Sci-Fi, Thriller",96,6.1,0.06,12.421,57.0,min,M
Um Certo Olhar,(2006),"Drama, Romance",112,7.5,0.03,11.973,54.0,min,M
Mentes Diabólicas,(2006),"Crime, Horror, Mystery",110,6.3,,4.417,,min,
Vale dos Lobos,(2006),"Action, Drama, War",122,5.8,,16.332,,min,
Kabhi Alvida Naa Kehna,(2006),"Drama, Romance",193,6.1,3.28,17.131,,min,M
El Cantante,(2006),"Biography, Drama, Music",106,5.5,7.56,4.527,46.0,min,M
Krrish,(2006),"Action, Sci-Fi",185,6.3,,16.815,68.0,min,
O Retorno,(I) (2006),"Horror, Mystery, Thriller",85,4.7,7.75,11.283,38.0,min,M
Auftauchen,(2006),Drama,92,5.3,,528,,min,
The Abandoned,(2006),"Horror, Mystery, Thriller",99,5.6,1.26,12.173,42.0,min,M
Marcas do Passado,(2006),"Drama, Thriller",101,6.2,,7.642,58.0,min,
Climas,(2006),"Drama, Romance",98,7.2,0.12,10.493,72.0,min,M
Boy in a Bathtub,(2006),Drama,106,5.5,,21,,min,
Brincando com Fogo,(2006),Comedy,93,3.4,,901,,min,
"Hui Buh, um Fantasma Atrapalhado",(2006),"Animation, Adventure, Comedy",103,4.7,,2.467,,min,
Encontro às Escuras,(2006),"Comedy, Romance",95,6.1,0.09,11.509,,min,M
Kiraware Matsuko no isshô,(2006),"Comedy, Drama, Musical",130,7.9,,5.842,,min,
Dragon Tiger Gate,(2006),"Action, Drama, Fantasy",94,6.2,,6.215,,min,
A Ginasta,(2006),"Drama, Romance, Sport",96,6.3,,1.998,,min,
Haebaragi,(2006),"Action, Drama",116,7.3,,1.738,,min,
Esquina da Morte,(2006),"Crime, Drama, Thriller",107,6.3,0.05,5.952,36.0,min,M
Aterrorizados,(2006),"Horror, Sci-Fi, Thriller",88,5.6,,9.786,,min,
O Sexo Não Compra o Amor,(2006),"Drama, Romance",88,6.8,0.22,5.280,56.0,min,M
Macbeth,(I) (2006),"Crime, Drama, Fantasy",109,4.6,1.11,2.074,51.0,min,M
Zombies,(2006),"Drama, Fantasy, Horror",94,5.1,,7.800,,min,
Os Selvagens,(I) (2006),Horror,93,6.1,,8.951,,min,
Jaan-E-Mann: Let's Fall in Love... Again,(2006),"Drama, Musical, Romance",165,6.1,0.51,7.617,40.0,min,M
"Não Se Preocupe, Estou Bem",(2006),Drama,92,7.4,,9.537,,min,
A Profecia Celestina,(2006),"Adventure, Drama",99,4.9,0.62,3.463,23.0,min,M
Time - O Amor Contra a Passagem do Tempo,(2006),"Drama, Mystery, Romance",97,7.2,0.01,11.327,73.0,min,M
Poder e Luxúria,(2006),"Biography, History",120,6.1,,1.405,,min,
Bosque das Sombras,(2006),"Drama, Horror, Thriller",97,5.7,,5.146,,min,
Bella,(2006),"Drama, Romance",91,7.2,8.11,10.226,47.0,min,M
Renaissance,(2006),"Animation, Action, Sci-Fi",105,6.7,0.06,15.329,57.0,min,M
O Primeiro Amor de um Milionário,(2006),"Comedy, Drama, Romance",116,7.3,,4.658,,min,
Missão Romana,(2006),"Adventure, Drama, History",112,5.3,,1.148,,min,
Idéias Geniais - Nerds nem Tanto,(2006),"Comedy, Romance",79,5.7,,3.177,,min,
Meus 15 Anos,(2006),Drama,90,7.0,1.69,3.947,72.0,min,M
Começar de Novo,(2006),Drama,105,7.4,0.55,8.917,79.0,min,M
Minotauro,(2006),"Action, Adventure, Fantasy",93,3.6,,4.233,,min,
O Escocês Voador,(2006),"Drama, Sport",96,7.1,0.14,4.905,49.0,min,M
Em Busca da Vida,(2006),Drama,111,7.3,0.07,5.474,81.0,min,M
A Leste de Bucareste,(2006),"Comedy, Drama",89,7.4,0.09,6.719,77.0,min,M
Em Busca do Pé Grande,(2006),Comedy,86,6.3,0.01,4.325,57.0,min,M
Deiji,(2006),"Drama, Romance",110,7.5,,5.557,,min,
Delírios,(2006),"Comedy, Drama, Romance",107,6.5,0.09,5.799,68.0,min,M
Obsessão Fatal,(2006),"Crime, Drama, Thriller",78,6.0,0.01,3.698,65.0,min,M
Pecados Mortais,(I) (2006),"Drama, Thriller",97,5.5,,1.332,,min,
Carta para a Morte,(2006),Horror,95,5.5,,9.014,,min,
Evil Bong,(2006),"Comedy, Horror",86,4.0,,2.321,,min,
"Larry, O Cara da TV a Cabo: Inspetor de Saúde",(2006),"Comedy, Romance",89,3.3,15.66,9.593,21.0,min,M
Klimt,(2006),"Biography, Drama",131,5.2,,2.713,44.0,min,
Lições de Vida,(2006),"Comedy, Drama",98,6.7,0.24,10.391,56.0,min,M
Competindo com os Steins,(2006),Comedy,90,5.3,4.33,2.964,57.0,min,M
O Fazendeiro e Deus,(2006),Drama,97,6.7,,2.705,,min,
Outlaw Trail: The Treasure of Butch Cassidy,(2006),"Adventure, Family, Western",90,5.6,,508,,min,
Deu a Louca na Cinderela,(2006),"Animation, Adventure, Comedy",75,4.5,15.59,9.739,28.0,min,M
Álibi,(2006),"Comedy, Drama, Romance",90,6.4,,5.793,,min,
Quarto Seis,(2006),"Horror, Mystery, Thriller",94,4.2,,3.570,,min,
Escola de Surf,(2006),"Comedy, Sport",87,2.1,,4.828,,min,
Criatura Perfeita,(2006),"Action, Drama, Fantasy",90,5.4,,5.198,,min,
Síndromes e um Século,(2006),Drama,105,7.5,0.02,3.552,71.0,min,M
Onde Está Ally?,(2006),"Comedy, Mystery",90,4.9,,1.306,,min,
Hacivat Karagöz Neden Öldürüldü?,(2006),"Comedy, Drama, History",135,7.5,,9.710,,min,
O Mar Não Está prá Peixe,(2006),"Animation, Family",77,4.2,,3.606,,min,
Quatro Minutos,(2006),"Drama, Music",112,7.4,,6.036,,min,
Mýrin,(2006),"Crime, Drama, Mystery",93,6.9,,4.955,75.0,min,
Palácio de Verão,(2006),"Drama, Romance",158,7.1,0.06,2.734,79.0,min,M
Kenny,(2006),Comedy,99,7.2,,6.281,,min,
The Darwin Awards,(2006),"Adventure, Comedy, Romance",94,6.0,,9.556,,min,
Fay Grim,(2006),"Action, Comedy, Thriller",118,6.2,0.13,3.998,52.0,min,M
Cruzada: Uma Jornada Através dos Tempos,(2006),"Adventure, Family, Fantasy",125,6.1,,3.422,,min,
Asterix e os Vikings,(2006),"Animation, Adventure, Comedy",78,6.0,,10.298,,min,
O Amor pode Dar Certo,(2006),"Comedy, Drama, Romance",102,7.0,,7.094,,min,
LOL,(2006),"Comedy, Drama",81,4.6,,822,63.0,min,
Wild Tigers I Have Known,(2006),Drama,88,6.1,0.01,1.989,52.0,min,M
Penny Dreadful,(2006),"Horror, Mystery, Thriller",92,4.9,,6.054,,min,
A Fera Assassina,(2006),"Action, Comedy, Fantasy",95,5.3,,2.377,,min,
Inimigos do Império,(2006),"Action, Drama, Fantasy",131,6.4,,6.437,,min,
Hokkabaz,(2006),"Comedy, Drama",122,7.4,,27.552,,min,
Estrada da Morte,(2006),"Crime, Drama, Thriller",90,4.0,0.00,934,,min,M
Mulberry Street - Infecção em Nova York,(2006),"Horror, Sci-Fi, Thriller",84,5.6,,5.511,,min,
Üvegtigris 2.,(2006),Comedy,103,6.8,,3.554,,min,
Minha Mulher Mafiosa 3,(2006),"Action, Comedy, Drama",115,6.4,,1.370,,min,
Contratado para Amar,(2006),"Comedy, Drama",85,6.5,2.27,9.429,68.0,min,M
Tajja,(2006),"Comedy, Crime",139,7.2,,1.813,77.0,min,
Gangster,(2006),"Action, Crime, Drama",123,7.1,,4.950,,min,
A Bolha,(2006),"Comedy, Drama, Romance",90,7.3,0.16,5.205,61.0,min,M
O Jogo do Espelho,(I) (2006),"Horror, Thriller",93,3.4,,1.286,,min,
Bernard e Doris - O Mordomo e a Milionária,(2006),"Biography, Comedy, Drama",102,6.5,,3.481,,min,
Rohtenburg,(2006),"Crime, Drama, Horror",87,5.2,,3.014,,min,
Wo ist Fred?,(2006),"Comedy, Romance, Sport",107,6.3,,5.364,,min,
O Posto da Fronteira,(2006),"Comedy, Drama",94,7.6,,5.486,,min,
Em Nome da Honra,(2006),"Biography, Drama, History",101,6.7,4.29,9.827,62.0,min,M
Garotas Formosas,(2006),Comedy,99,3.2,7.06,8.571,36.0,min,M
Cadáveres,(I) (2006),"Horror, Thriller",88,5.0,,7.489,,min,
O Amor Permanece na Alegria,(2006),"Drama, Family, Western",87,7.0,0.25,1.597,,min,M
À Espera da Felicidade,(2006),Drama,97,6.1,,931,,min,
Onde Tudo Acontece,(2006),Comedy,92,5.5,,2.519,23.0,min,
Tre,(2006),"Drama, Romance",87,4.8,,175,,min,
Exit,(I) (2006),"Drama, Mystery, Thriller",100,5.8,,1.760,,min,
Agência de Talentos,(2006),Comedy,83,3.7,,1.085,,min,
Off the Black,(2006),Drama,90,6.6,0.02,1.277,62.0,min,M
Um Amor Jovem,(2006),"Drama, Music, Romance",117,6.1,0.03,2.588,45.0,min,M
Broken Bridges,(2006),"Drama, Music",105,6.1,0.25,1.578,32.0,min,M
Lime Salted Love,(2006),Drama,120,4.7,,162,,min,
The Curiosity of Chance,(2006),Comedy,98,6.7,,2.680,,min,
Last Sunset,(2006),"Drama, Romance, Thriller",84,4.5,,249,,min,
Sinav,(2006),"Comedy, Drama",120,6.5,,8.239,,min,
Dois Vendedores numa Fria,(2006),"Comedy, Crime",83,5.2,,5.246,,min,
Fora do Jogo,(I) (2006),"Comedy, Drama, Sport",93,7.3,0.18,7.030,85.0,min,M
Pucked,(2006),"Comedy, Sport",83,4.1,,1.035,,min,
13 Desafios,(2006),"Comedy, Crime, Drama",114,6.7,,5.439,,min,
A Face Oculta do Mal,(VI) (2006),"Drama, Horror, Thriller",88,5.4,,3.747,,min,
Dikkenek,(2006),Comedy,84,6.9,,4.133,,min,
"E Agora, O que Eu Faço?",(2006),"Comedy, Drama, Romance",93,5.7,0.00,4.151,36.0,min,M
Perseguição Assassina,(2006),"Comedy, Horror",93,5.0,0.02,5.715,,min,M
Demônios,(2006),"Horror, Thriller",95,4.4,,3.211,,min,
Zinda,(2006),"Action, Drama, Mystery",116,4.9,0.33,3.040,,min,M
Backwaters,(2006),"Drama, Thriller",86,5.1,,98,,min,
O Edifício Yacoubian,(2006),Drama,161,7.5,,5.531,,min,
Garotas Show de Bola,(2006),"Comedy, Sport",93,4.2,,1.105,,min,
Hood of Horror,(2006),"Comedy, Horror",84,4.0,0.33,2.688,,min,M
Conversando com Deus,(2006),"Adventure, Drama",109,6.6,0.42,2.148,35.0,min,M
Duas Semanas,(2006),"Comedy, Drama",102,6.4,0.05,1.817,44.0,min,M
Dia de Ira,(2006),"Action, Adventure, Crime",109,5.5,,1.706,,min,
Jimmy e Judy,(2006),"Crime, Drama, Thriller",99,6.0,,1.509,,min,
Vivah,(2006),"Drama, Family, Musical",160,6.6,,8.365,,min,
Le dernier des fous,(2006),Drama,95,6.5,,270,,min,
A Noite dos Mortos Vivos 3D,(2006),Horror,80,3.1,0.22,3.292,32.0,min,M
Provoked: Desejo de Liberdade,(2006),"Biography, Crime, Drama",113,6.5,,1.970,39.0,min,
A Última Aposta,(I) (2006),"Crime, Drama",113,5.9,0.06,4.209,34.0,min,M
Swedish Auto,(2006),Drama,97,6.1,,488,,min,
Relative Strangers,(2006),Comedy,86,5.3,,3.671,,min,
O Amigo da Família,(2006),Drama,102,7.1,,3.155,,min,
Dinheiro Fácil,(2006),Comedy,98,5.3,0.00,2.826,57.0,min,M
Flandres,(2006),"Drama, Romance, War",91,6.5,0.02,2.728,67.0,min,M
Alien Autopsy,(2006),"Biography, Comedy, Sci-Fi",95,5.8,,7.052,,min,
The Last Porn Movie,(2006),Drama,100,3.1,,112,,min,
La coupure,(2006),Drama,84,4.7,,148,,min,
Sacrifício e Coragem,(2006),"Drama, War",99,5.3,0.14,749,,min,M
Lugares Escuros,(2006),"Horror, Thriller",95,4.3,,2.388,,min,
Dreamland,(I) (2006),Drama,88,6.4,0.00,2.345,57.0,min,M
Almas Condenadas,(2006),"Horror, Mystery, Thriller",95,5.0,,2.438,,min,
Em Paris,(2006),"Drama, Romance",92,6.5,0.06,3.793,60.0,min,M
The Dog Problem,(2006),Comedy,88,6.3,0.00,3.167,,min,M
Exilados,(2006),"Action, Crime, Thriller",110,7.3,0.05,8.035,73.0,min,M
Sr. Cupido,(2006),"Comedy, Romance",93,5.5,,1.777,,min,
Taxi No. 9 2 11: Nau Do Gyarah,(2006),"Comedy, Drama, Thriller",116,7.2,0.29,8.762,,min,M
Whirlygirl,(2006),"Drama, Romance",99,5.8,,1.235,,min,
Kabul Express,(2006),"Adventure, Comedy, Drama",105,6.8,0.30,2.952,,min,M
Novel Romance,(2006),"Comedy, Romance",91,5.2,,226,,min,
East Broadway,(2006),"Comedy, Family, Romance",105,5.9,,581,,min,
Ahista Ahista,(2006),"Drama, Romance",122,7.0,,1.311,,min,
Slipp Jimmy fri,(2006),"Animation, Comedy",86,6.0,,6.413,,min,
Takva,(2006),Drama,96,7.5,,11.091,,min,
Chacun sa nuit,(2006),Drama,95,5.8,0.02,1.203,41.0,min,M
Diggers,(2006),"Comedy, Drama",96,6.3,0.07,2.355,66.0,min,M
Jindabyne,(2006),"Crime, Drama, Mystery",123,6.3,0.40,6.219,65.0,min,M
Danika,(2006),"Drama, Horror, Mystery",79,5.6,,3.281,,min,
Só Deus Sabe,(2006),"Drama, Mystery, Romance",115,6.7,,780,,min,
Prag,(2006),Drama,92,6.7,,2.755,,min,
Crazy Eights,(2006),Horror,80,3.9,,3.033,,min,
Park,(2006),"Comedy, Drama",86,5.7,,1.143,,min,
Los aires difíciles,(2006),Drama,117,5.9,,329,,min,
12 Horas até o Amanhecer,(2006),"Crime, Drama, Thriller",88,5.8,,2.417,,min,
Kargaran mashghoole karand,(2006),"Comedy, Drama",75,6.5,,509,,min,
Luzes na Escuridão,(2006),"Crime, Drama",78,6.9,0.01,6.053,57.0,min,M
A Flauta Mágica,(2006),"Drama, Musical, Romance",135,6.6,,1.064,,min,
I-See-You.com,(2006),Comedy,92,5.5,,2.697,,min,
The Lost,(II) (2006),"Crime, Drama, Thriller",119,5.9,,2.526,,min,
Noivo em Fuga,(2006),"Comedy, Drama, Music",98,6.1,0.13,4.205,57.0,min,M
O Último Guerreiro,(2006),"Action, Adventure, Fantasy",136,5.7,,3.764,,min,
O Último Golpe,(2006),"Comedy, Drama, Thriller",96,6.1,7.00,3.427,38.0,min,M
Meu Melhor Amigo,(I) (2006),Comedy,94,6.7,1.42,5.994,65.0,min,M
Requiem,(2006),"Drama, Horror",93,6.9,0.01,5.408,82.0,min,M
Altas Loucuras,(2006),Comedy,95,5.6,,3.404,,min,
Armadilha do Terror,(2006),Horror,105,4.7,,1.456,,min,
Pacto Quebrado,(II) (2006),Thriller,116,6.2,,3.053,,min,
Chup Chup Ke,(2006),"Comedy, Drama, Romance",164,6.7,0.33,7.217,,min,M
As Aventuras de Azur e Asmar,(2006),"Animation, Adventure, Family",99,7.4,,2.624,,min,
The Architect,(2006),"Crime, Drama, Romance",82,5.5,0.01,1.090,47.0,min,M
Slippery Slope,(2006),Comedy,80,4.8,,195,,min,
A Farsa dos Pingüins,(2006),"Animation, Comedy",80,4.1,,4.628,,min,
Pokiri,(2006),"Action, Thriller",164,7.9,,11.698,,min,
Novo Mundo,(2006),"Drama, History, Romance",118,6.9,1.06,4.578,74.0,min,M
The Boys & Girls Guide to Getting Down,(2006),Comedy,92,6.6,,2.379,,min,
Out of the Blue,(I) (2006),"Crime, Drama",103,7.1,0.00,3.148,70.0,min,M
Honra de Samurai,(2006),"Drama, Romance",122,7.7,0.02,3.067,,min,M
Huhwihaji anha,(2006),"Drama, Romance",113,6.9,0.01,1.707,48.0,min,M
Darna Zaroori Hai,(2006),Horror,108,5.4,,1.725,,min,
Sangue nas Águas,(2006),"Drama, History, Romance",123,6.9,,3.922,,min,
Der freie Wille,(2006),"Crime, Drama",163,7.5,,2.997,,min,
Kokoda,(2006),"Action, Drama, War",92,6.1,,2.719,,min,
Louco Amor,(2006),Drama,86,6.8,,2.688,,min,
O Demônio da Montanha,(2006),"Action, Adventure, Horror",90,3.7,,810,,min,
D@bbe,(2006),"Horror, Thriller",110,4.6,,3.907,,min,
Ten Canoes,(2006),"Adventure, Comedy, Drama",90,7.0,0.28,4.280,82.0,min,M
"Simplesmente, te Amando",(2006),"Drama, Romance",116,7.5,,2.716,,min,
Azul Escuro Quase Preto,(2006),Drama,105,7.2,0.00,7.553,,min,M
Franklin - O Tesouro do Lago da Tartaruga,(2006),"Animation, Family, Fantasy",80,5.6,,139,,min,
Laços,(2006),Drama,147,7.9,,5.307,,min,
Vikramarkudu,(2006),Action,140,7.7,,3.452,,min,
O Cheiro do Ralo,(2006),"Comedy, Drama",112,7.4,,4.408,,min,
Vampire Diary,(2006),"Drama, Fantasy, Horror",90,4.3,,706,,min,
Thr3e,(2006),"Drama, Horror, Mystery",101,5.0,1.01,4.322,34.0,min,M
Londres Proibida,(2006),"Crime, Drama, Thriller",85,6.9,,7.980,55.0,min,
Woh Lamhe,(2006),"Biography, Drama, Romance",156,6.6,,1.122,,min,
Glue,(2006),"Drama, Romance",110,6.4,,1.436,,min,
Kikareta onna no mirareta yoru,(2006),"Drama, Romance, Thriller",84,6.4,,861,,min,
Origem: Espíritos do Passado,(2006),"Animation, Drama, Romance",95,6.5,,4.328,,min,
Stalin,(2006),"Action, Drama",168,5.9,0.07,1.126,,min,M
O Visitante,(2006),"Horror, Thriller",103,5.1,,2.526,,min,
Beautiful Ohio,(2006),"Comedy, Drama",91,5.9,,450,,min,
Supervoksen,(2006),Drama,92,5.5,,858,,min,
The Pet,(2006),"Drama, Thriller",94,3.7,,546,,min,
KM 31,(2006),"Horror, Mystery, Thriller",105,5.3,,3.099,,min,
Encontros ao Acaso,(2006),"Drama, Romance",97,6.1,0.12,2.499,64.0,min,M
Pokémon 9: Pokémon Ranger e o Lendário Templo do Mar,(2006),"Animation, Action, Adventure",105,6.0,,1.939,,min,
Obsluhoval jsem anglického krále,(2006),"Comedy, Drama, Romance",113,7.4,0.62,7.107,72.0,min,M
"Índia, Amor e Outras Delícias",(2006),Comedy,94,6.2,0.01,2.026,44.0,min,M
Kill Your Darlings,(2006),"Comedy, Drama",94,4.6,,815,,min,
Um Jovem em Apuros,(2006),"Comedy, Crime, Drama",85,5.0,,2.546,,min,
Der letzte Zug,(2006),"Drama, War",123,6.6,,1.301,,min,
Jogos Sangrentos,(III) (2006),"Horror, Thriller",110,4.7,,2.716,,min,
Ao Lado da Pianista,(2006),"Drama, Music, Thriller",85,7.0,0.21,6.718,67.0,min,M
TV: The Movie,(2006),Comedy,86,3.3,,1.064,,min,
The Champagne Gang,(2006),"Action, Adventure",91,3.0,,418,,min,
Alma Negra,(2006),"Horror, Romance, Thriller",92,5.0,,2.430,,min,
Marcado na Mente,(2006),"Comedy, Drama, Fantasy",95,7.3,0.23,3.245,79.0,min,M
Vitus,(2006),"Drama, Music",100,7.6,0.19,4.567,63.0,min,M
Despertar de um Crime,(2006),Drama,92,6.3,0.03,1.665,77.0,min,M
O Ano em Que Meus Pais Saíram de Férias,(2006),Drama,110,7.4,0.76,5.768,67.0,min,M
9/Tenths,(2006),"Drama, Romance, Thriller",98,5.3,,584,,min,
Nice Guys,(2006),"Comedy, Crime",100,4.3,,418,,min,
Juventude em Marcha,(2006),Drama,156,7.0,,1.352,,min,
Beautiful Dreamer,(2006),Drama,90,6.2,,625,,min,
O Rabo Do Tigre,(2006),"Comedy, Crime, Drama",107,5.8,,1.227,,min,
La belle bête,(2006),Drama,110,5.7,,439,,min,
Umrao Jaan,(2006),"Drama, Romance",188,5.5,,1.762,,min,
One piece: Karakuri shiro no Mecha Kyohei,(2006),"Animation, Action, Comedy",94,6.7,,897,,min,
Amo a Minha Vida,(2006),Drama,96,6.0,,767,,min,
Believe in Me,(2006),"Drama, Sport",131,7.1,0.21,903,,min,M
Sequestro Sem Provas,(2006),Thriller,95,5.1,,502,,min,
Una película de huevos,(2006),"Animation, Comedy, Family",90,6.4,,819,,min,
Pingpong,(2006),Drama,89,6.5,,788,,min,
Apenas mais uma Loucura Americana,(2006),Comedy,95,2.5,,721,,min,
Footsteps,(2006),"Drama, Thriller",80,4.2,,261,,min,
Gen,(2006),Thriller,105,3.8,,3.318,,min,
A Força da Amizade,(2006),"Comedy, Drama",93,6.2,0.49,2.480,46.0,min,M
Baabul,(2006),"Drama, Family, Romance",169,5.4,,2.852,,min,
Hot Tamale,(2006),"Action, Comedy, Crime",102,5.6,,1.110,,min,
Waris Shah: Ishq Daa Waaris,(2006),"Drama, History",138,7.0,,197,,min,
Suburban Mayhem,(2006),"Comedy, Drama, Thriller",95,5.9,,1.364,,min,
Assombração,(2006),"Fantasy, Horror, Mystery",108,6.1,,4.671,,min,
Mushishi,(2006),Fantasy,131,6.1,,1.005,,min,
Afblijven,(2006),"Drama, Family",100,5.3,,2.037,,min,
Twisted Sisters,(2006),"Crime, Thriller",97,4.3,,328,,min,
Crossover,(2006),"Action, Sport",95,2.1,7.01,8.889,30.0,min,M
Bommarillu,(2006),"Comedy, Drama, Romance",170,8.2,0.65,7.755,,min,M
Almas Gêmeas,(I) (2006),"Crime, Horror, Mystery",92,3.8,,1.288,,min,
Classmates,(2006),"Drama, Mystery, Romance",175,8.1,,2.976,,min,
Two Tickets to Paradise,(2006),Comedy,90,5.5,,794,,min,
Anjos Malditos,(2006),"Action, Horror",107,3.0,,821,,min,
Yellow,(I) (2006),"Drama, Music, Romance",90,5.2,,893,,min,
Pudhu Pettai,(2006),"Action, Crime, Drama",168,8.4,,3.772,,min,
Who Made the Potatoe Salad?,(2006),"Comedy, Romance",90,4.3,,302,,min,
La noche de los girasoles,(2006),"Crime, Drama, Thriller",123,7.1,,2.615,,min,
Beynelmilel,(2006),"Comedy, Drama, Music",105,7.2,,6.595,,min,
An Existential Affair,(2006),"Drama, Romance",80,3.9,,53,,min,
Sakuran,(2006),"Drama, History",111,6.9,,1.616,,min,
Invisible Waves,(2006),"Drama, Thriller",115,6.6,,1.554,,min,
Nos jours heureux,(2006),Comedy,103,6.8,,3.010,,min,
Regras da Guerra,(2006),"Drama, War",105,6.2,,877,,min,
Aksar,(2006),"Drama, Romance, Thriller",135,4.8,,1.010,,min,
Vallavan,(2006),"Romance, Thriller",118,4.6,,765,,min,
Küçük Kiyamet,(2006),"Drama, Fantasy, Horror",90,6.3,,2.137,,min,
Pretty Cool,(2006),"Comedy, Sci-Fi",92,4.2,,442,,min,
WestWorld,(2006),Western,,5.3,,23,,,
Hak se wui: Yi woo wai kwai,(2006),"Crime, Drama, Thriller",93,7.4,0.05,5.352,83.0,min,M
När mörkret faller,(2006),Drama,133,7.4,,1.639,,min,
Mungaru Male,(2006),"Comedy, Music, Romance",143,8.3,,2.599,,min,
El cielo dividido,(2006),"Drama, Romance",140,5.6,0.03,1.105,35.0,min,M
Terra de Ninguém,(2006),"Drama, Thriller",110,6.5,0.01,3.493,32.0,min,M
Kráska v nesnázích,(2006),"Comedy, Drama",110,6.8,,844,75.0,min,
A Busca pela Justiça,(2006),"Crime, Drama",105,6.7,,1.186,,min,
Jadesoturi,(2006),"Action, Adventure, Drama",110,5.9,,3.782,,min,
Zumbis: Os Mensageiros do Apocalipse,(2006),"Horror, Sci-Fi",85,4.0,,4.512,,min,
O Mestre da Vida,(2006),Drama,107,6.9,0.05,1.411,,min,M
Bangbus,(2006),Thriller,85,7.4,,23,,min,
Special,(2006),"Comedy, Drama, Sci-Fi",81,6.9,0.01,5.240,57.0,min,M
Dead Boyz Don't Scream,(2006),"Comedy, Horror",78,3.0,,233,,min,
Perversão,(2006),Thriller,105,4.6,,61,,min,
Offside,(III) (2006),"Comedy, Drama, Sport",103,5.8,,2.015,,min,
Lying,(2006),Drama,94,5.2,,391,,min,
O Céu de Suely,(2006),Drama,90,7.1,0.01,1.479,62.0,min,M
Seung sing,(2006),"Crime, Drama, Thriller",110,6.5,,2.463,,min,
Electroma,(2006),"Drama, Sci-Fi",74,6.9,,3.767,,min,
Ciclo Mortal,(2006),"Horror, Mystery, Thriller",80,5.4,,2.444,,min,
Taiyô no uta,(2006),"Drama, Music, Romance",119,7.2,,1.419,,min,
The Insatiable,(2006),"Comedy, Horror, Romance",103,5.3,,1.451,,min,
