Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Son darbe,(1985),Drama,,,,,,,
Moi vouloir toi,(1985),"Comedy, Drama, Romance",90,3.9,,47,,min,
Time Waits for Snowman,(1985),,60,7.3,,6,,min,
Kikirut-Kirot,(1985),Comedy,,,,,,,
Ninja Masters of Death,(1985),"Action, Drama",83,3.9,,52,,min,
Virgin rape,(1985),,60,,,,,min,
Yue yu nu tao fan,(1985),Crime,,,,,,,
Kong woo liu duen,(1985),"Action, Crime, Mystery",89,6.2,,10,,min,
"Elsa, Elsa",(1985),,73,4.5,,19,,min,
Una donna senza nome,(1985),Drama,,,,,,,
Vertiges,(1985),"Musical, Drama",108,5.8,,13,,min,
Uspekh,(1985),Drama,93,7.1,,109,,min,
Kul kuldan beter,(1985),"Adventure, Drama, Romance",,,,,,,
Pati ba pintig ng puso?,(1985),Drama,,4.8,,32,,,
Ad Sof Halaylah,(1985),Drama,97,6.1,,16,,min,
Sangley Point Robbery,(1985),"Action, Crime",87,6.6,,8,,min,
Till We Meet Again,(1985),,,,,,,,
Diles que no me maten,(1985),Drama,98,8.8,,8,,min,
Bangaru chilaka,(1985),Drama,134,,,,,min,
Billy Ze Kick,(1985),"Comedy, Musical",95,4.8,,49,,min,
Running Scared,(1985),,,5.7,,6,,,
Kuk Doo Koo,(1985),Comedy,,,,,,,
Ee Sabdam Innathe Sabdam,(1985),"Action, Crime, Drama",,6.7,,19,,,
Lei sa Gu Su,(1985),"Drama, Romance",98,,,,,min,
Butnskala,(1985),,90,7.4,,70,,min,
Sari Öküz Parasi,(1985),"Comedy, Drama",,3.6,,13,,,
Agnisnaan,(1985),Drama,172,7.0,,13,,min,
Anche lei fumava il sigaro...,(1985),,,5.5,,6,,,
Une femme en Afrique,(1985),"Drama, Romance",85,6.9,,102,,min,
Sanay,(1985),Drama,,,,,,,
Guruji Oru Vakku,(1985),,121,6.0,,20,,min,
Hay unos tipos abajo,(1985),Drama,92,5.5,,31,,min,
Smartta mozhe da pochaka,(1985),Drama,109,7.3,,13,,min,
Chikan densha: Seiko no oshiri,(1985),,63,,,,,min,
Kali Basti,(1985),"Action, Thriller",,,,,,,
Baun Gang,(1985),Action,,,,,,,
Van der Merwe P.I.,(1985),Comedy,96,,,,,min,
Nene,(1985),Horror,,6.4,,5,,,
Qiu ai fan dou xing,(1985),,,6.7,,27,,,
Shirat e vjeshtës,(1985),Drama,,7.4,,5,,,
Willie Nelson and Ray Charles: A Unique and Intimate Performance,(1985),,59,,,,,min,
Turuang apoy,(1985),Drama,,,,,,,
Mamata Mage Mula,(1985),Crime,,6.1,,7,,,
Sahara,(1985),Drama,99,7.3,,22,,min,
Bolero,(1985),"Drama, Music",103,3.6,,46,,min,
Në prag të jetës,(1985),"Drama, Romance",88,8.4,,5,,min,
André schafft sie alle,(1985),Comedy,97,4.0,,21,,min,
Sprawa sie rypla,(1985),Comedy,84,6.3,,161,,min,
Parayanumvayya Parayathirikkanumvayya,(1985),"Action, Drama, Thriller",131,5.7,,29,,min,
Yagunthaya,(1985),Drama,,6.9,,14,,,
Jiban Sathi,(1985),Drama,122,,,,,min,
De dream,(1985),"Drama, History",96,7.0,,117,,min,
Shri Datta Darshanam,(1985),"Musical, Drama",143,8.2,,18,,min,
Bekçi,(1985),Drama,90,6.6,,180,,min,
Louise... l'insoumise,(1985),"Comedy, Drama",95,6.8,,17,,min,
Si yan zai,(1985),Drama,89,3.0,,162,,min,
Mga manikang hubad,(1985),,,,,,,,
Afwan Ayoha Al Qanoon,(1985),Drama,,6.0,,27,,,
El judicial 2,(1985),"Action, Drama",80,,,,,min,
Du zhou,(1985),Horror,85,3.7,,10,,min,
Sarang sarang nae sarang,(1985),"Drama, Musical, Romance",133,,,,,min,
Lobo salvaje,(1985),"Action, Drama",90,4.3,,6,,min,
El hijo de Jacinto el tullido,(1985),Comedy,85,,,,,min,
"Rena, ta resta sou!",(1985),Comedy,85,4.2,,40,,min,
"Hello Lover, Goodbye Friend",(1985),"Drama, Romance",,,,,,,
Menudo at pandesal,(1985),Comedy,,,,,,,
"Adiós, adiós idolo mio",(1985),Drama,47,,,,,min,
Noite,(1985),Drama,81,5.7,,16,,min,
Vannu Kandu Keezhadakki,(1985),,,5.8,,6,,,
Doruk,(1985),"Action, Adventure, Drama",,6.3,,17,,,
A Different Kind of Love,(1985),Drama,60,7.1,,9,,min,
Udaya Geetham,(1985),,,6.2,,19,,,
Timing,(1985),,77,,,,,min,
Roman Behemshechim,(1985),Drama,91,6.8,,5,,min,
Shimaizaka,(1985),,100,7.0,,28,,min,
The Moment of Truth,(1985),Action,,,,,,,
Sunan Kalijaga & Syech Siti Jenar,(1985),"Action, Drama",95,6.6,,14,,min,
Contes clandestins,(1985),,108,,,,,min,
Ván bài lat ngua: Tap 5 - Troi xanh qua ke lá,(1985),Adventure,87,8.3,,7,,min,
Janwar,(1985),,,,,,,,
Punky Brewster: More for Your Punky,(1985),Animation,75,6.8,,12,,min,
Tin Konya,(1985),"Action, Drama",,6.5,,11,,,
Wa Laken She' ma Yabqa,(1985),Drama,,5.7,,15,,,
Sortüz egy fekete bivalyért,(1985),Drama,101,7.8,,36,,min,
Baragua,(1985),,,,,,,,
Dulce espiritu,(1985),"Fantasy, Mystery, Thriller",47,,,,,min,
O Verdadeiro Amante Sexual,(1985),,90,,,,,min,
Pathamudayam,(1985),"Action, Crime, Drama",,6.9,,26,,,
Massimamente folle,(1985),Comedy,93,,,,,min,
Anyay Abichar,(1985),Action,125,,,,,min,
Szalenstwa panny Ewy,(1985),"Comedy, Family, Romance",96,5.8,,54,,min,
Koodum Thedi,(1985),"Drama, Romance",,7.2,,21,,,
Tarsi se saprug za mama,(1985),Drama,88,7.4,,110,,min,
A Street to Die,(1985),,91,7.3,,23,,min,
El hombre que mató a Mengele,(1985),,,4.6,,12,,,
Passage secret,(1985),Drama,85,6.5,,20,,min,
Pasácek z doliny,(1985),Drama,80,7.0,,20,,min,
I Have Three Hands,(1985),Comedy,,6.2,,6,,,
Da Capo,(1985),"Biography, Drama, History",121,4.0,,42,,min,
"Egy kicsit én, egy kicsit te",(1985),"Comedy, Drama",87,6.3,,15,,min,
Edadugula Bandham,(1985),Drama,142,1.6,,129,,min,
Mia toso makryni apousia,(1985),Drama,84,6.4,,38,,min,
Rajathi Rojakili,(1985),Family,137,,,,,min,
Grihalakshmi,(1985),,,,,,,,
Rouge-gorge,(1985),Drama,105,6.5,,22,,min,
Veeradhi Veera,(1985),,,,,,,,
Harakteristika,(1985),Drama,96,6.7,,11,,min,
Allusion - Tenseitan,(1985),Music,48,,,,,min,
Hitozuma boko mansion,(1985),,65,6.4,,5,,min,
Milosc z listy przebojów,(1985),"Musical, Romance",93,2.2,,25,,min,
"Mama Said, Papa Said I Love You",(1985),"Comedy, Musical",,,,,,,
Tchermak anurjner,(1985),Romance,82,5.5,,24,,min,
Maya Mohini,(1985),,,,,,,,
Miguelito: Batang rebelde,(1985),"Action, Drama",116,7.4,,21,,min,
Hero,(1985),Musical,,6.1,,14,,,
Preet Na Karsho Koi,(1985),Romance,,,,,,,
Main Khilona Nahin,(1985),"Action, Drama",,,,,,,
L'ultimo giorno,(1985),Drama,87,,,,,min,
Kiken na onnatachi,(1985),Mystery,122,,,,,min,
Galiyon Ka Gunda,(1985),Action,,,,,,,
Takraar,(1985),,,,,,,,
Chance of a Lifetime,(1985),,,,,,,,
Jeevana Chakra,(1985),Drama,157,7.1,,15,,min,
Nulli Novikkathe,(1985),,,,,,,,
Fuga Desenfreada,(1985),"Crime, Drama, Thriller",92,6.0,,6,,min,
Idola remaja,(1985),Drama,83,,,,,min,
Operación marihuana,(1985),"Action, Crime",101,,,,,min,
La habitación que silva,(1985),"Fantasy, Mystery, Thriller",47,,,,,min,
Impiegati,(1985),"Comedy, Drama",98,6.7,,140,,min,
Eine ungenaue Erinnerung an eine Urkunde,(1985),,90,,,,,min,
El sinaloense,(1985),Comedy,85,,,,,min,
Avidathepole Ivideyum,(1985),"Drama, Family",127,7.3,,56,,min,
Maa Pallelo Gopaludu,(1985),Drama,,6.4,,11,,,
Janakeeya Kodathi,(1985),"Crime, Drama",,,,,,,
Os Trapalhões no Reino da Fantasia,(1985),"Family, Comedy",80,4.3,,167,,min,
Dian ti shang,(1985),,,,,,,,
Karnabal,(1985),"Adventure, Comedy, Fantasy",,5.6,,7,,,
"Nessie, das verrückteste Monster der Welt",(1985),"Adventure, Comedy",83,3.8,,18,,min,
Hatulan si Jun Bastardo,(1985),"Action, Drama",,,,,,,
Una de chinos,(1985),,,5.2,,5,,,
Megfelelö ember kényes feladatra,(1985),Drama,105,7.2,,11,,min,
Hona Elqahera,(1985),"Comedy, Drama",101,6.2,,72,,min,
Committed,(1985),Drama,77,5.3,,16,,min,
Ade Kannu,(1985),,,8.6,,37,,,
O dynasteias,(1985),Comedy,89,5.7,,200,,min,
Triveni,(1985),"Crime, Drama, Mystery",131,,,,,min,
Zetsurin gal: Yaruki mun mun,(1985),,65,4.2,,6,,min,
El Salvador I,(1985),,,,,,,,
Nuas No Asfalto,(1985),Drama,120,,,,,min,
Y'a pas le feu...,(1985),Comedy,79,3.2,,19,,min,
Bu huo ying xiong,(1985),"Action, Comedy, Drama",,6.1,,11,,,
Schwarzer Lohn und weiße Weste,(1985),Crime,70,,,,,min,
Los días de junio,(1985),"Comedy, Drama",90,6.3,,18,,min,
Jíbaro,(1985),,,,,,,,
Agonía,(1985),Drama,90,,,,,min,
90 Days,(1985),"Comedy, Romance",100,7.1,0.01,61,,min,M
Ha er bin da mou sha,(1985),Drama,92,,,,,min,
Pillai Nila,(1985),,,6.2,,9,,,
Escape sangriento,(1985),"Action, Drama, Thriller",90,,,,,min,
Madre in Japan,(1985),Comedy,85,6.1,,11,,min,
Parameshi Prema Prasanga,(1985),,,7.1,,9,,,
Ano ang kulay ng mukha ng Diyos?,(1985),Drama,,,,,,,
Padandi Munduku,(1985),Drama,,,,,,,
Kaminsky - Ein Bulle dreht durch,(1985),Thriller,86,6.7,,23,,min,
Të mos heshtësh,(1985),"Drama, Family",,,,,,,
Ablakon,(1985),,90,,,,,min,
Neethiyin Marupakkam,(1985),,137,,,,,min,
Nosotros en particular,(1985),Drama,95,,,,,min,
T-O: Triángulo de oro - 'La isla fantasma',(1985),Adventure,,4.5,,12,,,
Iz zhizni Potapova,(1985),Drama,97,5.8,,6,,min,
Sherdil Ladkiyan,(1985),Action,,8.2,,18,,,
Vnimaniye! Vsem postam...,(1985),"Action, Crime",80,5.8,,33,,min,
La baston,(1985),"Crime, Drama",85,4.7,,37,,min,
Giulia in ottobre,(1985),,60,6.2,,6,,min,
Pournami Raavil,(1985),,,,,,,,
Dulces coitos in Blue,(1985),,,,,,,,
Sheng si xian,(1985),Horror,92,6.3,,52,,min,
Visage de chien,(1985),Drama,72,,,,,min,
Janyeo-mok,(1985),Drama,125,3.8,,6,,min,
Romantika,(1985),,,,,,,,
"Bir kadin, bir hayat",(1985),Drama,,6.3,,34,,,
Mei shi jia,(1985),Drama,90,,,,,min,
Fushë e blertë fushë e kuqe,(1985),Drama,,,,,,,
Ya Koo,(1985),,104,6.9,,17,,min,
Lebe kreuz und sterbe quer,(1985),,80,,,,,min,
Vendimi,(1985),"Drama, War",73,8.8,,8,,min,
Millim-ui daetalchul,(1985),"Action, Adventure",100,,,,,min,
Falosny princ,(1985),"Family, Fantasy",89,6.1,,55,,min,
Amigos,(1985),Comedy,108,7.0,,8,,min,
Tapilacak kadin,(1985),Drama,,3.1,,42,,,
God Save Me!,(1985),Drama,,,,,,,
Ta prosopa tou Theou,(1985),Drama,108,,,,,min,
Szczesliwe dni Muminkow,(1985),Animation,58,,,,,min,
African Fever,(1985),,115,,,,,min,
Le gaffeur,(1985),,95,2.9,,32,,min,
Sangre en el Caribe,(1985),,,,,,,,
Otoko wa tsurai yo: Shibamata yori ai wo komete,(1985),Comedy,105,6.6,,37,,min,
Lao you gui gui,(1985),,92,5.3,,6,,min,
Betrogen,(1985),Drama,95,,,,,min,
Sexto A 1965,(1985),Drama,90,,,,,min,
Chiranjeevi,(1985),"Crime, Family, Drama",,7.8,,34,,,
Kraithong 2,(1985),"Action, Comedy, Fantasy",92,5.5,,6,,min,
La reina del mate,(1985),Drama,87,6.2,,24,,min,
Pesadilla,(1985),"Mystery, Thriller",47,,,,,min,
Chou xiao ya,(1985),Comedy,,,,,,,
Kaun Dilan Diyan Jane,(1985),"Action, Crime, Drama",,,,,,,
Sahari Bagha,(1985),Action,,5.4,,7,,,
Jangnam,(1985),Drama,115,6.7,,16,,min,
Aripi de zapada,(1985),Adventure,,6.7,,18,,,
Bamui yeolgisokeuro,(1985),,95,,,,,min,
Hae uh juh Unjeh ggah jee,(1985),Drama,95,,,,,min,
Mahara Pihar Sasra,(1985),Family,111,,,,,min,
Pimeys odottaa,(1985),"Crime, Thriller",79,6.1,,27,,min,
Tre njerëz me guna,(1985),Drama,,,,,,,
Tera senshi sai boy,(1985),,101,6.4,,5,,min,
Johannes' hemmelighed,(1985),,51,6.4,,12,,min,
Monty Pythons galna show,(1985),Comedy,71,,,,,min,
Aduthathu Albert,(1985),,,5.6,,5,,,
Meine Frau Inge und meine Frau Schmidt,(1985),Comedy,86,5.1,,7,,min,
Musmos,(1985),Drama,,,,,,,
Anantyatra,(1985),Drama,,7.0,,17,,,
Sej Piya Ki,(1985),Drama,,,,,,,
Menicheppu Thurannappol,(1985),,,,,,,,
Meteoro kai skia,(1985),"Biography, Drama",101,3.9,,96,,min,
Futuro imperfecto,(1985),Comedy,,,,,,,
Tri protsenta riska,(1985),Drama,68,5.5,,25,,min,
Kailan sasabihing mahal kita,(1985),"Drama, Romance",,7.2,,5,,,
Potomok belogo barsa,(1985),Adventure,134,7.5,,19,,min,
Bu ne sevgi,(1985),"Drama, Romance",87,,,,,min,
Deep Spikes,(1985),,61,,,,,min,
Mera Badla,(1985),Action,,4.6,,10,,,
Lyubimets publiki,(1985),Drama,82,6.9,,8,,min,
To er mundo é... ¡demasiao!,(1985),,,5.0,,29,,,
Llegamos los fregamos y nos fuimos,(1985),Comedy,,5.9,,13,,,
Gekiai! Rorîta mitsuryô,(1985),,63,4.4,,5,,min,
La revancha,(1985),"Action, Drama",90,,,,,min,
Visages de femmes,(1985),"Comedy, Drama",105,6.2,,64,,min,
Maut Ka Badla Maut,(1985),"Action, Adventure, Drama",142,,,,,min,
Ezhu Muthal Onpathu Vare,(1985),,,7.4,,5,,,
Thayi Mamathe,(1985),,138,,,,,min,
AL Ragol Alazi Atass,(1985),"Comedy, Drama",,5.1,,31,,,
Akkacheyude Kunjuvava,(1985),"Drama, Family",140,,,,,min,
Thiramai,(1985),,,,,,,,
Kandu Kandarinju,(1985),"Action, Comedy, Drama",,7.5,,25,,,
Janani,(1985),Drama,,,,,,,
Pyaase Honth,(1985),Action,,,,,,,
Order to Kill,(1985),"Action, Drama",,,,,,,
Orkestar jedne mladosti,(1985),"Drama, War",102,5.2,,20,,min,
Ates çemberi,(1985),"Crime, Thriller",79,4.6,,17,,min,
New Years Eve 1986,(1985),,,,,,,,
Momonoki Mai: Sex dream,(1985),,60,,,,,min,
Pudhiya Sagaptham,(1985),Family,,,,,,,
Jwala,(1985),"Action, Drama",145,5.3,,22,,min,
Nanu Nanna Hendthi,(1985),Fantasy,145,7.3,,33,,min,
Dian qi,(1985),Drama,99,7.0,,6,,min,
Araliya Mal,(1985),,,,,,,,
To remali tis Athinas,(1985),"Action, Crime, Drama",85,6.4,,26,,min,
El pequeño vagabundo,(1985),"Animation, Family",84,7.4,,9,,min,
Mugguru Mithrulu,(1985),,,,,,,,
La ballata di Eva,(1985),,86,,,,,min,
Pudhu Yugam,(1985),"Action, Comedy, Crime",120,,,,,min,
Unakkaga Oru Roja,(1985),,,,,,,,
Abriendo fuego,(1985),"Action, Adventure, Fantasy",90,4.1,,13,,min,
Ni avec toi ni sans toi,(1985),,85,6.6,,5,,min,
Kobieta z prowincji,(1985),Drama,104,5.9,,24,,min,
I Love You,(1985),Romance,,,,,,,
Bomba Arienda,(1985),,,,,,,,
Chikan densha: Shanai de ippatsu,(1985),,60,,,,,min,
Elektronnaya babushka,(1985),"Family, Fantasy",63,6.1,,15,,min,
Street Fighters Part II,(1985),,74,6.6,,13,,min,
Acceptable Levels,(1985),,100,6.2,,24,,min,
Shi jie qi an de zhui hou xian suo,(1985),Thriller,,,,,,,
Sandhya Pradeep,(1985),Drama,,,,,,,
Keiji monogatari 4: Kuroshi o no uta,(1985),Comedy,106,,,,,min,
Skammdegi,(1985),Drama,88,7.3,,27,,min,
Ba bai luo han,(1985),Action,91,5.9,,46,,min,
Aqueles Dois,(1985),Drama,75,6.8,,39,,min,
Gayathridevi Ente Amma,(1985),Drama,,,,,,,
I skiahtra,(1985),"Fantasy, Romance",98,4.9,,14,,min,
Beloved,(1985),Drama,112,8.7,,40,,min,
Thendraley Ennai Thodu,(1985),,,6.1,,14,,,
Tränen in Florenz,(1985),,87,,,,,min,
Zahr E Ishq,(1985),Drama,,,,,,,
Furtuna in Pacific,(1985),Adventure,,7.2,,22,,,
Sweet Nightmares,(1985),,,,,,,,
Claire... cette nuit et demain,(1985),Drama,85,7.0,,7,,min,
Raja Rishi,(1985),,,7.0,,27,,,
Mr. T.N.T.,(1985),Adventure,55,,,,,min,
EL Kaf,(1985),Mystery,,5.8,,10,,,
Mga paru-parong buking,(1985),Comedy,,,,,,,
En plo,(1985),"Adventure, Drama",90,5.7,,29,,min,
About Tap,(1985),,,6.1,,9,,,
Duyar misin Feryadimi,(1985),Drama,,,,,,,
Forajidos en la mira,(1985),"Western, Action, Drama",,,,,,,
Kalt in Kolumbien,(1985),,79,,,,,min,
Eeran Sandhya,(1985),Drama,,,,,,,
Przemytnicy,(1985),"Action, Crime",86,6.3,,10,,min,
Vyyti zamuzh za kapitana,(1985),"Comedy, Romance",90,6.6,,122,,min,
Madhuvidhu Theerum Mumbe,(1985),,,,,,,,
Hamam Böcekleri Film Çekiyor,(1985),Comedy,,,,,,,
Uske Baad,(1985),Thriller,,,,,,,
Le million tout-puissant,(1985),,92,,,,,min,
Qi zhi hu li,(1985),"Action, Adventure, Comedy",77,,,,,min,
Sam posród swoich,(1985),"Drama, Romance, War",105,6.5,,12,,min,
Otoko wa tsurai yo: Torajirô ren'ai juku,(1985),"Comedy, Romance",108,6.5,,34,,min,
Ragile Gundelu,(1985),Drama,127,4.4,,888,,min,
Nauchis tantsevat,(1985),"Crime, Drama, Romance",73,,,,,min,
Los pepenadores de aca,(1985),"Comedy, Drama",90,,,,,min,
Jogo Duro,(1985),Drama,110,6.2,,22,,min,
Hakim Babu,(1985),Drama,163,7.1,,11,,min,
Gülüsan,(1985),"Drama, Romance",79,6.8,,42,,min,
Bidugadeya Bedi,(1985),,,,,,,,
Puente de invierno,(1985),,,,,,,,
Feng kuang you xi,(1985),Comedy,,,,,,,
Chikan densha: Ato oku made 1cm,(1985),,59,6.0,,5,,min,
Ali Bey Mazhar Wal 40 Haramy,(1985),"Comedy, Drama, Romance",,4.7,,58,,,
Secuestro sangriento,(1985),Thriller,90,6.1,,8,,min,
Bag mövsümü,(1985),Drama,82,8.2,,24,,min,
Mi nombre es gatillo,(1985),"Action, Drama",100,,,,,min,
Juke box,(1985),Comedy,120,6.9,,7,,min,
Tin sai chut gang,(1985),Comedy,86,5.4,,14,,min,
Engal Kural,(1985),,137,,,,,min,
Katotohanan o guniguni? The Movie Part II,(1985),"Drama, Fantasy, Horror",,7.3,,6,,,
Nidaime wa Christian,(1985),"Action, Comedy, Drama",101,5.7,,34,,min,
Carding Estrabel: Tirador Ng Malabon,(1985),Action,,9.2,,35,,,
Zhu li ba wai de chun tian,(1985),"Drama, Romance",,,,,,,
Sreevaru,(1985),,,,,,,,
Adhyayam Onnu Muthal,(1985),Drama,,6.9,,11,,,
Mazohisuto,(1985),,72,,,,,min,
O Thandri Teerpu,(1985),,,,,,,,
Sex document: Nakase jôzu,(1985),,63,,,,,min,
Unutamadim,(1985),"Drama, Romance",,,,,,,
Hakui kankin,(1985),,62,,,,,min,
Przyspieszenie,(1985),Drama,91,,,,,min,
Ozhivukalam,(1985),,,,,,,,
Hand in Hand,(1985),"Comedy, Drama, Romance",,,,,,,
Dormire,(1985),Drama,91,3.7,,14,,min,
Régime sans pain,(1985),"Fantasy, Music, Musical",75,6.6,,22,,min,
Wie het laatst lacht,(1985),Adventure,,7.8,,10,,,
Kolp,(1985),,105,4.9,,11,,min,
Parol znali dvoye,(1985),Action,,5.9,,14,,,
Porwanie,(1985),Adventure,96,5.7,,7,,min,
Ayam fi al-halal,(1985),"Drama, Romance",90,5.1,,28,,min,
El último disparo,(1985),"Action, Drama",89,,,,,min,
Lejanía,(1985),,90,5.0,,10,,min,
KISS: Animalize Live Uncensored,(1985),Music,89,,,,,min,
Momooo,(1985),Fantasy,,,,,,,
Urubus e Papagaios,(1985),Comedy,90,4.3,,16,,min,
"Marshal Zhukov, stranitsy biografii",(1985),,83,7.2,,10,,min,
Yang chun lao ba,(1985),"Comedy, Drama",,,,,,,
Darja Donga,(1985),,,,,,,,
Aa Neram Alppa Dooram,(1985),"Action, Mystery, Thriller",122,6.0,,10,,min,
Vjeshte e nxhete e '41,(1985),,,,,,,,
Jing ji sha che,(1985),Drama,,,,,,,
Aurat Pair Ki Juti Nahin Hai,(1985),Drama,,,,,,,
Sree Narayana Guru,(1985),,103,,,,,min,
"The Loser, the Hero",(1985),,97,,,,,min,
Desamlo Dongalupaddaru,(1985),"Action, Drama",112,,,,,min,
Furusato porno: Chikubi korogashi,(1985),,60,,,,,min,
AIDS,(1985),"Drama, Romance",72,,,,,min,
Zakonnyy brak,(1985),"Drama, Romance, War",93,7.4,,82,,min,
Pratigna,(1985),"Action, Drama",120,7.1,,9,,min,
Oks na oks pakner,(1985),Comedy,,,,,,,
O Pônei Mágico,(1985),Animation,55,,,,,min,
Enheraf,(1985),Drama,105,4.7,,14,,min,
Neelkantha,(1985),Drama,,,,,,,
Lie of the Land,(1985),Drama,93,,,,,min,
Formators: Attack of the Xelans,(1985),Sci-Fi,,,,,,,
Kaiyum Thalayum Purathidaruthu,(1985),"Comedy, Drama",,6.6,,7,,,
Nasce Uma Mulher,(1985),Drama,100,6.1,,10,,min,
Pas encore Elvis Gratton!,(1985),"Comedy, Music",,6.8,,68,,,
Mezek,(1985),Comedy,83,,,,,min,
The Tone Scale,(1985),,,2.1,,98,,,
Mahasati Tulsi,(1985),"Adventure, Drama, Fantasy",,,,,,,
Konzert für Alice,(1985),"Music, Romance",86,6.9,,22,,min,
Amber,(1985),Romance,,6.2,,12,,,
Duaje emrin tënd,(1985),"Drama, Romance",,7.5,,18,,,
Nyayam Meere Cheppali,(1985),,,6.1,,8,,,
Kadina Raja,(1985),,126,,,,,min,
Zui hou yi kou qi,(1985),Action,,,,,,,
Yarinko Chie,(1985),"Comedy, Drama",62,,,,,min,
Golhaye Davoudi,(1985),Drama,,6.0,,85,,,
Surya Chandra,(1985),,123,,,,,min,
Ek Saudagar,(1985),Drama,,5.6,,10,,,
La segua,(1985),"Drama, Horror, Romance",102,5.8,,25,,min,
Vasantha Sena,(1985),"Drama, Mystery",,,,,,,
Burning Power,(1985),Action,98,5.7,,7,,min,
Raktha Sindhuram,(1985),"Action, Drama",61,7.2,,28,,min,
Eine Freundschaft in Deutschland,(1985),,70,,,,,min,
La dama solitaria,(1985),"Fantasy, Mystery, Thriller",47,,,,,min,
Gu-Gu Ganmo,(1985),"Animation, Comedy",45,,,,,min,
Obata Divura Kiyannam,(1985),Romance,,,,,,,
Vajra Mushti,(1985),,,,,,,,
Million v brachnoy korzine,(1985),Comedy,94,7.0,,97,,min,
Paanch Khiladi,(1985),Action,,,,,,,
Le souffleur,(1985),,83,,,,,min,
Cuo ti ren,(1985),,,,,,,,
A Narrow Lane Celebrity,(1985),Drama,,,,,,,
Kutumba Bandham,(1985),,,,,,,,
Seyyid,(1985),"Action, Drama",,5.2,,10,,,
Ipteki adam,(1985),Drama,68,,,,,min,
Bhale Tammudu,(1985),,,6.7,,7,,,
Ghulami,(II) (1985),"Action, History, Musical",175,,,,,min,
Chico Rei,(1985),Drama,115,6.3,,34,,min,
The Joy of Natural Childbirth,(1985),,59,6.0,,10,,min,
Thanga Mama,(1985),,,,,,,,
Pobeda,(1985),"Drama, History, War",160,6.1,,36,,min,
Onnanam Kunnil Oradi Kunnil,(1985),"Comedy, Drama, Romance",140,6.5,,37,,min,
El Terella,(1985),"Drama, Thriller",,3.4,,5,,,
Sigue-Sigue Brothers,(1985),"Action, Drama",,,,,,,
Druhý tah pescem,(1985),"Action, Crime",77,3.7,,17,,min,
Niel Lynne,(1985),,104,5.6,,8,,min,
Selvi,(1985),,,5.6,,5,,,
Bâton Rouge,(1985),Comedy,82,5.0,,16,,min,
"Hány az óra, Vekker úr?",(1985),"Comedy, Drama, War",93,7.1,,52,,min,
Mo deng nu xing,(1985),Romance,,,,,,,
Getting Lucky,(1985),"Drama, Music",72,,,,,min,
Laado Basanti,(1985),Romance,,,,,,,
Extraña Regresión,(1985),"Drama, Mystery, Thriller",98,4.7,,9,,min,
Vreme leoparda,(1985),"Action, Drama, War",95,5.9,,13,,min,
Cutting the Moonlight,(1985),,111,,,,,min,
Junge Leute in der Stadt,(1985),Romance,88,,,,,min,
Zhu de yu shi mo te lai,(1985),"Biography, Drama, History",83,,,,,min,
Secangkir kopi pahit,(1985),Drama,100,6.5,,18,,min,
Parfait amour,(1985),Thriller,95,,,,,min,
Kunwara Jeeja,(1985),Comedy,,,,,,,
Kaarimedu Karuvayan,(1985),Drama,136,,,,,min,
Sa dibdib ng Sierra Madre,(1985),Action,,,,,,,
Ammavum Neeye Appavum Neeye,(1985),Drama,136,,,,,min,
Tatooreh,(1985),"Crime, Drama",,,,,,,
El misterio de Cynthia Baird,(1985),Horror,82,4.1,,13,,min,
Joker,(1985),,,,,,,,
El-Mutarad,(1985),"Crime, Drama",120,6.6,,7,,min,
Loma,(1985),"Drama, Family",75,5.7,,6,,min,
El zamar,(1985),,,7.3,,26,,,
Santham Bheekaram,(1985),Drama,,5.7,,6,,,
El caso Matías,(1985),Drama,90,6.8,,8,,min,
Hårga,(1985),,106,,,,,min,
Sezonul pescarusilor,(1985),Drama,,7.3,,25,,,
Sabir ey gönül,(1985),"Drama, Music, Romance",,,,,,,
Mehman-e na-khande,(1985),,75,,,,,min,
Kids,(1985),"Action, Drama, Romance",103,5.0,,21,,min,
Nui yan fung chung wa,(1985),Drama,94,,,,,min,
Nossas Vidas,(1985),,58,,,,,min,
Hum Nahin Jhukenge,(1985),Action,,,,,,,
Der Tod des weißen Pferdes,(1985),Drama,111,6.5,,12,,min,
The Old Forest,(1985),Drama,60,,,,,min,
"Ina, kasusuklaman ba kita?",(1985),Drama,,,,,,,
"Milyy, dorogoy, lyubimyy, edinstvennyy...",(1985),Drama,70,7.0,,68,,min,
Ithu Nalla Thamasa,(1985),"Action, Comedy",,,,,,,
La cruz invertida,(1985),Drama,110,5.7,,6,,min,
Ji ren tian xiang,(1985),Comedy,88,6.1,,14,,min,
Seburi monogatari,(1985),,125,6.9,,17,,min,
Thesmoforiazouses,(1985),,,,,,,,
Omorashi 18-sai: Hayami Keiko,(1985),,59,,,,,min,
Jonny Roova,(1985),,110,6.5,,11,,min,
Zmeelov,(1985),"Crime, Drama",97,6.1,,84,,min,
O vozvrashchenii zabyt,(1985),"Drama, War",74,,,,,min,
Ert patara qalaqshi,(1985),Drama,93,8.1,,13,,min,
Matamis ang nakaw na tubig,(1985),,,,,,,,
Hakumen sex-han,(1985),,60,,,,,min,
Puthuni Mata Samawenna,(1985),Drama,,,,,,,
