Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Anjali,(1990),"Family, Drama",150,8.2,,2.465,,min,
A Nymphoid Barbarian in Dinosaur Hell,(1990),"Fantasy, Horror, Sci-Fi",82,2.6,,1.418,,min,
Instinto Fatal,(1990),"Mystery, Thriller",90,6.1,,944,,min,
Solar Crisis,(1990),"Sci-Fi, Thriller",112,4.0,,1.633,,min,
Vingança por Paixão,(1990),"Drama, Thriller",96,4.4,,175,,min,
Um Grito de Medo,(1990),"Horror, Mystery, Thriller",100,4.4,,462,,min,
Jurm,(1990),"Action, Crime, Romance",103,6.2,,96,,min,
Tom et Lola,(1990),Sci-Fi,97,6.6,,246,,min,
Sob a Lua de Sangue,(1990),"Horror, Thriller",100,4.6,,418,,min,
Kid: O Estranho Vingador,(1990),"Action, Thriller",91,6.2,,536,,min,
Jogos de Sangue,(1990),"Action, Thriller",90,4.9,,521,,min,
"God afton, Herr Wallenberg",(1990),"Biography, Drama, War",118,6.5,,900,,min,
Morte em Brunswick,(1990),"Comedy, Crime, Thriller",109,6.5,,956,,min,
The Children,(1990),Drama,115,6.7,,76,,min,
Em Algum Lugar no Futuro,(1990),"Action, Sci-Fi",91,4.1,,245,,min,
Wings of Fame,(1990),"Comedy, Drama, Fantasy",116,7.0,,691,,min,
Amor Moderno,(1990),Comedy,105,5.2,,191,,min,
Ek Doctor Ki Maut,(1990),Drama,122,8.4,,1.082,,min,
"Ay, Carmela!",(1990),"Comedy, Drama, War",102,7.2,0.30,2.305,,min,M
Aashiqui,(1990),"Musical, Drama, Romance",152,6.3,,1.425,,min,
Tentação Perigosa,(1990),"Crime, Drama, Thriller",109,5.6,2.54,1.097,,min,M
Siu ngo gong woo,(1990),"Action, History",118,7.0,,1.966,,min,
O Rei da Morte,(1990),"Drama, Horror",80,6.5,,2.032,,min,
Arena do Tigre II,(1990),"Action, Comedy, Crime",95,7.0,,767,,min,
Dias de Clichy,(1990),Drama,120,4.9,,519,,min,
Hum Se Na Takrana,(1990),"Action, Crime, Drama",145,5.0,,34,,min,
Impacto Mortal,(1990),"Action, Drama",102,5.0,0.86,514,,min,M
Living Doll,(1990),Horror,92,5.5,,237,,min,
Izzatdaar,(1990),"Action, Crime, Drama",172,5.3,,159,,min,
Alma Selvagen,(1990),Drama,95,5.9,,191,,min,
Zoo Radio,(1990),Comedy,90,4.1,,35,,min,
Dou sing,(1990),Comedy,101,6.9,,1.930,,min,
Daddy's Dyin'... Who's Got the Will?,(1990),Comedy,95,5.7,1.37,714,,min,M
Vingança das Bruxas,(1990),Horror,95,4.0,,509,,min,
Grim Prairie Tales: Hit the Trail... to Terror,(1990),"Horror, Western",86,5.4,,855,,min,
In Harihar Nagar,(1990),"Comedy, Crime, Mystery",133,8.6,,2.750,,min,
Gypsy Angels,(1990),Drama,92,4.0,,42,,min,
Thieves of Fortune,(1990),"Action, Adventure, Comedy",100,4.8,,122,,min,
Enid Is Sleeping,(1990),"Comedy, Crime",105,5.7,,379,,min,
Assassinato Sob Duas Bandeiras,(1990),"Drama, Thriller",95,5.2,0.15,664,,min,M
Maniac Nurses,(1990),"Action, Comedy, Horror",75,2.7,,987,,min,
Keaton's Cop - Um Tira Especial,(1990),Crime,100,4.8,,181,,min,
Sien lui yau wan II: Yan gaan dou,(1990),"Action, Comedy, Fantasy",104,7.0,,2.949,,min,
"Louco, Eu?",(1990),"Horror, Thriller",96,5.2,,556,,min,
Aaj Ka Arjun,(1990),"Action, Crime, Drama",164,4.7,,534,,min,
Noites de Crime e Paixão,(1990),"Crime, Drama, Romance",103,5.0,0.09,616,,min,M
The Return of Superfly,(1990),"Action, Crime, Drama",95,4.8,0.61,280,,min,M
Taxi Blues,(1990),"Comedy, Drama",110,7.4,0.17,1.506,,min,M
Tin joek yau ching,(1990),"Action, Crime, Romance",87,7.4,,812,,min,
Men of Respect,(1990),"Crime, Drama, Thriller",113,5.5,0.14,724,,min,M
Killer Crocodile 2,(1990),Horror,90,4.1,,430,,min,
As Quentes Badalações de Hollywood,(1990),Comedy,100,3.7,,122,,min,
Enterrando o Cachorro da Sogra!,(1990),Comedy,100,5.6,,422,,min,
Dil,(1990),"Comedy, Drama, Romance",172,6.8,,4.577,,min,
Madar,(1990),Drama,108,8.6,,3.689,,min,
Singapore sling: O anthropos pou agapise ena ptoma,(1990),"Comedy, Drama, Horror",111,6.6,,1.968,,min,
Amazon: O Filme,(1990),Drama,96,5.5,,412,,min,
Ucieczka z kina 'Wolnosc',(1990),"Comedy, Drama, Fantasy",92,7.2,,716,,min,
The Spirit of '76,(1990),"Comedy, Sci-Fi",82,6.0,,661,,min,
Archangel,(1990),"Comedy, Drama, Romance",90,6.5,0.03,1.154,68.0,min,M
Kroadh,(1990),"Action, Crime, Drama",144,5.1,,152,,min,
Ten to Chi to,(1990),"Action, Adventure, Drama",125,7.0,0.31,875,,min,M
Pacific Palisades,(1990),Comedy,92,3.5,,181,,min,
Garam Jawani,(1990),Thriller,101,,,,,min,
Empire of the Dark,(1990),Sci-Fi,93,4.8,,108,,min,
China Cry - O Grito de Nora Lam,(1990),"Biography, Drama, History",101,6.7,4.21,473,,min,M
Polícia do Futuro 2,(1990),"Action, Crime, Sci-Fi",82,3.7,,392,,min,
Nuit d'été en ville,(1990),Romance,85,6.7,,385,,min,
O Castelo de Minha Mãe,(1990),"Adventure, Biography, Comedy",98,7.6,1.48,4.542,,min,M
Soultaker: O Ladrão de Almas,(1990),"Fantasy, Horror",94,2.3,0.23,3.468,,min,M
O Segundo Circulo,(1990),Drama,92,7.1,,603,,min,
The Girl I Want,(1990),Comedy,92,6.8,,70,,min,
Kolehiyala,(1990),Drama,,7.8,,5,,,
A Dor do Amor,(1990),"Comedy, Drama",106,5.6,,206,,min,
Ninguém é Perfeito,(1990),Comedy,90,5.7,,549,,min,
Um Hippie nos Anos 90,(1990),Comedy,81,5.1,,975,,min,
Programada para Morrer,(1990),"Comedy, Horror, Sci-Fi",89,3.4,,353,,min,
Cabeça de Vaca,(1990),"Adventure, Biography, Drama",112,7.0,0.79,1.014,,min,M
Strike It Rich,(1990),Comedy,87,4.7,0.54,158,,min,M
Dr. Mabuse e o Seu Destino,(1990),"Crime, Drama, Mystery",116,4.9,,400,,min,
Malizia oggi,(1990),Drama,100,5.0,,60,,min,
Mad Jake - No Caminho da Morte,(1990),"Comedy, Horror",98,5.0,,401,,min,
Shi xiong zhuang gui,(1990),"Action, Comedy, Crime",90,6.0,,563,,min,
Expresso Macabro,(1990),"Horror, Comedy",96,4.6,,491,,min,
La maschera del demonio,(1990),Horror,94,4.6,,257,,min,
Nouvelle vague,(1990),Drama,90,6.8,,1.310,,min,
Thanedaar,(1990),"Action, Crime, Drama",151,5.6,,336,,min,
Haatim Tai,(1990),Fantasy,125,5.7,,261,,min,
Senhor Johnson,(1990),Drama,101,6.4,1.46,862,,min,M
Noites Com Sol,(1990),"Drama, Romance",113,6.9,,622,,min,
A Batalha Final,(1990),"Action, Sci-Fi",85,4.5,,111,,min,
As Portas da Justiça,(1990),"Crime, Drama",108,7.1,0.12,731,,min,M
Fantasmas Endiabrados,(1990),Comedy,94,6.0,0.81,400,,min,M
Backstreet - Sonhos de um Rebelde,(1990),Drama,96,5.2,,181,,min,
Hamoun,(1990),Drama,120,8.1,,5.917,,min,
Lagerat,(1990),Drama,90,7.0,,22,,min,
Sheela Meri Jaan,(1990),Thriller,,,,,,,
Samrajyam,(1990),"Action, Crime, Thriller",122,7.4,,410,,min,
Ask Filmlerinin Unutulmaz Yönetmeni,(1990),"Comedy, Drama",106,7.7,,2.677,,min,
Denial,(1990),Drama,103,5.3,,193,,min,
Hong Chang Fei Long,(1990),Action,96,5.5,,374,,min,
Uma to onna to inu,(1990),"Drama, Horror",58,6.0,,95,,min,
Jagadeka Veerudu Athiloka Sundari,(1990),"Action, Comedy, Family",153,8.0,,686,,min,
Caçada Alienígena,(1990),"Action, Romance, Sci-Fi",100,5.3,,484,,min,
Street Hunter,(1990),"Action, Drama",95,5.7,,226,,min,
Ultra Warrior,(1990),"Action, Adventure, Sci-Fi",81,1.9,0.41,686,,min,M
O Filho da Tempestade,(1990),Adventure,103,6.6,,161,,min,
Playroom,(1990),"Horror, Thriller",90,4.9,,249,,min,
Asfour Stah,(1990),"Drama, Comedy",98,6.7,,1.144,,min,
Grandi Cacciatori,(1990),Adventure,98,6.5,,42,,min,
Gun gun hong chen,(1990),"Romance, War",94,7.1,,447,,min,
Tia Danielle - Perversa e Perigosa,(1990),"Comedy, Drama",112,7.1,0.60,3.170,,min,M
Apmaan Ki Aag,(1990),"Action, Comedy, Crime",,6.2,,18,,,
Stalingrado,(1990),"Drama, War",196,6.9,,359,,min,
Big Bad John,(1990),"Action, Drama, Western",92,5.5,,120,,min,
Sheshnaag,(1990),"Fantasy, Thriller",145,4.6,,60,,min,
Mamasri,(1990),Comedy,,,,,,,
Sveto mesto,(1990),"Drama, Horror",90,7.4,,769,,min,
Nils Karlsson Pyssling,(1990),"Family, Fantasy",75,5.6,,944,,min,
Terminal Bliss,(1990),Drama,93,5.0,0.22,206,,min,M
Panakkaran,(1990),Drama,147,6.7,,232,,min,
Lucrezia Borgia,(1990),,82,4.5,,27,,min,
Breakfast in Bed,(1990),"Comedy, Romance",,3.9,,83,,,
Robochic,(1990),"Action, Comedy, Sci-Fi",102,2.3,,192,,min,
Megaville,(1990),"Sci-Fi, Thriller",95,3.9,,201,,min,
Bethune - A Revolução de um Herói,(1990),"Biography, Drama, Romance",168,6.6,,308,,min,
All the Vermeers in New York,(1990),"Comedy, Drama, Romance",87,6.7,0.14,426,,min,M
Ghost: Homens Mortos não Morrem,(1990),"Comedy, Crime, Horror",94,4.1,,241,,min,
Omega Cop,(1990),"Action, Sci-Fi",87,2.6,,402,,min,
Syngenor,(1990),"Horror, Sci-Fi",98,4.3,,584,,min,
La vengeance d'une femme,(1990),Drama,133,6.4,,166,,min,
The Rain Killer,(1990),"Thriller, Crime, Horror",94,4.9,1.70,267,,min,M
Huang jia nu jiang,(1990),"Action, Crime",87,6.6,,319,,min,
Yat boon man wah chong tin ngai,(1990),"Action, Comedy, Crime",93,5.8,,286,,min,
Titisan Dewi Ular,(1990),"Comedy, Horror",94,5.6,,9,,min,
Traição,(1990),"Crime, Drama, Mystery",91,5.2,,197,,min,
Pudhu Varisu,(1990),Comedy,126,,,,,min,
Shaitani Ilaaka,(1990),Horror,,4.9,,38,,,
Gulabi Raaten,(1990),Crime,,5.0,,6,,,
Mana bisa tahan,(1990),"Comedy, Drama",85,6.7,,18,,min,
Appuntamento in nero,(1990),"Drama, Thriller",88,4.2,,96,,min,
Azaad Desh Ke Gulam,(1990),"Action, Drama",153,5.2,,29,,min,
Kishen Kanhaiya,(1990),"Action, Comedy, Drama",160,5.9,,548,,min,
Pyasa Darinda,(1990),Horror,,,,,,,
Pyasi Aurat,(1990),Romance,,,,,,,
Baap Numbri Beta Dus Numbri,(1990),"Action, Comedy, Crime",152,6.0,,256,,min,
Na Companhia de Estranhos,(1990),Drama,101,7.7,1.00,891,,min,M
Anak ni Baby Ama,(1990),"Action, Drama",90,7.1,,18,,min,
Delay - raz!,(1990),Drama,85,7.0,,137,,min,
Døden på Oslo S,(1990),"Action, Crime, Drama",99,6.0,,1.228,,min,
Le party,(1990),Drama,103,7.1,,502,,min,
Adisaya Piravi,(1990),"Action, Comedy, Fantasy",,6.9,,274,,,
Los pelotones y Juan Camaney,(1990),Comedy,,6.6,,14,,,
Alajadi,(1990),Drama,133,,,,,min,
Demonstone,(1990),"Action, Crime, Fantasy",88,4.7,,134,,min,
Guerreiros Mortais,(1990),"Fantasy, Sci-Fi",83,3.3,,117,,min,
La Baule-les-Pins,(1990),"Drama, Romance",110,6.2,0.81,560,,min,M
Lad isbjørnene danse,(1990),"Drama, Family",89,6.4,,278,,min,
Click - O Retrato do Crime,(1990),"Horror, Thriller",87,2.8,,315,,min,
Podzemelye vedm,(1990),"Adventure, Fantasy, Romance",85,5.8,,188,,min,
Estranhos Encontros,(1990),"Drama, Thriller",93,5.5,0.16,449,,min,M
High Finance Woman,(1990),"Drama, Romance",100,4.6,,86,,min,
Sangue negli abissi,(1990),"Adventure, Horror",90,3.0,,202,,min,
A Vingança de um Kickboxer,(1990),"Action, Sport",85,5.0,1.29,531,,min,M
A Viagem do Capitão Tornado,(1990),"Adventure, Comedy, History",132,7.2,,688,,min,
Ölürayak,(1990),Romance,84,7.0,,38,,min,
Vidas Que o Destino Marcou,(1990),"Drama, Romance",109,5.6,0.08,185,,min,M
S'en fout la mort,(1990),Drama,90,6.7,,676,,min,
Tatar Ramazan,(1990),"Drama, Romance",95,8.1,,2.755,,min,
Um Filme Muito Louco,(1990),Comedy,82,5.2,,79,,min,
A Marca do Vampiro,(1990),Horror,93,4.7,,314,,min,
Alien - O Exterminador,(1990),"Comedy, Sci-Fi",90,4.8,,685,,min,
Fatal Mission,(I) (1990),"Action, Adventure, Drama",84,4.7,,106,,min,
La sombra del Tunco,(1990),Western,90,,,,,min,
Pasport,(1990),"Adventure, Comedy, Drama",103,7.5,,946,,min,
Lekin...,(1990),"Drama, Fantasy, Musical",171,7.6,,299,,min,
Diving In,(1990),"Comedy, Drama, Sport",93,4.9,,240,,min,
Wishful Thinking,(I) (1990),Comedy,94,4.8,,28,,min,
Mathilukal,(1990),"Drama, Romance",120,8.2,,676,,min,
Atishbaz,(1990),"Crime, Drama",165,3.6,,20,,min,
Twisted Justice,(1990),"Action, Crime, Drama",90,3.7,,179,,min,
Dr. Impostor,(1990),"Drama, Thriller",105,6.8,,544,,min,
Deewana Mujh Sa Nahin,(1990),"Romance, Comedy, Drama",130,5.9,,890,,min,
"Andrea, paano ba ang maging isang ina?",(1990),Drama,105,7.4,,9,,min,
Drishti,(1990),Drama,171,7.3,,66,,min,
Os Galhos da Árvore,(1990),Drama,130,7.7,,543,,min,
Vampire Cop,(1990),"Action, Horror",89,2.7,,103,,min,
O Regresso,(1990),Drama,105,6.9,1.11,603,,min,M
Verbotene Liebe,(1990),"Drama, Romance",86,6.8,,149,,min,
Alcune signore per bene,(1990),"Drama, Romance",91,5.5,,26,,min,
Pratibandh,(1990),"Action, Drama",159,6.1,,110,,min,
Tai yang zhi zi,(1990),"Action, Adventure, Comedy",93,5.2,,224,,min,
Garotos de Rua,(1990),Drama,110,7.1,,419,,min,
Object of Desire,(1990),Drama,,6.0,,50,,,
Naaka Bandi,(1990),"Action, Crime, Drama",,4.3,,53,,,
Springflod,(1990),"Drama, Romance",105,5.9,,158,,min,
A Guerra Dos Pássaros,(1990),"Family, Animation",68,7.2,,756,,min,
Loucadeia Federal,(1990),Comedy,93,3.2,2.40,237,,min,M
Koko Flanel,(1990),"Comedy, Romance",95,6.2,,2.012,,min,
O Céu sob Suspeita,(1990),"Action, Sci-Fi",92,3.6,,134,,min,
Full Fathom Five,(1990),"Action, Adventure",82,3.6,0.31,105,,min,M
Khatarnaak,(1990),"Action, Crime, Drama",223,5.4,,66,,min,
Kapag langit ang humatol,(1990),Drama,125,8.2,,31,,min,
Qu mo jing cha,(1990),Horror,87,6.9,,437,,min,
Agitando os Espíritos,(1990),Comedy,94,5.2,0.28,244,,min,M
O Jovem Assassino,(1990),Drama,100,6.9,,339,,min,
"'Non', ou A Vã Glória de Mandar",(1990),"Drama, History, War",110,7.1,,800,,min,
Vincent et moi,(1990),"Drama, Family, Fantasy",100,6.3,,280,,min,
La camioneta gris,(1990),"Action, Crime, Thriller",90,6.9,,18,,min,
A Man Called Sarge,(1990),"Comedy, War",88,4.9,,264,,min,
The Black Cobra 3,(1990),Action,92,5.0,,253,,min,
Revenge of Lady Street Fighter,(1990),Action,90,2.9,,12,,min,
Socorro! Chamem o Ladrão,(1990),"Action, Comedy, Crime",107,6.1,,1.785,,min,
Jawani Zindabad,(1990),"Drama, Romance",163,5.8,,610,,min,
Carrera contra la muerte,(1990),Action,90,,,,,min,
An American Summer,(1990),"Comedy, Drama",100,5.4,,218,,min,
Police Public,(1990),"Crime, Thriller",127,6.8,,121,,min,
Rônin-gai,(1990),"Action, Drama",117,6.8,,464,,min,
Ee Kannikoodi,(1990),"Mystery, Thriller",138,7.5,,91,,min,
Dancing Machine,(1990),Thriller,107,4.1,,296,,min,
Torn Apart,(1990),"Drama, Romance",96,5.6,0.21,155,,min,M
Jui gaai chak paak dong,(1990),"Action, Crime, Thriller",97,6.8,,148,,min,
Armadilhas do Poder,(1990),Thriller,100,5.6,,409,,min,
The Fool,(1990),Drama,140,7.0,,73,,min,
Linha de Chegada,(1990),"Action, Drama",94,6.0,,72,,min,
Hajde da se volimo 3,(1990),"Comedy, Musical",92,4.1,,442,,min,
Terrorgram,(1990),Horror,88,5.0,,120,,min,
Bad Boy,(1990),"Action, Drama",117,6.7,,11,,min,
Jungle Ki Hasina,(1990),"Action, Adventure",,,,,,,
Fuga dal paradiso,(1990),"Action, Adventure, Sci-Fi",112,5.6,,45,,min,
Across Five Aprils,(1990),"Drama, History, War",,6.4,,42,,,
Julia Has Two Lovers,(1990),"Comedy, Drama, Romance",86,5.2,,320,,min,
Cartel,(1990),"Action, Thriller",106,4.4,,135,,min,
A Xiu Luo,(1990),"Action, Adventure, Fantasy",93,5.3,,114,,min,
O Ouro é Minha Lei,(1990),"Action, Adventure, Drama",89,4.8,,74,,min,
Any Man's Death,(1990),Drama,108,4.3,0.01,77,,min,M
Kahit singko ay di ko babayaran ang buhay mo,(1990),Action,115,,,,,min,
Jing tian long hu bao,(1990),Action,90,5.4,,170,,min,
"Ganda babae, ganda lalake",(1990),Comedy,,,,,,,
Rodrigo D: No futuro,(1990),"Crime, Drama, Music",93,7.0,,730,,min,
Awwal Number,(1990),"Action, Drama, Sport",150,5.4,,1.054,,min,
Terapia Mortal,(1990),"Mystery, Thriller",100,4.7,,245,,min,
Rainbo,(1990),Comedy,99,5.0,1.30,181,,min,M
Bad Jim,(1990),Western,90,4.1,,191,,min,
Shaking the Tree,(1990),"Comedy, Drama",97,4.4,,144,,min,
"Tre pesci, una gatta nel letto che scotta",(1990),Comedy,93,5.0,,34,,min,
Qatil Jawani,(1990),"Crime, Drama, Thriller",,,,,,,
Sensazioni d'amore,(1990),Thriller,,2.1,,29,,,
Down the Drain,(1990),"Comedy, Crime",105,3.8,,162,,min,
Herman - Aprendendo a Viver,(1990),"Drama, Family",88,6.0,,487,,min,
Como Matar Papai,(1990),Comedy,89,5.0,,86,,min,
Without You I'm Nothing,(1990),"Comedy, Musical",89,6.6,1.22,450,,min,M
"Não se Mova, Morra, Ressuscite",(1990),Drama,105,7.6,,741,,min,
Casanova,(1990),Comedy,76,4.8,,61,,min,
Bahaar Aane Tak,(1990),Family,145,4.7,,51,,min,
Coldfire,(1990),"Action, Thriller",102,3.9,,128,,min,
Radiação Assassina,(1990),"Comedy, Horror",80,4.0,,172,,min,
A Vingança,(1990),"Action, Adventure, Drama",88,4.8,,324,,min,
The Closer,(1990),Drama,,4.7,,102,,,
A Floresta Encantada 2,(1990),"Animation, Family, Fantasy",75,8.4,,588,,min,
Mukham,(1990),"Crime, Mystery, Thriller",118,7.0,,207,,min,
O Pelotão Perdido,(1990),"Action, Horror, War",86,4.0,,164,,min,
Shou hu fei long,(1990),Action,100,6.7,,475,,min,
Urano,(1990),"Comedy, Drama",100,7.1,0.34,1.125,,min,M
Ee Thanutha Veluppan Kalathu,(1990),"Mystery, Thriller",140,7.3,,265,,min,
Maha-Sangram,(1990),"Action, Drama, Romance",159,5.7,,128,,min,
Loucos Sonhos,(1990),Drama,105,7.1,,176,,min,
Das deutsche Kettensägen Massaker,(1990),"Comedy, Horror",63,5.2,,669,,min,
Um Homem Desinibido,(1990),Drama,67,5.1,,121,,min,
Hanra honban: Joshidaisei bôkô-hen,(1990),"Crime, Mystery, Thriller",59,5.7,,18,,min,
Kaaranama,(1990),Drama,138,5.1,,11,,min,
Chatriyan,(1990),Action,,7.7,,77,,,
Dezha vyu,(1990),"Comedy, Crime, History",108,7.6,,1.130,,min,
Yu zhong long,(1990),"Action, Crime",97,6.2,,112,,min,
Os Deuses Continuam Muito Loucos,(1990),Comedy,92,6.5,,299,,min,
Por tu maldito amor,(1990),"Drama, Romance",90,6.4,,31,,min,
Jamai Raja,(1990),"Drama, Romance",,5.4,,487,,,
Paap Ki Kamaee,(1990),Action,,6.0,,21,,,
Father,(1990),"Drama, War",100,7.0,,124,,min,
Pastime,(1990),"Drama, Sport",94,6.8,0.27,370,,min,M
"Tacos, tortas y enchiladas - La Rifa",(1990),,,6.2,,5,,,
Sorority Girls and the Creature from Hell,(1990),Horror,85,3.4,,151,,min,
Pyasi Dulhan,(1990),Thriller,,,,,,,
A Maldição Dos Espíritos,(1990),Horror,88,3.3,,294,,min,
Ghar Ho To Aisa,(1990),Drama,155,6.0,,297,,min,
Pulan Visaaranai,(1990),"Action, Crime, Thriller",150,6.8,,66,,min,
Vítimas do Poder,(1990),Drama,106,5.8,0.15,312,,min,M
Scandalo segreto,(1990),Drama,85,5.6,,22,,min,
Zoi jeung gong woo,(1990),"Action, Drama",108,6.4,,118,,min,
Romeo.Juliet,(1990),"Drama, Romance",120,6.8,,149,,min,
Semya vurdalakov,(1990),Horror,82,6.2,,399,,min,
Gluvi barut,(1990),"Drama, War",116,7.3,,329,,min,
Sex-partijski neprijatelj br. 1,(1990),Comedy,93,6.7,,183,,min,
Espíritos do Demônio,(1990),Horror,95,3.9,,179,,min,
Little Vegas,(1990),"Comedy, Drama, Romance",91,5.6,,66,,min,
The Judas Project,(1990),"Action, Drama, Fantasy",97,3.5,2.93,221,,min,M
Tem Dias de Lua Cheia,(1990),Drama,117,6.0,,492,,min,
Dagens Donna,(1990),"Drama, Romance",90,5.5,,37,,min,
O Próximo Assassinato,(1990),"Crime, Thriller",85,4.7,,49,,min,
Karthavyam,(1990),"Action, Drama",152,7.0,,81,,min,
Reason to Die,(1990),"Action, Crime, Thriller",87,4.8,,49,,min,
Nirvana Street Murder,(1990),Comedy,75,6.9,,58,,min,
Tekken,(1990),Drama,128,4.9,,175,,min,
Linda de Matar,(1990),"Crime, Romance",88,5.0,,131,,min,
Louco Por Rock,(1990),Comedy,95,5.1,,77,,min,
Dead Girls,(1990),"Thriller, Horror",90,4.6,,121,,min,
Raziye,(1990),Drama,74,6.3,,31,,min,
Ben ming nian,(1990),Drama,107,7.3,,318,,min,
Ritual Macabro,(1990),Horror,103,3.8,,269,,min,
Sun boon gan bat leung,(1990),Comedy,92,6.6,,164,,min,
Ging tin 12 siu si,(1990),Action,90,6.4,,320,,min,
Kafan,(1990),Horror,147,6.1,,38,,min,
Tilaï,(1990),"Drama, Romance",81,7.0,,495,,min,
El Afareet,(1990),"Crime, Drama, Music",,6.2,,83,,,
All Out,(1990),"Crime, Drama",106,5.6,,26,,min,
La taquera picante,(1990),Comedy,90,5.4,,8,,min,
His Highness Abdullah,(1990),"Drama, Musical, Thriller",156,7.9,,1.078,,min,
"Blood, Sweat and Bullets",(1990),Action,,4.8,,13,,,
Princes in Exile,(1990),Drama,103,7.0,,137,,min,
Arangetra Velai,(1990),"Comedy, Thriller",154,7.0,,152,,min,
Danger Zone III: Steel Horse War,(1990),Action,91,3.4,,39,,min,
Caged in Paradiso,(1990),"Action, Drama",90,3.4,,64,,min,
The Gumshoe Kid,(1990),"Action, Comedy, Crime",98,5.4,,44,,min,
Engal Swamy Ayyappan,(1990),Drama,,,,,,,
Para todas tengo,(1990),Comedy,90,5.9,,8,,min,
Zahreelay,(1990),Action,163,5.1,,83,,min,
Aag Ka Gola,(1990),"Action, Drama",180,5.4,,81,,min,
A Lei de Randado,(1990),Western,110,3.7,,115,,min,
Loucas Aventuras de um Sonhador,(1990),"Comedy, Fantasy, Musical",108,5.9,,39,,min,
Payback,(1990),"Action, Comedy, Crime",90,4.5,,49,,min,
Szürkület,(1990),"Crime, Drama, Mystery",105,7.4,,307,,min,
Armadilha Sensual,(1990),"Comedy, Romance, Sci-Fi",90,6.0,,209,,min,
Aposta Arriscada,(1990),"Crime, Thriller",90,5.2,,133,,min,
La batalla de los Tres Reyes,(1990),"Action, Drama, History",245,6.6,,79,,min,
Ragin' Cajun,(1990),"Action, Drama, Music",91,3.3,,50,,min,
Fung yu tung lo,(1990),Crime,98,6.2,,217,,min,
Siu tau Ah Sing,(1990),"Comedy, Crime, Mystery",88,5.3,,171,,min,
"A gozar, a gozar, que el mundo se va acabar",(1990),"Comedy, Drama, Fantasy",90,4.7,,15,,min,
Daikyonyû : Noshikakaru,(1990),,60,,,,,min,
Eternity: O Guerreiro do Tempo,(II) (1990),Drama,110,2.7,,142,,min,
"Sábado, Domingo e Segunda",(1990),Comedy,119,6.5,,161,,min,
Eating,(1990),"Comedy, Drama",110,6.2,2.10,242,,min,M
Ritual of Death,(1990),Horror,84,5.2,,69,,min,
Jungle Mein Oye Oye,(1990),Thriller,,,,,,,
Crystal Force,(1990),Horror,82,3.4,,80,,min,
As Loucuras de Wendy,(1990),"Drama, Fantasy, Romance",84,5.2,,115,,min,
Return Home,(1990),Drama,87,6.7,,107,,min,
Sailaab,(1990),"Drama, Romance",,5.5,,167,,,
C.I.D.,(1990),"Action, Drama",,4.8,,54,,,
Gorgasm,(1990),Horror,82,4.2,,84,,min,
Oblako-ray,(1990),"Comedy, Drama",79,7.9,,537,,min,
"Yo, la peor de todas",(1990),Drama,105,6.9,0.05,548,,min,M
Shandaar,(1990),Drama,146,5.5,,35,,min,
Spelen of sterven,(1990),Drama,48,6.3,,290,,min,
Pyar Ka Devta,(1990),"Action, Comedy, Drama",148,4.8,,92,,min,
Jeene Do,(1990),"Action, Drama",125,4.9,,35,,min,
O Monge,(1990),"Drama, Horror",106,5.0,,62,,min,
Rimeinzu: Utsukushiki yuusha-tachi,(1990),"Adventure, Horror, Thriller",107,6.3,,77,,min,
Faith,(1990),Action,101,5.4,,54,,min,
Ke tu qiu hen,(1990),Drama,100,7.4,,353,,min,
The Golden Boat,(1990),"Adventure, Comedy, Crime",83,6.8,,86,,min,
Wilding,(1990),"Action, Crime",92,4.2,,33,,min,
Huang jia shi jie zhi: Zhong jian ren,(1990),Action,94,5.6,,159,,min,
Ageman,(1990),"Comedy, Drama",114,6.2,,188,,min,
Mou dik hang wan sing,(1990),"Action, Comedy",90,6.3,,473,,min,
Akkare Akkare Akkare,(1990),Comedy,156,7.6,,981,,min,
Awaargi,(1990),Drama,149,6.4,,127,,min,
Os Pecados de Marilyn,(1990),Drama,,4.1,,69,,,
Play Murder for Me,(1990),"Crime, Drama, Thriller",80,5.8,,47,,min,
Gülen Adam,(1990),"Comedy, Drama, Romance",91,7.0,,3.176,,min,
Debata,(1990),Drama,136,6.1,,7,,min,
Repo Jake,(1990),"Action, Crime",86,3.2,,163,,min,
Jaka Sembung dan Dewi Samudra,(1990),Action,,6.0,,8,,,
Hirak Jayanti,(1990),"Drama, Romance",130,7.0,,10,,min,
Aaj Ke Shahenshah,(1990),Action,132,3.1,,9,,min,
Thazhvaram,(1990),"Crime, Drama, Musical",130,8.0,,531,,min,
La stazione,(1990),"Comedy, Drama",92,7.0,,318,,min,
Vaikai is Amerikos viesbucio,(1990),"Drama, History, Music",88,8.2,,506,,min,
Sinners,(1990),"Action, Thriller",87,3.0,,42,,min,
Peterchens Mondfahrt,(1990),"Animation, Family, Fantasy",80,7.2,,269,,min,
Corações Covardes,(1990),Drama,105,6.9,,84,,min,
