Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Viajantes Sem Rumo,(1987),"Adventure, Comedy, Crime",82,5.4,,381,,min,
Is-slottet,(1987),"Mystery, Drama",78,6.5,,518,,min,
El ataque de los pájaros,(1987),"Horror, Thriller",100,4.4,,390,,min,
Os Olhos da Cidade São Meus,(1987),"Horror, Thriller",86,6.7,0.23,3.120,,min,M
Pandemonium,(1987),"Comedy, Fantasy, Horror",88,5.2,,76,,min,
Caindo na Própria Armadilha,(1987),Thriller,98,4.9,,315,,min,
O Mistério de 4 Milhões de Dólares,(1987),"Comedy, Mystery",95,5.2,0.99,352,,min,M
Além da Terapia,(1987),Comedy,93,4.8,0.79,1.045,,min,M
Deathrow Gameshow,(1987),Comedy,83,5.1,,645,,min,
Sob o Sol de Satã,(1987),"Drama, Fantasy",98,6.8,,2.665,,min,
Morometii,(1987),Drama,142,8.9,,3.468,,min,
Hell High,(1989),"Crime, Horror, Thriller",84,5.0,0.19,642,,min,M
Funland,(1987),"Comedy, Crime",98,4.5,,406,,min,
Lolita vib-zeme,(1987),"Crime, Horror",63,6.0,,162,,min,
La passion Béatrice,(1987),Drama,131,6.5,0.21,584,,min,M
Beauty and the Beast,(1987),"Family, Fantasy, Musical",94,6.1,,585,,min,
Dacait,(1987),"Action, Drama",158,6.6,,231,,min,
A Voz do Silêncio,(1987),"Drama, Sport",114,6.0,,1.215,,min,
Sleeping Beauty,(1987),"Family, Fantasy, Musical",90,6.1,,420,,min,
Down Twisted,(1987),"Action, Adventure, Crime",88,5.5,,893,,min,
Guru Dakshina,(1987),Romance,146,7.1,,58,,min,
Totul se plateste,(1987),"Action, History",86,6.9,,162,,min,
Desyat negrityat,(1987),"Crime, Drama, Mystery",137,7.9,,2.178,,min,
Red Riding Hood,(1987),"Adventure, Family, Fantasy",81,5.7,,355,,min,
Retratos da Morte,(1987),"Action, Crime, Horror",92,4.3,,564,,min,
Os Cavaleiros Fantasmas,(1987),"Horror, Western",85,3.5,,104,,min,
A Princesa e o Gnomo,(1987),"Fantasy, Family, Musical",84,5.5,0.36,516,,min,M
Pinóquio e o Senhor das Trevas,(1987),"Animation, Adventure, Family",87,6.7,3.26,497,,min,M
Paixão Solitária,(1987),"Drama, Romance",116,7.0,0.52,846,,min,M
Terror no Oriente,(1987),"Action, Drama",91,5.0,4.55,731,,min,M
Hanoi Hilton,(1987),"Drama, War",125,6.2,0.76,860,32.0,min,M
Território Inimigo,(1987),"Action, Crime, Drama",89,6.3,0.20,673,,min,M
Assassinato em Segundo Grau,(1987),"Comedy, Mystery, Romance",98,6.4,0.29,800,,min,M
Winners Take All,(1987),"Action, Adventure, Romance",102,6.4,,252,,min,
Garotas Boazinhas não Explodem,(1987),"Comedy, Romance, Sci-Fi",92,5.7,,384,,min,
Chou tin dik tong wah,(1987),"Drama, Romance",98,7.7,,1.386,,min,
Fu rong zhen,(1987),"Drama, History, Romance",164,8.1,,705,,min,
Bom Dia Babilônia,(1987),"Drama, Romance, War",117,6.7,0.18,1.453,,min,M
Possessão Vingativa,(1987),"Horror, Mystery",107,5.9,,677,,min,
As 4 Aventuras de Reinette e Mirabelle,(1987),"Comedy, Drama, Romance",99,7.7,0.22,1.705,,min,M
A Família,(1987),"Drama, Romance",127,7.4,0.35,1.871,,min,M
I've Heard the Mermaids Singing,(1987),"Comedy, Drama",81,6.8,1.41,1.345,,min,M
Amantide - Scirocco,(1987),Drama,100,5.1,,171,,min,
O Homem de Gelo,(1987),"Action, Thriller",91,4.6,0.29,657,,min,M
Bloody Wednesday,(1987),"Thriller, Horror",96,4.0,,382,,min,
Huwag mong buhayin ang bangkay,(1987),"Drama, Horror, Thriller",,5.8,,16,,,
Emoções,(1987),"Comedy, Drama, Musical",99,4.7,1.19,252,,min,M
Tesna koza 2,(1987),Comedy,87,7.7,,1.497,,min,
O Amigo da Minha Amiga,(1987),"Comedy, Drama, Romance",103,7.6,0.82,3.127,,min,M
Evil Dead 2,(1987),Horror,85,7.0,,10,,min,
Savage Harbor,(1987),"Action, Drama",85,4.4,,110,,min,
Em Busca do Passado,(1987),Drama,101,7.0,0.14,750,,min,M
Segredo em Família,(1987),"Drama, Mystery, Romance",91,5.4,0.74,761,,min,M
Dragon Ball: A Bela Adormecida no Castelo Amaldiçoado,(1987),"Animation, Action, Adventure",45,6.8,,1.657,,min,
Caçada Estelar,(1987),"Adventure, Sci-Fi, Thriller",84,4.9,,343,,min,
Boko climax!,(1987),"Drama, Horror",64,5.3,,43,,min,
Blood Lake,(1987),Horror,82,3.0,,394,,min,
Born of Fire,(1987),"Drama, Fantasy, Horror",84,6.0,,362,,min,
Para Sempre Lulu,(1987),"Comedy, Mystery",85,4.2,,327,,min,
Crônica de uma Morte Anunciada,(1987),Drama,109,6.8,,991,,min,
Escalpo,(1987),"Western, Action, Drama",102,5.4,,209,,min,
O Pesadelo,(1987),Horror,95,4.4,,371,,min,
Anayurt Oteli,(1987),"Crime, Drama, Thriller",101,7.7,,3.024,,min,
Ilusão Fatal,(1987),"Adventure, Crime, Mystery",87,4.8,0.63,287,,min,M
Olhos Negros,(1987),"Comedy, Romance, Drama",118,7.5,2.20,2.715,,min,M
Hollywood Cop,(1987),"Action, Crime, Drama",101,4.2,,353,,min,
A Investigação,(1987),"Crime, Drama, Mystery",107,6.3,,304,,min,
O Solitário,(1987),"Action, Crime, Drama",100,5.9,,1.288,,min,
Thaniyavartanam,(1987),Drama,119,8.8,,1.430,,min,
Talking Walls,(1987),"Comedy, Drama, Romance",85,3.1,,86,,min,
Descanse en piezas,(1987),Horror,90,4.0,,192,,min,
Pesadelo na Rua Carroll,(1987),Thriller,101,6.1,0.46,2.051,,min,M
Dadagiri,(1987),"Action, Crime, Drama",,5.6,,39,,,
Atenção à Direita,(1987),"Comedy, Drama, Fantasy",82,6.2,,530,,min,
"Gaby, uma História Verdadeira",(1987),"Drama, Romance",110,6.8,0.13,637,,min,M
Khudgarz,(1987),Drama,158,5.7,,263,,min,
Ijaazat,(1987),"Drama, Musical, Romance",137,8.2,,1.192,,min,
Killing Birds: Raptors,(1987),"Horror, Mystery",92,3.3,,1.139,,min,
A Coletora de Impostos,(1987),"Comedy, Crime",127,7.3,,1.570,,min,
Assa,(1987),"Crime, Drama, History",153,7.8,,2.140,,min,
Inseto,(1987),Horror,96,4.7,,564,,min,
Sweet Revenge,(I) (1987),"Action, Adventure, Drama",78,4.0,,217,,min,
Colégio só para Moças,(1987),"Comedy, Drama",84,4.8,,379,,min,
Os condores do oriente,(1987),"Action, Drama, War",98,7.2,,1.925,,min,
Open House,(1987),"Horror, Thriller",95,4.1,,509,,min,
O homem do Boulevard des Capucines,(1987),"Comedy, Musical, Romance",98,7.8,,2.637,,min,
Os seis Mercenários,(1987),"Action, Adventure, Thriller",93,4.5,,323,,min,
Bushfire Moon,(1987),"Drama, Family",87,6.6,,111,,min,
Beyond the Seventh Door,(1987),Horror,83,5.1,,170,,min,
Border Radio,(1987),Drama,87,5.4,,598,,min,
Vec vidjeno,(1987),"Drama, Horror, Romance",102,7.7,,899,,min,
Duelo No Asfalto,(1987),"Action, Drama",90,5.6,,470,,min,
Noites Macabras de Nova York,(1987),Horror,89,4.7,,497,,min,
Someone to Love,(1987),"Comedy, Drama, Romance",111,5.9,,305,,min,
A Revanche dos Mortos Vivos,(1987),Horror,76,4.0,,589,,min,
Aag Hi Aag,(1987),Action,170,5.5,,83,,min,
Projeto Sibertron: Programada para Morrer,(1987),"Sci-Fi, Action",91,3.9,,357,,min,
Komissar,(1987),"Drama, War",110,7.5,0.39,1.291,,min,M
Rigoletto,(1987),"Drama, Music",128,7.8,,278,,min,
She Must Be Seeing Things,(1987),Drama,95,6.0,,50,,min,
Mascara,(1987),Thriller,94,5.0,,250,,min,
Terminus,(1987),Sci-Fi,115,3.0,,284,,min,
Profumo,(1987),"Drama, Thriller",98,4.9,,145,,min,
Jawab Hum Denge,(1987),Action,135,5.6,,27,,min,
A Idade do Lobo,(1987),"Drama, Romance, Thriller",105,5.2,,120,,min,
Yim ji kau,(1987),"Drama, Fantasy, Music",96,7.4,,1.882,,min,
Prisioneiro do Inferno,(1987),"Action, Crime, Drama",98,7.3,,2.192,,min,
Party Camp,(1987),Comedy,96,4.2,,284,,min,
Loucuras de Verão,(1987),Comedy,85,4.6,,682,,min,
Loha,(1987),"Action, Crime, Drama",153,6.1,,179,,min,
Tiras Especiais,(1987),"Action, Crime, Thriller",103,4.9,0.41,399,,min,M
Uma Vida de Louco,(1987),Comedy,94,4.8,0.99,475,,min,M
Irmãs de Sangue,(1987),"Horror, Thriller",86,3.5,,542,,min,
Il fascino sottile del peccato,(1987),Drama,104,5.3,,56,,min,
Dance Dance,(1987),"Drama, Musical, Romance",153,6.0,,230,,min,
De Danadan,(1987),"Action, Comedy",120,7.4,,81,,min,
Aprendendo a Viver,(1987),Drama,104,7.3,0.76,1.416,,min,M
A Menina do Lado,(1987),"Drama, Romance",95,6.2,,145,,min,
The Killing Time,(1987),"Crime, Drama, Romance",94,5.4,0.50,830,,min,M
Minhas Aventuras na África,(1987),"Adventure, Comedy",95,2.7,,373,,min,
Jigoku no banken: akai megane,(1987),"Comedy, Mystery, Sci-Fi",116,6.7,,568,,min,
Candy Mountain,(1987),Drama,91,6.4,,320,,min,
Mirch Masala,(1987),"Drama, Thriller",128,7.7,,1.015,,min,
Strike Commando - Comando de Ataque,(1987),"Action, War, Adventure",104,5.3,,606,,min,
Coragem de uma Mulher,(1987),"Action, Thriller",90,5.9,0.85,387,,min,M
Hamlet Vai à Luta,(1987),"Comedy, Drama, Romance",89,7.0,,1.734,,min,
Paixões Sem Limite,(1987),"Drama, Romance",98,5.8,1.16,470,,min,M
Hotel Colonial,(1987),"Adventure, Drama",104,4.1,,185,,min,
Extemporal la dirigentie,(1987),"Comedy, Romance",90,7.4,,655,,min,
As Garotas dos Carros,(1987),"Comedy, Music",82,4.1,,292,,min,
Kiraci,(1987),"Comedy, Drama",87,6.9,,2.076,,min,
A Fera da Floresta,(1987),"Horror, Thriller",85,4.2,,284,,min,
Moon in Scorpio,(1987),"Drama, Horror, Mystery",90,3.5,,244,,min,
Survival Game,(1987),"Action, Drama",97,3.9,,76,,min,
Kudrat Ka Kanoon,(1987),Mystery,150,5.2,,39,,min,
Agente Zero-Zero Nada,(1987),"Action, Adventure, Comedy",91,4.2,0.21,304,,min,M
Gospodin oformitel,(1987),"Drama, Fantasy, Horror",109,7.1,,764,,min,
Police des moeurs: Les filles de Saint Tropez,(1987),"Crime, Drama",83,4.1,,136,,min,
Hajde da se volimo,(1987),"Comedy, Musical",87,4.8,,591,,min,
A Semente do Mal,(1987),"Horror, Sci-Fi",70,3.6,,508,,min,
A Luz,(1987),"Drama, Fantasy",105,7.1,,1.969,,min,
A Filha do Nilo,(1987),"Crime, Drama",93,7.1,0.00,588,,min,M
Commando Squad,(1987),"Action, Drama",90,4.4,,156,,min,
Kachchi Jawani,(1987),Thriller,95,,,,,min,
Hip hip hurra!,(1987),"Biography, Drama",110,5.5,,223,,min,
Cannibal Hookers,(1987),"Comedy, Crime, Horror",91,2.5,,380,,min,
I Was a Teenage Zombie,(1987),"Comedy, Horror",90,4.6,,663,,min,
A Cozinha de Toto,(1987),Drama,95,6.2,0.10,206,,min,M
La petite allumeuse,(1987),Comedy,105,5.4,,41,,min,
Hell Hunters,(1987),"Action, Horror",98,5.7,,89,,min,
The Under Achievers,(1987),Comedy,86,3.9,,122,,min,
A Voz Solitária do Homem,(1987),Drama,87,7.0,,517,,min,
Ursinhos Carinhosos no País das Maravilhas,(1987),"Animation, Adventure, Comedy",80,5.7,2.61,1.066,,min,M
Superman,(1987),"Action, Adventure, Sci-Fi",123,4.3,,233,,min,
Terror on Alcatraz,(1987),"Action, Crime, Horror",90,3.9,,80,,min,
Academia de Princesas,(1987),Comedy,90,3.4,0.21,147,,min,M
Proini peripolos,(1987),"Drama, Sci-Fi",108,7.0,,664,,min,
Killer Instinct,(1987),"Action, Drama, War",88,4.9,,117,,min,
Encontro com a Verdade,(1987),"Crime, Drama",150,6.6,0.23,302,,min,M
Kenny,(1987),"Biography, Drama",95,6.2,,189,,min,
Sweet Country,(1987),"Drama, History",150,4.7,,162,,min,
Rimini Rimini,(1987),Comedy,210,4.7,,572,,min,
The Magic Toyshop,(1987),"Drama, Fantasy, Horror",107,6.9,,165,,min,
Verão Sensual,(1987),"Comedy, Fantasy",90,4.2,,85,,min,
Shallow Grave,(1987),"Drama, Horror",90,5.5,,286,,min,
Estado de Alerta,(1987),"Action, Drama, Sci-Fi",93,4.3,,127,,min,
Taketori monogatari,(1987),"Adventure, Drama, Fantasy",121,6.3,,444,,min,
A Lua por Testemunha,(1987),"Comedy, Drama, Romance",90,6.4,,567,,min,
Hukumat,(1987),"Action, Drama",130,6.2,,121,,min,
Ren zhe da jue dou,(1987),"Action, Fantasy",88,6.4,,233,,min,
Kidnapped,(1987),Thriller,100,4.6,,154,,min,
Dupla Selvagem,(1987),"Action, Comedy, Crime",88,4.3,,117,,min,
P.K. and the Kid,(1987),Drama,89,5.4,,171,,min,
Apache Branco,(1987),Western,100,4.6,,108,,min,
O Guerreiro de Aço,(1987),"Action, Adventure, Drama",82,3.0,0.01,663,,min,M
Aprisionados no Planeta Terra,(1987),Sci-Fi,80,5.4,,347,,min,
Mente Diabólica,(1987),Horror,83,6.0,,406,,min,
Cobra nero,(1987),Action,85,4.5,,540,,min,
Destroying Angel,(1987),Comedy,98,4.4,,17,,min,
Testimony,(1987),"Biography, Drama, History",157,7.1,,224,,min,
Ground Zero,(1987),"Action, Drama, Mystery",109,6.5,0.20,430,,min,M
Teresa,(1987),Drama,98,4.8,,93,,min,
Jim & piraterna Blom,(1987),"Adventure, Comedy, Family",92,6.1,,308,,min,
Ainda me Chamam Bruce,(1987),Comedy,91,4.9,,432,,min,
Fu gui bi ren,(1987),"Comedy, Family, Fantasy",100,6.5,,179,,min,
Um Roubo Quase Perfeito,(1987),"Comedy, Crime, Romance",85,5.8,,512,,min,
Tandem,(1987),"Comedy, Drama",86,7.1,,888,,min,
Marte Dam Tak,(1987),Drama,155,6.1,,82,,min,
Penitenciária 3,(1987),"Crime, Drama, Sport",91,4.3,1.39,412,,min,M
Sitapur Ki Geeta,(1987),"Action, Crime",,5.5,,26,,,
Family Viewing,(1987),Drama,86,6.7,,1.151,,min,
Oficir s ruzom,(1987),Romance,103,7.5,,474,,min,
A Campeã,(1987),"Action, Comedy, Drama",77,5.2,,125,,min,
Los verduleros II,(1987),Comedy,96,6.3,,25,,min,
Kapag puno na ang salop,(1987),Action,,,,,,,
Stockholmsnatt,(1987),"Crime, Drama",50,4.4,,906,,min,
Përralle Nga e Kaluara,(1987),Comedy,86,7.5,,175,,min,
Nadodikkattu,(1987),Comedy,158,8.8,,3.571,,min,
Slammer Girls,(1987),Comedy,80,4.2,,109,,min,
Sede de Sangue,(1987),Horror,90,4.7,,342,,min,
Aaj,(1987),Drama,116,6.2,,262,,min,
Der Stein des Todes,(1987),Action,93,4.7,,50,,min,
Kachchi Kali,(1987),Drama,,,,,,,
Hateman,(1987),"Action, Adventure",95,4.4,,44,,min,
Dragonard,(1987),Drama,93,4.3,,304,,min,
¡Sufre mamón!,(1987),"Comedy, Musical",97,4.7,,269,,min,
Le big-Bang,(1987),"Animation, Adventure, Comedy",76,5.6,,228,,min,
"Mariana, Mariana",(1987),"Drama, Romance",110,7.2,,216,,min,
Os Caçadores de Ninjas,(1987),Action,83,4.2,,297,,min,
Kalyug Aur Ramayan,(1987),Drama,,4.4,,46,,,
Dak Bangla,(1987),Horror,,5.2,,57,,,
Pengabdi Setan,(1987),Horror,96,5.7,,307,,min,
Jack & Jill,(1987),Comedy,123,7.3,,16,,min,
W.A.R.: Women Against Rape,(1987),"Drama, Thriller",90,4.5,,77,,min,
Friendship's Death,(1987),"Drama, Sci-Fi",78,6.1,,119,,min,
Specters - A Reencarnação do Mal,(1987),Horror,92,4.1,,303,,min,
El macho,(1987),"Comedy, Drama",90,4.6,,16,,min,
"Kickboxer, o Lutador",(1987),Action,94,4.5,,385,,min,
Ying hung ho hon,(1987),"Action, Crime, Drama",97,6.5,,457,,min,
Os Cavaleiros do Zodíaco: O Santo Guerreiro,(1987),"Animation, Action, Fantasy",46,6.5,,1.020,,min,
Premaloka,(1987),Drama,154,7.6,,457,,min,
Tempo Quente na Cidade,(1987),Drama,85,2.2,,233,,min,
Tian shi xing dong,(1987),"Action, Adventure, Crime",93,6.5,,382,,min,
Xiangnu xiaoxiao,(1987),Drama,110,6.7,,155,,min,
High Season,(1987),"Comedy, Romance",90,5.4,1.13,334,,min,M
Satyamev Jayate,(1987),"Action, Drama",,6.7,,83,,,
O Grito da Coruja,(1987),"Drama, Mystery, Romance",102,6.4,,876,,min,
Empire State,(1987),"Crime, Thriller",104,5.0,,173,,min,
Donga Kapuram,(1987),Comedy,117,,,,,min,
Le moine et la sorcière,(1987),"Drama, History",97,6.0,,194,,min,
Maramao,(1987),Drama,90,5.1,,47,,min,
Daku Hasina,(1987),"Action, Drama",,5.6,,30,,,
El día de los Albañiles III,(1987),Comedy,,5.3,,18,,,
Swayam Krushi,(1987),Drama,164,8.2,,392,,min,
The Pink Chiquitas,(1987),"Comedy, Horror, Sci-Fi",83,4.2,,196,,min,
Jalwa,(1987),"Action, Thriller",134,6.7,,130,,min,
The Women's Club,(1987),Comedy,86,4.4,,98,,min,
Off the Mark,(1987),Comedy,75,6.2,,91,,min,
Masques,(1987),"Crime, Drama, Mystery",100,6.9,,1.132,,min,
Les innocents,(1987),Drama,96,6.3,,219,,min,
Uvek spremne zene,(1987),"Comedy, Drama",106,6.2,,56,,min,
Sindoor,(1987),"Comedy, Drama",162,5.5,,86,,min,
The Gnomes' Great Adventure,(1987),Animation,,6.3,,66,,,
Hawalaat,(1987),"Action, Crime, Drama",,5.9,,37,,,
"Hol volt, hol nem volt",(1987),Fantasy,97,6.9,,113,,min,
Mindkiller,(1987),"Horror, Sci-Fi",84,4.2,,159,,min,
Watan Ke Rakhwale,(1987),"Action, Adventure, Crime",149,6.2,,93,,min,
Sarja,(1987),History,,7.3,,15,,,
Las chicas del tanga,(1987),Comedy,84,5.3,,43,,min,
Billy the Kid and the Green Baize Vampire,(1987),"Comedy, Horror, Musical",93,5.5,,244,,min,
Dagboek van een oude dwaas,(1987),Drama,90,6.3,,62,,min,
Fuga da Morte,(1987),"Action, Horror, Sci-Fi",70,4.2,,133,,min,
Descoberta Fatal - Um Desafio à Máfia,(1987),"Comedy, Crime",105,3.9,,225,,min,
Zhong hua zhan shi,(1987),"Action, Drama",91,6.4,,678,,min,
Padamati Sandhya Ragam,(1987),Romance,142,7.8,,244,,min,
Manila Ki Bijlian,(1987),Drama,,,,,,,
Thoovanathumbikal,(1987),"Drama, Musical, Romance",151,8.6,,3.132,,min,
Criminally Insane 2,(1987),"Horror, Thriller",70,1.8,,417,,min,
Imaandaar,(1987),"Action, Crime, Drama",152,5.6,,54,,min,
Nights in White Satin,(1987),"Drama, Romance",97,7.1,,80,,min,
Laura oggetto sessuale,(1987),"Drama, Romance",84,5.0,,16,,min,
Mera Karam Mera Dharam,(1987),Drama,,5.8,,20,,,
Les Patterson Saves the World,(1987),Comedy,98,4.9,,267,,min,
Forever Evil,(1987),Horror,107,4.4,,273,,min,
Il giorno prima,(1987),"Drama, Thriller",107,6.1,,215,,min,
D'Annunzio,(1987),"Biography, Drama",113,6.3,,53,,min,
Arhangelos tou pathous,(1987),"Drama, Fantasy, Romance",105,5.7,,22,,min,
La estanquera de Vallecas,(1987),"Comedy, Crime, Drama",106,6.3,,974,,min,
Pasivadi Pranam,(1987),"Action, Drama, Thriller",140,7.7,,287,,min,
Un zoo la nuit,(1987),"Crime, Drama, Thriller",115,7.2,,646,,min,
It Couldn't Happen Here,(1987),"Adventure, Drama, Musical",86,6.8,,404,,min,
Gritos na Noite,(1987),Horror,88,4.3,,333,,min,
Em Busca da Fama,(1987),"Drama, Music, Romance",99,5.9,,85,,min,
Deadline,(1987),"Action, Drama, Mystery",100,5.3,0.14,404,,min,M
Agente Problema,(1987),Thriller,90,6.1,,281,,min,
A Vingança de Daphne,(1987),"Drama, Thriller",88,2.9,,202,,min,
Otto - Der Neue Film,(1987),Comedy,82,5.8,,2.022,,min,
Operação Arriscada,(1987),"Action, Comedy, Crime",88,4.8,,151,,min,
A Noite dos Horrores,(1987),Horror,84,5.0,,259,,min,
Golpe Sangrento,(1988),"Action, Thriller",96,4.3,,353,,min,
The Beat,(1987),Drama,98,5.8,,168,,min,
Zavtra byla voyna,(1987),"Drama, War",89,7.8,,706,,min,
Aha Naa Pellanta,(1987),Comedy,147,8.9,,2.283,,min,
Pratighaat,(1987),"Action, Crime, Drama",164,7.0,,57,,min,
Conflitos Íntimos,(1987),Drama,94,5.7,,92,,min,
Depan bisa belakang bisa,(1987),"Comedy, Drama",,6.7,,29,,,
1 + 1 = 12 + 1,(1987),Comedy,,,,,,,
Der Joker,(1987),"Thriller, Crime, Drama",97,4.6,,195,,min,
Commando Mengele,(1987),"Action, Thriller",92,4.2,,130,,min,
Khooni Mahal,(1987),Horror,,5.9,,32,,,
Qué buena está mi ahijada,(1987),Comedy,,6.4,,17,,,
La sporca insegna del coraggio,(1987),"Adventure, War",76,6.0,,87,,min,
Penombra,(1987),Drama,80,5.3,,31,,min,
SFX: O Vingador,(1987),Action,85,4.5,,71,,min,
Luk Erosa,(1987),"Drama, Romance",112,5.5,,44,,min,
L'été en pente douce,(1987),"Comedy, Drama",102,6.7,,464,,min,
Insaaf,(1987),"Action, Drama",,6.8,,57,,,
Home Is Where the Hart Is,(1987),Comedy,94,4.5,0.01,124,,min,M
Deep Sea Conspiracy,(1987),"Action, Sci-Fi, Thriller",91,4.4,,32,,min,
Sibaji,(1987),Drama,100,7.0,,272,,min,
Muqaddar Ka Faisla,(1987),"Drama, Family",171,6.2,,24,,min,
Eye of the Eagle,(1987),"Action, Adventure, War",84,4.8,,97,,min,
Fist Fight: Na Jaula da Morte,(1987),"Action, Drama, Sport",90,5.5,,74,,min,
Magic Sticks,(1987),Comedy,97,5.1,,179,,min,
Rupan sansei: Fûma ichizoku no inbô,(1987),"Animation, Action, Adventure",73,7.1,,613,,min,
Sterben werd ich um zu leben - Gustav Mahler,(1987),"Biography, Drama, Music",93,5.8,,6,,min,
Delta Fever,(1987),Drama,90,6.0,,52,,min,
Gong woo ching,(1987),Crime,104,6.2,,526,,min,
Une flamme dans mon coeur,(1987),Drama,110,6.3,,216,,min,
Seita de Horrores,(1987),Horror,80,5.9,,77,,min,
No Safe Haven,(1987),Action,95,4.2,,101,,min,
Gli occhiali d'oro,(1987),Drama,110,7.2,,495,,min,
Made in Argentina,(1987),"Comedy, Drama",86,7.0,,226,,min,
War Dog,(1987),"Action, Drama, Thriller",95,5.6,,170,,min,
Bialy smok,(1987),Adventure,89,5.3,,152,,min,
Jeux d'artifices,(1987),"Comedy, Drama, Romance",99,6.6,,42,,min,
Querida Assassina,(1987),"Crime, Drama, Horror",94,2.2,,173,,min,
Murasaki Shikibu: Genji monogatari,(1987),"Animation, Drama, Romance",110,6.8,,103,,min,
Rezubian hâremu,(1987),Fantasy,63,5.7,,20,,min,
Monstrosity,(1987),"Comedy, Horror",92,3.9,,140,,min,
Sweet Lorraine,(1987),Drama,91,6.1,,206,,min,
Anjaam,(1987),Thriller,,5.9,,7,,,
Mer om oss barn i Bullerbyn,(1987),Family,85,6.7,,1.086,,min,
Comandos Mercenários,(1987),"Action, Adventure, War",102,4.8,,191,,min,
Ling huan xian sheng,(1987),"Action, Comedy, Horror",88,6.7,,433,,min,
Manithan,(1987),"Crime, Drama",139,6.6,,124,,min,
The Emperor's New Clothes,(1987),"Comedy, Family, Musical",85,4.6,,181,,min,
New Delhi,(1987),"Action, Crime, Drama",143,7.9,,1.114,,min,
Tag-init... nagpuputik ang langit,(1987),Drama,,6.8,,9,,,
Hidden City,(1987),"Mystery, Thriller",102,6.2,,206,,min,
Thriller,(1987),Horror,90,3.6,,165,,min,
Fragmentos de um Crime,(1987),"Drama, Mystery, Thriller",93,5.4,,200,,min,
Roupa Suja,(1987),"Comedy, Thriller",79,4.2,,70,,min,
Ninja: Silent Assassin,(1987),Action,88,4.1,,174,,min,
Maschenka,(1987),"Drama, Romance",103,7.1,,39,,min,
Johann Strauss - Der König ohne Krone,(1987),"Drama, Musical",124,4.6,,44,,min,
Clandestino destino,(1987),Drama,81,4.6,,14,,min,
Overkill,(1987),"Action, Crime, Thriller",87,3.6,,129,,min,
Helsinki Napoli All Night Long,(1987),"Comedy, Thriller",105,6.2,,559,,min,
Ennemis intimes,(1987),"Action, Drama",95,4.7,,45,,min,
Mang gwai chai goon,(1987),"Action, Comedy, Horror",88,6.3,,257,,min,
Lilovyy shar,(1987),"Adventure, Family, Fantasy",77,6.0,,288,,min,
Sarvakalasala,(1987),"Comedy, Drama, Romance",,7.3,,286,,,
Vzlomshchik,(1987),Drama,90,5.9,,101,,min,
On se calme et on boit frais à Saint-Tropez,(1987),Comedy,86,3.0,,171,,min,
Thunder 2: Um Homem Chamado Trovão,(1987),"Action, Drama",90,5.9,,187,,min,
Salvation!: Have You Said Your Prayers Today?,(1987),Comedy,80,5.1,,152,,min,
Noite de Violência,(1987),"Crime, Drama, Horror",80,4.5,,122,,min,
The Right Hand Man,(1987),Drama,97,4.8,,48,,min,
Trespasses - No Limite da Violência,(1987),Thriller,90,4.7,,39,,min,
Roba da ricchi,(1987),Comedy,110,5.0,,392,,min,
Cassandra,(1987),"Horror, Thriller",94,4.7,,248,,min,
Marjuca ili smrt,(1987),"Drama, Romance",97,7.8,,51,,min,
A Morte de Empédocles,(1987),Drama,132,6.0,,179,,min,
Muka Ghya Muka,(1987),Comedy,,7.5,,12,,,
Maladie d'amour,(1987),"Drama, Romance",122,5.4,,186,,min,
El bosque animado,(1987),"Comedy, Fantasy",107,7.4,,1.116,,min,
Pesvebi,(1987),Drama,87,8.9,,865,,min,
Gômon kifujin,(1987),"Horror, Sci-Fi",70,4.9,,129,,min,
Party Favors,(1987),Comedy,83,4.5,,51,,min,
Echoes of Paradise,(1987),Drama,92,6.1,,85,,min,
Ghar Ka Sukh,(1987),"Drama, Family",94,6.6,,8,,min,
Zameen,(1987),Drama,,4.7,,49,,,
Riot on 42nd St.,(1987),Drama,89,5.2,,83,,min,
Sansar,(1987),Drama,,7.0,,141,,,
You Talkin' to Me?,(1987),Comedy,97,3.0,0.03,199,,min,M
Uttar Dakshin,(1987),"Action, Drama",,4.8,,93,,,
Falsch,(1987),"Drama, War",82,5.6,,49,,min,
Insaniyat Ke Dushman,(1987),Action,145,4.7,,42,,min,
Warm Nights on a Slow Moving Train,(1987),"Drama, Thriller",91,5.8,0.40,137,,min,M
Homoti,(1987),"Comedy, Fantasy",81,3.1,,201,,min,
A esposa de um homem importante,(1987),Drama,115,7.7,,962,,min,
Tagos ng dugo,(1987),"Crime, Drama, Thriller",136,8.0,,69,,min,
O Tesouro da Deusa Lua,(1987),"Action, Adventure, Comedy",90,5.5,,92,,min,
Nazrana,(1987),Romance,,6.2,,73,,,
Doces Mentiras,(1987),"Comedy, Romance",93,4.3,,200,,min,
Eu,(1987),"Drama, Comedy",123,5.6,,174,,min,
Un macho en el salón de belleza,(1987),Comedy,90,6.4,,22,,min,
