Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Plano-Sequência dos Mortos,(2017),"Comedy, Horror",96,7.7,,10.856,86.0,Shin'ichirô Ueda,":
Takayuki Hamatsu, 
Yuzuki Akiyama, 
Harumi Shuhama, 
Kazuaki Nagaya
",min,
O Mínimo para Viver,(I) (2017),Drama,107,6.8,,35.621,64.0,Marti Noxon,":
Rebekah Kennedy, 
Lily Collins, 
Dana L. Wilson, 
Ziah Colon
",min,
O Estranho que Nós Amamos,(2017),"Drama, Thriller",93,6.3,10.58,46.586,77.0,Sofia Coppola,":
Nicole Kidman, 
Kirsten Dunst, 
Elle Fanning, 
Colin Farrell
",min,M
Annabelle 2: A Criação do Mal,(2017),"Horror, Mystery, Thriller",109,6.5,102.09,101.867,62.0,David F. Sandberg,":
Anthony LaPaglia, 
Samara Lee, 
Miranda Otto, 
Brad Greenquist
",min,M
Anna e o Apocalipse,(2017),"Comedy, Fantasy, Horror",93,6.0,0.55,7.814,63.0,John McPhail,":
Ella Hunt, 
Malcolm Cumming, 
Sarah Swire, 
Christopher Leveaux
",min,M
O Poderoso Chefinho,(2017),"Animation, Adventure, Comedy",97,6.3,175.00,99.695,50.0,Tom McGrath,":
Alec Baldwin, 
Steve Buscemi, 
Jimmy Kimmel, 
Lisa Kudrow
",min,M
Além da Morte,(2017),"Drama, Horror, Mystery",109,5.2,16.87,37.826,27.0,Niels Arden Oplev,":
Ellen Page, 
Diego Luna, 
Nina Dobrev, 
James Norton
",min,M
CHiPs: O Filme,(2017),"Action, Comedy, Crime",100,6.0,18.59,39.538,28.0,Dax Shepard,":
Michael Peña, 
Dax Shepard, 
Vincent D'Onofrio, 
Rosa Salazar
",min,M
Conspiração Terrorista,(I) (2017),"Action, Drama, Mystery",98,6.2,,26.142,46.0,Michael Apted,":
Noomi Rapace, 
Orlando Bloom, 
Toni Collette, 
John Malkovich
",min,
De Volta para Casa,(2017),"Comedy, Drama, Romance",97,5.8,27.02,24.891,41.0,Hallie Meyers-Shyer,":
Reese Witherspoon, 
Michael Sheen, 
Candice Bergen, 
Pico Alexander
",min,M
Antes que Eu Vá,(2017),"Drama, Fantasy, Mystery",98,6.4,12.23,41.678,58.0,Ry Russo-Young,":
Zoey Deutch, 
Halston Sage, 
Cynthy Wu, 
Medalion Rahimi
",min,M
Lego Batman: O Filme,(2017),"Animation, Action, Comedy",104,7.3,175.75,123.072,75.0,Chris McKay,":
Will Arnett, 
Michael Cera, 
Rosario Dawson, 
Ralph Fiennes
",min,M
Roda Gigante,(2017),Drama,101,6.2,1.40,22.026,45.0,Woody Allen,":
Justin Timberlake, 
Juno Temple, 
Robert C. Kirk, 
Kate Winslet
",min,M
Já Não Me Sinto em Casa Nesse Mundo,(2017),"Comedy, Crime, Drama",93,6.9,,41.880,75.0,Macon Blair,":
Melanie Lynskey, 
Chris Doubek, 
Marilyn Faith Hickey, 
Jared Roylance
",min,
O Espaço Entre Nós,(I) (2017),"Drama, Romance, Sci-Fi",120,6.4,7.89,43.977,33.0,Peter Chelsom,":
Gary Oldman, 
Asa Butterfield, 
Carla Gugino, 
Britt Robertson
",min,M
Nunca Diga Seu Nome,(2017),"Drama, Fantasy, Horror",96,4.2,22.38,19.478,37.0,Stacy Title,":
Douglas Smith, 
Lucien Laviscount, 
Cressida Bonas, 
Michael Trucco
",min,M
De Canção em Canção,(I) (2017),"Drama, Music, Romance",129,5.7,0.44,16.669,54.0,Terrence Malick,":
Ryan Gosling, 
Rooney Mara, 
Michael Fassbender, 
Natalie Portman
",min,M
Sandy Wexler,(2017),Comedy,130,5.1,,12.938,40.0,Steven Brill,":
Adam Sandler, 
Jennifer Hudson, 
Kevin James, 
Colin Quinn
",min,
Uma Razão Para Viver,(I) (2017),"Biography, Drama, Romance",118,7.1,0.49,16.576,51.0,Andy Serkis,":
Andrew Garfield, 
Claire Foy, 
Hugh Bonneville, 
Ed Speleers
",min,M
Cargo,(I) (2017),"Drama, Horror, Sci-Fi",105,6.3,,30.578,65.0,Ben Howling,":
Simone Landers, 
Martin Freeman, 
Marlee Jane McPherson-Dobbins, 
Lily Anne McPherson-Dobbins
",min,
A Síndrome de Berlin,(2017),"Drama, Horror, Mystery",116,6.3,0.03,19.922,70.0,Cate Shortland,":
Teresa Palmer, 
Max Riemelt, 
Matthias Habich, 
Emma Bading
",min,M
A Comédia dos Pecados,(2017),"Comedy, Romance",90,5.8,1.65,17.309,69.0,Jeff Baena,":
Alison Brie, 
Dave Franco, 
Kate Micucci, 
Aubrey Plaza
",min,M
Amar,(2017),"Drama, Romance",105,5.3,,2.921,,Esteban Crespo,":
María Pedraza, 
Pol Monen, 
Natalia Tena, 
Greta Fernández
",min,
O Touro Ferdinando,(2017),"Animation, Adventure, Comedy",108,6.7,84.41,43.569,58.0,Carlos Saldanha,":
John Cena, 
Kate McKinnon, 
Bobby Cannavale, 
Jack Gore
",min,M
Apenas um Garoto em Nova York,(2017),Drama,89,6.3,0.62,9.768,33.0,Marc Webb,":
Callum Turner, 
Kate Beckinsale, 
Pierce Brosnan, 
Cynthia Nixon
",min,M
My Days of Mercy,(2017),"Drama, Romance",108,6.3,,1.864,,Tali Shalom-Ezer,":
Ellen Page, 
Kate Mara, 
Amy Seimetz, 
Charlie Shotwell
",min,
"Primeiro, Mataram o Meu Pai",(2017),"Biography, Drama, History",136,7.2,,12.168,72.0,Angelina Jolie,":
Sareum Srey Moch, 
Phoeung Kompheak, 
Sveng Socheata, 
Mun Kimhak
",min,
O Chamado 3,(2017),"Drama, Horror, Mystery",102,4.5,27.78,35.641,25.0,F. Javier Gutiérrez,":
Matilda Anna Ingrid Lutz, 
Alex Roe, 
Johnny Galecki, 
Vincent D'Onofrio
",min,M
Caçada Brutal,(2017),"Action, Thriller",97,5.0,,8.937,39.0,Steven C. Miller,":
Bruce Willis, 
Hayden Christensen, 
Ty Shelton, 
Megan Leonard
",min,
Perfeita é a Mãe 2,(2017),Comedy,104,5.6,72.11,37.720,42.0,Jon Lucas,":
Mila Kunis, 
Kristen Bell, 
Kathryn Hahn, 
Jay Hernandez
",min,M
A Melhor Escolha,(2017),"Comedy, Drama, War",125,6.9,0.97,20.464,65.0,Richard Linklater,":
Bryan Cranston, 
Laurence Fishburne, 
Steve Carell, 
J. Quinton Johnson
",min,M
Marshall: Igualdade e Justiça,(2017),"Biography, Crime, Drama",118,7.2,10.05,16.210,66.0,Reginald Hudlin,":
Chadwick Boseman, 
Josh Gad, 
Kate Hudson, 
Sterling K. Brown
",min,M
Victoria e Abdul: O Confidente da Rainha,(2017),"Biography, Drama, History",111,6.8,22.25,28.414,58.0,Stephen Frears,":
Judi Dench, 
Ali Fazal, 
Tim Pigott-Smith, 
Eddie Izzard
",min,M
Emoji: O Filme,(2017),"Animation, Adventure, Comedy",86,3.2,86.09,51.526,12.0,Tony Leondis,":
T.J. Miller, 
James Corden, 
Anna Faris, 
Maya Rudolph
",min,M
Mãe e Pai,(2017),"Comedy, Horror, Thriller",86,5.5,,17.881,59.0,Brian Taylor,":
Nicolas Cage, 
Selma Blair, 
Anne Winters, 
Zackary Arthur
",min,
Beast,(III) (2017),"Crime, Drama, Mystery",107,6.8,0.80,8.513,74.0,Michael Pearce,":
Jessie Buckley, 
Geraldine James, 
Johnny Flynn, 
Barry Aird
",min,M
On Chesil Beach,(2017),"Drama, Music, Romance",110,6.3,0.75,7.685,62.0,Dominic Cooke,":
Billy Howle, 
Saoirse Ronan, 
Andy Burse, 
Rasmus Hardiker
",min,M
A Cabana,(I) (2017),"Drama, Fantasy",132,6.3,57.39,27.514,32.0,Stuart Hazeldine,":
Sam Worthington, 
Octavia Spencer, 
Tim McGraw, 
Radha Mitchell
",min,M
Caçadora de Gigantes,(2017),"Drama, Fantasy, Thriller",106,6.2,,25.376,74.0,Anders Walter,":
Madison Wolfe, 
Zoe Saldana, 
Imogen Poots, 
Sydney Wade
",min,
Mary Shelley,(2017),"Biography, Drama, History",120,6.4,0.10,10.543,49.0,Haifaa Al-Mansour,":
Elle Fanning, 
Bel Powley, 
Owen Richards, 
Joanne Froggatt
",min,M
O Último Assalto,(2017),"Action, Crime, Thriller",93,5.8,,4.113,,Ronnie Thompson,":
Matthew Goode, 
Phil Daniels, 
Larry Lamb, 
Clive Russell
",min,
Borg vs McEnroe,(2017),"Biography, Drama, Sport",107,7.0,14.11,23.716,63.0,Janus Metz,":
Sverrir Gudnason, 
Shia LaBeouf, 
Stellan Skarsgård, 
Tuva Novotny
",min,M
Um Dia de Caos,(2017),"Action, Comedy, Horror",86,6.3,,13.488,62.0,Joe Lynch,":
Steven Yeun, 
Samara Weaving, 
Steven Brand, 
Caroline Chikezie
",min,
Der Hauptmann,(2017),"Drama, History, War",118,7.4,0.11,9.381,67.0,Robert Schwentke,":
Max Hubacher, 
Alexander Fehling, 
Sebastian Rudolph, 
Max Thommes
",min,M
A Última Jornada,(I) (2017),"Drama, War",107,6.6,0.16,6.325,73.0,Saul Dibb,":
Paul Bettany, 
Sam Claflin, 
Stephen Graham, 
Tom Sturridge
",min,M
"Adeus, Christopher Robin",(2017),"Biography, Drama",107,7.1,1.74,22.144,54.0,Simon Curtis,":
Domhnall Gleeson, 
Margot Robbie, 
Kelly Macdonald, 
Vicki Pepperdine
",min,M
A Guerra dos Sexos,(2017),"Biography, Comedy, Drama",121,6.7,12.64,46.016,73.0,Jonathan Dayton,":
Emma Stone, 
Steve Carell, 
Andrea Riseborough, 
Sarah Silverman
",min,M
A Livraria,(2017),Drama,113,6.5,1.59,9.921,62.0,Isabel Coixet,":
Emily Mortimer, 
Bill Nighy, 
Hunter Tremayne, 
Honor Kneafsey
",min,M
Tudo e Todas as Coisas,(2017),"Drama, Romance",96,6.4,34.00,29.392,52.0,Stella Meghie,":
Amandla Stenberg, 
Nick Robinson, 
Anika Noni Rose, 
Ana de la Reguera
",min,M
Loucos e Perigosos,(2017),"Action, Comedy",94,5.3,,15.726,28.0,Mark Cullen,":
Bruce Willis, 
John Goodman, 
Jason Momoa, 
Emily Robinson
",min,
Doce Virginia,(2017),"Drama, Thriller",93,6.2,0.01,7.130,72.0,Jamie M. Dagg,":
Jon Bernthal, 
Christopher Abbott, 
Imogen Poots, 
Rosemarie DeWitt
",min,M
Os Tigres Não Têm Medo,(2017),"Fantasy, Horror, Mystery",83,7.1,0.13,2.944,76.0,Issa López,":
Paola Lara, 
Juan Ramón López, 
Nery Arredondo, 
Hanssel Casillas
",min,M
O Que te Faz Mais Forte,(I) (2017),"Biography, Drama",119,6.9,4.21,36.452,76.0,David Gordon Green,":
Jake Gyllenhaal, 
Tatiana Maslany, 
Miranda Richardson, 
Richard Lane Jr.
",min,M
Letras da Morte,(II) (2017),"Crime, Drama, Mystery",98,5.2,,11.859,31.0,Johnny Martin,":
Al Pacino, 
Karl Urban, 
Brittany Snow, 
Joe Anderson
",min,
Amor & Tulipas,(2017),"Drama, History, Romance",105,6.2,2.43,16.560,38.0,Justin Chadwick,":
Alicia Vikander, 
Dane DeHaan, 
Jack O'Connell, 
Holliday Grainger
",min,M
Na Mira do Atirador,(II) (2017),"Action, Drama, Thriller",88,6.2,1.80,21.674,57.0,Doug Liman,":
Aaron Taylor-Johnson, 
John Cena, 
Laith Nakli
",min,M
Prityazhenie,(2017),"Drama, Romance, Sci-Fi",117,5.5,,8.481,,Fedor Bondarchuk,":
Irina Starshenbaum, 
Alexander Petrov, 
Rinal Mukhametov, 
Oleg Menshikov
",min,
Picture of Beauty,(2017),"Drama, Romance",70,3.5,,466,,Maxim Ford,":
Taylor Sands, 
Danielle Rose, 
Pawel Hajnos, 
Magdalena Bochan-Jachimek
",min,
Shimmer Lake,(2017),"Crime, Drama, Mystery",83,6.2,,9.700,,Oren Uziel,":
Benjamin Walker, 
Rainn Wilson, 
Stephanie Sigman, 
John Michael Higgins
",min,
Der Mann aus dem Eis,(2017),Drama,96,6.3,0.00,1.277,52.0,Felix Randau,":
Jürgen Vogel, 
André Hennicke, 
Susanne Wuest, 
Sabin Tambrea
",min,M
The Vault,(2017),"Crime, Horror, Mystery",91,4.8,0.01,11.223,50.0,Dan Bush,":
James Franco, 
Scott Haze, 
Taryn Manning, 
Francesca Eastwood
",min,M
Hampstead,(2017),"Comedy, Drama, Romance",102,6.0,0.14,3.818,53.0,Joel Hopkins,":
James Norton, 
Diane Keaton, 
Phil Davis, 
Brendan Gleeson
",min,M
Como Falar com Garotas em Festas,(2017),"Comedy, Music, Romance",102,5.7,0.08,8.407,50.0,John Cameron Mitchell,":
Elle Fanning, 
Alex Sharp, 
Nicole Kidman, 
Matt Lucas
",min,M
Massacre no Texas,(2017),"Crime, Horror, Thriller",90,5.0,,17.706,40.0,Alexandre Bustillo,":
Stephen Dorff, 
Lili Taylor, 
Sam Strike, 
Vanessa Grasse
",min,
Alvo Triplo,(2017),"Crime, Drama, Thriller",93,5.4,,7.190,51.0,Paul Solet,":
Adrien Brody, 
Antonio Banderas, 
John Malkovich, 
Rory Culkin
",min,
O Zoológico de Varsóvia,(2017),"Biography, Drama, History",127,7.0,17.45,34.384,57.0,Niki Caro,":
Jessica Chastain, 
Johan Heldenbergh, 
Daniel Brühl, 
Timothy Radford
",min,M
Nu,(I) (2017),"Comedy, Fantasy, Romance",96,5.4,,15.515,36.0,Michael Tiddes,":
Marlon Wayans, 
Regina Hall, 
Dennis Haysbert, 
J.T. Jackson
",min,
Ratos de Praia,(2017),Drama,98,6.4,0.47,10.496,78.0,Eliza Hittman,":
Harris Dickinson, 
Madeline Weinstein, 
Kate Hodge, 
Neal Huff
",min,M
HHhH,(2017),"Action, Biography, Thriller",120,6.4,,12.120,,Cédric Jimenez,":
Jason Clarke, 
Rosamund Pike, 
Jack O'Connell, 
Jack Reynor
",min,
Convidados Sem Honra,(2017),"Comedy, Drama, Romance",87,5.8,3.61,24.203,40.0,Jeffrey Blitz,":
Anna Kendrick, 
Lisa Kudrow, 
Craig Robinson, 
Stephen Merchant
",min,M
Em Pedaços,(2017),"Crime, Drama, Thriller",106,7.1,0.32,25.096,65.0,Fatih Akin,":
Numan Acar, 
Adam Bousdoukos, 
Diane Kruger, 
Denis Moschitto
",min,M
Thelma,(2017),"Drama, Fantasy, Horror",116,7.0,0.15,22.909,74.0,Joachim Trier,":
Eili Harboe, 
Kaya Wilkins, 
Henrik Rafaelsen, 
Ellen Dorrit Petersen
",min,M
Como se Tornar um Conquistador,(2017),"Comedy, Drama",115,5.9,32.09,12.731,54.0,Ken Marino,":
Eugenio Derbez, 
Salma Hayek, 
Raphael Alejandro, 
Rob Lowe
",min,M
Somos Todos Iguais,(2017),"Biography, Drama",119,6.6,6.42,5.181,47.0,Michael Carney,":
Greg Kinnear, 
Renée Zellweger, 
Djimon Hounsou, 
Jon Voight
",min,M
Em Busca de Vingança,(IV) (2017),"Drama, Thriller",94,5.7,,19.250,44.0,Elliott Lester,":
Arnold Schwarzenegger, 
Scoot McNairy, 
Maggie Grace, 
Judah Nelson
",min,
Baseado em Fatos Reais,(I) (2017),"Drama, Mystery, Thriller",100,5.7,,4.540,43.0,Roman Polanski,":
Emmanuelle Seigner, 
Eva Green, 
Vincent Perez, 
Dominique Pinon
",min,
Os Guardiões,(2017),"Action, Adventure, Fantasy",89,4.0,,10.479,,Sarik Andreasyan,":
Anton Pampushnyy, 
Sanjar Madi, 
Sebastien Sisak, 
Alina Lanina
",min,
A Descoberta,(I) (2017),"Drama, Romance, Sci-Fi",102,6.3,,26.368,54.0,Charlie McDowell,":
Robert Redford, 
Mary Steenburgen, 
Brian McCarthy, 
Jason Segel
",min,
Skyline: Além do Horizonte,(2017),"Action, Adventure, Horror",106,5.3,0.99,16.382,46.0,Liam O'Donnell,":
Frank Grillo, 
Bojana Novakovic, 
Jonny Weston, 
Callan Mulvey
",min,M
Security,(I) (2017),"Action, Crime, Thriller",88,5.7,,14.619,,Alain Desrochers,":
Antonio Banderas, 
Ben Kingsley, 
Liam McIntyre, 
Cung Le
",min,
Arsenal,(2017),"Action, Crime, Thriller",97,4.0,,3.738,25.0,Steven C. Miller,":
Nicolas Cage, 
John Cusack, 
Adrian Grenier, 
Johnathon Schaech
",min,
A Pele Fria,(2017),"Adventure, Horror, Sci-Fi",108,6.0,,10.254,,Xavier Gens,":
Ray Stevenson, 
David Oakes, 
Aura Garrido, 
Winslow M. Iwaki
",min,
O Estado das Coisas,(2017),"Comedy, Drama, Music",102,6.5,2.13,14.509,71.0,Mike White,":
Ben Stiller, 
Austin Abrams, 
Jenna Fischer, 
Michael Sheen
",min,M
O Despertar de Um Assassino,(2017),"Biography, Drama",107,6.2,1.36,13.601,68.0,Marc Meyers,":
Ross Lynch, 
Alex Wolff, 
Anne Heche, 
Zachary Davis Brown
",min,M
Columbus,(2017),Drama,104,7.2,1.02,12.067,89.0,Kogonada,":
John Cho, 
Haley Lu Richardson, 
Parker Posey, 
Michelle Forbes
",min,M
All Eyez on Me: A História de Tupac,(2017),"Biography, Drama, Music",139,5.8,44.92,19.675,38.0,Benny Boom,":
Demetrius Shipp Jr., 
Danai Gurira, 
Kat Graham, 
Annie Ilonzeh
",min,M
Lucky,(I) (2017),"Comedy, Drama, Western",88,7.3,0.96,16.484,80.0,John Carroll Lynch,":
Harry Dean Stanton, 
David Lynch, 
Ron Livingston, 
Ed Begley Jr.
",min,M
Amityville: O Despertar,(2017),"Horror, Thriller",85,4.8,0.00,11.654,42.0,Franck Khalfoun,":
Jennifer Jason Leigh, 
Bella Thorne, 
Mckenna Grace, 
Cameron Monaghan
",min,M
O Poder e o Impossível,(2017),"Adventure, Biography, Drama",98,5.7,,5.552,40.0,Scott Waugh,":
Josh Hartnett, 
Mira Sorvino, 
Sarah Dumont, 
Kale Culley
",min,
Rastros de um Sequestro,(2017),"Mystery, Thriller",108,7.4,,9.926,,Hang-jun Jang,":
Ha-Neul Kang, 
Mu-Yeol Kim, 
Seong-kun Mun, 
Young-hee Na
",min,
Prece ao Nascer do Dia,(2017),"Biography, Crime, Drama",116,6.9,,17.104,76.0,Jean-Stéphane Sauvaire,":
Joe Cole, 
Vithaya Pansringarm, 
Cherry Miko, 
Panya Yimmumphai
",min,
Te Pego na Saída,(2017),Comedy,91,5.6,32.19,37.095,37.0,Richie Keen,":
Ice Cube, 
Charlie Day, 
Tracy Morgan, 
Christina Hendricks
",min,M
Inconceivable,(2017),"Drama, Thriller",105,5.2,,7.431,,Jonathan Baker,":
Gina Gershon, 
Nicky Whelan, 
Nicolas Cage, 
Sienna Soho Baker
",min,
Aterrorizados,(2017),Horror,87,6.5,,7.863,,Demián Rugna,":
Maximiliano Ghione, 
Norberto Gonzalo, 
Elvira Onetto, 
George L. Lewis
",min,
Diário de um Banana: Caindo na Estrada,(2017),"Comedy, Family",91,4.3,20.64,6.118,39.0,David Bowers,":
Jason Drucker, 
Alicia Silverstone, 
Tom Everett Scott, 
Charlie Wright
",min,M
The Hunter's Prayer,(2017),"Action, Crime, Drama",91,5.5,,7.057,35.0,Jonathan Mostow,":
Sam Worthington, 
Odeya Rush, 
Allen Leech, 
Amy Landecker
",min,
7 Desejos,(2017),"Drama, Fantasy, Horror",90,5.0,14.30,16.375,32.0,John R. Leonetti,":
Joey King, 
Ryan Phillippe, 
Ki Hong Lee, 
Mitchell Slaggert
",min,M
Hagazussa,(2017),"Drama, Horror",102,5.9,0.01,2.938,72.0,Lukas Feigelfeld,":
Aleksandra Cwen, 
Celina Peter, 
Claudia Martini, 
Tanja Petrovsky
",min,M
A Mulher Mais Odiada dos Estados Unidos,(2017),"Biography, Drama, History",91,6.1,,4.162,41.0,Tommy O'Haver,":
Melissa Leo, 
Brandon Mychal Smith, 
Juno Temple, 
Michael Chernus
",min,
Fica Comigo,(2017),"Crime, Drama, Romance",89,4.6,,10.317,,Brent Bonacorso,":
Bella Thorne, 
Halston Sage, 
Taylor John Smith, 
Nash Grier
",min,
O Motorista de Táxi,(2017),"Action, Drama, History",137,7.8,1.53,11.241,69.0,Hun Jang,":
Kang-ho Song, 
Thomas Kretschmann, 
Hae-jin Yoo, 
Jun-yeol Ryu
",min,M
Vikram Vedha,(2017),"Action, Crime, Thriller",147,8.7,,21.004,,Gayatri,":
Madhavan, 
Vijay Sethupathi, 
Shraddha Srinath, 
Kathir
",min,
2:22 - Encontro Marcado,(2017),"Drama, Sci-Fi, Thriller",98,5.8,,17.533,,Paul Currie,":
Michiel Huisman, 
Teresa Palmer, 
Sam Reid, 
John Waters
",min,
Continue Assistindo,(2017),"Horror, Thriller",89,4.3,,3.696,,Sean Carter,":
Bella Thorne, 
Chandler Riggs, 
Ioan Gruffudd, 
Natalie Martinez
",min,
Loja de Unicórnios,(2017),"Comedy, Drama, Fantasy",92,5.5,,15.257,44.0,Brie Larson,":
Brie Larson, 
Samuel L. Jackson, 
Joan Cusack, 
Bradley Whitford
",min,
Escobar: A Traição,(2017),"Action, Biography, Crime",123,6.3,0.02,15.870,42.0,Fernando León de Aranoa,":
Javier Bardem, 
Penélope Cruz, 
Peter Sarsgaard, 
Julieth Restrepo
",min,M
As Aventuras do Capitão Cueca: O Filme,(2017),"Animation, Action, Comedy",89,6.2,73.92,23.350,69.0,David Soren,":
Kevin Hart, 
Thomas Middleditch, 
Ed Helms, 
Nick Kroll
",min,M
Voice from the Stone,(2017),"Drama, Mystery, Thriller",94,5.2,,9.470,42.0,Eric D. Howell,":
Emilia Clarke, 
Marton Csokas, 
Caterina Murino, 
Remo Girone
",min,
Assassinos Múltiplos,(2017),"Action, Drama, Thriller",87,5.7,,8.637,49.0,Isaac Florentine,":
Antonio Banderas, 
Karl Urban, 
Paz Vega, 
Cristina Serafini
",min,
Ayla: The Daughter of War,(2017),"Biography, Drama, History",125,8.5,,29.209,,Can Ulkay,":
Çetin Tekindor, 
Ismail Hacioglu, 
Kyung-jin Lee, 
Kim Seol
",min,
Crimes na Madrugada,(III) (2017),"Action, Crime, Thriller",95,5.6,20.76,27.071,34.0,Baran bo Odar,":
Jamie Foxx, 
Michelle Monaghan, 
Dermot Mulroney, 
Gabrielle Union
",min,M
Domando o Destino,(2017),"Drama, Western",104,7.4,2.42,11.489,92.0,Chloé Zhao,":
Brady Jandreau, 
Mooney, 
Tim Jandreau, 
Lilly Jandreau
",min,M
Pequeno Demônio,(2017),"Comedy, Horror",94,5.7,,17.098,,Eli Craig,":
Evangeline Lilly, 
Owen Atlas, 
Adam Scott, 
Marcus Terrell Smith
",min,
Correndo Atrás de um Pai,(2017),"Comedy, Drama",113,5.5,17.50,16.143,22.0,Lawrence Sher,":
Owen Wilson, 
Ed Helms, 
Glenn Close, 
Robert Jon Mello
",min,M
Devil's Gate,(2017),"Horror, Sci-Fi, Thriller",94,5.1,,3.422,37.0,Clay Staub,":
Amanda Schull, 
Shawn Ashmore, 
Milo Ventimiglia, 
Bridget Regan
",min,
O Culto de Chucky,(2017),"Comedy, Fantasy, Horror",91,5.2,,18.804,69.0,Don Mancini,":
Allison Dawn Doiron, 
Alex Vincent, 
Brad Dourif, 
Fiona Dourif
",min,
Sem Amor,(2017),Drama,127,7.6,0.57,25.693,86.0,Andrey Zvyagintsev,":
Maryana Spivak, 
Aleksey Rozin, 
Matvey Novikov, 
Marina Vasileva
",min,M
Apenas o Começo,(2017),"Action, Comedy",91,4.4,6.07,5.412,21.0,Ron Shelton,":
Morgan Freeman, 
Tommy Lee Jones, 
Rene Russo, 
Joe Pantoliano
",min,M
O Sequestro,(2017),"Crime, Drama, Thriller",95,5.9,30.72,30.846,44.0,Luis Prieto,":
Halle Berry, 
Sage Correa, 
Chris McGinn, 
Lew Temple
",min,M
Olhos Famintos 3,(2017),"Action, Horror, Mystery",100,4.0,2.24,15.929,,Victor Salva,":
Stan Shaw, 
Gabrielle Haugh, 
Brandon Smith, 
Meg Foster
",min,M
Inimigo Mortal,(2017),"Action, Sci-Fi, Thriller",109,5.2,,7.178,43.0,Leo Zhang,":
Jackie Chan, 
Show Lo, 
Na-Na OuYang, 
Erica Xia-Hou
",min,
Corpo e Alma,(2017),"Drama, Fantasy, Mystery",116,7.6,,20.684,77.0,Ildikó Enyedi,":
Alexandra Borbély, 
Géza Morcsányi, 
Réka Tenki, 
Zoltán Schneider
",min,
Killing Gunther,(2017),"Action, Comedy, Thriller",92,4.7,,9.790,53.0,Taran Killam,":
Taran Killam, 
Dave 'Squatch' Ward, 
Bobby Moynihan, 
Hannah Simone
",min,
The Pirates of Somalia,(2017),"Biography, Drama",116,6.8,,7.882,54.0,Bryan Buckley,":
Al Pacino, 
Evan Peters, 
Melanie Griffith, 
Barkhad Abdi
",min,
Fullmetal Alchemist,(2017),"Action, Adventure, Fantasy",135,5.3,,17.961,48.0,Fumihiko Sori,":
Ryôsuke Yamada, 
Tsubasa Honda, 
Dean Fujioka, 
Ryûta Satô
",min,
Tempos Obscuros,(2017),"Crime, Drama, Horror",103,6.6,0.03,15.648,75.0,Kevin Phillips,":
Owen Campbell, 
Charlie Tahan, 
Elizabeth Cappuccino, 
Amy Hargreaves
",min,M
"Mektoub, My Love: Canto Uno",(2017),"Comedy, Romance",181,6.5,,2.256,59.0,Abdellatif Kechiche,":
Shaïn Boumedine, 
Ophélie Bau, 
Salim Kechiouche, 
Lou Luttiau
",min,
Nossas Noites,(2017),"Drama, Romance",103,6.9,,9.534,69.0,Ritesh Batra,":
Judy Greer, 
Robert Redford, 
Jane Fonda, 
Bruce Dern
",min,
Izzy Gets the Fuck Across Town,(2017),"Comedy, Drama, Music",86,5.4,0.03,1.286,51.0,Christian Papierniak,":
Mackenzie Davis, 
Dolly Wells, 
Alex Russell, 
LaKeith Stanfield
",min,M
Sex Guaranteed,(2017),Comedy,81,4.8,,294,,Brad Barnes,":
Grey Damon, 
Bella Dayne, 
Stephen Dorff, 
Dan Fogler
",min,
The Year of Spectacular Men,(2017),"Comedy, Drama, Romance",102,5.6,,825,61.0,Lea Thompson,":
Madelyn Deutch, 
Jesse Bradford, 
Cameron Monaghan, 
Brandon T. Jackson
",min,
Uma Mulher Exemplar,(2017),"Biography, Drama, History",101,6.6,0.06,4.594,51.0,Susanna White,":
Jessica Chastain, 
Louisa Krause, 
Boots Southerland, 
Chaske Spencer
",min,M
Os Smurfs e a Vila Perdida,(2017),"Animation, Adventure, Comedy",90,6.0,45.02,16.646,40.0,Kelly Asbury,":
Demi Lovato, 
Rainn Wilson, 
Joe Manganiello, 
Jack McBrayer
",min,M
Rise of the Footsoldier 3,(2017),"Action, Biography, Comedy",99,5.6,,1.145,,Zackary Adler,":
Craig Fairbrass, 
Terry Stone, 
Roland Manookian, 
Jamie Foreman
",min,
Lego Ninjago: O Filme,(2017),"Animation, Action, Adventure",101,6.0,59.28,20.601,55.0,Charlie Bean,":
Jackie Chan, 
Dave Franco, 
Fred Armisen, 
Kumail Nanjiani
",min,M
Mark Felt: O Homem que Derrubou a Casa Branca,(2017),"Biography, Drama, History",103,6.4,0.77,10.511,49.0,Peter Landesman,":
Liam Neeson, 
Diane Lane, 
Marton Csokas, 
Tony Goldwyn
",min,M
Bodied,(2017),"Comedy, Drama, Music",120,7.1,0.11,4.306,75.0,Joseph Kahn,":
Calum Worthy, 
Jackie Long, 
Rory Uphold, 
Jonathan Park
",min,M
Submersão,(2017),"Drama, Romance, Thriller",112,5.4,,6.285,38.0,Wim Wenders,":
Alicia Vikander, 
Celyn Jones, 
Jannik Schümann, 
Jean-Pierre Lorit
",min,
Os Garotos Selvagens,(2017),"Adventure, Drama, Fantasy",110,6.9,,1.891,64.0,Bertrand Mandico,":
Pauline Lorillard, 
Vimala Pons, 
Diane Rouxel, 
Anaël Snoek
",min,
