Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Todos somos estrellas,(1994),Comedy,88,6.7,,49,,min,
Souvenir - Um Caso de Amor,(I) (1994),Comedy,90,6.1,,49,,min,
Mo deng long zheng hu dou,(1994),"Comedy, Crime",95,6.6,,14,,min,
Oru Vasantha Geetham,(1994),,,5.0,,6,,,
Erra Sainyam,(1994),Drama,,,,,,,
Godaan membara,(1994),"Drama, Horror",86,,,,,min,
Tutti gli anni una volta l'anno,(1994),Comedy,88,7.2,,33,,min,
Raat Ke Gunaah,(1994),Thriller,,,,,,,
Rooz-e sheytan,(1994),"Crime, Thriller",,5.5,,40,,,
Cijena zivota,(1994),"Drama, War",103,6.5,,49,,min,
Edogawa Rampo gekijo: Oshie to tabisuru otoko,(1994),"Drama, Fantasy, Horror",,6.2,,8,,,
Sombras paralelas,(1994),Fantasy,90,5.8,,6,,min,
Xin bian yuan ren,(1994),"Action, Crime, Thriller",100,6.2,,109,,min,
Ging faa yuk bok keung gaan dong,(1994),Crime,,5.2,,8,,,
Chi luo kuang hua,(1994),"Drama, Romance",83,4.8,,8,,min,
Huo hu,(1994),,98,,,,,min,
Sembilu,(1994),"Action, Drama, Romance",,5.5,,62,,,
Nettai rakuen kurabu,(1994),"Comedy, Romance",104,6.3,,7,,min,
Köd,(1994),,100,7.9,,14,,min,
Consentimento Mútuo,(1994),Drama,103,6.1,,63,,min,
Requiem for a Generation,(1994),,,,,,,,
Maite,(1994),"Comedy, Romance",92,6.8,,32,,min,
Naga Jyoti,(1994),Drama,,6.0,,6,,,
Sobra talaga... Over,(1994),Comedy,,,,,,,
Illusioner,(1994),Drama,94,4.9,,38,,min,
Vampire Hunter,(1994),,,7.0,,30,,,
Shakaal,(1994),Action,,5.9,,9,,,
Carlo & Ester,(1994),Drama,103,6.2,,40,,min,
Lumière noire,(1994),Thriller,104,5.8,,17,,min,
Cuo ai,(1994),Romance,92,7.7,,29,,min,
No Pets,(1994),Drama,79,7.5,,24,,min,
Dark Summer,(1994),Drama,90,5.6,,10,,min,
"Ang ika-labing isang utos: Mahalin mo, asawa mo",(1994),Drama,,,,,,,
Palnati Pourusham,(1994),Drama,,7.1,,17,,,
Mainichi ga natsuyasumi,(1994),Comedy,94,8.1,,25,,min,
Sipur Shematchil Belevaya Shel Nachash,(1994),Drama,85,6.4,,9,,min,
Street Corner Kids,(1994),Family,90,4.4,,23,,min,
Chickboys,(1994),"Action, Adventure, Comedy",,,,,,,
Star Trek: The Infinite Chain,(1994),Sci-Fi,108,,,,,min,
Rotwang muß weg!,(1994),Comedy,82,6.8,,52,,min,
Kappa,(1994),"Fantasy, Sci-Fi",118,5.9,,28,,min,
The Elsa Castillo story... Ang katotohanan,(1994),"Crime, Drama",,7.0,,8,,,
Des feux mal éteints,(1994),"Drama, War",98,7.1,,10,,min,
Fado majeur et mineur,(1994),Drama,110,6.3,,30,,min,
Shilpi,(1994),Drama,103,7.7,,18,,min,
Tian tang hui xin,(1994),Family,,7.7,,48,,,
Playback,(1994),Crime,86,,,,,min,
Bhai Hela Bhagari,(1994),Drama,168,6.7,,12,,min,
Mancao,(1994),"Action, Biography, Drama",,,,,,,
Burning Life,(1994),"Comedy, Crime",105,6.9,,83,,min,
Los náufragos,(1994),Drama,123,6.4,,23,,min,
Minges Alley,(1994),Action,88,4.7,,7,,min,
Neoege narul bonaenda,(1994),Drama,107,6.6,,84,,min,
Mi hermano del alma,(1994),Thriller,93,6.1,,183,,min,
Sagar Ganga,(1994),Action,,5.0,,7,,,
Il teppista,(1994),,,6.8,,6,,,
Laqshya,(1994),Action,,,,,,,
Russkiy regtaym,(1994),Romance,95,6.6,,54,,min,
Morana,(1994),"Horror, Mystery, Thriller",104,5.1,,104,,min,
Ready to Kill,(1994),"Action, Adventure",85,4.6,,14,,min,
Liao zhai zhi yan she,(1994),Drama,94,4.5,,13,,min,
Der Blaue,(1994),Drama,96,6.1,,23,,min,
Capt. Jack Nayra: Alas Ng Makati Police,(1994),Action,,,,,,,
Hum Hain Karan Arjun,(1994),Action,,6.6,,7,,,
Zhu jian,(1994),Action,,7.3,,6,,,
Aaja Re O Sajana,(1994),"Drama, Romance",,,,,,,
Anghel na walang langit,(1994),Drama,119,8.5,,37,,min,
Halunda Thavaru,(1994),,,7.6,,21,,,
Fredrikssons fabrikk - The movie,(1994),Comedy,92,4.8,,305,,min,
Geulimumen iyuga eobtda,(1994),,98,,,,,min,
Portami via,(1994),,105,7.3,,15,,min,
Rashmi,(1994),Drama,130,,,,,min,
El tesoro de Clotilde,(1994),"Action, Comedy, Adventure",92,4.6,,14,,min,
O Despertar,(1994),Horror,92,4.4,,31,,min,
Siu bat sin,(1994),,,5.3,,37,,,
La danse du singe et du poisson,(1994),,45,,,,,min,
Lalkare Sheran De,(1994),Action,117,,,,,min,
San mao cong jun ji,(1994),"Comedy, Drama, War",90,7.2,,71,,min,
Ie naki ko,(1994),Drama,95,6.7,,19,,min,
Elles ne pensent qu'à ça...,(1994),Comedy,95,3.8,,53,,min,
Feng yu tong lu,(1994),Action,85,,,,,min,
Kowagaru hitobito,(1994),"Comedy, Horror",118,7.2,,29,,min,
Oude tongen,(1994),Drama,90,6.4,,10,,min,
Making Waves,(1994),"Comedy, Fantasy",105,7.4,,71,,min,
Di xia du wang,(1994),Crime,85,,,,,min,
Fe,(1994),Drama,67,7.3,,51,,min,
Messenger,(1994),Drama,74,6.9,,16,,min,
Ritorno a Parigi,(1994),,,7.9,,7,,,
Tri sestry,(1994),Drama,106,4.6,,33,,min,
El-Bahr Bi-Yedhak Ley,(1994),,120,5.4,,65,,min,
Satie and Suzanne,(1994),Music,53,6.7,,13,,min,
Maniaci sentimentali,(1994),Comedy,95,5.5,,93,,min,
Seduction of a Cyborg,(1994),,,4.8,,9,,,
Prithvi,(1994),,,8.4,,5,,,
Yuk nou,(1994),,88,,,,,min,
Geet Sangeet,(1994),"Drama, Music",135,7.3,,15,,min,
Justiça Sangrenta,(1994),"Drama, Thriller",97,4.4,,37,,min,
Beullu sigeol,(1994),"Action, Animation, Crime",74,3.7,,19,,min,
Jin xiu qian cheng,(1994),"Comedy, Drama",104,6.3,,108,,min,
Shao Lin huo bao bei,(1994),,95,4.7,,11,,min,
Xin da xiao bu liang,(1994),,,5.1,,14,,,
Wo he chun tian you ge yue hui,(1994),"Drama, Musical",86,7.0,,107,,min,
Swarga,(1994),Drama,,,,,,,
Cultivating Charlie,(1994),Comedy,,8.6,,11,,,
Forever,(1994),"Drama, Romance",,6.9,,24,,,
Frihetsligan,(1994),,,4.8,,13,,,
Maestro de pala,(1994),Comedy,80,4.2,,11,,min,
Shelter from the Storm,(1994),"Drama, Romance",,,,,,,
Njan Kodiswaran,(1994),Mystery,121,5.7,,10,,min,
Vekslák aneb Staré zlaté casy,(1994),Drama,85,3.8,,39,,min,
Der König von Dulsberg,(1994),Comedy,90,4.9,,9,,min,
Zuo ye chang feng,(1994),Romance,96,6.4,,14,,min,
Mogha Mull,(1994),Drama,137,6.9,,16,,min,
Twin Cheeks: Who Killed the Homecoming King?,(1994),Drama,,,,,,,
Bô no kanashimi,(1994),"Crime, Drama",120,6.5,,29,,min,
Seeman,(1994),,,5.4,,13,,,
Tara Rani Ki Amar Katha,(1994),Fantasy,,,,,,,
Hexagone,(1994),,90,6.5,,15,,min,
Miami Havana,(1994),,54,,,,,min,
Honban maruhi fûfu seikatsu,(1994),,60,,,,,min,
Somnul insulei,(1994),Drama,102,8.0,,44,,min,
Al ragol al talet,(1994),Drama,,4.9,,87,,,
Cyberteens in Love,(1994),"Romance, Sci-Fi",93,4.0,,32,,min,
Chu sheng zhi du,(1994),Crime,91,6.1,,8,,min,
Xime,(1994),Drama,95,6.5,,13,,min,
Razor's Edge,(1994),Drama,65,,,,,min,
Deadly Eyes,(1994),Thriller,87,3.1,,23,,min,
Sister Sensei,(1994),"Action, Adventure, Comedy",90,5.6,,5,,min,
Jiu jiu jiu shui shi xiong shou,(1994),Crime,92,7.0,,13,,min,
Di xia cai jue,(1994),"Action, Crime, Drama",,5.3,,6,,,
Cracking Up,(1994),"Comedy, Drama",92,7.5,,22,,min,
Renaissance,(1994),,,6.1,,14,,,
Cudowne miejsce,(1994),Drama,94,6.9,,86,,min,
Il giorno del giudizio,(1994),"Crime, Mystery",120,,,,,min,
Le bateau de mariage,(1994),,96,6.9,,15,,min,
Ato Selvagem,(1994),"Crime, Drama",100,7.3,,27,,min,
Délit mineur,(1994),Drama,108,4.3,,29,,min,
Insomnia,(1994),Comedy,85,5.5,,22,,min,
Agri'ya dönüs,(1994),Drama,,7.2,,27,,,
Ismael Zacarias,(1994),"Action, Drama",,,,,,,
The Can,(1994),Sci-Fi,70,6.4,,5,,min,
Bir yanimiz bahar bahçe,(1994),Drama,90,4.8,,10,,min,
Bakit pa kita minahal,(1994),"Drama, Romance",100,,,,,min,
Well Done,(1994),Drama,75,7.2,,43,,min,
Kashmeeram,(1994),"Action, Thriller",,6.3,,102,,,
Amigomío,(1994),Drama,115,7.4,,30,,min,
Poochakkaru Mani Kettum,(1994),"Comedy, Drama, Romance",,5.7,,32,,,
Xian guang wei lai quan,(1994),Comedy,95,,,,,min,
Chongqing tan pan,(1994),Drama,,6.0,,20,,,
International Luterey,(1994),,,4.6,,8,,,
Sing si kei cheui luk: Yim foo,(1994),Comedy,90,5.1,,9,,min,
Höhenangst,(1994),Drama,105,6.9,,42,,min,
Dernier stade,(1994),"Drama, Sport",,5.9,,22,,,
Love Handles,(1994),,,6.0,,7,,,
O Guardião da Montanha,(1994),Drama,124,6.6,,63,,min,
Zdislava z Lemberka,(1994),"Drama, History",100,6.4,,25,,min,
Omelette,(1994),Comedy,78,6.7,,25,,min,
Sub Ke Baap,(1994),Action,,,,,,,
Dosukebe kaseifu: Kahanshin nugui,(1994),,60,,,,,min,
White Magic,(1994),"Action, Sport",,6.0,,25,,,
Yi xian sheng ji,(1994),Drama,87,4.9,,8,,min,
Kadal,(1994),,,6.0,,7,,,
Do Bhai,(1994),,,5.9,,9,,,
Hua Mulan chuan qi,(1994),"Action, Musical",97,,,,,min,
Man zamin ra doost daram,(1994),"Comedy, Family, Sci-Fi",97,5.9,,55,,min,
New York Skyride,(1994),"Adventure, Comedy",,6.2,,52,,,
Çözülmeler,(1994),,100,7.9,,36,,min,
Sia dai,(1996),Drama,116,7.1,,56,,min,
Mera Pyara Bharat,(1994),Action,,,,,,,
But Shikan,(1994),,,5.8,,13,,,
Fuego gris,(1994),"Drama, Fantasy, Horror",90,5.2,,37,,min,
Prema & Co.,(1994),"Comedy, Drama",,5.8,,6,,,
Loku Duwa,(1994),Drama,150,5.7,,18,,min,
Law meng goh law fong,(1994),,,7.7,,77,,,
Watchman Vadivelu,(1994),Drama,,,,,,,
Il quinto giorno,(1994),Action,,3.3,,23,,,
Na krásnom modrom Dunaji,(1994),Comedy,123,6.7,,54,,min,
Jeolmeun namja,(1994),"Crime, Drama",116,5.9,,36,,min,
Tobu Mone Rekho,(1994),Drama,,,,,,,
Gino,(1994),Drama,89,5.9,,16,,min,
Kyosei waisetsu shimai,(1994),,60,,,,,min,
Terra incognita,(1994),"Drama, Sci-Fi",115,6.0,,11,,min,
Nocturnal,(1994),Horror,67,,,,,min,
Tulivesi,(1994),"Crime, Drama",94,6.7,,126,,min,
Yuan fen xin tian kong,(1994),Romance,89,,,,,min,
El rey de la playa,(1994),Comedy,83,4.0,,9,,min,
Shao nian Wei Si Li II sheng nu zhuan sheng,(1994),"Action, Fantasy",59,,,,,min,
O kipos tou Theou,(1994),"Drama, Action, Fantasy",117,6.4,,61,,min,
Aeroplane Dance,(1994),Drama,56,,,,,min,
Saadu,(1994),Musical,,6.7,,18,,,
Le cri du coeur,(1994),Drama,86,6.2,,54,,min,
"Ikaw lamang, wala nang iba",(1994),"Action, Drama, Romance",,,,,,,
Number One,(1994),"Drama, Action, Comedy",131,6.9,,34,,min,
Tsure komi ryokan no waka okami,(1994),,60,,,,,min,
Benders,(1994),Drama,,,,,,,
Yi ge du sheng nü de gu shi,(1994),Drama,89,5.7,,135,,min,
Oshioki haihiiru,(1994),,,7.6,,5,,,
Allari Premikudu,(1994),"Action, Drama, Comedy",147,5.9,,28,,min,
Dhuan Hi Dhuan,(1994),Action,,,,,,,
Murder Magic,(1994),Drama,90,,,,,min,
Blackout,(1994),,98,7.4,,5,,min,
Zhong Kui jia mei,(1994),"Fantasy, Horror",88,6.0,,34,,min,
Shamara,(1994),Romance,,7.7,,6,,,
O Efeito Ilha,(1994),"Comedy, Fantasy",100,6.5,,37,,min,
Max V'Morris,(1994),"Comedy, Crime, Music",80,7.1,,36,,min,
Shinonomerô onna no ran,(1994),,125,7.7,,6,,min,
Yun Nan qiu shi,(1994),,97,,,,,min,
Tong chiu gam gung huk ying,(1994),,80,3.7,,7,,min,
Pavam Ia Ivachan,(1994),"Comedy, Drama",149,4.6,,22,,min,
Khakestar-e sabz,(1994),"Drama, War",98,6.4,,144,,min,
Rue princesse,(1994),Comedy,86,6.8,,20,,min,
The Mao Years: 1949-1976,(1994),,,7.9,,67,,,
Anytime,(1994),Drama,,,,,,,
Nekrologji,(1994),,,8.4,,7,,,
Motion,(1994),"Animation, Music",50,,,,,min,
NAMMA ANNACHI,(1994),Drama,,,,,,,
Wreckage,(1994),,,,,,,,
Kunku,(1994),Family,,,,,,,
The Lisa Theory,(1994),"Drama, Romance",80,6.6,,14,,min,
Lab kita... Bilib ka ba?,(1994),"Action, Romance",123,,,,,min,
Muralla de tinieblas,(1994),"Crime, Drama, Mystery",85,5.4,,8,,min,
Mei zhen,(1994),"Action, Adventure, Drama",94,5.5,,19,,min,
Long hu xin feng yun: Tou hao tong ji fan,(1994),"Crime, Thriller",91,6.4,,48,,min,
Chung on sat luk: Shui seung chong see,(1994),"Action, Crime",79,6.8,,9,,min,
Willy the Hitman,(1994),Drama,,3.3,,13,,,
Horror Maniacs: I Want to See Pigblood!,(1994),Horror,62,,,,,min,
Vääpeli Körmy - Taisteluni,(1994),Comedy,107,4.7,,451,,min,
Burning Desire,(1994),Thriller,81,,,,,min,
Doc's Full Service,(1994),"Comedy, Drama",85,6.5,,15,,min,
Driftwood,(1994),"Drama, Romance, Thriller",60,7.2,,6,,min,
Anni ribelli,(1994),"Drama, Romance",99,5.7,,20,,min,
Padre e figlio,(1994),Drama,95,6.7,,35,,min,
Piccoli orrori,(1994),,90,6.1,,12,,min,
Ahare Hahagim,(1994),Drama,100,6.2,,6,,min,
Prostodushnyy,(1994),"Adventure, Comedy, Musical",102,5.4,,26,,min,
Fea,(1994),Comedy,90,,,,,min,
Bus Ek Baar,(1994),Romance,110,,,,,min,
Ban wo tong hang,(1994),Drama,84,6.7,,19,,min,
Viva Castro!,(1994),"Biography, Drama",86,5.1,,26,,min,
L.A. AIDS Jabber,(1994),Horror,,5.2,,10,,,
Bharya,(1994),Drama,,5.9,,11,,,
Sakhi Rahila Ae Singha Duara,(1994),Drama,,6.5,,6,,,
Tatlong Anak Isang Ama,(1994),Action,,,,,,,
Forbidden Pleasures,(1994),,,,,,,,
Heller Tag,(1994),Drama,85,8.0,,7,,min,
Angarakshakudu,(1994),Action,,6.3,,10,,,
The Killing of Bobby Greene,(1994),Drama,90,7.6,,10,,min,
Sarah's Child,(1994),Thriller,90,3.0,,45,,min,
San ge xiang ai de shao nian,(1994),Comedy,96,6.6,,41,,min,
Vaade Iraade,(1994),"Drama, Family, Romance",,5.5,,11,,,
Roboflash Warrior,(1994),Sci-Fi,,4.8,,9,,,
Periya Maruthu,(1994),Musical,144,3.9,,17,,min,
Shen tan Power zhi wen mi zhui xiong,(1994),"Action, Comedy",,5.9,,17,,,
Sujatha,(1994),Drama,,,,,,,
Puttinilla Mettinilla,(1994),Drama,,,,,,,
Obstruction of Justice,(1994),,88,5.2,,16,,min,
Oczy niebieskie,(1994),"Comedy, Romance",91,2.8,,10,,min,
I Don't Hate Las Vegas Anymore,(1994),,70,6.6,,66,,min,
Roraima,(1994),Drama,,5.4,,13,,,
Bhalobasar Ashroy,(1994),Drama,,,,,,,
Furinzuma: Otto no me no maede,(1994),,59,,,,,min,
L'exil du roi Behanzin,(1994),"Drama, History",86,7.2,,12,,min,
Zheng yue shi wu zhi yi sheng yi shi,(1994),Horror,95,5.9,,16,,min,
Nati Binodini,(1994),Drama,,7.3,,7,,,
Kashf El Mastoor,(1994),Thriller,,6.8,,42,,,
Sagara Deepa,(1994),,,,,,,,
La orilla de la tierra,(1994),"Drama, Fantasy, Romance",83,6.3,,11,,min,
Little League Confidential,(1994),,,,,,,,
Ghunda Raj,(1994),Action,150,,,,,min,
Beyond Desire,(1994),Thriller,81,6.2,,12,,min,
Priváthorvát és Wolframbarát,(1994),,85,6.2,,5,,min,
Meng chai ren,(1994),"Comedy, Crime, Mystery",104,5.9,,29,,min,
Yue gui zhi lang,(1994),Action,101,4.1,,12,,min,
"Gori, gori, oganche",(1994),"Family, Drama",240,6.8,,25,,min,
Ai de zhong zi,(1994),Drama,90,,,,,min,
Farley Mowat: Owls in the Family,(1994),,,,,,,,
Antio Verolino,(1994),"Comedy, Drama",75,6.9,,36,,min,
Viaggio clandestino - Vite di santi e di peccatori,(1994),Fantasy,65,,,,,min,
Smicha Hashmalit Ushma Moshe,(1994),Drama,90,7.2,,76,,min,
Nian nian you jin ri,(1994),"Comedy, Romance",100,6.7,,53,,min,
Outside,(1994),Crime,,7.8,,6,,,
Manathe Vellitheru,(1994),Drama,140,6.2,,75,,min,
Los platos del diablo,(1994),,,6.8,,11,,,
Kanmani,(1994),"Drama, Romance",137,,,,,min,
Fade out (Dissolvenza al nero),(1994),,,,,,,,
"I morgon, Mario",(1994),Drama,76,4.7,,25,,min,
Ay vakti,(1994),Drama,,5.6,,14,,,
"Damselvis, Daughter of Helvis",(1994),Drama,60,7.0,,12,,min,
Golubinyj zvonar,(1994),"Drama, Romance",70,7.4,,14,,min,
Una luz en la escalera,(1994),"Crime, Drama, Mystery",85,4.5,,6,,min,
Sarigamapadani,(1994),"Drama, Romance",,,,,,,
La perversión,(1994),Thriller,90,,,,,min,
Mission of Mercy,(1994),"Action, Thriller",,4.7,,14,,,
Codin si Chira Chiralina,(1994),Drama,177,6.7,,18,,min,
Sherlock Holmes und die sieben Zwerge,(1994),"Family, Fantasy",85,4.8,,36,,min,
Srivari Priyuralu,(1994),Drama,134,,,,,min,
Hasta en las mejores familias,(1994),,85,3.7,,10,,min,
El Gasousa Hekmat Fahmy,(1994),"Action, Thriller",120,,,,,min,
Macario Durano,(1994),Action,,1.4,,32,,,
Anokha Premyudh,(1994),"Comedy, Drama, Family",,,,,,,
Wildgroei,(1994),Drama,94,5.8,,45,,min,
Bikkhov,(1994),"Action, Romance",120,8.3,,39,,min,
Vietnam Colony,(1994),,,6.0,,53,,,
Soho,(1994),,77,6.2,,23,,min,
Veetla Visheshanga,(1994),,155,6.6,,39,,min,
Tong chuang er meng,(1994),"Action, Crime",,5.3,,19,,,
Police Brothers,(1994),"Action, Drama",,,,,,,
Namasthe Anna,(1994),Drama,124,,,,,min,
In This Corner,(1994),Drama,,6.3,,9,,,
"Suami, istri dan kekasih",(1994),Drama,81,,,,,min,
Pudupatti Ponnuthai,(1994),Drama,,,,,,,
Continuum,(1994),Drama,60,,,,,min,
Masti,(1994),Comedy,,,,,,,
Supernatural Pirate Movie,(1994),Adventure,,,,,,,
Binibini ng aking panaginip,(1994),Romance,97,,,,,min,
Dinner in Purgatory,(1994),"Comedy, Drama",79,,,,,min,
Vanaja Girija,(1994),,146,5.2,,21,,min,
Gza tadzrisken,(1994),Drama,80,9.1,,10,,min,
Phiriye Dao,(1994),Drama,161,8.1,,7,,min,
Les faussaires,(1994),Comedy,90,5.0,,89,,min,
Prem Sanghat,(1994),Musical,,,,,,,
Subramaniya Swamy,(1994),Comedy,,,,,,,
Stories of Chide the Wind: The Soul Investigator,(1994),,82,,,,,min,
Dhadha,(1994),,,4.2,,6,,,
Ghrina,(1994),Action,145,,,,,min,
Smierc jak kromka chleba,(1994),"Drama, History",116,7.0,,175,,min,
Biboy Banal: Pagganti ko tapos kayo,(1994),"Action, Comedy",,,,,,,
The Long Weekend,(1994),Thriller,82,5.3,,24,,min,
Red Haired Tumbler Di Malaya,(1994),"Action, Drama",,,,,,,
Ha-Gamal Hame'ofef,(1994),Comedy,93,6.3,,39,,min,
Una maestra con ángel,(1994),"Drama, Family",85,5.9,,11,,min,
Potkal jsem ho v zoo,(1994),Family,66,6.1,,39,,min,
To mand i en sofa,(1994),Comedy,105,6.6,,40,,min,
Ching hat yi!,(1994),Comedy,90,,,,,min,
Anita,(1994),"Crime, Drama",85,5.4,,84,,min,
Pyara Sangam,(1994),Romance,,,,,,,
Brahmachari Mogudu,(1994),"Comedy, Drama",,6.8,,22,,,
Killing Mom,(1994),"Musical, Drama",65,,,,,min,
Ish She'Ahav B'Ivrit,(1994),Drama,90,7.4,,7,,min,
Kaal Purush,(1994),Drama,129,,,,,min,
"Don Jaume, el conquistador",(1994),"Comedy, Musical",,4.2,,5,,,
Pintsik,(1994),"Action, Comedy",,,,,,,
La señorita,(1994),"Drama, Mystery",95,5.5,,8,,min,
Plumbi prej plasteline,(1994),,65,5.8,,5,,min,
Kiriko,(1994),,77,5.1,,11,,min,
Khagi-tragger,(1994),"Action, Crime, Horror",,6.1,,54,,,
Ymadawiad Arthur,(1994),"Comedy, Sci-Fi",,5.8,,13,,,
Forced,(1994),Drama,,,,,,,
"Good Night, Irene",(1994),Adventure,110,5.9,,21,,min,
Muzhchina lyogkogo povedeniya,(1994),Comedy,,,,,,,
Lawn and Order,(1994),Crime,50,8.4,,19,,min,
Mahashakti Maye,(1994),,132,,,,,min,
Klon,(1994),Sci-Fi,90,,,,,min,
Megamol,(1994),Comedy,,6.3,,10,,,
Bineun salangeul tago,(1994),,82,2.9,,8,,min,
Akharin bandar,(1994),Thriller,,4.8,,29,,,
800 Two Lap Runners,(1994),,110,7.1,,21,,min,
Ma soeur chinoise,(1994),,95,6.1,,7,,min,
Surat untuk bidadari,(1994),Drama,118,6.9,,36,,min,
Wu Kui,(1994),Drama,113,6.9,0.06,212,,min,M
The Darling Family,(1994),Drama,86,,,,,min,
Renzoku onanie: Midareppanashi,(1994),Drama,55,6.6,,11,,min,
The WormKillers' Last Spring,(1994),"Drama, Sport",90,7.4,,1.184,,min,
Honban jugyô: Kyonyû ni bukkakero!,(1994),,60,,,,,min,
Marianengraben,(1994),Sci-Fi,51,4.5,,15,,min,
Sessiz Çiglik,(1994),"Adventure, Drama",82,,,,,min,
Fantasi,(1994),"Fantasy, Horror",,5.9,,10,,,
Totor,(1994),"Comedy, Drama",90,6.0,,6,,min,
Pruebas de amor,(1994),Comedy,84,5.5,,16,,min,
Que me entierren con la banda,(1994),"Comedy, Drama, Action",93,,,,,min,
Reina y Rey,(1994),Drama,100,7.1,,24,,min,
Caribbean Kill,(1994),Adventure,89,,,,,min,
Maestro Toribio: Sentensyador,(1994),"Action, Drama",,,,,,,
Dietro la pianura,(1994),"Mystery, Thriller",,6.7,,7,,,
Luan shi chao ren,(1994),Comedy,96,5.9,,9,,min,
Manosaurus,(1994),,,6.8,,21,,,
Sonhos de Mulher,(1994),"Comedy, Drama",87,5.6,,25,,min,
Rocky e Hudson,(1994),"Animation, Comedy",63,8.1,,61,,min,
Thai Zombie Dragon,(1994),Comedy,91,,,,,min,
Haseena Haathiwali,(1994),Action,,,,,,,
Suna Bhauja,(1994),Drama,,4.2,,5,,,
Zabraneniat plod,(1994),Drama,101,7.0,,9,,min,
Tharavadu,(1994),,,,,,,,
Varsa Laxmicha,(1994),,152,,,,,min,
Fai seung ching taam,(1994),"Comedy, Crime, Drama",95,6.8,,58,,min,
Allari Police,(1994),"Action, Comedy",141,5.1,,360,,min,
Jüri Rumm,(1994),"Adventure, Drama",90,6.5,,68,,min,
Zhuang shi duan bi,(1994),"Action, Adventure",89,4.9,,17,,min,
Xin qiao lang jun,(1994),Drama,92,,,,,min,
Joe & Marie,(1994),Drama,90,6.8,,5,,min,
A Man Walks Into a Bar,(1994),,,,,,,,
RAJA HARISH CHANDRA,(1994),Drama,112,,,,,min,
Dos hombres y una mujer,(1994),Drama,,,,,,,
La pura,(1994),"Comedy, Drama",94,5.2,,12,,min,
Tasya Fantasia,(1994),"Comedy, Fantasy",,,,,,,
Chikat Navra,(1994),,,8.0,,7,,,
Urban Jungle Harlem,(1994),Adventure,,,,,,,
Spivachka Zhosefina i myshachyy narod,(1994),"Drama, Music",95,7.0,,22,,min,
Bangaru Kutumbam,(1994),Drama,,8.1,,28,,,
Yin mo bao hang,(1994),"Horror, Romance",78,4.9,,11,,min,
Snowbirds,(1994),,75,,,,,min,
The City,(1994),Action,134,4.6,,21,,min,
Templul tacerii,(1994),,,8.0,,9,,,
"Second Cousin, Once Removed",(1994),,86,6.1,,16,,min,
Koiravarkaat,(1994),,52,5.9,,15,,min,
L'irrésolu,(1994),"Comedy, Drama",85,4.8,,54,,min,
Misato Mari: Oshiego no me no mae de,(1994),,60,,,,,min,
"Jó éjt, királyfi",(1994),Drama,78,7.7,,18,,min,
Pidakkozhi Koovunna Noottandu,(1994),Comedy,,5.5,,86,,,
Kudumba Visesham,(1994),"Comedy, Drama, Romance",150,6.7,,17,,min,
Pacha Thoranam,(1994),Drama,,,,,,,
Lowca,(1994),"Family, Fantasy",87,4.0,,40,,min,
Shudan-sasen,(1994),"Drama, Thriller",107,6.5,,11,,min,
Amdaeng Muen kab nai Rid,(1994),"Drama, Romance",125,7.0,,60,,min,
Passagem por Lisboa,(1994),"Drama, History",105,6.0,,25,,min,
Supermodels Go Wild,(1994),Adventure,,,,,,,
Twist à Popenguine,(1994),Drama,95,7.0,,69,,min,
Plenilunio,(1994),Horror,85,7.3,,59,,min,
Senthamizh Selvan,(1994),,,3.6,,5,,,
Yap moh,(1994),Horror,93,4.6,,11,,min,
Rave Review,(1994),"Comedy, Drama",92,4.6,,21,,min,
Feng chen san nu xia,(1994),Drama,82,4.5,,20,,min,
Seven Days to Kill,(1994),"Action, Drama",,5.4,,7,,,
Ghatok,(1994),"Action, Drama, War",150,6.7,,6,,min,
Boo-ye khosh-e zendegi,(1994),Comedy,,5.4,,26,,,
Yong shi wo ai,(1994),Drama,,5.3,,59,,,
El baile de las ánimas,(1994),Fantasy,,5.1,,42,,,
Vendor Daniel State Licency,(1994),,,6.1,,9,,,
Santera,(1994),,,8.1,,14,,,
Devara Kaadu,(1994),,,6.0,,6,,,
Zeyaret el-Sayed el-Rais,(1994),,115,6.0,,41,,min,
Maa Voori Maaraju,(1994),Drama,137,,,,,min,
Bloody Hand Goddess,(1994),,,,,,,,
Jungle Mein Hungama,(1994),Thriller,,,,,,,
Einer meiner ältesten Freunde,(1994),Comedy,79,6.7,,19,,min,
Et Resurrectus Est,(1994),,135,,,,,min,
Mourir d'amour,(1994),,,,,,,,
Ana El Awan,(1994),Drama,85,6.3,,9,,min,
Eyes of a Blue Dog,(1994),,49,,,,,min,
Izakaya yurei,(1994),"Comedy, Drama",110,6.9,,41,,min,
Amerikanskiy dedushka,(1994),Comedy,80,5.2,,93,,min,
Marilyn - Suicídio ou Assassinato?,(1994),Drama,110,3.8,,28,,min,
L.A. Task Force,(1994),"Thriller, Action",82,3.0,,24,,min,
Mi shi jin gu 12 xiao shi,(1994),"Crime, Drama",,,,,,,
Tin Box,(1994),,,,,,,,
Du bringst mich noch um,(1994),"Comedy, Drama",96,6.1,,9,,min,
How We Kept Mother's Day,(1994),,,,,,,,
Preen,(1994),,,,,,,,
One Plus Two Equals Four,(1994),,,,,,,,
Shen zhou di yi dao,(1994),"Action, Drama",100,6.5,,8,,min,
