Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Eu Só Posso Imaginar,(2018),"Biography, Drama, Family",110,7.3,83.48,12.558,30.0,min,M
Os Estranhos: Caçada Noturna,(2018),Horror,85,5.2,24.43,24.046,48.0,min,M
My Husband's Secret Wife,(2018),Thriller,90,4.9,,195,,min,
Siberia,(2018),"Crime, Romance, Thriller",104,4.3,,10.312,34.0,min,
A Árvore dos Frutos Selvagens,(2018),Drama,188,8.1,0.03,14.883,86.0,min,M
A Princesa e a Plebeia,(2018),Romance,101,6.0,,16.910,,min,
O Anjo do Mossad,(2018),"Drama, Thriller",114,6.6,,9.663,,min,
A Vigilante,(2018),"Crime, Drama, Mystery",91,5.6,,4.724,68.0,min,
Proud Mary,(2018),"Action, Crime, Drama",89,4.9,20.87,7.596,35.0,min,M
Padmaavat,(2018),"Drama, History, Romance",164,7.0,11.85,25.019,63.0,min,M
Amanda,(2018),Drama,107,7.1,,1.419,63.0,min,
Vende-se Esta Casa,(2018),"Horror, Thriller",94,3.2,,27.756,,min,
A.I. Rising,(2018),"Drama, Romance, Sci-Fi",85,6.0,,8.724,,min,
Dragon Ball Super: Broly,(2018),"Animation, Action, Adventure",100,7.9,30.71,19.445,59.0,min,M
The Catcher Was a Spy,(2018),"Biography, Drama, War",98,6.2,0.71,5.926,49.0,min,M
Por um Corredor Escuro,(2018),"Drama, Fantasy, Horror",96,5.1,,10.412,56.0,min,
Um Homem de Sorte,(2018),Drama,162,7.2,,3.184,,min,
Parque do Inferno,(2018),Horror,89,5.5,11.11,11.414,26.0,min,M
Unintended,(I) (2018),"Drama, Thriller",92,5.2,,152,,min,
A Professora do Jardim de Infância,(2018),Drama,96,6.7,,10.903,75.0,min,
Trautmann,(2018),"Biography, Drama, Romance",120,7.2,,1.913,,min,
A Casa do Medo,(2018),"Crime, Horror, Thriller",110,6.4,3.44,15.346,42.0,min,M
Fútil e Inútil,(2018),"Biography, Comedy",101,6.8,,11.792,55.0,min,
A Vida de Diane,(2018),Drama,95,6.7,0.34,859,86.0,min,M
X&Y,(2018),Drama,112,6.0,,400,,min,
Duck Butter,(2018),"Comedy, Drama, Romance",93,5.2,0.01,2.374,58.0,min,M
Ibiza: Tudo pelo DJ,(2018),"Comedy, Romance",94,5.2,,13.953,56.0,min,
Mais uma Chance,(2018),"Comedy, Drama",123,7.2,,12.266,83.0,min,
The Happy Prince,(2018),"Biography, Drama",105,6.2,0.47,3.820,64.0,min,M
Segredos e Despedidas,(2018),"Drama, Music, Romance",91,4.3,0.01,1.017,45.0,min,M
Privacidade Violada,(I) (2018),Thriller,97,5.2,,4.337,38.0,min,
Ratsasan,(2018),"Action, Crime, Thriller",170,8.7,,13.240,,min,
The Public,(2018),Drama,119,6.5,0.57,2.257,47.0,min,M
Zoe,(I) (2018),"Romance, Sci-Fi",104,6.1,,6.368,39.0,min,
Entre Mundos,(2018),"Drama, Fantasy, Thriller",90,4.6,,4.986,24.0,min,
No Olho Do Furacão,(2018),"Action, Crime, Thriller",103,5.1,6.12,16.848,35.0,min,M
Lizzie,(2018),"Biography, Crime, Drama",105,5.8,0.64,5.183,59.0,min,M
Sierra Burgess é uma Loser,(2018),"Comedy, Drama, Romance",105,5.9,,30.583,60.0,min,
Nightmare Cinema,(2018),Horror,119,5.4,,2.444,60.0,min,
The Con Is On,(2018),Comedy,90,4.7,,6.032,,min,
Gnomeu e Julieta: O Mistério do Jardim,(2018),"Animation, Adventure, Comedy",86,5.1,43.24,8.982,36.0,min,M
Campeones,(I) (2018),"Comedy, Drama, Sport",124,7.2,,7.115,,min,
Zoo,(I) (2018),"Comedy, Drama, Horror",95,5.4,,875,,min,
L'Empereur de Paris,(2018),"Adventure, Crime, History",120,6.3,,2.799,,min,
The White Crow,(2018),"Biography, Drama",127,6.5,1.83,3.516,61.0,min,M
Office Uprising,(2018),"Action, Comedy, Horror",92,6.1,,8.004,,min,
Elizabeth Harvest,(2018),"Horror, Sci-Fi, Thriller",105,5.7,,4.934,54.0,min,
Ladies in Black,(2018),"Comedy, Drama, Romance",109,6.7,,3.984,65.0,min,
Pokémon O Filme: O Poder de Todos,(2018),"Animation, Action, Adventure",100,6.3,0.79,1.245,,min,M
Feliz como Lázaro,(2018),"Drama, Fantasy",128,7.6,,10.684,87.0,min,
Where Hands Touch,(2018),"Drama, Romance, War",122,6.1,0.07,2.131,44.0,min,M
The Row,(I) (2018),"Horror, Thriller",85,3.3,,1.031,,min,
211,(2018),"Action, Crime, Drama",86,4.4,,6.018,21.0,min,
Acts of Violence,(2018),"Action, Crime, Drama",86,5.2,,8.802,28.0,min,
Rust Creek,(2018),"Drama, Horror, Thriller",108,5.8,,4.112,59.0,min,
We Have Always Lived in the Castle,(2018),"Drama, Mystery, Thriller",90,5.6,7.67,3.757,63.0,min,M
El Chicano,(2018),Drama,108,5.2,1.39,771,46.0,min,M
Na Mira do Medo,(2018),Thriller,91,4.4,,1.707,,min,
The Seagull,(I) (2018),"Comedy, Drama, Romance",98,5.8,1.25,2.482,58.0,min,M
The Wind,(II) (2018),"Horror, Western",86,5.5,0.03,4.209,66.0,min,M
Saint Judy,(2018),"Biography, Drama",106,5.9,0.08,607,51.0,min,M
Back Roads,(2018),"Crime, Drama, Thriller",101,7.0,,3.676,42.0,min,
The Standoff at Sparrow Creek,(2018),"Crime, Drama, Thriller",88,6.2,,2.546,62.0,min,
Táxi 5,(2018),"Action, Adventure, Comedy",102,4.7,,6.890,,min,
Trial by Fire,(I) (2018),"Biography, Drama",127,6.8,0.15,1.609,51.0,min,M
Somente o Mar Sabe,(2018),"Adventure, Biography, Drama",112,6.0,,6.294,60.0,min,
Race 3,(2018),"Action, Thriller",160,2.0,1.69,30.393,,min,M
A-X-L,(2018),"Action, Adventure, Family",98,5.3,6.50,8.364,29.0,min,M
Giant Little Ones,(2018),Drama,93,7.2,0.18,3.601,67.0,min,M
Zero,(III) (2018),"Comedy, Drama, Romance",164,5.5,,21.783,,min,
Mard Ko Dard Nahin Hota,(2018),"Action, Comedy",134,7.4,,4.385,,min,
Uma noite de 12 anos,(2018),"Biography, Crime, Drama",122,7.6,,6.168,,min,
Pai do Ano,(2018),Comedy,94,5.2,,8.461,32.0,min,
Kralj Petar I,(2018),"Drama, History, War",125,6.8,,841,,min,
Head Full of Honey,(2018),"Comedy, Drama",127,4.1,0.01,1.017,,min,M
Possum,(2018),"Drama, Horror, Thriller",85,5.5,,2.969,64.0,min,
Perfect,(II) (2018),"Horror, Mystery, Sci-Fi",88,5.7,,1.383,36.0,min,
Superfly: Crime e Poder,(2018),"Action, Crime, Thriller",116,5.1,20.55,5.425,52.0,min,M
A Simple Wedding,(2018),"Comedy, Romance",88,4.3,,119,,min,
Uma Mulher em Guerra,(2018),"Adventure, Comedy, Drama",101,7.5,0.85,5.444,81.0,min,M
Tio Drew,(2018),"Comedy, Sport",103,5.7,42.47,10.871,57.0,min,M
Occupation,(2018),"Action, Drama, Sci-Fi",119,5.4,,12.017,45.0,min,
Scorched Earth,(2018),"Action, Sci-Fi",96,4.7,,2.596,32.0,min,
Dead Pigs,(2018),"Comedy, Drama, Family",130,6.2,,195,,min,
Tudo o Que Tivemos,(2018),Drama,101,6.6,0.26,2.690,69.0,min,M
Dude: A Vida é Assim,(2018),"Comedy, Drama",97,5.1,,5.562,,min,
Blood Fest,(2018),"Comedy, Horror",92,5.3,,3.583,54.0,min,
Acrimônia - Ela Quer Vingança,(2018),"Drama, Romance, Thriller",120,5.8,43.55,7.032,32.0,min,M
Future World,(2018),"Action, Adventure, Sci-Fi",90,3.2,,4.849,10.0,min,
Sobibor,(2018),"Drama, History, War",110,6.3,,3.235,,min,
The Head Hunter,(2018),"Fantasy, Horror",72,5.2,,3.724,,min,
Os Domésticos,(2018),"Action, Horror, Sci-Fi",95,5.7,,7.405,,min,
Selvagem,(2018),"Drama, Fantasy, Horror",92,5.5,,10.123,58.0,min,
Luz,(II) (2018),"Horror, Mystery, Thriller",70,5.5,,1.082,63.0,min,
Deslize,(I) (2018),Comedy,93,4.1,,9.836,,min,
Vidas Duplas,(2018),"Comedy, Drama, Romance",108,6.5,0.70,3.134,78.0,min,M
Damsel,(I) (2018),"Adventure, Comedy, Crime",113,5.5,0.31,2.885,63.0,min,M
Dog Days,(I) (2018),"Comedy, Drama, Romance",113,6.2,6.81,3.377,47.0,min,M
Kickboxer: Retaliation,(2018),"Action, Drama",110,5.0,0.00,3.896,54.0,min,M
Black '47,(2018),"Action, Drama",100,6.8,0.05,8.209,65.0,min,M
In den Gängen,(2018),Drama,125,6.9,0.03,3.198,67.0,min,M
Hex,(I) (2018),"Horror, Thriller",85,4.8,,2.364,,min,
Hurricane,(II) (2018),"Action, Drama, War",107,5.9,,3.252,,min,
Uma Criança como Jake,(2018),"Drama, Family",92,5.3,0.04,2.491,60.0,min,M
Twisted Pair,(2018),"Drama, Fantasy, Sci-Fi",89,6.4,,1.028,,min,
Support the Girls,(2018),"Comedy, Drama",93,6.4,0.13,5.531,85.0,min,M
O Fotógrafo de Mauthausen,(2018),"Biography, Drama, History",110,6.7,,5.512,,min,
100 Dinge,(2018),Comedy,111,6.4,,2.239,,min,
Før frosten,(2018),Drama,104,7.0,,548,,min,
Little Woods,(2018),"Crime, Drama, Western",105,6.1,0.15,1.639,74.0,min,M
O Escorpião Rei 5: O Livro das Almas,(2018),"Action, Adventure, Fantasy",102,4.6,,1.833,,min,
"Ruben Brandt, Collector",(2018),"Animation, Action, Crime",96,7.5,0.12,4.191,75.0,min,M
The Miracle Season,(2018),"Drama, Sport",101,6.5,10.23,3.812,44.0,min,M
Da hong zha,(2018),"Action, Adventure, Drama",120,3.2,,2.991,,min,
Espelho,(I) (2018),"Mystery, Thriller",103,4.6,,4.555,33.0,min,
O Despertar de Motti,(2018),"Comedy, Drama",94,6.6,,2.116,,min,
Os Jovens Titãs em Ação! Nos Cinemas,(2018),"Animation, Action, Adventure",84,6.8,29.56,14.461,69.0,min,M
American Dreamer,(2018),"Crime, Thriller",92,5.9,,365,40.0,min,
Speed Kills,(2018),"Action, Crime, Drama",102,4.1,,2.045,19.0,min,
O Terremoto,(2018),"Action, Drama, Thriller",106,6.2,0.01,7.295,70.0,min,M
Perfeita Pra Você,(2018),"Comedy, Drama, Romance",96,6.4,,6.847,34.0,min,
Delírios do Passado,(I) (2018),"Horror, Thriller",96,5.7,,5.344,,min,
Nekrotronic,(2018),"Action, Comedy, Horror",99,5.4,,1.424,25.0,min,
A Magia de Acreditar,(I) (2018),"Drama, Family",115,5.5,0.15,227,,min,M
Na Escuridão,(2018),"Mystery, Thriller",100,5.8,,10.788,59.0,min,
Stree,(2018),"Comedy, Horror",128,7.6,,23.557,,min,
Ecos na Escuridão,(I) (2018),"Drama, Horror, Sci-Fi",90,5.3,,4.728,45.0,min,
I Still See You,(2018),"Fantasy, Thriller",98,5.8,,6.716,31.0,min,
Arizona,(2018),"Comedy, Thriller",85,5.7,,5.657,41.0,min,
Wilkolak,(2018),"Drama, Horror, War",88,6.1,,644,,min,
"Tal Pai, Tal Filha",(2018),"Comedy, Drama",98,6.1,,16.611,52.0,min,
Graças a Deus,(2018),"Crime, Drama",137,7.3,,3.578,75.0,min,
Gente de Bem,(2018),"Comedy, Drama",98,6.2,,4.993,71.0,min,
Peterloo,(2018),"Drama, History",154,6.5,0.15,3.068,66.0,min,M
Utøya 22 de Julho: Terrorismo na Noruega,(2018),"Drama, Thriller",93,7.3,,9.881,75.0,min,
Nada a Esconder,(2018),"Comedy, Drama",90,6.8,,9.857,,min,
The Chaperone,(2018),Drama,103,6.5,0.60,781,48.0,min,M
Badhaai Ho,(2018),"Comedy, Drama",124,8.0,,22.932,,min,
Traffik: Liberdade Roubada,(2018),"Action, Crime, Drama",96,6.0,9.19,17.339,37.0,min,M
Alex Strangelove,(2018),"Comedy, Drama, Romance",99,6.3,,12.673,62.0,min,
What Keeps You Alive,(2018),"Horror, Thriller",98,5.7,,4.243,66.0,min,
Nas Trevas,(I) (2018),"Drama, Fantasy, Horror",95,5.6,,3.645,52.0,min,
Ansisung,(2018),"Action, Drama, History",136,7.0,0.47,2.785,,min,M
A Bruxa: Parte 1 - A Subversão,(2018),"Action, Mystery",125,7.0,,2.669,,min,
Mirai no Mirai,(2018),"Animation, Adventure, Drama",98,7.0,0.81,9.384,81.0,min,M
10x10,(2018),Thriller,88,5.0,,6.001,,min,
Thugs of Hindostan,(2018),"Action, Adventure",164,4.0,1.45,16.220,,min,M
My Hero Academia: 2 Heróis - O Filme,(2018),"Animation, Action, Adventure",96,7.6,5.75,4.311,,min,M
All Creatures Here Below,(2018),"Crime, Drama, Romance",91,5.5,,449,67.0,min,
Alien Domicile 2: Lot 24,(2018),Thriller,73,6.2,,471,,min,
Coração Batendo Alto,(2018),"Comedy, Drama, Music",97,6.9,2.39,7.965,65.0,min,M
Os Canibais,(I) (2018),"Horror, Mystery, Thriller",80,3.7,,1.484,,min,
Na Própria Pele: o Caso Stefano Cucchi,(2018),"Biography, Drama",100,7.3,,5.749,,min,
The Amityville Murders,(2018),Horror,97,4.8,,1.038,35.0,min,
Primal Rage,(2018),"Action, Adventure, Horror",106,4.9,,2.460,,min,
Farming,(2018),Drama,101,5.6,,447,51.0,min,
Black Water,(2018),"Action, Drama, Thriller",104,4.6,,3.460,16.0,min,
Ashes in the Snow,(2018),"Drama, History, Romance",98,6.7,,4.631,42.0,min,
Veljeni vartija,(2018),"Biography, Drama, Music",98,4.2,,788,,min,
Mara: o Demônio do Sono,(I) (2018),"Crime, Horror, Thriller",98,5.1,,5.327,32.0,min,
Testemunha Fantasma,(2018),"Crime, Drama, Horror",101,4.7,,1.438,,min,
Homem-Absorvente,(2018),"Comedy, Drama",140,8.0,1.66,17.747,,min,M
Invencível: Caminho da Redenção,(2018),"Biography, Drama, History",98,5.8,6.22,1.813,39.0,min,M
Bel Canto,(I) (2018),"Drama, Music, Romance",100,5.4,0.08,2.357,50.0,min,M
I Think We're Alone Now,(2018),"Drama, Mystery, Sci-Fi",93,5.7,,6.381,51.0,min,
A Noite Devorou o Mundo,(2018),"Drama, Horror, Thriller",93,6.0,,7.522,50.0,min,
Reprisal,(I) (2018),"Action, Crime, Thriller",89,4.2,,4.872,19.0,min,
O Cobrador de Dívidas,(2018),"Action, Comedy",95,5.7,,3.734,,min,
Bent,(I) (2018),"Crime, Thriller",96,5.4,,3.824,,min,
E.M.P. 333 Days,(2018),"Adventure, Drama, Thriller",83,4.8,,210,,min,
O Príncipe do Natal: O Casamento Real,(2018),"Drama, Romance",92,5.2,,7.376,,min,
Patser,(2018),"Crime, Thriller",125,6.7,,2.735,,min,
O Outro Lado do Vento,(2018),Drama,122,6.9,,5.216,78.0,min,
O Homem das Cavernas,(2018),"Animation, Adventure, Comedy",89,6.1,8.27,17.340,68.0,min,M
The Party's Just Beginning,(2018),"Comedy, Drama",91,6.2,,1.350,68.0,min,
The Mountain,(II) (2018),Drama,106,5.6,0.05,917,64.0,min,M
Sansão,(2018),"Action, Drama",110,4.4,4.72,3.808,17.0,min,M
Você Pode Ser o Assassino,(2018),"Comedy, Horror, Mystery",92,6.0,,3.441,,min,
Next Gen,(I) (2018),"Animation, Action, Adventure",106,6.6,,12.045,,min,
Alad'2,(2018),Comedy,98,3.2,,651,,min,
Faca no Coração,(2018),"Drama, Horror, Romance",102,6.2,0.03,2.587,69.0,min,M
Saída Proibida,(2018),"Horror, Mystery, Sci-Fi",91,4.8,,5.981,,min,
Beast of Burden,(2018),"Action, Crime, Drama",89,3.6,,2.337,,min,
The Oath,(2018),"Comedy, Thriller",93,5.4,0.40,3.384,58.0,min,M
Head Count,(2018),"Horror, Mystery, Thriller",90,5.3,,2.400,48.0,min,
14 Cameras,(2018),"Crime, Drama, Horror",90,4.5,,1.969,25.0,min,
Um Homem Fiel,(2018),"Comedy, Drama, Romance",75,6.2,0.06,1.702,67.0,min,M
Redbad,(2018),"Action, Adventure, Drama",160,5.4,,1.785,,min,
Burden,(I) (2018),Drama,129,6.4,,237,63.0,min,
The VelociPastor,(2018),"Action, Adventure, Comedy",75,5.8,,357,,min,
O Quebra-Cabeça,(II) (2018),Drama,103,6.7,2.03,4.717,66.0,min,M
Blaze,(2018),"Biography, Drama, Music",129,6.6,0.07,2.186,75.0,min,M
Juzni vetar,(2018),"Crime, Drama, Thriller",130,8.2,,8.025,,min,
Sometimes Always Never,(2018),"Comedy, Drama, Mystery",91,6.2,,1.126,71.0,min,
Müslüm,(2018),"Biography, Drama, Music",136,7.9,,12.160,,min,
Message Man,(2018),"Action, Crime, Thriller",91,6.6,,2.541,,min,
Josie,(2018),"Drama, Thriller",100,5.5,,2.506,31.0,min,
Heavy Trip,(2018),"Comedy, Music",92,7.1,0.01,5.427,72.0,min,M
96,(II) (2018),"Drama, Romance",158,8.7,,13.104,,min,
Ouija House,(2018),"Horror, Thriller",95,3.0,,698,,min,
Status Update: Perfil dos Sonhos,(II) (2018),"Comedy, Fantasy, Romance",106,5.8,,3.322,,min,
The Final Wish,(2018),Horror,95,4.2,0.02,2.465,,min,M
Posledice,(2018),Drama,95,7.0,,859,55.0,min,
Entardecer,(2018),"Drama, Mystery",142,6.4,0.16,2.881,65.0,min,M
"Paulo, Apóstolo de Cristo",(2018),"Adventure, Biography, Drama",108,6.6,17.56,6.262,52.0,min,M
Falcons em Jogo,(2018),Comedy,77,3.7,,1.760,,min,
Geetha Govindam,(2018),"Drama, Romance",142,7.7,,7.414,,min,
Um Banho de Vida,(2018),"Comedy, Drama, Sport",122,7.0,,6.584,47.0,min,
Nina - No Palco e Na Vida,(2018),"Comedy, Drama, Romance",97,6.0,0.10,1.473,70.0,min,M
Blue Iguana,(2018),"Action, Comedy, Crime",100,5.5,,1.901,30.0,min,
Monster Party,(2018),"Comedy, Horror, Thriller",89,5.4,,2.530,58.0,min,
Starfish,(2018),"Drama, Horror, Sci-Fi",99,5.6,0.01,1.879,74.0,min,M
O Anjo,(2018),"Biography, Crime, Drama",118,7.0,0.09,6.999,61.0,min,M
The Festival,(2018),Comedy,98,5.9,,4.570,57.0,min,
Dead Sexy,(2018),Comedy,83,6.4,,1.678,,min,
Redcon-1,(2018),"Action, Horror, Thriller",115,4.3,,2.478,,min,
Vada Chennai,(2018),"Action, Crime",164,8.6,,7.791,,min,
Abgeschnitten,(2018),"Action, Crime, Horror",132,6.7,,2.115,,min,
A Queda do Império Americano,(2018),"Comedy, Crime",127,7.0,2.18,1.860,55.0,min,M
Bleach: Burîchu,(2018),"Action, Adventure, Fantasy",108,6.4,,9.211,,min,
The Grizzlies,(2018),"Biography, Drama",102,7.7,,598,,min,
The New Romantic,(2018),"Comedy, Drama, Romance",82,5.7,,1.515,55.0,min,
Never Goin' Back,(2018),"Comedy, Crime, Drama",85,6.0,0.06,1.932,62.0,min,M
Scarborough,(2018),"Drama, Romance",87,5.5,,299,50.0,min,
El árbol de la sangre,(2018),Drama,130,6.4,,1.595,,min,
Vermilion,(2018),Drama,92,7.8,,13,,min,
Wheely - Velozes e Divertidos,(2018),"Animation, Adventure, Comedy",90,4.0,,461,,min,
Love Sonia,(2018),Drama,122,7.4,,1.122,,min,
Eu Quero Comer seu Pâncreas,(2018),"Animation, Drama, Family",109,7.8,0.28,2.582,,min,M
Donnybrook,(2018),"Drama, Thriller",101,5.3,0.03,1.106,53.0,min,M
Desaparecida,(2018),"Crime, Drama, Mystery",103,5.5,,2.975,,min,
Paranoia,(I) (2018),"Crime, Mystery, Thriller",86,5.3,,5.592,,min,
Braid,(2018),"Horror, Mystery, Thriller",82,5.3,,1.886,60.0,min,
Lukas,(2018),"Action, Drama, Thriller",94,5.9,,3.935,,min,
Free Dance,(2018),"Music, Romance",103,5.9,,338,,min,
St. Agatha,(2018),"Horror, Thriller",103,5.1,,4.482,63.0,min,
2.0,(2018),"Action, Sci-Fi",148,6.3,5.57,19.365,,min,M
Nicky Larson et le parfum de Cupidon,(2018),"Action, Comedy, Crime",91,6.5,,2.543,,min,
Selvagem,(2018),Drama,99,7.0,0.06,2.949,75.0,min,M
Meu Melhor Amigo,(2018),"Drama, Romance",90,6.7,,1.748,,min,
A Lenda de Golem,(2018),"Drama, Horror",95,5.8,,3.486,63.0,min,
7 Guardians of the Tomb,(2018),"Action, Adventure, Horror",90,4.5,,2.902,,min,
Paciente Zero: A Origem do Virus,(I) (2018),"Action, Drama, Horror",93,4.4,,6.518,,min,
Lar Ideal,(2018),"Comedy, Drama",91,6.5,,6.978,62.0,min,
The Pages,(2018),"Drama, Thriller",102,5.1,0.03,758,40.0,min,M
Pledge,(2018),"Horror, Thriller",77,5.4,,2.143,54.0,min,
2036 Origin Unknown,(2018),"Action, Sci-Fi, Thriller",94,4.6,,6.738,,min,
After Darkness,(2018),"Drama, Family, Sci-Fi",98,3.5,,472,,min,
O Banqueiro da Resistência,(2018),"Biography, Drama, War",123,6.9,,6.008,,min,
Selling Isobel,(2018),"Drama, Thriller",94,6.0,,464,,min,
Jonathan,(2018),"Drama, Sci-Fi",95,5.9,,4.648,62.0,min,
Gwen,(II) (2018),"Drama, History, Mystery",84,6.8,,2.304,63.0,min,
The Delinquent Season,(2018),"Drama, Romance",103,6.3,,977,,min,
Out of Blue,(2018),"Crime, Drama, Mystery",109,4.8,0.02,995,49.0,min,M
Chained for Life,(2018),Drama,91,6.8,,315,79.0,min,
"Papa, sdokhni",(2018),"Comedy, Drama, Thriller",95,6.8,,601,,min,
MILF,(2018),Comedy,96,4.5,,347,,min,
Sem Rumo,(2018),Drama,98,5.2,,980,46.0,min,
The Work Wife,(2018),Crime,86,3.9,,160,,min,
The Dead Center,(2018),"Horror, Mystery, Thriller",92,5.6,,1.101,63.0,min,
American Kamasutra,(2018),"Drama, Romance",88,2.9,,254,,min,
Viking Destiny,(2018),"Action, Adventure, Fantasy",91,4.1,,803,25.0,min,
Loro 1,(2018),"Biography, Drama",104,6.7,,4.420,,min,
Big Legend,(2018),"Action, Adventure, Horror",89,5.5,,2.439,,min,
Papi Chulo,(2018),"Comedy, Drama",98,6.3,0.08,751,42.0,min,M
El reino,(2018),"Drama, Thriller",132,7.2,,4.912,,min,
Swimming with Men,(2018),"Comedy, Drama, Romance",96,6.3,0.02,2.897,44.0,min,M
Raid,(2018),"Action, Crime, Drama",122,7.4,1.01,13.597,,min,M
Still,(VIII) (2018),"Drama, Fantasy, Mystery",96,5.2,,656,,min,
Segfault,(2018),"Action, Thriller",90,7.0,,928,,min,
A Sereia: Lago dos Mortos,(2018),"Drama, Fantasy, Horror",90,4.3,,962,,min,
As Ceifadeiras,(2018),Drama,102,6.8,,450,,min,
Inrang,(2018),"Action, Sci-Fi",139,6.0,,3.023,,min,
The Basement,(II) (2018),Horror,90,5.2,,3.416,27.0,min,
Batman Ninja,(2018),"Animation, Action, Sci-Fi",85,5.6,,15.415,,min,
Backstabbing for Beginners,(2018),"Drama, History, Romance",108,6.2,,3.728,48.0,min,
Social Animals,(I) (2018),Comedy,90,5.2,,1.355,37.0,min,
Raazi,(2018),"Action, Drama, Thriller",138,7.8,,21.013,,min,
Kafalar Karisik,(2018),Comedy,95,3.0,,1.626,,min,
Ölümlü Dünya,(2018),"Action, Comedy",107,7.7,,15.519,,min,
Mapplethorpe,(2018),"Biography, Drama",102,6.1,0.09,771,42.0,min,M
Big Kill,(2018),"Action, Western",126,5.2,,687,42.0,min,
Tornando-se Astrid,(2018),"Biography, Drama",123,7.1,0.12,3.678,71.0,min,M
All the Devil's Men,(2018),Action,99,5.1,,1.847,27.0,min,
Benjamin,(II) (2018),"Comedy, Romance",85,6.8,,609,,min,
Step Sisters,(2018),Comedy,108,5.4,,3.593,,min,
One Must Fall,(2018),"Comedy, Horror",96,6.9,,1.206,,min,
Puppet Master: The Littlest Reich,(2018),"Comedy, Horror",90,5.4,,2.933,52.0,min,
Genesis,(II) (2018),Sci-Fi,114,3.2,,836,,min,
In a Relationship,(2018),"Comedy, Drama",92,5.5,,1.596,51.0,min,
Vodka Diaries,(2018),"Mystery, Thriller",120,5.6,,997,,min,
Mr. Malevolent,(2018),"Comedy, Horror",90,4.2,,482,,min,
You Can Choose Your Family,(2018),Comedy,109,5.9,0.07,748,41.0,min,M
Soni,(2018),Drama,97,7.2,,1.759,68.0,min,
Peranbu,(2018),Drama,147,9.1,,10.950,,min,
The Extraordinary Journey of the Fakir,(2018),"Adventure, Comedy, Drama",92,6.9,,5.084,56.0,min,
Astérix e o Segredo da Poção Mágica,(2018),"Animation, Adventure, Comedy",87,6.7,1.27,6.005,,min,M
Jigeum Mannareo Gabmida,(2018),"Drama, Fantasy, Romance",132,7.6,,2.674,,min,
En affære,(2018),"Drama, Thriller",92,5.6,,632,,min,
The After Party,(I) (2018),"Comedy, Music",120,5.8,,3.289,,min,
The Black String,(2018),"Horror, Mystery, Thriller",93,5.2,,424,,min,
O Chamado do Mal,(2018),"Horror, Thriller",90,5.0,,2.779,,min,
Imagem e Palavra,(2018),Drama,84,6.3,0.09,1.695,76.0,min,M
Dai si hing,(2018),"Action, Comedy, Drama",101,6.3,0.09,1.775,,min,M
Cruise,(2018),"Drama, Romance",90,5.2,,838,46.0,min,
In Like Flynn,(2018),"Action, Adventure",106,5.1,26.65,645,66.0,min,M
Sanju,(2018),"Biography, Drama",155,7.8,7.91,43.423,,min,M
Mundo Animal,(2018),"Action, Fantasy, Sci-Fi",132,6.5,,2.942,,min,
Draug,(2018),"Fantasy, History, Horror",87,4.6,,268,,min,
Wunderland,(2018),"Action, War",85,3.3,,755,,min,
Morto Não Fala,(2018),"Horror, Mystery, Thriller",110,6.2,,958,,min,
Feliz Aniversário de Casamento,(I) (2018),Comedy,78,5.7,,3.295,,min,
Family Blood,(2018),"Horror, Thriller",92,4.2,,2.031,,min,
UFO - Estamos Sozinhos?,(2018),"Drama, Mystery, Sci-Fi",88,6.2,,7.795,,min,
Spare Room,(2018),Drama,97,4.4,,109,,min,
Den blomstertid nu kommer,(2018),"Action, Romance, Sci-Fi",129,6.3,,5.589,,min,
D-Railed,(2018),"Action, Adventure, Horror",90,3.7,,793,,min,
Patrick,(I) (2018),"Comedy, Family, Romance",94,5.8,0.01,2.287,28.0,min,M
Daddy's Girl,(II) (2018),"Crime, Horror, Thriller",81,6.5,,67,,min,
River Runs Red,(2018),Thriller,94,4.8,,2.467,26.0,min,
Harmony,(I) (2018),"Fantasy, Romance, Thriller",90,5.2,,664,,min,
Not Cinderella's Type,(2018),Romance,97,6.1,,1.697,,min,
Dead in a Week (Or Your Money Back),(2018),"Action, Comedy, Drama",90,6.2,,4.194,38.0,min,
Benji,(I) (2018),"Crime, Drama, Family",87,6.3,,3.141,53.0,min,
Hyeob-sang,(2018),"Action, Crime, Thriller",114,6.5,0.11,1.322,,min,M
Revenger,(2018),"Action, Crime, Thriller",101,5.7,,2.761,,min,
Desenfreado,(2018),"Action, Horror",121,6.3,0.17,2.251,,min,M
Intrigo: Death of an Author,(2018),"Crime, Drama, Mystery",106,5.7,,246,45.0,min,
O Internato,(2018),"Horror, Mystery",111,5.8,,2.475,45.0,min,
Shangri-La: Near Extinction,(2018),Sci-Fi,95,2.9,,163,,min,
Stella's Last Weekend,(2018),"Comedy, Drama",102,6.3,0.00,596,60.0,min,M
