Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Les victimes,(1996),"Crime, Thriller",94,5.1,,69,,min,
Chocolate Babies,(1996),Drama,83,7.4,,34,,min,
Gu huo nu zhi jue zhan jiang hu,(1996),Action,109,5.2,,72,,min,
Bodyguard,(1996),,,,,,,,
Den attende,(1996),Drama,100,6.5,,86,,min,
Snakes and Ladders,(1996),"Comedy, Romance",93,6.2,,94,,min,
Hollywood Boulevard,(1996),Drama,,6.3,,15,,,
Undertaker,(1996),"Action, Thriller",107,4.3,,6,,min,
Jatt Sucha Singh Soorma,(1996),,,,,,,,
Zapomenuté svetlo,(1996),Drama,105,7.1,,247,,min,
The Utilizer,(1996),Sci-Fi,,5.6,,7,,,
Richard III,(1996),Drama,,,,,,,
Alien Vows,(1996),"Horror, Sci-Fi",87,4.2,,17,,min,
Udyanapalakan,(1996),"Drama, Romance",142,6.7,,67,,min,
Sortez des rangs,(1996),"Drama, War",86,7.0,,22,,min,
Padre Pio-La notte del profeta,(1996),History,,,,,,,
Encontros,(1996),"Drama, Thriller",94,5.0,,22,,min,
1-900,(1996),"Comedy, Drama, Thriller",98,3.5,,26,,min,
Happy Weekend,(1996),Comedy,,5.3,,51,,,
The Embalmer,(1996),Horror,85,3.1,,78,,min,
The Broccoli Theory,(1996),"Comedy, Romance",,7.2,,21,,,
Chojin gakuen Gowcaizer,(1996),"Animation, Action, Sci-Fi",90,5.0,,110,,min,
Ee Puzhayum Kadannu,(1996),"Drama, Romance, Thriller",139,6.8,,162,,min,
Al-Mara'a wa Al-Satour,(1996),Crime,,5.9,,44,,,
Mutant Man,(1996),"Horror, Comedy",77,2.3,,144,,min,
4 hombres y un ataud,(1996),Comedy,97,5.9,,35,,min,
Davey and Son of Goliath,(1996),,,6.6,,14,,,
Escola 2,(1996),Drama,122,6.7,,86,,min,
Huling sagupaan,(1996),Action,,,,,,,
Tou tou ai ni,(1996),"Comedy, Drama, Romance",99,6.8,,108,,min,
Astroesque,(1996),"Action, Adventure, Sci-Fi",,5.5,,53,,,
Kalyana Sowgandhikam,(1996),"Comedy, Drama, Romance",138,6.0,,152,,min,
Nananabik... sa 'yong pagbabalik,(1996),Drama,,,,,,,
Caboose,(1996),Thriller,92,5.3,,63,,min,
Kishiwada shônen gurentai,(1996),,107,5.8,,55,,min,
Ansatsu,(1996),,82,,,,,min,
Picado fino,(1996),Drama,80,6.7,,130,,min,
Jeunes gens,(1996),Drama,63,,,,,min,
Afarit el-asphalt,(1996),"Action, Drama, Thriller",120,6.9,,75,,min,
Chôriki sentai Ohranger Vs Kakuranger,(1996),,45,6.2,,21,,min,
The Bible and Gun Club,(1996),"Comedy, Drama",87,7.0,,142,,min,
Ha-Italkim Ba'im,(1996),"Drama, Romance, Sport",100,6.3,,14,,min,
Paracale Gang,(1996),Action,,,,,,,
Confidencias,(1996),,,,,,,,
Pudding chômeur,(1996),,97,5.1,,78,,min,
Fede tider,(1996),Comedy,55,6.3,,172,,min,
Poovarasan,(1996),,136,5.0,,21,,min,
"Adiós, tiburón",(1996),Comedy,90,3.4,,22,,min,
Tokyo Mafia: Battle for Shinjuku,(1996),"Action, Crime, Drama",85,5.9,,60,,min,
Shotgun Boulevard,(1996),"Action, Thriller",71,,,,,min,
Big Packages,(1996),,,6.7,,6,,,
The Internet Fuck,(1996),,,4.6,,31,,,
Enakkoru Magan Pirappan,(1996),Drama,150,,,,,min,
Pusong hiram,(1996),"Drama, Romance",,,,,,,
Maruja,(1996),"Drama, Romance",,7.1,,7,,,
Deadly Contact,(1996),"Horror, Sci-Fi",,5.6,,7,,,
"Elämä lyhyt, Rytkönen pitkä",(1996),Comedy,91,5.4,,106,,min,
Love & Sex etc.,(1996),Drama,88,6.4,,16,,min,
Akin ang puri,(1996),Drama,,8.3,,7,,,
Bloody Mary,(1996),Comedy,97,6.3,,17,,min,
Doa 3,(1996),"Drama, Horror, Sci-Fi",89,6.1,,88,,min,
Eko eko azaraku II,(1996),Horror,83,5.7,,262,,min,
Fatal Expressions,(1996),Thriller,,5.0,,11,,,
Cervellini fritti impanati,(1996),Drama,,6.4,,15,,,
Cara y Cruz: Walang sinasanto!,(1996),"Action, Comedy",,6.5,,8,,,
Transatlantique,(1996),"Comedy, Drama",110,5.2,,12,,min,
Wirus,(1996),"Action, Thriller",90,2.9,,166,,min,
Safety Zone,(1996),,,,,,,,
Rockabilly Vampire,(1996),Comedy,90,4.6,,191,,min,
Poolboy,(1996),,,6.1,,7,,,
Gulabi,(1996),"Action, Romance",138,7.0,,143,,min,
Dragon Ball Z: The Greatest Rivals,(1996),"Animation, Action, Fantasy",,6.4,,8,,,
La nave de los sueños,(1996),Drama,95,6.3,,30,,min,
Nintama Rantarou,(1996),"Animation, Comedy",47,6.7,,11,,min,
"Matías, juez de línea",(1996),"Comedy, Sport",94,4.9,,172,,min,
Unang tibok,(1996),"Drama, Romance",,,,,,,
Dulces compañías,(1996),"Drama, Crime, Thriller",95,6.6,,42,,min,
E*L*M - Entry Level Male,(1996),,,4.2,,21,,,
Síndrome do Medo,(1996),"Drama, Horror",85,6.3,,66,,min,
Gåten Knut Hamsun,(1996),Drama,113,6.0,,57,,min,
Prima dell'alba,(1996),,,,,,,,
Boys in Love,(1996),,,6.4,,65,,,
Anthimanthaarai,(1996),Drama,,6.7,,27,,,
Cat Swallows Parakeet and Speaks!,(1996),Drama,76,7.7,,31,,min,
Eu sunt Adam!,(1996),"Drama, Fantasy",108,7.5,,94,,min,
Les Bidochon,(1996),Comedy,81,3.0,,101,,min,
Rites of Winter,(1996),Drama,98,,,,,min,
Doble indemnización,(1996),"Action, Comedy, Drama",90,6.9,,8,,min,
Destino final,(1996),Action,90,4.4,,12,,min,
Kuthuru,(1996),Family,,,,,,,
Black Eyes,(1996),,,,,,,,
Sengottai,(1996),Action,150,7.6,,5,,min,
Salut cousin!,(1996),Comedy,98,5.7,,273,,min,
The Fountain of Death,(1996),Mystery,,,,,,,
Za co?,(1996),"Drama, Romance",103,7.3,,19,,min,
Perros de barrio,(1996),Horror,,,,,,,
O Guarani,(1996),"Drama, Romance",91,4.3,,126,,min,
Scoop,(1996),"Comedy, Crime",,,,,,,
Kabilin-bilinan ni Lola,(1996),Drama,,7.6,,7,,,
Na Linha da Justiça,(1996),Drama,95,5.8,,25,,min,
Bengbulan,(1996),Drama,82,5.5,,70,,min,
Inepoli,(1996),"Crime, Sci-Fi",80,,,,,min,
Iz ada v ad,(1996),"Drama, War",90,6.7,,86,,min,
Hu Du Men,(1996),"Comedy, Drama",87,7.0,,155,,min,
Joe's Wedding,(1996),"Comedy, Romance",99,5.4,,59,,min,
Yue man ying lun,(1996),Drama,90,6.9,,91,,min,
Danila Prepeleac,(1996),"Adventure, Comedy, Fantasy",,7.7,,39,,,
Marie Antoinette is niet dood,(1996),Drama,100,8.1,,8,,min,
Wan foh,(1996),Crime,91,4.8,,5,,min,
Duniyaa Jhukti Hai,(1996),"Drama, Romance",,,,,,,
Bithu Sithuwam,(1996),Drama,102,,,,,min,
Sedma kronika,(1996),Drama,97,6.3,,72,,min,
Kabiyak,(1996),Drama,,,,,,,
Si ge 32A he yi ge xiang jiao shao nian,(1996),Drama,101,6.2,,28,,min,
Chal Kanvariya Shiv Ke Dham,(1996),Drama,,,,,,,
Maja Steinansikt,(1996),Family,85,5.8,,78,,min,
Ma femme me quitte,(1996),"Comedy, Romance",90,4.0,,73,,min,
Good Money,(1996),Comedy,,7.3,,19,,,
Ondt blod,(1996),Drama,90,6.1,,228,,min,
La sal de la vida,(I) (1996),Comedy,95,4.7,,18,,min,
Demasiado caliente para ti,(1996),Comedy,90,3.6,,10,,min,
Humanda ka babalikan kita,(1996),Action,,,,,,,
Midori,(1996),Drama,104,7.0,,9,,min,
Hahakaar,(1996),"Action, Crime, Drama",,,,,,,
Jin tian bu hui jia,(1996),"Comedy, Drama",120,7.3,,80,,min,
Csajok,(1996),"Comedy, Drama",93,7.0,,66,,min,
Fourbi,(1996),Drama,114,6.4,,150,,min,
80. Adim,(1996),Drama,105,6.5,,48,,min,
Charms Zwischenfälle,(1996),"Comedy, Romance",87,7.3,,54,,min,
Geomeuna dange huina baekseong,(1996),Drama,111,7.7,,18,,min,
Truck Stop,(1996),,,,,,,,
Kalam Mari Pochu,(1996),Drama,156,,,,,min,
Rule of Three,(1996),Drama,,6.4,,32,,,
Die Putzfraueninsel,(1996),Comedy,98,5.5,,114,,min,
Mr. Clean,(1996),"Comedy, Drama",,5.2,,40,,,
Ratchet,(1996),Thriller,114,4.8,,115,,min,
"Carlos Monzón, el segundo juicio",(1996),"Drama, Crime, Mystery",92,5.0,,49,,min,
Malayala Masom Chingam Onnu,(1996),Drama,,5.2,,19,,,
Xin die xue shuang xiong,(1996),"Action, Crime, Drama",92,6.9,,18,,min,
Apocalypse Bop,(1996),,,6.7,,21,,,
Eleatis Xenos,(1996),Drama,132,,,,,min,
Bayarang puso,(1996),"Drama, Romance",,6.4,,11,,,
The Imitators,(1996),Crime,85,5.9,,43,,min,
Isältä pojalle,(1996),"Crime, Drama",104,6.6,,23,,min,
A Christmas Journey Home,(1996),Comedy,90,,,,,min,
Yuvathurki,(1996),"Action, Thriller",151,6.5,,53,,min,
"Madaling mamatay, mahirap mabuhay",(1996),Action,,8.2,,19,,,
Ang tange kong pag-ibig,(1996),Comedy,,,,,,,
Roadkill,(1996),,,7.3,,10,,,
Jai Dhakshineshwari Kali Maa,(1996),Drama,,,,,,,
Insomnia,(1996),,,6.0,,12,,,
Atashi wa juice,(1996),,91,,,,,min,
Rape Panic Mansion,(1996),Horror,60,5.3,,7,,min,
Ajante,(1996),Drama,148,7.1,,7,,min,
Jagadeka Veerudu,(1996),Family,,6.1,,8,,,
Alexander,(1996),Action,125,,,,,min,
Video Fool for Love,(1996),,83,6.9,,23,,min,
Advocaat van de Hanen,(1996),Drama,109,5.8,,64,,min,
The Last Kill,(1996),,,5.6,,5,,,
Beim nächsten Kuß knall ich ihn nieder,(1996),"Biography, Drama",82,7.0,,15,,min,
Debeso,(1996),,93,4.2,,8,,min,
3,(1996),Comedy,84,3.8,,54,,min,
A Question of Trust,(1996),"Drama, Mystery",87,8.0,,9,,min,
Crazy World,(1996),,55,5.8,,6,,min,
Kevin Saves the World,(1996),Family,,,,,,,
Ben Balasador: Akin ang huling alas,(1996),Action,,,,,,,
The Water Carrier,(1996),,50,9.0,,5,,min,
Sandata,(1996),Action,,,,,,,
Hum Hain Premi,(1996),Romance,,,,,,,
Kanakkinavu,(1996),Drama,,6.2,,19,,,
The Best Revenge,(1996),"Action, Crime",88,4.9,,29,,min,
Tres días de libertad,(1996),,95,5.4,,32,,min,
Los Porretas,(1996),Comedy,88,3.4,,12,,min,
Der Trip,(1996),"Comedy, Fantasy, Musical",90,3.9,,87,,min,
Romantica,(1996),,100,6.2,,26,,min,
Oranges amères,(1996),Drama,90,6.4,,11,,min,
Ein fast perfekter Seitensprung,(1996),Comedy,105,6.2,,72,,min,
Dante and the Debutante,(1996),Comedy,,7.6,,25,,,
Karera Arturo Ui,(1996),Drama,102,6.6,,7,,min,
Gopala Gopala,(1996),Drama,155,,,,,min,
Albatross,(1996),"Drama, Action",104,6.1,,17,,min,
The Turning,(1996),,,4.6,,5,,,
El gato de Chihuahua,(1996),Action,90,,,,,min,
Sakhi Badshah,(1996),Action,155,,,,,min,
'El Chicko' - der Verdacht,(1996),Comedy,90,5.6,,44,,min,
Work,(1996),Drama,90,7.2,,17,,min,
Gran Slalom,(1996),Comedy,84,4.4,,44,,min,
A vád,(1996),Drama,84,7.8,,46,,min,
Naege ola,(1996),Drama,114,7.3,,19,,min,
Kelona,(1996),,,4.0,,33,,,
Laalchee,(1996),Drama,,6.0,,6,,,
Esstakoza,(1996),Romance,,4.7,,60,,,
Killin' Me Softly,(1996),Drama,,,,,,,
Feng wu jiu tian,(1996),"Adventure, Romance",,,,,,,
Kratka,(1996),"Comedy, Family",50,6.7,,37,,min,
Balgobin Bhagat,(1996),Action,,,,,,,
Tong-its,(1996),"Action, Comedy",,,,,,,
Honigmond,(1996),Comedy,92,4.2,,46,,min,
Draumadísir,(1996),"Crime, Drama, Comedy",90,5.8,,35,,min,
Goodbye My Love,(1996),Drama,,6.0,,14,,,
Chor Machaye Shor,(1996),"Comedy, Drama",,3.8,,37,,,
Chuk sing mooi ji yee a suen a,(1996),Drama,99,6.2,,6,,min,
Bakit may kahapon pa?,(1996),"Action, Drama, Thriller",109,8.0,,20,,min,
Pepolino und der Schatz der Meerjungfrau,(1996),Animation,84,6.4,,11,,min,
Dhun,(1996),Musical,,,,,,,
Bhariya,(1996),"Action, Drama",137,,,,,min,
Our Yard,(1996),"Comedy, Musical",101,7.1,,138,,min,
Lurah dendam,(1996),"Drama, Action, Adventure",,5.7,,9,,,
Sabor latino,(1996),"Comedy, Romance",95,6.2,,9,,min,
Desnudo con naranjas,(1996),Drama,110,7.8,,56,,min,
"Privet, duralei!",(1996),"Comedy, Romance",112,5.2,,186,,min,
Nandagopalnte Kusruthikal,(1996),"Comedy, Drama",,4.9,,9,,,
Felix,(1996),Drama,87,4.9,,16,,min,
Sur place,(1996),,75,5.7,,17,,min,
High Road,(1996),"Comedy, Drama",80,7.3,,10,,min,
Without a Map,(1996),Drama,82,6.6,,34,,min,
Jay baba pashupatinath,(1996),Drama,,,,,,,
Miel et Cendres,(1996),Drama,80,7.6,,76,,min,
Maegjuga aeinboda joheun 7gaji iyu,(1996),Drama,124,6.5,,12,,min,
Everyone's Child,(1996),Drama,90,6.6,,50,,min,
Fuzoku no tetsujin,(1996),Comedy,79,,,,,min,
Chukje,(1996),Drama,108,7.1,,144,,min,
O thriamvos tou hronou,(1996),Animation,72,7.8,,12,,min,
Dream Girls,(1996),,,4.9,,8,,,
Thatha Manavadu,(1996),Drama,,,,,,,
De kersenpluk,(1996),"Biography, Drama, Romance",96,7.3,,67,,min,
Cronache del terzo millennio,(1996),Drama,85,,,,,min,
Corsarios del chip,(1996),"Action, Adventure, Comedy",96,5.4,,41,,min,
Mambrú,(1996),,,5.4,,10,,,
Aparajita,(1996),"Action, Drama, Romance",,,,,,,
Hindi ako ander,(1996),Comedy,,,,,,,
Vado a riprendermi il gatto,(1996),"Comedy, Drama",,7.2,,12,,,
Autsch!!!,(1996),Drama,90,5.7,,17,,min,
Tengo una casa,(1996),Comedy,85,6.1,,87,,min,
The Revenge I: A Visit from Fate,(1996),"Action, Crime, Thriller",83,6.6,,32,,min,
Sadisutikku songu,(1996),,73,,,,,min,
Raththaran Malli,(1996),"Action, Drama",,,,,,,
Pekko ja muukalainen,(1996),Comedy,80,3.8,,223,,min,
Kitzur Toldot Haohavim,(1996),Drama,90,,,,,min,
Rabibar,(1996),Drama,111,,,,,min,
Antologion,(1996),History,77,,,,,min,
Safar,(1996),Drama,84,6.5,,46,,min,
The Hotel Manor Inn,(1996),,92,8.0,,7,,min,
Black & White: A Love Story,(1996),"Drama, Romance",92,8.7,,13,,min,
Lavanya Lahari,(1996),,,,,,,,
Kaathil Oru Kinnaram,(1996),"Comedy, Romance",,4.2,,14,,,
Goseuteu mamma,(1996),Drama,105,3.6,,26,,min,
Grinders,(1996),Comedy,85,,,,,min,
Última copa,(1996),,,,,,,,
Turning April,(1996),Drama,101,6.9,,35,,min,
Thooval Kottaram,(1996),"Comedy, Drama, Romance",,6.5,,152,,,
We Await,(1996),Horror,55,5.3,,23,,min,
Police Ke Ghere Mein,(1996),Action,,,,,,,
Shameless,(1996),,80,5.6,,21,,min,
Aayiram Naavulla Ananthan,(1996),Drama,130,4.9,,56,,min,
Di ba zong zui,(1996),"Crime, Drama",89,6.8,,9,,min,
Amores que matan,(1996),"Comedy, Crime",90,6.7,,64,,min,
Only in America,(1996),"Comedy, Drama",100,6.0,,20,,min,
Pulso de Campeão,(1996),Drama,100,5.8,,21,,min,
El cartel de Michoacán,(1996),Action,,,,,,,
Chat yuet sap saam: Lung Poh,(1996),"Comedy, Horror, Mystery",95,5.0,,41,,min,
Sureshot,(1996),,,,,,,,
A törvénytelen,(1996),Crime,104,4.8,,17,,min,
I'll Be Your Mirror,(1996),,50,7.2,,34,,min,
"One Girl, 2 Guns",(1996),Action,,4.3,,12,,,
Szabla od komendanta,(1996),Comedy,102,6.7,,104,,min,
Jigoku Sensei Nube: The Movie,(1996),"Animation, Action, Thriller",48,5.6,,8,,min,
Magic 8 Ball,(1996),,,,,,,,
Treis epohes,(1996),"Drama, Romance",100,5.3,,9,,min,
De jongen die niet meer praatte,(1996),"Drama, Family, War",108,7.0,,90,,min,
Caméléone,(1996),Thriller,92,6.1,,31,,min,
Men of Reenaction,(1996),,56,,,,,min,
Poznan 56,(1996),"Adventure, Biography, Drama",106,6.0,,76,,min,
Ladri di cinema,(1996),Comedy,95,6.7,,12,,min,
Sia dai 2,(1996),Drama,90,6.4,,41,,min,
Bangis,(1996),"Action, Horror, Sci-Fi",,6.0,,20,,,
Bruno aspetta in macchina,(1996),Comedy,90,6.5,,20,,min,
L'antenati tua e de Pierino,(1996),,,5.6,,9,,,
Ein Bernhardiner namens Möpschen,(1996),Comedy,,,,,,,
Space Kids,(1996),,,,,,,,
Highway of Heartache,(1996),"Comedy, Musical",86,7.9,,37,,min,
Club Voyeur,(1996),Music,99,,,,,min,
Oishinbo,(1996),Drama,105,5.7,,9,,min,
Habang may buhay,(1996),,,1.9,,34,,,
Tushka,(1996),,90,7.3,,7,,min,
Rajaputhran,(1996),"Action, Drama",,6.2,,48,,,
Angel: I'll Be Your First,(1996),Comedy,72,3.9,,10,,min,
Classe mista 3A,(1996),Comedy,,2.6,,110,,,
Das Erbe des Försters,(1996),Comedy,52,,,,,min,
Zakhmi Sher,(1996),Action,,,,,,,
Dnevnikat na edin lud,(1996),Comedy,90,8.0,,22,,min,
Una piraña en el bidé,(1996),Comedy,93,6.0,,26,,min,
Un asunto privado,(1996),"Drama, Thriller",98,3.5,,28,,min,
Man of the Match,(1996),,,,,,,,
La sombra de la muerte,(1996),"Horror, Thriller",,3.2,,5,,,
Sucesos distantes,(1996),"Drama, Mystery, Thriller",105,6.8,,18,,min,
China,(1996),,,6.2,,10,,,
Unnaturally Born Killers,(1996),Horror,,2.5,,54,,,
Pehli Nazar Mein,(1996),Romance,,,,,,,
Blue Mountain,(1996),Drama,97,6.4,,13,,min,
"Bella, min Bella",(1996),Drama,91,6.2,,28,,min,
Gokudo no onna-tachi: Kiken na kake,(1996),,114,5.3,,9,,min,
Zheng pai xiang jiao ju le bu,(1996),"Comedy, Romance",96,,,,,min,
Waiting for Mo,(1996),Comedy,,6.5,,12,,,
Halloween: The Death of Michael Myers,(1996),Horror,,,,,,,
Kamsin Saali Bani Gharwali,(1996),Thriller,,,,,,,
Izgubljeno blago,(1996),"Adventure, Thriller",95,8.1,,24,,min,
Nacht der Gaukler,(1996),Drama,90,6.8,,101,,min,
Suzanne,(1996),Drama,130,5.8,,38,,min,
Kinnam Katha Kallan,(1996),"Comedy, Drama",,4.7,,33,,,
Maa Inti Adapaduchu,(1996),Family,,,,,,,
"Katuwira, donde nacen y mueren los sueños",(1996),"Adventure, Sci-Fi",85,5.3,,26,,min,
Cinayet masasi,(1996),"Adventure, Crime, Thriller",,,,,,,
Vertical City,(1996),,,7.0,,6,,,
Apna Kaun,(1996),Mystery,,,,,,,
Gravity & Grace,(1996),Sci-Fi,90,5.7,,6,,min,
Sab Say Bara Rupiya,(1996),"Action, Comedy, Crime",144,,,,,min,
May nagmamahal sa iyo,(1996),Drama,,7.2,,10,,,
Snakes and Arrows,(1996),Action,111,5.3,,23,,min,
Vol-au-vent,(1996),"Comedy, Romance",88,6.2,,45,,min,
A tiro limpio,(1996),,87,6.0,,49,,min,
Tsuki to kyabetsu,(1996),,100,5.7,,22,,min,
Nila Masterani,(1996),Drama,,6.1,,8,,,
"Kôkô kyôshi: Watashi wa, gaman dekinai",(1996),,60,,,,,min,
Puttinti Gowravam,(1996),Family,,,,,,,
Ultimo bersaglio,(1996),Drama,100,7.0,,5,,min,
Of Earth and Sky,(1996),Drama,56,9.1,,39,,min,
Baak fan baak gam gok,(1996),"Comedy, Romance",97,6.1,,131,,min,
Barnen från Jordbro,(1996),,77,7.5,,24,,min,
Almighty Fred,(1996),Comedy,80,5.8,,12,,min,
Nurunuru Cancan,(1996),Comedy,71,5.4,,17,,min,
Amma Nanna Kavali,(1996),Family,,,,,,,
Hui ba! Ja 'fit' yan bing tuen,(1996),"Action, Comedy",92,6.4,,48,,min,
Papà dice messa,(1996),Comedy,100,5.4,,167,,min,
Biznes sta Valkania,(1996),"Comedy, Drama",100,5.9,,71,,min,
Jigoku-do reikai tsushin,(1996),,,,,,,,
A.E.I.O.U.,(1996),Comedy,,1.5,,31,,,
panagia ton parision,(1996),,,8.7,,6,,,
Qi yi dang an,(1996),Crime,82,4.4,,5,,min,
A Casa de Açúcar,(1996),Drama,,7.5,,6,,,
Leneged Einayim Ma'araviyot,(1996),"Action, Comedy, Drama",95,7.4,,43,,min,
El verso,(1996),"Comedy, Drama",95,6.5,,65,,min,
Holding Ground: The Rebirth of Dudley Street,(1996),,57,7.4,,10,,min,
Erreur sur la personne,(1996),Drama,95,5.3,,60,,min,
The Drive,(1996),,75,6.8,,24,,min,
En loppe kan også gø,(1996),"Drama, Family",97,5.7,,110,,min,
A Girl Called Apple,(1996),,,4.5,,39,,,
"Kung marunong kang magdasal, umpisahan mo na",(1996),Action,,,,,,,
Dog Run,(1996),Drama,104,6.8,0.00,43,31.0,min,M
Un homme est tombé dans la rue,(1996),,,,,,,,
Sanda Dadayama,(1996),,,,,,,,
Lalla Hoby,(1996),"Adventure, Comedy, Family",,6.4,,7,,,
Nasaan ka nang kailangan kita,(1996),"Drama, Romance",,,,,,,
Intriga en el paraíso,(1996),Action,87,,,,,min,
Balladen om Holger Danske,(1996),,82,7.2,,22,,min,
Buffalo Heart,(1996),"Action, Crime",77,8.1,,12,,min,
Mademoiselle Personne,(1996),,88,,,,,min,
"Szeressük egymást, gyerekek!",(1996),"Comedy, Drama",94,7.1,,22,,min,
Kara kaakit-akit,(1996),Drama,,,,,,,
The Golden Hour,(1996),,,,,,,,
Dilliwala Rajakumaran,(1996),"Comedy, Drama",132,5.9,,106,,min,
Dek seple,(1996),Drama,,6.7,,10,,,
Messaggi quasi segreti,(1996),,96,6.0,,22,,min,
Aur Ek Prem Kahani,(1996),Romance,,7.3,,29,,,
Flight of the Ibis,(1996),"Action, Adventure, Crime",94,5.6,,33,,min,
Naked Assassins,(1996),Action,,3.1,,11,,,
Santo-santito,(1996),Action,,,,,,,
Daitoryo no Christmas Tree,(1996),Romance,106,,,,,min,
La camisa de la serpiente,(1996),"Drama, Romance",92,6.6,,16,,min,
Swarnakireedam,(1996),,,,,,,,
De nieuwe moeder,(1996),Drama,96,7.0,,44,,min,
Olhos de Vampa,(1996),"Crime, Thriller",74,5.6,,49,,min,
Yajuu densetsu: Dragon blue,(1996),,75,5.1,,33,,min,
Qi yi lu cheng: Zhen xin ai sheng ming,(1996),"Comedy, Drama",100,6.8,,65,,min,
Harmonica,(1996),Drama,,4.8,,54,,,
Gang du zui hou yi ge bao biao,(1996),Comedy,93,5.3,,51,,min,
Melodrama,(1996),Comedy,56,7.8,,6,,min,
Sana naman,(1996),Drama,,,,,,,
Kobayashi Hitomi: Otoko-gurui yûkan madam,(1996),,60,,,,,min,
Aramana Veedum Anjoorekkarum,(1996),,114,6.3,,66,,min,
Gu huo qi bing zhi bing xian zhe,(1996),,90,5.2,,13,,min,
La carreta de la muerte,(1996),Thriller,90,,,,,min,
La leyenda de Balthasar el Castrado,(1996),Drama,86,6.8,,48,,min,
What I Have Written,(1996),"Drama, Mystery",102,6.8,,67,,min,
Le complexe de Toulon,(1996),Comedy,81,7.4,,22,,min,
Krishna,(II) (1996),"Drama, Romance",133,,,,,min,
Slings & Arrows,(1996),,107,8.0,,7,,min,
Shikaar,(1996),"Action, Thriller",,5.8,,13,,,
½ Chi tung chong,(1996),Romance,94,5.6,,61,,min,
Monkey Boy,(1996),,,3.0,,10,,,
Baak fan baak ngam 'Feel',(1996),"Comedy, Romance",100,6.0,,102,,min,
Shuranosuke Zanma-Ken: Yôma Densetsu,(1996),Action,90,5.3,,20,,min,
Priyatelite na Emiliya,(1996),Drama,90,7.6,,32,,min,
Katte ni shiyagare!! Narikin keikaku,(1996),,81,6.6,,17,,min,
Zone franche,(1996),Drama,76,6.1,,8,,min,
Change the Frame,(1996),,93,,,,,min,
Yöjuna,(1996),"Mystery, Thriller",86,5.3,,166,,min,
The Red Racer,(1996),,,,,,,,
Si mian xia wa,(1996),Drama,100,5.7,,35,,min,
Blanco perfecto,(1996),,,,,,,,
Dr Hagard's Disease,(1996),,,5.9,,7,,,
¡Ay! Rateros no se rajen,(1996),Comedy,88,,,,,min,
Romano Sagrado: Talim sa dilim,(1996),"Action, Horror",,7.4,,7,,,
Totoy Golem,(1996),Action,,7.4,,9,,,
Katta Panchayathu,(1996),,,5.5,,11,,,
El día que Maradona conoció a Gardel,(1996),"Musical, Drama, Fantasy",93,5.1,,44,,min,
Zolotoy tuman,(1996),Drama,,2.7,,6,,,
"Angelo, Frédo et Roméo",(1996),Comedy,82,1.7,0.11,231,,min,M
Bilang na ang araw mo,(1996),"Action, Drama",96,6.0,,6,,min,
Tragedi oktober,(1996),"Drama, Romance",104,6.5,,13,,min,
Party at Sam's,(1996),Comedy,89,7.2,,8,,min,
L'homme perché,(1996),"Comedy, Drama",,7.0,,6,,,
"The Return of Jesus, Part II",(1996),,,3.2,,13,,,
Peanuts - Die Bank zahlt alles,(1996),Comedy,95,5.6,,101,,min,
Otostop,(1996),Crime,91,2.9,,57,,min,
The Closest Thing to Heaven,(1996),"Comedy, Drama",98,7.9,,17,,min,
Merah,(1996),"Action, Drama",,6.6,,7,,,
Chief Sahib,(1996),"Action, Comedy, Romance",,5.0,,37,,,
"Terje, 47 år",(1996),,,,,,,,
Yellow House,(1996),Drama,85,,,,,min,
Night of the Flood,(1996),Drama,91,7.2,,20,,min,
Every Minute Is Goodbye,(1996),Drama,91,2.8,,42,,min,
Expert Witness,(1996),,85,7.2,,8,,min,
El Barberillo de Lavapiés,(1996),Musical,,,,,,,
Bari zôgon,(1996),Mystery,114,,,,,min,
Entre Marx y una mujer desnuda,(1996),"Biography, Drama",92,6.7,,86,,min,
Mirada líquida,(1996),Thriller,97,4.5,,17,,min,
Love '95,(1996),,,5.4,,8,,,
Bichar Hobe,(1996),"Drama, Family, Romance",160,7.0,,35,,min,
Essaïda,(1996),Drama,100,7.7,,39,,min,
The Art of Cruising Men,(1996),Comedy,66,5.9,,13,,min,
Nazarr,(1996),Action,,6.3,,18,,,
Mainit sa laban: Renegade Soldiers,(1996),"Action, War",,,,,,,
Durjan,(1996),Action,,,,,,,
Tata Birla,(1996),Comedy,,5.3,,10,,,
Quarry,(1996),,,,,,,,
Tiburzi,(1996),"Biography, Drama, History",81,6.5,,21,,min,
Rab Dian Rakhan,(1996),"Action, Crime, Drama",139,,,,,min,
Amman Kovil Vaasalile,(1996),Drama,150,,,,,min,
O Sertão das Memórias,(1996),Drama,102,6.7,,15,,min,
Emong Salvacion,(1996),Action,,7.0,,5,,,
Swapna Lokathe Balabhaskaran,(1996),"Comedy, Drama, Romance",,5.6,,127,,,
Verbannt ins Paradies,(1996),,,,,,,,
Robin Goodfellow,(1996),,,,,,,,
Traka Trak,(1996),Comedy,92,6.3,,20,,min,
Mazhab,(1996),Drama,,,,,,,
Suicide Rangers,(1996),"Action, Crime",,,,,,,
'M' Word,(1996),"Comedy, Drama, Romance",99,4.3,,23,,min,
Meendum Savithri,(1996),Drama,140,,,,,min,
