Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Drengene fra Sankt Petri,(1991),"Drama, War",111,7.0,,1.705,,min,
Imunidade Diplomática,(1991),"Action, Drama, Thriller",95,4.6,,281,,min,
Future Kick,(1991),"Action, Sci-Fi",76,4.0,,346,,min,
London Kills Me,(1991),"Comedy, Drama",107,6.2,0.17,529,,min,M
Night of the Day of the Dawn of the Son of the Bride of the Return of the Terror,(1991),"Comedy, Horror",96,4.6,,600,,min,
Objeto do Desejo,(1991),"Comedy, Crime, Drama",103,5.6,5.19,1.842,58.0,min,M
Ted & Vênus,(1991),"Comedy, Drama, Romance",100,5.1,,193,,min,
Prisão Oklahoma,(1991),"Action, Thriller",100,4.8,,190,,min,
Dou hap II: Seung Hoi taam dou sing,(1991),"Comedy, Drama",116,6.7,,1.818,,min,
"Manta, Manta",(1991),Comedy,91,5.7,,4.091,,min,
Tetoviranje,(1991),Drama,132,8.7,,678,,min,
Games of Desire,(1991),Drama,80,3.5,,124,,min,
Godfather,(1991),"Comedy, Drama, Romance",150,8.6,,2.568,,min,
Phool Bane Angaarey,(1991),"Action, Drama",,4.9,,108,,,
Malina,(1991),"Drama, Fantasy, Mystery",125,6.4,,497,,min,
The Pope Must Die,(1991),Comedy,97,5.1,2.98,1.408,,min,M
December Bride,(1991),Drama,88,6.4,0.07,300,,min,M
Paixão Selvagem,(1991),"Comedy, Drama, Mystery",101,6.3,0.18,591,,min,M
Sale comme un ange,(1991),"Drama, Romance",102,5.8,,207,,min,
O Boi,(1991),Drama,92,7.1,,693,,min,
Le voleur d'enfants,(1991),Drama,110,6.0,,159,,min,
A Grande Arte,(1991),"Drama, Thriller",104,6.1,0.36,563,,min,M
Nu ji xie ren,(1991),"Action, Comedy, Crime",94,5.9,,628,,min,
Escute Minha Canção,(1991),"Comedy, Drama, Music",113,7.0,4.31,1.424,,min,M
Merci la vie,(1991),Drama,117,6.6,,1.049,,min,
Particularidades do Casamento,(1991),"Comedy, Drama",112,5.8,1.99,809,,min,M
Bloodsucking Pharaohs in Pittsburgh,(1991),"Comedy, Horror",89,4.8,,549,,min,
Kvitebjørn Kong Valemon,(1991),"Family, Adventure, Fantasy",88,6.1,,764,,min,
Pappa ante Portas,(1991),"Comedy, Family",89,8.0,,4.598,,min,
Sanam Bewafa,(1991),"Drama, Romance",160,5.4,,922,,min,
Possuído,(1991),"Horror, Sci-Fi",103,4.0,,263,,min,
Sangatsu no raion,(1991),Drama,118,6.9,,164,,min,
Humanap Ka Ng Panget,(1991),Comedy,,2.5,,36,,,
100 Days,(1991),"Horror, Romance, Thriller",161,6.6,,831,,min,
Lições de Infância,(1991),"Comedy, Drama, Family",100,8.0,,2.548,,min,
Leather Jackets,(1991),"Action, Drama",90,4.5,,455,,min,
El patrullero,(1991),"Crime, Drama",104,7.2,,658,,min,
Estranha Vingança,(1991),"Action, Horror, Sci-Fi",90,4.9,,611,,min,
Corações Partidos,(1991),"Drama, Romance",113,6.1,0.03,834,,min,M
Encontro com Vênus,(1991),"Comedy, Drama, Romance",119,6.6,1.00,1.159,,min,M
Aditya 369,(1991),"Family, Sci-Fi, Adventure",140,8.3,,2.046,,min,
Henna,(1991),"Drama, Romance, Musical",180,6.4,,604,,min,
Tesna koza 4,(1991),Comedy,90,7.5,,1.283,,min,
Kilukkam,(1991),"Comedy, Family",155,8.6,,2.916,,min,
Cenas em um Shopping,(1991),Comedy,89,5.4,9.56,4.454,,min,M
Caged - Le prede umane,(1991),"Action, Crime, Drama",90,5.4,,211,,min,
O Passo Suspenso da Cegonha,(1991),"Drama, Romance",143,7.5,,1.893,,min,
O Círculo do Poder,(1991),"Biography, Drama, History",137,7.1,0.58,1.836,,min,M
Desafiando os Limites,(1991),"Action, Comedy, War",101,5.2,0.64,741,,min,M
Jumpin' at the Boneyard,(1991),Drama,107,6.0,,459,,min,
Fatal Bond,(1991),"Drama, Thriller",89,4.0,,170,,min,
Urga - Uma Paixão no Fim do Mundo,(1991),Drama,119,7.7,,3.263,,min,
Kickboxer: Dragão de Fogo,(1991),"Action, Drama",74,5.3,,431,,min,
Femme Fatale,(1991),"Drama, Mystery",94,4.7,,477,,min,
"Dragon Ball Z: Goku, o Super-Saiyajin",(1991),"Animation, Action, Fantasy",50,6.7,,4.761,,min,
Paris Trout,(1991),Drama,100,6.4,,1.386,,min,
Path-o-Prasad,(1991),Drama,134,7.7,,18,,min,
The Boy Who Cried Bitch,(1991),"Drama, Thriller",105,6.5,,334,,min,
Fechando o Cerco,(1991),"Comedy, Crime, Romance",99,5.8,0.01,588,,min,M
Clube de Heróis,(1991),"Adventure, Drama, Thriller",89,5.5,,316,,min,
Yumeji,(1991),Drama,128,7.0,,427,,min,
Wârudo apâtomento horâ,(1991),"Comedy, Horror",97,6.0,,202,,min,
O Preço de um Campeão,(1991),"Drama, Sport",91,6.0,0.34,696,,min,M
Lunáticos do Mar,(1991),Comedy,80,3.4,,642,,min,
De onfatsoenlijke vrouw,(1991),"Drama, Romance, Thriller",95,5.3,,337,,min,
Noite Maldita,(1991),Horror,88,4.2,,743,,min,
Os Deuses Devem Estar Loucos 3: Crazy Safari,(1991),"Comedy, Fantasy",96,5.5,,985,,min,
Love,(1991),"Drama, Musical, Romance",152,5.8,,943,,min,
Sem Defesa,(1991),"Mystery, Thriller",104,5.7,6.41,631,,min,M
Desejo Selvagem,(1991),"Drama, Mystery, Romance",105,5.3,,763,,min,
Ringue de Fogo,(I) (1991),"Action, Drama, Sport",100,4.8,,653,,min,
The Search for Signs of Intelligent Life in the Universe,(1991),Comedy,120,7.0,0.54,217,,min,M
Pizza Man,(1991),Comedy,87,4.5,,146,,min,
Yeh Aag Kab Bujhegi,(1991),Drama,,6.0,,31,,,
Amaram,(1991),Drama,150,8.4,,2.098,,min,
O Obscuro Lado do Amor,(1991),"Sci-Fi, Thriller",94,4.9,,181,,min,
O Agente Secreto,(1991),"Action, Comedy, Romance",105,6.1,,2.279,,min,
Ruan Ling Yu,(1991),"Biography, Drama, Romance",126,7.5,,1.614,,min,
A Verdade de Um Sonho,(1991),"Drama, Thriller, Western",100,7.1,,526,,min,
Bharatham,(1991),"Musical, Drama",147,8.4,,2.049,,min,
A hetedik testvér,(1991),"Animation, Comedy, Drama",80,6.8,,523,,min,
O Último Duelo,(1991),"Adventure, Drama, Sport",91,6.5,,1.408,,min,
Captain Prabhakaran,(1991),"Action, Thriller",150,7.1,,178,,min,
Assassinato do Tzar,(1991),"Drama, History",104,6.9,,687,,min,
Providence,(1991),Drama,,5.5,,137,,,
Highway 61,(1991),"Comedy, Music",102,7.0,0.29,1.284,,min,M
Patinadores do Futuro,(1991),"Action, Sci-Fi",96,2.0,,370,,min,
Os Tomates Assassinos Atacam Novamente,(1991),Comedy,87,3.6,,1.343,,min,
Sto dney do prikaza,(1991),Drama,71,5.3,,356,,min,
Bisa naik bisa turun,(1991),Comedy,,7.2,,26,,,
A Brisa da Morte,(1991),"Drama, Mystery",111,5.5,,528,,min,
Bed & Breakfast,(1991),"Comedy, Drama, Romance",97,5.4,,342,,min,
Tudo Pela Liberdade,(1991),Action,89,5.2,,500,,min,
Farishtay,(1991),"Action, Comedy, Drama",,4.9,,206,,,
Servants of Twilight,(1991),"Horror, Thriller",95,5.2,,719,,min,
Não Dou Beijos,(1991),Drama,115,6.9,,1.121,,min,
Dingo,(1991),"Drama, Music",109,6.9,,293,,min,
Kshana Kshanam,(1991),"Comedy, Crime, Drama",158,8.1,,1.578,,min,
Trilha da Morte,(1991),"Action, Thriller",95,4.1,,101,,min,
Instinto Assassino,(1991),"Crime, Thriller",92,4.4,,166,,min,
Nord,(1991),Drama,99,6.5,,111,,min,
Loucos Muito Loucos,(1991),"Comedy, Drama, Romance",87,6.1,,524,,min,
Curse III: Blood Sacrifice,(1991),Horror,88,3.9,,395,,min,
Sien lui yau wan III: Dou dou dou,(1991),"Action, Comedy, Fantasy",104,6.7,,2.184,,min,
Driving Me Crazy,(1991),Comedy,87,3.7,,483,,min,
Becoming Colette,(1991),"Biography, Drama",93,5.5,0.22,214,,min,M
Qing bu zi jin,(1991),"Comedy, Fantasy, Romance",86,5.5,,36,,min,
Straight Out of Brooklyn,(1991),"Crime, Drama",91,5.8,2.71,548,,min,M
Shuang-Qi-Zhen daoke,(1991),Adventure,91,7.1,,405,,min,
Patthar Ke Phool,(1991),"Action, Drama, Romance",155,5.7,,775,,min,
Malù e l'amante,(1991),Drama,104,5.3,,46,,min,
Nervos de Aço,(1991),"Drama, Mystery, Thriller",91,4.3,,199,,min,
Night of the Warrior,(1991),"Action, Sport",99,3.2,,250,,min,
Buddy's Song,(1991),"Drama, Music",105,5.1,,286,,min,
Jornada de Honra - Shogun Mayeda,(1991),"Action, Adventure, Drama",107,5.5,,323,,min,
Livin' Large!,(1991),"Comedy, Drama",96,5.0,5.47,418,,min,M
Intimidades de un cuarto de baño,(1991),Drama,78,6.8,,61,,min,
Bingbong: The Vincent Crisologo Story,(1991),"Action, Biography, Crime",,7.4,,14,,,
Minha Mulher vai Casar,(1991),"Comedy, Drama, Family",95,5.7,0.31,488,,min,M
Twenty-One,(1991),Drama,92,5.4,0.26,448,,min,M
Samantha,(1991),Comedy,96,6.5,0.00,362,,min,M
Csapd le csacsi!,(1991),Comedy,80,7.8,,973,,min,
Eye of the Storm,(1991),"Romance, Thriller",98,5.0,,387,,min,
Dil Hai Ki Manta Nahin,(1991),"Adventure, Comedy, Drama",154,7.4,,3.664,,min,
Saajan,(1991),"Drama, Musical, Romance",181,7.2,,5.648,,min,
Queen of Diamonds,(1991),Drama,77,6.1,,82,,min,
Alvo Fatal,(1991),"Crime, Drama",86,4.1,0.04,141,,min,M
Uma Rica Mulher,(1991),Drama,96,6.2,0.56,271,,min,M
Krummerne,(1991),"Adventure, Comedy, Family",85,5.9,,943,,min,
Un piede in paradiso,(1991),"Comedy, Fantasy",95,6.2,,895,,min,
"O Favor, o Relógio e o Peixe Muito Grande",(1991),Comedy,89,6.3,0.16,980,,min,M
A Última Borboleta,(1991),"Drama, War",118,7.0,,236,,min,
Saudagar,(1991),"Action, Drama, Romance",213,6.8,,1.122,,min,
Resgate Implacável,(1991),"Action, Adventure, Drama",113,4.5,,488,,min,
Aakhri Cheekh,(1991),Horror,,5.0,,30,,,
Papai é um Robô,(1991),"Comedy, Family, Fantasy",92,4.6,0.40,460,,min,M
"Eleven Days, Eleven Nights 2",(1991),Drama,84,3.2,,137,,min,
Karate Cop,(1991),"Action, Sci-Fi",90,2.7,,583,,min,
The Hours and Times,(1991),"Drama, Music",57,6.3,0.00,597,,min,M
A Arte de Morrer,(1991),"Crime, Thriller",90,4.7,,214,,min,
Mala,(1991),Drama,95,7.1,,279,,min,
American Kickboxer 1 - Duelo Decisivo,(1991),"Action, Sport",92,3.5,,562,,min,
Hvíti víkingurinn,(1991),"Adventure, Drama",131,6.3,,371,,min,
Ajian ratu laut kidul,(1991),"Drama, Fantasy, Horror",,6.7,,12,,,
Cybernator - O Esquadrão de Extermínio,(1991),"Action, Sci-Fi",85,2.6,,269,,min,
A Ilha dos Biquínis,(1991),"Horror, Mystery, Thriller",85,3.9,,483,,min,
Filhos da Natureza,(1991),"Drama, Romance",82,7.3,,1.300,,min,
Pyar Bhara Dil,(1991),"Drama, Romance",147,7.6,,10,,min,
Labirinto do Crime,(1991),"Drama, Thriller",104,4.5,,600,,min,
Jing gu jyun ga,(1991),Comedy,110,7.0,,1.957,,min,
Gang Leader,(1991),"Action, Drama",155,7.8,,561,,min,
Desejos Secretos no Sunset Motel,(1991),"Comedy, Mystery, Thriller",95,5.7,0.00,293,,min,M
Liao zhai yan tan xu ji zhi wu tong shen,(1991),"Fantasy, Horror",96,4.9,,153,,min,
The Three Muscatels,(1991),Comedy,90,4.3,,91,,min,
Mima,(1991),"Crime, Drama",84,7.0,,45,,min,
Pyrates,(1991),"Comedy, Romance",,4.7,,566,,,
Noite e Dia,(1991),Drama,92,6.5,,350,,min,
Novel Desires,(1991),"Drama, Romance",85,2.5,,67,,min,
Ngoh wai hing kong,(1991),Romance,78,4.4,,83,,min,
Medo de Escuro,(1991),"Drama, Fantasy, Horror",91,5.8,,1.027,,min,
Zeiramu,(1991),"Action, Adventure, Comedy",92,6.5,,513,,min,
Justiceiro a Domicílio,(1991),"Comedy, Crime",95,5.4,,301,,min,
Akayla,(1991),"Action, Drama, Thriller",180,5.1,,369,,min,
Ajooba,(1991),"Action, Adventure, Comedy",178,5.2,,1.081,,min,
Trys dienos,(1991),Drama,75,7.0,,560,,min,
Wizards of the Demon Sword,(1991),"Adventure, Comedy, Fantasy",90,2.7,,471,,min,
Vishnu-Devaa,(1991),"Action, Crime, Drama",152,5.6,,53,,min,
Badla Jatti Da,(1991),"Action, Crime, Drama",137,7.7,,15,,min,
Jigoku no banken: kerubersu,(1991),"Comedy, Drama, Sci-Fi",99,6.3,,352,,min,
Zona Violenta,(1991),Action,83,4.1,,131,,min,
Il muro di gomma,(1991),Drama,120,7.2,,333,,min,
Alemanha Nove Zero,(1991),Drama,62,7.0,,599,,min,
Banjaran,(1991),"Drama, Romance",,5.2,,60,,,
Secret Friends,(1991),"Drama, Fantasy",97,5.9,,65,,min,
Killer Nerd,(1991),"Comedy, Horror",90,4.1,,409,,min,
Kroll,(1991),"Action, Drama",101,6.8,,882,,min,
The Lost Language of Cranes,(1991),"Drama, Romance",87,6.9,,395,,min,
Amma Rajinama,(1991),Family,,7.6,,19,,,
They Call Me Macho Woman!,(1991),"Action, Comedy",81,3.9,,165,,min,
Bhabhi,(1991),"Comedy, Drama, Family",145,4.4,,113,,min,
The Passion of Martin,(1991),Comedy,49,6.6,,191,,min,
Hihintayin kita sa langit,(1991),"Drama, Romance",120,7.8,,58,,min,
Um Amor Diferente,(1991),Drama,95,6.3,0.10,553,,min,M
Naagmani,(1991),Fantasy,136,6.1,,11,,min,
Leng mian ju ji shou,(1991),Action,98,5.5,,126,,min,
Shankara,(1991),Action,,5.5,,37,,,
Brahmarishi Vishwamitra,(1991),"Musical, Drama",,7.6,,44,,,
Joker,(1991),Comedy,108,4.5,,671,,min,
Kidô senshi Gundam F91,(1991),"Animation, Action, Sci-Fi",120,6.6,,636,,min,
Ranma ½: A Grande Aventura na China,(1991),"Animation, Comedy, Fantasy",74,7.0,,787,,min,
Caçada Mortal,(1991),"Action, Thriller",93,4.9,,24,,min,
Il diavolo nella carne,(1991),"Drama, Romance, Thriller",84,4.7,,68,,min,
Nebesa obetovannye,(1991),"Comedy, Drama",125,7.1,,763,,min,
Mysore Mallige,(1991),Drama,,8.1,,55,,,
Uma Carona para a Morte,(1991),"Crime, Drama, Thriller",100,6.2,0.23,592,,min,M
Molly and the Ghost,(1991),Horror,87,4.2,,71,,min,
The Giant of Thunder Mountain,(1991),"Drama, Family, Western",88,5.5,0.13,186,,min,M
La strana voglia,(1991),Drama,84,5.2,,80,,min,
Zabí král,(1991),Fantasy,90,6.0,,97,,min,
Xin qi long zhu,(1991),"Action, Fantasy, Sci-Fi",86,4.1,,1.025,,min,
Heaven Is a Playground,(1991),"Drama, Sport",106,5.9,,313,,min,
Vegas in Space,(1991),"Comedy, Sci-Fi",85,4.5,,324,,min,
Porta Para o Silêncio,(1991),"Mystery, Thriller",87,5.5,,476,,min,
Shiv Ram,(1991),"Action, Crime, Drama",,5.0,,17,,,
The Pianist,(1991),Romance,112,4.7,,119,,min,
Danzón,(1991),Drama,120,6.8,0.36,472,,min,M
Afganskiy izlom,(1991),War,140,7.0,,383,,min,
Mayrig,(1991),Drama,139,7.3,,2.915,,min,
Seu Maior Desafio,(1991),"Action, Drama, Sport",102,4.7,,149,,min,
Kit Kat,(1991),"Comedy, Drama, Romance",129,8.2,,1.627,,min,
Pecados Imortais,(1991),"Horror, Thriller",90,4.8,,118,,min,
Perjanjian Dimalam Keramat,(1991),Horror,82,5.6,,18,,min,
Narasimha,(1991),"Action, Drama",214,5.6,,362,,min,
Laços Sangrentos,(1991),"Comedy, Horror, Sci-Fi",92,4.5,,592,,min,
Tôsatsu repooto: Insha!,(1991),"Drama, Horror",60,6.9,,57,,min,
Afsana Pyar Ka,(1991),"Drama, Romance",145,6.1,,729,,min,
Vito e gli altri,(1991),Drama,83,6.7,,170,,min,
Young Soul Rebels,(1991),"Drama, Music",105,6.0,,346,,min,
Gizli Yüz,(1991),"Drama, Romance",118,7.2,,688,,min,
O Enigma do Cemitério,(1991),Horror,93,3.9,,108,,min,
Voodoo Dolls,(1991),Horror,89,3.3,,64,,min,
La condanna,(1991),Drama,92,6.1,,207,,min,
Uma Lição de Amor,(1991),"Comedy, Drama",95,6.4,,581,,min,
Final Approach,(1991),"Sci-Fi, Thriller",100,5.6,,538,,min,
Assalto a Fortaleza,(1991),"Action, Crime, Drama",85,4.5,,142,,min,
Yôkai hantâ: Hiruko,(1991),"Comedy, Fantasy, Horror",89,5.9,,1.081,,min,
Campfire Tales,(1991),Horror,88,4.6,,275,,min,
Dancer,(1991),"Action, Drama, Musical",150,4.1,,565,,min,
Resgate no Iraque,(1991),"Action, Drama, War",88,4.5,,403,,min,
A Hora de Revidar,(1991),"Action, Crime, Drama",95,4.3,,230,,min,
Son of Darkness: To Die for II,(1991),"Drama, Horror",95,3.6,,288,,min,
Volere Volare: A Comédia,(1991),"Animation, Comedy, Fantasy",94,6.7,,743,,min,
No Telling,(1991),Horror,93,5.5,,273,,min,
Hunting,(1991),Drama,96,4.5,,111,,min,
Till There Was You,(1991),"Adventure, Drama, Mystery",90,5.2,,231,,min,
Isabelle Eberhardt,(1991),"Biography, Drama, History",113,5.9,,78,,min,
La Bambola,(1991),Comedy,88,4.2,,23,,min,
Perdidos na Russia,(1991),"Drama, Romance",140,6.8,,269,,min,
A Geladeira Diabólica,(1991),"Comedy, Fantasy, Horror",86,4.1,,536,,min,
A Divina Comédia,(1991),Drama,140,7.0,,407,,min,
Ossessione fatale,(1991),Thriller,87,4.8,,64,,min,
A Virgem Sagrada x Uma Noite Alucinante,(1991),"Action, Horror",92,5.3,,246,,min,
Shams elzanaty,(1991),"Action, Adventure, Thriller",134,6.3,,704,,min,
Psychic,(1991),"Horror, Thriller",92,5.2,,312,,min,
Blue Tornado,(1991),"Action, Sci-Fi, Thriller",87,4.3,,291,,min,
Ching sing,(1991),Comedy,96,6.6,,764,,min,
Sempre aos Domingos,(1991),Drama,118,6.2,0.44,245,,min,M
Dos nacos en el planeta de las mujeres,(1991),"Comedy, Fantasy, Sci-Fi",94,4.6,,26,,min,
Blood Massacre,(1991),Horror,73,5.0,,170,,min,
Contre l'oubli,(1991),Drama,110,6.8,,84,,min,
Kaun Kare Kurbanie,(1991),"Action, Crime, Drama",154,3.5,,36,,min,
"Milena, A Amante de Franz Kafka",(1991),"Biography, Drama",139,6.2,,75,,min,
Ultimate Desires,(1991),"Action, Adventure, Thriller",93,4.3,,99,,min,
Matou a Família e Foi ao Cinema,(1991),"Comedy, Drama",86,5.0,,176,,min,
Yodha,(1991),"Action, Drama",142,4.5,,124,,min,
Der Mann nebenan,(1991),"Horror, Thriller",110,5.1,,232,,min,
Virgina,(1991),Drama,101,7.3,,429,,min,
Meu Querido Golpista,(1991),Comedy,86,6.0,0.38,208,,min,M
O Rei Pasmado E a Rainha Nua,(1991),"Comedy, History",106,6.7,,675,,min,
Ultrà,(1991),"Drama, Sport",95,6.5,,753,,min,
"Què t'hi jugues, Mari Pili?",(1991),Comedy,86,4.8,,45,,min,
Little Noises,(1991),"Comedy, Drama",73,6.4,,184,,min,
Darna,(1991),"Action, Adventure, Fantasy",103,7.0,,24,,min,
The Lunatic,(1991),Comedy,93,6.0,,152,,min,
Xin jing wu men 1991,(1991),Comedy,96,6.7,,946,,min,
Les équilibristes,(1991),"Drama, Romance",120,7.5,,42,,min,
"Marcelino, Pão e Vinho",(1991),Drama,92,5.9,,171,,min,
Terra Nova,(1991),Drama,96,7.0,,29,,min,
Il capitano,(1991),"Crime, Drama",110,6.3,,665,,min,
Prisioneiro do Inferno 2,(1991),"Action, Crime, Drama",109,6.8,,898,,min,
Chaindance,(1991),"Crime, Drama",109,6.4,,260,,min,
December,(1991),Drama,93,5.9,,289,,min,
Tretya planeta,(1991),Sci-Fi,99,6.0,,92,,min,
Hak mau,(1991),"Action, Romance, Thriller",91,5.9,,413,,min,
Fora de Controle,(1991),"Comedy, Drama, Thriller",86,5.3,,191,,min,
Olho de Cristal,(1991),Action,73,4.8,,77,,min,
Umagoya no reijô,(1991),Drama,58,6.3,,26,,min,
Lung dik chuen yan,(1991),"Comedy, Action",96,6.4,,860,,min,
Bo Hao,(1991),"Biography, Crime, Drama",136,7.3,,470,,min,
Xi Zang xiao zi,(1991),"Action, Fantasy",97,6.2,,290,,min,
Dylan Thomas,(1991),Biography,,4.5,,12,,,
Manta - Der Film,(1991),"Comedy, Romance",90,4.4,,895,,min,
Lune froide,(1991),Drama,92,6.8,,386,,min,
O Voo da Águia,(1991),"Adventure, Drama",93,5.7,,137,,min,
Ang utol kong hoodlum,(1991),Action,103,3.1,,44,,min,
Het zakmes,(1991),"Drama, Family",90,6.8,,976,,min,
Ng yi taam jeung: Lui Lok juen,(1991),"Crime, Drama",128,7.1,,618,,min,
Khoon Ka Karz,(1991),"Action, Crime, Drama",151,5.1,,68,,min,
Já Não Ouço a Guitarra,(1991),Drama,98,6.9,0.01,397,,min,M
Out of the Rain,(1991),Drama,95,4.1,,149,,min,
Piano Piano Bacaksiz,(1991),"Comedy, Drama, Family",81,7.8,,1.524,,min,
Plaisir d'amour,(1991),Comedy,90,5.2,,32,,min,
Keechu Raallu,(1991),,95,,,,,min,
Una donna da guardare,(1991),Comedy,100,3.6,,32,,min,
L'homme au masque d'or,(1991),Drama,,5.7,,179,,,
HauntedWeen,(1991),"Comedy, Horror",88,5.1,,163,,min,
Una donna per tutti,(1991),Drama,81,4.8,,25,,min,
Zycie za zycie. Maksymilian Kolbe,(1991),"Biography, Drama",90,6.3,,218,,min,
Ambição Sinistra,(I) (1991),"Drama, Thriller",100,4.7,,219,,min,
Chinna Gounder,(1991),"Drama, Romance, Thriller",150,6.8,,128,,min,
Dead Women in Lingerie,(1991),Crime,86,4.2,,126,,min,
30 Door Key,(1991),Drama,90,5.6,,299,,min,
Ayyappa Swamy Mahatyam,(1991),Drama,,7.7,,9,,,
The Road to Mecca,(1991),Drama,105,7.8,,67,,min,
"Slunce, seno, erotika",(1991),Comedy,103,5.2,,774,,min,
Money,(1991),"Drama, Thriller",105,5.1,,163,,min,
Brain Twisters,(1991),"Sci-Fi, Thriller",91,3.3,,383,,min,
Dinheiro a Qualquer Preço,(1991),"Comedy, Mystery, Thriller",94,5.5,,212,,min,
Varyemez,(1991),"Comedy, Crime, Drama",93,6.7,,2.244,,min,
Narcosatanicos diabolicos,(1991),Comedy,90,5.6,,25,,min,
Pu guang ren wu,(1991),"Action, Thriller",95,6.1,,33,,min,
Sekula se opet zeni,(1991),Comedy,91,5.4,,278,,min,
Agnes Cecilia - En sällsam historia,(1991),Mystery,128,6.6,,302,,min,
Sudah pasti tahan,(1991),Comedy,88,6.8,,15,,min,
Jatt Jeona Mour,(1991),"Action, Crime, Drama",,8.3,,42,,,
Showdown at Williams Creek,(1991),"Drama, Western",96,6.2,,75,,min,
Vykidysh,(1991),"Comedy, Drama",93,5.7,,6,,min,
Uma Festa Aérea,(1991),Comedy,80,4.1,,62,,min,
Lethal Justice,(1991),"Crime, Thriller",100,5.5,,28,,min,
Zombie '90: Extreme Pestilence,(1991),"Horror, Sci-Fi",75,3.1,,567,,min,
Vacanze di Natale '91,(1991),Comedy,121,4.2,,429,,min,
Paris s'éveille,(1991),Drama,95,6.6,,235,,min,
Operação Golden Scorpion,(1991),"Action, Adventure",100,4.5,,59,,min,
L'alba,(1991),Drama,80,5.7,,24,,min,
Aux yeux du monde,(1991),"Drama, Thriller",95,6.1,,286,,min,
Total Exposure,(1991),"Action, Drama",,4.4,,65,,,
Møv og Funder,(1991),Drama,70,6.6,,196,,min,
Pena De Morte,(1991),Action,89,3.8,,167,,min,
Trinetra,(1991),Action,157,5.2,,54,,min,
Os Ninjas Também Amam,(1991),Comedy,88,2.3,,361,,min,
Izzat,(1991),"Action, Drama",156,6.1,,27,,min,
Yaara Dildara,(1991),"Romance, Drama, Family",,7.2,,40,,,
Un homme et deux femmes,(1991),"Comedy, Drama",90,6.5,,49,,min,
Os Guerreiros do Karatê,(1991),Action,90,4.0,,26,,min,
Uma Cidade em Perigo,(1991),"Action, Thriller",91,4.1,,219,,min,
Indrajeet,(1991),"Action, Drama",,4.6,,228,,,
O Olho da Vingança,(1991),"Action, Adventure, Crime",95,3.6,,57,,min,
Sau Crore,(1991),"Mystery, Thriller",158,4.0,,38,,min,
Favola crudele,(1991),"Adventure, Drama",91,6.0,,16,,min,
Nelligan,(1991),"Biography, Drama",104,6.3,,62,,min,
Inran kazoku: Gibo no shinshitsu,(1991),,54,6.5,,6,,min,
Pour Sacha,(1991),"Drama, Romance, War",114,5.6,,349,,min,
Veneno Do Asfalto,(1991),"Action, Drama",95,5.3,,87,,min,
Meet Mere Man Ke,(1991),"Action, Drama",150,6.1,,10,,min,
North of Vortex,(1991),Drama,58,5.7,,67,,min,
Strepitosamente... flop,(1991),Comedy,81,,,,,min,
Pensavo fosse amore invece era un calesse,(1991),"Comedy, Drama, Romance",103,6.8,,823,,min,
Férias Nunca Mais,(1991),"Comedy, Romance, Thriller",100,5.4,,242,,min,
Pitong Gamol,(1991),"Action, Comedy",,6.7,,6,,,
Do Matwale,(1991),Action,,3.1,,27,,,
Freud flyttar hemifrån...,(1991),"Comedy, Drama",103,5.9,,168,,min,
Prica iz Hrvatske,(1991),Drama,95,6.8,,353,,min,
Beltenebros,(1991),"Crime, Drama, Thriller",109,5.8,,216,,min,
Ma vie est un enfer,(1991),"Comedy, Romance, Fantasy",105,5.5,,753,,min,
Une époque formidable...,(1991),"Comedy, Drama",96,6.7,,1.137,,min,
Harley,(1991),Drama,84,4.7,,81,,min,
Dívida de Sangue,(1991),"Action, Crime, Drama",94,5.0,,71,,min,
Jin ping feng yue,(1991),"Drama, Romance",95,5.1,,53,,min,
How's Business,(1991),Family,76,7.1,,15,,min,
Njan Gandharvan,(1991),"Drama, Fantasy, Romance",146,7.4,,320,,min,
Per sempre,(1991),"Drama, Mystery",96,5.3,,70,,min,
Khooni Panja,(1991),Horror,130,5.9,,33,,min,
Dalí,(1991),"Biography, Drama",106,6.1,,103,,min,
Chinna Thambi,(1991),"Drama, Romance",144,6.6,,161,,min,
Se jiang,(1991),"Drama, Fantasy",,5.4,,24,,,
A Vida Por Um Fio,(1991),"Drama, Music, Romance",110,6.9,,556,,min,
Stein,(1991),Drama,108,6.8,,23,,min,
Triple Bogey on a Par Five Hole,(1991),"Comedy, Crime",85,5.5,,101,,min,
Uroki v kontse vesny,(1991),Drama,75,6.9,,118,,min,
Gau yat: San diu hap lui,(1991),"Action, Drama, Fantasy",92,6.0,,642,,min,
Veraz,(1991),"Adventure, Drama",100,5.0,,54,,min,
A Woman's Tale,(1991),Drama,93,6.9,0.41,371,,min,M
Abbronzatissimi,(1991),Comedy,96,4.6,,355,,min,
Ji juen mou seung II: Wing ba tin ha,(1991),"Action, Drama",91,5.9,,262,,min,
Ho yat gwan joi loi,(1991),"Drama, War",126,6.8,,71,,min,
