Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Njan Ekananu,(1982),Drama,138,6.2,,5,,min,
Premabhishekam,(1982),Romance,,6.7,,12,,,
Waisetsu kazoku: haha to musume,(1982),Drama,60,,,,,min,
So Is This,(1982),Animation,48,6.9,,162,,min,
Jaipur Junction,(1982),,,,,,,,
Kanmani Poonga,(1982),Drama,,,,,,,
Un matin rouge,(1982),Drama,80,5.1,,23,,min,
O Agios Prevezis... kai i papadia,(1982),"Comedy, Drama",105,,,,,min,
Orun Mooru,(1982),Drama,90,,,,,min,
Sha yu shao mai,(1982),Drama,,,,,,,
Shuang bei,(1982),Action,90,4.4,,16,,min,
Bura Aadmi,(1982),Action,,,,,,,
Gossip,(1982),Drama,,,,,,,
Keni,(1982),Drama,125,,,,,min,
Los embarazados,(1982),Comedy,95,5.7,,11,,min,
Deseti brat,(1982),Drama,91,5.4,,33,,min,
Oru Varisu Uruvagiradhu,(1982),Drama,,,,,,,
Illegal Alien,(1982),"Comedy, Sci-Fi",,5.1,,9,,,
2.5 CM,(1982),Comedy,89,,,,,min,
Sabine,(1982),Romance,99,5.6,,16,,min,
Vosmoe chudo sveta,(1982),"Comedy, Sport",85,5.1,,12,,min,
Doosra Kinara,(1982),Romance,,,,,,,
Lady Teacher,(1982),Drama,,,,,,,
Popolvár najväcsí na svete,(1982),Fantasy,90,7.0,,83,,min,
Kelkatha Shabdam,(1982),"Comedy, Drama, Romance",156,6.2,,17,,min,
Haguregumo,(1982),"Animation, Comedy, History",91,6.4,,10,,min,
Isa pamaciba milesana,(1982),"Comedy, Musical",80,7.6,,70,,min,
Ente Mohangal Poovaninju,(1982),"Drama, Romance",128,6.4,,21,,min,
La isla de Rarotonga,(1982),Adventure,75,5.4,,8,,min,
Lang vu dai ngay ay,(1982),Drama,89,8.5,,34,,min,
Clodia - Fragmenta,(1982),,116,6.6,,13,,min,
Naagamadhathu Thampuratti,(1982),,144,5.7,,6,,min,
Anga Chamayam,(1982),,113,,,,,min,
Mayer Ashirbad,(1982),Drama,113,,,,,min,
Chelisuva Modagalu,(1982),Musical,,8.5,,36,,,
Aladin dan lampu wasiat,(1982),"Action, Drama",92,5.6,,13,,min,
Der lange Ritt zur Schule,(1982),"Comedy, Family, Fantasy",84,6.1,,36,,min,
Hitler Umanath,(1982),,,,,,,,
Sen De Mi Leyla,(1982),"Drama, Romance",130,5.9,,58,,min,
Die Nacht des Schicksals,(1982),Horror,84,5.6,,5,,min,
The Purple Hood: Secret of the Gold,(1982),"Action, Adventure, Crime",91,5.0,,6,,min,
Guernica,(1982),Drama,99,7.7,,7,,min,
Nu zei,(1982),"Action, Crime, Drama",85,,,,,min,
La capatul liniei,(1982),Drama,90,7.6,,62,,min,
Jia ren you yue,(1982),"Comedy, Romance",106,5.8,,6,,min,
O Motorista do Fuscão Preto,(1982),Adventure,82,,,,,min,
Huan hua xi jian,(1982),"Action, Drama",92,6.2,,42,,min,
Günaha girme,(1982),"Drama, Romance",,5.7,,11,,,
Géminis,(1982),,84,,,,,min,
Shikijô porno: Hageshiku ugoite,(1982),,62,,,,,min,
Kelepçe,(1982),"Action, Crime",,4.7,,30,,,
Gözüm gibi sevdim,(1982),,,,,,,,
To kokkino treno,(1982),"Action, War",103,6.5,,31,,min,
"Larose, Pierrot et la Luce",(1982),Drama,104,5.8,,11,,min,
Sindoor Bane Jwala,(1982),,,,,,,,
Canto d'amore,(1982),,,,,,,,
Bhai Aakhir Bhai Hota Hai,(1982),Drama,,,,,,,
Metti,(1982),,,6.7,,18,,,
Veena Poovu,(1982),Romance,133,,,,,min,
Qi wu shi,(1982),Adventure,92,,,,,min,
Qaladan tapilan mücrü,(1982),,76,,,,,min,
Pokkuveyil,(1982),,106,5.1,,14,,min,
"Delitti, amore e gelosia",(1982),,,5.9,,10,,,
Jen's Place,(1982),,56,8.0,,7,,min,
San shi nian xi shuo cong tou,(1982),Comedy,92,6.6,,41,,min,
Chiriyo Chiri,(1982),,,6.3,,20,,,
Oru Vilippadakale,(1982),,144,,,,,min,
El Salakhanah,(1982),Drama,130,4.7,,10,,min,
Malata Noena Bambaru,(1982),,,,,,,,
Long tou lao da,(1982),"Action, Thriller",86,,,,,min,
Naslednitsa po pryamoy,(1982),"Drama, Romance",95,7.0,,70,,min,
Dôra Doralina,(1982),Drama,96,,,,,min,
Pyaar Ke Rahi,(1982),Romance,137,,,,,min,
Zalazak sunca,(1982),Drama,88,6.2,,31,,min,
To er mundo é... mejó!,(1982),Comedy,86,4.3,,48,,min,
U chertova logova,(1982),"Drama, History",84,,,,,min,
El cabezota,(1982),"Comedy, Drama",94,5.7,,28,,min,
Vidhichathum Kothichathum,(1982),,,,,,,,
Classified Operation,(1982),Action,84,3.8,,14,,min,
The Lost City,(1982),Action,,3.8,,8,,,
Niech cie odleci mara,(1982),Drama,98,6.1,,14,,min,
Poi Saatchi,(1982),,,,,,,,
In This Corner,(1982),"Action, Drama",,6.1,,9,,,
Kalahala Kapuram,(1982),Drama,136,,,,,min,
Beregite muzhchin!,(1982),Comedy,80,6.3,,51,,min,
Bhakta Dhruva Markandeya,(I) (1982),,,,,,,,
Plavcík a Vratko,(1982),Fantasy,83,6.2,,50,,min,
Hitomi no Naka no Shounen Juugo Shounen Hyouryuuki,(1982),"Animation, Adventure, Family",85,6.0,,18,,min,
Die Flügel der Nacht,(1982),"Drama, Romance",88,,,,,min,
Halu Jenu,(1982),Romance,157,7.9,,50,,min,
Kuningas jolla ei ollut sydäntä,(1982),"Family, Fantasy",92,6.0,,124,,min,
Le llamaban J.R.,(1982),Comedy,90,3.9,,27,,min,
Chao Zhou xiao han,(1982),"Action, Drama",90,6.7,,30,,min,
Theerpu,(1982),Musical,,5.3,,7,,,
Deveni Gamana,(1982),Drama,99,6.3,,10,,min,
Klamczucha,(1982),"Drama, Family, Romance",98,6.8,,25,,min,
Benki Chendu,(1982),,,,,,,,
Farman,(1982),Action,,4.3,,15,,,
Mi katil meghr,(1982),"Comedy, Family",72,4.6,,21,,min,
"Apithanoi, alloiotikoi ki oraioi...",(1982),Comedy,92,,,,,min,
Mezczyzna niepotrzebny!,(1982),Drama,97,4.6,,11,,min,
Uncensored Cartoons,(1982),Animation,73,,,,,min,
Esabat Hamada Wa Toto,(1982),"Comedy, Crime",,5.3,,253,,,
Oslinaya shkura,(1982),"Family, Comedy, Fantasy",85,6.9,,85,,min,
È forte un casino!,(1982),Comedy,100,5.4,,47,,min,
La canción de los niños,(1982),"Comedy, Musical",97,,,,,min,
Ramnagari,(1982),Drama,,6.0,,8,,,
Maruppacha,(1982),,,,,,,,
Malikot,(1982),Drama,,,,,,,
Te marre pas... c'est pour rire!,(1982),Comedy,97,4.1,,41,,min,
Thunai,(1982),Drama,,5.6,,9,,,
Kanije Kalesi,(1982),"Action, Adventure, History",83,5.8,,156,,min,
O Castelo das Taras,(1982),Horror,90,6.5,,13,,min,
Daulat Ka Nasha,(1982),Action,,,,,,,
Ponnum Poovum,(1982),Drama,,8.0,,5,,,
Zokubutsu zukan,(1982),Comedy,89,,,,,min,
Chunyong-ran,(1982),"Action, Drama",95,6.8,,28,,min,
"First Kiss, First Love",(1982),Romance,100,,,,,min,
Hei yu da tao wang,(1982),"Action, Thriller, War",97,4.8,,6,,min,
Pedring Taruc,(1982),Action,,,,,,,
Bandipotu Simham,(1982),"Action, Family, Romance",125,5.8,,13,,min,
Tamozhnya,(1982),Crime,78,5.4,,72,,min,
Heriuddo,(1982),"Musical, Comedy",85,5.8,,6,,min,
Pagida stin Ellada,(1982),"Action, Crime",90,6.0,,7,,min,
Auto Raja,(II) (1982),Drama,110,,,,,min,
Theeradha Vilaiyattu Pillai (1982),(1982),Family,,,,,,,
Tensão no Rio,(1982),"Crime, Thriller, Drama",110,6.9,,24,,min,
Una sota y un caballo: Rancho Avándaro,(1982),"Comedy, Musical",,3.8,,8,,,
Xue jian gui xiang lu,(1982),Action,86,,,,,min,
First Fruits,(1982),"Drama, History",66,6.3,,13,,min,
Kördügüm,(1982),Drama,84,5.0,,41,,min,
Die schöne Gefangene,(1982),,,,,,,,
Hindi kita malimot,(1982),"Comedy, Drama, Romance",,,,,,,
Xie qi bian,(1982),"Action, Adventure",88,6.2,,6,,min,
Djecak je isao za suncem,(1982),Drama,94,6.2,,12,,min,
Andres de Saya Mabagsik na daw,(1982),Comedy,,,,,,,
Noites Paraguayas,(1982),Drama,93,6.2,,8,,min,
O Agios Prevezis,(1982),Drama,92,6.0,,38,,min,
Luo shen chuan,(1982),"Drama, History",100,,,,,min,
Karabiny,(1982),Drama,93,,,,,min,
Srochno... sekretno... Gubcheka,(1982),Action,90,5.7,,11,,min,
Naat Bou,(1982),Comedy,,,,,,,
Ee Nadu,(1982),,181,7.4,,19,,min,
Sultan Beybars,(1982),"Biography, History",72,7.5,,23,,min,
"Good Morning, Professor",(1982),Comedy,,,,,,,
Aidankaatajat eli heidän jälkeensä vedenpaisumus,(1982),"Comedy, Drama",104,5.5,,16,,min,
Sconcerto Rock,(1982),,92,,,,,min,
Thorvald og Linda,(1982),Drama,88,3.8,,16,,min,
Bijayini,(1982),Drama,,,,,,,
Save the Lady,(1982),"Adventure, Comedy, Drama",75,7.5,,10,,min,
Oi yan nui san,(1982),"Drama, Romance",85,4.4,,13,,min,
Carbanice,(1982),,86,6.4,,8,,min,
Wakalt Al Balah,(1982),"Drama, Thriller",125,5.9,,442,,min,
The Best of Friends,(1982),"Comedy, Romance",97,3.7,,15,,min,
Ninong,(1982),,,,,,,,
Prema Murthulu,(1982),Drama,145,,,,,min,
Lyudi na bolote,(1982),Drama,153,5.6,,14,,min,
Dirty Daughters oder Die Hure und der Hurensohn,(1982),,80,6.1,,7,,min,
Kyôdan,(1982),"Crime, Drama",112,5.4,,7,,min,
Re lang,(1982),,,,,,,,
Golos,(1982),Drama,87,6.5,,195,,min,
The Gordimer Stories,(1982),Drama,110,5.3,,13,,min,
Mo ti guai tan,(1982),Horror,86,,,,,min,
Maya,(1982),Drama,104,6.1,,9,,min,
PX,(1982),Drama,90,6.5,,11,,min,
Brusten himmel,(1982),Drama,99,6.4,,35,,min,
Doosra Roop,(1982),Drama,,,,,,,
Zapach psiej siersci,(1982),"Action, Romance, Thriller",100,5.6,,25,,min,
Interdit aux moins de 13 ans,(1982),"Drama, Crime",90,5.6,,13,,min,
Ye xing de qing chun,(1982),"Comedy, Romance",,,,,,,
Scissere,(1982),Drama,88,7.5,,34,,min,
"Manelão, o Caçador de Orelhas",(1982),Comedy,81,5.8,,5,,min,
Charotar Ni Champa,(1982),Comedy,118,,,,,min,
Njan Onnu Parayatte,(1982),,,5.6,,11,,,
Chuzhaya votchina,(1982),Drama,91,7.5,,15,,min,
Ai yu kuang chao,(1982),,92,5.2,,5,,min,
The Pedlar,(1982),Drama,55,,,,,min,
A Chip of Glass Ruby,(1982),Drama,56,6.8,,6,,min,
Boro Barir Meye,(1982),Drama,,,,,,,
Oriental Voodoo,(1982),Horror,,,,,,,
Warok singo kobra,(1982),,,,,,,,
Les diplômés du dernier rang,(1982),Comedy,95,3.9,,132,,min,
Asuma,(1982),,,,,,,,
Ölümsüz,(1982),"Adventure, Drama",,3.8,,34,,,
The Classic Nursery Rhymes Collection,(2005),,60,6.6,,13,,min,
Meharbani,(1982),Drama,,,,,,,
Bertunang,(1982),"Comedy, Romance",,,,,,,
De pulquero a millonario,(1982),"Drama, Comedy",92,6.1,,9,,min,
Hisab Nikas,(1982),,,5.9,,9,,,
Buscando a Perico,(1982),Comedy,102,6.6,,12,,min,
Oral History,(1982),Drama,56,,,,,min,
El gran mogollón,(1982),Comedy,,3.0,,13,,,
El cepo,(1982),"Fantasy, Horror",86,3.6,,38,,min,
Balloon,(1982),,,4.0,,9,,,
Supun solleinda,(1982),Drama,84,6.3,,9,,min,
Tôno monogatari,(1982),"Fantasy, Horror",,7.3,,16,,,
Pourvoir,(1982),,90,5.8,,12,,min,
Chikan densha: Motto tsuzukete,(1982),,63,,,,,min,
Oh! Takarazuka,(1982),Comedy,69,7.7,,6,,min,
Dynya,(1982),Comedy,,,,,,,
Ek Aur Sangraam,(1982),Action,,,,,,,
Sivamettina Satyam,(1982),,144,,,,,min,
Kwansukui Dracula,(1982),"Adventure, Horror",92,4.5,,8,,min,
Sóley,(1982),Fantasy,107,7.1,,8,,min,
Tai chi chuan,(1982),,,5.8,,20,,,
Bachche Teen Aur Daku Chhe,(1982),"Adventure, Family",,,,,,,
"Palipat-lipat, papalit-palit",(1982),Drama,,,,,,,
Qu'est-ce qu'on attend pour être heureux!,(1982),Comedy,92,5.8,,26,,min,
Noch korotka,(1982),Drama,79,5.2,,25,,min,
Hua jie,(1982),Thriller,,,,,,,
Roza,(1982),Drama,110,6.5,,16,,min,
Pashu Sangram,(1982),Drama,,,,,,,
Muitas Taras E Um Pesadelo,(1982),Drama,98,,,,,min,
Sinong lumikha ng yoyo? Sinong lumikha ng moon buggy?,(1982),,,8.8,,6,,,
Leve sitt liv,(1982),"Comedy, Drama",83,4.0,,22,,min,
World War Mud,(1982),"Action, Horror, Sci-Fi",55,,,,,min,
W obronie wlasnej,(1982),Drama,89,,,,,min,
Comeback,(1982),Drama,105,6.6,,20,,min,
Le village en folie,(1982),Comedy,80,,,,,min,
A Noite do Amor Eterno,(1982),Thriller,80,,,,,min,
"Jane, mi pequeña salvaje",(1982),"Adventure, Comedy",94,5.7,,10,,min,
Rumildo detective privado,(1982),,,,,,,,
O Menino Jornaleiro,(1982),Drama,87,,,,,min,
Agria neiata,(1982),Drama,110,5.8,,67,,min,
Murimsa budaehaeng,(1982),"Action, Drama",95,6.2,,45,,min,
Los ojos de un niño,(1982),"Drama, Crime, Thriller",86,6.1,,17,,min,
Seni kalbime gömdüm,(1982),"Drama, Romance",,5.1,,34,,,
Sluzha otechestvu,(1982),Adventure,,,,,,,
Thyagi,(1982),Musical,,,,,,,
Shen jing da xia,(1982),"Action, Comedy",90,6.2,,5,,min,
Intîlnirea,(1982),"Action, History, Romance",93,6.9,,87,,min,
Mountain Charlie,(1982),"Adventure, Family, Western",96,,,,,min,
Yezhaam Rathri,(1982),"Horror, Thriller",,,,,,,
Skvoz ogon,(1982),War,74,,,,,min,
Die fliegende Windmühle,(1982),"Family, Animation, Sci-Fi",85,6.8,,57,,min,
Amor de Perversão,(1982),Drama,86,,,,,min,
Un pasota con corbata,(1982),,90,5.8,,5,,min,
Pamilya dimagiba,(1982),"Action, Comedy",,,,,,,
Sugo,(1982),"Action, Romance",,,,,,,
O Thanasis kai to katarameno fidi,(1982),"Comedy, Drama",91,6.7,,75,,min,
Fénix,(1982),"Drama, Sport",78,,,,,min,
Nipputho Chelagatam,(1982),,,,,,,,
Uno Koichiro no joi mo nureruno,(1982),Comedy,59,,,,,min,
Idavela,(1982),,,6.7,,20,,,
Shi ba ceng di yu,(1982),"Adventure, Fantasy",,,,,,,
Jowjet libni,(1982),Drama,90,4.7,,12,,min,
Jamais avant le mariage,(1982),Comedy,104,4.5,,16,,min,
Los pasajeros del jardín,(1982),"Drama, Romance",98,7.5,,22,,min,
Neraca kasih,(1982),,113,,,,,min,
O Adadi O Magadu,(1982),,,,,,,,
Even... Unknown Terror,(1982),Drama,,,,,,,
O reporter,(1982),"Crime, Drama",109,6.3,,9,,min,
Break Out - Rap in the Bronx,(1982),,,5.6,,5,,,
Chhammak Chhallo,(1982),Comedy,,,,,,,
Wanted: Leon Mercado,(1982),"Action, Drama",,,,,,,
Toto,(1982),Drama,82,5.8,,16,,min,
Feng yu xia zhong shan,(1982),"Drama, War",150,,,,,min,
Ah! Nomugi toge - Shinryokuhen,(1982),Drama,136,4.4,,9,,min,
Chi qing qi nu zi,(1982),Thriller,87,,,,,min,
Mouche,(1982),Romance,118,,,,,min,
Los fayuqueros de Tepito,(1982),,,,,,,,
Bin mei,(1982),Horror,88,4.9,,10,,min,
Laxmichi Paule,(1982),Drama,,,,,,,
Vividores de mujeres,(1982),"Comedy, Drama",85,,,,,min,
Dhil al ardh,(1982),Drama,90,7.3,,17,,min,
Huevos revueltos,(1982),,,4.3,,9,,,
Apmaan,(1982),Drama,,5.1,,7,,,
Nandri Meendum Varuga,(1982),Drama,,,,,,,
Ademloos,(1982),,90,5.6,,57,,min,
Hirnbrennen,(1982),,,,,,,,
No Other Love,(1982),"Drama, Romance",,,,,,,
Ye lang bang,(1982),Thriller,89,,,,,min,
Kalavari Samsaram,(1982),,,4.1,,7,,,
Dan zhi shen gong,(1982),"Action, Adventure",82,,,,,min,
Pepeng Kaliwete,(1982),Action,,,,,,,
Pohádka svatojánské noci,(1982),"Comedy, Family",79,6.6,,16,,min,
Kilukilukkam,(1982),,,,,,,,
"Léo Gervais, sculpteur",(1982),,57,,,,,min,
Pod odnim nebom,(1982),Drama,77,,,,,min,
Xue zhan da er dan,(1982),"Adventure, War",89,,,,,min,
MaroMallupu,(1982),Drama,,,,,,,
Ek Jugnu,(1982),Action,,3.7,,10,,,
Cross My Heart,(1982),Romance,134,,,,,min,
Hentai zenra okashi,(1982),,62,,,,,min,
Langit petang,(1982),Drama,,,,,,,
Intlo Ramayya Veedilo Krishnayya,(1982),"Comedy, Drama, Romance",125,7.6,,70,,min,
San sheng wu nai shei de cuo,(1982),Drama,,,,,,,
Sny o Zambezi,(1982),Drama,88,,,,,min,
To soutien tou... baba mou,(1982),Comedy,76,5.8,,11,,min,
Leng xue hong fan,(1982),,,,,,,,
Hasyarathna Ramakrishna,(1982),,138,6.7,,6,,min,
Pannaipurathu Pandavargal,(1982),,,,,,,,
Las pobres ilegales,(1982),"Crime, Drama, Thriller",95,5.4,,5,,min,
Maranatha,(1982),"Action, Drama",,,,,,,
Kathal Ovium,(1982),"Drama, Musical",,5.8,,20,,,
Bagwis ng lawin,(1982),"Action, Adventure",,,,,,,
Douce enquête sur la violence,(1982),Drama,98,5.4,,5,,min,
Coisa na Roda,(1982),,105,,,,,min,
Qiao ru cai die fei fei fei,(1982),Comedy,95,,,,,min,
Paritchaikku Neramchu,(1982),,139,6.1,,11,,min,
Prea tineri pentru riduri,(1982),Drama,74,5.7,,18,,min,
Vis-a-Vis,(1982),Animation,,,,,,,
Da zhui ji,(1983),"Comedy, War",,,,,,,
Detskiy mir,(1982),"Comedy, Romance",78,7.6,,17,,min,
La magia de Los Parchís,(1982),"Comedy, Musical, Family",90,4.9,,51,,min,
Kerato... sto kerato!,(1982),Comedy,89,,,,,min,
Bangaru Kanuka,(1982),,133,4.4,,7,,min,
Innalenkil Nale,(1982),,,,,,,,
Maria Danneels (of het leven dat we droomden),(1982),Drama,72,5.6,,29,,min,
Shou xing di yu nu,(1982),Thriller,,,,,,,
Nu zi gan hua yuan,(1982),"Crime, Drama",86,,,,,min,
Story of Three Loves,(1982),Drama,,,,,,,
Beni unutma,(1982),Romance,,6.0,,9,,,
Jûshoku nawa fujin,(1982),,61,,,,,min,
Green Card: An American Romance,(1982),Romance,75,,,,,min,
Korukunna Mogudu,(1982),Drama,,,,,,,
Huo tóu xiao zi,(1982),"Action, Comedy",79,,,,,min,
Piao ling yu zhong hua,(1982),Drama,87,,,,,min,
Neethi Devan Mayagugiran,(1982),Drama,,,,,,,
Seishun no mon: Jiritsu hen,(1982),,137,7.4,,10,,min,
Sagrado Bandido,(1982),"Action, Adventure",,,,,,,
Bandini Kamala,(1982),Drama,124,,,,,min,
Asteptînd un tren,(1982),Drama,,6.2,,30,,,
Wolmido,(1982),"Action, Drama, War",92,5.5,,25,,min,
Blinds,(1982),Thriller,58,,,,,min,
Tegnapelött,(1982),"Drama, History",112,7.5,,24,,min,
Yakilacak kadin,(1982),,87,5.6,,11,,min,
Jayasudha,(1982),,,8.4,,30,,,
Allagi... kai to louri tis manas,(1982),Comedy,80,5.3,,9,,min,
El Qefl,(1982),Drama,100,5.0,,5,,min,
Y flippe ton vieux,(1982),Comedy,84,,,,,min,
The Body Politic,(1982),,,,,,,,
Sto pervyy,(1982),Family,69,,,,,min,
Ashar Alo,(1982),Drama,,,,,,,
Yuvaraju,(1982),,,,,,,,
Yu mian zhi zhu,(1982),"Adventure, Crime",,,,,,,
Xiao fei long,(1982),"Adventure, Fantasy",95,,,,,min,
Tres por cuatro,(1982),,,,,,,,
Escrava do Desejo,(1982),Drama,82,,,,,min,
Divoký koník Ryn,(1982),Family,81,4.3,,6,,min,
Gruha Pravesam,(1982),Family,,8.3,,54,,,
Samarpan,(1982),Drama,98,,,,,min,
San Miguel el alto,(1982),Drama,95,7.3,,6,,min,
"Marmor, Stein und Eisen bricht",(1982),,89,4.0,,5,,min,
Beti,(1982),Drama,,,,,,,
Pagadai Panirendu,(1982),,98,,,,,min,
Jakarta-Jakarta,(1982),Drama,110,,,,,min,
La gran aventura de los Parchís,(1982),"Comedy, Family, Music",90,3.8,,68,,min,
Iniyavale Vaa 1982,(1982),Family,,,,,,,
Chiu pei nui hok sang,(1982),,,,,,,,
Sha ren ai qing jie,(1982),"Action, Romance",,4.4,,9,,,
Chatak Chandni,(1982),Drama,,,,,,,
Kaliyuga Ramudu,(1982),,,3.2,,6,,,
Zuo ye zhi deng,(1982),,,,,,,,
Nu zi xue jiao,(1982),Drama,,,,,,,
Do Guru,(1982),Action,,,,,,,
Ôkami: Running is Sex,(1982),,62,,,,,min,
Pered zakrytoy dveryu,(1982),Drama,91,7.7,,13,,min,
Anak ng tulisan,(1982),"Action, Drama",,,,,,,
Hassan Beh El Ghalban,(1982),Comedy,,4.3,,19,,,
Sree Ayyappanum Vavarum,(1982),"Action, Adventure, Drama",,5.8,,12,,,
Kaseki no kouya,(1982),"Action, Crime",123,4.5,,8,,min,
My Lovely Bank,(1982),,,,,,,,
La vraie histoire de Gérard Lechômeur,(1982),Drama,65,6.6,,7,,min,
La boda,(1982),Drama,110,7.0,,15,,min,
Phil Spector: Da Do Ron Ron - The Story of Phil Spector,(1982),,75,,,,,min,
Le Jour du Forain,(1982),Adventure,89,,,,,min,
Varikuzhi,(1982),,,,,,,,
Hu tu nu si ji,(1982),Adventure,88,,,,,min,
Nemir,(1982),Drama,97,6.8,,5,,min,
Shang Hai da heng du yue sheng,(1982),Crime,93,,,,,min,
Mister Vijay,(1982),Drama,144,,,,,min,
A Fábrica das Camisinhas,(1982),Comedy,85,,,,,min,
Transit,(1982),,90,,,,,min,
Islak mendil,(1982),,87,4.6,,30,,min,
Eskadron gusar letuchikh,(1982),War,164,7.2,,85,,min,
Une journée en taxi,(1982),Drama,84,6.3,,12,,min,
Nelisita,(1982),Fantasy,90,6.4,,19,,min,
Palengke Queen,(1982),Comedy,,,,,,,
Djakarta 1966,(1982),,135,5.9,,7,,min,
Shibugakitai: Boys and Girls,(1982),,78,5.6,,12,,min,
Nalanthana,(1982),,90,,,,,min,
Bedard,(1982),Romance,,,,,,,
Son savasçi,(1982),Action,73,5.7,,102,,min,
Krasivo zhit ne zapretish,(1982),Comedy,67,6.4,,7,,min,
"Seputih hatinya, semerah bibirnya",(1982),Drama,121,7.7,,6,,min,
Paap Ko Jala Dunga,(1982),Action,,,,,,,
Sonjas Rapport,(1982),,,7.4,,8,,,
Anne no komori uta,(1982),Comedy,64,,,,,min,
Anu,(1982),,100,,,,,min,
First Exposure,(1982),Action,87,,,,,min,
Jagannatha Rathachakralu,(1982),,,,,,,,
Feng yu zhong de yan zi,(1982),"Drama, Romance",,,,,,,
Maa Ke Aansu,(1982),Drama,,,,,,,
Gunanodi Hennu Kodu,(1982),,141,,,,,min,
Sentuhan kasih,(1982),,73,,,,,min,
Aali Aangavar,(1982),,,5.4,,9,,,
Edi Dharmam Edi Nyayam,(1982),,,,,,,,
Son akin,(1982),"Adventure, History, War",81,5.5,,37,,min,
Du wang qian wang qun ying hui,(1982),"Adventure, Drama",,,,,,,
Woosangui nunmul,(1982),,100,2.2,,6,,min,
Quan ji xiao ji,(1982),"Adventure, Drama",98,5.2,,12,,min,
Kannodu Kann,(1982),,,,,,,,
Satanades sta sholeia,(1982),"Action, Crime, Drama",85,5.0,,49,,min,
Snehapoorvam Meera,(1982),,,,,,,,
Sparisam,(1982),Drama,,,,,,,
Ritorno all'amore,(1982),,96,,,,,min,
Nambinal Nambungal,(1982),Drama,,,,,,,
Violence porno: Nawa to bôkô,(1982),,62,,,,,min,
Nürnberg 1946,(1982),,85,,,,,min,
¡¡Franco!! Un proceso histórico,(1982),,122,,,,,min,
Puppy Love,(1982),"Drama, Romance",,,,,,,
Dostana,(1982),Comedy,,2.0,,20,,,
Noc poslubna w bialy dzien,(1982),Drama,71,5.2,,6,,min,
Asthivaram,(1982),Family,,,,,,,
Nae ileum Sang Dali,(1982),,85,,,,,min,
Gurbet kuslari,(1982),,,,,,,,
Amansizlar,(1982),Adventure,,,,,,,
Wen xie yang,(1982),"Drama, Romance",105,,,,,min,
Malý velký hokejista,(1982),"Family, Sport",80,5.8,,15,,min,
Gaanam,(1982),Drama,135,,,,,min,
Trizna,(1982),Drama,81,,,,,min,
Ito ba ang ating mga anak,(1982),Drama,,,,,,,
Zhenskiye radosti i pechali,(1982),"Drama, War",90,,,,,min,
"Skierri, vaivaiskoivujen maa",(1982),Drama,118,5.8,,29,,min,
Idi Pellantara,(1982),"Drama, Family",,6.0,,9,,,
Thookku Medai,(1982),Drama,,,,,,,
Seigyaku! - Onna o abaku,(1982),,,,,,,,
Peau de chagrins,(1982),,88,,,,,min,
Kettévált mennyezet,(1982),Drama,105,6.1,,23,,min,
Aavhan,(1982),Drama,,,,,,,
Preyasi,(1982),Romance,,,,,,,
Tzlila Chozeret,(1982),Drama,87,7.9,,18,,min,
Ego... kai to pouli mou,(1982),Comedy,90,5.6,,91,,min,
Azhagiya Kanney,(1982),,120,5.8,,9,,min,
Esto es vida,(1982),Comedy,,,,,,,
The Ninja,(1982),,,4.7,,15,,,
Bheeman,(1982),Drama,,,,,,,
Bie ai mosheng ren,(1982),Action,,,,,,,
Puteshestvie budet priyatnym,(1982),Romance,80,5.4,,16,,min,
Totoy Saudi,(1982),"Action, Romance",,,,,,,
The Fearless Jackal,(1982),"Action, Drama",90,,,,,min,
Shokët,(1982),Drama,,8.8,,6,,,
The Quiet Collector: Andrew Mellon Remembered,(1982),History,,,,,,,
Aus heiterem Himmel,(1982),Drama,116,,,,,min,
Wierne blizny,(1982),Drama,82,6.1,,8,,min,
Krik tishiny,(1982),Crime,89,5.9,,12,,min,
Zainab,(1982),,,,,,,,
El diario rojo,(1982),Drama,100,,,,,min,
Tijd om gelukkig te zijn,(1982),Drama,100,5.8,,13,,min,
Svidaniye,(1982),Drama,79,6.8,,17,,min,
Tu ji chu nv dao,(1982),,,,,,,,
Ponmudy,(1982),"Drama, Mystery, Romance",,,,,,,
La ferdinanda: Sonate für eine Medici-Villa,(1982),,,,,,,,
Aagaaya Gangai,(1982),,110,6.0,,10,,min,
Kôban nikki: Chikan vs. hentai,(1982),,60,,,,,min,
"Vladivostok, god 1918",(1982),Drama,76,5.9,,8,,min,
Tacones,(1982),,,,,,,,
Xin quan,(1982),Family,,,,,,,
De berg,(1982),,108,,,,,min,
Marumagaley Varuga,(1982),,,,,,,,
Linistea din adîncuri,(1982),Drama,95,6.7,,9,,min,
Rasta No Raja,(1982),Action,,,,,,,
Melodi cinta,(1982),Drama,92,,,,,min,
Pag-ibig pa,(1982),Romance,,,,,,,
Juken ianpu,(1982),,67,,,,,min,
Xiao niu da dao wo,(1982),Comedy,,,,,,,
Ithayam Pesugirathu,(1982),,,,,,,,
Contrabando Humano,(1982),"Action, Drama",89,,,,,min,
Ren rou zhan che,(1982),"Drama, Sport",96,,,,,min,
Mondighatam,(1982),"Action, Family, Drama",,6.5,,15,,,
The onanii,(1982),,60,,,,,min,
"Bésame, tonta",(1982),,,5.5,,20,,,
