Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Era uma Vez uma Família,(2002),"Comedy, Drama, Romance",104,6.2,0.17,4.036,56.0,min,M
Crackerjack,(2002),Comedy,92,6.8,,2.357,,min,
Repli-Kate,(2002),"Comedy, Sci-Fi",96,5.7,,4.799,,min,
Dolls,(2002),"Drama, Romance",114,7.6,0.00,15.106,71.0,min,M
O Tempo de Cada Um,(2002),"Drama, Romance",86,6.5,0.77,3.391,70.0,min,M
Filantrópica,(2002),"Comedy, Drama",110,8.5,,11.958,,min,
As Meninas Superpoderosas: O Filme,(2002),"Animation, Action, Adventure",73,6.5,11.41,8.920,65.0,min,M
Ritual,(2002),Horror,99,4.8,,1.538,,min,
Agente Biológico,(2002),"Action, Thriller",89,4.0,,6.991,,min,
Zero Day,(2002),Drama,92,7.2,0.01,3.886,69.0,min,M
Em Minha Pele,(2002),"Drama, Horror",93,6.2,0.03,4.746,68.0,min,M
Instintos Diabólicos,(2002),Drama,125,6.6,,5.185,,min,
Ein Leben lang kurze Hosen tragen,(2002),"Crime, Drama",83,6.9,,517,59.0,min,
Gojira X Mekagojira,(2002),"Action, Family, Sci-Fi",88,6.7,,3.683,,min,
Mrtav 'ladan,(2002),"Comedy, Drama",90,8.4,,7.903,,min,
The Legend of Bhagat Singh,(2002),"Action, Biography, Drama",155,8.1,,13.603,,min,
Company,(2002),"Action, Crime, Drama",155,8.0,,13.620,,min,
Crime and Punishment,(2002),Drama,126,5.7,,616,,min,
100 Mulheres,(2002),"Comedy, Romance",98,5.0,,2.331,,min,
Heróis Pokémon,(2002),"Animation, Action, Adventure",80,6.1,0.75,4.994,27.0,min,M
Dracula: Pages from a Virgin's Diary,(2002),"Horror, Musical",73,6.8,0.06,1.821,84.0,min,M
Golasy,(2002),"Comedy, Drama",89,3.8,,170,,min,
Os Encontros de Lucy,(2002),"Comedy, Romance",90,5.8,,3.203,,min,
Jonah: A VeggieTales Movie,(2002),"Animation, Adventure, Comedy",82,6.5,25.58,3.704,58.0,min,M
Charly,(2002),"Comedy, Drama, Romance",103,6.6,0.81,846,,min,M
Desafio Radical,(2002),"Action, Adventure, Thriller",93,4.5,4.84,5.239,17.0,min,M
Pinceladas de Fogo,(2002),"Biography, Drama, History",120,7.2,0.06,2.445,78.0,min,M
Bending All the Rules,(2002),Drama,93,2.4,,625,,min,
Amantes & Infiéis,(2002),"Crime, Drama, Romance",133,6.2,0.74,2.086,54.0,min,M
Emboscada,(2002),"Action, Drama, Thriller",96,5.7,,7.123,,min,
Dummy: Um Amor Diferente,(2002),"Comedy, Drama, Romance",91,6.7,0.07,6.288,48.0,min,M
Crocodilo 2,(2002),"Action, Adventure, Horror",89,3.7,,1.720,,min,
Atiradores,(2002),"Crime, Drama, Thriller",95,5.6,,1.084,,min,
Madame Satã,(2002),"Biography, Crime, Drama",105,7.1,0.20,2.503,59.0,min,M
Humraaz,(2002),"Action, Musical, Romance",173,6.3,,2.771,,min,
Deixados para Trás II: Comando Tribulação,(2002),"Action, Drama, Fantasy",94,5.0,,3.572,,min,
A Terra do Sol,(2002),"Drama, Romance",141,6.8,3.06,3.740,69.0,min,M
Triângulo Amoroso,(2002),"Comedy, Romance",91,5.5,,4.424,,min,
A Viagem,(2002),"Comedy, Drama, Romance",95,7.1,0.11,3.585,47.0,min,M
A Jornada: Uma Viagem pelo Tempo,(2002),"Drama, Fantasy, Sci-Fi",95,5.2,1.28,2.153,26.0,min,M
Quem Não Cola Não Sai da Escola,(2002),Comedy,86,6.1,,4.234,,min,
Lavirint,(2002),"Adventure, Mystery, Thriller",115,7.1,,1.836,,min,
Perversas Intenções,(2002),"Drama, Mystery, Thriller",91,5.3,0.03,3.135,13.0,min,M
A Última Espada,(2002),Drama,143,7.5,,4.582,,min,
Awara Paagal Deewana,(2002),"Action, Comedy, Crime",158,6.2,,7.123,,min,
Meu Irmão Quer Se Matar,(2002),"Comedy, Drama, Romance",111,6.8,0.23,7.467,69.0,min,M
Irmãs Gêmeas,(2002),"Drama, Romance, War",137,7.4,0.00,6.283,,min,M
The Nugget,(2002),Comedy,97,6.0,,1.588,,min,
"Meu Amor, Minha Perdição",(2002),"Drama, Romance",96,6.6,0.20,2.232,53.0,min,M
Do It for Uncle Manny,(2002),Comedy,95,5.0,,129,,min,
Guerrilha Sem Face,(2002),"Crime, Drama, Thriller",132,6.9,2.38,6.148,64.0,min,M
On_Line,(2002),Drama,97,5.3,0.17,509,36.0,min,M
Perfect Blue: Yume Nara Samete,(2002),"Drama, Thriller",103,6.1,,184,,min,
Jogo Sujo,(2002),"Comedy, Crime",110,6.2,,3.069,,min,
Dez,(2002),Drama,89,7.5,0.11,6.419,86.0,min,M
O Verão de Victor Vargas,(2002),"Drama, Romance",88,7.2,2.07,5.072,83.0,min,M
O Rastreador,(2002),"Drama, History, Western",90,7.4,,2.230,71.0,min,
Sexo na Adolescência,(2002),Comedy,91,4.2,,610,,min,
La habitación azul,(2002),"Drama, Romance",104,6.2,,438,,min,
Angel Blade,(2002),Thriller,93,3.3,,201,,min,
Fuso Horário do Amor,(2002),"Comedy, Romance",91,6.1,0.54,5.567,53.0,min,M
O Outro Lado da Cama,(2002),"Comedy, Drama, Musical",114,6.4,,5.158,47.0,min,
O Grande Campeão,(2002),"Comedy, Family",93,4.1,0.16,648,,min,M
Bollywood/Hollywood,(2002),"Romance, Comedy, Drama",105,5.9,1.49,2.409,35.0,min,M
800 Balas,(2002),"Action, Comedy, Drama",124,6.4,0.00,3.987,51.0,min,M
Três Extremos,(2002),"Horror, Mystery",140,6.2,,3.229,,min,
Itiraf,(2002),Drama,100,7.1,,2.545,,min,
Kukushka,(2002),"Drama, War, Comedy",99,7.8,0.24,7.081,69.0,min,M
The Abduction Club,(2002),"Action, Adventure, Comedy",96,6.7,,1.633,,min,
Indra,(2002),"Action, Drama",173,7.3,,2.064,,min,
Eternamente Sua,(2002),"Drama, Romance",125,7.0,,2.109,77.0,min,
La mentale,(2002),"Action, Crime, Thriller",116,5.6,0.01,902,44.0,min,M
Desejo de Liberdade,(2002),Drama,95,6.1,,960,,min,
Confissões de uma Garota Americana,(2002),"Comedy, Crime, Drama",88,6.0,,1.336,,min,
Passionada,(2002),"Comedy, Romance, Drama",108,6.2,0.54,1.259,53.0,min,M
Mala nocna muzika,(2002),"Action, Comedy, Thriller",95,7.0,,1.463,,min,
Savage Messiah,(2002),"Drama, Thriller",94,6.5,,939,,min,
Sex Is Comedy,(2002),"Comedy, Drama, Romance",92,5.6,0.04,2.662,63.0,min,M
Caminho para Casa,(2002),Drama,80,7.8,0.44,4.730,63.0,min,M
Naked Movie,(2002),Comedy,83,3.9,,89,,min,
Maa Tujhhe Salaam,(2002),"Action, Drama",162,3.5,,1.070,,min,
Dzien swira,(2002),"Comedy, Drama, Romance",93,8.1,,8.078,,min,
Assassino de Aluguel,(2002),"Action, Romance, Thriller",88,6.0,,2.908,,min,
Gamle mænd i nye biler,(2002),"Action, Comedy, Crime",95,6.8,,8.510,,min,
Panic Room,(2016),"Action, Drama, Mystery",,4.5,,22,,,
Shakthi: The Power,(2002),"Action, Drama",170,6.0,,4.368,,min,
Gamitan,(2002),"Action, Crime, Drama",115,6.8,,39,,min,
Testemunhas Contra a Máfia,(2002),"Crime, Drama, Thriller",96,5.8,,2.762,,min,
L'imbalsamatore,(2002),"Drama, Romance",100,7.0,0.06,1.993,71.0,min,M
Chance,(2002),"Comedy, Drama",75,6.9,,1.149,,min,
Tau kwai mo jeu,(2002),"Action, Drama, Mystery",93,4.8,,159,,min,
Um Beijo na Bochecha,(2002),"Action, Drama, War",123,8.4,,6.700,,min,
Now You Know,(2002),"Comedy, Romance",102,6.6,,1.551,,min,
Satin Rouge,(2002),"Drama, Musical",100,6.7,0.23,802,73.0,min,M
L'idole,(2002),"Drama, Romance",110,6.0,,518,,min,
Joshua,(I) (2002),Drama,91,6.7,1.37,1.742,38.0,min,M
Voyna,(2002),"Action, Drama, War",120,7.7,,3.698,,min,
Ten Minutes Older: The Trumpet,(2002),Drama,92,7.3,,3.098,,min,
Dekada '70,(2002),Drama,128,7.2,,212,,min,
Civil Brand,(2002),"Drama, Thriller, Crime",95,5.1,0.24,668,29.0,min,M
Era Tudo que Eu Queria,(2002),"Comedy, Drama",93,6.0,,5.809,,min,
Home Room - A Sobrevivente,(2002),"Crime, Drama",133,7.2,0.01,3.127,43.0,min,M
Bagavathi,(2002),"Action, Drama",157,5.0,,618,,min,
Intervenção Divina,(2002),"Drama, Romance, War",92,6.6,0.39,3.214,74.0,min,M
Na Tum Jaano Na Hum,(2002),"Comedy, Drama, Musical",158,5.0,,2.580,,min,
Um Motivo para Viver,(2002),Drama,104,6.5,,927,,min,
O Poder da Mente,(2002),"Horror, Thriller",108,3.5,,1.195,,min,
Luster,(2002),"Comedy, Drama",92,5.5,,1.081,40.0,min,
Yeh Dil Aashiqanaa,(2002),"Action, Romance",152,4.4,,227,,min,
Bedtime Stories,(2002),"Drama, Romance",,5.8,,10,,,
O Invisível,(2002),"Drama, Fantasy, Thriller",101,6.5,,2.892,,min,
O Grande Roubo,(2002),"Action, Comedy, Crime",102,6.0,0.42,3.475,51.0,min,M
L'inverno,(2002),Drama,97,6.3,,43,,min,
Cobras,(2002),"Action, Adventure, Comedy",90,3.3,,690,,min,
Teknolust,(2002),"Comedy, Drama, Romance",85,5.3,0.03,1.227,43.0,min,M
Saekjeuk shigong,(2002),"Comedy, Romance",96,6.6,,5.692,,min,
O Fogo da Vingança,(2002),"Action, Comedy, Crime",101,6.4,,4.659,,min,
The Singles Ward,(2002),"Comedy, Drama, Romance",102,6.4,1.25,1.269,,min,M
Perseguição Implacável,(2002),"Action, Crime, Mystery",97,6.3,,1.455,,min,
Milae,(2002),"Drama, Romance",112,5.8,,360,,min,
Engine Trouble,(I) (2002),"Horror, Thriller",94,2.3,,366,,min,
Coastlines,(2002),"Crime, Drama, Thriller",110,5.8,0.01,570,56.0,min,M
29 Palms,(2002),"Comedy, Crime, Drama",93,4.8,,1.666,,min,
Saathiya,(2002),"Drama, Family, Romance",138,6.8,0.07,6.290,,min,M
Bangalô,(2002),Drama,85,6.6,,437,,min,
Sasquatch: O Abominável,(2002),"Action, Adventure, Horror",92,3.6,,1.750,,min,
Túmulo com Vista,(2002),"Comedy, Romance",94,6.6,,4.612,,min,
Em Busca de Identidade,(2002),"Crime, Drama",84,7.2,0.24,1.309,57.0,min,M
O Retorno,(2002),"Action, Adventure, Sci-Fi",116,6.4,0.07,10.878,36.0,min,M
Tamanho é Documento,(2002),"Comedy, Romance",95,5.8,,2.321,,min,
The Intended,(2002),"Drama, Thriller",110,5.8,0.01,315,42.0,min,M
The Story of O: Untold Pleasures,(2002),Drama,98,4.9,,232,,min,
Revengers Tragedy,(2002),Drama,109,6.6,,789,,min,
Uma Passagem para a Vida,(2002),"Crime, Drama, Thriller",90,7.2,2.54,6.757,75.0,min,M
Ben & Arthur,(2002),"Drama, Romance, Thriller",85,2.3,,7.458,,min,
My Name Is Tanino,(2002),"Comedy, Romance",100,6.5,,1.504,,min,
Fuga Alucinada,(2002),"Action, Crime, Thriller",83,5.5,,5.603,,min,
Tum Se Achcha Kaun Hai,(2002),"Drama, Musical, Romance",150,4.6,,152,,min,
O Jogo dos Espíritos,(2002),"Horror, Thriller",94,4.7,,5.409,,min,
Changing Hearts,(2002),"Comedy, Drama, Romance",92,6.0,,432,,min,
Máscara Negra 2,(2002),"Action, Drama, Sci-Fi",102,3.5,,1.613,,min,
Shararat,(2002),"Family, Romance, Comedy",155,4.6,,421,,min,
Aankhen,(2002),"Comedy, Crime, Drama",165,7.4,,11.613,,min,
The One and Only,(2002),"Comedy, Romance",91,6.1,,716,,min,
Nuvve.. Nuvve...,(2002),"Drama, Romance",168,7.3,,656,,min,
Food of Love,(2002),"Drama, Music, Romance",112,6.0,0.00,1.571,46.0,min,M
Mrs Caldicot's Cabbage War,(2002),Comedy,106,6.5,,635,,min,
O Mar,(2002),"Comedy, Drama",109,6.8,0.06,1.547,52.0,min,M
Quarta-Feira de Cinzas,(2002),"Crime, Drama",99,5.9,0.00,2.839,40.0,min,M
Crazy as Hell,(2002),"Drama, Thriller",113,5.9,,941,33.0,min,
Ursinho Puff: Um Ano Muito Feliz,(2002),"Animation, Comedy, Drama",65,6.8,,1.733,,min,
Ada Apa dengan Cinta?,(2002),"Drama, Romance",112,7.8,,2.313,,min,
Salve Sua Pele... Tattoo,(I) (2002),"Crime, Drama, Horror",108,6.4,,2.837,66.0,min,
Amarelo Manga,(2002),Drama,103,6.7,,1.843,40.0,min,
Conduta Ilegal,(2002),Drama,101,5.9,0.00,1.304,58.0,min,M
A Midsummer Night's Rave,(2002),Drama,85,5.1,,479,,min,
O vasilias,(2002),Drama,130,8.1,,1.641,,min,
Thirteen Erotic Ghosts,(2002),"Fantasy, Horror",71,4.1,,267,,min,
Bad Boy,(2002),"Drama, Comedy, Romance",83,5.0,,1.795,,min,
Panchatanthiram,(2002),"Comedy, Drama",150,8.0,,2.715,,min,
Ringeraja,(2002),Comedy,,6.5,,781,,,
Funny Ha Ha,(2002),"Comedy, Drama, Romance",85,6.4,0.08,2.358,78.0,min,M
Aap Mujhe Achche Lagne Lage,(2002),"Action, Drama, Romance",180,3.1,,2.152,,min,
Miranda,(2002),"Comedy, Romance, Thriller",90,5.5,,1.790,,min,
Beauty Betrayed,(2002),"Crime, Drama",98,4.6,,138,,min,
Dias de Ensaio,(2002),"Comedy, Music, Drama",105,5.9,0.02,2.619,50.0,min,M
Mere Yaar Ki Shaadi Hai,(2002),"Comedy, Drama, Romance",158,5.3,,1.966,,min,
Muhammad: The Last Prophet,(2002),"Animation, Biography, Drama",95,7.5,,1.124,47.0,min,
Ramana,(I) (2002),"Action, Drama",140,8.1,,1.664,,min,
Lugares Comuns,(2002),Drama,108,7.6,,1.790,,min,
13 Moons,(2002),Comedy,93,5.8,,1.156,,min,
Peso Morto,(2002),"Adventure, Action, Comedy",107,6.0,,4.588,,min,
Dead Heat,(2002),"Action, Comedy, Crime",94,5.3,,1.208,,min,
The Escapist,(2002),"Action, Crime, Drama",88,6.2,,1.556,,min,
O Maníaco,(2002),"Crime, Horror, Thriller",95,3.3,,1.083,,min,
Blue Fire,(2002),Drama,67,7.0,,47,,min,
Callas Forever,(2002),"Biography, Drama, Music",108,6.4,0.45,2.031,49.0,min,M
Dom durakov,(2002),"Drama, Music, Romance",104,7.1,0.06,2.572,52.0,min,M
Gonggongui jeog,(2002),Action,138,7.2,,2.032,,min,
"Vizinhos, Lado a Lado Até a Morte",(2002),"Thriller, Drama",95,4.3,,692,,min,
Jungdok,(2002),"Drama, Horror, Mystery",110,6.9,,1.221,,min,
"La leggenda di Al, John e Jack",(2002),"Comedy, Crime",105,6.4,,3.829,,min,
Um Presente de Deus,(2002),Comedy,119,5.7,0.51,434,45.0,min,M
Occident,(2002),Comedy,105,7.6,,1.974,,min,
Cremaster 3,(2002),"Drama, Fantasy",182,7.1,0.12,1.327,67.0,min,M
Manhã Sangrenta,(2002),Drama,87,4.3,,2.499,,min,
Meisje,(2002),"Drama, Romance",93,6.4,,646,,min,
Vendredi soir,(2002),"Drama, Romance",90,6.7,0.16,1.772,69.0,min,M
As Aventuras de Frank McKlusky,(2002),Comedy,83,4.2,,1.307,,min,
He ni zai yi qi,(2002),"Drama, Music",116,7.4,0.60,4.128,60.0,min,M
Gyeolhoneun michinjishida,(2002),"Drama, Romance",103,7.0,,940,,min,
Pakalpooram,(2002),"Horror, Romance",159,5.5,,97,,min,
Solino,(2002),"Drama, Comedy",124,7.4,,5.021,,min,
O Beijo da Noiva,(2002),"Comedy, Drama, Romance",89,5.4,,1.091,,min,
O Guarda-Costas,(2002),"Action, Drama, Thriller",91,4.5,,785,,min,
Prazeres Desconhecidos,(2002),"Comedy, Drama",112,6.9,0.01,2.025,61.0,min,M
The Source,(2002),"Horror, Mystery, Sci-Fi",100,3.9,,660,,min,
Um Verão Especial,(2002),Drama,91,6.5,0.12,2.585,36.0,min,M
Meesha Madhavan,(2002),"Comedy, Drama, Musical",165,7.9,,1.164,,min,
Heartlands,(2002),"Comedy, Drama",90,6.9,,1.088,,min,
Pietje Bell,(2002),Family,110,5.8,,1.952,,min,
O Amor nos Tempos do Dinheiro,(2002),"Comedy, Drama, Romance",90,5.4,0.01,604,30.0,min,M
Golpe Perfeito,(2002),"Action, Crime, Thriller",93,5.5,,861,,min,
Neste Mundo,(2002),Drama,88,7.3,,3.996,75.0,min,
Um Certo Carro Azul,(2002),Drama,96,6.6,0.46,3.304,76.0,min,M
Meitantei Conan: Bekâ Sutorîto no bôrei,(2002),"Animation, Adventure, Mystery",98,7.8,,2.187,,min,
Voltando para Casa,(2002),"Drama, Romance",118,6.4,,906,,min,
Nimed marmortahvlil,(2002),"Drama, Romance, War",95,7.1,,2.032,,min,
A Vida Secreta dos Dentistas,(2002),Drama,104,6.4,3.71,3.275,76.0,min,M
Sr. e Sra. Iyer,(2002),Drama,120,7.9,,4.541,50.0,min,
Jaani Dushman: Ek Anokhi Kahani,(2002),"Action, Fantasy, Thriller",170,2.8,,2.785,,min,
Danger,(2002),"Crime, Drama, Thriller",,6.8,,50,,,
Respiro,(2002),Drama,95,7.0,1.07,4.383,65.0,min,M
Annadata,(2002),Drama,130,7.4,,22,,min,
Hum Tumhare Hain Sanam,(2002),"Drama, Romance",174,5.4,0.40,6.081,,min,M
Sin destino,(2002),Drama,97,5.6,,183,,min,
Tumko Na Bhool Paayenge,(2002),"Action, Mystery, Thriller",160,5.6,,2.410,,min,
Quebrando Todas as Regras,(2002),"Comedy, Drama, Music",106,6.2,,1.431,,min,
Jayam,(2002),"Action, Drama, Romance",152,6.2,,207,,min,
A Casa Mágica,(2002),"Comedy, Family",106,5.2,0.07,375,,min,M
El viaje de Carol,(2002),Drama,103,6.7,,915,,min,
O Senhor dos Sonhos,(2002),"Horror, Thriller",90,4.3,,1.536,,min,
Drzava mrtvih,(2002),"Crime, Drama",92,7.1,,231,,min,
Valentin,(I) (2002),"Comedy, Drama, Romance",86,7.6,0.28,4.071,52.0,min,M
AKA,(2002),"Drama, Romance",123,6.1,,1.138,64.0,min,
Interview with the Assassin,(2002),Drama,88,6.5,0.05,1.738,60.0,min,M
La fiancée de Dracula,(2002),Horror,91,4.8,,433,,min,
Rue des plaisirs,(2002),"Drama, Romance",91,5.3,,682,,min,
Ilusão de Morte,(2002),"Fantasy, Horror, Mystery",113,6.4,,2.454,,min,
Fickende Fische,(2002),Drama,104,6.9,,1.134,,min,
Perfect Pie,(2002),Drama,92,5.9,,244,,min,
The Biggest Fan,(2002),Drama,93,4.6,,413,,min,
Zemsta,(2002),Comedy,100,5.7,,1.340,,min,
Yeh Hai Jalwa,(2002),"Comedy, Drama, Romance",165,4.8,,2.023,,min,
Hometown Legend,(2002),"Drama, Family, Sport",120,5.7,,698,,min,
Nackt,(2002),"Comedy, Drama",100,6.1,,2.130,,min,
Pacino Is Missing,(2002),Drama,,6.2,,42,,,
Django: la otra cara,(2002),"Action, Crime, Drama",,6.0,,98,,,
Deep Freeze,(2002),"Action, Adventure, Comedy",80,2.8,,619,,min,
Retratos do Amor,(I) (2002),Romance,93,5.9,,323,,min,
Shin Jingi no Hakaba,(2002),"Action, Crime, Thriller",131,7.0,,1.759,,min,
Aadi,(2002),"Action, Drama, Romance",157,7.2,,1.039,,min,
Moonlight,(2002),Thriller,91,6.1,,630,59.0,min,
Before You Go,(2002),"Comedy, Drama",94,5.6,,401,,min,
Thamizhan,(2002),"Action, Drama",162,5.2,,979,,min,
Hari ng selda: Anak ni Baby Ama 2,(2002),Action,120,8.1,,30,,min,
Contagion,(2002),"Drama, Sci-Fi",95,4.0,,625,,min,
Infested - A Invasão,(2002),"Action, Adventure, Comedy",84,2.8,,1.192,,min,
O Adversário,(2002),"Crime, Drama, Mystery",129,6.8,,2.908,,min,
Nid de guêpes,(2002),"Action, Crime, Thriller",107,6.7,,5.187,,min,
Karz: The Burden of Truth,(2002),"Action, Crime, Drama",173,4.0,,359,,min,
Matir moina,(2002),"Drama, History",95,8.6,,3.579,75.0,min,
Punch,(2002),Drama,90,5.7,,373,,min,
Rishtey,(2002),"Action, Drama",164,4.6,0.12,809,,min,M
Mounam Pesiyadhe,(2002),"Drama, Romance",148,7.6,,1.389,,min,
A Estrela,(2002),"Action, Adventure, Drama",97,7.1,,2.201,,min,
Ek Chhotisi Love Story,(2002),Drama,122,2.9,,525,,min,
Beije Quem Você Quiser,(2002),"Comedy, Drama, Romance",103,6.6,,2.318,,min,
Blood Feast 2: All U Can Eat,(2002),"Comedy, Horror",92,5.7,,1.295,,min,
Makdee,(2002),Fantasy,90,7.4,,1.542,,min,
Le papillon,(I) (2002),"Adventure, Comedy, Drama",85,7.2,0.04,2.754,64.0,min,M
Virginia's Run,(2002),"Drama, Family",103,6.2,,693,,min,
Escalada,(2002),"Action, Adventure, Drama",98,6.0,0.08,623,,min,M
Tongan Ninja,(2002),"Action, Comedy, Musical",83,6.0,,654,,min,
9 Dead Gay Guys,(2002),"Comedy, Crime",83,6.2,,1.418,21.0,min,
Séraphin: un homme et son péché,(2002),Drama,110,6.5,,972,,min,
Hundtricket - The Movie,(2002),"Comedy, Drama, Romance",106,5.5,,2.834,,min,
Hum Kisi Se Kum Nahin,(2002),"Action, Comedy, Drama",161,4.4,,1.224,,min,
I banchieri di Dio,(2002),"Biography, Crime, Drama",125,6.5,,333,,min,
A Princesa e a Ervilha,(2002),"Animation, Adventure, Family",75,6.3,,254,,min,
Wishcraft: Feitiço Macabro,(2002),Horror,102,5.2,,1.696,,min,
O Jogo da Vida,(2002),"Drama, Sport",112,6.4,,761,,min,
Quarta Fase - A Humanidade Refém do Medo,(2002),"Action, Drama, Thriller",103,5.0,,387,,min,
"Man, Taraneh, panzdah sal daram",(2002),Drama,110,7.1,,2.711,64.0,min,
La sirène rouge,(2002),"Crime, Thriller, Action",118,5.2,,1.201,,min,
Darwaza,(2002),Horror,84,4.1,,48,,min,
Manmadhudu,(2002),"Comedy, Romance",142,8.2,,2.835,,min,
Jane White Is Sick & Twisted,(2002),"Comedy, Drama, Romance",84,3.4,,383,,min,
The Honorable,(2002),"Action, Drama",88,7.0,,83,,min,
Posers,(2002),"Crime, Drama, Mystery",80,4.0,,293,,min,
The Nature of Nicholas,(2002),"Drama, Horror, Romance",90,6.2,,457,,min,
23rd March 1931: Shaheed,(2002),"Biography, Drama, History",188,5.0,,579,,min,
"Poder, Sedução e Intrigas",(2002),"Crime, Romance, Thriller",88,4.4,,621,,min,
Sathi,(2002),"Drama, Musical, Romance",136,7.1,,413,,min,
Marion Bridge,(2002),Drama,90,6.7,,1.229,71.0,min,
Oligarch,(2002),"Crime, Drama",123,6.8,0.12,1.821,49.0,min,M
Villa des roses,(2002),"Drama, Romance, War",118,6.1,,398,,min,
O Clã dos Vampiros,(2002),"Drama, Horror",87,4.2,,807,,min,
Minha Mãe Gosta de Mulher,(2002),"Comedy, Drama",96,6.2,0.08,1.533,51.0,min,M
Bollywood Queen,(2002),"Musical, Romance",89,4.6,,438,,min,
Sinais do Mal,(2002),"Fantasy, Horror, Mystery",90,6.4,,3.565,,min,
Chor Machaaye Shor,(2002),"Action, Comedy, Crime",145,4.2,,1.012,,min,
Ten Minutes Older: The Cello,(2002),"Drama, Music, Musical",146,6.8,,1.577,,min,
Kuch Tum Kaho Kuch Hum Kahein,(2002),"Action, Drama, Romance",171,5.6,,491,,min,
L'ora di religione (Il sorriso di mia madre),(2002),Drama,105,7.1,0.04,1.639,74.0,min,M
Villain,(2002),"Action, Drama, Thriller",162,7.0,,1.344,,min,
"666 - Traue keinem, mit dem Du schläfst!",(2002),Comedy,85,5.2,,791,,min,
Yoni,(2002),Biography,56,,,,,min,
Valami Amerika,(2002),"Adventure, Comedy, Romance",115,6.9,,4.394,,min,
Glory Glory,(2002),"Action, Western",96,4.5,,233,,min,
Na Teia da Traição,(2002),"Action, Crime, Drama",100,5.2,,547,,min,
La vie nouvelle,(2002),"Drama, Horror",102,6.5,,867,,min,
Bibi Blocksberg,(2002),"Comedy, Family, Fantasy",102,5.1,,745,,min,
Groom Lake,(2002),"Horror, Sci-Fi",92,2.4,,611,,min,
Histórias Mínimas,(2002),"Comedy, Drama",92,7.4,0.10,4.746,76.0,min,M
Une affaire privée,(2002),"Crime, Mystery, Thriller",107,6.2,,839,,min,
No Calor do Verão,(2002),Drama,102,6.7,,838,,min,
Thani Thatuwen Piyambanna,(2002),Drama,81,6.5,,78,,min,
Balzac e a Costureirinha Chinesa,(2002),"Biography, Drama, Romance",110,7.2,0.67,4.146,65.0,min,M
Maseeha,(2002),"Action, Crime, Drama",117,4.1,,62,,min,
Tom e Thomas,(2002),Family,110,6.7,,934,,min,
Wolves of Wall Street,(2002),"Action, Horror, Mystery",85,2.7,,589,,min,
Bug,(2002),Comedy,86,7.1,,1.068,,min,
Szép napok,(2002),Drama,99,5.3,,560,,min,
Anita & Me,(2002),"Comedy, Drama",89,6.4,,1.575,,min,
Os Heróis,(2002),Drama,84,6.4,0.02,1.184,60.0,min,M
The Last Year,(2002),Drama,107,4.4,,323,,min,
Hathyar: Face to Face with Reality,(2002),"Action, Crime, Drama",140,5.7,,567,,min,
"Was nicht passt, wird passend gemacht",(2002),Comedy,101,6.5,,3.315,,min,
Monkey Love,(2002),"Comedy, Romance",96,4.8,,199,,min,
Um Novo Amigo,(2002),Drama,87,6.2,,241,,min,
Dead or Alive: Final,(2002),"Comedy, Crime, Drama",89,5.7,,2.242,34.0,min,
H,(2002),"Drama, Mystery, Thriller",106,5.9,,1.683,,min,
1 na 1,(2002),Drama,90,6.7,,873,,min,
Caçada Sem Trégua,(2002),"Horror, Sci-Fi, Thriller",94,4.1,,482,,min,
White Boy,(2002),Drama,90,2.8,,252,,min,
G - Triângulo Amoroso,(2002),"Drama, Romance",97,5.1,3.02,640,42.0,min,M
Got 2 Believe,(2002),Romance,113,6.8,,108,,min,
Blue,(II) (2002),"Drama, Romance",116,6.4,,277,,min,
Yok mang,(2002),Drama,89,4.6,,139,,min,
Tian xia wu shuang,(2002),"Comedy, Romance",97,7.0,,2.232,,min,
16 December,(2002),"Action, Thriller",158,6.9,,1.109,,min,
Singsing ni Lola,(2002),"Family, Fantasy, Horror",105,6.8,,15,,min,
Deseo,(2002),"Drama, Romance",106,5.6,,267,,min,
Raja,(2002),Romance,133,3.4,,348,,min,
Le loup de la côte Ouest,(2002),"Crime, Drama, Mystery",132,5.9,,44,,min,
Chopin. Pragnienie milosci,(2002),"Drama, Romance, Music",134,5.0,,637,,min,
Al's Lads,(2002),"Drama, Crime",120,5.5,,296,,min,
Slash - Rock do Terror,(2002),"Comedy, Horror, Thriller",93,4.2,,1.453,,min,
La chatte à deux têtes,(2002),Drama,90,6.1,0.00,727,55.0,min,M
Kamchatka,(2002),Drama,106,7.1,,3.141,,min,
Kai wang chun tian de di tie,(2002),"Drama, Romance",93,6.9,,393,,min,
Baba,(2002),"Action, Drama, Fantasy",179,5.1,,1.693,,min,
Guerreiros da virtude: O Regresso a Tao,(2002),"Action, Adventure, Fantasy",93,3.5,,249,,min,
Ascension,(I) (2002),"Drama, Fantasy, Horror",108,5.0,,403,,min,
Mary/Mary,(2002),"Comedy, Romance",93,7.4,,45,,min,
Kranti,(2002),"Action, Drama",142,3.7,,341,,min,
El Alamein - La linea del fuoco,(2002),"Drama, War",117,7.1,,1.640,,min,
Castelo Erótico,(2002),"Fantasy, Romance",92,5.1,,133,,min,
