Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Ashley,(I) (2013),Drama,93,5.3,,824,,min,
Prince Avalanche,(2013),"Comedy, Drama",94,6.4,0.20,18.128,73.0,min,M
Vida de Adulto,(2013),"Comedy, Drama",97,6.1,0.02,16.271,61.0,min,M
Aashiqui 2,(2013),"Drama, Music, Musical",132,7.0,,25.047,,min,
Dhoom:3,(2013),"Action, Thriller",172,5.4,8.03,41.315,61.0,min,M
Borgman,(2013),"Drama, Horror, Mystery",113,6.8,0.06,15.125,66.0,min,M
Tarzan: A Evolução da Lenda,(2013),"Animation, Adventure, Drama",94,4.8,,11.861,,min,
Dois Lados do Amor: Ela,(2013),"Drama, Romance",100,6.9,,8.099,67.0,min,
Tangerinas,(2013),"Drama, War",87,8.2,0.14,34.896,73.0,min,M
Fack ju Göhte,(2013),Comedy,119,7.0,,25.202,,min,
Zulu,(2013),"Crime, Drama, Thriller",110,6.7,,16.981,,min,
Assombrada Pelo Passado,(2013),"Fantasy, Horror, Mystery",97,5.9,,15.891,49.0,min,
O Último Sacramento,(2013),"Horror, Thriller",99,6.1,0.01,16.005,49.0,min,M
Casting Couch,(I) (2013),Comedy,94,4.5,,2.714,,min,
Em Nome da Lei,(2013),"Action, Crime, Drama",110,6.1,,8.407,44.0,min,
All Hallows' Eve,(2013),"Horror, Thriller",83,5.0,,5.152,,min,
Bem Vindo À Selva,(2013),"Action, Adventure, Comedy",95,4.9,,11.800,25.0,min,
Dois Lados do Amor: Ele,(2013),"Drama, Romance",89,6.9,,8.748,63.0,min,
Cheap Thrills,(I) (2013),"Comedy, Crime, Drama",88,6.7,0.06,16.860,63.0,min,M
Krrish 3,(2013),"Action, Sci-Fi",152,5.2,2.19,19.515,,min,M
Um Negócio Brilhante,(2013),"Comedy, Drama",107,5.6,0.00,5.532,54.0,min,M
Bukowski,(2013),"Biography, Drama",,6.2,,52,,,
Salomé,(2013),Drama,81,6.5,,1.523,,min,
Infectado,(2013),"Horror, Mystery, Thriller",85,6.3,0.12,20.672,56.0,min,M
Clube de Geografia,(2013),"Comedy, Drama",84,6.6,,5.158,57.0,min,
Roubar é uma Arte,(2013),"Comedy, Crime, Thriller",90,6.3,0.06,22.516,53.0,min,M
Banshee Chapter,(2013),"Horror, Sci-Fi, Thriller",87,5.5,,8.520,62.0,min,
A Fuga do Planeta Terra,(2013),"Animation, Adventure, Comedy",89,5.9,57.01,23.765,35.0,min,M
Xi you: Xiang mo pian,(2013),"Action, Adventure, Comedy",110,6.8,0.02,11.050,68.0,min,M
Isolados do Mundo,(2013),"Comedy, Drama",99,5.5,,6.271,36.0,min,
Contágio Letal,(2013),"Drama, Horror, Thriller",84,5.3,0.00,13.694,48.0,min,M
Puppylove,(2013),Romance,85,5.6,,459,,min,
Big Bad Wolves,(2013),"Drama, Horror, Thriller",110,6.8,0.03,14.573,64.0,min,M
Meu Bebê é o Diabo!,(2013),"Comedy, Horror",98,4.9,0.00,8.632,41.0,min,M
Ninja 2 - A Vingança,(2013),"Action, Crime, Thriller",95,6.2,,10.741,,min,
Um Homem Contra Wall Street,(2013),"Action, Crime, Thriller",99,6.0,,19.543,24.0,min,
Goliyon Ki Rasleela Ram-Leela,(2013),"Drama, Musical, Romance",150,6.4,2.67,17.455,,min,M
Bombay Talkies,(2013),Drama,127,6.7,,4.646,,min,
Meu Outro Eu,(2013),"Mystery, Thriller",86,4.7,,5.165,,min,
The Devil You Know,(2013),"Mystery, Thriller",76,3.3,,1.516,,min,
Resgate em Alta Velocidade,(I) (2013),"Action, Crime, Thriller",90,4.4,10.49,22.524,22.0,min,M
Um Pai Quase Perfeito,(2013),Comedy,122,5.4,,3.579,,min,
No somos animales,(2013),"Comedy, Drama",90,5.1,,489,,min,
Um Caso de Amor,(2013),"Comedy, Romance",89,5.6,,10.834,38.0,min,
A Espuma dos Dias,(2013),"Comedy, Drama, Fantasy",131,6.5,0.30,14.537,54.0,min,M
Noivos Por Acaso,(2013),"Comedy, Romance",105,6.6,0.01,4.356,,min,M
Jimi: Tudo a Meu Favor,(2013),"Biography, Drama, Music",118,5.7,0.32,5.938,66.0,min,M
Escape from Tomorrow,(2013),"Drama, Fantasy, Horror",90,5.1,0.17,8.861,58.0,min,M
Palavras e Imagens,(2013),"Comedy, Drama, Romance",111,6.6,2.17,9.565,49.0,min,M
Circuito Fechado,(2013),"Crime, Drama, Mystery",96,6.2,5.73,20.822,50.0,min,M
Metallica Through the Never,(2013),Music,93,7.2,3.42,16.014,61.0,min,M
Poseidon Rex,(2013),"Action, Adventure, Comedy",81,2.5,,1.151,,min,
Culture Shock,(I) (2013),Action,,6.0,,32,,,
Willow Creek,(2013),"Horror, Mystery, Thriller",80,5.1,,9.765,62.0,min,
Filhos do Divórcio,(2013),Comedy,88,5.6,0.17,12.271,50.0,min,M
Lad: A Yorkshire Story,(2013),Drama,96,8.0,,1.690,,min,
Caminhando com Dinossauros,(2013),"Animation, Adventure, Family",87,5.2,36.08,10.310,37.0,min,M
O Gigante Egoísta,(2013),Drama,91,7.3,0.01,10.992,83.0,min,M
The Turning,(2013),Drama,180,5.9,,1.217,,min,
A Caça,(I) (2013),"Action, Crime, Drama",89,4.1,,2.505,,min,
Belle e Sebastian,(2013),"Adventure, Drama, Family",104,6.9,,3.976,,min,
Inimigos de Sangue,(2013),"Action, Crime, Thriller",99,6.1,0.01,30.967,49.0,min,M
Nasha,(2013),"Drama, Thriller",122,3.2,,1.111,,min,
Kamasutra 3D,(2013),"Drama, Romance",110,6.0,,290,,min,
Canibal,(2013),"Drama, Romance, Thriller",116,5.8,,3.035,69.0,min,
Gloria,(II) (2013),"Comedy, Drama, Romance",110,6.8,2.11,7.952,83.0,min,M
A Gripe,(2013),"Action, Drama, Sci-Fi",122,6.8,,5.724,40.0,min,
Presa na Escuridão,(2013),"Drama, Mystery, Thriller",90,5.6,,4.799,,min,
Evocando Espíritos 2,(2013),"Drama, Horror, Mystery",101,5.3,,15.602,26.0,min,
Bons de Bico,(2013),"Animation, Adventure, Comedy",91,5.9,55.75,21.524,38.0,min,M
Montagem,(2013),"Drama, Thriller",120,7.5,,4.901,,min,
Walking with the Enemy,(2013),"Action, Drama, History",124,6.3,0.36,1.639,44.0,min,M
Omar,(2013),"Crime, Drama, Romance",98,7.5,0.36,12.466,75.0,min,M
Mudando o Destino,(2013),Drama,97,7.1,,5.578,79.0,min,
Um Fim de Semana em Paris,(2013),"Comedy, Drama, Romance",93,6.3,2.22,7.436,73.0,min,M
The Wee Man,(2013),Drama,106,6.0,,1.999,,min,
As Bruxas de Zugarramurdi,(2013),"Action, Comedy, Fantasy",112,6.4,,12.623,73.0,min,
From the Rough,(2013),"Drama, Sport",97,6.7,,841,,min,
Jeolmeun eomma,(2013),"Drama, Romance",85,6.7,,68,,min,
Um Toque de Pecado,(2013),"Action, Drama",130,7.1,0.09,9.516,76.0,min,M
Phantom - A Última Missão,(I) (2013),"Drama, History, Thriller",98,5.9,0.49,13.029,40.0,min,M
"Corra, Milkha, Corra",(2013),"Biography, Drama, Sport",186,8.2,1.63,56.752,,min,M
Dügün Dernek,(2013),Comedy,106,7.1,,19.072,,min,
A Mansão Mágica,(2013),"Animation, Adventure, Comedy",85,6.3,0.00,5.824,47.0,min,M
Compulsão Assassina,(I) (2013),"Comedy, Drama, Thriller",88,4.5,,2.762,,min,
Encruzilhada,(2013),"Action, Romance, Thriller",101,5.9,,2.649,,min,
Amores Inversos,(2013),"Drama, Romance",104,6.1,0.05,6.259,59.0,min,M
The Den,(2013),"Horror, Mystery, Thriller",81,6.0,,12.539,48.0,min,
Birdemic 2: A Ressureição,(2013),"Horror, Thriller",90,1.6,,4.091,,min,
Todos Os Tons Do Prazer,(2013),"Drama, Thriller",99,4.4,,2.017,,min,
Códigos de Defesa,(2013),"Action, Thriller",89,5.6,,18.612,39.0,min,
Caçadores de Recompensa,(2013),"Action, Sci-Fi, Thriller",92,5.5,,6.583,48.0,min,
Proxy,(I) (2013),"Drama, Horror, Thriller",120,5.7,,3.753,57.0,min,
Special Chabbis,(2013),"Crime, Drama, Thriller",144,8.0,1.08,47.120,,min,M
Toque de Mestre,(2013),"Music, Mystery, Thriller",90,5.9,0.02,16.633,61.0,min,M
Terror no Pântano 3,(2013),"Action, Comedy, Horror",81,5.6,,7.797,25.0,min,
"Tickle Head, O Melhor Lugar Da Terra",(2013),Comedy,113,7.0,3.41,14.799,57.0,min,M
Pregando o Amor,(2013),"Crime, Drama, Romance",118,4.4,2.38,1.623,23.0,min,M
Blitzpatrollie,(2013),"Action, Comedy, Crime",103,6.4,,71,,min,
Trust Me,(2013),"Comedy, Drama",90,6.1,,3.145,51.0,min,
A Ameaça,(I) (2013),"Drama, Mystery, Thriller",104,6.1,,6.685,68.0,min,
Return to Nuke 'Em High Volume 1,(2013),"Action, Comedy, Drama",85,5.5,,1.793,40.0,min,
Palooza: Pura Curtição,(2013),"Comedy, Fantasy",85,5.2,,10.698,44.0,min,
Race 2,(2013),"Action, Crime, Thriller",150,5.3,1.58,14.422,,min,M
Berserk - Era de Ouro Ato III: A Queda,(2013),"Animation, Action, Adventure",110,7.9,,7.352,,min,
Diferenças & Semelhanças,(2013),"Comedy, Drama",90,6.3,0.01,8.970,53.0,min,M
Uma Promessa,(2013),"Drama, Romance",98,5.7,,3.695,36.0,min,
O Olhar do Amor,(2013),"Biography, Comedy, Drama",101,6.0,0.02,6.355,57.0,min,M
Por Que Você Não Vai Brincar no Inferno?,(2013),"Action, Comedy",129,7.2,0.03,6.516,68.0,min,M
"João, Maria e a Bruxa Da Floresta Negra",(2013),"Comedy, Horror",86,4.3,,3.277,,min,
Horror Story,(I) (2013),Horror,91,4.3,,1.446,,min,
Teia de Mentiras,(2013),"Crime, Drama",89,6.3,,5.105,,min,
Um Plano Brilhante,(2013),Comedy,94,5.8,0.30,12.216,44.0,min,M
Rastros de Violência,(II) (2013),"Crime, Drama",98,5.5,,5.075,,min,
Exibição,(2013),Drama,104,5.8,,1.089,72.0,min,
Fukrey,(2013),"Comedy, Drama, Romance",139,6.9,0.12,9.773,,min,M
Dragon Ball Z: A Batalha dos Deuses,(2013),"Animation, Action, Adventure",85,7.2,2.55,24.993,,min,M
Sole a catinelle,(2013),Comedy,87,6.3,,4.931,,min,
The Sinking of Van Der Wijck,(2013),"Drama, Romance",164,7.6,,972,,min,
Los Nobles: Quando os Ricos Quebram a Cara,(2013),Comedy,108,7.4,,8.514,,min,
Lootera,(I) (2013),"Drama, Romance",136,7.3,0.38,13.925,,min,M
Ligeiramente Solteira,(2013),"Comedy, Romance",88,4.5,,1.211,,min,
Os Últimos Dias,(2013),"Horror, Sci-Fi, Thriller",100,6.1,,7.268,,min,
10 Regras para um Relacionamento Aberto,(2013),"Comedy, Romance",94,3.6,,2.682,1.0,min,
Kai po che!,(2013),"Drama, Sport",120,7.6,1.12,25.250,40.0,min,M
Segredos de Um Crime,(2013),"Crime, Drama, Thriller",105,6.1,,4.660,52.0,min,
20 Anos + Jovem,(2013),"Comedy, Romance",92,6.4,,8.290,,min,
Pee Mak Phrakanong,(2013),"Comedy, Horror, Romance",115,7.3,,4.256,,min,
Uma Nova Chance Para Amar,(2013),"Drama, Mystery, Romance",92,6.2,0.31,4.881,51.0,min,M
Gagarin: O Primeiro no Espaço,(2013),"Adventure, Biography, Drama",108,6.6,,2.549,,min,
O Suspeito,(2013),"Action, Thriller",137,6.9,0.22,4.855,63.0,min,M
Aliança Mortal,(2013),"Action, Thriller",85,5.2,,5.302,49.0,min,
Voando para o Amor,(2013),"Comedy, Romance",96,5.1,21.56,8.470,34.0,min,M
Mikra Anglia,(2013),"Drama, Romance",132,7.8,,5.781,,min,
The Stag,(2013),Comedy,94,6.1,,4.094,57.0,min,
Minúsculos: O Filme,(2013),"Animation, Adventure, Family",89,7.1,,6.969,,min,
Veículo 19,(2013),"Action, Thriller",85,4.9,,14.147,29.0,min,
Green Street 3: Never Back Down,(2013),"Action, Crime, Drama",93,5.2,,5.008,,min,
Ankhon Dekhi,(2013),"Comedy, Drama",107,8.0,,8.814,,min,
Go Goa Gone,(2013),"Action, Adventure, Comedy",108,6.7,0.30,10.713,,min,M
Plush,(2013),"Drama, Music, Romance",99,5.3,0.00,3.536,,min,M
Dinheiro Sujo,(2013),"Crime, Drama, Thriller",90,5.7,,8.430,37.0,min,
Savaged,(2013),"Action, Fantasy, Horror",95,5.5,,3.181,,min,
OXV: The Manual,(2013),"Mystery, Romance, Sci-Fi",105,6.8,,13.103,,min,
Dupla em Fúria,(2013),"Action, Comedy, Crime",98,4.6,,2.533,,min,
Viagem Sem Volta,(2013),"Drama, Thriller",97,5.0,,8.935,59.0,min,
Lucia,(I) (2013),"Drama, Sci-Fi, Thriller",135,8.3,,10.875,,min,
Totalmente Inapropriado,(2013),Comedy,83,2.8,0.16,4.111,1.0,min,M
The Christmas Candle,(2013),"Drama, Family",100,6.2,2.21,1.679,33.0,min,M
O Último Amor de Mr. Morgan,(2013),"Comedy, Drama, Romance",111,6.8,,11.642,36.0,min,
A Arte da Paixão,(2013),"Biography, Drama, Romance",100,5.6,,3.671,22.0,min,
Martelo dos Deuses,(2013),"Action, History, Horror",99,4.5,0.00,7.611,44.0,min,M
Bro's Before Ho's,(2013),Comedy,87,6.4,,5.615,,min,
Último Desejo,(2013),Drama,110,5.4,0.02,3.649,50.0,min,M
Minha Mãe é uma Peça: O Filme,(2013),Comedy,84,6.8,,3.485,,min,
My Little Pony: Garotas de Equestria,(2013),"Animation, Comedy, Family",72,6.1,,4.507,,min,
Um Novo Amor,(2013),"Comedy, Romance",99,6.5,0.05,7.447,60.0,min,M
Marina,(2013),"Biography, Drama, Music",118,7.2,,3.200,,min,
Sem Atividade Paranormal,(2013),"Comedy, Horror",89,2.3,,1.088,,min,
Bad Milo!,(2013),"Comedy, Horror",85,5.6,0.02,6.591,62.0,min,M
The Devil's Violinist,(2013),"Biography, Drama, Musical",122,6.1,,3.085,38.0,min,
The Borderlands,(2013),Horror,89,5.7,,6.124,,min,
Something in the Way,(I) (2013),Drama,89,7.4,,510,,min,
Gods Behaving Badly,(2013),"Comedy, Drama",90,5.5,,102,,min,
Por Amor e Honra,(2013),"Drama, Romance, War",100,5.7,,8.698,28.0,min,
Dong-chang-saeng,(2013),"Action, Drama",113,6.8,0.08,2.623,36.0,min,M
Um Time Show de Bola,(2013),"Animation, Adventure, Family",106,6.5,,8.363,38.0,min,
O Exército de Frankenstein,(2013),Horror,84,5.3,,7.616,49.0,min,
L'étrange couleur des larmes de ton corps,(2013),"Horror, Mystery, Thriller",102,6.0,0.01,3.308,53.0,min,M
Syrup,(I) (2013),"Comedy, Drama, Romance",90,5.7,0.00,10.366,,min,M
O Advogado,(2013),Drama,127,7.7,0.56,4.425,55.0,min,M
Gam-si-ja-deul,(2013),"Action, Crime, Thriller",119,7.1,,5.780,,min,
Metrópole Manila,(2013),"Action, Crime, Drama",115,7.6,,7.588,65.0,min,
Soodhu Kavvum,(2013),"Comedy, Crime, Thriller",135,8.3,,7.841,,min,
Forbidden Ground,(2013),"Action, Drama, War",95,4.9,,1.830,,min,
Tudo é Possível,(2013),"Drama, Family, Music",93,5.6,,309,,min,
O Natal de Madea,(2013),"Comedy, Drama, Romance",100,4.8,52.44,5.616,28.0,min,M
O Último Exorcismo - Parte 2,(2013),"Horror, Thriller",88,4.0,15.18,15.361,35.0,min,M
De Volta à Ilha da Imaginação,(2013),"Adventure, Family, Fantasy",90,5.0,,1.545,,min,
Faraday,(2013),"Comedy, Fantasy, Horror",82,4.2,,149,,min,
Jug Face,(2013),"Drama, Horror, Thriller",81,5.2,,6.448,58.0,min,
Final de Semana em Família,(2013),"Comedy, Drama",105,6.3,,6.465,35.0,min,
Grand Masti,(2013),"Comedy, Drama, Romance",137,4.3,0.36,5.458,,min,M
Skytten,(2013),"Crime, Drama, Thriller",90,5.5,,1.335,,min,
Mil Vezes Boa Noite,(2013),"Drama, War",117,7.1,0.05,7.077,57.0,min,M
Quebra de Conduta,(2013),"Drama, Thriller",103,6.1,,4.936,,min,
A Amaldiçoada,(2013),"Horror, Mystery, Thriller",87,5.2,,5.732,39.0,min,
O Menino e o Mundo,(2013),"Animation, Adventure, Family",80,7.6,0.13,5.821,80.0,min,M
Chevrolet Azul,(2013),"Biography, Crime, Drama",93,6.0,0.09,5.335,76.0,min,M
O Libertador,(2013),"Biography, Drama, History",119,6.9,0.11,4.782,51.0,min,M
O Médico Alemão,(2013),"Drama, History, Thriller",93,6.7,0.41,6.095,62.0,min,M
Morte no Lago,(2013),"Comedy, Crime, Horror",91,5.6,,3.786,,min,
Angélique,(I) (2013),"Adventure, History, Romance",113,6.1,,1.386,,min,
Must Be... Love,(2013),"Comedy, Romance",100,7.0,,376,,min,
Patema Invertida,(2013),"Animation, Adventure, Drama",98,7.4,,6.833,66.0,min,
Zwei Mütter,(2013),Drama,75,5.7,,452,,min,
Uma Noite no México,(2013),"Adventure, Drama, Western",103,5.7,,3.285,45.0,min,
Paraíso: Em Busca da Felicidade,(I) (2013),"Comedy, Drama",86,5.0,,3.302,35.0,min,
Monster Pies,(2013),"Drama, Romance",85,6.6,,2.421,,min,
A Ilha da Aventura,(II) (2013),Drama,93,6.9,,2.916,40.0,min,
Miss Violence,(2013),Drama,98,7.1,,6.167,75.0,min,
Kyaputen Hârokku,(2013),"Animation, Adventure, Sci-Fi",115,6.4,,11.109,,min,
Waar,(2013),"Action, Crime, Drama",130,7.9,,29.114,,min,
Billy Stone e o Medalhão Mágico,(2013),"Adventure, Family, Fantasy",97,4.8,0.55,1.534,,min,M
Wolf,(I) (2013),"Crime, Drama, Thriller",122,7.3,,3.355,52.0,min,
Te shu shen fen,(2013),"Action, Crime",99,5.5,,3.726,47.0,min,
Best Night Ever,(2013),Comedy,90,4.0,,2.425,17.0,min,
Big Sur,(2013),"Drama, Romance",81,5.8,0.03,1.737,49.0,min,M
Os Imperdoáveis,(2013),"Action, Crime, Drama",135,7.1,,2.049,,min,
Drácula - O Príncipe Das Trevas,(2013),"Action, Fantasy",100,3.8,,1.545,,min,
Amigas Inseparáveis,(2013),"Adventure, Comedy",85,4.1,,2.068,37.0,min,
O Protetor 2,(2013),Action,104,5.3,0.00,6.299,45.0,min,M
Jogada de Rei,(2013),Drama,100,6.9,0.01,5.836,52.0,min,M
Uma Noite para Esquecer,(I) (2013),"Horror, Mystery, Thriller",85,5.4,,8.334,66.0,min,
Vendetta,(I) (2013),"Action, Thriller",106,5.8,,3.392,,min,
Free Ride,(2013),"Action, Drama, Thriller",86,5.6,,1.988,41.0,min,
Table No.21,(2013),"Adventure, Thriller",108,7.1,0.03,10.450,,min,M
Vikingdom: O Reino Viking,(2013),"Action, Adventure, Fantasy",114,3.3,,3.135,39.0,min,
Raanjhanaa,(2013),"Drama, Romance",140,7.6,0.88,27.669,,min,M
Blackout,(VI) (2013),Crime,90,5.8,,25,,min,
A Casa do Fim dos Tempos,(2013),"Drama, Fantasy, Horror",101,6.8,,6.307,,min,
La mafia uccide solo d'estate,(2013),"Comedy, Crime",90,7.2,0.04,6.985,62.0,min,M
Gekijouban Steins;Gate: Fuka ryouiki no dejavu,(2013),"Animation, Drama, Mystery",90,7.8,,5.226,,min,
Maldita Aranha Gigante!,(2013),"Action, Adventure, Comedy",80,5.3,,6.580,53.0,min,
Max Rose,(2013),Drama,83,6.2,0.06,483,38.0,min,M
Os Maus Policiais,(2013),"Comedy, Crime",83,6.0,,6.539,25.0,min,
Grace: Entre a Fé e a Fama,(2013),"Drama, Music",102,6.1,2.51,3.096,39.0,min,M
The Last of Robin Hood,(2013),"Biography, Drama, Romance",94,5.7,0.27,1.923,46.0,min,M
Slink,(2013),"Horror, Thriller",80,2.4,,379,,min,
I'll Follow You Down,(2013),"Drama, Mystery, Sci-Fi",93,6.1,,6.109,,min,
Hross í oss,(2013),"Comedy, Drama, Romance",81,6.8,0.01,2.854,74.0,min,M
Tudo em Família,(2013),"Comedy, Drama",91,5.7,,4.263,,min,
Line of Duty,(2013),"Action, Crime, Thriller",100,5.1,0.05,755,24.0,min,M
Bastardos,(2013),"Drama, Romance",100,6.1,0.01,3.023,69.0,min,M
A Batalha do Ano,(2013),"Drama, Music",110,5.0,8.89,8.872,29.0,min,M
Crazy Kind of Love,(2013),"Comedy, Drama, Romance",100,5.9,,1.748,,min,
Skinwalker Ranch,(2013),"Horror, Mystery, Sci-Fi",86,5.1,,4.023,,min,
Deep Powder,(2013),"Drama, Thriller",91,5.7,,354,,min,
Benim Dünyam,(2013),Drama,100,7.6,,4.425,,min,
Hotel Terapêutico,(2013),Drama,97,6.4,,2.110,,min,
Crystal Fairy y el cactus mágico,(2013),"Adventure, Comedy, Drama",98,5.8,0.19,7.667,67.0,min,M
The House That Jack Built,(2013),"Drama, Family",90,6.1,,107,,min,
Os Últimos Guardiões,(2013),"Family, Fantasy",85,5.5,,1.766,,min,
Madras Café,(2013),"Action, Drama, Thriller",130,7.7,,21.536,,min,
Four Sisters and a Wedding,(2013),"Comedy, Drama",125,7.3,,524,,min,
Uma Dupla Genial,(2013),"Comedy, Drama, Fantasy",97,5.4,,1.880,48.0,min,
Coldwater,(2013),"Drama, Thriller",104,6.4,,3.876,45.0,min,
A Rota de Colisão,(2013),"Drama, Thriller",82,6.5,,9.925,34.0,min,
Tamam miyiz?,(2013),Drama,92,7.1,,3.862,,min,
Ego,(I) (2013),Drama,105,6.2,,3.083,,min,
Meio Sol Amarelo,(2013),"Drama, Romance",111,6.1,0.05,1.669,51.0,min,M
Caracois Na Chuva,(2013),"Drama, Romance",82,6.4,,1.721,,min,
Child of God,(2013),"Crime, Drama, Thriller",104,5.5,0.04,3.756,50.0,min,M
Dinheiro Fácil - Vida de Luxo,(2013),"Crime, Drama, Thriller",127,6.2,,4.515,,min,
Uma Vida Comum,(I) (2013),Drama,92,7.4,,6.882,45.0,min,
O Arquivo de Berlim,(2013),"Action, Thriller",120,6.6,0.67,6.126,54.0,min,M
Nós Somos as Melhores!,(2013),"Drama, Music",102,7.2,0.18,9.568,87.0,min,M
Sparks,(I) (2013),"Action, Thriller",97,5.7,,8.577,,min,
Lizzie Borden's Revenge,(2013),Horror,83,2.2,,418,,min,
This Thing with Sarah,(2013),"Comedy, Drama, Romance",80,5.8,,376,,min,
Unidas pela vida,(2013),Drama,91,6.2,0.04,2.838,56.0,min,M
Biology 101,(2013),Thriller,76,3.4,,248,,min,
Återträffen,(2013),Drama,90,6.9,,4.531,,min,
Os Encontros da Meia-Noite,(2013),"Comedy, Drama, Romance",98,5.8,,1.360,,min,
Deu tae-ro ra-i-beu,(2013),"Action, Thriller",97,7.1,,5.147,,min,
Mergulho Profundo,(2013),"Adventure, Drama, Thriller",111,6.0,0.01,4.601,58.0,min,M
Eastern Boys,(2013),"Crime, Drama, Romance",128,6.9,0.02,2.992,74.0,min,M
Cavemen,(2013),Comedy,88,5.3,,4.250,19.0,min,
Jay and Silent Bob's Super Groovy Cartoon Movie,(2013),"Animation, Comedy",64,5.0,,1.591,,min,
Algumas Garotas,(2013),"Comedy, Drama",90,4.5,,3.432,48.0,min,
"Amor Certo, Hora Errada",(2013),"Comedy, Romance",97,6.1,0.00,9.121,30.0,min,M
Khumba,(2013),"Animation, Adventure, Family",85,5.7,0.00,5.294,40.0,min,M
Lotgenoten,(2013),Drama,65,5.1,,120,,min,
Amor e Turbulência,(2013),"Comedy, Romance",96,6.3,0.01,4.384,49.0,min,M
Madea Gets a Job,(2013),Comedy,145,4.4,,805,,min,
Scorned,(I) (2013),"Comedy, Crime, Horror",86,4.7,,1.943,,min,
Hwayi: O Garoto Monstro,(2013),"Action, Thriller",126,7.0,,3.528,,min,
De Repente um Bebê,(2013),"Comedy, Drama",87,5.1,,1.221,,min,
Life Inside Out,(2013),Drama,102,6.4,,229,57.0,min,
Cães Errantes,(2013),Drama,138,7.0,,2.125,84.0,min,
12 Rounds 2,(2013),"Action, Adventure, Thriller",95,5.3,,5.034,,min,
Night of the Templar,(2013),"Horror, Mystery",101,6.1,,5.411,,min,
Jack e a Mecânica do Coração,(2013),"Animation, Adventure, Drama",94,7.0,,5.723,56.0,min,
Camille Claudel 1915,(2013),"Biography, Drama",95,6.5,0.02,2.935,65.0,min,M
Justin e a Espada da Coragem,(2013),"Animation, Adventure, Family",90,6.0,,5.388,,min,
Delivery,(I) (2013),"Horror, Mystery, Thriller",87,5.3,,1.075,,min,
Pit Stop,(2013),"Drama, Romance",80,5.9,,1.343,,min,
Gwansang,(2013),"Drama, History",140,6.8,0.52,1.853,,min,M
Buscando um Velho Amor,(2013),Drama,97,6.1,0.03,2.914,65.0,min,M
A Lenda de Oz,(2013),"Animation, Adventure, Family",88,5.1,8.46,5.421,25.0,min,M
Patrick: O Despertar do Mal,(2013),Horror,96,4.9,,3.645,48.0,min,
Burning Blue,(2013),"Biography, Drama, Romance",96,6.1,,1.792,29.0,min,
Chastity Bites,(2013),"Comedy, Horror",93,4.6,,850,,min,
Gekijouban Hunter x Hunter: The Last Mission,(2013),"Animation, Action, Adventure",97,6.9,,1.443,,min,
Entrega Mortal,(I) (2013),"Action, Crime, Thriller",95,5.0,0.00,3.713,,min,M
O Último Passageiro,(2013),"Action, Mystery, Thriller",97,5.7,0.01,5.645,66.0,min,M
Um Homem Perfeito,(2013),"Drama, Romance",95,5.2,0.00,1.853,31.0,min,M
Whitewash,(I) (2013),"Drama, Thriller",90,5.8,,1.529,63.0,min,
Parece Amor,(2013),Drama,82,5.5,0.03,2.041,76.0,min,M
O Perigo Vem do Lago,(I) (2013),"Horror, Sci-Fi, Thriller",90,3.7,,2.749,40.0,min,
Black Nativity: Uma Jornada Inesquecível,(2013),"Drama, Family, Music",93,4.5,7.02,1.958,48.0,min,M
Uma Manhã Suave,(2013),Drama,84,5.8,,1.633,54.0,min,
The Happy Sad,(2013),"Drama, Romance",87,5.2,,366,49.0,min,
Ankur Arora Murder Case,(2013),"Drama, Thriller",129,6.5,,1.443,,min,
Moebiuseu,(2013),"Drama, Horror",89,6.4,,4.635,66.0,min,
Mergulhando Fundo,(II) (2013),"Biography, Drama, Sport",113,6.3,,4.518,35.0,min,
A Master Builder,(2013),Drama,130,5.9,0.05,670,67.0,min,M
O País de Charlie,(2013),Drama,108,7.2,,1.821,75.0,min,
Çanakkale Yolun Sonu,(2013),"Action, Drama, History",101,7.3,,4.425,,min,
Retornados,(2013),"Crime, Drama, Horror",98,5.9,,7.864,47.0,min,
Tyskungen,(2013),"Crime, Thriller",105,6.1,,1.626,,min,
Alone Yet Not Alone,(2013),"Action, Drama, History",103,4.5,0.67,678,,min,M
A Talking Cat!?!,(2013),"Comedy, Family, Fantasy",85,2.4,,1.029,,min,
Mr. Jones,(2013),"Drama, Horror, Thriller",84,4.7,,3.811,38.0,min,
Mais De Mil Palavras,(II) (2013),"Drama, Family",95,6.0,,1.017,29.0,min,
Tese Sobre um Homicídio,(2013),"Crime, Mystery, Thriller",106,6.3,,6.855,,min,
Soldados do Gelo,(2013),"Action, Sci-Fi",95,4.2,,2.327,,min,
Onaayum Aattukkuttiyum,(2013),"Crime, Mystery, Thriller",141,8.2,,1.951,,min,
Monica Z,(2013),"Biography, Drama, Music",111,6.9,,3.558,,min,
A Haunting at Silver Falls,(2013),"Horror, Thriller",96,4.8,,2.655,,min,
Evidências,(2013),"Crime, Mystery, Thriller",94,5.4,,6.601,14.0,min,
Hansel & Gretel: Warriors of Witchcraft,(2013),"Action, Adventure, Horror",83,2.5,,1.658,,min,
