Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Paan Singh Tomar,(2012),"Action, Biography, Crime",135,8.2,0.04,30.214,,min,M
Caminho Para o Coração,(2012),Drama,83,5.3,0.02,4.652,51.0,min,M
Laços de um Crime,(I) (2012),"Crime, Drama, Thriller",92,6.0,,3.730,44.0,min,
Ovelha Negra,(2012),Comedy,94,5.9,,4.854,38.0,min,
The Rise,(2012),"Crime, Drama, Thriller",108,6.5,,3.362,52.0,min,
Antiviral,(2012),"Horror, Sci-Fi, Thriller",108,5.7,,11.292,55.0,min,
As Loucuras de Charlie,(2012),Comedy,86,4.8,,4.753,28.0,min,
Cocktail,(2012),"Comedy, Drama, Romance",146,6.3,1.03,12.666,,min,M
Confissão de Assassinato,(2012),"Action, Crime, Thriller",119,7.1,,7.676,,min,
Queria que Você Estivesse Aqui,(I) (2012),"Drama, Mystery",89,5.9,0.05,5.012,60.0,min,M
Maré Negra,(2012),"Action, Adventure, Drama",94,4.3,,7.854,23.0,min,
Terror na Ilha,(2012),"Horror, Thriller",83,4.7,,7.819,46.0,min,
One Piece Film Z,(2012),"Animation, Action, Adventure",108,7.9,,5.406,,min,
Student of the Year,(2012),"Comedy, Drama, Romance",146,5.4,0.33,13.520,,min,M
Sleepwalk with Me,(2012),Comedy,81,6.8,2.26,11.268,71.0,min,M
"Adeus, Minha Rainha",(2012),"Drama, History, Romance",100,6.2,0.07,7.705,67.0,min,M
Um Dia Perfeito Para Casar,(2012),"Comedy, Drama, Romance",89,5.6,0.00,2.102,49.0,min,M
Attack of the 50 Foot Cheerleader,(2012),Comedy,83,4.4,,1.060,,min,
Agente H - Missão Resgate,(2012),"Action, Drama, Thriller",90,5.6,,3.032,,min,
As Bruxas de Oz,(2012),"Action, Family, Fantasy",101,4.5,,398,,min,
O Diário de Carson Phillips,(2012),"Comedy, Drama",90,6.3,0.02,14.209,41.0,min,M
Suspension of Disbelief,(2012),Thriller,112,4.3,,553,,min,
Enquanto Houver Amor,(2012),"Drama, Romance",83,5.8,,3.478,48.0,min,
Grabbers,(2012),"Action, Adventure, Comedy",94,6.3,,16.173,62.0,min,
Canção do Coração,(2012),"Comedy, Drama, Music",118,5.7,30.92,7.696,44.0,min,M
Música e Rebeldia,(2012),Drama,112,6.0,0.61,4.171,65.0,min,M
O Sonho de Wadjda,(2012),"Comedy, Drama",98,7.5,1.35,16.892,81.0,min,M
Ernest & Célestine,(2012),"Animation, Adventure, Comedy",80,7.9,0.29,16.654,86.0,min,M
A Revolta de Atlas: Parte II,(2012),"Drama, Mystery, Sci-Fi",111,5.4,3.33,6.519,26.0,min,M
O Grande Golpe,(2012),"Action, Comedy, Crime",135,6.8,0.69,8.314,75.0,min,M
Ce que le jour doit à la nuit,(2012),"Drama, Romance",162,7.8,,2.479,,min,
Sparkle: O Brilho de uma Estrela,(I) (2012),"Drama, Music",116,5.7,24.40,5.720,54.0,min,M
O Bode Expiatório,(2012),Drama,108,7.1,,3.813,,min,
"Tiros, Garotas e Trapaças",(2012),"Crime, Thriller",90,5.5,,3.943,,min,
The Factory,(V) (2012),"Crime, Mystery, Thriller",104,5.8,,10.218,,min,
Post Tenebras Lux,(2012),Drama,115,6.6,0.04,4.738,69.0,min,M
B.A. Pass,(2012),"Crime, Drama",95,6.4,,3.267,,min,
A Família Flynn,(2012),Drama,102,6.4,0.53,16.101,53.0,min,M
No,(I) (2012),Drama,118,7.4,2.34,21.923,81.0,min,M
Hate Story,(2012),"Drama, Thriller",140,5.3,,3.258,,min,
Caminhos da Vida,(2012),"Drama, Thriller",90,5.6,,980,,min,
Oh Boy,(2012),"Comedy, Drama",86,7.4,0.15,14.199,63.0,min,M
O Relutante Fundamentalista,(2012),"Drama, Thriller",130,6.9,0.52,12.844,54.0,min,M
Berserk - Era de Ouro Ato I: Ovo do Supremo Imperador,(2012),"Animation, Action, Adventure",76,7.6,,9.563,,min,
O Som ao Redor,(2012),"Drama, Thriller",131,7.2,0.03,6.196,77.0,min,M
Astérix e Obélix: A Serviço de sua Majestade,(2012),"Adventure, Comedy, Family",110,5.3,,12.533,,min,
A Conquista de Constantinopla,(2012),"Action, Drama, History",162,6.7,0.07,55.283,,min,M
Hello I Must Be Going,(2012),"Comedy, Drama, Romance",95,6.2,0.11,5.604,62.0,min,M
[REC]³ Gênesis,(2012),"Horror, Thriller",80,5.0,0.01,31.624,45.0,min,M
Jogos de Interesses,(2012),Drama,100,5.1,,1.296,34.0,min,
Ek Tha Tiger,(2012),"Action, Romance, Thriller",132,5.5,2.35,27.270,,min,M
A Garota de Lugar Nenhum,(2012),"Drama, Horror, Mystery",91,6.2,,626,,min,
Eu e Você,(2012),Drama,103,6.6,,5.120,57.0,min,
Thanatomorphose,(2012),Horror,100,4.7,,1.173,,min,
Found,(III) (2012),"Drama, Horror, Thriller",103,5.8,,3.533,41.0,min,
Jism 2,(2012),"Drama, Thriller",130,3.0,,3.113,,min,
Ship of Theseus,(2012),Drama,140,8.0,,5.940,,min,
Armadilha,(I) (2012),"Horror, Thriller",90,4.7,0.00,22.047,34.0,min,M
Bela do Senhor,(2012),"Drama, Romance",104,5.2,,1.169,,min,
A Face Da Morte,(2012),"Comedy, Horror",95,3.4,,8.208,25.0,min,
Tabu,(I) (2012),"Drama, Romance",118,7.3,,6.186,78.0,min,
Evangelion Shin Gekijôban: Kyu,(2012),"Animation, Action, Drama",96,7.0,0.17,8.822,,min,M
Um Alguém Apaixonado,(2012),Drama,109,7.0,0.22,9.441,76.0,min,M
Cockneys vs Zombies,(2012),"Action, Comedy, Horror",88,5.9,,17.803,52.0,min,
Simon Assassino,(2012),"Drama, Thriller",101,6.3,0.02,3.927,63.0,min,M
Nativity 2: Danger in the Manger!,(2012),"Comedy, Family",105,5.3,,2.680,,min,
Meus Treze Anos,(2012),"Drama, Romance",90,5.4,,826,,min,
Lição do Mal,(2012),"Horror, Thriller",129,6.6,,4.993,,min,
Imperador,(2012),"Drama, History, War",105,6.5,3.35,12.639,48.0,min,M
O Último Concerto,(2012),"Drama, Music",105,7.1,1.56,13.278,67.0,min,M
Um Fantástico Medo de Tudo,(2012),"Comedy, Horror",100,5.9,,13.640,31.0,min,
Ill Manors,(2012),"Crime, Drama",121,7.1,,9.907,,min,
O Falsificador,(2012),Drama,94,5.4,,4.348,,min,
Yeralti,(2012),Drama,107,7.2,,6.559,,min,
Resident Evil: Condenação,(2012),"Animation, Action, Horror",100,6.5,,17.499,,min,
Je ne suis pas mort,(2012),Drama,99,6.8,,66,,min,
Qual É o Nome do Bebê,(2012),"Comedy, Drama",109,7.3,,14.259,66.0,min,
Caçador de Almas,(2012),"Action, Adventure, Fantasy",90,3.6,,6.931,,min,
A Qualquer Preço,(2012),"Drama, Sport, Thriller",105,5.6,0.38,6.947,61.0,min,M
O Sexo dos Anjos,(2012),"Drama, Romance",105,6.5,,4.293,,min,
Entrega de Risco,(2012),"Action, Crime, Drama",95,4.5,,4.369,,min,
O Beijo do Vampiro,(2012),"Drama, Horror, Romance",97,5.5,0.01,4.460,48.0,min,M
Cristiada,(2012),"Drama, History, War",145,6.6,5.67,4.328,35.0,min,M
Tulpa - Perdizioni mortali,(2012),"Horror, Thriller",84,4.7,,931,,min,
Deixe a Luz Acesa,(2012),"Drama, Romance",101,6.4,0.25,5.097,79.0,min,M
National Theatre Live: All About Eve,(2012),Drama,148,8.2,,188,,min,
Renoir,(2012),"Biography, Drama, History",111,6.5,2.29,4.959,64.0,min,M
Agente C - Dupla Identidade,(2012),"Drama, Thriller",101,6.2,0.10,11.626,71.0,min,M
A Conspiração,(I) (2012),Thriller,92,6.1,,11.150,38.0,min,
Meus Dias Incríveis,(2012),Drama,93,5.7,,6.739,42.0,min,
Still Mine,(2012),Drama,102,7.4,1.15,3.796,72.0,min,M
Branca de Neve,(2012),"Drama, Fantasy",104,7.5,0.28,9.981,82.0,min,M
O Amor Nunca Morre,(II) (2012),"Drama, Music, Musical",121,6.9,,2.086,,min,
Shesh Peamim,(2012),Drama,100,6.0,,545,67.0,min,
Kursk,(2012),Drama,,6.0,,78,,,
Rufus,(2012),"Drama, Horror",109,6.2,,641,,min,
Offline,(V) (2012),"Drama, Mystery, Thriller",92,3.9,,590,,min,
O Carro de Jayne Mansfield,(2012),Drama,122,6.3,0.01,2.750,48.0,min,M
Soldados da Fortuna,(2012),"Action, Thriller",94,4.3,0.04,6.875,19.0,min,M
"Eu, Anna",(2012),"Drama, Thriller",93,6.0,,1.808,,min,
The Color of Time,(II) (2012),"Biography, Drama, Romance",73,4.3,,1.231,34.0,min,
Troca de Talentos,(I) (2012),"Comedy, Family, Fantasy",94,5.1,,4.396,,min,
Jack & Diane,(2012),"Drama, Horror, Romance",110,4.4,0.00,2.587,45.0,min,M
Neuk-dae-so-nyeon,(2012),"Fantasy, Romance",122,7.4,0.34,6.011,,min,M
O Hipnotista,(2012),"Crime, Drama, Thriller",122,5.6,,7.214,,min,
Santos e Soldados: Missão Berlim,(2012),"Action, Drama, War",94,5.7,,3.657,,min,
El Gringo,(2012),"Action, Drama",99,5.4,,5.669,,min,
Svatá Ctverice,(2012),Comedy,78,5.6,,425,,min,
Girls Against Boys,(2012),"Drama, Horror, Thriller",93,4.8,0.01,3.309,17.0,min,M
O Despertar,(I) (2012),"Drama, Fantasy, Mystery",90,5.5,,4.978,,min,
Além das Montanhas,(2012),Drama,152,7.5,0.11,10.931,79.0,min,M
Paulette,(2012),"Comedy, Crime",87,6.6,0.03,6.513,40.0,min,M
Ha-wool-ling,(2012),"Action, Thriller",114,6.2,,1.659,,min,
O Reino Gelado,(2012),"Animation, Adventure, Family",80,5.4,,2.189,,min,
Bad Ass: Acima da Lei,(2012),"Action, Comedy, Crime",90,5.5,,17.963,,min,
Offender,(2012),"Crime, Drama, Thriller",102,6.3,,3.277,,min,
1303 - Apartamento do Mal,(2012),Horror,85,2.5,,5.428,,min,
Tim e Eric: O Filme de 1 Bilhão de Doláres,(2012),Comedy,93,5.4,0.20,9.165,40.0,min,M
Marcado,(2012),"Drama, Fantasy, Thriller",106,4.7,0.35,8.606,20.0,min,M
Filly Brown,(2012),"Drama, Music",80,5.7,2.83,1.025,57.0,min,M
Ambrosia,(I) (2012),Drama,79,3.7,,304,,min,
Tower Block,(2012),Thriller,90,5.9,,4.945,,min,
Como um Chef,(2012),"Comedy, Drama",84,6.7,0.34,15.485,43.0,min,M
"Tensión sexual, Volumen 1: Volátil",(2012),Drama,85,6.2,,1.140,,min,
Columbus Circle,(2012),"Crime, Drama, Mystery",82,6.0,,10.021,,min,
Tubarões da Areia,(2012),"Action, Adventure, Comedy",86,2.6,,4.599,,min,
Agent Vinod,(2012),"Action, Adventure, Thriller",157,5.1,0.63,6.746,,min,M
Snabba cash II,(2012),"Action, Crime, Drama",99,6.3,,6.844,57.0,min,
Jewtopia,(2012),"Comedy, Romance",90,4.4,0.05,1.378,,min,M
Girls Gone Dead,(2012),"Comedy, Horror",104,3.5,,2.260,,min,
K-11,(2012),Drama,88,5.2,,1.524,21.0,min,
English Vinglish,(2012),"Comedy, Drama, Family",134,7.8,1.67,31.402,,min,M
Tutto tutto niente niente,(2012),Comedy,96,5.2,,954,,min,
O Ritual,(I) (2012),Thriller,103,4.0,,1.393,,min,
The Comedy,(2012),"Comedy, Drama",95,6.5,0.04,4.429,46.0,min,M
Hidden Moon,(2012),"Drama, Mystery, Romance",,5.7,,409,,,
Rape Zombie: Luxúria dos Mortos,(2012),Horror,73,3.8,,690,,min,
Assassinos de Aluguel,(2012),"Comedy, Crime, Thriller",82,5.9,,7.281,,min,
U.F.O. Invasão Alien,(2012),"Comedy, Horror, Sci-Fi",101,3.1,,3.233,,min,
StreetDance 2,(2012),"Drama, Music, Romance",85,5.7,,8.555,,min,
Heiter bis wolkig,(2012),"Comedy, Drama, Romance",100,6.7,,1.177,,min,
Strippers vs Werewolves,(2012),"Action, Comedy, Crime",93,3.0,,1.863,,min,
Türkisch für Anfänger,(2012),"Adventure, Comedy",105,5.8,,7.705,,min,
As Aventuras de Tadeo,(2012),"Animation, Adventure, Comedy",92,5.9,,7.086,,min,
Simplesmente Uma Mulher,(2012),Drama,87,5.5,,2.584,39.0,min,
Run for Your Wife,(2012),Comedy,94,2.5,,704,,min,
40 Days and Nights,(2012),"Action, Adventure, Sci-Fi",86,2.4,,1.912,,min,
Os Infiéis,(2012),Comedy,109,5.3,0.01,7.554,43.0,min,M
Mister Pip,(2012),"Drama, War",116,7.1,,3.538,,min,
Jogos do Crime,(I) (2012),"Action, Crime, Drama",90,5.6,0.00,9.198,37.0,min,M
Um Plano Perfeito,(2012),"Adventure, Comedy, Romance",104,6.3,,7.695,,min,
7 Dias em Havana,(2012),Drama,129,6.1,,3.614,,min,
Zambezia,(2012),"Animation, Adventure, Comedy",83,5.8,,6.382,,min,
Gwanghae: Wangyidoen namja,(2012),"Drama, History",131,7.8,0.92,5.422,,min,M
Em Busca Pela Verdade,(2012),"Action, Thriller",106,5.6,0.01,5.652,31.0,min,M
Na Mira dos Assassinos,(I) (2012),"Action, Crime, Thriller",88,5.8,,10.435,,min,
Stitches: O Retorno do Palhaço Assassino,(I) (2012),"Comedy, Horror",86,5.6,,8.476,,min,
Eungyo: A Musa,(2012),"Drama, Romance",129,6.7,,1.474,,min,
Guerra às Drogas,(2012),"Action, Crime, Drama",107,7.0,0.13,8.830,86.0,min,M
Hannah Arendt - Ideias Que Chocaram o Mundo,(2012),"Biography, Drama",113,7.1,0.71,9.742,69.0,min,M
Gangster Sem Nome,(2012),"Action, Crime, Drama",134,7.1,,5.086,,min,
Space Milkshake,(2012),"Comedy, Sci-Fi",85,6.6,,1.681,,min,
Nipples & Palm Trees,(2012),Comedy,89,3.3,,278,,min,
Encontro Maligno,(2012),"Crime, Drama, Mystery",89,5.3,0.00,11.428,,min,M
Preciso Ser Pai,(2012),"Comedy, Romance",97,5.8,,4.782,,min,
Contra o Tempo,(I) (2012),"Crime, Thriller",89,5.5,,4.456,52.0,min,
Paradies: Glaube,(2012),Drama,115,6.8,0.01,3.984,61.0,min,M
Para Escrever o Amor em Seus Braços,(2012),"Biography, Drama, Fantasy",102,6.6,,2.728,,min,
Lua Cheia: O Terror dos Virgens,(2012),"Comedy, Horror, Romance",91,4.5,,1.380,,min,
Hotel Noir,(2012),"Crime, Drama, Romance",97,5.5,,1.232,37.0,min,
Operações Especiais,(2012),"Action, Thriller",98,4.8,,6.237,,min,
Sushi Girl,(2012),"Crime, Mystery, Thriller",98,6.0,,4.442,,min,
In-lyu-myeol-mang-bo-go-seo,(2012),"Comedy, Drama, Fantasy",115,5.9,,3.069,,min,
Frankie no Limite,(2012),Comedy,89,5.9,,4.622,51.0,min,
Watashi no dorei ni narinasai,(2012),Drama,96,5.3,,350,,min,
Puhdistus,(2012),"Crime, Drama",125,7.1,,3.391,,min,
Save the Date,(I) (2012),"Comedy, Romance",97,5.8,0.00,6.597,54.0,min,M
Model Minority,(2012),Drama,94,7.7,,1.010,,min,
Na Trilha da Vingança,(2012),Thriller,93,3.7,,1.599,19.0,min,
Jovem Aloucada,(2012),"Comedy, Drama",96,6.1,0.00,2.330,,min,M
Periods.,(2012),Comedy,72,7.6,,77,,min,
Canção para Marion,(2012),"Comedy, Drama, Music",90,7.0,1.70,6.909,57.0,min,M
12/12/12,(2012),Horror,86,1.8,,1.404,,min,
Raaz 3: The Third Dimension,(2012),"Horror, Mystery, Romance",139,4.0,,3.249,,min,
Christmas Miracle,(2012),Family,92,5.4,,479,,min,
Sobrevivente,(2012),"Action, Drama",95,6.7,,4.710,,min,
Les Kaïra,(2012),Comedy,95,5.3,,1.393,,min,
Pânico na Torre,(2012),"Action, Drama",121,6.6,,4.684,,min,
Big Love,(2012),"Drama, Romance, Thriller",95,5.4,,772,,min,
Olhos de Tigre,(2012),Drama,92,6.3,0.03,1.821,56.0,min,M
Road to Ninja: Naruto the Movie,(2012),"Animation, Action, Adventure",110,7.7,,5.044,,min,
Minha Irmã,(2012),"Crime, Drama",97,7.1,,6.008,81.0,min,
Grupo 7,(2012),"Action, Adventure, Drama",96,6.5,,5.144,,min,
Beyond the Blood,(2012),"Crime, Drama, Fantasy",82,7.6,,38,,min,
Mental,(2012),"Comedy, Drama",116,6.2,0.02,4.710,42.0,min,M
E la chiamano estate,(2012),Drama,89,4.4,,288,,min,
A Luta Por Um Ideal,(2012),Drama,121,6.4,5.31,6.009,42.0,min,M
The Devil's Carnival,(2012),"Horror, Musical",56,6.4,,3.903,,min,
Yellow,(I) (2012),Drama,105,5.3,,265,,min,
The Whirlpool,(2012),"Drama, Romance",80,6.3,,27,,min,
Piggy,(I) (2012),Thriller,106,5.6,,1.400,,min,
Jurassic Shark,(2012),"Action, Adventure, Comedy",75,1.5,,3.796,,min,
Naked As We Came,(2012),Drama,87,6.2,,1.497,,min,
O Fim do Amor,(2012),Drama,89,5.9,0.01,1.622,56.0,min,M
Kath & Kimderella,(2012),Comedy,86,5.3,,1.026,,min,
De Volta ao Terror,(II) (2012),"Horror, Thriller",98,4.2,0.00,4.538,,min,M
Querido Companheiro,(2012),"Comedy, Drama, Romance",103,5.1,0.79,3.152,41.0,min,M
O Garoto de Ouro,(2012),"Action, Drama, Sport",90,5.7,,2.024,,min,
Fase Um,(2012),"Horror, Sci-Fi, Thriller",96,5.2,,1.885,,min,
Shanghai,(2012),"Crime, Mystery, Thriller",120,7.2,,9.202,,min,
Imaginaerum,(2012),"Drama, Fantasy, Musical",86,6.2,,5.829,,min,
Um Dia Desses,(I) (2012),Drama,98,7.5,0.20,5.597,60.0,min,M
Vingança Sem Limites,(2012),"Action, Crime, Mystery",84,4.8,0.02,1.957,40.0,min,M
Jogo da Vida,(2012),"Drama, Family",96,7.5,,2.837,,min,
War Flowers,(2012),"Drama, History, Romance",99,4.1,,300,,min,
Fuga,(2012),"Adventure, Drama, Thriller",78,6.0,,3.925,,min,
Sem Destino Novamente,(2012),"Adventure, Drama",99,2.7,,302,,min,
11 settembre 1683,(2012),"Adventure, Drama, History",114,4.2,,1.725,,min,
10 Horas até o Paraíso,(2012),"Drama, Romance",92,7.1,0.02,4.153,70.0,min,M
Dead Before Dawn 3D,(2012),"Adventure, Comedy, Horror",88,4.7,,3.187,,min,
2 Dias em Nova York,(2012),"Comedy, Drama, Romance",96,6.0,0.63,13.514,61.0,min,M
Good Vibrations,(2012),"Biography, Drama, Music",103,7.2,,4.518,,min,
Cirque du Soleil: Outros Mundos,(2012),Fantasy,91,6.8,12.50,7.709,51.0,min,M
100 Bloody Acres,(2012),"Comedy, Horror",91,6.0,0.01,3.560,63.0,min,M
Geon-chook-hak-gae-ron,(2012),"Drama, Romance",118,7.2,,2.929,,min,
Extracted,(2012),"Drama, Sci-Fi",85,6.5,,11.225,,min,
Reality - A Grande Ilusão,(II) (2012),"Comedy, Drama",116,6.8,0.06,4.744,76.0,min,M
Pele Pintada: A Ressurreição,(2012),"Fantasy, Mystery, Romance",131,6.2,0.05,2.996,57.0,min,M
Bekas - Para o Alto e Avante,(2012),"Adventure, Drama",97,7.5,,4.072,,min,
Storage 24,(2012),"Action, Horror, Mystery",87,4.4,,6.332,52.0,min,
An...,(2012),"Drama, Romance",111,6.9,,7.112,,min,
Paradis perdu,(2012),Drama,93,5.7,,169,,min,
Keith Lemon: The Film,(2012),Comedy,85,2.6,,4.008,,min,
Un bonheur n'arrive jamais seul,(2012),"Comedy, Romance",110,6.5,,4.645,,min,
Middle of Nowhere,(2012),Drama,97,6.4,0.08,1.437,75.0,min,M
Evidence,(III) (2012),"Horror, Mystery, Sci-Fi",78,5.0,,4.407,,min,
Atrás da Porta,(I) (2012),Drama,97,6.5,,1.720,,min,
Rowdy Rathore,(2012),Action,140,5.7,0.78,19.474,,min,M
A Fita Azul,(2012),Drama,96,6.8,,5.448,60.0,min,
Um Jogo de Mestres,(2012),"Action, Crime, Thriller",109,5.2,,1.799,,min,
The Aggression Scale,(2012),"Action, Crime, Thriller",85,5.9,,3.089,,min,
Depois de Maio,(2012),Drama,122,6.4,0.07,3.968,76.0,min,M
Another Dirty Movie,(2012),Comedy,85,3.8,,66,,min,
A Datilógrafa,(2012),"Comedy, Romance, Sport",111,6.9,0.18,11.013,58.0,min,M
Eega,(2012),"Action, Comedy, Fantasy",145,7.8,,19.950,,min,
When the Lights Went Out,(2012),Horror,86,5.3,,4.398,,min,
Dabbe: Bir Cin Vakasi,(2012),Horror,119,6.0,,3.354,,min,
Família Andersson na Grécia,(2012),"Comedy, Family",85,4.1,,1.485,,min,
White Frog,(2012),"Drama, Romance",93,6.8,,1.836,,min,
The Falls,(II) (2012),"Drama, Romance",91,6.7,,2.010,,min,
Depois de Lúcia,(2012),Drama,103,7.1,,5.746,,min,
O Imperador,(2012),"Drama, History",107,5.6,,1.743,,min,
Entity,(2012),"Horror, Thriller",87,4.7,,1.879,,min,
I Am Not a Hipster,(2012),"Drama, Music",90,6.6,,1.428,53.0,min,
I-ut saram,(2012),"Drama, Thriller",115,6.5,,783,,min,
Arena dos Sonhos,(2012),"Adventure, Drama, Family",92,6.1,0.12,1.429,,min,M
Fim dos Tempos,(2012),"Drama, Sci-Fi, Thriller",88,4.9,,3.290,,min,
Na-eui PS pa-teu-neo,(2012),"Comedy, Romance",114,6.9,,1.918,,min,
Hoi-sa-won,(2012),"Action, Drama",96,6.7,,4.779,,min,
The Last Push,(2012),"Drama, Sci-Fi",85,5.3,,1.509,,min,
Hello Herman,(2012),Drama,90,5.8,,1.255,27.0,min,
Unconditional,(II) (2012),"Drama, Thriller",92,6.3,,679,,min,
Um Convite de Divórcio,(2012),"Comedy, Romance",110,4.6,,1.361,,min,
Berserk - Era de Ouro Ato II: A Batalha de Doldrey,(2012),"Animation, Action, Adventure",80,7.8,,7.833,,min,
Bol Bachchan,(2012),"Action, Comedy",155,5.5,1.22,7.610,,min,M
If I Were You,(2012),"Comedy, Drama",115,7.0,0.01,1.824,28.0,min,M
26 Anos,(2012),"Drama, Thriller",135,6.3,,685,,min,
You Can't Kill Stephen King,(2012),"Comedy, Horror",86,3.7,,1.188,,min,
Leaving D.C.,(2012),"Horror, Mystery",77,6.0,,720,,min,
Os Filhos da Meia-Noite,(2012),Drama,146,6.2,0.14,2.794,56.0,min,M
Son of Sardaar,(2012),"Action, Comedy",141,4.0,0.71,8.327,,min,M
The Girl,(I) (2012),"Crime, Drama, Thriller",95,6.2,,1.171,54.0,min,
Habibie & Ainun,(2012),"Biography, Drama, Romance",120,7.6,,1.701,,min,
Filmistaan,(2012),Comedy,117,7.3,,3.182,,min,
Inescapable,(2012),"Action, Drama, Mystery",93,5.2,0.00,2.456,37.0,min,M
Citadel,(I) (2012),"Drama, Horror, Thriller",84,5.5,,6.498,60.0,min,
O Funeral do Nosso Melhor Amigo,(2012),"Comedy, Drama",89,6.4,0.00,8.889,36.0,min,M
Mine Games,(2012),"Horror, Mystery, Thriller",92,5.3,,3.169,,min,
41,(I) (2012),"Drama, Sci-Fi",80,6.4,,1.214,,min,
Unconditional,(IV) (2012),"Biography, Crime, Drama",92,7.2,1.01,4.486,,min,M
Joker,(2012),"Comedy, Family, Sci-Fi",104,2.4,0.13,4.758,,min,M
A Última Bala,(2012),"Action, Crime, Thriller",91,5.1,,4.386,,min,
Dysfunctional Friends,(2012),"Comedy, Drama",111,5.0,0.01,773,,min,M
Dead Europe,(2012),Drama,84,5.3,,588,,min,
"Inara, the Jungle Girl",(2012),Adventure,71,2.1,,711,,min,
Os Oogieloves e a Aventura no Grande Balão,(2012),"Adventure, Family, Fantasy",88,2.0,1.06,14.765,32.0,min,M
Uma Garota Americana: McKenna Super Estrela!,(2012),"Drama, Family, Sport",93,5.9,,617,,min,
Evim Sensin,(2012),"Fantasy, Romance",91,5.0,,5.020,,min,
Thale,(2012),"Drama, Fantasy, Horror",76,5.6,,5.354,,min,
Verão em Red Hook,(2012),Drama,121,4.9,0.34,1.520,48.0,min,M
Barbie - A Princesa & a Pop Star,(2012),"Animation, Family, Musical",86,5.7,,1.349,,min,
Ahí va el diablo,(2012),"Horror, Thriller",97,5.6,0.00,3.712,50.0,min,M
Svartur á leik,(2012),"Crime, Thriller",104,6.8,,3.952,,min,
Sag Salim,(2012),Comedy,98,6.5,,4.779,,min,
A Vida em Motéis,(2012),"Animation, Drama, Mystery",85,5.9,,3.362,61.0,min,
The Last of the Haussmans,(2012),Drama,,7.8,,14,,,
Elliot Loves,(2012),"Comedy, Romance",92,6.1,,479,,min,
Paraísos Artificiais,(2012),Drama,96,6.4,,3.163,,min,
Fresh Meat,(2012),"Comedy, Horror",91,5.4,,1.556,,min,
Murder on the 13th Floor,(2012),Thriller,85,4.8,,440,,min,
Under the Bed,(I) (2012),"Drama, Horror",87,4.5,,2.541,,min,
Outpost 2: Inferno Negro,(2012),"Action, Horror, Sci-Fi",101,5.0,,4.910,,min,
Ishaqzaade,(2012),"Action, Drama, Romance",120,6.5,,6.296,,min,
A.C.A.B. - All Cops Are Bastards,(2012),"Action, Crime, Drama",112,6.7,,6.773,,min,
A Pedra de Paciência,(2012),"Drama, War",102,6.9,0.15,4.341,64.0,min,M
Uma Equipe de Honra,(2012),"Drama, Sport",105,5.9,1.83,1.774,42.0,min,M
Goltzius and the Pelican Company,(2012),"Biography, Comedy, History",128,6.6,,1.015,,min,
Ela Me Quer,(2012),Comedy,85,5.9,,2.272,,min,
A Difícil Vingança,(2012),Western,94,4.8,,1.840,,min,
Hate Crime,(2012),Horror,73,4.7,,785,,min,
Sorority Party Massacre,(2012),"Comedy, Horror",103,3.4,,761,,min,
A Invasão Zumbi,(2012),"Action, Adventure, Drama",89,4.0,,3.065,,min,
Move On,(2012),"Action, Drama, Thriller",140,5.7,,714,,min,
Daddy's Little Girl,(2012),"Horror, Thriller",107,5.8,,1.249,,min,
Freaky Deaky,(2012),"Comedy, Crime, Thriller",90,6.2,,6.133,,min,
Olhos de Dragão,(2012),"Action, Crime, Drama",91,4.5,,5.445,,min,
Static,(I) (2012),"Drama, Horror, Mystery",83,5.4,,2.929,,min,
Augustine,(2012),"Drama, History",102,6.0,0.11,1.303,74.0,min,M
Linhas de Wellington,(2012),"Drama, History, War",151,6.1,,1.259,,min,
FDR: American Badass!,(2012),"Action, Comedy",93,5.5,,1.770,,min,
O Capital,(2012),Drama,114,6.5,0.10,4.880,56.0,min,M
A Parede,(2012),"Drama, Fantasy, Mystery",108,6.8,0.04,5.576,67.0,min,M
O Ato Indizível,(2012),Drama,91,5.6,,451,76.0,min,
Yong-eui-ja X,(2012),"Drama, Thriller",119,6.9,,1.410,,min,
Redd Inc.,(2012),"Horror, Thriller",93,5.9,,2.288,,min,
The Playroom,(2012),Drama,83,5.2,0.00,601,59.0,min,M
Operação Sofia,(I) (2012),"Action, Drama, Thriller",91,3.6,,3.079,20.0,min,
O Atentado,(2012),"Drama, Mystery, War",102,7.1,1.71,3.835,74.0,min,M
Amber Alert,(2012),"Crime, Horror, Mystery",80,4.6,,2.727,,min,
22 Female Kottayam,(2012),"Crime, Drama, Romance",120,7.4,,1.821,,min,
Yi jiu si er,(2012),Drama,145,6.9,0.31,2.932,41.0,min,M
La vida precoz y breve de Sabina Rivas,(2012),"Adventure, Drama, Romance",116,6.8,,852,,min,
Gekijouban Fairy Tail: Houou no miko,(2012),"Animation, Action, Adventure",86,7.1,,1.582,,min,
Existence,(2012),Drama,90,4.3,,79,,min,
