Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Moondram Pirai,(1982),"
Drama, Romance            ",143 min,8.6,,"2,086",
Yavanika,(1982),"
Mystery            ",147 min,8.0,,530,
Voyager from the Unknown,(1982),"
Family, Fantasy, Sci-Fi            ",91 min,6.8,,128,
Remembrance,(1982),"
Drama            ",117 min,5.3,,136,
Samanka,(1982),"
Adventure, Drama, Horror            ",90 min,5.1,,68,
Antonieta,(1982),"
Biography, Drama, War            ",108 min,5.8,,279,
Uma Estranha Mulher,(1982),"
Drama, Romance            ",103 min,5.9,,568,
Doktor Civanim,(1982),"
Comedy            ",83 min,7.0,,"3,111",
El lago de las vírgenes,(1982),"
Adventure            ",,6.2,,31,
Huevos rancheros,(1982),"
Comedy, Drama            ",85 min,6.2,,22,
Kill Squad,(1982),"
Action, Drama            ",85 min,5.4,,252,
Deux heures moins le quart avant Jésus-Christ,(1982),"
Comedy            ",110 min,5.9,,"1,391",
Porca vacca,(1982),"
Comedy, Drama, War            ",113 min,6.1,,140,
Brisas do Amor,(1982),"
Drama            ",85 min,4.6,,24,
Bakuretsu toshi,(1982),"
Action, Music, Sci-Fi            ",115 min,6.1,,464,
Playa azul,(1982),"
Drama, Romance            ",90 min,3.8,,21,
Os refugiados do barco,(1982),"
Drama            ",109 min,7.6,,730,
Desh Premee,(1982),"
Action, Comedy, Drama            ",165 min,6.0,,487,
Canção de Primavera,(1982),"
Drama            ",102 min,6.1,,165,
"Ricchi, ricchissimi... praticamente in mutande",(1982),"
Comedy            ",120 min,5.6,,431,
Atrás Daquela Porta,(1982),"
Drama            ",110 min,4.8,,171,
Vida de Solteiro,(1982),"
Comedy            ",87 min,5.6,,144,
La casa stregata,(1982),"
Comedy            ",95 min,6.2,,611,
Las orgías inconfesables de Emmanuelle,(1982),"
Drama            ",85 min,3.8,,235,
Nedeljni rucak,(1982),"
Drama            ",92 min,6.8,,84,
Variola vera,(1982),"
Drama, History, Horror            ",110 min,8.1,,"1,855",
Porno: Situación límite,(1982),"
Crime, Thriller            ",95 min,4.4,,39,
Nikaah,(1982),"
Drama, Romance            ",152 min,6.7,,216,
Myriam,(1982),"
Drama            ",96 min,7.0,,27,
Xie zhou,(1982),"
Horror, Thriller            ",79 min,5.7,,65,
Losing Ground,(1982),"
Comedy, Drama            ",86 min,6.3,,297,
Aphrodite,(1982),"
Drama            ",88 min,4.4,,310,
Befrielsesbilleder,(1982),"
Drama, War            ",57 min,5.3,,482,
Spring Fever,(1982),"
Comedy, Drama, Sport            ",100 min,4.7,,121,
Inclinación sexual al desnudo,(1982),"
Comedy            ",86 min,5.6,,28,
La bimba di Satana,(1982),"
Horror            ",75 min,4.1,,539,
Heidi's Song,(1982),"
Animation, Family, Musical            ",94 min,6.4,$5.12M,229,
Pestañas postizas,(1982),"
Drama            ",84 min,5.8,,58,
The Highest Honor,(1982),"
War, Drama            ",144 min,6.3,,113,
La balance,(1982),"
Crime, Drama, Romance            ",103 min,6.6,,"1,013",
Upír z Feratu,(1982),"
Crime, Horror, Mystery            ",90 min,5.8,,408,
Missão Maluca,(1982),"
Action, Comedy            ",93 min,6.8,,"1,269",
Vieni avanti cretino,(1982),"
Comedy            ",98 min,7.1,,"1,065",
Alaloum,(1982),"
Comedy            ",116 min,7.7,,524,
O Retorno do Soldado,(1982),"
Drama            ",99 min,6.8,,399,
Electric Blue the Movie,(1982),"
Comedy            ",96 min,5.2,,27,
A Guerra dos Ninja,(1982),"
Action, Adventure, Fantasy            ",100 min,5.8,,455,
Quinteto Irreverente,(1982),"
Comedy, Drama            ",127 min,7.7,,"2,546",
Sanam Teri Kasam,(1982),"
Action, Comedy, Drama            ",,6.0,,116,
Onimasa,(1982),"
Drama            ",146 min,6.9,,351,
Freedom,(1982),"
Action, Adventure, Crime            ",102 min,7.0,,72,
O Tempo Para,(1982),"
Drama            ",103 min,7.7,,"1,101",
Bingo Bongo,(1982),"
Comedy, Family            ",102 min,6.1,,"1,529",
O'Hara's Wife,(1982),"
Comedy, Drama            ",87 min,5.1,,200,
Rajput,(1982),"
Action, Drama, Romance            ",,6.3,,127,
Chan Sumiu,(1982),"
Drama, Mystery            ",80 min,7.1,,985,85        
Mille milliards de dollars,(1982),"
Drama, Crime, Thriller            ",132 min,7.1,,665,
Gräsänklingar,(1982),"
Comedy            ",99 min,5.2,,502,
Elo de Sangue,(1982),"
Crime, Horror            ",98 min,5.5,,307,
Teesri Aankh,(1982),"
Action, Thriller            ",151 min,6.6,,64,
Marg Yazdgerd,(1982),"
Drama, History            ",110 min,8.4,,608,
Çiçek Abbas,(1982),"
Comedy, Drama, Romance            ",87 min,8.1,,"8,525",
Paradis pour tous,(1982),"
Comedy, Drama, Sci-Fi            ",110 min,6.7,,314,
Pi pi pil... pilleri,(1982),"
Comedy            ",88 min,3.2,,107,
Baghavat,(1982),"
Action, Romance            ",,6.5,,57,
Ren pi deng long,(1982),"
Horror, Action            ",95 min,6.6,,581,
Rodnya,(1982),"
Comedy, Drama            ",98 min,7.6,,"1,131",
Os Manequins do Amor,(1982),"
Drama            ",86 min,5.0,,33,
Pengene eller livet,(1982),"
Drama            ",94 min,5.2,,33,
Khud-Daar,(1982),"
Action, Drama            ",169 min,6.9,,318,
Beach House,(1982),"
Comedy            ",76 min,4.6,,61,
Ina,(1982),"
Drama, Romance            ",128 min,5.9,,35,
Shaukeen,(1982),"
Comedy            ",127 min,7.2,,383,
A Colmeia,(1982),"
Drama            ",112 min,7.2,,878,
Testemunha do Diabo,(1982),"
Horror            ",88 min,4.8,,241,
We of the Never Never,(1982),"
Drama, History            ",134 min,6.9,,338,
Sesso e volentieri,(1982),"
Comedy            ",101 min,5.3,,112,
Monkey Grip,(1982),"
Drama            ",99 min,6.3,,215,
Tesna koza,(1982),"
Comedy            ",92 min,8.2,,"2,804",
Es mi vida,(1982),"
Biography, Drama, Music            ",105 min,6.3,,34,
Disco Dancer,(1982),"
Drama, Musical, Romance            ",135 min,6.4,,"1,094",
O Retorno do Agente 003 1/2,(1982),"
Action, Comedy            ",81 min,5.5,,381,
Sportloto-82,(1982),"
Action, Adventure, Comedy            ",95 min,6.9,,"1,555",
O Mistério Etrusco,(1982),"
Crime, Horror, Mystery            ",94 min,4.4,,358,
Borotalco,(1982),"
Comedy            ",107 min,6.9,,"1,553",
"Oro, Plata, Mata",(1982),"
Drama, War            ",194 min,8.0,,198,
Cane River,(1982),"
Drama, Romance            ",90 min,8.3,,7,
O Varredor,(1982),"
Comedy, Drama            ",113 min,6.5,,497,
De stilte rond Christine M.,(1982),"
Drama            ",92 min,6.4,,718,
Mu Ma Ren,(1982),"
Drama            ",106 min,7.1,,174,
Rys,(1982),"
Drama, War            ",84 min,5.4,,158,
Eine Saison in Hakkari,(1982),"
Drama            ",110 min,7.3,,465,
Sha chu chong wei,(1982),"
Action, Horror            ",87 min,4.0,,136,
Guang yin de gu shi,(1982),"
Drama            ",106 min,7.0,,401,
Os Fantasmas do Chapeleiro,(1982),"
Crime, Mystery, Thriller            ",120 min,7.2,,959,
Le notti segrete di Lucrezia Borgia,(1982),"
Drama            ",85 min,5.7,,39,
Ning meng ke le,(1982),"
Comedy, Musical, Romance            ",86 min,7.0,,76,
Le choc,(1982),"
Action, Crime, Romance            ",85 min,5.8,,732,
Encontro no Texas,(1982),"
Drama            ",99 min,5.7,,165,
Heatwave,(1982),"
Drama            ",91 min,6.4,,317,
Dharam Kanta,(1982),"
Action, Drama, Family            ",,6.2,,68,
Criança Amada: Uma História Real,(1982),"
Crime, Drama, Romance            ",96 min,5.8,$0.11M,238,
Ashanti,(1982),"
Action, Adventure, Crime            ",,7.0,,94,
Kiss My Grits,(1982),"
Adventure, Comedy, Romance            ",101 min,4.7,,50,
Mysterious Planet,(1982),"
Sci-Fi            ",71 min,3.2,,159,
Cecilia,(1982),"
Drama            ",127 min,6.0,,112,
Os incorrigíveis Saem de Férias,(1982),"
Comedy, Music, Romance            ",95 min,4.8,,"1,238",
Kaamchor,(1982),"
Drama, Family            ",135 min,6.5,,118,
Splitz,(1982),"
Comedy, Music            ",86 min,4.0,,114,
W la foca,(1982),"
Comedy            ",92 min,5.5,,210,
Pura sangre,(1982),"
Crime, Horror            ",90 min,6.9,,151,
Biancaneve & Co...,(1982),"
Comedy            ",93 min,4.4,,95,
Jugando con la muerte,(1982),"
Action, Adventure, Crime            ",100 min,4.9,,87,
Sha shou ying,(1982),"
Action            ",75 min,5.5,,69,
Waga seishun no Arcadia,(1982),"
Animation, Action, Adventure            ",130 min,7.2,,730,
Csak semmi pánik...,(1982),"
Comedy, Crime            ",87 min,7.3,,611,
Das liebestolle Internat,(1982),"
Comedy            ",77 min,4.7,,44,
Chong xiao lou,(1982),"
Action, Adventure            ",95 min,6.3,,347,
Namkeen,(1982),"
Drama, Family            ",112 min,7.6,,352,
Filhos e Amantes,(1982),"
Drama            ",96 min,4.6,,28,
Znachor,(1982),"
Drama, Romance            ",128 min,7.8,,"2,195",
Norman Loves Rose,(1982),"
Comedy            ",98 min,5.6,,62,
Angelos,(1982),"
Crime, Drama, Romance            ",126 min,6.2,,298,
Sarpanch,(1982),"
Drama            ",,7.0,,16,
Ginger Meggs,(1982),"
Comedy, History            ",100 min,6.3,,120,
Huo Yuan-Jia,(1982),"
Action, History            ",89 min,7.3,,497,
As Safadas,(1982),"
Comedy            ",86 min,6.0,,53,
Forty Deuce,(1982),"
Drama            ",89 min,5.5,,165,
"Krasnye kolokola, film pervyy - Meksika v ogne",(1982),"
Drama, Western            ",135 min,6.2,,148,
A Grama Verde de Casa,(1982),"
Drama            ",91 min,6.6,,267,
Os Caçadores da Serpente Dourada,(1982),"
Action, Adventure, Crime            ",95 min,5.1,,274,
Runaway Nightmare,(1982),"
Action, Comedy, Horror            ",105 min,5.2,,114,
Kiklop,(1982),"
Drama            ",138 min,7.2,,262,
Wu gong zhou,(1982),"
Horror            ",93 min,5.2,,264,
O Grande Perdão,(1982),"
Drama            ",130 min,5.7,,531,
Long de ying zi,(1982),"
Action, Adventure            ",84 min,6.3,,72,
Citizen,(1982),"
Drama            ",75 min,5.9,,53,
"Que Figura, Meu Pai",(1982),"
Action, Comedy, Drama            ",108 min,6.2,,623,
Dolina Issy,(1982),"
Drama            ",110 min,6.2,,115,
Los diablos del mar,(1982),"
Adventure            ",85 min,3.8,,62,
Invitation to Hell,(1982),"
Horror            ",50 min,3.7,,125,
Plata dulce,(1982),"
Comedy, Drama            ",97 min,7.2,,406,
Panelkapcsolat,(1982),"
Drama            ",102 min,7.2,,906,
Honeymoon Horror,(1982),"
Horror, Thriller            ",88 min,3.8,,255,
Giro City - A Verdade Proibida,(1982),"
Drama, Thriller            ",102 min,5.9,,43,
"Don't Cry, It's Only Thunder",(1982),"
Drama, War            ",108 min,6.9,,206,
Chassé-croisé,(1982),"
Comedy, Drama            ",80 min,4.3,,35,
Raaste Pyar Ke,(1982),"
Drama, Family            ",,4.5,,11,
O Príncipe de Shaolin,(1982),"
Action, Comedy            ",100 min,7.0,,322,
L'étoile du Nord,(1982),"
Crime, Drama, Thriller            ",124 min,6.5,,260,
Rio Babilônia,(1982),"
Drama            ",115 min,5.0,,229,
Madam Scandal: 10-byo shinasete,(1982),"
Drama            ",77 min,5.3,,29,
Destino Fatal,(1982),"
Horror, Mystery, Thriller            ",82 min,4.3,,198,
Um Verão Perigoso,(1982),"
Drama, Thriller            ",88 min,2.9,,188,
Grand Hotel Excelsior,(1982),"
Comedy            ",115 min,5.9,,987,
Servantes iz Malog Mista,(1982),"
Comedy            ",106 min,6.4,,108,
Pater Gomenios,(1982),"
Comedy            ",82 min,5.7,,193,
Io so che tu sai che io so,(1982),"
Comedy, Drama            ",112 min,6.9,,327,
Perempuan Bergairah,(1982),"
Action, Crime, Drama            ",95 min,,,,
Rude,(1982),"
Comedy            ",,6.1,,34,
Irezumi,(1982),"
Drama            ",109 min,7.1,,233,
Elle voit des nains partout!,(1982),"
Comedy            ",85 min,4.2,,187,
"Goshu, o Violoncelista",(1982),"
Animation, Fantasy, Music            ",60 min,7.0,,"1,230",
Attila flagello di Dio,(1982),"
Comedy, History            ",91 min,6.5,,"1,413",
Ferocious Female Freedom Fighters,(1982),"
Action, Comedy            ",93 min,5.1,,205,
Cold River,(1982),"
Adventure            ",94 min,5.8,,138,
Olangal,(1982),"
Drama            ",,7.7,,31,
Samraat,(1982),"
Action, Thriller            ",161 min,5.9,,125,
Sklenený dum,(1982),"
Family            ",74 min,5.2,,16,
Aamne Samne,(1982),"
Action, Crime, Drama            ",143 min,6.6,,42,
Big Meat Eater,(1982),"
Comedy, Horror, Musical            ",82 min,5.4,,318,
Purple Haze,(1982),"
Drama            ",97 min,7.1,,135,
El anima de Sayula,(1982),"
Comedy, Fantasy            ",,4.9,,10,
Future War 198X,(1982),"
Animation, Drama, Sci-Fi            ",120 min,6.3,,78,
¿Somos?,(1982),"
Comedy            ",92 min,5.3,,15,
Wilhelm Cuceritorul,(1982),"
Action, History            ",180 min,7.0,,105,
Bacanales romanas,(1982),"
Comedy            ",79 min,6.0,,21,
Chastnaya zhizn,(1982),"
Drama            ",102 min,7.0,,165,
L'ange,(1982),"
Animation, Fantasy            ",64 min,7.3,,406,
Doktor Faustus,(1982),"
Drama            ",179 min,7.1,,97,
Guang Dong liang zai yu,(1982),"
Action, Comedy            ",94 min,6.2,,63,
Hard porn: Honban no onna,(1982),,60 min,,,,
Hadduta misrija,(1982),"
Drama            ",115 min,7.3,,801,
Lang nu bai mo,(1982),"
Fantasy, Horror            ",85 min,6.1,,100,
Invitation au voyage,(1982),"
Musical, Drama, Fantasy            ",93 min,6.2,,116,
Jeevan Dhaara,(1982),"
Family, Drama            ",137 min,7.1,,58,
Procuro Uma Cama,(1982),"
Drama            ",85 min,4.9,,14,
Cinq et la peau,(1982),"
Drama            ",95 min,6.9,,52,
Nadiya Ke Paar,(1982),"
Drama, Romance            ",143 min,8.1,,671,
Escapando do Inferno,(1982),"
Action, War            ",96 min,5.4,,123,
Reifeprüfung auf der Schulbank,(1982),,85 min,4.1,,23,
Captain Stirrick,(1982),"
Drama, Family            ",90 min,,,,
Lottery Ticket,(1982),,119 min,,,,
Pierino colpisce ancora,(1982),"
Comedy            ",90 min,5.1,,223,
L'oasis des filles perdues,(1982),"
Action, Drama            ",94 min,4.7,,50,
Idemo dalje,(1982),"
Comedy, Drama, Family            ",98 min,7.6,,416,
Litan,(1982),"
Horror            ",88 min,6.2,,288,
Juzna pateka,(1982),,110 min,5.8,,6,
Paul Raymond's Erotica,(1982),"
Drama            ",86 min,5.9,,71,
The Loch Ness Horror,(1982),"
Adventure, Horror            ",89 min,2.9,,329,
Últimos días de la víctima,(1982),"
Crime, Mystery            ",90 min,7.3,,353,
Xiong zhong,(1982),"
Action, Drama            ",81 min,5.0,,155,
Hari Darshan,(1982),"
Fantasy            ",160 min,7.4,,36,
Out,(1982),"
Drama            ",83 min,2.5,,283,
Throw Away Child,(1982),"
Drama            ",,,,,
Zhui nu san shi liu fang,(1982),"
Comedy            ",99 min,4.8,,17,
"Giovani, belle... probabilmente ricche",(1982),"
Comedy            ",88 min,4.9,,81,
Billa Ranga,(1982),"
Action, Crime, Family            ",113 min,7.8,,50,
Mi conejo es el mejor,(1982),"
Drama            ",94 min,4.7,,47,
Hoero tekken,(1982),"
Action, Comedy, Crime            ",95 min,6.6,,152,
Pecado Horizontal,(1982),"
Comedy            ",90 min,5.2,,40,
Lenz,(1982),"
Biography, Drama            ",92 min,6.5,,13,
Ghazab,(1982),"
Drama, Family            ",162 min,6.8,,123,
Kidô Senshi Gundam III: Meguriai Sorahen,(1982),"
Animation, Action, Drama            ",144 min,7.7,,776,
Dolap Beygiri,(1982),"
Comedy, Drama            ",90 min,7.2,,"1,993",
Tempos Inocentes,(1982),"
Biography, Drama            ",90 min,6.3,,49,
Olhos na Boca,(1982),"
Drama            ",93 min,6.2,,175,
O Lutador Rebelde,(1982),"
Action, Comedy            ",92 min,6.1,,65,
Moondru Mugham,(1982),"
Action, Drama            ",,7.1,,319,
Sempre Haverá Outra Vez,(1982),"
Drama, Romance            ",102 min,4.9,,221,
Nômade,(1982),"
Drama, Romance, Thriller            ",96 min,6.7,,267,
Correndo Atrás do Ouro,(1982),"
Comedy            ",90 min,4.0,,31,
Buona come il pane,(1982),"
Comedy            ",82 min,4.8,,61,
Smrt gospodina Goluze,(1982),"
Drama            ",89 min,7.0,,247,
Buletin de Bucuresti,(1982),"
Comedy            ",88 min,7.7,,539,
De smaak van water,(1982),"
Drama            ",90 min,7.0,,148,
"Sballato, gasato, completamente fuso",(1982),"
Comedy, Crime            ",96 min,5.4,,139,
Austeria,(1982),"
Drama, War            ",109 min,7.0,,476,
Trandafirul galben,(1982),"
Action, History            ",102 min,7.3,,412,
And They Are Off,(1982),"
Drama, Romance            ",,5.0,,23,
Colegas,(1982),"
Drama            ",117 min,6.4,,341,
The Curse of the Screaming Dead,(1982),"
Horror            ",91 min,2.3,,564,
Friend or Foe,(1982),"
Family            ",70 min,6.6,,49,
Dard Ka Rishta,(1982),"
Drama            ",152 min,7.0,,56,
Teri Kasam,(1982),"
Romance            ",195 min,6.7,,41,
Whatever Happened to Susan Jane?,(1982),"
Adventure, Drama            ",60 min,7.9,,37,
Densetsu kyojin ideon: Hatsudou-hen,(1982),"
Animation, Sci-Fi            ",98 min,7.1,,116,
Love,(1982),"
Drama            ",105 min,5.3,,23,
"Karina, Objeto do Prazer",(1982),"
Drama            ",80 min,5.6,,61,
Delitto sull'autostrada,(1982),"
Comedy, Crime, Drama            ",91 min,6.2,,236,
El extraño hijo del Sheriff,(1982),"
Fantasy, Horror, Thriller            ",93 min,6.6,,75,
Golpes de Buda,(1982),"
Action, Fantasy            ",93 min,6.8,,279,
Colpire al cuore,(1982),"
Drama            ",105 min,7.1,,196,
Galawgaw,(1982),"
Comedy, Drama, Romance            ",,,,,
Légitime violence,(1982),"
Action, Crime, Drama            ",95 min,5.3,,143,
The Ghost Dance,(1982),"
Horror, Thriller            ",96 min,4.6,,157,
La villa delle anime maledette,(1982),"
Horror, Mystery            ",90 min,3.4,,115,
Deedar-E-Yaar,(1982),"
Drama, Romance            ",,5.4,,37,
How Sleep the Brave,(1982),"
Action, Drama            ",88 min,5.7,,122,
A Reencarnação do Sexo,(1982),"
Horror            ",80 min,6.0,,75,
De boezemvriend,(1982),"
Comedy            ",100 min,5.6,,400,
La plaça del Diamant,(1982),"
Drama            ",111 min,6.5,,106,
Karnaval,(1982),"
Comedy, Drama, Music            ",151 min,7.4,,786,
Chronopolis,(1982),"
Animation, Drama, Fantasy            ",52 min,7.0,,381,
Daulat,(1982),"
Action, Crime, Drama            ",150 min,6.3,,31,
Cannibal Love,(1982),"
Horror            ",89 min,,,,
Depravación,(1982),"
Drama            ",,4.9,,13,
Alsino y el cóndor,(1982),"
Drama, War            ",89 min,6.6,,234,
Sturmtruppen 2 (tutti al fronte),(1982),"
Comedy, War            ",95 min,3.3,,62,
Das Tripas Coração,(1982),"
Comedy, Drama            ",100 min,6.9,,108,
Onna kyôshi-gari,(1982),"
Drama            ",66 min,6.0,,41,
Against All Hope,(1982),"
Biography, Drama            ",90 min,3.6,,145,
Geada na Madrugada,(1982),"
Drama, Horror, Thriller            ",92 min,6.9,,67,
Gold Raiders,(1982),"
Action, Adventure            ",106 min,4.3,,91,
Batch '81,(1982),"
Drama            ",100 min,7.1,,160,
Sahyate Makkal,(1982),,,,,,
Sexo às Avessas,(1982),"
Drama            ",96 min,5.9,,18,
Johny I Love You,(1982),"
Action, Romance            ",171 min,5.0,,24,
Xun cheng ma,(1982),"
Action, Adventure, Drama            ",87 min,5.7,,536,
Dulces horas,(1982),"
Drama            ",106 min,6.2,,125,
Os Cinco Últimos Dias,(1982),"
Drama, History            ",112 min,7.0,,70,
Menino do Rio,(1982),"
Drama            ",85 min,5.4,,161,
Otelo (Comando negro),(1982),"
Action, Drama, Romance            ",90 min,6.2,,40,
¡El que no corre... vuela!,(1982),"
Action, Adventure, Comedy            ",85 min,6.8,,60,
"Plus beau que moi, tu meurs",(1982),"
Comedy            ",105 min,4.4,,86,
