Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Sem Misericórdia,(2010),"
Action, Crime, Thriller            ",125 min,7.4,,"5,362",
Attenberg,(2010),"
Drama            ",97 min,6.2,$0.02M,"5,738",73        
Full Love,(2014),"
Action, Crime, Drama            ",108 min,7.4,,"1,763",
Pelotão de Elite,(2010),"
Drama, History, War            ",122 min,7.0,,"7,114",
A Little Help,(2010),"
Comedy, Drama, Romance            ",109 min,5.6,$0.09M,"3,029",54        
Verdade ou Consequência,(2010),"
Drama, Thriller            ",95 min,5.9,,"4,185",
O Anjo do Desejo,(2010),"
Drama, Fantasy, Romance            ",94 min,4.6,$0.00M,"7,144",22        
Pior dos Pecados,(2010),"
Crime, Drama, Thriller            ",111 min,5.7,,"5,940",57        
Cyrus,(I) (2010),"
Comedy, Drama, Romance            ",91 min,6.3,$7.46M,"33,001",74        
As Donas da Noite,(2010),"
Drama, Fantasy, Horror            ",99 min,6.2,,"7,463",
A Lenda dos Punhos de Aço,(2010),"
Action, Drama, History            ",106 min,6.3,$0.05M,"9,387",49        
Marmaduke,(2010),"
Comedy, Family            ",87 min,4.2,$33.64M,"13,654",30        
Esperar para Sempre,(2010),"
Comedy, Drama, Romance            ",95 min,6.0,$0.03M,"19,360",26        
Housefull,(2010),"
Comedy            ",144 min,5.4,$1.17M,"11,792",
4.3.2.1.,(2010),"
Crime, Thriller            ",117 min,5.8,,"10,149",
Nas Garras do Tigre,(2010),"
Drama, Horror, Thriller            ",86 min,5.9,,"6,180",
Por Que Eu Me Casei Também?,(2010),"
Comedy, Drama, Romance            ",121 min,4.6,$60.10M,"8,803",43        
A Chave de Sarah,(2010),"
Drama, War            ",111 min,7.5,$7.69M,"15,388",59        
StreetDance 3D,(2010),"
Drama, Music, Romance            ",98 min,5.9,,"10,555",
Dog Pound,(2010),"
Drama            ",91 min,7.0,,"10,238",57        
Brownian Movement,(2010),"
Drama, Romance            ",97 min,4.9,,977,
Ong-bak 3,(2010),"
Action            ",99 min,5.0,$0.01M,"12,482",38        
A Final,(I) (2010),"
Drama, Horror, Thriller            ",93 min,5.4,,"10,126",
Das letzte Schweigen,(2010),"
Crime, Drama, Thriller            ",118 min,7.0,$0.10M,"6,065",72        
Virginia,(2010),"
Drama            ",111 min,5.4,$0.01M,"1,891",33        
Primal,(2010),"
Horror, Thriller            ",80 min,4.9,,"5,743",
Once Upon a Time in Mumbaai,(2010),"
Action, Crime, Drama            ",134 min,7.4,,"15,331",
"Nossa União, Muita Confusão",(2010),"
Comedy, Romance            ",103 min,5.0,$20.25M,"6,524",38        
Av Mevsimi,(2010),"
Crime, Drama, Mystery            ",140 min,7.4,,"28,486",
New Kids Turbo,(2010),"
Action, Comedy            ",84 min,6.4,,"14,246",
Burlesque,(II) (2010),"
Drama            ",,6.9,,50,
Arthur: A Guerra dos Dois Mundos,(2010),"
Animation, Adventure, Family            ",101 min,5.5,,"7,502",
A Lady e o Lobo: O Bicho tá Solto,(2010),"
Animation, Adventure, Comedy            ",90 min,5.2,$25.08M,"12,804",36        
Cherry,(I) (2010),"
Comedy, Drama            ",99 min,6.8,$0.01M,"4,247",
Repórteres de Guerra,(2010),"
Biography, Drama, History            ",106 min,7.0,,"9,770",48        
Gantz,(2010),"
Action, Horror, Sci-Fi            ",130 min,6.5,,"6,773",
Conflito das Águas,(2010),"
Drama, History            ",103 min,7.4,$0.56M,"12,129",69        
Conspiração Xangai,(2010),"
Crime, Drama, Mystery            ",105 min,6.4,$0.04M,"8,877",36        
Balada do Amor e do Ódio,(2010),"
Comedy, Drama, Horror            ",107 min,6.5,$0.04M,"12,502",70        
Cegos por Justiça,(2010),"
Horror, Thriller            ",79 min,5.5,,"7,073",9        
Amor e Ódio,(2010),"
Drama, History, War            ",115 min,7.0,,"7,884",49        
Altitude,(2010),"
Horror, Mystery, Sci-Fi            ",90 min,4.8,,"9,594",
Thorne: Scaredycat,(2010),"
Crime, Drama, Mystery            ",120 min,6.5,,"1,718",
Venus Negra,(2010),"
Drama, History            ",162 min,6.8,,"2,299",
Reino dos Assassinos,(2010),"
Action, Adventure            ",117 min,6.8,,"7,163",
Detetive D e o Império Celestial,(2010),"
Action, Adventure, Drama            ",123 min,6.6,$0.46M,"9,951",75        
Tarde Demais,(2010),"
Drama            ",100 min,6.6,$0.08M,"6,167",62        
Colorful,(2010),"
Animation, Drama, Fantasy            ",126 min,7.5,,"4,729",
Horas de Medo,(2010),"
Horror, Thriller            ",85 min,6.4,,"6,918",49        
The Perfect Game,(2010),"
Comedy, Drama, Family            ",118 min,6.9,$1.09M,"3,153",42        
O Bicho Vai Pegar 3,(2010),"
Animation, Adventure, Comedy            ",75 min,5.1,,"9,319",
E Se... Você Tivesse Uma Segunda Chance?,(I) (2010),"
Drama, Family, Fantasy            ",111 min,6.4,$0.81M,"2,377",
Quantum Quest: A Cassini Space Odyssey,(2010),"
Animation, Adventure, Sci-Fi            ",45 min,4.9,,292,
Uivo,(2010),"
Biography, Drama, Romance            ",84 min,6.7,$0.62M,"12,257",63        
Um Colégio Muito Maluco,(2010),"
Comedy            ",99 min,5.8,$0.14M,"7,156",31        
Em Casa Para o Natal,(2010),"
Comedy, Drama            ",90 min,6.2,,955,
La princesse de Montpensier,(2010),"
Action, Drama, History            ",139 min,6.4,$0.34M,"3,407",78        
Bilhete de Loteria,(I) (2010),"
Comedy            ",99 min,5.0,$24.71M,"10,217",50        
Sex & Drugs & Rock & Roll,(2010),"
Biography, Drama, Music            ",115 min,6.5,,"3,825",57        
"Loiras, Loucas e Gostosas",(2010),"
Comedy            ",99 min,2.7,,"1,218",
L'autre monde,(2010),"
Drama, Thriller            ",105 min,5.6,,"1,779",
Nosso Dia Chegará,(2010),"
Drama            ",90 min,6.2,,"3,625",40        
Suzumiya Haruhi no shôshitsu,(2010),"
Animation, Drama, Mystery            ",162 min,8.1,,"5,704",
O Ultraje,(2010),"
Action, Crime, Drama            ",109 min,6.8,,"11,361",67        
Rang zi dan fei,(2010),"
Action, Comedy, Drama            ",132 min,7.4,$0.06M,"8,624",66        
O Primeiro que Disse,(2010),"
Comedy, Drama, Romance            ",110 min,7.3,,"10,782",
Submarino,(2010),"
Drama            ",105 min,7.6,,"8,913",
Operação Fim de Jogo,(2010),"
Action, Comedy            ",87 min,4.9,,"9,835",
Mistérios de Lisboa,(2010),"
Drama, Mystery, Romance            ",272 min,7.4,$0.11M,"3,004",82        
The Last Rites of Ransom Pride,(2010),"
Drama, Thriller, Western            ",83 min,4.3,,814,
Sound of Noise,(2010),"
Comedy, Crime, Music            ",102 min,7.2,$0.02M,"8,527",72        
The Penthouse,(2010),"
Comedy            ",89 min,3.6,,"1,367",
O Super Lobista,(2010),"
Biography, Comedy, Crime            ",108 min,6.2,$1.04M,"16,362",51        
The Four-Faced Liar,(2010),"
Comedy, Drama, Romance            ",87 min,5.7,,"2,412",
Armadilha do Destino,(2010),"
Adventure, Drama, Mystery            ",91 min,5.3,$0.00M,"14,500",61        
Die Farbe,(2010),"
Drama, Horror, Mystery            ",86 min,6.5,,"1,076",
Homens e Deuses,(2010),"
Drama, History            ",122 min,7.2,$3.95M,"14,231",86        
Jin yi wei,(2010),"
Action, History, Thriller            ",114 min,6.3,,"7,257",50        
Mr. Nice,(2010),"
Biography, Comedy, Crime            ",121 min,6.4,,"6,780",60        
O Santo,(2010),"
Comedy, Horror            ",85 min,5.5,,"8,331",
O Caminho Para a Eternidade,(I) (2010),"
Drama            ",85 min,6.8,,"2,917",
Monogamy,(2010),"
Drama, Romance            ",96 min,5.0,$0.02M,693,47        
YellowBrickRoad,(2010),"
Horror, Thriller            ",98 min,4.7,,"5,510",52        
Burning Palms,(2010),"
Comedy, Thriller            ",105 min,5.3,,"2,569",33        
Tees Maar Khan,(2010),"
Comedy, Crime            ",135 min,2.5,$1.08M,"10,547",
Red White & Blue,(2010),"
Drama, History, Thriller            ",104 min,6.4,,"5,367",81        
Os Nomes do Amor,(2010),"
Comedy, Drama, Romance            ",100 min,7.2,$0.51M,"7,244",62        
"Gainsbourg, o Homem que Amava as Mulheres",(2010),"
Biography, Drama, Music            ",135 min,6.9,$0.23M,"9,137",58        
Raajneeti,(2010),"
Drama, Thriller            ",163 min,7.1,$1.44M,"15,563",
The Freebie,(2010),"
Comedy, Drama            ",78 min,5.1,$0.00M,"1,567",54        
Um Homem Um Tanto Gentil,(2010),"
Comedy, Crime, Drama            ",113 min,6.9,$0.04M,"6,408",68        
O Pequeno Grande Guerreiro,(2010),"
Action, Adventure, Comedy            ",96 min,6.9,,"14,072",
Himlen är oskyldigt blå,(2010),"
Drama            ",110 min,6.6,,"3,189",
King of Fighters - A Batalha Final,(2010),"
Action, Sci-Fi, Thriller            ",93 min,3.0,,"3,969",
Dylan Dog e as Criaturas da Noite,(2010),"
Action, Comedy, Crime            ",107 min,5.1,$1.18M,"14,298",31        
Frankie & Alice,(2010),"
Biography, Drama            ",101 min,6.5,$0.69M,"4,808",47        
A Última Tempestade,(2010),"
Action, Horror, Thriller            ",92 min,3.6,,"1,667",
Ui-hyeong-je,(2010),"
Action, Drama            ",117 min,6.9,,"3,350",
Shank,(2010),"
Action, Comedy, Crime            ",90 min,4.1,,"3,213",
Laranjas e Sol,(2010),"
Drama, History            ",105 min,7.1,,"4,840",60        
"Marti, dupã Crãciun",(2010),"
Drama, Romance            ",99 min,6.9,$0.03M,"4,060",81        
Strapped,(2010),"
Drama, Romance            ",95 min,6.7,,"2,408",
"Ultramarines: A Warhammer 40,000 Movie",(2010),"
Animation, Action, Fantasy            ",76 min,5.6,,"5,588",
Bonded by Blood,(2010),"
Crime, Drama, Thriller            ",96 min,5.5,,"2,344",
Spud,(2010),"
Comedy, Drama            ",103 min,6.7,,"2,419",
Santos e Pecadores,(2010),"
Action, Crime, Thriller            ",104 min,6.1,,"5,240",
No Espaço Não Existem Sentimentos,(I) (2010),"
Comedy, Drama, Romance            ",85 min,7.1,,"8,046",
Coração de Pescador,(2010),"
Drama, Romance            ",101 min,5.8,,"2,850",
West Is West,(2010),"
Comedy, Drama            ",103 min,6.5,,"2,748",
18+,(2010),"
Drama            ",,6.9,,92,
Tag und Nacht,(2010),"
Drama            ",101 min,5.6,,330,
A Armadilha,(2010),"
Horror            ",84 min,4.5,,"4,619",
Seeing Heaven,(2010),"
Drama, Thriller            ",106 min,3.5,,298,
A Clínica,(II) (2010),"
Crime, Horror, Mystery            ",94 min,5.4,,"6,029",
Svinalängorna,(2010),"
Drama            ",99 min,7.0,,"3,601",
Terrorismo em Nova York,(2010),"
Action, Thriller            ",119 min,5.8,,"14,015",
As If I Am Not There,(2010),"
Drama            ",109 min,7.2,,"1,041",
Trigger,(II) (2010),"
Drama            ",83 min,6.1,,374,
À Queima Roupa,(2010),"
Action, Crime, Drama            ",81 min,6.8,$0.71M,"13,004",75        
Triângulo Amoroso,(2010),"
Comedy, Drama, Romance            ",119 min,6.7,$0.06M,"4,802",55        
Resgate De Uma Vida,(II) (2010),"
Drama            ",89 min,5.9,,528,
Rota Irlandesa,(2010),"
Action, Drama, Thriller            ",109 min,6.4,,"4,098",
Casa dos Sonhos,(2010),"
Crime, Drama, Horror            ",96 min,6.6,,"4,571",
Anjaana Anjaani,(2010),"
Comedy, Drama, Musical            ",151 min,5.8,$0.85M,"5,773",
Stacy's Mom,(2010),"
Comedy            ",85 min,3.4,,265,
Drama,(2010),"
Drama            ",80 min,5.0,,585,
A Marine Story,(2010),"
Crime, Drama, Romance            ",98 min,6.0,,"2,099",51        
A Árvore do Amor,(2010),"
Drama, Romance            ",114 min,7.1,,"2,569",
Miral,(2010),"
Drama, History            ",112 min,6.2,$0.37M,"3,098",45        
Terror Sobre Rodas,(2010),"
Horror, Thriller            ",87 min,3.7,,"3,442",
Lifted,(2010),"
Drama            ",108 min,6.6,,"1,496",
Somos o que Somos,(2010),"
Drama, Horror            ",90 min,5.7,,"4,388",65        
Uma Segunda Chance,(2010),"
Comedy, Drama, Romance            ",93 min,5.7,,"3,232",48        
Matemática do Amor,(2010),"
Comedy, Drama, Family            ",96 min,5.4,,"3,870",23        
Benvenuti al sud,(2010),"
Comedy            ",102 min,6.6,,"7,470",
Third Star,(2010),"
Drama            ",92 min,7.5,,"6,573",
O Rei das Armas,(I) (2010),"
Action, Crime, Thriller            ",82 min,3.7,,"3,516",
The Dead,(2010),"
Action, Adventure, Drama            ",105 min,5.8,,"8,562",59        
Dhobi Ghat,(2010),"
Drama            ",100 min,7.0,$0.58M,"11,855",55        
Peepli (Live),(2010),"
Comedy, Drama            ",95 min,7.4,$0.75M,"11,202",69        
Loft,(I) (2010),"
Crime, Drama, Thriller            ",108 min,6.9,,"5,313",
A Casa Animada: O Filme,(2010),"
Animation, Comedy, Mystery            ",70 min,6.2,,"3,757",
Labirinto do Tempo,(2010),"
Action, Crime, Drama            ",89 min,5.8,,"6,056",
Gandu,(2010),"
Drama            ",85 min,5.6,,"2,109",
Neds,(2010),"
Drama            ",124 min,7.0,,"7,796",
Chico & Rita,(2010),"
Animation, Crime, Drama            ",94 min,7.2,$0.35M,"8,225",76        
Morte por Encomenda,(2010),"
Action, Mystery, Thriller            ",101 min,5.4,,"6,712",25        
Patrulha Estelar,(2010),"
Action, Adventure, Drama            ",138 min,6.1,,"5,670",
Parked,(III) (2010),"
Drama            ",94 min,6.7,,"2,222",47        
Hisss,(2010),"
Comedy, Drama, Horror            ",98 min,2.9,,"1,481",
Procurando Monica Velour,(2010),"
Comedy, Drama, Romance            ",96 min,5.8,$0.03M,"2,141",51        
O Namorado da Minha Namorada,(2010),"
Comedy, Romance            ",84 min,5.8,,"5,532",
Recep Ivedik 3,(2010),"
Comedy            ",95 min,4.0,,"16,191",
Tráfico de Órgãos,(2010),"
Drama, Thriller            ",83 min,6.6,$0.00M,"6,092",39        
Standing Ovation,(2010),"
Musical            ",105 min,3.2,$0.53M,679,22        
Iep!,(2010),"
Drama, Family, Fantasy            ",82 min,6.2,,374,
De Pernas Pro Ar,(2010),"
Comedy            ",84 min,4.7,,"1,993",
Potiche - Esposa Troféu,(2010),"
Comedy            ",103 min,6.4,$1.62M,"9,721",68        
Nosso Lar,(2010),"
Drama, Fantasy            ",103 min,6.3,,"2,553",
Como Conquistar Uma Mulher,(2010),"
Comedy            ",91 min,4.1,,"2,916",
Samurai Ayothaya,(2010),"
Action, Drama, History            ",100 min,6.0,,"1,214",
Em Meu Sono,(2010),"
Drama, Mystery, Thriller            ",104 min,5.5,$0.06M,"1,921",33        
Legendary,(2010),"
Drama, Sport            ",107 min,6.2,$0.19M,"4,779",39        
As Aventuras de Sammy,(2010),"
Animation, Adventure, Family            ",88 min,6.1,,"6,538",
Best Seller: Revelações de Família,(2010),"
Comedy, Drama            ",79 min,5.6,$0.01M,"3,527",27        
R,(2010),"
Crime, Drama            ",99 min,7.1,,"4,297",67        
7 Dias,(2010),"
Crime, Drama, Horror            ",105 min,6.5,,"6,843",
Sou Só Eu?,(2010),"
Comedy, Romance            ",93 min,6.2,,"2,681",
Band Baaja Baaraat,(2010),"
Comedy, Drama, Romance            ",139 min,7.2,,"14,225",
Raavan,(2010),"
Action, Adventure, Drama            ",130 min,5.4,$0.71M,"3,921",
Gunless,(2010),"
Action, Comedy, Drama            ",89 min,6.4,,"3,426",
That Girl in Yellow Boots,(2010),"
Crime, Drama, Mystery            ",103 min,6.7,,"3,301",
O Suspeito Mora ao Lado,(2010),"
Drama, Thriller            ",99 min,5.8,$0.01M,"4,962",60        
Christmas Mail,(2010),"
Comedy, Drama, Family            ",89 min,5.5,,"1,423",
Caminhos Opostos,(2010),"
Biography, Crime, Drama            ",89 min,5.9,$0.30M,"4,727",51        
Vejo Você no Próximo Verão,(2010),"
Drama, Romance            ",91 min,6.4,$0.54M,"7,774",64        
Enlouquecendo com a Liberdade,(2010),"
Comedy, Crime            ",96 min,5.5,$0.06M,"5,371",21        
Cativeiro,(I) (2010),"
Crime, Drama, Thriller            ",88 min,4.3,,"2,303",
Ejder Kapani,(2010),"
Action, Crime, Thriller            ",105 min,6.5,,"4,448",
Um Doce Olhar,(2010),"
Drama            ",103 min,7.2,,"6,408",70        
Viagem 2: A Ilha Misteriosa,(2010),"
Adventure, Horror, Sci-Fi            ",91 min,3.5,,848,
Um Gato em Paris,(2010),"
Animation, Adventure, Comedy            ",70 min,6.9,$0.31M,"10,102",63        
Força Oculta,(2010),"
Horror, Mystery, Thriller            ",90 min,4.8,,"2,653",
Judgement Day,(2010),"
Drama            ",,,,,
Confined,(I) (2010),"
Drama, Mystery, Thriller            ",90 min,5.3,,590,
Kyonyû doragon: Onsen zonbi vs sutorippâ 5,(2010),"
Action, Comedy, Horror            ",73 min,4.4,,"1,227",
A Horrible Way to Die,(2010),"
Drama, Horror, Thriller            ",87 min,5.2,,"3,264",52        
Çogunluk,(2010),"
Drama            ",111 min,7.4,,"4,560",
Radio Free Albemuth,(2010),"
Drama, Sci-Fi            ",111 min,5.7,$0.01M,"1,508",35        
Ev,(2010),"
Drama, Thriller            ",,5.9,,848,
Matança Necessária,(2010),"
Thriller, War            ",83 min,6.1,,"7,203",
Pure Country 2: O Dom da Música,(2010),"
Drama, Music, Musical            ",112 min,5.0,,678,
Barry Munday,(2010),"
Comedy, Drama, Romance            ",95 min,5.9,,"3,871",28        
Sentimento de Culpa,(2010),"
Comedy, Drama            ",87 min,6.6,$4.03M,"10,740",78        
Stranger Things,(2010),"
Drama            ",77 min,6.7,,58,85        
Änglagård - Tredje gången gillt,(2010),"
Comedy, Drama            ",117 min,4.7,,928,
The Trial,(2010),"
Drama, Mystery            ",101 min,5.5,$0.02M,"1,268",
2001 Maníacos: Campo de Gritos,(2010),"
Comedy, Horror            ",84 min,3.2,,"2,182",
O Poder do Ritmo 2,(2010),"
Drama, Music            ",89 min,4.3,,"2,178",
Sing lek lek tee reak wa rak,(2010),"
Comedy, Romance            ",118 min,7.6,,"4,253",
No Bosque,(2010),"
Drama, Mystery, Romance            ",97 min,4.3,,232,
Cartas para Deus,(2010),"
Drama, Family            ",110 min,6.3,$2.85M,"4,518",31        
Yes or No: Yaak Rak Gaw Rak Loey,(2010),"
Comedy, Romance            ",102 min,6.8,,"1,660",
Rien à déclarer,(2010),"
Comedy            ",108 min,6.4,$0.18M,"12,465",
Aakrosh,(2010),"
Action, Crime, Thriller            ",115 min,7.0,,"3,025",
Listen to Your Heart,(2010),"
Drama, Music, Romance            ",102 min,7.1,,"4,403",
O Estranho Caso de Angélica,(2010),"
Drama, Fantasy            ",97 min,6.2,$0.05M,"1,626",75        
En familie,(2010),"
Drama            ",102 min,6.6,,"1,171",
O Camisa 5,(2010),"
Biography, Drama, Sport            ",90 min,5.6,$0.40M,"1,409",
"Happy, Happy",(2010),"
Comedy, Drama            ",85 min,6.5,$0.04M,"2,876",60        
O Viajante,(I) (2010),"
Horror, Thriller            ",96 min,4.1,,"4,426",
Carne de neón,(2010),"
Comedy, Thriller            ",98 min,5.7,,"1,560",
Busca Sangrenta,(2010),"
Thriller, Western            ",95 min,6.4,$0.02M,"7,965",62        
