Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Horrid Henry: The Movie,(2011),"
Adventure, Comedy, Family            ",93 min,3.5,,"2,152",
The Tunnel,(I) (2011),"
Horror, Mystery, Thriller            ",90 min,5.9,,"18,557",
Chillerama,(2011),"
Comedy, Horror, Sci-Fi            ",120 min,5.7,,"3,997",
Alpes,(2011),"
Drama            ",93 min,6.4,$0.01M,"9,078",69        
Você Não Pode Beijar a Noiva,(2011),"
Action, Comedy, Crime            ",99 min,5.4,,"6,344",
119 Graus,(2011),"
Horror, Thriller            ",88 min,4.9,,"5,297",
Uma Vida Melhor,(2011),"
Drama, Romance            ",98 min,7.2,$1.76M,"14,819",64        
Sem Lei,(I) (2011),"
Action, Crime, Drama            ",85 min,4.4,,"19,991",
O Fantasma da Ópera no Royal Albert Hall,(2011),"
Drama, Music, Musical            ",137 min,8.8,,"6,275",
Hot Hot Hot,(2011),"
Comedy, Drama            ",93 min,4.9,,123,
Sem Prada Nem Nada,(2011),"
Comedy, Drama, Romance            ",107 min,5.5,$3.02M,"13,859",39        
Vamp U,(2011),"
Action, Comedy, Horror            ",100 min,3.9,,"2,627",
Assalto em Dose Dupla,(2011),"
Comedy, Crime, Mystery            ",87 min,6.4,$0.00M,"30,800",37        
Jogos Letais,(2011),"
Action, Crime, Drama            ",101 min,6.2,,"16,047",
Vile,(2011),"
Horror            ",90 min,5.0,,"5,363",
Não Sei Como Ela Consegue,(2011),"
Comedy, Romance            ",89 min,4.9,$9.66M,"18,844",38        
Ganhar ou Ganhar: A Vida é um Jogo,(2011),"
Comedy, Drama, Sport            ",106 min,7.1,$10.18M,"52,037",75        
Estranha Obsessão,(2011),"
Drama, Mystery, Thriller            ",84 min,5.3,$0.11M,"5,754",57        
Marte Precisa de Mães,(2011),"
Animation, Action, Adventure            ",88 min,5.4,$21.38M,"20,213",49        
Pyaar Ka Punchnama,(2011),"
Comedy, Drama, Romance            ",149 min,7.7,,"18,558",
A Noiva Isca,(2011),"
Comedy, Drama, Romance            ",89 min,6.2,$0.00M,"10,309",42        
Dragão,(2011),"
Action, Crime, Drama            ",115 min,7.1,$0.01M,"13,175",62        
Pânico na Escola,(2011),"
Comedy, Horror, Mystery            ",93 min,5.7,,"14,455",45        
Jeff e as Armações do Destino,(2011),"
Comedy, Drama            ",83 min,6.5,$4.24M,"60,553",60        
Depois dos 30,(2011),"
Comedy, Romance            ",97 min,5.7,,"12,259",
Gli sfiorati,(2011),"
Comedy, Drama, Romance            ",111 min,5.6,,640,
O Porto,(2011),"
Comedy, Drama            ",93 min,7.2,$0.61M,"19,019",82        
Anti-Heróis,(2011),"
Action, Crime, Drama            ",90 min,5.1,$0.03M,"16,002",36        
A V!da Acontece,(2011),"
Comedy            ",100 min,5.6,$2.00M,"7,413",44        
Mai wei,(2011),"
Action, Drama, War            ",137 min,7.7,$0.07M,"9,675",30        
Descobrindo o Amor,(2011),"
Comedy, Drama, Romance            ",99 min,5.7,$1.01M,"8,952",67        
24 Horas Para Sobreviver,(I) (2011),"
Action, Drama, Horror            ",87 min,5.2,$0.02M,"11,916",41        
Poupoupidou,(2011),"
Comedy, Crime, Mystery            ",102 min,6.6,$0.04M,"2,460",63        
Albatroz,(2011),"
Drama            ",90 min,6.4,,"4,953",42        
Elena,(2011),"
Crime, Drama, Thriller            ",109 min,7.3,$0.02M,"11,953",87        
El callejón,(2011),"
Horror, Thriller            ",76 min,4.3,,751,
O Garoto da Bicicleta,(2011),"
Drama            ",87 min,7.4,$1.38M,"25,124",87        
Shaolin,(2011),"
Action, Drama            ",131 min,6.9,$0.06M,"18,073",53        
Segunda Chance,(2011),"
Drama, Family, Sport            ",90 min,4.7,,740,
"Ronal, O Bárbaro",(2011),"
Animation, Adventure, Comedy            ",89 min,6.6,,"12,063",
Café de Flore,(2011),"
Drama, Romance            ",120 min,7.4,,"14,110",53        
Delhi Belly,(2011),"
Action, Comedy, Crime            ",103 min,7.5,$1.53M,"25,532",66        
Cougars Inc.,(2011),"
Comedy, Drama            ",79 min,5.0,,"3,842",
Intrusos,(I) (2011),"
Fantasy, Horror, Thriller            ",100 min,5.4,$0.07M,"19,630",45        
Porfirio,(2011),"
Comedy, Drama            ",101 min,6.5,,234,74        
Bhindi Baazaar,(2011),"
Crime, Drama, Thriller            ",157 min,6.2,,608,
Loucuras de Carnaval,(2011),"
Comedy            ",88 min,5.1,,"5,531",
Aadukalam,(2011),"
Action, Drama, Sport            ",160 min,8.0,,"4,245",
Little Birds,(2011),"
Drama            ",94 min,6.1,$0.02M,"4,641",41        
Much Ado About Nothing,(2011),"
Comedy, Romance            ",161 min,8.4,,473,
O Amor Adora Coincidências,(2011),"
Drama, Romance            ",118 min,7.3,,"16,092",
Rockstar,(2011),"
Drama, Music, Musical            ",159 min,7.7,$0.99M,"36,194",
Detalhes,(2011),"
Comedy, Drama            ",101 min,6.1,$0.06M,"8,718",56        
Gata em Fuga,(2011),"
Action, Comedy            ",106 min,5.6,,"5,138",33        
Relação Mortal,(2011),"
Drama, Fantasy, Horror            ",82 min,4.9,$0.00M,"6,111",38        
Um Verão Escaldante,(2011),"
Drama            ",95 min,5.0,,"1,844",62        
A guerra das flechas,(2011),"
Action, History, War            ",122 min,7.2,$0.25M,"10,491",
Che bella giornata,(2011),"
Comedy            ",97 min,6.3,,"4,339",
Hellraiser: Revelações,(2011),"
Horror            ",75 min,2.7,,"6,541",
"E Agora, Aonde Vamos?",(2011),"
Comedy, Drama            ",110 min,7.5,$0.53M,"10,872",60        
Deu a Louca na Chapeuzinho 2,(2011),"
Animation, Comedy, Crime            ",86 min,4.7,$10.14M,"11,600",20        
As Garotas Vão ao Bar,(2011),"
Comedy, Drama, Romance            ",80 min,5.7,,"4,756",
United,(I) (2011),"
Drama, History, Sport            ",94 min,7.4,,"10,234",
Inquietos,(I) (2011),"
Drama, Romance            ",91 min,6.8,$0.16M,"16,968",47        
O Homem de Palha,(2011),"
Drama, Horror            ",96 min,3.8,,"2,387",
Exit Humanity,(2011),"
Drama, Horror            ",114 min,5.3,,"4,286",
5 Dias de Guerra,(2011),"
Action, Drama, War            ",113 min,5.6,$0.02M,"13,259",31        
"Madrid, 1987",(2011),"
Drama            ",105 min,6.4,,"1,593",61        
Retreat,(I) (2011),"
Drama, Thriller            ",90 min,5.8,,"10,667",
Vampire,(I) (2011),"
Drama, Horror, Thriller            ",120 min,5.3,,"1,416",
Pariah,(I) (2011),"
Drama            ",86 min,7.2,$0.76M,"5,645",79        
Ladies vs. Ricky Bahl,(2011),"
Comedy, Drama, Romance            ",140 min,5.9,,"8,162",
Resistance,(2011),"
Drama, Thriller, War            ",92 min,4.9,,"1,529",
Segredos da Paixão,(2011),"
Biography, Drama, War            ",122 min,5.8,$1.07M,"4,416",33        
Além da Liberdade,(2011),"
Biography, Drama, History            ",132 min,7.1,$0.36M,"9,892",43        
Comando de elite,(2011),"
Action, Adventure, Drama            ",90 min,5.6,,"9,232",
1911 - A Revolução,(2011),"
Action, Adventure, Drama            ",121 min,5.8,$0.13M,"5,628",37        
A Delicadeza do Amor,(2011),"
Comedy, Drama, Romance            ",108 min,6.6,,"12,101",53        
Americano,(2011),"
Drama            ",105 min,5.2,,866,50        
Pura Adrenalina,(I) (2011),"
Action, Crime, Thriller            ",103 min,6.7,$0.00M,"4,344",75        
"Paz, Amor e Muito Mais",(2011),"
Comedy, Drama, Music            ",96 min,5.9,$0.54M,"7,604",45        
Private Romeo,(2011),"
Drama, Romance            ",94 min,6.1,,"2,004",53        
"Me Excita, Droga!",(2011),"
Comedy, Romance            ",76 min,6.3,$0.12M,"8,889",70        
Quarentena 2,(2011),"
Horror, Mystery, Sci-Fi            ",86 min,5.2,,"17,710",
O-jik geu-dae-man,(2011),"
Action, Drama, Romance            ",108 min,7.8,,"7,104",
Um Inferno,(2011),"
Horror, Sci-Fi, Thriller            ",89 min,5.8,,"11,378",
Contratiempo,(2011),"
Action            ",83 min,7.7,,"1,431",
Na Escuridão,(2011),"
Drama, War            ",145 min,7.3,$1.04M,"9,589",74        
4:44 - O Fim do Mundo,(2011),"
Drama, Fantasy, Sci-Fi            ",82 min,4.6,$0.02M,"4,761",54        
Culpada por Romance,(2011),"
Drama, Horror, Romance            ",144 min,6.8,,"4,034",56        
A Filha do Meu Melhor Amigo,(2011),"
Comedy, Drama, Romance            ",90 min,5.8,$0.36M,"12,195",46        
Auschwitz,(2011),"
Drama, History, War            ",73 min,3.1,,"1,333",
Adorável Molly,(2011),"
Drama, Horror            ",99 min,5.3,,"8,997",50        
Pacto do Passado,(2011),"
Drama            ",122 min,6.0,$0.00M,"5,658",26        
Ragini MMS,(2011),"
Drama, Horror, Mystery            ",93 min,4.9,,"2,319",
Ausente,(2011),"
Drama, Romance, Thriller            ",91 min,6.3,,"2,138",
As Idades do Amor,(2011),"
Comedy, Romance            ",125 min,5.9,,"3,735",
O Retorno do Dragão - A Cidade Perdida,(2011),"
Action, Adventure            ",122 min,6.0,$0.17M,"7,443",57        
Bite Marks,(2011),"
Comedy, Horror            ",84 min,4.2,,479,
Comendo Pelas Bordas 5,(2011),"
Comedy            ",82 min,5.5,,"2,109",
Visões de um Crime,(2011),"
Crime, Drama, Mystery            ",103 min,5.7,,"17,862",
O Prato e a Colher,(2011),"
Comedy, Drama, Romance            ",92 min,5.8,,"1,092",72        
Sexo e Consequência,(2011),"
Comedy, Romance            ",88 min,5.4,,"1,162",
Play,(I) (2011),"
Drama            ",118 min,7.1,,"4,363",81        
Desespero,(I) (2011),"
Horror, Thriller            ",85 min,5.6,,"4,089",
Sombras da Justiça,(2011),"
Action, Crime, Drama            ",90 min,4.4,,"3,254",
No One Killed Jessica,(2011),"
Biography, Crime, Drama            ",136 min,7.2,$0.44M,"10,252",
Além da Escuridão,(2011),"
Horror, Thriller            ",96 min,4.5,,"5,479",22        
Go-ji-jeon,(2011),"
Action, Drama, History            ",133 min,7.4,$0.01M,"5,496",59        
Killing Bono,(2011),"
Comedy, Music            ",114 min,6.4,,"5,865",46        
Recoil,(I) (2011),"
Action, Crime, Drama            ",94 min,5.2,,"5,007",
The Chaperone,(2011),"
Action, Comedy, Family            ",103 min,5.0,,"4,823",33        
Art History,(2011),"
Drama            ",74 min,4.7,,212,36        
"Amor, Felicidade ou Casamento",(2011),"
Comedy            ",90 min,4.9,$0.00M,"8,765",13        
Olho por Olho,(2011),"
Action, Crime, Fantasy            ",91 min,5.1,,"10,232",
A Rocha do Diabo,(2011),"
Horror            ",83 min,5.7,,"3,698",
Act Naturally,(2011),"
Comedy, Drama            ",90 min,4.7,,300,
Em Busca da Fé,(2011),"
Drama            ",109 min,6.2,$0.84M,"2,906",74        
Maskerade,(2011),"
Horror            ",90 min,4.7,,"1,699",
The Theatre Bizarre,(2011),"
Horror            ",114 min,5.2,,"3,756",
SafeWord,(2011),"
Horror, Thriller            ",79 min,3.9,,96,
A Música Nunca Parou,(2011),"
Drama, Music            ",105 min,7.5,$0.26M,"7,479",60        
Murder 2,(2011),"
Action, Drama, Horror            ",127 min,6.2,,"5,956",
Company,(2011),"
Comedy, Drama, Musical            ",145 min,7.6,,"1,024",
In the Name of the King: Two Worlds,(2011),"
Action, Adventure, Fantasy            ",96 min,3.1,,"4,474",
Little Deaths,(2011),"
Horror            ",94 min,4.7,,"2,876",
A Luta de um Campeão,(2011),"
Drama, Sport            ",110 min,5.4,,"2,433",
Let Go,(2011),"
Comedy            ",95 min,5.4,,549,
Medianeras: Buenos Aires da Era do Amor Virtual,(2011),"
Comedy, Drama            ",95 min,7.5,$0.00M,"13,181",60        
Go for It!,(2011),"
Drama, Musical            ",105 min,3.8,$0.18M,"1,090",44        
Espantalho,(2011),"
Horror, Thriller            ",83 min,5.1,,"9,139",
Habemus Papam,(2011),"
Comedy, Drama            ",102 min,6.7,$0.48M,"12,531",64        
The Honey Killer,(2011),"
Comedy, Drama            ",90 min,3.5,,244,
Pacto de Sangue,(2011),"
Drama, Thriller            ",102 min,7.0,,"7,283",
Singham,(2011),"
Action, Drama            ",143 min,6.8,$0.35M,"13,306",
Ichimei,(2011),"
Drama            ",128 min,7.3,$0.06M,"6,855",76        
Hollywood Sex Wars,(2011),"
Comedy            ",106 min,5.7,,"4,458",
Longhorns,(2011),"
Comedy, Drama, Romance            ",75 min,5.4,,"1,311",
Bebê de Outubro,(2011),"
Drama            ",107 min,6.7,$5.36M,"7,080",32        
Division III: Football's Finest,(2011),"
Comedy, Romance, Sport            ",98 min,5.6,,"1,452",
Anuvahood,(2011),"
Comedy, Crime, Drama            ",88 min,5.3,,"4,223",
O Que Traz Boas Novas,(2011),"
Comedy, Drama            ",94 min,7.5,$2.01M,"18,521",82        
"Na xie nian, wo men yi qi zhui de nu hai",(2011),"
Comedy, Drama, Romance            ",109 min,7.6,,"8,718",
The Victim,(2011),"
Thriller            ",83 min,4.3,,"1,916",11        
Hunky Dory,(2011),"
Comedy, Drama, Music            ",110 min,6.2,$0.02M,"1,097",46        
Polissia,(2011),"
Crime, Drama            ",127 min,7.3,$0.17M,"12,796",74        
Bastidores de um Casamento,(2011),"
Comedy, Drama            ",119 min,6.1,,"3,881",46        
"Adeus, Primeiro Amor",(2011),"
Drama, Romance            ",110 min,6.6,$0.06M,"4,510",80        
Going Down in LA-LA Land,(2011),"
Comedy, Drama, Romance            ",104 min,6.2,,"2,250",50        
Underground,(I) (2011),"
Horror            ",87 min,3.9,,"1,528",
7 seX 7,(2011),"
Comedy, Drama            ",87 min,3.8,,603,
Force,(2011),"
Action, Thriller            ",137 min,6.4,,"6,565",
O Recomeço,(2011),"
Drama, Family, Fantasy            ",118 min,6.5,$0.20M,"3,743",56        
Sala samobójców,(2011),"
Animation, Drama, Thriller            ",110 min,6.7,,"8,684",
Dark Horse,(2011),"
Comedy, Drama            ",86 min,5.9,$0.94M,"5,440",66        
Livide,(2011),"
Fantasy, Horror            ",92 min,5.7,,"6,104",
The Caller,(2011),"
Thriller            ",92 min,6.1,,"10,134",
17 Miracles,(2011),"
Adventure, History            ",113 min,6.3,,"1,263",
Desi Boyz,(2011),"
Comedy, Drama            ",122 min,5.7,$1.07M,"12,211",
Snow on Tha Bluff,(2011),"
Crime, Drama            ",79 min,6.7,,"2,250",
Kaybedenler Kulübü,(2011),"
Comedy, Drama, Romance            ",105 min,7.6,,"19,605",
Bienvenue à bord,(2011),"
Comedy            ",95 min,5.5,,"1,453",
Uma Carta para Momo,(2011),"
Animation, Adventure, Comedy            ",120 min,7.3,,"6,145",65        
My Neighbor's Wife,(2011),"
Drama            ",125 min,6.5,,67,
Cougar Hunting,(2011),"
Comedy, Romance            ",102 min,3.7,,"1,031",
Aarakshan,(2011),"
Drama            ",164 min,6.2,$0.34M,"4,684",
Os Finkels em Ação,(2011),"
Comedy, Romance            ",85 min,4.6,,"2,847",
Wreckers,(2011),"
Drama            ",85 min,6.0,,"2,626",
Lustful Illusions,(2011),"
Drama            ",80 min,6.9,,48,
All Superheroes Must Die,(2011),"
Sci-Fi, Thriller            ",78 min,4.0,,"2,025",
Some Guy Who Kills People,(2011),"
Comedy, Crime, Drama            ",97 min,6.3,,"5,487",
Eva - Um Novo Começo,(I) (2011),"
Drama, Fantasy, Sci-Fi            ",94 min,6.7,$0.01M,"9,163",57        
A Vingança de Julia,(2011),"
Comedy, Horror, Thriller            ",92 min,4.5,,"2,364",
11-11-11,(2011),"
Horror, Mystery, Thriller            ",90 min,3.9,,"11,837",26        
Blubberella,(2011),"
Action, Comedy            ",87 min,2.3,,"2,308",
Zonbi asu,(2011),"
Comedy, Horror            ",85 min,4.7,,"1,795",
Burning Man,(I) (2011),"
Drama, Romance            ",110 min,6.4,,"3,535",53        
Faust,(III) (2011),"
Drama, Fantasy, Mystery            ",140 min,6.6,$0.06M,"4,859",65        
Ha-shoter,(2011),"
Drama            ",105 min,6.2,$0.01M,805,79        
A Lista,(2011),"
Action, Thriller            ",90 min,5.4,,"11,173",
The Legend of Awesomest Maximus,(2011),"
Action, Comedy            ",90 min,4.2,,"2,769",
Hasta la Vista: Venha Como Você É,(2011),"
Comedy, Drama            ",115 min,7.4,,"6,810",
Father's Day,(I) (2011),"
Action, Comedy, Horror            ",99 min,6.0,,"2,578",
As Joias da Coroa,(2011),"
Drama            ",120 min,5.9,,"2,391",
Frango com Ameixas,(2011),"
Comedy, Drama            ",93 min,7.0,$0.25M,"8,604",69        
O Homem do Futuro,(2011),"
Comedy, Fantasy, Romance            ",106 min,7.0,,"5,365",
35 and Ticking,(2011),"
Comedy, Romance            ",104 min,5.6,,"1,374",
Shaitan,(2011),"
Action, Crime, Drama            ",121 min,7.2,,"7,642",
Autoerotic,(2011),"
Drama, Romance            ",72 min,4.4,,395,48        
O Problema de Morris Bliss,(2011),"
Comedy, Drama            ",97 min,5.3,$0.01M,"2,414",38        
Yutham Sei,(2011),"
Crime, Drama, Mystery            ",160 min,8.0,,"1,544",
Essa Noite Você é Minha,(2011),"
Comedy, Drama, Music            ",80 min,6.7,$0.01M,"4,225",41        
Um Conto Chinês,(2011),"
Comedy, Drama            ",93 min,7.3,,"16,140",
A Gangue de Oss,(2011),"
Crime, Drama, History            ",112 min,6.4,,"2,511",
Terri,(2011),"
Comedy, Drama            ",105 min,6.5,$0.65M,"9,217",72        
7 Khoon Maaf,(2011),"
Drama, Mystery, Thriller            ",137 min,6.1,$0.27M,"5,109",
Crawl,(2011),"
Crime, Thriller            ",80 min,4.6,,"1,127",
Coração de Guerreiro,(2011),"
Action, Drama, Family            ",86 min,5.4,,"2,291",24        
My Little Princess,(2011),"
Drama            ",105 min,6.4,,"1,417",
A Vila do Medo,(2011),"
Horror, Thriller            ",97 min,4.6,,"3,285",
O Resgate,(2011),"
Crime, Thriller            ",91 min,6.1,,"6,184",
Os Implacáveis,(2011),"
Action, Adventure, Western            ",102 min,6.5,$0.20M,"8,704",61        
Sseo-ni,(2011),"
Comedy, Drama            ",124 min,7.8,,"4,649",
60 Seconds of Solitude in Year Zero,(2011),"
Drama            ",60 min,5.8,,120,
Creature,(2011),"
Horror            ",93 min,3.6,$0.33M,"2,756",31        
Força tática,(2011),"
Action, Comedy, Crime            ",91 min,4.8,,"5,464",
Pânico Virtual,(2011),"
Horror, Thriller            ",96 min,5.3,,"6,511",
Death of a Superhero,(2011),"
Drama            ",97 min,7.1,$0.00M,"3,291",
Bellflower,(2011),"
Action, Drama, Romance            ",106 min,6.4,$0.17M,"7,412",72        
Papagaio no Ar,(2011),"
Drama, Romance            ",108 min,6.6,$0.00M,"1,110",42        
The Whisperer in Darkness,(2011),"
Mystery, Sci-Fi, Thriller            ",103 min,6.6,,"2,651",
Inside Out,(I) (2011),"
Crime, Drama            ",93 min,4.5,,"1,586",28        
Elevator,(I) (2011),"
Horror, Thriller            ",84 min,5.3,,"5,440",
Uma Família Nada Comum,(2011),"
Comedy, Drama            ",87 min,5.4,$0.00M,"1,796",24        
That's What I Am,(2011),"
Comedy, Drama, Romance            ",101 min,7.0,,"10,084",53        
Reservoir Cats,(2011),"
Comedy, Crime, Drama            ",86 min,3.1,,110,
Flor da Neve e o Leque Secreto,(2011),"
Drama, History            ",104 min,6.1,$1.35M,"3,475",42        
