Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Honey Boy,(2019),"
Drama            ",94 min,7.4,,"5,047",73        ,Alma Har'el,":
Shia LaBeouf, 
Lucas Hedges, 
Noah Jupe, 
Byron Bowers
"
Predadores Assassinos,(2019),"
Action, Drama, Horror            ",87 min,6.2,$39.01M,"44,066",60        ,Alexandre Aja,":
Kaya Scodelario, 
Barry Pepper, 
Morfydd Clark, 
Ross Anderson
"
Polar,(I) (2019),"
Action, Crime, Drama            ",118 min,6.3,,"64,280",19        ,Jonas Åkerlund,":
Mads Mikkelsen, 
Vanessa Hudgens, 
Katheryn Winnick, 
Fei Ren
"
Superação: O Milagre da Fé,(I) (2019),"
Biography, Drama            ",116 min,6.1,$40.71M,"5,722",46        ,Roxann Dawson,":
Marcel Ruiz, 
Topher Grace, 
Sarah Constible, 
Dennis Haysbert
"
Crime Sem Saída,(2019),"
Action, Crime, Drama            ",99 min,6.6,,"6,755",51        ,Brian Kirk,":
Chadwick Boseman, 
Sienna Miller, 
J.K. Simmons, 
Stephan James
"
Talk-Show - Reinventando a Comédia,(2019),"
Comedy, Drama            ",102 min,6.5,$15.50M,"17,325",70        ,Nisha Ganatra,":
Emma Thompson, 
Mindy Kaling, 
John Lithgow, 
Hugh Dancy
"
A Maratona de Brittany,(2019),"
Comedy, Drama            ",104 min,6.8,$0.22M,"9,109",72        ,Paul Downs Colaizzo,":
Jillian Bell, 
Jennifer Dundas, 
Patch Darragh, 
Alice Lee
"
Doom: Annihilation,(2019),"
Action, Adventure, Horror            ",96 min,3.6,,"5,043",,Tony Giglio,":
Amy Manson, 
Dominic Mafham, 
Luke Allen-Gale, 
James Weber Brown
"
The Beach Bum,(2019),"
Comedy            ",95 min,5.5,$3.49M,"13,533",55        ,Harmony Korine,":
Matthew McConaughey, 
Snoop Dogg, 
Isla Fisher, 
Stefania LaVie Owen
"
Corgi: Top Dog,(2019),"
Animation, Comedy, Family            ",85 min,4.7,,"3,556",,Vincent Kesteloot,":
Rusty Shackleford, 
Jo Wyatt, 
Leo Barakat, 
Mari Devon
"
The Personal History of David Copperfield,(2019),"
Comedy, Drama            ",119 min,5.6,,535,75        ,Armando Iannucci,":
Dev Patel, 
Hugh Laurie, 
Tilda Swinton, 
Peter Capaldi
"
Campo do Medo,(2019),"
Drama, Horror, Thriller            ",101 min,5.4,,"33,542",46        ,Vincenzo Natali,":
Laysla De Oliveira, 
Avery Whitted, 
Patrick Wilson, 
Will Buie Jr.
"
The Courier,(2019),"
Action, Drama, Thriller            ",99 min,4.4,,"1,833",15        ,Zackary Adler,":
Olga Kurylenko, 
Gary Oldman, 
Amit Shah, 
Alicia Agneson
"
Vingança a Sangue-Frio,(2019),"
Action, Crime, Drama            ",119 min,6.2,$32.14M,"46,290",57        ,Hans Petter Moland,":
Liam Neeson, 
Laura Dern, 
Micheál Richardson, 
Michael Eklund
"
The Murder of Nicole Brown Simpson,(2019),"
Crime, Thriller            ",82 min,1.8,,393,,Daniel Farrands,":
Mena Suvari, 
Taryn Manning, 
Nick Stahl, 
Agnes Bruckner
"
Dreamland,(I) (2019),"
Drama, Thriller            ",98 min,7.0,,182,,Miles Joris-Peyrafitte,":
Margot Robbie, 
Travis Fimmel, 
Garrett Hedlund, 
Kerry Condon
"
Do que os Homens Gostam,(2019),"
Comedy, Fantasy, Romance            ",117 min,5.2,$54.61M,"16,050",49        ,Adam Shankman,":
Taraji P. Henson, 
Kristen Ledlow, 
Josh Brener, 
Kellan Lutz
"
Meu Amigo Enzo,(2019),"
Comedy, Drama, Romance            ",109 min,7.5,$25.50M,"13,348",43        ,Simon Curtis,":
Kevin Costner, 
Milo Ventimiglia, 
Jackie Minns, 
Marcus Hondro
"
Calmaria,(2019),"
Drama, Mystery, Thriller            ",106 min,5.3,$8.55M,"28,354",37        ,Steven Knight,":
Matthew McConaughey, 
Anne Hathaway, 
Diane Lane, 
Jason Clarke
"
Saving Zoë,(2019),"
Crime, Drama, Mystery            ",95 min,5.0,,772,,Jeffrey G. Hunt,":
Laura Marano, 
Vanessa Marano, 
Chris Tavarez, 
Giorgia Whigham
"
The Art of Self-Defense,(2019),"
Comedy, Crime, Drama            ",104 min,6.7,$2.41M,"16,663",65        ,Riley Stearns,":
Jesse Eisenberg, 
Alessandro Nivola, 
Imogen Poots, 
Steve Terada
"
Maligno,(2019),"
Horror, Thriller            ",92 min,5.8,$14.86M,"18,022",45        ,Nicholas McCarthy,":
Taylor Schilling, 
Jackson Robert Scott, 
Peter Mooney, 
Colm Feore
"
Abigail e a Cidade Proibida,(I) (2019),"
Adventure, Fantasy            ",110 min,5.6,,"1,857",,Aleksandr Boguslavskiy,":
Tinatin Dalakishvili, 
Eddie Marsan, 
Rinal Mukhametov, 
Ravshana Kurkova
"
Ghost Stories,(2019),"
Horror, Thriller            ",144 min,4.2,,"2,842",,Zoya Akhtar,":
Janhvi Kapoor, 
Surekha Sikri, 
Amruta Subhash, 
Vijay Varma
"
I See You,(II) (2019),"
Crime, Drama, Horror            ",96 min,6.6,,"3,567",65        ,Adam Randall,":
Helen Hunt, 
Jon Tenney, 
Judah Lewis, 
Owen Teague
"
I Am Mother,(2019),"
Drama, Horror, Sci-Fi            ",113 min,6.8,,"58,486",64        ,Grant Sputore,":
Rose Byrne, 
Maddie Lenton, 
Luke Hawker, 
Summer Lenton
"
Estrada Sem Lei,(2019),"
Biography, Crime, Drama            ",132 min,6.9,,"59,311",58        ,John Lee Hancock,":
Kevin Costner, 
Woody Harrelson, 
Kathy Bates, 
John Carroll Lynch
"
Medo Profundo: O Segundo Ataque,(2019),"
Adventure, Drama, Horror            ",90 min,5.0,$21.11M,"11,161",43        ,Johannes Roberts,":
Sophie Nélisse, 
Corinne Foxx, 
Brianne Tju, 
Sistine Rose Stallone
"
Brincando com Fogo,(I) (2019),"
Comedy, Family            ",96 min,4.7,,"2,949",24        ,Andy Fickman,":
John Cena, 
Keegan-Michael Key, 
John Leguizamo, 
Brianna Hildebrand
"
Dumbo,(2019),"
Adventure, Family, Fantasy            ",112 min,6.3,$114.77M,"54,588",51        ,Tim Burton,":
Colin Farrell, 
Michael Keaton, 
Danny DeVito, 
Eva Green
"
Escape Room,(I) (2019),"
Action, Adventure, Horror            ",99 min,6.3,$57.01M,"65,550",48        ,Adam Robitel,":
Taylor Russell, 
Logan Miller, 
Jay Ellis, 
Tyler Labine
"
"Cadê Você, Bernadette?",(2019),"
Comedy, Drama, Mystery            ",109 min,6.5,$9.20M,"8,330",51        ,Richard Linklater,":
Cate Blanchett, 
Billy Crudup, 
Emma Nelson, 
Kristen Wiig
"
Pequenos Monstros,(2019),"
Comedy, Horror            ",93 min,6.3,,"7,245",59        ,Abe Forsythe,":
Lupita Nyong'o, 
Alexander England, 
Josh Gad, 
Kat Stewart
"
The Last Black Man in San Francisco,(2019),"
Drama            ",121 min,7.4,$4.52M,"7,884",83        ,Joe Talbot,":
Jimmie Fails, 
Jonathan Majors, 
Rob Morgan, 
Tichina Arnold
"
Running with the Devil,(2019),"
Crime, Drama, Thriller            ",100 min,5.4,,"3,291",42        ,Jason Cabell,":
Nicolas Cage, 
Natalia Reyes, 
Leslie Bibb, 
Cole Hauser
"
Benchwarmers 2: Breaking Balls,(2019),"
Comedy, Sport            ",91 min,3.9,,379,,Jonathan A. Rosenbaum,":
Chris Klein, 
Jon Lovitz, 
Chelsey Reist, 
Lochlyn Munro
"
Bacurau,(2019),"
Action, Adventure, Mystery            ",131 min,7.9,,"8,026",74        ,Juliano Dornelles,":
Bárbara Colen, 
Thomas Aquino, 
Silvero Pereira, 
Thardelly Lima
"
Angry Birds 2: O Filme,(2019),"
Animation, Adventure, Comedy            ",97 min,6.4,$38.44M,"12,742",60        ,Thurop Van Orman,":
Jason Sudeikis, 
Josh Gad, 
Leslie Jones, 
Bill Hader
"
Rainhas do Crime,(2019),"
Action, Crime, Drama            ",102 min,5.3,$12.05M,"8,396",35        ,Andrea Berloff,":
Melissa McCarthy, 
Tiffany Haddish, 
Elisabeth Moss, 
Domhnall Gleeson
"
The Room,(2019),"
Drama, Mystery, Sci-Fi            ",100 min,6.0,,"4,753",,Christian Volckman,":
Olga Kurylenko, 
Kevin Janssens, 
Joshua Wilson, 
John Flanders
"
The Assistant,(III) (2019),"
Drama            ",85 min,5.8,,84,65        ,Kitty Green,":
Julia Garner, 
Matthew Macfadyen, 
Makenzie Leigh, 
Kristine Froseth
"
Ejen Ali: The Movie,(2019),"
Animation, Action, Adventure            ",97 min,9.3,,547,,Muhammad Usamah Zaid,":
Altimet, 
Amir Bamer, 
Fadhli, 
Abu Shafian Abd Hamid
"
Crown Vic,(2019),"
Action, Crime, Drama            ",110 min,6.3,,"1,517",47        ,Joel Souza,":
Thomas Jane, 
David Krumholtz, 
Bridget Moynahan, 
Luke Kleintank
"
The Poison Rose,(2019),"
Mystery, Thriller            ",98 min,4.6,,"4,078",30        ,Francesco Cinquemani,":
John Travolta, 
Morgan Freeman, 
Brendan Fraser, 
Famke Janssen
"
Primal,(2019),"
Action            ",97 min,4.8,,"2,410",32        ,Nick Powell,":
Nicolas Cage, 
Kevin Durand, 
Famke Janssen, 
Michael Imperioli
"
Stuber: A Corrida Maluca,(2019),"
Action, Comedy, Crime            ",93 min,6.1,$22.37M,"26,807",42        ,Michael Dowse,":
Dave Bautista, 
Kumail Nanjiani, 
Mira Sorvino, 
Natalie Morales
"
Crush à Altura,(2019),"
Comedy            ",101 min,5.2,,"12,895",,Nzingha Stewart,":
Ava Michelle, 
Griffin Gluck, 
Sabrina Carpenter, 
Paris Berelc
"
Uma Aventura Lego 2,(2019),"
Animation, Action, Adventure            ",107 min,6.6,$105.81M,"44,701",65        ,Mike Mitchell,":
Chris Pratt, 
Elizabeth Banks, 
Will Arnett, 
Tiffany Haddish
"
A Música da Minha Vida,(2019),"
Comedy, Drama, Music            ",118 min,6.9,$11.90M,"11,637",71        ,Gurinder Chadha,":
Billy Barratt, 
Ronak Singh Chadha Berges, 
Viveik Kalra, 
Lee Barnett
"
The Wave,(2019),"
Sci-Fi, Thriller            ",90 min,6.0,,435,51        ,Gille Klabin,":
Justin Long, 
Tommy Flanagan, 
Katia Winter, 
Donald Faison
"
Lucy in the Sky,(2019),"
Drama, Sci-Fi            ",124 min,4.6,,"2,194",36        ,Noah Hawley,":
Natalie Portman, 
Jon Hamm, 
Zazie Beetz, 
Dan Stevens
"
Cemitério Maldito,(2019),"
Horror, Mystery, Thriller            ",101 min,5.8,$54.72M,"65,701",57        ,Kevin Kölsch,":
Jason Clarke, 
Amy Seimetz, 
John Lithgow, 
Jeté Laurence
"
Eli,(I) (2019),"
Horror            ",98 min,5.8,,"21,053",,Ciarán Foy,":
Charlie Shotwell, 
Kelly Reilly, 
Max Martini, 
Lili Taylor
"
Line of Duty,(2019),"
Action, Thriller            ",98 min,5.2,,"1,093",,Steven C. Miller,":
Dina Meyer, 
Giancarlo Esposito, 
Courtney Eaton, 
Aaron Eckhart
"
Brinquedo Assassino,(2019),"
Horror, Sci-Fi            ",90 min,5.8,$29.21M,"31,581",48        ,Lars Klevberg,":
Tim Matheson, 
Ben Andrusco-Daon, 
Zahra Anderson, 
Serge Jaswal
"
The Mercenary,(2019),"
Action            ",91 min,6.4,,768,,Jesse V. Johnson,":
Dominiquie Vandenberg, 
Louis Mandylor, 
Carmen Argenziano, 
Manny Alva
"
Horrible Histories: The Movie - Rotten Romans,(2019),"
Comedy, Family, History            ",92 min,5.2,,"1,247",,Dominic Brigstocke,":
Sebastian Croft, 
Emilia Jones, 
Nick Frost, 
Craig Roberts
"
A Grande Mentira,(2019),"
Crime, Drama, Mystery            ",109 min,6.5,,"6,160",55        ,Bill Condon,":
Helen Mirren, 
Ian McKellen, 
Russell Tovey, 
Jim Carter
"
Danger Close: The Battle of Long Tan,(2019),"
Action, Drama, War            ",118 min,6.9,,"4,356",,Kriv Stenders,":
Travis Fimmel, 
Richard Roxburgh, 
Luke Bracey, 
Daniel Webber
"
Kill Chain,(2019),"
Action, Thriller            ",91 min,5.1,,"1,680",,Ken Sanzel,":
Nicolas Cage, 
Ryan Kwanten, 
Enrico Colantoni, 
Anabelle Acosta
"
Ma,(I) (2019),"
Horror, Mystery, Thriller            ",99 min,5.6,$45.37M,"25,776",53        ,Tate Taylor,":
Octavia Spencer, 
Diana Silvers, 
Juliette Lewis, 
McKaley Miller
"
The Fanatic,(2019),"
Crime, Thriller            ",88 min,5.0,,"6,401",18        ,Fred Durst,":
John Travolta, 
Devon Sawa, 
Ana Golja, 
Jacob Grodnik
"
Patients of a Saint,(2019),"
Horror            ",106 min,4.0,,199,,Russell Owen,":
Meg Alexandra, 
Gabz Barker, 
Kate Bell, 
Raymond Bethley
"
Annabelle 3: De Volta Para Casa,(2019),"
Horror, Mystery, Thriller            ",106 min,5.9,$73.65M,"43,794",53        ,Gary Dauberman,":
Vera Farmiga, 
Patrick Wilson, 
Mckenna Grace, 
Madison Iseman
"
Pássaro do Oriente,(2019),"
Crime, Drama, Mystery            ",107 min,5.9,,"8,926",51        ,Wash Westmoreland,":
Alicia Vikander, 
Kiki Sukezane, 
Kenichi Masuda, 
Chiaki Kawamo
"
First Cow,(2019),"
Drama            ",121 min,7.2,,63,74        ,Kelly Reichardt,":
John Magaro, 
Orion Lee, 
Rene Auberjonois, 
Toby Jones
"
Snatchers,(2019),"
Comedy, Horror, Sci-Fi            ",96 min,5.3,,722,,Stephen Cedars,":
Mary Nepi, 
Gabrielle Elyse, 
J.J. Nolan, 
Austin Fryberger
"
O Traidor,(2019),"
Biography, Crime, Drama            ",145 min,7.2,,"3,670",57        ,Marco Bellocchio,":
Pierfrancesco Favino, 
Luigi Lo Cascio, 
Fausto Russo Alesi, 
Maria Fernanda Cândido
"
A Luz no Fim do Mundo,(2019),"
Drama, Sci-Fi, Thriller            ",119 min,6.6,,"5,718",67        ,Casey Affleck,":
Anna Pniowsky, 
Casey Affleck, 
Tom Bower, 
Elisabeth Moss
"
Greed,(I) (2019),"
Comedy, Drama            ",104 min,5.6,,129,60        ,Michael Winterbottom,":
Asa Butterfield, 
Sophie Cookson, 
Isla Fisher, 
Shirley Henderson
"
The Dirt - Confissões do Mötley Crüe,(2019),"
Biography, Comedy, Drama            ",107 min,7.0,,"33,050",39        ,Jeff Tremaine,":
Douglas Booth, 
Iwan Rheon, 
Machine Gun Kelly, 
Daniel Webber
"
The Souvenir,(2019),"
Drama, Mystery, Romance            ",120 min,6.5,$1.04M,"5,507",91        ,Joanna Hogg,":
Neil Young, 
Tosin Cole, 
Jack McMullen, 
Frankie Wilson
"
The Kid,(II) (2019),"
Biography, Drama, Western            ",100 min,5.9,$1.51M,"4,937",51        ,Vincent D'Onofrio,":
Jake Schur, 
Leila George, 
Chris Pratt, 
Dane DeHaan
"
Can You Keep a Secret?,(2019),"
Comedy, Romance            ",94 min,5.3,$0.03M,"4,846",35        ,Elise Duran,":
Alexandra Daddario, 
Tyler Hoechlin, 
Kimiko Glenn, 
Laverne Cox
"
O Gênio e o Louco,(2019),"
Biography, Drama            ",124 min,7.3,,"21,521",25        ,Farhad Safinia,":
Mel Gibson, 
Sean Penn, 
Eddie Marsan, 
Natalie Dormer
"
The Wedding Year,(2019),"
Comedy            ",90 min,5.3,,617,,Robert Luketic,":
Sarah Hyland, 
Anna Camp, 
Jenna Dewan, 
Kristen Johnston
"
Paradise Hills,(2019),"
Fantasy, Sci-Fi, Thriller            ",95 min,5.8,,"6,028",50        ,Alice Waddington,":
Emma Roberts, 
Danielle Macdonald, 
Awkwafina, 
Eiza González
"
Sweetheart,(I) (2019),"
Horror, Sci-Fi, Thriller            ",82 min,5.6,,"2,854",,J.D. Dillard,":
Kiersey Clemons, 
Emory Cohen, 
Hanna Mangan Lawrence, 
Andrew Crawford
"
Contato Visceral,(2019),"
Drama, Horror, Mystery            ",95 min,4.1,,"10,869",51        ,Babak Anvari,":
Armie Hammer, 
Zazie Beetz, 
Karl Glusman, 
Christin Rankins
"
Atlantique,(2019),"
Drama            ",106 min,6.8,,"3,790",85        ,Mati Diop,":
Mame Bineta Sane, 
Amadou Mbow, 
Traore, 
Nicole Sougou
"
Ni no Kuni,(2019),"
Animation, Adventure, Fantasy            ",106 min,6.2,,630,,Yoshiyuki Momose,":
Kento Yamazaki, 
Tucker Chandler, 
Ray Chase, 
Greg Chun
"
Marjaavaan,(2019),"
Action, Romance            ",152 min,3.6,,"1,705",,Milap Zaveri,":
Riteish Deshmukh, 
Sidharth Malhotra, 
Tara Sutaria, 
Rakul Preet Singh
"
Quien a hierro mata,(2019),"
Drama, Thriller            ",107 min,6.7,,"1,260",,Paco Plaza,":
Luis Tosar, 
Xan Cejudo, 
Ismael Martínez, 
Enric Auquer
"
O Parque dos Sonhos,(2019),"
Animation, Adventure, Comedy            ",85 min,5.8,$45.22M,"7,382",45        ,Dylan Brown,":
Sofia Mali, 
Jennifer Garner, 
Ken Hudson Campbell, 
Kenan Thompson
"
Megarrromântico,(2019),"
Comedy, Fantasy, Romance            ",89 min,5.9,$48.79M,"53,799",60        ,Todd Strauss-Schulson,":
Rebel Wilson, 
Liam Hemsworth, 
Adam Devine, 
Priyanka Chopra
"
J'accuse,(2019),"
Drama, History, Thriller            ",132 min,7.3,,"2,641",56        ,Roman Polanski,":
Jean Dujardin, 
Louis Garrel, 
Emmanuelle Seigner, 
Grégory Gadebois
"
Missão no Mar Vermelho,(2019),"
Drama, History, Thriller            ",129 min,6.5,,"17,533",,Gideon Raff,":
Mbulelo Grootboom, 
Sizo Mahlangu, 
Michael Kenneth Williams, 
Masasa Mbangeni
"
Garota do terceiro andar,(2019),"
Horror            ",93 min,4.8,,"2,370",65        ,Travis Stevens,":
C.M. Punk, 
Trieste Kelly Dunn, 
Sarah Brooks, 
Elissa Dowling
"
Deixe a Neve Cair,(2019),"
Comedy, Romance            ",92 min,5.8,,"13,532",51        ,Luke Snellin,":
Isabela Merced, 
Shameik Moore, 
Odeya Rush, 
Liv Hewson
"
A Serial Killer's Guide to Life,(2019),"
Adventure, Comedy, Crime            ",81 min,4.7,,265,,Staten Cousins Roe,":
Katie Brayben, 
Poppy Roe, 
Ben Lloyd-Hughes, 
Sarah Ball
"
Jacob's Ladder,(2019),"
Drama, Horror, Mystery            ",89 min,3.4,,"1,702",31        ,David M. Rosenthal,":
Michael Ealy, 
Jesse Williams, 
Nicole Beharie, 
Guy Burnet
"
Viy 2,(2019),"
Action, Adventure, Fantasy            ",120 min,4.7,,728,,Oleg Stepchenko,":
Jason Flemyng, 
Xingtong Yao, 
Anna Churina, 
Jackie Chan
"
Fisherman's Friends,(2019),"
Comedy, Drama, Music            ",112 min,6.9,,"3,133",,Chris Foggin,":
James Purefoy, 
Meadow Nobrega, 
David Hayman, 
Maggie Steed
"
Os 3 Infernais,(2019),"
Horror            ",115 min,5.6,,"7,373",50        ,Rob Zombie,":
Sheri Moon Zombie, 
Bill Moseley, 
Sid Haig, 
Jeff Daniel Phillips
"
Villains,(I) (2019),"
Comedy, Drama, Horror            ",90 min,6.2,,"2,322",63        ,Dan Berk,":
Bill Skarsgård, 
Maika Monroe, 
Jeffrey Donovan, 
Kyra Sedgwick
"
Wish Man,(2019),"
Biography            ",107 min,7.1,,"1,188",,Theo Davies,":
Andrew Steel, 
Kirby Bliss Blanton, 
Tom Sizemore, 
Danny Trejo
"
Shaft,(2019),"
Action, Comedy, Crime            ",111 min,6.4,$21.36M,"35,110",40        ,Tim Story,":
Samuel L. Jackson, 
Jessie T. Usher, 
Richard Roundtree, 
Regina Hall
"
A Morte Te Dá Parabéns 2,(2019),"
Comedy, Horror, Mystery            ",100 min,6.2,$28.05M,"44,395",57        ,Christopher Landon,":
Jessica Rothe, 
Israel Broussard, 
Phi Vu, 
Suraj Sharma
"
Buffaloed,(2019),"
Comedy, Drama            ",95 min,6.6,,41,,Tanya Wexler,":
Zoey Deutch, 
Judy Greer, 
Jai Courtney, 
Noah Reid
"
Ordinary Love,(2019),"
Drama, Romance            ",92 min,7.5,,309,80        ,Lisa Barros D'Sa,":
Liam Neeson, 
Lesley Manville, 
Amit Shah, 
David Wilmot
"
The Burnt Orange Heresy,(2019),"
Action, Drama, Thriller            ",99 min,5.6,,189,59        ,Giuseppe Capotondi,":
Claes Bang, 
Elizabeth Debicki, 
Donald Sutherland, 
Rosalind Halstead
"
Haunt,(I) (2019),"
Horror, Thriller            ",92 min,6.3,,"9,599",69        ,Scott Beck,":
Katie Stevens, 
Will Brittain, 
Lauryn Alisa McClain, 
Andrew Caldwell
"
Toda Arte é Perigosa,(2019),"
Horror, Mystery, Thriller            ",113 min,5.7,,"46,976",61        ,Dan Gilroy,":
Jake Gyllenhaal, 
Rene Russo, 
Zawe Ashton, 
Tom Sturridge
"
Anjo Meu,(2019),"
Drama, Mystery, Thriller            ",98 min,6.5,,"5,726",47        ,Kim Farrant,":
Noomi Rapace, 
Rebecca Bower, 
Luke Evans, 
Finn Little
"
Escape Plan: The Extractors,(2019),"
Action, Crime, Thriller            ",97 min,4.4,,"8,047",,John Herzfeld,":
Sylvester Stallone, 
Dave Bautista, 
50 Cent, 
Jin Zhang
"
Vault,(2019),"
Action, Crime, Drama            ",99 min,5.4,,"1,074",,Tom DeNucci,":
Theo Rossi, 
Clive Standen, 
Samira Wiley, 
Chazz Palminteri
"
La vérité,(2019),"
Drama            ",106 min,6.6,,"1,196",71        ,Hirokazu Koreeda,":
Catherine Deneuve, 
Juliette Binoche, 
Ethan Hawke, 
Clémentine Grenier
"
O Silêncio,(II) (2019),"
Drama, Horror, Sci-Fi            ",90 min,5.3,,"29,800",25        ,John R. Leonetti,":
Stanley Tucci, 
Kiernan Shipka, 
Miranda Otto, 
Kate Trotter
"
E Então Nós Dançamos,(2019),"
Drama, Romance            ",113 min,8.1,,"3,995",,Levan Akin,":
Levan Gelbakhiani, 
Bachi Valishvili, 
Ana Javakishvili, 
Giorgi Tsereteli
"
Ride Like a Girl,(2019),"
Biography, Drama, Sport            ",98 min,6.8,,989,,Rachel Griffiths,":
Teresa Palmer, 
Sam Neill, 
Sullivan Stapleton, 
Aaron Glenane
"
A Maldição da Chorona,(2019),"
Horror, Mystery, Thriller            ",93 min,5.4,$54.73M,"28,000",41        ,Michael Chaves,":
Linda Cardellini, 
Raymond Cruz, 
Patricia Velasquez, 
Marisol Ramirez
"
Clemency,(2019),"
Drama            ",112 min,6.5,,610,77        ,Chinonye Chukwu,":
Aldis Hodge, 
Alfre Woodard, 
LaMonica Garrett, 
Vernee Watson
"
Meu Eterno Talvez,(2019),"
Comedy, Romance            ",101 min,6.8,,"37,499",64        ,Nahnatchka Khan,":
Ali Wong, 
Randall Park, 
James Saito, 
Michelle Buteau
"
Rainha de Copas,(2019),"
Drama            ",127 min,7.3,,"3,816",67        ,May el-Toukhy,":
Trine Dyrholm, 
Gustav Lindh, 
Magnus Krepper, 
Liv Esmår Dannemann
"
O Menino que Queria Ser Rei,(2019),"
Action, Adventure, Family            ",120 min,6.0,$16.79M,"12,246",66        ,Joe Cornish,":
Louis Ashbourne Serkis, 
Denise Gough, 
Dean Chaumoo, 
Tom Taylor
"
A Maldição de Sharon Tate,(2019),"
Drama, Horror, Thriller            ",94 min,2.8,,"2,597",8        ,Daniel Farrands,":
Hilary Duff, 
Jonathan Bennett, 
Lydia Hearst, 
Pawel Szajda
"
Between Two Ferns: O Filme,(2019),"
Comedy            ",82 min,6.1,,"21,128",59        ,Scott Aukerman,":
Zach Galifianakis, 
Matthew McConaughey, 
Rekha Shankar, 
Olivia Mekdara
"
UglyDolls,(2019),"
Animation, Adventure, Comedy            ",87 min,4.9,$20.15M,"4,113",39        ,Kelly Asbury,":
Kelly Clarkson, 
Nick Jonas, 
Janelle Monáe, 
Blake Shelton
"
Mais Que Vencedores,(2019),"
Drama, Sport            ",119 min,6.5,$26.25M,"2,385",17        ,Alex Kendrick,":
Shari Rigby, 
Alex Kendrick, 
Aryn Wright-Thompson, 
Cameron Arnett
"
Trauma Center,(2019),"
Action, Thriller            ",87 min,5.1,,"2,769",,Matt Eskandari,":
Bruce Willis, 
Nicky Whelan, 
Steve Guttenberg, 
Lala Kent
"
Frankie,(I) (2019),"
Drama            ",100 min,5.4,,481,56        ,Ira Sachs,":
Isabelle Huppert, 
Sennia Nanua, 
Ariyon Bakare, 
Vinette Robinson
"
Rabid,(2019),"
Horror, Sci-Fi            ",107 min,5.1,,"1,661",41        ,Jen Soska,":
Laura Vandervoort, 
Benjamin Hollingsworth, 
Ted Atherton, 
Hanneke Talbot
"
Luce,(2019),"
Drama            ",109 min,6.8,$1.78M,"5,018",72        ,Julius Onah,":
Naomi Watts, 
Octavia Spencer, 
Tim Roth, 
Kelvin Harrison Jr.
"
