Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Sem Medo de Morrer,(2007),"
Drama, Fantasy, Mystery            ",90 min,6.4,$0.30M,"13,267",38        
Descent,(2007),"
Drama, Thriller            ",104 min,4.8,$0.13M,"2,848",45        
Sob a Mesma Lua,(2007),"
Adventure, Drama            ",106 min,7.3,$12.59M,"6,343",59        
Bem-Vindo ao Jogo,(2007),"
Drama, Romance, Sport            ",124 min,5.9,$5.76M,"19,721",49        
Um Verão para Toda Vida,(2007),"
Drama, Romance            ",105 min,6.5,$0.05M,"11,415",56        
O Sinal,(2007),"
Horror, Sci-Fi, Thriller            ",103 min,6.1,$0.60M,"19,869",63        
Em Pé de Guerra,(2007),"
Comedy, Romance, Sport            ",87 min,5.1,$25.63M,"34,302",41        
Ligados pelo Crime,(2007),"
Crime, Drama, Thriller            ",95 min,6.8,$0.03M,"33,030",37        
Separados Pelo Sangue,(2007),"
Drama, Thriller            ",92 min,7.2,$0.05M,"9,441",76        
Homo Erectus,(2007),"
Action, Comedy, Drama            ",88 min,3.4,,"1,583",
Watching the Detectives,(2007),"
Comedy, Romance            ",91 min,6.4,,"4,021",
De scheepsjongens van Bontekoe,(2007),"
Adventure, Family            ",135 min,6.3,,709,
O Desterro,(2007),"
Drama, Romance            ",157 min,7.6,,"6,946",59        
A Banda,(2007),"
Comedy, Drama, Music            ",87 min,7.5,$3.05M,"12,378",80        
Um Amor para Toda a Vida,(2007),"
Drama, Romance            ",118 min,6.5,,"4,232",
Rise: A Ressurreição,(2007),"
Action, Horror, Mystery            ",97 min,4.9,$0.11M,"11,138",
Welcome,(I) (2007),"
Comedy, Romance            ",159 min,6.8,$1.09M,"16,302",
The World Unseen,(2007),"
Drama, Romance            ",93 min,6.6,$0.02M,"3,608",
Flashpoint,(2007),"
Action, Crime, Thriller            ",88 min,6.8,$0.00M,"11,982",38        
A Última Amante,(2007),"
Drama, Romance            ",114 min,6.2,$0.79M,"3,234",78        
No Escurinho do Cinema,(2007),"
Comedy, Romance            ",90 min,5.5,,937,
Acho Que Amo Minha Mulher,(2007),"
Comedy, Drama, Romance            ",94 min,5.5,$12.55M,"16,068",49        
O Pesadelo 2,(2007),"
Drama, Horror, Thriller            ",93 min,5.0,,"7,517",
Russkaya Lolita,(2007),"
Drama, Romance            ",93 min,4.8,,281,
A Vida e a Morte de Bobby Z,(2007),"
Action, Crime, Thriller            ",97 min,5.9,,"13,697",
O Limite do Terror,(2007),"
Crime, Horror, Thriller            ",105 min,5.7,,"9,159",
Redline: Velocidade sem Limites,(2007),"
Action            ",95 min,4.0,$6.88M,"8,440",24        
Gol II: Vivendo o Sonho,(2007),"
Adventure, Drama, Sport            ",115 min,5.9,,"30,283",
Em Rota De Colisão,(I) (2007),"
Biography, Crime, Drama            ",85 min,6.4,$0.07M,"8,980",61        
Aqua Teen Hunger Force Colon Movie Film for Theaters,(2007),"
Animation, Action, Adventure            ",86 min,6.7,$5.52M,"13,017",54        
Alucinação,(2007),"
Comedy, Horror, Mystery            ",84 min,4.7,$0.00M,"15,555",
Rapaz A,(2007),"
Drama            ",102 min,7.6,$0.11M,"36,072",75        
Dhamaal,(2007),"
Action, Adventure, Comedy            ",136 min,7.2,,"11,762",
Dez Mandamentos Muito Loucos!,(2007),"
Comedy, Romance            ",96 min,5.0,$0.77M,"16,073",50        
Go Go Tales,(2007),"
Comedy, Drama            ",96 min,5.7,,"1,186",61        
Manorama Six Feet Under,(2007),"
Crime, Drama, Mystery            ",137 min,7.7,,"6,126",
O Amor em Beverly Hills,(2007),"
Comedy, Drama, Romance            ",106 min,6.6,,"5,146",
Cidade do Silêncio,(2007),"
Crime, Drama, Mystery            ",112 min,6.0,,"9,697",
WAZ - Matemática da Morte,(2007),"
Crime, Drama, Horror            ",104 min,5.7,,"7,961",
Cthulhu,(2007),"
Drama, Horror, Thriller            ",100 min,4.6,$0.02M,"1,860",41        
Never Forever,(2007),"
Drama, Romance            ",104 min,6.5,$0.01M,"1,412",
Caramelo,(2007),"
Comedy, Drama, Romance            ",95 min,7.1,$1.06M,"12,040",70        
12,(2007),"
Crime, Drama, Thriller            ",159 min,7.7,$0.13M,"13,424",72        
Aprendendo a Amar,(2007),"
Comedy, Romance            ",116 min,6.5,,"16,581",
Doces Encontros,(2007),"
Comedy, Drama, Romance            ",86 min,6.3,,"6,662",60        
The Grand,(2007),"
Comedy            ",104 min,6.0,$8.11M,"5,334",57        
Bhool Bhulaiyaa,(2007),"
Comedy, Horror, Mystery            ",159 min,7.3,$1.07M,"19,737",
Good Time Max,(2007),"
Drama            ",79 min,6.1,,"2,186",
Sedução em Manhattan,(2007),"
Comedy, Drama, Romance            ",97 min,5.4,,"7,181",
O Acompanhante,(2007),"
Crime, Drama, Mystery            ",108 min,5.8,$0.08M,"5,086",51        
Vida de Casado,(2007),"
Crime, Drama, Romance            ",91 min,6.2,$1.51M,"8,829",65        
Justiça a Qualquer Preço,(2007),"
Crime, Drama, Mystery            ",105 min,5.7,,"10,753",
Os Irmãos Solomon,(2007),"
Comedy            ",93 min,5.3,$0.90M,"10,310",32        
Ataque das Loiras,(2007),"
Comedy, Crime            ",95 min,2.8,$0.04M,"3,398",
Aviso de Tempestade,(2007),"
Horror, Thriller            ",86 min,5.8,,"6,187",
Canções de Amor,(2007),"
Drama, Musical, Romance            ",91 min,7.1,$0.10M,"8,594",70        
Crows Zero 1,(2007),"
Action, Thriller            ",130 min,7.1,,"7,039",
Jack Brooks: Monster Slayer,(2007),"
Action, Comedy, Horror            ",85 min,5.9,,"5,864",46        
Anamorph - A Arte de Matar,(2007),"
Crime, Horror, Thriller            ",107 min,5.5,$0.01M,"8,785",43        
XXY,(2007),"
Drama, Romance            ",86 min,7.1,$0.05M,"12,581",67        
Gracie,(2007),"
Biography, Drama, Sport            ",95 min,6.2,$2.96M,"3,913",52        
Barda,(2007),"
Crime, Drama, Thriller            ",92 min,7.0,,"10,143",
Os Reis do Boliche,(2007),"
Comedy, Sport            ",94 min,4.4,,"1,012",
Klopka,(2007),"
Crime, Drama, Thriller            ",106 min,7.9,,"8,369",
Joulutarina,(2007),"
Drama, Family, Fantasy            ",83 min,7.0,,"3,392",
Kabadayi,(2007),"
Action, Crime, Drama            ",140 min,7.8,,"18,208",
Prisioneiro da Morte,(2007),"
Horror, Thriller            ",87 min,5.6,,"12,373",
Fugitive Pieces,(2007),"
Drama, War            ",104 min,7.0,$0.63M,"2,279",60        
Angel,(2007),"
Drama, Romance            ",113 min,5.8,,"4,993",
Sword of the Stranger,(2007),"
Animation, Action, Adventure            ",103 min,7.8,,"13,777",
Quando Me Apaixono,(2007),"
Comedy, Drama, Romance            ",100 min,6.0,$3.74M,"9,401",56        
Fale Comigo,(2007),"
Biography, Drama, History            ",118 min,7.3,$4.47M,"9,174",69        
Quando Você Viu seu Pai pela Última Vez?,(2007),"
Biography, Drama            ",92 min,6.8,$1.07M,"3,935",
The Final Season,(2007),"
Drama, Sport            ",119 min,6.6,$1.16M,"2,348",43        
Ex Baterista,(2007),"
Comedy, Crime, Drama            ",90 min,7.0,,"9,324",36        
O Segredo do Grão,(2007),"
Drama            ",151 min,7.4,$0.09M,"6,563",83        
Pride,(2007),"
Drama, Sport            ",104 min,6.1,$7.04M,"6,004",55        
Ronda Noturna,(2007),"
Biography, Drama, History            ",134 min,6.5,,"2,770",
99 Francos,(2007),"
Comedy, Drama            ",100 min,7.3,,"18,101",
No Smoking,(2007),"
Drama, Mystery, Thriller            ",128 min,7.2,,"5,880",
Mandela,(2007),"
Biography, Drama, History            ",118 min,7.1,,"11,361",
Sonhando Acordado,(2007),"
Comedy, Drama, Fantasy            ",93 min,5.8,$0.02M,"8,079",49        
Amor pra Cachorro,(I) (2007),"
Comedy, Drama            ",97 min,6.0,$1.54M,"5,932",70        
Johnny Gaddaar,(2007),"
Crime, Drama, Mystery            ",135 min,7.8,,"10,745",
Awarapan,(2007),"
Action, Drama, Romance            ",126 min,7.2,,"5,923",
O Resgate de Um Campeão,(2007),"
Drama, Sport            ",112 min,6.7,$3.17M,"19,809",55        
Quando Nietzsche Chorou,(2007),"
Drama            ",105 min,6.5,,"4,057",
Delta Farce: Missão Incompetência,(2007),"
Action, Adventure, Comedy            ",90 min,3.6,$8.07M,"10,379",17        
"Joshua, o Filho do Mal",(2007),"
Drama, Horror, Thriller            ",106 min,5.9,$0.48M,"11,554",69        
Namastey London,(2007),"
Comedy, Drama, Romance            ",128 min,7.1,$1.21M,"19,870",
A Fúria,(2007),"
Drama, Romance, Thriller            ",95 min,6.8,,"21,484",53        
Unfinished Sky,(2007),"
Drama, Romance            ",94 min,6.8,,927,
Partner,(2007),"
Comedy, Drama, Romance            ",155 min,5.7,$1.06M,"10,424",
Pânico na Floresta 2,(2007),"
Horror, Thriller            ",100 min,5.2,$0.05M,"5,648",
Batalha por T.E.R.A.,(2007),"
Animation, Action, Adventure            ",85 min,6.6,$1.65M,"11,009",54        
Fúria pela Honra,(I) (2007),"
Drama            ",88 min,6.0,$0.03M,"3,165",49        
Catacumbas,(2007),"
Horror, Thriller            ",92 min,4.6,,"8,129",
Guru,(2007),"
Biography, Drama            ",166 min,7.7,$2.09M,"20,582",70        
Cidade dos Homens,(2007),"
Crime, Drama            ",106 min,7.2,$0.31M,"14,667",63        
Filhinho da Mamãe,(2007),"
Comedy, Drama            ",93 min,5.2,,"5,347",
O Milagre de Natal de Jonathan Toomey,(2007),"
Family            ",91 min,6.5,,903,
Illegal Tender,(2007),"
Crime, Drama, Thriller            ",108 min,5.4,$3.05M,"2,444",40        
Tudo pela Honra do Meu Pai,(2007),"
Comedy, Sport            ",93 min,2.2,$5.69M,"14,398",18        
Segredos Íntimos,(2007),"
Drama, Romance            ",127 min,7.0,$0.12M,"1,853",
Import Export,(2007),"
Drama            ",141 min,7.1,,"5,184",
Cherry Crush,(2007),"
Drama, Thriller            ",89 min,5.5,,"2,576",
Prazeres Proibidos,(2007),"
Crime, Drama, Thriller            ",102 min,5.5,,"1,382",
The Gray Man,(2007),"
Biography, Crime, Thriller            ",98 min,6.0,,"1,485",
João e Maria,(2007),"
Drama, Fantasy, Horror            ",117 min,6.7,,"4,151",
A Turminha das Sapinhas de Tetinhas Pequeninas,(2007),"
Comedy, Drama, Romance            ",87 min,5.5,$0.02M,"2,741",
Os Fora da Lei,(2007),"
Action, Crime, Drama            ",103 min,5.7,,"12,040",45        
O Rei da Califórnia,(2007),"
Comedy, Drama            ",93 min,6.6,$0.26M,"21,594",63        
Saawariya: Apaixonados,(2007),"
Drama, Musical, Romance            ",142 min,5.3,$0.89M,"6,984",44        
Até a Morte,(2007),"
Crime, Drama, Thriller            ",101 min,5.8,,"8,979",
Olho por Olho,(2007),"
Crime, Drama, Horror            ",80 min,5.6,,"6,518",
Imprint,(I) (2007),"
Drama, Thriller            ",84 min,5.7,,588,
Um Natal Milionário,(2007),"
Comedy, Crime, Family            ",95 min,4.8,$0.08M,"1,981",
House of Fears,(2007),"
Horror, Thriller            ",86 min,4.8,,"1,776",
Filha das Sombras,(2007),"
Drama, Horror, Mystery            ",95 min,4.8,,"3,060",
Yella,(2007),"
Drama, Horror, Romance            ",89 min,6.7,,"2,721",
Garota Boa de Bola,(2007),"
Comedy, Family, Romance            ",101 min,5.5,,"2,162",
Reféns do Mal,(I) (2007),"
Crime, Drama, Horror            ",94 min,5.7,,"8,833",
Klass,(2007),"
Drama            ",99 min,7.9,,"13,773",
Ensinando a Viver,(2007),"
Comedy, Drama, Family            ",106 min,6.8,$7.49M,"19,428",48        
O Missionário,(2007),"
Action, Drama, Thriller            ",93 min,5.1,,"2,202",
Numb,(I) (2007),"
Comedy, Drama, Romance            ",93 min,6.7,,"7,909",
7etenta e 5inco,(2007),"
Horror, Thriller            ",100 min,4.6,,"2,722",
A Solução Final,(2007),"
Biography, Drama, History            ",96 min,5.9,,"2,898",35        
Polycarp,(2007),"
Crime, Horror, Romance            ",85 min,2.7,,422,
Leo,(I) (2007),"
Crime, Drama            ",78 min,5.5,,668,
A Redenção de Sarah Cain,(2007),"
Drama            ",103 min,6.0,,"1,364",
1971,(2007),"
Action, Drama, War            ",160 min,7.9,,"1,131",
Salaam-E-Ishq,(2007),"
Comedy, Drama, Musical            ",216 min,5.1,$1.82M,"4,972",
O Homem De Londres,(2007),"
Crime, Drama, Mystery            ",139 min,7.1,,"3,418",
Honeymoon Travels Pvt. Ltd.,(2007),"
Comedy, Drama, Romance            ",118 min,6.1,,"2,130",
Ladrão Que Rouba Ladrão,(2007),"
Action, Adventure, Comedy            ",98 min,6.8,$4.00M,"1,786",61        
Eklavya,(2007),"
Action, Drama, Thriller            ",105 min,6.1,$1.10M,"3,008",69        
Madrigal,(2007),"
Sci-Fi            ",112 min,6.1,,104,
Weirdsville,(2007),"
Comedy, Crime, Drama            ",90 min,6.3,$0.01M,"3,987",
Caótica Ana,(2007),"
Drama, Mystery, Romance            ",118 min,6.4,,"4,270",
Uma Americana em Paris,(2007),"
Comedy, Drama, Romance            ",97 min,6.4,$0.96M,"5,965",61        
Elvis & Anabelle: O Despertar de um Amor,(2007),"
Drama, Romance            ",106 min,7.3,,"4,751",
Headless Horseman,(2007),"
Horror            ",87 min,3.8,,935,
Magicians,(2007),"
Comedy            ",90 min,6.0,,"5,359",
Wasting Away,(2007),"
Comedy, Horror            ",90 min,5.7,,"3,047",
Khuda Kay Liye,(2007),"
Drama            ",168 min,8.4,,"8,882",
Life in a Metro,(2007),"
Comedy, Drama, Romance            ",132 min,7.4,$0.15M,"10,132",
Anwar,(2007),"
Drama, Romance, Thriller            ",144 min,6.7,,787,
O Vôo da Morte,(2007),"
Horror            ",89 min,5.1,,"8,808",
Uma História de Amor,(2007),"
Comedy, Drama, Romance            ",95 min,6.7,$0.09M,"6,600",50        
Frownland,(2007),"
Comedy, Drama            ",106 min,6.1,,415,
Puffball,(2007),"
Drama, Fantasy, Horror            ",120 min,4.2,,942,
O Segredo,(2007),"
Drama, Romance            ",92 min,6.3,,"3,467",
Mundo Livre,(2007),"
Drama            ",96 min,7.0,,"5,402",
A Raposa e a Menina,(2007),"
Adventure, Drama, Family            ",92 min,6.9,,"3,632",
Turn the River,(2007),"
Drama            ",92 min,5.8,,"1,670",55        
Segredo,(2007),"
Drama, Fantasy, Music            ",101 min,7.5,,"7,295",
Um Sonho Dentro de um Sonho,(2007),"
Comedy, Drama, Fantasy            ",96 min,4.9,$0.01M,"4,510",47        
O Poeta,(2007),"
Drama            ",96 min,5.1,,980,
Stagknight,(2007),"
Comedy, Horror            ",79 min,3.2,,269,
Bad Girl Island,(2007),"
Mystery, Sci-Fi            ",90 min,3.4,,480,
Hackers - Ladrões de Vida,(2007),"
Action, Sci-Fi            ",96 min,4.3,,"2,521",
O Cachorro Bombeiro,(2007),"
Action, Comedy, Family            ",111 min,5.5,$13.92M,"5,402",43        
O Anjo de Pedra,(2007),"
Drama            ",115 min,6.1,$0.46M,"1,604",57        
Far North,(2007),"
Crime, Drama, Romance            ",89 min,6.1,,"2,702",
A Sombra,(2007),"
Horror, Thriller            ",105 min,4.8,,"2,235",
JoJo's Bizarre Adventure: Phantom Blood,(2007),"
Animation, Action, Adventure            ",100 min,7.8,,466,
Luzes do Além,(2007),"
Drama, Fantasy, Horror            ",99 min,5.7,,"12,349",
O Poder da Esperança,(2007),"
Biography, Comedy, Drama            ",94 min,7.3,$0.15M,"5,441",53        
Normal,(2007),"
Drama            ",100 min,5.9,,"1,100",
Cook Off!,(2007),"
Comedy            ",98 min,4.1,,751,
Nocturna,(2007),"
Animation, Adventure, Family            ",80 min,7.3,,"1,945",
Entrevista,(I) (2007),"
Drama            ",84 min,6.8,$0.42M,"13,011",64        
Ben X: A Fase Final,(2007),"
Drama, Thriller            ",93 min,7.4,$0.00M,"17,992",
The Perfect Holiday,(2007),"
Comedy, Family, Fantasy            ",96 min,4.5,$5.81M,"2,798",32        
Os Fragmentos de Tracey,(2007),"
Drama            ",77 min,6.2,$0.03M,"7,172",54        
Heyy Babyy,(2007),"
Comedy, Drama            ",144 min,6.0,$1.21M,"12,195",
Everybody Wants to Be Italian,(2007),"
Comedy, Romance            ",105 min,5.8,$0.35M,"1,722",26        
O Mágico Sanguinário,(2007),"
Horror, Mystery            ",94 min,4.9,,"2,569",
Ninguém Segura Essa Garota,(2007),"
Comedy, Romance            ",93 min,3.9,$0.01M,"5,508",
"Enfim, Juntos",(2007),"
Drama, Romance            ",97 min,6.8,,"11,199",
O Último Espírito,(2007),"
Drama            ",117 min,5.7,$0.38M,"1,725",37        
Dante's Inferno,(2007),"
Animation, Comedy            ",88 min,6.6,,"1,391",
Como Roubar Um Banco,(2007),"
Comedy, Crime, Mystery            ",81 min,6.1,$0.00M,"5,847",27        
Minha Quase Verdadeira História,(2007),"
Comedy, Drama, War            ",89 min,5.5,$0.00M,"3,918",
Rak haeng Siam,(2007),"
Drama, Mystery, Romance            ",154 min,7.8,,"3,608",
My Sexiest Year,(2007),"
Comedy, Drama            ",93 min,6.1,,285,
A Garota do Parque,(2007),"
Drama            ",110 min,6.3,,"3,594",
Bheja Fry,(2007),"
Comedy, Drama            ",95 min,7.6,,"10,544",
Curse of the Pink Panties,(2007),"
Action, Comedy, Crime            ",78 min,3.6,,106,
Histórias USA: Acontece na América,(2007),"
Comedy, Drama            ",90 min,2.7,,508,
Ekusute,(2007),"
Comedy, Horror            ",108 min,6.3,,"2,627",
Filho do Nobel,(2007),"
Comedy, Crime, Drama            ",110 min,6.3,$0.54M,"5,494",28        
Dus Kahaniyaan,(2007),"
Drama            ",110 min,5.7,$0.18M,"1,451",
As Aventuras de Molière,(2007),"
Biography, Comedy            ",120 min,7.2,$0.64M,"5,733",59        
Manuale d'amore 2 (Capitoli successivi),(2007),"
Comedy, Romance            ",120 min,5.6,,"1,870",
Ci qing,(2007),"
Drama, Romance            ",94 min,6.2,,"1,842",
The Good Life,(2007),"
Comedy, Drama            ",90 min,6.5,,"1,917",
Sexina: Popstar P.I.,(2007),"
Comedy            ",90 min,2.5,,126,
Born,(I) (2007),"
Horror            ",107 min,3.5,,515,
The Go-Getter,(2007),"
Comedy, Drama            ",93 min,6.6,,"4,928",69        
Cover,(2007),"
Drama, Thriller            ",98 min,5.4,$0.08M,535,30        
Illegal Aliens,(2007),"
Comedy, Sci-Fi            ",96 min,2.9,,850,
O Segredo do Céu,(2007),"
Horror, Sci-Fi, Thriller            ",85 min,4.6,,"2,561",
Caçadores de Diamantes,(2007),"
Action, Adventure            ",94 min,4.1,,"1,667",
Garage,(2007),"
Drama            ",85 min,7.1,,"2,715",
Tudo a Perder,(I) (2007),"
Comedy, Drama            ",88 min,6.1,,945,
A Vida Sem Grace,(2007),"
Drama, Family            ",85 min,6.7,$0.05M,"8,884",65        
Kuchisake-onna,(2007),"
Horror            ",90 min,5.5,,"2,379",
Selda,(2007),"
Drama, Romance            ",140 min,6.3,,116,
Rebeldes sem Causa,(2007),"
Drama, Romance            ",93 min,5.2,,"2,336",
Niñas mal,(2007),"
Comedy            ",100 min,5.4,,"2,018",
Chop Shop,(2007),"
Drama            ",84 min,7.3,$0.12M,"3,914",83        
Ao Vivo!,(2007),"
Drama            ",96 min,5.9,,"4,773",
