Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Sir Henry at Rawlinson End,(1980),"
Comedy            ",71 min,6.9,,366,
Solo Sunny,(1980),"
Drama, Music            ",100 min,7.0,,491,
Sekkusu hantâ: Sei kariudo,(1980),"
Drama            ",67 min,5.7,,126,
Shaan,(1980),"
Action, Adventure, Crime            ",181 min,7.1,,"2,306",
La muchacha de las bragas de oro,(1980),"
Drama, Thriller            ",105 min,5.3,,131,
Lembranças Amargas,(1980),"
Crime, Romance, Comedy            ",113 min,6.2,,480,
Garazh,(1980),"
Comedy, Drama            ",101 min,8.1,,"3,044",
Rad na odredjeno vreme,(1980),"
Comedy            ",89 min,7.1,,585,
Wolf Lake,(1980),"
Drama, Thriller            ",88 min,6.1,,219,
Terreur cannibale,(1980),"
Crime, Drama, Horror            ",93 min,2.4,,653,
La nuit de la mort!,(1980),"
Fantasy, Horror            ",91 min,6.2,,305,
Almas Perdidas,(1980),"
Drama, Thriller            ",90 min,6.0,,261,
Jane Austen in Manhattan,(1980),"
Drama, Romance            ",111 min,4.8,,219,
Varumayin Niram Sigappu,(1980),"
Drama            ",138 min,8.3,,783,
A Poção Mágica,(1980),"
Comedy, Horror            ",98 min,4.2,,172,
Aasha,(1980),"
Drama, Musical, Romance            ",123 min,5.3,,180,
Why Would I Lie?,(1980),"
Comedy, Drama            ",105 min,6.3,$1.18M,206,
"Those Lips, Those Eyes",(1980),"
Comedy, Romance            ",105 min,6.5,$0.06M,256,
Mater amatísima,(1980),"
Drama, Thriller            ",110 min,6.7,,71,
Tranquille donne di campagna,(1980),"
Drama            ",91 min,5.9,,99,
Poseban tretman,(1980),"
Comedy, Drama            ",94 min,7.1,,503,
Não brinque com fogo,(1980),"
Action, Crime, Thriller            ",95 min,7.5,,643,
"Zucchero, miele e peperoncino",(1980),"
Comedy            ",110 min,5.9,,316,
The Club,(1980),"
Comedy, Drama, Sport            ",96 min,6.9,,858,
Hot T-Shirts,(1980),"
Comedy            ",86 min,3.3,,237,
Proba de microfon,(1980),"
Drama            ",104 min,7.5,,304,
L'immorale,(1980),"
Drama, Romance            ",90 min,4.8,,73,
Agência de Assassinos,(1980),"
Drama, Sci-Fi, Thriller            ",94 min,4.9,,436,
Bloodeaters,(1980),"
Horror, Sci-Fi            ",89 min,4.0,,750,
Dostana,(1980),"
Action, Crime, Drama            ",152 min,6.7,,829,
Red Rose,(1980),"
Crime, Romance, Thriller            ",125 min,6.3,,143,
Le chaînon manquant,(1980),"
Animation, Adventure, Comedy            ",84 min,6.0,,546,
Lille Virgil og Orla Frøsnapper,(1980),"
Family            ",79 min,6.5,,369,
Je vais craquer!!!,(1980),"
Comedy            ",105 min,5.3,,195,
Convite ao Prazer,(1980),"
Drama            ",113 min,6.5,,98,
Sitting Ducks,(1980),"
Comedy, Crime            ",87 min,5.9,,174,
"Happy Birthday, Gemini",(1980),"
Comedy, Drama, Romance            ",107 min,5.8,,135,
Cuentos eróticos,(1980),"
Comedy, Drama, Romance            ",99 min,4.2,,83,
Madicken på Junibacken,(1980),"
Comedy, Drama, Family            ",82 min,6.4,,"1,319",
"Der Mann, der sich in Luft auflöste",(1980),"
Drama, Thriller            ",111 min,5.7,,44,
Les turlupins,(1980),"
Comedy            ",95 min,6.5,,88,
Fabian,(1980),"
Drama            ",110 min,6.0,,108,
Mama Drácula,(1980),"
Comedy, Horror            ",90 min,2.6,,339,
Estigma,(1980),"
Horror, Mystery            ",86 min,5.2,,164,
Cheaper to Keep Her,(1980),"
Comedy            ",92 min,5.5,,134,
Hog Wild,(1980),"
Comedy            ",95 min,5.1,,178,
Aakrosh,(1980),"
Crime, Drama, Music            ",144 min,7.9,,686,
Minha Vida É Uma Piada,(1980),"
Adventure, Comedy, Crime            ",110 min,4.7,,240,
Mondo cannibale,(1980),"
Horror            ",90 min,3.3,,723,
Pasión prohibida,(1980),"
Adult, Drama            ",87 min,4.8,,58,
Golpe a la mafia,(1980),"
Action, Crime, Drama            ",85 min,2.7,,6,
Blanca Nieves y sus 7 amantes,(1980),"
Comedy, Drama            ",95 min,4.7,,41,
Bancharamer Bagan,(1980),"
Fantasy            ",133 min,7.7,,187,
O Estripador de Manhattan,(1980),"
Crime, Horror, Thriller            ",78 min,4.9,,242,
La liceale al mare con l'amica di papà,(1980),"
Comedy            ",86 min,4.7,,142,
Hum Paanch,(1980),"
Action, Drama            ",163 min,6.5,,166,
Pozorisna veza,(1980),"
Crime            ",93 min,7.5,,51,
Di yu wu men,(1980),"
Comedy, Horror            ",90 min,6.5,,729,
Bona,(1980),"
Drama            ",85 min,7.5,,74,
Inspecteur la Bavure,(1980),"
Comedy, Crime            ",100 min,6.3,,"1,612",
Seytanin kölesi,(1980),,55 min,4.0,,13,
Excesso e Punição,(1980),"
Biography, Drama            ",95 min,6.1,,341,
Banker Bilo,(1980),"
Comedy, Drama            ",85 min,7.6,,"6,003",
Nightmares,(1980),"
Horror, Thriller            ",90 min,4.5,,513,
Il ladrone,(1980),"
Comedy            ",108 min,7.0,,425,
El carnaval de las bestias,(1980),"
Horror, Crime            ",91 min,5.8,,273,
Doslo doba da se ljubav proba,(1980),"
Comedy, Romance            ",93 min,7.3,,"1,022",
O Gosto do Pecado,(1980),"
Drama            ",101 min,5.1,,35,
Ram Balram,(I) (1980),"
Action, Comedy, Drama            ",169 min,6.4,,423,
Klondike Fever,(1980),"
Adventure            ",119 min,5.4,,119,
Primitif,(1980),"
Adventure, Horror            ",90 min,2.9,,292,
Jyoti Bane Jwala,(1980),"
Drama, Family, Action            ",166 min,5.0,,32,
Nefeli,(1980),"
Romance            ",110 min,5.1,,45,
Burlesque,(1980),"
Comedy, Musical            ",105 min,5.2,,22,
Los hijos de López,(1980),"
Comedy            ",90 min,6.2,,6,
Insaf Ka Tarazu,(1980),"
Crime, Drama            ",146 min,6.5,,199,
Fiend,(1980),"
Horror            ",90 min,4.6,,279,
The Blood of Hussain,(1980),"
Drama            ",112 min,6.7,,81,
Girls,(1980),"
Drama            ",95 min,6.0,,94,
Bye Bye Brasil,(1980),"
Drama            ",100 min,7.4,,"1,376",
Zübük,(1980),"
Comedy, Crime            ",88 min,8.4,,"6,580",
Uchu kaijû Gamera,(1980),"
Sci-Fi            ",92 min,3.8,,573,
Les bons débarras,(1980),"
Drama            ",120 min,8.1,,625,
203 kochi,(1980),"
Drama, History, War            ",185 min,6.6,,171,
Mie jue qi qi,(1980),"
Action, Thriller            ",87 min,5.2,,297,
Treasures of the Snow,(1980),"
Drama            ",108 min,7.1,,175,
Afurika monogatari,(1980),"
Drama            ",120 min,5.5,,99,
Beyond Evil,(1980),"
Horror            ",94 min,3.8,,552,
La dottoressa ci sta col colonnello,(1980),"
Comedy            ",88 min,5.1,,232,
Fei hu wai chuan,(1980),"
Action, Drama            ",129 min,6.5,,105,
El nido,(1980),"
Drama            ",97 min,7.2,,407,
Nan bei tui wang,(1980),"
Action, Comedy, Drama            ",90 min,6.0,,69,
O Monstro,(1980),"
Horror, Sci-Fi            ",98 min,2.7,,584,
La provinciale,(1980),"
Drama            ",105 min,6.8,,152,
A Espiã,(1980),"
Action, Adventure            ",100 min,5.0,,140,
Il giorno del Cobra,(1980),"
Action, Crime, Drama            ",95 min,6.0,,367,
Qurbani,(1980),"
Action, Crime, Drama            ",157 min,7.0,,764,
Drumul oaselor,(1980),"
Action, History            ",116 min,7.6,,433,
Amor na Primeira Classe,(1980),"
Comedy            ",95 min,5.4,,78,
Turnê Assassina,(1980),"
Crime, Horror, Music            ",87 min,4.0,,288,
Brigade mondaine: Vaudou aux Caraïbes,(1980),"
Adventure, Crime, Thriller            ",97 min,3.8,,31,
Petrijin venac,(1980),"
Drama, Romance, War            ",99 min,8.1,,533,
Esok masih ada,(1980),"
Crime, Drama, Family            ",,,,,
O Maestro,(1980),"
Drama, Music            ",101 min,7.0,,480,
Shen wei san meng long,(1980),"
Action, Drama            ",91 min,4.3,,284,
Sau Din Saas Ke,(1980),"
Drama            ",,6.1,,33,
Hi no tori 2772: Ai no kosumozôn,(1980),"
Animation, Adventure, Drama            ",122 min,7.0,,435,
La femme enfant,(1980),"
Drama            ",100 min,6.2,,106,
Sverige åt svenskarna,(1980),"
Comedy, History, War            ",111 min,4.0,,126,
Haruka naru yama no yobigoe,(1980),"
Drama            ",95 min,7.7,,405,
O Vigia,(1980),"
Drama            ",84 min,6.5,,107,
Doraemon: Nobita no kyôryû,(1980),"
Animation, Adventure, Family            ",92 min,6.8,,211,
Shadows of the Mind,(1980),"
Horror, Thriller            ",80 min,4.9,,70,
Fábián Bálint találkozása Istennel,(1980),"
Drama            ",105 min,7.2,,62,
Contos Eróticos,(1980),"
Comedy            ",100 min,6.4,,52,
Constans,(1980),"
Drama            ",87 min,7.1,,630,
L'insegnante al mare con tutta la classe,(1980),"
Comedy            ",88 min,5.8,,172,
Hank Williams: The Show He Never Gave,(1980),"
Drama, Music            ",86 min,7.0,,217,
Ang leon at ang kuting,(1980),"
Comedy            ",,,,,
Ang panday,(1980),"
Action, Fantasy, Horror            ",,4.2,,64,
Os Sete Gatinhos,(1980),"
Comedy, Drama            ",109 min,5.8,,291,
Zûmu in: Bôkô danchi,(1980),"
Horror            ",68 min,5.7,,100,
Le coeur à l'envers,(1980),"
Comedy, Drama            ",90 min,5.3,,25,
Parada Cardíaca,(1980),"
Crime, Drama, Horror            ",85 min,4.0,,147,
O Piloto,(1980),"
Action, Drama            ",92 min,6.5,,188,
Fatty Finn,(1980),"
Comedy, Family            ",91 min,7.0,,230,
Ases do Céu,(1980),"
Adventure, Drama            ",104 min,5.5,,173,
Hoodlums,(1980),"
Crime, Drama            ",90 min,4.4,,24,
"Holocaust parte seconda: i ricordi, i deliri, la vendetta",(1980),"
Drama, Thriller, War            ",76 min,3.6,,91,
Ódio Assassino,(1980),"
Drama, Thriller            ",90 min,5.7,,138,
Os Dez Tigres de Kwangtung,(1980),"
Action, Drama            ",91 min,6.7,,347,
I Go Pogo,(1980),"
Animation, Comedy            ",86 min,6.3,,108,
Lootmaar,(1980),"
Action, Thriller            ",,6.4,,60,
Os Herois Não Choram,(1980),"
Action, Drama            ",106 min,6.2,,122,
The Last Reunion,(1980),"
Action, Adventure, Drama            ",98 min,5.0,,69,
Eva man (Due sessi in uno),(1980),"
Action, Adventure, Comedy            ",75 min,5.1,,44,
Perro callejero,(1980),"
Crime, Drama            ",120 min,7.1,,117,
Alguns Dias na Vida de Oblomov,(1980),"
Comedy, Drama, History            ",140 min,7.7,,"1,879",
Sweet William,(1980),"
Drama, Romance            ",92 min,5.5,,118,
Danger on Dartmoor,(1980),"
Drama            ",56 min,8.5,,6,
Io e Caterina,(1980),"
Comedy            ",117 min,5.6,,253,
Sankarabharanam,(1980),"
Drama, Musical, Romance            ",143 min,8.7,,"1,703",
Swayamvar,(1980),"
Comedy, Drama, Romance            ",161 min,7.3,,61,
Head On,(1980),"
Drama            ",86 min,4.5,,89,
Exit... nur keine Panik,(1980),"
Action, Crime            ",105 min,6.7,,88,
Stir,(1980),"
Action, Drama, Thriller            ",101 min,6.9,,212,
Le porno killers,(1980),"
Action, Comedy, Crime            ",82 min,4.6,,59,
Terra e...,(1980),"
Animation, Action, Drama            ",113 min,6.5,,251,
Ninja bugeicho momochi sandayu,(1980),"
Action, Adventure, Drama            ",117 min,6.3,,624,
La settimana bianca,(1980),"
Comedy            ",88 min,4.9,,57,
Mi faccio la barca,(1980),"
Comedy            ",104 min,5.3,,108,
Guest House,(1980),"
Horror            ",,6.3,,35,
Getting Wasted,(1980),"
Comedy            ",98 min,5.1,,99,
Parangelia!,(1980),"
Crime, Drama            ",87 min,7.2,,546,
Café Express,(1980),"
Comedy            ",100 min,7.3,,405,
Mia moglie è una strega,(1980),"
Comedy, Fantasy, Romance            ",93 min,6.1,,561,
Manganinnie,(1980),"
Drama            ",90 min,7.1,,101,
Operação Leopardo,(1980),"
Adventure, Drama, War            ",96 min,5.7,,195,
Zui she xiao zi,(1980),"
Action, Drama            ",86 min,6.4,,74,
Thodisi Bewafaii,(1980),"
Drama            ",150 min,6.7,,86,
A Bandeira de Ferro,(1980),"
Action, Drama            ",113 min,6.9,,316,
Kuruizaki sanda rodo,(1980),"
Action            ",95 min,6.8,,270,
Salto nel vuoto,(1980),"
Drama, Romance            ",120 min,6.4,,198,
Attentat,(1980),"
Crime, Drama            ",97 min,5.4,,43,
Chocolate,(1980),,,7.2,,20,
Memorias de Leticia Valle,(1980),"
Drama            ",101 min,6.6,,24,
Richard's Things,(1980),"
Drama            ",104 min,5.7,,131,
Payal Ki Jhankaar,(1980),"
Romance            ",114 min,5.3,,17,
Becoming Orgasmic: A Sexual Growth Program for Women,(1980),,83 min,6.9,,11,
Dedicatoria,(1980),"
Drama, Romance            ",97 min,6.2,,40,
Murattu Kaalai,(1980),"
Action, Drama            ",144 min,6.7,,225,
Febbre a 40!,(1980),"
Drama            ",79 min,2.6,,35,
El crimen de Cuenca,(1980),"
Drama, History            ",88 min,7.2,,513,
Personal Problems,(1980),"
Drama            ",165 min,7.1,,55,84        
Mírame con ojos pornográficos,(1980),"
Comedy            ",85 min,4.9,,30,
A Outra Face da Razão,(1980),"
Drama            ",97 min,5.8,,81,
Pensieri Morbosi,(1980),"
Drama            ",76 min,5.2,,16,
Denshi Sentai Denjiman: The Movie,(1980),"
Action, Sci-Fi            ",,5.5,,20,
Paradiso Blu,(1980),"
Adventure, Romance            ",91 min,4.1,,35,
Final Assignment,(1980),"
Drama, Thriller            ",98 min,4.5,,100,
A Idade da Terra,(1980),"
Drama, Fantasy, History            ",140 min,6.8,,412,
Navajeros,(1980),"
Biography, Crime, Drama            ",95 min,6.6,,415,
Da sha si fang,(1980),"
Action            ",99 min,6.5,,202,
Diversion,(I) (1980),"
Drama, Horror, Thriller            ",50 min,6.1,,37,
Piraty XX veka,(1980),"
Action, Adventure, Crime            ",86 min,6.7,,703,
Suzanne,(1980),"
Drama            ",103 min,5.8,,54,
"It's Not Me, It's Him",(1980),"
Comedy            ",105 min,5.5,,481,
Las tres tumbas,(1980),"
Action, Drama, Romance            ",95 min,6.6,,13,
Abdullah,(1980),"
Action, Drama, Romance            ",136 min,6.2,,161,
Dvoynikat,(1980),"
Comedy            ",98 min,8.4,,562,
The Lucky Star,(1980),"
Drama            ",110 min,6.3,,116,
A Banqueira,(1980),"
Comedy, Drama            ",131 min,6.3,,651,
Fantastica,(1980),"
Musical, Drama            ",110 min,5.2,,91,
Palácio de Vênus,(1980),"
Drama            ",90 min,5.8,,44,
V moey smerti proshu vinit Klavu K.,(1980),"
Drama, Romance            ",76 min,7.1,,279,
Sa init ng apoy,(1980),"
Action, Drama, Horror            ",,6.5,,13,
Za spichkami,(1980),"
Adventure, Comedy, History            ",100 min,6.9,,898,
La ripetente fa l'occhietto al preside,(1980),"
Comedy            ",98 min,5.3,,149,
Il pap'occhio,(1980),"
Comedy            ",110 min,6.8,,363,
Choron Ki Baaraat,(1980),"
Action            ",135 min,7.2,,14,
Nárcisz és Psyché,(1980),"
Drama            ",261 min,7.3,,279,
Contes pervers,(1980),"
Drama            ",90 min,4.4,,58,
Kristo Zapata,(1980),"
Action            ",,,,,
A Noite das Taras I,(1980),"
Drama            ",81 min,5.3,,59,
Gehrayee,(1980),"
Drama, Horror            ",135 min,6.8,,124,
Advertência,(1980),"
Crime, Drama            ",108 min,6.5,,135,
Travessia a Cuba,(1980),"
Action            ",90 min,3.9,,153,
Be-Reham,(1980),"
Action, Crime, Thriller            ",147 min,6.9,,27,
O Mestre do Kung Fu,(1980),"
Action, Comedy            ",92 min,6.9,,346,
Barreira Sangrenta,(1980),"
Drama, Thriller            ",87 min,4.5,,272,
Chann Pardesee,(1980),"
Drama            ",147 min,8.1,,56,
Dami kanyat,(1980),"
Comedy            ",95 min,8.0,,713,
The Sleep of Death,(1980),"
Horror            ",90 min,5.5,,70,
Headin' for Broadway,(1980),"
Drama, Musical            ",89 min,7.0,,83,
Jatti,(1980),"
Comedy            ",118 min,,,,
On the Nickel,(1980),"
Drama            ",96 min,7.6,,44,
Enigmas do Coração,(1980),"
Drama            ",90 min,6.2,,142,
Je vous aime,(1980),"
Romance, Comedy, Drama            ",105 min,6.0,,354,
Blank Generation,(1980),"
Music, Drama            ",90 min,4.9,,324,
Sono fotogenico,(1980),"
Comedy            ",114 min,6.3,,346,
Wan ren zan,(1980),"
Action, Drama            ",98 min,6.9,,304,
Pintar pintar bodoh,(1980),"
Comedy, Drama            ",89 min,7.8,,38,
Phir Wohi Raat,(1980),"
Crime, Horror, Mystery            ",146 min,6.9,,73,
"Majstori, majstori!",(1980),"
Comedy, Drama            ",83 min,8.0,,884,
Ktor me yerkinq,(1980),"
Comedy, Drama, Romance            ",92 min,7.2,,189,
Ana e o Anel Mágico,(1980),"
Animation, Adventure, Family            ",65 min,6.9,,295,
La gemella erotica,(1980),"
Thriller            ",82 min,4.8,,30,
Nenjathai Killathe,(1980),"
Drama, Romance            ",,7.4,,40,
Bombay Mail 109,(1980),"
Drama            ",135 min,,,,
El charro del misterio,(1980),"
Drama, Mystery            ",80 min,5.3,,6,
Vrijdag,(1980),"
Drama            ",96 min,6.2,,140,
Bacanal,(1980),"
Drama            ",93 min,6.5,,13,
Aap To Aise Na The,(1980),"
Romance, Drama, Family            ",145 min,5.4,,29,
"Ion: Blestemul pamîntului, blestemul iubirii",(1980),"
Drama, History            ",205 min,8.0,,480,
Aguila,(1980),"
Action, Drama, Romance            ",210 min,7.8,,40,
Guai zhao ruan pi she,(1980),"
Action, Comedy, Drama            ",78 min,5.9,,65,
Dead Man's Float,(1980),"
Crime, Drama            ",75 min,5.4,,29,
There Goes the Bride,(1980),"
Comedy            ",88 min,4.3,,96,
Eroina,(1980),"
Crime, Drama            ",98 min,6.8,,57,
O Fim da Inocência,(1980),"
Drama            ",91 min,5.2,,40,
Xia gu ying xiong zhuan,(1980),"
Action            ",106 min,7.3,,81,
Captive,(1980),"
Sci-Fi            ",95 min,4.8,,64,
Lásky mezi kapkami deste,(1980),"
Comedy, Drama, Romance            ",126 min,7.1,,194,
Dhan Daulat,(1980),"
Drama            ",146 min,5.8,,34,
Angela Markado,(1980),"
Crime, Drama, Thriller            ",150 min,7.8,,21,
Bereketli Topraklar Üzerinde,(1980),"
Drama            ",115 min,7.6,,439,
Pile ou face,(1980),"
Crime, Drama, Thriller            ",105 min,6.6,,359,
Tong tian xiao zi gong qiang ke,(1980),"
Action, Comedy            ",97 min,6.3,,75,
Apne Paraye,(1980),"
Drama, Family, Comedy            ",123 min,6.9,,143,
Temptation Island,(1980),"
Adventure, Comedy, Fantasy            ",113 min,6.8,,62,
Al-ayyam al-tawila,(1980),"
Action, Drama, History            ",150 min,5.2,,60,
Dilwale Dulhaniya Le Jayenge,(1980),"
Romance            ",120 min,6.9,,53,
A Cigarra,(1980),"
Drama            ",101 min,6.0,,154,
Never Never Land,(1980),"
Drama, Family            ",85 min,6.6,,39,
Qua la mano,(1980),"
Comedy            ",137 min,6.1,,243,
Akvanavty,(1980),"
Adventure, Sci-Fi            ",80 min,6.2,,84,
Miedo a salir de noche,(1980),"
Comedy, Crime, Drama            ",92 min,6.2,,65,
Chère inconnue,(1980),"
Drama, Romance            ",96 min,7.1,,302,
Voltati Eugenio,(1980),"
Drama            ",110 min,7.3,,71,
Pankhiraj,(1980),"
Drama            ",,7.6,,5,
Dian tang lang,(1980),"
Action, Comedy            ",89 min,6.8,$0.03M,207,
Poniro thilyko... katergara gynaika!,(1980),"
Romance, Comedy            ",102 min,3.8,,186,
Peccati a Venezia,(1980),"
Drama, Romance            ",90 min,4.2,,32,
Saboot,(1980),"
Thriller            ",132 min,6.9,,52,
Trhauma,(1980),"
Horror, Mystery, Thriller            ",90 min,4.4,,128,
Aap Ke Deewane,(1980),"
Romance            ",,5.8,,187,
La petite sirène,(1980),"
Drama            ",105 min,6.5,,150,
Superman,(1980),"
Fantasy, Musical, Sci-Fi            ",135 min,4.7,,65,
