Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
O Impaciente,(1997),"
Comedy, Drama            ",107 min,5.9,$0.14M,"1,689",
A Enguia,(1997),"
Drama            ",117 min,7.4,$0.41M,"5,200",
Era Uma Vez na China e na América,(1997),"
Action, Adventure, History            ",102 min,6.4,,"3,347",
Chorok mulkogi,(1997),"
Drama            ",111 min,7.0,,"1,328",
Prazer Assassino,(1997),"
Drama, Thriller            ",92 min,4.2,,111,
Yes Boss,(1997),"
Comedy, Drama, Musical            ",163 min,6.8,,"11,896",
Caráter,(1997),"
Crime, Drama, Mystery            ",122 min,7.7,$0.71M,"10,090",
Kiss & Tell,(1997),"
Comedy, Drama            ",96 min,4.8,,210,
O Beijo Da Serpente,(1997),"
Drama            ",104 min,5.7,,"1,486",
Iruvar,(1997),"
Biography, Drama            ",140 min,8.5,,"4,183",
Momento de Afeto,(1997),"
Drama            ",108 min,7.0,$0.78M,"3,142",
Os Trapaceiros,(1997),"
Crime, Drama, Romance            ",101 min,6.1,$0.50M,"1,716",57        
Mudança de Código,(1997),"
Action            ",98 min,5.0,,"2,406",
Os Woodlanders,(1997),"
Drama, Romance            ",98 min,6.4,,606,
Entre Amigos,(1997),"
Comedy, Drama, Romance            ",108 min,7.0,$2.87M,"3,195",59        
A Garota dos Meus Sonhos,(1997),"
Comedy, Drama, Romance            ",109 min,6.7,$0.21M,"2,210",
Koyla,(1997),"
Action, Drama, Musical            ",166 min,6.2,,"7,723",
The Wiggles Movie,(1997),"
Adventure, Comedy, Family            ",83 min,6.4,,372,
Bleeders,(1997),"
Horror            ",94 min,4.1,,"2,518",
The Gambler,(1997),"
Biography, Drama, Romance            ",97 min,6.3,$0.01M,335,
A Pequena Cidade,(1997),"
Drama            ",85 min,7.0,,"3,543",89        
Judwaa,(1997),"
Action, Comedy, Drama            ",138 min,6.0,,"4,725",
Minha Vida em Cor-de-Rosa,(1997),"
Drama            ",88 min,7.6,$2.28M,"8,176",
Obsession,(1997),"
Drama, Music, Romance            ",104 min,5.2,,317,
Homens Armados,(II) (1997),"
Adventure, Drama            ",127 min,7.5,$0.74M,"2,539",
In Dark Places,(1997),"
Drama, Thriller            ",96 min,4.8,,151,
Sprung - Loucas de Amor,(1997),"
Comedy, Romance            ",105 min,5.0,$7.55M,956,
Perfil Assassino,(1997),"
Action, Crime, Drama            ",98 min,5.3,,775,
It's in the Water,(1997),"
Comedy, Romance            ",100 min,6.1,,"1,529",
Jogo de Assassinos,(1997),"
Action, Crime, Thriller            ",104 min,5.6,,"4,052",
Airbarg - Uma Viagem de Loucura,(1997),"
Action, Comedy, Crime            ",124 min,6.8,,"4,176",
O Suspeito Errado,(1997),"
Comedy, Thriller            ",92 min,6.9,,"3,209",
Convite à Traição,(1997),"
Drama            ",87 min,4.6,,228,
Acerto de Contas,(1997),"
Crime, Drama, Thriller            ",113 min,5.1,,"1,507",
Assassinato Em Blackrock,(1997),"
Drama, Thriller            ",103 min,6.1,,895,
Um Sorriso como o Seu,(1997),"
Comedy, Romance            ",98 min,4.9,$3.25M,"1,324",
Breeders: O Terror Está de Volta,(1997),"
Horror, Sci-Fi            ",90 min,3.1,,931,
Floating,(1997),"
Drama, Romance            ",90 min,6.6,$0.01M,618,
Ptice koje ne polete,(1997),"
Drama            ",90 min,7.8,,780,
Hero No. 1,(1997),"
Comedy, Drama, Musical            ",134 min,6.1,,"2,200",
The Shooter,(I) (1997),"
Western            ",91 min,5.0,,482,
Calçada da Fama,(1997),"
Comedy, Drama            ",86 min,5.6,$0.59M,917,61        
Pippi Meia Longa,(1997),"
Animation, Adventure, Comedy            ",76 min,5.2,$0.78M,"1,192",
The Price of Kissing,(1997),"
Drama, Romance            ",93 min,4.8,,250,
Le gone du Chaâba,(1997),"
Comedy, Drama            ",96 min,6.9,,152,
Coisas de Casais,(1997),"
Comedy, Romance            ",93 min,5.0,,"1,206",
Céu em Chamas,(1997),"
Action, Crime, Drama            ",96 min,5.7,,"1,771",
La iena,(1997),"
Mystery, Romance, Thriller            ",91 min,3.7,,106,
Daud: Fun on the Run,(1997),"
Action, Adventure, Comedy            ",180 min,5.9,,887,
Intenções Perigosas 2,(1997),"
Drama, Thriller            ",98 min,3.7,,357,
Naseeb,(1997),"
Comedy, Drama, Romance            ",138 min,5.3,,264,
Últimas Conseqüências,(1997),"
Action, Crime, Drama            ",106 min,6.3,$0.05M,"4,542",
Dogtown,(1997),"
Drama, Romance            ",99 min,5.3,,349,
Six Ways to Sunday,(1997),"
Comedy, Crime, Drama            ",97 min,6.3,$0.05M,"1,329",
Amores e Desencontros,(1997),"
Drama, Romance            ",103 min,6.0,,593,
Fakin' Da Funk,(1997),"
Comedy            ",89 min,7.1,,"2,150",
Aaram Thamburan,(1997),"
Action, Drama            ",163 min,8.0,,"2,720",
Shapath,(1997),"
Action            ",140 min,5.5,,75,
Criaturas Arrepiantes,(1997),"
Comedy, Fantasy, Horror            ",80 min,4.1,,570,
Crepúsculo das Ninfas de Gelo,(1997),"
Fantasy, Mystery, Romance            ",91 min,5.8,,825,65        
The Tango Lesson - Uma Lição de Tango,(1997),"
Drama, Music, Romance            ",100 min,6.8,$1.30M,"2,127",65        
En brazos de la mujer madura,(1997),"
Drama, Romance, War            ",105 min,6.2,,301,
Joey: Um Canguru em Apuros,(1997),"
Family, Adventure, Comedy            ",96 min,4.6,,486,
Murder in Mind,(1997),"
Drama, Thriller, Crime            ",88 min,5.3,,514,
O Cavaleiro Vingador,(1997),"
Drama, Adventure            ",128 min,6.9,$0.10M,"3,151",69        
The Hanging Garden,(1997),"
Drama, Romance            ",91 min,6.8,$0.93M,"2,732",
Divine Lovers,(1997),"
Drama, Romance            ",77 min,5.9,,87,
The Informant,(1997),"
Drama            ",149 min,6.4,,568,
Gupt: The Hidden Truth,(1997),"
Action, Crime, Drama            ",173 min,7.3,,"4,219",
Lebensborn,(1997),"
Drama, Thriller            ",98 min,5.4,,106,
Coração Leal,(1997),"
Adventure, Drama, Family            ",92 min,5.1,,877,
O Mito das Digitais,(1997),"
Comedy, Drama, Romance            ",93 min,6.0,$0.46M,"2,346",58        
O Segredo do Silêncio,(1997),"
Drama            ",105 min,6.3,,"1,949",
Guru,(1997),"
Drama, Fantasy            ",136 min,8.5,,"2,320",
Caçador Implacável,(1997),"
Action, Thriller            ",93 min,4.5,,466,
PC - Digitando Confusões,(1997),"
Adventure, Family, Fantasy            ",83 min,4.6,,726,
Glam: Roteiro de uma Obsessão,(1997),"
Drama            ",92 min,2.5,,703,
Mananayaw,(1997),"
Drama            ",,,,,
Mandragora,(1997),"
Drama            ",126 min,6.6,,"1,040",
Wounded,(1997),"
Action, Crime, Thriller            ",96 min,5.5,,576,
The Voyeur,(1997),"
Drama            ",90 min,6.4,,31,
Gokudô kuroshakai,(1997),"
Crime, Drama            ",95 min,7.1,,"2,109",
...Aur Pyaar Ho Gaya,(1997),"
Comedy, Drama, Musical            ",147 min,4.7,,755,
Joyride,(1997),"
Comedy, Crime, Drama            ",93 min,5.0,,"1,463",
Songneunghan,(1997),"
Action, Comedy, Crime            ",108 min,6.5,,544,
Top of the World,(II) (1997),"
Action, Thriller            ",100 min,4.7,,703,
The Body Beautiful,(1997),"
Comedy            ",78 min,5.6,,45,
Maslin Beach,(1997),"
Comedy, Drama, Romance            ",80 min,4.8,,318,
Chicago Cab,(1997),"
Comedy, Drama            ",96 min,6.4,$0.00M,"1,808",
The Good Life,(1997),"
Comedy, Crime            ",95 min,4.6,,270,
No Embalo da América,(1997),"
Drama, Music            ",101 min,6.2,$0.25M,"2,051",65        
O Alarmista,(1997),"
Comedy            ",92 min,5.0,$0.06M,835,
O Rio,(1997),"
Drama, Romance            ",115 min,7.2,,"2,427",55        
"O Que é Isso, Companheiro?",(1997),"
Action, Drama, History            ",110 min,7.4,$0.31M,"4,309",
Artemisia,(1997),"
Biography, Drama, History            ",98 min,6.6,$0.38M,"1,949",
Erotic Boundaries,(1997),"
Drama, Mystery, Romance            ",94 min,4.6,,122,
Sob Pressão,(1997),"
Drama, Thriller            ",88 min,5.3,,"1,596",
Blast - Terrorismo em Atlanta,(1997),"
Action            ",105 min,4.5,,"1,297",
Bombshell,(1997),"
Sci-Fi, Thriller            ",98 min,4.0,,203,
"De noche vienes, Esmeralda",(1997),"
Comedy            ",103 min,6.4,$0.02M,258,
Allyson Is Watching,(1997),"
Drama            ",90 min,5.0,,302,
Marquise,(1997),"
Drama, Comedy            ",120 min,6.0,$0.07M,972,
Ma 6-T va crack-er,(1997),"
Crime, Drama            ",105 min,5.6,,688,
Nappun yeonghwa,(1997),"
Crime, Drama            ",144 min,6.3,,191,
Fotografando Fadas,(1997),"
Drama, Fantasy, Mystery            ",106 min,6.8,,"2,530",
A Trégua,(1997),"
Drama, War            ",125 min,6.6,$0.07M,"1,516",
The Journey: Absolution,(1997),"
Sci-Fi            ",94 min,2.7,,267,
Keep the Aspidistra Flying,(1997),"
Comedy, Drama, Romance            ",101 min,6.3,$0.30M,"1,254",
Virasat,(1997),"
Drama, Family, Musical            ",165 min,7.5,,"2,324",
Lavagem a Seco,(1997),"
Comedy, Drama            ",93 min,6.9,$0.14M,"1,013",
I Went Down,(1997),"
Action, Comedy, Crime            ",107 min,6.9,$0.41M,"1,931",69        
The Night That Never Happened,(1997),"
Drama            ",95 min,4.3,,143,
Chik juk ging wan,(1997),"
Crime, Thriller            ",91 min,6.0,,205,
Do koske,(1997),"
Action            ",97 min,6.9,,"1,714",
Crime Passional,(1997),"
Drama, Thriller            ",109 min,4.8,,521,
Stag,(1997),"
Action, Drama, Thriller            ",91 min,5.7,,835,
Leila,(1997),"
Drama, Family, Romance            ",102 min,7.6,$0.05M,"3,182",
Mente Paranóica,(1997),"
Comedy, Crime, Horror            ",82 min,5.1,$0.04M,"1,829",
Pervirella,(1997),"
Adventure, Comedy            ",92 min,4.3,,252,
O Solteirão,(1997),"
Comedy, Drama, Romance            ",105 min,5.0,$0.10M,432,
La buena estrella,(1997),"
Adventure, Drama, Fantasy            ",99 min,7.1,,"2,127",
Tre uomini e una gamba,(1997),"
Comedy            ",100 min,7.6,,"7,220",
Ossos,(1997),"
Drama            ",94 min,6.9,,"1,310",
Deewana Mastana,(1997),"
Comedy, Romance            ",140 min,6.7,,"2,160",
Double Tap,(1997),"
Action, Crime, Drama            ",87 min,5.3,,501,
Ghulam-E-Musthafa,(1997),"
Action, Crime, Drama            ",162 min,6.6,,"1,021",
Grind - Correndo Contra a Vida,(1997),"
Drama, Romance            ",96 min,5.6,,378,
Qahar,(1997),"
Drama, Action, Crime            ",,4.0,,129,
Acampamento do Barulho,(1997),"
Family, Comedy            ",95 min,4.9,,935,
Habitat,(1997),"
Sci-Fi            ",120 min,4.8,,800,
Mat to sing suk si 1997,(1997),"
Comedy, Fantasy, Romance            ",90 min,5.8,,228,
Minsaara Kanavu,(1997),"
Comedy, Drama, Musical            ",153 min,7.0,,949,
O Olho de Deus,(1997),"
Crime, Drama            ",84 min,7.2,,"1,115",
The Nurse,(1997),"
Drama, Horror, Thriller            ",94 min,4.7,,508,
Saminjo,(1997),"
Comedy, Crime            ",100 min,5.8,,97,
Mr. & Mrs. Khiladi,(1997),"
Comedy, Drama, Romance            ",133 min,6.4,,"5,593",
The Island on Bird Street,(1997),"
Drama, War            ",107 min,7.2,,"1,266",
Aastha: In the Prison of Spring,(1997),"
Drama            ",132 min,6.5,,164,
Samurai X: O Filme,(1997),"
Animation, Action, Drama            ",90 min,7.5,,"2,321",
Bandits,(1997),"
Drama, Music            ",110 min,6.5,$0.02M,"2,832",53        
The Deli,(1997),"
Comedy, Drama            ",99 min,5.4,$0.01M,325,
Soleil,(1997),"
Drama            ",104 min,5.5,,121,
1999,(1997),"
Comedy, Drama            ",92 min,4.4,,241,
Yeshwant,(1997),"
Action, Crime, Drama            ",145 min,7.2,,997,
Kiler,(1997),"
Action, Comedy, Crime            ",104 min,7.6,,"5,338",
Winter Sleepers - Inverno Quente,(1997),"
Drama, Romance, Thriller            ",122 min,7.2,$0.32M,"4,224",68        
Para Roseanna,(1997),"
Comedy, Romance, Drama            ",98 min,7.2,$0.07M,"3,122",
Driftwood,(1997),"
Thriller            ",100 min,5.6,,481,
Os Pervertidos,(1997),"
Crime, Drama            ",100 min,5.4,$0.01M,"1,047",
Tudo é Possível,(1997),"
Comedy, Crime, Drama            ",87 min,4.2,$0.10M,864,
The Vicious Sweet,(1997),"
Horror            ",90 min,3.0,,125,
Duelo de Bruxos,(1997),"
Adventure, Comedy, Fantasy            ",102 min,5.2,,"1,343",
Martín (Hache),(1997),"
Drama            ",123 min,7.6,,"3,689",
Bhai,(1997),"
Action, Drama            ",147 min,5.1,,298,
Linha Vermelha,(1997),"
Action, Sci-Fi            ",97 min,5.0,,"1,080",
A Better Place,(1997),"
Drama            ",87 min,7.0,,957,
A Gun for Jennifer,(1997),"
Crime, Drama, Thriller            ",85 min,5.8,,330,
Ambição Desenfreada,(1997),"
Crime, Thriller, Drama            ",96 min,5.1,,901,
You hua hao hao shuo,(1997),"
Comedy            ",90 min,7.2,,"1,528",
Men Seeking Women,(1997),"
Comedy            ",92 min,4.0,,667,
Déjà Vu,(1997),"
Drama, Romance            ",117 min,7.0,$0.82M,747,
Fique Comigo,(1997),"
Drama, Romance            ",107 min,5.9,,411,
O Destino,(1997),"
Comedy, Drama, History            ",135 min,7.2,,"2,307",
Hideous! - Criaturas Do Mal,(1997),"
Comedy, Horror            ",82 min,4.9,,809,
Assassino(s),(1997),"
Drama, Crime            ",128 min,6.5,,"1,869",
Comando Estratégico,(1997),"
Action, Drama, Thriller            ",90 min,4.2,,641,
Amor E Morte,(1997),"
Comedy, Drama            ",93 min,6.9,$2.54M,"3,713",80        
Heung Gong jai jo,(1997),"
Comedy, Crime, Drama            ",109 min,7.5,,"1,862",
Bloodmoon,(1997),"
Action, Thriller            ",102 min,5.8,,622,
Leather Jacket Love Story,(1997),"
Comedy, Drama, Romance            ",85 min,6.2,$0.01M,400,
Babes in Toyland,(1997),"
Animation, Comedy, Family            ",74 min,4.8,,463,
Post Coitum - Animal Triste,(1997),"
Drama, Romance            ",97 min,5.7,$0.34M,546,
"Beija-Me, Bofe",(1997),"
Comedy            ",86 min,6.0,$1.83M,"1,917",46        
Vicious Circles,(1997),"
Drama, Thriller            ",,4.0,,247,
"Niagara, Niagara",(1997),"
Drama, Romance            ",93 min,7.1,$0.17M,"1,491",
Black Circle Boys,(1997),"
Drama, Horror, Thriller            ",101 min,4.9,,860,
Jovens e Sonhadores,(1997),"
Drama            ",92 min,6.1,,315,
Anak ng bulkan,(1997),"
Adventure, Drama, Family            ",,6.8,,82,
Amores Parisienses,(1997),"
Comedy, Drama, Musical            ",120 min,7.3,$0.03M,"3,762",
Alien Escape,(1997),"
Sci-Fi            ",85 min,5.4,,50,
The Price of Desire,(1997),"
Drama, Thriller            ",102 min,5.6,,161,
O Espelho,(1997),"
Drama            ",95 min,7.5,$0.04M,"2,258",
Horas de Medo,(1997),"
Drama, Thriller            ",88 min,5.0,,"1,025",
Paixões Alucinantes,(1997),"
Comedy, Romance            ",90 min,5.8,,958,
Dark Planet,(1997),"
Sci-Fi            ",99 min,3.4,,623,
Running Time,(1997),"
Crime, Thriller            ",70 min,7.0,$0.00M,"1,281",
Nerukku Ner,(1997),"
Action, Drama, Romance            ",178 min,7.1,,"1,090",
Annamayya,(1997),"
Biography, History, Musical            ",150 min,8.0,,"1,556",
La vérité si je mens!,(1997),"
Comedy, Romance            ",100 min,6.3,,"3,778",
Foragidos,(1997),"
Crime, Thriller            ",92 min,4.3,,233,
Adam & Eva,(1997),"
Comedy, Drama, Romance            ",100 min,5.8,,"2,755",
Mãe e Filho,(1997),"
Drama            ",73 min,7.4,,"3,493",
Outsider,(I) (1997),"
Drama            ",100 min,8.0,,"1,075",
Hurricane - Ruas de Manhattan,(1997),"
Crime, Drama, Romance            ",86 min,6.4,$0.33M,"1,102",
Red-Blooded American Girl II,(1997),"
Thriller            ",95 min,3.7,,516,
Topless Women Talk About Their Lives,(1997),"
Drama, Comedy            ",87 min,6.4,,353,
Bad Manners,(1997),"
Comedy, Drama, Romance            ",88 min,6.5,,348,
Baba Keno Chakor,(1997),"
Drama, Family            ",156 min,8.3,,49,
Arunachalam,(1999),"
Action, Comedy, Drama            ",165 min,7.4,,"1,724",
Dhaal: The Battle of Law Against Law,(1997),"
Action, Drama            ",148 min,5.3,,59,
Um Estranho na Cidade,(1997),"
Comedy, Drama            ",84 min,6.0,$0.03M,"1,420",
Missão: Resgate Impossível,(1997),"
Action, Thriller            ",89 min,4.2,,767,
Comedian Harmonists,(1997),"
Biography, Drama, Music            ",126 min,7.1,$0.48M,"3,082",
Ligados pelo Perigo,(1997),"
Crime, Drama            ",103 min,5.2,,263,
Carreteras secundarias,(1997),"
Adventure, Drama, Romance            ",105 min,6.1,,818,
Banarasi Babu,(1997),"
Comedy            ",126 min,4.3,,197,
Magic Kingdom: Ang alamat ng Damortis,(1997),"
Action, Adventure, Fantasy            ",,6.3,,29,
Savrseni krug,(1997),"
Drama, War            ",110 min,8.1,,"1,842",
Dancehall Queen,(1997),"
Drama            ",98 min,6.9,$0.16M,488,
Chin long chuen suet,(1997),"
Action, Drama            ",94 min,5.8,,592,
Kogyaru-gui: Oosaka terekura hen,(1997),"
Horror            ",60 min,4.4,,360,
Na Trilha do Crime,(1997),"
Action, Drama            ",90 min,4.0,,166,
Prithvi,(1997),"
Action, Mystery, Thriller            ",136 min,5.6,,97,
Meitantei Conan: Tokei-jikake no matenrou,(1997),"
Animation, Adventure, Crime            ",94 min,7.4,,"2,071",
Conceiving Ada,(1997),"
Drama, Fantasy, Sci-Fi            ",85 min,5.0,,376,
Raja Ki Ayegi Baraat,(1997),"
Drama, Romance            ",158 min,3.8,,319,
Amy em busca de si mesma,(II) (1997),"
Drama, Music            ",104 min,6.7,,728,40        
Diana & Me,(1997),"
Comedy, Romance            ",98 min,5.1,,202,
Escalada do Poder,(1997),"
Action, Thriller            ",112 min,5.0,,192,
Rossini,(1997),"
Comedy            ",114 min,6.4,,"2,019",
No Limite da Loucura,(I) (1997),"
Drama, Horror, Thriller            ",90 min,5.0,,390,
Janguru taitei,(1997),"
Animation, Adventure            ",99 min,6.9,,371,
Kalle Blomkvist och Rasmus,(1997),"
Family, Crime            ",78 min,5.5,,335,
Gypsy Magic,(1997),"
Comedy, Drama            ",126 min,8.0,,428,
Drinking Crude,(1997),"
Drama            ",84 min,5.3,,90,
Kiss or Kill,(1997),"
Crime, Drama, Thriller            ",96 min,6.2,$0.73M,"1,259",
Ma Yong Zhen,(1997),"
Action, Drama            ",97 min,6.3,,495,
Murmúrio da Juventude,(1997),"
Drama            ",106 min,6.7,,155,
Nevada,(1997),"
Drama            ",108 min,5.2,,317,
Back in Business,(1997),"
Action, Adventure            ",93 min,4.5,,311,
Segredos do Coração,(1997),"
Drama            ",105 min,7.1,,"1,650",
Amigos ou Amantes,(1997),"
Comedy, Drama            ",96 min,5.9,,392,
Defying Gravity,(1997),"
Drama, Romance, Sport            ",92 min,6.5,,"1,550",45        
The Killing Jar,(1997),"
Drama, Horror, Mystery            ",101 min,4.5,,231,
Les deux orphelines vampires,(1997),"
Drama, Fantasy, Horror            ",103 min,5.1,,578,
Tinseltown,(1997),"
Comedy, Crime, Drama            ",85 min,4.7,$0.00M,219,
Itihaas,(1997),"
Action, Drama, Romance            ",154 min,3.5,,257,
Acho Que Sou,(1997),"
Comedy, Romance            ",90 min,6.6,$0.34M,"1,512",
Bandyta,(1997),"
Drama            ",102 min,6.6,,838,
I'm Watching You,(1997),"
Thriller            ",92 min,5.4,,177,
Quebrando os 10 Mandamentos,(1997),"
Comedy, Drama, Romance            ",88 min,5.5,$0.49M,"1,492",
Flushed,(1997),"
Comedy            ",,4.9,$0.00M,104,
Um Casamento e um Funeral,(1997),"
Comedy, Crime            ",89 min,5.3,,299,
Regarde la mer,(1997),"
Thriller            ",52 min,6.8,$0.05M,"1,943",
Xi xiang yan tan,(1997),"
History, Romance            ",93 min,5.5,,45,
Sanam,(1997),"
Action, Drama, Romance            ",152 min,4.9,,73,
Submundo de Ambições,(1997),"
Comedy, Drama, Music            ",93 min,5.0,,271,
