Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Sgt. Kabukiman N.Y.P.D.,(1990),"
Action, Comedy, Crime            ",105 min,5.9,,"2,632",
Porno,(1990),"
Comedy, Romance            ",78 min,5.6,,388,
Conto da Primavera,(1990),"
Comedy, Drama, Romance            ",108 min,7.3,$0.20M,"3,213",
Skinned Alive,(1990),"
Comedy, Horror            ",80 min,3.4,,446,
A Viagem da Esperança,(1990),"
Drama            ",110 min,7.5,$0.26M,"1,775",
Naked Tango,(1990),"
Crime, Drama, Romance            ",90 min,6.1,,575,
Um Bruxinho Atrapalhado,(1990),"
Comedy, Fantasy            ",85 min,4.2,,352,
Por que Eu?,(1990),"
Action, Adventure, Comedy            ",87 min,6.2,,921,
Quest for the Mighty Sword,(1990),"
Fantasy, Adventure            ",94 min,2.5,,610,
The Fourth War,(1990),"
Drama, Thriller            ",91 min,5.6,$1.31M,"1,290",57        
BlackJack,(1990),"
Drama, Music            ",111 min,5.6,,"1,319",
Werner - Beinhart!,(1990),"
Action, Animation, Comedy            ",93 min,6.7,,"4,998",
Uma Cidade Sem Passado,(1990),"
Comedy, Drama, History            ",94 min,7.3,$2.28M,"2,311",
Juramento de Sangue,(1990),"
Drama, War            ",108 min,6.3,,771,
La désenchantée,(1990),"
Drama, Romance            ",78 min,6.3,,400,
Ponto de Mutação,(1990),"
Drama            ",112 min,7.6,$0.77M,"2,734",
O Grande Desafio,(1990),"
Action, Comedy, Sport            ",106 min,3.9,,882,
Armadilhas do Amor,(1990),"
Comedy, Drama, Mystery            ",97 min,5.7,$1.44M,"1,081",
Tum Mere Ho,(1990),"
Fantasy, Horror, Romance            ",129 min,4.9,,808,
Correntes Alucinantes,(1990),"
Action, Crime, Drama            ",95 min,5.2,,812,
Bandh Darwaza,(1990),"
Action, Drama, Horror            ",155 min,5.1,,256,
City Life,(1990),"
Drama            ",251 min,8.2,,"1,995",
Doodh Ka Karz,(1990),"
Action, Drama, Fantasy            ",168 min,5.1,,99,
Anjali,(1990),"
Family, Drama            ",150 min,8.2,,"2,465",
A Nymphoid Barbarian in Dinosaur Hell,(1990),"
Fantasy, Horror, Sci-Fi            ",82 min,2.6,,"1,418",
Instinto Fatal,(1990),"
Mystery, Thriller            ",90 min,6.1,,944,
Solar Crisis,(1990),"
Sci-Fi, Thriller            ",112 min,4.0,,"1,633",
Vingança por Paixão,(1990),"
Drama, Thriller            ",96 min,4.4,,175,
Um Grito de Medo,(1990),"
Horror, Mystery, Thriller            ",100 min,4.4,,462,
Jurm,(1990),"
Action, Crime, Romance            ",103 min,6.2,,96,
Tom et Lola,(1990),"
Sci-Fi            ",97 min,6.6,,246,
Sob a Lua de Sangue,(1990),"
Horror, Thriller            ",100 min,4.6,,418,
Kid: O Estranho Vingador,(1990),"
Action, Thriller            ",91 min,6.2,,536,
Jogos de Sangue,(1990),"
Action, Thriller            ",90 min,4.9,,521,
"God afton, Herr Wallenberg",(1990),"
Biography, Drama, War            ",118 min,6.5,,900,
Morte em Brunswick,(1990),"
Comedy, Crime, Thriller            ",109 min,6.5,,956,
The Children,(1990),"
Drama            ",115 min,6.7,,76,
Em Algum Lugar no Futuro,(1990),"
Action, Sci-Fi            ",91 min,4.1,,245,
Wings of Fame,(1990),"
Comedy, Drama, Fantasy            ",116 min,7.0,,691,
Amor Moderno,(1990),"
Comedy            ",105 min,5.2,,191,
Ek Doctor Ki Maut,(1990),"
Drama            ",122 min,8.4,,"1,082",
"Ay, Carmela!",(1990),"
Comedy, Drama, War            ",102 min,7.2,$0.30M,"2,305",
Aashiqui,(1990),"
Musical, Drama, Romance            ",152 min,6.3,,"1,425",
Tentação Perigosa,(1990),"
Crime, Drama, Thriller            ",109 min,5.6,$2.54M,"1,097",
Siu ngo gong woo,(1990),"
Action, History            ",118 min,7.0,,"1,966",
O Rei da Morte,(1990),"
Drama, Horror            ",80 min,6.5,,"2,032",
Arena do Tigre II,(1990),"
Action, Comedy, Crime            ",95 min,7.0,,767,
Dias de Clichy,(1990),"
Drama            ",120 min,4.9,,519,
Hum Se Na Takrana,(1990),"
Action, Crime, Drama            ",145 min,5.0,,34,
Impacto Mortal,(1990),"
Action, Drama            ",102 min,5.0,$0.86M,514,
Living Doll,(1990),"
Horror            ",92 min,5.5,,237,
Izzatdaar,(1990),"
Action, Crime, Drama            ",172 min,5.3,,159,
Alma Selvagen,(1990),"
Drama            ",95 min,5.9,,191,
Zoo Radio,(1990),"
Comedy            ",90 min,4.1,,35,
Dou sing,(1990),"
Comedy            ",101 min,6.9,,"1,930",
Daddy's Dyin'... Who's Got the Will?,(1990),"
Comedy            ",95 min,5.7,$1.37M,714,
Vingança das Bruxas,(1990),"
Horror            ",95 min,4.0,,509,
Grim Prairie Tales: Hit the Trail... to Terror,(1990),"
Horror, Western            ",86 min,5.4,,855,
In Harihar Nagar,(1990),"
Comedy, Crime, Mystery            ",133 min,8.6,,"2,750",
Gypsy Angels,(1990),"
Drama            ",92 min,4.0,,42,
Thieves of Fortune,(1990),"
Action, Adventure, Comedy            ",100 min,4.8,,122,
Enid Is Sleeping,(1990),"
Comedy, Crime            ",105 min,5.7,,379,
Assassinato Sob Duas Bandeiras,(1990),"
Drama, Thriller            ",95 min,5.2,$0.15M,664,
Maniac Nurses,(1990),"
Action, Comedy, Horror            ",75 min,2.7,,987,
Keaton's Cop - Um Tira Especial,(1990),"
Crime            ",100 min,4.8,,181,
Sien lui yau wan II: Yan gaan dou,(1990),"
Action, Comedy, Fantasy            ",104 min,7.0,,"2,949",
"Louco, Eu?",(1990),"
Horror, Thriller            ",96 min,5.2,,556,
Aaj Ka Arjun,(1990),"
Action, Crime, Drama            ",164 min,4.7,,534,
Noites de Crime e Paixão,(1990),"
Crime, Drama, Romance            ",103 min,5.0,$0.09M,616,
The Return of Superfly,(1990),"
Action, Crime, Drama            ",95 min,4.8,$0.61M,280,
Taxi Blues,(1990),"
Comedy, Drama            ",110 min,7.4,$0.17M,"1,506",
Tin joek yau ching,(1990),"
Action, Crime, Romance            ",87 min,7.4,,812,
Men of Respect,(1990),"
Crime, Drama, Thriller            ",113 min,5.5,$0.14M,724,
Killer Crocodile 2,(1990),"
Horror            ",90 min,4.1,,430,
As Quentes Badalações de Hollywood,(1990),"
Comedy            ",100 min,3.7,,122,
Enterrando o Cachorro da Sogra!,(1990),"
Comedy            ",100 min,5.6,,422,
Dil,(1990),"
Comedy, Drama, Romance            ",172 min,6.8,,"4,577",
Madar,(1990),"
Drama            ",108 min,8.6,,"3,689",
Singapore sling: O anthropos pou agapise ena ptoma,(1990),"
Comedy, Drama, Horror            ",111 min,6.6,,"1,968",
Amazon: O Filme,(1990),"
Drama            ",96 min,5.5,,412,
Ucieczka z kina 'Wolnosc',(1990),"
Comedy, Drama, Fantasy            ",92 min,7.2,,716,
The Spirit of '76,(1990),"
Comedy, Sci-Fi            ",82 min,6.0,,661,
Archangel,(1990),"
Comedy, Drama, Romance            ",90 min,6.5,$0.03M,"1,154",68        
Kroadh,(1990),"
Action, Crime, Drama            ",144 min,5.1,,152,
Ten to Chi to,(1990),"
Action, Adventure, Drama            ",125 min,7.0,$0.31M,875,
Pacific Palisades,(1990),"
Comedy            ",92 min,3.5,,181,
Garam Jawani,(1990),"
Thriller            ",101 min,,,,
Empire of the Dark,(1990),"
Sci-Fi            ",93 min,4.8,,108,
China Cry - O Grito de Nora Lam,(1990),"
Biography, Drama, History            ",101 min,6.7,$4.21M,473,
Polícia do Futuro 2,(1990),"
Action, Crime, Sci-Fi            ",82 min,3.7,,392,
Nuit d'été en ville,(1990),"
Romance            ",85 min,6.7,,385,
O Castelo de Minha Mãe,(1990),"
Adventure, Biography, Comedy            ",98 min,7.6,$1.48M,"4,542",
Soultaker: O Ladrão de Almas,(1990),"
Fantasy, Horror            ",94 min,2.3,$0.23M,"3,468",
O Segundo Circulo,(1990),"
Drama            ",92 min,7.1,,603,
The Girl I Want,(1990),"
Comedy            ",92 min,6.8,,70,
Kolehiyala,(1990),"
Drama            ",,7.8,,5,
A Dor do Amor,(1990),"
Comedy, Drama            ",106 min,5.6,,206,
Ninguém é Perfeito,(1990),"
Comedy            ",90 min,5.7,,549,
Um Hippie nos Anos 90,(1990),"
Comedy            ",81 min,5.1,,975,
Programada para Morrer,(1990),"
Comedy, Horror, Sci-Fi            ",89 min,3.4,,353,
Cabeça de Vaca,(1990),"
Adventure, Biography, Drama            ",112 min,7.0,$0.79M,"1,014",
Strike It Rich,(1990),"
Comedy            ",87 min,4.7,$0.54M,158,
Dr. Mabuse e o Seu Destino,(1990),"
Crime, Drama, Mystery            ",116 min,4.9,,400,
Malizia oggi,(1990),"
Drama            ",100 min,5.0,,60,
Mad Jake - No Caminho da Morte,(1990),"
Comedy, Horror            ",98 min,5.0,,401,
Shi xiong zhuang gui,(1990),"
Action, Comedy, Crime            ",90 min,6.0,,563,
Expresso Macabro,(1990),"
Horror, Comedy            ",96 min,4.6,,491,
La maschera del demonio,(1990),"
Horror            ",94 min,4.6,,257,
Nouvelle vague,(1990),"
Drama            ",90 min,6.8,,"1,310",
Thanedaar,(1990),"
Action, Crime, Drama            ",151 min,5.6,,336,
Haatim Tai,(1990),"
Fantasy            ",125 min,5.7,,261,
Senhor Johnson,(1990),"
Drama            ",101 min,6.4,$1.46M,862,
Noites Com Sol,(1990),"
Drama, Romance            ",113 min,6.9,,622,
A Batalha Final,(1990),"
Action, Sci-Fi            ",85 min,4.5,,111,
As Portas da Justiça,(1990),"
Crime, Drama            ",108 min,7.1,$0.12M,731,
Fantasmas Endiabrados,(1990),"
Comedy            ",94 min,6.0,$0.81M,400,
Backstreet - Sonhos de um Rebelde,(1990),"
Drama            ",96 min,5.2,,181,
Hamoun,(1990),"
Drama            ",120 min,8.1,,"5,917",
Lagerat,(1990),"
Drama            ",90 min,7.0,,22,
Sheela Meri Jaan,(1990),"
Thriller            ",,,,,
Samrajyam,(1990),"
Action, Crime, Thriller            ",122 min,7.4,,410,
Ask Filmlerinin Unutulmaz Yönetmeni,(1990),"
Comedy, Drama            ",106 min,7.7,,"2,677",
Denial,(1990),"
Drama            ",103 min,5.3,,193,
Hong Chang Fei Long,(1990),"
Action            ",96 min,5.5,,374,
Uma to onna to inu,(1990),"
Drama, Horror            ",58 min,6.0,,95,
Jagadeka Veerudu Athiloka Sundari,(1990),"
Action, Comedy, Family            ",153 min,8.0,,686,
Caçada Alienígena,(1990),"
Action, Romance, Sci-Fi            ",100 min,5.3,,484,
Street Hunter,(1990),"
Action, Drama            ",95 min,5.7,,226,
Ultra Warrior,(1990),"
Action, Adventure, Sci-Fi            ",81 min,1.9,$0.41M,686,
O Filho da Tempestade,(1990),"
Adventure            ",103 min,6.6,,161,
Playroom,(1990),"
Horror, Thriller            ",90 min,4.9,,249,
Asfour Stah,(1990),"
Drama, Comedy            ",98 min,6.7,,"1,144",
Grandi Cacciatori,(1990),"
Adventure            ",98 min,6.5,,42,
Gun gun hong chen,(1990),"
Romance, War            ",94 min,7.1,,447,
Tia Danielle - Perversa e Perigosa,(1990),"
Comedy, Drama            ",112 min,7.1,$0.60M,"3,170",
Apmaan Ki Aag,(1990),"
Action, Comedy, Crime            ",,6.2,,18,
Stalingrado,(1990),"
Drama, War            ",196 min,6.9,,359,
Big Bad John,(1990),"
Action, Drama, Western            ",92 min,5.5,,120,
Sheshnaag,(1990),"
Fantasy, Thriller            ",145 min,4.6,,60,
Mamasri,(1990),"
Comedy            ",,,,,
Sveto mesto,(1990),"
Drama, Horror            ",90 min,7.4,,769,
Nils Karlsson Pyssling,(1990),"
Family, Fantasy            ",75 min,5.6,,944,
Terminal Bliss,(1990),"
Drama            ",93 min,5.0,$0.22M,206,
Panakkaran,(1990),"
Drama            ",147 min,6.7,,232,
Lucrezia Borgia,(1990),,82 min,4.5,,27,
Breakfast in Bed,(1990),"
Comedy, Romance            ",,3.9,,83,
Robochic,(1990),"
Action, Comedy, Sci-Fi            ",102 min,2.3,,192,
Megaville,(1990),"
Sci-Fi, Thriller            ",95 min,3.9,,201,
Bethune - A Revolução de um Herói,(1990),"
Biography, Drama, Romance            ",168 min,6.6,,308,
All the Vermeers in New York,(1990),"
Comedy, Drama, Romance            ",87 min,6.7,$0.14M,426,
Ghost: Homens Mortos não Morrem,(1990),"
Comedy, Crime, Horror            ",94 min,4.1,,241,
Omega Cop,(1990),"
Action, Sci-Fi            ",87 min,2.6,,402,
Syngenor,(1990),"
Horror, Sci-Fi            ",98 min,4.3,,584,
La vengeance d'une femme,(1990),"
Drama            ",133 min,6.4,,166,
The Rain Killer,(1990),"
Thriller, Crime, Horror            ",94 min,4.9,$1.70M,267,
Huang jia nu jiang,(1990),"
Action, Crime            ",87 min,6.6,,319,
Yat boon man wah chong tin ngai,(1990),"
Action, Comedy, Crime            ",93 min,5.8,,286,
Titisan Dewi Ular,(1990),"
Comedy, Horror            ",94 min,5.6,,9,
Traição,(1990),"
Crime, Drama, Mystery            ",91 min,5.2,,197,
Pudhu Varisu,(1990),"
Comedy            ",126 min,,,,
Shaitani Ilaaka,(1990),"
Horror            ",,4.9,,38,
Gulabi Raaten,(1990),"
Crime            ",,5.0,,6,
Mana bisa tahan,(1990),"
Comedy, Drama            ",85 min,6.7,,18,
Appuntamento in nero,(1990),"
Drama, Thriller            ",88 min,4.2,,96,
Azaad Desh Ke Gulam,(1990),"
Action, Drama            ",153 min,5.2,,29,
Kishen Kanhaiya,(1990),"
Action, Comedy, Drama            ",160 min,5.9,,548,
Pyasa Darinda,(1990),"
Horror            ",,,,,
Pyasi Aurat,(1990),"
Romance            ",,,,,
Baap Numbri Beta Dus Numbri,(1990),"
Action, Comedy, Crime            ",152 min,6.0,,256,
Na Companhia de Estranhos,(1990),"
Drama            ",101 min,7.7,$1.00M,891,
Anak ni Baby Ama,(1990),"
Action, Drama            ",90 min,7.1,,18,
Delay - raz!,(1990),"
Drama            ",85 min,7.0,,137,
Døden på Oslo S,(1990),"
Action, Crime, Drama            ",99 min,6.0,,"1,228",
Le party,(1990),"
Drama            ",103 min,7.1,,502,
Adisaya Piravi,(1990),"
Action, Comedy, Fantasy            ",,6.9,,274,
Los pelotones y Juan Camaney,(1990),"
Comedy            ",,6.6,,14,
Alajadi,(1990),"
Drama            ",133 min,,,,
Demonstone,(1990),"
Action, Crime, Fantasy            ",88 min,4.7,,134,
Guerreiros Mortais,(1990),"
Fantasy, Sci-Fi            ",83 min,3.3,,117,
La Baule-les-Pins,(1990),"
Drama, Romance            ",110 min,6.2,$0.81M,560,
Lad isbjørnene danse,(1990),"
Drama, Family            ",89 min,6.4,,278,
Click - O Retrato do Crime,(1990),"
Horror, Thriller            ",87 min,2.8,,315,
Podzemelye vedm,(1990),"
Adventure, Fantasy, Romance            ",85 min,5.8,,188,
Estranhos Encontros,(1990),"
Drama, Thriller            ",93 min,5.5,$0.16M,449,
High Finance Woman,(1990),"
Drama, Romance            ",100 min,4.6,,86,
Sangue negli abissi,(1990),"
Adventure, Horror            ",90 min,3.0,,202,
A Vingança de um Kickboxer,(1990),"
Action, Sport            ",85 min,5.0,$1.29M,531,
A Viagem do Capitão Tornado,(1990),"
Adventure, Comedy, History            ",132 min,7.2,,688,
Ölürayak,(1990),"
Romance            ",84 min,7.0,,38,
Vidas Que o Destino Marcou,(1990),"
Drama, Romance            ",109 min,5.6,$0.08M,185,
S'en fout la mort,(1990),"
Drama            ",90 min,6.7,,676,
Tatar Ramazan,(1990),"
Drama, Romance            ",95 min,8.1,,"2,755",
Um Filme Muito Louco,(1990),"
Comedy            ",82 min,5.2,,79,
A Marca do Vampiro,(1990),"
Horror            ",93 min,4.7,,314,
Alien - O Exterminador,(1990),"
Comedy, Sci-Fi            ",90 min,4.8,,685,
Fatal Mission,(I) (1990),"
Action, Adventure, Drama            ",84 min,4.7,,106,
La sombra del Tunco,(1990),"
Western            ",90 min,,,,
Pasport,(1990),"
Adventure, Comedy, Drama            ",103 min,7.5,,946,
Lekin...,(1990),"
Drama, Fantasy, Musical            ",171 min,7.6,,299,
Diving In,(1990),"
Comedy, Drama, Sport            ",93 min,4.9,,240,
Wishful Thinking,(I) (1990),"
Comedy            ",94 min,4.8,,28,
Mathilukal,(1990),"
Drama, Romance            ",120 min,8.2,,676,
Atishbaz,(1990),"
Crime, Drama            ",165 min,3.6,,20,
Twisted Justice,(1990),"
Action, Crime, Drama            ",90 min,3.7,,179,
Dr. Impostor,(1990),"
Drama, Thriller            ",105 min,6.8,,544,
Deewana Mujh Sa Nahin,(1990),"
Romance, Comedy, Drama            ",130 min,5.9,,890,
"Andrea, paano ba ang maging isang ina?",(1990),"
Drama            ",105 min,7.4,,9,
Drishti,(1990),"
Drama            ",171 min,7.3,,66,
Os Galhos da Árvore,(1990),"
Drama            ",130 min,7.7,,543,
Vampire Cop,(1990),"
Action, Horror            ",89 min,2.7,,103,
O Regresso,(1990),"
Drama            ",105 min,6.9,$1.11M,603,
Verbotene Liebe,(1990),"
Drama, Romance            ",86 min,6.8,,149,
Alcune signore per bene,(1990),"
Drama, Romance            ",91 min,5.5,,26,
Pratibandh,(1990),"
Action, Drama            ",159 min,6.1,,110,
Tai yang zhi zi,(1990),"
Action, Adventure, Comedy            ",93 min,5.2,,224,
Garotos de Rua,(1990),"
Drama            ",110 min,7.1,,419,
Object of Desire,(1990),"
Drama            ",,6.0,,50,
Naaka Bandi,(1990),"
Action, Crime, Drama            ",,4.3,,53,
Springflod,(1990),"
Drama, Romance            ",105 min,5.9,,158,
A Guerra Dos Pássaros,(1990),"
Family, Animation            ",68 min,7.2,,756,
Loucadeia Federal,(1990),"
Comedy            ",93 min,3.2,$2.40M,237,
Koko Flanel,(1990),"
Comedy, Romance            ",95 min,6.2,,"2,012",
O Céu sob Suspeita,(1990),"
Action, Sci-Fi            ",92 min,3.6,,134,
Full Fathom Five,(1990),"
Action, Adventure            ",82 min,3.6,$0.31M,105,
Khatarnaak,(1990),"
Action, Crime, Drama            ",223 min,5.4,,66,
Kapag langit ang humatol,(1990),"
Drama            ",125 min,8.2,,31,
Qu mo jing cha,(1990),"
Horror            ",87 min,6.9,,437,
Agitando os Espíritos,(1990),"
Comedy            ",94 min,5.2,$0.28M,244,
O Jovem Assassino,(1990),"
Drama            ",100 min,6.9,,339,
"'Non', ou A Vã Glória de Mandar",(1990),"
Drama, History, War            ",110 min,7.1,,800,
Vincent et moi,(1990),"
Drama, Family, Fantasy            ",100 min,6.3,,280,
La camioneta gris,(1990),"
Action, Crime, Thriller            ",90 min,6.9,,18,
A Man Called Sarge,(1990),"
Comedy, War            ",88 min,4.9,,264,
The Black Cobra 3,(1990),"
Action            ",92 min,5.0,,253,
Revenge of Lady Street Fighter,(1990),"
Action            ",90 min,2.9,,12,
Socorro! Chamem o Ladrão,(1990),"
Action, Comedy, Crime            ",107 min,6.1,,"1,785",
Jawani Zindabad,(1990),"
Drama, Romance            ",163 min,5.8,,610,
Carrera contra la muerte,(1990),"
Action            ",90 min,,,,
An American Summer,(1990),"
Comedy, Drama            ",100 min,5.4,,218,
Police Public,(1990),"
Crime, Thriller            ",127 min,6.8,,121,
Rônin-gai,(1990),"
Action, Drama            ",117 min,6.8,,464,
Ee Kannikoodi,(1990),"
Mystery, Thriller            ",138 min,7.5,,91,
Dancing Machine,(1990),"
Thriller            ",107 min,4.1,,296,
Torn Apart,(1990),"
Drama, Romance            ",96 min,5.6,$0.21M,155,
Jui gaai chak paak dong,(1990),"
Action, Crime, Thriller            ",97 min,6.8,,148,
Armadilhas do Poder,(1990),"
Thriller            ",100 min,5.6,,409,
The Fool,(1990),"
Drama            ",140 min,7.0,,73,
Linha de Chegada,(1990),"
Action, Drama            ",94 min,6.0,,72,
Hajde da se volimo 3,(1990),"
Comedy, Musical            ",92 min,4.1,,442,
Terrorgram,(1990),"
Horror            ",88 min,5.0,,120,
Bad Boy,(1990),"
Action, Drama            ",117 min,6.7,,11,
Jungle Ki Hasina,(1990),"
Action, Adventure            ",,,,,
Fuga dal paradiso,(1990),"
Action, Adventure, Sci-Fi            ",112 min,5.6,,45,
Across Five Aprils,(1990),"
Drama, History, War            ",,6.4,,42,
Julia Has Two Lovers,(1990),"
Comedy, Drama, Romance            ",86 min,5.2,,320,
Cartel,(1990),"
Action, Thriller            ",106 min,4.4,,135,
A Xiu Luo,(1990),"
Action, Adventure, Fantasy            ",93 min,5.3,,114,
O Ouro é Minha Lei,(1990),"
Action, Adventure, Drama            ",89 min,4.8,,74,
