Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
American Satan,(2017),"
Drama, Music, Thriller            ",111 min,5.5,$0.23M,"2,822",
Pássaros Amarelos,(2017),"
Drama, War            ",94 min,5.7,,"2,821",56        
O Culto de Chucky,(2017),"
Comedy, Fantasy, Horror            ",91 min,5.2,,"18,782",69        
F*&% the Prom,(2017),"
Comedy, Drama            ",92 min,4.2,,"4,069",
Wheelman: Motorista de Fuga,(2017),"
Action, Crime, Mystery            ",82 min,6.4,,"15,324",66        
Inconceivable,(2017),"
Drama, Thriller            ",105 min,5.2,,"7,411",
iBoy,(2017),"
Action, Crime, Sci-Fi            ",90 min,6.0,,"18,118",50        
Terror no Pântano 4,(2017),"
Action, Comedy, Horror            ",83 min,5.5,,"3,912",
O Motorista de Táxi,(2017),"
Action, Drama, History            ",137 min,7.8,$1.53M,"11,162",69        
Minha Prima Raquel,(2017),"
Drama, Mystery, Romance            ",106 min,6.0,$2.68M,"16,302",63        
Os Smurfs e a Vila Perdida,(2017),"
Animation, Adventure, Comedy            ",90 min,6.0,$45.02M,"16,617",40        
A Festa,(I) (2017),"
Comedy, Drama            ",71 min,6.6,$0.75M,"14,999",73        
Fullmetal Alchemist,(2017),"
Action, Adventure, Fantasy            ",135 min,5.3,,"17,953",48        
Ataque a Bushwick,(2017),"
Action, Adventure, Drama            ",94 min,5.2,,"8,328",44        
Desejarás,(2017),"
Comedy, Drama, Romance            ",93 min,3.9,,"1,103",
O Guardião Invisível,(2017),"
Thriller            ",129 min,6.3,,"7,084",
Solsidan,(2017),"
Comedy, Drama            ",104 min,6.5,,"3,587",
A Rota Selvagem,(2017),"
Adventure, Drama, Sport            ",121 min,7.2,$1.16M,"9,623",80        
OtherLife,(2017),"
Crime, Mystery, Sci-Fi            ",96 min,6.3,,"12,218",
Kings,(2017),"
Crime, Drama, Romance            ",86 min,5.0,$0.27M,"2,536",34        
The Maus,(2017),"
Drama, Fantasy            ",90 min,5.6,,"3,510",
Matilda,(I) (2017),"
Biography, Drama, History            ",130 min,5.3,,"1,817",
Dia dos Mortos,(2017),"
Horror            ",90 min,3.4,,"9,026",
As Aventuras do Capitão Cueca: O Filme,(2017),"
Animation, Action, Comedy            ",89 min,6.2,$73.92M,"23,313",69        
O Amante Duplo,(2017),"
Drama, Romance, Thriller            ",107 min,6.2,$0.17M,"8,910",70        
"I Love You, Daddy",(2017),"
Comedy, Drama            ",123 min,6.3,,"3,426",56        
Clinical,(2017),"
Horror, Thriller            ",104 min,5.1,,"5,786",
Peppa Pig: My First Cinema Experience,(2017),"
Animation            ",72 min,4.2,,225,
The Vault,(2017),"
Crime, Horror, Mystery            ",91 min,4.8,$0.01M,"11,215",50        
Convidados Sem Honra,(2017),"
Comedy, Drama, Romance            ",87 min,5.8,$3.61M,"24,177",40        
Estado de Calamidade,(2017),"
Action, Adventure, Sci-Fi            ",95 min,5.2,,"8,089",
Diário de um Banana: Caindo na Estrada,(2017),"
Comedy, Family            ",91 min,4.3,$20.64M,"6,110",39        
Os Guardiões,(2017),"
Action, Adventure, Fantasy            ",89 min,4.0,,"10,464",
My Little Pony: O Filme,(2017),"
Animation, Adventure, Comedy            ",99 min,6.1,$21.89M,"5,526",39        
Sex Guaranteed,(2017),"
Comedy            ",81 min,4.9,,286,
Rastros,(2017),"
Crime, Drama, Mystery            ",128 min,6.3,,"3,726",61        
Errementari - O Ferreiro e o Diabo,(2017),"
Fantasy, Horror            ",98 min,6.4,,"7,561",
Amityville: O Despertar,(2017),"
Horror, Thriller            ",85 min,4.8,$0.00M,"11,632",42        
Churchill,(2017),"
Biography, Drama, History            ",105 min,6.4,$1.28M,"12,715",44        
O Legado Kennedy,(2017),"
Drama, History, Thriller            ",106 min,6.5,$17.40M,"10,474",67        
Creep 2,(2017),"
Horror, Thriller            ",78 min,6.4,,"15,170",75        
Trafficked,(2017),"
Drama, Thriller            ",104 min,5.6,,958,38        
Dismissed,(2017),"
Drama, Horror, Thriller            ",87 min,5.7,,"5,854",
The Lodgers,(2017),"
Drama, Horror, Romance            ",92 min,5.1,,"7,262",52        
O Habitante do Infinito,(2017),"
Action, Drama            ",140 min,6.8,$0.15M,"13,181",72        
Uma Mulher Fantástica,(2017),"
Drama            ",104 min,7.2,$2.02M,"19,853",86        
Realms,(I) (2017),"
Horror, Mystery            ",90 min,3.8,$0.00M,705,
Pequenos Delitos,(2017),"
Crime, Drama, Thriller            ",95 min,5.8,,"6,015",60        
The Hero,(I) (2017),"
Drama, Romance, Western            ",96 min,6.5,$4.08M,"7,261",61        
Palm Swings,(2017),"
Comedy, Drama, Romance            ",95 min,4.5,,551,
Shock and Awe,(2017),"
Biography, Drama, History            ",90 min,6.1,$0.08M,"4,323",47        
Boar,(II) (2017),"
Adventure, Horror, Thriller            ",96 min,5.1,,"2,010",
Megan Leavey,(2017),"
Biography, Drama, War            ",116 min,7.1,$13.41M,"20,100",66        
Uma Mulher Exemplar,(2017),"
Biography, Drama, History            ",101 min,6.6,$0.06M,"4,574",51        
Revolt,(2017),"
Action, Sci-Fi, War            ",87 min,5.2,,"7,359",
Undercover Grandpa,(2017),"
Action, Comedy, Family            ",94 min,5.2,,"1,506",
68 Kill,(2017),"
Comedy, Crime, Romance            ",93 min,6.0,,"4,166",56        
A Ganha-Pão,(2017),"
Animation, Drama, Family            ",94 min,7.7,$0.31M,"16,264",78        
Killing Gunther,(2017),"
Action, Comedy, Thriller            ",92 min,4.7,,"9,776",53        
Funny Cow,(2017),"
Comedy, Drama            ",102 min,6.5,,"1,247",
9/11,(2017),"
Action, Crime, Thriller            ",90 min,4.1,,"2,886",20        
Gemini,(II) (2017),"
Crime, Drama, Mystery            ",93 min,5.4,$0.20M,"3,952",71        
Mãe,(I) (2017),"
Crime, Drama, Thriller            ",146 min,7.3,,"7,518",
The Black Room,(2017),"
Comedy, Horror            ",91 min,3.3,,"2,251",
Um Ato de Esperança,(2017),"
Drama            ",105 min,6.7,$0.51M,"8,971",62        
Hampstead,(2017),"
Comedy, Drama, Romance            ",102 min,6.0,$0.14M,"3,794",53        
S.W.A.T.: Under Siege,(2017),"
Action, Crime, Thriller            ",89 min,4.5,,"1,951",
O Bar,(2017),"
Comedy, Horror, Thriller            ",102 min,6.3,,"18,857",
Legenda o Kolovrate,(2017),"
Action, Drama, History            ",107 min,6.2,$0.01M,"2,419",
Blue My Mind,(2017),"
Drama, Fantasy            ",97 min,6.1,,"1,694",63        
Instrument of War,(2017),"
Drama, War            ",90 min,6.1,,391,
Natal em El Camino,(2017),"
Comedy, Crime, Western            ",89 min,5.6,,"6,621",
Toc Toc,(2017),"
Comedy            ",90 min,6.7,,"8,801",
Kodachrome,(2017),"
Drama            ",105 min,6.8,,"9,663",57        
Perfeitos Desconhecidos,(2017),"
Comedy            ",97 min,7.0,$1.01M,"10,481",
The Super,(2017),"
Horror, Mystery, Thriller            ",90 min,6.0,,"12,397",47        
Medidas Desesperadas,(2017),"
Comedy            ",80 min,4.4,,"1,952",
Surprise Me!,(2017),"
Comedy            ",103 min,5.6,,89,
Gong fu yu jia,(2017),"
Action, Adventure, Comedy            ",107 min,5.2,$0.36M,"8,155",50        
O Rebelde no Campo de Centeio: A Vida de J.D. Salinger,(2017),"
Biography, Drama, Romance            ",106 min,6.7,$0.38M,"7,070",46        
Dark,(II) (2017),"
Drama, Thriller            ",75 min,7.8,,25,
Crown Heights,(2017),"
Biography, Crime, Drama            ",94 min,6.5,$0.24M,"1,629",64        
Askeladden - I Dovregubbens hall,(2017),"
Adventure            ",104 min,6.1,,"2,129",
Kronos: O Fim da Humanidade?,(I) (2017),"
Action, Adventure, Drama            ",92 min,3.9,$0.00M,"12,639",
Happy End,(2017),"
Drama            ",107 min,6.7,$0.30M,"11,262",72        
Lost in London,(I) (2017),"
Comedy, Drama            ",103 min,6.2,,"2,453",
SPF-18,(2017),"
Romance            ",75 min,3.3,,"3,691",
120 Batimentos por Minuto,(2017),"
Drama            ",143 min,7.4,$0.13M,"11,500",84        
As Aventuras de Brigsby Bear,(2017),"
Comedy, Drama            ",97 min,7.3,$0.53M,"14,383",68        
Radius,(2017),"
Sci-Fi, Thriller            ",93 min,6.2,,"11,262",
Stephanie,(I) (2017),"
Horror, Mystery            ",86 min,5.8,,"4,412",
Picture of Beauty,(2017),"
Drama, Romance            ",70 min,3.5,,462,
Chalard games goeng,(2017),"
Comedy, Crime, Drama            ",130 min,7.6,,"14,828",
Princess Cyd,(2017),"
Drama, Romance            ",96 min,6.7,,"2,438",72        
A Garota na Névoa,(2017),"
Crime, Mystery, Thriller            ",128 min,6.8,,"6,000",
Coração de Dragão 4: A Batalha Pelo Coração de Fogo,(2017),"
Fantasy            ",98 min,5.3,,"1,804",
O Último Vice-Rei,(2017),"
Biography, Drama, History            ",106 min,6.7,$1.11M,"6,168",53        
A Peregrinação,(II) (2017),"
Action, Drama, History            ",96 min,5.8,,"3,965",60        
A Vilã,(2017),"
Action, Drama, Thriller            ",123 min,6.7,$0.03M,"10,202",64        
Missão Síria,(2017),"
Mystery, Thriller            ",93 min,5.1,,"1,823",36        
Estrelas de Cinema Nunca Morrem,(2017),"
Biography, Drama, Romance            ",105 min,6.7,$1.03M,"7,511",65        
JoJo no kimyô na bôken: Daiyamondo wa kudakenai - dai-isshô,(2017),"
Action, Adventure, Fantasy            ",119 min,5.8,,"1,024",
Christmas in the Heartland,(2017),"
Family            ",112 min,6.0,,760,
Superestrela Secreta,(2017),"
Drama, Music            ",150 min,7.9,,"18,092",
Dog Years,(I) (2017),"
Drama            ",94 min,6.9,$0.01M,"2,917",46        
Disney's Newsies: The Broadway Musical,(2017),"
Musical            ",149 min,8.5,,"1,586",
Breath,(I) (2017),"
Drama, Romance, Sport            ",115 min,6.7,$0.04M,"2,214",71        
Izzy Gets the Fuck Across Town,(2017),"
Comedy, Drama, Music            ",86 min,5.4,$0.03M,"1,274",51        
A Química do Amor,(2017),"
Comedy            ",98 min,5.7,$0.02M,"2,386",41        
Pica-Pau: O Filme,(2017),"
Animation, Comedy, Family            ",91 min,4.1,,"3,023",
Double Date,(I) (2017),"
Comedy, Horror            ",89 min,6.0,,"1,789",
Bad Day for the Cut,(2017),"
Action, Crime, Drama            ",99 min,6.5,,"4,537",
Baahubali 2: A Conclusão,(2017),"
Action, Drama            ",167 min,8.2,$20.19M,"68,947",
Cartão de Natal,(2017),"
Comedy            ",104 min,5.7,,"8,130",
Uma Noite de Loucuras,(2017),"
Comedy            ",81 min,5.2,,"4,233",46        
Outside In,(2017),"
Drama            ",109 min,6.6,$0.07M,"2,341",76        
Handsome: Um Filme de Mistério Netflix,(2017),"
Comedy, Mystery            ",80 min,5.2,,"3,385",
Small Town Crime,(2017),"
Crime, Mystery, Thriller            ",91 min,6.6,,"8,920",68        
O Jantar,(I) (2017),"
Crime, Drama, Thriller            ",120 min,4.5,$1.32M,"6,937",57        
Jantar com Beatriz,(2017),"
Comedy, Drama            ",82 min,6.0,$7.12M,"8,429",68        
Allure,(IV) (2017),"
Drama, Romance, Thriller            ",105 min,4.9,,"1,228",54        
Belzebuth,(2017),"
Horror            ",114 min,6.0,,"1,096",
Pyewacket - Entidade maligna,(2017),"
Drama, Horror, Mystery            ",90 min,5.8,,"6,423",56        
Zama,(2017),"
Drama            ",115 min,6.7,$0.20M,"4,644",89        
Dan-Dream,(2017),"
Comedy, Drama, History            ",96 min,6.0,,"1,133",
Sin-gwa ham-kke: Jwi-wa beol,(2017),"
Action, Drama, Fantasy            ",139 min,7.3,$1.91M,"10,103",
O Atirador: o Extermínio Final,(2017),"
Action, Drama, Thriller            ",90 min,5.6,,"2,144",
Em Retirada,(I) (2017),"
Drama, Thriller            ",95 min,5.8,$0.10M,"5,235",79        
Uma História de Vingança,(2017),"
Action, Crime, Drama            ",99 min,5.2,,"6,199",
I'm Not Here,(I) (2017),"
Drama            ",81 min,5.5,,812,45        
Foxtrot,(II) (2017),"
Drama            ",113 min,7.3,$0.62M,"5,583",88        
The Beyond,(2017),"
Sci-Fi            ",103 min,4.8,,"4,940",
Heartthrob,(2017),"
Drama, Romance, Thriller            ",86 min,5.5,,"2,077",
Les affamés,(2017),"
Drama, Horror, Sci-Fi            ",104 min,5.9,,"6,738",
Trauma,(II) (2017),"
Action, Drama, Horror            ",106 min,5.3,,824,
Amor em Tempos de Guerra,(2017),"
Drama, War            ",106 min,6.6,,"23,267",26        
Criminosos de Novembro,(2017),"
Crime, Drama, Mystery            ",86 min,5.3,,"7,237",31        
All Summers End,(2017),"
Drama, Romance            ",90 min,6.0,,"1,410",
Mary e a Flor da Bruxa,(2017),"
Animation, Adventure, Family            ",103 min,6.8,$2.42M,"10,032",75        
Dark River,(2017),"
Drama, Mystery, Thriller            ",90 min,5.8,$0.01M,"2,609",69        
As Excluídas,(2017),"
Comedy            ",95 min,5.5,,"3,283",47        
Hindi Medium,(2017),"
Comedy, Drama            ",132 min,7.8,,"18,769",
Batman e Arlequina,(2017),"
Animation, Action, Adventure            ",74 min,5.9,,"10,137",
Acertando o Passo,(2017),"
Comedy, Drama, Music            ",111 min,6.7,$1.42M,"4,618",53        
Em Defesa de Cristo,(2017),"
Biography, Drama            ",112 min,6.2,$14.68M,"6,922",50        
Le Fidèle,(2017),"
Crime, Drama, Romance            ",130 min,6.3,$0.05M,"3,471",50        
O Rei da Polca,(2017),"
Biography, Comedy, Drama            ",95 min,5.9,,"7,875",65        
Thumper,(2017),"
Crime, Drama, Thriller            ",93 min,5.8,,"2,497",
Boo 2! O Halloween de Madea,(2017),"
Comedy, Drama, Horror            ",101 min,3.7,$47.32M,"3,725",17        
Blind,(II) (2017),"
Drama, Romance            ",98 min,5.8,,"3,202",36        
XX,(2017),"
Horror            ",80 min,4.5,$0.03M,"10,389",64        
Querido Ditador,(2017),"
Comedy            ",90 min,5.1,,"3,595",44        
Bareilly Ki Barfi,(2017),"
Comedy, Romance            ",116 min,7.5,,"15,541",
Madame,(2017),"
Comedy, Drama, Romance            ",91 min,6.1,,"5,381",45        
Beomjoidosi,(2017),"
Action, Crime            ",121 min,7.1,,"3,057",
November,(2017),"
Drama, Fantasy, Horror            ",115 min,7.2,$0.02M,"3,048",79        
Feng huo fang fei,(2017),"
History, Romance, War            ",97 min,6.0,,725,
Shaadi Mein Zaroor Aana,(2017),"
Drama, Family, Romance            ",137 min,7.6,,"10,676",
Double Dutchess: Seeing Double,(2017),"
Animation, Drama, Fantasy            ",63 min,4.9,,523,
Landline,(I) (2017),"
Comedy, Drama            ",97 min,6.4,$0.94M,"3,783",66        
Shubh Mangal Saavdhan,(2017),"
Comedy, Romance            ",119 min,6.9,$0.69M,"7,137",
Arjun Reddy,(2017),"
Action, Drama, Romance            ",182 min,8.2,,"18,071",
Ella e John,(2017),"
Adventure, Comedy, Drama            ",112 min,6.7,$3.23M,"6,098",45        
Órbita 9,(2017),"
Drama, Romance, Sci-Fi            ",95 min,5.9,,"5,599",
Desolation,(I) (2017),"
Drama, Horror, Thriller            ",78 min,4.5,,"1,003",
Peles,(2017),"
Drama, Fantasy            ",77 min,6.3,,"3,339",
"You, Me and Him",(2017),"
Comedy            ",98 min,6.4,,"1,222",
Bodied,(2017),"
Comedy, Drama, Music            ",120 min,7.1,$0.11M,"4,289",75        
Bad Match,(2017),"
Thriller            ",90 min,5.5,,"3,234",56        
Pengabdi Setan,(2017),"
Drama, Horror, Mystery            ",107 min,6.6,,"6,130",
O Instituto,(2017),"
Thriller            ",90 min,4.1,,"2,404",
Os Curados,(2017),"
Drama, Horror, Sci-Fi            ",95 min,5.5,$0.02M,"6,389",57        
Bees Make Honey,(2017),"
Comedy, Drama, Mystery            ",90 min,6.4,,"1,073",
The Clapper,(I) (2017),"
Comedy            ",89 min,5.1,,"5,299",21        
O Despertar do Psicopata,(2017),"
Crime, Drama, Mystery            ",100 min,4.8,,"1,684",
Bottom of the World,(2017),"
Drama, Mystery, Thriller            ",85 min,5.4,,"4,741",
Os Garotos Selvagens,(2017),"
Adventure, Drama, Fantasy            ",110 min,6.9,,"1,863",64        
Permissão,(I) (2017),"
Comedy, Drama, Romance            ",96 min,5.3,,"3,369",62        
Maligna,(2017),"
Drama, Sci-Fi, Thriller            ",80 min,6.0,,"4,631",
Invasão Alienígena,(2017),"
Action, Sci-Fi, Thriller            ",90 min,4.5,$0.02M,"6,500",
The Tribes of Palos Verdes,(2017),"
Drama            ",104 min,5.8,$0.00M,"1,938",49        
M.F.A.,(2017),"
Drama, Horror, Thriller            ",92 min,6.1,,"5,504",
The Changeover,(2017),"
Thriller            ",95 min,5.3,,"1,066",69        
Aile Arasinda,(2017),"
Comedy            ",124 min,7.8,,"16,467",
Retablo,(2017),"
Drama            ",95 min,7.7,,492,
Rip Tide: A Garota da Hora,(2017),"
Family            ",85 min,5.5,,"2,518",
Blame,(I) (2017),"
Drama            ",100 min,5.8,,"2,121",54        
Submission,(2017),"
Drama, Mystery            ",106 min,5.6,$0.04M,956,52        
Exorcismos e Demônios,(2017),"
Horror, Mystery, Thriller            ",90 min,5.1,,"6,397",
Resident Evil: A Vingança,(2017),"
Animation, Action, Adventure            ",97 min,6.3,,"9,529",
The Man from Earth: Holocene,(2017),"
Drama, Fantasy, Sci-Fi            ",98 min,5.3,$0.01M,"7,018",
Muse,(II) (2017),"
Fantasy, Mystery, Thriller            ",107 min,5.4,,"2,832",
Freak Show,(2017),"
Comedy, Drama            ",91 min,6.9,$0.02M,"3,351",54        
Asfalto de Sangue,(I) (2017),"
Action, Thriller            ",107 min,6.1,,"2,217",
Nos Vemos no Paraíso,(2017),"
Comedy, Crime, Drama            ",117 min,7.5,,"6,710",
Doce País,(2017),"
Adventure, Crime, Drama            ",113 min,6.9,$0.10M,"6,290",87        
As Apimentadas: #Desafio Mundial,(2017),"
Comedy, Romance, Sport            ",95 min,4.2,,"1,101",
Loucuras em Família,(2017),"
Comedy            ",90 min,4.0,,"1,119",
Borboleta Negra,(II) (2017),"
Mystery, Thriller            ",93 min,6.1,,"11,080",43        
The Ballad of Lefty Brown,(2017),"
Action, Drama, Western            ",111 min,6.2,$0.01M,"4,375",64        
#REALITYHIGH,(2017),"
Comedy, Drama, Romance            ",99 min,5.2,,"4,853",
Lemon,(2017),"
Comedy, Drama            ",83 min,4.6,$0.03M,"1,428",59        
Curvature,(2017),"
Mystery, Sci-Fi, Thriller            ",90 min,5.0,,"1,537",38        
Rock'n Roll: Por Trás da Fama,(2017),"
Comedy, Drama            ",123 min,6.0,,"3,290",
O Que Será de Nozes 2,(2017),"
Animation, Adventure, Comedy            ",91 min,5.4,$28.37M,"5,241",36        
Altitude,(2017),"
Action, Crime, Thriller            ",88 min,4.0,,"2,859",
Alex & The List,(2017),"
Comedy, Romance            ",112 min,4.5,,931,
