Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
El tesoro de las cuatro coronas,(1983),"
Adventure, Fantasy            ",97 min,4.3,,470,
Nam yi nui,(1983),"
Drama, Romance            ",83 min,7.0,,99,
Xian si jue,(1983),"
Action, Drama            ",86 min,7.2,,"1,600",
Patolino: A Ilha Fantástica,(1983),"
Family, Animation, Comedy            ",78 min,7.1,,"1,595",
A Estória de Piera,(1983),"
Biography, Drama            ",105 min,6.3,,578,
Rembetiko,(1983),"
Biography, Drama, History            ",110 min,8.2,,"2,492",
Pukar,(1983),"
Action, Drama, Musical            ",161 min,6.0,,294,
Party Party,(1983),"
Comedy            ",100 min,6.6,,331,
Golgo 13,(1983),"
Animation, Action, Crime            ",94 min,6.8,,"2,490",
Profissão Mulher,(1983),"
Drama            ",90 min,4.6,,41,
Femmes,(1983),"
Drama            ",86 min,4.5,,126,
Jos ovaj put,(1983),"
Drama, Thriller            ",97 min,7.5,,87,
A Menina e o Estuprador,(1983),"
Drama            ",78 min,4.8,,94,
Dan Oniroku: Bijo nawa jigoku,(1983),"
Drama            ",77 min,6.2,,37,
Woh 7 Din,(1983),"
Drama, Romance            ",139 min,7.6,,"1,028",
"Arabella, mereröövli tütar",(1983),"
Adventure, Family            ",69 min,6.9,,210,
The Ploughman's Lunch,(1983),"
Drama            ",107 min,6.6,,320,
Um Amor na Alemanha,(1983),"
Drama            ",132 min,6.7,,310,
A Noite do Desespero,(1983),"
Crime, Drama, Thriller            ",84 min,6.6,,246,
Segundas Intenções,(1983),"
Comedy, Drama            ",98 min,5.4,,54,
Secerna vodica,(1983),"
Comedy            ",105 min,7.0,,529,
Força Mortal,(1983),"
Action, Crime, Drama            ",95 min,4.9,$1.71M,253,
"Lumaban ka, Satanas",(1983),"
Adventure, Fantasy, Horror            ",90 min,4.8,,328,
Banzaï,(1983),"
Adventure, Comedy            ",102 min,5.9,,"1,399",
Zûmu appu: Sotsugyo shashin,(1983),,70 min,6.2,,6,
Joe's Bed-Stuy Barbershop: We Cut Heads,(1983),"
Comedy, Crime, Drama            ",60 min,4.3,,255,
Bullshot,(1983),"
Action, Adventure, Comedy            ",85 min,6.0,,593,
Boogeyman II,(1983),"
Horror            ",79 min,2.0,,901,
Rue cases nègres,(1983),"
Drama, History            ",103 min,7.3,,794,
Sechs Schwedinnen auf der Alm,(1983),"
Comedy            ",90 min,4.7,,155,
Khaidi,(1983),"
Action            ",157 min,7.3,,366,
Bush Christmas,(1983),"
Drama, Family            ",91 min,5.7,,231,
Hula,(1983),"
Comedy, Fantasy            ",,,,,
Please Don't Eat the Babies,(1983),"
Action, Horror            ",88 min,3.8,,139,
Heartbreaker,(1983),"
Romance, Drama            ",90 min,4.5,,73,
Vacanze di Natale,(1983),"
Comedy, Romance            ",97 min,6.1,,977,
Attention une femme peut en cacher une autre!,(1983),"
Comedy            ",110 min,6.0,,211,
O Enigma de Anna,(1983),"
Sci-Fi            ",101 min,6.4,,391,
Una pura y dos con sal,(1983),"
Comedy, Drama            ",,5.9,,17,
Nipernaadi,(1983),"
Comedy, Drama            ",88 min,7.1,,313,
Gueixa,(1983),"
Drama, War            ",144 min,7.1,,226,
Karate,(1983),"
Action, Drama, Musical            ",127 min,6.3,,48,
Coup de foudre,(1983),"
Biography, Drama, War            ",110 min,7.2,,"1,494",
Portfolio,(1983),"
Drama            ",83 min,5.4,,68,
Os Garotos De Fengkuei,(1983),"
Drama            ",99 min,7.4,,"1,091",
The Demons of Ludlow,(1983),"
Horror            ",83 min,3.4,,531,
Bragas calientes,(1983),"
Comedy            ",80 min,4.1,,40,
My Brother's Wedding,(1983),"
Drama            ",115 min,7.2,$0.01M,656,
Bambo & Dex,(1983),"
Animation, Family, Fantasy            ",84 min,7.5,,"1,442",
A Refém,(I) (1983),"
Biography, Drama, Thriller            ",90 min,5.7,,133,
Tchau Mané,(1983),"
Crime, Drama            ",100 min,7.4,,"2,273",
Deadline Auto Theft,(1983),"
Action, Comedy, Drama            ",98 min,5.6,,152,
Imps*,(1983),"
Comedy            ",80 min,4.1,,138,
A Queda da Casa de Usher,(1983),"
Horror            ",93 min,3.3,,377,
A Grande Jogada,(1983),"
Comedy, Sport            ",96 min,5.4,$0.08M,169,
Privates on Parade,(1983),"
Comedy, Drama, War            ",107 min,4.6,,782,
Erêndira,(1983),"
Drama, Fantasy, Romance            ",103 min,6.7,,561,
Mahaan,(1983),"
Action, Comedy, Drama            ",,6.1,,376,
Brandende liefde,(1983),"
Comedy, Drama            ",96 min,5.6,,431,
The Prodigal,(1983),"
Drama            ",109 min,6.5,,88,
Cães do Inferno,(1983),"
Horror, Thriller            ",89 min,4.3,,236,
Corpo e Alma de Uma Mulher,(1983),"
Drama            ",90 min,5.7,,34,
A morte em jogo,(1983),"
Comedy, Horror            ",95 min,2.4,,286,
Fantozzi subisce ancora,(1983),"
Comedy            ",85 min,6.5,,"1,745",
Harmagedon: Genma taisen,(1983),"
Animation, Action, Adventure            ",135 min,5.3,,318,
Alugado para Matar,(1983),"
Crime, Drama            ",89 min,4.9,$0.15M,331,
Ladrões da Madrugada,(1983),"
Action, Adventure, Comedy            ",87 min,5.4,,115,
Razia Sultan,(1983),"
Biography, Drama, History            ",176 min,6.4,,164,
S.A.S. à San Salvador,(1983),"
Action, Thriller            ",95 min,3.4,,135,
Tisícrocná vcela,(1983),"
Comedy, Drama, War            ",162 min,7.8,,485,
Festa de Fantasmas,(1983),"
Comedy, Crime            ",99 min,4.2,,120,
Tokatçi,(1983),"
Comedy, Crime            ",83 min,7.8,,"4,554",
Zui jia pai dang 2: Da xian shen tong,(1983),"
Action, Comedy            ",100 min,6.7,,898,
Maria Chapdelaine,(1983),"
Drama            ",107 min,5.7,,218,
El pico,(1983),"
Drama            ",105 min,6.8,,647,
Jogo da Morte,(1983),"
Drama, Horror            ",86 min,3.8,,249,
A Cidade Dos Piratas,(1983),"
Adventure, Drama, Fantasy            ",111 min,7.2,,708,
Abuso,(1983),"
Biography, Drama            ",94 min,6.1,,102,
"Roda, tsanta & kopana no 2",(1983),"
Comedy            ",94 min,4.8,,324,
"Buenas, y con... movidas",(1983),"
Comedy            ",90 min,6.4,,18,
Os Invasores de Shaolin,(1983),"
Action, Drama            ",89 min,7.1,,290,
Skønheden og udyret,(1983),"
Drama            ",87 min,7.0,,454,
Las viciosas y la menor,(1983),"
Drama            ",74 min,4.6,,9,
The Big Score,(1983),"
Action, Crime, Drama            ",85 min,5.1,,180,
Mongrel,(1983),"
Horror            ",88 min,4.4,,129,
A Garota que Conquistou o Tempo,(1983),"
Romance, Sci-Fi            ",104 min,6.6,,448,
P & B,(1983),"
Comedy, Drama            ",109 min,6.0,,347,
The Greatest Story Never Told,(1983),"
Drama            ",45 min,6.8,,14,
Maldita miseria,(1983),"
Drama, Music            ",95 min,5.9,,13,
I Am the Cheese,(1983),"
Drama, Fantasy            ",100 min,6.0,,247,
Sekerpare,(1983),"
Comedy, History, Romance            ",90 min,8.0,,"5,344",
O Início do Sexo,(1983),"
Crime            ",80 min,4.5,,12,
Marvin & Tige,(1983),"
Drama            ",104 min,6.9,,162,
L'Africain,(1983),"
Adventure, Comedy, Romance            ",101 min,6.3,,666,
Tu mi turbi,(1983),"
Comedy            ",96 min,6.7,,546,
State buoni se potete,(1983),"
Drama            ",115 min,8.0,,"1,209",
Yedi Bela Hüsnü,(1983),"
Comedy            ",84 min,7.7,,"5,390",
Rien qu'un jeu,(1983),"
Drama            ",89 min,6.0,,20,
Skazka stranstviy,(1983),"
Adventure, Family            ",101 min,7.9,,816,
O Homem das Flores,(1983),"
Drama            ",91 min,7.0,,527,
Garçom!,(1983),"
Drama, Comedy, Romance            ",102 min,6.3,,587,
Isang bala ka lang!,(1983),"
Action, Drama            ",,8.4,,11,
Le prix du danger,(1983),"
Action, Drama, Sci-Fi            ",100 min,6.7,,842,
Carne de tu carne,(1983),"
Drama, Horror, Mystery            ",94 min,6.3,,195,
Yang guo yu xiao long nu,(1983),"
Action, Fantasy, Romance            ",92 min,6.0,,190,
Todo un hombre,(1983),"
Drama, Romance, Western            ",89 min,5.9,,21,
Ryôshoku,(1983),"
Drama            ",70 min,5.4,,118,
Misterele Bucurestilor,(1983),"
Action, History            ",97 min,7.2,,241,
Ferestadeh,(1983),"
Drama            ",103 min,6.6,,162,
Tarzan Sundari,(1983),"
Action, Adventure, Fantasy            ",123 min,6.9,,15,
Wilczyca,(1983),"
Horror            ",98 min,5.6,,257,
A Chantagem,(1983),"
Thriller            ",104 min,5.1,$0.15M,118,
Descobertas de Adolescentes,(1983),"
Comedy            ",96 min,4.0,$0.98M,152,
Putt Jattan De,(1983),"
Action, Comedy, Drama            ",123 min,7.5,,63,
Heller Wahn,(1983),"
Drama            ",105 min,6.3,,209,
Kako sam sistematski unisten od idiota,(1983),"
Comedy, Drama            ",98 min,7.5,,802,
Latidos de pánico,(1983),"
Horror            ",94 min,5.8,,421,
Bade Dil Wala,(1983),"
Drama, Action, Crime            ",146 min,5.9,,87,
Die Erben,(1983),"
Drama            ",97 min,6.5,,167,
The Act,(1983),"
Comedy            ",94 min,5.0,,37,
Angelo My Love,(1983),"
Drama            ",115 min,6.7,,189,
Polyoty vo sne i nayavu,(1983),"
Drama            ",92 min,7.6,,848,
Mystère,(1983),"
Thriller            ",84 min,5.7,,155,
Funny Money,(1983),"
Crime, Drama            ",97 min,6.2,,33,
Enormous Changes at the Last Minute,(1983),"
Drama            ",104 min,5.3,,125,
Agar Tum Na Hote,(1983),"
Drama, Family            ",161 min,6.6,,134,
Abençoe seus Pequeninos Corações,(1983),"
Drama            ",80 min,7.3,,100,
Kalaakaar,(1983),"
Family, Romance            ",,6.3,,57,
Jogos Familiares,(1983),"
Comedy, Drama            ",107 min,7.3,,729,
Karnal,(1983),"
Drama            ",123 min,7.0,,58,
The First Time,(1983),"
Comedy            ",96 min,5.0,,126,
Visszaesök,(1983),"
Drama, Romance            ",92 min,5.9,,142,
Çarikli Milyoner,(1983),"
Comedy, Drama, Romance            ",86 min,6.8,,"2,563",
Rang Birangi,(1983),"
Comedy            ",180 min,7.2,,425,
Kissi Se Na Kehna,(1983),"
Comedy, Romance            ",140 min,7.3,,468,
Arpan,(1983),"
Drama, Romance            ",,6.2,,61,
Veliki transport,(1983),"
Action, Drama, War            ",134 min,6.0,,121,
Segni particolari: bellissimo,(1983),"
Comedy            ",95 min,6.0,,599,
Mawaali,(1983),"
Drama, Family            ",150 min,5.4,,62,
Dhola Maru,(1983),"
Romance            ",152 min,5.3,,7,
White Star,(1983),"
Drama, Music            ",92 min,6.2,$0.45M,203,
O Último Voo,(1983),"
Action, Thriller, War            ",92 min,4.6,$0.16M,124,
Urusei Yatsura 1: Onri yû,(1983),"
Animation, Comedy, Fantasy            ",101 min,6.8,,512,
Signes extérieurs de richesse,(1983),"
Comedy            ",92 min,5.4,,277,
Uniko: Mahô no shima e,(1983),"
Animation, Adventure, Family            ",91 min,7.4,,422,
Shao Lin dou La Ma,(1983),"
Action, Drama            ",88 min,7.0,,538,
A Mulher do Meu Melhor Amigo,(1983),"
Comedy, Romance            ",99 min,5.8,,858,
Betaab,(1983),"
Family, Romance            ",162 min,6.6,,456,
Sweekar Kiya Maine,(1983),"
Comedy, Drama            ",170 min,6.6,,17,
A Swarm in May,(1983),"
Drama            ",,6.4,,18,
Amore tossico,(1983),"
Crime, Drama            ",90 min,7.2,,910,
Adi Shankaracharya,(1983),"
Biography, Drama            ",130 min,7.2,,204,
Utilities,(1983),"
Comedy            ",94 min,5.0,,59,
Manji,(1983),"
Drama, Romance            ",95 min,6.2,,46,
Åpen framtid,(1983),"
Drama            ",118 min,5.3,,103,
Main Awara Hoon,(1983),"
Drama, Family            ",148 min,5.6,,28,
Coto de caza,(1983),"
Crime, Thriller            ",105 min,5.9,,127,
Summerspell,(1983),"
Biography, Drama            ",100 min,4.7,,80,
The American Snitch,(1983),"
Comedy            ",82 min,5.2,,29,
Raskenstam,(1983),"
Comedy            ",109 min,5.3,,185,
Espadachim Bastardo,(1983),"
Action, Mystery            ",89 min,7.0,,282,
One More Chance,(1983),"
Drama            ",90 min,5.8,,32,
Salvar Davasi,(1983),"
Comedy            ",90 min,7.2,,"1,991",
Hey Menina!,(1983),"
Drama            ",101 min,7.0,,82,
Bonnie e Clyde all'italiana,(1983),"
Comedy, Crime            ",97 min,5.7,,372,
Bijo nawa geshô,(1983),,69 min,5.9,,22,
The Prodigal Planet,(1983),"
Sci-Fi, Thriller            ",126 min,4.9,,160,
Les branchés à Saint-Tropez,(1983),"
Comedy            ",85 min,3.9,,141,
"Kamikazi, agapi mou",(1983),"
Comedy            ",98 min,5.9,,638,
Uchû senkan Yamato: Kanketsuhen,(1983),"
Animation, Action, Drama            ",152 min,6.7,,164,
Lost,(1983),"
Adventure, Drama, Family            ",92 min,5.4,,97,
El día del compadre,(1983),"
Comedy            ",105 min,6.9,,19,
Munthanai Mudichu,(1983),"
Drama            ",150 min,6.7,,139,
El E.T.E. y el Oto,(1983),"
Comedy, Sci-Fi            ",70 min,3.1,,114,
Dance of the Dwarfs,(1983),"
Adventure, Horror            ",93 min,3.9,,227,
Mentiras,(1983),"
Drama, Thriller            ",100 min,6.1,,166,
Hambone and Hillie,(1983),"
Comedy, Drama            ",90 min,5.1,,177,
En Büyük Saban,(1983),"
Comedy, Drama, Family            ",93 min,6.8,,"2,244",
Suffer Little Children,(1983),"
Horror            ",74 min,4.4,,117,
The Magic Show,(1983),"
Comedy, Musical            ",105 min,5.7,,53,
Sapore di mare,(1983),"
Comedy            ",94 min,6.1,,766,
Gupchup Gupchup,(1983),"
Comedy, Drama            ",134 min,8.0,,21,
Le ruffian,(1983),"
Adventure, Crime            ",108 min,6.1,,609,
The Wars,(1983),"
Drama, War            ",120 min,6.6,,38,
Ushimitsu no mura,(1983),"
Crime, Drama            ",115 min,5.0,,83,
Mad Mutilator,(1983),"
Horror            ",90 min,4.6,,218,
Voenno-polevoy roman,(1983),"
Drama, Romance            ",92 min,7.3,,455,
Covek sa cetiri noge,(1983),"
Comedy            ",97 min,7.0,,252,
No habrá más penas ni olvido,(1983),"
Comedy, Drama, War            ",80 min,7.2,,428,
Viva el chubasco,(1983),"
Comedy            ",,6.9,,8,
Oi epikindynoi (Mia diamartyria),(1983),"
Action, Crime, Drama            ",91 min,5.8,,137,
Au nom de tous les miens,(1983),"
Biography, Drama, War            ",145 min,7.1,,443,
De uanstændige,(1983),"
Comedy, Drama            ",92 min,5.1,,191,
Membakar Matahari,(1983),"
Action            ",90 min,5.2,,9,
Tin Man: As Vozes do Silêncio,(1983),"
Drama            ",89 min,6.0,,82,
El crack dos,(1983),"
Drama, Mystery, Thriller            ",115 min,7.1,,423,
Salt & Gold,(1983),"
Adventure, Comedy, Family            ",100 min,7.0,,325,
Yürek yarasi,(1983),"
Drama, Romance            ",,7.4,,73,
Off the Wall,(1983),"
Comedy            ",85 min,4.4,,66,
Budak nafsu,(1983),"
Thriller            ",,7.1,,14,
Touched,(1983),"
Drama, Romance            ",93 min,5.8,,95,
Shunga,(1983),"
Drama            ",73 min,7.4,,9,
El harrif,(1983),"
Drama, Sport            ",148 min,7.3,,727,
Al bar dello sport,(1983),"
Comedy            ",100 min,6.4,,524,
Die Mädchen aus der Peep Show,(1983),"
Comedy            ",77 min,4.0,,29,
Good-bye Cruel World,(1983),"
Comedy            ",100 min,4.3,,55,
Caged Fury,(1983),"
Crime, Drama            ",89 min,3.6,,115,
Salangai oli,(1983),"
Drama, Musical            ",160 min,7.9,,250,
El hotel de los ligues,(1983),"
Comedy            ",81 min,5.5,,40,
Lang nu shen long jian,(1983),"
Action, Adventure, Thriller            ",92 min,6.8,,88,
Morbus (o bon profit),(1983),"
Horror            ",87 min,3.6,,42,
Survival Zone,(1983),"
Action, Drama, Sci-Fi            ",90 min,4.2,,138,
Justice Chaudhury,(1983),"
Drama, Action, Comedy            ",156 min,5.6,,63,
Devta,(1983),"
Drama            ",137 min,8.7,,11,
Delitto carnale,(1983),"
Mystery, Thriller            ",92 min,5.0,,60,
Rush,(1983),"
Adventure, Sci-Fi            ",77 min,4.4,,127,
The Funny Farm,(1983),"
Comedy, Drama            ",94 min,4.1,,67,
Prognoza pogody,(1983),"
Drama            ",86 min,6.6,,56,
Er zi de da wan ou,(1983),"
Drama            ",105 min,7.0,,472,
A Revolta de Hadley,(1983),"
Drama            ",96 min,7.2,,60,
El erótico y loco túnel del tiempo,(1983),"
Adventure, Comedy, Sci-Fi            ",79 min,5.6,,21,
Taqdeer,(1983),"
Action, Drama, Romance            ",,5.7,,77,
Scarred,(1983),"
Drama            ",85 min,5.6,,59,
Bez svideteley,(1983),"
Drama, Romance            ",95 min,7.3,,454,
El mil usos,(1983),"
Comedy, Drama            ",113 min,7.4,,87,
Os Violentadores de Meninas Virgens,(1983),"
Crime            ",82 min,4.5,,64,
Un hombre llamado el diablo,(1983),"
Adventure, Drama, Western            ",90 min,5.6,,14,
Cold Feet,(1983),"
Comedy            ",96 min,5.1,,43,
Surprise Party,(1983),"
Comedy, Drama            ",100 min,4.4,,47,
Mangal Pandey,(1983),"
Action, Crime, Drama            ",136 min,6.2,,24,
Uma Estranha Paixão,(1983),"
Drama            ",94 min,5.5,,133,
Perkawinan nyi blorong,(1983),"
Fantasy, Horror            ",,5.4,,10,
Fireback,(1983),"
Action            ",90 min,5.7,,99,
Badi,(1983),"
Sci-Fi            ",,3.2,,309,
Bombardeiros Infernais,(1983),"
Drama, War            ",96 min,7.2,,292,
Agentti 000 ja kuoleman kurvit,(1983),"
Action, Comedy            ",92 min,3.6,,216,
Sona Chandi,(1983),"
Comedy, Drama            ",45 min,5.6,,43,
Gospodin za edin den,(1983),"
Comedy, Drama            ",87 min,8.6,,"1,068",
Shao Lin tong zi gong,(1983),"
Action            ",84 min,5.3,,140,
Moving Out,(1983),"
Drama            ",91 min,6.0,,77,
Kevin Can Wait,(1983),"
Drama            ",51 min,6.3,,22,
O Drakoulas ton Exarheion,(1983),"
Comedy, Horror, Music            ",87 min,6.5,,768,
Mazdoor,(1983),"
Drama, Romance            ",170 min,6.6,,83,
An qu,(1983),"
Action, Drama, Thriller            ",83 min,6.9,,87,
Sêrâ-fuku: Yurizoku,(1983),,69 min,5.8,,15,
A Chama Sagrada do Kung Fu,(1983),"
Adventure, Comedy, Fantasy            ",85 min,7.0,,280,
Wielki Szu,(1983),"
Action, Drama, Romance            ",96 min,7.4,,783,
Ganga Kinare Mora Gaon,(1983),"
Drama, Romance            ",,8.2,,13,
Cheng nan jiu shi,(1983),"
Drama            ",96 min,7.7,,260,
Los renglones torcidos de Dios,(1983),"
Drama, Mystery, Thriller            ",103 min,6.5,,57,
Zig Zag Story,(1983),"
Comedy, Drama            ",100 min,6.5,,141,
Acqua e sapone,(1983),"
Comedy            ",109 min,6.5,,"1,239",
Kaun? Kaisey?,(1983),"
Crime            ",127 min,6.6,,33,
Fear Is the Master,(1983),"
Action            ",62 min,4.3,,37,
Nastik,(1983),"
Action, Drama            ",,5.6,,325,
Naukar Biwi Ka,(1983),"
Action, Drama, Comedy            ",,6.3,,130,
Agora e para Sempre,(1983),"
Drama, Romance            ",89 min,5.0,,101,
Cannibal Mercenary,(1983),"
Action, Adventure, Horror            ",104 min,5.4,,122,
Tretí princ,(1983),"
Family, Fantasy, Romance            ",84 min,6.7,,367,
Das Luftschiff,(1983),,117 min,7.9,,16,
Stangata napoletana,(1983),"
Comedy, Crime            ",129 min,7.0,,13,
Romance,(1983),"
Romance            ",,5.6,,25,
Die Supernasen,(1983),"
Comedy            ",88 min,4.7,,960,
Halo taxi,(1983),"
Thriller            ",98 min,6.9,,303,
Sababa,(1983),"
Comedy, Drama            ",90 min,4.7,,299,
"Occhio, malocchio, prezzemolo e finocchio",(1983),"
Comedy            ",100 min,6.2,,504,
Scusate il ritardo,(1983),"
Comedy            ",112 min,7.3,,746,
Tian shu qi tan,(1983),"
Animation            ",89 min,7.6,,164,
Hum Se Hai Zamana,(1983),"
Action            ",119 min,6.5,,32,
Sunshine Reggae auf Ibiza,(1983),"
Comedy            ",86 min,3.4,,414,
The Last Fight,(1983),"
Drama, Music, Sport            ",86 min,6.0,,50,
Haram,(1983),"
Drama            ",83 min,4.5,,62,
