Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Extramarital,(1998),"
Drama, Mystery, Thriller            ",91 min,4.1,,406,
Plano de Risco,(1998),"
Comedy, Crime, Thriller            ",89 min,5.2,,"1,650",
Vingança à Queima-Roupa,(1998),"
Action, Crime, Drama            ",89 min,4.2,,"1,452",
Let's Talk About Sex,(1998),"
Drama            ",82 min,3.7,$0.42M,283,
Duplicate,(1998),"
Action, Comedy, Crime            ",164 min,5.5,,"6,548",
"Seus Amigos, Seus Vizinhos",(1998),"
Comedy, Drama, Romance            ",100 min,6.3,$4.71M,"7,528",70        
Uma Chance para Ser Feliz,(1998),"
Comedy, Drama, Romance            ",96 min,5.9,$0.14M,"1,872",
Parque Macabro,(1998),"
Drama, Horror, Mystery            ",90 min,3.2,,"1,984",
Relação Explosiva,(1998),"
Thriller            ",100 min,5.0,,"1,656",
O Palhaço Assassino,(1998),"
Horror, Thriller            ",91 min,5.3,,"1,985",
O Buraco,(1998),"
Drama, Fantasy, Musical            ",95 min,7.5,,"3,127",
¿Bin ich schön?,(1998),"
Comedy, Drama            ",117 min,6.5,,"1,142",
Illuminata,(1998),"
Drama, Romance            ",119 min,6.2,$0.84M,"1,503",60        
Os Visitantes II,(1998),"
Comedy, Fantasy            ",118 min,6.1,$0.15M,"10,094",
Vivendo no Limite,(1998),"
Drama, Romance            ",83 min,7.1,$0.00M,517,
"Khrustalyov, mashinu!",(1998),"
Comedy, Drama            ",147 min,7.5,,"1,365",
As Primeiras 9 1/2 Semanas de Amor,(1998),"
Drama, Thriller            ",100 min,3.6,,516,
A Balada do Samurai,(1998),"
Action, Adventure, Comedy            ",91 min,6.7,$0.12M,"6,533",
Damned!,(1998),"
Comedy            ",51 min,5.1,,103,
Carne Fresca,(1998),"
Drama            ",91 min,6.6,$0.28M,940,52        
Bedrooms and Hallways,(1998),"
Comedy, Romance            ",92 min,6.6,$0.02M,"3,142",
The Last Broadcast,(1998),"
Horror, Mystery            ",86 min,5.4,,"4,472",
Febre de Viver,(1998),"
Comedy, Drama            ",99 min,6.7,$0.10M,"1,796",
Femalien 2,(1998),"
Sci-Fi            ",92 min,3.6,,521,
Tri palme za dve bitange i ribicu,(1998),"
Comedy            ",103 min,7.6,,"3,167",
Sexo Sem Conseqüências,(1998),"
Comedy, Romance            ",98 min,4.8,$0.07M,677,
Adoráveis Fantasmas,(1998),"
Comedy, Fantasy            ",94 min,5.8,,"1,041",
Tian yu,(1998),"
Drama            ",99 min,7.5,$1.00M,"3,028",
Zakhm,(1998),"
Drama            ",125 min,7.9,,"2,696",
Ladrões de Cofre,(1998),"
Comedy, Crime            ",88 min,5.9,$0.02M,"3,081",
A Governanta,(1998),"
Drama, Romance            ",115 min,6.3,$3.90M,"2,774",60        
Beings,(1998),"
Adventure, Family, Fantasy            ",93 min,4.7,,341,
Club Wild Side,(1998),"
Drama, Romance            ",101 min,5.2,,211,
Final Cut,(1998),"
Drama, Thriller            ",93 min,6.1,,"1,857",
Progeny - O Intruso,(1998),"
Horror, Sci-Fi, Thriller            ",98 min,4.9,,"1,351",
Ride,(1998),"
Comedy            ",90 min,4.5,$5.48M,670,
There's No Fish Food in Heaven,(1998),"
Comedy            ",92 min,4.5,,253,
O Terno Encantado,(1998),"
Comedy, Family, Fantasy            ",77 min,6.3,,551,
Shigatsu monogatari,(1998),"
Drama, Romance            ",67 min,7.2,,"2,557",
O Reino Secreto,(1998),"
Adventure, Sci-Fi            ",90 min,4.9,,167,
Rane,(1998),"
Comedy, Crime, Drama            ",103 min,8.1,,"9,516",
Sitcom - Nossa Linda Família,(1998),"
Comedy, Drama, Romance            ",85 min,6.7,,"4,365",
Bade Miyan Chote Miyan,(1998),"
Action, Comedy, Musical            ",140 min,5.8,,"2,443",
A Soldier's Daughter Never Cries,(1998),"
Drama            ",127 min,6.8,$1.76M,"2,202",65        
Alta Voltagem,(1998),"
Action, Crime, Thriller            ",95 min,4.4,,490,
Tudo Sobre Sexo,(II) (1998),"
Comedy, Drama, Romance            ",93 min,5.4,,999,
L'ultimo capodanno,(1998),"
Comedy, Drama            ",109 min,6.1,,921,
Snitch,(1998),"
Crime, Drama, Thriller            ",93 min,6.7,$0.33M,"1,508",71        
Artesão Pickpocket,(1998),"
Drama            ",108 min,7.5,,"1,650",
The Exotic Time Machine,(1998),"
Sci-Fi            ",78 min,3.3,,209,
Absolutamente Los Angeles,(1998),"
Comedy, Drama, Romance            ",107 min,6.2,,"2,013",
Orphans,(1998),"
Comedy, Drama            ",101 min,7.0,$0.05M,"1,543",
Os Cavaleiros da Tempestade,(1998),"
Action, Adventure, Fantasy            ",128 min,6.4,,"3,557",
Vipers,(1998),"
Crime, Drama, Romance            ",92 min,4.4,,142,
Pyaar Kiya To Darna Kya,(1998),"
Action, Comedy, Drama            ",162 min,6.7,,"3,806",
Mero Acaso,(1998),"
Comedy, Romance            ",88 min,6.4,$0.09M,"4,215",43        
Bandhan,(1998),"
Action, Drama, Romance            ",154 min,4.8,,"1,508",
Jeans,(1998),"
Comedy, Drama, Romance            ",175 min,6.4,,"3,026",
Gunda,(1998),"
Action, Comedy, Crime            ",129 min,7.3,,"9,480",
Southie,(1998),"
Drama            ",95 min,5.4,,921,44        
Sob o Sol,(1998),"
Drama, Romance            ",130 min,6.7,$0.29M,"2,203",60        
West Beyrouth (À l'abri les enfants),(1998),"
Comedy, Drama, Romance            ",105 min,7.7,$0.34M,"3,147",
A Place Called Truth,(1998),"
Drama            ",94 min,3.9,,135,
Repligator,(1998),"
Action, Comedy, Sci-Fi            ",86 min,2.6,,201,
Acordei Cedo no Dia da Minha Morte,(1998),"
Comedy, Crime, Thriller            ",90 min,5.8,,619,14        
A Bold Affair,(1998),"
Thriller            ",93 min,4.4,,213,
A Vida Sonhada Dos Anjos,(1998),"
Drama            ",113 min,7.4,$1.73M,"7,085",
Tango,(1998),"
Drama, Musical            ",115 min,7.1,$1.69M,"2,699",
El faro,(1998),"
Drama            ",109 min,6.8,,669,
Jab Pyaar Kisise Hota Hai,(1998),"
Comedy, Drama, Romance            ",154 min,5.8,,"2,177",
Meu Adorável Sonhador,(1998),"
Comedy, Romance            ",115 min,5.7,$0.43M,"1,808",
A Lenda da Múmia,(1998),"
Thriller, Horror            ",96 min,2.8,,895,
Conto de Outono,(1998),"
Comedy, Drama, Romance            ",112 min,7.5,$2.08M,"3,999",81        
Um Verão Inesquecível,(1998),"
Drama, Family            ",101 min,6.2,$0.02M,515,
A Garota dos Seus Sonhos,(1998),"
Comedy, Drama            ",121 min,6.8,,"3,559",
Razor Blade Smile,(1998),"
Horror            ",102 min,4.7,,"1,461",
Ajans-E Shisheh-I,(1998),"
Action, Drama, Romance            ",114 min,7.9,,"5,367",
Men Cry Bullets,(1998),"
Comedy, Drama            ",105 min,5.3,$0.00M,108,32        
O Livro da Vida,(1998),"
Comedy, Fantasy            ",63 min,6.5,,"1,783",
Watchers Reborn,(1998),"
Horror, Sci-Fi            ",90 min,3.6,,577,
Il macellaio,(1998),"
Drama            ",86 min,3.7,,343,
Fiona,(1998),"
Drama            ",85 min,5.8,,541,
O Guerreiro do Futuro,(1998),"
Action, Fantasy, Horror            ",95 min,4.0,,"1,509",
The Big Swap,(1998),"
Drama            ",122 min,5.2,,339,
Sangue na Noite,(1998),"
Crime, Drama            ",100 min,6.1,,881,
The Tale of Sweety Barrett,(1998),"
Crime, Drama            ",92 min,6.4,,186,
Conhecendo o Meu Pai,(I) (1998),"
Romance, Drama            ",119 min,7.0,$1.08M,"1,624",
Ernest Vai ao Exército,(1998),"
Family, Comedy            ",85 min,4.7,,"2,123",
Phoenix: A Última Cartada,(1998),"
Crime, Drama            ",107 min,6.4,$0.04M,"3,435",
Club Wild Side 2,(1998),"
Drama            ",99 min,4.8,,186,
Cartas de um Assassino,(1998),"
Crime, Drama, Mystery            ",104 min,5.4,,"2,070",
Art House,(1998),"
Comedy, Drama            ",93 min,4.2,,238,
The Thin Pink Line,(1998),"
Comedy            ",106 min,3.7,,291,
O Imperador e o Assassino,(1998),"
Drama, History, Romance            ",162 min,7.2,$1.33M,"5,728",75        
Major Saab,(1998),"
Action, Drama, Romance            ",165 min,5.3,,"1,924",
La vendedora de rosas,(1998),"
Drama            ",116 min,7.4,,"1,613",
Pardesi Babu,(1998),"
Action, Comedy, Drama            ",,5.1,,333,
"Fin août, début septembre",(1998),"
Drama, Romance            ",112 min,7.0,$0.04M,"1,366",
Lembranças de Um Verão,(1998),"
Comedy, Romance            ",122 min,6.1,,366,
Dulhe Raja,(1998),"
Comedy            ",143 min,6.6,,"2,114",
O Avô,(1998),"
Drama            ",151 min,7.3,$0.05M,"1,644",57        
Jerry and Tom,(1998),"
Comedy, Crime, Drama            ",107 min,6.6,,"1,757",
Life of a Gigolo,(1998),"
Drama            ",101 min,4.9,,186,
Shadowbuilder - O Senhor das Sombras,(1998),"
Action, Horror, Thriller            ",120 min,4.9,,"1,286",
Bullet Ballet,(1998),"
Crime, Drama, Sci-Fi            ",87 min,7.0,,"2,061",
Lingerie Kickboxer,(1998),,,5.0,,26,
Dushman,(1998),"
Crime, Drama, Thriller            ",145 min,6.9,,"1,637",
Corti Circuiti Erotici,(1998),"
Drama            ",365 min,6.8,,17,
Montana,(1998),"
Action, Comedy, Crime            ",96 min,6.3,,"1,428",
The Versace Murder,(1998),"
Crime, Drama            ",90 min,3.6,,245,
O Beijo Hollywoodiano de Billy,(1998),"
Comedy, Romance            ",92 min,6.6,$2.02M,"3,547",
A Maldição da Múmia,(1998),"
Horror            ",95 min,4.4,,"1,309",
Caught Up,(1998),"
Crime, Drama, Thriller            ",97 min,5.4,$6.72M,824,
China Gate,(1998),"
Action, Adventure, Drama            ",175 min,6.7,,"1,238",
Maharaja,(1998),"
Adventure, Comedy, Family            ",164 min,4.0,,352,
Campo Minado,(1998),"
Action, Adventure, Drama            ",96 min,4.1,,"1,487",
Um Estranho Chamado Elvis,(1998),"
Biography, Drama            ",97 min,6.4,,"1,827",
The Naked Man,(1998),"
Comedy, Drama, Sport            ",98 min,5.2,,716,
Keemat: They Are Back,(1998),"
Action, Comedy, Drama            ",162 min,5.8,,"1,046",
Barril de Pólvora,(1998),"
Drama            ",102 min,7.8,$0.11M,"4,328",
Últimas Palavras,(1998),"
Thriller, Comedy            ",110 min,6.7,,"1,933",
Viola,(1998),"
Adventure, Comedy            ",93 min,5.1,,489,
Relax... It's Just Sex,(1998),"
Comedy            ",110 min,6.6,$0.45M,"1,479",
O Mistério de Lulu,(1998),"
Drama, Music, Mystery            ",103 min,6.2,,"3,747",
Brother Tied,(1998),"
Drama            ",109 min,7.8,,50,
Ressurreição,(1998),"
Drama            ",112 min,6.7,$5.66M,"1,417",73        
Segredos de um Crime,(1998),"
Mystery, Thriller            ",103 min,5.2,,"1,588",
Mard,(1998),"
Action            ",135 min,4.5,,19,
Flores de Xangai,(1998),"
Drama            ",130 min,7.4,,"2,282",
Palwolui Keuriseumaseu,(1998),"
Drama, Romance            ",97 min,7.6,,"3,127",
Romance no Parque,(1998),"
Comedy, Romance            ",91 min,5.1,$0.24M,"2,091",46        
Entre o Dever e a Amizade,(1998),"
Action, Crime            ",90 min,5.2,$1.22M,"1,102",
Milo,(1998),"
Horror            ",91 min,4.2,,884,
A Ilha do Tesouro,(1998),"
Adventure, Family            ",94 min,5.4,,430,
O Poderoso Chefão Por Acaso,(1998),"
Comedy, Crime            ",100 min,3.4,,"1,263",
Mga babae sa Isla Azul,(1998),"
Drama            ",,4.4,,9,
La mirada del otro,(1998),"
Drama            ",104 min,4.8,,459,
Vice Academy Part 6,(1998),"
Comedy, Crime            ",89 min,3.7,,110,
Parada Final Paraíso,(1998),"
Crime, Drama, Romance            ",99 min,7.9,,"1,925",
Claire Dolan,(1998),"
Drama            ",95 min,6.8,$0.01M,"1,210",56        
A Invasão 2,(1998),"
Drama, Horror, Sci-Fi            ",101 min,3.8,,"2,690",
Terra - O Último Refúgio,(1998),"
Sci-Fi            ",88 min,3.6,,137,
"Blood, Guts, Bullets and Octane",(1998),"
Action, Comedy, Crime            ",87 min,5.3,$0.01M,"1,023",
Merchants of Venus,(1998),"
Comedy            ",78 min,5.6,,79,
La otra conquista,(1998),"
Drama, History            ",105 min,6.7,$0.89M,"1,090",
Surrender Dorothy,(1998),"
Comedy, Drama, Romance            ",87 min,5.5,,316,
McCinsey's Island,(1998),"
Action, Adventure, Comedy            ",95 min,3.2,,549,
Boy Meets Girl,(II) (1998),"
Comedy, Fantasy, Romance            ",99 min,5.7,,279,
Dead by Dawn,(1998),"
Drama, Mystery, Thriller            ",91 min,4.3,,228,
Jungle Book: Lost Treasure,(1998),"
Action, Adventure, Family            ",96 min,5.6,,91,
Tomie,(1998),"
Crime, Drama, Horror            ",95 min,5.2,,"1,512",
Yeogo goedam,(1998),"
Drama, Horror, Mystery            ",105 min,6.1,,"2,826",
Abeltje,(1998),"
Adventure, Family            ",110 min,6.0,,"1,435",
Nas Mãos de Deus,(1998),"
Action, Drama, Sport            ",96 min,5.7,$1.38M,"1,089",
Berdugo,(1998),"
Action, Drama            ",,,,,
Went to Coney Island on a Mission from God... Be Back by Five,(1998),"
Drama            ",94 min,5.8,$0.02M,287,42        
Sukdulan,(1998),"
Drama            ",,,,,
Parting Shots,(1998),"
Comedy, Crime, Romance            ",99 min,5.1,,904,
Some Girl,(1998),"
Comedy, Drama, Romance            ",94 min,5.8,,801,
Kareeb,(1998),"
Drama, Romance            ",145 min,6.6,,"1,002",
Wajood,(1998),"
Action, Crime, Drama            ",180 min,6.9,,513,
The Boys,(1998),"
Crime, Drama            ",86 min,7.1,$0.00M,"1,261",
Incontri proibiti,(1998),"
Comedy, Drama            ",110 min,4.9,,96,
If I Die Before I Wake,(1998),"
Crime, Thriller            ",87 min,5.6,,455,
Morte Anunciada,(I) (1998),"
Thriller            ",105 min,5.0,,"1,890",
Paparazzi,(I) (1998),"
Comedy, Romance            ",111 min,5.3,,877,
Shadrach - Um Sonho Proibido,(1998),"
Drama            ",88 min,6.4,$0.02M,"1,062",
Livre para Voar,(1998),"
Comedy, Drama, Romance            ",101 min,6.6,$0.07M,"2,379",48        
Sombre,(1998),"
Drama, Horror            ",112 min,6.2,,"1,404",
Código de Traição,(1998),"
Action, Crime, Drama            ",95 min,4.9,,"1,366",
Todd McFarlane's Spawn 2,(1998),"
Animation, Action, Adventure            ",146 min,8.3,,698,
The Night Caller,(1998),"
Crime, Drama, Horror            ",91 min,5.3,,393,
Nem Todas as Mulheres São Iguais,(1998),"
Comedy, Romance            ",105 min,5.2,,563,
Spriggan,(1998),"
Animation, Action, Adventure            ",90 min,6.6,$0.01M,"3,423",48        
O Pacto,(1998),"
Drama, Thriller            ",96 min,6.5,,645,
Pro urodov i lyudey,(1998),"
Comedy, Drama, History            ",93 min,7.1,,"2,808",
Cariño brutal,(1998),"
Action, Drama            ",104 min,8.3,,37,
Keung gaan 2: Chai fook yau wak,(1998),"
Action, Comedy, Horror            ",89 min,5.1,,194,
Second Chances,(1998),"
Drama            ",107 min,6.4,,288,
Nadando Contra a Corrente,(1998),"
Comedy, Drama            ",100 min,6.8,$0.00M,783,
"Labs kita, Okey ka lang?",(1998),"
Comedy, Romance            ",105 min,7.0,,56,
Hairshirt,(1998),"
Comedy, Romance            ",89 min,4.2,,605,
Punjabi House,(1998),"
Comedy, Drama, Romance            ",146 min,8.0,,"1,979",
Corredor Da Morte,(1998),"
Crime, Drama, Mystery            ",89 min,3.8,,531,
Love & Pop,(1998),"
Drama            ",110 min,7.2,,969,
Putuler Protisodh,(1998),"
Horror, Thriller            ",117 min,7.4,,16,
"God Said, 'Ha!'",(1998),"
Comedy, Drama            ",85 min,7.1,$0.06M,918,
Na Lanterna da Vida,(1998),"
Comedy, Drama, Romance            ",94 min,4.5,,669,
Amor e Dor,(1998),"
Drama            ",100 min,7.2,$0.10M,"2,740",51        
Girls' Night,(1998),"
Comedy, Drama, Romance            ",102 min,6.6,,602,
The Ultimate Weapon,(1998),"
Action            ",110 min,3.3,,695,
Kurz und schmerzlos,(1998),"
Crime, Drama, Thriller            ",100 min,7.3,,"3,937",
Bare skyer beveger stjernene,(1998),"
Drama, Family            ",98 min,6.9,,627,
Não Conte a Ninguém,(1998),"
Drama            ",120 min,6.8,,"1,416",
Olsen Bandens sidste stik,(1998),"
Comedy, Crime, Family            ",105 min,5.4,,"1,283",
Airborne,(1998),"
Action            ",91 min,3.2,,598,
The Last Leprechaun,(1998),"
Adventure, Fantasy, Drama            ",93 min,3.7,,315,
Decampitated,(1998),"
Comedy, Horror            ",92 min,4.8,,694,
Soldier,(II) (1998),"
Action, Drama, Musical            ",156 min,6.1,,"2,311",
Bela Donna,(1998),"
Drama, Romance            ",111 min,4.0,,377,
Zloto dezerterów,(1998),"
Action, Comedy, War            ",123 min,4.8,,413,
A Terrorista,(1998),"
Drama            ",95 min,7.0,$0.14M,"1,880",68        
Black Thunder - O Resgate,(II) (1998),"
Action, Drama, Thriller            ",85 min,3.9,,481,
Slam,(1998),"
Drama            ",100 min,7.1,$0.98M,"2,176",
"Pizza, Cerveja, Cigarro",(1998),"
Crime, Drama            ",76 min,7.1,,"1,868",
Gideon - Um Anjo em Nossas Vidas,(1998),"
Comedy, Drama, Romance            ",102 min,6.6,,"1,092",
98 Goo waak zai: Lung chang foo dau,(1998),"
Action, Crime            ",114 min,6.1,,557,
Dad Savage,(1998),"
Crime, Thriller            ",104 min,5.8,,387,
Boogie Boy,(1998),"
Crime, Thriller            ",104 min,5.1,,549,
Samurai Ficção,(1998),"
Action, Adventure, Comedy            ",111 min,7.2,,"2,499",
Haba-baba-doo! Puti-puti-poo!,(1998),"
Comedy, Family            ",,8.3,,20,
Chûgoku no chôjin,(1998),"
Adventure, Comedy, Drama            ",118 min,7.5,,"4,289",
Ola einai dromos,(1998),"
Drama            ",118 min,7.9,,"1,760",
Menino Maluquinho 2: A Aventura,(1998),"
Family            ",85 min,4.7,,194,
Nos Guetos de Madri,(1998),"
Drama            ",94 min,7.1,,"2,506",
Stiff Upper Lips,(1998),"
Comedy            ",94 min,6.4,$0.07M,918,
Liebe deine Nächste!,(1998),"
Comedy, Drama, Romance            ",94 min,5.1,,360,
O Chantagista,(1998),"
Crime, Drama, Mystery            ",96 min,5.6,,760,
Bata bata paano ka ginawa?,(1998),"
Drama            ",109 min,6.1,,114,
Escola da Carne,(1998),"
Drama, Mystery, Romance            ",110 min,6.6,$0.40M,"1,399",70        
The Real Macaw,(1998),"
Family, Adventure            ",91 min,5.7,,407,
Entrando na Maior Fria,(1998),"
Comedy, Romance            ",82 min,5.6,$0.01M,587,
"Dancer, Texas Pop. 81",(1998),"
Comedy, Drama, Family            ",97 min,6.6,$0.57M,"2,273",
Hard,(1998),"
Crime, Drama, Thriller            ",102 min,5.6,$0.26M,465,
Monkey Business,(1998),"
Adventure, Comedy, Crime            ",90 min,3.3,,126,
De Poolse bruid,(1998),"
Drama, Romance            ",89 min,7.1,,"1,308",
Up 'n' Under,(1998),"
Comedy, Sport            ",99 min,5.5,,826,
A Namorada do Soldado,(1998),"
Drama, War            ",112 min,6.2,,573,
Monk Dawson,(1998),"
Drama            ",104 min,5.7,,130,
Nico the Unicorn,(1998),"
Adventure, Family, Fantasy            ",90 min,5.7,,444,
Aunty No. 1,(1998),"
Comedy, Drama, Romance            ",160 min,4.3,,498,
The Tribe,(1998),"
Drama            ",105 min,6.1,,523,
A Vida de Toulouse-Lautrec,(1998),"
Biography, Comedy, Drama            ",125 min,6.7,,506,
Am faa,(1998),"
Action, Crime, Mystery            ",81 min,7.4,,"1,715",
Dark Confessions,(1998),"
Action, Drama, Horror            ",92 min,3.7,,139,
O Mundo Perdido,(1998),"
Adventure, Sci-Fi            ",97 min,3.8,,781,
Jeanne et le garçon formidable,(1998),"
Drama, Musical, Romance            ",98 min,6.5,$0.01M,681,
Tockovi,(1998),"
Comedy, Drama, Thriller            ",92 min,7.5,,"2,019",
Sandman,(1998),"
Musical, Family            ",,6.3,,68,
American Dragons,(1998),"
Action, Crime            ",91 min,4.9,,608,
Kiss the Sky,(1998),"
Drama, Romance            ",107 min,5.8,,719,
Oferta Irrecusável,(1998),"
Action, Crime, Drama            ",93 min,3.0,,307,
