Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Dias de Glória,(2006),"
Drama, War            ",123 min,7.0,$0.32M,"13,544",82        
Kader,(2006),"
Drama            ",103 min,7.9,,"10,598",
Cenas de Natureza Sexual,(2006),"
Comedy, Drama, Romance            ",91 min,6.0,,"4,863",
Segredos na Noite,(2006),"
Crime, Drama, Mystery            ",91 min,5.9,$7.83M,"14,292",51        
Minyeo-neun goerowo,(2006),"
Comedy, Drama, Music            ",120 min,6.8,,"6,806",
Tekkonkinkreet,(2006),"
Animation, Action, Adventure            ",111 min,7.6,,"11,871",65        
Além do Desejo,(2006),"
Comedy, Drama            ",104 min,6.5,$0.00M,"1,799",55        
Khosla Ka Ghosla!,(2006),"
Comedy, Crime, Drama            ",135 min,8.3,$0.03M,"20,783",
Em Busca do Prazer,(2006),"
Comedy, Drama, Romance            ",88 min,5.5,$0.42M,"5,897",48        
Bhagam Bhag,(2006),"
Comedy, Mystery, Thriller            ",157 min,6.3,$0.65M,"9,548",
Alatriste,(2006),"
Adventure, Drama, History            ",145 min,6.1,,"11,870",
.45 - A Vitória É A Vingança,(2006),"
Crime, Drama, Thriller            ",101 min,5.6,,"7,883",
Fido - O Mascote,(2006),"
Comedy, Drama, Horror            ",93 min,6.7,$0.30M,"27,476",70        
A Floresta,(2006),"
Horror, Mystery, Thriller            ",91 min,5.7,,"10,459",
O Grande Chefe,(2006),"
Comedy            ",99 min,6.7,$0.05M,"10,597",71        
Destricted,(2006),"
Drama            ",116 min,4.5,,"2,452",
Protegida por um Anjo,(2006),"
Drama, Horror, Mystery            ",110 min,6.0,,"12,865",
Death Note: O Último Nome,(2006),"
Adventure, Crime, Drama            ",141 min,7.2,,"14,878",
O Pequeno Herói,(2006),"
Animation, Adventure, Comedy            ",87 min,5.7,$14.52M,"7,509",51        
Como Você Quiser,(2006),"
Drama, Comedy, Romance            ",127 min,6.2,,"2,915",
O Homem Que Incomoda,(2006),"
Comedy, Drama, Fantasy            ",95 min,7.3,,"15,670",
Ostrov,(2006),"
Drama            ",112 min,7.9,,"10,398",
Trailer Park Boys: The Movie,(2006),"
Comedy, Crime            ",95 min,7.2,,"11,652",38        
A Volta dos Bravos,(2006),"
Action, Drama, War            ",106 min,5.6,$0.05M,"10,231",42        
Bon Cop Bad Cop,(2006),"
Action, Comedy, Crime            ",116 min,6.8,,"11,438",
Anjos da Morte,(2006),"
Drama, Horror, Thriller            ",86 min,5.1,,"8,284",
Poultrygeist - A Noite das Galinhas Zumbis,(2006),"
Comedy, Horror, Musical            ",103 min,6.1,$0.02M,"7,416",
Comendo Pelas Bordas 2,(2006),"
Comedy, Romance            ",79 min,6.2,,"3,520",39        
Coming Soon,(I) (2006),"
Comedy, Fantasy            ",106 min,4.1,,126,
Dogão: Amigo pra Cachorro,(2006),"
Animation, Adventure, Comedy            ",85 min,2.8,$7.38M,"4,426",23        
The Sex Movie,(2006),"
Drama            ",84 min,4.8,,802,
Tudo pela Fama,(2006),"
Comedy, Music            ",107 min,5.4,$7.19M,"23,870",45        
Confronto de Guerreiros,(2006),"
Action, Drama, War            ",133 min,6.7,,"3,798",
O Ex-Namorado da Minha Mulher,(2006),"
Comedy, Romance            ",89 min,5.5,$3.09M,"16,431",32        
Fanaa,(2006),"
Drama, Romance            ",168 min,7.2,$2.10M,"29,408",
Dünyayi Kurtaran Adam'in Oglu,(2006),"
Action, Comedy, Sci-Fi            ",110 min,1.7,,"15,341",
Ruas Sangrentas: O Acerto Final,(2006),"
Action, Crime, Drama            ",97 min,5.9,$21.32M,"9,101",37        
Siga o Mestre,(2006),"
Horror, Thriller            ",87 min,4.2,,"3,158",
O Jogo da Morte,(2006),"
Drama, Thriller            ",87 min,6.4,,"7,616",
Colapso no Ártico,(2006),"
Horror, Mystery, Thriller            ",101 min,5.6,$0.03M,"8,349",69        
Sherrybaby,(2006),"
Drama            ",96 min,6.6,$0.20M,"11,240",66        
Golmaal: Fun Unlimited,(2006),"
Action, Comedy, Drama            ",150 min,7.4,,"13,855",
Três Ladrões e um Bebê,(2006),"
Action, Comedy, Crime            ",136 min,6.6,,"12,451",
Seed: Assassino em Série,(2006),"
Horror            ",90 min,3.0,,"6,545",
Uma Escola de Arte Muito Louca,(2006),"
Comedy, Drama, Romance            ",102 min,6.3,$3.30M,"16,220",54        
Caminhos do Crime,(2006),"
Action, Crime, Drama            ",141 min,7.4,,"7,403",
A Cor de um Crime,(2006),"
Crime, Drama, Mystery            ",113 min,5.1,$12.51M,"14,984",43        
Beer League,(2006),"
Comedy, Sport            ",86 min,5.9,$0.48M,"7,540",40        
2:37 - É Só Uma Questão de Tempo,(2006),"
Drama            ",95 min,6.8,,"6,831",
Um Astro em Minha Vida,(2006),"
Comedy, Drama            ",82 min,6.6,$0.08M,"13,946",54        
O Contrato,(2006),"
Action, Crime, Drama            ",96 min,5.6,,"22,689",
Chaharshanbe-soori,(2006),"
Drama, Mystery, Romance            ",102 min,7.8,,"8,913",84        
Um Cara Quase Perfeito,(2006),"
Comedy, Drama            ",96 min,5.6,,"7,402",
Idlewild,(2006),"
Crime, Drama, Musical            ",121 min,6.2,$12.55M,"5,039",55        
Toque de Recolher,(2006),"
Drama, Sci-Fi, Thriller            ",96 min,6.1,$0.06M,"12,421",57        
Um Certo Olhar,(2006),"
Drama, Romance            ",112 min,7.5,$0.03M,"11,973",54        
Mentes Diabólicas,(2006),"
Crime, Horror, Mystery            ",110 min,6.3,,"4,417",
Vale dos Lobos,(2006),"
Action, Drama, War            ",122 min,5.8,,"16,332",
Kabhi Alvida Naa Kehna,(2006),"
Drama, Romance            ",193 min,6.1,$3.28M,"17,131",
El Cantante,(2006),"
Biography, Drama, Music            ",106 min,5.5,$7.56M,"4,527",46        
Krrish,(2006),"
Action, Sci-Fi            ",185 min,6.3,,"16,815",68        
O Retorno,(I) (2006),"
Horror, Mystery, Thriller            ",85 min,4.7,$7.75M,"11,283",38        
Auftauchen,(2006),"
Drama            ",92 min,5.3,,528,
The Abandoned,(2006),"
Horror, Mystery, Thriller            ",99 min,5.6,$1.26M,"12,173",42        
Marcas do Passado,(2006),"
Drama, Thriller            ",101 min,6.2,,"7,642",58        
Climas,(2006),"
Drama, Romance            ",98 min,7.2,$0.12M,"10,493",72        
Boy in a Bathtub,(2006),"
Drama            ",106 min,5.5,,21,
Brincando com Fogo,(2006),"
Comedy            ",93 min,3.4,,901,
"Hui Buh, um Fantasma Atrapalhado",(2006),"
Animation, Adventure, Comedy            ",103 min,4.7,,"2,467",
Encontro às Escuras,(2006),"
Comedy, Romance            ",95 min,6.1,$0.09M,"11,509",
Kiraware Matsuko no isshô,(2006),"
Comedy, Drama, Musical            ",130 min,7.9,,"5,842",
Dragon Tiger Gate,(2006),"
Action, Drama, Fantasy            ",94 min,6.2,,"6,215",
A Ginasta,(2006),"
Drama, Romance, Sport            ",96 min,6.3,,"1,998",
Haebaragi,(2006),"
Action, Drama            ",116 min,7.3,,"1,738",
Esquina da Morte,(2006),"
Crime, Drama, Thriller            ",107 min,6.3,$0.05M,"5,952",36        
Aterrorizados,(2006),"
Horror, Sci-Fi, Thriller            ",88 min,5.6,,"9,786",
O Sexo Não Compra o Amor,(2006),"
Drama, Romance            ",88 min,6.8,$0.22M,"5,280",56        
Macbeth,(I) (2006),"
Crime, Drama, Fantasy            ",109 min,4.6,$1.11M,"2,074",51        
Zombies,(2006),"
Drama, Fantasy, Horror            ",94 min,5.1,,"7,800",
Os Selvagens,(I) (2006),"
Horror            ",93 min,6.1,,"8,951",
Jaan-E-Mann: Let's Fall in Love... Again,(2006),"
Drama, Musical, Romance            ",165 min,6.1,$0.51M,"7,617",40        
"Não Se Preocupe, Estou Bem",(2006),"
Drama            ",92 min,7.4,,"9,537",
A Profecia Celestina,(2006),"
Adventure, Drama            ",99 min,4.9,$0.62M,"3,463",23        
Time - O Amor Contra a Passagem do Tempo,(2006),"
Drama, Mystery, Romance            ",97 min,7.2,$0.01M,"11,327",73        
Poder e Luxúria,(2006),"
Biography, History            ",120 min,6.1,,"1,405",
Bosque das Sombras,(2006),"
Drama, Horror, Thriller            ",97 min,5.7,,"5,146",
Bella,(2006),"
Drama, Romance            ",91 min,7.2,$8.11M,"10,226",47        
Renaissance,(2006),"
Animation, Action, Sci-Fi            ",105 min,6.7,$0.06M,"15,329",57        
O Primeiro Amor de um Milionário,(2006),"
Comedy, Drama, Romance            ",116 min,7.3,,"4,658",
Missão Romana,(2006),"
Adventure, Drama, History            ",112 min,5.3,,"1,148",
Idéias Geniais - Nerds nem Tanto,(2006),"
Comedy, Romance            ",79 min,5.7,,"3,177",
Meus 15 Anos,(2006),"
Drama            ",90 min,7.0,$1.69M,"3,947",72        
Começar de Novo,(2006),"
Drama            ",105 min,7.4,$0.55M,"8,917",79        
Minotauro,(2006),"
Action, Adventure, Fantasy            ",93 min,3.6,,"4,233",
O Escocês Voador,(2006),"
Drama, Sport            ",96 min,7.1,$0.14M,"4,905",49        
Em Busca da Vida,(2006),"
Drama            ",111 min,7.3,$0.07M,"5,474",81        
A Leste de Bucareste,(2006),"
Comedy, Drama            ",89 min,7.4,$0.09M,"6,719",77        
Em Busca do Pé Grande,(2006),"
Comedy            ",86 min,6.3,$0.01M,"4,325",57        
Deiji,(2006),"
Drama, Romance            ",110 min,7.5,,"5,557",
Delírios,(2006),"
Comedy, Drama, Romance            ",107 min,6.5,$0.09M,"5,799",68        
Obsessão Fatal,(2006),"
Crime, Drama, Thriller            ",78 min,6.0,$0.01M,"3,698",65        
Pecados Mortais,(I) (2006),"
Drama, Thriller            ",97 min,5.5,,"1,332",
Carta para a Morte,(2006),"
Horror            ",95 min,5.5,,"9,014",
Evil Bong,(2006),"
Comedy, Horror            ",86 min,4.0,,"2,321",
"Larry, O Cara da TV a Cabo: Inspetor de Saúde",(2006),"
Comedy, Romance            ",89 min,3.3,$15.66M,"9,593",21        
Klimt,(2006),"
Biography, Drama            ",131 min,5.2,,"2,713",44        
Lições de Vida,(2006),"
Comedy, Drama            ",98 min,6.7,$0.24M,"10,391",56        
Competindo com os Steins,(2006),"
Comedy            ",90 min,5.3,$4.33M,"2,964",57        
O Fazendeiro e Deus,(2006),"
Drama            ",97 min,6.7,,"2,705",
Outlaw Trail: The Treasure of Butch Cassidy,(2006),"
Adventure, Family, Western            ",90 min,5.6,,508,
Deu a Louca na Cinderela,(2006),"
Animation, Adventure, Comedy            ",75 min,4.5,$15.59M,"9,739",28        
Álibi,(2006),"
Comedy, Drama, Romance            ",90 min,6.4,,"5,793",
Quarto Seis,(2006),"
Horror, Mystery, Thriller            ",94 min,4.2,,"3,570",
Escola de Surf,(2006),"
Comedy, Sport            ",87 min,2.1,,"4,828",
Criatura Perfeita,(2006),"
Action, Drama, Fantasy            ",90 min,5.4,,"5,198",
Síndromes e um Século,(2006),"
Drama            ",105 min,7.5,$0.02M,"3,552",71        
Onde Está Ally?,(2006),"
Comedy, Mystery            ",90 min,4.9,,"1,306",
Hacivat Karagöz Neden Öldürüldü?,(2006),"
Comedy, Drama, History            ",135 min,7.5,,"9,710",
O Mar Não Está prá Peixe,(2006),"
Animation, Family            ",77 min,4.2,,"3,606",
Quatro Minutos,(2006),"
Drama, Music            ",112 min,7.4,,"6,036",
Mýrin,(2006),"
Crime, Drama, Mystery            ",93 min,6.9,,"4,955",75        
Palácio de Verão,(2006),"
Drama, Romance            ",158 min,7.1,$0.06M,"2,734",79        
Kenny,(2006),"
Comedy            ",99 min,7.2,,"6,281",
The Darwin Awards,(2006),"
Adventure, Comedy, Romance            ",94 min,6.0,,"9,556",
Fay Grim,(2006),"
Action, Comedy, Thriller            ",118 min,6.2,$0.13M,"3,998",52        
Cruzada: Uma Jornada Através dos Tempos,(2006),"
Adventure, Family, Fantasy            ",125 min,6.1,,"3,422",
Asterix e os Vikings,(2006),"
Animation, Adventure, Comedy            ",78 min,6.0,,"10,298",
O Amor pode Dar Certo,(2006),"
Comedy, Drama, Romance            ",102 min,7.0,,"7,094",
LOL,(2006),"
Comedy, Drama            ",81 min,4.6,,822,63        
Wild Tigers I Have Known,(2006),"
Drama            ",88 min,6.1,$0.01M,"1,989",52        
Penny Dreadful,(2006),"
Horror, Mystery, Thriller            ",92 min,4.9,,"6,054",
A Fera Assassina,(2006),"
Action, Comedy, Fantasy            ",95 min,5.3,,"2,377",
Inimigos do Império,(2006),"
Action, Drama, Fantasy            ",131 min,6.4,,"6,437",
Hokkabaz,(2006),"
Comedy, Drama            ",122 min,7.4,,"27,552",
Estrada da Morte,(2006),"
Crime, Drama, Thriller            ",90 min,4.0,$0.00M,934,
Mulberry Street - Infecção em Nova York,(2006),"
Horror, Sci-Fi, Thriller            ",84 min,5.6,,"5,511",
Üvegtigris 2.,(2006),"
Comedy            ",103 min,6.8,,"3,554",
Minha Mulher Mafiosa 3,(2006),"
Action, Comedy, Drama            ",115 min,6.4,,"1,370",
Contratado para Amar,(2006),"
Comedy, Drama            ",85 min,6.5,$2.27M,"9,429",68        
Tajja,(2006),"
Comedy, Crime            ",139 min,7.2,,"1,813",77        
Gangster,(2006),"
Action, Crime, Drama            ",123 min,7.1,,"4,950",
A Bolha,(2006),"
Comedy, Drama, Romance            ",90 min,7.3,$0.16M,"5,205",61        
O Jogo do Espelho,(I) (2006),"
Horror, Thriller            ",93 min,3.4,,"1,286",
Bernard e Doris - O Mordomo e a Milionária,(2006),"
Biography, Comedy, Drama            ",102 min,6.5,,"3,481",
Rohtenburg,(2006),"
Crime, Drama, Horror            ",87 min,5.2,,"3,014",
Wo ist Fred?,(2006),"
Comedy, Romance, Sport            ",107 min,6.3,,"5,364",
O Posto da Fronteira,(2006),"
Comedy, Drama            ",94 min,7.6,,"5,486",
Em Nome da Honra,(2006),"
Biography, Drama, History            ",101 min,6.7,$4.29M,"9,827",62        
Garotas Formosas,(2006),"
Comedy            ",99 min,3.2,$7.06M,"8,571",36        
Cadáveres,(I) (2006),"
Horror, Thriller            ",88 min,5.0,,"7,489",
O Amor Permanece na Alegria,(2006),"
Drama, Family, Western            ",87 min,7.0,$0.25M,"1,597",
À Espera da Felicidade,(2006),"
Drama            ",97 min,6.1,,931,
Onde Tudo Acontece,(2006),"
Comedy            ",92 min,5.5,,"2,519",23        
Tre,(2006),"
Drama, Romance            ",87 min,4.8,,175,
Exit,(I) (2006),"
Drama, Mystery, Thriller            ",100 min,5.8,,"1,760",
Agência de Talentos,(2006),"
Comedy            ",83 min,3.7,,"1,085",
Off the Black,(2006),"
Drama            ",90 min,6.6,$0.02M,"1,277",62        
Um Amor Jovem,(2006),"
Drama, Music, Romance            ",117 min,6.1,$0.03M,"2,588",45        
Broken Bridges,(2006),"
Drama, Music            ",105 min,6.1,$0.25M,"1,578",32        
Lime Salted Love,(2006),"
Drama            ",120 min,4.7,,162,
The Curiosity of Chance,(2006),"
Comedy            ",98 min,6.7,,"2,680",
Last Sunset,(2006),"
Drama, Romance, Thriller            ",84 min,4.5,,249,
Sinav,(2006),"
Comedy, Drama            ",120 min,6.5,,"8,239",
Dois Vendedores numa Fria,(2006),"
Comedy, Crime            ",83 min,5.2,,"5,246",
Fora do Jogo,(I) (2006),"
Comedy, Drama, Sport            ",93 min,7.3,$0.18M,"7,030",85        
Pucked,(2006),"
Comedy, Sport            ",83 min,4.1,,"1,035",
13 Desafios,(2006),"
Comedy, Crime, Drama            ",114 min,6.7,,"5,439",
A Face Oculta do Mal,(VI) (2006),"
Drama, Horror, Thriller            ",88 min,5.4,,"3,747",
Dikkenek,(2006),"
Comedy            ",84 min,6.9,,"4,133",
"E Agora, O que Eu Faço?",(2006),"
Comedy, Drama, Romance            ",93 min,5.7,$0.00M,"4,151",36        
Perseguição Assassina,(2006),"
Comedy, Horror            ",93 min,5.0,$0.02M,"5,715",
Demônios,(2006),"
Horror, Thriller            ",95 min,4.4,,"3,211",
Zinda,(2006),"
Action, Drama, Mystery            ",116 min,4.9,$0.33M,"3,040",
Backwaters,(2006),"
Drama, Thriller            ",86 min,5.1,,98,
O Edifício Yacoubian,(2006),"
Drama            ",161 min,7.5,,"5,531",
Garotas Show de Bola,(2006),"
Comedy, Sport            ",93 min,4.2,,"1,105",
Hood of Horror,(2006),"
Comedy, Horror            ",84 min,4.0,$0.33M,"2,688",
Conversando com Deus,(2006),"
Adventure, Drama            ",109 min,6.6,$0.42M,"2,148",35        
Duas Semanas,(2006),"
Comedy, Drama            ",102 min,6.4,$0.05M,"1,817",44        
Dia de Ira,(2006),"
Action, Adventure, Crime            ",109 min,5.5,,"1,706",
Jimmy e Judy,(2006),"
Crime, Drama, Thriller            ",99 min,6.0,,"1,509",
Vivah,(2006),"
Drama, Family, Musical            ",160 min,6.6,,"8,365",
Le dernier des fous,(2006),"
Drama            ",95 min,6.5,,270,
A Noite dos Mortos Vivos 3D,(2006),"
Horror            ",80 min,3.1,$0.22M,"3,292",32        
Provoked: Desejo de Liberdade,(2006),"
Biography, Crime, Drama            ",113 min,6.5,,"1,970",39        
A Última Aposta,(I) (2006),"
Crime, Drama            ",113 min,5.9,$0.06M,"4,209",34        
Swedish Auto,(2006),"
Drama            ",97 min,6.1,,488,
Relative Strangers,(2006),"
Comedy            ",86 min,5.3,,"3,671",
O Amigo da Família,(2006),"
Drama            ",102 min,7.1,,"3,155",
Dinheiro Fácil,(2006),"
Comedy            ",98 min,5.3,$0.00M,"2,826",57        
Flandres,(2006),"
Drama, Romance, War            ",91 min,6.5,$0.02M,"2,728",67        
Alien Autopsy,(2006),"
Biography, Comedy, Sci-Fi            ",95 min,5.8,,"7,052",
The Last Porn Movie,(2006),"
Drama            ",100 min,3.1,,112,
La coupure,(2006),"
Drama            ",84 min,4.7,,148,
Sacrifício e Coragem,(2006),"
Drama, War            ",99 min,5.3,$0.14M,749,
Lugares Escuros,(2006),"
Horror, Thriller            ",95 min,4.3,,"2,388",
Dreamland,(I) (2006),"
Drama            ",88 min,6.4,$0.00M,"2,345",57        
Almas Condenadas,(2006),"
Horror, Mystery, Thriller            ",95 min,5.0,,"2,438",
Em Paris,(2006),"
Drama, Romance            ",92 min,6.5,$0.06M,"3,793",60        
The Dog Problem,(2006),"
Comedy            ",88 min,6.3,$0.00M,"3,167",
Exilados,(2006),"
Action, Crime, Thriller            ",110 min,7.3,$0.05M,"8,035",73        
Sr. Cupido,(2006),"
Comedy, Romance            ",93 min,5.5,,"1,777",
Taxi No. 9 2 11: Nau Do Gyarah,(2006),"
Comedy, Drama, Thriller            ",116 min,7.2,$0.29M,"8,762",
Whirlygirl,(2006),"
Drama, Romance            ",99 min,5.8,,"1,235",
Kabul Express,(2006),"
Adventure, Comedy, Drama            ",105 min,6.8,$0.30M,"2,952",
Novel Romance,(2006),"
Comedy, Romance            ",91 min,5.2,,226,
East Broadway,(2006),"
Comedy, Family, Romance            ",105 min,5.9,,581,
Ahista Ahista,(2006),"
Drama, Romance            ",122 min,7.0,,"1,311",
Slipp Jimmy fri,(2006),"
Animation, Comedy            ",86 min,6.0,,"6,413",
Takva,(2006),"
Drama            ",96 min,7.5,,"11,091",
Chacun sa nuit,(2006),"
Drama            ",95 min,5.8,$0.02M,"1,203",41        
