Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Pelos Olhos de Maisie,(2012),"
Drama            ",99 min,7.4,$1.07M,"25,966",74        
Sem Destino,(2012),"
Drama            ",97 min,4.0,,"3,698",25        
Fenômenos Paranormais 2,(2012),"
Horror            ",95 min,5.1,,"21,576",
Um Final de Semana em Hyde Park,(2012),"
Biography, Comedy, Drama            ",94 min,5.8,$6.37M,"10,937",55        
Barbara,(I) (2012),"
Drama            ",105 min,7.1,,"11,790",86        
Garota em Progresso,(2012),"
Comedy, Drama            ",93 min,5.6,$2.59M,"6,324",45        
Steekspel,(2012),"
Comedy, Drama, Romance            ",55 min,6.1,,"1,038",50        
It's Such a Beautiful Day,(2012),"
Animation, Comedy, Drama            ",62 min,8.3,,"9,560",90        
O Reencontro,(2012),"
Comedy, Drama            ",109 min,7.0,$0.10M,"16,668",46        
Wrong,(I) (2012),"
Comedy, Mystery            ",94 min,6.3,$0.05M,"8,831",58        
It's a Disaster,(2012),"
Comedy, Drama            ",88 min,6.4,$0.04M,"9,796",57        
Celebrity Sex Tape,(2012),"
Comedy            ",87 min,2.8,,"2,595",
Housefull 2,(2012),"
Action, Comedy, Musical            ",145 min,5.2,$1.50M,"12,349",
A Conspiração,(2012),"
Horror, Thriller            ",84 min,6.3,,"9,628",
Sequestro,(2012),"
Drama, Thriller            ",103 min,7.2,$0.41M,"15,088",82        
Amor é Tudo o Que Você Precisa,(2012),"
Comedy, Drama, Romance            ",116 min,6.5,$1.63M,"12,570",60        
Tudo por um Bebê,(2012),"
Comedy            ",95 min,4.9,$0.01M,"8,232",30        
Lore,(2012),"
Drama, Romance, War            ",109 min,7.1,$0.97M,"13,709",76        
Natal Sangrento,(I) (2012),"
Comedy, Horror, Mystery            ",94 min,5.2,$0.01M,"7,214",53        
Sir Billi,(2012),"
Animation, Adventure, Comedy            ",76 min,3.7,,483,
Paan Singh Tomar,(2012),"
Action, Biography, Crime            ",135 min,8.2,$0.04M,"30,214",
Caminho Para o Coração,(2012),"
Drama            ",83 min,5.3,$0.02M,"4,652",51        
Laços de um Crime,(I) (2012),"
Crime, Drama, Thriller            ",92 min,6.0,,"3,730",44        
Ovelha Negra,(2012),"
Comedy            ",94 min,5.9,,"4,854",38        
The Rise,(2012),"
Crime, Drama, Thriller            ",108 min,6.5,,"3,362",52        
Antiviral,(2012),"
Horror, Sci-Fi, Thriller            ",108 min,5.7,,"11,292",55        
As Loucuras de Charlie,(2012),"
Comedy            ",86 min,4.8,,"4,753",28        
Cocktail,(2012),"
Comedy, Drama, Romance            ",146 min,6.3,$1.03M,"12,666",
Confissão de Assassinato,(2012),"
Action, Crime, Thriller            ",119 min,7.1,,"7,676",
Queria que Você Estivesse Aqui,(I) (2012),"
Drama, Mystery            ",89 min,5.9,$0.05M,"5,012",60        
Maré Negra,(2012),"
Action, Adventure, Drama            ",94 min,4.3,,"7,854",23        
Terror na Ilha,(2012),"
Horror, Thriller            ",83 min,4.7,,"7,819",46        
One Piece Film Z,(2012),"
Animation, Action, Adventure            ",108 min,7.9,,"5,406",
Student of the Year,(2012),"
Comedy, Drama, Romance            ",146 min,5.4,$0.33M,"13,520",
Sleepwalk with Me,(2012),"
Comedy            ",81 min,6.8,$2.26M,"11,268",71        
"Adeus, Minha Rainha",(2012),"
Drama, History, Romance            ",100 min,6.2,$0.07M,"7,705",67        
Um Dia Perfeito Para Casar,(2012),"
Comedy, Drama, Romance            ",89 min,5.6,$0.00M,"2,102",49        
Attack of the 50 Foot Cheerleader,(2012),"
Comedy            ",83 min,4.4,,"1,060",
Agente H - Missão Resgate,(2012),"
Action, Drama, Thriller            ",90 min,5.6,,"3,032",
As Bruxas de Oz,(2012),"
Action, Family, Fantasy            ",101 min,4.5,,398,
O Diário de Carson Phillips,(2012),"
Comedy, Drama            ",90 min,6.3,$0.02M,"14,209",41        
Suspension of Disbelief,(2012),"
Thriller            ",112 min,4.3,,553,
Enquanto Houver Amor,(2012),"
Drama, Romance            ",83 min,5.8,,"3,478",48        
Grabbers,(2012),"
Action, Adventure, Comedy            ",94 min,6.3,,"16,173",62        
Canção do Coração,(2012),"
Comedy, Drama, Music            ",118 min,5.7,$30.92M,"7,696",44        
Música e Rebeldia,(2012),"
Drama            ",112 min,6.0,$0.61M,"4,171",65        
O Sonho de Wadjda,(2012),"
Comedy, Drama            ",98 min,7.5,$1.35M,"16,892",81        
Ernest & Célestine,(2012),"
Animation, Adventure, Comedy            ",80 min,7.9,$0.29M,"16,654",86        
A Revolta de Atlas: Parte II,(2012),"
Drama, Mystery, Sci-Fi            ",111 min,5.4,$3.33M,"6,519",26        
O Grande Golpe,(2012),"
Action, Comedy, Crime            ",135 min,6.8,$0.69M,"8,314",75        
Ce que le jour doit à la nuit,(2012),"
Drama, Romance            ",162 min,7.8,,"2,479",
Sparkle: O Brilho de uma Estrela,(I) (2012),"
Drama, Music            ",116 min,5.7,$24.40M,"5,720",54        
O Bode Expiatório,(2012),"
Drama            ",108 min,7.1,,"3,813",
"Tiros, Garotas e Trapaças",(2012),"
Crime, Thriller            ",90 min,5.5,,"3,943",
The Factory,(V) (2012),"
Crime, Mystery, Thriller            ",104 min,5.8,,"10,218",
Post Tenebras Lux,(2012),"
Drama            ",115 min,6.6,$0.04M,"4,738",69        
B.A. Pass,(2012),"
Crime, Drama            ",95 min,6.4,,"3,267",
A Família Flynn,(2012),"
Drama            ",102 min,6.4,$0.53M,"16,101",53        
No,(I) (2012),"
Drama            ",118 min,7.4,$2.34M,"21,923",81        
Hate Story,(2012),"
Drama, Thriller            ",140 min,5.3,,"3,258",
Caminhos da Vida,(2012),"
Drama, Thriller            ",90 min,5.6,,980,
Oh Boy,(2012),"
Comedy, Drama            ",86 min,7.4,$0.15M,"14,199",63        
O Relutante Fundamentalista,(2012),"
Drama, Thriller            ",130 min,6.9,$0.52M,"12,844",54        
Berserk - Era de Ouro Ato I: Ovo do Supremo Imperador,(2012),"
Animation, Action, Adventure            ",76 min,7.6,,"9,563",
O Som ao Redor,(2012),"
Drama, Thriller            ",131 min,7.2,$0.03M,"6,196",77        
Astérix e Obélix: A Serviço de sua Majestade,(2012),"
Adventure, Comedy, Family            ",110 min,5.3,,"12,533",
A Conquista de Constantinopla,(2012),"
Action, Drama, History            ",162 min,6.7,$0.07M,"55,283",
Hello I Must Be Going,(2012),"
Comedy, Drama, Romance            ",95 min,6.2,$0.11M,"5,604",62        
[REC]³ Gênesis,(2012),"
Horror, Thriller            ",80 min,5.0,$0.01M,"31,624",45        
Jogos de Interesses,(2012),"
Drama            ",100 min,5.1,,"1,296",34        
Ek Tha Tiger,(2012),"
Action, Romance, Thriller            ",132 min,5.5,$2.35M,"27,270",
A Garota de Lugar Nenhum,(2012),"
Drama, Horror, Mystery            ",91 min,6.2,,626,
Eu e Você,(2012),"
Drama            ",103 min,6.6,,"5,120",57        
Thanatomorphose,(2012),"
Horror            ",100 min,4.7,,"1,173",
Found,(III) (2012),"
Drama, Horror, Thriller            ",103 min,5.8,,"3,533",41        
Jism 2,(2012),"
Drama, Thriller            ",130 min,3.0,,"3,113",
Ship of Theseus,(2012),"
Drama            ",140 min,8.0,,"5,940",
Armadilha,(I) (2012),"
Horror, Thriller            ",90 min,4.7,$0.00M,"22,047",34        
Bela do Senhor,(2012),"
Drama, Romance            ",104 min,5.2,,"1,169",
A Face Da Morte,(2012),"
Comedy, Horror            ",95 min,3.4,,"8,208",25        
Tabu,(I) (2012),"
Drama, Romance            ",118 min,7.3,,"6,186",78        
Evangelion Shin Gekijôban: Kyu,(2012),"
Animation, Action, Drama            ",96 min,7.0,$0.17M,"8,822",
Um Alguém Apaixonado,(2012),"
Drama            ",109 min,7.0,$0.22M,"9,441",76        
Cockneys vs Zombies,(2012),"
Action, Comedy, Horror            ",88 min,5.9,,"17,803",52        
Simon Assassino,(2012),"
Drama, Thriller            ",101 min,6.3,$0.02M,"3,927",63        
Nativity 2: Danger in the Manger!,(2012),"
Comedy, Family            ",105 min,5.3,,"2,680",
Meus Treze Anos,(2012),"
Drama, Romance            ",90 min,5.4,,826,
Lição do Mal,(2012),"
Horror, Thriller            ",129 min,6.6,,"4,993",
Imperador,(2012),"
Drama, History, War            ",105 min,6.5,$3.35M,"12,639",48        
O Último Concerto,(2012),"
Drama, Music            ",105 min,7.1,$1.56M,"13,278",67        
Um Fantástico Medo de Tudo,(2012),"
Comedy, Horror            ",100 min,5.9,,"13,640",31        
Ill Manors,(2012),"
Crime, Drama            ",121 min,7.1,,"9,907",
O Falsificador,(2012),"
Drama            ",94 min,5.4,,"4,348",
Yeralti,(2012),"
Drama            ",107 min,7.2,,"6,559",
Resident Evil: Condenação,(2012),"
Animation, Action, Horror            ",100 min,6.5,,"17,499",
Je ne suis pas mort,(2012),"
Drama            ",99 min,6.8,,66,
Qual É o Nome do Bebê,(2012),"
Comedy, Drama            ",109 min,7.3,,"14,259",66        
Caçador de Almas,(2012),"
Action, Adventure, Fantasy            ",90 min,3.6,,"6,931",
A Qualquer Preço,(2012),"
Drama, Sport, Thriller            ",105 min,5.6,$0.38M,"6,947",61        
O Sexo dos Anjos,(2012),"
Drama, Romance            ",105 min,6.5,,"4,293",
Entrega de Risco,(2012),"
Action, Crime, Drama            ",95 min,4.5,,"4,369",
O Beijo do Vampiro,(2012),"
Drama, Horror, Romance            ",97 min,5.5,$0.01M,"4,460",48        
Cristiada,(2012),"
Drama, History, War            ",145 min,6.6,$5.67M,"4,328",35        
Tulpa - Perdizioni mortali,(2012),"
Horror, Thriller            ",84 min,4.7,,931,
Deixe a Luz Acesa,(2012),"
Drama, Romance            ",101 min,6.4,$0.25M,"5,097",79        
National Theatre Live: All About Eve,(2012),"
Drama            ",148 min,8.2,,188,
Renoir,(2012),"
Biography, Drama, History            ",111 min,6.5,$2.29M,"4,959",64        
Agente C - Dupla Identidade,(2012),"
Drama, Thriller            ",101 min,6.2,$0.10M,"11,626",71        
A Conspiração,(I) (2012),"
Thriller            ",92 min,6.1,,"11,150",38        
Meus Dias Incríveis,(2012),"
Drama            ",93 min,5.7,,"6,739",42        
Still Mine,(2012),"
Drama            ",102 min,7.4,$1.15M,"3,796",72        
Branca de Neve,(2012),"
Drama, Fantasy            ",104 min,7.5,$0.28M,"9,981",82        
O Amor Nunca Morre,(II) (2012),"
Drama, Music, Musical            ",121 min,6.9,,"2,086",
Shesh Peamim,(2012),"
Drama            ",100 min,6.0,,545,67        
Kursk,(2012),"
Drama            ",,6.0,,78,
Rufus,(2012),"
Drama, Horror            ",109 min,6.2,,641,
Offline,(V) (2012),"
Drama, Mystery, Thriller            ",92 min,3.9,,590,
O Carro de Jayne Mansfield,(2012),"
Drama            ",122 min,6.3,$0.01M,"2,750",48        
Soldados da Fortuna,(2012),"
Action, Thriller            ",94 min,4.3,$0.04M,"6,875",19        
"Eu, Anna",(2012),"
Drama, Thriller            ",93 min,6.0,,"1,808",
The Color of Time,(II) (2012),"
Biography, Drama, Romance            ",73 min,4.3,,"1,231",34        
Troca de Talentos,(I) (2012),"
Comedy, Family, Fantasy            ",94 min,5.1,,"4,396",
Jack & Diane,(2012),"
Drama, Horror, Romance            ",110 min,4.4,$0.00M,"2,587",45        
Neuk-dae-so-nyeon,(2012),"
Fantasy, Romance            ",122 min,7.4,$0.34M,"6,011",
O Hipnotista,(2012),"
Crime, Drama, Thriller            ",122 min,5.6,,"7,214",
Santos e Soldados: Missão Berlim,(2012),"
Action, Drama, War            ",94 min,5.7,,"3,657",
El Gringo,(2012),"
Action, Drama            ",99 min,5.4,,"5,669",
Svatá Ctverice,(2012),"
Comedy            ",78 min,5.6,,425,
Girls Against Boys,(2012),"
Drama, Horror, Thriller            ",93 min,4.8,$0.01M,"3,309",17        
O Despertar,(I) (2012),"
Drama, Fantasy, Mystery            ",90 min,5.5,,"4,978",
Além das Montanhas,(2012),"
Drama            ",152 min,7.5,$0.11M,"10,931",79        
Paulette,(2012),"
Comedy, Crime            ",87 min,6.6,$0.03M,"6,513",40        
Ha-wool-ling,(2012),"
Action, Thriller            ",114 min,6.2,,"1,659",
O Reino Gelado,(2012),"
Animation, Adventure, Family            ",80 min,5.4,,"2,189",
Bad Ass: Acima da Lei,(2012),"
Action, Comedy, Crime            ",90 min,5.5,,"17,963",
Offender,(2012),"
Crime, Drama, Thriller            ",102 min,6.3,,"3,277",
1303 - Apartamento do Mal,(2012),"
Horror            ",85 min,2.5,,"5,428",
Tim e Eric: O Filme de 1 Bilhão de Doláres,(2012),"
Comedy            ",93 min,5.4,$0.20M,"9,165",40        
Marcado,(2012),"
Drama, Fantasy, Thriller            ",106 min,4.7,$0.35M,"8,606",20        
Filly Brown,(2012),"
Drama, Music            ",80 min,5.7,$2.83M,"1,025",57        
Ambrosia,(I) (2012),"
Drama            ",79 min,3.7,,304,
Tower Block,(2012),"
Thriller            ",90 min,5.9,,"4,945",
Como um Chef,(2012),"
Comedy, Drama            ",84 min,6.7,$0.34M,"15,485",43        
"Tensión sexual, Volumen 1: Volátil",(2012),"
Drama            ",85 min,6.2,,"1,140",
Columbus Circle,(2012),"
Crime, Drama, Mystery            ",82 min,6.0,,"10,021",
Tubarões da Areia,(2012),"
Action, Adventure, Comedy            ",86 min,2.6,,"4,599",
Agent Vinod,(2012),"
Action, Adventure, Thriller            ",157 min,5.1,$0.63M,"6,746",
Snabba cash II,(2012),"
Action, Crime, Drama            ",99 min,6.3,,"6,844",57        
Jewtopia,(2012),"
Comedy, Romance            ",90 min,4.4,$0.05M,"1,378",
Girls Gone Dead,(2012),"
Comedy, Horror            ",104 min,3.5,,"2,260",
K-11,(2012),"
Drama            ",88 min,5.2,,"1,524",21        
English Vinglish,(2012),"
Comedy, Drama, Family            ",134 min,7.8,$1.67M,"31,402",
Tutto tutto niente niente,(2012),"
Comedy            ",96 min,5.2,,954,
O Ritual,(I) (2012),"
Thriller            ",103 min,4.0,,"1,393",
The Comedy,(2012),"
Comedy, Drama            ",95 min,6.5,$0.04M,"4,429",46        
Hidden Moon,(2012),"
Drama, Mystery, Romance            ",,5.7,,409,
Rape Zombie: Luxúria dos Mortos,(2012),"
Horror            ",73 min,3.8,,690,
Assassinos de Aluguel,(2012),"
Comedy, Crime, Thriller            ",82 min,5.9,,"7,281",
U.F.O. Invasão Alien,(2012),"
Comedy, Horror, Sci-Fi            ",101 min,3.1,,"3,233",
StreetDance 2,(2012),"
Drama, Music, Romance            ",85 min,5.7,,"8,555",
Heiter bis wolkig,(2012),"
Comedy, Drama, Romance            ",100 min,6.7,,"1,177",
Strippers vs Werewolves,(2012),"
Action, Comedy, Crime            ",93 min,3.0,,"1,863",
Türkisch für Anfänger,(2012),"
Adventure, Comedy            ",105 min,5.8,,"7,705",
As Aventuras de Tadeo,(2012),"
Animation, Adventure, Comedy            ",92 min,5.9,,"7,086",
Simplesmente Uma Mulher,(2012),"
Drama            ",87 min,5.5,,"2,584",39        
Run for Your Wife,(2012),"
Comedy            ",94 min,2.5,,704,
40 Days and Nights,(2012),"
Action, Adventure, Sci-Fi            ",86 min,2.4,,"1,912",
Os Infiéis,(2012),"
Comedy            ",109 min,5.3,$0.01M,"7,554",43        
Mister Pip,(2012),"
Drama, War            ",116 min,7.1,,"3,538",
Jogos do Crime,(I) (2012),"
Action, Crime, Drama            ",90 min,5.6,$0.00M,"9,198",37        
Um Plano Perfeito,(2012),"
Adventure, Comedy, Romance            ",104 min,6.3,,"7,695",
7 Dias em Havana,(2012),"
Drama            ",129 min,6.1,,"3,614",
Zambezia,(2012),"
Animation, Adventure, Comedy            ",83 min,5.8,,"6,382",
Gwanghae: Wangyidoen namja,(2012),"
Drama, History            ",131 min,7.8,$0.92M,"5,422",
Em Busca Pela Verdade,(2012),"
Action, Thriller            ",106 min,5.6,$0.01M,"5,652",31        
Na Mira dos Assassinos,(I) (2012),"
Action, Crime, Thriller            ",88 min,5.8,,"10,435",
Stitches: O Retorno do Palhaço Assassino,(I) (2012),"
Comedy, Horror            ",86 min,5.6,,"8,476",
Eungyo: A Musa,(2012),"
Drama, Romance            ",129 min,6.7,,"1,474",
Guerra às Drogas,(2012),"
Action, Crime, Drama            ",107 min,7.0,$0.13M,"8,830",86        
Hannah Arendt - Ideias Que Chocaram o Mundo,(2012),"
Biography, Drama            ",113 min,7.1,$0.71M,"9,742",69        
Gangster Sem Nome,(2012),"
Action, Crime, Drama            ",134 min,7.1,,"5,086",
Space Milkshake,(2012),"
Comedy, Sci-Fi            ",85 min,6.6,,"1,681",
Nipples & Palm Trees,(2012),"
Comedy            ",89 min,3.3,,278,
Encontro Maligno,(2012),"
Crime, Drama, Mystery            ",89 min,5.3,$0.00M,"11,428",
Preciso Ser Pai,(2012),"
Comedy, Romance            ",97 min,5.8,,"4,782",
Contra o Tempo,(I) (2012),"
Crime, Thriller            ",89 min,5.5,,"4,456",52        
Paradies: Glaube,(2012),"
Drama            ",115 min,6.8,$0.01M,"3,984",61        
Para Escrever o Amor em Seus Braços,(2012),"
Biography, Drama, Fantasy            ",102 min,6.6,,"2,728",
Lua Cheia: O Terror dos Virgens,(2012),"
Comedy, Horror, Romance            ",91 min,4.5,,"1,380",
Hotel Noir,(2012),"
Crime, Drama, Romance            ",97 min,5.5,,"1,232",37        
Operações Especiais,(2012),"
Action, Thriller            ",98 min,4.8,,"6,237",
Sushi Girl,(2012),"
Crime, Mystery, Thriller            ",98 min,6.0,,"4,442",
In-lyu-myeol-mang-bo-go-seo,(2012),"
Comedy, Drama, Fantasy            ",115 min,5.9,,"3,069",
Frankie no Limite,(2012),"
Comedy            ",89 min,5.9,,"4,622",51        
Watashi no dorei ni narinasai,(2012),"
Drama            ",96 min,5.3,,350,
Puhdistus,(2012),"
Crime, Drama            ",125 min,7.1,,"3,391",
Save the Date,(I) (2012),"
Comedy, Romance            ",97 min,5.8,$0.00M,"6,597",54        
Model Minority,(2012),"
Drama            ",94 min,7.7,,"1,010",
Na Trilha da Vingança,(2012),"
Thriller            ",93 min,3.7,,"1,599",19        
Jovem Aloucada,(2012),"
Comedy, Drama            ",96 min,6.1,$0.00M,"2,330",
Periods.,(2012),"
Comedy            ",72 min,7.6,,77,
Canção para Marion,(2012),"
Comedy, Drama, Music            ",90 min,7.0,$1.70M,"6,909",57        
12/12/12,(2012),"
Horror            ",86 min,1.8,,"1,404",
Raaz 3: The Third Dimension,(2012),"
Horror, Mystery, Romance            ",139 min,4.0,,"3,249",
Christmas Miracle,(2012),"
Family            ",92 min,5.4,,479,
Sobrevivente,(2012),"
Action, Drama            ",95 min,6.7,,"4,710",
Les Kaïra,(2012),"
Comedy            ",95 min,5.3,,"1,393",
Pânico na Torre,(2012),"
Action, Drama            ",121 min,6.6,,"4,684",
Big Love,(2012),"
Drama, Romance, Thriller            ",95 min,5.4,,772,
Olhos de Tigre,(2012),"
Drama            ",92 min,6.3,$0.03M,"1,821",56        
Road to Ninja: Naruto the Movie,(2012),"
Animation, Action, Adventure            ",110 min,7.7,,"5,044",
Minha Irmã,(2012),"
Crime, Drama            ",97 min,7.1,,"6,008",81        
