Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Omega Syndrome,(1986),"
Action, Drama            ",90 min,4.6,,130,
Morirai a mezzanotte,(1986),"
Horror, Mystery, Thriller            ",88 min,5.7,,522,
Selva Viva,(1986),"
Adventure            ",100 min,6.6,$0.68M,390,
Dressage,(1986),"
Comedy, Drama            ",98 min,5.0,,124,
Hotshot,(1986),"
Drama, Sport            ",99 min,5.5,,270,
Sangue de Caçador,(1986),"
Adventure, Horror, Thriller            ",101 min,6.0,,634,
Lepota poroka,(1986),"
Drama            ",105 min,7.9,,"1,462",
Deli Deli Küpeli,(1986),"
Comedy, Drama            ",87 min,7.3,,"2,748",
Charlotte for Ever,(1986),"
Comedy, Drama            ",94 min,5.5,,617,
Khamosh,(1986),"
Mystery, Thriller            ",101 min,7.5,,852,
O Professor do Crime,(1986),"
Crime, Drama            ",171 min,7.2,,"1,180",
Hombre mirando al sudeste,(1986),"
Drama, Mystery, Sci-Fi            ",105 min,7.7,$0.73M,"3,443",
Onze para o Inferno,(1986),"
Action, Drama, Thriller            ",100 min,5.2,,679,
The Vindicator,(1986),"
Action, Sci-Fi, Thriller            ",93 min,5.0,,699,
Un macho en la cárcel de mujeres,(1986),"
Comedy            ",95 min,6.4,,33,
Hao xiao zi,(1986),"
Action, Comedy            ",86 min,7.1,,388,
Chameli Ki Shaadi,(1986),"
Comedy, Drama, Romance            ",136 min,7.5,,"1,381",
Um Divórcio Complicado,(1986),"
Comedy            ",87 min,5.2,,503,
Toby McTeague,(1986),"
Action, Drama            ",96 min,5.9,,152,
Hana to hebi: Shiiku-hen,(1986),"
Thriller            ",73 min,6.2,,65,
Working Girls,(1986),"
Drama            ",93 min,6.4,$1.78M,690,
Meu Marido de Batom,(1986),"
Comedy, Crime, Drama            ",84 min,7.0,$0.93M,"2,387",
Aaahh Belinda,(1986),"
Comedy, Fantasy            ",100 min,7.8,,"1,821",
Troppo forte,(1986),"
Comedy            ",110 min,6.5,,970,
Pelotão de Guerra,(1986),"
Action, Adventure, Drama            ",90 min,5.0,$2.50M,413,
Nascido para Vencer,(1986),"
Action, War            ",92 min,5.7,,"1,765",
Namukku Parkkan Munthiri Thoppukal,(1986),"
Romance            ",137 min,8.4,,"1,818",
Cavaleiros da Noite,(1986),"
Action, Music            ",87 min,5.1,$0.60M,121,
Loucademia De Pilotos,(1986),"
Action, Comedy, Music            ",89 min,4.8,$0.35M,267,
Necropolis,(1986),"
Horror            ",77 min,3.8,,425,
Nanou,(1986),"
Drama, Romance            ",110 min,5.9,,136,
Dois Heróis Explosivos,(1986),"
Action, Adventure, War            ",105 min,4.6,$2.30M,216,
Kalabog en Bosyo Strike Again,(1986),"
Action, Comedy            ",,4.2,,8,
Red Headed Stranger,(1986),"
Western            ",105 min,6.5,,383,
Alien - O Predador,(1986),"
Drama, Horror, Sci-Fi            ",90 min,3.6,$0.00M,884,
Kamikaze,(1986),"
Sci-Fi, Thriller            ",90 min,5.7,,431,
Saving Grace,(1986),"
Comedy, Drama            ",112 min,7.1,$0.02M,490,
Dreamaniac,(1986),"
Horror            ",82 min,3.7,,416,
Terror at Tenkiller,(1986),"
Horror, Thriller            ",87 min,2.8,,466,
Truth or Dare?: A Critical Madness,(1986),"
Horror            ",90 min,5.3,,528,
Pânico em Kilimanjaro,(1986),"
Action, Adventure, Drama            ",97 min,5.2,$0.18M,356,
Roller Blade,(1986),"
Action, Comedy, Sci-Fi            ",88 min,2.9,,375,
Herança de Sangue,(1986),"
Drama, Romance            ",111 min,5.8,$1.30M,502,
Tahkhana,(1986),"
Action, Drama, Horror            ",117 min,5.1,,127,
Deux enfoirés à Saint-Tropez,(1986),"
Comedy            ",87 min,3.3,,117,
The Whistle Blower,(1986),"
Thriller            ",100 min,6.1,$1.50M,"1,855",
Dolce pelle di Angela,(1986),"
Adventure, Romance            ",85 min,4.5,,109,
The Return of Billy Jack,(1986),"
Action, Crime, Drama            ",60 min,6.9,,49,
Janbaaz,(1986),"
Action, Drama            ",175 min,6.1,,609,
Deserto em Flor,(1986),"
Drama, Family, Romance            ",105 min,6.7,$0.42M,894,
Les amazones du temple d'or,(1986),"
Adventure            ",86 min,3.8,,310,
Film House Fever,(1986),"
Comedy, Horror            ",58 min,5.6,,87,
Allah-Rakha,(1986),"
Action, Drama            ",160 min,5.5,,108,
Ormens väg på hälleberget,(1986),"
Drama            ",111 min,6.2,,339,
Dingding lang ang pagitan,(1986),"
Drama            ",,8.5,,11,
Resposta Armada,(1986),"
Action, Crime, Thriller            ",86 min,5.1,$1.37M,556,
El año de las luces,(1986),"
Comedy, Drama, History            ",105 min,6.9,,858,
Os Sobrenaturais,(1986),"
Horror, Mystery, Sci-Fi            ",91 min,4.2,,581,
Il burbero,(1986),"
Comedy            ",113 min,6.4,,854,
The Ladies Club,(1986),"
Drama            ",85 min,5.4,$0.24M,195,
O Mensageiro,(1986),"
Comedy, Drama, Romance            ",88 min,8.0,,"2,906",
O Rei das Rosas,(1986),"
Drama, Musical            ",106 min,6.6,,199,
Na Rota Do Perigo,(1986),"
Action, Sci-Fi, Thriller            ",90 min,5.1,$0.15M,264,
A Terra dos Pequeninos,(1986),"
Family, Fantasy            ",93 min,5.3,,227,
Otello,(1986),"
Drama, Music            ",118 min,6.9,$0.19M,482,
Flamberede hjerter,(1986),"
Comedy            ",114 min,6.0,,174,
Karma,(1986),"
Action, Adventure, Comedy            ",193 min,7.4,,"1,683",
"Um Homem, uma Mulher: 20 Anos Depois",(1986),"
Drama, Romance            ",112 min,5.9,$0.23M,583,
O Flautista de Hamelin,(1986),"
Animation, Fantasy, Horror            ",53 min,7.9,,982,
Kin-dza-dza!,(1986),"
Comedy, Drama, Sci-Fi            ",135 min,8.1,,"10,692",
Dan Oniroku hebi to muchi,(1986),"
Drama, Thriller            ",70 min,6.2,,70,
Proverka na dorogakh,(1986),"
Drama, War            ",96 min,7.9,,"1,756",
"Ga, Ga - Chwala bohaterom",(1986),"
Comedy, Horror, Sci-Fi            ",84 min,7.0,,407,
Onde estão as Crianças?,(1986),"
Drama, Mystery, Thriller            ",97 min,5.8,,210,
The Fantasist,(1986),"
Thriller            ",98 min,5.3,,240,
Vecernja zvona,(1986),"
Drama, War            ",120 min,6.9,,139,
Ninja Kids,(1986),"
Action, Adventure, Comedy            ",100 min,6.9,,167,
Quando Acaba a Inocência,(1986),"
Drama            ",90 min,6.5,,400,
Las últimas de Filipinas,(1986),"
Action, Adventure            ",90 min,5.0,,47,
Playing Beatie Bow,(1986),"
Family, Fantasy, Mystery            ",93 min,5.8,,207,
Sky Pirates,(1986),"
Adventure, Sci-Fi            ",89 min,4.2,,350,
Senza vergogna,(1986),"
Drama            ",94 min,5.9,,95,
Swathi Muthyam,(1986),"
Drama, Family, Romance            ",160 min,8.3,,621,
L'exécutrice,(1986),"
Action, Crime, Drama            ",86 min,4.2,,126,
Naseeb Apna Apna,(1986),"
Comedy, Drama            ",140 min,5.8,,117,
Sekula i njegove zene,(1986),"
Comedy            ",97 min,6.1,,464,
The Still Point,(1986),"
Drama            ",82 min,4.3,,6,
Low Blow,(1986),"
Action            ",90 min,3.7,$0.06M,375,
As Confusões de um Adorável Cão,(1986),"
Animation, Comedy            ",71 min,7.1,,808,
Abducted,(1986),"
Drama, Thriller            ",90 min,5.1,,245,
X,(1986),"
Drama            ",94 min,6.6,,142,
Purojekuto A-ko,(1986),"
Animation, Action, Adventure            ",86 min,7.0,,"1,065",
Ninja Terminator,(1986),"
Action, Adventure            ",88 min,4.6,,"1,041",
Aakhree Raasta,(1986),"
Action, Crime, Drama            ",164 min,7.0,,"1,112",
Las colegialas,(1986),"
Comedy            ",85 min,3.5,,214,
Melô,(1986),"
Drama, Romance            ",112 min,7.0,,"1,007",
Usia Dalam Gejolak,(1986),"
Drama            ",90 min,7.9,,15,
Desiderando Giulia,(1986),"
Drama            ",104 min,5.2,,201,
Os Destruidores,(1986),"
Action, War            ",79 min,4.9,,173,
Gimme Shelter,(1986),"
Comedy, Drama, Horror            ",57 min,5.9,,46,
Maaveeran,(1986),"
Action            ",157 min,6.1,,71,
Pathbhola,(1986),"
Drama            ",120 min,6.7,,14,
Lola,(1986),"
Drama, Thriller            ",106 min,5.5,,161,
O Primeiro Pecado Deste Lado do Céu,(1986),"
Comedy            ",80 min,6.3,,93,
A Great Wall,(1986),"
Comedy, Drama            ",97 min,6.7,,307,
No Dia dos Namorados,(1986),"
Drama            ",106 min,5.9,,137,
Assassinato Brutal,(1986),"
Action            ",80 min,5.7,$1.90M,598,
Liceenii,(1986),"
Comedy, Romance            ",95 min,7.9,,"1,874",
Club Life,(1986),"
Action, Drama, Thriller            ",93 min,4.7,,109,
Ryôjoku mesu ichiba - Kankin,(1986),"
Horror            ",71 min,4.6,,213,
Sonhos da Ópera de Pequim,(1986),"
Comedy, Action            ",104 min,7.3,,"2,039",
Pong,(1986),"
Drama            ",114 min,6.3,,86,
O Cristal Mágico,(1986),"
Action, Adventure, Comedy            ",95 min,6.0,,319,
Happy Hour,(1986),"
Comedy            ",88 min,4.1,,182,
Hud,(1986),"
Crime, Drama            ",115 min,3.4,,122,
The Patriot,(1986),"
Action            ",88 min,2.8,,308,
Oviri,(1986),"
Biography, Drama            ",100 min,6.2,$0.58M,330,
A Floresta Encantada,(1986),"
Animation, Adventure, Family            ",83 min,8.2,,"1,267",
A Estrela de Natal,(1986),"
Drama, Family            ",94 min,6.5,,359,
Durgaa Maa,(1986),"
Drama, Fantasy            ",,,,,
Evil Laugh,(1986),"
Comedy, Horror            ",87 min,5.0,,636,
Degirmen,(1986),"
Comedy, Drama, History            ",99 min,7.5,,"1,107",
Anuraaga Aralithu,(1986),"
Drama            ",,8.6,,36,
La noche de los lápices,(1986),"
Crime, Drama, History            ",105 min,7.3,,"1,628",
Una storia ambigua,(1986),"
Romance            ",86 min,5.1,,16,
Hana to hebi: Hakui nawa dorei,(1986),"
Thriller            ",73 min,5.8,,70,
Descente aux enfers,(1986),"
Thriller, Crime, Drama            ",88 min,5.4,,410,
Delizia,(1986),"
Comedy            ",81 min,4.6,,60,
A Veneziana,(1986),"
Drama, Romance            ",102 min,5.1,,421,
Belizaire - O Proscrito,(1986),"
Drama, History, Romance            ",103 min,6.6,$1.44M,411,
Anubhav,(1986),"
Comedy, Drama            ",,6.4,,164,
Laughter in the Dark,(1986),"
Drama            ",,8.0,,8,
Sleepwalk,(1986),"
Drama, Fantasy            ",78 min,6.1,,206,
Fatherland,(1986),"
Drama, Music            ",111 min,6.2,,404,
Operação Fantasmas,(1986),"
Comedy, Horror            ",86 min,3.6,,318,
Baat Ban Jaye,(1986),"
Comedy            ",148 min,6.3,,145,
Os Piratas do Ar,(1986),"
Comedy, Sci-Fi            ",92 min,5.7,,430,
Un hombre violento,(1986),"
Action, Drama            ",92 min,7.1,,24,
27 horas,(1986),"
Drama            ",81 min,6.4,,768,
One Night Only,(1986),"
Comedy            ",87 min,4.8,,123,
Garip,(I) (1986),"
Comedy, Drama            ",96 min,7.1,,"2,927",
Srecna nova '49,(1986),"
Action, Comedy, Crime            ",125 min,7.6,,195,
Hell Squad,(1986),"
Action            ",87 min,3.9,,211,
Jaal,(1986),"
Action, Drama            ",,5.7,,84,
Ankush,(1986),"
Drama            ",149 min,7.6,,363,
Ânsia de Vencer,(1986),"
Drama, Sport            ",95 min,7.1,$0.44M,194,
Guerreiros do Apocalipse,(1986),"
Adventure, Sci-Fi, Thriller            ",87 min,3.6,,396,
Bijo no harawata,(1986),"
Fantasy, Horror, Thriller            ",68 min,5.0,,563,
Plastposen,(1986),"
Action, Comedy, Crime            ",88 min,5.5,,411,
Egészséges erotika,(1986),"
Comedy            ",94 min,7.6,,"1,152",
The Messenger,(1986),"
Action, Drama            ",95 min,4.7,,117,
Tres Mexicanos ardientes,(1986),"
Comedy            ",80 min,5.4,,32,
Odinochnoe plavanie,(1986),"
Action, Drama            ",96 min,5.8,,182,
Osa,(1986),"
Sci-Fi            ",92 min,4.7,,42,
Viagem a Lugar Nenhum,(1986),"
Comedy, Drama            ",134 min,7.6,,"1,223",
Girls School Screamers,(1986),"
Horror            ",80 min,3.7,,366,
Jock of the Bushveld,(1986),"
Adventure            ",94 min,7.9,,67,
Um Calouro em Apuros,(1986),"
Comedy            ",92 min,5.2,,110,
Férias Conjugais,(1986),"
Comedy            ",91 min,4.7,,225,
Spiker,(1986),"
Drama, Sport            ",104 min,4.0,,72,
GoBots: Battle of the Rock Lords,(1986),"
Animation, Action, Adventure            ",75 min,5.8,$1.34M,449,
I Love You,(1986),"
Drama, Fantasy, Romance            ",101 min,5.8,,424,
Os Visitantes,(1986),"
Comedy, Sci-Fi            ",92 min,3.1,,149,
Tomara Que Seja Mulher,(1986),"
Comedy, Drama            ",120 min,6.7,,558,
Jönssonligan dyker upp igen,(1986),"
Comedy, Crime            ",88 min,6.1,,"2,832",
Nerawareta gakuen: seifuku o osou,(1986),"
Action            ",59 min,5.9,,87,
The Adventures of the American Rabbit,(1986),"
Animation, Family, Fantasy            ",85 min,5.7,$1.05M,376,
Gen Pés Descalços 2,(1986),"
Animation, Biography, Drama            ",85 min,7.3,,917,
St. John in Exile,(1986),"
Drama            ",92 min,7.2,,185,
Mission Kill,(1986),"
Action, Adventure, Crime            ",97 min,4.4,,127,
Grandi magazzini,(1986),"
Comedy            ",110 min,5.6,,"1,376",
The Princess and the Call Girl,(1986),"
Comedy, Drama, Romance            ",80 min,4.7,,128,
Yoksul,(1986),"
Comedy, Drama            ",77 min,7.3,,"1,929",
Captive,(1986),"
Crime, Thriller            ",98 min,4.5,,414,
Galos de Briga,(1986),"
Comedy            ",86 min,4.7,,94,
Ghar Sansar,(1986),"
Comedy, Drama            ",,5.3,,52,
Lussuria,(1986),"
Drama            ",83 min,4.7,,118,
Salam Ya Sahby,(1986),"
Action, Comedy, Crime            ",128 min,6.6,,"1,086",
Robotech: The Movie,(1986),"
Animation, Action, Music            ",87 min,6.5,,354,
Choke Canyon,(1986),"
Action, Sci-Fi            ",94 min,5.4,,220,
Samundar,(1986),"
Action, Crime, Drama            ",144 min,5.3,,125,
Comrades,(1986),"
Drama, History            ",183 min,7.3,,630,
Ilzaam,(1986),"
Drama, Family            ",164 min,6.2,,74,
Il mostro di Firenze,(1986),"
Crime, Mystery, Thriller            ",92 min,5.0,,153,
Thérèse,(1986),"
Drama            ",94 min,7.3,,763,
Car Trouble,(1986),"
Comedy            ",93 min,5.3,,179,
Al-yawm al-Sadis,(1986),"
Comedy, Drama            ",105 min,7.1,,329,
La lechería,(1986),"
Comedy            ",75 min,5.2,,26,
The Fringe Dwellers,(1986),"
Drama            ",98 min,6.8,$0.15M,338,
Amor Bruxo,(1986),"
Music, Drama            ",100 min,7.0,,757,
Alex Holeh Ahavah,(1986),"
Comedy, Drama, Romance            ",88 min,7.0,,668,
Beyaz bisiklet,(1986),"
Drama, Romance            ",,7.2,,43,
7 xiao fu,(1986),"
Action, Comedy            ",80 min,6.6,,213,
Pyaar Ke Do Pal,(1986),"
Action, Drama            ",130 min,6.1,,39,
Maa Beti,(1986),"
Drama            ",151 min,5.1,,17,
Mama is boos!,(1986),"
Comedy            ",110 min,5.5,,"1,193",
Nui ji za pai jun,(1986),"
Action, Comedy            ",100 min,5.9,,222,
Bach et Bottine,(1986),"
Comedy, Drama, Family            ",96 min,6.6,,464,
A Cena do Crime,(1986),"
Crime, Drama, Romance            ",90 min,6.7,$0.16M,718,
Delirios de amor,(1986),"
Drama            ",85 min,6.2,,51,
Sensi,(1986),"
Thriller            ",89 min,5.3,,109,
Naam,(1986),"
Crime, Drama, Thriller            ",177 min,7.5,,839,
Amor a la vuelta de la esquina,(1986),"
Drama            ",95 min,7.0,,52,
Doraemon: Nobita to tetsujin heidan,(1986),"
Animation, Adventure, Family            ",97 min,7.0,,198,
Sultanat,(1986),"
Action, Drama, Romance            ",153 min,6.0,,187,
Death of a Soldier,(1986),"
Crime, Drama, War            ",93 min,5.5,,181,
Samsaram Athu Minsaram,(1986),"
Drama            ",145 min,7.1,,177,
Lone Runner,(1986),"
Action, Adventure, Drama            ",84 min,3.5,,136,
Irakal,(1986),"
Drama            ",142 min,7.7,,83,
Crônica de Acontecimentos Amorosos,(1986),"
Drama            ",90 min,6.9,,266,
For Love Alone,(1986),"
History, Romance            ",102 min,5.6,,118,
Um Sábado Agitado,(1986),"
Comedy            ",95 min,6.0,$0.03M,227,
Jackals,(1986),"
Action, Crime, Drama            ",97 min,5.5,$0.49M,150,
Milyarder,(1986),"
Comedy, Drama            ",96 min,7.6,,"3,482",
Robachicos,(1986),"
Action, Crime, Thriller            ",101 min,5.6,,7,
God's Outlaw,(1986),"
Biography, Drama, History            ",93 min,6.8,,190,
Kala Dhanda Goray Log,(1986),"
Drama, Family            ",158 min,5.9,,27,
Golden Eighties,(1986),"
Comedy, Musical            ",96 min,6.7,,211,
A Prisioneira,(1986),"
Crime, Drama            ",100 min,5.7,,226,
Malam Jumat Kliwon,(1986),"
Horror            ",88 min,8.0,,11,
Hostage Dallas: Uma Cidade em Perigo,(1986),"
Action, Adventure, Romance            ",90 min,4.2,,286,
La casa del buon ritorno,(1986),"
Horror, Mystery, Thriller            ",90 min,5.8,,78,
Geung see ga zuk,(1986),"
Action, Comedy, Horror            ",89 min,5.8,,509,
Podróze pana Kleksa,(1986),"
Family, Adventure, Fantasy            ",164 min,6.7,,352,
Jeeva,(1986),"
Action, Drama, Music            ",123 min,4.2,,45,
Le passage,(1986),"
Adventure, Drama, Fantasy            ",100 min,4.8,,502,
Siekierezada,(1986),"
Drama            ",82 min,7.1,,362,
Fogo na Noite,(1986),"
Action            ",89 min,4.9,,38,
Crystal Heart,(1986),"
Drama, Music, Romance            ",103 min,5.1,,209,
Muddat,(1986),"
Action, Comedy, Crime            ",135 min,6.2,,36,
Storia d'amore,(1986),"
Drama, Romance            ",109 min,6.8,,85,
Vasectomia: Um Assunto Delicado,(1986),"
Comedy            ",92 min,3.8,,72,
Corpo Estranho,(1986),"
Comedy            ",111 min,6.1,,224,
Morrhår & ärtor,(1986),"
Comedy            ",101 min,5.9,,"1,121",
La gitane,(1986),"
Comedy            ",95 min,4.4,,212,
Scuola di ladri,(1986),"
Comedy            ",96 min,5.7,,"1,082",
Filme Demência,(1986),"
Drama, Fantasy            ",92 min,7.2,,125,
A Incrível Visita do Extraterrestre,(1986),"
Biography, Comedy, Drama            ",90 min,4.4,,247,
Abel,(I) (1986),"
Comedy            ",100 min,7.5,,"2,057",
Commando Fury,(1986),"
Action, Adventure, Drama            ",81 min,4.8,,48,
"Apertem os Cintos, Estamos Falidos",(1986),"
Comedy            ",91 min,4.6,,116,
Las minas de Salomón Rey,(1986),"
Comedy            ",92 min,5.4,,249,
Fatmagül'ün suçu ne,(1986),"
Drama            ",85 min,5.1,,216,
Donselya,(1986),"
Drama, Romance            ",,,,,
Perfect Timing,(1986),"
Comedy            ",87 min,6.2,,95,
Insaaf Ki Awaaz,(1986),"
Action            ",162 min,5.1,,18,
Pallati 176,(1986),"
Comedy            ",115 min,8.3,,154,
Älska mej,(1986),"
Drama            ",126 min,5.9,,90,
Shojo no harawata,(1986),"
Horror, Sci-Fi            ",72 min,4.2,,921,
Caçadores dos Mortos-Vivos,(1986),"
Horror            ",86 min,2.4,,456,
Adutha Veedu,(1986),"
Drama            ",108 min,,,,
Amrit,(1986),"
Drama, Family            ",137 min,7.0,,122,
Inside Out,(1986),"
Drama, Romance            ",87 min,6.3,,192,
Unmasking the Idol,(1986),"
Action, Adventure            ",90 min,5.0,,138,
Saveray Wali Gaadi,(1986),"
Drama            ",135 min,6.4,,46,
Sanmanassullavarkku Samadhanam,(1986),"
Comedy, Drama            ",133 min,7.9,,851,
Heathcliff: The Movie,(1986),"
Family, Animation, Comedy            ",73 min,5.4,$2.19M,211,
The Climb,(1986),"
Adventure            ",90 min,7.4,,69,
Ninja the Protector,(1986),"
Action, Crime            ",92 min,3.7,,407,
Além da Paixão,(1986),"
Drama            ",108 min,6.1,,79,
Mela Thiranthathu Kadhavu,(1986),"
Romance            ",142 min,7.2,,61,
Petualangan cinta nyi blorong,(1986),"
Fantasy            ",84 min,5.8,,34,
The Education of Allison Tate,(1986),"
Drama            ",88 min,5.7,,32,
Qatl,(1986),"
Mystery, Thriller            ",141 min,7.0,,168,
Paniekzaaiers,(1986),"
Comedy            ",95 min,6.0,,366,
Kangaroo,(1986),"
Drama            ",108 min,6.5,$0.43M,194,
