Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Raju Ban Gaya Gentleman,(1992),"
Musical, Comedy, Romance            ",152 min,6.8,,"6,871",
Romance Proibido,(1992),"
Drama, Romance            ",117 min,6.2,$4.91M,"1,087",
Twogether,(1992),"
Comedy, Drama, Romance            ",120 min,4.1,,155,
Godzilla vs. Mothra,(1992),"
Adventure, Family, Fantasy            ",102 min,6.2,,"3,906",
Sem Refúgio,(1992),"
Crime, Horror, Thriller            ",98 min,5.6,$0.14M,570,
Seedpeople,(1992),"
Horror, Sci-Fi            ",87 min,4.4,,774,
Chamatkar,(I) (1992),"
Comedy, Drama, Fantasy            ",171 min,6.6,,"5,340",
Noites Felinas,(1992),"
Biography, Drama            ",126 min,7.0,$0.66M,"2,082",
Leolo - Porque Eu Sonho...,(1992),"
Comedy, Drama            ",107 min,7.5,$0.61M,"6,470",
Uma Razão para o Amor,(1992),"
Drama            ",105 min,6.2,$2.15M,740,
O Inominável Retorno,(1992),"
Horror            ",104 min,5.2,,866,
Deewana,(1992),"
Action, Comedy, Crime            ",185 min,6.8,,"5,729",
Obsessão Íntima,(1992),"
Romance, Thriller            ",91 min,4.5,,189,
"Freddie, o Sapo Secreto",(1992),"
Animation, Adventure, Comedy            ",91 min,5.3,$1.12M,636,
Liao zhai san ji zhi deng cao he shang,(1992),"
Drama            ",94 min,5.3,,137,
Perigo em Família,(1992),"
Drama, Thriller            ",109 min,4.9,,455,
"Caso Kennedy, uma Conspiração",(1992),"
Biography, Crime, Drama            ",110 min,5.5,$0.92M,"1,338",
A Peste,(1992),"
Drama            ",148 min,5.9,,774,
Céline,(1992),"
Drama            ",88 min,6.8,,300,
Tahalka,(1992),"
Action, Adventure, Thriller            ",168 min,5.7,,254,
Fúria Sangrenta,(1992),"
Action            ",80 min,5.4,,488,
Star Time,(1992),"
Crime, Drama, Horror            ",85 min,5.8,,180,
Sam sei goon,(1992),"
Action, Comedy, Drama            ",102 min,6.9,,"2,095",
Mary & Darly,(1992),"
Comedy, Drama            ",110 min,6.6,$1.51M,"1,269",
Anatomia de um Crime,(1992),"
Crime, Thriller            ",97 min,5.3,,592,
Os do Norte,(1992),"
Comedy, Drama            ",108 min,7.3,,"2,726",
O Retorno,(1992),"
Horror            ",87 min,4.4,,700,
Det skaldede spøgelse,(1992),"
Drama            ",75 min,5.6,,192,
Immaculate Conception,(1992),"
Drama            ",120 min,6.3,,133,
Policajac sa Petlovog brda,(1992),"
Comedy, Crime, Family            ",91 min,6.9,,613,
Betty - Uma Mulher sem Passado,(1992),"
Drama            ",103 min,7.0,,"1,236",
Ainda Te Pego,(1992),"
Comedy            ",92 min,6.0,$0.13M,438,
Ga yau hei si,(1992),"
Comedy, Romance            ",100 min,7.3,,"1,682",
Qaid Mein Hai Bulbul,(1992),"
Drama, Romance            ",,2.9,,28,
Ek Ladka Ek Ladki,(1992),"
Comedy, Romance            ",162 min,5.7,,865,
Sapne Saajan Ke,(1992),"
Drama, Romance            ",162 min,3.3,,126,
Shola Aur Shabnam,(1992),"
Action, Comedy, Romance            ",165 min,6.5,,737,
In the Heat of Passion,(1992),"
Thriller            ",102 min,5.3,,152,
Romance de Outono,(1992),"
Comedy, Drama, Romance            ",115 min,6.1,$17.96M,"1,317",
Yao shou du shi,(1992),"
Action, Horror, Sci-Fi            ",96 min,5.6,,771,
Confronto Mortal,(1992),"
Action, Crime, Drama            ",92 min,3.4,,371,
Don Quijote de Orson Welles,(1992),"
Drama            ",116 min,6.3,,738,
O Ladrão de Crianças,(1992),"
Drama            ",114 min,7.5,$0.93M,"2,335",
Dragon Ball Z: O Retorno de Cooler,(1992),"
Animation, Action, Fantasy            ",45 min,7.1,,"6,112",
Laws of Gravity,(1992),"
Crime, Drama            ",100 min,6.9,$0.12M,828,
A Vingança de Lady Dragon,(1992),"
Action, Drama            ",97 min,5.1,,448,
Hellmaster,(1992),"
Horror, Thriller            ",92 min,3.2,,320,
Luk ting kei,(1992),"
Action, Comedy            ",106 min,7.1,,"2,981",
Dark Horse,(1992),"
Drama, Family            ",98 min,7.9,,941,
Dil Ka Kya Kasoor,(1992),"
Musical, Romance            ",157 min,5.8,,161,
First Time... Like a Virgin!,(1992),"
Drama            ",,5.5,,6,
Código de Honra,(1992),"
Action, Crime, Drama            ",89 min,5.1,,648,
Daleun... haega kkuneun kkum,(1992),"
Crime, Romance, Thriller            ",103 min,6.1,,122,
Divertimento,(1992),"
Drama            ",130 min,7.6,,535,
Dragon Ball Z: O Retorno dos Andróides,(1992),"
Animation, Action, Sci-Fi            ",46 min,7.1,,"5,690",
Desejo Mortal,(1992),"
Drama, Thriller            ",108 min,4.8,,86,
Gypsy Eyes,(1992),"
Action, Drama, Romance            ",87 min,4.6,,207,
Crni bombarder,(1992),"
Drama            ",116 min,7.9,,"2,641",
A Verdadeira História de Bonnie & Clyde,(1992),"
Crime, Drama            ",93 min,5.6,,283,
Fertilize the Blaspheming Bombshell,(1992),"
Horror            ",90 min,2.8,,200,
Cruzando a Fronteira,(1992),"
Comedy, Drama            ",103 min,6.4,$0.48M,730,
Zirneklis,(1992),"
Drama, Horror            ",98 min,6.6,,173,
Os Profetas do Asfalto,(1992),"
Adventure, Comedy, Drama            ",96 min,6.5,$0.15M,"1,118",
A Primeira Vez de um Adolescente,(1992),"
Comedy            ",93 min,6.0,,421,
À Noite Sonhei Contigo,(1992),"
Comedy, Romance            ",90 min,5.9,,292,
Khuda Gawah,(1992),"
Action, Adventure, Drama            ",193 min,6.6,$0.00M,"1,680",
This Boy's Story,(1992),"
Drama            ",,8.3,,28,
Os Irresistíveis Falsários,(1992),"
Comedy            ",115 min,7.2,,"3,144",
Um Novo Capítulo Para o Amor,(1992),"
Drama, Romance            ",107 min,5.1,$0.80M,895,
Balanta,(1992),"
Comedy, Drama            ",105 min,8.2,,"2,250",
A História de Qiu Ju,(1992),"
Comedy, Drama            ",100 min,7.6,$1.89M,"5,094",
To hok wai lung 2,(1992),"
Comedy            ",106 min,6.7,,"2,001",
Trama Mortal,(1992),"
Thriller            ",95 min,4.3,,346,
Tito i ja,(1992),"
Comedy, Drama, Romance            ",118 min,8.0,,"4,945",
Hienas,(1992),"
Comedy, Drama            ",110 min,7.4,$0.02M,737,
Doce Infidelidade,(1992),"
Comedy, Romance            ",97 min,5.1,,250,
O Lobo da Montanha,(1992),"
Adventure, Family, Western            ",91 min,4.2,,155,
Diên Biên Phú,(1992),"
Drama, War            ",140 min,6.2,,470,
Meet the Parents,(1992),"
Comedy            ",75 min,6.6,,149,
"Olivier, Olivier",(1992),"
Drama            ",110 min,7.5,$1.26M,"1,593",
Second Glance,(1992),"
Drama, Family            ",50 min,3.9,,385,
Kal Ki Awaz,(1992),"
Action            ",162 min,6.3,,55,
Vacas,(1992),"
Drama, Mystery, Romance            ",96 min,7.2,,"3,296",
Prototype,(1992),"
Action, Sci-Fi            ",98 min,3.2,,534,
Força Máxima,(1992),"
Action, Crime, Drama            ",90 min,4.6,,258,
Um Lugar no Mundo,(1992),"
Drama            ",120 min,7.8,$0.10M,"2,175",
Comet in Moominland,(1992),"
Animation, Adventure, Family            ",70 min,7.7,,"1,829",
Flodder in Amerika!,(1992),"
Comedy, Family            ",120 min,5.6,,"4,277",
Man to Man,(1992),"
Drama            ",,5.8,,17,
Pellam Chepithe Vinali,(1992),"
Drama            ",,6.2,,6,
Wo lai zi Bei Jing,(1992),"
Drama            ",100 min,6.1,,53,
Equinox,(1992),"
Crime, Drama, Mystery            ",110 min,5.5,$0.28M,"1,099",
Ultraviolet,(1992),"
Action, Thriller            ",80 min,5.1,,134,
No Calor da Meia Noite,(1992),"
Crime, Drama, Thriller            ",90 min,4.6,,373,
Quase uma Mulher,(1992),"
Comedy, Drama            ",106 min,5.7,$0.08M,429,
A Caminho do Inferno,(1992),"
Action, Drama            ",91 min,5.2,,341,
Dance Macabre,(1992),"
Crime, Horror, Thriller            ",97 min,3.2,,292,
Beta,(1992),"
Drama, Romance            ",171 min,6.3,,"1,747",
Deuce Coupe,(1992),"
Drama, Romance, Sport            ",106 min,6.6,,76,
Frozen Assets,(1992),"
Comedy            ",96 min,3.4,$0.38M,449,
Vishwatma,(1992),"
Action, Drama, Thriller            ",174 min,6.5,,"1,040",
"Saint Tropez, Saint Tropez",(1992),"
Comedy            ",104 min,3.9,,160,
"Nutt: Nasceu Burro, Não Aprendeu Nada, Esqueceu a Metade",(1992),"
Comedy, Drama, Fantasy            ",94 min,3.6,,533,
Mo jong yuen So Hak Yee,(1992),"
Action, Comedy, Drama            ",101 min,6.9,,"3,054",
Os Tomates Assassinos Atacam a França,(1992),"
Comedy            ",94 min,3.7,,"1,240",
Chekist,(1992),"
Drama            ",89 min,7.1,,770,
Bekhudi,(1992),"
Action, Crime, Drama            ",140 min,4.7,,179,
Uwakizuma: Chijokuzeme,(1992),"
Drama, Thriller            ",64 min,5.7,,239,
Ramayana: The Legend of Prince Rama,(1992),"
Animation, Action, Adventure            ",170 min,8.8,,"1,349",
Swoon - Colapso do Desejo,(1992),"
Crime, Drama            ",93 min,6.7,$0.34M,"1,503",
Leon the Pig Farmer,(1992),"
Comedy            ",104 min,5.6,$0.07M,452,
Dil Aashna Hai (...The Heart Knows),(1992),"
Drama, Romance            ",164 min,4.9,,"1,430",
A Arma,(1992),"
Comedy            ",99 min,5.4,,608,
Meio a Meio,(1992),"
Action, Adventure, Comedy            ",101 min,5.8,$0.23M,641,
Conspiração na Rússia,(1992),"
Crime, Drama, Thriller            ",87 min,4.9,$0.50M,371,
IP5 - A Ilha dos Paquidermes,(1992),"
Drama            ",119 min,6.2,,623,
Lotta på Bråkmakargatan,(1992),"
Family, Comedy            ",74 min,5.8,,"1,226",
Le amiche del cuore,(1992),"
Drama, Romance            ",110 min,6.6,,91,
Busca de Sangue,(1992),"
Action            ",90 min,5.1,,308,
Auntie Lee's Meat Pies,(1992),"
Comedy, Horror            ",100 min,4.0,,166,
Faa gai kwong ban,(1992),"
Action, Crime, Drama            ",97 min,5.5,,142,
Rakuyô,(1992),"
Drama            ",150 min,6.6,,70,
Mansão Macabra,(1992),"
Horror            ",95 min,3.1,,543,
Jie zi zhan shi,(1992),"
Action, Comedy            ",99 min,7.0,,550,
Double Threat,(1992),"
Mystery, Thriller            ",93 min,5.1,,106,
Jaan Tere Naam,(1992),"
Drama, Romance            ",150 min,6.1,,116,
Mac,(1992),"
Drama            ",117 min,6.4,$0.47M,828,
Luk ting kei II: San lung gau,(1992),"
Action, Comedy            ",93 min,7.0,,"2,197",
Los verduleros 3,(1992),"
Comedy            ",90 min,6.0,,21,
The Last Riders,(1992),"
Action, Drama            ",90 min,4.7,,113,
Dedictví aneb Kurvahosigutntag,(1992),"
Comedy            ",120 min,7.7,,"2,199",
Io speriamo che me la cavo,(1992),"
Comedy            ",100 min,6.9,$1.11M,"1,762",
Split Infinity,(1992),"
Drama, Family, Fantasy            ",90 min,6.5,,245,
Contagem Regressiva,(1992),"
Action, Crime, Drama            ",90 min,3.9,,175,
Mannan,(1992),"
Action, Comedy, Drama            ",154 min,7.1,,584,
Khel,(1992),"
Comedy, Drama, Romance            ",152 min,6.4,,494,
L.627 - Corrupção Policial,(1992),"
Crime, Drama, Thriller            ",145 min,7.4,,"1,610",
Jesus dela Cruz at ang mga batang riles,(1992),"
Action, Drama            ",,,,,
Surviving Desire,(1992),"
Comedy, Drama, Romance            ",53 min,7.3,,"1,361",
Vansh,(1992),"
Action, Crime, Drama            ",135 min,6.3,,61,
Vampiro - Paixão Imortal,(1992),"
Horror, Drama, Romance            ",93 min,5.4,,660,
Apoy sa puso,(1992),"
Drama            ",,1.7,,32,
Lip pau hang tung,(1992),"
Action            ",84 min,5.3,,106,
Kickboxer: Segurança Mortal,(1992),"
Action            ",92 min,4.2,,241,
Balwaan,(1992),"
Action, Adventure            ",142 min,4.3,,152,
Encontro Fatal,(1992),"
Thriller            ",90 min,4.3,,160,
Raízes do Mal,(1992),"
Crime, Drama            ",95 min,4.4,,163,
Little Sister,(1992),"
Comedy            ",94 min,5.5,,280,
Interceptor - O Caça Invisível,(1992),"
Action, Sci-Fi            ",92 min,4.8,,573,
As Rainhas do Ringue,(1992),"
Action, Comedy            ",89 min,5.7,,80,
Suryavanshi,(1992),"
Fantasy, Horror            ",161 min,4.5,,756,
Do sing daai hang: San go chuen kei,(1992),"
Crime, Drama            ",133 min,6.1,,239,
Wong Gok ma cheung,(1992),"
Adult, Crime            ",92 min,5.9,,7,
Maa,(I) (1992),"
Drama            ",145 min,6.2,,87,
The Prom,(1992),"
Drama            ",49 min,6.9,,71,
Praia dos Sonhos,(1992),"
Drama, Thriller            ",90 min,4.6,$0.78M,227,
Zipperface: Assassino Impiedoso,(1992),"
Thriller, Horror, Mystery            ",90 min,2.9,,273,
"Eu, Eu Mesmo e Eu Também",(1992),"
Comedy            ",97 min,4.9,,100,
I'll Love You Forever... Tonight,(1992),"
Drama            ",88 min,5.8,,56,
A Tigresa,(1992),"
Crime, Drama            ",83 min,5.1,,79,
A Incrível Viagem de Pico e Colombo,(1992),"
Animation, Adventure, Family            ",82 min,3.3,,754,
Clowning Around,(1992),"
Adventure, Comedy, Drama            ",183 min,5.8,,141,
La belle histoire,(1992),"
Adventure, Drama, Fantasy            ",210 min,6.6,,707,
Ranma ½: Kessen Tôgenkyô! Hanayome o torimodose!!,(1992),"
Animation, Action, Adventure            ",63 min,7.3,,774,
Al-irhab wal kabab,(1992),"
Action, Comedy, Crime            ",105 min,7.6,,"1,875",
Hot Under the Collar,(1992),"
Comedy            ",87 min,2.4,,117,
Return to the Lost World,(1992),"
Adventure, Sci-Fi            ",94 min,5.1,,484,
Killer Image,(1992),"
Thriller            ",94 min,4.6,,212,
Heer Ranjha,(1992),"
Drama, Romance            ",159 min,5.3,,124,
Kinderspiele,(1992),"
Drama            ",111 min,7.0,,168,
Khule-Aam,(1992),"
Action            ",155 min,6.1,,11,
Round Trip to Heaven,(1992),"
Comedy            ",97 min,3.8,,328,
Yevu Kaa Gharaat,(1992),"
Comedy            ",,6.1,,7,
La chasse aux papillons,(1992),"
Drama            ",115 min,7.2,,437,
Dou sing dai hang II: Ji juen mou dik,(1992),"
Mystery            ",114 min,5.6,,164,
Beijos de Chocolate,(1992),"
Comedy, Romance            ",110 min,6.0,,302,
Pyasi Patni,(1992),"
Thriller            ",,,,,
Deedar,(1992),"
Drama, Romance            ",130 min,4.3,,524,
Je pense à vous,(1992),"
Drama            ",95 min,6.4,,101,
Alvo Mortal,(1992),"
Action, Drama            ",94 min,5.2,,166,
Almas Gêmeas,(1992),"
Horror            ",80 min,3.3,,136,
Raiders of the Sun,(1992),"
Action, Adventure, Sci-Fi            ",80 min,4.2,,186,
A Viagem,(1992),"
Drama            ",142 min,7.1,,600,
Kleine Haie,(1992),"
Comedy, Romance            ",87 min,7.4,,"1,274",
Um é Bom. Dois é Demais?,(1992),"
Comedy, Romance            ",81 min,4.1,,34,
Ninja do Deserto,(1992),"
Action, Drama, Western            ",91 min,4.3,,185,
Depois do Amor,(1992),"
Drama, Romance            ",104 min,6.0,$0.08M,308,
Long min,(1992),"
Drama            ",145 min,7.8,,175,
Jovem para Sempre,(1992),"
Comedy            ",92 min,4.1,,260,
Dito sa Pitong Gatang,(1992),"
Action, Comedy            ",,7.5,,12,
Ein Fall für TKKG: Drachenauge,(1992),"
Family, Action, Adventure            ",90 min,5.2,,235,
Os Filhos da Morte,(1992),"
Adventure, Horror            ",103 min,6.1,,693,
Body Parts,(1992),"
Comedy, Horror, Thriller            ",85 min,3.9,,130,
Revenge of Billy the Kid,(1992),"
Comedy, Fantasy, Horror            ",87 min,5.4,,342,
Parente É Serpente,(1992),"
Comedy            ",105 min,7.3,$0.04M,"1,287",
The Long Shadow,(1992),"
Drama            ",80 min,5.9,,43,
Vôo Noturno - O Lado Selvagem do Rap,(1992),"
Drama, Music            ",93 min,5.6,,174,
Nem Freud Explica,(1992),"
Comedy            ",93 min,5.5,$0.12M,264,
Chechu y familia,(1992),"
Comedy            ",81 min,4.4,,120,
Small Kill,(1992),"
Thriller            ",86 min,7.0,,42,
Shiko funjatta,(1992),"
Comedy, Sport            ",105 min,7.2,,647,
Uma Difícil Escolha,(1992),"
Drama, Sci-Fi            ",85 min,5.0,$0.01M,233,
Guwapings: The First Adventure,(1992),"
Adventure, Comedy, Horror            ",99 min,6.6,,21,
Udzinarta mze,(1992),"
Drama, Crime            ",123 min,8.7,,"1,307",
Donne sottotetto (Centro storico),(1992),"
Comedy            ",90 min,7.1,,21,
Amoureuse,(1992),"
Comedy, Drama            ",99 min,5.7,,143,
Hedd Wyn - O Poeta do Armagedon,(1992),"
Drama, Romance, War            ",123 min,7.0,,337,
Crush,(1992),"
Drama            ",97 min,6.2,$0.11M,430,
Aaj Ka Goonda Raaj,(1992),"
Action, Thriller            ",147 min,5.4,,132,
Bewaffa Se Waffa,(1992),"
Romance            ",172 min,5.3,,57,
Assassino!,(1992),"
Crime, Horror            ",89 min,5.9,,618,
Chtoby vyzhit,(1992),"
Action            ",112 min,6.1,,81,
"Nassereddin Shah, Actor-e Cinema",(1992),"
Comedy, Drama, History            ",92 min,7.3,,846,
Anutap,(1992),"
Drama            ",146 min,6.9,,13,
Sódóma Reykjavík,(1992),"
Comedy, Crime            ",78 min,7.6,,973,
Svart Lucia,(1992),"
Mystery, Thriller            ",114 min,4.8,,651,
Borderlines,(II) (1992),"
Drama            ",48 min,5.3,,7,
Los gusanos no llevan bufanda,(1992),"
Comedy            ",96 min,5.6,,69,
Jigar,(1992),"
Action, Crime, Drama            ",161 min,4.7,,715,
Crianças de Domingo,(1992),"
Adventure, Biography, Drama            ",118 min,7.4,$0.15M,738,
Shooting Elizabeth,(1992),"
Comedy, Thriller            ",91 min,5.1,,485,
La discesa di Aclà a Floristella,(1992),"
Drama            ",86 min,7.0,,342,
Wild West,(1992),"
Comedy            ",85 min,6.0,,136,
Ooru naito rongu,(1992),"
Crime, Drama, Horror            ",90 min,5.8,,624,
Puerto Escondido,(1992),"
Comedy, Crime            ",110 min,6.6,,"1,299",
Alabang Girls,(1992),"
Comedy            ",113 min,3.3,,45,
Mr. Bond,(1992),"
Action, Adventure, Thriller            ",127 min,4.5,,580,
Death Mask,(1992),"
Crime, Drama            ",103 min,5.6,,75,
The Swordsman,(1992),"
Action, Drama            ",92 min,3.8,,340,
Lutando por Vingança,(1992),"
Action, Fantasy            ",92 min,4.3,,65,
German Fried Movie,(1992),"
Comedy            ",88 min,1.5,,"1,192",
Dak kui oi no,(1992),"
Comedy, Crime, Drama            ",91 min,4.7,,68,
Curado de espantos,(1992),"
Comedy, Fantasy, Horror            ",90 min,7.3,,23,
Man hua wei long,(1992),"
Action, Comedy            ",93 min,6.5,,531,
Garras de Águia,(1992),"
Action, Adventure            ",96 min,4.8,,373,
As Filhas de Rebecca,(1992),"
Comedy            ",96 min,6.9,,121,
Os Invasores,(1992),"
Sci-Fi            ",95 min,4.3,,210,
Vingança Oficial,(I) (1992),"
Action, Crime, Drama            ",,5.7,,39,
Bloodfist III: Forced to Fight,(1992),"
Action            ",88 min,5.2,$0.04M,437,
Detour,(1992),"
Crime, Drama, Mystery            ",91 min,5.4,,31,
Blue Black Permanent,(1992),"
Drama            ",86 min,6.2,,133,
Hap sing,(1992),"
Comedy            ",93 min,4.9,,72,
Tirangaa,(1992),"
Action, Thriller            ",168 min,6.9,,"1,690",
"Mistério, Sedução E... Morte!",(1992),"
Thriller            ",92 min,4.9,,99,
O Vôo do Inocente,(1992),"
Adventure, Crime, Drama            ",100 min,6.8,$0.05M,484,
Noites de Despertar,(1992),"
Horror, Romance, Western            ",98 min,6.6,,350,
Riens du tout,(1992),"
Comedy            ",95 min,6.4,,616,
Bol Radha Bol,(1992),"
Action, Comedy, Drama            ",164 min,6.1,,677,
O Anel da Águia Coroada,(1992),"
Drama, War            ",104 min,5.7,,174,
Daan Pratidaan,(1992),"
Drama            ",153 min,6.7,,12,
Tatar Ramazan Sürgünde,(1992),"
Drama            ",80 min,8.1,,"1,552",
The Paint Job,(1992),"
Comedy, Thriller            ",90 min,6.0,,172,
O Retorno de Casanova,(1992),"
Comedy, Drama, Romance            ",93 min,5.8,,482,
Max e Jeremie: Parceiros Explosivos,(1992),"
Crime, Drama, Thriller            ",115 min,6.2,,558,
Love Is Like That,(1992),"
Drama            ",93 min,6.4,,90,
To Protect and Serve,(1992),"
Action, Thriller            ",92 min,4.7,,228,
Blinky Bill - O Ursinho Travesso,(1992),"
Animation, Adventure, Family            ",93 min,6.4,,456,
