Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Amor a Toda Prova,(2002),"
Comedy, Drama, Musical            ",124 min,6.8,,"3,440",
The Slaughter Rule,(2002),"
Drama, Sport            ",112 min,6.0,$0.01M,"2,251",65        
"Bang, Bang! Você Morreu!",(2002),"
Crime, Drama, Thriller            ",93 min,7.8,,"12,183",
Mujhse Dosti Karoge!,(2002),"
Musical, Romance, Drama            ",149 min,5.1,$0.81M,"4,661",
Kaante,(2002),"
Action, Crime, Drama            ",150 min,6.6,$1.04M,"4,318",41        
"Com Amor, Liza",(2002),"
Comedy, Drama            ",90 min,7.0,$0.21M,"6,974",58        
Dinheiro Sujo,(2002),"
Action, Crime, Thriller            ",116 min,4.5,,"2,942",
Max,(I) (2002),"
Drama, War            ",106 min,6.5,$0.53M,"6,797",56        
Dinheiro e Má Companhia,(2002),"
Comedy, Crime            ",88 min,6.1,,"2,672",
Espionagem na Rede,(2002),"
Drama, Mystery, Thriller            ",129 min,5.9,$0.23M,"4,593",64        
Os Primeiros 20 Milhões,(2002),"
Comedy            ",105 min,5.6,$0.00M,"3,001",20        
O Filho,(2002),"
Drama, Mystery            ",99 min,7.6,$0.07M,"8,542",86        
Prazeres Secretos,(2002),"
Drama, Romance            ",90 min,4.6,,301,
Serpentes de Junho,(2002),"
Drama, Horror, Mystery            ",77 min,6.9,,"3,816",
American Gun,(2002),"
Drama            ",89 min,6.3,,"1,132",
Protegido Pela Lei,(2002),"
Crime, Drama, Mystery            ",103 min,6.1,,"3,098",
"Vampiros, os Mortos",(2002),"
Action, Horror, Thriller            ",93 min,4.5,,"6,714",
Legion of Honor,(2002),"
Drama, War            ",90 min,5.4,,"1,008",
União do Mal,(2002),"
Action, Adventure, Comedy            ",111 min,6.7,$0.08M,"7,081",66        
Era uma Vez uma Família,(2002),"
Comedy, Drama, Romance            ",104 min,6.2,$0.17M,"4,036",56        
Crackerjack,(2002),"
Comedy            ",92 min,6.8,,"2,357",
Repli-Kate,(2002),"
Comedy, Sci-Fi            ",96 min,5.7,,"4,799",
Dolls,(2002),"
Drama, Romance            ",114 min,7.6,$0.00M,"15,106",71        
O Tempo de Cada Um,(2002),"
Drama, Romance            ",86 min,6.5,$0.77M,"3,391",70        
Filantrópica,(2002),"
Comedy, Drama            ",110 min,8.5,,"11,958",
As Meninas Superpoderosas: O Filme,(2002),"
Animation, Action, Adventure            ",73 min,6.5,$11.41M,"8,920",65        
Ritual,(2002),"
Horror            ",99 min,4.8,,"1,538",
Agente Biológico,(2002),"
Action, Thriller            ",89 min,4.0,,"6,991",
Zero Day,(2002),"
Drama            ",92 min,7.2,$0.01M,"3,886",69        
Em Minha Pele,(2002),"
Drama, Horror            ",93 min,6.2,$0.03M,"4,746",68        
Instintos Diabólicos,(2002),"
Drama            ",125 min,6.6,,"5,185",
Ein Leben lang kurze Hosen tragen,(2002),"
Crime, Drama            ",83 min,6.9,,517,59        
Gojira X Mekagojira,(2002),"
Action, Family, Sci-Fi            ",88 min,6.7,,"3,683",
Mrtav 'ladan,(2002),"
Comedy, Drama            ",90 min,8.4,,"7,903",
The Legend of Bhagat Singh,(2002),"
Action, Biography, Drama            ",155 min,8.1,,"13,603",
Company,(2002),"
Action, Crime, Drama            ",155 min,8.0,,"13,620",
Crime and Punishment,(2002),"
Drama            ",126 min,5.7,,616,
100 Mulheres,(2002),"
Comedy, Romance            ",98 min,5.0,,"2,331",
Heróis Pokémon,(2002),"
Animation, Action, Adventure            ",80 min,6.1,$0.75M,"4,994",27        
Dracula: Pages from a Virgin's Diary,(2002),"
Horror, Musical            ",73 min,6.8,$0.06M,"1,821",84        
Golasy,(2002),"
Comedy, Drama            ",89 min,3.8,,170,
Os Encontros de Lucy,(2002),"
Comedy, Romance            ",90 min,5.8,,"3,203",
Jonah: A VeggieTales Movie,(2002),"
Animation, Adventure, Comedy            ",82 min,6.5,$25.58M,"3,704",58        
Charly,(2002),"
Comedy, Drama, Romance            ",103 min,6.6,$0.81M,846,
Desafio Radical,(2002),"
Action, Adventure, Thriller            ",93 min,4.5,$4.84M,"5,239",17        
Pinceladas de Fogo,(2002),"
Biography, Drama, History            ",120 min,7.2,$0.06M,"2,445",78        
Bending All the Rules,(2002),"
Drama            ",93 min,2.4,,625,
Amantes & Infiéis,(2002),"
Crime, Drama, Romance            ",133 min,6.2,$0.74M,"2,086",54        
Emboscada,(2002),"
Action, Drama, Thriller            ",96 min,5.7,,"7,123",
Dummy: Um Amor Diferente,(2002),"
Comedy, Drama, Romance            ",91 min,6.7,$0.07M,"6,288",48        
Crocodilo 2,(2002),"
Action, Adventure, Horror            ",89 min,3.7,,"1,720",
Atiradores,(2002),"
Crime, Drama, Thriller            ",95 min,5.6,,"1,084",
Madame Satã,(2002),"
Biography, Crime, Drama            ",105 min,7.1,$0.20M,"2,503",59        
Humraaz,(2002),"
Action, Musical, Romance            ",173 min,6.3,,"2,771",
Deixados para Trás II: Comando Tribulação,(2002),"
Action, Drama, Fantasy            ",94 min,5.0,,"3,572",
A Terra do Sol,(2002),"
Drama, Romance            ",141 min,6.8,$3.06M,"3,740",69        
Triângulo Amoroso,(2002),"
Comedy, Romance            ",91 min,5.5,,"4,424",
A Viagem,(2002),"
Comedy, Drama, Romance            ",95 min,7.1,$0.11M,"3,585",47        
A Jornada: Uma Viagem pelo Tempo,(2002),"
Drama, Fantasy, Sci-Fi            ",95 min,5.2,$1.28M,"2,153",26        
Quem Não Cola Não Sai da Escola,(2002),"
Comedy            ",86 min,6.1,,"4,234",
Lavirint,(2002),"
Adventure, Mystery, Thriller            ",115 min,7.1,,"1,836",
Perversas Intenções,(2002),"
Drama, Mystery, Thriller            ",91 min,5.3,$0.03M,"3,135",13        
A Última Espada,(2002),"
Drama            ",143 min,7.5,,"4,582",
Awara Paagal Deewana,(2002),"
Action, Comedy, Crime            ",158 min,6.2,,"7,123",
Meu Irmão Quer Se Matar,(2002),"
Comedy, Drama, Romance            ",111 min,6.8,$0.23M,"7,467",69        
Irmãs Gêmeas,(2002),"
Drama, Romance, War            ",137 min,7.4,$0.00M,"6,283",
The Nugget,(2002),"
Comedy            ",97 min,6.0,,"1,588",
"Meu Amor, Minha Perdição",(2002),"
Drama, Romance            ",96 min,6.6,$0.20M,"2,232",53        
Do It for Uncle Manny,(2002),"
Comedy            ",95 min,5.0,,129,
Guerrilha Sem Face,(2002),"
Crime, Drama, Thriller            ",132 min,6.9,$2.38M,"6,148",64        
On_Line,(2002),"
Drama            ",97 min,5.3,$0.17M,509,36        
Perfect Blue: Yume Nara Samete,(2002),"
Drama, Thriller            ",103 min,6.1,,184,
Jogo Sujo,(2002),"
Comedy, Crime            ",110 min,6.2,,"3,069",
Dez,(2002),"
Drama            ",89 min,7.5,$0.11M,"6,419",86        
O Verão de Victor Vargas,(2002),"
Drama, Romance            ",88 min,7.2,$2.07M,"5,072",83        
O Rastreador,(2002),"
Drama, History, Western            ",90 min,7.4,,"2,230",71        
Sexo na Adolescência,(2002),"
Comedy            ",91 min,4.2,,610,
La habitación azul,(2002),"
Drama, Romance            ",104 min,6.2,,438,
Angel Blade,(2002),"
Thriller            ",93 min,3.3,,201,
Fuso Horário do Amor,(2002),"
Comedy, Romance            ",91 min,6.1,$0.54M,"5,567",53        
O Outro Lado da Cama,(2002),"
Comedy, Drama, Musical            ",114 min,6.4,,"5,158",47        
O Grande Campeão,(2002),"
Comedy, Family            ",93 min,4.1,$0.16M,648,
Bollywood/Hollywood,(2002),"
Romance, Comedy, Drama            ",105 min,5.9,$1.49M,"2,409",35        
800 Balas,(2002),"
Action, Comedy, Drama            ",124 min,6.4,$0.00M,"3,987",51        
Três Extremos,(2002),"
Horror, Mystery            ",140 min,6.2,,"3,229",
Itiraf,(2002),"
Drama            ",100 min,7.1,,"2,545",
Kukushka,(2002),"
Drama, War, Comedy            ",99 min,7.8,$0.24M,"7,081",69        
The Abduction Club,(2002),"
Action, Adventure, Comedy            ",96 min,6.7,,"1,633",
Indra,(2002),"
Action, Drama            ",173 min,7.3,,"2,064",
Eternamente Sua,(2002),"
Drama, Romance            ",125 min,7.0,,"2,109",77        
La mentale,(2002),"
Action, Crime, Thriller            ",116 min,5.6,$0.01M,902,44        
Desejo de Liberdade,(2002),"
Drama            ",95 min,6.1,,960,
Confissões de uma Garota Americana,(2002),"
Comedy, Crime, Drama            ",88 min,6.0,,"1,336",
Passionada,(2002),"
Comedy, Romance, Drama            ",108 min,6.2,$0.54M,"1,259",53        
Mala nocna muzika,(2002),"
Action, Comedy, Thriller            ",95 min,7.0,,"1,463",
Savage Messiah,(2002),"
Drama, Thriller            ",94 min,6.5,,939,
Sex Is Comedy,(2002),"
Comedy, Drama, Romance            ",92 min,5.6,$0.04M,"2,662",63        
Caminho para Casa,(2002),"
Drama            ",80 min,7.8,$0.44M,"4,730",63        
Naked Movie,(2002),"
Comedy            ",83 min,3.9,,89,
Maa Tujhhe Salaam,(2002),"
Action, Drama            ",162 min,3.5,,"1,070",
Dzien swira,(2002),"
Comedy, Drama, Romance            ",93 min,8.1,,"8,078",
Assassino de Aluguel,(2002),"
Action, Romance, Thriller            ",88 min,6.0,,"2,908",
Gamle mænd i nye biler,(2002),"
Action, Comedy, Crime            ",95 min,6.8,,"8,510",
Panic Room,(2016),"
Action, Drama, Mystery            ",,4.5,,22,
Shakthi: The Power,(2002),"
Action, Drama            ",170 min,6.0,,"4,368",
Gamitan,(2002),"
Action, Crime, Drama            ",115 min,6.8,,39,
Testemunhas Contra a Máfia,(2002),"
Crime, Drama, Thriller            ",96 min,5.8,,"2,762",
L'imbalsamatore,(2002),"
Drama, Romance            ",100 min,7.0,$0.06M,"1,993",71        
Chance,(2002),"
Comedy, Drama            ",75 min,6.9,,"1,149",
Tau kwai mo jeu,(2002),"
Action, Drama, Mystery            ",93 min,4.8,,159,
Um Beijo na Bochecha,(2002),"
Action, Drama, War            ",123 min,8.4,,"6,700",
Now You Know,(2002),"
Comedy, Romance            ",102 min,6.6,,"1,551",
Satin Rouge,(2002),"
Drama, Musical            ",100 min,6.7,$0.23M,802,73        
L'idole,(2002),"
Drama, Romance            ",110 min,6.0,,518,
Joshua,(I) (2002),"
Drama            ",91 min,6.7,$1.37M,"1,742",38        
Voyna,(2002),"
Action, Drama, War            ",120 min,7.7,,"3,698",
Ten Minutes Older: The Trumpet,(2002),"
Drama            ",92 min,7.3,,"3,098",
Dekada '70,(2002),"
Drama            ",128 min,7.2,,212,
Civil Brand,(2002),"
Drama, Thriller, Crime            ",95 min,5.1,$0.24M,668,29        
Era Tudo que Eu Queria,(2002),"
Comedy, Drama            ",93 min,6.0,,"5,809",
Home Room - A Sobrevivente,(2002),"
Crime, Drama            ",133 min,7.2,$0.01M,"3,127",43        
Bagavathi,(2002),"
Action, Drama            ",157 min,5.0,,618,
Intervenção Divina,(2002),"
Drama, Romance, War            ",92 min,6.6,$0.39M,"3,214",74        
Na Tum Jaano Na Hum,(2002),"
Comedy, Drama, Musical            ",158 min,5.0,,"2,580",
Um Motivo para Viver,(2002),"
Drama            ",104 min,6.5,,927,
O Poder da Mente,(2002),"
Horror, Thriller            ",108 min,3.5,,"1,195",
Luster,(2002),"
Comedy, Drama            ",92 min,5.5,,"1,081",40        
Yeh Dil Aashiqanaa,(2002),"
Action, Romance            ",152 min,4.4,,227,
Bedtime Stories,(2002),"
Drama, Romance            ",,5.8,,10,
O Invisível,(2002),"
Drama, Fantasy, Thriller            ",101 min,6.5,,"2,892",
O Grande Roubo,(2002),"
Action, Comedy, Crime            ",102 min,6.0,$0.42M,"3,475",51        
L'inverno,(2002),"
Drama            ",97 min,6.3,,43,
Cobras,(2002),"
Action, Adventure, Comedy            ",90 min,3.3,,690,
Teknolust,(2002),"
Comedy, Drama, Romance            ",85 min,5.3,$0.03M,"1,227",43        
Saekjeuk shigong,(2002),"
Comedy, Romance            ",96 min,6.6,,"5,692",
O Fogo da Vingança,(2002),"
Action, Comedy, Crime            ",101 min,6.4,,"4,659",
The Singles Ward,(2002),"
Comedy, Drama, Romance            ",102 min,6.4,$1.25M,"1,269",
Perseguição Implacável,(2002),"
Action, Crime, Mystery            ",97 min,6.3,,"1,455",
Milae,(2002),"
Drama, Romance            ",112 min,5.8,,360,
Engine Trouble,(I) (2002),"
Horror, Thriller            ",94 min,2.3,,366,
Coastlines,(2002),"
Crime, Drama, Thriller            ",110 min,5.8,$0.01M,570,56        
29 Palms,(2002),"
Comedy, Crime, Drama            ",93 min,4.8,,"1,666",
Saathiya,(2002),"
Drama, Family, Romance            ",138 min,6.8,$0.07M,"6,290",
Bangalô,(2002),"
Drama            ",85 min,6.6,,437,
Sasquatch: O Abominável,(2002),"
Action, Adventure, Horror            ",92 min,3.6,,"1,750",
Túmulo com Vista,(2002),"
Comedy, Romance            ",94 min,6.6,,"4,612",
Em Busca de Identidade,(2002),"
Crime, Drama            ",84 min,7.2,$0.24M,"1,309",57        
O Retorno,(2002),"
Action, Adventure, Sci-Fi            ",116 min,6.4,$0.07M,"10,878",36        
Tamanho é Documento,(2002),"
Comedy, Romance            ",95 min,5.8,,"2,321",
The Intended,(2002),"
Drama, Thriller            ",110 min,5.8,$0.01M,315,42        
The Story of O: Untold Pleasures,(2002),"
Drama            ",98 min,4.9,,232,
Revengers Tragedy,(2002),"
Drama            ",109 min,6.6,,789,
Uma Passagem para a Vida,(2002),"
Crime, Drama, Thriller            ",90 min,7.2,$2.54M,"6,757",75        
Ben & Arthur,(2002),"
Drama, Romance, Thriller            ",85 min,2.3,,"7,458",
My Name Is Tanino,(2002),"
Comedy, Romance            ",100 min,6.5,,"1,504",
Fuga Alucinada,(2002),"
Action, Crime, Thriller            ",83 min,5.5,,"5,603",
Tum Se Achcha Kaun Hai,(2002),"
Drama, Musical, Romance            ",150 min,4.6,,152,
O Jogo dos Espíritos,(2002),"
Horror, Thriller            ",94 min,4.7,,"5,409",
Changing Hearts,(2002),"
Comedy, Drama, Romance            ",92 min,6.0,,432,
Máscara Negra 2,(2002),"
Action, Drama, Sci-Fi            ",102 min,3.5,,"1,613",
Shararat,(2002),"
Family, Romance, Comedy            ",155 min,4.6,,421,
Aankhen,(2002),"
Comedy, Crime, Drama            ",165 min,7.4,,"11,613",
The One and Only,(2002),"
Comedy, Romance            ",91 min,6.1,,716,
Nuvve.. Nuvve...,(2002),"
Drama, Romance            ",168 min,7.3,,656,
Food of Love,(2002),"
Drama, Music, Romance            ",112 min,6.0,$0.00M,"1,571",46        
Mrs Caldicot's Cabbage War,(2002),"
Comedy            ",106 min,6.5,,635,
O Mar,(2002),"
Comedy, Drama            ",109 min,6.8,$0.06M,"1,547",52        
Quarta-Feira de Cinzas,(2002),"
Crime, Drama            ",99 min,5.9,$0.00M,"2,839",40        
Crazy as Hell,(2002),"
Drama, Thriller            ",113 min,5.9,,941,33        
Ursinho Puff: Um Ano Muito Feliz,(2002),"
Animation, Comedy, Drama            ",65 min,6.8,,"1,733",
Ada Apa dengan Cinta?,(2002),"
Drama, Romance            ",112 min,7.8,,"2,313",
Salve Sua Pele... Tattoo,(I) (2002),"
Crime, Drama, Horror            ",108 min,6.4,,"2,837",66        
Amarelo Manga,(2002),"
Drama            ",103 min,6.7,,"1,843",40        
Conduta Ilegal,(2002),"
Drama            ",101 min,5.9,$0.00M,"1,304",58        
A Midsummer Night's Rave,(2002),"
Drama            ",85 min,5.1,,479,
O vasilias,(2002),"
Drama            ",130 min,8.1,,"1,641",
Thirteen Erotic Ghosts,(2002),"
Fantasy, Horror            ",71 min,4.1,,267,
Bad Boy,(2002),"
Drama, Comedy, Romance            ",83 min,5.0,,"1,795",
Panchatanthiram,(2002),"
Comedy, Drama            ",150 min,8.0,,"2,715",
Ringeraja,(2002),"
Comedy            ",,6.5,,781,
Funny Ha Ha,(2002),"
Comedy, Drama, Romance            ",85 min,6.4,$0.08M,"2,358",78        
Aap Mujhe Achche Lagne Lage,(2002),"
Action, Drama, Romance            ",180 min,3.1,,"2,152",
Miranda,(2002),"
Comedy, Romance, Thriller            ",90 min,5.5,,"1,790",
Beauty Betrayed,(2002),"
Crime, Drama            ",98 min,4.6,,138,
Dias de Ensaio,(2002),"
Comedy, Music, Drama            ",105 min,5.9,$0.02M,"2,619",50        
Mere Yaar Ki Shaadi Hai,(2002),"
Comedy, Drama, Romance            ",158 min,5.3,,"1,966",
Muhammad: The Last Prophet,(2002),"
Animation, Biography, Drama            ",95 min,7.5,,"1,124",47        
Ramana,(I) (2002),"
Action, Drama            ",140 min,8.1,,"1,664",
Lugares Comuns,(2002),"
Drama            ",108 min,7.6,,"1,790",
13 Moons,(2002),"
Comedy            ",93 min,5.8,,"1,156",
Peso Morto,(2002),"
Adventure, Action, Comedy            ",107 min,6.0,,"4,588",
Dead Heat,(2002),"
Action, Comedy, Crime            ",94 min,5.3,,"1,208",
The Escapist,(2002),"
Action, Crime, Drama            ",88 min,6.2,,"1,556",
O Maníaco,(2002),"
Crime, Horror, Thriller            ",95 min,3.3,,"1,083",
Blue Fire,(2002),"
Drama            ",67 min,7.0,,47,
Callas Forever,(2002),"
Biography, Drama, Music            ",108 min,6.4,$0.45M,"2,031",49        
Dom durakov,(2002),"
Drama, Music, Romance            ",104 min,7.1,$0.06M,"2,572",52        
Gonggongui jeog,(2002),"
Action            ",138 min,7.2,,"2,032",
"Vizinhos, Lado a Lado Até a Morte",(2002),"
Thriller, Drama            ",95 min,4.3,,692,
Jungdok,(2002),"
Drama, Horror, Mystery            ",110 min,6.9,,"1,221",
"La leggenda di Al, John e Jack",(2002),"
Comedy, Crime            ",105 min,6.4,,"3,829",
Um Presente de Deus,(2002),"
Comedy            ",119 min,5.7,$0.51M,434,45        
Occident,(2002),"
Comedy            ",105 min,7.6,,"1,974",
Cremaster 3,(2002),"
Drama, Fantasy            ",182 min,7.1,$0.12M,"1,327",67        
Manhã Sangrenta,(2002),"
Drama            ",87 min,4.3,,"2,499",
Meisje,(2002),"
Drama, Romance            ",93 min,6.4,,646,
Vendredi soir,(2002),"
Drama, Romance            ",90 min,6.7,$0.16M,"1,772",69        
As Aventuras de Frank McKlusky,(2002),"
Comedy            ",83 min,4.2,,"1,307",
He ni zai yi qi,(2002),"
Drama, Music            ",116 min,7.4,$0.60M,"4,128",60        
Gyeolhoneun michinjishida,(2002),"
Drama, Romance            ",103 min,7.0,,940,
Pakalpooram,(2002),"
Horror, Romance            ",159 min,5.5,,97,
Solino,(2002),"
Drama, Comedy            ",124 min,7.4,,"5,021",
O Beijo da Noiva,(2002),"
Comedy, Drama, Romance            ",89 min,5.4,,"1,091",
O Guarda-Costas,(2002),"
Action, Drama, Thriller            ",91 min,4.5,,785,
Prazeres Desconhecidos,(2002),"
Comedy, Drama            ",112 min,6.9,$0.01M,"2,025",61        
The Source,(2002),"
Horror, Mystery, Sci-Fi            ",100 min,3.9,,660,
Um Verão Especial,(2002),"
Drama            ",91 min,6.5,$0.12M,"2,585",36        
Meesha Madhavan,(2002),"
Comedy, Drama, Musical            ",165 min,7.9,,"1,164",
Heartlands,(2002),"
Comedy, Drama            ",90 min,6.9,,"1,088",
Pietje Bell,(2002),"
Family            ",110 min,5.8,,"1,952",
O Amor nos Tempos do Dinheiro,(2002),"
Comedy, Drama, Romance            ",90 min,5.4,$0.01M,604,30        
Golpe Perfeito,(2002),"
Action, Crime, Thriller            ",93 min,5.5,,861,
