Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Como ser um Bom Ladrão,(1989),"
Adventure, Comedy            ",94 min,6.0,$1.88M,"1,358",
De Volta Para Casa,(1989),"
Drama            ",116 min,6.2,$1.25M,822,
Um Viúvo em Ponto de Bala,(1989),"
Comedy, Drama, Musical            ",105 min,5.5,$0.22M,702,
300 mil do nieba,(1989),"
Biography, Drama            ",90 min,7.2,,757,
Oru Vadakkan Veeragatha,(1989),"
Action, Drama, History            ",168 min,8.8,,"3,857",
A Praga Assassina,(1989),"
Sci-Fi, Horror            ",91 min,3.8,,"1,055",
Back to Back,(1989),"
Action, Drama            ",95 min,5.0,,79,
Stripped to Kill 2: Live Girls,(1989),"
Thriller            ",85 min,4.1,,228,
La puritana,(1989),"
Crime, Drama            ",92 min,5.6,,61,
Witchtrap: A Noite das Bruxarias,(1989),"
Action, Horror, Thriller            ",92 min,4.6,,581,
Uma Estrada Sem Limites,(1989),"
Drama            ",88 min,7.2,$0.28M,"1,482",
Uçurtmayi Vurmasinlar,(1989),"
Crime, Drama            ",100 min,8.4,,"5,640",
Morte Por Fotografia,(1989),"
Drama, Horror, Thriller            ",93 min,4.5,,245,
O Fantasma do Shopping: A Vingança,(1989),"
Horror, Romance            ",91 min,4.8,,652,
Pense Grande,(1989),"
Comedy            ",86 min,4.8,,554,
Sabirni centar,(1989),"
Comedy, Drama, Fantasy            ",98 min,8.3,,"2,402",
Quase uma Família,(1989),"
Drama            ",95 min,6.1,$5.93M,"1,375",
Além das Estrelas,(1989),"
Sci-Fi, Drama            ",88 min,5.2,,985,
Redneck Zombies,(1989),"
Comedy, Horror            ",84 min,4.3,,"2,824",
O Visitante do Museu,(1989),"
Drama, Sci-Fi            ",136 min,7.3,,793,
Um Detetive Vidente,(1989),"
Comedy, Mystery, Sci-Fi            ",83 min,4.4,$5.37M,"1,188",
Sonny Boy,(1989),"
Action, Drama, Thriller            ",96 min,5.8,,648,
A Arma do Crime,(1989),"
Horror, Thriller            ",90 min,4.1,,334,
Romero,(1989),"
Biography, Crime, Drama            ",102 min,7.1,$1.32M,"1,978",
Eye of the Eagle 2: Inside the Enemy,(1989),"
Action, Adventure, Romance            ",78 min,4.9,,86,
Med cezir manzaralari,(1989),"
Adventure, Drama, Romance            ",78 min,6.0,,113,
La storia di Lady Chatterley,(1989),"
Drama            ",87 min,4.6,,106,
Chandni,(1989),"
Drama, Musical, Romance            ",186 min,6.8,,"1,435",
Homer e Eddie,(1989),"
Comedy, Crime, Drama            ",100 min,5.3,,"1,614",
Another Chance,(1989),"
Comedy            ",99 min,4.6,,161,
Regresso do Rio Kwai,(1989),"
Drama, War            ",101 min,4.9,,867,
Dinheiro Não é Meu Negócio,(1989),"
Comedy, Drama            ",84 min,3.8,,455,
Si te dicen que caí,(1989),"
Drama, Mystery, Romance            ",120 min,5.8,,346,
Bloodfist,(1989),"
Action, Sport            ",85 min,4.8,$1.77M,938,
A Beira da Loucura,(1989),"
Horror, Thriller            ",85 min,5.3,$0.10M,"1,232",
O Meu Século XX,(1989),"
Comedy, Drama            ",102 min,7.1,$0.68M,"1,172",
O Caso dos Dez Negrinhos,(1989),"
Crime, Mystery, Thriller            ",98 min,4.7,,742,
Codinome 84: A Verdade Sobre o Vietnã,(1989),"
Drama, War            ",95 min,6.9,$0.15M,"1,614",
Fast Food,(1989),"
Comedy            ",92 min,4.7,$0.47M,628,
Sangue da Terra,(1989),"
Drama, Romance, Western            ",91 min,3.6,,646,
Os Hell's Angels no Vietnã,(1989),"
Action, Adventure, War            ",91 min,5.2,,214,
Perseguição Explosiva,(1989),"
Action, Crime            ",94 min,7.1,,"1,076",
Ghost Writer,(1989),"
Comedy, Fantasy            ",94 min,5.2,,201,
Aqui Caiu um Zumbi,(1989),"
Comedy, Horror            ",86 min,4.0,,"1,739",
"Fear, Anxiety & Depression",(1989),"
Comedy            ",85 min,6.0,,622,
Zatoichi: A Escuridão é sua Aliada,(1989),"
Action, Drama            ",116 min,7.3,,"1,383",
Chanakyan,(1989),"
Thriller            ",,7.5,,277,
Resurrected,(1989),"
Drama, War            ",96 min,6.0,,299,
The Dead Come Home,(1989),"
Horror            ",95 min,5.1,,602,
Nos Telhados de Nova York,(1989),"
Action, Drama            ",98 min,4.8,$2.04M,391,
Soberanos das Drogas,(1989),"
Action, Crime, Drama            ",104 min,3.7,$0.01M,470,
Uma Rua Sem Volta,(1989),"
Action, Drama, Crime            ",93 min,5.7,,420,
Mujrim,(I) (1989),"
Action, Crime            ",,5.6,,119,
Huwag kang hahalik sa diablo,(1989),"
Drama, Horror            ",,5.6,,10,
Alvo Duplo 3,(1989),"
Action, War            ",105 min,5.9,,"2,823",
Vida Noturna,(1989),"
Horror            ",89 min,5.7,,580,
O Próximo Alvo,(1989),"
Action, Thriller            ",87 min,5.6,,446,
Boj na Kosovu,(1989),"
Drama, History, War            ",117 min,7.6,,"2,253",
Arabella l'angelo nero,(1989),"
Horror, Mystery, Thriller            ",86 min,5.4,,96,
Solo para adúlteros,(1989),"
Comedy            ",95 min,5.5,,27,
Missão Águia - O Último Ataque,(1989),"
Drama, War            ",85 min,5.7,,78,
Casa di piacere,(1989),"
Romance            ",88 min,5.6,,67,
Guerra sem Trégua,(1989),"
Action, Crime, Thriller            ",94 min,4.0,,220,
Tres Lancheros Muy Picudos,(1989),"
Comedy            ",,6.7,,46,
Parinda,(1989),"
Action, Crime, Drama            ",154 min,7.9,,"2,829",
Um Assassino na Noite,(1989),"
Crime, Drama, Thriller            ",95 min,4.9,$0.34M,608,
Daata,(1989),"
Action, Drama            ",,5.6,,57,
Jawani Solah Saal Ki,(1989),"
Thriller            ",,,,,
Venus Senki,(1989),"
Animation, Action, Drama            ",103 min,6.7,,"1,378",
Gitanjali,(1989),"
Drama, Romance            ",150 min,8.2,,"2,063",
Interzone,(1989),"
Action, Comedy, Sci-Fi            ",97 min,4.0,,297,
Bees Saal Baad,(1989),"
Horror, Mystery            ",141 min,5.1,,131,
Como se Livrar de Sua Mulher,(1989),"
Comedy, Crime            ",92 min,6.2,$0.11M,882,
Beware: Children at Play,(1989),"
Horror, Thriller            ",94 min,4.0,,"1,004",
The Favorite,(1989),"
Adventure            ",104 min,4.6,,241,
Tridev,(1989),"
Action, Crime, Drama            ",173 min,6.3,,"1,629",
La fille de 15 ans,(1989),"
Drama, Romance            ",86 min,6.6,,301,
Resan till Melonia,(1989),"
Animation, Family, Adventure            ",104 min,7.5,,"1,193",
M' agapas?,(1989),"
Comedy, Drama, Romance            ",102 min,6.1,,142,
Dr. Caligari,(1989),"
Comedy, Horror, Sci-Fi            ",80 min,6.3,,950,
Out Cold,(1989),"
Comedy, Drama, Thriller            ",92 min,5.6,$0.29M,666,
Casablanca Express,(1989),"
Action, Thriller, War            ",85 min,4.2,,475,
Toofan,(I) (1989),"
Action, Crime            ",174 min,4.8,,575,
Chaalbaaz,(1989),"
Action, Comedy, Drama            ",155 min,6.7,,"1,319",
Hot Times at Montclair High,(1989),"
Comedy, Drama            ",87 min,3.7,,200,
Juliana,(1989),"
Family, Drama            ",94 min,6.4,,108,
Nigahen: Nagina Part II,(1989),"
Drama, Family, Fantasy            ",140 min,5.2,,251,
O Príncipe dos Mendigos,(1989),"
Comedy, Crime, Musical            ",120 min,5.7,,312,
Diamond Skulls,(1989),"
Drama, Thriller            ",100 min,4.8,$0.33M,290,
O Comprador de Armas,(1989),"
Crime, Drama            ",92 min,3.9,,520,
Limit Up,(1989),"
Fantasy, Comedy            ",88 min,5.0,,205,
Jaisi Karni Waisi Bharni,(1989),"
Comedy, Drama            ",168 min,5.6,,189,
Tank Malling,(1989),"
Crime, Drama, Thriller            ",96 min,5.0,,84,
Saindo,(I) (1989),"
Drama, Romance            ",113 min,6.9,,"1,436",
Olhos da Vingança,(1989),"
Thriller            ",85 min,4.0,,218,
"Bala... Dapat Kay Cris Cuenca, Public Enemy No. 1",(1989),"
Action            ",,,,,
Febre de Verão,(1989),"
Comedy            ",91 min,3.9,,245,
Loucos à Beira do Abismo,(1989),"
Comedy, Horror, Sci-Fi            ",86 min,5.4,,592,
Esquadrão Cobra,(1989),"
Action            ",91 min,4.4,,847,
Sluga,(1989),"
Drama            ",141 min,7.0,,135,
Violência Além dos Limites,(1989),"
Crime, Horror, Thriller            ",92 min,4.8,,296,
Ganheddo,(1989),"
Action, Sci-Fi, Thriller            ",100 min,5.5,,794,
"Bashu, O Pequeno Estrangeiro",(1989),"
Drama, War            ",120 min,8.0,,"2,202",
Mind Games,(1989),"
Thriller            ",93 min,5.5,,129,
Strapless,(1989),"
Drama, Romance            ",100 min,5.6,$0.76M,341,
"Amanece, que no es poco",(1989),"
Comedy, Fantasy            ",110 min,7.6,,"2,847",
Devil in the Flesh,(1989),"
Drama, Romance            ",99 min,4.7,,101,
Bhrashtachar,(1989),"
Action, Crime, Drama            ",153 min,4.7,,103,
Kireedam,(1989),"
Action, Drama            ",124 min,8.9,,"4,798",
1939,(1989),"
Drama            ",193 min,5.6,,338,
Interdevochka,(1989),"
Drama, Romance            ",151 min,7.0,,924,
L'insegnante di violoncello,(1989),"
Comedy            ",95 min,4.4,,53,
Triângulo de Ferro,(1989),"
Drama, War            ",91 min,5.8,,410,
Hot Blood,(1989),"
Crime, Drama            ",92 min,4.2,,39,
Es ist nicht leicht ein Gott zu sein,(1989),"
Adventure, Drama, Sci-Fi            ",119 min,6.5,,973,
Silêncio Como Gelo,(1989),"
Drama            ",102 min,6.6,,264,
Violent Shit,(1989),"
Horror            ",75 min,2.9,,920,
Uma Cômica Invasão,(1989),"
Comedy, Sci-Fi            ",89 min,2.9,$0.13M,646,
Crack House,(1989),"
Action, Crime, Drama            ",90 min,5.7,$0.86M,322,
Ameaça do Espaço,(1989),"
Comedy, Horror, Sci-Fi            ",92 min,5.3,,"1,427",
Amar y vivir,(1989),,90 min,6.5,,25,
Reunião,(1989),"
Drama            ",110 min,6.7,,426,
El niño de la luna,(1989),"
Fantasy, Sci-Fi            ",118 min,6.3,,433,
The Legendary Life of Ernest Hemingway,(1989),"
Drama            ",100 min,7.3,,66,
"Mulheres, Amigas e Irmãs",(1989),"
Comedy, Drama            ",93 min,5.1,$3.47M,663,
A Vida e Nada Mais,(1989),"
Drama, War            ",135 min,7.5,$0.43M,"1,458",
Ram Lakhan,(1989),"
Action, Drama, Musical            ",174 min,6.8,,"2,034",
Celia,(1989),"
Drama, Fantasy, Horror            ",102 min,6.8,,636,
Salvem as Baleias,(1989),"
Drama            ",100 min,6.2,,362,
Witchcraft II: The Temptress,(1989),"
Horror            ",88 min,3.0,,409,
Poslednji krug u Monci,(1989),"
Action, Thriller            ",102 min,7.9,,"1,331",
A Luta do Dragão,(1989),"
Action, Crime, Thriller            ",96 min,6.0,,833,
Action U.S.A.,(1989),"
Action            ",89 min,5.6,,148,
As Cores da Obsessão,(1989),"
Horror, Thriller            ",104 min,4.8,,189,
Ramji Rav Speaking,(1989),"
Comedy, Thriller            ",150 min,8.5,,"2,435",
Jogo Mortal,(1989),"
Thriller            ",102 min,4.3,,199,
Jönssonligan på Mallorca,(1989),"
Comedy, Crime            ",101 min,5.9,,"3,039",
Marcando em Cima,(1989),"
Comedy            ",96 min,4.8,,379,
Terror in Beverly Hills,(1989),"
Action, Thriller            ",88 min,3.3,,249,
A Vingança Final,(1989),"
Action, Adventure, Drama            ",100 min,4.7,,424,
Transylvania Twist,(1989),"
Comedy, Fantasy            ",90 min,5.3,,486,
Força Satânica,(1989),"
Crime, Horror, Thriller            ",90 min,3.2,,250,
Um Sequestro Muito Louco,(1989),"
Comedy            ",90 min,3.7,$0.19M,257,
Silk 2 - A Desforra,(1989),"
Action, Thriller            ",85 min,5.2,,99,
Roselyne e os Leões,(1989),"
Comedy, Drama, Romance            ",139 min,6.1,,428,
The Jigsaw Murders,(1989),"
Action, Crime, Mystery            ",98 min,4.9,,134,
A Arena da Morte,(1989),"
Action, Drama            ",100 min,5.0,$0.62M,544,
Freakshow,(1989),"
Horror            ",97 min,3.6,,186,
Curfew,(1989),"
Crime, Drama, Thriller            ",82 min,3.8,,315,
Regresso do Vietnã,(1989),"
Drama            ",92 min,5.7,$1.03M,292,
Batwara,(1989),"
Action, Drama            ",201 min,6.5,,168,
Souten Ki Beti,(1989),"
Drama, Family            ",136 min,5.6,,43,
Kung kasalanan man,(1989),"
Drama            ",110 min,,,,
Embrasse-moi,(1989),"
Drama            ",95 min,6.9,,37,
Elaan-E-Jung,(1989),"
Action            ",149 min,5.6,,66,
"Goodnight, Sweet Marilyn",(1989),"
Biography, Drama            ",93 min,3.1,,48,
Dança Macabra,(1989),"
Drama, Horror, Romance            ",82 min,6.1,,312,
Season of Fear,(1989),"
Thriller            ",89 min,5.2,,109,
Babar: O Filme,(1989),"
Animation, Adventure, Family            ",70 min,6.3,$1.31M,843,
Prem Pratigyaa,(1989),"
Drama, Romance            ",156 min,5.9,,194,
Robô Ninja,(1989),"
Action, Horror, Sci-Fi            ",82 min,3.8,,300,
A Gangue da Loba,(1989),"
Action, Comedy            ",94 min,4.3,,288,
A Vampira De Beverly Hills,(1989),"
Comedy, Horror            ",88 min,3.7,,526,
Roadkill,(1989),"
Adventure, Comedy, Drama            ",80 min,6.8,,559,
Chuva Quente de Verão,(1989),"
Drama, Romance            ",82 min,4.9,,398,
Rosalie vai às Compras,(1989),"
Comedy            ",94 min,6.0,$0.57M,773,
Lady Reporter,(1989),"
Action, Comedy            ",90 min,6.2,,257,
Shotgun,(1989),"
Action, Thriller            ",84 min,4.4,,231,
Uma Cidade Sem Rumo,(1989),"
Drama            ",90 min,6.1,$0.10M,341,
Australia,(1989),"
Drama            ",140 min,6.3,,174,
Como Fazer Amor com um Negro sem se Cansar,(1989),"
Comedy            ",100 min,4.4,$0.49M,289,
The Cellar,(1989),"
Horror            ",85 min,4.4,,412,
Quero Ir para Casa,(1989),"
Comedy            ",100 min,5.6,,524,
Kako je propao rokenrol,(1989),"
Comedy            ",106 min,8.1,,"2,802",
Alien Private Eye,(1989),"
Action, Sci-Fi            ",90 min,4.1,,84,
Arma Proibida,(1989),"
Drama, Sci-Fi, Thriller            ",89 min,3.9,,229,
Diva Futura - L'avventura dell'amore,(1989),"
Drama            ",85 min,5.0,,68,
Mirage,(1989),"
Action, Horror, Thriller            ",85 min,5.5,,300,
The Weirdo,(1989),"
Drama, Horror            ",91 min,4.2,,125,
O Bando Das Quatro,(1989),"
Drama, Mystery            ",160 min,7.0,,842,
Vadakkunokkiyantram,(1989),"
Comedy, Drama            ",120 min,8.3,,"1,656",
Lavagem Cerebral: Uma Experiência da CIA,(1989),"
Thriller            ",92 min,4.6,,244,
Posando para a Morte,(1989),"
Thriller            ",90 min,4.7,,84,
Unidade Especial de Combate,(1989),"
Action, Sci-Fi            ",90 min,3.9,,138,
Delinqüência Atrás das Grades - Mary Para Sempre,(1989),"
Drama, Crime            ",102 min,7.4,,879,
Aakhri Ghulam,(1989),"
Action, Crime, Drama            ",171 min,5.1,,27,
The Plot Against Harry,(1989),"
Comedy            ",81 min,6.8,$0.27M,276,
Young Rebels,(1989),"
Action, Adventure            ",93 min,5.1,,167,
Russian Terminator,(1989),"
Action            ",87 min,2.7,,354,
Purani Haveli,(1989),"
Horror            ",139 min,5.2,,205,
Le porte dell'inferno,(1989),"
Horror            ",90 min,4.6,,235,
"Iskanderija, kaman oue kaman",(1989),"
Drama            ",100 min,6.6,,405,
Tale of Two Sisters,(1989),"
Drama            ",89 min,2.0,,391,
Ostrov Sokrovishch,(1989),"
Animation, Adventure, Comedy            ",76 min,8.4,,"2,232",
Coastwatcher,(1989),"
Action, Drama, War            ",94 min,5.2,,155,
An le zhan chang,(1989),"
Action, Horror            ",96 min,6.5,,132,
Georg Elser - Einer aus Deutschland,(1989),"
Drama, History, Thriller            ",97 min,6.4,,205,
Um Demônio está Solto,(1989),"
Horror            ",92 min,4.8,,323,
Oro fino,(1989),"
Drama            ",96 min,5.4,,37,
Ad un passo dall'aurora,(1989),"
Drama, Romance            ",85 min,5.7,,26,
"Vili, a veréb",(1989),"
Animation, Adventure, Comedy            ",76 min,7.4,,957,
Apoorva Sagodharargal,(1989),"
Action, Comedy, Drama            ",157 min,8.3,,"2,933",
O Ciclista,(1989),"
Drama            ",82 min,7.3,,"1,733",
Khol De Meri Zuban,(1989),"
Comedy, Drama            ",,4.7,,10,
Aakrosh,(1989),"
Drama            ",138 min,7.5,,21,
O Sangue,(1989),"
Drama, Mystery            ",95 min,7.4,,865,
Ghetto Blaster,(1989),"
Action, Drama            ",81 min,4.0,,242,
Sakalakala Sambandhi,(1989),"
Drama            ",136 min,8.6,,8,
Loucademia de Ninjas,(1989),"
Comedy            ",120 min,3.5,,472,
O Mistério do Bairro Chinês,(1989),"
Action, Horror, Thriller            ",93 min,4.7,,187,
Raakh,(1989),"
Action, Crime, Drama            ",153 min,7.6,,"1,028",
Perdues dans New York,(1989),"
Fantasy            ",52 min,5.8,,288,
Nostos: Il ritorno,(1989),"
Adventure, History            ",85 min,7.7,,277,
New Year's Day,(1989),"
Comedy, Drama            ",88 min,6.0,,245,
Yee dam kwan ying,(1989),"
Action, Crime, Drama            ",97 min,6.5,,826,
Atração Perigosa,(1989),"
Action, Adventure            ",98 min,5.3,,120,
Blue Angel Cafe,(1989),"
Drama            ",89 min,4.7,,100,
Bert Rigby - Na Trilha da Fama,(1989),"
Comedy, Musical            ",94 min,6.0,$0.08M,236,
Ji dong qi xia,(1989),"
Action, Comedy, Romance            ",114 min,6.6,,727,
Nowhere to Run,(1989),"
Drama, Thriller            ",86 min,5.1,,97,
Lembranças do Coração,(1989),"
Comedy            ",112 min,6.7,$1.24M,436,
A More Perfect Union: America Becomes a Nation,(1989),"
Drama, History            ",111 min,6.1,,153,
Mest,(1989),"
Drama, History            ",100 min,7.1,,313,
As Coisas do Amor,(1989),"
Musical            ",98 min,6.8,,350,
Dharmaga tongjoguro kan kkadalgun,(1989),"
Drama            ",137 min,7.5,,"1,174",
Bespredel,(1989),"
Crime, Drama            ",102 min,7.3,,776,
Indrudu Chandrudu,(1989),"
Comedy, Drama            ",158 min,7.2,,251,
Pucker Up and Bark Like a Dog,(1989),"
Comedy            ",94 min,5.3,,41,
Império das Cinzas,(1989),"
Action, Fantasy, Sci-Fi            ",98 min,4.4,,95,
American Blue Note,(1989),"
Comedy, Drama, Music            ",97 min,6.7,,78,
She's Back,(1989),"
Comedy            ",89 min,3.9,,111,
Fuga de Walburg,(1989),"
Adventure            ",88 min,4.9,,73,
Isang bala isang buhay,(1989),"
Action, Crime, Drama            ",,1.7,,32,
Trágica Semana de Calouros,(1989),"
Horror            ",96 min,4.9,,347,
Spasi i sokhrani,(I) (1989),"
Drama, History            ",167 min,6.6,,234,
Fist Fighter,(1989),"
Action, Drama, Sport            ",97 min,5.0,$0.22M,229,
Sûîto Homu,(1989),"
Horror            ",100 min,6.6,,519,
"Spirits of the Air, Gremlins of the Clouds",(1989),"
Adventure, Sci-Fi            ",93 min,6.5,,461,
O Fim do Planeta Marte,(1989),"
Comedy, Horror, Sci-Fi            ",82 min,5.4,,536,
El cuatrero,(1989),"
Action, Adventure, Comedy            ",85 min,5.8,,20,
Retfærdighedens rytter,(1989),"
Family            ",45 min,5.1,,14,
Em Noite de Lua Cheia,(1989),"
Drama            ",110 min,6.3,,226,
Qin yong,(1989),"
Adventure, Comedy, Fantasy            ",145 min,6.8,,838,
S.E.R. - Svoboda eto rai,(1989),"
Drama            ",76 min,7.0,,233,
Correntes da Primavera,(1989),"
Drama, Romance            ",101 min,5.9,$0.11M,302,
Blades - Massacre no Country Club,(1989),"
Comedy, Horror            ",101 min,4.8,,445,
Nache Nagin Gali Gali,(1989),"
Horror            ",,5.4,,18,
A Night to Dismember,(1989),"
Horror            ",69 min,3.2,,623,
"Um Soldado, Uma História",(1989),"
Drama, Romance, War            ",96 min,6.1,,184,
Minnamurra,(1989),"
Action, Drama, Romance            ",92 min,5.9,,153,
Aag Se Khelenge,(1989),"
Action            ",151 min,5.3,,38,
Eeshwar,(1989),"
Drama, Musical, Family            ",147 min,7.3,,419,
Síndrome Astênica,(1989),"
Drama            ",153 min,6.8,,912,
Main Azaad Hoon,(1989),"
Drama            ",160 min,7.3,,651,
