Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
The Breaks,(1999),"
Comedy            ",86 min,6.2,,"1,106",
Cadete Winslow,(1999),"
Drama, Romance            ",104 min,7.3,$3.96M,"7,013",79        
"Happy, Texas",(1999),"
Comedy, Crime, Romance            ",98 min,6.3,$1.94M,"9,350",62        
Sinful Obsession,(1999),"
Drama            ",90 min,5.3,,202,
Hum Dil De Chuke Sanam,(1999),"
Comedy, Drama, Musical            ",188 min,7.5,,"16,024",
O Caminho para Casa,(1999),"
Drama, History, Romance            ",89 min,7.8,$1.28M,"11,895",71        
Alameda do Sol,(1999),"
Comedy, Drama, Romance            ",101 min,6.8,,"5,969",
Noll tolerans,(1999),"
Action, Crime, Thriller            ",108 min,6.5,,"3,322",
Los Enchiladas!,(1999),"
Comedy            ",75 min,6.4,,280,
Yuryeong,(1999),"
Action, Thriller            ",110 min,5.8,,344,
Walking Across Egypt,(1999),"
Comedy, Crime, Drama            ",100 min,7.2,,"1,120",
Speedway Junky,(1999),"
Crime, Drama, Romance            ",105 min,5.7,$0.02M,"1,534",40        
A Outra Volta do Parafuso,(1999),"
Drama, Horror, Thriller            ",94 min,5.4,,487,
Vaastav: The Reality,(1999),"
Action, Crime, Drama            ",145 min,8.0,,"11,665",
Andromina: O Planeta dos Prazeres,(1999),"
Comedy, Fantasy, Horror            ",88 min,4.1,,268,
Petits frères,(1999),"
Comedy, Drama            ",92 min,6.6,$0.00M,302,63        
Whatever Happened to Harold Smith?,(1999),"
Comedy            ",95 min,6.4,,"1,140",
Simpatico,(1999),"
Drama, Comedy, Crime            ",106 min,4.6,$0.90M,"3,224",41        
Women Talking Dirty,(1999),"
Comedy, Romance            ",97 min,6.3,,593,
Sonhando Acordado,(1999),"
Comedy            ",94 min,5.3,$9.02M,"1,127",
Omega Code,(1999),"
Action, Adventure, Fantasy            ",100 min,3.6,$12.61M,"4,933",14        
O Poder da Sedução 2,(1999),"
Crime, Drama, Thriller            ",96 min,4.5,,396,
Nenhum a Menos,(1999),"
Drama            ",106 min,7.7,$0.59M,"7,875",73        
O Fio da Inocência,(1999),"
Drama, Thriller            ",116 min,7.0,$0.82M,"7,334",72        
Stripper Wives,(1999),"
Drama, Romance            ",86 min,5.3,,105,
Forbidden Sins,(1999),"
Crime, Drama, Thriller            ",93 min,4.1,,440,
Desejos Proibidos de Miss Julie,(1999),"
Drama            ",103 min,6.2,$0.01M,"1,420",46        
Light It Up,(1999),"
Drama, Thriller            ",99 min,6.0,$5.87M,"3,411",43        
Damião: O Santo De Molokai,(1999),"
Biography, Drama            ",109 min,6.9,,"1,110",
Pan Tadeusz,(1999),"
Drama, History, Romance            ",147 min,6.0,,"2,841",
Fúria Urbana,(1999),"
Comedy, Drama            ",99 min,5.5,$0.01M,"1,689",39        
No Vacancy,(1999),"
Comedy, Drama, Romance            ",84 min,5.0,,717,
Kolobos - Pesadelos Tornam-se Realidade!,(1999),"
Horror, Mystery, Thriller            ",84 min,5.3,,"1,634",
Whiteboyz,(1999),"
Drama, Comedy            ",92 min,5.3,$0.04M,"1,715",45        
Tales of the KamaSutra 2: Monsoon,(1999),"
Drama, Romance            ",96 min,3.6,,276,
O Jardim da Meia-Noite,(1999),"
Adventure, Family, Fantasy            ",107 min,6.7,,619,
Zelyonyy slonik,(1999),"
Horror, Thriller            ",90 min,5.4,,"1,902",
O Quarto Andar,(1999),"
Horror, Mystery, Thriller            ",90 min,5.8,,"4,418",
Hotel Exotica,(1999),"
Drama, Romance            ",88 min,4.4,,239,
Furia,(1999),"
Drama, Romance, Sci-Fi            ",90 min,5.4,,488,
Gamera 3: Jashin kakusei,(1999),"
Action, Sci-Fi            ",108 min,7.3,,"2,140",
Cheung foh,(1999),"
Action            ",84 min,7.5,,"4,681",
"O Mesmo Amor, a Mesma Chuva",(1999),"
Comedy, Drama, Romance            ",113 min,7.3,,"2,945",
Biwi No. 1,(1999),"
Comedy, Drama, Romance            ",159 min,5.7,,"4,373",
Den eneste ene,(1999),"
Comedy, Romance            ",106 min,6.9,,"4,044",
Safe Sex,(1999),"
Comedy            ",100 min,6.5,,"3,127",
Passagem para o Inferno,(1999),"
Action, Romance, Sci-Fi            ",92 min,4.8,,"2,371",
Kaun?,(1999),"
Mystery, Thriller            ",90 min,7.8,,"3,102",
Ogniem i mieczem,(1999),"
Adventure, Drama, History            ",175 min,7.0,,"4,013",
S.O.S.,(1999),"
Comedy            ",90 min,5.8,,214,
Pânico em Lovers Lane,(1999),"
Horror, Mystery, Thriller            ",90 min,4.0,,941,
Tempo de Inocência,(1999),"
Biography, Comedy, Drama            ",98 min,6.4,$0.62M,"2,717",
This Year's Love,(1999),"
Drama, Romance, Comedy            ",108 min,6.3,,"1,521",
Pantaleão e as Visitadoras,(1999),"
Comedy, Drama            ",114 min,7.0,,"2,268",51        
The Killer Eye,(1999),"
Comedy, Horror, Sci-Fi            ",72 min,2.8,,835,
A Lente do Desejo,(1999),"
Drama, Romance            ",104 min,6.0,$0.61M,"2,317",68        
Os Filhos do Século,(1999),"
Biography, Drama, Romance            ",135 min,6.4,$0.05M,"1,561",59        
Sugar Town,(1999),"
Comedy, Music            ",92 min,6.1,$0.18M,753,62        
La ley de Herodes,(1999),"
Comedy, Crime, Mystery            ",120 min,8.0,,"4,379",64        
Seven Girlfriends,(1999),"
Comedy, Romance            ",99 min,5.8,,"1,085",
De Cabeça Para Baixo,(I) (1999),"
Comedy, Drama, Romance            ",104 min,6.3,,"1,962",
Jogo da Vingança,(1999),"
Action, Crime, Drama            ",93 min,7.4,,"5,117",
Shool,(1999),"
Action, Crime, Drama            ",138 min,7.7,,"2,420",
Noz,(1999),"
Drama            ",135 min,8.5,,"2,614",
I Like to Play Games Too,(1999),"
Drama, Romance            ",96 min,5.2,,336,
Kamalar Banabas,(1999),"
Romance            ",138 min,,,,
Scarfies,(1999),"
Action, Comedy, Thriller            ",94 min,6.4,,"1,022",
Haseena Maan Jaayegi,(1999),"
Action, Comedy, Romance            ",147 min,6.2,,"2,587",
Me and Will,(1999),"
Drama            ",101 min,5.2,,409,
Aarzoo,(1999),"
Musical, Drama, Action            ",175 min,5.4,,"1,330",
Em Busca dos Diamantes,(1999),"
Comedy, Mystery            ",91 min,5.4,$0.08M,"1,430",33        
Três Estações,(1999),"
Drama            ",113 min,7.2,$2.02M,"2,981",
"Madeline, uma Aventura em Paris",(1999),"
Animation, Adventure, Comedy            ",74 min,6.2,,310,
Suckers,(II) (1999),"
Comedy            ",87 min,6.7,,879,
The Underground Comedy Movie,(1999),"
Comedy            ",88 min,2.2,$0.00M,"2,402",
Aposta Mortal,(1999),"
Drama, Crime, Thriller            ",94 min,5.6,,"1,091",
Hum Saath-Saath Hain: We Stand United,(1999),"
Drama, Family, Musical            ",177 min,6.2,$2.01M,"6,098",
Bellyfruit,(1999),"
Drama            ",86 min,4.8,,102,
Giulia,(II) (1999),"
Drama, Fantasy            ",85 min,4.6,,206,
Emporte-moi,(1999),"
Drama, Romance            ",95 min,6.9,$0.07M,871,80        
Suits,(1999),"
Comedy            ",88 min,4.2,$0.00M,155,
Leste/Oeste - O Amor no Exílio,(1999),"
Adventure, Drama, History            ",121 min,7.4,$2.78M,"4,438",61        
Phone Sex,(1999),"
Drama, Thriller            ",,7.4,,33,
Amor em Dobro,(1999),"
Drama            ",111 min,7.2,$0.99M,"3,628",71        
The Wishing Tree,(1999),"
Fantasy            ",105 min,6.1,,288,
Laços Sagrados,(1999),"
Drama            ",110 min,6.8,$0.74M,"1,662",70        
One Piece!,(1999),"
Animation            ",,8.3,,422,
Grandes Planos,(1999),"
Comedy            ",97 min,6.9,$0.77M,"1,655",72        
Lighthouse,(1999),"
Horror, Thriller            ",95 min,4.9,,"1,151",
Instituto de Beleza Vênus,(1999),"
Comedy, Drama, Romance            ",105 min,6.3,$0.42M,"3,815",64        
Khoobsurat,(1999),"
Action, Comedy, Romance            ",153 min,5.3,,682,
Blood Dolls,(1999),"
Comedy, Horror            ",84 min,4.3,,"1,360",
O Grande Dragão Branco 4: O Capítulo Final,(1999),"
Action, Romance            ",100 min,3.0,,"1,009",
Mifune,(1999),"
Romance, Comedy, Drama            ",98 min,7.1,$0.59M,"7,272",57        
Gregory's Two Girls,(1999),"
Comedy            ",116 min,5.0,,476,
Doug: O Filme,(1999),"
Animation, Adventure, Comedy            ",77 min,5.0,$19.42M,"2,814",
Tabu,(1999),"
Drama, History, Thriller            ",100 min,6.9,$0.05M,"6,781",75        
Arjun Pandit,(1999),"
Action, Crime, Romance            ",150 min,5.3,,716,
Himalaia,(1999),"
Drama            ",108 min,7.5,$2.48M,"4,912",73        
Absolute Giganten,(1999),"
Comedy, Drama            ",80 min,7.6,,"4,137",
Giving It Up,(1999),"
Comedy, Romance            ",90 min,4.3,,304,
Dangerous Invitation,(1999),"
Thriller            ",95 min,4.9,,177,
Kahpe Bizans,(1999),"
Comedy, History            ",97 min,5.7,,"6,152",
A Aposta,(1999),"
Comedy, Romance, Sport            ",95 min,6.2,,"1,237",
Warat,(1999),"
Action, Drama            ",110 min,5.9,,23,
Upendra,(1999),"
Drama, Thriller            ",138 min,8.8,,"2,223",
Voroshilovskiy strelok,(1999),"
Crime, Drama            ",95 min,7.4,,"3,243",
Mann,(1999),"
Drama, Romance            ",160 min,6.2,,"4,527",
Prenda-me se Puder!,(1999),"
Comedy            ",99 min,4.8,,"1,053",
As Aventuras de Pinocchio 2,(1999),"
Adventure, Family, Fantasy            ",94 min,5.3,,633,
Nang Nak,(1999),"
Horror, Romance, War            ",100 min,6.5,,"1,542",
Forever Fabulous,(1999),"
Drama, Comedy            ",105 min,7.3,,52,
Wild Zero,(1999),"
Comedy, Horror, Music            ",98 min,6.4,,"3,236",
Complicados & Apaixonados,(1999),"
Romance, Comedy            ",88 min,6.1,$0.01M,952,41        
Üçüncü Sayfa,(1999),"
Drama            ",92 min,7.4,,"2,865",
A Confissão,(1999),"
Drama, Thriller            ",114 min,6.0,,"2,329",
Chin wong ji wong 2000,(1999),"
Action, Comedy            ",91 min,5.9,,"1,325",
She's Too Tall,(1999),"
Comedy            ",90 min,4.3,,144,
Shandra: The Jungle Girl,(1999),"
Adventure            ",74 min,2.9,,220,
Geração X em Ação,(1999),"
Action, Comedy, Crime            ",114 min,5.9,,"2,093",
A Lenda do Titanic,(1999),"
Animation, Family, Fantasy            ",84 min,1.6,,"3,293",
Goosed,(1999),"
Comedy            ",95 min,4.1,,352,
Segredos do Prazer,(1999),"
Drama, Thriller            ",100 min,3.4,,125,
Pelísky,(1999),"
Comedy, Drama            ",115 min,8.2,,"4,416",
Kaç Para Kaç,(1999),"
Drama            ",100 min,7.6,,"2,778",
Anakan mo ako,(1999),"
Drama, Romance            ",,6.2,,22,
The Debt Collector,(1999),"
Action, Crime, Thriller            ",109 min,6.6,,974,
Muertos de risa,(1999),"
Comedy, Drama            ",113 min,6.6,,"2,984",
Viagem Urbana,(1999),"
Drama            ",84 min,6.3,,"1,251",
Yim gong gau wan,(1999),"
Fantasy, Thriller            ",81 min,4.1,,26,
Thicker Than Water,(1999),"
Drama            ",91 min,4.9,$0.08M,569,
GTO,(1999),"
Comedy, Drama            ",108 min,6.7,,933,
O Segredo de Mr. Rice,(1999),"
Drama, Family, Fantasy            ",113 min,5.9,,578,43        
A Descoberta de um Anjo,(1999),"
Comedy, Drama            ",91 min,6.5,,885,
The Pornographer,(1999),"
Drama            ",89 min,5.1,,755,
O Jardim das Cerejeiras,(1999),"
Drama            ",141 min,6.4,$0.14M,562,56        
Hum Aapke Dil Mein Rehte Hain,(1999),"
Drama, Romance            ",168 min,5.7,,"1,409",
Tiros na Escuridão,(1999),"
Action, Comedy, Thriller            ",94 min,4.9,,"2,354",
Al abwab al Moghlaka,(1999),"
Drama            ",107 min,6.6,,239,
Em Busca de um Sonho,(1999),"
Family, Drama            ",100 min,6.4,$2.15M,847,38        
Hello Brother,(1999),"
Action, Comedy, Fantasy            ",139 min,4.8,,"3,518",
Erskineville Kings,(1999),"
Drama            ",90 min,6.5,,469,
A Coragem de um Homem,(1999),"
Action, Drama, History            ",121 min,6.1,$0.23M,"1,033",24        
Strange Planet,(1999),"
Comedy, Romance            ",96 min,5.6,,796,
Embrace the Darkness,(1999),"
Horror            ",93 min,3.0,,498,
Banhos,(1999),"
Comedy, Drama            ",92 min,7.5,$1.15M,"3,774",74        
Assassinato Perfeito,(1999),"
Drama, Thriller, Romance            ",97 min,5.4,,529,
Dreamers,(I) (1999),"
Drama, Comedy            ",93 min,5.4,,124,
Um funeral no Texas,(1999),"
Comedy, Drama, Fantasy            ",98 min,6.3,,635,
O Tempo Redescoberto,(1999),"
Drama, Romance, War            ",169 min,6.8,$0.46M,"2,129",72        
Depois da Chuva,(1999),"
Drama            ",91 min,7.7,,"3,632",
Peppermint,(1999),"
Comedy, Drama, Family            ",105 min,6.8,,779,
Kimberly,(1999),"
Comedy, Romance            ",106 min,5.1,,608,
Blue Ridge Fall,(1999),"
Crime, Drama            ",100 min,5.5,,321,
Dois tons de azul,(1999),"
Thriller            ",103 min,3.4,,476,
Conspiração Fatal,(1999),"
Action, Thriller            ",95 min,4.3,,"1,339",
Dil Kya Kare,(1999),"
Drama, Musical, Romance            ",158 min,5.1,,"1,000",
Yeogo goedam II,(1999),"
Horror, Romance, Drama            ",98 min,6.4,,"3,084",
Family Tree,(1999),"
Drama, Family            ",86 min,5.6,$0.01M,196,
Um Fugitivo do Barulho,(1999),"
Adventure, Comedy, Crime            ",91 min,5.5,,561,
Jaime,(1999),"
Drama            ",111 min,7.0,,"1,000",
Love & Rage,(1999),"
Drama            ",100 min,5.1,,413,
O Terceiro Milagre,(1999),"
Drama            ",119 min,6.5,$0.74M,"3,064",55        
The Secret Life of Girls,(1999),"
Comedy, Drama            ",90 min,5.3,,364,
Flypaper - Os Desajustados,(1999),"
Comedy, Crime, Thriller            ",108 min,5.1,,639,
Revelação... e o Livro Foi Aberto,(1999),"
Action, Drama, Horror            ",98 min,5.1,$0.21M,863,
Rukajärven tie,(1999),"
War, Drama            ",123 min,6.7,,"3,980",
Molokh,(1999),"
Drama            ",108 min,6.7,,"2,112",
Réptil,(1999),"
Action, Horror, Fantasy            ",99 min,2.6,,"1,539",
The Seventh Sense,(1999),"
Drama            ",98 min,4.2,,153,
American Virgin,(1999),"
Comedy            ",88 min,3.4,,"1,417",30        
Kartoos,(1999),"
Action, Crime, Thriller            ",124 min,5.2,,451,
Shark in a Bottle,(1999),"
Action, Crime, Drama            ",94 min,3.7,,85,
Saturn,(1999),"
Drama, Thriller            ",94 min,5.6,,201,
O Mundo de Sofia,(1999),"
Drama, Fantasy, History            ",113 min,5.9,,"1,768",
The Secret Laughter of Women,(1999),"
Comedy, Drama, Romance            ",99 min,6.2,,606,
Air Speed - Sem Controle,(1999),"
Action, Adventure, Drama            ",93 min,3.7,,"1,198",
Juyuso seubgyuksageun,(1999),"
Comedy            ",113 min,7.0,,"4,012",
Lola + Bilidikid,(1999),"
Drama, Romance            ",93 min,6.6,,"1,205",
Out in Fifty,(1999),"
Action, Crime, Drama            ",103 min,3.8,,402,
Azize: Bir Laleli Hikayesi,(1999),"
Crime, Drama, Thriller            ",85 min,7.0,,"2,449",
Vacanze di Natale 2000,(1999),"
Comedy, Romance            ",110 min,4.1,,804,
Sôseiji,(1999),"
Drama, Fantasy, Horror            ",84 min,6.8,,"2,016",
A História de Um Bad Boy,(1999),"
Comedy, Drama, Music            ",85 min,5.2,,215,
Goya,(1999),"
Biography, Drama, War            ",100 min,6.7,$0.72M,"1,973",61        
Um Copo de Cólera,(1999),"
Drama            ",70 min,5.2,,439,
Amarkalam,(1999),"
Action, Drama, Romance            ",148 min,7.3,,"1,327",
The Florentine,(1999),"
Comedy, Drama            ",104 min,5.6,,569,
Jaanwar,(1999),"
Action, Crime, Drama            ",172 min,5.9,,"2,362",
Mudhalvan,(1999),"
Action, Drama, Thriller            ",169 min,8.3,,"5,567",
Bala na Agulha,(II) (1999),"
Action, Mystery, Thriller            ",97 min,5.2,,"1,002",
O Enigma do Tempo,(1999),"
Drama, Mystery, Romance            ",94 min,4.9,,691,
A Segunda Pele,(1999),"
Drama, Romance            ",100 min,6.4,,"1,492",43        
Raging Hormones,(1999),"
Comedy            ",93 min,3.8,,209,
Volavérunt,(1999),"
Drama            ",90 min,5.7,,834,
Foolish,(1999),"
Comedy, Drama            ",84 min,5.1,$6.03M,"7,286",
Injeong sajeong bol geot eobtda,(1999),"
Action, Drama            ",112 min,6.5,$0.02M,"1,740",55        
Bayad puri,(1999),"
Romance, Drama            ",,5.8,,9,
Minsara Kanna,(1999),"
Drama, Romance            ",165 min,6.7,,121,
Karisuma,(1999),"
Drama            ",104 min,6.9,,"1,407",
Voyeur,(1999),"
Drama            ",92 min,5.3,,72,
Garage Olimpo,(1999),"
Drama            ",98 min,7.4,,"2,364",
Wisconsin Death Trip,(1999),"
Crime, Drama, History            ",76 min,6.8,,"1,356",40        
Un pont entre deux rives,(1999),"
Drama, Romance            ",95 min,6.3,$0.04M,534,
Um Craque Animal,(1999),"
Comedy, Family, Sport            ",98 min,2.9,,"1,531",
"Tsatsiki, morsan och polisen",(1999),"
Drama, Family            ",91 min,5.8,,"2,479",
Todo Sonho Tem um Preço,(1999),"
Music            ",94 min,5.1,$0.01M,204,
Turbulência 2,(1999),"
Action, Thriller            ",101 min,4.1,,"2,014",
Telmisseomding,(1999),"
Crime, Mystery, Thriller            ",118 min,6.5,,"2,831",61        
Hindustan Ki Kasam,(1999),"
Action, Drama            ",146 min,3.4,,483,
Hote Hote Pyar Hogaya,(1999),"
Romance, Action, Crime            ",140 min,5.1,,264,
Deterrence,(1999),"
Drama, Thriller            ",104 min,6.4,$0.14M,"2,486",50        
Minha Nova Vida,(1999),"
Drama            ",108 min,7.3,,483,
Kachche Dhaage,(1999),"
Action, Drama, Thriller            ",144 min,6.0,,"1,252",
Todd McFarlane's Spawn 3: The Ultimate Battle,(1999),"
Animation, Action, Drama            ",140 min,8.2,,588,
Nenjinile,(1999),"
Action, Crime, Drama            ",122 min,6.9,,87,
Vidas Ocultas,(1999),"
Crime, Drama, Mystery            ",95 min,6.0,,"1,057",
Everybody Loves Sunshine,(1999),"
Crime, Drama            ",97 min,5.5,,638,
Um Convite Italiano,(1999),"
Comedy, Romance            ",85 min,4.1,,815,
Sethu,(1999),"
Action, Drama, Romance            ",130 min,8.1,,"2,123",
Propaganda,(1999),"
Comedy, Drama, History            ",120 min,7.1,,"7,995",
Vampires of Sorority Row,(1999),"
Comedy, Horror            ",78 min,2.9,,42,
Recursos Humanos,(1999),"
Comedy, Drama            ",100 min,7.2,$0.12M,"2,434",78        
Gekijô-ban Kâdokaputâ Sakura,(1999),"
Animation, Adventure, Family            ",80 min,7.4,,"1,349",
Tail Lights Fade,(1999),"
Comedy, Action, Drama            ",87 min,4.7,,715,
Vägen ut,(1999),"
Comedy, Drama            ",105 min,6.3,,"1,935",
Terror em Alto Mar,(1999),"
Action, Drama            ",91 min,4.0,,675,
G:MT Greenwich Mean Time,(1999),"
Drama, Music, Crime            ",117 min,6.8,,601,
Last Chance,(1999),"
Drama            ",98 min,7.1,,186,
Os Cinco Sentidos,(1999),"
Comedy, Drama, Music            ",106 min,6.6,$0.50M,"2,936",56        
Nihon kuroshakai,(1999),"
Crime, Drama, Thriller            ",105 min,6.9,,"1,293",
Tuvalu,(1999),"
Comedy, Drama, Romance            ",101 min,7.4,$0.41M,"2,503",58        
One More Kiss,(1999),"
Drama, Romance            ",97 min,6.1,,634,
