Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Hum,(1991),"
Action, Crime, Drama            ",184 min,6.8,,"2,456",
Jacquot de Nantes,(1991),"
Biography, Drama            ",118 min,7.7,$0.15M,"1,236",
Crianças da Noite,(1991),"
Horror            ",92 min,4.6,,879,
A Máquina dos Sonhos,(1991),"
Action, Comedy, Crime            ",88 min,5.3,,698,
Qing ben jia ren,(1991),"
Action, Comedy, Crime            ",93 min,5.2,,97,
To hok wai lung,(1991),"
Comedy            ",100 min,7.1,,"3,143",
Saathi,(1991),"
Action, Crime, Drama            ",175 min,6.6,,146,
À Procura do Destino,(1991),"
Drama            ",97 min,6.5,$0.84M,608,
Paixão Satânica,(1991),"
Horror, Romance, Thriller            ",91 min,3.8,,362,
Pretty Hattie's Baby,(1991),"
Biography, Drama            ",,7.3,,18,
Revanche,(1991),"
Drama, Thriller            ",90 min,4.0,,243,
Time Barbarians,(1991),"
Fantasy, Sci-Fi            ",96 min,3.1,,276,
Rôjin Z,(1991),"
Animation, Comedy, Drama            ",80 min,6.8,,"2,028",
Shock 'Em Dead,(1991),"
Horror, Thriller, Music            ",93 min,5.1,,821,
Ira de Mutantes 2,(1991),"
Horror, Sci-Fi            ",90 min,4.3,,417,
Scorchers,(1991),"
Comedy, Drama            ",81 min,6.0,,498,
Sandesham,(1991),"
Comedy, Drama            ",138 min,9.0,,"3,013",
Os Amantes,(1991),"
Crime, Drama, Romance            ",103 min,7.0,$1.41M,"2,577",
Meu Pai Herói,(1991),"
Comedy, Drama, Romance            ",105 min,6.1,$25.48M,"2,464",
No Coração da Montanha,(1991),"
Drama            ",105 min,6.2,,"1,158",
Van Gogh,(1991),"
Biography, Drama            ",158 min,7.2,$0.14M,"2,496",
Passion's Flower,(1991),"
Drama, Mystery, Romance            ",85 min,5.4,,68,
Garras de Tigre,(1991),"
Action            ",92 min,5.5,,628,
Mudança de Rumo,(1991),"
Drama, Thriller            ",86 min,4.8,,372,
Olhos de Fogo,(1991),"
Action, Sci-Fi, Thriller            ",88 min,2.7,$0.06M,302,
Drengene fra Sankt Petri,(1991),"
Drama, War            ",111 min,7.0,,"1,705",
Imunidade Diplomática,(1991),"
Action, Drama, Thriller            ",95 min,4.6,,281,
Future Kick,(1991),"
Action, Sci-Fi            ",76 min,4.0,,346,
London Kills Me,(1991),"
Comedy, Drama            ",107 min,6.2,$0.17M,529,
Night of the Day of the Dawn of the Son of the Bride of the Return of the Terror,(1991),"
Comedy, Horror            ",96 min,4.6,,600,
Objeto do Desejo,(1991),"
Comedy, Crime, Drama            ",103 min,5.6,$5.19M,"1,842",58        
Ted & Vênus,(1991),"
Comedy, Drama, Romance            ",100 min,5.1,,193,
Prisão Oklahoma,(1991),"
Action, Thriller            ",100 min,4.8,,190,
Dou hap II: Seung Hoi taam dou sing,(1991),"
Comedy, Drama            ",116 min,6.7,,"1,818",
"Manta, Manta",(1991),"
Comedy            ",91 min,5.7,,"4,091",
Tetoviranje,(1991),"
Drama            ",132 min,8.7,,678,
Games of Desire,(1991),"
Drama            ",80 min,3.5,,124,
Godfather,(1991),"
Comedy, Drama, Romance            ",150 min,8.6,,"2,568",
Phool Bane Angaarey,(1991),"
Action, Drama            ",,4.9,,108,
Malina,(1991),"
Drama, Fantasy, Mystery            ",125 min,6.4,,497,
The Pope Must Die,(1991),"
Comedy            ",97 min,5.1,$2.98M,"1,408",
December Bride,(1991),"
Drama            ",88 min,6.4,$0.07M,300,
Paixão Selvagem,(1991),"
Comedy, Drama, Mystery            ",101 min,6.3,$0.18M,591,
Sale comme un ange,(1991),"
Drama, Romance            ",102 min,5.8,,207,
O Boi,(1991),"
Drama            ",92 min,7.1,,693,
Le voleur d'enfants,(1991),"
Drama            ",110 min,6.0,,159,
A Grande Arte,(1991),"
Drama, Thriller            ",104 min,6.1,$0.36M,563,
Nu ji xie ren,(1991),"
Action, Comedy, Crime            ",94 min,5.9,,628,
Escute Minha Canção,(1991),"
Comedy, Drama, Music            ",113 min,7.0,$4.31M,"1,424",
Merci la vie,(1991),"
Drama            ",117 min,6.6,,"1,049",
Particularidades do Casamento,(1991),"
Comedy, Drama            ",112 min,5.8,$1.99M,809,
Bloodsucking Pharaohs in Pittsburgh,(1991),"
Comedy, Horror            ",89 min,4.8,,549,
Kvitebjørn Kong Valemon,(1991),"
Family, Adventure, Fantasy            ",88 min,6.1,,764,
Pappa ante Portas,(1991),"
Comedy, Family            ",89 min,8.0,,"4,598",
Sanam Bewafa,(1991),"
Drama, Romance            ",160 min,5.4,,922,
Possuído,(1991),"
Horror, Sci-Fi            ",103 min,4.0,,263,
Sangatsu no raion,(1991),"
Drama            ",118 min,6.9,,164,
Humanap Ka Ng Panget,(1991),"
Comedy            ",,2.5,,36,
100 Days,(1991),"
Horror, Romance, Thriller            ",161 min,6.6,,831,
Lições de Infância,(1991),"
Comedy, Drama, Family            ",100 min,8.0,,"2,548",
Leather Jackets,(1991),"
Action, Drama            ",90 min,4.5,,455,
El patrullero,(1991),"
Crime, Drama            ",104 min,7.2,,658,
Estranha Vingança,(1991),"
Action, Horror, Sci-Fi            ",90 min,4.9,,611,
Corações Partidos,(1991),"
Drama, Romance            ",113 min,6.1,$0.03M,834,
Encontro com Vênus,(1991),"
Comedy, Drama, Romance            ",119 min,6.6,$1.00M,"1,159",
Aditya 369,(1991),"
Family, Sci-Fi, Adventure            ",140 min,8.3,,"2,046",
Henna,(1991),"
Drama, Romance, Musical            ",180 min,6.4,,604,
Tesna koza 4,(1991),"
Comedy            ",90 min,7.5,,"1,283",
Kilukkam,(1991),"
Comedy, Family            ",155 min,8.6,,"2,916",
Cenas em um Shopping,(1991),"
Comedy            ",89 min,5.4,$9.56M,"4,454",
Caged - Le prede umane,(1991),"
Action, Crime, Drama            ",90 min,5.4,,211,
O Passo Suspenso da Cegonha,(1991),"
Drama, Romance            ",143 min,7.5,,"1,893",
O Círculo do Poder,(1991),"
Biography, Drama, History            ",137 min,7.1,$0.58M,"1,836",
Desafiando os Limites,(1991),"
Action, Comedy, War            ",101 min,5.2,$0.64M,741,
Jumpin' at the Boneyard,(1991),"
Drama            ",107 min,6.0,,459,
Fatal Bond,(1991),"
Drama, Thriller            ",89 min,4.0,,170,
Urga - Uma Paixão no Fim do Mundo,(1991),"
Drama            ",119 min,7.7,,"3,263",
Kickboxer: Dragão de Fogo,(1991),"
Action, Drama            ",74 min,5.3,,431,
Femme Fatale,(1991),"
Drama, Mystery            ",94 min,4.7,,477,
"Dragon Ball Z: Goku, o Super-Saiyajin",(1991),"
Animation, Action, Fantasy            ",50 min,6.7,,"4,761",
Paris Trout,(1991),"
Drama            ",100 min,6.4,,"1,386",
Path-o-Prasad,(1991),"
Drama            ",134 min,7.7,,18,
The Boy Who Cried Bitch,(1991),"
Drama, Thriller            ",105 min,6.5,,334,
Fechando o Cerco,(1991),"
Comedy, Crime, Romance            ",99 min,5.8,$0.01M,588,
Clube de Heróis,(1991),"
Adventure, Drama, Thriller            ",89 min,5.5,,316,
Yumeji,(1991),"
Drama            ",128 min,7.0,,427,
Wârudo apâtomento horâ,(1991),"
Comedy, Horror            ",97 min,6.0,,202,
O Preço de um Campeão,(1991),"
Drama, Sport            ",91 min,6.0,$0.34M,696,
Lunáticos do Mar,(1991),"
Comedy            ",80 min,3.4,,642,
De onfatsoenlijke vrouw,(1991),"
Drama, Romance, Thriller            ",95 min,5.3,,337,
Noite Maldita,(1991),"
Horror            ",88 min,4.2,,743,
Os Deuses Devem Estar Loucos 3: Crazy Safari,(1991),"
Comedy, Fantasy            ",96 min,5.5,,985,
Love,(1991),"
Drama, Musical, Romance            ",152 min,5.8,,943,
Sem Defesa,(1991),"
Mystery, Thriller            ",104 min,5.7,$6.41M,631,
Desejo Selvagem,(1991),"
Drama, Mystery, Romance            ",105 min,5.3,,763,
Ringue de Fogo,(I) (1991),"
Action, Drama, Sport            ",100 min,4.8,,653,
The Search for Signs of Intelligent Life in the Universe,(1991),"
Comedy            ",120 min,7.0,$0.54M,217,
Pizza Man,(1991),"
Comedy            ",87 min,4.5,,146,
Yeh Aag Kab Bujhegi,(1991),"
Drama            ",,6.0,,31,
Amaram,(1991),"
Drama            ",150 min,8.4,,"2,098",
O Obscuro Lado do Amor,(1991),"
Sci-Fi, Thriller            ",94 min,4.9,,181,
O Agente Secreto,(1991),"
Action, Comedy, Romance            ",105 min,6.1,,"2,279",
Ruan Ling Yu,(1991),"
Biography, Drama, Romance            ",126 min,7.5,,"1,614",
A Verdade de Um Sonho,(1991),"
Drama, Thriller, Western            ",100 min,7.1,,526,
Bharatham,(1991),"
Musical, Drama            ",147 min,8.4,,"2,049",
A hetedik testvér,(1991),"
Animation, Comedy, Drama            ",80 min,6.8,,523,
O Último Duelo,(1991),"
Adventure, Drama, Sport            ",91 min,6.5,,"1,408",
Captain Prabhakaran,(1991),"
Action, Thriller            ",150 min,7.1,,178,
Assassinato do Tzar,(1991),"
Drama, History            ",104 min,6.9,,687,
Providence,(1991),"
Drama            ",,5.5,,137,
Highway 61,(1991),"
Comedy, Music            ",102 min,7.0,$0.29M,"1,284",
Patinadores do Futuro,(1991),"
Action, Sci-Fi            ",96 min,2.0,,370,
Os Tomates Assassinos Atacam Novamente,(1991),"
Comedy            ",87 min,3.6,,"1,343",
Sto dney do prikaza,(1991),"
Drama            ",71 min,5.3,,356,
Bisa naik bisa turun,(1991),"
Comedy            ",,7.2,,26,
A Brisa da Morte,(1991),"
Drama, Mystery            ",111 min,5.5,,528,
Bed & Breakfast,(1991),"
Comedy, Drama, Romance            ",97 min,5.4,,342,
Tudo Pela Liberdade,(1991),"
Action            ",89 min,5.2,,500,
Farishtay,(1991),"
Action, Comedy, Drama            ",,4.9,,206,
Servants of Twilight,(1991),"
Horror, Thriller            ",95 min,5.2,,719,
Não Dou Beijos,(1991),"
Drama            ",115 min,6.9,,"1,121",
Dingo,(1991),"
Drama, Music            ",109 min,6.9,,293,
Kshana Kshanam,(1991),"
Comedy, Crime, Drama            ",158 min,8.1,,"1,578",
Trilha da Morte,(1991),"
Action, Thriller            ",95 min,4.1,,101,
Instinto Assassino,(1991),"
Crime, Thriller            ",92 min,4.4,,166,
Nord,(1991),"
Drama            ",99 min,6.5,,111,
Loucos Muito Loucos,(1991),"
Comedy, Drama, Romance            ",87 min,6.1,,524,
Curse III: Blood Sacrifice,(1991),"
Horror            ",88 min,3.9,,395,
Sien lui yau wan III: Dou dou dou,(1991),"
Action, Comedy, Fantasy            ",104 min,6.7,,"2,184",
Driving Me Crazy,(1991),"
Comedy            ",87 min,3.7,,483,
Becoming Colette,(1991),"
Biography, Drama            ",93 min,5.5,$0.22M,214,
Qing bu zi jin,(1991),"
Comedy, Fantasy, Romance            ",86 min,5.5,,36,
Straight Out of Brooklyn,(1991),"
Crime, Drama            ",91 min,5.8,$2.71M,548,
Shuang-Qi-Zhen daoke,(1991),"
Adventure            ",91 min,7.1,,405,
Patthar Ke Phool,(1991),"
Action, Drama, Romance            ",155 min,5.7,,775,
Malù e l'amante,(1991),"
Drama            ",104 min,5.3,,46,
Nervos de Aço,(1991),"
Drama, Mystery, Thriller            ",91 min,4.3,,199,
Night of the Warrior,(1991),"
Action, Sport            ",99 min,3.2,,250,
Buddy's Song,(1991),"
Drama, Music            ",105 min,5.1,,286,
Jornada de Honra - Shogun Mayeda,(1991),"
Action, Adventure, Drama            ",107 min,5.5,,323,
Livin' Large!,(1991),"
Comedy, Drama            ",96 min,5.0,$5.47M,418,
Intimidades de un cuarto de baño,(1991),"
Drama            ",78 min,6.8,,61,
Bingbong: The Vincent Crisologo Story,(1991),"
Action, Biography, Crime            ",,7.4,,14,
Minha Mulher vai Casar,(1991),"
Comedy, Drama, Family            ",95 min,5.7,$0.31M,488,
Twenty-One,(1991),"
Drama            ",92 min,5.4,$0.26M,448,
Samantha,(1991),"
Comedy            ",96 min,6.5,$0.00M,362,
Csapd le csacsi!,(1991),"
Comedy            ",80 min,7.8,,973,
Eye of the Storm,(1991),"
Romance, Thriller            ",98 min,5.0,,387,
Dil Hai Ki Manta Nahin,(1991),"
Adventure, Comedy, Drama            ",154 min,7.4,,"3,664",
Saajan,(1991),"
Drama, Musical, Romance            ",181 min,7.2,,"5,648",
Queen of Diamonds,(1991),"
Drama            ",77 min,6.1,,82,
Alvo Fatal,(1991),"
Crime, Drama            ",86 min,4.1,$0.04M,141,
Uma Rica Mulher,(1991),"
Drama            ",96 min,6.2,$0.56M,271,
Krummerne,(1991),"
Adventure, Comedy, Family            ",85 min,5.9,,943,
Un piede in paradiso,(1991),"
Comedy, Fantasy            ",95 min,6.2,,895,
"O Favor, o Relógio e o Peixe Muito Grande",(1991),"
Comedy            ",89 min,6.3,$0.16M,980,
A Última Borboleta,(1991),"
Drama, War            ",118 min,7.0,,236,
Saudagar,(1991),"
Action, Drama, Romance            ",213 min,6.8,,"1,122",
Resgate Implacável,(1991),"
Action, Adventure, Drama            ",113 min,4.5,,488,
Aakhri Cheekh,(1991),"
Horror            ",,5.0,,30,
Papai é um Robô,(1991),"
Comedy, Family, Fantasy            ",92 min,4.6,$0.40M,460,
"Eleven Days, Eleven Nights 2",(1991),"
Drama            ",84 min,3.2,,137,
Karate Cop,(1991),"
Action, Sci-Fi            ",90 min,2.7,,583,
The Hours and Times,(1991),"
Drama, Music            ",57 min,6.3,$0.00M,597,
A Arte de Morrer,(1991),"
Crime, Thriller            ",90 min,4.7,,214,
Mala,(1991),"
Drama            ",95 min,7.1,,279,
American Kickboxer 1 - Duelo Decisivo,(1991),"
Action, Sport            ",92 min,3.5,,562,
Hvíti víkingurinn,(1991),"
Adventure, Drama            ",131 min,6.3,,371,
Ajian ratu laut kidul,(1991),"
Drama, Fantasy, Horror            ",,6.7,,12,
Cybernator - O Esquadrão de Extermínio,(1991),"
Action, Sci-Fi            ",85 min,2.6,,269,
A Ilha dos Biquínis,(1991),"
Horror, Mystery, Thriller            ",85 min,3.9,,483,
Filhos da Natureza,(1991),"
Drama, Romance            ",82 min,7.3,,"1,300",
Pyar Bhara Dil,(1991),"
Drama, Romance            ",147 min,7.6,,10,
Labirinto do Crime,(1991),"
Drama, Thriller            ",104 min,4.5,,600,
Jing gu jyun ga,(1991),"
Comedy            ",110 min,7.0,,"1,957",
Gang Leader,(1991),"
Action, Drama            ",155 min,7.8,,561,
Desejos Secretos no Sunset Motel,(1991),"
Comedy, Mystery, Thriller            ",95 min,5.7,$0.00M,293,
Liao zhai yan tan xu ji zhi wu tong shen,(1991),"
Fantasy, Horror            ",96 min,4.9,,153,
The Three Muscatels,(1991),"
Comedy            ",90 min,4.3,,91,
Mima,(1991),"
Crime, Drama            ",84 min,7.0,,45,
Pyrates,(1991),"
Comedy, Romance            ",,4.7,,566,
Noite e Dia,(1991),"
Drama            ",92 min,6.5,,350,
Novel Desires,(1991),"
Drama, Romance            ",85 min,2.5,,67,
Ngoh wai hing kong,(1991),"
Romance            ",78 min,4.4,,83,
Medo de Escuro,(1991),"
Drama, Fantasy, Horror            ",91 min,5.8,,"1,027",
Zeiramu,(1991),"
Action, Adventure, Comedy            ",92 min,6.5,,513,
Justiceiro a Domicílio,(1991),"
Comedy, Crime            ",95 min,5.4,,301,
Akayla,(1991),"
Action, Drama, Thriller            ",180 min,5.1,,369,
Ajooba,(1991),"
Action, Adventure, Comedy            ",178 min,5.2,,"1,081",
Trys dienos,(1991),"
Drama            ",75 min,7.0,,560,
Wizards of the Demon Sword,(1991),"
Adventure, Comedy, Fantasy            ",90 min,2.7,,471,
Vishnu-Devaa,(1991),"
Action, Crime, Drama            ",152 min,5.6,,53,
Badla Jatti Da,(1991),"
Action, Crime, Drama            ",137 min,7.7,,15,
Jigoku no banken: kerubersu,(1991),"
Comedy, Drama, Sci-Fi            ",99 min,6.3,,352,
Zona Violenta,(1991),"
Action            ",83 min,4.1,,131,
Il muro di gomma,(1991),"
Drama            ",120 min,7.2,,333,
Alemanha Nove Zero,(1991),"
Drama            ",62 min,7.0,,599,
Banjaran,(1991),"
Drama, Romance            ",,5.2,,60,
Secret Friends,(1991),"
Drama, Fantasy            ",97 min,5.9,,65,
Killer Nerd,(1991),"
Comedy, Horror            ",90 min,4.1,,409,
Kroll,(1991),"
Action, Drama            ",101 min,6.8,,882,
The Lost Language of Cranes,(1991),"
Drama, Romance            ",87 min,6.9,,395,
Amma Rajinama,(1991),"
Family            ",,7.6,,19,
They Call Me Macho Woman!,(1991),"
Action, Comedy            ",81 min,3.9,,165,
Bhabhi,(1991),"
Comedy, Drama, Family            ",145 min,4.4,,113,
The Passion of Martin,(1991),"
Comedy            ",49 min,6.6,,191,
Hihintayin kita sa langit,(1991),"
Drama, Romance            ",120 min,7.8,,58,
Um Amor Diferente,(1991),"
Drama            ",95 min,6.3,$0.10M,553,
Naagmani,(1991),"
Fantasy            ",136 min,6.1,,11,
Leng mian ju ji shou,(1991),"
Action            ",98 min,5.5,,126,
Shankara,(1991),"
Action            ",,5.5,,37,
Brahmarishi Vishwamitra,(1991),"
Musical, Drama            ",,7.6,,44,
Joker,(1991),"
Comedy            ",108 min,4.5,,671,
Kidô senshi Gundam F91,(1991),"
Animation, Action, Sci-Fi            ",120 min,6.6,,636,
Ranma ½: A Grande Aventura na China,(1991),"
Animation, Comedy, Fantasy            ",74 min,7.0,,787,
Caçada Mortal,(1991),"
Action, Thriller            ",93 min,4.9,,24,
Il diavolo nella carne,(1991),"
Drama, Romance, Thriller            ",84 min,4.7,,68,
Nebesa obetovannye,(1991),"
Comedy, Drama            ",125 min,7.1,,763,
Mysore Mallige,(1991),"
Drama            ",,8.1,,55,
Uma Carona para a Morte,(1991),"
Crime, Drama, Thriller            ",100 min,6.2,$0.23M,592,
Molly and the Ghost,(1991),"
Horror            ",87 min,4.2,,71,
The Giant of Thunder Mountain,(1991),"
Drama, Family, Western            ",88 min,5.5,$0.13M,186,
La strana voglia,(1991),"
Drama            ",84 min,5.2,,80,
Zabí král,(1991),"
Fantasy            ",90 min,6.0,,97,
Xin qi long zhu,(1991),"
Action, Fantasy, Sci-Fi            ",86 min,4.1,,"1,025",
Heaven Is a Playground,(1991),"
Drama, Sport            ",106 min,5.9,,313,
Vegas in Space,(1991),"
Comedy, Sci-Fi            ",85 min,4.5,,324,
Porta Para o Silêncio,(1991),"
Mystery, Thriller            ",87 min,5.5,,476,
Shiv Ram,(1991),"
Action, Crime, Drama            ",,5.0,,17,
The Pianist,(1991),"
Romance            ",112 min,4.7,,119,
Danzón,(1991),"
Drama            ",120 min,6.8,$0.36M,472,
Afganskiy izlom,(1991),"
War            ",140 min,7.0,,383,
Mayrig,(1991),"
Drama            ",139 min,7.3,,"2,915",
Seu Maior Desafio,(1991),"
Action, Drama, Sport            ",102 min,4.7,,149,
Kit Kat,(1991),"
Comedy, Drama, Romance            ",129 min,8.2,,"1,627",
Pecados Imortais,(1991),"
Horror, Thriller            ",90 min,4.8,,118,
Perjanjian Dimalam Keramat,(1991),"
Horror            ",82 min,5.6,,18,
Narasimha,(1991),"
Action, Drama            ",214 min,5.6,,362,
Laços Sangrentos,(1991),"
Comedy, Horror, Sci-Fi            ",92 min,4.5,,592,
Tôsatsu repooto: Insha!,(1991),"
Drama, Horror            ",60 min,6.9,,57,
Afsana Pyar Ka,(1991),"
Drama, Romance            ",145 min,6.1,,729,
Vito e gli altri,(1991),"
Drama            ",83 min,6.7,,170,
Young Soul Rebels,(1991),"
Drama, Music            ",105 min,6.0,,346,
Gizli Yüz,(1991),"
Drama, Romance            ",118 min,7.2,,688,
O Enigma do Cemitério,(1991),"
Horror            ",93 min,3.9,,108,
Voodoo Dolls,(1991),"
Horror            ",89 min,3.3,,64,
La condanna,(1991),"
Drama            ",92 min,6.1,,207,
Uma Lição de Amor,(1991),"
Comedy, Drama            ",95 min,6.4,,581,
Final Approach,(1991),"
Sci-Fi, Thriller            ",100 min,5.6,,538,
Assalto a Fortaleza,(1991),"
Action, Crime, Drama            ",85 min,4.5,,142,
Yôkai hantâ: Hiruko,(1991),"
Comedy, Fantasy, Horror            ",89 min,5.9,,"1,081",
Campfire Tales,(1991),"
Horror            ",88 min,4.6,,275,
Dancer,(1991),"
Action, Drama, Musical            ",150 min,4.1,,565,
Resgate no Iraque,(1991),"
Action, Drama, War            ",88 min,4.5,,403,
A Hora de Revidar,(1991),"
Action, Crime, Drama            ",95 min,4.3,,230,
Son of Darkness: To Die for II,(1991),"
Drama, Horror            ",95 min,3.6,,288,
Volere Volare: A Comédia,(1991),"
Animation, Comedy, Fantasy            ",94 min,6.7,,743,
No Telling,(1991),"
Horror            ",93 min,5.5,,273,
Hunting,(1991),"
Drama            ",96 min,4.5,,111,
Till There Was You,(1991),"
Adventure, Drama, Mystery            ",90 min,5.2,,231,
