Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Efeito Borboleta 3,(2009),"
Crime, Sci-Fi, Thriller            ",90 min,5.6,,"18,030",
Dev.D,(2009),"
Comedy, Drama, Romance            ",144 min,8.0,$0.01M,"26,935",
Doghouse,(2009),"
Comedy, Horror, Sci-Fi            ",89 min,6.0,,"20,507",
Fire from Below,(2009),"
Thriller            ",89 min,2.7,,853,
Os Cavaleiros do Apocalipse,(2009),"
Crime, Drama, Mystery            ",90 min,5.6,,"21,034",
Confusões em Família,(2009),"
Comedy, Drama            ",104 min,7.4,$6.67M,"29,837",66        
Primavera Maluca,(2009),"
Comedy, Romance            ",84 min,4.8,,"4,323",
Um Crime Nada Perfeito,(2009),"
Comedy, Crime            ",90 min,6.1,,"14,986",
Guerras de Verão,(2009),"
Animation, Action, Comedy            ",114 min,7.5,$0.08M,"24,002",63        
High School Band,(2009),"
Comedy, Drama, Family            ",111 min,6.3,$5.21M,"13,337",66        
B13-U 13º Distrito - Ultimato,(2009),"
Action, Crime, Thriller            ",101 min,6.5,$0.04M,"41,800",64        
Como Desenhar um Círculo Perfeito,(2009),"
Drama            ",122 min,5.5,,676,
Ink,(I) (2009),"
Action, Drama, Fantasy            ",107 min,6.9,,"20,597",
Um Por Todas e Todas Por Um,(2009),"
Comedy, Sport            ",104 min,6.6,,"5,750",53        
Defendor,(2009),"
Comedy, Crime, Drama            ",101 min,6.8,$0.04M,"34,648",57        
Cherrybomb,(2009),"
Drama, Thriller            ",86 min,5.9,,"6,865",
Destinos Ligados,(2009),"
Drama, Romance            ",125 min,7.2,$1.11M,"11,172",64        
Within,(I) (2009),"
Drama, Thriller            ",95 min,5.8,,218,
O Solteirão,(2009),"
Comedy, Drama, Romance            ",90 min,6.3,$4.36M,"15,193",69        
Tudo por Você,(2009),"
Adventure, Biography, Comedy            ",108 min,6.5,$2.48M,"8,236",62        
Possuída,(2009),"
Horror, Thriller            ",108 min,5.3,,"13,663",
The Canyon,(2009),"
Thriller            ",102 min,5.9,$0.00M,"3,909",
Assalto ao Carro Blindado,(2009),"
Action, Crime, Thriller            ",88 min,5.7,$15.99M,"29,026",50        
Kambakkht Ishq,(2009),"
Action, Comedy, Romance            ",142 min,3.8,$1.45M,"6,291",
Wild Cherry,(2009),"
Comedy            ",85 min,4.1,,"1,721",
Wanted,(I) (2009),"
Action, Thriller            ",147 min,6.6,,"17,556",
Micmacs - Um Plano Complicado,(2009),"
Action, Comedy, Crime            ",105 min,7.2,$1.26M,"27,926",62        
Adam,(I) (2009),"
Comedy, Drama, Romance            ",99 min,7.2,$2.28M,"32,885",56        
Merantau,(2009),"
Action, Drama            ",134 min,6.7,,"9,635",
Amer,(2009),"
Horror, Thriller            ",90 min,6.2,,"5,371",72        
Rocket Singh: Salesman of the Year,(2009),"
Comedy, Drama            ",150 min,7.5,,"17,157",
Brief Interviews with Hideous Men,(2009),"
Comedy, Drama            ",80 min,5.6,$0.03M,"3,240",44        
Veronika Decide Morrer,(2009),"
Drama, Romance            ",103 min,6.4,,"11,684",
Trair é uma Arte,(2009),"
Comedy, Drama            ",94 min,5.2,$0.00M,"3,449",
Punhos de Aço,(2009),"
Action, Drama            ",102 min,5.7,,"6,647",
Encontro com o Passado,(2009),"
Drama, Horror, Mystery            ",111 min,5.8,,"6,168",
Gulaal,(2009),"
Crime, Drama, Thriller            ",140 min,8.1,,"12,918",
A Ilha dos Mortos,(2009),"
Comedy, Drama, Horror            ",90 min,4.9,$0.10M,"19,668",43        
Soldado Universal 3: Regeneração,(2009),"
Action, Adventure, Sci-Fi            ",97 min,5.2,,"24,044",70        
Maníacos,(2009),"
Horror, Thriller            ",91 min,4.4,,"3,008",
Drama Adolescente,(2009),"
Drama, Romance            ",92 min,5.8,,"3,956",54        
Ju-on: Shiroi rôjo,(2009),"
Fantasy, Horror            ",61 min,6.0,,"1,788",
Lentes do Mal,(2009),"
Drama, Horror, Thriller            ",108 min,5.7,,"11,415",
Em Busca de Uma Nova Chance,(2009),"
Drama, Romance            ",99 min,6.6,$0.12M,"8,369",45        
Flashes de uma Psicose,(I) (2009),"
Drama, Horror, Thriller            ",85 min,4.6,,"4,958",
Love Aaj Kal,(2009),"
Comedy, Drama, Romance            ",128 min,6.8,$2.43M,"13,746",
Eloïse,(2009),"
Drama, Romance            ",92 min,6.4,,"1,596",
O Pequeno Nicolau,(2009),"
Comedy, Family            ",91 min,7.1,,"11,624",
Grotesco,(2009),"
Horror, Thriller            ",73 min,4.7,,"5,527",
Evangelion 2.22: Você (Não) Pode Avançar,(2009),"
Animation, Action, Drama            ",112 min,8.0,$0.13M,"14,494",
O Concerto,(2009),"
Comedy, Drama, Music            ",119 min,7.6,$0.66M,"16,861",60        
A Descendência,(2009),"
Horror            ",79 min,4.8,,"2,215",
Comendo pelas Beiradas,(2009),"
Comedy            ",90 min,6.4,$0.04M,"12,738",40        
Cargo,(2009),"
Mystery, Sci-Fi, Thriller            ",112 min,6.2,,"18,163",
Arthur e a Vingança de Maltazard,(2009),"
Animation, Adventure, Family            ",107 min,5.3,$0.35M,"7,641",
Stolen Lives,(2009),"
Crime, Drama, Mystery            ",91 min,6.1,$0.01M,"5,218",34        
Flor do Deserto,(2009),"
Biography, Drama            ",120 min,7.4,$0.04M,"11,638",54        
Jin Ping Mei 2: Ai de nu li,(2009),"
Comedy, Drama            ",93 min,4.6,,374,
"Minha Terra, África",(2009),"
Drama, War            ",106 min,6.9,$0.30M,"6,362",81        
Acima de Qualquer Suspeita,(2009),"
Crime, Drama, Mystery            ",106 min,5.9,$0.03M,"11,896",35        
À Procura de Eric,(2009),"
Comedy, Drama, Fantasy            ",116 min,7.2,$0.06M,"15,213",66        
I Can Do Bad All by Myself,(2009),"
Comedy, Drama            ",113 min,4.5,$51.73M,"9,307",55        
Timer: Contagem Regressiva Para o Amor,(2009),"
Comedy, Drama, Romance            ",99 min,6.5,,"12,083",
Os Garotos Estão de Volta,(2009),"
Drama            ",104 min,6.8,$0.81M,"9,708",57        
A Batalha dos Três Reinos - Parte 2,(2009),"
Action, Drama, History            ",142 min,7.6,$0.63M,"22,058",
Mississippi Damned,(2009),"
Drama            ",120 min,7.4,,824,
Yahsi Bati,(2009),"
Comedy, Western            ",112 min,7.4,,"28,332",
Ela Dança com Meu Ganso,(2009),"
Action, Comedy, Music            ",83 min,3.5,$25.62M,"11,323",40        
Kaminey,(2009),"
Action, Crime, Drama            ",130 min,7.4,$1.29M,"15,816",
Daniel & Ana,(2009),"
Drama, Thriller            ",90 min,6.2,$0.00M,"1,313",43        
Agente 117: Rio Não Responde Mais,(2009),"
Action, Adventure, Comedy            ",101 min,6.9,$0.09M,"12,186",58        
Cado dalle nubi,(2009),"
Comedy            ",95 min,6.4,,"4,129",
Luck by Chance,(2009),"
Drama            ",156 min,7.0,$0.36M,"9,070",58        
Massacre no Bairro Chinês,(2009),"
Action, Crime, Drama            ",119 min,7.0,,"11,018",63        
Desde a Última Vez,(2009),"
Drama, Romance            ",90 min,5.6,$0.01M,"1,723",
Melancholie der Engel,(2009),"
Drama, Fantasy, Horror            ",158 min,3.4,,835,
SM-rechter,(2009),"
Biography, Drama            ",90 min,6.7,,"1,155",
Katalin Varga,(2009),"
Crime, Drama, Thriller            ",82 min,7.0,,"2,332",
Manipulador de Cérebros,(2009),"
Mystery, Thriller            ",93 min,5.7,,"13,218",
Suck,(2009),"
Comedy, Horror, Music            ",91 min,6.1,,"4,224",
Na Trilha do Assassino,(2009),"
Crime, Drama, Thriller            ",101 min,5.5,,"7,382",
Caçadores de Vampiros,(2009),"
Action, Horror, Thriller            ",91 min,5.3,$0.26M,"14,172",28        
Guy and Madeline on a Park Bench,(2009),"
Drama, Musical            ",82 min,6.1,$0.04M,"1,276",83        
A Condessa,(2009),"
Biography, Drama, History            ",98 min,6.2,,"7,441",
Balls Out: Gary the Tennis Coach,(2009),"
Comedy, Sport            ",92 min,5.5,,"9,310",
Armadilhas do Amor,(2009),"
Comedy, Crime, Romance            ",81 min,5.4,$0.03M,"7,612",36        
Todo Mundo Hispânico,(2009),"
Comedy            ",83 min,4.2,,"2,516",
O Morto Vivo,(I) (2009),"
Comedy, Fantasy, Horror            ",117 min,6.3,,"10,383",57        
A Papisa Joana,(2009),"
Drama, Romance            ",149 min,6.7,,"8,041",
Complices,(2009),"
Crime, Romance            ",93 min,6.7,,870,
Wake Up Sid,(2009),"
Comedy, Drama, Romance            ",138 min,7.6,$0.72M,"25,919",
O Ultimo Dançarino de Mao,(2009),"
Biography, Drama, Music            ",117 min,7.3,$4.81M,"7,126",55        
And Then Came Lola,(2009),"
Comedy, Drama, Romance            ",71 min,4.0,,"1,510",
Be My Teacher,(2009),"
Drama, Romance            ",90 min,4.5,,103,
Nothing Personal,(I) (2009),"
Drama            ",85 min,7.1,,"4,393",71        
Partir,(I) (2009),"
Drama, Romance            ",85 min,6.2,$0.17M,"3,880",56        
Giallo - Reféns do Medo,(2009),"
Crime, Drama, Horror            ",92 min,4.4,,"4,969",
Distúrbio,(I) (2009),"
Comedy, Horror            ",91 min,5.1,,"5,906",
A Vida Durante a Guerra,(2009),"
Comedy, Drama            ",98 min,6.4,$0.28M,"6,598",69        
Boneca Inflável,(2009),"
Drama, Fantasy, Romance            ",125 min,6.9,,"5,668",64        
Cadê a Minha Entrega?,(2009),"
Action, Comedy, Crime            ",84 min,5.8,$10.02M,"9,983",46        
Todos os Outros,(2009),"
Drama, Romance            ",119 min,6.7,$0.10M,"3,278",71        
O Inquilino,(2009),"
Crime, Drama, Horror            ",95 min,5.7,,"4,549",17        
Tudo para Ficar com Ela,(2009),"
Comedy, Music, Romance            ",93 min,5.5,,"3,528",
Meu Amigo Gooby,(2009),"
Family, Fantasy            ",95 min,3.1,$0.00M,670,
Teoria Mortal,(2009),"
Horror, Thriller            ",85 min,5.4,,"6,673",
Corações em Conflito,(2009),"
Drama, Romance            ",125 min,6.8,$0.01M,"9,432",51        
The Trotsky,(2009),"
Comedy, Drama            ",120 min,6.8,,"5,610",59        
O Mistério de Grace,(III) (2009),"
Drama, Horror, Thriller            ",84 min,5.1,$0.01M,"7,489",52        
Recém-Formada,(2009),"
Comedy, Romance            ",88 min,5.3,$6.37M,"13,373",35        
João e o Pé de Feijão,(2009),"
Adventure, Comedy, Family            ",94 min,4.7,,"1,584",
Glorious 39,(2009),"
Drama, History, Thriller            ",129 min,6.4,,"4,987",
Minhas Seis Esposas,(2009),"
Comedy            ",95 min,5.1,,"2,831",
Virgem em Apuros,(2009),"
Comedy            ",88 min,4.3,,"7,418",
Tatarak,(2009),"
Drama            ",85 min,6.4,,"1,159",
Chromeskull: Colocadas para Descansar,(2009),"
Horror, Thriller            ",90 min,5.3,,"7,422",
Mente Obsessiva,(2009),"
Drama, Horror, Sport            ",88 min,5.3,$8.50M,"4,054",21        
O Amor em Êxtase,(2009),"
Comedy, Romance            ",96 min,5.3,$0.01M,"2,286",30        
Vertigem,(2009),"
Adventure, Horror, Thriller            ",90 min,5.6,,"7,015",
Contra Corrente,(2009),"
Drama, Fantasy, Romance            ",97 min,7.8,,"6,093",76        
A Recompensa de Perrier,(2009),"
Action, Comedy, Crime            ",88 min,6.4,$0.00M,"6,127",47        
Nefes: Vatan Sagolsun,(2009),"
Action, Drama, Thriller            ",128 min,8.0,,"30,277",
O Fio,(2009),"
Drama, Romance            ",93 min,6.7,,"1,804",
Castillos de cartón,(2009),"
Drama, Romance            ",94 min,5.8,,"1,171",
Lado A Lado Com Um Assassino,(2009),"
Action, Drama, Thriller            ",102 min,5.8,,"2,304",
Paper Heart,(2009),"
Comedy, Drama, Romance            ",88 min,6.0,$1.27M,"7,967",54        
Unarmed But Dangerous,(2009),"
Action, Comedy, Crime            ",90 min,2.9,,181,
Chandni Chowk to China,(2009),"
Action, Comedy            ",154 min,4.0,$0.92M,"7,353",44        
Baarìa - A Porta do Vento,(2009),"
Comedy, Drama            ",163 min,6.9,$0.00M,"6,581",
A Chamada,(2009),"
Action, Crime, Mystery            ",105 min,5.8,$0.50M,"18,375",26        
La folle histoire d'amour de Simon Eskenazy,(2009),"
Comedy, Romance            ",100 min,5.7,,176,
O Massacre de Nanquim,(2009),"
Drama, History, War            ",132 min,7.7,$0.12M,"9,869",85        
Coco Chanel & Igor Stravinsky,(2009),"
Drama, Music, Romance            ",119 min,6.4,$1.72M,"6,004",56        
O Psicólogo,(2009),"
Comedy, Drama            ",104 min,6.7,$0.19M,"17,931",40        
Comendo Pelas Bordas 3,(2009),"
Comedy, Drama, Romance            ",80 min,5.8,,"2,858",24        
Transylmania: Uma Universidade de Arrepiar,(2009),"
Comedy, Horror            ",92 min,3.8,,"2,505",8        
Uma Mãe em Apuros,(I) (2009),"
Comedy, Drama            ",90 min,4.6,$0.09M,"4,217",34        
À Deriva,(2009),"
Drama            ",97 min,6.8,,"2,682",
Rastros de Justiça,(2009),"
Drama, Thriller            ",89 min,6.6,$0.01M,"11,875",62        
After Last Season,(2009),"
Animation, Drama, Sci-Fi            ",93 min,1.6,,"7,800",
Dear Lemon Lima,(2009),"
Comedy            ",87 min,6.5,,"1,075",
Blue,(I) (2009),"
Action, Adventure, Thriller            ",119 min,3.7,,"4,242",
Viagem Sem Volta,(I) (2009),"
Crime, Horror, Mystery            ",83 min,5.7,,"8,722",
Coffin Rock,(2009),"
Drama, Thriller            ",92 min,5.3,,"1,356",
Charlie & Boots,(2009),"
Adventure, Comedy, Drama            ",101 min,6.4,,"1,339",
Kolpaçino,(2009),"
Action, Comedy            ",98 min,6.1,,"8,010",
13B: Fear Has a New Address,(2009),"
Drama, Horror, Mystery            ",138 min,7.2,$0.03M,"4,989",
Guarda Costas e Assassinos,(2009),"
Action, Drama, History            ",139 min,6.8,,"7,247",
Meu Suicídio,(2009),"
Comedy, Drama            ",107 min,7.2,,"1,489",
The Donner Party,(2009),"
Drama            ",95 min,5.1,,951,
Vincere,(2009),"
Biography, Drama, Romance            ",128 min,6.9,$0.62M,"5,071",85        
Puck Hogs,(2009),"
Comedy, Sport            ",90 min,3.9,,200,
Greta,(2009),"
Drama, Romance            ",92 min,6.1,,"9,358",
Em Busca do Amor,(2009),"
Drama, Romance            ",117 min,6.3,,"2,726",52        
Ju-on: Kuroi shôjo,(2009),"
Fantasy, Horror            ",60 min,5.4,,"1,400",
A Fundação de uma República,(2009),"
Drama, History, War            ",138 min,4.8,,"2,882",
A Porta,(2009),"
Drama, Mystery, Sci-Fi            ",103 min,6.7,,"4,826",
The Vicious Kind,(2009),"
Comedy, Drama            ",92 min,7.0,,"7,325",65        
Run! Bitch Run!,(2009),"
Horror, Thriller            ",90 min,4.1,,"2,674",
Robodoc,(2009),"
Comedy, Sci-Fi            ",96 min,4.2,,730,
Testemunhas de uma Guerra,(2009),"
Drama, Mystery, War            ",99 min,6.5,,"9,717",
Göta kanal 3 - Kanalkungens hemlighet,(2009),"
Comedy            ",92 min,2.6,,903,
Nine Miles Down,(2009),"
Horror, Mystery, Sci-Fi            ",86 min,5.4,,"3,223",
Porn Star Zombies,(2009),"
Comedy, Horror            ",80 min,2.4,,306,
Para Salvar uma Vida,(2009),"
Drama            ",120 min,6.9,$3.77M,"5,290",19        
Helen,(2009),"
Drama            ",120 min,6.3,,"1,818",
A Corrente do Mal,(2009),"
Horror            ",88 min,4.1,$0.14M,"4,886",
Kurbaan,(2009),"
Action, Crime, Drama            ",161 min,5.7,$0.75M,"4,382",
Plano B,(I) (2009),"
Comedy, Drama, Romance            ",103 min,7.0,,"3,759",
Blood Night: The Legend of Mary Hatchet,(2009),"
Horror            ",83 min,4.5,,"2,125",
Van Diemen's Land,(2009),"
Biography, Drama, History            ",104 min,6.0,,"2,965",
Comando Vermelho,(2009),"
Action, Drama, Thriller            ",93 min,5.6,,"3,048",
Awaydays,(2009),"
Crime, Drama            ",105 min,5.8,,"3,106",
Os Infelizes,(2009),"
Comedy, Drama            ",108 min,7.4,,"9,051",54        
Regresso do Além,(2009),"
Horror, Thriller            ",96 min,4.8,$0.05M,"2,464",48        
Imortal,(2009),"
Horror, Thriller            ",89 min,3.8,,"1,574",
O Dia da Transa,(2009),"
Comedy, Drama, Romance            ",94 min,6.0,$0.41M,"5,232",74        
Livro de Sangue,(2009),"
Drama, Horror, Mystery            ",100 min,5.3,,"6,892",
Life Is Hot in Cracktown,(2009),"
Crime, Drama            ",99 min,6.1,,"1,702",36        
O Voo da Coruja,(2009),"
Drama, Thriller            ",100 min,6.0,,"4,271",
Macabre,(II) (2009),"
Drama, Horror, Thriller            ",95 min,6.4,,"2,723",
O Porco Espinho,(2009),"
Drama            ",100 min,7.4,,"8,109",64        
Trovão Negro,(2009),"
Action, Sci-Fi, Thriller            ",102 min,5.7,,"4,407",
Contos da Era Dourada,(2009),"
Comedy, History            ",155 min,7.8,,"4,705",68        
Sede de Vingança,(2009),"
Crime, Thriller            ",89 min,5.7,,"6,639",
Wan pisu firumu: sutorongu warudo,(2009),"
Animation, Action, Adventure            ",113 min,7.6,,"4,115",
Neighbor,(2009),"
Horror, Thriller            ",90 min,4.0,,"1,774",
Endgame,(I) (2009),"
Drama, History            ",109 min,6.2,$0.01M,"2,565",55        
Jail,(2009),"
Drama            ",131 min,6.2,,"1,111",
Pecado da Carne,(2009),"
Drama, Romance            ",91 min,7.3,$0.02M,"5,812",70        
Hurt,(2009),"
Drama, Horror, Thriller            ",97 min,5.1,,"1,446",
Marca da Vingança,(I) (2009),"
Drama, Fantasy, Horror            ",114 min,6.0,$0.00M,"9,686",58        
Camas Desfeitas,(2009),"
Comedy, Drama            ",97 min,6.6,,"2,361",66        
Sorte kugler,(2009),"
Comedy            ",80 min,6.4,,"2,790",
Shank,(2009),"
Drama            ",94 min,6.3,,"2,382",
Street Dreams,(2009),"
Drama            ",88 min,6.2,$0.08M,994,
The Stoneman Murders,(2009),"
Crime, Drama, Mystery            ",95 min,7.4,,"2,242",
Je te mangerais,(2009),"
Drama, Music            ",96 min,5.6,,"1,143",
Penance,(I) (2009),"
Horror, Thriller            ",85 min,3.4,,993,
Trailer Park Boys: Countdown to Liquor Day,(2009),"
Comedy, Crime            ",102 min,7.4,,"6,665",
Headhunter,(2009),"
Thriller            ",108 min,6.6,,"1,822",
Bunny e o Touro,(2009),"
Comedy, Drama            ",101 min,6.7,,"4,524",
Elsewhere,(2009),"
Crime, Drama, Thriller            ",106 min,5.5,,"2,985",
Acusada aos 17,(2009),"
Crime, Drama, Mystery            ",90 min,5.5,,"1,185",
Legião do Mal,(2009),"
Action, Horror            ",90 min,5.9,,"14,720",
Uma Cidade Chamada Pânico,(2009),"
Animation, Adventure, Comedy            ",75 min,7.5,$0.17M,"7,187",70        
Buck - Meu Adorável Cão Selvagem,(2009),"
Adventure, Drama, Family            ",88 min,5.3,$0.03M,656,
Princess Ka'iulani,(2009),"
Drama            ",97 min,6.2,$0.88M,"1,514",41        
Spirit Camp,(2009),"
Comedy, Horror            ",96 min,4.7,,581,
O Alvo - Bem-Vindo ao Inferno,(2009),"
Action, Horror, Sci-Fi            ",90 min,3.7,,"6,239",
Viola do Mar,(2009),"
Drama, History, Romance            ",105 min,6.8,,"1,362",
Xun zhao Cheng Long,(2009),"
Action, Comedy, Family            ",85 min,4.0,,"1,059",
