Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Bullet,(1996),"
Action, Crime, Drama            ",96 min,6.5,,"7,486",,Julien Temple,":
Mickey Rourke, 
Frank Senger, 
Adrien Brody, 
John Enos III
"
O Livro de Cabeceira,(1996),"
Drama            ",126 min,6.7,$2.29M,"11,894",64        ,Peter Greenaway,":
Vivian Wu, 
Ewan McGregor, 
Yoshi Oida, 
Ken Ogata
"
Flipper,(1996),"
Adventure, Family            ",95 min,5.3,$20.05M,"9,669",43        ,Alan Shapiro,":
Paul Hogan, 
Elijah Wood, 
Jonathan Banks, 
Robert Deacon
"
Máscara Negra,(1996),"
Action, Adventure, Comedy            ",99 min,6.1,$12.49M,"10,720",,Daniel Lee,":
Jet Li, 
Ching Wan Lau, 
Karen Mok, 
Françoise Yip
"
Marcas do Silêncio,(1996),"
Drama            ",98 min,7.4,,"3,950",75        ,Anjelica Huston,":
Jennifer Jason Leigh, 
Ron Eldard, 
Glenne Headly, 
Lyle Lovett
"
O Apartamento,(1996),"
Drama, Mystery, Romance            ",116 min,7.4,,"13,098",,Gilles Mimouni,":
Romane Bohringer, 
Vincent Cassel, 
Jean-Philippe Écoffey, 
Monica Bellucci
"
Piratas do Espaço,(1996),"
Adventure, Comedy, Sci-Fi            ",95 min,5.3,,"6,317",,Stuart Gordon,":
Tim Loane, 
Ian Beattie, 
Olwen Fouéré, 
Shane Rimmer
"
O Dentista,(1996),"
Horror            ",92 min,5.3,,"7,802",,Brian Yuzna,":
Corbin Bernsen, 
Linda Hoffman, 
Michael Stadvec, 
Ken Foree
"
O Substituto,(1996),"
Action, Crime, Drama            ",114 min,6.0,$14.75M,"11,271",,Robert Mandel,":
Tom Berenger, 
Raymond Cruz, 
William Forsythe, 
Luis Guzmán
"
Joe e as Baratas,(1996),"
Comedy, Fantasy, Musical            ",80 min,5.4,$4.61M,"12,112",,John Payson,":
Jerry O'Connell, 
Megan Ward, 
Billy West, 
Reginald Hudlin
"
Meninas de Ninguém,(1996),"
Comedy, Drama            ",88 min,6.6,$0.50M,"1,737",,Lisa Krueger,":
Scarlett Johansson, 
Aleksa Palladino, 
Mary Kay Place, 
Dean Silvers
"
Desejos Femininos,(1996),"
Drama, Fantasy, Thriller            ",120 min,5.4,$0.88M,"2,236",,Susan Streitfeld,":
Tilda Swinton, 
Amy Madigan, 
Karen Sillas, 
Frances Fisher
"
Síndrome Mortal,(1996),"
Horror, Mystery, Thriller            ",120 min,6.1,,"7,048",42        ,Dario Argento,":
Asia Argento, 
Thomas Kretschmann, 
Marco Leonardi, 
Luigi Diberti
"
A Jurada,(1996),"
Crime, Drama, Thriller            ",118 min,5.7,$22.75M,"16,224",,Brian Gibson,":
Demi Moore, 
Alec Baldwin, 
Joseph Gordon-Levitt, 
James Gandolfini
"
Delicada Atração,(1996),"
Comedy, Drama, Romance            ",90 min,7.5,$1.50M,"21,751",,Hettie Macdonald,":
Glen Berry, 
Linda Henry, 
Scott Neal, 
Tameka Empson
"
Um Toque de Esperança,(1996),"
Comedy, Drama, Romance            ",108 min,7.1,$2.56M,"17,773",60        ,Mark Herman,":
Pete Postlethwaite, 
Tara Fitzgerald, 
Ewan McGregor, 
Stephen Tompkinson
"
Diabolique,(1996),"
Drama, Horror, Mystery            ",107 min,5.5,$17.10M,"12,796",,Jeremiah S. Chechik,":
Sharon Stone, 
Isabelle Adjani, 
Chazz Palminteri, 
Kathy Bates
"
O Primeiro Amor de um Homem,(1996),"
Comedy, Romance            ",98 min,4.9,$5.61M,"7,508",,Matt Reeves,":
David Schwimmer, 
Gwyneth Paltrow, 
Michael Rapaport, 
Toni Collette
"
Medidas Extremas,(1996),"
Crime, Drama, Mystery            ",118 min,6.2,$17.31M,"16,368",,Michael Apted,":
Hugh Grant, 
Gene Hackman, 
Sarah Jessica Parker, 
David Morse
"
SubUrbia,(1996),"
Comedy, Drama            ",121 min,6.8,$0.73M,"8,463",62        ,Richard Linklater,":
Giovanni Ribisi, 
Steve Zahn, 
Jayce Bartok, 
Amie Carey
"
Um Tiro para Andy Warhol,(1996),"
Biography, Drama            ",103 min,6.6,$1.81M,"6,165",75        ,Mary Harron,":
Lili Taylor, 
Jared Harris, 
Martha Plimpton, 
Lothaire Bluteau
"
Os Chefões,(1996),"
Crime, Drama            ",99 min,6.6,$1.23M,"7,923",,Abel Ferrara,":
Christopher Walken, 
Chris Penn, 
Annabella Sciorra, 
Isabella Rossellini
"
Paixão Bandida,(1996),"
Comedy, Crime, Drama            ",99 min,5.4,$3.10M,"10,181",30        ,Steven Baigelman,":
Keanu Reeves, 
Vincent D'Onofrio, 
Cameron Diaz, 
Delroy Lindo
"
Masseuse,(1996),"
Drama            ",93 min,3.2,,341,,Fred Olen Ray,":
Griffin Drew, 
Tim Abell, 
Monique Parent, 
Matt Tanner
"
Amigas Curtindo Adoidado,(1996),"
Comedy, Drama, Romance            ",86 min,6.7,$1.28M,"2,960",67        ,Nicole Holofcener,":
Catherine Keener, 
Anne Heche, 
Amy Braverman, 
Miranda Rhyne
"
Fantasmas do Passado,(1996),"
Drama, History            ",130 min,6.7,$13.05M,"9,686",,Rob Reiner,":
Alec Baldwin, 
James Woods, 
Whoopi Goldberg, 
Virginia Madsen
"
Ruth em Questão,(1996),"
Comedy, Drama            ",106 min,7.0,$0.15M,"6,930",64        ,Alexander Payne,":
Laura Dern, 
Swoosie Kurtz, 
Mary Kay Place, 
Kurtwood Smith
"
Língua Assassina,(1996),"
Comedy, Sci-Fi, Horror            ",95 min,4.7,,"1,043",,Alberto Sciamma,":
Melinda Clarke, 
Jason Durr, 
Mapi Galán, 
Mabel Karr
"
Noite de Reis,(1996),"
Comedy, Drama, Romance            ",134 min,7.2,$0.55M,"5,421",,Trevor Nunn,":
Helena Bonham Carter, 
Richard E. Grant, 
Imogen Stubbs, 
Steven Mackintosh
"
Eles Matam e Nós Limpamos,(1996),"
Comedy, Crime, Thriller            ",88 min,5.9,$0.05M,"4,738",,Reb Braddock,":
William Baldwin, 
Angela Jones, 
Bruce Ramsay, 
Lois Chiles
"
Police Story 4: Primeiro Impacto,(1996),"
Action, Adventure, Comedy            ",107 min,6.6,$15.32M,"18,107",,Stanley Tong,":
Jackie Chan, 
Jackson Lou, 
Annie Wu, 
Bill Tung
"
Os Amores de Picasso,(1996),"
Biography, Drama, Romance            ",125 min,6.4,$2.00M,"6,618",55        ,James Ivory,":
Anthony Hopkins, 
Natascha McElhone, 
Julianne Moore, 
Joss Ackland
"
Efeito Dominó,(1996),"
Drama, Thriller            ",94 min,5.7,$3.59M,"5,798",66        ,David Koepp,":
Kyle MacLachlan, 
Elisabeth Shue, 
Dermot Mulroney, 
Richard T. Jones
"
O Segredo de Mary Reilly,(1996),"
Drama, Horror, Romance            ",108 min,5.8,$5.60M,"13,529",44        ,Stephen Frears,":
Julia Roberts, 
John Malkovich, 
George Cole, 
Michael Gambon
"
Cerimônia de Amor,(1996),"
Drama, Romance            ",78 min,6.4,$0.47M,"3,426",,Lynne Stopkewich,":
Molly Parker, 
Peter Outerbridge, 
Jay Brazeau, 
Natasha Morley
"
"Para Gillian, no seu Aniversário",(1996),"
Drama, Fantasy, Romance            ",93 min,5.7,$4.14M,"4,461",,Michael Pressman,":
Peter Gallagher, 
Michelle Pfeiffer, 
Claire Danes, 
Laurie Fortier
"
Inesquecível,(1996),"
Drama, Mystery, Sci-Fi            ",117 min,6.0,$2.78M,"4,673",,John Dahl,":
Ray Liotta, 
Linda Fiorentino, 
Peter Coyote, 
Christopher McDonald
"
Sangue & Vinho,(1996),"
Crime, Drama, Thriller            ",101 min,6.0,$1.08M,"8,842",,Bob Rafelson,":
Jack Nicholson, 
Michael Caine, 
Stephen Dorff, 
Jennifer Lopez
"
O Segredo,(1996),"
Crime, Drama, Thriller            ",113 min,6.0,$14.55M,"12,165",45        ,James Foley,":
Chris O'Donnell, 
Gene Hackman, 
Faye Dunaway, 
Robert Prosky
"
Ponto de Encontro,(1996),"
Comedy, Drama            ",95 min,7.1,$0.70M,"12,943",76        ,Steve Buscemi,":
Steve Buscemi, 
Carol Kane, 
Mark Boone Junior, 
Bronson Dudley
"
No Amor e na Guerra,(1996),"
Biography, Drama, Romance            ",113 min,6.0,$14.48M,"7,857",,Richard Attenborough,":
Sandra Bullock, 
Chris O'Donnell, 
Mackenzie Astin, 
Margot Steinberg
"
O Entardecer de uma Estrela,(1996),"
Comedy, Drama, Romance            ",129 min,5.9,$12.77M,"3,985",,Robert Harling,":
Shirley MacLaine, 
Bill Paxton, 
Juliette Lewis, 
Miranda Richardson
"
Um Anjo em Minha Vida,(1996),"
Comedy, Drama, Fantasy            ",123 min,5.6,$48.10M,"10,504",,Penny Marshall,":
Denzel Washington, 
Whitney Houston, 
Courtney B. Vance, 
Gregory Hines
"
A Caçada,(1996),"
Action, Adventure, Crime            ",98 min,5.4,$17.10M,"8,190",,Kevin Hooks,":
Laurence Fishburne, 
Stephen Baldwin, 
Will Patton, 
Robert John Burke
"
Os Amores de Moll Flanders,(1996),"
Drama, Romance            ",123 min,6.5,$3.36M,"3,822",,Pen Densham,":
Robin Wright, 
Morgan Freeman, 
Stockard Channing, 
John Lynch
"
Mãe é Mãe,(II) (1996),"
Comedy, Drama            ",104 min,6.9,$19.12M,"5,462",76        ,Albert Brooks,":
Albert Brooks, 
Debbie Reynolds, 
Paul Collins, 
Laura Weekes
"
"Eddie, Ninguém Segura esta Mulher",(1996),"
Comedy, Sport            ",100 min,5.2,$31.36M,"8,960",,Steve Rash,":
Whoopi Goldberg, 
Frank Langella, 
Dennis Farina, 
Richard Jenkins
"
Um Amor do Tamanho do Mundo,(1996),"
Biography, Drama, Romance            ",111 min,7.1,$0.14M,"3,270",,Dan Ireland,":
Vincent D'Onofrio, 
Renée Zellweger, 
Ann Wedgeworth, 
Harve Presnell
"
Meus Queridos Presidentes,(1996),"
Adventure, Comedy            ",101 min,6.5,$22.29M,"13,652",49        ,Peter Segal,":
Jack Lemmon, 
James Garner, 
Dan Aykroyd, 
John Heard
"
Amigos para Sempre,(1996),"
Adventure, Comedy, Family            ",88 min,6.3,$0.07M,"2,877",,Terry Jones,":
Steve Coogan, 
Eric Idle, 
Terry Jones, 
Antony Sher
"
American Buffalo,(1996),"
Drama            ",88 min,5.8,$0.54M,"3,295",,Michael Corrente,":
Dustin Hoffman, 
Dennis Franz, 
Sean Nelson
"
Garota 6,(1996),"
Comedy, Drama            ",108 min,5.1,$4.90M,"5,622",44        ,Spike Lee,":
Theresa Randle, 
Isaiah Washington, 
Spike Lee, 
Jenifer Lewis
"
O Mistério do Lago,(1996),"
Adventure, Drama, Fantasy            ",101 min,5.5,,"3,957",,John Henderson,":
Ted Danson, 
Joely Richardson, 
Ian Holm, 
Harris Yulin
"
Uma Escola Muito Doida,(1996),"
Comedy, Crime, Romance            ",86 min,5.5,$20.95M,"12,224",33        ,Hart Bochner,":
Jon Lovitz, 
Tia Carrere, 
Louise Fletcher, 
Mekhi Phifer
"
Rosas da Sedução,(1996),"
Drama, Romance            ",87 min,6.1,$19.03M,"7,643",,Michael Goldenberg,":
Christian Slater, 
Mary Stuart Masterson, 
Pamela Adlon, 
Josh Brolin
"
Prisioneiro do Passado,(1996),"
Drama, Mystery, Thriller            ",132 min,5.8,$5.01M,"4,773",,Phil Joanou,":
Alec Baldwin, 
Kelly Lynch, 
Mary Stuart Masterson, 
Eric Roberts
"
Amor Alucinante,(1996),"
Comedy, Thriller            ",92 min,6.0,$0.03M,"7,104",,Jim Wilson,":
Harvey Keitel, 
Cameron Diaz, 
Craig Sheffer, 
Billy Zane
"
Irma Vep,(1996),"
Comedy, Drama            ",99 min,7.0,$0.19M,"4,789",,Olivier Assayas,":
Maggie Cheung, 
Jean-Pierre Léaud, 
Nathalie Richard, 
Antoine Basler
"
Almas Nuas,(1996),"
Sci-Fi, Thriller            ",85 min,3.2,,"1,377",,Lyndon Chubbuck,":
Brian Krause, 
Pamela Anderson, 
David Warner, 
Dean Stockwell
"
Na Trilha do Sol,(1996),"
Crime, Drama            ",122 min,6.2,$0.02M,"3,620",,Michael Cimino,":
Woody Harrelson, 
Jon Seda, 
Anne Bancroft, 
Alexandra Tydings
"
Amor por Acidente,(1996),"
Comedy, Drama, Romance            ",105 min,6.2,$10.07M,"6,598",35        ,Richard Benjamin,":
Shirley MacLaine, 
Ricki Lake, 
Brendan Fraser, 
Miguel Sandoval
"
O Trambique do Século,(1996),"
Comedy, Sport            ",91 min,5.5,$7.87M,"8,157",,Reginald Hudlin,":
Samuel L. Jackson, 
Jeff Goldblum, 
Damon Wayans, 
Peter Berg
"
Espiral da Cobiça,(1996),"
Thriller            ",95 min,5.2,$8.54M,"2,963",,Amy Holden Jones,":
Halle Berry, 
Christopher McDonald, 
Peter Greene, 
Clive Owen
"
Deus nos Acuda!,(1996),"
Comedy            ",112 min,5.5,$7.06M,"3,514",,Garry Marshall,":
Greg Kinnear, 
Laurie Metcalf, 
Maria Pitillo, 
Tim Conway
"
Deu Tudo Errado,(1996),"
Comedy            ",96 min,3.9,$12.35M,"4,718",,Nick Castle,":
Ellen DeGeneres, 
Bill Pullman, 
Joan Cusack, 
Dean Stockwell
"
Um Dia em Nova York,(1996),"
Comedy, Drama            ",87 min,6.8,$2.08M,"3,956",73        ,Greg Mottola,":
Hope Davis, 
Stanley Tucci, 
Parker Posey, 
Liev Schreiber
"
Os Babacas,(1996),"
Adventure, Comedy            ",94 min,4.2,$2.42M,"6,241",,John Landis,":
Tom Arnold, 
Jessica Lundy, 
Bug Hall, 
Alex McKenna
"
Boys,(1996),"
Drama, Mystery, Romance            ",86 min,4.9,,"3,343",,Stacy Cochran,":
Winona Ryder, 
Lukas Haas, 
John C. Reilly, 
James Le Gros
"
Uma Herança da Pesada,(1996),"
Comedy, Family            ",93 min,5.7,$8.29M,"6,483",43        ,Howard Franklin,":
Bill Murray, 
Matthew McConaughey, 
Jerry Adler, 
Richard Alan Baker
"
Alaska: Uma Aventura Inacreditável,(1996),"
Adventure, Family            ",109 min,5.7,$11.57M,"4,930",,Fraser C. Heston,":
Thora Birch, 
Vincent Kartheiser, 
Dirk Benedict, 
Charlton Heston
"
Prazer em Matar-te,(1996),"
Comedy, Crime, Drama            ",93 min,5.5,$0.08M,"2,617",,Larry Bishop,":
Michael J. Pollard, 
Henry Silva, 
Gabriel Byrne, 
Jeff Goldblum
"
Todos os Cães Merecem o Céu 2,(1996),"
Animation, Adventure, Family            ",82 min,5.5,$8.62M,"5,239",,Larry Leker,":
Charlie Sheen, 
Sheena Easton, 
Dom DeLuise, 
Ernest Borgnine
"
"Bela Aldeia, Bela Chama",(1996),"
Comedy, Drama, History            ",115 min,8.7,,"13,699",,Srdjan Dragojevic,":
Dragan Bjelogrlic, 
Nikola Kojo, 
Dragan Maksimovic, 
Zoran Cvijanovic
"
Antes e Depois,(1996),"
Crime, Drama, Mystery            ",108 min,6.1,$8.80M,"7,861",,Barbet Schroeder,":
Meryl Streep, 
Liam Neeson, 
Edward Furlong, 
Julia Weldon
"
Justiceiros de Rua,(1996),"
Action, Crime, Drama            ",99 min,5.7,$3.01M,"1,419",,Larry Cohen,":
Fred Williamson, 
Jim Brown, 
Pam Grier, 
Paul Winfield
"
Pinóquio - O Perverso,(1996),"
Fantasy, Horror            ",96 min,4.0,,"1,901",,Kevin Tenney,":
Candace McKenzie, 
Lewis Van Bergen, 
Ivan Gueron, 
Thomas Wagner
"
Herói por Engano,(1996),"
Comedy            ",97 min,2.6,$0.22M,"8,404",,John Murlowski,":
Hulk Hogan, 
Don Stark, 
Robin Curtis, 
Garrett Morris
"
O Grande Dragão Branco 2,(1996),"
Action, Sport            ",90 min,4.8,$0.68M,"2,747",,Alan Mehrez,":
Daniel Bernhardt, 
James Hong, 
Pat Morita, 
Donald Gibb
"
Caindo no Ridículo,(1996),"
Comedy, Drama, Romance            ",102 min,7.4,$2.50M,"6,880",,Patrice Leconte,":
Charles Berling, 
Jean Rochefort, 
Fanny Ardant, 
Judith Godrèche
"
"Kolya, uma Lição de Amor",(1996),"
Comedy, Drama, Music            ",105 min,7.8,$5.73M,"13,867",,Jan Sverák,":
Zdenek Sverák, 
Andrey Khalimon, 
Libuse Safránková, 
Ondrej Vetchý
"
Rápida no Gatilho,(1996),"
Comedy, Romance, Sci-Fi            ",78 min,2.7,,386,,David DeCoteau,":
Elizabeth Kaitan, 
Troy Vincent, 
Lesli Kay, 
Betsy Lynn George
"
Conto de Verão,(1996),"
Comedy, Drama, Romance            ",113 min,7.6,$0.20M,"5,723",91        ,Éric Rohmer,":
Melvil Poupaud, 
Amanda Langlet, 
Gwenaëlle Simon, 
Aurelia Nolin
"
Schizopolis,(1996),"
Comedy, Fantasy, Mystery            ",96 min,6.9,$0.01M,"4,977",44        ,Steven Soderbergh,":
Steven Soderbergh, 
Miles Hardy, 
Scott Allen, 
Betsy Brantley
"
Sombras da Lei,(1996),"
Crime, Drama            ",113 min,6.6,$9.88M,"6,023",58        ,Sidney Lumet,":
Andy Garcia, 
Richard Dreyfuss, 
Lena Olin, 
Ian Holm
"
O Oitavo Dia,(1996),"
Comedy, Drama            ",118 min,7.6,$0.33M,"8,599",,Jaco Van Dormael,":
Daniel Auteuil, 
Pascal Duquenne, 
Miou-Miou, 
Henri Garcin
"
Atirador de Elite,(1996),"
Action, Drama, Thriller            ",93 min,5.5,,"3,468",,Russell Mulcahy,":
Dolph Lundgren, 
Gina Bellman, 
Conrad Dunn, 
Christopher Heyerdahl
"
Mojave: Sob o Luar do Deserto,(1996),"
Comedy, Romance, Thriller            ",95 min,5.2,,"2,288",,Kevin Dowling,":
Danny Aiello, 
Anne Archer, 
Michael Biehn, 
Angelina Jolie
"
Femalien,(1996),"
Romance, Sci-Fi            ",89 min,5.1,,884,,Cybil Richards,":
Jacqueline Lovell, 
Matt Shue, 
Kurt Sinclair, 
Venesa Talor
"
"Bogus, Meu Amigo Secreto",(1996),"
Comedy, Family, Fantasy            ",110 min,5.4,$4.36M,"5,931",,Norman Jewison,":
Whoopi Goldberg, 
Gérard Depardieu, 
Haley Joel Osment, 
Andrea Martin
"
O Sócio,(1996),"
Comedy            ",114 min,6.1,$12.77M,"7,209",,Donald Petrie,":
Whoopi Goldberg, 
Dianne Wiest, 
Eli Wallach, 
Tim Daly
"
O Cabeça da Família,(1996),"
Comedy, Horror            ",82 min,5.3,,"1,275",,Charles Band,":
Blake Adams, 
Jacqueline Lovell, 
Bob Schott, 
James Jones
"
Sequestro por Engano,(1996),"
Comedy            ",89 min,5.0,$3.31M,"4,271",15        ,Arthur Hiller,":
Tom Arnold, 
David Paymer, 
Rhea Perlman, 
Rod Steiger
"
Vítima do Passado,(1996),"
Drama, Romance, War            ",114 min,7.1,$0.39M,"4,749",,Keith Gordon,":
Nick Nolte, 
Sheryl Lee, 
Anthony J. Robinow, 
Michael McGill
"
Segredo de Família,(1996),"
Comedy, Drama            ",109 min,7.0,$10.12M,"3,078",71        ,Richard Pearce,":
Robert Duvall, 
James Earl Jones, 
Michael Beach, 
Irma P. Hall
"
O Passageiro do Futuro 2,(1996),"
Action, Sci-Fi, Thriller            ",93 min,2.5,$2.41M,"8,765",29        ,Farhad Mann,":
Patrick Bergin, 
Matt Frewer, 
Austin O'Brien, 
Ely Pouget
"
Corações Roubados,(1996),"
Comedy, Crime, Romance            ",96 min,5.3,$10.70M,"5,219",,Bill Bennett,":
Sandra Bullock, 
Denis Leary, 
Stephen Dillane, 
Yaphet Kotto
"
Electra,(1996),"
Action, Sci-Fi, Thriller            ",87 min,3.3,,802,,Julian Grant,":
Shannon Tweed, 
Joe Tabb, 
Sten Eirik, 
Katie Griffin
"
"Ed, um Macaco Muito Louco",(1996),"
Comedy, Family, Sport            ",94 min,2.7,$6.29M,"7,990",25        ,Bill Couturié,":
Matt LeBlanc, 
Jayne Brook, 
Gene Ross, 
Paul Hewitt
"
Os Deuses da Cozinha,(1996),"
Action, Comedy, Fantasy            ",88 min,7.3,,"7,783",,Stephen Chow,":
Stephen Chow, 
Karen Mok, 
Nancy Sit, 
Man-Tat Ng
"
A Última Chance,(1996),"
Drama, Thriller            ",103 min,5.7,$5.86M,"3,788",,Bruce Beresford,":
Sharon Stone, 
Rob Morrow, 
Randy Quaid, 
Peter Gallagher
"
Kansas City,(1996),"
Crime, Drama, Music            ",116 min,6.4,$1.35M,"4,124",57        ,Robert Altman,":
Jennifer Jason Leigh, 
Miranda Richardson, 
Harry Belafonte, 
Michael Murphy
"
Inimigos para Sempre,(1996),"
Comedy, Thriller            ",90 min,4.7,$4.09M,"4,324",,Steve Miner,":
Rick Moranis, 
Tom Arnold, 
Julianne Phillips, 
Carol Kane
"
Cosi,(1996),"
Comedy, Drama, Music            ",100 min,6.6,,"1,743",,Mark Joffe,":
Ben Mendelsohn, 
Barry Otto, 
Toni Collette, 
Rachel Griffiths
"
Shiloh: O Melhor Amigo,(1996),"
Drama, Family            ",93 min,6.3,$1.00M,"2,739",,Dale Rosenbloom,":
Blake Heron, 
Michael Moriarty, 
Scott Wilson, 
Bonnie Bartlett
"
Ciladas da Sorte,(1996),"
Crime, Drama, Thriller            ",94 min,6.1,$0.33M,"7,356",48        ,Kevin Spacey,":
Matt Dillon, 
Faye Dunaway, 
Gary Sinise, 
William Fichtner
"
Jägarna,(1996),"
Crime, Thriller            ",113 min,7.1,,"7,366",,Kjell Sundvall,":
Rolf Lassgård, 
Lennart Jähkel, 
Jarmo Mäkinen, 
Tomas Norström
"
O Agente Secreto,(1996),"
Drama, Thriller            ",95 min,5.7,$0.11M,"2,153",41        ,Christopher Hampton,":
Bob Hoskins, 
Patricia Arquette, 
Gérard Depardieu, 
Jim Broadbent
"
Corrida Rumo ao Sol,(1996),"
Adventure, Comedy, Drama            ",100 min,5.4,$1.95M,"2,972",,Charles T. Kanganis,":
Halle Berry, 
Jim Belushi, 
Bill Hunter, 
Casey Affleck
"
Projeto Solo,(1996),"
Action, Sci-Fi, Thriller            ",94 min,4.0,$4.93M,"3,959",,Norberto Barba,":
Mario Van Peebles, 
William Sadler, 
Barry Corbin, 
Jaime Gomez
"
Lance Livre,(1996),"
Comedy, Sport            ",91 min,5.3,$9.26M,"9,300",,Tom DeCerchio,":
Damon Wayans, 
Daniel Stern, 
Dan Aykroyd, 
Gail O'Grady
"
Henry II: Portrait of a Serial Killer,(1996),"
Crime, Horror, Thriller            ",84 min,4.8,,788,,Chuck Parello,":
Penelope Milford, 
Neil Giuntoli, 
Mike Houlihan, 
James Otis
"
"Bem-Me-Quer, Mal-Me-Quer",(1996),"
Drama, Romance            ",88 min,5.5,,"2,571",,Billy Hopkins,":
Jeanne Moreau, 
Claire Danes, 
Jude Law, 
James Van Der Beek
"
Cara A Cara,(1996),"
Drama, Sport            ",99 min,6.0,$10.00M,"1,451",,Steve Gomer,":
Rhea Perlman, 
Fredro Starr, 
Carol Kane, 
Terrence Howard
"
A Caixa do Luar,(1996),"
Comedy, Drama            ",112 min,7.3,$0.72M,"5,146",,Tom DiCillo,":
John Turturro, 
Sam Rockwell, 
Catherine Keener, 
Lisa Blount
"
The Spitfire Grill - O Recomeço,(1996),"
Drama            ",117 min,7.0,$12.64M,"5,147",,Lee David Zlotoff,":
Alison Elliott, 
Ellen Burstyn, 
Marcia Gay Harden, 
Will Patton
"
Tempos de Rebeldia,(1996),"
Comedy, Drama            ",104 min,6.1,,"1,678",,David Keating,":
Catherine O'Hara, 
Jared Leto, 
Christina Ricci, 
Gabriel Byrne
"
Todos a Bordo,(1996),"
Drama, History            ",120 min,6.7,$5.73M,"4,713",,Spike Lee,":
Ossie Davis, 
Charles S. Dutton, 
Andre Braugher, 
Richard Belzer
"
Uma Canção para Carla,(1996),"
Drama, Romance, War            ",127 min,6.8,,"2,847",,Ken Loach,":
Robert Carlyle, 
Oyanka Cabezas, 
Scott Glenn, 
Salvador Espinoza
"
A Camisinha Assassina,(1996),"
Comedy, Horror, Romance            ",107 min,5.3,,"2,725",,Martin Walz,":
Udo Samel, 
Peter Lohmeyer, 
Iris Berben, 
Leonard Lansink
"
A Promessa,(1996),"
Drama            ",90 min,7.8,$0.45M,"6,721",82        ,Jean-Pierre Dardenne,":
Jérémie Renier, 
Olivier Gourmet, 
Assita Ouedraogo, 
Jean-Michel Balthazar
"
Rollergator,(1996),"
Family            ",83 min,1.2,,353,,Donald G. Jackson,":
Sandra Shuker, 
Joe Estevez, 
Conrad Brooks, 
Jenette Lynne Hawkins
"
A Voz do Meu Coração,(1996),"
Comedy, Drama, Music            ",116 min,6.7,$0.62M,"3,422",,Allison Anders,":
Illeana Douglas, 
John Turturro, 
Sissy Boyd, 
Christina Pickles
"
Indian,(1996),"
Action, Drama, Thriller            ",185 min,8.1,,"9,584",,S. Shankar,":
Kamal Haasan, 
Sukanya, 
Manisha Koirala, 
Urmila Matondkar
"
Um Instante de Inocência,(1996),"
Comedy, Drama            ",78 min,7.9,$0.04M,"2,812",70        ,Mohsen Makhmalbaf,":
Mirhadi Tayebi, 
Mohsen Makhmalbaf, 
Ali Bakhsi, 
Ammar Tafti Dehghan
"
