Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Criaturas 2,(1988),"
Comedy, Horror, Sci-Fi            ",86 min,5.5,$3.81M,"13,106",48        ,Mick Garris,":
Scott Grimes, 
Liane Curtis, 
Terrence Mann, 
Don Keith Opper
"
A Farsa,(1988),"
Drama, Romance, Thriller            ",91 min,6.0,$15.86M,"3,118",,Bob Swaim,":
Rob Lowe, 
Meg Tilly, 
Kim Cattrall, 
Doug Savant
"
As Coisas Mudam,(1988),"
Comedy, Crime, Drama            ",100 min,7.0,$3.53M,"3,031",71        ,David Mamet,":
Don Ameche, 
Joe Mantegna, 
Robert Prosky, 
J.J. Johnston
"
Fantasma 2,(1988),"
Action, Fantasy, Horror            ",97 min,6.5,$7.28M,"12,451",42        ,Don Coscarelli,":
James Le Gros, 
Reggie Bannister, 
Angus Scrimm, 
Paula Irvine
"
Motim na Espaçonave,(1988),"
Action, Adventure, Romance            ",91 min,2.1,,"6,389",,David Winters,":
Reb Brown, 
John Phillip Law, 
James Ryan, 
Cameron Mitchell
"
Um Policial Acima da Lei,(1988),"
Crime, Drama, Mystery            ",110 min,6.4,$1.88M,"4,099",,James B. Harris,":
James Woods, 
Lesley Ann Warren, 
Charles Durning, 
Charles Haid
"
Ghost House: A Casa do Horror,(1988),"
Horror, Mystery, Thriller            ",95 min,4.9,,"1,957",,Umberto Lenzi,":
Lara Wendel, 
Greg Rhodes, 
Mary Sellers, 
Ron Houck
"
A Dama de Branco,(1988),"
Fantasy, Horror, Mystery            ",113 min,6.6,$1.71M,"5,888",70        ,Frank LaLoggia,":
Lukas Haas, 
Len Cariou, 
Alex Rocco, 
Katherine Helmond
"
A Volta dos Tomates Assassinos,(1988),"
Comedy, Horror, Sci-Fi            ",98 min,5.2,,"6,405",,John De Bello,":
Anthony Starke, 
George Clooney, 
Karen M. Waldron, 
Steve Lundquist
"
Satisfaction: No Amor e no Rock,(1988),"
Comedy, Music, Romance            ",92 min,4.9,$8.25M,"3,228",44        ,Joan Freeman,":
Justine Bateman, 
Liam Neeson, 
Trini Alvarado, 
Scott Coffey
"
Mudança do Barulho,(1988),"
Comedy            ",89 min,6.2,$10.82M,"4,853",36        ,Alan Metter,":
Richard Pryor, 
Beverly Todd, 
Stacey Dash, 
Raphael Harris
"
Escorpião Vermelho,(1988),"
Action, Adventure            ",105 min,5.2,$4.19M,"7,924",,Joseph Zito,":
Dolph Lundgren, 
M. Emmet Walsh, 
Al White, 
T.P. McKenna
"
Curvas Perigosas,(1988),"
Comedy            ",93 min,3.7,,367,,David Lewis,":
Tate Donovan, 
Grant Heslov, 
Danielle von Zerneck, 
Valerie Breiman
"
Morto ao Chegar,(1988),"
Mystery, Thriller            ",96 min,6.1,$12.71M,"9,115",,Annabel Jankel,":
Dennis Quaid, 
Meg Ryan, 
Charlotte Rampling, 
Daniel Stern
"
Slugs,(1988),"
Horror            ",92 min,5.2,,"3,848",,Juan Piquer Simón,":
Michael Garfield, 
Kim Terry, 
Philip MacHale, 
Alicia Moro
"
Contato Mortal,(1988),"
Action, Drama            ",93 min,3.8,,"6,226",,Eric Karson,":
Shô Kosugi, 
Jean-Claude Van Damme, 
Doran Clark, 
Bruce French
"
A Sétima Profecia,(1988),"
Drama, Fantasy, Horror            ",97 min,5.9,$18.88M,"12,466",,Carl Schultz,":
Demi Moore, 
Michael Biehn, 
Jürgen Prochnow, 
Peter Friedman
"
O Limite do Terror,(1988),"
Action, Horror, Sci-Fi            ",91 min,5.4,$0.94M,"3,776",,Jon Hess,":
Corey Haim, 
Michael Ironside, 
Christopher Cary, 
Graeme Campbell
"
Sexo Casual?,(1988),"
Comedy            ",97 min,5.0,$12.28M,"3,592",,Geneviève Robert,":
Lea Thompson, 
Victoria Jackson, 
Stephen Shellen, 
Jerry Levine
"
Camille Claudel,(1988),"
Biography, Drama, History            ",175 min,7.3,$0.20M,"5,830",,Bruno Nuytten,":
Isabelle Adjani, 
Gérard Depardieu, 
Madeleine Robinson, 
Laurent Grévill
"
Unmasked Part 25,(1988),"
Comedy, Horror, Romance            ",90 min,5.7,,343,,Anders Palm,":
Gregory Cox, 
Fiona Evans, 
Edward Brayshaw, 
Debbie Lee London
"
Memórias Secretas,(1988),"
Drama, Romance, Sport            ",98 min,6.7,$7.47M,"3,938",,Steven Kampmann,":
Mark Harmon, 
Jodie Foster, 
Blair Brown, 
Jonathan Silverman
"
Sherlock & Eu,(1988),"
Comedy, Crime, Mystery            ",107 min,7.0,$8.54M,"8,946",,Thom Eberhardt,":
Michael Caine, 
Ben Kingsley, 
Jeffrey Jones, 
Lysette Anthony
"
Encontro Marcado com a Morte,(1988),"
Crime, Drama, Mystery            ",102 min,6.2,$0.96M,"3,454",,Michael Winner,":
Peter Ustinov, 
Lauren Bacall, 
Carrie Fisher, 
John Gielgud
"
Força Demoníaca,(1988),"
Comedy, Horror            ",92 min,5.1,$2.96M,"4,441",,Robert Englund,":
Stephen Geoffreys, 
Patrick O'Bryan, 
Sandy Dennis, 
Jim Metzler
"
O Feitiço das Almas,(1988),"
Horror            ",95 min,4.3,,"1,564",,Fabrizio Laurenti,":
David Hasselhoff, 
Linda Blair, 
Catherine Hickland, 
Annie Ross
"
Um Tira do Outro Mundo,(1988),"
Action, Comedy, Horror            ",86 min,6.1,$3.59M,"6,079",,Mark Goldblatt,":
Treat Williams, 
Joe Piscopo, 
Lindsay Frost, 
Darren McGavin
"
Afogando em Números,(1988),"
Comedy, Drama            ",118 min,7.2,$0.42M,"7,655",,Peter Greenaway,":
Bernard Hill, 
Joan Plowright, 
Juliet Stevenson, 
Joely Richardson
"
Primeiro Verão de Amor,(1988),"
Drama, Romance            ",106 min,5.9,$0.01M,419,,Ivan Passer,":
Philip Anglim, 
Laura Dern, 
Alice Krige, 
Eric Stoltz
"
O Jovem Einstein,(1988),"
Comedy, History            ",91 min,5.2,$11.54M,"8,163",,Yahoo Serious,":
Yahoo Serious, 
Odile Le Clezio, 
John Howard, 
Peewee Wilson
"
Conflito Mortal,(1988),"
Crime, Drama, Romance            ",102 min,7.0,$0.01M,"7,587",,Kar-Wai Wong,":
Andy Lau, 
Maggie Cheung, 
Jacky Cheung, 
Alex Man
"
Inocente ou Culpado?,(1988),"
Crime, Drama, Thriller            ",117 min,5.7,$9.97M,"3,353",,Martin Campbell,":
Gary Oldman, 
Kevin Bacon, 
Tess Harper, 
Karen Young
"
Uma Questão de Escolha,(1988),"
Comedy            ",81 min,5.7,$0.34M,591,,David Beaird,":
George Newbern, 
Leslie Hope, 
Kimberly Foster, 
Barry Corbin
"
"Phoenix, a Guerreira",(1988),"
Action, Sci-Fi            ",89 min,3.7,,683,,Robert Hayes,":
Persis Khambatta, 
Kathleen Kinmont, 
Peggy McIntaggart, 
James Emery
"
Buster - Procura-se um Ladrão,(1988),"
Comedy, Crime, Drama            ",91 min,5.8,$0.54M,"3,099",,David Green,":
Phil Collins, 
Julie Walters, 
Larry Lamb, 
Stephanie Lawrence
"
Braddock 3: O Resgate,(1988),"
Action, War            ",101 min,4.9,$6.19M,"5,419",,Aaron Norris,":
Chuck Norris, 
Aki Aleong, 
Roland Harrah III, 
Miki Kim
"
Espiões sem Rosto,(1988),"
Drama, Thriller            ",98 min,6.0,$1.73M,"4,692",,Richard Benjamin,":
Sidney Poitier, 
River Phoenix, 
Richard Jenkins, 
Caroline Kava
"
A Fera da Guerra,(1988),"
Adventure, Drama, War            ",111 min,7.3,$0.16M,"8,295",,Kevin Reynolds,":
George Dzundza, 
Jason Patric, 
Steven Bauer, 
Stephen Baldwin
"
O Cérebro,(1988),"
Horror, Sci-Fi            ",94 min,5.4,,"1,588",,Ed Hunt,":
Tom Bresnahan, 
Cynthia Preston, 
David Gale, 
George Buza
"
Police Story 2: Codinome Radical,(1988),"
Action, Comedy, Crime            ",101 min,7.1,,"15,802",68        ,Jackie Chan,":
Jackie Chan, 
Maggie Cheung, 
Kwok-Hung Lam, 
Bill Tung
"
1969 - O Ano que Mudou Nossas Vidas,(1988),"
Drama, War            ",95 min,5.8,$5.98M,"3,440",,Ernest Thompson,":
Robert Downey Jr., 
Kiefer Sutherland, 
Bruce Dern, 
Mariette Hartley
"
Marcas de Um Passado,(1988),"
Drama            ",124 min,6.7,$8.67M,"5,341",,Glenn Gordon Caron,":
Michael Keaton, 
Kathy Baker, 
Morgan Freeman, 
Tate Donovan
"
Vice-Versa,(1988),"
Comedy, Fantasy            ",98 min,5.9,$13.66M,"8,872",,Brian Gilbert,":
Judge Reinhold, 
Fred Savage, 
Corinne Bohrer, 
Swoosie Kurtz
"
Ritual de Sangue,(1988),"
Action, Crime, Drama            ",103 min,5.1,$0.43M,987,,Donald P. Bellisario,":
Tom Berenger, 
Daphne Zuniga, 
Chick Vennera, 
Anne Twomey
"
A Outra,(1988),"
Drama            ",81 min,7.3,$1.56M,"12,166",,Woody Allen,":
Gena Rowlands, 
Mia Farrow, 
Ian Holm, 
Blythe Danner
"
Vampiro das Estrelas,(1988),"
Comedy, Horror, Sci-Fi            ",81 min,4.8,$0.11M,"2,040",,Jim Wynorski,":
Traci Lords, 
Arthur Roberts, 
Lenny Juliano, 
Ace Mask
"
A Casa dos Sonhos,(1988),"
Drama, Fantasy            ",92 min,6.7,$0.24M,"5,170",,Bernard Rose,":
Charlotte Burke, 
Jane Bertish, 
Samantha Cahill, 
Glenne Headly
"
Salaam Bombay!,(1988),"
Crime, Drama            ",113 min,8.0,$2.08M,"7,963",78        ,Mira Nair,":
Shafiq Syed, 
Hansa Vithal, 
Chanda Sharma, 
Raghuvir Yadav
"
Em Pânico,(1988),"
Horror, Thriller            ",90 min,5.4,,"1,190",,Skip Schoolnik,":
Bunky Jones, 
Brittain Frye, 
Annette Sinclair, 
George Thomas
"
A Última Dança de Salomé,(1988),"
Biography, Comedy, Drama            ",89 min,6.5,$0.33M,"1,333",,Ken Russell,":
Glenda Jackson, 
Stratford Johns, 
Nickolas Grace, 
Douglas Hodge
"
O Herói e o Terror,(1988),"
Action, Crime, Drama            ",96 min,5.3,$5.30M,"3,170",,William Tannen,":
Chuck Norris, 
Brynn Thayer, 
Steve James, 
Jack O'Halloran
"
Não Matarás,(1988),"
Crime, Drama            ",84 min,8.1,,"15,537",,Krzysztof Kieslowski,":
Miroslaw Baka, 
Krzysztof Globisz, 
Jan Tesarz, 
Zbigniew Zapasiewicz
"
Um Tira Implacável,(1988),"
Action, Crime, Drama            ",97 min,6.0,$10.07M,"2,603",,James Glickenhaus,":
Peter Weller, 
Sam Elliott, 
Richard Brooks, 
Jude Ciccolella
"
Chance de Vencer,(1988),"
Crime, Drama, Romance            ",115 min,5.9,,"2,099",,Michael Seresin,":
Mickey Rourke, 
Christopher Walken, 
Debra Feuer, 
Thomas Quinn
"
O Natal Maluco de Ernest,(1988),"
Comedy, Family, Fantasy            ",95 min,5.6,$28.20M,"9,659",44        ,John R. Cherry III,":
Jim Varney, 
Douglas Seale, 
Oliver Clark, 
Noelle Parker
"
Pee-Wee: Meu Filme Circense,(1988),"
Adventure, Comedy, Romance            ",86 min,5.0,$15.12M,"8,343",,Randal Kleiser,":
Paul Reubens, 
Penelope Ann Miller, 
Kris Kristofferson, 
Valeria Golino
"
Vibes: Boas Vibrações,(1988),"
Adventure, Comedy, Romance            ",99 min,5.7,$1.88M,"3,162",,Ken Kwapis,":
Cyndi Lauper, 
Jeff Goldblum, 
Ramon Bieri, 
Michael Lerner
"
Um Pedido Especial,(1988),"
Comedy, Fantasy, Romance            ",93 min,5.8,$2.57M,"4,008",,Paul Flaherty,":
Charlie Schlatter, 
George Burns, 
Tony Roberts, 
Anita Morris
"
Danação,(1988),"
Crime, Drama, Romance            ",120 min,7.8,,"4,692",,Béla Tarr,":
Miklós Székely B., 
Vali Kerekes, 
Gyula Pauer, 
György Cserhalmi
"
O Coração de Clara,(1988),"
Drama            ",108 min,6.3,$5.19M,"2,018",,Robert Mulligan,":
Whoopi Goldberg, 
Michael Ontkean, 
Kathleen Quinlan, 
Neil Patrick Harris
"
Rebelião em Milagro,(1988),"
Comedy, Drama, Fantasy            ",117 min,6.8,$13.83M,"5,720",,Robert Redford,":
Rubén Blades, 
Richard Bradford, 
Sônia Braga, 
Julie Carmen
"
Uma Criança por Testemunha,(1988),"
Crime, Thriller            ",86 min,6.4,,"1,809",,Eric Red,":
Roy Scheider, 
Adam Baldwin, 
Harley Cross, 
Cooper Huckabee
"
Uma Noite com o Rei do Rock,(1988),"
Comedy, Musical, Romance            ",97 min,5.7,$5.51M,"1,146",,Chris Columbus,":
David Keith, 
Tuesday Weld, 
Charlie Schlatter, 
Angela Goethals
"
O Beijo Mortal,(1988),"
Drama, Fantasy, Horror            ",101 min,5.5,$1.87M,"1,423",,Pen Densham,":
Joanna Pacula, 
Meredith Salenger, 
Mimi Kuzyk, 
Nicholas Kilbertus
"
O Sequestro de Patty Hearst,(1988),"
Biography, Drama            ",108 min,6.2,$1.22M,"1,278",62        ,Paul Schrader,":
Natasha Richardson, 
William Forsythe, 
Ving Rhames, 
Frances Fisher
"
Bat 21: Missão no Inferno,(1988),"
Drama, War            ",105 min,6.5,$3.97M,"7,549",58        ,Peter Markle,":
Gene Hackman, 
Danny Glover, 
Jerry Reed, 
David Marshall Grant
"
O Rochedo de Gibraltar,(1988),"
Drama            ",99 min,6.6,$0.19M,"1,725",,Daniel Petrie,":
Burt Lancaster, 
Suzy Amis, 
Patricia Clarkson, 
Frances Conroy
"
E Deus Criou a Mulher,(1988),"
Comedy, Drama, Romance            ",100 min,4.3,$0.72M,"1,652",,Roger Vadim,":
Rebecca De Mornay, 
Vincent Spano, 
Frank Langella, 
Donovan Leitch Jr.
"
Essa Estranha Atração,(1988),"
Comedy, Drama, Romance            ",114 min,7.7,$4.87M,"6,436",,Paul Bogart,":
Anne Bancroft, 
Matthew Broderick, 
Harvey Fierstein, 
Brian Kerwin
"
Amor à Segunda Vista,(1988),"
Comedy, Romance            ",97 min,6.9,$16.26M,"3,417",,Joan Micklin Silver,":
Amy Irving, 
Peter Riegert, 
Reizl Bozyk, 
Jeroen Krabbé
"
Paisagem na Neblina,(1988),"
Drama            ",127 min,8.0,,"6,341",,Theodoros Angelopoulos,":
Michalis Zeke, 
Tania Palaiologou, 
Stratos Tzortzoglou, 
Eva Kotamanidou
"
Luar sobre Parador,(1988),"
Comedy, Romance            ",103 min,6.0,$11.44M,"5,192",,Paul Mazursky,":
Richard Dreyfuss, 
Raul Julia, 
Sônia Braga, 
Jonathan Winters
"
Uma Alucinante Viagem,(1988),"
Comedy            ",97 min,5.8,$11.01M,"4,392",,Michael Ritchie,":
Dan Aykroyd, 
Walter Matthau, 
Charles Grodin, 
Donna Dixon
"
Um Punhado de Pó,(1988),"
Drama, Romance            ",118 min,6.7,$1.56M,"1,700",,Charles Sturridge,":
James Wilby, 
Kristin Scott Thomas, 
Richard Beale, 
Jackson Kyle
"
Dia Fatal,(1988),"
Crime, Drama, Music            ",93 min,6.2,$1.79M,"3,405",,Mike Figgis,":
Melanie Griffith, 
Tommy Lee Jones, 
Sting, 
Sean Bean
"
Uma Estranha em Los Angeles,(1988),"
Adventure, Comedy, Sci-Fi            ",87 min,2.8,,"3,284",,Albert Pyun,":
Kathy Ireland, 
William R. Moses, 
Richard Haines, 
Don Michael Paul
"
Festim do Inferno,(1988),"
Comedy, Horror            ",89 min,4.2,,733,,James Aviles Martin,":
Robert Lee Oliver, 
Donatella Hecht, 
Neal Rosen, 
Valorie Hubbard
"
Um Mundo à Parte,(1988),"
Drama            ",112 min,6.8,$2.33M,"1,374",,Chris Menges,":
Barbara Hershey, 
David Suchet, 
Jodhi May, 
Jeroen Krabbé
"
Deathstalker 3: Os Guerreiros do Inferno,(1988),"
Action, Adventure, Fantasy            ",86 min,2.8,,"1,730",,Alfonso Corona,":
John Allen Nelson, 
Carla Sands, 
Terri Treas, 
Thom Christopher
"
Sem Amanhã,(1988),"
Drama            ",105 min,5.0,$6.64M,"1,637",,David Anspaugh,":
Molly Ringwald, 
Andrew McCarthy, 
Patti D'Arbanville, 
Ben Stiller
"
O Príncipe da Pensilvânia,(1988),"
Comedy, Drama            ",87 min,5.8,,"1,023",,Ron Nyswaner,":
Fred Ward, 
Keanu Reeves, 
Bonnie Bedelia, 
Amy Madigan
"
Herança de um Valente II,(1988),"
Adventure, Drama, Western            ",110 min,6.6,$13.69M,"2,174",,Geoff Burrowes,":
Tom Burlinson, 
Sigrid Thornton, 
Brian Dennehy, 
Nicholas Eadie
"
A Armadilha de Vênus,(1988),"
Comedy, Drama, Romance            ",107 min,5.8,,378,,Robert van Ackeren,":
Myriem Roussel, 
Horst-Günter Marx, 
Sonja Kirchberger, 
Hanns Zischler
"
Assassinato em Hollywood,(1988),"
Crime, Mystery, Thriller            ",102 min,5.7,$4.59M,"3,693",,Blake Edwards,":
Bruce Willis, 
James Garner, 
Malcolm McDowell, 
Mariel Hemingway
"
A Cidade Fantasma,(1988),"
Action, Horror, Western            ",85 min,5.4,,"1,122",,Richard McCarthy,":
Franc Luz, 
Catherine Hickland, 
Jimmie F. Skaggs, 
Penelope Windust
"
Uma Jornada Além da Loucura,(1988),"
Horror, Thriller            ",103 min,6.6,,"3,644",,Sandor Stern,":
David Hewlett, 
Cynthia Preston, 
Terry O'Quinn, 
Bronwen Mantel
"
Dragões para Sempre,(1988),"
Action, Comedy, Romance            ",93 min,7.3,,"6,679",,Sammo Kam-Bo Hung,":
Jackie Chan, 
Sammo Kam-Bo Hung, 
Biao Yuen, 
Pauline Yeung
"
Um Alienígena do Barulho,(1988),"
Comedy, Family, Sci-Fi            ",90 min,4.7,,873,,Linda Shayne,":
Ned Beatty, 
Linda Talcott, 
Bobby Porter, 
Shelley Winters
"
Herói sem Pátria,(1988),"
Action, Crime, Drama            ",105 min,5.6,$0.19M,"2,093",,Martin Stellman,":
Denzel Washington, 
Dorian Healy, 
Sean Chapman, 
Graham McTavish
"
A Abominável Criatura,(1988),"
Horror            ",87 min,4.9,,"2,059",,Jean-Paul Ouellette,":
Charles Klausmeyer, 
Mark Kinsey Stephenson, 
Alexandra Durrell, 
Laura Albert
"
Robo Vampire,(1988),"
Action, Horror, Sci-Fi            ",90 min,3.7,,912,,Godfrey Ho,":
Robin Mackay, 
Nian Watts, 
Harry Myles, 
Joe Browne
"
Witchcraft,(1988),"
Horror            ",95 min,3.2,,611,,Rob Spera,":
Anat Topol, 
Gary Sloan, 
Mary Shelley, 
Deborah Scott
"
Zombi 3,(1988),"
Action, Horror, Sci-Fi            ",95 min,4.9,,"4,142",,Lucio Fulci,":
Deran Sarafian, 
Beatrice Ring, 
Ottaviano Dell'Acqua, 
Massimo Vanni
"
A Guerra do Chocolate,(1988),"
Drama            ",100 min,6.7,$0.30M,"1,964",,Keith Gordon,":
John Glover, 
Ilan Mitchell-Smith, 
Wallace Langham, 
Doug Hutchison
"
Paradiso infernale,(1988),"
Action, Adventure, Crime            ",90 min,3.9,,661,,Antonio Climati,":
Marco Merlo, 
Fabrizio Merlo, 
May Deseligny, 
Pio Maria Federici
"
O Cavalo Falante,(1988),"
Comedy, Fantasy            ",83 min,4.5,$6.44M,"2,953",22        ,Michael Dinner,":
Bobcat Goldthwait, 
Dabney Coleman, 
John Candy, 
Virginia Madsen
"
Necromancer,(1988),"
Horror            ",88 min,4.0,,382,,Dusty Nelson,":
Elizabeth Kaitan, 
John Tyler, 
Rhonda Dorton, 
Stan Hurwitz
"
A Maldição dos Espantalhos,(1988),"
Action, Crime, Horror            ",83 min,5.4,,"4,295",,William Wesley,":
Ted Vernon, 
Michael David Simms, 
Richard Vidan, 
Kristina Sanborn
"
Robowar - Robot da guerra,(1988),"
Action, Adventure, Comedy            ",92 min,4.3,,708,,Bruno Mattei,":
Reb Brown, 
Catherine Hickland, 
Massimo Vanni, 
Romano Puppo
"
Para Sempre na Memória,(1988),"
Drama, Music, Romance            ",91 min,6.4,$1.89M,"1,813",,Marisa Silver,":
Alan Boyce, 
Keanu Reeves, 
Pamela Gidley, 
Michael Elgart
"
Outlaw of Gor,(1988),"
Action, Fantasy, Sci-Fi            ",89 min,2.2,,"1,456",,John 'Bud' Cardos,":
Urbano Barberini, 
Rebecca Ferratti, 
Jack Palance, 
Donna Denton
"
Drácula em Veneza,(1988),"
Horror            ",97 min,5.2,,758,,Augusto Caminito,":
Klaus Kinski, 
Christopher Plummer, 
Donald Pleasence, 
Barbara De Rossi
"
Grotesk,(1988),"
Horror            ",89 min,4.3,,760,,Joe Tornatore,":
Linda Blair, 
Tab Hunter, 
Donna Wilkes, 
Brad Wilson
"
A Guerra Cruel,(1988),"
War, Drama            ",97 min,5.4,$1.35M,"1,486",,Aaron Norris,":
Tony Pierce, 
Robert F. Lyons, 
Michael Dudikoff, 
Michael DeLorenzo
"
"A Volta de Jack, o Estripador",(1988),"
Crime, Horror, Mystery            ",97 min,5.9,$0.49M,"2,422",,Rowdy Herrington,":
James Spader, 
Cynthia Gibb, 
Jim Haynie, 
Robert Picardo
"
Águia de Aço II,(1988),"
Action, Drama, Romance            ",105 min,3.8,$10.50M,"4,536",,Sidney J. Furie,":
Louis Gossett Jr., 
Mark Humphrey, 
Stuart Margolin, 
Alan Scarfe
"
Tapeheads: Uma Dupla Muito Louca,(1988),"
Comedy, Music            ",93 min,5.7,$0.34M,"3,682",,Bill Fishman,":
John Cusack, 
Tim Robbins, 
Mary Crosby, 
Clu Gulager
"
Feitiço Diabólico,(1988),"
Drama, Horror, Romance            ",99 min,5.8,$1.94M,"1,975",,Janet Greek,":
Tim Daly, 
Kelly Preston, 
Rick Rossovich, 
Audra Lindley
"
Dominick e Eugene,(1988),"
Drama            ",111 min,7.1,$3.08M,"2,578",,Robert M. Young,":
Tom Hulce, 
Ray Liotta, 
Jamie Lee Curtis, 
Robert Levine
"
Troca de Maridos,(1988),"
Comedy, Crime            ",105 min,6.0,$9.13M,"3,173",,Ted Kotcheff,":
Kathleen Turner, 
Burt Reynolds, 
Christopher Reeve, 
Ned Beatty
"
High Hopes,(1988),"
Comedy, Drama            ",108 min,7.4,$1.19M,"4,016",84        ,Mike Leigh,":
Phil Davis, 
Ruth Sheen, 
Edna Doré, 
Philip Jackson
"
Saigon: Império da Violência,(I) (1988),"
Action, Drama, Thriller            ",102 min,6.2,$7.24M,"2,458",,Christopher Crowe,":
Willem Dafoe, 
Gregory Hines, 
Fred Ward, 
Amanda Pays
"
The Frog Prince,(1988),"
Drama, Family, Fantasy            ",86 min,6.6,,618,,Jackson Hunsicker,":
Aileen Quinn, 
John Paragon, 
Helen Hunt, 
Clive Revill
"
Black Roses,(1988),"
Horror, Music            ",90 min,5.0,,"1,247",,John Fasano,":
John Martin, 
Ken Swofford, 
Sal Viviano, 
Julie Adams
"
Sonho Mortal,(1988),"
Horror, Thriller            ",80 min,5.7,$9.80M,"3,173",,Andrew Fleming,":
Jennifer Rubin, 
Bruce Abbott, 
Richard Lynch, 
Dean Cameron
"
Controle Remoto,(1988),"
Comedy, Romance, Sci-Fi            ",88 min,5.7,,759,,Jeff Lieberman,":
Kevin Dillon, 
Deborah Goodrich, 
Christopher Wynne, 
Frank Beddor
"
Caçada no Canal da Morte,(1988),"
Action, Crime, Horror            ",114 min,6.6,,"6,701",,Dick Maas,":
Huub Stapel, 
Monique van de Ven, 
Serge-Henri Valcke, 
Hidde Maas
"
Ilegalmente Sua,(1988),"
Comedy            ",102 min,4.2,$0.26M,814,,Peter Bogdanovich,":
Rob Lowe, 
Colleen Camp, 
Kenneth Mars, 
Kim Myers
"
Trapped Alive,(1988),"
Drama, Horror, Thriller            ",92 min,4.2,,224,,Leszek Burzynski,":
Jay Leggett, 
Cameron Mitchell, 
Sullivan Hester, 
Laura Kallison
"
Mensageiro da Morte,(1988),"
Action, Crime, Mystery            ",91 min,5.6,$3.07M,"2,319",,J. Lee Thompson,":
Charles Bronson, 
Trish Van Devere, 
Laurence Luckinbill, 
Daniel Benzali
"
The Sisterhood,(1988),"
Action, Adventure, Sci-Fi            ",75 min,3.5,,355,,Cirio H. Santiago,":
Rebecca Holden, 
Chuck Wagner, 
Lynn-Holly Johnson, 
Barbara Patrick
"
O Resgate,(1988),"
Action, Adventure, Drama            ",97 min,5.5,$5.86M,"1,069",,Ferdinand Fairfax,":
Kevin Dillon, 
Christine Harnos, 
Edward Albert, 
Ellen Barber
"
Missing Link,(1988),"
Adventure            ",91 min,6.1,,326,,Carol Hughes,":
Peter Elliott, 
Michael Gambon, 
Brian Abrahams, 
Clive Ashley
"
Choque Mortal,(1988),"
Horror, Sci-Fi            ",95 min,5.5,$0.04M,"2,040",,Paul Golding,":
Cliff De Young, 
Roxanne Hart, 
Joey Lawrence, 
Matthew Lawrence
"
Gritos de Revolta,(1988),"
Action, Crime, Drama            ",108 min,5.7,$0.19M,"1,233",,Gary Sinise,":
Richard Gere, 
Penelope Ann Miller, 
Brian Dennehy, 
Jason Campbell
"
O Preço da Paixão,(1988),"
Drama, Romance            ",104 min,5.8,$4.76M,"1,439",,Leonard Nimoy,":
Diane Keaton, 
Liam Neeson, 
Jason Robards, 
Ralph Bellamy
"
Les mémés cannibales,(1988),"
Comedy, Horror            ",89 min,4.9,,"1,543",,Emmanuel Kervyn,":
Catherine Aymerie, 
Caroline Braeckman, 
Richard Cotica, 
Danielle Daven
"
