Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Amigos de Caça,(2003),"
Drama, Family            ",86 min,6.4,,992,
"Adeus, Dragon Inn",(2003),"
Drama, Comedy            ",82 min,7.1,$0.03M,"3,679",82        
O Despertar da Adolescência,(2003),"
Crime, Drama, Romance            ",94 min,7.1,,"4,081",62        
Pupendo,(2003),"
Comedy, Drama, Family            ",120 min,7.2,,"1,322",
Morte ao Rei,(2003),"
Biography, Drama, History            ",102 min,6.2,,"2,897",
O Sonho da Liberdade,(2003),"
Adventure, Drama            ",90 min,7.2,$0.28M,"7,009",47        
Bumer,(2003),"
Crime, Drama            ",110 min,7.1,,"5,736",
Hungama,(2003),"
Comedy, Drama, Romance            ",153 min,7.5,,"11,588",
No Limite da Realidade,(2003),"
Action, Crime, Drama            ",96 min,5.3,,"1,193",
Julie and Jack,(2003),"
Drama, Romance, Sci-Fi            ",90 min,1.8,,498,
Campeão,(2003),"
Biography, Drama, Sport            ",114 min,7.1,$0.05M,"3,090",58        
Northfork,(2003),"
Drama, Fantasy            ",103 min,6.3,$1.42M,"5,177",64        
Blackball,(2003),"
Comedy, Drama, Sport            ",96 min,5.5,,"3,883",
Profesionalac,(2003),"
Comedy, Drama            ",104 min,8.4,,"5,631",
Osama,(2003),"
Drama            ",83 min,7.3,$1.13M,"8,350",83        
This Thing of Ours,(2003),"
Crime, Drama            ",100 min,5.1,,624,36        
Herr Lehmann,(2003),"
Comedy, Drama            ",105 min,7.2,,"6,371",
Uncut,(2003),"
Comedy            ",78 min,4.7,$0.00M,144,
29 Palms,(2003),"
Drama            ",119 min,5.3,$0.05M,"4,077",43        
Sukdulan,(2003),"
Drama            ",105 min,7.1,,44,
Smala Sussie,(2003),"
Comedy, Crime, Mystery            ",97 min,6.9,,"8,783",
"Gone, But Not Forgotten",(2003),"
Drama, Mystery, Romance            ",94 min,5.6,,"1,870",
O 5º Passo,(2003),"
Crime, Drama            ",100 min,6.4,$0.21M,"6,084",45        
E Agora?! Roubei um Rembrandt...,(2003),"
Action, Comedy, Crime            ",109 min,6.3,,"2,920",
Villmark,(2003),"
Adventure, Horror, Mystery            ",85 min,6.2,,"5,158",
Jogo de Sedução,(2003),"
Drama, Romance, Thriller            ",92 min,6.8,$0.31M,"8,087",39        
Matana MiShamayim,(2003),"
Drama            ",114 min,5.8,,377,
Leitão: O Filme,(2003),"
Animation, Adventure, Comedy            ",75 min,6.1,$23.10M,"6,400",62        
Azumi,(2003),"
Action, Adventure, Drama            ",128 min,6.8,,"14,005",49        
Gang of Roses,(2003),"
Action, Drama, Western            ",94 min,2.4,$0.03M,952,
Sexo com Amor,(2003),"
Comedy, Romance            ",108 min,6.3,,"2,419",
Baghban,(2003),"
Drama, Romance            ",181 min,7.4,$1.10M,"14,423",
Briar Patch,(2003),"
Drama, Romance, Thriller            ",103 min,5.6,,"1,265",
Stander: Um Policial Contra o Sistema,(2003),"
Action, Biography, Crime            ",111 min,7.2,$0.02M,"7,910",62        
O Nerd Vai à Guerra,(2003),"
Drama, Romance, Comedy            ",79 min,6.0,$0.28M,"4,109",33        
Chalte Chalte,(2003),"
Drama, Romance            ",167 min,6.5,$0.84M,"13,707",
Jigureul jikyeora!,(2003),"
Comedy, Drama, Fantasy            ",118 min,7.3,$0.01M,"7,245",70        
Sol Goode e o Amor,(2003),"
Comedy, Romance            ",99 min,5.4,,"1,094",
La flaqueza del bolchevique,(2003),"
Drama            ",95 min,7.1,,"1,748",
Alzheimer Case,(2003),"
Action, Crime, Drama            ",123 min,7.3,$0.33M,"9,172",73        
Absolon,(2003),"
Sci-Fi, Action, Thriller            ",96 min,4.2,,"2,960",
Carolina,(I) (2003),"
Comedy, Drama, Romance            ",96 min,6.1,,"3,869",
Ned,(2003),"
Action, Comedy, Western            ",81 min,6.5,,338,
Mat-iss-neun Sek-seu Keu-ri-go Sa-lang,(2003),"
Drama            ",85 min,5.2,,499,
Parceiros Até o Fim,(2003),"
Adventure, Comedy, Drama            ",88 min,6.0,,"3,262",46        
Hazaaron Khwaishein Aisi,(2003),"
Drama            ",120 min,7.9,,"4,438",
Paanch,(2003),"
Crime, Thriller            ",130 min,7.7,,"1,996",
"The Book of Mormon Movie, Volume 1: The Journey",(2003),"
Adventure            ",120 min,3.0,$1.67M,453,
The Road Home,(2003),"
Action, Drama, Family            ",104 min,5.8,,380,
Sex Drive,(2003),"
Adventure, Comedy            ",88 min,4.9,,101,
Meu Pecado Favorito,(2003),"
Drama, Music            ",104 min,6.2,$0.06M,"1,850",48        
Meu Jantar com Jimi,(2003),"
Comedy, Drama, Music            ",90 min,6.4,,201,
A Esquiva,(2003),"
Comedy, Drama, Romance            ",117 min,6.9,$0.01M,"2,828",71        
Take Away,(2003),"
Comedy            ",88 min,5.7,,618,
Xerex,(2003),"
Drama, Romance, Thriller            ",108 min,6.1,,35,
Reconstrução de um Amor,(2003),"
Drama, Romance            ",92 min,7.4,$0.07M,"6,902",60        
Mortadelo E Salaminho - Agentes Quase Secretos,(2003),"
Action, Adventure, Comedy            ",107 min,5.2,,"3,103",
Kart Racer,(2003),"
Comedy, Drama, Family            ",94 min,5.6,$0.06M,536,
Histórias de Cozinha,(2003),"
Comedy, Drama            ",95 min,7.3,$0.35M,"7,789",75        
Danny Deckchair,(2003),"
Comedy, Romance            ",100 min,6.7,$0.16M,"4,702",56        
Baberellas,(2003),"
Comedy, Sci-Fi            ",80 min,3.6,,315,
Kaena - A Profecia,(2003),"
Animation, Adventure, Family            ",85 min,6.1,$0.01M,"3,736",40        
Nola,(2003),"
Comedy, Romance            ",97 min,5.2,$0.01M,399,26        
Testemunha Ocular,(2003),"
Action, Crime, Drama            ",95 min,5.8,,"1,329",
Chameli,(2003),"
Drama            ",108 min,7.1,,"1,832",
Monster Man,(2003),"
Adventure, Comedy, Horror            ",95 min,5.8,,"4,295",
Boom,(I) (2003),"
Crime, Thriller            ",100 min,2.3,,"1,282",
A Última Vida no Universo,(2003),"
Comedy, Drama, Romance            ",112 min,7.6,$0.03M,"10,613",73        
Caçador de Ossos,(2003),"
Horror, Mystery, Sci-Fi            ",90 min,4.4,,"2,167",
Grimm,(2003),"
Adventure, Comedy, Drama            ",103 min,6.3,,"1,733",
Entrando na Linha,(2003),"
Comedy, Crime, Thriller            ",100 min,6.7,,"2,824",
No Limite das Emoções,(2003),"
Comedy, Romance, Drama            ",125 min,6.4,$0.22M,"3,922",53        
Caminho Para o Inferno,(2003),"
Romance, Thriller            ",102 min,5.5,,370,
Qayamat: City Under Threat,(2003),"
Action, Drama, Romance            ",156 min,4.7,,"1,997",
The Legend of Johnny Lingo,(2003),"
Action, Adventure, Family            ",91 min,6.3,,701,
A Grande Sedução,(2003),"
Comedy            ",108 min,7.4,$0.49M,"4,990",59        
Lisbela e o Prisioneiro,(2003),"
Comedy, Romance            ",106 min,7.5,,"5,166",
Pinjar: Beyond Boundaries...,(2003),"
Drama            ",188 min,8.0,,"2,394",
O Último Golpe,(2003),"
Drama            ",100 min,6.2,$0.02M,"1,097",55        
Imagining Argentina,(2003),"
Drama, Romance, Thriller            ",107 min,6.2,,"3,141",27        
A Música Mais Triste do Mundo,(2003),"
Comedy, Musical            ",100 min,7.2,$0.67M,"5,598",78        
Andaaz,(2003),"
Drama, Musical, Romance            ",145 min,5.3,,"2,139",
Gangaajal,(2003),"
Action, Crime, Drama            ",157 min,7.8,,"14,479",
Eu Não Tenho Medo,(2003),"
Crime, Drama, Mystery            ",108 min,7.4,$1.62M,"13,865",73        
Relação Perigosa,(2003),"
Drama, Thriller            ",92 min,5.4,,"3,685",
Octane: O Caminho do Mal,(2003),"
Horror, Mystery, Thriller            ",91 min,4.3,,"2,972",
As Mulheres da Rosenstrasse,(2003),"
Drama, War            ",136 min,6.7,$0.73M,"2,194",49        
Eden's Curve,(2003),"
Drama, Romance            ",93 min,5.3,,385,
Nói albinói,(2003),"
Drama            ",93 min,7.3,$0.06M,"8,825",68        
Pornografia,(2003),"
Drama, Romance, War            ",117 min,6.4,,863,
Raid,(2003),"
Action, Crime, Thriller            ",128 min,7.1,,"2,001",
Sumuru,(2003),"
Adventure, Sci-Fi, Fantasy            ",94 min,3.9,,571,
Tempo - Uma Questão de Sobrevivência,(2003),"
Romance, Crime, Thriller            ",83 min,4.6,,897,
Nothing,(2003),"
Comedy, Fantasy            ",90 min,6.2,,"5,648",
Gojira tai Mosura tai Mekagojira: Tôkyô S.O.S.,(2003),"
Action, Adventure, Fantasy            ",91 min,6.6,,"3,420",
Samay: When Time Strikes,(2003),"
Crime, Mystery, Thriller            ",136 min,6.9,,"1,612",
Blizzard,(2003),"
Comedy, Family            ",93 min,5.7,$0.39M,926,
Liberated,(2003),"
Drama            ",104 min,5.7,,60,
Stara basn. Kiedy slonce bylo bogiem,(2003),"
Adventure, Drama, History            ",103 min,5.4,,"1,138",
El final de la noche,(2003),"
Thriller            ",100 min,5.5,,39,
Just for Kicks,(2003),"
Adventure, Comedy, Family            ",92 min,2.9,,"1,195",
Olhos da Morte,(2003),"
Drama, Horror, Romance            ",88 min,6.3,,"3,308",45        
Remake,(2003),"
Drama, History, War            ",108 min,7.6,$41.87M,766,
First Time,(II) (2003),"
Comedy, Romance, Drama            ",105 min,7.0,,35,
Sucker Punch,(2003),"
Comedy, Crime, Drama            ",90 min,3.3,,125,
O Preço do Sucesso,(2003),"
Drama, Mystery            ",111 min,5.3,$0.00M,"1,730",39        
Stuey,(2003),"
Biography, Drama            ",120 min,6.1,,"1,989",
Acusação,(2003),"
Crime, Drama, Thriller            ",95 min,5.6,,800,
A Maldição da Forca,(2003),"
Horror, Mystery, Thriller            ",106 min,4.9,$0.17M,"2,401",
Demi-tarif,(2003),"
Drama            ",63 min,6.3,,172,
684: Unidade de Combate,(2003),"
Action, Drama            ",135 min,7.1,,"3,925",
Fuga Alucinante,(2003),"
Action, Drama, Thriller            ",90 min,4.3,,849,
Dependência Sexual,(2003),"
Drama            ",104 min,5.9,,753,44        
Oxygono,(2003),"
Drama, Romance            ",100 min,5.5,$0.02M,"1,034",31        
The Night We Called It a Day,(2003),"
Biography, Comedy, Drama            ",97 min,5.8,,851,
Miffo,(2003),"
Comedy, Drama, Romance            ",105 min,5.6,,"1,882",
Surrender,(I) (2003),"
Drama            ",73 min,3.5,,151,
Zelary,(2003),"
Drama, Romance, War            ",150 min,7.6,$0.33M,"3,203",66        
Herança,(2003),"
Drama            ",115 min,7.3,,"4,498",68        
What Alice Found,(2003),"
Crime, Drama            ",96 min,6.5,,933,62        
Le soleil assassiné,(2003),"
Biography, Drama            ",85 min,6.5,,132,
Stealing Candy,(2003),"
Thriller            ",83 min,4.3,,599,
Okkadu,(2003),"
Action            ",170 min,8.0,,"7,850",
Van God los,(2003),"
Crime, Drama, Thriller            ",83 min,7.2,,"4,535",
Ek Aur Ek Gyarah: By Hook or by Crook,(2003),"
Action, Comedy, Crime            ",144 min,5.2,$0.09M,"1,702",
Girls Will Be Girls,(2003),"
Comedy, Romance            ",79 min,6.9,$0.15M,"1,333",52        
Tagore,(2003),"
Action, Drama            ",175 min,7.7,,"1,977",
Dil Ka Rishta,(2003),"
Drama, Musical, Romance            ",150 min,4.7,,"1,476",
Um Verão Com Zeca,(2003),"
Comedy, Drama, Family            ",85 min,5.7,,752,
O Jovem Corcel Negro,(2003),"
Adventure, Family, Drama            ",50 min,5.6,$6.75M,996,51        
Talaash: The Hunt Begins...,(2003),"
Action, Drama, Mystery            ",153 min,4.7,,"1,302",
Temptation,(I) (2003),"
Comedy, Thriller            ",86 min,6.8,,69,
O Assassino do Presidente,(2003),"
Drama, Mystery, Thriller            ",99 min,5.6,,"4,300",
Bookies,(2003),"
Comedy, Crime, Drama            ",88 min,6.0,,"2,053",
O Milagre de Berna,(2003),"
Drama, Sport            ",118 min,6.7,,"6,303",
Fora do Mapa,(2003),"
Drama            ",105 min,7.2,$1.31M,"3,146",68        
O Simdi Asker,(2003),"
Comedy, Drama            ",125 min,4.8,,"2,404",
As Maletas de Tulse Luper - Parte I: A História de Moab,(2003),"
Adventure, Biography, Drama            ",127 min,6.8,,"1,053",
Caubóis e Anjos,(2003),"
Comedy, Drama            ",89 min,6.8,$0.03M,"2,459",51        
Da Cama Para a Fama,(2003),"
Comedy, Drama            ",91 min,6.6,$0.09M,"3,544",62        
Saamy,(2003),"
Action, Drama            ",150 min,7.3,,"1,421",
Matrubhoomi: A Nation Without Women,(2003),"
Drama            ",99 min,7.7,,"1,857",
O Homem Que Copiava,(2003),"
Comedy, Crime, Drama            ",123 min,7.6,$0.02M,"8,859",49        
Viagem do Coração,(2003),"
Comedy, Drama, Mystery            ",114 min,6.7,$2.35M,"4,621",68        
Guru,(2003),"
Action            ",162 min,5.8,,53,
Chokher Bali,(2003),"
Drama            ",167 min,6.9,,"1,227",
A Grande Virada,(2003),"
Comedy            ",89 min,6.9,,"2,709",63        
Den tredje vågen,(2003),"
Action, Crime, Thriller            ",115 min,6.3,,"3,455",
A História de Marie e Julien,(2003),"
Drama, Fantasy, Mystery            ",150 min,7.0,,"1,633",
Rolling Kansas,(2003),"
Comedy            ",89 min,6.2,,"2,210",
Palabras encadenadas,(2003),"
Crime, Drama, Thriller            ",89 min,7.1,,"2,210",
Prison-A-Go-Go!,(2003),"
Action, Comedy            ",84 min,3.8,,278,
Medo do Escuro,(2003),"
Horror            ",86 min,5.3,,"2,862",
Paap,(2003),"
Drama, Romance, Thriller            ",120 min,5.2,,735,
Espelho,(2003),"
Action, Fantasy, Horror            ",113 min,6.4,,"3,114",
Der Wald vor lauter Bäumen,(2003),"
Drama            ",81 min,7.2,$0.00M,"1,401",
Devil's Gate,(2003),"
Thriller            ",95 min,5.6,,82,
Ghosts of Hamilton Street,(2003),"
Fantasy, Mystery, Drama            ",106 min,6.0,,100,
Joze to tora to sakana tachi,(2003),"
Drama, Romance            ",116 min,7.5,,"1,312",
Finding Home,(2003),"
Drama, Romance            ",124 min,5.6,,523,34        
Evil Breed: The Legend of Samhain,(2003),"
Comedy, Horror            ",78 min,3.2,,"1,472",
Al sur de Granada,(2003),"
Comedy, Drama, Romance            ",111 min,6.1,,749,
A Batalha Dos Ciborgues,(2003),"
Action, Drama, Sci-Fi            ",114 min,5.7,,"4,250",
Os Pilantras,(2003),"
Comedy, Crime            ",90 min,3.0,$0.53M,"2,330",6        
No Ritmo da Vida,(2003),"
Comedy, Music, Romance            ",90 min,6.5,$0.14M,"1,330",59        
Melinda's World,(2003),"
Drama            ",107 min,6.8,,5,
Haasil,(2003),"
Crime, Drama, Romance            ",160 min,7.6,,"2,416",
"Bom Dia, Noite",(2003),"
Drama            ",106 min,7.1,$0.01M,"3,189",69        
The Actors,(2003),"
Comedy, Crime            ",91 min,6.1,,"1,634",
Chikan gifu: Musuko no yome to...,(2003),"
Drama, Romance            ",61 min,5.2,,549,
The Watermelon Heist,(2003),"
Comedy            ",88 min,3.9,$12.34M,96,
Dead Bodies,(2003),"
Comedy, Drama, Horror            ",88 min,6.3,,891,
Fan chan,(2003),"
Comedy, Romance            ",110 min,8.1,,"1,696",
Vizontele Tuuba,(2003),"
Comedy, Drama            ",111 min,6.5,,"13,110",
El tagrubah el danemarkiyyah,(2003),"
Comedy, Drama            ",109 min,5.3,,"1,541",
Aithe,(2003),"
Action, Adventure, Thriller            ",140 min,8.1,,"1,185",
Ang tanging Ina,(2003),"
Comedy, Drama            ",95 min,6.5,,181,
Cadillac Preto,(2003),"
Horror, Thriller            ",93 min,5.9,,"2,762",
The Librarians,(2003),"
Action, Thriller            ",96 min,5.1,,357,
Les corps impatients,(2003),"
Drama            ",94 min,6.2,,527,
Yeogo goedam 3: Yeowoo gyedan,(2003),"
Horror, Drama            ",97 min,6.0,,"2,823",
A Casa dos Bebês,(2003),"
Drama            ",95 min,6.3,$0.48M,"1,996",55        
Georges Bataille's Story of the Eye,(2003),"
Drama            ",81 min,3.3,,157,46        
Spirit Warriors: The Shortcut,(2003),"
Action, Adventure, Fantasy            ",85 min,6.7,,49,
Zumanity,(2003),"
Fantasy            ",90 min,,,,
Simhadri,(2003),"
Action, Drama            ",170 min,7.4,,"2,272",
Svidd neger,(2003),"
Comedy, Crime, Drama            ",87 min,6.6,,"1,833",
Crazy Scum: Adult Movies,(2003),"
Comedy            ",110 min,7.3,,19,
The Bog Creatures,(2003),"
Horror            ",85 min,2.4,,329,
Quigley,(2003),"
Comedy, Family, Fantasy            ",89 min,2.4,,387,
One Love,(2003),"
Drama, Music, Romance            ",100 min,6.5,,342,
Buddy,(2003),"
Comedy, Drama, Romance            ",100 min,6.8,,"4,228",
Footpath,(2003),"
Action, Crime, Drama            ",164 min,5.4,,723,
Eiffel I'm in Love,(2003),"
Drama, Romance            ",262 min,6.1,,456,
The Hero: Love Story of a Spy,(2003),"
Action, Adventure, Drama            ",160 min,5.2,$3.38M,"1,916",
A Pequena Lili,(2003),"
Drama, Romance            ",104 min,6.2,$0.03M,"1,591",59        
O Escândalo,(2003),"
Drama            ",124 min,7.0,$0.06M,"2,070",73        
Saaya,(2003),"
Drama, Fantasy, Mystery            ",135 min,5.8,,830,
Ouro Carmim,(2003),"
Crime, Drama, Thriller            ",97 min,7.5,$0.15M,"4,176",81        
The Favourite Game,(2003),"
Drama            ",101 min,5.8,,147,
The Emperor's Wife,(2003),"
Adventure, Drama, Fantasy            ",100 min,5.5,,520,
Sahar el layaly,(2003),"
Drama, Romance            ",128 min,7.0,,"1,631",
Dry Cycle,(2003),"
Comedy, Romance            ",89 min,5.2,,107,
Chori Chori,(2003),"
Comedy, Romance, Musical            ",135 min,4.8,,782,
Bekleme Odasi,(2003),"
Drama            ",92 min,6.5,,"2,174",
O Último Filme de Terror,(2003),"
Horror, Thriller            ",80 min,5.6,,"3,655",
3 Blind Mice,(2003),"
Crime, Thriller            ",93 min,4.2,,"1,099",
Poder do Destino,(2003),"
Drama, Thriller, Romance            ",95 min,5.6,,"1,058",
Pecados do Passado,(2003),"
Crime, Drama, Thriller            ",107 min,4.6,,"1,705",
Amor e Guerra,(2003),"
Drama            ",92 min,5.3,,581,
Priyamana Thozhi,(2003),"
Musical, Drama, Romance            ",149 min,5.3,,216,
Pai e Filho,(2003),"
Drama            ",97 min,6.6,$0.04M,"2,298",64        
A Ameaça,(2003),"
Horror            ",97 min,4.1,,869,
Hawa,(2003),"
Horror, Thriller            ",129 min,3.3,,274,
Nater Guru,(2003),"
Comedy, Drama, Romance            ",145 min,6.7,,89,
Novembro,(2003),"
Comedy, Drama            ",104 min,7.7,,"3,985",
Dai zek lo,(2003),"
Action, Drama, Thriller            ",93 min,6.6,,"2,689",
Nurse shimai: Momoiro shinsatsu-shitsu,(2003),"
Drama            ",63 min,7.1,,17,
Rules: Pyaar Ka Superhit Formula,(2003),"
Comedy, Romance            ",,6.5,,293,
Vaseegara,(2003),"
Comedy, Drama, Romance            ",176 min,5.9,,862,
O Ataque dos Águias,(2003),"
Action, Drama, War            ",88 min,3.5,,170,
White Rush,(2003),"
Crime, Thriller            ",87 min,4.5,,296,
C.I.D. Moosa,(2003),"
Action, Comedy            ",160 min,7.4,,"1,012",
Tudo Pela Honra,(2003),"
Adventure, Comedy, Romance            ",97 min,5.7,$0.03M,"4,829",
Donggabnaegi gwawoehagi,(2003),"
Comedy, Romance            ",110 min,6.7,,"2,239",
