Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Chaos,(I) (2005),"
Horror, Thriller            ",74 min,3.2,,"1,972",1        
100 Escovadas Antes De Dormir,(2005),"
Drama            ",100 min,4.8,,"5,876",
Pterodactyl - A Ameaça Jurássica,(2005),"
Action, Adventure, Horror            ",89 min,3.1,,"2,185",
Nosso amor do passado,(2005),"
Comedy, Drama, Romance            ",84 min,7.0,$0.37M,"11,642",62        
You Are Alone,(2005),"
Drama            ",84 min,6.3,,427,
Kinetta,(2005),"
Drama            ",95 min,4.8,,"1,135",54        
Tristram Shandy: A Cock and Bull Story,(2005),"
Comedy            ",94 min,6.7,$1.25M,"12,104",80        
Adão e Eva,(2005),"
Comedy, Drama, Romance            ",91 min,4.5,,"2,643",
Duma,(2005),"
Adventure, Drama, Family            ",100 min,7.2,$0.86M,"7,473",82        
"The Prize Winner of Defiance, Ohio",(2005),"
Biography, Drama            ",99 min,7.3,$0.63M,"6,839",58        
Obsessão,(2005),"
Drama, Romance            ",84 min,5.4,$0.03M,"2,990",45        
P,(2005),"
Drama, Horror            ",110 min,5.1,,998,
Anthony Zimmer - A Caçada,(2005),"
Crime, Drama, Romance            ",89 min,6.6,,"7,462",
Matadores de Aluguel,(2005),"
Action, Crime, Drama            ",93 min,5.5,$0.37M,"6,395",33        
Garam Masala,(2005),"
Comedy, Romance            ",146 min,6.7,,"12,621",
De Encontro com o Amor,(2005),"
Comedy, Drama, Romance            ",100 min,6.7,,"3,806",
O Sabor da Magia,(2005),"
Drama, Romance            ",92 min,5.5,,"5,038",
Paradise Now,(2005),"
Crime, Drama, Thriller            ",91 min,7.4,$1.45M,"21,737",71        
Dirty: O Poder da Corrupção,(2005),"
Crime, Drama, Thriller            ",97 min,5.6,$0.27M,"5,077",37        
The Fine Art of Love: Mine Ha-Ha,(2005),"
Drama, Mystery            ",102 min,5.5,,551,
Salaam Namaste,(2005),"
Comedy, Drama, Romance            ",158 min,6.2,$1.41M,"6,302",
Aprisionados,(2005),"
Drama, Horror, Mystery            ",86 min,5.5,,"8,775",
High School Kids,(2005),"
Comedy            ",91 min,5.7,$0.54M,"2,565",38        
13 Tzameti,(2005),"
Crime, Drama, Horror            ",93 min,7.4,$0.12M,"16,334",61        
Quase Virgem,(2005),"
Comedy            ",85 min,5.2,,"7,448",
Factotum: Sem Destino,(2005),"
Comedy, Drama, Romance            ",94 min,6.6,$0.81M,"13,456",71        
Questão de Vida,(2005),"
Drama            ",115 min,6.7,$0.48M,"6,423",80        
The Cabin Movie,(2005),"
Comedy, Drama            ",90 min,4.7,,385,
Neo Ned,(2005),"
Drama, Romance            ",97 min,7.1,,"1,516",71        
A Vida Secreta das Palavras,(2005),"
Drama, Romance            ",115 min,7.5,$0.02M,"11,551",68        
Império dos lobos,(2005),"
Action, Crime, Drama            ",128 min,5.9,,"10,798",
Halfway Decent,(2005),"
Comedy, Drama            ",78 min,6.8,,40,
Sete Espadas,(2005),"
Action, Adventure, Fantasy            ",153 min,6.1,,"8,877",
O Lavador de Almas,(2005),"
Biography, Crime, Drama            ",90 min,7.4,$0.02M,"4,694",68        
Feed - Fome Assassina,(2005),"
Crime, Horror, Thriller            ",101 min,5.3,,"5,428",
O Crime Perfeito,(2005),"
Drama, Mystery, Thriller            ",93 min,5.8,$1.24M,"3,617",34        
Fullmetal Alchemist - O Filme: O Conquistador de Shambala,(2005),"
Animation, Action, Adventure            ",105 min,7.4,,"9,999",
Naboer,(2005),"
Horror, Mystery, Thriller            ",75 min,6.5,,"8,397",
Marcas da Guerra,(2005),"
Drama, Romance, War            ",140 min,6.9,$0.20M,"6,331",87        
Kimyô na sâkasu,(2005),"
Drama, Horror, Mystery            ",108 min,7.0,,"4,745",
Paheli,(2005),"
Drama, Fantasy, Romance            ",140 min,6.5,$1.41M,"11,898",
Hababam Sinifi Üç Buçuk,(2005),"
Comedy, Thriller            ",98 min,2.8,,"6,912",
O Que Você Faria?,(2005),"
Drama            ",115 min,7.2,$0.01M,"9,769",68        
Na Máfia por Acaso,(2005),"
Comedy, Crime, Drama            ",95 min,2.8,$10.11M,"7,849",31        
Pit Fighter,(2005),"
Action            ",83 min,4.5,,"1,048",
O Motim,(2005),"
Biography, Drama, History            ",150 min,6.6,$0.87M,"8,931",
Escuridão,(2005),"
Drama, Horror, Mystery            ",93 min,5.4,,"10,153",
Las mantenidas sin sueños,(2005),"
Comedy, Drama            ",94 min,6.9,,450,
Operação Sol Nascente,(2005),"
Action, Thriller            ",97 min,4.4,,"6,788",
Hating Alison Ashley,(2005),"
Comedy            ",100 min,5.5,,827,
Eleição,(2005),"
Crime, Drama, Thriller            ",101 min,7.1,,"8,944",73        
Estranha Família,(2005),"
Comedy, Drama            ",98 min,6.3,$0.10M,"7,965",56        
Les Boys IV,(2005),"
Comedy, Sport            ",121 min,5.0,,686,
Tiros em Ruanda,(2005),"
Drama, History, War            ",115 min,7.7,,"10,692",71        
Mortuária,(I) (2005),"
Horror, Mystery, Thriller            ",94 min,4.0,,"5,178",
No Entry,(2005),"
Comedy, Drama, Musical            ",158 min,6.6,$0.68M,"9,909",
Pooh e o Efalante,(2005),"
Animation, Comedy, Family            ",68 min,6.4,$18.10M,"5,927",64        
Love Thy Neighbor,(2005),"
Comedy, Drama, Mystery            ",89 min,3.6,,109,
The Perfect Stranger,(2005),"
Drama            ",90 min,6.7,,658,
The Gingerdead Man,(2005),"
Comedy, Fantasy, Horror            ",70 min,3.4,,"3,321",
O Sabor da Melancia,(2005),"
Comedy, Drama, Musical            ",114 min,6.5,,"4,542",45        
Zozo,(2005),"
Drama, Family, War            ",105 min,6.6,,"2,972",
Lassie,(2005),"
Adventure, Comedy, Drama            ",100 min,6.7,$0.65M,"3,946",84        
Nômade,(2005),"
Drama, History, War            ",112 min,5.9,$0.08M,"3,618",49        
The Magic Roundabout,(2005),"
Animation, Adventure, Comedy            ",85 min,5.2,$7.42M,"2,892",
Ligações Criminosas,(2005),"
Crime, Drama            ",152 min,7.2,,"8,040",
Bad Girls from Valley High,(2005),"
Comedy            ",84 min,3.5,,"1,642",
12 Anos e Pouca Ilusão,(2005),"
Drama            ",94 min,7.5,$0.10M,"6,549",65        
Aura,(2005),"
Crime, Drama, Thriller            ",134 min,7.2,$0.06M,"12,781",78        
Estrela Solitária,(2005),"
Drama, Music            ",122 min,6.6,$0.44M,"7,010",55        
Honra E Liberdade,(2005),"
Action, Adventure, Drama            ",114 min,6.0,,"2,430",
Loucos de Amor,(2005),"
Comedy, Drama, Romance            ",94 min,6.9,$0.04M,"8,438",
Crianças Invisíveis,(2005),"
Drama            ",124 min,7.5,,"3,731",
What Is It?,(2005),"
Drama            ",72 min,5.7,,836,
Meu Último Desejo,(2005),"
Comedy, Drama            ",93 min,6.6,$0.01M,"3,891",44        
Bunty Aur Babli,(2005),"
Comedy, Drama, Romance            ",170 min,6.2,$0.90M,"5,836",
Maria,(I) (2005),"
Drama, Thriller            ",83 min,5.8,,"1,798",
The Puffy Chair,(2005),"
Comedy, Drama, Romance            ",85 min,6.5,$0.19M,"4,743",73        
Por Conta do Destino,(2005),"
Drama, Romance            ",93 min,6.9,$1.16M,"4,467",59        
A Última Noite de Solteiro,(II) (2005),"
Comedy, Drama, Romance            ",90 min,5.7,$0.04M,"2,192",38        
Encontro com o Acaso,(2005),"
Comedy, Music, Romance            ",97 min,4.3,$1.07M,"2,722",29        
Roqueiros,(2005),"
Comedy, Drama            ",111 min,6.0,$0.22M,"4,542",56        
Maine Pyaar Kyun Kiya,(2005),"
Comedy, Drama, Romance            ",145 min,5.5,,"4,243",
Mistério em River King,(2005),"
Drama, Mystery, Thriller            ",99 min,5.8,,"3,335",
Bubble,(I) (2005),"
Crime, Drama, Mystery            ",73 min,6.6,$0.15M,"7,450",63        
Barfuss,(2005),"
Comedy, Drama, Romance            ",118 min,7.2,,"9,960",
Heidi,(I) (2005),"
Drama, Family            ",104 min,6.5,,786,
Stoned - A História Secreta dos Rolling Stones,(2005),"
Biography, Drama, Music            ",102 min,5.8,,"3,751",41        
Andrea,(2005),"
Horror, Thriller            ",110 min,4.3,,190,
Delinquentes,(2005),"
Crime, Drama            ",96 min,4.8,,"1,212",
Wang-ui namja,(2005),"
Drama, History            ",119 min,7.4,,"4,799",
Hula Gods,(2005),"
Comedy, Romance            ",83 min,5.8,,114,
River's End,(2005),"
Action, Adventure, Crime            ",90 min,5.3,,258,
Pervert!,(2005),"
Comedy, Horror            ",81 min,4.5,,"2,262",
A Volta dos Mortos Vivos - Rave,(2005),"
Comedy, Horror, Sci-Fi            ",86 min,3.3,,"3,891",
Parineeta,(2005),"
Drama, Musical, Romance            ",130 min,7.2,$0.80M,"8,486",
O Segredo de Neverwas,(2005),"
Drama, Fantasy, Mystery            ",103 min,6.6,,"6,299",
Totalmente Kubrick,(2005),"
Comedy, Drama            ",86 min,6.1,$0.07M,"6,142",57        
Kalyug,(2005),"
Action, Crime, Drama            ",126 min,6.5,,"2,197",
Dangerous Men,(2005),"
Action, Adventure, Crime            ",80 min,4.4,,375,32        
The King,(2005),"
Drama, Thriller            ",105 min,6.7,$0.28M,"6,997",58        
Mouth to Mouth,(2005),"
Drama            ",103 min,6.2,,"2,874",47        
Tempestade,(2005),"
Drama, Fantasy, Mystery            ",110 min,5.7,,"2,553",
O Solitário Jim,(2005),"
Comedy, Drama            ",91 min,6.6,$0.15M,"7,472",54        
Querida Wendy,(2005),"
Comedy, Crime, Drama            ",105 min,6.6,$0.02M,"9,654",33        
O Garoto & Eu,(2005),"
Comedy            ",93 min,5.3,,"1,311",37        
Popstar,(2005),"
Comedy, Family, Romance            ",94 min,2.6,,"2,904",
Anlat Istanbul,(2005),"
Drama, Thriller            ",99 min,7.4,,"5,835",
Strákarnir okkar,(2005),"
Comedy, Drama, Romance            ",85 min,5.0,$0.00M,920,
Pesadelo Americano,(2005),"
Drama            ",95 min,6.1,$0.02M,"2,942",48        
Maskeli Besler: Intikam Pesinde,(2005),"
Comedy, Crime            ",89 min,4.2,,"4,429",
Anniyan,(2005),"
Action, Drama, Thriller            ",181 min,8.2,,"12,769",
Mrs. Palfrey at the Claremont,(2005),"
Comedy, Drama            ",108 min,7.6,$0.07M,"3,143",67        
A Mesa de Jantar de Noriko,(2005),"
Drama, Horror            ",159 min,7.1,,"3,884",59        
Ellie Parker,(2005),"
Comedy, Drama            ",95 min,5.7,$0.03M,"4,371",51        
Blood + Kisses,(2005),"
Horror            ",80 min,7.7,,46,
Pokémon 8: Lucario e o Mistério de Mew,(2005),"
Animation, Action, Adventure            ",103 min,6.9,,"3,605",
The Mechanik,(2005),"
Action, Drama, Thriller            ",94 min,5.6,,"3,496",
Desafiando o Perigo,(2005),"
Comedy, Drama, Sport            ",87 min,5.8,$0.10M,"2,411",56        
Far til fire gi'r aldrig op,(2005),"
Comedy, Family            ",90 min,4.4,,384,
A Mulher do Meu Irmão,(2005),"
Drama            ",89 min,6.1,$2.80M,"3,000",41        
A Fraude,(2005),"
Drama, Thriller            ",98 min,6.0,,"4,541",
Deixados para Trás III: Mundo em Guerra,(2005),"
Action, Drama, Fantasy            ",95 min,4.6,,"3,429",
Aein,(2005),"
Drama, Romance            ",98 min,5.9,,855,
Tjenare kungen,(2005),"
Comedy, Drama, Music            ",94 min,6.0,,"3,116",
Pardon,(2005),"
Comedy, Drama            ",94 min,8.2,,"16,809",
A Volta dos Mortos Vivos: Necropolis,(2005),"
Action, Comedy, Horror            ",88 min,3.3,,"4,479",
Socha Na Tha,(2005),"
Romance, Comedy            ",137 min,7.5,,"6,945",
Solkongen,(2005),"
Comedy, Drama            ",86 min,6.1,,"1,919",
O Arco,(2005),"
Drama, Romance            ",90 min,7.2,,"10,193",
Adam & Steve,(2005),"
Comedy, Drama, Music            ",99 min,5.9,$0.31M,"2,893",48        
Amor Suspeito,(2005),"
Drama, Mystery            ",87 min,6.7,,"4,735",71        
Além do Azul Selvagem,(2005),"
Sci-Fi            ",80 min,6.2,,"3,192",65        
Gönül Yarasi,(2005),"
Drama            ",142 min,7.8,,"8,999",
Athadu,(2005),"
Action, Thriller            ",172 min,8.2,,"11,006",
A Conquista da Liberdade,(2005),"
Comedy, Drama            ",120 min,6.8,$0.23M,"2,845",61        
40 Tons de Azul,(2005),"
Drama, Music, Romance            ",108 min,6.2,,"1,392",74        
Zeher,(2005),"
Crime, Drama, Mystery            ",132 min,5.4,,"1,732",
Desejo Selvagem,(2005),"
Drama, Mystery, Romance            ",100 min,4.5,,177,
L'annulaire,(2005),"
Drama            ",104 min,6.1,,"1,080",
The Naked Brothers Band: O Filme,(2005),"
Comedy, Family, Music            ",90 min,3.8,,"1,084",
Duelo de Campeões,(2005),"
Drama, History, Sport            ",101 min,6.1,$0.38M,"2,987",47        
Crazylove,(2005),"
Comedy, Drama, Romance            ",95 min,6.1,,368,
Deepwater - A Cidade do Medo,(2005),"
Crime, Mystery, Thriller            ",93 min,5.3,,"1,886",
Neal 'N' Nikki,(2005),"
Comedy, Musical, Romance            ",122 min,3.2,$0.11M,"1,380",
Frozen,(I) (2005),"
Thriller            ",90 min,5.8,,539,
Palavras de Amor,(2005),"
Drama, Family            ",104 min,5.5,$1.18M,"6,471",54        
Dead Fish: Um Dia de Cão,(2005),"
Action, Comedy, Thriller            ",98 min,5.4,,"3,186",
Até Que a Morte os Separe,(2005),"
Drama, Music            ",93 min,6.4,$0.04M,"1,672",67        
Trouble with Sex,(2005),"
Drama, Romance            ",88 min,5.2,,137,
O Corte,(2005),"
Comedy, Crime, Drama            ",117 min,7.4,,"7,213",
Resgate de Risco,(2005),"
Action, Crime, Drama            ",92 min,4.9,,"1,948",
Zhmurki,(2005),"
Comedy, Crime, Thriller            ",111 min,7.2,,"5,533",
Casados com o Azar,(2005),"
Comedy, Drama, Family            ",90 min,3.3,$12.83M,"6,864",31        
The Naked Monster,(2005),"
Comedy, Horror, Sci-Fi            ",100 min,5.5,,240,
Maurice Richard,(2005),"
Biography, Drama, Sport            ",124 min,7.6,,"4,851",
O Encalhado,(2005),"
Comedy, Romance            ",91 min,6.5,$0.18M,"4,528",51        
O Sol,(2005),"
Drama, History            ",110 min,7.3,$0.08M,"2,507",85        
Down and Derby,(2005),"
Comedy, Family            ",90 min,5.5,$0.20M,566,45        
Caverna Maldita 2,(2005),"
Horror, Thriller            ",85 min,2.7,,"1,225",
Cruel World,(2005),"
Comedy, Horror, Thriller            ",88 min,3.9,$0.02M,"1,227",
A Verdade Sobre o Amor,(2005),"
Comedy, Romance            ",100 min,5.4,,"4,001",
Apaharan,(2005),"
Action, Crime, Drama            ",173 min,7.4,,"3,895",
Her Minor Thing,(2005),"
Comedy, Romance            ",91 min,5.2,,"1,576",
Shabd,(2005),"
Drama            ",140 min,5.2,,"1,264",
Em Direção ao Sul,(2005),"
Drama            ",108 min,6.3,$0.90M,"2,614",73        
Parang-juuibo,(2005),"
Drama, Romance            ",95 min,7.2,,"2,435",
Amantes Constantes,(2005),"
Drama, Romance            ",183 min,6.9,,"2,571",76        
Princesas,(2005),"
Drama            ",113 min,7.0,$0.03M,"4,685",64        
Page 3,(2005),"
Drama            ",139 min,7.3,,"6,512",
Oechul,(2005),"
Drama, Romance            ",105 min,6.7,,"1,584",
O Inquilino,(2005),"
Crime, Drama, Romance            ",93 min,5.2,$0.00M,938,46        
Kyaa Kool Hai Hum,(2005),"
Comedy, Mystery            ",172 min,6.1,,"2,986",
Thanmathra,(2005),"
Drama            ",160 min,8.3,,"3,348",
Hababam Sinifi Askerde,(2005),"
Comedy            ",112 min,3.0,,"6,071",
Dus,(2005),"
Action, Crime, Drama            ",152 min,5.5,,"2,901",
Molotov Samba,(2005),"
Crime, Drama, Romance            ",89 min,6.8,,93,
Ladrão que Engana Ladrão,(2005),"
Comedy, Drama, Romance            ",99 min,5.6,$0.13M,"5,481",44        
Kaal,(2005),"
Adventure, Horror, Mystery            ",126 min,4.6,$0.34M,"4,465",
Efeitos Colaterais,(I) (2005),"
Comedy, Drama, Romance            ",90 min,4.9,,"1,020",46        
Chromophobia,(2005),"
Drama            ",136 min,6.1,,"1,886",
Os Comédias,(2005),"
Comedy            ",80 min,3.2,,"1,293",32        
Quando Comemos?,(2005),"
Comedy            ",86 min,5.9,$0.43M,"1,375",37        
Chocolate: Deep Dark Secrets,(2005),"
Crime, Drama, Mystery            ",160 min,4.8,$0.05M,"1,788",
Um Mordomo Atrapalhado,(2005),"
Comedy, Family            ",90 min,5.6,,"3,654",
Joseph Smith: Prophet of the Restoration,(2005),"
Biography, Drama, History            ",60 min,7.8,,722,
Naisu no mori: The First Contact,(2005),"
Comedy            ",150 min,6.8,,"2,184",
Um Milionário em Apuros,(2005),"
Comedy, Crime            ",95 min,4.4,$4.01M,"3,503",11        
Deewane Huye Paagal,(2005),"
Action, Comedy, Drama            ",158 min,5.3,$0.36M,"4,154",
Aterrissagem,(2005),"
Action, Crime, Drama            ",88 min,3.7,,754,
Insan,(2005),"
Action, Crime, Drama            ",141 min,4.6,,"1,183",
"Baba Aziz, o príncipe que contemplou sua alma",(2005),"
Drama            ",96 min,7.6,,"2,875",
Sapatos Vermelhos,(2005),"
Horror, Thriller            ",103 min,5.8,,"2,691",
Os Cavaleiros do Ar,(2005),"
Adventure, Action            ",102 min,5.8,,"4,174",
Mente Perigosa,(2005),"
Crime, Drama            ",87 min,5.4,,741,
Bhadra,(2005),"
Action            ",153 min,6.7,,527,
Rosario Tijeras,(2005),"
Crime, Drama, Romance            ",126 min,6.3,,"2,187",
Mistério no Lago,(2005),"
Drama, Fantasy, Horror            ",96 min,3.8,,"1,734",
Before It Had a Name,(2005),"
Drama, Romance            ",90 min,3.2,,588,
O Clube da Feliz Idade,(2005),"
Comedy, Romance            ",105 min,6.4,$3.12M,886,61        
Le survenant,(2005),"
Drama            ",138 min,6.3,,361,
Brice: Um Surfista Muito Louco,(2005),"
Comedy            ",98 min,5.1,,"6,203",
As Aventuras de Bobby,(2005),"
Adventure, Family, History            ",104 min,6.1,,457,
Eu Me Lembro,(2005),"
Drama            ",108 min,6.1,,158,
Chore Chore Mastuto Bhai,(2005),"
Comedy, Drama, Musical            ",130 min,6.9,,52,
Egreti Gelin,(2005),"
Drama            ",100 min,6.2,,"2,644",
Headspace,(2005),"
Horror, Mystery, Sci-Fi            ",89 min,4.6,$0.00M,"1,820",
Tickets,(2005),"
Comedy, Drama            ",109 min,7.0,,"2,422",
Três é Demais,(2005),"
Comedy, Drama            ",92 min,5.5,,"1,476",
The Thing About My Folks,(2005),"
Comedy, Drama            ",96 min,6.5,$0.81M,"2,227",48        
Manuale d'amore,(2005),"
Comedy, Drama, Romance            ",116 min,6.4,,"3,325",
Cenas de Horror - No Limite da Realidade,(2005),"
Horror            ",92 min,3.9,,666,
Mistério na Vila,(2005),"
Drama, Thriller            ",124 min,6.8,,"2,605",
Mentiras Sinceras,(2005),"
Crime, Drama, Romance            ",85 min,6.4,$0.92M,"3,926",71        
Cake: A Receita do Amor,(I) (2005),"
Comedy, Romance            ",94 min,4.9,,"3,662",
Tempo de Valentes,(2005),"
Action, Comedy, Crime            ",112 min,7.6,,"5,473",
A Promessa,(2005),"
Action, Drama, Fantasy            ",121 min,5.6,$8.19M,"8,796",53        
Hana to hebi 2: Pari/Shizuko,(2005),"
Drama            ",118 min,5.7,,388,
