Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Psychos in Love,(1987),"
Comedy, Horror            ",88 min,5.9,,"1,032",
Declarações de Spalding Gray,(1987),"
Comedy, Drama            ",85 min,7.6,$1.09M,"1,921",68        
Sammy E Rosie,(1987),"
Comedy, Drama, Romance            ",101 min,6.7,$1.20M,"1,312",67        
Quando é Preciso ser Pai,(1987),"
Drama            ",100 min,5.9,,232,
Killing Spree,(1987),"
Horror            ",88 min,5.1,,668,
Este Advogado É Uma Parada,(1987),"
Comedy, Crime, Drama            ",111 min,6.2,$9.52M,"2,006",
A Tiger's Tale,(1987),"
Comedy, Drama            ",97 min,5.4,,472,
Fera Urbana,(1987),"
Action, Drama, Thriller            ",92 min,5.2,,529,
Firehouse,(1987),"
Comedy            ",91 min,2.8,,263,
Cérémonie d'amour,(1987),"
Drama, Mystery            ",100 min,5.2,,292,
Ele é Minha Garota,(1987),"
Comedy            ",104 min,4.6,,493,
Prova de Fogo,(1987),"
Action            ",93 min,5.1,$0.81M,"1,187",
Ensina-me a Querer,(I) (1987),"
Comedy            ",105 min,5.4,$5.71M,789,
No Calor do Desejo,(1987),"
Drama            ",80 min,4.8,$0.35M,204,
Django - A Volta do Vingador,(1987),"
Western            ",88 min,5.5,,"1,019",
Takin' It All Off,(1987),"
Comedy            ",91 min,5.2,,259,
Demon of Paradise,(1987),"
Horror, Thriller            ",87 min,4.0,,328,
Pushpaka Vimana,(1987),"
Comedy, Romance            ",125 min,8.6,,"3,005",
Fibra de Heróis,(1987),"
Comedy, Drama, Romance            ",103 min,5.6,,569,
Um Osso Duro de Roer,(1987),"
Action, Adventure, Comedy            ",92 min,6.3,,"2,435",
Under Cover,(1987),"
Action, Crime, Drama            ",94 min,4.9,,303,
Crepúsculo do Caos,(1987),"
Drama, Fantasy            ",92 min,6.6,,"1,100",
Lust for Freedom,(1987),"
Drama, Thriller, Crime            ",92 min,3.4,,363,
Morgan Stewart's Coming Home,(1987),"
Comedy            ",96 min,5.7,$2.14M,857,
Viajantes Sem Rumo,(1987),"
Adventure, Comedy, Crime            ",82 min,5.4,,381,
Is-slottet,(1987),"
Mystery, Drama            ",78 min,6.5,,518,
El ataque de los pájaros,(1987),"
Horror, Thriller            ",100 min,4.4,,390,
Os Olhos da Cidade São Meus,(1987),"
Horror, Thriller            ",86 min,6.7,$0.23M,"3,120",
Pandemonium,(1987),"
Comedy, Fantasy, Horror            ",88 min,5.2,,76,
Caindo na Própria Armadilha,(1987),"
Thriller            ",98 min,4.9,,315,
O Mistério de 4 Milhões de Dólares,(1987),"
Comedy, Mystery            ",95 min,5.2,$0.99M,352,
Além da Terapia,(1987),"
Comedy            ",93 min,4.8,$0.79M,"1,045",
Deathrow Gameshow,(1987),"
Comedy            ",83 min,5.1,,645,
Sob o Sol de Satã,(1987),"
Drama, Fantasy            ",98 min,6.8,,"2,665",
Morometii,(1987),"
Drama            ",142 min,8.9,,"3,468",
Hell High,(1989),"
Crime, Horror, Thriller            ",84 min,5.0,$0.19M,642,
Funland,(1987),"
Comedy, Crime            ",98 min,4.5,,406,
Lolita vib-zeme,(1987),"
Crime, Horror            ",63 min,6.0,,162,
La passion Béatrice,(1987),"
Drama            ",131 min,6.5,$0.21M,584,
Beauty and the Beast,(1987),"
Family, Fantasy, Musical            ",94 min,6.1,,585,
Dacait,(1987),"
Action, Drama            ",158 min,6.6,,231,
A Voz do Silêncio,(1987),"
Drama, Sport            ",114 min,6.0,,"1,215",
Sleeping Beauty,(1987),"
Family, Fantasy, Musical            ",90 min,6.1,,420,
Down Twisted,(1987),"
Action, Adventure, Crime            ",88 min,5.5,,893,
Guru Dakshina,(1987),"
Romance            ",146 min,7.1,,58,
Totul se plateste,(1987),"
Action, History            ",86 min,6.9,,162,
Desyat negrityat,(1987),"
Crime, Drama, Mystery            ",137 min,7.9,,"2,178",
Red Riding Hood,(1987),"
Adventure, Family, Fantasy            ",81 min,5.7,,355,
Retratos da Morte,(1987),"
Action, Crime, Horror            ",92 min,4.3,,564,
Os Cavaleiros Fantasmas,(1987),"
Horror, Western            ",85 min,3.5,,104,
A Princesa e o Gnomo,(1987),"
Fantasy, Family, Musical            ",84 min,5.5,$0.36M,516,
Pinóquio e o Senhor das Trevas,(1987),"
Animation, Adventure, Family            ",87 min,6.7,$3.26M,497,
Paixão Solitária,(1987),"
Drama, Romance            ",116 min,7.0,$0.52M,846,
Terror no Oriente,(1987),"
Action, Drama            ",91 min,5.0,$4.55M,731,
Hanoi Hilton,(1987),"
Drama, War            ",125 min,6.2,$0.76M,860,32        
Território Inimigo,(1987),"
Action, Crime, Drama            ",89 min,6.3,$0.20M,673,
Assassinato em Segundo Grau,(1987),"
Comedy, Mystery, Romance            ",98 min,6.4,$0.29M,800,
Winners Take All,(1987),"
Action, Adventure, Romance            ",102 min,6.4,,252,
Garotas Boazinhas não Explodem,(1987),"
Comedy, Romance, Sci-Fi            ",92 min,5.7,,384,
Chou tin dik tong wah,(1987),"
Drama, Romance            ",98 min,7.7,,"1,386",
Fu rong zhen,(1987),"
Drama, History, Romance            ",164 min,8.1,,705,
Bom Dia Babilônia,(1987),"
Drama, Romance, War            ",117 min,6.7,$0.18M,"1,453",
Possessão Vingativa,(1987),"
Horror, Mystery            ",107 min,5.9,,677,
As 4 Aventuras de Reinette e Mirabelle,(1987),"
Comedy, Drama, Romance            ",99 min,7.7,$0.22M,"1,705",
A Família,(1987),"
Drama, Romance            ",127 min,7.4,$0.35M,"1,871",
I've Heard the Mermaids Singing,(1987),"
Comedy, Drama            ",81 min,6.8,$1.41M,"1,345",
Amantide - Scirocco,(1987),"
Drama            ",100 min,5.1,,171,
O Homem de Gelo,(1987),"
Action, Thriller            ",91 min,4.6,$0.29M,657,
Bloody Wednesday,(1987),"
Thriller, Horror            ",96 min,4.0,,382,
Huwag mong buhayin ang bangkay,(1987),"
Drama, Horror, Thriller            ",,5.8,,16,
Emoções,(1987),"
Comedy, Drama, Musical            ",99 min,4.7,$1.19M,252,
Tesna koza 2,(1987),"
Comedy            ",87 min,7.7,,"1,497",
O Amigo da Minha Amiga,(1987),"
Comedy, Drama, Romance            ",103 min,7.6,$0.82M,"3,127",
Evil Dead 2,(1987),"
Horror            ",85 min,7.0,,10,
Savage Harbor,(1987),"
Action, Drama            ",85 min,4.4,,110,
Em Busca do Passado,(1987),"
Drama            ",101 min,7.0,$0.14M,750,
Segredo em Família,(1987),"
Drama, Mystery, Romance            ",91 min,5.4,$0.74M,761,
Dragon Ball: A Bela Adormecida no Castelo Amaldiçoado,(1987),"
Animation, Action, Adventure            ",45 min,6.8,,"1,657",
Caçada Estelar,(1987),"
Adventure, Sci-Fi, Thriller            ",84 min,4.9,,343,
Boko climax!,(1987),"
Drama, Horror            ",64 min,5.3,,43,
Blood Lake,(1987),"
Horror            ",82 min,3.0,,394,
Born of Fire,(1987),"
Drama, Fantasy, Horror            ",84 min,6.0,,362,
Para Sempre Lulu,(1987),"
Comedy, Mystery            ",85 min,4.2,,327,
Crônica de uma Morte Anunciada,(1987),"
Drama            ",109 min,6.8,,991,
Escalpo,(1987),"
Western, Action, Drama            ",102 min,5.4,,209,
O Pesadelo,(1987),"
Horror            ",95 min,4.4,,371,
Anayurt Oteli,(1987),"
Crime, Drama, Thriller            ",101 min,7.7,,"3,024",
Ilusão Fatal,(1987),"
Adventure, Crime, Mystery            ",87 min,4.8,$0.63M,287,
Olhos Negros,(1987),"
Comedy, Romance, Drama            ",118 min,7.5,$2.20M,"2,715",
Hollywood Cop,(1987),"
Action, Crime, Drama            ",101 min,4.2,,353,
A Investigação,(1987),"
Crime, Drama, Mystery            ",107 min,6.3,,304,
O Solitário,(1987),"
Action, Crime, Drama            ",100 min,5.9,,"1,288",
Thaniyavartanam,(1987),"
Drama            ",119 min,8.8,,"1,430",
Talking Walls,(1987),"
Comedy, Drama, Romance            ",85 min,3.1,,86,
Descanse en piezas,(1987),"
Horror            ",90 min,4.0,,192,
Pesadelo na Rua Carroll,(1987),"
Thriller            ",101 min,6.1,$0.46M,"2,051",
Dadagiri,(1987),"
Action, Crime, Drama            ",,5.6,,39,
Atenção à Direita,(1987),"
Comedy, Drama, Fantasy            ",82 min,6.2,,530,
"Gaby, uma História Verdadeira",(1987),"
Drama, Romance            ",110 min,6.8,$0.13M,637,
Khudgarz,(1987),"
Drama            ",158 min,5.7,,263,
Ijaazat,(1987),"
Drama, Musical, Romance            ",137 min,8.2,,"1,192",
Killing Birds: Raptors,(1987),"
Horror, Mystery            ",92 min,3.3,,"1,139",
A Coletora de Impostos,(1987),"
Comedy, Crime            ",127 min,7.3,,"1,570",
Assa,(1987),"
Crime, Drama, History            ",153 min,7.8,,"2,140",
Inseto,(1987),"
Horror            ",96 min,4.7,,564,
Sweet Revenge,(I) (1987),"
Action, Adventure, Drama            ",78 min,4.0,,217,
Colégio só para Moças,(1987),"
Comedy, Drama            ",84 min,4.8,,379,
Os condores do oriente,(1987),"
Action, Drama, War            ",98 min,7.2,,"1,925",
Open House,(1987),"
Horror, Thriller            ",95 min,4.1,,509,
O homem do Boulevard des Capucines,(1987),"
Comedy, Musical, Romance            ",98 min,7.8,,"2,637",
Os seis Mercenários,(1987),"
Action, Adventure, Thriller            ",93 min,4.5,,323,
Bushfire Moon,(1987),"
Drama, Family            ",87 min,6.6,,111,
Beyond the Seventh Door,(1987),"
Horror            ",83 min,5.1,,170,
Border Radio,(1987),"
Drama            ",87 min,5.4,,598,
Vec vidjeno,(1987),"
Drama, Horror, Romance            ",102 min,7.7,,899,
Duelo No Asfalto,(1987),"
Action, Drama            ",90 min,5.6,,470,
Noites Macabras de Nova York,(1987),"
Horror            ",89 min,4.7,,497,
Someone to Love,(1987),"
Comedy, Drama, Romance            ",111 min,5.9,,305,
A Revanche dos Mortos Vivos,(1987),"
Horror            ",76 min,4.0,,589,
Aag Hi Aag,(1987),"
Action            ",170 min,5.5,,83,
Projeto Sibertron: Programada para Morrer,(1987),"
Sci-Fi, Action            ",91 min,3.9,,357,
Komissar,(1987),"
Drama, War            ",110 min,7.5,$0.39M,"1,291",
Rigoletto,(1987),"
Drama, Music            ",128 min,7.8,,278,
She Must Be Seeing Things,(1987),"
Drama            ",95 min,6.0,,50,
Mascara,(1987),"
Thriller            ",94 min,5.0,,250,
Terminus,(1987),"
Sci-Fi            ",115 min,3.0,,284,
Profumo,(1987),"
Drama, Thriller            ",98 min,4.9,,145,
Jawab Hum Denge,(1987),"
Action            ",135 min,5.6,,27,
A Idade do Lobo,(1987),"
Drama, Romance, Thriller            ",105 min,5.2,,120,
Yim ji kau,(1987),"
Drama, Fantasy, Music            ",96 min,7.4,,"1,882",
Prisioneiro do Inferno,(1987),"
Action, Crime, Drama            ",98 min,7.3,,"2,192",
Party Camp,(1987),"
Comedy            ",96 min,4.2,,284,
Loucuras de Verão,(1987),"
Comedy            ",85 min,4.6,,682,
Loha,(1987),"
Action, Crime, Drama            ",153 min,6.1,,179,
Tiras Especiais,(1987),"
Action, Crime, Thriller            ",103 min,4.9,$0.41M,399,
Uma Vida de Louco,(1987),"
Comedy            ",94 min,4.8,$0.99M,475,
Irmãs de Sangue,(1987),"
Horror, Thriller            ",86 min,3.5,,542,
Il fascino sottile del peccato,(1987),"
Drama            ",104 min,5.3,,56,
Dance Dance,(1987),"
Drama, Musical, Romance            ",153 min,6.0,,230,
De Danadan,(1987),"
Action, Comedy            ",120 min,7.4,,81,
Aprendendo a Viver,(1987),"
Drama            ",104 min,7.3,$0.76M,"1,416",
A Menina do Lado,(1987),"
Drama, Romance            ",95 min,6.2,,145,
The Killing Time,(1987),"
Crime, Drama, Romance            ",94 min,5.4,$0.50M,830,
Minhas Aventuras na África,(1987),"
Adventure, Comedy            ",95 min,2.7,,373,
Jigoku no banken: akai megane,(1987),"
Comedy, Mystery, Sci-Fi            ",116 min,6.7,,568,
Candy Mountain,(1987),"
Drama            ",91 min,6.4,,320,
Mirch Masala,(1987),"
Drama, Thriller            ",128 min,7.7,,"1,015",
Strike Commando - Comando de Ataque,(1987),"
Action, War, Adventure            ",104 min,5.3,,606,
Coragem de uma Mulher,(1987),"
Action, Thriller            ",90 min,5.9,$0.85M,387,
Hamlet Vai à Luta,(1987),"
Comedy, Drama, Romance            ",89 min,7.0,,"1,734",
Paixões Sem Limite,(1987),"
Drama, Romance            ",98 min,5.8,$1.16M,470,
Hotel Colonial,(1987),"
Adventure, Drama            ",104 min,4.1,,185,
Extemporal la dirigentie,(1987),"
Comedy, Romance            ",90 min,7.4,,655,
As Garotas dos Carros,(1987),"
Comedy, Music            ",82 min,4.1,,292,
Kiraci,(1987),"
Comedy, Drama            ",87 min,6.9,,"2,076",
A Fera da Floresta,(1987),"
Horror, Thriller            ",85 min,4.2,,284,
Moon in Scorpio,(1987),"
Drama, Horror, Mystery            ",90 min,3.5,,244,
Survival Game,(1987),"
Action, Drama            ",97 min,3.9,,76,
Kudrat Ka Kanoon,(1987),"
Mystery            ",150 min,5.2,,39,
Agente Zero-Zero Nada,(1987),"
Action, Adventure, Comedy            ",91 min,4.2,$0.21M,304,
Gospodin oformitel,(1987),"
Drama, Fantasy, Horror            ",109 min,7.1,,764,
Police des moeurs: Les filles de Saint Tropez,(1987),"
Crime, Drama            ",83 min,4.1,,136,
Hajde da se volimo,(1987),"
Comedy, Musical            ",87 min,4.8,,591,
A Semente do Mal,(1987),"
Horror, Sci-Fi            ",70 min,3.6,,508,
A Luz,(1987),"
Drama, Fantasy            ",105 min,7.1,,"1,969",
A Filha do Nilo,(1987),"
Crime, Drama            ",93 min,7.1,$0.00M,588,
Commando Squad,(1987),"
Action, Drama            ",90 min,4.4,,156,
Kachchi Jawani,(1987),"
Thriller            ",95 min,,,,
Hip hip hurra!,(1987),"
Biography, Drama            ",110 min,5.5,,223,
Cannibal Hookers,(1987),"
Comedy, Crime, Horror            ",91 min,2.5,,380,
I Was a Teenage Zombie,(1987),"
Comedy, Horror            ",90 min,4.6,,663,
A Cozinha de Toto,(1987),"
Drama            ",95 min,6.2,$0.10M,206,
La petite allumeuse,(1987),"
Comedy            ",105 min,5.4,,41,
Hell Hunters,(1987),"
Action, Horror            ",98 min,5.7,,89,
The Under Achievers,(1987),"
Comedy            ",86 min,3.9,,122,
A Voz Solitária do Homem,(1987),"
Drama            ",87 min,7.0,,517,
Ursinhos Carinhosos no País das Maravilhas,(1987),"
Animation, Adventure, Comedy            ",80 min,5.7,$2.61M,"1,066",
Superman,(1987),"
Action, Adventure, Sci-Fi            ",123 min,4.3,,233,
Terror on Alcatraz,(1987),"
Action, Crime, Horror            ",90 min,3.9,,80,
Academia de Princesas,(1987),"
Comedy            ",90 min,3.4,$0.21M,147,
Proini peripolos,(1987),"
Drama, Sci-Fi            ",108 min,7.0,,664,
Killer Instinct,(1987),"
Action, Drama, War            ",88 min,4.9,,117,
Encontro com a Verdade,(1987),"
Crime, Drama            ",150 min,6.6,$0.23M,302,
Kenny,(1987),"
Biography, Drama            ",95 min,6.2,,189,
Sweet Country,(1987),"
Drama, History            ",150 min,4.7,,162,
Rimini Rimini,(1987),"
Comedy            ",210 min,4.7,,572,
The Magic Toyshop,(1987),"
Drama, Fantasy, Horror            ",107 min,6.9,,165,
Verão Sensual,(1987),"
Comedy, Fantasy            ",90 min,4.2,,85,
Shallow Grave,(1987),"
Drama, Horror            ",90 min,5.5,,286,
Estado de Alerta,(1987),"
Action, Drama, Sci-Fi            ",93 min,4.3,,127,
Taketori monogatari,(1987),"
Adventure, Drama, Fantasy            ",121 min,6.3,,444,
A Lua por Testemunha,(1987),"
Comedy, Drama, Romance            ",90 min,6.4,,567,
Hukumat,(1987),"
Action, Drama            ",130 min,6.2,,121,
Ren zhe da jue dou,(1987),"
Action, Fantasy            ",88 min,6.4,,233,
Kidnapped,(1987),"
Thriller            ",100 min,4.6,,154,
Dupla Selvagem,(1987),"
Action, Comedy, Crime            ",88 min,4.3,,117,
P.K. and the Kid,(1987),"
Drama            ",89 min,5.4,,171,
Apache Branco,(1987),"
Western            ",100 min,4.6,,108,
O Guerreiro de Aço,(1987),"
Action, Adventure, Drama            ",82 min,3.0,$0.01M,663,
Aprisionados no Planeta Terra,(1987),"
Sci-Fi            ",80 min,5.4,,347,
Mente Diabólica,(1987),"
Horror            ",83 min,6.0,,406,
Cobra nero,(1987),"
Action            ",85 min,4.5,,540,
Destroying Angel,(1987),"
Comedy            ",98 min,4.4,,17,
Testimony,(1987),"
Biography, Drama, History            ",157 min,7.1,,224,
Ground Zero,(1987),"
Action, Drama, Mystery            ",109 min,6.5,$0.20M,430,
Teresa,(1987),"
Drama            ",98 min,4.8,,93,
Jim & piraterna Blom,(1987),"
Adventure, Comedy, Family            ",92 min,6.1,,308,
Ainda me Chamam Bruce,(1987),"
Comedy            ",91 min,4.9,,432,
Fu gui bi ren,(1987),"
Comedy, Family, Fantasy            ",100 min,6.5,,179,
Um Roubo Quase Perfeito,(1987),"
Comedy, Crime, Romance            ",85 min,5.8,,512,
Tandem,(1987),"
Comedy, Drama            ",86 min,7.1,,888,
Marte Dam Tak,(1987),"
Drama            ",155 min,6.1,,82,
Penitenciária 3,(1987),"
Crime, Drama, Sport            ",91 min,4.3,$1.39M,412,
Sitapur Ki Geeta,(1987),"
Action, Crime            ",,5.5,,26,
Family Viewing,(1987),"
Drama            ",86 min,6.7,,"1,151",
Oficir s ruzom,(1987),"
Romance            ",103 min,7.5,,474,
A Campeã,(1987),"
Action, Comedy, Drama            ",77 min,5.2,,125,
Los verduleros II,(1987),"
Comedy            ",96 min,6.3,,25,
Kapag puno na ang salop,(1987),"
Action            ",,,,,
Stockholmsnatt,(1987),"
Crime, Drama            ",50 min,4.4,,906,
Përralle Nga e Kaluara,(1987),"
Comedy            ",86 min,7.5,,175,
Nadodikkattu,(1987),"
Comedy            ",158 min,8.8,,"3,571",
Slammer Girls,(1987),"
Comedy            ",80 min,4.2,,109,
Sede de Sangue,(1987),"
Horror            ",90 min,4.7,,342,
Aaj,(1987),"
Drama            ",116 min,6.2,,262,
Der Stein des Todes,(1987),"
Action            ",93 min,4.7,,50,
Kachchi Kali,(1987),"
Drama            ",,,,,
Hateman,(1987),"
Action, Adventure            ",95 min,4.4,,44,
Dragonard,(1987),"
Drama            ",93 min,4.3,,304,
¡Sufre mamón!,(1987),"
Comedy, Musical            ",97 min,4.7,,269,
Le big-Bang,(1987),"
Animation, Adventure, Comedy            ",76 min,5.6,,228,
"Mariana, Mariana",(1987),"
Drama, Romance            ",110 min,7.2,,216,
Os Caçadores de Ninjas,(1987),"
Action            ",83 min,4.2,,297,
Kalyug Aur Ramayan,(1987),"
Drama            ",,4.4,,46,
Dak Bangla,(1987),"
Horror            ",,5.2,,57,
Pengabdi Setan,(1987),"
Horror            ",96 min,5.7,,307,
Jack & Jill,(1987),"
Comedy            ",123 min,7.3,,16,
W.A.R.: Women Against Rape,(1987),"
Drama, Thriller            ",90 min,4.5,,77,
Friendship's Death,(1987),"
Drama, Sci-Fi            ",78 min,6.1,,119,
Specters - A Reencarnação do Mal,(1987),"
Horror            ",92 min,4.1,,303,
El macho,(1987),"
Comedy, Drama            ",90 min,4.6,,16,
"Kickboxer, o Lutador",(1987),"
Action            ",94 min,4.5,,385,
Ying hung ho hon,(1987),"
Action, Crime, Drama            ",97 min,6.5,,457,
Os Cavaleiros do Zodíaco: O Santo Guerreiro,(1987),"
Animation, Action, Fantasy            ",46 min,6.5,,"1,020",
Premaloka,(1987),"
Drama            ",154 min,7.6,,457,
Tempo Quente na Cidade,(1987),"
Drama            ",85 min,2.2,,233,
Tian shi xing dong,(1987),"
Action, Adventure, Crime            ",93 min,6.5,,382,
Xiangnu xiaoxiao,(1987),"
Drama            ",110 min,6.7,,155,
High Season,(1987),"
Comedy, Romance            ",90 min,5.4,$1.13M,334,
Satyamev Jayate,(1987),"
Action, Drama            ",,6.7,,83,
O Grito da Coruja,(1987),"
Drama, Mystery, Romance            ",102 min,6.4,,876,
Empire State,(1987),"
Crime, Thriller            ",104 min,5.0,,173,
Donga Kapuram,(1987),"
Comedy            ",117 min,,,,
Le moine et la sorcière,(1987),"
Drama, History            ",97 min,6.0,,194,
Maramao,(1987),"
Drama            ",90 min,5.1,,47,
Daku Hasina,(1987),"
Action, Drama            ",,5.6,,30,
El día de los Albañiles III,(1987),"
Comedy            ",,5.3,,18,
Swayam Krushi,(1987),"
Drama            ",164 min,8.2,,392,
The Pink Chiquitas,(1987),"
Comedy, Horror, Sci-Fi            ",83 min,4.2,,196,
