Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Amor Para Sempre,(2004),"
Drama, Mystery, Romance            ",100 min,6.4,$0.36M,"9,649",61        
O Dia Perfeito,(2004),"
Comedy, Drama            ",97 min,6.2,,"9,228",
Mulheres em Representação,(2004),"
Comedy            ",80 min,4.5,,738,37        
Escravas da Vaidade,(2004),"
Drama, Horror            ",91 min,6.7,,"8,369",
Nunca Fui Amada,(2004),"
Drama, Thriller            ",81 min,4.4,$0.16M,"3,150",39        
Inocência,(II) (2004),"
Drama, Mystery            ",122 min,6.8,,"5,414",78        
Edukators: Os Educadores,(2004),"
Drama, Romance            ",127 min,7.5,$0.18M,"29,896",68        
Não Se Mova,(2004),"
Drama, Romance            ",125 min,7.1,,"7,527",59        
Neredesin Firuze,(2004),"
Comedy, Drama, Music            ",128 min,7.3,,"8,662",
Murder-Set-Pieces,(2004),"
Horror            ",105 min,3.7,,"3,893",13        
Haven,(I) (2004),"
Crime, Drama            ",115 min,5.8,$0.14M,"6,302",37        
36,(2004),"
Action, Crime, Drama            ",111 min,7.1,,"15,763",
Konkurîto,(2004),"
Crime, Drama, Horror            ",,4.8,,201,
O Assassinato de um Presidente,(2004),"
Biography, Crime, Drama            ",95 min,7.0,$0.70M,"24,814",63        
Steamboy,(2004),"
Animation, Action, Adventure            ",126 min,6.9,$0.41M,"16,077",66        
Marebito,(2004),"
Drama, Fantasy, Horror            ",92 min,6.1,$0.01M,"4,695",50        
Decoys,(2004),"
Comedy, Horror, Sci-Fi            ",95 min,4.6,,"4,428",
Yuva,(2004),"
Action, Drama, Thriller            ",161 min,7.4,$0.28M,"8,131",63        
Refém de uma Vida,(2004),"
Drama, Mystery, Thriller            ",95 min,5.8,$5.76M,"12,954",60        
A Vida é um Milagre,(2004),"
Comedy, Romance, Music            ",155 min,7.6,,"11,757",
Hana to hebi,(2004),"
Drama, Thriller            ",115 min,5.6,,991,
Bullet Boy,(2004),"
Drama            ",89 min,6.4,,"2,343",
Love on the Side,(2004),"
Comedy, Romance            ",102 min,5.6,,796,
Arsène Lupin: O Ladrão Mais Charmoso do Mundo,(2004),"
Action, Adventure, Crime            ",125 min,5.5,,"6,473",
Marmoulak,(2004),"
Comedy, Drama            ",115 min,8.5,,"12,498",
O Cãozinho Esperto,(2004),"
Animation, Adventure, Comedy            ",73 min,5.8,$6.49M,"1,471",74        
Segunda Chance,(2004),"
Comedy, Drama, Fantasy            ",97 min,6.1,$0.18M,"5,836",55        
LolliLove,(2004),"
Comedy            ",64 min,6.2,,"1,325",
Grande école,(2004),"
Drama, Romance            ",110 min,5.7,,"2,130",
Mal dos Trópicos,(2004),"
Drama, Fantasy, Romance            ",118 min,7.3,,"4,669",78        
Irmãos,(2004),"
Drama, War            ",117 min,7.5,$0.38M,"10,497",76        
Hum Tum,(2004),"
Comedy, Drama, Romance            ",142 min,7.0,$0.35M,"12,469",
Down to the Bone,(2004),"
Drama            ",104 min,6.7,$0.02M,"2,072",76        
Menino Cálcio - Um Lutador Duro na Queda,(2004),"
Comedy            ",89 min,5.6,,"4,411",
Heróis Imaginários,(2004),"
Comedy, Drama            ",111 min,7.2,$0.23M,"9,253",53        
Bobby Jones: A Lenda do Golf,(2004),"
Biography, Drama, Romance            ",120 min,6.7,$2.69M,"3,601",45        
Machuca,(2004),"
Biography, Drama, History            ",116 min,7.7,,"10,471",76        
Noites de Terror,(2004),"
Horror, Mystery, Thriller            ",95 min,5.3,,"7,540",
Hardcore,(2004),"
Drama, Crime            ",96 min,6.2,,"2,033",
Nunca Morra Sozinho,(2004),"
Action, Crime, Drama            ",88 min,5.7,$5.64M,"5,306",38        
Fascination,(2004),"
Drama, Mystery, Romance            ",95 min,3.7,$0.02M,"1,298",13        
Yes,(I) (2004),"
Drama, Romance            ",100 min,6.7,$0.40M,"2,938",55        
"Luzes, Câmera, Ação",(2004),"
Comedy, Romance            ",93 min,5.6,$0.46M,"4,031",47        
Appleseed,(2004),"
Animation, Action, Drama            ",101 min,7.0,$0.13M,"17,220",40        
O Habitante Incerto,(2004),"
Drama, Horror, Mystery            ",90 min,6.8,,"5,223",
(T)Raumschiff Surprise - Periode 1,(2004),"
Comedy, Sci-Fi            ",87 min,5.4,,"12,844",
Populärmusik från Vittula,(2004),"
Comedy, Drama            ",105 min,6.5,,"4,963",
Apenas um Beijo,(2004),"
Drama, Romance            ",104 min,7.1,,"6,474",65        
Crime Ferpeito,(2004),"
Comedy, Crime, Thriller            ",105 min,7.1,,"10,912",68        
Raincoat,(2004),"
Drama, Romance            ",117 min,7.6,,"3,680",
Nae yeojachingureul sogae habnida,(2004),"
Comedy, Crime, Drama            ",123 min,7.2,,"6,572",
Terra Prometida,(II) (2004),"
Drama, Thriller            ",88 min,5.6,,494,
O Rei do Jogo,(2004),"
Comedy, Drama, Romance            ",104 min,5.5,$21.80M,"13,480",57        
Primo amore,(2004),"
Drama, Romance            ",100 min,6.9,,"1,028",57        
Shin yôjo densetsu: seirên,(2004),"
Horror            ",76 min,4.4,,175,
Eorin shinbu,(2004),"
Comedy, Drama, Romance            ",115 min,7.1,,"5,004",
O Gosto do Chá,(2004),"
Comedy, Fantasy            ",143 min,7.7,,"5,456",77        
A Ponte de San Luis Rey,(2004),"
Drama, History, Romance            ",120 min,5.1,$0.04M,"3,240",25        
Matando Cabos,(2004),"
Action, Adventure, Comedy            ",99 min,7.5,$0.13M,"4,327",44        
Esquizofrenia,(2004),"
Drama, Mystery, Thriller            ",100 min,6.9,$0.03M,"5,176",79        
O Estrangulador,(2004),"
Crime, Drama, Thriller            ",97 min,5.3,$0.00M,"1,712",19        
A Profecia dos Anjos,(2004),"
Drama, Fantasy, Horror            ",98 min,5.0,,"4,235",
Home of Phobia,(2004),"
Comedy, Romance            ",92 min,5.4,$0.01M,"1,486",41        
Assalto ao Carro Forte,(2004),"
Drama, Thriller, Action            ",95 min,6.6,,"2,806",
Control,(2004),"
Crime, Sci-Fi, Thriller            ",90 min,6.2,,"6,980",
The Raspberry Reich,(2004),"
Comedy, Drama, Romance            ",90 min,5.3,,"1,441",45        
E Viveram Felizes Para Sempre,(2004),"
Comedy, Drama, Music            ",100 min,6.5,$0.25M,"4,584",58        
Um Refúgio no Passado,(2004),"
Drama, Mystery, Thriller            ",127 min,7.5,,"7,112",
O Terceiro Olho,(2004),"
Mystery, Sci-Fi, Thriller            ",90 min,6.1,,"10,139",
Illusion,(2004),"
Drama, Romance            ",106 min,7.0,,375,
Samaritana,(2004),"
Drama            ",95 min,7.1,,"12,603",
171,(2004),"
Comedy, Crime, Drama            ",87 min,6.4,$14.69M,"9,791",61        
O Cavaleiro e o Dragão,(2004),"
Action, Adventure, Comedy            ",93 min,5.7,,"3,513",
"Clifford, o Gigante Cão Vermelho: O Filme",(2004),"
Animation, Adventure, Comedy            ",74 min,5.4,$2.83M,696,49        
Marionetes,(2004),"
Animation, Adventure, Drama            ",88 min,7.0,,"3,912",
Aitraaz,(2004),"
Drama, Romance, Thriller            ",160 min,6.6,$0.09M,"9,094",
Murder,(2004),"
Drama, Romance, Thriller            ",130 min,5.4,,"3,425",
School for Seduction,(2004),"
Drama, Comedy, Romance            ",104 min,5.1,,"1,061",
Um Dia sem Mexicanos,(2004),"
Comedy, Drama, Fantasy            ",100 min,4.7,$4.18M,"2,995",30        
RRRrrrr!!! Na Idade da Pedra,(2004),"
Adventure, Comedy, Crime            ",94 min,5.9,,"12,471",
Naruto O Filme: A Grande Missão! Salvar a Princesa da Neve,(2004),"
Animation, Action, Adventure            ",113 min,6.7,,"4,959",
Lost - Sem Saída,(I) (2004),"
Action, Adventure, Thriller            ",90 min,5.9,,"1,733",
Quebrando as Regras,(2004),"
Comedy, Romance            ",85 min,5.7,$11.83M,"5,707",46        
Kad porastem bicu Kengur,(2004),"
Comedy            ",92 min,8.4,,"8,852",
Contra Tudo e Contra Todos,(2004),"
Biography, Drama, Romance            ",110 min,5.3,$5.88M,"6,552",36        
Casshern - Reencarnado do Inferno,(2004),"
Action, Sci-Fi            ",142 min,6.1,,"12,895",
Kansen,(2004),"
Drama, Horror, Sci-Fi            ",98 min,6.1,,"5,067",
Hip Hip Hora!,(2004),"
Comedy, Drama            ",90 min,5.2,,"4,350",
A Dinastia da Espada,(2004),"
Action, Adventure, Comedy            ",106 min,4.9,,"2,275",
A Espada Oculta,(2004),"
Action, Drama, History            ",132 min,7.7,$0.04M,"5,725",76        
Lado Selvagem,(2004),"
Drama, Romance            ",93 min,6.4,$0.02M,957,52        
Modo de Sobrevivência 5,(2004),"
Fantasy, Mystery, Romance            ",120 min,7.6,,"8,918",
Medo e Obsessão,(2004),"
Drama, War            ",123 min,6.4,,"3,665",62        
Os Daltons Contra Lucky Luke,(2004),"
Comedy, Western            ",86 min,3.2,,"3,090",
Or,(2004),"
Drama, Romance            ",97 min,7.0,$0.03M,"1,400",64        
Sex Lives of the Potato Men,(2004),"
Comedy            ",82 min,4.7,,"2,227",
Masjävlar,(2004),"
Comedy, Drama            ",98 min,6.3,,"3,598",
Noivas,(2004),"
Drama, Romance            ",128 min,7.6,,"4,097",
My Baby's Daddy,(2004),"
Comedy            ",86 min,4.6,$17.32M,"3,420",23        
Agentes Secretos,(2004),"
Crime, Action, Thriller            ",109 min,5.4,,"4,229",
Evilenko,(2004),"
Crime, Drama, Horror            ",111 min,6.2,,"3,007",
Trilogia: o vale dos lamentos,(2004),"
Drama, History, Romance            ",170 min,7.9,$0.02M,"3,981",73        
Em Busca De Um Milagre,(2004),"
Comedy, Drama, Sport            ",98 min,7.4,$0.80M,"5,669",51        
Ayitha Ezhuthu,(2004),"
Action, Drama, Thriller            ",160 min,7.8,,"2,949",
The Fever,(2004),"
Drama            ",83 min,5.8,,"1,009",
A Maldição do Lago,(2004),"
Horror, Thriller            ",100 min,4.5,,"1,906",
Incidente em Loch Ness,(2004),"
Adventure, Comedy, Fantasy            ",94 min,6.5,$0.04M,"3,731",62        
Rottweiler,(2004),"
Action, Horror, Sci-Fi            ",95 min,3.1,,"2,056",
Vida Louca,(2004),"
Comedy, Drama            ",96 min,5.1,,897,
"Chestnut, o Herói do Central Park",(2004),"
Comedy, Drama, Family            ",83 min,5.6,,990,
Baramui paiteo,(2004),"
Action, Biography, Drama            ",120 min,7.0,,"3,585",
Um Vazio em Meu Coração,(2004),"
Drama            ",98 min,4.5,$0.00M,"4,594",32        
O Intruso,(2004),"
Drama            ",130 min,6.9,$0.04M,"1,620",85        
Tony 'n' Tina's Wedding,(2004),"
Comedy            ",110 min,3.9,,238,36        
"Romasanta, a Casa da Besta",(2004),"
Drama, Horror            ",90 min,5.3,,"3,231",
Fantasmas de Guerra,(2004),"
Action, Horror, War            ",107 min,6.3,,"4,907",
Trauma,(I) (2004),"
Drama, Horror, Mystery            ",93 min,4.7,,"3,187",
Khakee,(2004),"
Action, Crime, Drama            ",174 min,7.4,,"14,345",
The Curse of the Komodo,(2004),"
Action, Adventure, Comedy            ",92 min,2.8,,"1,364",
Aprontando Todas,(2004),"
Comedy, Romance            ",97 min,6.0,,918,
Questão de Imagem,(2004),"
Comedy, Drama, Music            ",110 min,6.8,$1.74M,"5,010",79        
Meu Nome é Modesty Blaise,(2004),"
Action, Crime, Drama            ",78 min,4.5,,"2,318",
Fat Slags,(2004),"
Comedy            ",75 min,2.5,,"3,738",
24º Dia: O Prazo Final,(2004),"
Thriller            ",92 min,6.5,$0.01M,"3,419",29        
Garv: Pride and Honour,(2004),"
Action, Crime, Drama            ",162 min,5.5,,"3,164",
Reencarnação,(2004),"
Drama, Horror, Thriller            ",94 min,4.2,,"2,059",
Uma Vida Nova,(2004),"
Drama            ",137 min,7.4,$0.44M,"3,638",64        
Le clan,(2004),"
Drama, Romance            ",90 min,6.4,$0.02M,"1,587",46        
Opostos Perfeitos,(2004),"
Drama, Romance            ",99 min,5.5,,"1,300",
Silver Hawk,(2004),"
Action, Adventure, Sci-Fi            ",99 min,5.1,,"2,211",
Was nützt die Liebe in Gedanken,(2004),"
Drama, Romance            ",89 min,7.1,,"3,806",
The Pornographer: A Love Story,(2004),"
Drama            ",81 min,4.5,,143,
Ação Direta,(2004),"
Action, Crime, Thriller            ",97 min,5.0,,"1,346",
Invasão Mortal,(2004),"
Horror, Thriller            ",88 min,4.0,$0.01M,"1,468",
A Casa Assassina,(2004),"
Horror, Thriller            ",91 min,5.5,,"6,032",
Vasoolraja M.B.B.S,(2004),"
Comedy, Drama            ",160 min,7.8,,"2,601",
Kongekabale,(2004),"
Thriller            ",107 min,7.3,,"4,128",
Walk on Water,(2004),"
Drama, Mystery, Thriller            ",103 min,7.3,$2.71M,"6,386",65        
A Última Aventura,(2004),"
Comedy, Drama            ",97 min,4.8,,"1,203",
Na Linha da Morte,(I) (2004),"
Drama, Thriller            ",109 min,6.4,,"2,332",
Virumandi,(2004),"
Action, Drama, Thriller            ",175 min,8.2,,"3,846",
Barn Red,(2004),"
Drama            ",99 min,6.8,,92,
Zombie Honeymoon,(2004),"
Drama, Horror, Romance            ",83 min,4.6,,"2,340",63        
Musafir,(2004),"
Action, Crime, Drama            ",151 min,5.5,,"1,618",
Sugar,(I) (2004),"
Drama, Romance            ",78 min,5.6,,"1,863",
Clean,(I) (2004),"
Drama, Music, Romance            ",111 min,6.8,$0.14M,"4,365",75        
Andreaskorset,(2004),"
Thriller, Comedy, Romance            ",103 min,5.5,,247,
Blood,(2004),"
Drama            ",90 min,5.3,,354,
Tempo de Glória,(2004),"
Romance, Drama            ",118 min,6.9,$3.35M,959,
A Letra Escarlate,(2004),"
Drama, Mystery, Thriller            ",115 min,6.5,,951,
Baptists at Our Barbecue,(2004),"
Comedy, Romance            ",92 min,5.7,$0.17M,424,
L'amore è eterno finché dura,(2004),"
Comedy, Romance            ",108 min,6.2,,884,
Yazi Tura,(2004),"
Drama            ",102 min,7.6,,"5,088",
Estranha Amizade,(2004),"
Comedy            ",100 min,6.3,,"1,718",
Em Minha Terra,(2004),"
Drama, Romance            ",105 min,6.0,$0.16M,"2,447",44        
Churchill: Detonando a História,(2004),"
Comedy, War            ",84 min,4.9,,"2,308",
Pokémon 7: Alma Gêmea,(2004),"
Animation, Action, Adventure            ",98 min,6.1,,"2,999",
Les textiles,(2004),"
Comedy, Drama            ",92 min,4.7,,591,
Um Ponto Zero,(2004),"
Drama, Horror, Mystery            ",92 min,6.1,,"5,403",
A Hole in One,(2004),"
Comedy            ",97 min,5.0,,195,37        
Touch My Girl,(2004),"
Drama            ",143 min,7.3,,"1,576",
Silver City,(2004),"
Comedy, Drama, Mystery            ",128 min,6.0,$1.02M,"3,726",47        
A Sombra do Medo,(2004),"
Thriller            ",88 min,5.1,,"1,400",
A Menina Santa,(2004),"
Drama            ",106 min,6.7,$0.30M,"3,436",75        
Back by Midnight,(2004),"
Comedy            ",89 min,4.8,,438,
Pecados Mortais,(2004),"
Drama, Thriller            ",91 min,5.1,,"1,314",
The Picture of Dorian Gray,(2004),"
Drama, Horror            ",90 min,4.1,,502,
Síndrome,(2004),"
Drama            ",95 min,3.7,,104,
Der Wixxer,(2004),"
Comedy, Crime, Mystery            ",85 min,6.2,,"7,654",
Sullan,(2004),"
Action, Crime, Drama            ",138 min,3.2,,282,
O Barbeiro do Presidente,(2004),"
Comedy, Drama            ",116 min,6.9,,692,
"Sequestro, Chantagem e Morte",(2004),"
Crime, Drama, Thriller            ",88 min,4.7,,"1,367",
Aan: Men at Work,(2004),"
Action, Drama            ",149 min,5.7,,"2,654",
Adam & Paul,(2004),"
Comedy, Drama            ",83 min,7.1,,"2,781",
Yu-Gi-Oh! The Movie,(2004),"
Animation, Action, Adventure            ",100 min,4.9,$19.76M,"7,600",15        
Julie,(2004),"
Drama            ",144 min,4.1,,365,
Mustafa Hakkinda Hersey,(2004),"
Drama, Thriller            ",119 min,7.6,,"8,671",
Bora Diya Pokuna,(2004),"
Drama            ",141 min,7.7,,57,
A2 Racer - Riscando o Asfalto,(2004),"
Comedy, Action            ",87 min,4.8,,"1,788",
Digital Short Films by Three Filmmakers 2004,(2004),"
Comedy, Drama, Romance            ",98 min,6.6,,39,
Touch of Pink,(2004),"
Drama, Comedy, Romance            ",91 min,6.5,$0.56M,"3,943",46        
As Gladiadoras,(2004),"
Adventure, Comedy            ",89 min,4.2,,"1,293",
Chrystal,(2004),"
Crime, Drama            ",106 min,6.6,$0.08M,"1,508",65        
Shahr-e ziba,(2004),"
Drama            ",98 min,7.7,,"4,409",69        
Pljacka Treceg rajha,(2004),"
Comedy, War            ",105 min,6.5,,"2,034",
Winter Solstice,(I) (2004),"
Drama            ",90 min,6.1,$0.32M,"1,287",59        
O Padrinho,(2004),"
Action, Crime, Drama            ",128 min,4.8,,646,
Maljukgeori janhoksa,(2004),"
Action, Drama, History            ",116 min,7.4,,"2,350",
Adivinhe Quem Vem para Morrer,(2004),"
Comedy, Fantasy, Horror            ",88 min,5.8,,"5,688",34        
7/G Rainbow Colony,(2004),"
Drama, Romance            ",185 min,7.8,,"1,952",
Glitterati,(2004),"
Drama            ",90 min,6.8,,136,
Black Cloud,(2004),"
Drama            ",97 min,6.1,,466,
Levottomat 3 - kun mikään ei riitä,(2004),"
Drama, Romance            ",99 min,2.8,,"3,194",
Hotel,(2004),"
Drama, Horror, Mystery            ",76 min,5.5,,"1,354",
Questão de Lealdade,(2004),"
Drama, Romance, Thriller            ",96 min,5.0,,"1,330",
Hellbent,(2004),"
Horror, Thriller            ",84 min,5.5,$0.19M,"2,261",45        
Gay,(2004),"
Comedy, Drama            ",100 min,1.9,,389,
A Dama de Honra,(2004),"
Thriller, Drama, Romance            ",111 min,6.6,$0.11M,"2,544",74        
Suwingu gâruzu,(2004),"
Drama, Comedy, Music            ",105 min,7.5,,"3,226",
The Best Two Years,(2004),"
Comedy, Drama            ",112 min,7.5,$1.16M,"1,369",
Berserker,(2004),"
Action, Adventure, Fantasy            ",84 min,3.2,,470,
Sotto falso nome,(2004),"
Drama, Mystery, Romance            ",105 min,6.3,,795,
Karpuz Kabugundan Gemiler Yapmak,(2004),"
Comedy, Drama, Family            ",97 min,7.9,,"5,127",
Sob Pressão,(2004),"
Crime, Drama, Romance            ",117 min,5.6,,873,
Hana to Arisu,(2004),"
Comedy, Drama, Romance            ",135 min,7.3,,"3,540",
Jovens Amaldiçoados,(2004),"
Comedy, Horror            ",87 min,5.5,,"1,649",
Terra Rasa,(2004),"
Horror, Thriller            ",97 min,4.9,,"4,339",
Nossa Música,(2004),"
Drama            ",80 min,6.9,$0.14M,"2,729",77        
Reis e Rainha,(2004),"
Comedy, Drama, Romance            ",150 min,7.1,$0.29M,"3,558",84        
Hair Show,(2004),"
Comedy, Romance            ",105 min,5.1,$0.30M,"5,640",34        
Sheen,(2004),"
Action, Drama            ",,6.4,,59,
Lovesick: Sick Love,(2004),"
Crime, Horror            ",94 min,4.7,,321,
Tian xia wu zei,(2004),"
Action, Crime, Drama            ",113 min,7.2,,"4,378",
A Way of Life,(2004),"
Drama            ",91 min,6.4,,601,
Confidências Muito Íntimas,(2004),"
Drama, Romance, Thriller            ",104 min,7.0,$2.11M,"4,610",71        
Taarzan: The Wonder Car,(2004),"
Action, Fantasy, Thriller            ",163 min,4.4,,"2,290",
