Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Scarlet Diva,(2000),"
Drama            ",91 min,5.2,$0.02M,"2,205",48        ,Asia Argento,":
Asia Argento, 
Jean Shepard, 
Herbert Fritsch, 
Gianluca Arcopinto
"
Louco por Você,(2000),"
Comedy, Drama, Romance            ",91 min,5.0,$20.04M,"13,859",13        ,Kris Isacsson,":
Freddie Prinze Jr., 
Julia Stiles, 
Selma Blair, 
Shawn Hatosy
"
Outono em Nova York,(2000),"
Drama, Romance            ",103 min,5.7,$37.75M,"23,909",24        ,Joan Chen,":
Richard Gere, 
Winona Ryder, 
Anthony LaPaglia, 
Elaine Stritch
"
Skipped Parts,(2000),"
Comedy, Drama, Romance            ",100 min,6.3,,"3,104",,Tamra Davis,":
Drew Barrymore, 
Jennifer Jason Leigh, 
Mischa Barton, 
Bug Hall
"
Antes do Anoitecer,(2000),"
Biography, Drama, Romance            ",133 min,7.2,$4.22M,"23,177",85        ,Julian Schnabel,":
Javier Bardem, 
Johnny Depp, 
Olatz López Garmendia, 
Giovani Florido
"
Kaho Naa... Pyaar Hai,(2000),"
Action, Romance            ",172 min,6.9,$0.36M,"12,765",,Rakesh Roshan,":
Hrithik Roshan, 
Ameesha Patel, 
Anupam Kher, 
Dalip Tahil
"
Hera Pheri,(2000),"
Action, Comedy, Crime            ",156 min,8.2,,"50,731",,Priyadarshan,":
Akshay Kumar, 
Sunil Shetty, 
Paresh Rawal, 
Tabu
"
A Harmonia Werckmeister,(2000),"
Drama, Mystery            ",145 min,8.2,$0.03M,"11,709",92        ,Béla Tarr,":
Lars Rudolph, 
Peter Fitz, 
Hanna Schygulla, 
János Derzsi
"
Redemoinho,(2000),"
Drama            ",87 min,7.0,$0.03M,"4,396",66        ,Denis Villeneuve,":
Marie-Josée Croze, 
Jean-Nicolas Verreault, 
Stephanie Morgenstern, 
Pierre Lebeau
"
Horror na Praia Psicodélica,(2000),"
Comedy, Horror, Mystery            ",95 min,6.2,$0.27M,"5,298",42        ,Robert Lee King,":
Lauren Ambrose, 
Nicholas Brendon, 
Thomas Gibson, 
Kimberley Davies
"
O Clube dos Corações Partidos,(2000),"
Comedy, Drama, Romance            ",94 min,6.9,$1.74M,"6,888",51        ,Greg Berlanti,":
Timothy Olyphant, 
Dean Cain, 
Zach Braff, 
Ben Weber
"
Os Gângsteres,(2000),"
Crime, Drama, Thriller            ",103 min,6.8,$0.03M,"12,644",60        ,Paul McGuigan,":
Malcolm McDowell, 
David Thewlis, 
Paul Bettany, 
Saffron Burrows
"
Prontos Para Detonar,(2000),"
Comedy, Sport            ",107 min,5.4,$12.37M,"13,138",23        ,Brian Robbins,":
David Arquette, 
Oliver Platt, 
Scott Caan, 
Bill Goldberg
"
O Auto da Compadecida,(2000),"
Comedy            ",104 min,8.6,,"10,015",,Guel Arraes,":
Matheus Nachtergaele, 
Selton Mello, 
Rogério Cardoso, 
Denise Fraga
"
Canções do Segundo Andar,(2000),"
Comedy, Drama            ",98 min,7.6,$0.00M,"16,404",76        ,Roy Andersson,":
Lars Nordh, 
Stefan Larsson, 
Bengt C.W. Carlsson, 
Torbjörn Fahlström
"
Fábrica de animais,(2000),"
Crime, Drama            ",94 min,6.6,$0.04M,"12,254",65        ,Steve Buscemi,":
Willem Dafoe, 
Edward Furlong, 
Danny Trejo, 
Mark Boone Junior
"
Nove Rainhas,(2000),"
Crime, Drama, Thriller            ",114 min,7.9,$1.22M,"47,123",80        ,Fabián Bielinsky,":
Ricardo Darín, 
Gastón Pauls, 
Leticia Brédice, 
María Mercedes Villagra
"
A Isca,(2000),"
Action, Comedy, Crime            ",119 min,5.8,$15.33M,"10,206",39        ,Antoine Fuqua,":
Jamie Foxx, 
David Morse, 
Robert Pastorelli, 
Doug Hutchison
"
A Essência da Paixão,(2000),"
Romance, Drama            ",135 min,7.0,$3.04M,"6,910",78        ,Terence Davies,":
Gillian Anderson, 
Dan Aykroyd, 
Eleanor Bron, 
Terry Kinney
"
Amor Maior que a Vida,(2000),"
Drama, Mystery, Romance            ",105 min,6.5,$0.33M,"6,570",59        ,Keith Gordon,":
Billy Crudup, 
Bill Haugland, 
Nelson Landrieu, 
Ivonne Coll
"
Hamlet: Vingança e Tragédia,(2000),"
Drama, Romance, Thriller            ",112 min,5.9,$1.57M,"8,859",70        ,Michael Almereyda,":
Ethan Hawke, 
Kyle MacLachlan, 
Diane Venora, 
Sam Shepard
"
As Aventuras de Kevin e Perry,(2000),"
Comedy, Music            ",82 min,5.6,,"11,897",,Ed Bye,":
Harry Enfield, 
Kathy Burke, 
Rhys Ifans, 
Laura Fraser
"
Vampire Hunter D: Bloodlust,(2000),"
Animation, Action, Fantasy            ",103 min,7.7,$0.15M,"27,645",62        ,Yoshiaki Kawajiri,":
Andrew Philpot, 
John Rafter Lee, 
Pamela Adlon, 
Wendee Lee
"
Riqueza Perdida,(2000),"
Drama, Romance, Western            ",120 min,6.4,$0.67M,"5,816",62        ,Michael Winterbottom,":
Wes Bentley, 
Peter Mullan, 
Ron Anderson, 
Marty Antonini
"
Cecil Bem Demente,(2000),"
Comedy, Crime, Thriller            ",87 min,6.2,$1.28M,"12,906",57        ,John Waters,":
Melanie Griffith, 
Stephen Dorff, 
Alicia Witt, 
Adrian Grenier
"
Rugrats em Paris: Os Anjinhos,(2000),"
Animation, Adventure, Comedy            ",78 min,6.1,$76.51M,"10,492",62        ,Stig Bergqvist,":
Christine Cavanaugh, 
Elizabeth Daily, 
Cheryl Chase, 
Tara Strong
"
Deu a Louca nos Astros,(2000),"
Comedy, Drama            ",105 min,6.7,$6.92M,"19,829",75        ,David Mamet,":
Philip Seymour Hoffman, 
William H. Macy, 
Rebecca Pidgeon, 
Michael Higgins
"
Blinkende lygter,(2000),"
Action, Comedy, Crime            ",109 min,7.7,,"18,178",47        ,Anders Thomas Jensen,":
Søren Pilmark, 
Ulrich Thomsen, 
Mads Mikkelsen, 
Nikolaj Lie Kaas
"
Trapaceiros,(2000),"
Comedy, Crime            ",94 min,6.7,$17.07M,"35,433",69        ,Woody Allen,":
Woody Allen, 
Tracey Ullman, 
Hugh Grant, 
Carolyn Saxon
"
Mais que o Acaso,(2000),"
Drama, Romance            ",106 min,5.7,$36.78M,"19,499",52        ,Don Roos,":
Ben Affleck, 
Gwyneth Paltrow, 
Natasha Henstridge, 
Edward Edwards
"
Medo em Cherry Falls,(2000),"
Horror, Mystery, Thriller            ",92 min,5.2,,"11,698",,Geoffrey Wright,":
Brittany Murphy, 
Jay Mohr, 
Michael Biehn, 
Jesse Bradford
"
Porque Choram os Homens,(2000),"
Drama, Music, Romance            ",100 min,6.2,$0.74M,"13,769",40        ,Sally Potter,":
Christina Ricci, 
Cate Blanchett, 
Oleg Yankovskiy, 
Claudia Lander-Duke
"
Yun zhuan shou zhi lian,(2000),"
Comedy, Romance            ",94 min,7.1,,195,,Hwa-Kun Chang,":
Rie Miyazawa, 
Chung-Heng Chu, 
Tai-Bo, 
Joyce H. Cheng
"
Confusão na Austrália,(2000),"
Comedy, Crime, Family            ",89 min,5.1,,"4,339",,Craig Shapiro,":
Ashley Olsen, 
Mary-Kate Olsen, 
Jim Meskimen, 
Tamara Clatterbuck
"
Faust - O Pesadelo Eterno,(2000),"
Drama, Fantasy, Horror            ",98 min,4.3,,"3,550",,Brian Yuzna,":
Mark Frost, 
Isabel Brook, 
Jennifer Rope, 
Jeffrey Combs
"
O Peso da Água,(2000),"
Crime, Drama, Mystery            ",114 min,5.9,$0.10M,"8,679",45        ,Kathryn Bigelow,":
Catherine McCormack, 
Sean Penn, 
Sarah Polley, 
Elizabeth Hurley
"
A Conspiração,(2000),"
Drama, Thriller            ",126 min,6.9,$17.87M,"22,170",59        ,Rod Lurie,":
Joan Allen, 
Gary Oldman, 
Jeff Bridges, 
Christian Slater
"
Táxi 2,(2000),"
Action, Comedy, Crime            ",88 min,6.5,$0.73M,"48,962",,Gérard Krawczyk,":
Samy Naceri, 
Frédéric Diefenthal, 
Emma Wiklund, 
Marion Cotillard
"
O Corvo: Salvação,(2000),"
Action, Crime, Fantasy            ",102 min,4.9,,"10,409",,Bharat Nalluri,":
Kirsten Dunst, 
William Atherton, 
Debbie Fan, 
Eric Mabius
"
2000.1: Um Maluco Perdido no Espaço,(2000),"
Comedy, Sci-Fi            ",99 min,3.6,,"11,137",,Allan A. Goldstein,":
Leslie Nielsen, 
Ophélie Winter, 
Ezio Greggio, 
Peter Egan
"
The Dish,(2000),"
Comedy, Drama, History            ",101 min,7.1,$2.25M,"14,722",74        ,Rob Sitch,":
Sam Neill, 
Billy Mitchell, 
Roz Hammond, 
Christopher-Robin Street
"
Histórias de Amor,(2000),"
Musical, Drama, Romance            ",216 min,7.1,,"25,548",,Aditya Chopra,":
Amitabh Bachchan, 
Shah Rukh Khan, 
Uday Chopra, 
Jugal Hansraj
"
Lenda Urbana 2,(2000),"
Horror, Mystery, Thriller            ",97 min,4.3,$21.47M,"15,338",16        ,John Ottman,":
Jennifer Morrison, 
Matthew Davis, 
Hart Bochner, 
Loretta Devine
"
Dr. T e as Mulheres,(2000),"
Comedy, Drama, Romance            ",122 min,4.6,$13.11M,"17,152",64        ,Robert Altman,":
Richard Gere, 
Helen Hunt, 
Farrah Fawcett, 
Laura Dern
"
Time Code,(2000),"
Drama, Romance            ",97 min,6.0,$0.95M,"6,302",65        ,Mike Figgis,":
Jeanne Tripplehorn, 
Stellan Skarsgård, 
Salma Hayek, 
Xander Berkeley
"
Essex Boys,(2000),"
Crime, Thriller            ",102 min,6.1,,"3,667",,Terry Winsor,":
Charlie Creed-Miles, 
Sean Bean, 
Gareth Milne, 
Alex Kingston
"
Trois,(2000),"
Romance, Thriller            ",93 min,4.1,$1.16M,583,,Rob Hardy,":
Gary Dourdan, 
Gretchen Palmer, 
Kenya Moore, 
Soloman K. Smith
"
Hey Ram,(2000),"
Crime, Drama, History            ",186 min,7.9,$0.27M,"10,663",,Kamal Haasan,":
Kamal Haasan, 
Shah Rukh Khan, 
Rani Mukerji, 
Hema Malini
"
Uzumaki,(2000),"
Drama, Fantasy, Horror            ",90 min,6.2,,"6,957",62        ,Higuchinsky,":
Eriko Hatsune, 
Fhi Fan, 
Hinako Saeki, 
Eun-Kyung Shin
"
As Divas do Blue Iguana,(2000),"
Drama, Mystery            ",123 min,5.7,$0.03M,"3,563",41        ,Michael Radford,":
Charlotte Ayanna, 
Daryl Hannah, 
Kristin Bauer van Straten, 
W. Earl Brown
"
"Seu Amor, Meu Destino",(2000),"
Drama, Romance            ",96 min,5.2,$10.49M,"8,095",25        ,Mark Piznarski,":
Chris Klein, 
Leelee Sobieski, 
Josh Hartnett, 
Michael Rooker
"
A Arte da Guerra,(2000),"
Action, Adventure, Crime            ",117 min,5.7,$30.21M,"27,832",30        ,Christian Duguay,":
Wesley Snipes, 
Anne Archer, 
Maury Chaykin, 
Marie Matiko
"
O Tigrão,(2000),"
Comedy            ",84 min,5.2,$13.59M,"12,074",22        ,Reginald Hudlin,":
Tim Meadows, 
Karyn Parsons, 
Billy Dee Williams, 
John Witherspoon
"
Citizen Toxie: The Toxic Avenger IV,(2000),"
Action, Comedy, Fantasy            ",109 min,6.2,,"4,932",41        ,Lloyd Kaufman,":
David Mattey, 
Clyde Lewis, 
Heidi Sjursen, 
Paul Kyrmse
"
Sabor da Paixão,(2000),"
Comedy, Fantasy, Romance            ",92 min,5.3,$5.02M,"9,666",41        ,Fina Torres,":
Penélope Cruz, 
Murilo Benício, 
Harold Perrineau, 
Mark Feuerstein
"
The Rowdy Girls,(2000),"
Comedy, Romance, Western            ",90 min,3.7,,341,,Steven Nevius,":
Shannon Tweed, 
Julie Strain, 
Deanna Brooks, 
Richie Varga
"
Boa de Briga,(2000),"
Drama, Sport            ",110 min,6.7,$1.52M,"9,098",70        ,Karyn Kusama,":
Michelle Rodriguez, 
Douglas Santiago, 
Jaime Tirelli, 
Paul Calderon
"
Gotas d'Água em Pedras Escaldantes,(2000),"
Comedy, Drama, Romance            ",82 min,6.8,$0.09M,"5,853",73        ,François Ozon,":
Bernard Giraudeau, 
Malik Zidi, 
Ludivine Sagnier, 
Anna Levine
"
O Hotel de Um Milhão de Dólares,(2000),"
Drama, Mystery, Thriller            ",122 min,5.9,$0.05M,"20,223",25        ,Wim Wenders,":
Jeremy Davies, 
Milla Jovovich, 
Mel Gibson, 
Jimmy Smits
"
Código Desconhecido,(2000),"
Drama            ",118 min,7.2,$0.10M,"11,004",74        ,Michael Haneke,":
Juliette Binoche, 
Thierry Neuvic, 
Josef Bierbichler, 
Alexandre Hamidi
"
Paixões Paralelas,(2000),"
Drama, Mystery, Romance            ",105 min,5.5,$0.77M,"3,069",28        ,Alain Berliner,":
Demi Moore, 
Eloise Eonnet, 
Hadrian Dagannaud-Brouard, 
Chaya Cuénot
"
Tully,(2000),"
Drama            ",102 min,7.2,$0.43M,"1,834",73        ,Hilary Birmingham,":
Glenn Fitzgerald, 
Anson Mount, 
Bob Burrus, 
Julianne Nicholson
"
Fast Lane to Malibu,(2000),"
Adventure, Comedy, Drama            ",86 min,5.1,,366,,Kelley Cauthen,":
Tracy Ryan, 
Steve Curtis, 
Renee Rea, 
Stephen Harvard
"
"Love, Honour and Obey",(2000),"
Comedy, Crime            ",103 min,6.5,$0.00M,"4,925",23        ,Dominic Anciano,":
Sadie Frost, 
Jonny Lee Miller, 
Jude Law, 
Ray Winstone
"
Intrigas,(I) (2000),"
Drama, Mystery, Thriller            ",90 min,5.9,$5.11M,"13,960",31        ,Davis Guggenheim,":
James Marsden, 
Lena Headey, 
Norman Reedus, 
Kate Hudson
"
Bem-Vindos,(2000),"
Comedy, Drama, Romance            ",106 min,7.4,$1.07M,"19,907",84        ,Lukas Moodysson,":
Lisa Lindgren, 
Michael Nyqvist, 
Emma Samuelsson, 
Sam Kessel
"
A Ilha,(2000),"
Drama, Thriller            ",90 min,7.0,$0.02M,"11,960",61        ,Ki-duk Kim,":
Jung Suh, 
Yu-seok Kim, 
Jae-Hyun Cho, 
Hang-Seon Jang
"
Linhas Cruzadas,(2000),"
Comedy, Drama            ",94 min,4.9,$36.05M,"11,456",33        ,Diane Keaton,":
Diane Keaton, 
Meg Ryan, 
Lisa Kudrow, 
Walter Matthau
"
Quem Não Matou Mona?,(2000),"
Comedy, Crime, Mystery            ",96 min,5.7,$15.43M,"12,818",25        ,Nick Gomez,":
Danny DeVito, 
Bette Midler, 
Neve Campbell, 
Jamie Lee Curtis
"
Duets: Vem Cantar Comigo,(2000),"
Comedy, Drama, Music            ",112 min,6.1,$4.73M,"8,907",40        ,Bruce Paltrow,":
Huey Lewis, 
Gwyneth Paltrow, 
Paul Giamatti, 
Andre Braugher
"
Falsas Intenções,(2000),"
Drama, Mystery, Thriller            ",105 min,4.7,$5.22M,"4,135",14        ,Mary Lambert,":
Lori Heuring, 
Susan Ward, 
Matthew Settle, 
Nathan Bexton
"
A Filha da Luz,(2000),"
Crime, Drama, Horror            ",107 min,5.1,$29.37M,"13,491",17        ,Chuck Russell,":
Kim Basinger, 
Jimmy Smits, 
Rufus Sewell, 
Holliston Coleman
"
Sobrou pra Você,(2000),"
Comedy, Drama, Romance            ",108 min,4.6,$14.99M,"10,453",25        ,John Schlesinger,":
Madonna, 
Rupert Everett, 
Benjamin Bratt, 
Illeana Douglas
"
Tigrão: O Filme,(2000),"
Animation, Comedy, Drama            ",77 min,6.3,$45.55M,"16,255",53        ,Jun Falkenstein,":
Jim Cummings, 
Nikita Hopkins, 
Ken Sansom, 
John Fiedler
"
Um Criminoso Decente,(2000),"
Comedy, Crime            ",93 min,6.4,,"13,029",,Thaddeus O'Sullivan,":
Kevin Spacey, 
Linda Fiorentino, 
Peter Mullan, 
Stephen Dillane
"
Nebeska udica,(2000),"
Drama, War            ",95 min,8.1,,"3,582",,Ljubisa Samardzic,":
Nebojsa Glogovac, 
Ana Sofrenovic, 
Ivan Jevtovic, 
Katarina Zutic
"
Chinese Coffee,(2000),"
Drama            ",99 min,7.1,,"3,642",,Al Pacino,":
Al Pacino, 
Jerry Orbach, 
Susan Floyd, 
Ellen McElduff
"
Brother - a máfia japonesa Yakuza em Los Angeles,(I) (2000),"
Crime, Drama, Thriller            ",114 min,7.2,$0.45M,"20,938",47        ,Takeshi Kitano,":
Takeshi Kitano, 
Claude Maki, 
Omar Epps, 
Masaya Katô
"
Em Maus Lençóis,(2000),"
Comedy, Crime            ",81 min,5.8,$7.03M,"7,824",7        ,Scott Alexander,":
Norm MacDonald, 
Dave Chappelle, 
Elaine Stritch, 
Danny DeVito
"
Pokémon 3: O Feitiço dos Unown,(2000),"
Animation, Action, Adventure            ",93 min,5.8,$17.05M,"12,246",,Kunihiko Yuyama,":
Veronica Taylor, 
Eric Stuart, 
Rica Matsumoto, 
Rachael Lillis
"
Amores Perdidos,(2000),"
Romance, Comedy, Musical            ",93 min,6.0,$0.28M,"4,236",35        ,Kenneth Branagh,":
Alessandro Nivola, 
Alicia Silverstone, 
Natascha McElhone, 
Kenneth Branagh
"
Digimon: O Filme,(2000),"
Animation, Action, Adventure            ",82 min,6.1,$9.63M,"6,476",20        ,Mamoru Hosoda,":
Lara Jill Miller, 
Joshua Seth, 
Bob Papenbrook, 
David Lodge
"
Ed Gein - O Serial Killer,(2000),"
Biography, Crime, Drama            ",89 min,5.5,$0.01M,"4,923",42        ,Chuck Parello,":
Steve Railsback, 
Carrie Snodgress, 
Carol Mansell, 
Sally Champlin
"
Divinas Criaturas,(2000),"
Comedy, Thriller, Crime            ",86 min,5.9,$0.06M,"3,368",40        ,Bill Eagles,":
Rachel Weisz, 
Susan Lynch, 
Iain Glen, 
Jake D'Arcy
"
Eles só Pensam Naquilo,(2000),"
Comedy, Romance            ",82 min,4.5,$4.14M,"3,840",10        ,Peter M. Cohen,":
Amanda Peet, 
Brian Van Holt, 
Jonathan Abrahams, 
Zorie Barber
"
Jalla! Jalla!,(2000),"
Comedy, Drama, Romance            ",88 min,6.7,,"12,537",,Josef Fares,":
Fares Fares, 
Torkel Petersson, 
Tuva Novotny, 
Laleh Pourkarim
"
Vulgar,(2000),"
Crime, Drama, Thriller            ",87 min,5.3,$0.01M,"3,864",5        ,Bryan Johnson,":
Brian O'Halloran, 
Bryan Johnson, 
Jerry Lewkowitz, 
Ethan Suplee
"
De que Planeta Você Veio?,(2000),"
Comedy, Sci-Fi            ",105 min,5.6,$6.29M,"8,869",41        ,Mike Nichols,":
Garry Shandling, 
Annette Bening, 
John Goodman, 
Greg Kinnear
"
George Washington,(2000),"
Drama            ",89 min,7.4,$0.24M,"7,384",82        ,David Gordon Green,":
Candace Evanofski, 
Donald Holden, 
Damian Jewan Lee, 
Curtis Cotton III
"
Os Especiais,(2000),"
Action, Comedy, Fantasy            ",82 min,5.8,$0.01M,"2,131",38        ,Craig Mazin,":
Rob Lowe, 
Thomas Haden Church, 
Paget Brewster, 
Jordan Ladd
"
A Máscara Do Macaco,(2000),"
Crime, Mystery, Thriller            ",93 min,4.9,$0.05M,"1,447",49        ,Samantha Lang,":
Susie Porter, 
Kelly McGillis, 
Abbie Cornish, 
Brendan Cowell
"
Bilhete Premiado,(2000),"
Comedy, Crime            ",105 min,5.0,$10.01M,"9,561",31        ,Nora Ephron,":
John Travolta, 
Lisa Kudrow, 
Tim Roth, 
Ed O'Neill
"
Poor White Trash,(2000),"
Comedy, Crime            ",85 min,5.1,$0.00M,"1,215",23        ,Michael Addis,":
Sean Young, 
William Devane, 
Tony Denman, 
Jacob Tierney
"
Em Julho,(2000),"
Adventure, Comedy, Romance            ",99 min,7.7,,"19,973",71        ,Fatih Akin,":
Moritz Bleibtreu, 
Christiane Paul, 
Mehmet Kurtulus, 
Idil Üner
"
"Mamãe, Virei um Peixe!",(2000),"
Animation, Adventure, Comedy            ",80 min,5.9,,"5,537",,Stefan Fjeldmark,":
Nis Bank-Mikkelsen, 
Søren Sætter-Lassen, 
Morten Kerrn Nielsen, 
Sebastian Jessen
"
Caçada Virtual,(2000),"
Biography, Crime, Drama            ",96 min,6.3,,"6,467",,Joe Chappelle,":
Skeet Ulrich, 
Russell Wong, 
Angela Featherstone, 
Donal Logue
"
A Máscara do Terror,(2000),"
Horror, Mystery            ",99 min,5.3,,"5,389",,George A. Romero,":
Jason Flemyng, 
Peter Stormare, 
Leslie Hope, 
Nina Garbiras
"
Spiders,(2000),"
Horror, Sci-Fi, Thriller            ",94 min,4.0,,"2,616",,Gary Jones,":
Lana Parrilla, 
Josh Green, 
Oliver Macready, 
Nick Swarts
"
Eternamente Lulu,(2000),"
Drama, Romance            ",99 min,5.6,,"1,179",,John Kaye,":
Melanie Griffith, 
Patrick Swayze, 
Penelope Ann Miller, 
Joseph Gordon-Levitt
"
A Fortaleza 2,(2000),"
Action, Sci-Fi            ",92 min,4.6,,"6,263",,Geoff Murphy,":
Christopher Lambert, 
Beth Toussaint, 
Willie Garson, 
Aidan Ostrogovich
"
A Mais Bela,(2000),"
Drama, Comedy            ",112 min,5.6,$3.06M,"3,544",23        ,Sally Field,":
Minnie Driver, 
Hallie Eisenberg, 
Joey Lauren Adams, 
Kathleen Turner
"
Otesánek,(2000),"
Animation, Comedy, Drama            ",132 min,7.3,$0.12M,"5,731",74        ,Jan Svankmajer,":
Veronika Zilková, 
Jan Hartl, 
Jaroslava Kretschmerová, 
Pavel Nový
"
Feliz Coincidência,(2000),"
Comedy, Romance            ",110 min,7.2,$0.69M,"9,229",60        ,Brad Anderson,":
Marisa Tomei, 
Vincent D'Onofrio, 
Holland Taylor, 
Mick Weber
"
Como Fazer Bebês,(2000),"
Comedy, Romance            ",104 min,5.7,$0.01M,"5,450",46        ,Ben Elton,":
Hugh Laurie, 
Joely Richardson, 
Matthew Macfadyen, 
Adrian Lester
"
África dos Meus Sonhos,(2000),"
Adventure, Biography, Drama            ",114 min,5.6,$6.54M,"4,218",33        ,Hugh Hudson,":
Kim Basinger, 
Vincent Perez, 
Liam Aiken, 
Garrett Strommen
"
One piece the movie: Kaisokuou ni ore wa naru,(2000),"
Animation, Action, Adventure            ",51 min,6.8,,"1,593",,Atsuji Shimizu,":
Akemi Okamura, 
Kappei Yamaguchi, 
Kazuya Nakai, 
Mayumi Tanaka
"
A Taça de Ouro,(2000),"
Drama, Romance            ",130 min,5.9,$3.04M,"4,118",62        ,James Ivory,":
Uma Thurman, 
Jeremy Northam, 
Kate Beckinsale, 
James Fox
"
Dominação,(2000),"
Drama, Horror, Thriller            ",97 min,4.8,$16.78M,"10,178",16        ,Janusz Kaminski,":
Winona Ryder, 
Ben Chaplin, 
Sarah Wynter, 
Philip Baker Hall
"
Missão Kashmir,(2000),"
Action, Drama, Thriller            ",154 min,6.7,,"6,029",,Vidhu Vinod Chopra,":
Sanjay Dutt, 
Hrithik Roshan, 
Preity Zinta, 
Sonali Kulkarni
"
Nora,(2000),"
Biography, Drama            ",106 min,6.0,$0.01M,"1,549",70        ,Pat Murphy,":
Ewan McGregor, 
Susan Lynch, 
Andrew Scott, 
Vinnie McCabe
"
Ju-on 2,(2000),"
Horror, Mystery            ",76 min,6.1,,"2,806",,Takashi Shimizu,":
Yûrei Yanagi, 
Takako Fuji, 
Takashi Matsuyama, 
Ryôta Koyama
"
Um Tira à Beira da Neurose,(2000),"
Comedy, Crime, Romance            ",101 min,5.7,$1.63M,"6,716",42        ,Eric Blakeney,":
Liam Neeson, 
Sandra Bullock, 
Oliver Platt, 
José Zúñiga
"
O Portal da Ressurreição,(II) (2000),"
Action, Comedy, Drama            ",119 min,6.4,,"12,097",,Ryûhei Kitamura,":
Tak Sakaguchi, 
Hideo Sakaki, 
Chieko Misaka, 
Kenji Matsuda
"
O Culpado,(2000),"
Crime, Drama, Thriller            ",108 min,6.2,,"3,055",,Anthony Waller,":
Bill Pullman, 
Devon Sawa, 
Gabrielle Anwar, 
Angela Featherstone
"
Sob a Areia,(2000),"
Drama, Mystery            ",92 min,7.1,$1.45M,"7,912",86        ,François Ozon,":
Charlotte Rampling, 
Bruno Cremer, 
Jacques Nolot, 
Alexandra Stewart
"
Em Busca da Fama,(2000),"
Comedy, Drama            ",90 min,5.7,$0.00M,"1,403",33        ,Adam Collis,":
Simon Baker, 
Anna Friel, 
Nick Stahl, 
Rory Cochrane
"
Jogada de Mestre,(2000),"
Comedy, Family, Sport            ",93 min,4.0,$1.25M,"2,163",43        ,Robert Vince,":
Bernie, 
Louie, 
Mac, 
Russell Ferrier
"
Com a Bola Toda,(2000),"
Comedy, Drama, Romance            ",92 min,6.0,$0.06M,"1,857",41        ,John Forte,":
William Ash, 
Maclean Stewart, 
Tim Loane, 
Russell Smith
"
Primeiro Verão,(2000),"
Drama, Romance            ",98 min,6.7,$0.01M,"4,640",68        ,Sébastien Lifshitz,":
Jérémie Elkaïm, 
Stéphane Rideau, 
Marie Matheron, 
Dominique Reymond
"
Os Demônios na Minha Porta,(2000),"
Comedy, Drama, War            ",139 min,8.2,$0.02M,"6,298",70        ,Wen Jiang,":
Wen Jiang, 
Kenya Sawada, 
Hongbo Jiang, 
Teruyuki Kagawa
"
