Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Alta Velocidade,(2001),"
Action, Drama, Sport            ",116 min,4.6,$32.62M,"38,196",29        ,Renny Harlin,":
Sylvester Stallone, 
Kip Pardue, 
Til Schweiger, 
Burt Reynolds
"
Terra de Ninguém,(I) (2001),"
Drama, War            ",98 min,7.9,$1.06M,"42,873",84        ,Danis Tanovic,":
Branko Djuric, 
Rene Bitorajac, 
Filip Sovagovic, 
Georges Siatidis
"
Assunto de Meninas,(2001),"
Drama, Romance            ",103 min,6.9,$0.30M,"19,343",53        ,Léa Pool,":
Piper Perabo, 
Jessica Paré, 
Mischa Barton, 
Jackie Burroughs
"
O Capitão Corelli,(2001),"
Drama, Music, Romance            ",131 min,5.9,$25.54M,"31,854",36        ,John Madden,":
Nicolas Cage, 
Penélope Cruz, 
John Hurt, 
Christian Bale
"
3000 Milhas para o Inferno,(2001),"
Action, Comedy, Crime            ",125 min,6.0,$15.74M,"42,519",21        ,Demian Lichtenstein,":
Kurt Russell, 
Kevin Costner, 
Courteney Cox, 
Christian Slater
"
Laguna,(2001),"
Drama, Thriller            ",92 min,5.5,,224,,Dennis Berry,":
Henry Cavill, 
Emmanuelle Seigner, 
Joe Mantegna, 
Daniela Alviani
"
Lembranças de um Verão,(2001),"
Drama, Mystery            ",101 min,6.9,$24.19M,"34,786",55        ,Scott Hicks,":
Anthony Hopkins, 
Anton Yelchin, 
Hope Davis, 
Mika Boorem
"
As Aventuras de Max Keeble,(2001),"
Comedy, Crime, Family            ",86 min,5.4,$17.29M,"7,031",40        ,Tim Hill,":
Alex D. Linz, 
Larry Miller, 
Jamie Kennedy, 
Zena Grey
"
Final Fantasy,(2001),"
Animation, Action, Adventure            ",106 min,6.4,$32.13M,"78,755",49        ,Hironobu Sakaguchi,":
Alec Baldwin, 
Steve Buscemi, 
Ming-Na Wen, 
Ving Rhames
"
Inimigo em Casa,(2001),"
Crime, Mystery, Thriller            ",89 min,5.6,$45.25M,"23,687",29        ,Harold Becker,":
John Travolta, 
Nick Loren, 
James Lashly, 
Rebecca Tilney
"
Glitter: O Brilho de uma Estrela,(2001),"
Drama, Music, Romance            ",104 min,2.2,$4.27M,"21,039",14        ,Vondie Curtis-Hall,":
Mariah Carey, 
Eric Benét, 
Max Beesley, 
Da Brat
"
Atriz Milenar,(2001),"
Animation, Drama, Fantasy            ",87 min,7.9,$0.19M,"20,931",70        ,Satoshi Kon,":
Miyoko Shôji, 
Shôzô Îzuka, 
Mami Koyama, 
Fumiko Orikasa
"
"Baladas, Rachas e um Louco de Kilt",(2001),"
Action, Comedy, Crime            ",93 min,6.3,$5.20M,"46,696",23        ,Ronny Yu,":
Samuel L. Jackson, 
Robert Carlyle, 
Emily Mortimer, 
Nigel Whitmey
"
Jogada de Verão,(2001),"
Comedy, Drama, Romance            ",104 min,5.0,$19.69M,"14,699",21        ,Michael Tollin,":
Freddie Prinze Jr., 
Jessica Biel, 
Fred Ward, 
Matthew Lillard
"
Atraídas pelo Perigo,(2001),"
Comedy, Crime            ",81 min,5.7,$13.28M,"13,090",48        ,Francine McDougall,":
Marla Sokoloff, 
Marley Shelton, 
Melissa George, 
Mena Suvari
"
Chegadas e Partidas,(2001),"
Drama            ",111 min,6.7,$11.43M,"31,228",47        ,Lasse Hallström,":
Kevin Spacey, 
Julianne Moore, 
Judi Dench, 
Cate Blanchett
"
Confusões no Lava-Jato,(2001),"
Comedy            ",93 min,4.8,$10.10M,"6,419",18        ,DJ Pooh,":
Dr. Dre, 
Snoop Dogg, 
Anthony Albano, 
Tic
"
Jogo de Intrigas,(2001),"
Drama, Romance, Thriller            ",95 min,6.1,$16.02M,"18,784",53        ,Tim Blake Nelson,":
Mekhi Phifer, 
Julia Stiles, 
Martin Sheen, 
Josh Hartnett
"
Vida Bandida,(2001),"
Comedy, Crime, Drama            ",123 min,6.5,$41.58M,"63,357",60        ,Barry Levinson,":
Bruce Willis, 
Billy Bob Thornton, 
Cate Blanchett, 
Troy Garity
"
The Fluffer,(2001),"
Drama, Comedy, Romance            ",95 min,5.6,$0.56M,"2,681",53        ,Richard Glatzer,":
Scott Gurney, 
Michael Cunio, 
Roxanne Day, 
Taylor Negron
"
15 Minutos,(2001),"
Action, Crime, Drama            ",120 min,6.1,$24.40M,"47,162",34        ,John Herzfeld,":
Robert De Niro, 
Edward Burns, 
Kelsey Grammer, 
Avery Brooks
"
A Vingança do Mosqueteiro,(2001),"
Action, Adventure, Romance            ",104 min,4.9,$27.07M,"13,724",27        ,Peter Hyams,":
Justin Chambers, 
Catherine Deneuve, 
Mena Suvari, 
Stephen Rea
"
Inocência Perdida,(2001),"
Crime, Drama, Romance            ",94 min,4.7,,"2,812",,Christina Wayne,":
Dominique Swain, 
Brad Renfro, 
Bijou Phillips, 
Mischa Barton
"
Tolerância Zero,(2001),"
Drama            ",98 min,7.2,$0.41M,"35,453",75        ,Henry Bean,":
Ryan Gosling, 
Summer Phoenix, 
Peter Meadows, 
Garret Dillahunt
"
Os Garotos da Minha Vida,(2001),"
Biography, Comedy, Drama            ",132 min,6.5,$30.17M,"25,790",43        ,Penny Marshall,":
Drew Barrymore, 
Steve Zahn, 
Adam Garcia, 
Brittany Murphy
"
Crime Desorganizado,(2001),"
Comedy, Crime, Drama            ",95 min,6.4,$5.31M,"16,640",62        ,Jon Favreau,":
Vince Vaughn, 
Jon Favreau, 
Joe Goossen, 
Famke Janssen
"
Gatos numa Roubada,(2001),"
Comedy            ",95 min,5.4,$13.56M,"17,016",15        ,Gregory Poirier,":
Shannon Elizabeth, 
Jerry O'Connell, 
Jake Busey, 
Horatio Sanz
"
Rede de Corrupção,(2001),"
Action, Crime, Thriller            ",101 min,5.6,$51.76M,"31,023",39        ,Andrzej Bartkowiak,":
Steven Seagal, 
DMX, 
Isaiah Washington, 
Anthony Anderson
"
Os Queridinhos da América,(2001),"
Comedy, Romance            ",102 min,5.7,$93.61M,"53,137",44        ,Joe Roth,":
Julia Roberts, 
John Cusack, 
Billy Crystal, 
Catherine Zeta-Jones
"
Ironias do Amor,(2001),"
Comedy, Drama, Romance            ",123 min,8.0,,"43,324",,Jae-young Kwak,":
Tae-Hyun Cha, 
Ji-Hyun Jun, 
In-mun Kim, 
Wok-suk Song
"
Jovens Justiceiros,(2001),"
Action, Western            ",94 min,6.0,$13.26M,"13,421",25        ,Les Mayfield,":
Colin Farrell, 
Scott Caan, 
Ali Larter, 
Gabriel Macht
"
Enigma,(2001),"
Drama, Mystery, Romance            ",119 min,6.3,$4.30M,"19,506",64        ,Michael Apted,":
Dougray Scott, 
Kate Winslet, 
Saffron Burrows, 
Jeremy Northam
"
O que Mais pode Acontecer?,(2001),"
Comedy, Crime            ",94 min,5.5,$32.10M,"14,418",37        ,Sam Weisman,":
Martin Lawrence, 
Danny DeVito, 
John Leguizamo, 
Glenne Headly
"
Pootie Tang: Quase um Super-Homem,(2001),"
Action, Adventure, Comedy            ",81 min,5.3,$3.29M,"13,028",31        ,Louis C.K.,":
Chris Rock, 
Lance Crouther, 
J.B. Smoove, 
Jennifer Coolidge
"
Para Minha Irmã,(2001),"
Drama            ",83 min,6.5,$0.72M,"9,877",77        ,Catherine Breillat,":
Anaïs Reboux, 
Roxane Mesquida, 
Libero De Rienzo, 
Arsinée Khanjian
"
Kairo,(2001),"
Horror, Mystery, Sci-Fi            ",119 min,6.5,$0.05M,"15,219",70        ,Kiyoshi Kurosawa,":
Haruhiko Katô, 
Kumiko Asô, 
Koyuki, 
Kurume Arisaka
"
Impostor,(2001),"
Drama, Mystery, Sci-Fi            ",95 min,6.2,$6.11M,"22,025",33        ,Gary Fleder,":
Shane Brolly, 
Vincent D'Onofrio, 
Gary Sinise, 
Madeleine Stowe
"
Natureza Quase Humana,(2001),"
Comedy, Drama            ",96 min,6.4,$0.70M,"16,882",56        ,Michel Gondry,":
Tim Robbins, 
Patricia Arquette, 
Rhys Ifans, 
Ken Magee
"
Alguém como Você,(2001),"
Comedy, Romance            ",97 min,6.1,$27.34M,"22,564",32        ,Tony Goldwyn,":
Ashley Judd, 
Greg Kinnear, 
Hugh Jackman, 
Marisa Tomei
"
Hora do Recreio,(2001),"
Animation, Comedy, Family            ",82 min,6.6,$36.70M,"8,841",43        ,Chuck Sheetz,":
Andrew Lawrence, 
Rickey D'Shon Collins, 
Jason Davis, 
Ashley Johnson
"
Wasabi,(2001),"
Action, Drama, Comedy            ",94 min,6.7,$0.08M,"35,653",53        ,Gérard Krawczyk,":
Jean Reno, 
Ryôko Hirosue, 
Michel Muller, 
Carole Bouquet
"
BattleQueen 2020,(2001),"
Action, Sci-Fi            ",95 min,3.2,,690,,Daniel D'Or,":
Julie Strain, 
Jeff Wincott, 
Zerha Leverman, 
Brian Frank
"
Ameaça Virtual,(2001),"
Action, Crime, Drama            ",108 min,6.1,$10.97M,"27,788",31        ,Peter Howitt,":
Ryan Phillippe, 
Tim Robbins, 
Rachael Leigh Cook, 
Claire Forlani
"
Iris,(I) (2001),"
Biography, Drama, Romance            ",91 min,7.0,$1.29M,"16,686",76        ,Richard Eyre,":
Judi Dench, 
Jim Broadbent, 
Kate Winslet, 
Hugh Bonneville
"
Desejo e Obsessão,(2001),"
Drama, Horror, Thriller            ",101 min,6.0,$0.01M,"6,811",40        ,Claire Denis,":
Vincent Gallo, 
Tricia Vessey, 
Béatrice Dalle, 
Alex Descas
"
Sem Saída,(2001),"
Crime, Drama            ",97 min,7.1,$1.14M,"9,301",73        ,Michael Cuesta,":
Brian Cox, 
Paul Dano, 
Bruce Altman, 
Billy Kay
"
Olhar de Anjo,(2001),"
Drama, Romance            ",102 min,5.6,$24.04M,"21,655",39        ,Luis Mandoki,":
Jennifer Lopez, 
Jim Caviezel, 
Jeremy Sisto, 
Terrence Howard
"
Um Casamento à Indiana,(2001),"
Comedy, Drama, Romance            ",114 min,7.3,$13.88M,"22,550",77        ,Mira Nair,":
Naseeruddin Shah, 
Lillete Dubey, 
Shefali Shah, 
Vijay Raaz
"
Aniversário de Casamento,(2001),"
Comedy, Drama, Romance            ",115 min,6.3,$4.01M,"7,901",56        ,Alan Cumming,":
Alan Cumming, 
Jennifer Jason Leigh, 
Phoebe Cates, 
Kevin Kline
"
Beijando Jessica Stein,(2001),"
Comedy, Drama, Romance            ",97 min,6.4,$7.02M,"15,533",72        ,Charles Herman-Wurmfeld,":
Jennifer Westfeldt, 
Heather Juergensen, 
Tovah Feldshuh, 
Esther Wurmfeld
"
Longshot,(2001),"
Action, Comedy, Crime            ",93 min,2.7,,921,,Lionel C. Martin,":
Tony DeCamillis, 
Hunter Tylo, 
Joey Sculthorpe, 
Paul Sorvino
"
Os Viajantes do Tempo,(2001),"
Comedy, Fantasy, Sci-Fi            ",88 min,5.8,$4.78M,"17,680",38        ,Jean-Marie Poiré,":
Jean Reno, 
Christina Applegate, 
Christian Clavier, 
Matt Ross
"
A Isca Perfeita,(2001),"
Comedy, Crime, Thriller            ",93 min,6.1,$4.92M,"23,679",51        ,Jez Butterworth,":
Nicole Kidman, 
Vincent Cassel, 
Ben Chaplin, 
Mathieu Kassovitz
"
Falando de Sexo,(2001),"
Comedy, Romance            ",97 min,5.7,,"2,199",,John McNaughton,":
James Spader, 
Melora Walters, 
Jay Mohr, 
Nathaniel Arcand
"
Cinco Evas e um Adão,(2001),"
Comedy, Mystery, Romance            ",86 min,5.4,$10.40M,"13,442",27        ,Mark Waters,":
Monica Potter, 
Freddie Prinze Jr., 
Shalom Harlow, 
Ivana Milicevic
"
Bijitâ Q,(2001),"
Comedy, Drama, Horror            ",84 min,6.7,,"14,274",,Takashi Miike,":
Ken'ichi Endô, 
Shungiku Uchida, 
Kazushi Watanabe, 
Jun Mutô
"
Amargo Reencontro,(2001),"
Drama            ",86 min,7.3,$0.49M,"18,079",71        ,Richard Linklater,":
Ethan Hawke, 
Robert Sean Leonard, 
Uma Thurman
"
A Última das Guerras,(2001),"
Action, Drama, War            ",125 min,7.0,,"9,920",,David L. Cunningham,":
Robert Carlyle, 
Kiefer Sutherland, 
Ciarán McMenamin, 
Mark Strong
"
O Céu pode Esperar,(2001),"
Comedy, Fantasy            ",87 min,5.5,$64.19M,"20,981",32        ,Chris Weitz,":
Chris Rock, 
Regina King, 
Chazz Palminteri, 
Eugene Levy
"
"Charlotte Gray, uma Paixão sem Fronteiras",(2001),"
Drama, Romance, Thriller            ",121 min,6.4,$0.67M,"10,256",48        ,Gillian Armstrong,":
Cate Blanchett, 
James Fleet, 
Abigail Cruttenden, 
Charlotte McDougall
"
O Pacto,(2001),"
Crime, Drama, Horror            ",99 min,6.6,,"17,747",,Sion Sono,":
Ryo Ishibashi, 
Masatoshi Nagase, 
Mai Hosho, 
Tamao Satô
"
Nabbeun namja,(2001),"
Drama            ",100 min,6.8,,"8,672",49        ,Ki-duk Kim,":
Jae-Hyun Cho, 
Won Seo, 
Yun-tae Kim, 
Duk-moon Choi
"
Disco Pigs,(2001),"
Crime, Drama, Romance            ",93 min,6.7,,"4,149",,Kirsten Sheridan,":
Elaine Cassidy, 
Cillian Murphy, 
Sarah Gallagher, 
Charles Bark
"
O Outro Lado do Céu,(2001),"
Adventure, Biography, Drama            ",113 min,6.4,$4.72M,"3,921",38        ,Mitch Davis,":
Christopher Gorham, 
Anne Hathaway, 
Joe Folau, 
Nathaniel Lees
"
Maníaco,(2001),"
Drama            ",100 min,7.3,$0.07M,"9,013",60        ,Jordan Melamed,":
Joseph Gordon-Levitt, 
Michael Bacall, 
Zooey Deschanel, 
Don Cheadle
"
O Escorpião de Jade,(2001),"
Comedy, Crime, Mystery            ",103 min,6.7,$7.50M,"36,478",52        ,Woody Allen,":
Greg Stebner, 
Woody Allen, 
John Tormey, 
John Schuck
"
Encontro de irmãs,(2001),"
Comedy, Drama, Romance            ",91 min,6.7,$4.19M,"6,625",75        ,Nicole Holofcener,":
Catherine Keener, 
Brenda Blethyn, 
Troy Ruptash, 
Emily Mortimer
"
O Miado do Gato,(2001),"
Drama, Romance            ",114 min,6.3,$3.21M,"7,453",63        ,Peter Bogdanovich,":
Kirsten Dunst, 
Cary Elwes, 
Edward Herrmann, 
Eddie Izzard
"
Cinzas da Guerra,(2001),"
Drama, History, War            ",108 min,7.0,$0.52M,"9,957",58        ,Tim Blake Nelson,":
David Arquette, 
Velizar Binev, 
David Chandler, 
Michael Stuhlbarg
"
O Enigma do Colar,(2001),"
Drama, History, Romance            ",118 min,6.1,$0.43M,"4,919",42        ,Charles Shyer,":
Hilary Swank, 
Simon Baker, 
Jonathan Pryce, 
Adrien Brody
"
O Pornografo,(2001),"
Drama            ",108 min,5.2,,"2,197",,Bertrand Bonello,":
Jean-Pierre Léaud, 
Jérémie Renier, 
Dominique Blanc, 
Catherine Mouchet
"
Sobre Meus Lábios,(2001),"
Crime, Drama, Romance            ",115 min,7.3,$1.36M,"12,913",82        ,Jacques Audiard,":
Vincent Cassel, 
Emmanuelle Devos, 
Olivier Gourmet, 
Olivier Perrier
"
Jet Boy,(2001),"
Drama            ",99 min,7.1,,"1,186",,Dave Schultz,":
Branden Nadon, 
Joe Norman Shaw, 
Dylan Walsh, 
Matthew Currie Holmes
"
Uma Rapsódia Americana,(2001),"
Drama            ",106 min,6.7,$0.85M,"3,706",51        ,Éva Gárdos,":
Nastassja Kinski, 
Scarlett Johansson, 
Raffaella Bánsági, 
Tony Goldwyn
"
Wendigo,(2001),"
Horror, Mystery, Thriller            ",91 min,5.0,$0.10M,"3,723",63        ,Larry Fessenden,":
Patricia Clarkson, 
Jake Weber, 
Erik Per Sullivan, 
John Speredakos
"
Espião por Acidente,(2001),"
Action, Comedy, Crime            ",108 min,5.9,,"15,654",,Teddy Chan,":
Jackie Chan, 
Min Kim, 
Eric Tsang, 
Vivian Hsu
"
Filhos da Máfia,(2001),"
Crime, Drama, Thriller            ",92 min,6.1,$11.63M,"21,767",30        ,Brian Koppelman,":
Jennifer Baxter, 
Dennis Hopper, 
Vin Diesel, 
Barry Pepper
"
O Elevador da Morte,(2001),"
Action, Horror, Mystery            ",111 min,4.5,,"3,919",,Dick Maas,":
James Marshall, 
Naomi Watts, 
Eric Thal, 
Michael Ironside
"
"Bones, o Anjo das Trevas",(2001),"
Crime, Horror            ",96 min,4.1,$7.31M,"6,348",42        ,Ernest R. Dickerson,":
Snoop Dogg, 
Pam Grier, 
Michael T. Weiss, 
Clifton Powell
"
Brigham City,(2001),"
Crime, Drama, Mystery            ",119 min,6.8,$0.85M,"1,260",62        ,Richard Dutcher,":
Richard Dutcher, 
Wilford Brimley, 
Matthew A. Brown, 
Carrie Morgan
"
Insônia,(2001),"
Horror, Mystery, Thriller            ",117 min,6.2,,"6,033",,Dario Argento,":
Max von Sydow, 
Stefano Dionisi, 
Chiara Caselli, 
Gabriele Lavia
"
The Château,(2001),"
Comedy, Drama, Romance            ",91 min,5.2,$0.20M,729,54        ,Jesse Peretz,":
Paul Rudd, 
Romany Malco, 
Sylvie Testud, 
Benjamin Tessier
"
Metrópolis,(2001),"
Animation, Adventure, Drama            ",108 min,7.2,$0.64M,"19,461",75        ,Rintaro,":
Toshio Furukawa, 
Scott Weinger, 
Yuka Imoto, 
Kei Kobayashi
"
Histórias Proibidas,(2001),"
Comedy, Drama, Romance            ",87 min,6.8,$0.91M,"16,664",50        ,Todd Solondz,":
Selma Blair, 
Leo Fitzpatrick, 
Robert Wisdom, 
Maria Thayer
"
Super Pai,(2001),"
Comedy, Drama            ",98 min,5.5,$22.77M,"9,695",42        ,John Pasquin,":
Tim Allen, 
Julie Bowen, 
Kelly Lynch, 
Greg Germann
"
Vidocq - O Mito,(2001),"
Action, Crime, Fantasy            ",98 min,6.5,,"20,503",,Pitof,":
Gérard Depardieu, 
Guillaume Canet, 
Inés Sastre, 
André Dussollier
"
Lugar Nenhum na África,(2001),"
Biography, Drama            ",141 min,7.5,$6.17M,"11,962",72        ,Caroline Link,":
Juliane Köhler, 
Merab Ninidze, 
Matthias Habich, 
Sidede Onyulo
"
Até o Fim,(2001),"
Crime, Drama, Mystery            ",101 min,6.5,$8.82M,"10,702",78        ,Scott McGehee,":
Tilda Swinton, 
Goran Visnjic, 
Jonathan Tucker, 
Peter Donat
"
De Cabelos em Pé,(2001),"
Comedy, Drama, Romance            ",94 min,6.2,$0.64M,"7,591",38        ,Paddy Breathnach,":
Alan Rickman, 
Natasha Richardson, 
Rachel Griffiths, 
Rachael Leigh Cook
"
Alucinação,(2001),"
Horror, Mystery, Thriller            ",84 min,3.9,$3.10M,"8,045",20        ,Stephen Carpenter,":
Melissa Sagemiller, 
Wes Bentley, 
Casey Affleck, 
Eliza Dushku
"
CQ,(2001),"
Drama, Comedy, Sci-Fi            ",88 min,6.2,$0.41M,"4,508",56        ,Roman Coppola,":
Jeremy Davies, 
Angela Lindvall, 
Élodie Bouchez, 
Gérard Depardieu
"
Tudo em Família,(2001),"
Comedy, Drama            ",101 min,5.7,,"2,082",,Billy Bob Thornton,":
Billy Bob Thornton, 
Laura Dern, 
Diane Ladd, 
Kelly Preston
"
Uma Aposta Milionária,(2001),"
Drama, Thriller            ",100 min,6.4,,"2,113",,Jeff Probst,":
Erik Palladino, 
Ryan Reynolds, 
Dash Mihok, 
Carly Pope
"
Millennium Mambo,(2001),"
Drama, Romance            ",119 min,7.1,$0.01M,"4,194",73        ,Hsiao-Hsien Hou,":
Qi Shu, 
Jack Kao, 
Chun-hao Tuan, 
Jun Takeuchi
"
Visões de um Crime,(2001),"
Crime, Drama, Music            ",105 min,5.8,$0.69M,"6,183",44        ,Kasi Lemmons,":
Samuel L. Jackson, 
Colm Feore, 
Ann Magnuson, 
Damir Andrei
"
"Spot, um Cão da Pesada",(2001),"
Action, Comedy, Crime            ",94 min,5.4,$33.36M,"8,448",24        ,John Whitesell,":
David Arquette, 
Michael Clarke Duncan, 
Leslie Bibb, 
Joe Viterelli
"
Replicante,(2001),"
Action, Sci-Fi, Thriller            ",100 min,5.4,,"13,158",,Ringo Lam,":
Jean-Claude Van Damme, 
Michael Rooker, 
Catherine Dent, 
Brandon James Olson
"
"Ricos, Bonitos e Infiéis",(2001),"
Comedy, Romance            ",104 min,4.4,$6.72M,"4,534",34        ,Peter Chelsom,":
Warren Beatty, 
Diane Keaton, 
Nastassja Kinski, 
Goldie Hawn
"
Double Take,(2001),"
Action, Comedy, Crime            ",88 min,5.5,$0.02M,"7,880",25        ,George Gallo,":
Orlando Jones, 
Eddie Griffin, 
Gary Grubbs, 
Daniel Roebuck
"
Sabores da Vida,(2001),"
Comedy, Romance, Drama            ",102 min,6.7,$4.45M,"3,979",58        ,Maria Ripoll,":
Hector Elizondo, 
Jacqueline Obradors, 
Tamara Mello, 
Judy Herrera
"
Simplesmente Martha,(2001),"
Comedy, Romance, Drama            ",109 min,7.2,$4.16M,"7,622",72        ,Sandra Nettelbeck,":
Martina Gedeck, 
Maxime Foerste, 
Sergio Castellitto, 
August Zirner
"
Vizontele,(2001),"
Comedy, Drama            ",110 min,8.0,,"30,179",,Yilmaz Erdogan,":
Yilmaz Erdogan, 
Demet Akbag, 
Altan Erkekli, 
Cem Yilmaz
"
Até Onde Possamos Andar,(2001),"
Action, Adventure, Drama            ",158 min,7.4,,"6,331",,Hardy Martins,":
Bernhard Bettermann, 
Iris Böhm, 
Anatoliy Kotenyov, 
Michael Mendl
"
Os Irmãos,(2001),"
Comedy, Drama            ",106 min,6.4,$27.46M,"3,927",50        ,Gary Hardwick,":
Morris Chestnut, 
Shemar Moore, 
D.L. Hughley, 
Bill Bellamy
"
Pequenos Segredos,(2001),"
Comedy, Drama, Family            ",96 min,6.4,$0.41M,"3,016",52        ,Blair Treu,":
Evan Rachel Wood, 
Michael Angarano, 
David Gallagher, 
Vivica A. Fox
"
Son de mar,(2001),"
Drama, Romance            ",95 min,6.0,,"1,870",,Bigas Luna,":
Jordi Mollà, 
Leonor Watling, 
Eduard Fernández, 
Neus Agulló
"
Encontros do Destino,(2001),"
Drama            ",121 min,6.5,$0.32M,"3,991",58        ,Rose Troche,":
Glenn Close, 
Dermot Mulroney, 
Mary Kay Place, 
Patricia Clarkson
"
Vampiros do Deserto,(2001),"
Action, Horror, Thriller            ",90 min,5.3,$7.29M,"8,122",35        ,J.S. Cardone,":
Kerr Smith, 
Brendan Fehr, 
Izabella Miko, 
Johnathon Schaech
"
Camuflagem,(2001),"
Action, Comedy            ",98 min,4.6,,"1,500",,James Keach,":
Leslie Nielsen, 
Lochlyn Munro, 
Vanessa Angel, 
William Forsythe
"
Invencível,(2001),"
Drama, War            ",133 min,6.4,$0.08M,"3,914",55        ,Werner Herzog,":
Jouko Ahola, 
Tim Roth, 
Anna Gourari, 
Max Raabe
"
Katakuri-ke no kôfuku,(2001),"
Comedy, Fantasy, Horror            ",113 min,7.1,,"7,927",60        ,Takashi Miike,":
Kenji Sawada, 
Keiko Matsuzaka, 
Shinji Takeda, 
Naomi Nishida
"
Lantana,(2001),"
Drama, Mystery, Romance            ",121 min,7.2,$4.46M,"17,866",84        ,Ray Lawrence,":
Anthony LaPaglia, 
Geoffrey Rush, 
Rachael Blake, 
Kerry Armstrong
"
Texas Rangers - Acima da Lei,(2001),"
Action, Adventure, Drama            ",90 min,5.2,$0.62M,"5,323",29        ,Steve Miner,":
James Van Der Beek, 
Rachael Leigh Cook, 
Ashton Kutcher, 
Dylan McDermott
"
O Pântano,(2001),"
Comedy, Drama            ",103 min,7.1,$0.10M,"4,940",75        ,Lucrecia Martel,":
Mercedes Morán, 
Graciela Borges, 
Martín Adjemián, 
Leonora Balcarce
"
All Over the Guy,(2001),"
Comedy, Romance            ",95 min,6.5,$1.01M,"4,376",46        ,Julie Davis,":
Dan Bucatinsky, 
Richard Ruccolo, 
Sasha Alexander, 
Adam Goldberg
"
Madison,(2001),"
Drama, Sport            ",94 min,6.4,$0.51M,"1,170",43        ,William Bindley,":
Jim Caviezel, 
Mary McCormack, 
Jake Lloyd, 
Bruce Dern
"
O Filho da Noiva,(2001),"
Comedy, Drama            ",123 min,7.8,$0.62M,"14,075",68        ,Juan José Campanella,":
Ricardo Darín, 
Héctor Alterio, 
Norma Aleandro, 
Eduardo Blanco
"
O Que Elas Querem,(I) (2001),"
Comedy, Romance, Drama            ",108 min,5.8,$1.08M,"3,549",37        ,John McKay,":
Andie MacDowell, 
Imelda Staunton, 
Anna Chancellor, 
Kenny Doughty
"
Droga da Sedução,(2001),"
Comedy, Crime, Drama            ",95 min,5.8,$2.04M,"10,432",45        ,David Atkins,":
Steve Martin, 
Helena Bonham Carter, 
Chelcie Ross, 
Laura Dern
"
Gypsy 83,(2001),"
Drama, Romance            ",94 min,6.9,$0.03M,"1,448",47        ,Todd Stephens,":
Sara Rue, 
Kett Turton, 
Karen Black, 
John Doe
"
